,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
127306,Cal Quantrill,615698,R,SI,3,13,0.23076923076923078,Royce Lewis,668904.0
127307,Cal Quantrill,615698,R,CU,5,45,0.1111111111111111,Ryan Jeffers,680777.0
127308,Cal Quantrill,615698,R,FC,12,45,0.26666666666666666,Ryan Jeffers,680777.0
127309,Cal Quantrill,615698,R,FF,7,45,0.15555555555555556,Ryan Jeffers,680777.0
127310,Cal Quantrill,615698,R,FS,3,45,0.06666666666666667,Ryan Jeffers,680777.0
127311,Cal Quantrill,615698,R,SI,18,45,0.4,Ryan Jeffers,680777.0
127312,Cal Quantrill,615698,L,CU,2,11,0.18181818181818182,Ryan McMahon,641857.0
127313,Cal Quantrill,615698,L,FC,5,11,0.45454545454545453,Ryan McMahon,641857.0
127314,Cal Quantrill,615698,L,FF,2,11,0.18181818181818182,Ryan McMahon,641857.0
127315,Cal Quantrill,615698,L,FS,2,11,0.18181818181818182,Ryan McMahon,641857.0
127316,Cal Quantrill,615698,R,CU,2,9,0.2222222222222222,Ryan Mountcastle,663624.0
127317,Cal Quantrill,615698,R,FC,2,9,0.2222222222222222,Ryan Mountcastle,663624.0
127318,Cal Quantrill,615698,R,SI,5,9,0.5555555555555556,Ryan Mountcastle,663624.0
127319,Cal Quantrill,615698,L,CH,8,30,0.26666666666666666,Ryan O'Hearn,656811.0
127320,Cal Quantrill,615698,L,CU,2,30,0.06666666666666667,Ryan O'Hearn,656811.0
127321,Cal Quantrill,615698,L,FC,6,30,0.2,Ryan O'Hearn,656811.0
127322,Cal Quantrill,615698,L,FF,3,30,0.1,Ryan O'Hearn,656811.0
127323,Cal Quantrill,615698,L,FS,6,30,0.2,Ryan O'Hearn,656811.0
127324,Cal Quantrill,615698,L,SI,5,30,0.16666666666666666,Ryan O'Hearn,656811.0
127325,Cal Quantrill,615698,L,CU,1,18,0.05555555555555555,Sal Frelick,686217.0
127326,Cal Quantrill,615698,L,FC,4,18,0.2222222222222222,Sal Frelick,686217.0
127327,Cal Quantrill,615698,L,FF,8,18,0.4444444444444444,Sal Frelick,686217.0
127328,Cal Quantrill,615698,L,FS,3,18,0.16666666666666666,Sal Frelick,686217.0
127329,Cal Quantrill,615698,L,SI,2,18,0.1111111111111111,Sal Frelick,686217.0
127330,Cal Quantrill,615698,R,CH,4,57,0.07017543859649122,Salvador Perez,521692.0
127331,Cal Quantrill,615698,R,CU,3,57,0.05263157894736842,Salvador Perez,521692.0
127332,Cal Quantrill,615698,R,FC,19,57,0.3333333333333333,Salvador Perez,521692.0
127333,Cal Quantrill,615698,R,FF,12,57,0.21052631578947367,Salvador Perez,521692.0
127334,Cal Quantrill,615698,R,FS,1,57,0.017543859649122806,Salvador Perez,521692.0
127335,Cal Quantrill,615698,R,SI,17,57,0.2982456140350877,Salvador Perez,521692.0
127336,Cal Quantrill,615698,R,SL,1,57,0.017543859649122806,Salvador Perez,521692.0
127337,Cal Quantrill,615698,R,FC,8,22,0.36363636363636365,Sam Huff,669087.0
127338,Cal Quantrill,615698,R,FF,3,22,0.13636363636363635,Sam Huff,669087.0
127339,Cal Quantrill,615698,R,SI,11,22,0.5,Sam Huff,669087.0
127340,Cal Quantrill,615698,L,CH,2,14,0.14285714285714285,Sandy Leon,506702.0
127341,Cal Quantrill,615698,L,FC,2,14,0.14285714285714285,Sandy Leon,506702.0
127342,Cal Quantrill,615698,L,FF,1,14,0.07142857142857142,Sandy Leon,506702.0
127343,Cal Quantrill,615698,L,SI,9,14,0.6428571428571429,Sandy Leon,506702.0
127344,Cal Quantrill,615698,R,CU,2,6,0.3333333333333333,Santiago Espinal,669289.0
127345,Cal Quantrill,615698,R,FF,2,6,0.3333333333333333,Santiago Espinal,669289.0
127346,Cal Quantrill,615698,R,FS,1,6,0.16666666666666666,Santiago Espinal,669289.0
127347,Cal Quantrill,615698,R,SL,1,6,0.16666666666666666,Santiago Espinal,669289.0
127348,Cal Quantrill,615698,R,CH,4,30,0.13333333333333333,Sean Murphy,669221.0
127349,Cal Quantrill,615698,R,CU,4,30,0.13333333333333333,Sean Murphy,669221.0
127350,Cal Quantrill,615698,R,FC,2,30,0.06666666666666667,Sean Murphy,669221.0
127351,Cal Quantrill,615698,R,FS,1,30,0.03333333333333333,Sean Murphy,669221.0
127352,Cal Quantrill,615698,R,SI,19,30,0.6333333333333333,Sean Murphy,669221.0
127353,Cal Quantrill,615698,R,CH,1,36,0.027777777777777776,Seby Zavala,664874.0
127354,Cal Quantrill,615698,R,CU,1,36,0.027777777777777776,Seby Zavala,664874.0
127355,Cal Quantrill,615698,R,FC,10,36,0.2777777777777778,Seby Zavala,664874.0
127356,Cal Quantrill,615698,R,FF,4,36,0.1111111111111111,Seby Zavala,664874.0
127357,Cal Quantrill,615698,R,FS,1,36,0.027777777777777776,Seby Zavala,664874.0
127358,Cal Quantrill,615698,R,SI,18,36,0.5,Seby Zavala,664874.0
127359,Cal Quantrill,615698,R,SL,1,36,0.027777777777777776,Seby Zavala,664874.0
127360,Cal Quantrill,615698,R,CU,4,33,0.12121212121212122,Seiya Suzuki,673548.0
127361,Cal Quantrill,615698,R,FC,6,33,0.18181818181818182,Seiya Suzuki,673548.0
127362,Cal Quantrill,615698,R,FF,16,33,0.48484848484848486,Seiya Suzuki,673548.0
127363,Cal Quantrill,615698,R,FS,2,33,0.06060606060606061,Seiya Suzuki,673548.0
127364,Cal Quantrill,615698,R,SL,5,33,0.15151515151515152,Seiya Suzuki,673548.0
127365,Cal Quantrill,615698,L,CH,2,7,0.2857142857142857,Seth Beer,666179.0
127366,Cal Quantrill,615698,L,FC,3,7,0.42857142857142855,Seth Beer,666179.0
127367,Cal Quantrill,615698,L,FF,1,7,0.14285714285714285,Seth Beer,666179.0
127368,Cal Quantrill,615698,L,SI,1,7,0.14285714285714285,Seth Beer,666179.0
127369,Cal Quantrill,615698,L,CH,7,47,0.14893617021276595,Seth Brown,664913.0
127370,Cal Quantrill,615698,L,CU,4,47,0.0851063829787234,Seth Brown,664913.0
127371,Cal Quantrill,615698,L,FC,12,47,0.2553191489361702,Seth Brown,664913.0
127372,Cal Quantrill,615698,L,FF,10,47,0.2127659574468085,Seth Brown,664913.0
127373,Cal Quantrill,615698,L,FS,7,47,0.14893617021276595,Seth Brown,664913.0
127374,Cal Quantrill,615698,L,SI,7,47,0.14893617021276595,Seth Brown,664913.0
127375,Cal Quantrill,615698,R,FC,3,19,0.15789473684210525,Shea Langeliers,669127.0
127376,Cal Quantrill,615698,R,FF,7,19,0.3684210526315789,Shea Langeliers,669127.0
127377,Cal Quantrill,615698,R,FS,9,19,0.47368421052631576,Shea Langeliers,669127.0
127378,Cal Quantrill,615698,L,SI,3,3,1.0,Shogo Akiyama,673451.0
127379,Cal Quantrill,615698,L,CH,9,104,0.08653846153846154,Shohei Ohtani,660271.0
127380,Cal Quantrill,615698,L,CU,7,104,0.0673076923076923,Shohei Ohtani,660271.0
127381,Cal Quantrill,615698,L,FC,19,104,0.18269230769230768,Shohei Ohtani,660271.0
127382,Cal Quantrill,615698,L,FF,27,104,0.25961538461538464,Shohei Ohtani,660271.0
127383,Cal Quantrill,615698,L,FS,31,104,0.2980769230769231,Shohei Ohtani,660271.0
127384,Cal Quantrill,615698,L,SI,11,104,0.10576923076923077,Shohei Ohtani,660271.0
127385,Cal Quantrill,615698,L,CU,2,19,0.10526315789473684,Spencer Horwitz,687462.0
127386,Cal Quantrill,615698,L,FC,8,19,0.42105263157894735,Spencer Horwitz,687462.0
127387,Cal Quantrill,615698,L,FF,6,19,0.3157894736842105,Spencer Horwitz,687462.0
127388,Cal Quantrill,615698,L,FS,2,19,0.10526315789473684,Spencer Horwitz,687462.0
127389,Cal Quantrill,615698,L,SI,1,19,0.05263157894736842,Spencer Horwitz,687462.0
127390,Cal Quantrill,615698,R,FC,4,11,0.36363636363636365,Spencer Steer,668715.0
127391,Cal Quantrill,615698,R,FF,5,11,0.45454545454545453,Spencer Steer,668715.0
127392,Cal Quantrill,615698,R,FS,2,11,0.18181818181818182,Spencer Steer,668715.0
127393,Cal Quantrill,615698,R,CH,3,37,0.08108108108108109,Spencer Torkelson,679529.0
127394,Cal Quantrill,615698,R,CU,5,37,0.13513513513513514,Spencer Torkelson,679529.0
127395,Cal Quantrill,615698,R,FC,13,37,0.35135135135135137,Spencer Torkelson,679529.0
127396,Cal Quantrill,615698,R,FS,1,37,0.02702702702702703,Spencer Torkelson,679529.0
127397,Cal Quantrill,615698,R,SI,15,37,0.40540540540540543,Spencer Torkelson,679529.0
127398,Cal Quantrill,615698,R,CH,1,32,0.03125,Starling Marte,516782.0
127399,Cal Quantrill,615698,R,CU,1,32,0.03125,Starling Marte,516782.0
127400,Cal Quantrill,615698,R,FC,7,32,0.21875,Starling Marte,516782.0
127401,Cal Quantrill,615698,R,FF,6,32,0.1875,Starling Marte,516782.0
127402,Cal Quantrill,615698,R,FS,6,32,0.1875,Starling Marte,516782.0
127403,Cal Quantrill,615698,R,SI,8,32,0.25,Starling Marte,516782.0
127404,Cal Quantrill,615698,R,SL,3,32,0.09375,Starling Marte,516782.0
127405,Cal Quantrill,615698,L,CH,1,7,0.14285714285714285,Steele Walker,667727.0
127406,Cal Quantrill,615698,L,FC,5,7,0.7142857142857143,Steele Walker,667727.0
127407,Cal Quantrill,615698,L,SI,1,7,0.14285714285714285,Steele Walker,667727.0
127408,Cal Quantrill,615698,L,CH,1,8,0.125,Stephen Vogt,519390.0
127409,Cal Quantrill,615698,L,FC,5,8,0.625,Stephen Vogt,519390.0
127410,Cal Quantrill,615698,L,SI,2,8,0.25,Stephen Vogt,519390.0
127411,Cal Quantrill,615698,L,CH,1,8,0.125,Steven Duggar,621453.0
127412,Cal Quantrill,615698,L,FC,2,8,0.25,Steven Duggar,621453.0
127413,Cal Quantrill,615698,L,FF,1,8,0.125,Steven Duggar,621453.0
127414,Cal Quantrill,615698,L,SI,4,8,0.5,Steven Duggar,621453.0
127415,Cal Quantrill,615698,L,CH,1,3,0.3333333333333333,Stevie Wilkerson,592859.0
127416,Cal Quantrill,615698,L,SI,2,3,0.6666666666666666,Stevie Wilkerson,592859.0
127417,Cal Quantrill,615698,L,CU,1,18,0.05555555555555555,TJ Friedl,670770.0
127418,Cal Quantrill,615698,L,FC,6,18,0.3333333333333333,TJ Friedl,670770.0
127419,Cal Quantrill,615698,L,FF,2,18,0.1111111111111111,TJ Friedl,670770.0
127420,Cal Quantrill,615698,L,FS,5,18,0.2777777777777778,TJ Friedl,670770.0
127421,Cal Quantrill,615698,L,SI,4,18,0.2222222222222222,TJ Friedl,670770.0
127422,Cal Quantrill,615698,R,CU,1,9,0.1111111111111111,Taylor Jones,622100.0
127423,Cal Quantrill,615698,R,FC,2,9,0.2222222222222222,Taylor Jones,622100.0
127424,Cal Quantrill,615698,R,FF,1,9,0.1111111111111111,Taylor Jones,622100.0
127425,Cal Quantrill,615698,R,SI,5,9,0.5555555555555556,Taylor Jones,622100.0
127426,Cal Quantrill,615698,L,SI,1,1,1.0,Taylor Trammell,666211.0
127427,Cal Quantrill,615698,L,CH,1,16,0.0625,Taylor Walls,670764.0
127428,Cal Quantrill,615698,L,FC,5,16,0.3125,Taylor Walls,670764.0
127429,Cal Quantrill,615698,L,FF,4,16,0.25,Taylor Walls,670764.0
127430,Cal Quantrill,615698,L,SI,6,16,0.375,Taylor Walls,670764.0
127431,Cal Quantrill,615698,R,CH,1,30,0.03333333333333333,Taylor Ward,621493.0
127432,Cal Quantrill,615698,R,CU,4,30,0.13333333333333333,Taylor Ward,621493.0
127433,Cal Quantrill,615698,R,FC,4,30,0.13333333333333333,Taylor Ward,621493.0
127434,Cal Quantrill,615698,R,FF,5,30,0.16666666666666666,Taylor Ward,621493.0
127435,Cal Quantrill,615698,R,FS,4,30,0.13333333333333333,Taylor Ward,621493.0
127436,Cal Quantrill,615698,R,SI,12,30,0.4,Taylor Ward,621493.0
127437,Cal Quantrill,615698,R,CU,18,84,0.21428571428571427,Teoscar Hernandez,606192.0
127438,Cal Quantrill,615698,R,FC,19,84,0.2261904761904762,Teoscar Hernandez,606192.0
127439,Cal Quantrill,615698,R,FF,15,84,0.17857142857142858,Teoscar Hernandez,606192.0
127440,Cal Quantrill,615698,R,FS,7,84,0.08333333333333333,Teoscar Hernandez,606192.0
127441,Cal Quantrill,615698,R,SI,25,84,0.2976190476190476,Teoscar Hernandez,606192.0
127442,Cal Quantrill,615698,L,CH,2,6,0.3333333333333333,Terrin Vavra,679631.0
127443,Cal Quantrill,615698,L,FC,1,6,0.16666666666666666,Terrin Vavra,679631.0
127444,Cal Quantrill,615698,L,SI,3,6,0.5,Terrin Vavra,679631.0
127445,Cal Quantrill,615698,R,CU,6,42,0.14285714285714285,Thairo Estrada,642731.0
127446,Cal Quantrill,615698,R,FC,2,42,0.047619047619047616,Thairo Estrada,642731.0
127447,Cal Quantrill,615698,R,FF,6,42,0.14285714285714285,Thairo Estrada,642731.0
127448,Cal Quantrill,615698,R,FS,14,42,0.3333333333333333,Thairo Estrada,642731.0
127449,Cal Quantrill,615698,R,SI,11,42,0.2619047619047619,Thairo Estrada,642731.0
127450,Cal Quantrill,615698,R,SL,3,42,0.07142857142857142,Thairo Estrada,642731.0
127451,Cal Quantrill,615698,R,CU,2,11,0.18181818181818182,Thomas Saggese,695336.0
127452,Cal Quantrill,615698,R,FC,2,11,0.18181818181818182,Thomas Saggese,695336.0
127453,Cal Quantrill,615698,R,FF,1,11,0.09090909090909091,Thomas Saggese,695336.0
127454,Cal Quantrill,615698,R,FS,1,11,0.09090909090909091,Thomas Saggese,695336.0
127455,Cal Quantrill,615698,R,SI,4,11,0.36363636363636365,Thomas Saggese,695336.0
127456,Cal Quantrill,615698,R,SL,1,11,0.09090909090909091,Thomas Saggese,695336.0
127457,Cal Quantrill,615698,R,CH,1,38,0.02631578947368421,Tim Anderson,641313.0
127458,Cal Quantrill,615698,R,CU,2,38,0.05263157894736842,Tim Anderson,641313.0
127459,Cal Quantrill,615698,R,FC,10,38,0.2631578947368421,Tim Anderson,641313.0
127460,Cal Quantrill,615698,R,FF,3,38,0.07894736842105263,Tim Anderson,641313.0
127461,Cal Quantrill,615698,R,SI,20,38,0.5263157894736842,Tim Anderson,641313.0
127462,Cal Quantrill,615698,R,SL,2,38,0.05263157894736842,Tim Anderson,641313.0
127463,Cal Quantrill,615698,R,CH,1,16,0.0625,Tom Murphy,608596.0
127464,Cal Quantrill,615698,R,FC,4,16,0.25,Tom Murphy,608596.0
127465,Cal Quantrill,615698,R,FF,1,16,0.0625,Tom Murphy,608596.0
127466,Cal Quantrill,615698,R,SI,9,16,0.5625,Tom Murphy,608596.0
127467,Cal Quantrill,615698,R,SL,1,16,0.0625,Tom Murphy,608596.0
127468,Cal Quantrill,615698,L,CH,6,34,0.17647058823529413,Tommy Edman,669242.0
127469,Cal Quantrill,615698,L,CU,7,34,0.20588235294117646,Tommy Edman,669242.0
127470,Cal Quantrill,615698,L,FC,6,34,0.17647058823529413,Tommy Edman,669242.0
127471,Cal Quantrill,615698,L,FF,9,34,0.2647058823529412,Tommy Edman,669242.0
127472,Cal Quantrill,615698,L,FS,3,34,0.08823529411764706,Tommy Edman,669242.0
127473,Cal Quantrill,615698,L,SI,3,34,0.08823529411764706,Tommy Edman,669242.0
127474,Cal Quantrill,615698,R,CH,1,22,0.045454545454545456,Tommy Pham,502054.0
127475,Cal Quantrill,615698,R,CU,2,22,0.09090909090909091,Tommy Pham,502054.0
127476,Cal Quantrill,615698,R,FC,9,22,0.4090909090909091,Tommy Pham,502054.0
127477,Cal Quantrill,615698,R,FF,4,22,0.18181818181818182,Tommy Pham,502054.0
127478,Cal Quantrill,615698,R,FS,1,22,0.045454545454545456,Tommy Pham,502054.0
127479,Cal Quantrill,615698,R,SI,5,22,0.22727272727272727,Tommy Pham,502054.0
127480,Cal Quantrill,615698,L,CH,2,20,0.1,Tony Kemp,643393.0
127481,Cal Quantrill,615698,L,FC,9,20,0.45,Tony Kemp,643393.0
127482,Cal Quantrill,615698,L,FF,2,20,0.1,Tony Kemp,643393.0
127483,Cal Quantrill,615698,L,SI,7,20,0.35,Tony Kemp,643393.0
127484,Cal Quantrill,615698,L,CH,7,13,0.5384615384615384,Travis Shaw,543768.0
127485,Cal Quantrill,615698,L,CU,1,13,0.07692307692307693,Travis Shaw,543768.0
127486,Cal Quantrill,615698,L,FC,2,13,0.15384615384615385,Travis Shaw,543768.0
127487,Cal Quantrill,615698,L,FF,1,13,0.07692307692307693,Travis Shaw,543768.0
127488,Cal Quantrill,615698,L,SI,2,13,0.15384615384615385,Travis Shaw,543768.0
127489,Cal Quantrill,615698,R,CH,1,35,0.02857142857142857,Trea Turner,607208.0
127490,Cal Quantrill,615698,R,CU,7,35,0.2,Trea Turner,607208.0
127491,Cal Quantrill,615698,R,FC,12,35,0.34285714285714286,Trea Turner,607208.0
127492,Cal Quantrill,615698,R,FF,4,35,0.11428571428571428,Trea Turner,607208.0
127493,Cal Quantrill,615698,R,FS,3,35,0.08571428571428572,Trea Turner,607208.0
127494,Cal Quantrill,615698,R,SI,6,35,0.17142857142857143,Trea Turner,607208.0
127495,Cal Quantrill,615698,R,SL,2,35,0.05714285714285714,Trea Turner,607208.0
127496,Cal Quantrill,615698,L,CH,5,30,0.16666666666666666,Trent Grisham,663757.0
127497,Cal Quantrill,615698,L,FC,14,30,0.4666666666666667,Trent Grisham,663757.0
127498,Cal Quantrill,615698,L,SI,11,30,0.36666666666666664,Trent Grisham,663757.0
127499,Cal Quantrill,615698,L,CH,3,15,0.2,Trevor Larnach,663616.0
127500,Cal Quantrill,615698,L,CU,1,15,0.06666666666666667,Trevor Larnach,663616.0
127501,Cal Quantrill,615698,L,FC,1,15,0.06666666666666667,Trevor Larnach,663616.0
127502,Cal Quantrill,615698,L,FS,7,15,0.4666666666666667,Trevor Larnach,663616.0
127503,Cal Quantrill,615698,L,SI,2,15,0.13333333333333333,Trevor Larnach,663616.0
127504,Cal Quantrill,615698,L,SL,1,15,0.06666666666666667,Trevor Larnach,663616.0
127505,Cal Quantrill,615698,R,CU,2,22,0.09090909090909091,Trevor Story,596115.0
127506,Cal Quantrill,615698,R,FC,4,22,0.18181818181818182,Trevor Story,596115.0
127507,Cal Quantrill,615698,R,FF,2,22,0.09090909090909091,Trevor Story,596115.0
127508,Cal Quantrill,615698,R,FS,1,22,0.045454545454545456,Trevor Story,596115.0
127509,Cal Quantrill,615698,R,SI,11,22,0.5,Trevor Story,596115.0
127510,Cal Quantrill,615698,R,SL,2,22,0.09090909090909091,Trevor Story,596115.0
127511,Cal Quantrill,615698,L,CH,1,16,0.0625,Trey Cabbage,663550.0
127512,Cal Quantrill,615698,L,CU,4,16,0.25,Trey Cabbage,663550.0
127513,Cal Quantrill,615698,L,FC,1,16,0.0625,Trey Cabbage,663550.0
127514,Cal Quantrill,615698,L,FF,5,16,0.3125,Trey Cabbage,663550.0
127515,Cal Quantrill,615698,L,FS,5,16,0.3125,Trey Cabbage,663550.0
127516,Cal Quantrill,615698,R,CH,2,29,0.06896551724137931,Trey Mancini,641820.0
127517,Cal Quantrill,615698,R,CU,3,29,0.10344827586206896,Trey Mancini,641820.0
127518,Cal Quantrill,615698,R,FC,9,29,0.3103448275862069,Trey Mancini,641820.0
127519,Cal Quantrill,615698,R,FF,1,29,0.034482758620689655,Trey Mancini,641820.0
127520,Cal Quantrill,615698,R,SI,14,29,0.4827586206896552,Trey Mancini,641820.0
127521,Cal Quantrill,615698,R,CH,1,34,0.029411764705882353,Ty France,664034.0
127522,Cal Quantrill,615698,R,CU,3,34,0.08823529411764706,Ty France,664034.0
127523,Cal Quantrill,615698,R,FC,12,34,0.35294117647058826,Ty France,664034.0
127524,Cal Quantrill,615698,R,FF,2,34,0.058823529411764705,Ty France,664034.0
127525,Cal Quantrill,615698,R,FS,2,34,0.058823529411764705,Ty France,664034.0
127526,Cal Quantrill,615698,R,SI,14,34,0.4117647058823529,Ty France,664034.0
127527,Cal Quantrill,615698,R,CU,3,11,0.2727272727272727,Tyler Fitzgerald,666149.0
127528,Cal Quantrill,615698,R,FC,1,11,0.09090909090909091,Tyler Fitzgerald,666149.0
127529,Cal Quantrill,615698,R,FS,4,11,0.36363636363636365,Tyler Fitzgerald,666149.0
127530,Cal Quantrill,615698,R,SI,2,11,0.18181818181818182,Tyler Fitzgerald,666149.0
127531,Cal Quantrill,615698,R,SL,1,11,0.09090909090909091,Tyler Fitzgerald,666149.0
127532,Cal Quantrill,615698,R,CU,2,12,0.16666666666666666,Tyler Freeman,671289.0
127533,Cal Quantrill,615698,R,FF,3,12,0.25,Tyler Freeman,671289.0
127534,Cal Quantrill,615698,R,FS,1,12,0.08333333333333333,Tyler Freeman,671289.0
127535,Cal Quantrill,615698,R,SI,3,12,0.25,Tyler Freeman,671289.0
127536,Cal Quantrill,615698,R,SL,3,12,0.25,Tyler Freeman,671289.0
127537,Cal Quantrill,615698,L,CH,3,3,1.0,Tyler Naquin,571980.0
127538,Cal Quantrill,615698,R,CU,1,9,0.1111111111111111,Tyler Nevin,663527.0
127539,Cal Quantrill,615698,R,FC,4,9,0.4444444444444444,Tyler Nevin,663527.0
127540,Cal Quantrill,615698,R,SI,4,9,0.4444444444444444,Tyler Nevin,663527.0
127541,Cal Quantrill,615698,R,FC,4,10,0.4,Tyler O'Neill,641933.0
127542,Cal Quantrill,615698,R,SI,6,10,0.6,Tyler O'Neill,641933.0
127543,Cal Quantrill,615698,L,FF,4,10,0.4,Tyler Soderstrom,691016.0
127544,Cal Quantrill,615698,L,FS,6,10,0.6,Tyler Soderstrom,691016.0
127545,Cal Quantrill,615698,R,CH,5,34,0.14705882352941177,Tyler Stephenson,663886.0
127546,Cal Quantrill,615698,R,FC,6,34,0.17647058823529413,Tyler Stephenson,663886.0
127547,Cal Quantrill,615698,R,FF,3,34,0.08823529411764706,Tyler Stephenson,663886.0
127548,Cal Quantrill,615698,R,SI,18,34,0.5294117647058824,Tyler Stephenson,663886.0
127549,Cal Quantrill,615698,R,SL,2,34,0.058823529411764705,Tyler Stephenson,663886.0
127550,Cal Quantrill,615698,R,FC,1,5,0.2,Tyler Tolbert,686475.0
127551,Cal Quantrill,615698,R,FF,2,5,0.4,Tyler Tolbert,686475.0
127552,Cal Quantrill,615698,R,SL,2,5,0.4,Tyler Tolbert,686475.0
127553,Cal Quantrill,615698,L,FC,5,7,0.7142857142857143,Tyler Wade,642180.0
127554,Cal Quantrill,615698,L,SI,2,7,0.2857142857142857,Tyler Wade,642180.0
127555,Cal Quantrill,615698,L,CH,5,29,0.1724137931034483,Victor Reyes,622682.0
127556,Cal Quantrill,615698,L,CU,2,29,0.06896551724137931,Victor Reyes,622682.0
127557,Cal Quantrill,615698,L,FC,5,29,0.1724137931034483,Victor Reyes,622682.0
127558,Cal Quantrill,615698,L,FF,3,29,0.10344827586206896,Victor Reyes,622682.0
127559,Cal Quantrill,615698,L,SI,14,29,0.4827586206896552,Victor Reyes,622682.0
127560,Cal Quantrill,615698,R,FC,6,14,0.42857142857142855,Victor Robles,645302.0
127561,Cal Quantrill,615698,R,SI,8,14,0.5714285714285714,Victor Robles,645302.0
127562,Cal Quantrill,615698,L,FC,4,13,0.3076923076923077,Victor Scott II,687363.0
127563,Cal Quantrill,615698,L,FF,2,13,0.15384615384615385,Victor Scott II,687363.0
127564,Cal Quantrill,615698,L,FS,2,13,0.15384615384615385,Victor Scott II,687363.0
127565,Cal Quantrill,615698,L,SI,4,13,0.3076923076923077,Victor Scott II,687363.0
127566,Cal Quantrill,615698,L,SL,1,13,0.07692307692307693,Victor Scott II,687363.0
127567,Cal Quantrill,615698,L,CH,1,6,0.16666666666666666,Vidal Brujan,660644.0
127568,Cal Quantrill,615698,L,FF,1,6,0.16666666666666666,Vidal Brujan,660644.0
127569,Cal Quantrill,615698,L,FS,4,6,0.6666666666666666,Vidal Brujan,660644.0
127570,Cal Quantrill,615698,L,CH,2,12,0.16666666666666666,Vinnie Pasquantino,686469.0
127571,Cal Quantrill,615698,L,FC,3,12,0.25,Vinnie Pasquantino,686469.0
127572,Cal Quantrill,615698,L,FF,2,12,0.16666666666666666,Vinnie Pasquantino,686469.0
127573,Cal Quantrill,615698,L,FS,3,12,0.25,Vinnie Pasquantino,686469.0
127574,Cal Quantrill,615698,L,SI,2,12,0.16666666666666666,Vinnie Pasquantino,686469.0
127575,Cal Quantrill,615698,R,FC,4,10,0.4,Vladimir Guerrero Jr.,665489.0
127576,Cal Quantrill,615698,R,FF,1,10,0.1,Vladimir Guerrero Jr.,665489.0
127577,Cal Quantrill,615698,R,SI,5,10,0.5,Vladimir Guerrero Jr.,665489.0
127578,Cal Quantrill,615698,L,CH,3,16,0.1875,Wander Franco,677551.0
127579,Cal Quantrill,615698,L,CU,1,16,0.0625,Wander Franco,677551.0
127580,Cal Quantrill,615698,L,FC,5,16,0.3125,Wander Franco,677551.0
127581,Cal Quantrill,615698,L,FF,1,16,0.0625,Wander Franco,677551.0
127582,Cal Quantrill,615698,L,SI,6,16,0.375,Wander Franco,677551.0
127583,Cal Quantrill,615698,R,CH,4,67,0.05970149253731343,Whit Merrifield,593160.0
127584,Cal Quantrill,615698,R,CU,1,67,0.014925373134328358,Whit Merrifield,593160.0
127585,Cal Quantrill,615698,R,FC,23,67,0.34328358208955223,Whit Merrifield,593160.0
127586,Cal Quantrill,615698,R,FF,8,67,0.11940298507462686,Whit Merrifield,593160.0
127587,Cal Quantrill,615698,R,SI,29,67,0.43283582089552236,Whit Merrifield,593160.0
127588,Cal Quantrill,615698,R,SL,2,67,0.029850746268656716,Whit Merrifield,593160.0
127589,Cal Quantrill,615698,R,FC,1,4,0.25,Wil Crowe,640444.0
127590,Cal Quantrill,615698,R,FF,1,4,0.25,Wil Crowe,640444.0
127591,Cal Quantrill,615698,R,SI,2,4,0.5,Wil Crowe,640444.0
127592,Cal Quantrill,615698,R,CU,2,8,0.25,Wil Myers,571976.0
127593,Cal Quantrill,615698,R,FC,1,8,0.125,Wil Myers,571976.0
127594,Cal Quantrill,615698,R,SI,5,8,0.625,Wil Myers,571976.0
127595,Cal Quantrill,615698,L,FC,3,12,0.25,Will Benson,666181.0
127596,Cal Quantrill,615698,L,FF,3,12,0.25,Will Benson,666181.0
127597,Cal Quantrill,615698,L,FS,6,12,0.5,Will Benson,666181.0
127598,Cal Quantrill,615698,R,CU,7,43,0.16279069767441862,Will Smith,669257.0
127599,Cal Quantrill,615698,R,FC,4,43,0.09302325581395349,Will Smith,669257.0
127600,Cal Quantrill,615698,R,FF,10,43,0.23255813953488372,Will Smith,669257.0
127601,Cal Quantrill,615698,R,FS,14,43,0.32558139534883723,Will Smith,669257.0
127602,Cal Quantrill,615698,R,SI,7,43,0.16279069767441862,Will Smith,669257.0
127603,Cal Quantrill,615698,R,SL,1,43,0.023255813953488372,Will Smith,669257.0
127604,Cal Quantrill,615698,L,FC,5,23,0.21739130434782608,Willi Castro,650489.0
127605,Cal Quantrill,615698,L,FF,5,23,0.21739130434782608,Willi Castro,650489.0
127606,Cal Quantrill,615698,L,FS,4,23,0.17391304347826086,Willi Castro,650489.0
127607,Cal Quantrill,615698,L,SI,9,23,0.391304347826087,Willi Castro,650489.0
127608,Cal Quantrill,615698,R,CU,3,30,0.1,William Contreras,661388.0
127609,Cal Quantrill,615698,R,FC,8,30,0.26666666666666666,William Contreras,661388.0
127610,Cal Quantrill,615698,R,FF,6,30,0.2,William Contreras,661388.0
127611,Cal Quantrill,615698,R,FS,8,30,0.26666666666666666,William Contreras,661388.0
127612,Cal Quantrill,615698,R,SI,2,30,0.06666666666666667,William Contreras,661388.0
127613,Cal Quantrill,615698,R,SL,3,30,0.1,William Contreras,661388.0
