,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
182360,Cristopher Sanchez,650911,L,CH,3,20,0.15,Corey Seager,608369
182361,Cristopher Sanchez,650911,L,SI,10,20,0.5,Corey Seager,608369
182362,Cristopher Sanchez,650911,L,SL,7,20,0.35,Corey Seager,608369
182363,Cristopher Sanchez,650911,R,CH,1,7,0.14285714285714285,Curt Casali,592200
182364,Cristopher Sanchez,650911,R,SI,2,7,0.2857142857142857,Curt Casali,592200
182365,Cristopher Sanchez,650911,R,SL,4,7,0.5714285714285714,Curt Casali,592200
182366,Cristopher Sanchez,650911,R,CH,7,17,0.4117647058823529,Curtis Mead,678554
182367,Cristopher Sanchez,650911,R,SI,7,17,0.4117647058823529,Curtis Mead,678554
182368,Cristopher Sanchez,650911,R,SL,3,17,0.17647058823529413,Curtis Mead,678554
182369,Cristopher Sanchez,650911,R,CH,1,7,0.14285714285714285,D.J. LeMahieu,518934
182370,Cristopher Sanchez,650911,R,SI,4,7,0.5714285714285714,D.J. LeMahieu,518934
182371,Cristopher Sanchez,650911,R,SL,2,7,0.2857142857142857,D.J. LeMahieu,518934
182372,Cristopher Sanchez,650911,L,CH,2,8,0.25,D.J. Stewart,621466
182373,Cristopher Sanchez,650911,L,SI,5,8,0.625,D.J. Stewart,621466
182374,Cristopher Sanchez,650911,L,SL,1,8,0.125,D.J. Stewart,621466
182375,Cristopher Sanchez,650911,R,CH,2,7,0.2857142857142857,Dairon Blanco,680118
182376,Cristopher Sanchez,650911,R,SI,2,7,0.2857142857142857,Dairon Blanco,680118
182377,Cristopher Sanchez,650911,R,SL,3,7,0.42857142857142855,Dairon Blanco,680118
182378,Cristopher Sanchez,650911,R,CH,8,21,0.38095238095238093,Dane Myers,667472
182379,Cristopher Sanchez,650911,R,SI,8,21,0.38095238095238093,Dane Myers,667472
182380,Cristopher Sanchez,650911,R,SL,5,21,0.23809523809523808,Dane Myers,667472
182381,Cristopher Sanchez,650911,R,CH,3,9,0.3333333333333333,Daniel Susac,691740
182382,Cristopher Sanchez,650911,R,SI,6,9,0.6666666666666666,Daniel Susac,691740
182383,Cristopher Sanchez,650911,R,CH,8,34,0.23529411764705882,Danny Jansen,643376
182384,Cristopher Sanchez,650911,R,SI,22,34,0.6470588235294118,Danny Jansen,643376
182385,Cristopher Sanchez,650911,R,SL,4,34,0.11764705882352941,Danny Jansen,643376
182386,Cristopher Sanchez,650911,R,CH,2,9,0.2222222222222222,Danny Mendick,664901
182387,Cristopher Sanchez,650911,R,SI,3,9,0.3333333333333333,Danny Mendick,664901
182388,Cristopher Sanchez,650911,R,SL,4,9,0.4444444444444444,Danny Mendick,664901
182389,Cristopher Sanchez,650911,R,CH,10,27,0.37037037037037035,Dansby Swanson,621020
182390,Cristopher Sanchez,650911,R,SI,15,27,0.5555555555555556,Dansby Swanson,621020
182391,Cristopher Sanchez,650911,R,SL,2,27,0.07407407407407407,Dansby Swanson,621020
182392,Cristopher Sanchez,650911,L,CH,2,12,0.16666666666666666,Daulton Varsho,662139
182393,Cristopher Sanchez,650911,L,SI,7,12,0.5833333333333334,Daulton Varsho,662139
182394,Cristopher Sanchez,650911,L,SL,3,12,0.25,Daulton Varsho,662139
182395,Cristopher Sanchez,650911,R,CH,2,4,0.5,David Bote,623520
182396,Cristopher Sanchez,650911,R,SI,1,4,0.25,David Bote,623520
182397,Cristopher Sanchez,650911,R,SL,1,4,0.25,David Bote,623520
182398,Cristopher Sanchez,650911,R,CH,5,15,0.3333333333333333,David Fry,681807
182399,Cristopher Sanchez,650911,R,SI,7,15,0.4666666666666667,David Fry,681807
182400,Cristopher Sanchez,650911,R,SL,3,15,0.2,David Fry,681807
182401,Cristopher Sanchez,650911,L,CH,2,7,0.2857142857142857,David Hamilton,666152
182402,Cristopher Sanchez,650911,L,SI,5,7,0.7142857142857143,David Hamilton,666152
182403,Cristopher Sanchez,650911,L,SI,4,4,1.0,David Peralta,444482
182404,Cristopher Sanchez,650911,R,CH,19,48,0.3958333333333333,Davis Schneider,676914
182405,Cristopher Sanchez,650911,R,SI,20,48,0.4166666666666667,Davis Schneider,676914
182406,Cristopher Sanchez,650911,R,SL,9,48,0.1875,Davis Schneider,676914
182407,Cristopher Sanchez,650911,L,CH,1,10,0.1,Daylen Lile,695734
182408,Cristopher Sanchez,650911,L,SI,7,10,0.7,Daylen Lile,695734
182409,Cristopher Sanchez,650911,L,SL,2,10,0.2,Daylen Lile,695734
182410,Cristopher Sanchez,650911,R,CH,5,11,0.45454545454545453,Denzel Clarke,672016
182411,Cristopher Sanchez,650911,R,SI,6,11,0.5454545454545454,Denzel Clarke,672016
182412,Cristopher Sanchez,650911,R,CH,1,2,0.5,Derek Hill,656537
182413,Cristopher Sanchez,650911,R,SI,1,2,0.5,Derek Hill,656537
182414,Cristopher Sanchez,650911,R,CH,7,10,0.7,Dillon Dingler,693307
182415,Cristopher Sanchez,650911,R,SI,3,10,0.3,Dillon Dingler,693307
182416,Cristopher Sanchez,650911,L,CH,1,16,0.0625,Dominic Smith,642086
182417,Cristopher Sanchez,650911,L,SI,11,16,0.6875,Dominic Smith,642086
182418,Cristopher Sanchez,650911,L,SL,4,16,0.25,Dominic Smith,642086
182419,Cristopher Sanchez,650911,R,CH,5,26,0.19230769230769232,Donovan Solano,456781
182420,Cristopher Sanchez,650911,R,SI,14,26,0.5384615384615384,Donovan Solano,456781
182421,Cristopher Sanchez,650911,R,SL,7,26,0.2692307692307692,Donovan Solano,456781
182422,Cristopher Sanchez,650911,L,SI,1,2,0.5,Donovan Walton,622268
182423,Cristopher Sanchez,650911,L,SL,1,2,0.5,Donovan Walton,622268
182424,Cristopher Sanchez,650911,L,CH,2,11,0.18181818181818182,Drake Baldwin,686948
182425,Cristopher Sanchez,650911,L,SI,7,11,0.6363636363636364,Drake Baldwin,686948
182426,Cristopher Sanchez,650911,L,SL,2,11,0.18181818181818182,Drake Baldwin,686948
182427,Cristopher Sanchez,650911,R,CH,3,9,0.3333333333333333,Drew Millas,686452
182428,Cristopher Sanchez,650911,R,SI,4,9,0.4444444444444444,Drew Millas,686452
182429,Cristopher Sanchez,650911,R,SL,2,9,0.2222222222222222,Drew Millas,686452
182430,Cristopher Sanchez,650911,R,CH,6,11,0.5454545454545454,Drew Waters,671221
182431,Cristopher Sanchez,650911,R,SI,3,11,0.2727272727272727,Drew Waters,671221
182432,Cristopher Sanchez,650911,R,SL,2,11,0.18181818181818182,Drew Waters,671221
182433,Cristopher Sanchez,650911,R,CH,5,12,0.4166666666666667,Dylan Carlson,666185
182434,Cristopher Sanchez,650911,R,SI,5,12,0.4166666666666667,Dylan Carlson,666185
182435,Cristopher Sanchez,650911,R,SL,2,12,0.16666666666666666,Dylan Carlson,666185
182436,Cristopher Sanchez,650911,R,CH,4,7,0.5714285714285714,Dylan Crews,686611
182437,Cristopher Sanchez,650911,R,SI,2,7,0.2857142857142857,Dylan Crews,686611
182438,Cristopher Sanchez,650911,R,SL,1,7,0.14285714285714285,Dylan Crews,686611
182439,Cristopher Sanchez,650911,R,CH,6,11,0.5454545454545454,Dylan Moore,664238
182440,Cristopher Sanchez,650911,R,SI,3,11,0.2727272727272727,Dylan Moore,664238
182441,Cristopher Sanchez,650911,R,SL,2,11,0.18181818181818182,Dylan Moore,664238
182442,Cristopher Sanchez,650911,R,CH,2,6,0.3333333333333333,Edgar Quero,700337
182443,Cristopher Sanchez,650911,R,SI,4,6,0.6666666666666666,Edgar Quero,700337
182444,Cristopher Sanchez,650911,R,CH,3,9,0.3333333333333333,Edmundo Sosa,624641
182445,Cristopher Sanchez,650911,R,SI,4,9,0.4444444444444444,Edmundo Sosa,624641
182446,Cristopher Sanchez,650911,R,SL,2,9,0.2222222222222222,Edmundo Sosa,624641
182447,Cristopher Sanchez,650911,R,CH,6,17,0.35294117647058826,Eduardo Escobar,500871
182448,Cristopher Sanchez,650911,R,SI,7,17,0.4117647058823529,Eduardo Escobar,500871
182449,Cristopher Sanchez,650911,R,SL,4,17,0.23529411764705882,Eduardo Escobar,500871
182450,Cristopher Sanchez,650911,R,CH,7,16,0.4375,Edward Olivares,658668
182451,Cristopher Sanchez,650911,R,SI,8,16,0.5,Edward Olivares,658668
182452,Cristopher Sanchez,650911,R,SL,1,16,0.0625,Edward Olivares,658668
182453,Cristopher Sanchez,650911,R,CH,5,15,0.3333333333333333,Ehire Adrianza,501303
182454,Cristopher Sanchez,650911,R,SI,7,15,0.4666666666666667,Ehire Adrianza,501303
182455,Cristopher Sanchez,650911,R,SL,3,15,0.2,Ehire Adrianza,501303
182456,Cristopher Sanchez,650911,R,CH,12,29,0.41379310344827586,Elehuris Montero,660707
182457,Cristopher Sanchez,650911,R,SI,11,29,0.3793103448275862,Elehuris Montero,660707
182458,Cristopher Sanchez,650911,R,SL,6,29,0.20689655172413793,Elehuris Montero,660707
182459,Cristopher Sanchez,650911,R,SI,5,8,0.625,Eli White,642201
182460,Cristopher Sanchez,650911,R,SL,3,8,0.375,Eli White,642201
182461,Cristopher Sanchez,650911,R,CH,16,45,0.35555555555555557,Elias Diaz,553869
182462,Cristopher Sanchez,650911,R,FC,1,45,0.022222222222222223,Elias Diaz,553869
182463,Cristopher Sanchez,650911,R,SI,21,45,0.4666666666666667,Elias Diaz,553869
182464,Cristopher Sanchez,650911,R,SL,7,45,0.15555555555555556,Elias Diaz,553869
182465,Cristopher Sanchez,650911,R,CH,14,25,0.56,Elly De La Cruz,682829
182466,Cristopher Sanchez,650911,R,SI,6,25,0.24,Elly De La Cruz,682829
182467,Cristopher Sanchez,650911,R,SL,5,25,0.2,Elly De La Cruz,682829
182468,Cristopher Sanchez,650911,R,CH,1,15,0.06666666666666667,Emmanuel Rivera,656896
182469,Cristopher Sanchez,650911,R,SI,10,15,0.6666666666666666,Emmanuel Rivera,656896
182470,Cristopher Sanchez,650911,R,SL,4,15,0.26666666666666666,Emmanuel Rivera,656896
182471,Cristopher Sanchez,650911,R,CH,11,42,0.2619047619047619,Enrique Hernandez,571771
182472,Cristopher Sanchez,650911,R,SI,26,42,0.6190476190476191,Enrique Hernandez,571771
182473,Cristopher Sanchez,650911,R,SL,5,42,0.11904761904761904,Enrique Hernandez,571771
182474,Cristopher Sanchez,650911,R,CH,9,25,0.36,Eric Wagaman,676572
182475,Cristopher Sanchez,650911,R,SI,14,25,0.56,Eric Wagaman,676572
182476,Cristopher Sanchez,650911,R,SL,2,25,0.08,Eric Wagaman,676572
182477,Cristopher Sanchez,650911,R,CH,10,21,0.47619047619047616,Ernie Clement,676391
182478,Cristopher Sanchez,650911,R,SI,11,21,0.5238095238095238,Ernie Clement,676391
182479,Cristopher Sanchez,650911,R,CH,2,7,0.2857142857142857,Esteury Ruiz,665923
182480,Cristopher Sanchez,650911,R,SI,4,7,0.5714285714285714,Esteury Ruiz,665923
182481,Cristopher Sanchez,650911,R,SL,1,7,0.14285714285714285,Esteury Ruiz,665923
182482,Cristopher Sanchez,650911,R,CH,12,23,0.5217391304347826,Eugenio Suarez,553993
182483,Cristopher Sanchez,650911,R,SI,7,23,0.30434782608695654,Eugenio Suarez,553993
182484,Cristopher Sanchez,650911,R,SL,4,23,0.17391304347826086,Eugenio Suarez,553993
182485,Cristopher Sanchez,650911,R,CH,1,6,0.16666666666666666,Evan Longoria,446334
182486,Cristopher Sanchez,650911,R,SI,5,6,0.8333333333333334,Evan Longoria,446334
182487,Cristopher Sanchez,650911,R,CH,3,5,0.6,Ezequiel Duran,677649
182488,Cristopher Sanchez,650911,R,SL,2,5,0.4,Ezequiel Duran,677649
182489,Cristopher Sanchez,650911,R,CH,18,42,0.42857142857142855,Ezequiel Tovar,678662
182490,Cristopher Sanchez,650911,R,SI,19,42,0.4523809523809524,Ezequiel Tovar,678662
182491,Cristopher Sanchez,650911,R,SL,5,42,0.11904761904761904,Ezequiel Tovar,678662
182492,Cristopher Sanchez,650911,R,CH,14,39,0.358974358974359,Fernando Tatis Jr.,665487
182493,Cristopher Sanchez,650911,R,SI,20,39,0.5128205128205128,Fernando Tatis Jr.,665487
182494,Cristopher Sanchez,650911,R,SL,5,39,0.1282051282051282,Fernando Tatis Jr.,665487
182495,Cristopher Sanchez,650911,R,CH,11,27,0.4074074074074074,Francisco Alvarez,682626
182496,Cristopher Sanchez,650911,R,SI,11,27,0.4074074074074074,Francisco Alvarez,682626
182497,Cristopher Sanchez,650911,R,SL,5,27,0.18518518518518517,Francisco Alvarez,682626
182498,Cristopher Sanchez,650911,R,CH,24,83,0.2891566265060241,Francisco Lindor,596019
182499,Cristopher Sanchez,650911,R,SI,44,83,0.5301204819277109,Francisco Lindor,596019
182500,Cristopher Sanchez,650911,R,SL,15,83,0.18072289156626506,Francisco Lindor,596019
182501,Cristopher Sanchez,650911,L,CH,9,31,0.2903225806451613,Freddie Freeman,518692
182502,Cristopher Sanchez,650911,L,SI,16,31,0.5161290322580645,Freddie Freeman,518692
182503,Cristopher Sanchez,650911,L,SL,6,31,0.1935483870967742,Freddie Freeman,518692
182504,Cristopher Sanchez,650911,R,CH,1,6,0.16666666666666666,Freddy Fermin,666023
182505,Cristopher Sanchez,650911,R,SI,4,6,0.6666666666666666,Freddy Fermin,666023
182506,Cristopher Sanchez,650911,R,SL,1,6,0.16666666666666666,Freddy Fermin,666023
182507,Cristopher Sanchez,650911,R,SI,6,7,0.8571428571428571,Garrett Hampson,641658
182508,Cristopher Sanchez,650911,R,SL,1,7,0.14285714285714285,Garrett Hampson,641658
182509,Cristopher Sanchez,650911,R,CH,9,22,0.4090909090909091,Gary Sanchez,596142
182510,Cristopher Sanchez,650911,R,SI,7,22,0.3181818181818182,Gary Sanchez,596142
182511,Cristopher Sanchez,650911,R,SL,6,22,0.2727272727272727,Gary Sanchez,596142
182512,Cristopher Sanchez,650911,L,CH,2,12,0.16666666666666666,Gavin Sheets,657757
182513,Cristopher Sanchez,650911,L,SI,4,12,0.3333333333333333,Gavin Sheets,657757
182514,Cristopher Sanchez,650911,L,SL,6,12,0.5,Gavin Sheets,657757
182515,Cristopher Sanchez,650911,R,CH,18,45,0.4,George Springer,543807
182516,Cristopher Sanchez,650911,R,SI,18,45,0.4,George Springer,543807
182517,Cristopher Sanchez,650911,R,SL,9,45,0.2,George Springer,543807
182518,Cristopher Sanchez,650911,R,CH,7,16,0.4375,Geraldo Perdomo,672695
182519,Cristopher Sanchez,650911,R,SI,7,16,0.4375,Geraldo Perdomo,672695
182520,Cristopher Sanchez,650911,R,SL,2,16,0.125,Geraldo Perdomo,672695
182521,Cristopher Sanchez,650911,R,CH,4,10,0.4,Giancarlo Stanton,519317
182522,Cristopher Sanchez,650911,R,SI,5,10,0.5,Giancarlo Stanton,519317
182523,Cristopher Sanchez,650911,R,SL,1,10,0.1,Giancarlo Stanton,519317
182524,Cristopher Sanchez,650911,R,CH,3,6,0.5,Gio Urshela,570482
182525,Cristopher Sanchez,650911,R,SI,3,6,0.5,Gio Urshela,570482
182526,Cristopher Sanchez,650911,R,CH,6,15,0.4,Gleyber Torres,650402
182527,Cristopher Sanchez,650911,R,SI,9,15,0.6,Gleyber Torres,650402
182528,Cristopher Sanchez,650911,L,CH,1,9,0.1111111111111111,Griffin Conine,665052
182529,Cristopher Sanchez,650911,L,SI,3,9,0.3333333333333333,Griffin Conine,665052
182530,Cristopher Sanchez,650911,L,SL,5,9,0.5555555555555556,Griffin Conine,665052
182531,Cristopher Sanchez,650911,L,SI,7,11,0.6363636363636364,Gunnar Henderson,683002
182532,Cristopher Sanchez,650911,L,SL,4,11,0.36363636363636365,Gunnar Henderson,683002
182533,Cristopher Sanchez,650911,R,CH,6,27,0.2222222222222222,Ha-Seong Kim,673490
182534,Cristopher Sanchez,650911,R,SI,16,27,0.5925925925925926,Ha-Seong Kim,673490
182535,Cristopher Sanchez,650911,R,SL,5,27,0.18518518518518517,Ha-Seong Kim,673490
182536,Cristopher Sanchez,650911,R,CH,5,13,0.38461538461538464,Harold Ramirez,623912
182537,Cristopher Sanchez,650911,R,SI,4,13,0.3076923076923077,Harold Ramirez,623912
182538,Cristopher Sanchez,650911,R,SL,4,13,0.3076923076923077,Harold Ramirez,623912
182539,Cristopher Sanchez,650911,R,CH,9,29,0.3103448275862069,Harrison Bader,664056
182540,Cristopher Sanchez,650911,R,SI,11,29,0.3793103448275862,Harrison Bader,664056
182541,Cristopher Sanchez,650911,R,SL,9,29,0.3103448275862069,Harrison Bader,664056
182542,Cristopher Sanchez,650911,R,CH,21,40,0.525,Heliot Ramos,671218
182543,Cristopher Sanchez,650911,R,SI,14,40,0.35,Heliot Ramos,671218
182544,Cristopher Sanchez,650911,R,SL,5,40,0.125,Heliot Ramos,671218
182545,Cristopher Sanchez,650911,R,CH,8,30,0.26666666666666666,Henry Davis,680779
182546,Cristopher Sanchez,650911,R,SI,19,30,0.6333333333333333,Henry Davis,680779
182547,Cristopher Sanchez,650911,R,SL,3,30,0.1,Henry Davis,680779
182548,Cristopher Sanchez,650911,R,CH,15,37,0.40540540540540543,Heriberto Hernandez,681715
182549,Cristopher Sanchez,650911,R,SI,17,37,0.4594594594594595,Heriberto Hernandez,681715
182550,Cristopher Sanchez,650911,R,SL,5,37,0.13513513513513514,Heriberto Hernandez,681715
182551,Cristopher Sanchez,650911,R,CH,19,36,0.5277777777777778,Hunter Goodman,696100
182552,Cristopher Sanchez,650911,R,SI,12,36,0.3333333333333333,Hunter Goodman,696100
182553,Cristopher Sanchez,650911,R,SL,5,36,0.1388888888888889,Hunter Goodman,696100
182554,Cristopher Sanchez,650911,R,CH,1,6,0.16666666666666666,Hunter Renfroe,592669
182555,Cristopher Sanchez,650911,R,SI,4,6,0.6666666666666666,Hunter Renfroe,592669
182556,Cristopher Sanchez,650911,R,SL,1,6,0.16666666666666666,Hunter Renfroe,592669
182557,Cristopher Sanchez,650911,R,CH,9,21,0.42857142857142855,Ian Happ,664023
182558,Cristopher Sanchez,650911,R,SI,11,21,0.5238095238095238,Ian Happ,664023
182559,Cristopher Sanchez,650911,R,SL,1,21,0.047619047619047616,Ian Happ,664023
182560,Cristopher Sanchez,650911,R,CH,12,43,0.27906976744186046,Ildemaro Vargas,545121
182561,Cristopher Sanchez,650911,R,SI,25,43,0.5813953488372093,Ildemaro Vargas,545121
182562,Cristopher Sanchez,650911,R,SL,6,43,0.13953488372093023,Ildemaro Vargas,545121
182563,Cristopher Sanchez,650911,R,CH,6,32,0.1875,Isaac Paredes,670623
182564,Cristopher Sanchez,650911,R,SI,17,32,0.53125,Isaac Paredes,670623
182565,Cristopher Sanchez,650911,R,SL,9,32,0.28125,Isaac Paredes,670623
182566,Cristopher Sanchez,650911,R,CH,6,18,0.3333333333333333,Isiah Kiner-Falefa,643396
182567,Cristopher Sanchez,650911,R,SI,8,18,0.4444444444444444,Isiah Kiner-Falefa,643396
182568,Cristopher Sanchez,650911,R,SL,4,18,0.2222222222222222,Isiah Kiner-Falefa,643396
182569,Cristopher Sanchez,650911,R,CH,2,4,0.5,Israel Pineda,672832
182570,Cristopher Sanchez,650911,R,SI,2,4,0.5,Israel Pineda,672832
182571,Cristopher Sanchez,650911,R,CH,7,18,0.3888888888888889,Ivan Herrera,671056
182572,Cristopher Sanchez,650911,R,SI,9,18,0.5,Ivan Herrera,671056
182573,Cristopher Sanchez,650911,R,SL,2,18,0.1111111111111111,Ivan Herrera,671056
182574,Cristopher Sanchez,650911,R,SI,2,4,0.5,J.D. Davis,605204
182575,Cristopher Sanchez,650911,R,SL,2,4,0.5,J.D. Davis,605204
182576,Cristopher Sanchez,650911,R,CH,14,33,0.42424242424242425,J.D. Martinez,502110
182577,Cristopher Sanchez,650911,R,SI,16,33,0.48484848484848486,J.D. Martinez,502110
182578,Cristopher Sanchez,650911,R,SL,3,33,0.09090909090909091,J.D. Martinez,502110
182579,Cristopher Sanchez,650911,L,CH,3,10,0.3,J.P. Crawford,641487
182580,Cristopher Sanchez,650911,L,SI,3,10,0.3,J.P. Crawford,641487
182581,Cristopher Sanchez,650911,L,SL,4,10,0.4,J.P. Crawford,641487
182582,Cristopher Sanchez,650911,L,SI,6,6,1.0,JJ Bleday,668709
182583,Cristopher Sanchez,650911,L,SI,6,6,1.0,Jace Peterson,607054
182584,Cristopher Sanchez,650911,R,CH,1,3,0.3333333333333333,Jackson Chourio,694192
182585,Cristopher Sanchez,650911,R,SI,2,3,0.6666666666666666,Jackson Chourio,694192
182586,Cristopher Sanchez,650911,L,CH,5,27,0.18518518518518517,Jackson Merrill,701538
182587,Cristopher Sanchez,650911,L,SI,17,27,0.6296296296296297,Jackson Merrill,701538
182588,Cristopher Sanchez,650911,L,SL,5,27,0.18518518518518517,Jackson Merrill,701538
182589,Cristopher Sanchez,650911,R,CH,6,18,0.3333333333333333,Jacob Stallings,607732
182590,Cristopher Sanchez,650911,R,SI,10,18,0.5555555555555556,Jacob Stallings,607732
182591,Cristopher Sanchez,650911,R,SL,2,18,0.1111111111111111,Jacob Stallings,607732
182592,Cristopher Sanchez,650911,R,CH,2,10,0.2,Jacob Wilson,805779
182593,Cristopher Sanchez,650911,R,SI,8,10,0.8,Jacob Wilson,805779
182594,Cristopher Sanchez,650911,R,CH,17,51,0.3333333333333333,Jacob Young,696285
182595,Cristopher Sanchez,650911,R,SI,27,51,0.5294117647058824,Jacob Young,696285
182596,Cristopher Sanchez,650911,R,SL,7,51,0.13725490196078433,Jacob Young,696285
182597,Cristopher Sanchez,650911,R,CH,9,19,0.47368421052631576,Jahmai Jones,663330
182598,Cristopher Sanchez,650911,R,SI,10,19,0.5263157894736842,Jahmai Jones,663330
182599,Cristopher Sanchez,650911,R,CH,19,33,0.5757575757575758,Jake Burger,669394
182600,Cristopher Sanchez,650911,R,SI,12,33,0.36363636363636365,Jake Burger,669394
182601,Cristopher Sanchez,650911,R,SL,2,33,0.06060606060606061,Jake Burger,669394
182602,Cristopher Sanchez,650911,L,CH,4,25,0.16,Jake Cronenworth,630105
182603,Cristopher Sanchez,650911,L,SI,17,25,0.68,Jake Cronenworth,630105
182604,Cristopher Sanchez,650911,L,SL,4,25,0.16,Jake Cronenworth,630105
182605,Cristopher Sanchez,650911,L,CH,6,19,0.3157894736842105,Jake McCarthy,664983
182606,Cristopher Sanchez,650911,L,SI,11,19,0.5789473684210527,Jake McCarthy,664983
182607,Cristopher Sanchez,650911,L,SL,2,19,0.10526315789473684,Jake McCarthy,664983
182608,Cristopher Sanchez,650911,R,CH,5,15,0.3333333333333333,Jake Meyers,676694
182609,Cristopher Sanchez,650911,R,SI,6,15,0.4,Jake Meyers,676694
182610,Cristopher Sanchez,650911,R,SL,4,15,0.26666666666666666,Jake Meyers,676694
182611,Cristopher Sanchez,650911,L,CH,2,14,0.14285714285714285,Jakob Marsee,805300
182612,Cristopher Sanchez,650911,L,SI,6,14,0.42857142857142855,Jakob Marsee,805300
182613,Cristopher Sanchez,650911,L,SL,6,14,0.42857142857142855,Jakob Marsee,805300
182614,Cristopher Sanchez,650911,R,CH,6,16,0.375,James McCann,543510
182615,Cristopher Sanchez,650911,R,SI,7,16,0.4375,James McCann,543510
182616,Cristopher Sanchez,650911,R,SL,3,16,0.1875,James McCann,543510
182617,Cristopher Sanchez,650911,L,CH,1,12,0.08333333333333333,James Outman,681546
182618,Cristopher Sanchez,650911,L,SI,9,12,0.75,James Outman,681546
182619,Cristopher Sanchez,650911,L,SL,2,12,0.16666666666666666,James Outman,681546
182620,Cristopher Sanchez,650911,L,CH,6,29,0.20689655172413793,James Wood,695578
182621,Cristopher Sanchez,650911,L,SI,15,29,0.5172413793103449,James Wood,695578
182622,Cristopher Sanchez,650911,L,SL,8,29,0.27586206896551724,James Wood,695578
182623,Cristopher Sanchez,650911,R,SI,3,4,0.75,Jamie Westbrook,642197
182624,Cristopher Sanchez,650911,R,SL,1,4,0.25,Jamie Westbrook,642197
182625,Cristopher Sanchez,650911,R,CH,3,11,0.2727272727272727,Jared Oliva,666931
182626,Cristopher Sanchez,650911,R,SI,8,11,0.7272727272727273,Jared Oliva,666931
182627,Cristopher Sanchez,650911,R,CH,9,29,0.3103448275862069,Jared Triolo,669707
182628,Cristopher Sanchez,650911,R,SI,13,29,0.4482758620689655,Jared Triolo,669707
182629,Cristopher Sanchez,650911,R,SL,7,29,0.2413793103448276,Jared Triolo,669707
182630,Cristopher Sanchez,650911,L,SI,9,13,0.6923076923076923,Jarren Duran,680776
182631,Cristopher Sanchez,650911,L,SL,4,13,0.3076923076923077,Jarren Duran,680776
182632,Cristopher Sanchez,650911,R,CH,7,11,0.6363636363636364,Javier Baez,595879
182633,Cristopher Sanchez,650911,R,SI,4,11,0.36363636363636365,Javier Baez,595879
182634,Cristopher Sanchez,650911,R,CH,5,11,0.45454545454545453,Javier Sanoja,691594
182635,Cristopher Sanchez,650911,R,SI,4,11,0.36363636363636365,Javier Sanoja,691594
182636,Cristopher Sanchez,650911,R,SL,2,11,0.18181818181818182,Javier Sanoja,691594
182637,Cristopher Sanchez,650911,L,CH,6,30,0.2,Jazz Chisholm,665862
182638,Cristopher Sanchez,650911,L,SI,16,30,0.5333333333333333,Jazz Chisholm,665862
182639,Cristopher Sanchez,650911,L,SL,8,30,0.26666666666666666,Jazz Chisholm,665862
182640,Cristopher Sanchez,650911,L,CH,5,53,0.09433962264150944,Jeff McNeil,643446
182641,Cristopher Sanchez,650911,L,SI,32,53,0.6037735849056604,Jeff McNeil,643446
182642,Cristopher Sanchez,650911,L,SL,16,53,0.3018867924528302,Jeff McNeil,643446
182643,Cristopher Sanchez,650911,R,CH,19,44,0.4318181818181818,Jeimer Candelario,600869
182644,Cristopher Sanchez,650911,R,SI,13,44,0.29545454545454547,Jeimer Candelario,600869
182645,Cristopher Sanchez,650911,R,SL,12,44,0.2727272727272727,Jeimer Candelario,600869
182646,Cristopher Sanchez,650911,R,CH,2,9,0.2222222222222222,Jerar Encarnacion,666464
182647,Cristopher Sanchez,650911,R,SI,4,9,0.4444444444444444,Jerar Encarnacion,666464
182648,Cristopher Sanchez,650911,R,SL,3,9,0.3333333333333333,Jerar Encarnacion,666464
182649,Cristopher Sanchez,650911,R,CH,2,8,0.25,Jeremy Pena,665161
182650,Cristopher Sanchez,650911,R,SI,4,8,0.5,Jeremy Pena,665161
182651,Cristopher Sanchez,650911,R,SL,2,8,0.25,Jeremy Pena,665161
182652,Cristopher Sanchez,650911,L,CH,8,24,0.3333333333333333,Jesse Winker,608385
182653,Cristopher Sanchez,650911,L,SI,13,24,0.5416666666666666,Jesse Winker,608385
182654,Cristopher Sanchez,650911,L,SL,3,24,0.125,Jesse Winker,608385
182655,Cristopher Sanchez,650911,R,SI,6,7,0.8571428571428571,Jesus Aguilar,542583
182656,Cristopher Sanchez,650911,R,SL,1,7,0.14285714285714285,Jesus Aguilar,542583
182657,Cristopher Sanchez,650911,L,SI,8,14,0.5714285714285714,Jesus Sanchez,660821
182658,Cristopher Sanchez,650911,L,SL,6,14,0.42857142857142855,Jesus Sanchez,660821
182659,Cristopher Sanchez,650911,R,CH,6,9,0.6666666666666666,Jhonkensy Noel,678877
182660,Cristopher Sanchez,650911,R,SI,2,9,0.2222222222222222,Jhonkensy Noel,678877
182661,Cristopher Sanchez,650911,R,SL,1,9,0.1111111111111111,Jhonkensy Noel,678877
182662,Cristopher Sanchez,650911,R,CH,6,18,0.3333333333333333,Jo Adell,666176
182663,Cristopher Sanchez,650911,R,SI,11,18,0.6111111111111112,Jo Adell,666176
182664,Cristopher Sanchez,650911,R,SL,1,18,0.05555555555555555,Jo Adell,666176
182665,Cristopher Sanchez,650911,L,SI,4,4,1.0,Joc Pederson,592626
182666,Cristopher Sanchez,650911,L,CH,9,33,0.2727272727272727,Joey Gallo,608336
182667,Cristopher Sanchez,650911,L,SI,14,33,0.42424242424242425,Joey Gallo,608336
