,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
78408,Blake Snell,605483,R,SL,6,11,0.5454545454545454,Kurt Suzuki,435559.0
78409,Blake Snell,605483,L,FF,1,1,1.0,Kyle Freeland,607536.0
78410,Blake Snell,605483,R,CU,5,12,0.4166666666666667,Kyle Garlick,664247.0
78411,Blake Snell,605483,R,FF,5,12,0.4166666666666667,Kyle Garlick,664247.0
78412,Blake Snell,605483,R,SL,2,12,0.16666666666666666,Kyle Garlick,664247.0
78413,Blake Snell,605483,L,CU,6,8,0.75,Kyle Isbel,664728.0
78414,Blake Snell,605483,L,FF,1,8,0.125,Kyle Isbel,664728.0
78415,Blake Snell,605483,L,SL,1,8,0.125,Kyle Isbel,664728.0
78416,Blake Snell,605483,L,CU,5,50,0.1,Kyle Schwarber,656941.0
78417,Blake Snell,605483,L,FF,28,50,0.56,Kyle Schwarber,656941.0
78418,Blake Snell,605483,L,SL,17,50,0.34,Kyle Schwarber,656941.0
78419,Blake Snell,605483,L,CU,3,26,0.11538461538461539,Kyle Tucker,663656.0
78420,Blake Snell,605483,L,FF,11,26,0.4230769230769231,Kyle Tucker,663656.0
78421,Blake Snell,605483,L,SL,12,26,0.46153846153846156,Kyle Tucker,663656.0
78422,Blake Snell,605483,L,CU,1,16,0.0625,LaMonte Wade Jr.,664774.0
78423,Blake Snell,605483,L,FF,14,16,0.875,LaMonte Wade Jr.,664774.0
78424,Blake Snell,605483,L,SL,1,16,0.0625,LaMonte Wade Jr.,664774.0
78425,Blake Snell,605483,R,CH,3,45,0.06666666666666667,Lane Thomas,657041.0
78426,Blake Snell,605483,R,CU,7,45,0.15555555555555556,Lane Thomas,657041.0
78427,Blake Snell,605483,R,FF,28,45,0.6222222222222222,Lane Thomas,657041.0
78428,Blake Snell,605483,R,SL,7,45,0.15555555555555556,Lane Thomas,657041.0
78429,Blake Snell,605483,R,CH,2,12,0.16666666666666666,Leo Jimenez,677870.0
78430,Blake Snell,605483,R,CU,3,12,0.25,Leo Jimenez,677870.0
78431,Blake Snell,605483,R,FF,5,12,0.4166666666666667,Leo Jimenez,677870.0
78432,Blake Snell,605483,R,SL,2,12,0.16666666666666666,Leo Jimenez,677870.0
78433,Blake Snell,605483,R,CU,3,5,0.6,Leo Rivas,660844.0
78434,Blake Snell,605483,R,FF,2,5,0.4,Leo Rivas,660844.0
78435,Blake Snell,605483,R,CH,4,6,0.6666666666666666,Leody Taveras,665750.0
78436,Blake Snell,605483,R,CU,1,6,0.16666666666666666,Leody Taveras,665750.0
78437,Blake Snell,605483,R,FF,1,6,0.16666666666666666,Leody Taveras,665750.0
78438,Blake Snell,605483,R,CU,3,12,0.25,Lewis Brinson,621446.0
78439,Blake Snell,605483,R,FF,1,12,0.08333333333333333,Lewis Brinson,621446.0
78440,Blake Snell,605483,R,SL,8,12,0.6666666666666666,Lewis Brinson,621446.0
78441,Blake Snell,605483,R,CH,1,12,0.08333333333333333,Liover Peguero,678894.0
78442,Blake Snell,605483,R,CU,4,12,0.3333333333333333,Liover Peguero,678894.0
78443,Blake Snell,605483,R,FF,7,12,0.5833333333333334,Liover Peguero,678894.0
78444,Blake Snell,605483,L,FF,7,10,0.7,Livan Soto,670869.0
78445,Blake Snell,605483,L,SL,3,10,0.3,Livan Soto,670869.0
78446,Blake Snell,605483,R,CH,4,15,0.26666666666666666,Lorenzo Cain,456715.0
78447,Blake Snell,605483,R,CU,3,15,0.2,Lorenzo Cain,456715.0
78448,Blake Snell,605483,R,FF,5,15,0.3333333333333333,Lorenzo Cain,456715.0
78449,Blake Snell,605483,R,SL,3,15,0.2,Lorenzo Cain,456715.0
78450,Blake Snell,605483,R,CH,10,27,0.37037037037037035,Lourdes Gurriel Jr.,666971.0
78451,Blake Snell,605483,R,CU,6,27,0.2222222222222222,Lourdes Gurriel Jr.,666971.0
78452,Blake Snell,605483,R,FF,9,27,0.3333333333333333,Lourdes Gurriel Jr.,666971.0
78453,Blake Snell,605483,R,SL,2,27,0.07407407407407407,Lourdes Gurriel Jr.,666971.0
78454,Blake Snell,605483,L,CH,1,59,0.01694915254237288,Luis Arraez,650333.0
78455,Blake Snell,605483,L,CU,8,59,0.13559322033898305,Luis Arraez,650333.0
78456,Blake Snell,605483,L,FF,35,59,0.5932203389830508,Luis Arraez,650333.0
78457,Blake Snell,605483,L,SL,15,59,0.2542372881355932,Luis Arraez,650333.0
78458,Blake Snell,605483,L,CU,5,18,0.2777777777777778,Luis Garcia,671277.0
78459,Blake Snell,605483,L,FF,7,18,0.3888888888888889,Luis Garcia,671277.0
78460,Blake Snell,605483,L,SL,6,18,0.3333333333333333,Luis Garcia,671277.0
78461,Blake Snell,605483,L,FF,3,6,0.5,Luis Gonzalez,670768.0
78462,Blake Snell,605483,L,SL,3,6,0.5,Luis Gonzalez,670768.0
78463,Blake Snell,605483,L,CU,3,16,0.1875,Luis Guillorme,641645.0
78464,Blake Snell,605483,L,FF,10,16,0.625,Luis Guillorme,641645.0
78465,Blake Snell,605483,L,SL,3,16,0.1875,Luis Guillorme,641645.0
78466,Blake Snell,605483,R,CH,6,14,0.42857142857142855,Luis Matos,682641.0
78467,Blake Snell,605483,R,CU,3,14,0.21428571428571427,Luis Matos,682641.0
78468,Blake Snell,605483,R,FF,4,14,0.2857142857142857,Luis Matos,682641.0
78469,Blake Snell,605483,R,SL,1,14,0.07142857142857142,Luis Matos,682641.0
78470,Blake Snell,605483,R,CH,3,20,0.15,Luis Rengifo,650859.0
78471,Blake Snell,605483,R,CU,3,20,0.15,Luis Rengifo,650859.0
78472,Blake Snell,605483,R,FF,7,20,0.35,Luis Rengifo,650859.0
78473,Blake Snell,605483,R,SL,7,20,0.35,Luis Rengifo,650859.0
78474,Blake Snell,605483,R,CH,3,19,0.15789473684210525,Luis Urias,649966.0
78475,Blake Snell,605483,R,FF,11,19,0.5789473684210527,Luis Urias,649966.0
78476,Blake Snell,605483,R,SL,5,19,0.2631578947368421,Luis Urias,649966.0
78477,Blake Snell,605483,R,CU,4,10,0.4,Luke Maile,571912.0
78478,Blake Snell,605483,R,FF,5,10,0.5,Luke Maile,571912.0
78479,Blake Snell,605483,R,SL,1,10,0.1,Luke Maile,571912.0
78480,Blake Snell,605483,L,CU,1,7,0.14285714285714285,Luke Raley,670042.0
78481,Blake Snell,605483,L,FF,3,7,0.42857142857142855,Luke Raley,670042.0
78482,Blake Snell,605483,L,SL,3,7,0.42857142857142855,Luke Raley,670042.0
78483,Blake Snell,605483,R,CU,1,17,0.058823529411764705,Luke Voit,572228.0
78484,Blake Snell,605483,R,FF,14,17,0.8235294117647058,Luke Voit,572228.0
78485,Blake Snell,605483,R,SL,2,17,0.11764705882352941,Luke Voit,572228.0
78486,Blake Snell,605483,R,CH,1,16,0.0625,Luke Williams,663897.0
78487,Blake Snell,605483,R,FF,11,16,0.6875,Luke Williams,663897.0
78488,Blake Snell,605483,R,SL,4,16,0.25,Luke Williams,663897.0
78489,Blake Snell,605483,R,CH,1,24,0.041666666666666664,Madison Bumgarner,518516.0
78490,Blake Snell,605483,R,CU,5,24,0.20833333333333334,Madison Bumgarner,518516.0
78491,Blake Snell,605483,R,FF,8,24,0.3333333333333333,Madison Bumgarner,518516.0
78492,Blake Snell,605483,R,SL,10,24,0.4166666666666667,Madison Bumgarner,518516.0
78493,Blake Snell,605483,R,CU,3,11,0.2727272727272727,Maikel Franco,596748.0
78494,Blake Snell,605483,R,FF,6,11,0.5454545454545454,Maikel Franco,596748.0
78495,Blake Snell,605483,R,SL,2,11,0.18181818181818182,Maikel Franco,596748.0
78496,Blake Snell,605483,R,CU,1,6,0.16666666666666666,Maikel Garcia,672580.0
78497,Blake Snell,605483,R,FF,4,6,0.6666666666666666,Maikel Garcia,672580.0
78498,Blake Snell,605483,R,SL,1,6,0.16666666666666666,Maikel Garcia,672580.0
78499,Blake Snell,605483,R,CH,5,23,0.21739130434782608,Manny Machado,592518.0
78500,Blake Snell,605483,R,CU,2,23,0.08695652173913043,Manny Machado,592518.0
78501,Blake Snell,605483,R,FF,15,23,0.6521739130434783,Manny Machado,592518.0
78502,Blake Snell,605483,R,SL,1,23,0.043478260869565216,Manny Machado,592518.0
78503,Blake Snell,605483,R,CH,3,9,0.3333333333333333,Manny Pina,444489.0
78504,Blake Snell,605483,R,CU,2,9,0.2222222222222222,Manny Pina,444489.0
78505,Blake Snell,605483,R,FF,2,9,0.2222222222222222,Manny Pina,444489.0
78506,Blake Snell,605483,R,SL,2,9,0.2222222222222222,Manny Pina,444489.0
78507,Blake Snell,605483,R,CH,4,27,0.14814814814814814,Manuel Margot,622534.0
78508,Blake Snell,605483,R,CU,12,27,0.4444444444444444,Manuel Margot,622534.0
78509,Blake Snell,605483,R,FF,11,27,0.4074074074074074,Manuel Margot,622534.0
78510,Blake Snell,605483,R,CH,12,43,0.27906976744186046,Marcell Ozuna,542303.0
78511,Blake Snell,605483,R,CU,10,43,0.23255813953488372,Marcell Ozuna,542303.0
78512,Blake Snell,605483,R,FF,20,43,0.46511627906976744,Marcell Ozuna,542303.0
78513,Blake Snell,605483,R,SL,1,43,0.023255813953488372,Marcell Ozuna,542303.0
78514,Blake Snell,605483,R,CH,6,15,0.4,Marco Luciano,682617.0
78515,Blake Snell,605483,R,CU,3,15,0.2,Marco Luciano,682617.0
78516,Blake Snell,605483,R,FF,5,15,0.3333333333333333,Marco Luciano,682617.0
78517,Blake Snell,605483,R,SL,1,15,0.06666666666666667,Marco Luciano,682617.0
78518,Blake Snell,605483,R,CH,4,9,0.4444444444444444,Marcus Semien,543760.0
78519,Blake Snell,605483,R,CU,1,9,0.1111111111111111,Marcus Semien,543760.0
78520,Blake Snell,605483,R,FF,3,9,0.3333333333333333,Marcus Semien,543760.0
78521,Blake Snell,605483,R,SL,1,9,0.1111111111111111,Marcus Semien,543760.0
78522,Blake Snell,605483,R,CH,3,76,0.039473684210526314,Mark Canha,592192.0
78523,Blake Snell,605483,R,CU,14,76,0.18421052631578946,Mark Canha,592192.0
78524,Blake Snell,605483,R,FF,47,76,0.618421052631579,Mark Canha,592192.0
78525,Blake Snell,605483,R,SL,12,76,0.15789473684210525,Mark Canha,592192.0
78526,Blake Snell,605483,R,CH,1,12,0.08333333333333333,Martin Maldonado,455117.0
78527,Blake Snell,605483,R,CU,2,12,0.16666666666666666,Martin Maldonado,455117.0
78528,Blake Snell,605483,R,FF,8,12,0.6666666666666666,Martin Maldonado,455117.0
78529,Blake Snell,605483,R,SL,1,12,0.08333333333333333,Martin Maldonado,455117.0
78530,Blake Snell,605483,L,CU,1,12,0.08333333333333333,Masataka Yoshida,807799.0
78531,Blake Snell,605483,L,FF,5,12,0.4166666666666667,Masataka Yoshida,807799.0
78532,Blake Snell,605483,L,SL,6,12,0.5,Masataka Yoshida,807799.0
78533,Blake Snell,605483,L,FF,9,12,0.75,Mason Williams,592863.0
78534,Blake Snell,605483,L,SL,3,12,0.25,Mason Williams,592863.0
78535,Blake Snell,605483,R,CH,1,9,0.1111111111111111,Masyn Winn,691026.0
78536,Blake Snell,605483,R,CU,4,9,0.4444444444444444,Masyn Winn,691026.0
78537,Blake Snell,605483,R,FF,3,9,0.3333333333333333,Masyn Winn,691026.0
78538,Blake Snell,605483,R,SL,1,9,0.1111111111111111,Masyn Winn,691026.0
78539,Blake Snell,605483,R,CH,5,38,0.13157894736842105,Matt Chapman,656305.0
78540,Blake Snell,605483,R,CU,3,38,0.07894736842105263,Matt Chapman,656305.0
78541,Blake Snell,605483,R,FF,25,38,0.6578947368421053,Matt Chapman,656305.0
78542,Blake Snell,605483,R,SL,5,38,0.13157894736842105,Matt Chapman,656305.0
78543,Blake Snell,605483,L,FF,8,8,1.0,Matt Moore,519043.0
78544,Blake Snell,605483,L,CH,1,81,0.012345679012345678,Matt Olson,621566.0
78545,Blake Snell,605483,L,CU,11,81,0.13580246913580246,Matt Olson,621566.0
78546,Blake Snell,605483,L,FF,43,81,0.5308641975308642,Matt Olson,621566.0
78547,Blake Snell,605483,L,SL,26,81,0.32098765432098764,Matt Olson,621566.0
78548,Blake Snell,605483,R,CU,4,8,0.5,Matt Vierling,663837.0
78549,Blake Snell,605483,R,FF,4,8,0.5,Matt Vierling,663837.0
78550,Blake Snell,605483,L,CU,2,8,0.25,Matt Wallner,670242.0
78551,Blake Snell,605483,L,FF,6,8,0.75,Matt Wallner,670242.0
78552,Blake Snell,605483,R,CH,5,26,0.19230769230769232,Mauricio Dubon,643289.0
78553,Blake Snell,605483,R,CU,5,26,0.19230769230769232,Mauricio Dubon,643289.0
78554,Blake Snell,605483,R,FF,9,26,0.34615384615384615,Mauricio Dubon,643289.0
78555,Blake Snell,605483,R,SL,7,26,0.2692307692307692,Mauricio Dubon,643289.0
78556,Blake Snell,605483,L,CU,3,10,0.3,Max Kepler,596146.0
78557,Blake Snell,605483,L,FF,7,10,0.7,Max Kepler,596146.0
78558,Blake Snell,605483,L,CU,15,84,0.17857142857142858,Max Muncy,571970.0
78559,Blake Snell,605483,L,FF,44,84,0.5238095238095238,Max Muncy,571970.0
78560,Blake Snell,605483,L,SL,25,84,0.2976190476190476,Max Muncy,571970.0
78561,Blake Snell,605483,R,CH,2,12,0.16666666666666666,Max Schuemann,680474.0
78562,Blake Snell,605483,R,CU,6,12,0.5,Max Schuemann,680474.0
78563,Blake Snell,605483,R,FF,4,12,0.3333333333333333,Max Schuemann,680474.0
78564,Blake Snell,605483,R,CU,1,6,0.16666666666666666,Merrill Kelly,518876.0
78565,Blake Snell,605483,R,FF,5,6,0.8333333333333334,Merrill Kelly,518876.0
78566,Blake Snell,605483,R,CU,1,11,0.09090909090909091,Michael A. Taylor,572191.0
78567,Blake Snell,605483,R,FF,10,11,0.9090909090909091,Michael A. Taylor,572191.0
78568,Blake Snell,605483,R,CU,1,9,0.1111111111111111,Michael Brosseau,670712.0
78569,Blake Snell,605483,R,FF,6,9,0.6666666666666666,Michael Brosseau,670712.0
78570,Blake Snell,605483,R,SL,2,9,0.2222222222222222,Michael Brosseau,670712.0
78571,Blake Snell,605483,L,FF,8,12,0.6666666666666666,Michael Conforto,624424.0
78572,Blake Snell,605483,L,SL,4,12,0.3333333333333333,Michael Conforto,624424.0
78573,Blake Snell,605483,L,CU,1,3,0.3333333333333333,Michael Harris II,671739.0
78574,Blake Snell,605483,L,FF,1,3,0.3333333333333333,Michael Harris II,671739.0
78575,Blake Snell,605483,L,SL,1,3,0.3333333333333333,Michael Harris II,671739.0
78576,Blake Snell,605483,R,CH,2,12,0.16666666666666666,Michael Toglia,669911.0
78577,Blake Snell,605483,R,CU,7,12,0.5833333333333334,Michael Toglia,669911.0
78578,Blake Snell,605483,R,FF,3,12,0.25,Michael Toglia,669911.0
78579,Blake Snell,605483,R,CH,4,10,0.4,Miguel Amaya,665804.0
78580,Blake Snell,605483,R,CU,3,10,0.3,Miguel Amaya,665804.0
78581,Blake Snell,605483,R,FF,2,10,0.2,Miguel Amaya,665804.0
78582,Blake Snell,605483,R,SL,1,10,0.1,Miguel Amaya,665804.0
78583,Blake Snell,605483,R,CH,1,9,0.1111111111111111,Miguel Andujar,609280.0
78584,Blake Snell,605483,R,CU,3,9,0.3333333333333333,Miguel Andujar,609280.0
78585,Blake Snell,605483,R,FF,5,9,0.5555555555555556,Miguel Andujar,609280.0
78586,Blake Snell,605483,R,CH,8,50,0.16,Miguel Rojas,500743.0
78587,Blake Snell,605483,R,CU,7,50,0.14,Miguel Rojas,500743.0
78588,Blake Snell,605483,R,FF,31,50,0.62,Miguel Rojas,500743.0
78589,Blake Snell,605483,R,SL,4,50,0.08,Miguel Rojas,500743.0
78590,Blake Snell,605483,R,CH,1,12,0.08333333333333333,Miguel Sano,593934.0
78591,Blake Snell,605483,R,CU,2,12,0.16666666666666666,Miguel Sano,593934.0
78592,Blake Snell,605483,R,FF,6,12,0.5,Miguel Sano,593934.0
78593,Blake Snell,605483,R,SL,3,12,0.25,Miguel Sano,593934.0
78594,Blake Snell,605483,R,CH,6,30,0.2,Miguel Vargas,678246.0
78595,Blake Snell,605483,R,CU,3,30,0.1,Miguel Vargas,678246.0
78596,Blake Snell,605483,R,FF,21,30,0.7,Miguel Vargas,678246.0
78597,Blake Snell,605483,L,CU,1,16,0.0625,Mike Tauchman,643565.0
78598,Blake Snell,605483,L,FF,9,16,0.5625,Mike Tauchman,643565.0
78599,Blake Snell,605483,L,SL,6,16,0.375,Mike Tauchman,643565.0
78600,Blake Snell,605483,R,CU,1,11,0.09090909090909091,Mike Trout,545361.0
78601,Blake Snell,605483,R,FF,5,11,0.45454545454545453,Mike Trout,545361.0
78602,Blake Snell,605483,R,SL,5,11,0.45454545454545453,Mike Trout,545361.0
78603,Blake Snell,605483,L,CU,3,29,0.10344827586206896,Mike Yastrzemski,573262.0
78604,Blake Snell,605483,L,FF,17,29,0.5862068965517241,Mike Yastrzemski,573262.0
78605,Blake Snell,605483,L,SL,9,29,0.3103448275862069,Mike Yastrzemski,573262.0
78606,Blake Snell,605483,R,CH,4,15,0.26666666666666666,Mitch Garver,641598.0
78607,Blake Snell,605483,R,FF,11,15,0.7333333333333333,Mitch Garver,641598.0
78608,Blake Snell,605483,R,CH,9,29,0.3103448275862069,Mitch Haniger,571745.0
78609,Blake Snell,605483,R,CU,8,29,0.27586206896551724,Mitch Haniger,571745.0
78610,Blake Snell,605483,R,FF,9,29,0.3103448275862069,Mitch Haniger,571745.0
78611,Blake Snell,605483,R,SL,3,29,0.10344827586206896,Mitch Haniger,571745.0
78612,Blake Snell,605483,R,CH,27,123,0.21951219512195122,Mookie Betts,605141.0
78613,Blake Snell,605483,R,CU,10,123,0.08130081300813008,Mookie Betts,605141.0
78614,Blake Snell,605483,R,FF,64,123,0.5203252032520326,Mookie Betts,605141.0
78615,Blake Snell,605483,R,SL,22,123,0.17886178861788618,Mookie Betts,605141.0
78616,Blake Snell,605483,R,CH,4,29,0.13793103448275862,Myles Straw,664702.0
78617,Blake Snell,605483,R,CU,2,29,0.06896551724137931,Myles Straw,664702.0
78618,Blake Snell,605483,R,FF,21,29,0.7241379310344828,Myles Straw,664702.0
78619,Blake Snell,605483,R,SL,2,29,0.06896551724137931,Myles Straw,664702.0
78620,Blake Snell,605483,L,CU,1,17,0.058823529411764705,Nathaniel Lowe,663993.0
78621,Blake Snell,605483,L,FF,13,17,0.7647058823529411,Nathaniel Lowe,663993.0
78622,Blake Snell,605483,L,SL,3,17,0.17647058823529413,Nathaniel Lowe,663993.0
78623,Blake Snell,605483,R,CH,1,15,0.06666666666666667,Nelson Cruz,443558.0
78624,Blake Snell,605483,R,CU,2,15,0.13333333333333333,Nelson Cruz,443558.0
78625,Blake Snell,605483,R,FF,11,15,0.7333333333333333,Nelson Cruz,443558.0
78626,Blake Snell,605483,R,SL,1,15,0.06666666666666667,Nelson Cruz,443558.0
78627,Blake Snell,605483,R,CH,2,5,0.4,Nelson Velazquez,676369.0
78628,Blake Snell,605483,R,FF,3,5,0.6,Nelson Velazquez,676369.0
78629,Blake Snell,605483,R,CH,2,42,0.047619047619047616,Nick Ahmed,605113.0
78630,Blake Snell,605483,R,CU,6,42,0.14285714285714285,Nick Ahmed,605113.0
78631,Blake Snell,605483,R,FF,27,42,0.6428571428571429,Nick Ahmed,605113.0
78632,Blake Snell,605483,R,SL,7,42,0.16666666666666666,Nick Ahmed,605113.0
78633,Blake Snell,605483,R,CH,2,8,0.25,Nick Allen,669397.0
78634,Blake Snell,605483,R,CU,2,8,0.25,Nick Allen,669397.0
78635,Blake Snell,605483,R,FF,4,8,0.5,Nick Allen,669397.0
78636,Blake Snell,605483,R,CH,7,34,0.20588235294117646,Nick Castellanos,592206.0
78637,Blake Snell,605483,R,CU,9,34,0.2647058823529412,Nick Castellanos,592206.0
78638,Blake Snell,605483,R,FF,10,34,0.29411764705882354,Nick Castellanos,592206.0
78639,Blake Snell,605483,R,SL,8,34,0.23529411764705882,Nick Castellanos,592206.0
78640,Blake Snell,605483,R,CH,4,15,0.26666666666666666,Nick Fortes,663743.0
78641,Blake Snell,605483,R,CU,7,15,0.4666666666666667,Nick Fortes,663743.0
78642,Blake Snell,605483,R,FF,4,15,0.26666666666666666,Nick Fortes,663743.0
78643,Blake Snell,605483,R,CH,10,37,0.2702702702702703,Nick Gonzales,693304.0
78644,Blake Snell,605483,R,CU,5,37,0.13513513513513514,Nick Gonzales,693304.0
78645,Blake Snell,605483,R,FF,11,37,0.2972972972972973,Nick Gonzales,693304.0
78646,Blake Snell,605483,R,SL,11,37,0.2972972972972973,Nick Gonzales,693304.0
78647,Blake Snell,605483,R,CU,5,10,0.5,Nick Senzel,669222.0
78648,Blake Snell,605483,R,FF,4,10,0.4,Nick Senzel,669222.0
78649,Blake Snell,605483,R,SL,1,10,0.1,Nick Senzel,669222.0
78650,Blake Snell,605483,R,CH,6,31,0.1935483870967742,Nico Hoerner,663538.0
78651,Blake Snell,605483,R,CU,5,31,0.16129032258064516,Nico Hoerner,663538.0
78652,Blake Snell,605483,R,FF,18,31,0.5806451612903226,Nico Hoerner,663538.0
78653,Blake Snell,605483,R,SL,2,31,0.06451612903225806,Nico Hoerner,663538.0
78654,Blake Snell,605483,R,CH,3,13,0.23076923076923078,Niko Goodrum,592348.0
78655,Blake Snell,605483,R,CU,3,13,0.23076923076923078,Niko Goodrum,592348.0
78656,Blake Snell,605483,R,FF,5,13,0.38461538461538464,Niko Goodrum,592348.0
78657,Blake Snell,605483,R,SL,2,13,0.15384615384615385,Niko Goodrum,592348.0
78658,Blake Snell,605483,R,CH,5,40,0.125,Nolan Arenado,571448.0
78659,Blake Snell,605483,R,CU,5,40,0.125,Nolan Arenado,571448.0
78660,Blake Snell,605483,R,FF,19,40,0.475,Nolan Arenado,571448.0
78661,Blake Snell,605483,R,SL,11,40,0.275,Nolan Arenado,571448.0
78662,Blake Snell,605483,L,CU,3,12,0.25,Nolan Gorman,669357.0
78663,Blake Snell,605483,L,FF,6,12,0.5,Nolan Gorman,669357.0
78664,Blake Snell,605483,L,SL,3,12,0.25,Nolan Gorman,669357.0
78665,Blake Snell,605483,L,CU,3,25,0.12,Nolan Jones,666134.0
78666,Blake Snell,605483,L,FF,20,25,0.8,Nolan Jones,666134.0
78667,Blake Snell,605483,L,SL,2,25,0.08,Nolan Jones,666134.0
78668,Blake Snell,605483,L,CU,1,11,0.09090909090909091,Odubel Herrera,546318.0
78669,Blake Snell,605483,L,FF,6,11,0.5454545454545454,Odubel Herrera,546318.0
78670,Blake Snell,605483,L,SL,4,11,0.36363636363636365,Odubel Herrera,546318.0
78671,Blake Snell,605483,L,CU,3,9,0.3333333333333333,Oneil Cruz,665833.0
78672,Blake Snell,605483,L,FF,2,9,0.2222222222222222,Oneil Cruz,665833.0
78673,Blake Snell,605483,L,SL,4,9,0.4444444444444444,Oneil Cruz,665833.0
78674,Blake Snell,605483,R,CU,11,30,0.36666666666666664,Orlando Arcia,606115.0
78675,Blake Snell,605483,R,FF,16,30,0.5333333333333333,Orlando Arcia,606115.0
78676,Blake Snell,605483,R,SL,3,30,0.1,Orlando Arcia,606115.0
78677,Blake Snell,605483,R,CU,3,10,0.3,Oscar Gonzalez,660757.0
78678,Blake Snell,605483,R,FF,4,10,0.4,Oscar Gonzalez,660757.0
78679,Blake Snell,605483,R,SL,3,10,0.3,Oscar Gonzalez,660757.0
78680,Blake Snell,605483,R,CH,4,12,0.3333333333333333,Otto Lopez,672640.0
78681,Blake Snell,605483,R,CU,2,12,0.16666666666666666,Otto Lopez,672640.0
78682,Blake Snell,605483,R,FF,6,12,0.5,Otto Lopez,672640.0
78683,Blake Snell,605483,R,FF,7,9,0.7777777777777778,Owen Miller,680911.0
78684,Blake Snell,605483,R,SL,2,9,0.2222222222222222,Owen Miller,680911.0
78685,Blake Snell,605483,R,CH,3,23,0.13043478260869565,Ozzie Albies,645277.0
78686,Blake Snell,605483,R,CU,4,23,0.17391304347826086,Ozzie Albies,645277.0
78687,Blake Snell,605483,R,FF,13,23,0.5652173913043478,Ozzie Albies,645277.0
78688,Blake Snell,605483,R,SL,3,23,0.13043478260869565,Ozzie Albies,645277.0
78689,Blake Snell,605483,R,CH,1,6,0.16666666666666666,Pablo Reyes,622569.0
78690,Blake Snell,605483,R,FF,4,6,0.6666666666666666,Pablo Reyes,622569.0
78691,Blake Snell,605483,R,SL,1,6,0.16666666666666666,Pablo Reyes,622569.0
78692,Blake Snell,605483,R,FF,2,4,0.5,Packy Naughton,676050.0
78693,Blake Snell,605483,R,SL,2,4,0.5,Packy Naughton,676050.0
78694,Blake Snell,605483,R,CH,8,39,0.20512820512820512,Patrick Bailey,672275.0
78695,Blake Snell,605483,R,CU,6,39,0.15384615384615385,Patrick Bailey,672275.0
78696,Blake Snell,605483,R,FF,23,39,0.5897435897435898,Patrick Bailey,672275.0
78697,Blake Snell,605483,R,SL,2,39,0.05128205128205128,Patrick Bailey,672275.0
78698,Blake Snell,605483,L,CU,1,7,0.14285714285714285,Patrick Corbin,571578.0
78699,Blake Snell,605483,L,FF,3,7,0.42857142857142855,Patrick Corbin,571578.0
78700,Blake Snell,605483,L,SL,3,7,0.42857142857142855,Patrick Corbin,571578.0
78701,Blake Snell,605483,R,CH,6,33,0.18181818181818182,Patrick Wisdom,621550.0
78702,Blake Snell,605483,R,CU,3,33,0.09090909090909091,Patrick Wisdom,621550.0
78703,Blake Snell,605483,R,FF,23,33,0.696969696969697,Patrick Wisdom,621550.0
78704,Blake Snell,605483,R,SL,1,33,0.030303030303030304,Patrick Wisdom,621550.0
78705,Blake Snell,605483,R,CH,7,28,0.25,Paul DeJong,657557.0
78706,Blake Snell,605483,R,CU,2,28,0.07142857142857142,Paul DeJong,657557.0
78707,Blake Snell,605483,R,FF,16,28,0.5714285714285714,Paul DeJong,657557.0
78708,Blake Snell,605483,R,SL,3,28,0.10714285714285714,Paul DeJong,657557.0
78709,Blake Snell,605483,R,CH,4,43,0.09302325581395349,Paul Goldschmidt,502671.0
78710,Blake Snell,605483,R,CU,8,43,0.18604651162790697,Paul Goldschmidt,502671.0
78711,Blake Snell,605483,R,FF,20,43,0.46511627906976744,Paul Goldschmidt,502671.0
78712,Blake Snell,605483,R,SL,11,43,0.2558139534883721,Paul Goldschmidt,502671.0
78713,Blake Snell,605483,L,CU,2,40,0.05,Pavin Smith,656976.0
78714,Blake Snell,605483,L,FF,23,40,0.575,Pavin Smith,656976.0
78715,Blake Snell,605483,L,SL,15,40,0.375,Pavin Smith,656976.0
78716,Blake Snell,605483,R,CH,7,62,0.11290322580645161,Pete Alonso,624413.0
78717,Blake Snell,605483,R,CU,14,62,0.22580645161290322,Pete Alonso,624413.0
78718,Blake Snell,605483,R,FF,29,62,0.46774193548387094,Pete Alonso,624413.0
78719,Blake Snell,605483,R,SL,12,62,0.1935483870967742,Pete Alonso,624413.0
78720,Blake Snell,605483,R,CH,2,7,0.2857142857142857,Phil Evans,595943.0
78721,Blake Snell,605483,R,CU,2,7,0.2857142857142857,Phil Evans,595943.0
78722,Blake Snell,605483,R,FF,1,7,0.14285714285714285,Phil Evans,595943.0
78723,Blake Snell,605483,R,SL,2,7,0.2857142857142857,Phil Evans,595943.0
78724,Blake Snell,605483,R,CU,3,20,0.15,Phil Gosselin,594838.0
78725,Blake Snell,605483,R,FF,10,20,0.5,Phil Gosselin,594838.0
78726,Blake Snell,605483,R,SL,7,20,0.35,Phil Gosselin,594838.0
78727,Blake Snell,605483,L,CU,1,9,0.1111111111111111,Rafael Devers,646240.0
78728,Blake Snell,605483,L,FF,2,9,0.2222222222222222,Rafael Devers,646240.0
78729,Blake Snell,605483,L,SL,6,9,0.6666666666666666,Rafael Devers,646240.0
78730,Blake Snell,605483,L,CU,5,21,0.23809523809523808,Raimel Tapia,606132.0
