,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
82602,Brady Singer,663903,L,CH,5,66,0.07575757575757576,Alex Verdugo,657077.0
82603,Brady Singer,663903,L,FC,1,66,0.015151515151515152,Alex Verdugo,657077.0
82604,Brady Singer,663903,L,FF,2,66,0.030303030303030304,Alex Verdugo,657077.0
82605,Brady Singer,663903,L,SI,40,66,0.6060606060606061,Alex Verdugo,657077.0
82606,Brady Singer,663903,L,SL,17,66,0.25757575757575757,Alex Verdugo,657077.0
82607,Brady Singer,663903,L,ST,1,66,0.015151515151515152,Alex Verdugo,657077.0
82608,Brady Singer,663903,R,FF,1,17,0.058823529411764705,Alexander Canario,672744.0
82609,Brady Singer,663903,R,SI,11,17,0.6470588235294118,Alexander Canario,672744.0
82610,Brady Singer,663903,R,SL,4,17,0.23529411764705882,Alexander Canario,672744.0
82611,Brady Singer,663903,R,ST,1,17,0.058823529411764705,Alexander Canario,672744.0
82612,Brady Singer,663903,R,SI,28,49,0.5714285714285714,Amed Rosario,642708.0
82613,Brady Singer,663903,R,SL,21,49,0.42857142857142855,Amed Rosario,642708.0
82614,Brady Singer,663903,R,SI,11,23,0.4782608695652174,Andrelton Simmons,592743.0
82615,Brady Singer,663903,R,SL,12,23,0.5217391304347826,Andrelton Simmons,592743.0
82616,Brady Singer,663903,L,CH,6,107,0.056074766355140186,Andres Gimenez,665926.0
82617,Brady Singer,663903,L,FF,9,107,0.08411214953271028,Andres Gimenez,665926.0
82618,Brady Singer,663903,L,SI,53,107,0.4953271028037383,Andres Gimenez,665926.0
82619,Brady Singer,663903,L,SL,37,107,0.34579439252336447,Andres Gimenez,665926.0
82620,Brady Singer,663903,L,ST,2,107,0.018691588785046728,Andres Gimenez,665926.0
82621,Brady Singer,663903,L,CH,5,73,0.0684931506849315,Andrew Benintendi,643217.0
82622,Brady Singer,663903,L,FF,8,73,0.1095890410958904,Andrew Benintendi,643217.0
82623,Brady Singer,663903,L,SI,37,73,0.5068493150684932,Andrew Benintendi,643217.0
82624,Brady Singer,663903,L,SL,22,73,0.3013698630136986,Andrew Benintendi,643217.0
82625,Brady Singer,663903,L,ST,1,73,0.0136986301369863,Andrew Benintendi,643217.0
82626,Brady Singer,663903,R,SI,3,7,0.42857142857142855,Andrew Knizner,668800.0
82627,Brady Singer,663903,R,SL,4,7,0.5714285714285714,Andrew Knizner,668800.0
82628,Brady Singer,663903,R,FF,1,11,0.09090909090909091,Andrew McCutchen,457705.0
82629,Brady Singer,663903,R,SI,6,11,0.5454545454545454,Andrew McCutchen,457705.0
82630,Brady Singer,663903,R,SL,3,11,0.2727272727272727,Andrew McCutchen,457705.0
82631,Brady Singer,663903,R,ST,1,11,0.09090909090909091,Andrew McCutchen,457705.0
82632,Brady Singer,663903,R,CH,1,123,0.008130081300813009,Andrew Vaughn,683734.0
82633,Brady Singer,663903,R,FF,3,123,0.024390243902439025,Andrew Vaughn,683734.0
82634,Brady Singer,663903,R,SI,60,123,0.4878048780487805,Andrew Vaughn,683734.0
82635,Brady Singer,663903,R,SL,58,123,0.4715447154471545,Andrew Vaughn,683734.0
82636,Brady Singer,663903,R,ST,1,123,0.008130081300813009,Andrew Vaughn,683734.0
82637,Brady Singer,663903,L,SI,3,8,0.375,Andrew Velazquez,623205.0
82638,Brady Singer,663903,L,SL,5,8,0.625,Andrew Velazquez,623205.0
82639,Brady Singer,663903,R,FC,1,6,0.16666666666666666,Andruw Monasterio,655316.0
82640,Brady Singer,663903,R,SI,2,6,0.3333333333333333,Andruw Monasterio,655316.0
82641,Brady Singer,663903,R,SL,3,6,0.5,Andruw Monasterio,655316.0
82642,Brady Singer,663903,R,SI,11,16,0.6875,Andy Ibanez,628451.0
82643,Brady Singer,663903,R,SL,5,16,0.3125,Andy Ibanez,628451.0
82644,Brady Singer,663903,R,FF,6,12,0.5,Andy Pages,681624.0
82645,Brady Singer,663903,R,SI,4,12,0.3333333333333333,Andy Pages,681624.0
82646,Brady Singer,663903,R,SL,1,12,0.08333333333333333,Andy Pages,681624.0
82647,Brady Singer,663903,R,ST,1,12,0.08333333333333333,Andy Pages,681624.0
82648,Brady Singer,663903,L,CH,5,42,0.11904761904761904,Anthony Rizzo,519203.0
82649,Brady Singer,663903,L,SI,17,42,0.40476190476190477,Anthony Rizzo,519203.0
82650,Brady Singer,663903,L,SL,20,42,0.47619047619047616,Anthony Rizzo,519203.0
82651,Brady Singer,663903,L,SI,13,24,0.5416666666666666,Anthony Santander,623993.0
82652,Brady Singer,663903,L,SL,11,24,0.4583333333333333,Anthony Santander,623993.0
82653,Brady Singer,663903,R,FC,1,31,0.03225806451612903,Anthony Volpe,683011.0
82654,Brady Singer,663903,R,FF,1,31,0.03225806451612903,Anthony Volpe,683011.0
82655,Brady Singer,663903,R,SI,15,31,0.4838709677419355,Anthony Volpe,683011.0
82656,Brady Singer,663903,R,SL,14,31,0.45161290322580644,Anthony Volpe,683011.0
82657,Brady Singer,663903,R,SI,3,6,0.5,Aramis Garcia,605244.0
82658,Brady Singer,663903,R,SL,3,6,0.5,Aramis Garcia,605244.0
82659,Brady Singer,663903,R,SI,6,16,0.375,Austin Barnes,605131.0
82660,Brady Singer,663903,R,SL,10,16,0.625,Austin Barnes,605131.0
82661,Brady Singer,663903,R,SI,9,19,0.47368421052631576,Austin Hays,669720.0
82662,Brady Singer,663903,R,SL,10,19,0.5263157894736842,Austin Hays,669720.0
82663,Brady Singer,663903,R,FF,1,54,0.018518518518518517,Austin Hedges,595978.0
82664,Brady Singer,663903,R,SI,39,54,0.7222222222222222,Austin Hedges,595978.0
82665,Brady Singer,663903,R,SL,14,54,0.25925925925925924,Austin Hedges,595978.0
82666,Brady Singer,663903,R,SI,8,14,0.5714285714285714,Austin Martin,668885.0
82667,Brady Singer,663903,R,SL,6,14,0.42857142857142855,Austin Martin,668885.0
82668,Brady Singer,663903,L,SI,1,4,0.25,Austin Meadows,640457.0
82669,Brady Singer,663903,L,SL,3,4,0.75,Austin Meadows,640457.0
82670,Brady Singer,663903,R,FF,2,26,0.07692307692307693,Austin Riley,663586.0
82671,Brady Singer,663903,R,SI,12,26,0.46153846153846156,Austin Riley,663586.0
82672,Brady Singer,663903,R,SL,12,26,0.46153846153846156,Austin Riley,663586.0
82673,Brady Singer,663903,L,FC,1,31,0.03225806451612903,Austin Wells,669224.0
82674,Brady Singer,663903,L,FF,5,31,0.16129032258064516,Austin Wells,669224.0
82675,Brady Singer,663903,L,SI,15,31,0.4838709677419355,Austin Wells,669224.0
82676,Brady Singer,663903,L,SL,9,31,0.2903225806451613,Austin Wells,669224.0
82677,Brady Singer,663903,L,ST,1,31,0.03225806451612903,Austin Wells,669224.0
82678,Brady Singer,663903,R,SI,8,14,0.5714285714285714,Austin Wynns,642851.0
82679,Brady Singer,663903,R,SL,6,14,0.42857142857142855,Austin Wynns,642851.0
82680,Brady Singer,663903,L,CH,1,26,0.038461538461538464,Ben Gamel,592325.0
82681,Brady Singer,663903,L,FF,3,26,0.11538461538461539,Ben Gamel,592325.0
82682,Brady Singer,663903,L,SI,9,26,0.34615384615384615,Ben Gamel,592325.0
82683,Brady Singer,663903,L,SL,8,26,0.3076923076923077,Ben Gamel,592325.0
82684,Brady Singer,663903,L,ST,5,26,0.19230769230769232,Ben Gamel,592325.0
82685,Brady Singer,663903,L,SI,6,11,0.5454545454545454,Ben Rice,700250.0
82686,Brady Singer,663903,L,SL,3,11,0.2727272727272727,Ben Rice,700250.0
82687,Brady Singer,663903,L,ST,2,11,0.18181818181818182,Ben Rice,700250.0
82688,Brady Singer,663903,L,CH,6,50,0.12,Ben Rortvedt,666163.0
82689,Brady Singer,663903,L,FF,3,50,0.06,Ben Rortvedt,666163.0
82690,Brady Singer,663903,L,SI,16,50,0.32,Ben Rortvedt,666163.0
82691,Brady Singer,663903,L,SL,25,50,0.5,Ben Rortvedt,666163.0
82692,Brady Singer,663903,R,SI,7,11,0.6363636363636364,Billy Cook,695257.0
82693,Brady Singer,663903,R,SL,4,11,0.36363636363636365,Billy Cook,695257.0
82694,Brady Singer,663903,L,CH,2,13,0.15384615384615385,Billy McKinney,641856.0
82695,Brady Singer,663903,L,SI,6,13,0.46153846153846156,Billy McKinney,641856.0
82696,Brady Singer,663903,L,SL,5,13,0.38461538461538464,Billy McKinney,641856.0
82697,Brady Singer,663903,L,FF,1,6,0.16666666666666666,Blake Perkins,663368.0
82698,Brady Singer,663903,L,SI,2,6,0.3333333333333333,Blake Perkins,663368.0
82699,Brady Singer,663903,L,SL,3,6,0.5,Blake Perkins,663368.0
82700,Brady Singer,663903,L,SI,4,6,0.6666666666666666,Blake Sabol,666165.0
82701,Brady Singer,663903,L,SL,2,6,0.3333333333333333,Blake Sabol,666165.0
82702,Brady Singer,663903,R,FF,2,42,0.047619047619047616,Bo Bichette,666182.0
82703,Brady Singer,663903,R,SI,25,42,0.5952380952380952,Bo Bichette,666182.0
82704,Brady Singer,663903,R,SL,15,42,0.35714285714285715,Bo Bichette,666182.0
82705,Brady Singer,663903,L,CH,3,46,0.06521739130434782,Bo Naylor,666310.0
82706,Brady Singer,663903,L,FC,1,46,0.021739130434782608,Bo Naylor,666310.0
82707,Brady Singer,663903,L,FF,3,46,0.06521739130434782,Bo Naylor,666310.0
82708,Brady Singer,663903,L,SI,12,46,0.2608695652173913,Bo Naylor,666310.0
82709,Brady Singer,663903,L,SL,21,46,0.45652173913043476,Bo Naylor,666310.0
82710,Brady Singer,663903,L,ST,6,46,0.13043478260869565,Bo Naylor,666310.0
82711,Brady Singer,663903,L,SI,5,10,0.5,Bobby Bradley,656252.0
82712,Brady Singer,663903,L,SL,5,10,0.5,Bobby Bradley,656252.0
82713,Brady Singer,663903,R,FC,6,13,0.46153846153846156,Bobby Witt Jr.,677951.0
82714,Brady Singer,663903,R,FF,1,13,0.07692307692307693,Bobby Witt Jr.,677951.0
82715,Brady Singer,663903,R,SI,4,13,0.3076923076923077,Bobby Witt Jr.,677951.0
82716,Brady Singer,663903,R,SL,2,13,0.15384615384615385,Bobby Witt Jr.,677951.0
82717,Brady Singer,663903,L,CH,2,7,0.2857142857142857,Braden Shewmake,669699.0
82718,Brady Singer,663903,L,SI,2,7,0.2857142857142857,Braden Shewmake,669699.0
82719,Brady Singer,663903,L,SL,3,7,0.42857142857142855,Braden Shewmake,669699.0
82720,Brady Singer,663903,L,SI,7,17,0.4117647058823529,Bradley Zimmer,605548.0
82721,Brady Singer,663903,L,SL,10,17,0.5882352941176471,Bradley Zimmer,605548.0
82722,Brady Singer,663903,L,SI,5,9,0.5555555555555556,Brandon Belt,474832.0
82723,Brady Singer,663903,L,SL,4,9,0.4444444444444444,Brandon Belt,474832.0
82724,Brady Singer,663903,L,CH,6,15,0.4,Brandon Crawford,543063.0
82725,Brady Singer,663903,L,SI,6,15,0.4,Brandon Crawford,543063.0
82726,Brady Singer,663903,L,SL,3,15,0.2,Brandon Crawford,543063.0
82727,Brady Singer,663903,R,SI,7,11,0.6363636363636364,Brandon Drury,592273.0
82728,Brady Singer,663903,R,SL,4,11,0.36363636363636365,Brandon Drury,592273.0
82729,Brady Singer,663903,L,CH,7,62,0.11290322580645161,Brandon Lowe,664040.0
82730,Brady Singer,663903,L,FF,2,62,0.03225806451612903,Brandon Lowe,664040.0
82731,Brady Singer,663903,L,SI,24,62,0.3870967741935484,Brandon Lowe,664040.0
82732,Brady Singer,663903,L,SL,29,62,0.46774193548387094,Brandon Lowe,664040.0
82733,Brady Singer,663903,L,FF,1,9,0.1111111111111111,Brandon Marsh,669016.0
82734,Brady Singer,663903,L,SI,5,9,0.5555555555555556,Brandon Marsh,669016.0
82735,Brady Singer,663903,L,SL,3,9,0.3333333333333333,Brandon Marsh,669016.0
82736,Brady Singer,663903,L,FF,2,9,0.2222222222222222,Brayan Rocchio,677587.0
82737,Brady Singer,663903,L,SI,2,9,0.2222222222222222,Brayan Rocchio,677587.0
82738,Brady Singer,663903,L,SL,4,9,0.4444444444444444,Brayan Rocchio,677587.0
82739,Brady Singer,663903,L,ST,1,9,0.1111111111111111,Brayan Rocchio,677587.0
82740,Brady Singer,663903,L,FC,1,24,0.041666666666666664,Brendan Donovan,680977.0
82741,Brady Singer,663903,L,FF,1,24,0.041666666666666664,Brendan Donovan,680977.0
82742,Brady Singer,663903,L,SI,15,24,0.625,Brendan Donovan,680977.0
82743,Brady Singer,663903,L,SL,5,24,0.20833333333333334,Brendan Donovan,680977.0
82744,Brady Singer,663903,L,ST,2,24,0.08333333333333333,Brendan Donovan,680977.0
82745,Brady Singer,663903,R,FC,1,4,0.25,Brendan Rodgers,663898.0
82746,Brady Singer,663903,R,SI,2,4,0.5,Brendan Rodgers,663898.0
82747,Brady Singer,663903,R,SL,1,4,0.25,Brendan Rodgers,663898.0
82748,Brady Singer,663903,R,FF,1,23,0.043478260869565216,Brent Rooker,667670.0
82749,Brady Singer,663903,R,SI,16,23,0.6956521739130435,Brent Rooker,667670.0
82750,Brady Singer,663903,R,SL,6,23,0.2608695652173913,Brent Rooker,667670.0
82751,Brady Singer,663903,R,FF,1,19,0.05263157894736842,Brenton Doyle,686668.0
82752,Brady Singer,663903,R,SI,12,19,0.631578947368421,Brenton Doyle,686668.0
82753,Brady Singer,663903,R,SL,5,19,0.2631578947368421,Brenton Doyle,686668.0
82754,Brady Singer,663903,R,ST,1,19,0.05263157894736842,Brenton Doyle,686668.0
82755,Brady Singer,663903,L,CH,2,12,0.16666666666666666,Brett Baty,683146.0
82756,Brady Singer,663903,L,SI,5,12,0.4166666666666667,Brett Baty,683146.0
82757,Brady Singer,663903,L,SL,5,12,0.4166666666666667,Brett Baty,683146.0
82758,Brady Singer,663903,L,CH,3,20,0.15,Brett Gardner,458731.0
82759,Brady Singer,663903,L,SI,12,20,0.6,Brett Gardner,458731.0
82760,Brady Singer,663903,L,SL,5,20,0.25,Brett Gardner,458731.0
82761,Brady Singer,663903,L,CH,2,15,0.13333333333333333,Brett Phillips,621433.0
82762,Brady Singer,663903,L,SI,11,15,0.7333333333333333,Brett Phillips,621433.0
82763,Brady Singer,663903,L,SL,2,15,0.13333333333333333,Brett Phillips,621433.0
82764,Brady Singer,663903,L,CH,1,6,0.16666666666666666,Brett Sullivan,664954.0
82765,Brady Singer,663903,L,SI,3,6,0.5,Brett Sullivan,664954.0
82766,Brady Singer,663903,L,SL,2,6,0.3333333333333333,Brett Sullivan,664954.0
82767,Brady Singer,663903,L,SI,8,14,0.5714285714285714,Brian Goodwin,571718.0
82768,Brady Singer,663903,L,SL,6,14,0.42857142857142855,Brian Goodwin,571718.0
82769,Brady Singer,663903,L,FC,2,37,0.05405405405405406,Brice Turang,668930.0
82770,Brady Singer,663903,L,FF,5,37,0.13513513513513514,Brice Turang,668930.0
82771,Brady Singer,663903,L,SI,18,37,0.4864864864864865,Brice Turang,668930.0
82772,Brady Singer,663903,L,SL,12,37,0.32432432432432434,Brice Turang,668930.0
82773,Brady Singer,663903,L,CH,3,22,0.13636363636363635,Brock Holt,571788.0
82774,Brady Singer,663903,L,SI,13,22,0.5909090909090909,Brock Holt,571788.0
82775,Brady Singer,663903,L,SL,6,22,0.2727272727272727,Brock Holt,571788.0
82776,Brady Singer,663903,L,FF,1,15,0.06666666666666667,Brooks Baldwin,681460.0
82777,Brady Singer,663903,L,SI,7,15,0.4666666666666667,Brooks Baldwin,681460.0
82778,Brady Singer,663903,L,SL,7,15,0.4666666666666667,Brooks Baldwin,681460.0
82779,Brady Singer,663903,R,FF,1,10,0.1,Bryan De La Cruz,650559.0
82780,Brady Singer,663903,R,SI,4,10,0.4,Bryan De La Cruz,650559.0
82781,Brady Singer,663903,R,SL,5,10,0.5,Bryan De La Cruz,650559.0
82782,Brady Singer,663903,R,SI,3,5,0.6,Bryan Lavastida,681526.0
82783,Brady Singer,663903,R,SL,2,5,0.4,Bryan Lavastida,681526.0
82784,Brady Singer,663903,L,CH,1,46,0.021739130434782608,Bryan Reynolds,668804.0
82785,Brady Singer,663903,L,FC,1,46,0.021739130434782608,Bryan Reynolds,668804.0
82786,Brady Singer,663903,L,FF,7,46,0.15217391304347827,Bryan Reynolds,668804.0
82787,Brady Singer,663903,L,SI,16,46,0.34782608695652173,Bryan Reynolds,668804.0
82788,Brady Singer,663903,L,SL,17,46,0.3695652173913043,Bryan Reynolds,668804.0
82789,Brady Singer,663903,L,ST,4,46,0.08695652173913043,Bryan Reynolds,668804.0
82790,Brady Singer,663903,L,FF,3,9,0.3333333333333333,Bryce Harper,547180.0
82791,Brady Singer,663903,L,SI,2,9,0.2222222222222222,Bryce Harper,547180.0
82792,Brady Singer,663903,L,SL,4,9,0.4444444444444444,Bryce Harper,547180.0
82793,Brady Singer,663903,L,SI,3,4,0.75,Bryce Johnson,669369.0
82794,Brady Singer,663903,L,SL,1,4,0.25,Bryce Johnson,669369.0
82795,Brady Singer,663903,L,FF,2,16,0.125,Bryson Stott,681082.0
82796,Brady Singer,663903,L,SI,7,16,0.4375,Bryson Stott,681082.0
82797,Brady Singer,663903,L,SL,7,16,0.4375,Bryson Stott,681082.0
82798,Brady Singer,663903,R,SI,31,56,0.5535714285714286,Byron Buxton,621439.0
82799,Brady Singer,663903,R,SL,25,56,0.44642857142857145,Byron Buxton,621439.0
82800,Brady Singer,663903,L,SI,5,8,0.625,C.J. Abrams,682928.0
82801,Brady Singer,663903,L,SL,3,8,0.375,C.J. Abrams,682928.0
82802,Brady Singer,663903,L,SI,10,14,0.7142857142857143,Cade Marlowe,687799.0
82803,Brady Singer,663903,L,SL,4,14,0.2857142857142857,Cade Marlowe,687799.0
82804,Brady Singer,663903,L,CH,14,62,0.22580645161290322,Cal Raleigh,663728.0
82805,Brady Singer,663903,L,FC,2,62,0.03225806451612903,Cal Raleigh,663728.0
82806,Brady Singer,663903,L,FF,2,62,0.03225806451612903,Cal Raleigh,663728.0
82807,Brady Singer,663903,L,SI,25,62,0.4032258064516129,Cal Raleigh,663728.0
82808,Brady Singer,663903,L,SL,19,62,0.3064516129032258,Cal Raleigh,663728.0
82809,Brady Singer,663903,R,SI,2,4,0.5,Cam Smith,701358.0
82810,Brady Singer,663903,R,SL,1,4,0.25,Cam Smith,701358.0
82811,Brady Singer,663903,R,ST,1,4,0.25,Cam Smith,701358.0
82812,Brady Singer,663903,R,SI,39,64,0.609375,Carlos Correa,621043.0
82813,Brady Singer,663903,R,SL,25,64,0.390625,Carlos Correa,621043.0
82814,Brady Singer,663903,L,CH,6,47,0.1276595744680851,Carlos Santana,467793.0
82815,Brady Singer,663903,L,FC,2,47,0.0425531914893617,Carlos Santana,467793.0
82816,Brady Singer,663903,L,FF,5,47,0.10638297872340426,Carlos Santana,467793.0
82817,Brady Singer,663903,L,SI,13,47,0.2765957446808511,Carlos Santana,467793.0
82818,Brady Singer,663903,L,SL,21,47,0.44680851063829785,Carlos Santana,467793.0
82819,Brady Singer,663903,R,SI,4,6,0.6666666666666666,Carson Kelly,608348.0
82820,Brady Singer,663903,R,SL,2,6,0.3333333333333333,Carson Kelly,608348.0
82821,Brady Singer,663903,L,CH,6,43,0.13953488372093023,Cavan Biggio,624415.0
82822,Brady Singer,663903,L,FF,2,43,0.046511627906976744,Cavan Biggio,624415.0
82823,Brady Singer,663903,L,SI,19,43,0.4418604651162791,Cavan Biggio,624415.0
82824,Brady Singer,663903,L,SL,16,43,0.37209302325581395,Cavan Biggio,624415.0
82825,Brady Singer,663903,R,SI,6,17,0.35294117647058826,Ceddanne Rafaela,678882.0
82826,Brady Singer,663903,R,SL,9,17,0.5294117647058824,Ceddanne Rafaela,678882.0
82827,Brady Singer,663903,R,ST,2,17,0.11764705882352941,Ceddanne Rafaela,678882.0
82828,Brady Singer,663903,L,FF,1,9,0.1111111111111111,Cedric Mullins II,656775.0
82829,Brady Singer,663903,L,SI,4,9,0.4444444444444444,Cedric Mullins II,656775.0
82830,Brady Singer,663903,L,SL,4,9,0.4444444444444444,Cedric Mullins II,656775.0
82831,Brady Singer,663903,L,CH,1,9,0.1111111111111111,Cesar Hernandez,514917.0
82832,Brady Singer,663903,L,SI,7,9,0.7777777777777778,Cesar Hernandez,514917.0
82833,Brady Singer,663903,L,SL,1,9,0.1111111111111111,Cesar Hernandez,514917.0
82834,Brady Singer,663903,R,SI,2,6,0.3333333333333333,Chad Pinder,640461.0
82835,Brady Singer,663903,R,SL,4,6,0.6666666666666666,Chad Pinder,640461.0
82836,Brady Singer,663903,L,FF,1,13,0.07692307692307693,Charlie Blackmon,453568.0
82837,Brady Singer,663903,L,SI,6,13,0.46153846153846156,Charlie Blackmon,453568.0
82838,Brady Singer,663903,L,SL,6,13,0.46153846153846156,Charlie Blackmon,453568.0
82839,Brady Singer,663903,R,SI,5,11,0.45454545454545453,Chas McCormick,676801.0
82840,Brady Singer,663903,R,SL,6,11,0.5454545454545454,Chas McCormick,676801.0
82841,Brady Singer,663903,R,SI,6,9,0.6666666666666666,Chris Taylor,621035.0
82842,Brady Singer,663903,R,SL,3,9,0.3333333333333333,Chris Taylor,621035.0
82843,Brady Singer,663903,R,SI,6,11,0.5454545454545454,Christian Arroyo,624414.0
82844,Brady Singer,663903,R,SL,5,11,0.45454545454545453,Christian Arroyo,624414.0
82845,Brady Singer,663903,R,SI,2,5,0.4,Christian Vazquez,543877.0
82846,Brady Singer,663903,R,SL,2,5,0.4,Christian Vazquez,543877.0
82847,Brady Singer,663903,R,ST,1,5,0.2,Christian Vazquez,543877.0
82848,Brady Singer,663903,R,CH,1,32,0.03125,Christian Walker,572233.0
82849,Brady Singer,663903,R,FC,1,32,0.03125,Christian Walker,572233.0
82850,Brady Singer,663903,R,SI,21,32,0.65625,Christian Walker,572233.0
82851,Brady Singer,663903,R,SL,7,32,0.21875,Christian Walker,572233.0
82852,Brady Singer,663903,R,ST,2,32,0.0625,Christian Walker,572233.0
82853,Brady Singer,663903,L,FC,6,31,0.1935483870967742,Christian Yelich,592885.0
82854,Brady Singer,663903,L,FF,2,31,0.06451612903225806,Christian Yelich,592885.0
82855,Brady Singer,663903,L,SI,12,31,0.3870967741935484,Christian Yelich,592885.0
82856,Brady Singer,663903,L,SL,11,31,0.3548387096774194,Christian Yelich,592885.0
82857,Brady Singer,663903,R,SI,3,10,0.3,Christopher Morel,666624.0
82858,Brady Singer,663903,R,SL,7,10,0.7,Christopher Morel,666624.0
82859,Brady Singer,663903,R,SI,11,19,0.5789473684210527,Chuckie Robinson,642020.0
82860,Brady Singer,663903,R,SL,5,19,0.2631578947368421,Chuckie Robinson,642020.0
82861,Brady Singer,663903,R,ST,3,19,0.15789473684210525,Chuckie Robinson,642020.0
82862,Brady Singer,663903,L,CH,1,21,0.047619047619047616,Cody Bellinger,641355.0
82863,Brady Singer,663903,L,SI,12,21,0.5714285714285714,Cody Bellinger,641355.0
82864,Brady Singer,663903,L,SL,8,21,0.38095238095238093,Cody Bellinger,641355.0
82865,Brady Singer,663903,L,CH,1,18,0.05555555555555555,Colt Keith,690993.0
82866,Brady Singer,663903,L,FC,2,18,0.1111111111111111,Colt Keith,690993.0
82867,Brady Singer,663903,L,FF,3,18,0.16666666666666666,Colt Keith,690993.0
82868,Brady Singer,663903,L,SI,6,18,0.3333333333333333,Colt Keith,690993.0
82869,Brady Singer,663903,L,SL,5,18,0.2777777777777778,Colt Keith,690993.0
82870,Brady Singer,663903,L,ST,1,18,0.05555555555555555,Colt Keith,690993.0
82871,Brady Singer,663903,R,SI,14,21,0.6666666666666666,Connor Wong,657136.0
82872,Brady Singer,663903,R,SL,6,21,0.2857142857142857,Connor Wong,657136.0
82873,Brady Singer,663903,R,ST,1,21,0.047619047619047616,Connor Wong,657136.0
82874,Brady Singer,663903,L,CH,2,27,0.07407407407407407,Corbin Carroll,682998.0
82875,Brady Singer,663903,L,FC,7,27,0.25925925925925924,Corbin Carroll,682998.0
82876,Brady Singer,663903,L,SI,11,27,0.4074074074074074,Corbin Carroll,682998.0
82877,Brady Singer,663903,L,SL,7,27,0.25925925925925924,Corbin Carroll,682998.0
82878,Brady Singer,663903,L,CH,2,10,0.2,Corey Dickerson,572816.0
82879,Brady Singer,663903,L,SI,5,10,0.5,Corey Dickerson,572816.0
82880,Brady Singer,663903,L,SL,3,10,0.3,Corey Dickerson,572816.0
82881,Brady Singer,663903,L,CH,1,37,0.02702702702702703,Corey Seager,608369.0
82882,Brady Singer,663903,L,FC,5,37,0.13513513513513514,Corey Seager,608369.0
82883,Brady Singer,663903,L,FF,7,37,0.1891891891891892,Corey Seager,608369.0
82884,Brady Singer,663903,L,SI,12,37,0.32432432432432434,Corey Seager,608369.0
82885,Brady Singer,663903,L,SL,11,37,0.2972972972972973,Corey Seager,608369.0
82886,Brady Singer,663903,L,ST,1,37,0.02702702702702703,Corey Seager,608369.0
82887,Brady Singer,663903,R,CH,1,16,0.0625,Cristian Pache,665506.0
82888,Brady Singer,663903,R,SI,9,16,0.5625,Cristian Pache,665506.0
82889,Brady Singer,663903,R,SL,6,16,0.375,Cristian Pache,665506.0
82890,Brady Singer,663903,R,SI,2,5,0.4,Curt Casali,592200.0
82891,Brady Singer,663903,R,SL,2,5,0.4,Curt Casali,592200.0
82892,Brady Singer,663903,R,ST,1,5,0.2,Curt Casali,592200.0
82893,Brady Singer,663903,R,SI,24,41,0.5853658536585366,D.J. LeMahieu,518934.0
82894,Brady Singer,663903,R,SL,17,41,0.4146341463414634,D.J. LeMahieu,518934.0
82895,Brady Singer,663903,L,FF,1,13,0.07692307692307693,D.J. Stewart,621466.0
82896,Brady Singer,663903,L,SI,6,13,0.46153846153846156,D.J. Stewart,621466.0
82897,Brady Singer,663903,L,SL,6,13,0.46153846153846156,D.J. Stewart,621466.0
82898,Brady Singer,663903,L,FF,4,26,0.15384615384615385,Daniel Schneemann,682177.0
82899,Brady Singer,663903,L,SI,8,26,0.3076923076923077,Daniel Schneemann,682177.0
82900,Brady Singer,663903,L,SL,11,26,0.4230769230769231,Daniel Schneemann,682177.0
82901,Brady Singer,663903,L,ST,3,26,0.11538461538461539,Daniel Schneemann,682177.0
82902,Brady Singer,663903,R,FF,2,16,0.125,Danny Jansen,643376.0
82903,Brady Singer,663903,R,SI,7,16,0.4375,Danny Jansen,643376.0
82904,Brady Singer,663903,R,SL,7,16,0.4375,Danny Jansen,643376.0
82905,Brady Singer,663903,R,SI,3,6,0.5,Danny Mendick,664901.0
82906,Brady Singer,663903,R,SL,3,6,0.5,Danny Mendick,664901.0
82907,Brady Singer,663903,R,SI,11,24,0.4583333333333333,Dansby Swanson,621020.0
82908,Brady Singer,663903,R,SL,12,24,0.5,Dansby Swanson,621020.0
82909,Brady Singer,663903,R,ST,1,24,0.041666666666666664,Dansby Swanson,621020.0
82910,Brady Singer,663903,R,SI,4,11,0.36363636363636365,Darin Ruf,573131.0
82911,Brady Singer,663903,R,SL,7,11,0.6363636363636364,Darin Ruf,573131.0
82912,Brady Singer,663903,L,CH,5,30,0.16666666666666666,Daulton Varsho,662139.0
82913,Brady Singer,663903,L,FF,1,30,0.03333333333333333,Daulton Varsho,662139.0
82914,Brady Singer,663903,L,SI,12,30,0.4,Daulton Varsho,662139.0
82915,Brady Singer,663903,L,SL,12,30,0.4,Daulton Varsho,662139.0
82916,Brady Singer,663903,L,CH,3,6,0.5,David Dahl,621311.0
82917,Brady Singer,663903,L,SI,2,6,0.3333333333333333,David Dahl,621311.0
82918,Brady Singer,663903,L,SL,1,6,0.16666666666666666,David Dahl,621311.0
82919,Brady Singer,663903,R,SI,7,10,0.7,David Fletcher,664058.0
82920,Brady Singer,663903,R,SL,3,10,0.3,David Fletcher,664058.0
82921,Brady Singer,663903,L,FF,5,28,0.17857142857142858,David Hamilton,666152.0
82922,Brady Singer,663903,L,SI,10,28,0.35714285714285715,David Hamilton,666152.0
