,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
292557,Framber Valdez,664285,R,SI,4,8,0.5,Brandon Lockridge,663604.0
292558,Framber Valdez,664285,R,SL,1,8,0.125,Brandon Lockridge,663604.0
292559,Framber Valdez,664285,L,CU,15,53,0.2830188679245283,Brandon Marsh,669016.0
292560,Framber Valdez,664285,L,FC,10,53,0.18867924528301888,Brandon Marsh,669016.0
292561,Framber Valdez,664285,L,SI,28,53,0.5283018867924528,Brandon Marsh,669016.0
292562,Framber Valdez,664285,L,CH,1,46,0.021739130434782608,Brandon Nimmo,607043.0
292563,Framber Valdez,664285,L,CU,5,46,0.10869565217391304,Brandon Nimmo,607043.0
292564,Framber Valdez,664285,L,FC,10,46,0.21739130434782608,Brandon Nimmo,607043.0
292565,Framber Valdez,664285,L,SI,28,46,0.6086956521739131,Brandon Nimmo,607043.0
292566,Framber Valdez,664285,L,SL,2,46,0.043478260869565216,Brandon Nimmo,607043.0
292567,Framber Valdez,664285,L,CH,3,33,0.09090909090909091,Brendan Donovan,680977.0
292568,Framber Valdez,664285,L,CU,3,33,0.09090909090909091,Brendan Donovan,680977.0
292569,Framber Valdez,664285,L,FC,5,33,0.15151515151515152,Brendan Donovan,680977.0
292570,Framber Valdez,664285,L,SI,20,33,0.6060606060606061,Brendan Donovan,680977.0
292571,Framber Valdez,664285,L,SL,2,33,0.06060606060606061,Brendan Donovan,680977.0
292572,Framber Valdez,664285,R,CH,10,88,0.11363636363636363,Brent Rooker,667670.0
292573,Framber Valdez,664285,R,CU,36,88,0.4090909090909091,Brent Rooker,667670.0
292574,Framber Valdez,664285,R,FC,3,88,0.03409090909090909,Brent Rooker,667670.0
292575,Framber Valdez,664285,R,FF,1,88,0.011363636363636364,Brent Rooker,667670.0
292576,Framber Valdez,664285,R,SI,36,88,0.4090909090909091,Brent Rooker,667670.0
292577,Framber Valdez,664285,R,SL,2,88,0.022727272727272728,Brent Rooker,667670.0
292578,Framber Valdez,664285,R,CH,4,18,0.2222222222222222,Brenton Doyle,686668.0
292579,Framber Valdez,664285,R,CU,5,18,0.2777777777777778,Brenton Doyle,686668.0
292580,Framber Valdez,664285,R,FF,2,18,0.1111111111111111,Brenton Doyle,686668.0
292581,Framber Valdez,664285,R,SI,6,18,0.3333333333333333,Brenton Doyle,686668.0
292582,Framber Valdez,664285,R,SL,1,18,0.05555555555555555,Brenton Doyle,686668.0
292583,Framber Valdez,664285,L,CU,3,7,0.42857142857142855,Brett Gardner,458731.0
292584,Framber Valdez,664285,L,FF,1,7,0.14285714285714285,Brett Gardner,458731.0
292585,Framber Valdez,664285,L,SI,3,7,0.42857142857142855,Brett Gardner,458731.0
292586,Framber Valdez,664285,R,CH,3,5,0.6,Brett Harris,695391.0
292587,Framber Valdez,664285,R,SI,2,5,0.4,Brett Harris,695391.0
292588,Framber Valdez,664285,L,SI,6,6,1.0,Brett Wisely,689172.0
292589,Framber Valdez,664285,R,CH,2,9,0.2222222222222222,Brooks Baldwin,681460.0
292590,Framber Valdez,664285,R,CU,2,9,0.2222222222222222,Brooks Baldwin,681460.0
292591,Framber Valdez,664285,R,SI,5,9,0.5555555555555556,Brooks Baldwin,681460.0
292592,Framber Valdez,664285,R,CH,7,49,0.14285714285714285,Bryan De La Cruz,650559.0
292593,Framber Valdez,664285,R,CU,12,49,0.24489795918367346,Bryan De La Cruz,650559.0
292594,Framber Valdez,664285,R,SI,29,49,0.5918367346938775,Bryan De La Cruz,650559.0
292595,Framber Valdez,664285,R,SL,1,49,0.02040816326530612,Bryan De La Cruz,650559.0
292596,Framber Valdez,664285,R,CH,8,38,0.21052631578947367,Bryan Reynolds,668804.0
292597,Framber Valdez,664285,R,CU,13,38,0.34210526315789475,Bryan Reynolds,668804.0
292598,Framber Valdez,664285,R,FC,1,38,0.02631578947368421,Bryan Reynolds,668804.0
292599,Framber Valdez,664285,R,SI,16,38,0.42105263157894735,Bryan Reynolds,668804.0
292600,Framber Valdez,664285,L,FC,5,14,0.35714285714285715,Bryson Stott,681082.0
292601,Framber Valdez,664285,L,SI,9,14,0.6428571428571429,Bryson Stott,681082.0
292602,Framber Valdez,664285,R,CH,3,36,0.08333333333333333,Bubba Thompson,669352.0
292603,Framber Valdez,664285,R,CU,15,36,0.4166666666666667,Bubba Thompson,669352.0
292604,Framber Valdez,664285,R,FC,2,36,0.05555555555555555,Bubba Thompson,669352.0
292605,Framber Valdez,664285,R,SI,16,36,0.4444444444444444,Bubba Thompson,669352.0
292606,Framber Valdez,664285,R,CH,2,8,0.25,Buddy Kennedy,671083.0
292607,Framber Valdez,664285,R,CU,2,8,0.25,Buddy Kennedy,671083.0
292608,Framber Valdez,664285,R,SI,4,8,0.5,Buddy Kennedy,671083.0
292609,Framber Valdez,664285,R,CH,2,9,0.2222222222222222,Buster Posey,457763.0
292610,Framber Valdez,664285,R,CU,3,9,0.3333333333333333,Buster Posey,457763.0
292611,Framber Valdez,664285,R,SI,4,9,0.4444444444444444,Buster Posey,457763.0
292612,Framber Valdez,664285,R,CH,5,18,0.2777777777777778,Byron Buxton,621439.0
292613,Framber Valdez,664285,R,CU,3,18,0.16666666666666666,Byron Buxton,621439.0
292614,Framber Valdez,664285,R,SI,10,18,0.5555555555555556,Byron Buxton,621439.0
292615,Framber Valdez,664285,L,CH,1,16,0.0625,C.J. Abrams,682928.0
292616,Framber Valdez,664285,L,CU,5,16,0.3125,C.J. Abrams,682928.0
292617,Framber Valdez,664285,L,SI,10,16,0.625,C.J. Abrams,682928.0
292618,Framber Valdez,664285,R,CH,1,9,0.1111111111111111,C.J. Cron,543068.0
292619,Framber Valdez,664285,R,CU,1,9,0.1111111111111111,C.J. Cron,543068.0
292620,Framber Valdez,664285,R,SI,7,9,0.7777777777777778,C.J. Cron,543068.0
292621,Framber Valdez,664285,L,FC,6,7,0.8571428571428571,Cade Marlowe,687799.0
292622,Framber Valdez,664285,L,SI,1,7,0.14285714285714285,Cade Marlowe,687799.0
292623,Framber Valdez,664285,R,CH,11,77,0.14285714285714285,Cal Raleigh,663728.0
292624,Framber Valdez,664285,R,CU,28,77,0.36363636363636365,Cal Raleigh,663728.0
292625,Framber Valdez,664285,R,FC,2,77,0.025974025974025976,Cal Raleigh,663728.0
292626,Framber Valdez,664285,R,SI,32,77,0.4155844155844156,Cal Raleigh,663728.0
292627,Framber Valdez,664285,R,SL,4,77,0.05194805194805195,Cal Raleigh,663728.0
292628,Framber Valdez,664285,R,CH,1,11,0.09090909090909091,Caleb Durbin,702332.0
292629,Framber Valdez,664285,R,CU,3,11,0.2727272727272727,Caleb Durbin,702332.0
292630,Framber Valdez,664285,R,SI,7,11,0.6363636363636364,Caleb Durbin,702332.0
292631,Framber Valdez,664285,R,CU,5,10,0.5,Cam Gallagher,595956.0
292632,Framber Valdez,664285,R,FC,1,10,0.1,Cam Gallagher,595956.0
292633,Framber Valdez,664285,R,SI,4,10,0.4,Cam Gallagher,595956.0
292634,Framber Valdez,664285,R,CH,7,18,0.3888888888888889,Carlos Correa,621043.0
292635,Framber Valdez,664285,R,CU,2,18,0.1111111111111111,Carlos Correa,621043.0
292636,Framber Valdez,664285,R,SI,9,18,0.5,Carlos Correa,621043.0
292637,Framber Valdez,664285,R,CH,1,17,0.058823529411764705,Carlos Perez,542208.0
292638,Framber Valdez,664285,R,CU,5,17,0.29411764705882354,Carlos Perez,542208.0
292639,Framber Valdez,664285,R,FC,2,17,0.11764705882352941,Carlos Perez,542208.0
292640,Framber Valdez,664285,R,SI,9,17,0.5294117647058824,Carlos Perez,542208.0
292641,Framber Valdez,664285,R,CH,5,37,0.13513513513513514,Carlos Santana,467793.0
292642,Framber Valdez,664285,R,CU,6,37,0.16216216216216217,Carlos Santana,467793.0
292643,Framber Valdez,664285,R,FF,1,37,0.02702702702702703,Carlos Santana,467793.0
292644,Framber Valdez,664285,R,SI,25,37,0.6756756756756757,Carlos Santana,467793.0
292645,Framber Valdez,664285,R,CH,5,19,0.2631578947368421,Carson Kelly,608348.0
292646,Framber Valdez,664285,R,CU,8,19,0.42105263157894735,Carson Kelly,608348.0
292647,Framber Valdez,664285,R,FF,2,19,0.10526315789473684,Carson Kelly,608348.0
292648,Framber Valdez,664285,R,SI,4,19,0.21052631578947367,Carson Kelly,608348.0
292649,Framber Valdez,664285,R,CH,1,7,0.14285714285714285,Casey Schmitt,669477.0
292650,Framber Valdez,664285,R,CU,3,7,0.42857142857142855,Casey Schmitt,669477.0
292651,Framber Valdez,664285,R,SI,3,7,0.42857142857142855,Casey Schmitt,669477.0
292652,Framber Valdez,664285,L,CH,1,10,0.1,Cavan Biggio,624415.0
292653,Framber Valdez,664285,L,CU,2,10,0.2,Cavan Biggio,624415.0
292654,Framber Valdez,664285,L,SI,6,10,0.6,Cavan Biggio,624415.0
292655,Framber Valdez,664285,L,SL,1,10,0.1,Cavan Biggio,624415.0
292656,Framber Valdez,664285,R,CH,4,20,0.2,Ceddanne Rafaela,678882.0
292657,Framber Valdez,664285,R,CU,6,20,0.3,Ceddanne Rafaela,678882.0
292658,Framber Valdez,664285,R,SI,10,20,0.5,Ceddanne Rafaela,678882.0
292659,Framber Valdez,664285,L,CU,3,19,0.15789473684210525,Cedric Mullins II,656775.0
292660,Framber Valdez,664285,L,FC,8,19,0.42105263157894735,Cedric Mullins II,656775.0
292661,Framber Valdez,664285,L,SI,8,19,0.42105263157894735,Cedric Mullins II,656775.0
292662,Framber Valdez,664285,R,CH,7,25,0.28,Cesar Hernandez,514917.0
292663,Framber Valdez,664285,R,CU,8,25,0.32,Cesar Hernandez,514917.0
292664,Framber Valdez,664285,R,FF,1,25,0.04,Cesar Hernandez,514917.0
292665,Framber Valdez,664285,R,SI,9,25,0.36,Cesar Hernandez,514917.0
292666,Framber Valdez,664285,R,CH,5,73,0.0684931506849315,Chad Pinder,640461.0
292667,Framber Valdez,664285,R,CU,28,73,0.3835616438356164,Chad Pinder,640461.0
292668,Framber Valdez,664285,R,FC,7,73,0.0958904109589041,Chad Pinder,640461.0
292669,Framber Valdez,664285,R,FF,4,73,0.0547945205479452,Chad Pinder,640461.0
292670,Framber Valdez,664285,R,SI,29,73,0.3972602739726027,Chad Pinder,640461.0
292671,Framber Valdez,664285,R,CU,5,9,0.5555555555555556,Chad Wallach,595453.0
292672,Framber Valdez,664285,R,SI,4,9,0.4444444444444444,Chad Wallach,595453.0
292673,Framber Valdez,664285,R,CH,2,27,0.07407407407407407,Charlie Culberson,518586.0
292674,Framber Valdez,664285,R,CU,12,27,0.4444444444444444,Charlie Culberson,518586.0
292675,Framber Valdez,664285,R,SI,13,27,0.48148148148148145,Charlie Culberson,518586.0
292676,Framber Valdez,664285,R,CH,4,22,0.18181818181818182,Chase Meidroth,805367.0
292677,Framber Valdez,664285,R,CU,4,22,0.18181818181818182,Chase Meidroth,805367.0
292678,Framber Valdez,664285,R,SI,14,22,0.6363636363636364,Chase Meidroth,805367.0
292679,Framber Valdez,664285,R,CU,2,7,0.2857142857142857,Chris Okey,608360.0
292680,Framber Valdez,664285,R,FC,1,7,0.14285714285714285,Chris Okey,608360.0
292681,Framber Valdez,664285,R,SI,4,7,0.5714285714285714,Chris Okey,608360.0
292682,Framber Valdez,664285,R,CH,2,22,0.09090909090909091,Christian Arroyo,624414.0
292683,Framber Valdez,664285,R,CU,11,22,0.5,Christian Arroyo,624414.0
292684,Framber Valdez,664285,R,SI,9,22,0.4090909090909091,Christian Arroyo,624414.0
292685,Framber Valdez,664285,R,CH,2,11,0.18181818181818182,Christian Bethancourt,542194.0
292686,Framber Valdez,664285,R,CU,4,11,0.36363636363636365,Christian Bethancourt,542194.0
292687,Framber Valdez,664285,R,SI,5,11,0.45454545454545453,Christian Bethancourt,542194.0
292688,Framber Valdez,664285,R,CH,5,22,0.22727272727272727,Christian Vazquez,543877.0
292689,Framber Valdez,664285,R,CU,6,22,0.2727272727272727,Christian Vazquez,543877.0
292690,Framber Valdez,664285,R,FF,1,22,0.045454545454545456,Christian Vazquez,543877.0
292691,Framber Valdez,664285,R,SI,10,22,0.45454545454545453,Christian Vazquez,543877.0
292692,Framber Valdez,664285,R,CH,1,25,0.04,Christian Walker,572233.0
292693,Framber Valdez,664285,R,CU,7,25,0.28,Christian Walker,572233.0
292694,Framber Valdez,664285,R,FF,4,25,0.16,Christian Walker,572233.0
292695,Framber Valdez,664285,R,SI,13,25,0.52,Christian Walker,572233.0
292696,Framber Valdez,664285,L,CU,2,11,0.18181818181818182,Christian Yelich,592885.0
292697,Framber Valdez,664285,L,SI,5,11,0.45454545454545453,Christian Yelich,592885.0
292698,Framber Valdez,664285,L,SL,4,11,0.36363636363636365,Christian Yelich,592885.0
292699,Framber Valdez,664285,R,CH,4,24,0.16666666666666666,Christopher Morel,666624.0
292700,Framber Valdez,664285,R,CU,6,24,0.25,Christopher Morel,666624.0
292701,Framber Valdez,664285,R,FC,5,24,0.20833333333333334,Christopher Morel,666624.0
292702,Framber Valdez,664285,R,SI,9,24,0.375,Christopher Morel,666624.0
292703,Framber Valdez,664285,R,CH,3,10,0.3,Coby Mayo,691723.0
292704,Framber Valdez,664285,R,CU,2,10,0.2,Coby Mayo,691723.0
292705,Framber Valdez,664285,R,SI,5,10,0.5,Coby Mayo,691723.0
292706,Framber Valdez,664285,L,CH,2,23,0.08695652173913043,Cody Bellinger,641355.0
292707,Framber Valdez,664285,L,CU,3,23,0.13043478260869565,Cody Bellinger,641355.0
292708,Framber Valdez,664285,L,FC,4,23,0.17391304347826086,Cody Bellinger,641355.0
292709,Framber Valdez,664285,L,SI,11,23,0.4782608695652174,Cody Bellinger,641355.0
292710,Framber Valdez,664285,L,SL,3,23,0.13043478260869565,Cody Bellinger,641355.0
292711,Framber Valdez,664285,R,CH,4,8,0.5,Cody Freeman,683227.0
292712,Framber Valdez,664285,R,CU,3,8,0.375,Cody Freeman,683227.0
292713,Framber Valdez,664285,R,SI,1,8,0.125,Cody Freeman,683227.0
292714,Framber Valdez,664285,R,CH,1,14,0.07142857142857142,Cole Tucker,657061.0
292715,Framber Valdez,664285,R,CU,5,14,0.35714285714285715,Cole Tucker,657061.0
292716,Framber Valdez,664285,R,SI,8,14,0.5714285714285714,Cole Tucker,657061.0
292717,Framber Valdez,664285,L,CH,3,33,0.09090909090909091,Colton Cowser,681297.0
292718,Framber Valdez,664285,L,CU,11,33,0.3333333333333333,Colton Cowser,681297.0
292719,Framber Valdez,664285,L,SI,16,33,0.48484848484848486,Colton Cowser,681297.0
292720,Framber Valdez,664285,L,SL,3,33,0.09090909090909091,Colton Cowser,681297.0
292721,Framber Valdez,664285,R,CH,11,36,0.3055555555555556,Connor Joe,656582.0
292722,Framber Valdez,664285,R,CU,5,36,0.1388888888888889,Connor Joe,656582.0
292723,Framber Valdez,664285,R,FC,1,36,0.027777777777777776,Connor Joe,656582.0
292724,Framber Valdez,664285,R,FF,3,36,0.08333333333333333,Connor Joe,656582.0
292725,Framber Valdez,664285,R,SI,16,36,0.4444444444444444,Connor Joe,656582.0
292726,Framber Valdez,664285,R,CH,3,16,0.1875,Connor Wong,657136.0
292727,Framber Valdez,664285,R,CU,4,16,0.25,Connor Wong,657136.0
292728,Framber Valdez,664285,R,FC,1,16,0.0625,Connor Wong,657136.0
292729,Framber Valdez,664285,R,SI,8,16,0.5,Connor Wong,657136.0
292730,Framber Valdez,664285,R,CU,4,11,0.36363636363636365,Cooper Hummel,669450.0
292731,Framber Valdez,664285,R,FF,3,11,0.2727272727272727,Cooper Hummel,669450.0
292732,Framber Valdez,664285,R,SI,4,11,0.36363636363636365,Cooper Hummel,669450.0
292733,Framber Valdez,664285,L,CH,2,23,0.08695652173913043,Corbin Carroll,682998.0
292734,Framber Valdez,664285,L,CU,6,23,0.2608695652173913,Corbin Carroll,682998.0
292735,Framber Valdez,664285,L,SI,13,23,0.5652173913043478,Corbin Carroll,682998.0
292736,Framber Valdez,664285,L,SL,2,23,0.08695652173913043,Corbin Carroll,682998.0
292737,Framber Valdez,664285,R,CH,3,14,0.21428571428571427,Corey Julks,667452.0
292738,Framber Valdez,664285,R,CU,4,14,0.2857142857142857,Corey Julks,667452.0
292739,Framber Valdez,664285,R,SI,7,14,0.5,Corey Julks,667452.0
292740,Framber Valdez,664285,L,CH,2,95,0.021052631578947368,Corey Seager,608369.0
292741,Framber Valdez,664285,L,CU,17,95,0.17894736842105263,Corey Seager,608369.0
292742,Framber Valdez,664285,L,FC,40,95,0.42105263157894735,Corey Seager,608369.0
292743,Framber Valdez,664285,L,SI,30,95,0.3157894736842105,Corey Seager,608369.0
292744,Framber Valdez,664285,L,SL,6,95,0.06315789473684211,Corey Seager,608369.0
292745,Framber Valdez,664285,R,CH,3,20,0.15,Cristian Pache,665506.0
292746,Framber Valdez,664285,R,CU,10,20,0.5,Cristian Pache,665506.0
292747,Framber Valdez,664285,R,SI,7,20,0.35,Cristian Pache,665506.0
292748,Framber Valdez,664285,R,CH,7,20,0.35,Curtis Mead,678554.0
292749,Framber Valdez,664285,R,CU,8,20,0.4,Curtis Mead,678554.0
292750,Framber Valdez,664285,R,SI,5,20,0.25,Curtis Mead,678554.0
292751,Framber Valdez,664285,R,CU,9,12,0.75,Curtis Terry,663799.0
292752,Framber Valdez,664285,R,FF,1,12,0.08333333333333333,Curtis Terry,663799.0
292753,Framber Valdez,664285,R,SI,2,12,0.16666666666666666,Curtis Terry,663799.0
292754,Framber Valdez,664285,R,CH,2,23,0.08695652173913043,D.J. LeMahieu,518934.0
292755,Framber Valdez,664285,R,CU,5,23,0.21739130434782608,D.J. LeMahieu,518934.0
292756,Framber Valdez,664285,R,FC,1,23,0.043478260869565216,D.J. LeMahieu,518934.0
292757,Framber Valdez,664285,R,FF,5,23,0.21739130434782608,D.J. LeMahieu,518934.0
292758,Framber Valdez,664285,R,SI,10,23,0.43478260869565216,D.J. LeMahieu,518934.0
292759,Framber Valdez,664285,R,CU,3,8,0.375,DJ Peters,656847.0
292760,Framber Valdez,664285,R,SI,5,8,0.625,DJ Peters,656847.0
292761,Framber Valdez,664285,R,CH,7,16,0.4375,Dairon Blanco,680118.0
292762,Framber Valdez,664285,R,CU,3,16,0.1875,Dairon Blanco,680118.0
292763,Framber Valdez,664285,R,FC,1,16,0.0625,Dairon Blanco,680118.0
292764,Framber Valdez,664285,R,SI,5,16,0.3125,Dairon Blanco,680118.0
292765,Framber Valdez,664285,R,CH,1,13,0.07692307692307693,Dalton Guthrie,656495.0
292766,Framber Valdez,664285,R,CU,3,13,0.23076923076923078,Dalton Guthrie,656495.0
292767,Framber Valdez,664285,R,SI,9,13,0.6923076923076923,Dalton Guthrie,656495.0
292768,Framber Valdez,664285,R,CH,1,9,0.1111111111111111,Dane Myers,667472.0
292769,Framber Valdez,664285,R,CU,3,9,0.3333333333333333,Dane Myers,667472.0
292770,Framber Valdez,664285,R,SI,2,9,0.2222222222222222,Dane Myers,667472.0
292771,Framber Valdez,664285,R,SL,3,9,0.3333333333333333,Dane Myers,667472.0
292772,Framber Valdez,664285,L,CU,1,8,0.125,Daniel Johnson,669288.0
292773,Framber Valdez,664285,L,SI,6,8,0.75,Daniel Johnson,669288.0
292774,Framber Valdez,664285,L,SL,1,8,0.125,Daniel Johnson,669288.0
292775,Framber Valdez,664285,R,CH,3,27,0.1111111111111111,Danny Jansen,643376.0
292776,Framber Valdez,664285,R,CU,10,27,0.37037037037037035,Danny Jansen,643376.0
292777,Framber Valdez,664285,R,SI,14,27,0.5185185185185185,Danny Jansen,643376.0
292778,Framber Valdez,664285,R,CH,1,43,0.023255813953488372,Danny Mendick,664901.0
292779,Framber Valdez,664285,R,CU,12,43,0.27906976744186046,Danny Mendick,664901.0
292780,Framber Valdez,664285,R,FF,2,43,0.046511627906976744,Danny Mendick,664901.0
292781,Framber Valdez,664285,R,SI,28,43,0.6511627906976745,Danny Mendick,664901.0
292782,Framber Valdez,664285,R,CH,6,26,0.23076923076923078,Dansby Swanson,621020.0
292783,Framber Valdez,664285,R,CU,7,26,0.2692307692307692,Dansby Swanson,621020.0
292784,Framber Valdez,664285,R,FC,3,26,0.11538461538461539,Dansby Swanson,621020.0
292785,Framber Valdez,664285,R,SI,10,26,0.38461538461538464,Dansby Swanson,621020.0
292786,Framber Valdez,664285,R,CU,3,14,0.21428571428571427,Darin Ruf,573131.0
292787,Framber Valdez,664285,R,SI,11,14,0.7857142857142857,Darin Ruf,573131.0
292788,Framber Valdez,664285,L,FC,1,6,0.16666666666666666,Daulton Varsho,662139.0
292789,Framber Valdez,664285,L,SI,5,6,0.8333333333333334,Daulton Varsho,662139.0
292790,Framber Valdez,664285,L,CU,2,9,0.2222222222222222,David Dahl,621311.0
292791,Framber Valdez,664285,L,FF,2,9,0.2222222222222222,David Dahl,621311.0
292792,Framber Valdez,664285,L,SI,5,9,0.5555555555555556,David Dahl,621311.0
292793,Framber Valdez,664285,R,CH,4,25,0.16,David Fletcher,664058.0
292794,Framber Valdez,664285,R,CU,5,25,0.2,David Fletcher,664058.0
292795,Framber Valdez,664285,R,FF,1,25,0.04,David Fletcher,664058.0
292796,Framber Valdez,664285,R,SI,15,25,0.6,David Fletcher,664058.0
292797,Framber Valdez,664285,R,CU,5,11,0.45454545454545453,David Fry,681807.0
292798,Framber Valdez,664285,R,SI,6,11,0.5454545454545454,David Fry,681807.0
292799,Framber Valdez,664285,R,CH,1,19,0.05263157894736842,David MacKinnon,676950.0
292800,Framber Valdez,664285,R,CU,5,19,0.2631578947368421,David MacKinnon,676950.0
292801,Framber Valdez,664285,R,SI,13,19,0.6842105263157895,David MacKinnon,676950.0
292802,Framber Valdez,664285,L,CU,3,8,0.375,David Peralta,444482.0
292803,Framber Valdez,664285,L,FF,2,8,0.25,David Peralta,444482.0
292804,Framber Valdez,664285,L,SI,3,8,0.375,David Peralta,444482.0
292805,Framber Valdez,664285,R,CH,4,11,0.36363636363636365,David Villar,681584.0
292806,Framber Valdez,664285,R,CU,4,11,0.36363636363636365,David Villar,681584.0
292807,Framber Valdez,664285,R,FC,1,11,0.09090909090909091,David Villar,681584.0
292808,Framber Valdez,664285,R,SI,2,11,0.18181818181818182,David Villar,681584.0
292809,Framber Valdez,664285,R,CH,1,14,0.07142857142857142,Davis Schneider,676914.0
292810,Framber Valdez,664285,R,CU,4,14,0.2857142857142857,Davis Schneider,676914.0
292811,Framber Valdez,664285,R,FF,1,14,0.07142857142857142,Davis Schneider,676914.0
292812,Framber Valdez,664285,R,SI,8,14,0.5714285714285714,Davis Schneider,676914.0
292813,Framber Valdez,664285,L,CU,1,7,0.14285714285714285,Daylen Lile,695734.0
292814,Framber Valdez,664285,L,SI,6,7,0.8571428571428571,Daylen Lile,695734.0
292815,Framber Valdez,664285,R,CH,8,30,0.26666666666666666,Daz Cameron,663662.0
292816,Framber Valdez,664285,R,CU,6,30,0.2,Daz Cameron,663662.0
292817,Framber Valdez,664285,R,SI,16,30,0.5333333333333333,Daz Cameron,663662.0
292818,Framber Valdez,664285,R,CH,2,13,0.15384615384615385,Denzel Clarke,672016.0
292819,Framber Valdez,664285,R,CU,8,13,0.6153846153846154,Denzel Clarke,672016.0
292820,Framber Valdez,664285,R,SI,3,13,0.23076923076923078,Denzel Clarke,672016.0
292821,Framber Valdez,664285,R,CH,3,11,0.2727272727272727,Derek Hill,656537.0
292822,Framber Valdez,664285,R,CU,1,11,0.09090909090909091,Derek Hill,656537.0
292823,Framber Valdez,664285,R,SI,7,11,0.6363636363636364,Derek Hill,656537.0
292824,Framber Valdez,664285,R,CH,3,7,0.42857142857142855,Dermis Garcia,660650.0
292825,Framber Valdez,664285,R,CU,2,7,0.2857142857142857,Dermis Garcia,660650.0
292826,Framber Valdez,664285,R,SI,2,7,0.2857142857142857,Dermis Garcia,660650.0
292827,Framber Valdez,664285,R,CH,2,9,0.2222222222222222,Dillon Dingler,693307.0
292828,Framber Valdez,664285,R,CU,4,9,0.4444444444444444,Dillon Dingler,693307.0
292829,Framber Valdez,664285,R,SI,3,9,0.3333333333333333,Dillon Dingler,693307.0
292830,Framber Valdez,664285,L,CU,2,7,0.2857142857142857,Dominic Fletcher,666150.0
292831,Framber Valdez,664285,L,SI,3,7,0.42857142857142855,Dominic Fletcher,666150.0
292832,Framber Valdez,664285,L,SL,2,7,0.2857142857142857,Dominic Fletcher,666150.0
292833,Framber Valdez,664285,L,FC,9,13,0.6923076923076923,Dominic Smith,642086.0
292834,Framber Valdez,664285,L,SI,4,13,0.3076923076923077,Dominic Smith,642086.0
292835,Framber Valdez,664285,R,CH,6,40,0.15,Donovan Solano,456781.0
292836,Framber Valdez,664285,R,CU,9,40,0.225,Donovan Solano,456781.0
292837,Framber Valdez,664285,R,SI,25,40,0.625,Donovan Solano,456781.0
292838,Framber Valdez,664285,R,CH,4,23,0.17391304347826086,Drew Waters,671221.0
292839,Framber Valdez,664285,R,CU,4,23,0.17391304347826086,Drew Waters,671221.0
292840,Framber Valdez,664285,R,FC,8,23,0.34782608695652173,Drew Waters,671221.0
292841,Framber Valdez,664285,R,SI,7,23,0.30434782608695654,Drew Waters,671221.0
292842,Framber Valdez,664285,R,CH,10,36,0.2777777777777778,Dylan Carlson,666185.0
292843,Framber Valdez,664285,R,CU,8,36,0.2222222222222222,Dylan Carlson,666185.0
292844,Framber Valdez,664285,R,FC,5,36,0.1388888888888889,Dylan Carlson,666185.0
292845,Framber Valdez,664285,R,SI,13,36,0.3611111111111111,Dylan Carlson,666185.0
292846,Framber Valdez,664285,R,CH,17,122,0.13934426229508196,Dylan Moore,664238.0
292847,Framber Valdez,664285,R,CU,30,122,0.2459016393442623,Dylan Moore,664238.0
292848,Framber Valdez,664285,R,FC,4,122,0.03278688524590164,Dylan Moore,664238.0
292849,Framber Valdez,664285,R,FF,1,122,0.00819672131147541,Dylan Moore,664238.0
292850,Framber Valdez,664285,R,SI,69,122,0.5655737704918032,Dylan Moore,664238.0
292851,Framber Valdez,664285,R,SL,1,122,0.00819672131147541,Dylan Moore,664238.0
292852,Framber Valdez,664285,L,CU,1,7,0.14285714285714285,Eddie Rosario,592696.0
292853,Framber Valdez,664285,L,FF,1,7,0.14285714285714285,Eddie Rosario,592696.0
292854,Framber Valdez,664285,L,SI,5,7,0.7142857142857143,Eddie Rosario,592696.0
292855,Framber Valdez,664285,R,CH,4,17,0.23529411764705882,Edgar Quero,700337.0
292856,Framber Valdez,664285,R,CU,4,17,0.23529411764705882,Edgar Quero,700337.0
292857,Framber Valdez,664285,R,FF,1,17,0.058823529411764705,Edgar Quero,700337.0
292858,Framber Valdez,664285,R,SI,8,17,0.47058823529411764,Edgar Quero,700337.0
292859,Framber Valdez,664285,R,CH,5,15,0.3333333333333333,Edmundo Sosa,624641.0
292860,Framber Valdez,664285,R,CU,1,15,0.06666666666666667,Edmundo Sosa,624641.0
292861,Framber Valdez,664285,R,SI,9,15,0.6,Edmundo Sosa,624641.0
292862,Framber Valdez,664285,R,CH,2,31,0.06451612903225806,Eduardo Escobar,500871.0
292863,Framber Valdez,664285,R,CU,10,31,0.3225806451612903,Eduardo Escobar,500871.0
292864,Framber Valdez,664285,R,FC,5,31,0.16129032258064516,Eduardo Escobar,500871.0
292865,Framber Valdez,664285,R,SI,14,31,0.45161290322580644,Eduardo Escobar,500871.0
292866,Framber Valdez,664285,R,CH,7,27,0.25925925925925924,Edward Olivares,658668.0
292867,Framber Valdez,664285,R,CU,9,27,0.3333333333333333,Edward Olivares,658668.0
292868,Framber Valdez,664285,R,FC,8,27,0.2962962962962963,Edward Olivares,658668.0
292869,Framber Valdez,664285,R,SI,3,27,0.1111111111111111,Edward Olivares,658668.0
292870,Framber Valdez,664285,R,CH,2,7,0.2857142857142857,Elehuris Montero,660707.0
