,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
237421,Dylan Cease,656302,L,ST,1,17,0.058823529411764705,Miles Mastrobuoni,670156.0
237422,Dylan Cease,656302,R,CU,1,12,0.08333333333333333,Mitch Garver,641598.0
237423,Dylan Cease,656302,R,FF,7,12,0.5833333333333334,Mitch Garver,641598.0
237424,Dylan Cease,656302,R,SL,4,12,0.3333333333333333,Mitch Garver,641598.0
237425,Dylan Cease,656302,L,CU,2,9,0.2222222222222222,Mitch Moreland,519048.0
237426,Dylan Cease,656302,L,FF,4,9,0.4444444444444444,Mitch Moreland,519048.0
237427,Dylan Cease,656302,L,SL,3,9,0.3333333333333333,Mitch Moreland,519048.0
237428,Dylan Cease,656302,R,CU,2,52,0.038461538461538464,Mookie Betts,605141.0
237429,Dylan Cease,656302,R,FF,24,52,0.46153846153846156,Mookie Betts,605141.0
237430,Dylan Cease,656302,R,SL,26,52,0.5,Mookie Betts,605141.0
237431,Dylan Cease,656302,R,CU,9,80,0.1125,Myles Straw,664702.0
237432,Dylan Cease,656302,R,FF,36,80,0.45,Myles Straw,664702.0
237433,Dylan Cease,656302,R,SL,35,80,0.4375,Myles Straw,664702.0
237434,Dylan Cease,656302,R,CU,2,9,0.2222222222222222,Nate Eaton,681987.0
237435,Dylan Cease,656302,R,FF,2,9,0.2222222222222222,Nate Eaton,681987.0
237436,Dylan Cease,656302,R,SL,5,9,0.5555555555555556,Nate Eaton,681987.0
237437,Dylan Cease,656302,L,FF,5,8,0.625,Nathan Lukes,664770.0
237438,Dylan Cease,656302,L,SL,3,8,0.375,Nathan Lukes,664770.0
237439,Dylan Cease,656302,L,CH,4,76,0.05263157894736842,Nathaniel Lowe,663993.0
237440,Dylan Cease,656302,L,CU,9,76,0.11842105263157894,Nathaniel Lowe,663993.0
237441,Dylan Cease,656302,L,FF,45,76,0.5921052631578947,Nathaniel Lowe,663993.0
237442,Dylan Cease,656302,L,SL,18,76,0.23684210526315788,Nathaniel Lowe,663993.0
237443,Dylan Cease,656302,R,CH,3,38,0.07894736842105263,Nelson Cruz,443558.0
237444,Dylan Cease,656302,R,FF,23,38,0.6052631578947368,Nelson Cruz,443558.0
237445,Dylan Cease,656302,R,SL,12,38,0.3157894736842105,Nelson Cruz,443558.0
237446,Dylan Cease,656302,R,FF,4,23,0.17391304347826086,Nelson Velazquez,676369.0
237447,Dylan Cease,656302,R,SL,18,23,0.782608695652174,Nelson Velazquez,676369.0
237448,Dylan Cease,656302,R,ST,1,23,0.043478260869565216,Nelson Velazquez,676369.0
237449,Dylan Cease,656302,R,CU,1,20,0.05,Nick Ahmed,605113.0
237450,Dylan Cease,656302,R,FF,10,20,0.5,Nick Ahmed,605113.0
237451,Dylan Cease,656302,R,SL,9,20,0.45,Nick Ahmed,605113.0
237452,Dylan Cease,656302,R,CU,4,45,0.08888888888888889,Nick Allen,669397.0
237453,Dylan Cease,656302,R,FF,16,45,0.35555555555555557,Nick Allen,669397.0
237454,Dylan Cease,656302,R,SI,2,45,0.044444444444444446,Nick Allen,669397.0
237455,Dylan Cease,656302,R,SL,23,45,0.5111111111111111,Nick Allen,669397.0
237456,Dylan Cease,656302,R,CU,1,24,0.041666666666666664,Nick Castellanos,592206.0
237457,Dylan Cease,656302,R,FF,6,24,0.25,Nick Castellanos,592206.0
237458,Dylan Cease,656302,R,SL,14,24,0.5833333333333334,Nick Castellanos,592206.0
237459,Dylan Cease,656302,R,ST,3,24,0.125,Nick Castellanos,592206.0
237460,Dylan Cease,656302,R,CU,3,5,0.6,Nick Fortes,663743.0
237461,Dylan Cease,656302,R,FF,2,5,0.4,Nick Fortes,663743.0
237462,Dylan Cease,656302,L,CH,7,67,0.1044776119402985,Nick Gordon,624503.0
237463,Dylan Cease,656302,L,CU,9,67,0.13432835820895522,Nick Gordon,624503.0
237464,Dylan Cease,656302,L,FF,34,67,0.5074626865671642,Nick Gordon,624503.0
237465,Dylan Cease,656302,L,SL,17,67,0.2537313432835821,Nick Gordon,624503.0
237466,Dylan Cease,656302,R,CH,1,22,0.045454545454545456,Nick Loftin,679845.0
237467,Dylan Cease,656302,R,CU,2,22,0.09090909090909091,Nick Loftin,679845.0
237468,Dylan Cease,656302,R,FF,9,22,0.4090909090909091,Nick Loftin,679845.0
237469,Dylan Cease,656302,R,SL,10,22,0.45454545454545453,Nick Loftin,679845.0
237470,Dylan Cease,656302,L,CH,3,15,0.2,Nick Maton,665155.0
237471,Dylan Cease,656302,L,CU,6,15,0.4,Nick Maton,665155.0
237472,Dylan Cease,656302,L,FF,2,15,0.13333333333333333,Nick Maton,665155.0
237473,Dylan Cease,656302,L,SL,4,15,0.26666666666666666,Nick Maton,665155.0
237474,Dylan Cease,656302,L,CU,3,24,0.125,Nick Pratto,668472.0
237475,Dylan Cease,656302,L,FF,13,24,0.5416666666666666,Nick Pratto,668472.0
237476,Dylan Cease,656302,L,SL,8,24,0.3333333333333333,Nick Pratto,668472.0
237477,Dylan Cease,656302,R,FF,5,9,0.5555555555555556,Nick Senzel,669222.0
237478,Dylan Cease,656302,R,SL,4,9,0.4444444444444444,Nick Senzel,669222.0
237479,Dylan Cease,656302,R,CU,1,14,0.07142857142857142,Nick Solak,669256.0
237480,Dylan Cease,656302,R,FF,6,14,0.42857142857142855,Nick Solak,669256.0
237481,Dylan Cease,656302,R,SL,7,14,0.5,Nick Solak,669256.0
237482,Dylan Cease,656302,L,CH,5,64,0.078125,Nicky Lopez,670032.0
237483,Dylan Cease,656302,L,CU,14,64,0.21875,Nicky Lopez,670032.0
237484,Dylan Cease,656302,L,FF,29,64,0.453125,Nicky Lopez,670032.0
237485,Dylan Cease,656302,L,SL,16,64,0.25,Nicky Lopez,670032.0
237486,Dylan Cease,656302,R,CU,1,28,0.03571428571428571,Nico Hoerner,663538.0
237487,Dylan Cease,656302,R,FF,10,28,0.35714285714285715,Nico Hoerner,663538.0
237488,Dylan Cease,656302,R,SI,1,28,0.03571428571428571,Nico Hoerner,663538.0
237489,Dylan Cease,656302,R,SL,12,28,0.42857142857142855,Nico Hoerner,663538.0
237490,Dylan Cease,656302,R,ST,4,28,0.14285714285714285,Nico Hoerner,663538.0
237491,Dylan Cease,656302,L,CH,1,15,0.06666666666666667,Niko Goodrum,592348.0
237492,Dylan Cease,656302,L,CU,4,15,0.26666666666666666,Niko Goodrum,592348.0
237493,Dylan Cease,656302,L,FF,4,15,0.26666666666666666,Niko Goodrum,592348.0
237494,Dylan Cease,656302,L,SL,6,15,0.4,Niko Goodrum,592348.0
237495,Dylan Cease,656302,R,CU,1,10,0.1,Nolan Arenado,571448.0
237496,Dylan Cease,656302,R,FF,4,10,0.4,Nolan Arenado,571448.0
237497,Dylan Cease,656302,R,SL,5,10,0.5,Nolan Arenado,571448.0
237498,Dylan Cease,656302,L,CH,1,10,0.1,Nolan Gorman,669357.0
237499,Dylan Cease,656302,L,CU,2,10,0.2,Nolan Gorman,669357.0
237500,Dylan Cease,656302,L,FF,3,10,0.3,Nolan Gorman,669357.0
237501,Dylan Cease,656302,L,SL,4,10,0.4,Nolan Gorman,669357.0
237502,Dylan Cease,656302,L,CU,4,34,0.11764705882352941,Nolan Jones,666134.0
237503,Dylan Cease,656302,L,FC,2,34,0.058823529411764705,Nolan Jones,666134.0
237504,Dylan Cease,656302,L,FF,18,34,0.5294117647058824,Nolan Jones,666134.0
237505,Dylan Cease,656302,L,SL,10,34,0.29411764705882354,Nolan Jones,666134.0
237506,Dylan Cease,656302,L,CU,2,30,0.06666666666666667,Nolan Schanuel,694384.0
237507,Dylan Cease,656302,L,FF,11,30,0.36666666666666664,Nolan Schanuel,694384.0
237508,Dylan Cease,656302,L,SL,17,30,0.5666666666666667,Nolan Schanuel,694384.0
237509,Dylan Cease,656302,L,CH,3,21,0.14285714285714285,Nomar Mazara,608577.0
237510,Dylan Cease,656302,L,CU,7,21,0.3333333333333333,Nomar Mazara,608577.0
237511,Dylan Cease,656302,L,FF,7,21,0.3333333333333333,Nomar Mazara,608577.0
237512,Dylan Cease,656302,L,SL,4,21,0.19047619047619047,Nomar Mazara,608577.0
237513,Dylan Cease,656302,L,CU,1,5,0.2,Oliver Dunn,686554.0
237514,Dylan Cease,656302,L,FF,1,5,0.2,Oliver Dunn,686554.0
237515,Dylan Cease,656302,L,SL,3,5,0.6,Oliver Dunn,686554.0
237516,Dylan Cease,656302,L,CU,4,24,0.16666666666666666,Oneil Cruz,665833.0
237517,Dylan Cease,656302,L,FF,5,24,0.20833333333333334,Oneil Cruz,665833.0
237518,Dylan Cease,656302,L,SL,15,24,0.625,Oneil Cruz,665833.0
237519,Dylan Cease,656302,R,CU,1,23,0.043478260869565216,Orlando Arcia,606115.0
237520,Dylan Cease,656302,R,FF,11,23,0.4782608695652174,Orlando Arcia,606115.0
237521,Dylan Cease,656302,R,SL,10,23,0.43478260869565216,Orlando Arcia,606115.0
237522,Dylan Cease,656302,R,ST,1,23,0.043478260869565216,Orlando Arcia,606115.0
237523,Dylan Cease,656302,R,CU,2,11,0.18181818181818182,Oscar Gonzalez,660757.0
237524,Dylan Cease,656302,R,FF,4,11,0.36363636363636365,Oscar Gonzalez,660757.0
237525,Dylan Cease,656302,R,SL,5,11,0.45454545454545453,Oscar Gonzalez,660757.0
237526,Dylan Cease,656302,R,CU,5,20,0.25,Oscar Mercado,640458.0
237527,Dylan Cease,656302,R,FF,5,20,0.25,Oscar Mercado,640458.0
237528,Dylan Cease,656302,R,SL,10,20,0.5,Oscar Mercado,640458.0
237529,Dylan Cease,656302,L,CH,1,18,0.05555555555555555,Oswaldo Cabrera,665828.0
237530,Dylan Cease,656302,L,FF,13,18,0.7222222222222222,Oswaldo Cabrera,665828.0
237531,Dylan Cease,656302,L,SL,4,18,0.2222222222222222,Oswaldo Cabrera,665828.0
237532,Dylan Cease,656302,R,FF,4,14,0.2857142857142857,Otto Lopez,672640.0
237533,Dylan Cease,656302,R,SL,10,14,0.7142857142857143,Otto Lopez,672640.0
237534,Dylan Cease,656302,R,CU,5,44,0.11363636363636363,Owen Miller,680911.0
237535,Dylan Cease,656302,R,FF,18,44,0.4090909090909091,Owen Miller,680911.0
237536,Dylan Cease,656302,R,SL,21,44,0.4772727272727273,Owen Miller,680911.0
237537,Dylan Cease,656302,L,CH,3,50,0.06,Ozzie Albies,645277.0
237538,Dylan Cease,656302,L,CU,4,50,0.08,Ozzie Albies,645277.0
237539,Dylan Cease,656302,L,FF,24,50,0.48,Ozzie Albies,645277.0
237540,Dylan Cease,656302,L,SL,18,50,0.36,Ozzie Albies,645277.0
237541,Dylan Cease,656302,L,ST,1,50,0.02,Ozzie Albies,645277.0
237542,Dylan Cease,656302,R,CU,3,15,0.2,P.J. Higgins,664731.0
237543,Dylan Cease,656302,R,FF,5,15,0.3333333333333333,P.J. Higgins,664731.0
237544,Dylan Cease,656302,R,SL,7,15,0.4666666666666667,P.J. Higgins,664731.0
237545,Dylan Cease,656302,R,CU,3,19,0.15789473684210525,Pat Valaika,642162.0
237546,Dylan Cease,656302,R,FF,8,19,0.42105263157894735,Pat Valaika,642162.0
237547,Dylan Cease,656302,R,SL,8,19,0.42105263157894735,Pat Valaika,642162.0
237548,Dylan Cease,656302,L,CU,2,35,0.05714285714285714,Patrick Bailey,672275.0
237549,Dylan Cease,656302,L,FF,22,35,0.6285714285714286,Patrick Bailey,672275.0
237550,Dylan Cease,656302,L,SL,9,35,0.2571428571428571,Patrick Bailey,672275.0
237551,Dylan Cease,656302,L,ST,2,35,0.05714285714285714,Patrick Bailey,672275.0
237552,Dylan Cease,656302,R,CU,7,49,0.14285714285714285,Patrick Wisdom,621550.0
237553,Dylan Cease,656302,R,FF,32,49,0.6530612244897959,Patrick Wisdom,621550.0
237554,Dylan Cease,656302,R,SL,10,49,0.20408163265306123,Patrick Wisdom,621550.0
237555,Dylan Cease,656302,R,FF,7,12,0.5833333333333334,Paul DeJong,657557.0
237556,Dylan Cease,656302,R,SL,5,12,0.4166666666666667,Paul DeJong,657557.0
237557,Dylan Cease,656302,R,CU,2,34,0.058823529411764705,Paul Goldschmidt,502671.0
237558,Dylan Cease,656302,R,FF,10,34,0.29411764705882354,Paul Goldschmidt,502671.0
237559,Dylan Cease,656302,R,SL,20,34,0.5882352941176471,Paul Goldschmidt,502671.0
237560,Dylan Cease,656302,R,ST,2,34,0.058823529411764705,Paul Goldschmidt,502671.0
237561,Dylan Cease,656302,L,CU,1,15,0.06666666666666667,Pavin Smith,656976.0
237562,Dylan Cease,656302,L,FC,1,15,0.06666666666666667,Pavin Smith,656976.0
237563,Dylan Cease,656302,L,FF,4,15,0.26666666666666666,Pavin Smith,656976.0
237564,Dylan Cease,656302,L,SL,9,15,0.6,Pavin Smith,656976.0
237565,Dylan Cease,656302,R,CU,1,10,0.1,Pedro Severino,600474.0
237566,Dylan Cease,656302,R,FF,2,10,0.2,Pedro Severino,600474.0
237567,Dylan Cease,656302,R,SL,7,10,0.7,Pedro Severino,600474.0
237568,Dylan Cease,656302,R,FF,8,24,0.3333333333333333,Pete Alonso,624413.0
237569,Dylan Cease,656302,R,SL,13,24,0.5416666666666666,Pete Alonso,624413.0
237570,Dylan Cease,656302,R,ST,3,24,0.125,Pete Alonso,624413.0
237571,Dylan Cease,656302,L,CH,2,20,0.1,Pete Crow-Armstrong,691718.0
237572,Dylan Cease,656302,L,CU,2,20,0.1,Pete Crow-Armstrong,691718.0
237573,Dylan Cease,656302,L,FF,9,20,0.45,Pete Crow-Armstrong,691718.0
237574,Dylan Cease,656302,L,SL,7,20,0.35,Pete Crow-Armstrong,691718.0
237575,Dylan Cease,656302,L,CH,6,47,0.1276595744680851,Rafael Devers,646240.0
237576,Dylan Cease,656302,L,CU,8,47,0.1702127659574468,Rafael Devers,646240.0
237577,Dylan Cease,656302,L,FF,21,47,0.44680851063829785,Rafael Devers,646240.0
237578,Dylan Cease,656302,L,SI,4,47,0.0851063829787234,Rafael Devers,646240.0
237579,Dylan Cease,656302,L,SL,8,47,0.1702127659574468,Rafael Devers,646240.0
237580,Dylan Cease,656302,L,CH,1,29,0.034482758620689655,Rafael Ortega,542364.0
237581,Dylan Cease,656302,L,CU,7,29,0.2413793103448276,Rafael Ortega,542364.0
237582,Dylan Cease,656302,L,FF,12,29,0.41379310344827586,Rafael Ortega,542364.0
237583,Dylan Cease,656302,L,SL,9,29,0.3103448275862069,Rafael Ortega,542364.0
237584,Dylan Cease,656302,L,CU,1,9,0.1111111111111111,Raimel Tapia,606132.0
237585,Dylan Cease,656302,L,FF,6,9,0.6666666666666666,Raimel Tapia,606132.0
237586,Dylan Cease,656302,L,SL,2,9,0.2222222222222222,Raimel Tapia,606132.0
237587,Dylan Cease,656302,R,CU,4,15,0.26666666666666666,Ramon Laureano,657656.0
237588,Dylan Cease,656302,R,FF,3,15,0.2,Ramon Laureano,657656.0
237589,Dylan Cease,656302,R,SL,8,15,0.5333333333333333,Ramon Laureano,657656.0
237590,Dylan Cease,656302,R,FF,2,4,0.5,Ramon Urias,602104.0
237591,Dylan Cease,656302,R,SL,2,4,0.5,Ramon Urias,602104.0
237592,Dylan Cease,656302,R,FF,3,6,0.5,Randal Grichuk,545341.0
237593,Dylan Cease,656302,R,SL,3,6,0.5,Randal Grichuk,545341.0
237594,Dylan Cease,656302,R,CU,2,38,0.05263157894736842,Randy Arozarena,668227.0
237595,Dylan Cease,656302,R,FF,13,38,0.34210526315789475,Randy Arozarena,668227.0
237596,Dylan Cease,656302,R,SL,23,38,0.6052631578947368,Randy Arozarena,668227.0
237597,Dylan Cease,656302,L,CH,1,11,0.09090909090909091,Reese McGuire,624512.0
237598,Dylan Cease,656302,L,CU,3,11,0.2727272727272727,Reese McGuire,624512.0
237599,Dylan Cease,656302,L,FF,4,11,0.36363636363636365,Reese McGuire,624512.0
237600,Dylan Cease,656302,L,SL,3,11,0.2727272727272727,Reese McGuire,624512.0
237601,Dylan Cease,656302,R,CU,1,30,0.03333333333333333,Rhys Hoskins,656555.0
237602,Dylan Cease,656302,R,FF,10,30,0.3333333333333333,Rhys Hoskins,656555.0
237603,Dylan Cease,656302,R,SL,18,30,0.6,Rhys Hoskins,656555.0
237604,Dylan Cease,656302,R,ST,1,30,0.03333333333333333,Rhys Hoskins,656555.0
237605,Dylan Cease,656302,R,CU,1,9,0.1111111111111111,Richie Martin,621006.0
237606,Dylan Cease,656302,R,FF,2,9,0.2222222222222222,Richie Martin,621006.0
237607,Dylan Cease,656302,R,SL,6,9,0.6666666666666666,Richie Martin,621006.0
237608,Dylan Cease,656302,L,CH,3,52,0.057692307692307696,Riley Greene,682985.0
237609,Dylan Cease,656302,L,CU,7,52,0.1346153846153846,Riley Greene,682985.0
237610,Dylan Cease,656302,L,FF,22,52,0.4230769230769231,Riley Greene,682985.0
237611,Dylan Cease,656302,L,SL,20,52,0.38461538461538464,Riley Greene,682985.0
237612,Dylan Cease,656302,L,CH,4,45,0.08888888888888889,Robbie Grossman,543257.0
237613,Dylan Cease,656302,L,CU,9,45,0.2,Robbie Grossman,543257.0
237614,Dylan Cease,656302,L,FF,22,45,0.4888888888888889,Robbie Grossman,543257.0
237615,Dylan Cease,656302,L,SL,10,45,0.2222222222222222,Robbie Grossman,543257.0
237616,Dylan Cease,656302,R,FF,8,18,0.4444444444444444,Roberto Perez,547379.0
237617,Dylan Cease,656302,R,SL,10,18,0.5555555555555556,Roberto Perez,547379.0
237618,Dylan Cease,656302,R,CU,4,45,0.08888888888888889,Ronald Acuna Jr.,660670.0
237619,Dylan Cease,656302,R,FF,23,45,0.5111111111111111,Ronald Acuna Jr.,660670.0
237620,Dylan Cease,656302,R,SL,15,45,0.3333333333333333,Ronald Acuna Jr.,660670.0
237621,Dylan Cease,656302,R,ST,3,45,0.06666666666666667,Ronald Acuna Jr.,660670.0
237622,Dylan Cease,656302,L,CH,1,24,0.041666666666666664,Rougned Odor,596059.0
237623,Dylan Cease,656302,L,CU,5,24,0.20833333333333334,Rougned Odor,596059.0
237624,Dylan Cease,656302,L,FF,8,24,0.3333333333333333,Rougned Odor,596059.0
237625,Dylan Cease,656302,L,SL,10,24,0.4166666666666667,Rougned Odor,596059.0
237626,Dylan Cease,656302,L,CU,1,3,0.3333333333333333,Rowdy Tellez,642133.0
237627,Dylan Cease,656302,L,FF,2,3,0.6666666666666666,Rowdy Tellez,642133.0
237628,Dylan Cease,656302,R,CU,3,16,0.1875,Royce Lewis,668904.0
237629,Dylan Cease,656302,R,FF,9,16,0.5625,Royce Lewis,668904.0
237630,Dylan Cease,656302,R,SL,4,16,0.25,Royce Lewis,668904.0
237631,Dylan Cease,656302,R,CU,3,35,0.08571428571428572,Ryan Jeffers,680777.0
237632,Dylan Cease,656302,R,FF,15,35,0.42857142857142855,Ryan Jeffers,680777.0
237633,Dylan Cease,656302,R,SL,17,35,0.4857142857142857,Ryan Jeffers,680777.0
237634,Dylan Cease,656302,R,FF,1,6,0.16666666666666666,Ryan Kreidler,668952.0
237635,Dylan Cease,656302,R,SL,5,6,0.8333333333333334,Ryan Kreidler,668952.0
237636,Dylan Cease,656302,R,CU,3,22,0.13636363636363635,Ryan McKenna,663630.0
237637,Dylan Cease,656302,R,FF,12,22,0.5454545454545454,Ryan McKenna,663630.0
237638,Dylan Cease,656302,R,SL,7,22,0.3181818181818182,Ryan McKenna,663630.0
237639,Dylan Cease,656302,L,CH,1,50,0.02,Ryan McMahon,641857.0
237640,Dylan Cease,656302,L,CU,4,50,0.08,Ryan McMahon,641857.0
237641,Dylan Cease,656302,L,FC,2,50,0.04,Ryan McMahon,641857.0
237642,Dylan Cease,656302,L,FF,26,50,0.52,Ryan McMahon,641857.0
237643,Dylan Cease,656302,L,SL,17,50,0.34,Ryan McMahon,641857.0
237644,Dylan Cease,656302,R,CU,3,50,0.06,Ryan Mountcastle,663624.0
237645,Dylan Cease,656302,R,FF,19,50,0.38,Ryan Mountcastle,663624.0
237646,Dylan Cease,656302,R,SL,28,50,0.56,Ryan Mountcastle,663624.0
237647,Dylan Cease,656302,L,CU,3,17,0.17647058823529413,Ryan Noda,676116.0
237648,Dylan Cease,656302,L,FF,10,17,0.5882352941176471,Ryan Noda,676116.0
237649,Dylan Cease,656302,L,SL,4,17,0.23529411764705882,Ryan Noda,676116.0
237650,Dylan Cease,656302,L,CH,2,45,0.044444444444444446,Ryan O'Hearn,656811.0
237651,Dylan Cease,656302,L,CU,11,45,0.24444444444444444,Ryan O'Hearn,656811.0
237652,Dylan Cease,656302,L,FF,19,45,0.4222222222222222,Ryan O'Hearn,656811.0
237653,Dylan Cease,656302,L,SI,1,45,0.022222222222222223,Ryan O'Hearn,656811.0
237654,Dylan Cease,656302,L,SL,12,45,0.26666666666666666,Ryan O'Hearn,656811.0
237655,Dylan Cease,656302,L,CH,2,40,0.05,Sal Frelick,686217.0
237656,Dylan Cease,656302,L,CU,4,40,0.1,Sal Frelick,686217.0
237657,Dylan Cease,656302,L,FC,1,40,0.025,Sal Frelick,686217.0
237658,Dylan Cease,656302,L,FF,14,40,0.35,Sal Frelick,686217.0
237659,Dylan Cease,656302,L,SL,19,40,0.475,Sal Frelick,686217.0
237660,Dylan Cease,656302,L,CH,1,3,0.3333333333333333,Sal Romano,607219.0
237661,Dylan Cease,656302,L,FF,2,3,0.6666666666666666,Sal Romano,607219.0
237662,Dylan Cease,656302,R,CU,22,137,0.16058394160583941,Salvador Perez,521692.0
237663,Dylan Cease,656302,R,FF,50,137,0.36496350364963503,Salvador Perez,521692.0
237664,Dylan Cease,656302,R,SI,1,137,0.0072992700729927005,Salvador Perez,521692.0
237665,Dylan Cease,656302,R,SL,63,137,0.45985401459854014,Salvador Perez,521692.0
237666,Dylan Cease,656302,R,ST,1,137,0.0072992700729927005,Salvador Perez,521692.0
237667,Dylan Cease,656302,L,FF,4,6,0.6666666666666666,Sam Hilliard,656541.0
237668,Dylan Cease,656302,L,SL,2,6,0.3333333333333333,Sam Hilliard,656541.0
237669,Dylan Cease,656302,R,FF,2,3,0.6666666666666666,Sam Huff,669087.0
237670,Dylan Cease,656302,R,SL,1,3,0.3333333333333333,Sam Huff,669087.0
237671,Dylan Cease,656302,R,CU,2,13,0.15384615384615385,Santiago Espinal,669289.0
237672,Dylan Cease,656302,R,FF,6,13,0.46153846153846156,Santiago Espinal,669289.0
237673,Dylan Cease,656302,R,SL,5,13,0.38461538461538464,Santiago Espinal,669289.0
237674,Dylan Cease,656302,R,FF,5,9,0.5555555555555556,Sean Bouchard,656248.0
237675,Dylan Cease,656302,R,SL,3,9,0.3333333333333333,Sean Bouchard,656248.0
237676,Dylan Cease,656302,R,ST,1,9,0.1111111111111111,Sean Bouchard,656248.0
237677,Dylan Cease,656302,R,CU,2,45,0.044444444444444446,Sean Murphy,669221.0
237678,Dylan Cease,656302,R,FF,11,45,0.24444444444444444,Sean Murphy,669221.0
237679,Dylan Cease,656302,R,SL,32,45,0.7111111111111111,Sean Murphy,669221.0
237680,Dylan Cease,656302,R,CU,2,15,0.13333333333333333,Seiya Suzuki,673548.0
237681,Dylan Cease,656302,R,FF,5,15,0.3333333333333333,Seiya Suzuki,673548.0
237682,Dylan Cease,656302,R,SL,6,15,0.4,Seiya Suzuki,673548.0
237683,Dylan Cease,656302,R,ST,2,15,0.13333333333333333,Seiya Suzuki,673548.0
237684,Dylan Cease,656302,L,CU,8,34,0.23529411764705882,Sergio Alcantara,642727.0
237685,Dylan Cease,656302,L,FF,19,34,0.5588235294117647,Sergio Alcantara,642727.0
237686,Dylan Cease,656302,L,SL,7,34,0.20588235294117646,Sergio Alcantara,642727.0
237687,Dylan Cease,656302,L,CH,2,65,0.03076923076923077,Seth Brown,664913.0
237688,Dylan Cease,656302,L,CU,17,65,0.26153846153846155,Seth Brown,664913.0
237689,Dylan Cease,656302,L,FF,25,65,0.38461538461538464,Seth Brown,664913.0
237690,Dylan Cease,656302,L,SL,21,65,0.3230769230769231,Seth Brown,664913.0
237691,Dylan Cease,656302,R,CU,2,25,0.08,Shea Langeliers,669127.0
237692,Dylan Cease,656302,R,FF,13,25,0.52,Shea Langeliers,669127.0
237693,Dylan Cease,656302,R,SI,2,25,0.08,Shea Langeliers,669127.0
237694,Dylan Cease,656302,R,SL,7,25,0.28,Shea Langeliers,669127.0
237695,Dylan Cease,656302,R,ST,1,25,0.04,Shea Langeliers,669127.0
237696,Dylan Cease,656302,L,CH,2,70,0.02857142857142857,Shohei Ohtani,660271.0
237697,Dylan Cease,656302,L,CU,6,70,0.08571428571428572,Shohei Ohtani,660271.0
237698,Dylan Cease,656302,L,FF,33,70,0.4714285714285714,Shohei Ohtani,660271.0
237699,Dylan Cease,656302,L,SL,28,70,0.4,Shohei Ohtani,660271.0
237700,Dylan Cease,656302,L,ST,1,70,0.014285714285714285,Shohei Ohtani,660271.0
237701,Dylan Cease,656302,L,FF,8,16,0.5,Spencer Horwitz,687462.0
237702,Dylan Cease,656302,L,SI,1,16,0.0625,Spencer Horwitz,687462.0
237703,Dylan Cease,656302,L,SL,7,16,0.4375,Spencer Horwitz,687462.0
237704,Dylan Cease,656302,R,CU,2,29,0.06896551724137931,Spencer Torkelson,679529.0
237705,Dylan Cease,656302,R,FF,12,29,0.41379310344827586,Spencer Torkelson,679529.0
237706,Dylan Cease,656302,R,SL,15,29,0.5172413793103449,Spencer Torkelson,679529.0
237707,Dylan Cease,656302,R,CH,1,25,0.04,Starling Marte,516782.0
237708,Dylan Cease,656302,R,FF,14,25,0.56,Starling Marte,516782.0
237709,Dylan Cease,656302,R,SL,10,25,0.4,Starling Marte,516782.0
237710,Dylan Cease,656302,R,CU,3,11,0.2727272727272727,Stephen Piscotty,572039.0
237711,Dylan Cease,656302,R,FF,2,11,0.18181818181818182,Stephen Piscotty,572039.0
237712,Dylan Cease,656302,R,SL,6,11,0.5454545454545454,Stephen Piscotty,572039.0
237713,Dylan Cease,656302,L,CU,5,24,0.20833333333333334,Stephen Vogt,519390.0
237714,Dylan Cease,656302,L,FF,11,24,0.4583333333333333,Stephen Vogt,519390.0
237715,Dylan Cease,656302,L,SL,8,24,0.3333333333333333,Stephen Vogt,519390.0
237716,Dylan Cease,656302,L,CH,6,102,0.058823529411764705,Steven Kwan,680757.0
237717,Dylan Cease,656302,L,CU,14,102,0.13725490196078433,Steven Kwan,680757.0
237718,Dylan Cease,656302,L,FF,59,102,0.5784313725490197,Steven Kwan,680757.0
237719,Dylan Cease,656302,L,SL,23,102,0.22549019607843138,Steven Kwan,680757.0
237720,Dylan Cease,656302,L,CH,1,10,0.1,Stevie Wilkerson,592859.0
237721,Dylan Cease,656302,L,CU,1,10,0.1,Stevie Wilkerson,592859.0
237722,Dylan Cease,656302,L,FF,1,10,0.1,Stevie Wilkerson,592859.0
237723,Dylan Cease,656302,L,SL,7,10,0.7,Stevie Wilkerson,592859.0
237724,Dylan Cease,656302,R,CU,2,10,0.2,Stone Garrett,656448.0
237725,Dylan Cease,656302,R,FF,5,10,0.5,Stone Garrett,656448.0
237726,Dylan Cease,656302,R,SL,3,10,0.3,Stone Garrett,656448.0
237727,Dylan Cease,656302,L,CU,3,18,0.16666666666666666,Taylor Walls,670764.0
237728,Dylan Cease,656302,L,FF,8,18,0.4444444444444444,Taylor Walls,670764.0
237729,Dylan Cease,656302,L,SL,7,18,0.3888888888888889,Taylor Walls,670764.0
237730,Dylan Cease,656302,R,CU,4,49,0.08163265306122448,Taylor Ward,621493.0
237731,Dylan Cease,656302,R,FF,18,49,0.3673469387755102,Taylor Ward,621493.0
237732,Dylan Cease,656302,R,SI,1,49,0.02040816326530612,Taylor Ward,621493.0
237733,Dylan Cease,656302,R,SL,23,49,0.46938775510204084,Taylor Ward,621493.0
237734,Dylan Cease,656302,R,ST,3,49,0.061224489795918366,Taylor Ward,621493.0
