,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
16212,Adrian Houser,605288,R,FF,3,17,0.17647058823529413,Jorge Mateo,622761
16213,Adrian Houser,605288,R,SI,10,17,0.5882352941176471,Jorge Mateo,622761
16214,Adrian Houser,605288,R,SL,2,17,0.11764705882352941,Jorge Mateo,622761
16215,Adrian Houser,605288,L,CH,10,31,0.3225806451612903,Jorge Polanco,593871
16216,Adrian Houser,605288,L,CU,4,31,0.12903225806451613,Jorge Polanco,593871
16217,Adrian Houser,605288,L,FF,4,31,0.12903225806451613,Jorge Polanco,593871
16218,Adrian Houser,605288,L,SI,10,31,0.3225806451612903,Jorge Polanco,593871
16219,Adrian Houser,605288,L,SL,3,31,0.0967741935483871,Jorge Polanco,593871
16220,Adrian Houser,605288,R,CU,1,7,0.14285714285714285,Jorge Soler,624585
16221,Adrian Houser,605288,R,FF,2,7,0.2857142857142857,Jorge Soler,624585
16222,Adrian Houser,605288,R,SI,3,7,0.42857142857142855,Jorge Soler,624585
16223,Adrian Houser,605288,R,SL,1,7,0.14285714285714285,Jorge Soler,624585
16224,Adrian Houser,605288,R,FF,2,8,0.25,Jose Abreu,547989
16225,Adrian Houser,605288,R,SI,3,8,0.375,Jose Abreu,547989
16226,Adrian Houser,605288,R,SL,3,8,0.375,Jose Abreu,547989
16227,Adrian Houser,605288,R,CU,2,18,0.1111111111111111,Jose Fermin,665877
16228,Adrian Houser,605288,R,FF,1,18,0.05555555555555555,Jose Fermin,665877
16229,Adrian Houser,605288,R,SI,10,18,0.5555555555555556,Jose Fermin,665877
16230,Adrian Houser,605288,R,SL,5,18,0.2777777777777778,Jose Fermin,665877
16231,Adrian Houser,605288,R,CU,1,11,0.09090909090909091,Jose Garcia,676480
16232,Adrian Houser,605288,R,FF,2,11,0.18181818181818182,Jose Garcia,676480
16233,Adrian Houser,605288,R,SI,6,11,0.5454545454545454,Jose Garcia,676480
16234,Adrian Houser,605288,R,SL,2,11,0.18181818181818182,Jose Garcia,676480
16235,Adrian Houser,605288,L,CH,2,11,0.18181818181818182,Jose Ramirez,608070
16236,Adrian Houser,605288,L,FF,1,11,0.09090909090909091,Jose Ramirez,608070
16237,Adrian Houser,605288,L,SI,4,11,0.36363636363636365,Jose Ramirez,608070
16238,Adrian Houser,605288,L,SL,4,11,0.36363636363636365,Jose Ramirez,608070
16239,Adrian Houser,605288,R,CU,1,7,0.14285714285714285,Jose Siri,642350
16240,Adrian Houser,605288,R,FF,1,7,0.14285714285714285,Jose Siri,642350
16241,Adrian Houser,605288,R,SI,4,7,0.5714285714285714,Jose Siri,642350
16242,Adrian Houser,605288,R,SL,1,7,0.14285714285714285,Jose Siri,642350
16243,Adrian Houser,605288,R,CU,1,8,0.125,Jose Trevino,624431
16244,Adrian Houser,605288,R,FF,2,8,0.25,Jose Trevino,624431
16245,Adrian Houser,605288,R,SI,3,8,0.375,Jose Trevino,624431
16246,Adrian Houser,605288,R,SL,2,8,0.25,Jose Trevino,624431
16247,Adrian Houser,605288,L,CH,5,30,0.16666666666666666,Josh Bell,605137
16248,Adrian Houser,605288,L,CU,3,30,0.1,Josh Bell,605137
16249,Adrian Houser,605288,L,FF,9,30,0.3,Josh Bell,605137
16250,Adrian Houser,605288,L,SI,12,30,0.4,Josh Bell,605137
16251,Adrian Houser,605288,L,SL,1,30,0.03333333333333333,Josh Bell,605137
16252,Adrian Houser,605288,R,CU,1,6,0.16666666666666666,Josh Donaldson,518626
16253,Adrian Houser,605288,R,SI,4,6,0.6666666666666666,Josh Donaldson,518626
16254,Adrian Houser,605288,R,SL,1,6,0.16666666666666666,Josh Donaldson,518626
16255,Adrian Houser,605288,R,CH,1,12,0.08333333333333333,Josh Jung,673962
16256,Adrian Houser,605288,R,CU,4,12,0.3333333333333333,Josh Jung,673962
16257,Adrian Houser,605288,R,SI,7,12,0.5833333333333334,Josh Jung,673962
16258,Adrian Houser,605288,L,CH,1,8,0.125,Josh Lowe,666139
16259,Adrian Houser,605288,L,CU,1,8,0.125,Josh Lowe,666139
16260,Adrian Houser,605288,L,FF,5,8,0.625,Josh Lowe,666139
16261,Adrian Houser,605288,L,SL,1,8,0.125,Josh Lowe,666139
16262,Adrian Houser,605288,L,CH,13,34,0.38235294117647056,Josh Naylor,647304
16263,Adrian Houser,605288,L,CU,2,34,0.058823529411764705,Josh Naylor,647304
16264,Adrian Houser,605288,L,FF,2,34,0.058823529411764705,Josh Naylor,647304
16265,Adrian Houser,605288,L,SI,13,34,0.38235294117647056,Josh Naylor,647304
16266,Adrian Houser,605288,L,SL,4,34,0.11764705882352941,Josh Naylor,647304
16267,Adrian Houser,605288,L,CH,1,6,0.16666666666666666,Josh Palacios,641943
16268,Adrian Houser,605288,L,CU,1,6,0.16666666666666666,Josh Palacios,641943
16269,Adrian Houser,605288,L,FF,1,6,0.16666666666666666,Josh Palacios,641943
16270,Adrian Houser,605288,L,SI,3,6,0.5,Josh Palacios,641943
16271,Adrian Houser,605288,L,CH,5,20,0.25,Josh Smith,669701
16272,Adrian Houser,605288,L,CU,3,20,0.15,Josh Smith,669701
16273,Adrian Houser,605288,L,FF,6,20,0.3,Josh Smith,669701
16274,Adrian Houser,605288,L,SI,5,20,0.25,Josh Smith,669701
16275,Adrian Houser,605288,L,SL,1,20,0.05,Josh Smith,669701
16276,Adrian Houser,605288,L,CU,1,3,0.3333333333333333,Josh VanMeter,642165
16277,Adrian Houser,605288,L,SI,2,3,0.6666666666666666,Josh VanMeter,642165
16278,Adrian Houser,605288,L,CH,2,26,0.07692307692307693,Juan Soto,665742
16279,Adrian Houser,605288,L,CU,6,26,0.23076923076923078,Juan Soto,665742
16280,Adrian Houser,605288,L,FF,4,26,0.15384615384615385,Juan Soto,665742
16281,Adrian Houser,605288,L,SI,13,26,0.5,Juan Soto,665742
16282,Adrian Houser,605288,L,SL,1,26,0.038461538461538464,Juan Soto,665742
16283,Adrian Houser,605288,R,CU,3,28,0.10714285714285714,Julio Rodriguez,677594
16284,Adrian Houser,605288,R,FF,4,28,0.14285714285714285,Julio Rodriguez,677594
16285,Adrian Houser,605288,R,SI,15,28,0.5357142857142857,Julio Rodriguez,677594
16286,Adrian Houser,605288,R,SL,6,28,0.21428571428571427,Julio Rodriguez,677594
16287,Adrian Houser,605288,L,CH,4,19,0.21052631578947367,Jung Hoo Lee,808982
16288,Adrian Houser,605288,L,CU,2,19,0.10526315789473684,Jung Hoo Lee,808982
16289,Adrian Houser,605288,L,FF,5,19,0.2631578947368421,Jung Hoo Lee,808982
16290,Adrian Houser,605288,L,SI,5,19,0.2631578947368421,Jung Hoo Lee,808982
16291,Adrian Houser,605288,L,SL,3,19,0.15789473684210525,Jung Hoo Lee,808982
16292,Adrian Houser,605288,L,CH,1,9,0.1111111111111111,Juniel Querecuto,578570
16293,Adrian Houser,605288,L,FF,3,9,0.3333333333333333,Juniel Querecuto,578570
16294,Adrian Houser,605288,L,SI,5,9,0.5555555555555556,Juniel Querecuto,578570
16295,Adrian Houser,605288,L,CH,8,43,0.18604651162790697,Jurickson Profar,595777
16296,Adrian Houser,605288,L,CU,5,43,0.11627906976744186,Jurickson Profar,595777
16297,Adrian Houser,605288,L,FF,15,43,0.3488372093023256,Jurickson Profar,595777
16298,Adrian Houser,605288,L,SI,12,43,0.27906976744186046,Jurickson Profar,595777
16299,Adrian Houser,605288,L,SL,3,43,0.06976744186046512,Jurickson Profar,595777
16300,Adrian Houser,605288,R,FF,2,11,0.18181818181818182,Justin Turner,457759
16301,Adrian Houser,605288,R,SI,6,11,0.5454545454545454,Justin Turner,457759
16302,Adrian Houser,605288,R,SL,3,11,0.2727272727272727,Justin Turner,457759
16303,Adrian Houser,605288,R,CH,1,39,0.02564102564102564,Ke'Bryan Hayes,663647
16304,Adrian Houser,605288,R,CU,3,39,0.07692307692307693,Ke'Bryan Hayes,663647
16305,Adrian Houser,605288,R,FF,3,39,0.07692307692307693,Ke'Bryan Hayes,663647
16306,Adrian Houser,605288,R,SI,20,39,0.5128205128205128,Ke'Bryan Hayes,663647
16307,Adrian Houser,605288,R,SL,12,39,0.3076923076923077,Ke'Bryan Hayes,663647
16308,Adrian Houser,605288,L,CU,1,3,0.3333333333333333,Keibert Ruiz,660688
16309,Adrian Houser,605288,L,SI,2,3,0.6666666666666666,Keibert Ruiz,660688
16310,Adrian Houser,605288,L,FF,3,8,0.375,Kerry Carpenter,681481
16311,Adrian Houser,605288,L,SI,5,8,0.625,Kerry Carpenter,681481
16312,Adrian Houser,605288,L,CH,2,9,0.2222222222222222,Ketel Marte,606466
16313,Adrian Houser,605288,L,CU,2,9,0.2222222222222222,Ketel Marte,606466
16314,Adrian Houser,605288,L,SI,5,9,0.5555555555555556,Ketel Marte,606466
16315,Adrian Houser,605288,R,SI,13,14,0.9285714285714286,Kevin Newman,621028
16316,Adrian Houser,605288,R,SL,1,14,0.07142857142857142,Kevin Newman,621028
16317,Adrian Houser,605288,R,SI,2,4,0.5,Kevin Smith,675656
16318,Adrian Houser,605288,R,SL,2,4,0.5,Kevin Smith,675656
16319,Adrian Houser,605288,R,CU,1,26,0.038461538461538464,Kyle Farmer,571657
16320,Adrian Houser,605288,R,FF,2,26,0.07692307692307693,Kyle Farmer,571657
16321,Adrian Houser,605288,R,SI,16,26,0.6153846153846154,Kyle Farmer,571657
16322,Adrian Houser,605288,R,SL,7,26,0.2692307692307692,Kyle Farmer,571657
16323,Adrian Houser,605288,L,CH,1,5,0.2,Kyle Isbel,664728
16324,Adrian Houser,605288,L,CU,1,5,0.2,Kyle Isbel,664728
16325,Adrian Houser,605288,L,FF,1,5,0.2,Kyle Isbel,664728
16326,Adrian Houser,605288,L,SI,2,5,0.4,Kyle Isbel,664728
16327,Adrian Houser,605288,L,CH,2,5,0.4,Kyle Manzardo,700932
16328,Adrian Houser,605288,L,SI,2,5,0.4,Kyle Manzardo,700932
16329,Adrian Houser,605288,L,SL,1,5,0.2,Kyle Manzardo,700932
16330,Adrian Houser,605288,L,CH,6,29,0.20689655172413793,Kyle Schwarber,656941
16331,Adrian Houser,605288,L,CU,5,29,0.1724137931034483,Kyle Schwarber,656941
16332,Adrian Houser,605288,L,FF,4,29,0.13793103448275862,Kyle Schwarber,656941
16333,Adrian Houser,605288,L,SI,9,29,0.3103448275862069,Kyle Schwarber,656941
16334,Adrian Houser,605288,L,SL,5,29,0.1724137931034483,Kyle Schwarber,656941
16335,Adrian Houser,605288,L,CH,3,9,0.3333333333333333,Kyle Teel,691019
16336,Adrian Houser,605288,L,CU,1,9,0.1111111111111111,Kyle Teel,691019
16337,Adrian Houser,605288,L,FF,1,9,0.1111111111111111,Kyle Teel,691019
16338,Adrian Houser,605288,L,SI,3,9,0.3333333333333333,Kyle Teel,691019
16339,Adrian Houser,605288,L,SL,1,9,0.1111111111111111,Kyle Teel,691019
16340,Adrian Houser,605288,L,CH,1,14,0.07142857142857142,Kyle Tucker,663656
16341,Adrian Houser,605288,L,CU,1,14,0.07142857142857142,Kyle Tucker,663656
16342,Adrian Houser,605288,L,FF,2,14,0.14285714285714285,Kyle Tucker,663656
16343,Adrian Houser,605288,L,SI,9,14,0.6428571428571429,Kyle Tucker,663656
16344,Adrian Houser,605288,L,SL,1,14,0.07142857142857142,Kyle Tucker,663656
16345,Adrian Houser,605288,L,CH,3,16,0.1875,LaMonte Wade Jr.,664774
16346,Adrian Houser,605288,L,FF,7,16,0.4375,LaMonte Wade Jr.,664774
16347,Adrian Houser,605288,L,SI,3,16,0.1875,LaMonte Wade Jr.,664774
16348,Adrian Houser,605288,L,SL,3,16,0.1875,LaMonte Wade Jr.,664774
16349,Adrian Houser,605288,R,CH,1,9,0.1111111111111111,Lane Thomas,657041
16350,Adrian Houser,605288,R,CU,1,9,0.1111111111111111,Lane Thomas,657041
16351,Adrian Houser,605288,R,SI,6,9,0.6666666666666666,Lane Thomas,657041
16352,Adrian Houser,605288,R,SL,1,9,0.1111111111111111,Lane Thomas,657041
16353,Adrian Houser,605288,L,CH,14,72,0.19444444444444445,Lars Nootbaar,663457
16354,Adrian Houser,605288,L,CU,6,72,0.08333333333333333,Lars Nootbaar,663457
16355,Adrian Houser,605288,L,FF,14,72,0.19444444444444445,Lars Nootbaar,663457
16356,Adrian Houser,605288,L,SI,32,72,0.4444444444444444,Lars Nootbaar,663457
16357,Adrian Houser,605288,L,SL,6,72,0.08333333333333333,Lars Nootbaar,663457
16358,Adrian Houser,605288,R,CH,1,14,0.07142857142857142,Lenyn Sosa,672820
16359,Adrian Houser,605288,R,CU,1,14,0.07142857142857142,Lenyn Sosa,672820
16360,Adrian Houser,605288,R,FF,2,14,0.14285714285714285,Lenyn Sosa,672820
16361,Adrian Houser,605288,R,SI,5,14,0.35714285714285715,Lenyn Sosa,672820
16362,Adrian Houser,605288,R,SL,5,14,0.35714285714285715,Lenyn Sosa,672820
16363,Adrian Houser,605288,R,SI,3,3,1.0,Leo Jimenez,677870
16364,Adrian Houser,605288,L,CH,1,16,0.0625,Leody Taveras,665750
16365,Adrian Houser,605288,L,CU,3,16,0.1875,Leody Taveras,665750
16366,Adrian Houser,605288,L,FF,3,16,0.1875,Leody Taveras,665750
16367,Adrian Houser,605288,L,SI,7,16,0.4375,Leody Taveras,665750
16368,Adrian Houser,605288,L,SL,2,16,0.125,Leody Taveras,665750
16369,Adrian Houser,605288,R,CU,1,7,0.14285714285714285,Liover Peguero,678894
16370,Adrian Houser,605288,R,FF,2,7,0.2857142857142857,Liover Peguero,678894
16371,Adrian Houser,605288,R,SI,3,7,0.42857142857142855,Liover Peguero,678894
16372,Adrian Houser,605288,R,SL,1,7,0.14285714285714285,Liover Peguero,678894
16373,Adrian Houser,605288,R,CU,4,30,0.13333333333333333,Lourdes Gurriel Jr.,666971
16374,Adrian Houser,605288,R,FF,1,30,0.03333333333333333,Lourdes Gurriel Jr.,666971
16375,Adrian Houser,605288,R,SI,22,30,0.7333333333333333,Lourdes Gurriel Jr.,666971
16376,Adrian Houser,605288,R,SL,3,30,0.1,Lourdes Gurriel Jr.,666971
16377,Adrian Houser,605288,L,CH,1,18,0.05555555555555555,Luis Arraez,650333
16378,Adrian Houser,605288,L,CU,2,18,0.1111111111111111,Luis Arraez,650333
16379,Adrian Houser,605288,L,FF,3,18,0.16666666666666666,Luis Arraez,650333
16380,Adrian Houser,605288,L,SI,8,18,0.4444444444444444,Luis Arraez,650333
16381,Adrian Houser,605288,L,SL,4,18,0.2222222222222222,Luis Arraez,650333
16382,Adrian Houser,605288,R,CH,1,6,0.16666666666666666,Luis Campusano,669134
16383,Adrian Houser,605288,R,CU,1,6,0.16666666666666666,Luis Campusano,669134
16384,Adrian Houser,605288,R,FF,1,6,0.16666666666666666,Luis Campusano,669134
16385,Adrian Houser,605288,R,SI,3,6,0.5,Luis Campusano,669134
16386,Adrian Houser,605288,L,CH,3,10,0.3,Luis Garcia,671277
16387,Adrian Houser,605288,L,CU,3,10,0.3,Luis Garcia,671277
16388,Adrian Houser,605288,L,FF,1,10,0.1,Luis Garcia,671277
16389,Adrian Houser,605288,L,SI,2,10,0.2,Luis Garcia,671277
16390,Adrian Houser,605288,L,SL,1,10,0.1,Luis Garcia,671277
16391,Adrian Houser,605288,L,CU,4,16,0.25,Luis Guillorme,641645
16392,Adrian Houser,605288,L,FF,5,16,0.3125,Luis Guillorme,641645
16393,Adrian Houser,605288,L,SI,7,16,0.4375,Luis Guillorme,641645
16394,Adrian Houser,605288,R,SI,2,3,0.6666666666666666,Luis Matos,682641
16395,Adrian Houser,605288,R,SL,1,3,0.3333333333333333,Luis Matos,682641
16396,Adrian Houser,605288,L,CH,3,13,0.23076923076923078,Luke Raley,670042
16397,Adrian Houser,605288,L,CU,2,13,0.15384615384615385,Luke Raley,670042
16398,Adrian Houser,605288,L,FF,5,13,0.38461538461538464,Luke Raley,670042
16399,Adrian Houser,605288,L,SI,2,13,0.15384615384615385,Luke Raley,670042
16400,Adrian Houser,605288,L,SL,1,13,0.07692307692307693,Luke Raley,670042
16401,Adrian Houser,605288,R,CU,1,19,0.05263157894736842,Luke Voit,572228
16402,Adrian Houser,605288,R,FF,5,19,0.2631578947368421,Luke Voit,572228
16403,Adrian Houser,605288,R,SI,7,19,0.3684210526315789,Luke Voit,572228
16404,Adrian Houser,605288,R,SL,6,19,0.3157894736842105,Luke Voit,572228
16405,Adrian Houser,605288,R,CU,1,14,0.07142857142857142,Luken Baker,663609
16406,Adrian Houser,605288,R,SI,7,14,0.5,Luken Baker,663609
16407,Adrian Houser,605288,R,SL,6,14,0.42857142857142855,Luken Baker,663609
16408,Adrian Houser,605288,L,CH,3,17,0.17647058823529413,MJ Melendez,669004
16409,Adrian Houser,605288,L,CU,1,17,0.058823529411764705,MJ Melendez,669004
16410,Adrian Houser,605288,L,FF,9,17,0.5294117647058824,MJ Melendez,669004
16411,Adrian Houser,605288,L,SI,2,17,0.11764705882352941,MJ Melendez,669004
16412,Adrian Houser,605288,L,SL,2,17,0.11764705882352941,MJ Melendez,669004
16413,Adrian Houser,605288,R,CH,2,11,0.18181818181818182,Maikel Garcia,672580
16414,Adrian Houser,605288,R,CU,1,11,0.09090909090909091,Maikel Garcia,672580
16415,Adrian Houser,605288,R,SI,7,11,0.6363636363636364,Maikel Garcia,672580
16416,Adrian Houser,605288,R,SL,1,11,0.09090909090909091,Maikel Garcia,672580
16417,Adrian Houser,605288,R,CH,1,47,0.02127659574468085,Manny Machado,592518
16418,Adrian Houser,605288,R,CU,3,47,0.06382978723404255,Manny Machado,592518
16419,Adrian Houser,605288,R,FF,7,47,0.14893617021276595,Manny Machado,592518
16420,Adrian Houser,605288,R,SI,26,47,0.5531914893617021,Manny Machado,592518
16421,Adrian Houser,605288,R,SL,10,47,0.2127659574468085,Manny Machado,592518
16422,Adrian Houser,605288,R,CH,2,49,0.04081632653061224,Marcell Ozuna,542303
16423,Adrian Houser,605288,R,CU,3,49,0.061224489795918366,Marcell Ozuna,542303
16424,Adrian Houser,605288,R,FF,7,49,0.14285714285714285,Marcell Ozuna,542303
16425,Adrian Houser,605288,R,SI,22,49,0.4489795918367347,Marcell Ozuna,542303
16426,Adrian Houser,605288,R,SL,15,49,0.30612244897959184,Marcell Ozuna,542303
16427,Adrian Houser,605288,R,CU,1,24,0.041666666666666664,Marcus Semien,543760
16428,Adrian Houser,605288,R,FF,2,24,0.08333333333333333,Marcus Semien,543760
16429,Adrian Houser,605288,R,SI,16,24,0.6666666666666666,Marcus Semien,543760
16430,Adrian Houser,605288,R,SL,5,24,0.20833333333333334,Marcus Semien,543760
16431,Adrian Houser,605288,R,CU,2,7,0.2857142857142857,Mark Canha,592192
16432,Adrian Houser,605288,R,FF,3,7,0.42857142857142855,Mark Canha,592192
16433,Adrian Houser,605288,R,SI,2,7,0.2857142857142857,Mark Canha,592192
16434,Adrian Houser,605288,R,CU,1,6,0.16666666666666666,Martin Maldonado,455117
16435,Adrian Houser,605288,R,FF,1,6,0.16666666666666666,Martin Maldonado,455117
16436,Adrian Houser,605288,R,SI,4,6,0.6666666666666666,Martin Maldonado,455117
16437,Adrian Houser,605288,L,CH,1,6,0.16666666666666666,Marwin Gonzalez,503556
16438,Adrian Houser,605288,L,CU,1,6,0.16666666666666666,Marwin Gonzalez,503556
16439,Adrian Houser,605288,L,FF,1,6,0.16666666666666666,Marwin Gonzalez,503556
16440,Adrian Houser,605288,L,SI,3,6,0.5,Marwin Gonzalez,503556
16441,Adrian Houser,605288,L,CH,3,11,0.2727272727272727,Masataka Yoshida,807799
16442,Adrian Houser,605288,L,CU,1,11,0.09090909090909091,Masataka Yoshida,807799
16443,Adrian Houser,605288,L,FF,1,11,0.09090909090909091,Masataka Yoshida,807799
16444,Adrian Houser,605288,L,SI,4,11,0.36363636363636365,Masataka Yoshida,807799
16445,Adrian Houser,605288,L,SL,2,11,0.18181818181818182,Masataka Yoshida,807799
16446,Adrian Houser,605288,R,CU,1,27,0.037037037037037035,Masyn Winn,691026
16447,Adrian Houser,605288,R,FF,2,27,0.07407407407407407,Masyn Winn,691026
16448,Adrian Houser,605288,R,SI,17,27,0.6296296296296297,Masyn Winn,691026
16449,Adrian Houser,605288,R,SL,7,27,0.25925925925925924,Masyn Winn,691026
16450,Adrian Houser,605288,R,CU,2,25,0.08,Matt Chapman,656305
16451,Adrian Houser,605288,R,FF,2,25,0.08,Matt Chapman,656305
16452,Adrian Houser,605288,R,SI,12,25,0.48,Matt Chapman,656305
16453,Adrian Houser,605288,R,SL,9,25,0.36,Matt Chapman,656305
16454,Adrian Houser,605288,R,FF,1,12,0.08333333333333333,Matt Duffy,622110
16455,Adrian Houser,605288,R,SI,6,12,0.5,Matt Duffy,622110
16456,Adrian Houser,605288,R,SL,5,12,0.4166666666666667,Matt Duffy,622110
16457,Adrian Houser,605288,R,CU,3,23,0.13043478260869565,Matt McLain,680574
16458,Adrian Houser,605288,R,FF,6,23,0.2608695652173913,Matt McLain,680574
16459,Adrian Houser,605288,R,SI,12,23,0.5217391304347826,Matt McLain,680574
16460,Adrian Houser,605288,R,SL,2,23,0.08695652173913043,Matt McLain,680574
16461,Adrian Houser,605288,L,CH,3,55,0.05454545454545454,Matt Olson,621566
16462,Adrian Houser,605288,L,CU,4,55,0.07272727272727272,Matt Olson,621566
16463,Adrian Houser,605288,L,FF,13,55,0.23636363636363636,Matt Olson,621566
16464,Adrian Houser,605288,L,SI,21,55,0.38181818181818183,Matt Olson,621566
16465,Adrian Houser,605288,L,SL,14,55,0.2545454545454545,Matt Olson,621566
16466,Adrian Houser,605288,R,CU,1,6,0.16666666666666666,Matt Reynolds,608703
16467,Adrian Houser,605288,R,SI,4,6,0.6666666666666666,Matt Reynolds,608703
16468,Adrian Houser,605288,R,SL,1,6,0.16666666666666666,Matt Reynolds,608703
16469,Adrian Houser,605288,R,CH,1,9,0.1111111111111111,Matt Shaw,807713
16470,Adrian Houser,605288,R,CU,1,9,0.1111111111111111,Matt Shaw,807713
16471,Adrian Houser,605288,R,SI,4,9,0.4444444444444444,Matt Shaw,807713
16472,Adrian Houser,605288,R,SL,3,9,0.3333333333333333,Matt Shaw,807713
16473,Adrian Houser,605288,R,FF,1,8,0.125,Matt Vierling,663837
16474,Adrian Houser,605288,R,SI,5,8,0.625,Matt Vierling,663837
16475,Adrian Houser,605288,R,SL,2,8,0.25,Matt Vierling,663837
16476,Adrian Houser,605288,R,SI,1,3,0.3333333333333333,Matthew Batten,676946
16477,Adrian Houser,605288,R,SL,2,3,0.6666666666666666,Matthew Batten,676946
16478,Adrian Houser,605288,R,CU,1,24,0.041666666666666664,Mauricio Dubon,643289
16479,Adrian Houser,605288,R,FF,9,24,0.375,Mauricio Dubon,643289
16480,Adrian Houser,605288,R,SI,12,24,0.5,Mauricio Dubon,643289
16481,Adrian Houser,605288,R,SL,2,24,0.08333333333333333,Mauricio Dubon,643289
16482,Adrian Houser,605288,R,CU,5,12,0.4166666666666667,Maverick Handley,668974
16483,Adrian Houser,605288,R,FF,2,12,0.16666666666666666,Maverick Handley,668974
16484,Adrian Houser,605288,R,SI,4,12,0.3333333333333333,Maverick Handley,668974
16485,Adrian Houser,605288,R,SL,1,12,0.08333333333333333,Maverick Handley,668974
16486,Adrian Houser,605288,L,CH,5,31,0.16129032258064516,Max Muncy,571970
16487,Adrian Houser,605288,L,CU,4,31,0.12903225806451613,Max Muncy,571970
16488,Adrian Houser,605288,L,FF,8,31,0.25806451612903225,Max Muncy,571970
16489,Adrian Houser,605288,L,SI,12,31,0.3870967741935484,Max Muncy,571970
16490,Adrian Houser,605288,L,SL,2,31,0.06451612903225806,Max Muncy,571970
16491,Adrian Houser,605288,L,CH,1,24,0.041666666666666664,Michael Busch,683737
16492,Adrian Houser,605288,L,CU,6,24,0.25,Michael Busch,683737
16493,Adrian Houser,605288,L,FF,4,24,0.16666666666666666,Michael Busch,683737
16494,Adrian Houser,605288,L,SI,8,24,0.3333333333333333,Michael Busch,683737
16495,Adrian Houser,605288,L,SL,5,24,0.20833333333333334,Michael Busch,683737
16496,Adrian Houser,605288,L,CH,3,12,0.25,Michael Conforto,624424
16497,Adrian Houser,605288,L,CU,1,12,0.08333333333333333,Michael Conforto,624424
16498,Adrian Houser,605288,L,FF,5,12,0.4166666666666667,Michael Conforto,624424
16499,Adrian Houser,605288,L,SI,2,12,0.16666666666666666,Michael Conforto,624424
16500,Adrian Houser,605288,L,SL,1,12,0.08333333333333333,Michael Conforto,624424
16501,Adrian Houser,605288,L,CH,5,26,0.19230769230769232,Michael Harris II,671739
16502,Adrian Houser,605288,L,CU,4,26,0.15384615384615385,Michael Harris II,671739
16503,Adrian Houser,605288,L,FF,4,26,0.15384615384615385,Michael Harris II,671739
16504,Adrian Houser,605288,L,SI,10,26,0.38461538461538464,Michael Harris II,671739
16505,Adrian Houser,605288,L,SL,3,26,0.11538461538461539,Michael Harris II,671739
16506,Adrian Houser,605288,L,CH,2,16,0.125,Michael Massey,686681
16507,Adrian Houser,605288,L,CU,4,16,0.25,Michael Massey,686681
16508,Adrian Houser,605288,L,FF,3,16,0.1875,Michael Massey,686681
16509,Adrian Houser,605288,L,SI,6,16,0.375,Michael Massey,686681
16510,Adrian Houser,605288,L,SL,1,16,0.0625,Michael Massey,686681
16511,Adrian Houser,605288,L,CH,1,2,0.5,Michael Perez,605421
16512,Adrian Houser,605288,L,SI,1,2,0.5,Michael Perez,605421
16513,Adrian Houser,605288,L,CH,8,35,0.22857142857142856,Michael Toglia,669911
16514,Adrian Houser,605288,L,CU,6,35,0.17142857142857143,Michael Toglia,669911
16515,Adrian Houser,605288,L,FF,4,35,0.11428571428571428,Michael Toglia,669911
16516,Adrian Houser,605288,L,SI,14,35,0.4,Michael Toglia,669911
16517,Adrian Houser,605288,L,SL,3,35,0.08571428571428572,Michael Toglia,669911
16518,Adrian Houser,605288,L,CH,2,8,0.25,Mickey Moniak,666160
16519,Adrian Houser,605288,L,CU,2,8,0.25,Mickey Moniak,666160
16520,Adrian Houser,605288,L,FF,2,8,0.25,Mickey Moniak,666160
16521,Adrian Houser,605288,L,SI,2,8,0.25,Mickey Moniak,666160
16522,Adrian Houser,605288,R,CU,1,8,0.125,Miguel Amaya,665804
16523,Adrian Houser,605288,R,FF,5,8,0.625,Miguel Amaya,665804
16524,Adrian Houser,605288,R,SI,2,8,0.25,Miguel Amaya,665804
16525,Adrian Houser,605288,R,SI,3,3,1.0,Miguel Rojas,500743
16526,Adrian Houser,605288,L,CH,8,34,0.23529411764705882,Mike Moustakas,519058
16527,Adrian Houser,605288,L,CU,3,34,0.08823529411764706,Mike Moustakas,519058
16528,Adrian Houser,605288,L,FF,11,34,0.3235294117647059,Mike Moustakas,519058
16529,Adrian Houser,605288,L,SI,10,34,0.29411764705882354,Mike Moustakas,519058
16530,Adrian Houser,605288,L,SL,2,34,0.058823529411764705,Mike Moustakas,519058
16531,Adrian Houser,605288,L,FF,3,4,0.75,Mike Siani,672279
16532,Adrian Houser,605288,L,SI,1,4,0.25,Mike Siani,672279
16533,Adrian Houser,605288,L,CH,7,56,0.125,Mike Tauchman,643565
16534,Adrian Houser,605288,L,CU,3,56,0.05357142857142857,Mike Tauchman,643565
16535,Adrian Houser,605288,L,FF,15,56,0.26785714285714285,Mike Tauchman,643565
16536,Adrian Houser,605288,L,SI,24,56,0.42857142857142855,Mike Tauchman,643565
16537,Adrian Houser,605288,L,SL,7,56,0.125,Mike Tauchman,643565
16538,Adrian Houser,605288,R,CH,1,9,0.1111111111111111,Mike Trout,545361
16539,Adrian Houser,605288,R,CU,1,9,0.1111111111111111,Mike Trout,545361
16540,Adrian Houser,605288,R,SI,5,9,0.5555555555555556,Mike Trout,545361
16541,Adrian Houser,605288,R,SL,2,9,0.2222222222222222,Mike Trout,545361
