,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
177084,Clay Holmes,605280,L,ST,7,25,0.28,Nathaniel Lowe,663993.0
177085,Clay Holmes,605280,R,CU,2,10,0.2,Nelson Cruz,443558.0
177086,Clay Holmes,605280,R,SI,4,10,0.4,Nelson Cruz,443558.0
177087,Clay Holmes,605280,R,SL,4,10,0.4,Nelson Cruz,443558.0
177088,Clay Holmes,605280,R,SI,5,5,1.0,Nick Ahmed,605113.0
177089,Clay Holmes,605280,R,SI,14,20,0.7,Nick Allen,669397.0
177090,Clay Holmes,605280,R,SL,1,20,0.05,Nick Allen,669397.0
177091,Clay Holmes,605280,R,ST,5,20,0.25,Nick Allen,669397.0
177092,Clay Holmes,605280,R,SI,2,8,0.25,Nick Castellanos,592206.0
177093,Clay Holmes,605280,R,SL,2,8,0.25,Nick Castellanos,592206.0
177094,Clay Holmes,605280,R,ST,4,8,0.5,Nick Castellanos,592206.0
177095,Clay Holmes,605280,R,SI,2,2,1.0,Nick Fortes,663743.0
177096,Clay Holmes,605280,R,SI,5,5,1.0,Nick Gonzales,693304.0
177097,Clay Holmes,605280,L,SI,3,5,0.6,Nick Gordon,624503.0
177098,Clay Holmes,605280,L,SL,2,5,0.4,Nick Gordon,624503.0
177099,Clay Holmes,605280,R,SI,4,4,1.0,Nick Madrigal,663611.0
177100,Clay Holmes,605280,L,SI,12,19,0.631578947368421,Nick Pratto,668472.0
177101,Clay Holmes,605280,L,SL,7,19,0.3684210526315789,Nick Pratto,668472.0
177102,Clay Holmes,605280,R,SI,7,11,0.6363636363636364,Nick Senzel,669222.0
177103,Clay Holmes,605280,R,SL,4,11,0.36363636363636365,Nick Senzel,669222.0
177104,Clay Holmes,605280,L,CH,1,8,0.125,Nick Sogard,686765.0
177105,Clay Holmes,605280,L,FC,5,8,0.625,Nick Sogard,686765.0
177106,Clay Holmes,605280,L,SI,1,8,0.125,Nick Sogard,686765.0
177107,Clay Holmes,605280,L,SL,1,8,0.125,Nick Sogard,686765.0
177108,Clay Holmes,605280,R,SI,2,2,1.0,Nick Yorke,694377.0
177109,Clay Holmes,605280,L,CU,1,21,0.047619047619047616,Nicky Lopez,670032.0
177110,Clay Holmes,605280,L,FF,3,21,0.14285714285714285,Nicky Lopez,670032.0
177111,Clay Holmes,605280,L,SI,15,21,0.7142857142857143,Nicky Lopez,670032.0
177112,Clay Holmes,605280,L,SL,2,21,0.09523809523809523,Nicky Lopez,670032.0
177113,Clay Holmes,605280,R,CH,1,15,0.06666666666666667,Nico Hoerner,663538.0
177114,Clay Holmes,605280,R,SI,8,15,0.5333333333333333,Nico Hoerner,663538.0
177115,Clay Holmes,605280,R,SL,5,15,0.3333333333333333,Nico Hoerner,663538.0
177116,Clay Holmes,605280,R,ST,1,15,0.06666666666666667,Nico Hoerner,663538.0
177117,Clay Holmes,605280,L,SI,1,1,1.0,Niko Goodrum,592348.0
177118,Clay Holmes,605280,R,CH,2,11,0.18181818181818182,Noelvi Marte,682622.0
177119,Clay Holmes,605280,R,FC,1,11,0.09090909090909091,Noelvi Marte,682622.0
177120,Clay Holmes,605280,R,SI,4,11,0.36363636363636365,Noelvi Marte,682622.0
177121,Clay Holmes,605280,R,SL,2,11,0.18181818181818182,Noelvi Marte,682622.0
177122,Clay Holmes,605280,R,ST,2,11,0.18181818181818182,Noelvi Marte,682622.0
177123,Clay Holmes,605280,R,FF,1,23,0.043478260869565216,Nolan Arenado,571448.0
177124,Clay Holmes,605280,R,SI,13,23,0.5652173913043478,Nolan Arenado,571448.0
177125,Clay Holmes,605280,R,SL,7,23,0.30434782608695654,Nolan Arenado,571448.0
177126,Clay Holmes,605280,R,ST,2,23,0.08695652173913043,Nolan Arenado,571448.0
177127,Clay Holmes,605280,L,CH,4,18,0.2222222222222222,Nolan Gorman,669357.0
177128,Clay Holmes,605280,L,FC,1,18,0.05555555555555555,Nolan Gorman,669357.0
177129,Clay Holmes,605280,L,FF,6,18,0.3333333333333333,Nolan Gorman,669357.0
177130,Clay Holmes,605280,L,SI,5,18,0.2777777777777778,Nolan Gorman,669357.0
177131,Clay Holmes,605280,L,SL,2,18,0.1111111111111111,Nolan Gorman,669357.0
177132,Clay Holmes,605280,L,SI,10,12,0.8333333333333334,Nolan Jones,666134.0
177133,Clay Holmes,605280,L,SL,2,12,0.16666666666666666,Nolan Jones,666134.0
177134,Clay Holmes,605280,L,SI,3,4,0.75,Nolan Schanuel,694384.0
177135,Clay Holmes,605280,L,ST,1,4,0.25,Nolan Schanuel,694384.0
177136,Clay Holmes,605280,L,SI,2,4,0.5,Oliver Dunn,686554.0
177137,Clay Holmes,605280,L,SL,2,4,0.5,Oliver Dunn,686554.0
177138,Clay Holmes,605280,L,CU,3,11,0.2727272727272727,Omar Narvaez,553882.0
177139,Clay Holmes,605280,L,SI,3,11,0.2727272727272727,Omar Narvaez,553882.0
177140,Clay Holmes,605280,L,SL,5,11,0.45454545454545453,Omar Narvaez,553882.0
177141,Clay Holmes,605280,L,SI,3,7,0.42857142857142855,Oneil Cruz,665833.0
177142,Clay Holmes,605280,L,SL,1,7,0.14285714285714285,Oneil Cruz,665833.0
177143,Clay Holmes,605280,L,ST,3,7,0.42857142857142855,Oneil Cruz,665833.0
177144,Clay Holmes,605280,R,CH,1,15,0.06666666666666667,Orlando Arcia,606115.0
177145,Clay Holmes,605280,R,FF,1,15,0.06666666666666667,Orlando Arcia,606115.0
177146,Clay Holmes,605280,R,SI,9,15,0.6,Orlando Arcia,606115.0
177147,Clay Holmes,605280,R,SL,1,15,0.06666666666666667,Orlando Arcia,606115.0
177148,Clay Holmes,605280,R,ST,3,15,0.2,Orlando Arcia,606115.0
177149,Clay Holmes,605280,R,SI,5,7,0.7142857142857143,Oscar Gonzalez,660757.0
177150,Clay Holmes,605280,R,SL,1,7,0.14285714285714285,Oscar Gonzalez,660757.0
177151,Clay Holmes,605280,R,ST,1,7,0.14285714285714285,Oscar Gonzalez,660757.0
177152,Clay Holmes,605280,R,CH,1,23,0.043478260869565216,Otto Lopez,672640.0
177153,Clay Holmes,605280,R,FC,1,23,0.043478260869565216,Otto Lopez,672640.0
177154,Clay Holmes,605280,R,SI,5,23,0.21739130434782608,Otto Lopez,672640.0
177155,Clay Holmes,605280,R,SL,11,23,0.4782608695652174,Otto Lopez,672640.0
177156,Clay Holmes,605280,R,ST,5,23,0.21739130434782608,Otto Lopez,672640.0
177157,Clay Holmes,605280,L,CH,11,29,0.3793103448275862,Ozzie Albies,645277.0
177158,Clay Holmes,605280,L,FF,2,29,0.06896551724137931,Ozzie Albies,645277.0
177159,Clay Holmes,605280,L,SI,15,29,0.5172413793103449,Ozzie Albies,645277.0
177160,Clay Holmes,605280,L,SL,1,29,0.034482758620689655,Ozzie Albies,645277.0
177161,Clay Holmes,605280,R,CU,1,5,0.2,P.J. Higgins,664731.0
177162,Clay Holmes,605280,R,SI,3,5,0.6,P.J. Higgins,664731.0
177163,Clay Holmes,605280,R,SL,1,5,0.2,P.J. Higgins,664731.0
177164,Clay Holmes,605280,R,SI,1,1,1.0,Pablo Reyes,622569.0
177165,Clay Holmes,605280,L,SI,6,8,0.75,Parker Meadows,678009.0
177166,Clay Holmes,605280,L,SL,2,8,0.25,Parker Meadows,678009.0
177167,Clay Holmes,605280,R,SI,1,2,0.5,Pat Valaika,642162.0
177168,Clay Holmes,605280,R,SL,1,2,0.5,Pat Valaika,642162.0
177169,Clay Holmes,605280,L,CH,2,10,0.2,Patrick Bailey,672275.0
177170,Clay Holmes,605280,L,FC,1,10,0.1,Patrick Bailey,672275.0
177171,Clay Holmes,605280,L,SI,3,10,0.3,Patrick Bailey,672275.0
177172,Clay Holmes,605280,L,SL,4,10,0.4,Patrick Bailey,672275.0
177173,Clay Holmes,605280,R,SI,2,3,0.6666666666666666,Patrick Wisdom,621550.0
177174,Clay Holmes,605280,R,SL,1,3,0.3333333333333333,Patrick Wisdom,621550.0
177175,Clay Holmes,605280,R,SI,4,4,1.0,Paul DeJong,657557.0
177176,Clay Holmes,605280,R,CU,1,21,0.047619047619047616,Paul Goldschmidt,502671.0
177177,Clay Holmes,605280,R,SI,10,21,0.47619047619047616,Paul Goldschmidt,502671.0
177178,Clay Holmes,605280,R,SL,7,21,0.3333333333333333,Paul Goldschmidt,502671.0
177179,Clay Holmes,605280,R,ST,3,21,0.14285714285714285,Paul Goldschmidt,502671.0
177180,Clay Holmes,605280,R,FF,4,18,0.2222222222222222,Pedro Pages,686780.0
177181,Clay Holmes,605280,R,SI,12,18,0.6666666666666666,Pedro Pages,686780.0
177182,Clay Holmes,605280,R,ST,2,18,0.1111111111111111,Pedro Pages,686780.0
177183,Clay Holmes,605280,R,SI,4,6,0.6666666666666666,Pedro Severino,600474.0
177184,Clay Holmes,605280,R,SL,2,6,0.3333333333333333,Pedro Severino,600474.0
177185,Clay Holmes,605280,R,CU,2,14,0.14285714285714285,Pete Alonso,624413.0
177186,Clay Holmes,605280,R,SI,9,14,0.6428571428571429,Pete Alonso,624413.0
177187,Clay Holmes,605280,R,SL,3,14,0.21428571428571427,Pete Alonso,624413.0
177188,Clay Holmes,605280,L,CH,2,10,0.2,Pete Crow-Armstrong,691718.0
177189,Clay Holmes,605280,L,FF,1,10,0.1,Pete Crow-Armstrong,691718.0
177190,Clay Holmes,605280,L,SI,6,10,0.6,Pete Crow-Armstrong,691718.0
177191,Clay Holmes,605280,L,ST,1,10,0.1,Pete Crow-Armstrong,691718.0
177192,Clay Holmes,605280,L,CH,3,47,0.06382978723404255,Rafael Devers,646240.0
177193,Clay Holmes,605280,L,FC,2,47,0.0425531914893617,Rafael Devers,646240.0
177194,Clay Holmes,605280,L,SI,33,47,0.7021276595744681,Rafael Devers,646240.0
177195,Clay Holmes,605280,L,SL,4,47,0.0851063829787234,Rafael Devers,646240.0
177196,Clay Holmes,605280,L,ST,5,47,0.10638297872340426,Rafael Devers,646240.0
177197,Clay Holmes,605280,L,SI,9,9,1.0,Raimel Tapia,606132.0
177198,Clay Holmes,605280,R,FC,3,24,0.125,Ramon Laureano,657656.0
177199,Clay Holmes,605280,R,FF,1,24,0.041666666666666664,Ramon Laureano,657656.0
177200,Clay Holmes,605280,R,SI,15,24,0.625,Ramon Laureano,657656.0
177201,Clay Holmes,605280,R,SL,1,24,0.041666666666666664,Ramon Laureano,657656.0
177202,Clay Holmes,605280,R,ST,4,24,0.16666666666666666,Ramon Laureano,657656.0
177203,Clay Holmes,605280,R,SI,27,39,0.6923076923076923,Ramon Urias,602104.0
177204,Clay Holmes,605280,R,SL,9,39,0.23076923076923078,Ramon Urias,602104.0
177205,Clay Holmes,605280,R,ST,3,39,0.07692307692307693,Ramon Urias,602104.0
177206,Clay Holmes,605280,R,CH,1,71,0.014084507042253521,Randy Arozarena,668227.0
177207,Clay Holmes,605280,R,CU,1,71,0.014084507042253521,Randy Arozarena,668227.0
177208,Clay Holmes,605280,R,SI,38,71,0.5352112676056338,Randy Arozarena,668227.0
177209,Clay Holmes,605280,R,SL,24,71,0.3380281690140845,Randy Arozarena,668227.0
177210,Clay Holmes,605280,R,ST,7,71,0.09859154929577464,Randy Arozarena,668227.0
177211,Clay Holmes,605280,L,SI,6,10,0.6,Reese McGuire,624512.0
177212,Clay Holmes,605280,L,SL,4,10,0.4,Reese McGuire,624512.0
177213,Clay Holmes,605280,R,SI,2,3,0.6666666666666666,Rene Rivera,425784.0
177214,Clay Holmes,605280,R,SL,1,3,0.3333333333333333,Rene Rivera,425784.0
177215,Clay Holmes,605280,R,SI,4,4,1.0,Richie Martin,621006.0
177216,Clay Holmes,605280,L,SI,4,5,0.8,Richie Palacios,680700.0
177217,Clay Holmes,605280,L,SL,1,5,0.2,Richie Palacios,680700.0
177218,Clay Holmes,605280,R,SI,1,1,1.0,Riley Adams,656180.0
177219,Clay Holmes,605280,R,SI,6,6,1.0,Rob Refsnyder,608701.0
177220,Clay Holmes,605280,L,SI,5,5,1.0,Robbie Grossman,543257.0
177221,Clay Holmes,605280,R,SI,12,14,0.8571428571428571,Robinson Chirinos,455139.0
177222,Clay Holmes,605280,R,SL,2,14,0.14285714285714285,Robinson Chirinos,455139.0
177223,Clay Holmes,605280,L,SI,1,4,0.25,Rodolfo Castro,666801.0
177224,Clay Holmes,605280,L,SL,3,4,0.75,Rodolfo Castro,666801.0
177225,Clay Holmes,605280,R,CH,7,41,0.17073170731707318,Ronald Acuna Jr.,660670.0
177226,Clay Holmes,605280,R,FC,1,41,0.024390243902439025,Ronald Acuna Jr.,660670.0
177227,Clay Holmes,605280,R,SI,24,41,0.5853658536585366,Ronald Acuna Jr.,660670.0
177228,Clay Holmes,605280,R,SL,2,41,0.04878048780487805,Ronald Acuna Jr.,660670.0
177229,Clay Holmes,605280,R,ST,7,41,0.17073170731707318,Ronald Acuna Jr.,660670.0
177230,Clay Holmes,605280,L,SI,22,26,0.8461538461538461,Rougned Odor,596059.0
177231,Clay Holmes,605280,L,SL,4,26,0.15384615384615385,Rougned Odor,596059.0
177232,Clay Holmes,605280,R,SI,4,4,1.0,Ryan Lavarnway,543432.0
177233,Clay Holmes,605280,R,SI,9,12,0.75,Ryan McKenna,663630.0
177234,Clay Holmes,605280,R,SL,1,12,0.08333333333333333,Ryan McKenna,663630.0
177235,Clay Holmes,605280,R,ST,2,12,0.16666666666666666,Ryan McKenna,663630.0
177236,Clay Holmes,605280,L,CH,3,39,0.07692307692307693,Ryan McMahon,641857.0
177237,Clay Holmes,605280,L,CU,1,39,0.02564102564102564,Ryan McMahon,641857.0
177238,Clay Holmes,605280,L,FF,2,39,0.05128205128205128,Ryan McMahon,641857.0
177239,Clay Holmes,605280,L,SI,14,39,0.358974358974359,Ryan McMahon,641857.0
177240,Clay Holmes,605280,L,SL,14,39,0.358974358974359,Ryan McMahon,641857.0
177241,Clay Holmes,605280,L,ST,5,39,0.1282051282051282,Ryan McMahon,641857.0
177242,Clay Holmes,605280,R,SI,10,25,0.4,Ryan Mountcastle,663624.0
177243,Clay Holmes,605280,R,SL,8,25,0.32,Ryan Mountcastle,663624.0
177244,Clay Holmes,605280,R,ST,7,25,0.28,Ryan Mountcastle,663624.0
177245,Clay Holmes,605280,L,CH,2,28,0.07142857142857142,Ryan O'Hearn,656811.0
177246,Clay Holmes,605280,L,FC,2,28,0.07142857142857142,Ryan O'Hearn,656811.0
177247,Clay Holmes,605280,L,SI,18,28,0.6428571428571429,Ryan O'Hearn,656811.0
177248,Clay Holmes,605280,L,SL,3,28,0.10714285714285714,Ryan O'Hearn,656811.0
177249,Clay Holmes,605280,L,ST,3,28,0.10714285714285714,Ryan O'Hearn,656811.0
177250,Clay Holmes,605280,R,SI,3,8,0.375,Ryan Ritter,690022.0
177251,Clay Holmes,605280,R,SL,1,8,0.125,Ryan Ritter,690022.0
177252,Clay Holmes,605280,R,ST,4,8,0.5,Ryan Ritter,690022.0
177253,Clay Holmes,605280,L,CH,2,14,0.14285714285714285,Sal Frelick,686217.0
177254,Clay Holmes,605280,L,FF,2,14,0.14285714285714285,Sal Frelick,686217.0
177255,Clay Holmes,605280,L,SI,6,14,0.42857142857142855,Sal Frelick,686217.0
177256,Clay Holmes,605280,L,SL,1,14,0.07142857142857142,Sal Frelick,686217.0
177257,Clay Holmes,605280,L,ST,3,14,0.21428571428571427,Sal Frelick,686217.0
177258,Clay Holmes,605280,R,FC,1,21,0.047619047619047616,Salvador Perez,521692.0
177259,Clay Holmes,605280,R,FF,2,21,0.09523809523809523,Salvador Perez,521692.0
177260,Clay Holmes,605280,R,SI,12,21,0.5714285714285714,Salvador Perez,521692.0
177261,Clay Holmes,605280,R,SL,2,21,0.09523809523809523,Salvador Perez,521692.0
177262,Clay Holmes,605280,R,ST,4,21,0.19047619047619047,Salvador Perez,521692.0
177263,Clay Holmes,605280,L,SI,1,1,1.0,Sam Haggerty,664059.0
177264,Clay Holmes,605280,L,CH,1,21,0.047619047619047616,Sam Hilliard,656541.0
177265,Clay Holmes,605280,L,FC,1,21,0.047619047619047616,Sam Hilliard,656541.0
177266,Clay Holmes,605280,L,FF,4,21,0.19047619047619047,Sam Hilliard,656541.0
177267,Clay Holmes,605280,L,SI,5,21,0.23809523809523808,Sam Hilliard,656541.0
177268,Clay Holmes,605280,L,SL,7,21,0.3333333333333333,Sam Hilliard,656541.0
177269,Clay Holmes,605280,L,ST,3,21,0.14285714285714285,Sam Hilliard,656541.0
177270,Clay Holmes,605280,L,CU,2,4,0.5,Sandy Leon,506702.0
177271,Clay Holmes,605280,L,SI,2,4,0.5,Sandy Leon,506702.0
177272,Clay Holmes,605280,R,SI,7,8,0.875,Santiago Espinal,669289.0
177273,Clay Holmes,605280,R,SL,1,8,0.125,Santiago Espinal,669289.0
177274,Clay Holmes,605280,R,SI,5,13,0.38461538461538464,Sean Murphy,669221.0
177275,Clay Holmes,605280,R,SL,5,13,0.38461538461538464,Sean Murphy,669221.0
177276,Clay Holmes,605280,R,ST,3,13,0.23076923076923078,Sean Murphy,669221.0
177277,Clay Holmes,605280,R,FF,1,18,0.05555555555555555,Seiya Suzuki,673548.0
177278,Clay Holmes,605280,R,SI,7,18,0.3888888888888889,Seiya Suzuki,673548.0
177279,Clay Holmes,605280,R,SL,6,18,0.3333333333333333,Seiya Suzuki,673548.0
177280,Clay Holmes,605280,R,ST,4,18,0.2222222222222222,Seiya Suzuki,673548.0
177281,Clay Holmes,605280,L,SI,4,5,0.8,Seth Brown,664913.0
177282,Clay Holmes,605280,L,SL,1,5,0.2,Seth Brown,664913.0
177283,Clay Holmes,605280,R,SI,6,9,0.6666666666666666,Shea Langeliers,669127.0
177284,Clay Holmes,605280,R,SL,1,9,0.1111111111111111,Shea Langeliers,669127.0
177285,Clay Holmes,605280,R,ST,2,9,0.2222222222222222,Shea Langeliers,669127.0
177286,Clay Holmes,605280,L,CU,1,3,0.3333333333333333,Shogo Akiyama,673451.0
177287,Clay Holmes,605280,L,SI,2,3,0.6666666666666666,Shogo Akiyama,673451.0
177288,Clay Holmes,605280,L,SI,16,18,0.8888888888888888,Shohei Ohtani,660271.0
177289,Clay Holmes,605280,L,SL,2,18,0.1111111111111111,Shohei Ohtani,660271.0
177290,Clay Holmes,605280,L,SI,5,6,0.8333333333333334,Spencer Horwitz,687462.0
177291,Clay Holmes,605280,L,SL,1,6,0.16666666666666666,Spencer Horwitz,687462.0
177292,Clay Holmes,605280,R,FC,1,19,0.05263157894736842,Spencer Steer,668715.0
177293,Clay Holmes,605280,R,SI,11,19,0.5789473684210527,Spencer Steer,668715.0
177294,Clay Holmes,605280,R,SL,2,19,0.10526315789473684,Spencer Steer,668715.0
177295,Clay Holmes,605280,R,ST,5,19,0.2631578947368421,Spencer Steer,668715.0
177296,Clay Holmes,605280,R,FF,1,31,0.03225806451612903,Spencer Torkelson,679529.0
177297,Clay Holmes,605280,R,SI,19,31,0.6129032258064516,Spencer Torkelson,679529.0
177298,Clay Holmes,605280,R,SL,4,31,0.12903225806451613,Spencer Torkelson,679529.0
177299,Clay Holmes,605280,R,ST,7,31,0.22580645161290322,Spencer Torkelson,679529.0
177300,Clay Holmes,605280,R,SI,5,9,0.5555555555555556,Starling Marte,516782.0
177301,Clay Holmes,605280,R,SL,4,9,0.4444444444444444,Starling Marte,516782.0
177302,Clay Holmes,605280,L,SI,5,5,1.0,Stephen Vogt,519390.0
177303,Clay Holmes,605280,L,CU,1,2,0.5,Steven Duggar,621453.0
177304,Clay Holmes,605280,L,SI,1,2,0.5,Steven Duggar,621453.0
177305,Clay Holmes,605280,L,CH,3,22,0.13636363636363635,Steven Kwan,680757.0
177306,Clay Holmes,605280,L,FC,1,22,0.045454545454545456,Steven Kwan,680757.0
177307,Clay Holmes,605280,L,FF,1,22,0.045454545454545456,Steven Kwan,680757.0
177308,Clay Holmes,605280,L,SI,15,22,0.6818181818181818,Steven Kwan,680757.0
177309,Clay Holmes,605280,L,SL,2,22,0.09090909090909091,Steven Kwan,680757.0
177310,Clay Holmes,605280,R,SI,11,11,1.0,Stuart Fairchild,656413.0
177311,Clay Holmes,605280,L,CH,4,12,0.3333333333333333,TJ Friedl,670770.0
177312,Clay Holmes,605280,L,FC,1,12,0.08333333333333333,TJ Friedl,670770.0
177313,Clay Holmes,605280,L,SI,6,12,0.5,TJ Friedl,670770.0
177314,Clay Holmes,605280,L,ST,1,12,0.08333333333333333,TJ Friedl,670770.0
177315,Clay Holmes,605280,L,SI,13,14,0.9285714285714286,Taylor Walls,670764.0
177316,Clay Holmes,605280,L,SL,1,14,0.07142857142857142,Taylor Walls,670764.0
177317,Clay Holmes,605280,R,SI,5,11,0.45454545454545453,Taylor Ward,621493.0
177318,Clay Holmes,605280,R,SL,4,11,0.36363636363636365,Taylor Ward,621493.0
177319,Clay Holmes,605280,R,ST,2,11,0.18181818181818182,Taylor Ward,621493.0
177320,Clay Holmes,605280,R,SI,24,39,0.6153846153846154,Teoscar Hernandez,606192.0
177321,Clay Holmes,605280,R,SL,14,39,0.358974358974359,Teoscar Hernandez,606192.0
177322,Clay Holmes,605280,R,ST,1,39,0.02564102564102564,Teoscar Hernandez,606192.0
177323,Clay Holmes,605280,R,FF,1,16,0.0625,Thairo Estrada,642731.0
177324,Clay Holmes,605280,R,SI,6,16,0.375,Thairo Estrada,642731.0
177325,Clay Holmes,605280,R,SL,1,16,0.0625,Thairo Estrada,642731.0
177326,Clay Holmes,605280,R,ST,8,16,0.5,Thairo Estrada,642731.0
177327,Clay Holmes,605280,R,CH,2,11,0.18181818181818182,Thomas Saggese,695336.0
177328,Clay Holmes,605280,R,FC,1,11,0.09090909090909091,Thomas Saggese,695336.0
177329,Clay Holmes,605280,R,FF,1,11,0.09090909090909091,Thomas Saggese,695336.0
177330,Clay Holmes,605280,R,SI,3,11,0.2727272727272727,Thomas Saggese,695336.0
177331,Clay Holmes,605280,R,SL,4,11,0.36363636363636365,Thomas Saggese,695336.0
177332,Clay Holmes,605280,R,SI,4,9,0.4444444444444444,Tim Anderson,641313.0
177333,Clay Holmes,605280,R,SL,3,9,0.3333333333333333,Tim Anderson,641313.0
177334,Clay Holmes,605280,R,ST,2,9,0.2222222222222222,Tim Anderson,641313.0
177335,Clay Holmes,605280,R,SI,2,2,1.0,Tomas Nido,621512.0
177336,Clay Holmes,605280,L,CU,2,17,0.11764705882352941,Tommy Edman,669242.0
177337,Clay Holmes,605280,L,SI,11,17,0.6470588235294118,Tommy Edman,669242.0
177338,Clay Holmes,605280,L,SL,4,17,0.23529411764705882,Tommy Edman,669242.0
177339,Clay Holmes,605280,R,CU,1,31,0.03225806451612903,Tommy Pham,502054.0
177340,Clay Holmes,605280,R,SI,18,31,0.5806451612903226,Tommy Pham,502054.0
177341,Clay Holmes,605280,R,SL,8,31,0.25806451612903225,Tommy Pham,502054.0
177342,Clay Holmes,605280,R,ST,4,31,0.12903225806451613,Tommy Pham,502054.0
177343,Clay Holmes,605280,L,SI,10,12,0.8333333333333334,Tony Kemp,643393.0
177344,Clay Holmes,605280,L,SL,2,12,0.16666666666666666,Tony Kemp,643393.0
177345,Clay Holmes,605280,L,SI,4,5,0.8,Travis Jankowski,608671.0
177346,Clay Holmes,605280,L,SL,1,5,0.2,Travis Jankowski,608671.0
177347,Clay Holmes,605280,L,CU,1,5,0.2,Travis Shaw,543768.0
177348,Clay Holmes,605280,L,SI,4,5,0.8,Travis Shaw,543768.0
177349,Clay Holmes,605280,R,SI,3,3,1.0,Travis d'Arnaud,518595.0
177350,Clay Holmes,605280,R,CU,1,12,0.08333333333333333,Trea Turner,607208.0
177351,Clay Holmes,605280,R,SI,3,12,0.25,Trea Turner,607208.0
177352,Clay Holmes,605280,R,SL,4,12,0.3333333333333333,Trea Turner,607208.0
177353,Clay Holmes,605280,R,ST,4,12,0.3333333333333333,Trea Turner,607208.0
177354,Clay Holmes,605280,L,SI,7,10,0.7,Trent Grisham,663757.0
177355,Clay Holmes,605280,L,SL,3,10,0.3,Trent Grisham,663757.0
177356,Clay Holmes,605280,L,CH,4,9,0.4444444444444444,Trevor Larnach,663616.0
177357,Clay Holmes,605280,L,SI,4,9,0.4444444444444444,Trevor Larnach,663616.0
177358,Clay Holmes,605280,L,ST,1,9,0.1111111111111111,Trevor Larnach,663616.0
177359,Clay Holmes,605280,R,CH,2,17,0.11764705882352941,Trevor Story,596115.0
177360,Clay Holmes,605280,R,SI,9,17,0.5294117647058824,Trevor Story,596115.0
177361,Clay Holmes,605280,R,SL,4,17,0.23529411764705882,Trevor Story,596115.0
177362,Clay Holmes,605280,R,ST,2,17,0.11764705882352941,Trevor Story,596115.0
177363,Clay Holmes,605280,R,SI,9,17,0.5294117647058824,Trey Mancini,641820.0
177364,Clay Holmes,605280,R,SL,7,17,0.4117647058823529,Trey Mancini,641820.0
177365,Clay Holmes,605280,R,ST,1,17,0.058823529411764705,Trey Mancini,641820.0
177366,Clay Holmes,605280,L,SI,1,5,0.2,Trey Sweeney,700242.0
177367,Clay Holmes,605280,L,ST,4,5,0.8,Trey Sweeney,700242.0
177368,Clay Holmes,605280,L,SI,7,9,0.7777777777777778,Triston Casas,671213.0
177369,Clay Holmes,605280,L,SL,2,9,0.2222222222222222,Triston Casas,671213.0
177370,Clay Holmes,605280,L,CU,2,12,0.16666666666666666,Tucker Barnhart,571466.0
177371,Clay Holmes,605280,L,SI,9,12,0.75,Tucker Barnhart,571466.0
177372,Clay Holmes,605280,L,SL,1,12,0.08333333333333333,Tucker Barnhart,571466.0
177373,Clay Holmes,605280,L,CU,1,5,0.2,Tucupita Marcano,672779.0
177374,Clay Holmes,605280,L,SI,4,5,0.8,Tucupita Marcano,672779.0
177375,Clay Holmes,605280,R,SI,22,27,0.8148148148148148,Ty France,664034.0
177376,Clay Holmes,605280,R,SL,5,27,0.18518518518518517,Ty France,664034.0
177377,Clay Holmes,605280,R,SI,7,18,0.3888888888888889,Tyler Freeman,671289.0
177378,Clay Holmes,605280,R,SL,6,18,0.3333333333333333,Tyler Freeman,671289.0
177379,Clay Holmes,605280,R,ST,5,18,0.2777777777777778,Tyler Freeman,671289.0
177380,Clay Holmes,605280,L,SI,4,4,1.0,Tyler Naquin,571980.0
177381,Clay Holmes,605280,R,CH,1,26,0.038461538461538464,Tyler O'Neill,641933.0
177382,Clay Holmes,605280,R,FC,1,26,0.038461538461538464,Tyler O'Neill,641933.0
177383,Clay Holmes,605280,R,FF,2,26,0.07692307692307693,Tyler O'Neill,641933.0
177384,Clay Holmes,605280,R,SI,14,26,0.5384615384615384,Tyler O'Neill,641933.0
177385,Clay Holmes,605280,R,SL,4,26,0.15384615384615385,Tyler O'Neill,641933.0
177386,Clay Holmes,605280,R,ST,4,26,0.15384615384615385,Tyler O'Neill,641933.0
177387,Clay Holmes,605280,L,SI,5,5,1.0,Tyler Soderstrom,691016.0
177388,Clay Holmes,605280,R,CH,2,18,0.1111111111111111,Tyler Stephenson,663886.0
177389,Clay Holmes,605280,R,CU,1,18,0.05555555555555555,Tyler Stephenson,663886.0
177390,Clay Holmes,605280,R,SI,10,18,0.5555555555555556,Tyler Stephenson,663886.0
177391,Clay Holmes,605280,R,SL,3,18,0.16666666666666666,Tyler Stephenson,663886.0
177392,Clay Holmes,605280,R,ST,2,18,0.1111111111111111,Tyler Stephenson,663886.0
177393,Clay Holmes,605280,R,CU,1,6,0.16666666666666666,Tyler Zuber,676604.0
177394,Clay Holmes,605280,R,SI,5,6,0.8333333333333334,Tyler Zuber,676604.0
177395,Clay Holmes,605280,R,SI,5,7,0.7142857142857143,Tyrone Taylor,621438.0
177396,Clay Holmes,605280,R,SL,2,7,0.2857142857142857,Tyrone Taylor,621438.0
177397,Clay Holmes,605280,L,SI,5,8,0.625,Victor Caratini,605170.0
