,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
566183,Luis Castillo,622491,R,SL,4,14,0.2857142857142857,Miguel Sano,593934.0
566184,Luis Castillo,622491,R,FF,5,16,0.3125,Miguel Vargas,678246.0
566185,Luis Castillo,622491,R,SI,6,16,0.375,Miguel Vargas,678246.0
566186,Luis Castillo,622491,R,SL,5,16,0.3125,Miguel Vargas,678246.0
566187,Luis Castillo,622491,L,CH,4,12,0.3333333333333333,Mike Moustakas,519058.0
566188,Luis Castillo,622491,L,FF,3,12,0.25,Mike Moustakas,519058.0
566189,Luis Castillo,622491,L,SI,1,12,0.08333333333333333,Mike Moustakas,519058.0
566190,Luis Castillo,622491,L,SL,4,12,0.3333333333333333,Mike Moustakas,519058.0
566191,Luis Castillo,622491,L,FF,3,5,0.6,Mike Siani,672279.0
566192,Luis Castillo,622491,L,SL,2,5,0.4,Mike Siani,672279.0
566193,Luis Castillo,622491,L,CH,10,28,0.35714285714285715,Mike Tauchman,643565.0
566194,Luis Castillo,622491,L,FF,15,28,0.5357142857142857,Mike Tauchman,643565.0
566195,Luis Castillo,622491,L,SI,2,28,0.07142857142857142,Mike Tauchman,643565.0
566196,Luis Castillo,622491,L,SL,1,28,0.03571428571428571,Mike Tauchman,643565.0
566197,Luis Castillo,622491,R,CH,3,53,0.05660377358490566,Mike Trout,545361.0
566198,Luis Castillo,622491,R,FF,44,53,0.8301886792452831,Mike Trout,545361.0
566199,Luis Castillo,622491,R,SI,3,53,0.05660377358490566,Mike Trout,545361.0
566200,Luis Castillo,622491,R,SL,3,53,0.05660377358490566,Mike Trout,545361.0
566201,Luis Castillo,622491,L,CH,13,45,0.28888888888888886,Mike Yastrzemski,573262.0
566202,Luis Castillo,622491,L,FF,19,45,0.4222222222222222,Mike Yastrzemski,573262.0
566203,Luis Castillo,622491,L,SI,3,45,0.06666666666666667,Mike Yastrzemski,573262.0
566204,Luis Castillo,622491,L,SL,10,45,0.2222222222222222,Mike Yastrzemski,573262.0
566205,Luis Castillo,622491,R,FF,9,10,0.9,Mike Zunino,572287.0
566206,Luis Castillo,622491,R,SL,1,10,0.1,Mike Zunino,572287.0
566207,Luis Castillo,622491,L,CH,1,9,0.1111111111111111,Miles Mastrobuoni,670156.0
566208,Luis Castillo,622491,L,FF,4,9,0.4444444444444444,Miles Mastrobuoni,670156.0
566209,Luis Castillo,622491,L,SI,3,9,0.3333333333333333,Miles Mastrobuoni,670156.0
566210,Luis Castillo,622491,L,SL,1,9,0.1111111111111111,Miles Mastrobuoni,670156.0
566211,Luis Castillo,622491,R,FF,3,3,1.0,Miles Mikolas,571945.0
566212,Luis Castillo,622491,R,CH,3,12,0.25,Mookie Betts,605141.0
566213,Luis Castillo,622491,R,FF,4,12,0.3333333333333333,Mookie Betts,605141.0
566214,Luis Castillo,622491,R,SI,2,12,0.16666666666666666,Mookie Betts,605141.0
566215,Luis Castillo,622491,R,SL,3,12,0.25,Mookie Betts,605141.0
566216,Luis Castillo,622491,R,CH,2,24,0.08333333333333333,Myles Straw,664702.0
566217,Luis Castillo,622491,R,FF,7,24,0.2916666666666667,Myles Straw,664702.0
566218,Luis Castillo,622491,R,SI,11,24,0.4583333333333333,Myles Straw,664702.0
566219,Luis Castillo,622491,R,SL,4,24,0.16666666666666666,Myles Straw,664702.0
566220,Luis Castillo,622491,R,FF,5,7,0.7142857142857143,Nacho Alvarez,805373.0
566221,Luis Castillo,622491,R,SL,2,7,0.2857142857142857,Nacho Alvarez,805373.0
566222,Luis Castillo,622491,L,CH,1,17,0.058823529411764705,Nathan Lukes,664770.0
566223,Luis Castillo,622491,L,FF,13,17,0.7647058823529411,Nathan Lukes,664770.0
566224,Luis Castillo,622491,L,SI,2,17,0.11764705882352941,Nathan Lukes,664770.0
566225,Luis Castillo,622491,L,SL,1,17,0.058823529411764705,Nathan Lukes,664770.0
566226,Luis Castillo,622491,L,CH,5,76,0.06578947368421052,Nathaniel Lowe,663993.0
566227,Luis Castillo,622491,L,FF,40,76,0.5263157894736842,Nathaniel Lowe,663993.0
566228,Luis Castillo,622491,L,SI,19,76,0.25,Nathaniel Lowe,663993.0
566229,Luis Castillo,622491,L,SL,12,76,0.15789473684210525,Nathaniel Lowe,663993.0
566230,Luis Castillo,622491,R,SI,6,9,0.6666666666666666,Nelson Cruz,443558.0
566231,Luis Castillo,622491,R,SL,3,9,0.3333333333333333,Nelson Cruz,443558.0
566232,Luis Castillo,622491,R,FF,8,18,0.4444444444444444,Nelson Velazquez,676369.0
566233,Luis Castillo,622491,R,SI,2,18,0.1111111111111111,Nelson Velazquez,676369.0
566234,Luis Castillo,622491,R,SL,8,18,0.4444444444444444,Nelson Velazquez,676369.0
566235,Luis Castillo,622491,R,CH,4,10,0.4,Nick Ahmed,605113.0
566236,Luis Castillo,622491,R,SI,3,10,0.3,Nick Ahmed,605113.0
566237,Luis Castillo,622491,R,SL,3,10,0.3,Nick Ahmed,605113.0
566238,Luis Castillo,622491,R,CH,3,39,0.07692307692307693,Nick Allen,669397.0
566239,Luis Castillo,622491,R,FF,9,39,0.23076923076923078,Nick Allen,669397.0
566240,Luis Castillo,622491,R,SI,14,39,0.358974358974359,Nick Allen,669397.0
566241,Luis Castillo,622491,R,SL,13,39,0.3333333333333333,Nick Allen,669397.0
566242,Luis Castillo,622491,R,CH,2,26,0.07692307692307693,Nick Fortes,663743.0
566243,Luis Castillo,622491,R,FF,10,26,0.38461538461538464,Nick Fortes,663743.0
566244,Luis Castillo,622491,R,SI,8,26,0.3076923076923077,Nick Fortes,663743.0
566245,Luis Castillo,622491,R,SL,6,26,0.23076923076923078,Nick Fortes,663743.0
566246,Luis Castillo,622491,R,FF,4,12,0.3333333333333333,Nick Gonzales,693304.0
566247,Luis Castillo,622491,R,SI,5,12,0.4166666666666667,Nick Gonzales,693304.0
566248,Luis Castillo,622491,R,SL,3,12,0.25,Nick Gonzales,693304.0
566249,Luis Castillo,622491,L,CH,4,8,0.5,Nick Gordon,624503.0
566250,Luis Castillo,622491,L,FF,1,8,0.125,Nick Gordon,624503.0
566251,Luis Castillo,622491,L,SI,3,8,0.375,Nick Gordon,624503.0
566252,Luis Castillo,622491,L,CH,10,14,0.7142857142857143,Nick Heath,670084.0
566253,Luis Castillo,622491,L,FF,3,14,0.21428571428571427,Nick Heath,670084.0
566254,Luis Castillo,622491,L,SI,1,14,0.07142857142857142,Nick Heath,670084.0
566255,Luis Castillo,622491,L,CH,2,15,0.13333333333333333,Nick Kurtz,701762.0
566256,Luis Castillo,622491,L,FF,11,15,0.7333333333333333,Nick Kurtz,701762.0
566257,Luis Castillo,622491,L,SI,2,15,0.13333333333333333,Nick Kurtz,701762.0
566258,Luis Castillo,622491,R,FF,4,5,0.8,Nick Loftin,679845.0
566259,Luis Castillo,622491,R,SL,1,5,0.2,Nick Loftin,679845.0
566260,Luis Castillo,622491,L,CH,5,15,0.3333333333333333,Nick Maton,665155.0
566261,Luis Castillo,622491,L,FF,4,15,0.26666666666666666,Nick Maton,665155.0
566262,Luis Castillo,622491,L,SI,1,15,0.06666666666666667,Nick Maton,665155.0
566263,Luis Castillo,622491,L,SL,5,15,0.3333333333333333,Nick Maton,665155.0
566264,Luis Castillo,622491,R,FF,6,9,0.6666666666666666,Nick Neidert,663734.0
566265,Luis Castillo,622491,R,SL,3,9,0.3333333333333333,Nick Neidert,663734.0
566266,Luis Castillo,622491,L,CH,2,7,0.2857142857142857,Nicky Lopez,670032.0
566267,Luis Castillo,622491,L,FF,1,7,0.14285714285714285,Nicky Lopez,670032.0
566268,Luis Castillo,622491,L,SI,2,7,0.2857142857142857,Nicky Lopez,670032.0
566269,Luis Castillo,622491,L,SL,2,7,0.2857142857142857,Nicky Lopez,670032.0
566270,Luis Castillo,622491,R,CH,4,45,0.08888888888888889,Nico Hoerner,663538.0
566271,Luis Castillo,622491,R,FF,13,45,0.28888888888888886,Nico Hoerner,663538.0
566272,Luis Castillo,622491,R,SI,11,45,0.24444444444444444,Nico Hoerner,663538.0
566273,Luis Castillo,622491,R,SL,17,45,0.37777777777777777,Nico Hoerner,663538.0
566274,Luis Castillo,622491,L,CH,5,13,0.38461538461538464,Niko Goodrum,592348.0
566275,Luis Castillo,622491,L,FF,2,13,0.15384615384615385,Niko Goodrum,592348.0
566276,Luis Castillo,622491,L,SI,4,13,0.3076923076923077,Niko Goodrum,592348.0
566277,Luis Castillo,622491,L,SL,2,13,0.15384615384615385,Niko Goodrum,592348.0
566278,Luis Castillo,622491,R,CH,17,98,0.17346938775510204,Nolan Arenado,571448.0
566279,Luis Castillo,622491,R,FF,17,98,0.17346938775510204,Nolan Arenado,571448.0
566280,Luis Castillo,622491,R,SI,40,98,0.40816326530612246,Nolan Arenado,571448.0
566281,Luis Castillo,622491,R,SL,24,98,0.24489795918367346,Nolan Arenado,571448.0
566282,Luis Castillo,622491,L,CH,10,23,0.43478260869565216,Nolan Gorman,669357.0
566283,Luis Castillo,622491,L,FF,10,23,0.43478260869565216,Nolan Gorman,669357.0
566284,Luis Castillo,622491,L,SI,1,23,0.043478260869565216,Nolan Gorman,669357.0
566285,Luis Castillo,622491,L,SL,2,23,0.08695652173913043,Nolan Gorman,669357.0
566286,Luis Castillo,622491,L,CH,1,23,0.043478260869565216,Nolan Jones,666134.0
566287,Luis Castillo,622491,L,FF,14,23,0.6086956521739131,Nolan Jones,666134.0
566288,Luis Castillo,622491,L,SI,2,23,0.08695652173913043,Nolan Jones,666134.0
566289,Luis Castillo,622491,L,SL,6,23,0.2608695652173913,Nolan Jones,666134.0
566290,Luis Castillo,622491,L,CH,7,52,0.1346153846153846,Nolan Schanuel,694384.0
566291,Luis Castillo,622491,L,FF,30,52,0.5769230769230769,Nolan Schanuel,694384.0
566292,Luis Castillo,622491,L,SI,13,52,0.25,Nolan Schanuel,694384.0
566293,Luis Castillo,622491,L,SL,2,52,0.038461538461538464,Nolan Schanuel,694384.0
566294,Luis Castillo,622491,L,CH,4,16,0.25,Odubel Herrera,546318.0
566295,Luis Castillo,622491,L,FF,10,16,0.625,Odubel Herrera,546318.0
566296,Luis Castillo,622491,L,SI,2,16,0.125,Odubel Herrera,546318.0
566297,Luis Castillo,622491,L,CH,23,80,0.2875,Omar Narvaez,553882.0
566298,Luis Castillo,622491,L,FF,38,80,0.475,Omar Narvaez,553882.0
566299,Luis Castillo,622491,L,SI,4,80,0.05,Omar Narvaez,553882.0
566300,Luis Castillo,622491,L,SL,15,80,0.1875,Omar Narvaez,553882.0
566301,Luis Castillo,622491,L,CH,12,34,0.35294117647058826,Oneil Cruz,665833.0
566302,Luis Castillo,622491,L,FF,10,34,0.29411764705882354,Oneil Cruz,665833.0
566303,Luis Castillo,622491,L,SI,6,34,0.17647058823529413,Oneil Cruz,665833.0
566304,Luis Castillo,622491,L,SL,6,34,0.17647058823529413,Oneil Cruz,665833.0
566305,Luis Castillo,622491,R,FF,14,34,0.4117647058823529,Orlando Arcia,606115.0
566306,Luis Castillo,622491,R,SI,8,34,0.23529411764705882,Orlando Arcia,606115.0
566307,Luis Castillo,622491,R,SL,12,34,0.35294117647058826,Orlando Arcia,606115.0
566308,Luis Castillo,622491,L,CH,1,9,0.1111111111111111,Oscar Colas,693049.0
566309,Luis Castillo,622491,L,FF,8,9,0.8888888888888888,Oscar Colas,693049.0
566310,Luis Castillo,622491,R,CH,3,34,0.08823529411764706,Oscar Gonzalez,660757.0
566311,Luis Castillo,622491,R,FF,10,34,0.29411764705882354,Oscar Gonzalez,660757.0
566312,Luis Castillo,622491,R,SI,7,34,0.20588235294117646,Oscar Gonzalez,660757.0
566313,Luis Castillo,622491,R,SL,14,34,0.4117647058823529,Oscar Gonzalez,660757.0
566314,Luis Castillo,622491,R,FF,3,6,0.5,Oswald Peraza,672724.0
566315,Luis Castillo,622491,R,SI,3,6,0.5,Oswald Peraza,672724.0
566316,Luis Castillo,622491,L,FF,3,3,1.0,Oswaldo Cabrera,665828.0
566317,Luis Castillo,622491,R,SI,4,6,0.6666666666666666,Otto Lopez,672640.0
566318,Luis Castillo,622491,R,SL,2,6,0.3333333333333333,Otto Lopez,672640.0
566319,Luis Castillo,622491,R,CH,1,5,0.2,Owen Miller,680911.0
566320,Luis Castillo,622491,R,SI,3,5,0.6,Owen Miller,680911.0
566321,Luis Castillo,622491,R,SL,1,5,0.2,Owen Miller,680911.0
566322,Luis Castillo,622491,L,CH,9,28,0.32142857142857145,Ozzie Albies,645277.0
566323,Luis Castillo,622491,L,FF,14,28,0.5,Ozzie Albies,645277.0
566324,Luis Castillo,622491,L,SI,1,28,0.03571428571428571,Ozzie Albies,645277.0
566325,Luis Castillo,622491,L,SL,4,28,0.14285714285714285,Ozzie Albies,645277.0
566326,Luis Castillo,622491,R,CH,1,8,0.125,P.J. Higgins,664731.0
566327,Luis Castillo,622491,R,SI,5,8,0.625,P.J. Higgins,664731.0
566328,Luis Castillo,622491,R,SL,2,8,0.25,P.J. Higgins,664731.0
566329,Luis Castillo,622491,R,CH,1,9,0.1111111111111111,Pablo Reyes,622569.0
566330,Luis Castillo,622491,R,FF,1,9,0.1111111111111111,Pablo Reyes,622569.0
566331,Luis Castillo,622491,R,SI,3,9,0.3333333333333333,Pablo Reyes,622569.0
566332,Luis Castillo,622491,R,SL,4,9,0.4444444444444444,Pablo Reyes,622569.0
566333,Luis Castillo,622491,L,CH,4,14,0.2857142857142857,Parker Meadows,678009.0
566334,Luis Castillo,622491,L,FF,5,14,0.35714285714285715,Parker Meadows,678009.0
566335,Luis Castillo,622491,L,SI,1,14,0.07142857142857142,Parker Meadows,678009.0
566336,Luis Castillo,622491,L,SL,4,14,0.2857142857142857,Parker Meadows,678009.0
566337,Luis Castillo,622491,L,CH,5,18,0.2777777777777778,Patrick Corbin,571578.0
566338,Luis Castillo,622491,L,FF,7,18,0.3888888888888889,Patrick Corbin,571578.0
566339,Luis Castillo,622491,L,SI,6,18,0.3333333333333333,Patrick Corbin,571578.0
566340,Luis Castillo,622491,R,CH,4,39,0.10256410256410256,Patrick Wisdom,621550.0
566341,Luis Castillo,622491,R,FF,15,39,0.38461538461538464,Patrick Wisdom,621550.0
566342,Luis Castillo,622491,R,SI,11,39,0.28205128205128205,Patrick Wisdom,621550.0
566343,Luis Castillo,622491,R,SL,9,39,0.23076923076923078,Patrick Wisdom,621550.0
566344,Luis Castillo,622491,R,CH,14,38,0.3684210526315789,Paul DeJong,657557.0
566345,Luis Castillo,622491,R,FF,4,38,0.10526315789473684,Paul DeJong,657557.0
566346,Luis Castillo,622491,R,SI,12,38,0.3157894736842105,Paul DeJong,657557.0
566347,Luis Castillo,622491,R,SL,8,38,0.21052631578947367,Paul DeJong,657557.0
566348,Luis Castillo,622491,R,CH,24,119,0.20168067226890757,Paul Goldschmidt,502671.0
566349,Luis Castillo,622491,R,FF,19,119,0.15966386554621848,Paul Goldschmidt,502671.0
566350,Luis Castillo,622491,R,SI,47,119,0.3949579831932773,Paul Goldschmidt,502671.0
566351,Luis Castillo,622491,R,SL,29,119,0.24369747899159663,Paul Goldschmidt,502671.0
566352,Luis Castillo,622491,L,CH,7,18,0.3888888888888889,Pavin Smith,656976.0
566353,Luis Castillo,622491,L,FF,3,18,0.16666666666666666,Pavin Smith,656976.0
566354,Luis Castillo,622491,L,SI,3,18,0.16666666666666666,Pavin Smith,656976.0
566355,Luis Castillo,622491,L,SL,5,18,0.2777777777777778,Pavin Smith,656976.0
566356,Luis Castillo,622491,R,CH,2,35,0.05714285714285714,Pete Alonso,624413.0
566357,Luis Castillo,622491,R,FF,17,35,0.4857142857142857,Pete Alonso,624413.0
566358,Luis Castillo,622491,R,SI,8,35,0.22857142857142856,Pete Alonso,624413.0
566359,Luis Castillo,622491,R,SL,8,35,0.22857142857142856,Pete Alonso,624413.0
566360,Luis Castillo,622491,R,CH,2,8,0.25,Phil Evans,595943.0
566361,Luis Castillo,622491,R,FF,5,8,0.625,Phil Evans,595943.0
566362,Luis Castillo,622491,R,SI,1,8,0.125,Phil Evans,595943.0
566363,Luis Castillo,622491,L,CH,11,49,0.22448979591836735,Rafael Devers,646240.0
566364,Luis Castillo,622491,L,FF,27,49,0.5510204081632653,Rafael Devers,646240.0
566365,Luis Castillo,622491,L,SI,6,49,0.12244897959183673,Rafael Devers,646240.0
566366,Luis Castillo,622491,L,SL,5,49,0.10204081632653061,Rafael Devers,646240.0
566367,Luis Castillo,622491,L,CH,20,57,0.3508771929824561,Rafael Ortega,542364.0
566368,Luis Castillo,622491,L,FF,17,57,0.2982456140350877,Rafael Ortega,542364.0
566369,Luis Castillo,622491,L,SI,11,57,0.19298245614035087,Rafael Ortega,542364.0
566370,Luis Castillo,622491,L,SL,9,57,0.15789473684210525,Rafael Ortega,542364.0
566371,Luis Castillo,622491,L,CH,7,23,0.30434782608695654,Raimel Tapia,606132.0
566372,Luis Castillo,622491,L,FF,8,23,0.34782608695652173,Raimel Tapia,606132.0
566373,Luis Castillo,622491,L,SI,6,23,0.2608695652173913,Raimel Tapia,606132.0
566374,Luis Castillo,622491,L,SL,2,23,0.08695652173913043,Raimel Tapia,606132.0
566375,Luis Castillo,622491,R,FF,4,7,0.5714285714285714,Ramon Laureano,657656.0
566376,Luis Castillo,622491,R,SI,1,7,0.14285714285714285,Ramon Laureano,657656.0
566377,Luis Castillo,622491,R,SL,2,7,0.2857142857142857,Ramon Laureano,657656.0
566378,Luis Castillo,622491,R,CH,1,10,0.1,Ramon Urias,602104.0
566379,Luis Castillo,622491,R,FF,5,10,0.5,Ramon Urias,602104.0
566380,Luis Castillo,622491,R,SI,2,10,0.2,Ramon Urias,602104.0
566381,Luis Castillo,622491,R,SL,2,10,0.2,Ramon Urias,602104.0
566382,Luis Castillo,622491,R,CH,1,11,0.09090909090909091,Randal Grichuk,545341.0
566383,Luis Castillo,622491,R,FF,3,11,0.2727272727272727,Randal Grichuk,545341.0
566384,Luis Castillo,622491,R,SI,3,11,0.2727272727272727,Randal Grichuk,545341.0
566385,Luis Castillo,622491,R,SL,4,11,0.36363636363636365,Randal Grichuk,545341.0
566386,Luis Castillo,622491,R,CH,3,36,0.08333333333333333,Randy Arozarena,668227.0
566387,Luis Castillo,622491,R,FF,12,36,0.3333333333333333,Randy Arozarena,668227.0
566388,Luis Castillo,622491,R,SI,9,36,0.25,Randy Arozarena,668227.0
566389,Luis Castillo,622491,R,SL,12,36,0.3333333333333333,Randy Arozarena,668227.0
566390,Luis Castillo,622491,L,CH,2,5,0.4,Reese McGuire,624512.0
566391,Luis Castillo,622491,L,FF,2,5,0.4,Reese McGuire,624512.0
566392,Luis Castillo,622491,L,SI,1,5,0.2,Reese McGuire,624512.0
566393,Luis Castillo,622491,R,CH,1,16,0.0625,Rene Pinto,650907.0
566394,Luis Castillo,622491,R,FF,10,16,0.625,Rene Pinto,650907.0
566395,Luis Castillo,622491,R,SI,1,16,0.0625,Rene Pinto,650907.0
566396,Luis Castillo,622491,R,SL,4,16,0.25,Rene Pinto,650907.0
566397,Luis Castillo,622491,L,CH,7,39,0.1794871794871795,Richie Palacios,680700.0
566398,Luis Castillo,622491,L,FF,16,39,0.41025641025641024,Richie Palacios,680700.0
566399,Luis Castillo,622491,L,SI,8,39,0.20512820512820512,Richie Palacios,680700.0
566400,Luis Castillo,622491,L,SL,8,39,0.20512820512820512,Richie Palacios,680700.0
566401,Luis Castillo,622491,L,CH,8,28,0.2857142857142857,Riley Greene,682985.0
566402,Luis Castillo,622491,L,FF,11,28,0.39285714285714285,Riley Greene,682985.0
566403,Luis Castillo,622491,L,SL,9,28,0.32142857142857145,Riley Greene,682985.0
566404,Luis Castillo,622491,L,CH,11,34,0.3235294117647059,Robbie Grossman,543257.0
566405,Luis Castillo,622491,L,FF,15,34,0.4411764705882353,Robbie Grossman,543257.0
566406,Luis Castillo,622491,L,SI,3,34,0.08823529411764706,Robbie Grossman,543257.0
566407,Luis Castillo,622491,L,SL,5,34,0.14705882352941177,Robbie Grossman,543257.0
566408,Luis Castillo,622491,L,CH,3,10,0.3,Rodolfo Castro,666801.0
566409,Luis Castillo,622491,L,FF,3,10,0.3,Rodolfo Castro,666801.0
566410,Luis Castillo,622491,L,SI,3,10,0.3,Rodolfo Castro,666801.0
566411,Luis Castillo,622491,L,SL,1,10,0.1,Rodolfo Castro,666801.0
566412,Luis Castillo,622491,L,CH,3,11,0.2727272727272727,Roman Anthony,701350.0
566413,Luis Castillo,622491,L,FF,4,11,0.36363636363636365,Roman Anthony,701350.0
566414,Luis Castillo,622491,L,SI,2,11,0.18181818181818182,Roman Anthony,701350.0
566415,Luis Castillo,622491,L,SL,2,11,0.18181818181818182,Roman Anthony,701350.0
566416,Luis Castillo,622491,R,FF,4,9,0.4444444444444444,Romy Gonzalez,663853.0
566417,Luis Castillo,622491,R,SI,5,9,0.5555555555555556,Romy Gonzalez,663853.0
566418,Luis Castillo,622491,R,CH,9,62,0.14516129032258066,Ronald Acuna Jr.,660670.0
566419,Luis Castillo,622491,R,FF,26,62,0.41935483870967744,Ronald Acuna Jr.,660670.0
566420,Luis Castillo,622491,R,SI,14,62,0.22580645161290322,Ronald Acuna Jr.,660670.0
566421,Luis Castillo,622491,R,SL,13,62,0.20967741935483872,Ronald Acuna Jr.,660670.0
566422,Luis Castillo,622491,R,CH,4,7,0.5714285714285714,Ronald Torreyes,591720.0
566423,Luis Castillo,622491,R,FF,1,7,0.14285714285714285,Ronald Torreyes,591720.0
566424,Luis Castillo,622491,R,SI,1,7,0.14285714285714285,Ronald Torreyes,591720.0
566425,Luis Castillo,622491,R,SL,1,7,0.14285714285714285,Ronald Torreyes,591720.0
566426,Luis Castillo,622491,L,CH,5,19,0.2631578947368421,Ronny Mauricio,677595.0
566427,Luis Castillo,622491,L,FF,8,19,0.42105263157894735,Ronny Mauricio,677595.0
566428,Luis Castillo,622491,L,SI,1,19,0.05263157894736842,Ronny Mauricio,677595.0
566429,Luis Castillo,622491,L,SL,5,19,0.2631578947368421,Ronny Mauricio,677595.0
566430,Luis Castillo,622491,L,CH,26,51,0.5098039215686274,Rowdy Tellez,642133.0
566431,Luis Castillo,622491,L,FF,13,51,0.2549019607843137,Rowdy Tellez,642133.0
566432,Luis Castillo,622491,L,SI,8,51,0.1568627450980392,Rowdy Tellez,642133.0
566433,Luis Castillo,622491,L,SL,4,51,0.0784313725490196,Rowdy Tellez,642133.0
566434,Luis Castillo,622491,R,FF,13,18,0.7222222222222222,Royce Lewis,668904.0
566435,Luis Castillo,622491,R,SI,2,18,0.1111111111111111,Royce Lewis,668904.0
566436,Luis Castillo,622491,R,SL,3,18,0.16666666666666666,Royce Lewis,668904.0
566437,Luis Castillo,622491,R,FF,7,27,0.25925925925925924,Ryan Jeffers,680777.0
566438,Luis Castillo,622491,R,SI,7,27,0.25925925925925924,Ryan Jeffers,680777.0
566439,Luis Castillo,622491,R,SL,13,27,0.48148148148148145,Ryan Jeffers,680777.0
566440,Luis Castillo,622491,R,FF,1,9,0.1111111111111111,Ryan Kreidler,668952.0
566441,Luis Castillo,622491,R,SI,5,9,0.5555555555555556,Ryan Kreidler,668952.0
566442,Luis Castillo,622491,R,SL,3,9,0.3333333333333333,Ryan Kreidler,668952.0
566443,Luis Castillo,622491,L,CH,6,41,0.14634146341463414,Ryan McMahon,641857.0
566444,Luis Castillo,622491,L,FF,27,41,0.6585365853658537,Ryan McMahon,641857.0
566445,Luis Castillo,622491,L,SI,2,41,0.04878048780487805,Ryan McMahon,641857.0
566446,Luis Castillo,622491,L,SL,6,41,0.14634146341463414,Ryan McMahon,641857.0
566447,Luis Castillo,622491,R,FF,10,12,0.8333333333333334,Ryan Mountcastle,663624.0
566448,Luis Castillo,622491,R,SL,2,12,0.16666666666666666,Ryan Mountcastle,663624.0
566449,Luis Castillo,622491,L,CH,4,28,0.14285714285714285,Ryan Noda,676116.0
566450,Luis Castillo,622491,L,FF,19,28,0.6785714285714286,Ryan Noda,676116.0
566451,Luis Castillo,622491,L,SI,3,28,0.10714285714285714,Ryan Noda,676116.0
566452,Luis Castillo,622491,L,SL,2,28,0.07142857142857142,Ryan Noda,676116.0
566453,Luis Castillo,622491,L,CH,12,61,0.19672131147540983,Ryan O'Hearn,656811.0
566454,Luis Castillo,622491,L,FF,26,61,0.4262295081967213,Ryan O'Hearn,656811.0
566455,Luis Castillo,622491,L,SI,13,61,0.21311475409836064,Ryan O'Hearn,656811.0
566456,Luis Castillo,622491,L,SL,10,61,0.16393442622950818,Ryan O'Hearn,656811.0
566457,Luis Castillo,622491,R,FF,1,2,0.5,Ryan Weathers,677960.0
566458,Luis Castillo,622491,R,SI,1,2,0.5,Ryan Weathers,677960.0
566459,Luis Castillo,622491,R,CH,8,59,0.13559322033898305,Salvador Perez,521692.0
566460,Luis Castillo,622491,R,FF,19,59,0.3220338983050847,Salvador Perez,521692.0
566461,Luis Castillo,622491,R,SI,12,59,0.2033898305084746,Salvador Perez,521692.0
566462,Luis Castillo,622491,R,SL,20,59,0.3389830508474576,Salvador Perez,521692.0
566463,Luis Castillo,622491,L,CH,3,9,0.3333333333333333,Sandy Leon,506702.0
566464,Luis Castillo,622491,L,FF,5,9,0.5555555555555556,Sandy Leon,506702.0
566465,Luis Castillo,622491,L,SL,1,9,0.1111111111111111,Sandy Leon,506702.0
566466,Luis Castillo,622491,R,CH,2,10,0.2,Santiago Espinal,669289.0
566467,Luis Castillo,622491,R,SI,5,10,0.5,Santiago Espinal,669289.0
566468,Luis Castillo,622491,R,SL,3,10,0.3,Santiago Espinal,669289.0
566469,Luis Castillo,622491,R,FF,8,8,1.0,Sean Bouchard,656248.0
566470,Luis Castillo,622491,R,CH,9,38,0.23684210526315788,Sean Murphy,669221.0
566471,Luis Castillo,622491,R,FF,9,38,0.23684210526315788,Sean Murphy,669221.0
566472,Luis Castillo,622491,R,SI,14,38,0.3684210526315789,Sean Murphy,669221.0
566473,Luis Castillo,622491,R,SL,6,38,0.15789473684210525,Sean Murphy,669221.0
566474,Luis Castillo,622491,R,FF,5,9,0.5555555555555556,Sebastian Rivero,665861.0
566475,Luis Castillo,622491,R,SI,3,9,0.3333333333333333,Sebastian Rivero,665861.0
566476,Luis Castillo,622491,R,SL,1,9,0.1111111111111111,Sebastian Rivero,665861.0
566477,Luis Castillo,622491,R,CH,1,4,0.25,Seby Zavala,664874.0
566478,Luis Castillo,622491,R,SI,3,4,0.75,Seby Zavala,664874.0
566479,Luis Castillo,622491,R,CH,1,19,0.05263157894736842,Seiya Suzuki,673548.0
566480,Luis Castillo,622491,R,FF,8,19,0.42105263157894735,Seiya Suzuki,673548.0
566481,Luis Castillo,622491,R,SI,7,19,0.3684210526315789,Seiya Suzuki,673548.0
566482,Luis Castillo,622491,R,SL,3,19,0.15789473684210525,Seiya Suzuki,673548.0
566483,Luis Castillo,622491,L,CH,20,65,0.3076923076923077,Seth Brown,664913.0
566484,Luis Castillo,622491,L,FF,30,65,0.46153846153846156,Seth Brown,664913.0
566485,Luis Castillo,622491,L,SI,3,65,0.046153846153846156,Seth Brown,664913.0
566486,Luis Castillo,622491,L,SL,12,65,0.18461538461538463,Seth Brown,664913.0
566487,Luis Castillo,622491,R,FF,2,2,1.0,Seth Elledge,676220.0
566488,Luis Castillo,622491,R,CH,4,91,0.04395604395604396,Shea Langeliers,669127.0
566489,Luis Castillo,622491,R,FF,40,91,0.43956043956043955,Shea Langeliers,669127.0
566490,Luis Castillo,622491,R,SI,19,91,0.2087912087912088,Shea Langeliers,669127.0
566491,Luis Castillo,622491,R,SL,28,91,0.3076923076923077,Shea Langeliers,669127.0
566492,Luis Castillo,622491,L,CH,20,51,0.39215686274509803,Shohei Ohtani,660271.0
566493,Luis Castillo,622491,L,FF,12,51,0.23529411764705882,Shohei Ohtani,660271.0
