,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
157145,Clay Holmes,605280,L,ST,2,6,0.3333333333333333,Jake Mangum,663968
157146,Clay Holmes,605280,R,SI,4,4,1.0,Jake Meyers,676694
157147,Clay Holmes,605280,R,CH,1,14,0.07142857142857142,Jake Rogers,668670
157148,Clay Holmes,605280,R,SI,9,14,0.6428571428571429,Jake Rogers,668670
157149,Clay Holmes,605280,R,SL,2,14,0.14285714285714285,Jake Rogers,668670
157150,Clay Holmes,605280,R,ST,2,14,0.14285714285714285,Jake Rogers,668670
157151,Clay Holmes,605280,L,CH,1,15,0.06666666666666667,Jakob Marsee,805300
157152,Clay Holmes,605280,L,FC,5,15,0.3333333333333333,Jakob Marsee,805300
157153,Clay Holmes,605280,L,FF,1,15,0.06666666666666667,Jakob Marsee,805300
157154,Clay Holmes,605280,L,SI,3,15,0.2,Jakob Marsee,805300
157155,Clay Holmes,605280,L,ST,5,15,0.3333333333333333,Jakob Marsee,805300
157156,Clay Holmes,605280,R,SI,5,5,1.0,James McCann,543510
157157,Clay Holmes,605280,L,SI,2,3,0.6666666666666666,James Outman,681546
157158,Clay Holmes,605280,L,SL,1,3,0.3333333333333333,James Outman,681546
157159,Clay Holmes,605280,L,CH,2,14,0.14285714285714285,James Wood,695578
157160,Clay Holmes,605280,L,SI,9,14,0.6428571428571429,James Wood,695578
157161,Clay Holmes,605280,L,ST,3,14,0.21428571428571427,James Wood,695578
157162,Clay Holmes,605280,R,SI,3,4,0.75,Jared Triolo,669707
157163,Clay Holmes,605280,R,SL,1,4,0.25,Jared Triolo,669707
157164,Clay Holmes,605280,L,SI,2,4,0.5,Jared Walsh,665120
157165,Clay Holmes,605280,L,SL,2,4,0.5,Jared Walsh,665120
157166,Clay Holmes,605280,L,SI,7,9,0.7777777777777778,Jarred Kelenic,672284
157167,Clay Holmes,605280,L,SL,2,9,0.2222222222222222,Jarred Kelenic,672284
157168,Clay Holmes,605280,L,CH,3,27,0.1111111111111111,Jarren Duran,680776
157169,Clay Holmes,605280,L,FC,1,27,0.037037037037037035,Jarren Duran,680776
157170,Clay Holmes,605280,L,SI,14,27,0.5185185185185185,Jarren Duran,680776
157171,Clay Holmes,605280,L,SL,3,27,0.1111111111111111,Jarren Duran,680776
157172,Clay Holmes,605280,L,ST,6,27,0.2222222222222222,Jarren Duran,680776
157173,Clay Holmes,605280,L,SI,2,2,1.0,Jason Castro,488771
157174,Clay Holmes,605280,L,SI,11,13,0.8461538461538461,Jason Heyward,518792
157175,Clay Holmes,605280,L,SL,2,13,0.15384615384615385,Jason Heyward,518792
157176,Clay Holmes,605280,R,FF,1,16,0.0625,Javier Baez,595879
157177,Clay Holmes,605280,R,SI,6,16,0.375,Javier Baez,595879
157178,Clay Holmes,605280,R,SL,6,16,0.375,Javier Baez,595879
157179,Clay Holmes,605280,R,ST,3,16,0.1875,Javier Baez,595879
157180,Clay Holmes,605280,R,SI,8,14,0.5714285714285714,Javier Sanoja,691594
157181,Clay Holmes,605280,R,SL,4,14,0.2857142857142857,Javier Sanoja,691594
157182,Clay Holmes,605280,R,ST,2,14,0.14285714285714285,Javier Sanoja,691594
157183,Clay Holmes,605280,L,SI,6,9,0.6666666666666666,Jazz Chisholm,665862
157184,Clay Holmes,605280,L,SL,3,9,0.3333333333333333,Jazz Chisholm,665862
157185,Clay Holmes,605280,L,CH,5,22,0.22727272727272727,Jeff McNeil,643446
157186,Clay Holmes,605280,L,CU,1,22,0.045454545454545456,Jeff McNeil,643446
157187,Clay Holmes,605280,L,FF,1,22,0.045454545454545456,Jeff McNeil,643446
157188,Clay Holmes,605280,L,SI,11,22,0.5,Jeff McNeil,643446
157189,Clay Holmes,605280,L,SL,3,22,0.13636363636363635,Jeff McNeil,643446
157190,Clay Holmes,605280,L,ST,1,22,0.045454545454545456,Jeff McNeil,643446
157191,Clay Holmes,605280,L,SI,2,2,1.0,Jeimer Candelario,600869
157192,Clay Holmes,605280,R,CH,1,6,0.16666666666666666,Jerar Encarnacion,666464
157193,Clay Holmes,605280,R,SI,3,6,0.5,Jerar Encarnacion,666464
157194,Clay Holmes,605280,R,ST,2,6,0.3333333333333333,Jerar Encarnacion,666464
157195,Clay Holmes,605280,R,SI,11,20,0.55,Jeremy Pena,665161
157196,Clay Holmes,605280,R,SL,4,20,0.2,Jeremy Pena,665161
157197,Clay Holmes,605280,R,ST,5,20,0.25,Jeremy Pena,665161
157198,Clay Holmes,605280,R,SI,1,3,0.3333333333333333,Jesus Aguilar,542583
157199,Clay Holmes,605280,R,SL,1,3,0.3333333333333333,Jesus Aguilar,542583
157200,Clay Holmes,605280,R,ST,1,3,0.3333333333333333,Jesus Aguilar,542583
157201,Clay Holmes,605280,L,SI,3,4,0.75,Jesus Sanchez,660821
157202,Clay Holmes,605280,L,SL,1,4,0.25,Jesus Sanchez,660821
157203,Clay Holmes,605280,R,SI,6,7,0.8571428571428571,Jeter Downs,669023
157204,Clay Holmes,605280,R,SL,1,7,0.14285714285714285,Jeter Downs,669023
157205,Clay Holmes,605280,R,SL,1,3,0.3333333333333333,Jhonkensy Noel,678877
157206,Clay Holmes,605280,R,ST,2,3,0.6666666666666666,Jhonkensy Noel,678877
157207,Clay Holmes,605280,L,CH,1,5,0.2,Ji Hwan Bae,678225
157208,Clay Holmes,605280,L,FC,2,5,0.4,Ji Hwan Bae,678225
157209,Clay Holmes,605280,L,FF,1,5,0.2,Ji Hwan Bae,678225
157210,Clay Holmes,605280,L,SL,1,5,0.2,Ji Hwan Bae,678225
157211,Clay Holmes,605280,L,SI,7,8,0.875,Ji-Man Choi,596847
157212,Clay Holmes,605280,L,SL,1,8,0.125,Ji-Man Choi,596847
157213,Clay Holmes,605280,L,SI,4,6,0.6666666666666666,Joc Pederson,592626
157214,Clay Holmes,605280,L,SL,2,6,0.3333333333333333,Joc Pederson,592626
157215,Clay Holmes,605280,R,CH,1,11,0.09090909090909091,Joey Bart,663698
157216,Clay Holmes,605280,R,FF,1,11,0.09090909090909091,Joey Bart,663698
157217,Clay Holmes,605280,R,SI,2,11,0.18181818181818182,Joey Bart,663698
157218,Clay Holmes,605280,R,SL,4,11,0.36363636363636365,Joey Bart,663698
157219,Clay Holmes,605280,R,ST,3,11,0.2727272727272727,Joey Bart,663698
157220,Clay Holmes,605280,R,SI,3,3,1.0,Joey Meneses,608841
157221,Clay Holmes,605280,R,SI,4,6,0.6666666666666666,Joey Ortiz,687401
157222,Clay Holmes,605280,R,SL,1,6,0.16666666666666666,Joey Ortiz,687401
157223,Clay Holmes,605280,R,ST,1,6,0.16666666666666666,Joey Ortiz,687401
157224,Clay Holmes,605280,L,SI,6,7,0.8571428571428571,Joey Votto,458015
157225,Clay Holmes,605280,L,SL,1,7,0.14285714285714285,Joey Votto,458015
157226,Clay Holmes,605280,L,CH,4,9,0.4444444444444444,John Rave,670231
157227,Clay Holmes,605280,L,FC,1,9,0.1111111111111111,John Rave,670231
157228,Clay Holmes,605280,L,FF,2,9,0.2222222222222222,John Rave,670231
157229,Clay Holmes,605280,L,ST,2,9,0.2222222222222222,John Rave,670231
157230,Clay Holmes,605280,R,SI,3,3,1.0,Jon Berti,542932
157231,Clay Holmes,605280,L,SI,5,5,1.0,Jon Singleton,572138
157232,Clay Holmes,605280,L,SI,1,1,1.0,Jonah Heim,641680
157233,Clay Holmes,605280,L,CH,2,16,0.125,Jonathan Aranda,666018
157234,Clay Holmes,605280,L,FC,1,16,0.0625,Jonathan Aranda,666018
157235,Clay Holmes,605280,L,SI,7,16,0.4375,Jonathan Aranda,666018
157236,Clay Holmes,605280,L,SL,6,16,0.375,Jonathan Aranda,666018
157237,Clay Holmes,605280,R,FC,1,23,0.043478260869565216,Jonathan India,663697
157238,Clay Holmes,605280,R,FF,2,23,0.08695652173913043,Jonathan India,663697
157239,Clay Holmes,605280,R,SI,14,23,0.6086956521739131,Jonathan India,663697
157240,Clay Holmes,605280,R,SL,2,23,0.08695652173913043,Jonathan India,663697
157241,Clay Holmes,605280,R,ST,4,23,0.17391304347826086,Jonathan India,663697
157242,Clay Holmes,605280,R,SI,5,5,1.0,Jonathan Schoop,570731
157243,Clay Holmes,605280,R,SI,1,6,0.16666666666666666,Jonny DeLuca,676356
157244,Clay Holmes,605280,R,SL,2,6,0.3333333333333333,Jonny DeLuca,676356
157245,Clay Holmes,605280,R,ST,3,6,0.5,Jonny DeLuca,676356
157246,Clay Holmes,605280,R,CH,1,18,0.05555555555555555,Jordan Beck,687597
157247,Clay Holmes,605280,R,FF,2,18,0.1111111111111111,Jordan Beck,687597
157248,Clay Holmes,605280,R,SI,7,18,0.3888888888888889,Jordan Beck,687597
157249,Clay Holmes,605280,R,SL,4,18,0.2222222222222222,Jordan Beck,687597
157250,Clay Holmes,605280,R,ST,4,18,0.2222222222222222,Jordan Beck,687597
157251,Clay Holmes,605280,R,SI,11,22,0.5,Jordan Walker,691023
157252,Clay Holmes,605280,R,SL,8,22,0.36363636363636365,Jordan Walker,691023
157253,Clay Holmes,605280,R,ST,3,22,0.13636363636363635,Jordan Walker,691023
157254,Clay Holmes,605280,R,CH,1,27,0.037037037037037035,Jordan Westburg,676059
157255,Clay Holmes,605280,R,FC,2,27,0.07407407407407407,Jordan Westburg,676059
157256,Clay Holmes,605280,R,FF,1,27,0.037037037037037035,Jordan Westburg,676059
157257,Clay Holmes,605280,R,SI,15,27,0.5555555555555556,Jordan Westburg,676059
157258,Clay Holmes,605280,R,SL,2,27,0.07407407407407407,Jordan Westburg,676059
157259,Clay Holmes,605280,R,ST,6,27,0.2222222222222222,Jordan Westburg,676059
157260,Clay Holmes,605280,R,CH,1,7,0.14285714285714285,Jorge Alfaro,595751
157261,Clay Holmes,605280,R,SI,2,7,0.2857142857142857,Jorge Alfaro,595751
157262,Clay Holmes,605280,R,ST,4,7,0.5714285714285714,Jorge Alfaro,595751
157263,Clay Holmes,605280,R,SI,18,26,0.6923076923076923,Jorge Mateo,622761
157264,Clay Holmes,605280,R,SL,6,26,0.23076923076923078,Jorge Mateo,622761
157265,Clay Holmes,605280,R,ST,2,26,0.07692307692307693,Jorge Mateo,622761
157266,Clay Holmes,605280,L,CH,1,10,0.1,Jorge Polanco,593871
157267,Clay Holmes,605280,L,SI,7,10,0.7,Jorge Polanco,593871
157268,Clay Holmes,605280,L,ST,2,10,0.2,Jorge Polanco,593871
157269,Clay Holmes,605280,R,SI,2,3,0.6666666666666666,Jorge Soler,624585
157270,Clay Holmes,605280,R,ST,1,3,0.3333333333333333,Jorge Soler,624585
157271,Clay Holmes,605280,R,SI,16,16,1.0,Jose Abreu,547989
157272,Clay Holmes,605280,R,SI,14,18,0.7777777777777778,Jose Altuve,514888
157273,Clay Holmes,605280,R,ST,4,18,0.2222222222222222,Jose Altuve,514888
157274,Clay Holmes,605280,R,SI,3,12,0.25,Jose Caballero,676609
157275,Clay Holmes,605280,R,SL,2,12,0.16666666666666666,Jose Caballero,676609
157276,Clay Holmes,605280,R,ST,7,12,0.5833333333333334,Jose Caballero,676609
157277,Clay Holmes,605280,R,SI,3,7,0.42857142857142855,Jose Iglesias,578428
157278,Clay Holmes,605280,R,ST,4,7,0.5714285714285714,Jose Iglesias,578428
157279,Clay Holmes,605280,R,SI,2,10,0.2,Jose Miranda,669304
157280,Clay Holmes,605280,R,SL,6,10,0.6,Jose Miranda,669304
157281,Clay Holmes,605280,R,ST,2,10,0.2,Jose Miranda,669304
157282,Clay Holmes,605280,L,CH,1,11,0.09090909090909091,Jose Ramirez,608070
157283,Clay Holmes,605280,L,SI,8,11,0.7272727272727273,Jose Ramirez,608070
157284,Clay Holmes,605280,L,ST,2,11,0.18181818181818182,Jose Ramirez,608070
157285,Clay Holmes,605280,R,SI,7,11,0.6363636363636364,Jose Siri,642350
157286,Clay Holmes,605280,R,SL,2,11,0.18181818181818182,Jose Siri,642350
157287,Clay Holmes,605280,R,ST,2,11,0.18181818181818182,Jose Siri,642350
157288,Clay Holmes,605280,L,CH,3,12,0.25,Jose Tena,677588
157289,Clay Holmes,605280,L,FC,3,12,0.25,Jose Tena,677588
157290,Clay Holmes,605280,L,SI,3,12,0.25,Jose Tena,677588
157291,Clay Holmes,605280,L,SL,1,12,0.08333333333333333,Jose Tena,677588
157292,Clay Holmes,605280,L,ST,2,12,0.16666666666666666,Jose Tena,677588
157293,Clay Holmes,605280,L,CH,2,19,0.10526315789473684,Josh Bell,605137
157294,Clay Holmes,605280,L,FC,1,19,0.05263157894736842,Josh Bell,605137
157295,Clay Holmes,605280,L,FF,1,19,0.05263157894736842,Josh Bell,605137
157296,Clay Holmes,605280,L,SI,11,19,0.5789473684210527,Josh Bell,605137
157297,Clay Holmes,605280,L,SL,2,19,0.10526315789473684,Josh Bell,605137
157298,Clay Holmes,605280,L,ST,2,19,0.10526315789473684,Josh Bell,605137
157299,Clay Holmes,605280,R,SI,6,15,0.4,Josh Jung,673962
157300,Clay Holmes,605280,R,SL,6,15,0.4,Josh Jung,673962
157301,Clay Holmes,605280,R,ST,3,15,0.2,Josh Jung,673962
157302,Clay Holmes,605280,L,CH,3,26,0.11538461538461539,Josh Lowe,666139
157303,Clay Holmes,605280,L,FC,4,26,0.15384615384615385,Josh Lowe,666139
157304,Clay Holmes,605280,L,SI,14,26,0.5384615384615384,Josh Lowe,666139
157305,Clay Holmes,605280,L,SL,3,26,0.11538461538461539,Josh Lowe,666139
157306,Clay Holmes,605280,L,ST,2,26,0.07692307692307693,Josh Lowe,666139
157307,Clay Holmes,605280,L,CH,5,15,0.3333333333333333,Josh Naylor,647304
157308,Clay Holmes,605280,L,FC,1,15,0.06666666666666667,Josh Naylor,647304
157309,Clay Holmes,605280,L,FF,1,15,0.06666666666666667,Josh Naylor,647304
157310,Clay Holmes,605280,L,SI,3,15,0.2,Josh Naylor,647304
157311,Clay Holmes,605280,L,ST,5,15,0.3333333333333333,Josh Naylor,647304
157312,Clay Holmes,605280,L,CH,1,18,0.05555555555555555,Josh Palacios,641943
157313,Clay Holmes,605280,L,FC,2,18,0.1111111111111111,Josh Palacios,641943
157314,Clay Holmes,605280,L,FF,1,18,0.05555555555555555,Josh Palacios,641943
157315,Clay Holmes,605280,L,SI,10,18,0.5555555555555556,Josh Palacios,641943
157316,Clay Holmes,605280,L,SL,1,18,0.05555555555555555,Josh Palacios,641943
157317,Clay Holmes,605280,L,ST,3,18,0.16666666666666666,Josh Palacios,641943
157318,Clay Holmes,605280,L,CH,1,15,0.06666666666666667,Josh Rojas,668942
157319,Clay Holmes,605280,L,FC,1,15,0.06666666666666667,Josh Rojas,668942
157320,Clay Holmes,605280,L,SI,9,15,0.6,Josh Rojas,668942
157321,Clay Holmes,605280,L,SL,2,15,0.13333333333333333,Josh Rojas,668942
157322,Clay Holmes,605280,L,ST,2,15,0.13333333333333333,Josh Rojas,668942
157323,Clay Holmes,605280,L,SI,4,6,0.6666666666666666,Josh Smith,669701
157324,Clay Holmes,605280,L,SL,2,6,0.3333333333333333,Josh Smith,669701
157325,Clay Holmes,605280,L,SI,3,4,0.75,Juan Soto,665742
157326,Clay Holmes,605280,L,SL,1,4,0.25,Juan Soto,665742
157327,Clay Holmes,605280,R,CH,1,35,0.02857142857142857,Julio Rodriguez,677594
157328,Clay Holmes,605280,R,SI,20,35,0.5714285714285714,Julio Rodriguez,677594
157329,Clay Holmes,605280,R,SL,4,35,0.11428571428571428,Julio Rodriguez,677594
157330,Clay Holmes,605280,R,ST,10,35,0.2857142857142857,Julio Rodriguez,677594
157331,Clay Holmes,605280,L,CH,3,20,0.15,Jung Hoo Lee,808982
157332,Clay Holmes,605280,L,CU,2,20,0.1,Jung Hoo Lee,808982
157333,Clay Holmes,605280,L,FF,2,20,0.1,Jung Hoo Lee,808982
157334,Clay Holmes,605280,L,SI,11,20,0.55,Jung Hoo Lee,808982
157335,Clay Holmes,605280,L,ST,2,20,0.1,Jung Hoo Lee,808982
157336,Clay Holmes,605280,R,SI,5,11,0.45454545454545453,Junior Caminero,691406
157337,Clay Holmes,605280,R,ST,6,11,0.5454545454545454,Junior Caminero,691406
157338,Clay Holmes,605280,L,CH,5,26,0.19230769230769232,Jurickson Profar,595777
157339,Clay Holmes,605280,L,FC,3,26,0.11538461538461539,Jurickson Profar,595777
157340,Clay Holmes,605280,L,FF,1,26,0.038461538461538464,Jurickson Profar,595777
157341,Clay Holmes,605280,L,SI,12,26,0.46153846153846156,Jurickson Profar,595777
157342,Clay Holmes,605280,L,SL,2,26,0.07692307692307693,Jurickson Profar,595777
157343,Clay Holmes,605280,L,ST,3,26,0.11538461538461539,Jurickson Profar,595777
157344,Clay Holmes,605280,R,SI,9,16,0.5625,Justin Turner,457759
157345,Clay Holmes,605280,R,SL,7,16,0.4375,Justin Turner,457759
157346,Clay Holmes,605280,R,SI,3,8,0.375,Justyn-Henry Malloy,669234
157347,Clay Holmes,605280,R,SL,2,8,0.25,Justyn-Henry Malloy,669234
157348,Clay Holmes,605280,R,ST,3,8,0.375,Justyn-Henry Malloy,669234
157349,Clay Holmes,605280,L,CH,3,5,0.6,Kameron Misner,670224
157350,Clay Holmes,605280,L,SL,1,5,0.2,Kameron Misner,670224
157351,Clay Holmes,605280,L,ST,1,5,0.2,Kameron Misner,670224
157352,Clay Holmes,605280,R,SI,3,3,1.0,Ke'Bryan Hayes,663647
157353,Clay Holmes,605280,L,CH,3,15,0.2,Keibert Ruiz,660688
157354,Clay Holmes,605280,L,SI,2,15,0.13333333333333333,Keibert Ruiz,660688
157355,Clay Holmes,605280,L,SL,4,15,0.26666666666666666,Keibert Ruiz,660688
157356,Clay Holmes,605280,L,ST,6,15,0.4,Keibert Ruiz,660688
157357,Clay Holmes,605280,L,CH,8,29,0.27586206896551724,Kerry Carpenter,681481
157358,Clay Holmes,605280,L,FC,1,29,0.034482758620689655,Kerry Carpenter,681481
157359,Clay Holmes,605280,L,SI,13,29,0.4482758620689655,Kerry Carpenter,681481
157360,Clay Holmes,605280,L,SL,2,29,0.06896551724137931,Kerry Carpenter,681481
157361,Clay Holmes,605280,L,ST,5,29,0.1724137931034483,Kerry Carpenter,681481
157362,Clay Holmes,605280,R,FF,2,13,0.15384615384615385,Keston Hiura,669374
157363,Clay Holmes,605280,R,SI,8,13,0.6153846153846154,Keston Hiura,669374
157364,Clay Holmes,605280,R,ST,3,13,0.23076923076923078,Keston Hiura,669374
157365,Clay Holmes,605280,L,SI,3,3,1.0,Ketel Marte,606466
157366,Clay Holmes,605280,L,FF,1,22,0.045454545454545456,Kevin Kiermaier,595281
157367,Clay Holmes,605280,L,SI,18,22,0.8181818181818182,Kevin Kiermaier,595281
157368,Clay Holmes,605280,L,SL,3,22,0.13636363636363635,Kevin Kiermaier,595281
157369,Clay Holmes,605280,R,ST,2,2,1.0,Kevin Pillar,607680
157370,Clay Holmes,605280,L,SI,4,4,1.0,Kole Calhoun,594777
157371,Clay Holmes,605280,L,SI,8,12,0.6666666666666666,Kolten Wong,543939
157372,Clay Holmes,605280,L,SL,4,12,0.3333333333333333,Kolten Wong,543939
157373,Clay Holmes,605280,R,SI,1,4,0.25,Korey Lee,686676
157374,Clay Holmes,605280,R,SL,1,4,0.25,Korey Lee,686676
157375,Clay Holmes,605280,R,ST,2,4,0.5,Korey Lee,686676
157376,Clay Holmes,605280,R,CH,1,12,0.08333333333333333,Kristian Campbell,692225
157377,Clay Holmes,605280,R,SI,5,12,0.4166666666666667,Kristian Campbell,692225
157378,Clay Holmes,605280,R,SL,1,12,0.08333333333333333,Kristian Campbell,692225
157379,Clay Holmes,605280,R,ST,5,12,0.4166666666666667,Kristian Campbell,692225
157380,Clay Holmes,605280,R,SI,5,12,0.4166666666666667,Kyle Farmer,571657
157381,Clay Holmes,605280,R,SL,4,12,0.3333333333333333,Kyle Farmer,571657
157382,Clay Holmes,605280,R,ST,3,12,0.25,Kyle Farmer,571657
157383,Clay Holmes,605280,L,CH,3,25,0.12,Kyle Isbel,664728
157384,Clay Holmes,605280,L,FC,1,25,0.04,Kyle Isbel,664728
157385,Clay Holmes,605280,L,SI,18,25,0.72,Kyle Isbel,664728
157386,Clay Holmes,605280,L,ST,3,25,0.12,Kyle Isbel,664728
157387,Clay Holmes,605280,L,SI,4,5,0.8,Kyle Manzardo,700932
157388,Clay Holmes,605280,L,ST,1,5,0.2,Kyle Manzardo,700932
157389,Clay Holmes,605280,L,CH,1,20,0.05,Kyle Schwarber,656941
157390,Clay Holmes,605280,L,FC,4,20,0.2,Kyle Schwarber,656941
157391,Clay Holmes,605280,L,SI,11,20,0.55,Kyle Schwarber,656941
157392,Clay Holmes,605280,L,ST,4,20,0.2,Kyle Schwarber,656941
157393,Clay Holmes,605280,L,CH,6,32,0.1875,Kyle Stowers,669065
157394,Clay Holmes,605280,L,FC,4,32,0.125,Kyle Stowers,669065
157395,Clay Holmes,605280,L,FF,3,32,0.09375,Kyle Stowers,669065
157396,Clay Holmes,605280,L,SI,14,32,0.4375,Kyle Stowers,669065
157397,Clay Holmes,605280,L,SL,3,32,0.09375,Kyle Stowers,669065
157398,Clay Holmes,605280,L,ST,2,32,0.0625,Kyle Stowers,669065
157399,Clay Holmes,605280,L,CH,3,28,0.10714285714285714,Kyle Tucker,663656
157400,Clay Holmes,605280,L,FC,1,28,0.03571428571428571,Kyle Tucker,663656
157401,Clay Holmes,605280,L,SI,24,28,0.8571428571428571,Kyle Tucker,663656
157402,Clay Holmes,605280,R,ST,1,1,1.0,Lane Thomas,657041
157403,Clay Holmes,605280,L,CH,4,28,0.14285714285714285,Lars Nootbaar,663457
157404,Clay Holmes,605280,L,FC,1,28,0.03571428571428571,Lars Nootbaar,663457
157405,Clay Holmes,605280,L,FF,2,28,0.07142857142857142,Lars Nootbaar,663457
157406,Clay Holmes,605280,L,SI,19,28,0.6785714285714286,Lars Nootbaar,663457
157407,Clay Holmes,605280,L,SL,1,28,0.03571428571428571,Lars Nootbaar,663457
157408,Clay Holmes,605280,L,ST,1,28,0.03571428571428571,Lars Nootbaar,663457
157409,Clay Holmes,605280,L,CH,2,14,0.14285714285714285,Lawrence Butler,671732
157410,Clay Holmes,605280,L,CU,2,14,0.14285714285714285,Lawrence Butler,671732
157411,Clay Holmes,605280,L,FC,1,14,0.07142857142857142,Lawrence Butler,671732
157412,Clay Holmes,605280,L,SI,9,14,0.6428571428571429,Lawrence Butler,671732
157413,Clay Holmes,605280,R,SL,2,6,0.3333333333333333,Lenyn Sosa,672820
157414,Clay Holmes,605280,R,ST,4,6,0.6666666666666666,Lenyn Sosa,672820
157415,Clay Holmes,605280,L,SI,5,11,0.45454545454545453,Leody Taveras,665750
157416,Clay Holmes,605280,L,SL,2,11,0.18181818181818182,Leody Taveras,665750
157417,Clay Holmes,605280,L,ST,4,11,0.36363636363636365,Leody Taveras,665750
157418,Clay Holmes,605280,L,CH,12,42,0.2857142857142857,Liam Hicks,689414
157419,Clay Holmes,605280,L,FC,9,42,0.21428571428571427,Liam Hicks,689414
157420,Clay Holmes,605280,L,FF,1,42,0.023809523809523808,Liam Hicks,689414
157421,Clay Holmes,605280,L,SI,12,42,0.2857142857142857,Liam Hicks,689414
157422,Clay Holmes,605280,L,SL,2,42,0.047619047619047616,Liam Hicks,689414
157423,Clay Holmes,605280,L,ST,6,42,0.14285714285714285,Liam Hicks,689414
157424,Clay Holmes,605280,R,SI,7,13,0.5384615384615384,Logan O'Hoppe,681351
157425,Clay Holmes,605280,R,SL,2,13,0.15384615384615385,Logan O'Hoppe,681351
157426,Clay Holmes,605280,R,ST,4,13,0.3076923076923077,Logan O'Hoppe,681351
157427,Clay Holmes,605280,R,SI,10,14,0.7142857142857143,Lourdes Gurriel Jr.,666971
157428,Clay Holmes,605280,R,SL,3,14,0.21428571428571427,Lourdes Gurriel Jr.,666971
157429,Clay Holmes,605280,R,ST,1,14,0.07142857142857142,Lourdes Gurriel Jr.,666971
157430,Clay Holmes,605280,L,CH,5,45,0.1111111111111111,Luis Arraez,650333
157431,Clay Holmes,605280,L,FC,1,45,0.022222222222222223,Luis Arraez,650333
157432,Clay Holmes,605280,L,FF,3,45,0.06666666666666667,Luis Arraez,650333
157433,Clay Holmes,605280,L,SI,30,45,0.6666666666666666,Luis Arraez,650333
157434,Clay Holmes,605280,L,SL,4,45,0.08888888888888889,Luis Arraez,650333
157435,Clay Holmes,605280,L,ST,2,45,0.044444444444444446,Luis Arraez,650333
157436,Clay Holmes,605280,R,SI,1,1,1.0,Luis Campusano,669134
157437,Clay Holmes,605280,L,CH,3,17,0.17647058823529413,Luis Garcia,671277
157438,Clay Holmes,605280,L,SI,8,17,0.47058823529411764,Luis Garcia,671277
157439,Clay Holmes,605280,L,SL,2,17,0.11764705882352941,Luis Garcia,671277
157440,Clay Holmes,605280,L,ST,4,17,0.23529411764705882,Luis Garcia,671277
157441,Clay Holmes,605280,L,SI,6,9,0.6666666666666666,Luis Rengifo,650859
157442,Clay Holmes,605280,L,SL,3,9,0.3333333333333333,Luis Rengifo,650859
157443,Clay Holmes,605280,R,CH,1,27,0.037037037037037035,Luis Robert,673357
157444,Clay Holmes,605280,R,SI,12,27,0.4444444444444444,Luis Robert,673357
157445,Clay Holmes,605280,R,SL,8,27,0.2962962962962963,Luis Robert,673357
157446,Clay Holmes,605280,R,ST,6,27,0.2222222222222222,Luis Robert,673357
157447,Clay Holmes,605280,R,SI,5,5,1.0,Luis Urias,649966
157448,Clay Holmes,605280,R,SI,4,5,0.8,Luke Maile,571912
157449,Clay Holmes,605280,R,ST,1,5,0.2,Luke Maile,571912
157450,Clay Holmes,605280,L,SI,6,9,0.6666666666666666,Luke Raley,670042
157451,Clay Holmes,605280,L,SL,3,9,0.3333333333333333,Luke Raley,670042
157452,Clay Holmes,605280,L,SI,14,15,0.9333333333333333,MJ Melendez,669004
157453,Clay Holmes,605280,L,SL,1,15,0.06666666666666667,MJ Melendez,669004
157454,Clay Holmes,605280,R,FC,3,22,0.13636363636363635,Maikel Garcia,672580
157455,Clay Holmes,605280,R,FF,2,22,0.09090909090909091,Maikel Garcia,672580
157456,Clay Holmes,605280,R,SI,11,22,0.5,Maikel Garcia,672580
157457,Clay Holmes,605280,R,SL,1,22,0.045454545454545456,Maikel Garcia,672580
157458,Clay Holmes,605280,R,ST,5,22,0.22727272727272727,Maikel Garcia,672580
157459,Clay Holmes,605280,R,CH,1,12,0.08333333333333333,Manny Machado,592518
157460,Clay Holmes,605280,R,SI,6,12,0.5,Manny Machado,592518
157461,Clay Holmes,605280,R,SL,1,12,0.08333333333333333,Manny Machado,592518
157462,Clay Holmes,605280,R,ST,4,12,0.3333333333333333,Manny Machado,592518
157463,Clay Holmes,605280,R,SI,2,7,0.2857142857142857,Manuel Margot,622534
157464,Clay Holmes,605280,R,SL,4,7,0.5714285714285714,Manuel Margot,622534
157465,Clay Holmes,605280,R,ST,1,7,0.14285714285714285,Manuel Margot,622534
157466,Clay Holmes,605280,R,CH,3,50,0.06,Marcell Ozuna,542303
157467,Clay Holmes,605280,R,FC,4,50,0.08,Marcell Ozuna,542303
157468,Clay Holmes,605280,R,FF,1,50,0.02,Marcell Ozuna,542303
157469,Clay Holmes,605280,R,SI,22,50,0.44,Marcell Ozuna,542303
157470,Clay Holmes,605280,R,SL,4,50,0.08,Marcell Ozuna,542303
157471,Clay Holmes,605280,R,ST,16,50,0.32,Marcell Ozuna,542303
157472,Clay Holmes,605280,R,SI,15,24,0.625,Marcus Semien,543760
157473,Clay Holmes,605280,R,SL,5,24,0.20833333333333334,Marcus Semien,543760
157474,Clay Holmes,605280,R,ST,4,24,0.16666666666666666,Marcus Semien,543760
157475,Clay Holmes,605280,R,SI,8,11,0.7272727272727273,Mark Canha,592192
157476,Clay Holmes,605280,R,SL,2,11,0.18181818181818182,Mark Canha,592192
