,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
58174,Bailey Ober,641927,R,CU,6,36,0.16666666666666666,Jordan Westburg,676059
58175,Bailey Ober,641927,R,FF,8,36,0.2222222222222222,Jordan Westburg,676059
58176,Bailey Ober,641927,R,SL,1,36,0.027777777777777776,Jordan Westburg,676059
58177,Bailey Ober,641927,R,ST,5,36,0.1388888888888889,Jordan Westburg,676059
58178,Bailey Ober,641927,L,CH,4,10,0.4,Jorge Barrosa,678489
58179,Bailey Ober,641927,L,FF,2,10,0.2,Jorge Barrosa,678489
58180,Bailey Ober,641927,L,SL,3,10,0.3,Jorge Barrosa,678489
58181,Bailey Ober,641927,L,ST,1,10,0.1,Jorge Barrosa,678489
58182,Bailey Ober,641927,R,CH,1,12,0.08333333333333333,Jorge Mateo,622761
58183,Bailey Ober,641927,R,FF,8,12,0.6666666666666666,Jorge Mateo,622761
58184,Bailey Ober,641927,R,SL,3,12,0.25,Jorge Mateo,622761
58185,Bailey Ober,641927,L,CH,7,23,0.30434782608695654,Jorge Polanco,593871
58186,Bailey Ober,641927,L,FF,9,23,0.391304347826087,Jorge Polanco,593871
58187,Bailey Ober,641927,L,SL,3,23,0.13043478260869565,Jorge Polanco,593871
58188,Bailey Ober,641927,L,ST,4,23,0.17391304347826086,Jorge Polanco,593871
58189,Bailey Ober,641927,R,CH,5,10,0.5,Jorge Soler,624585
58190,Bailey Ober,641927,R,SL,4,10,0.4,Jorge Soler,624585
58191,Bailey Ober,641927,R,ST,1,10,0.1,Jorge Soler,624585
58192,Bailey Ober,641927,R,CH,1,28,0.03571428571428571,Jose Abreu,547989
58193,Bailey Ober,641927,R,CU,2,28,0.07142857142857142,Jose Abreu,547989
58194,Bailey Ober,641927,R,FF,20,28,0.7142857142857143,Jose Abreu,547989
58195,Bailey Ober,641927,R,SL,5,28,0.17857142857142858,Jose Abreu,547989
58196,Bailey Ober,641927,R,CH,1,6,0.16666666666666666,Jose Altuve,514888
58197,Bailey Ober,641927,R,FF,1,6,0.16666666666666666,Jose Altuve,514888
58198,Bailey Ober,641927,R,SL,4,6,0.6666666666666666,Jose Altuve,514888
58199,Bailey Ober,641927,R,CH,2,8,0.25,Jose Caballero,676609
58200,Bailey Ober,641927,R,FF,3,8,0.375,Jose Caballero,676609
58201,Bailey Ober,641927,R,SL,3,8,0.375,Jose Caballero,676609
58202,Bailey Ober,641927,L,CU,1,5,0.2,Jose Herrera,645444
58203,Bailey Ober,641927,L,FF,1,5,0.2,Jose Herrera,645444
58204,Bailey Ober,641927,L,SL,3,5,0.6,Jose Herrera,645444
58205,Bailey Ober,641927,L,CH,38,106,0.3584905660377358,Jose Ramirez,608070
58206,Bailey Ober,641927,L,CU,9,106,0.08490566037735849,Jose Ramirez,608070
58207,Bailey Ober,641927,L,FF,33,106,0.3113207547169811,Jose Ramirez,608070
58208,Bailey Ober,641927,L,SL,16,106,0.1509433962264151,Jose Ramirez,608070
58209,Bailey Ober,641927,L,ST,10,106,0.09433962264150944,Jose Ramirez,608070
58210,Bailey Ober,641927,R,CH,1,15,0.06666666666666667,Jose Trevino,624431
58211,Bailey Ober,641927,R,FF,8,15,0.5333333333333333,Jose Trevino,624431
58212,Bailey Ober,641927,R,SL,4,15,0.26666666666666666,Jose Trevino,624431
58213,Bailey Ober,641927,R,ST,2,15,0.13333333333333333,Jose Trevino,624431
58214,Bailey Ober,641927,L,CH,5,8,0.625,Josh Bell,605137
58215,Bailey Ober,641927,L,CU,2,8,0.25,Josh Bell,605137
58216,Bailey Ober,641927,L,FF,1,8,0.125,Josh Bell,605137
58217,Bailey Ober,641927,R,FF,6,12,0.5,Josh Harrison,543281
58218,Bailey Ober,641927,R,SL,6,12,0.5,Josh Harrison,543281
58219,Bailey Ober,641927,R,CH,9,33,0.2727272727272727,Josh Jung,673962
58220,Bailey Ober,641927,R,CU,1,33,0.030303030303030304,Josh Jung,673962
58221,Bailey Ober,641927,R,FF,12,33,0.36363636363636365,Josh Jung,673962
58222,Bailey Ober,641927,R,SL,10,33,0.30303030303030304,Josh Jung,673962
58223,Bailey Ober,641927,R,ST,1,33,0.030303030303030304,Josh Jung,673962
58224,Bailey Ober,641927,L,CH,2,11,0.18181818181818182,Josh Lowe,666139
58225,Bailey Ober,641927,L,CU,2,11,0.18181818181818182,Josh Lowe,666139
58226,Bailey Ober,641927,L,FF,7,11,0.6363636363636364,Josh Lowe,666139
58227,Bailey Ober,641927,L,CH,36,62,0.5806451612903226,Josh Naylor,647304
58228,Bailey Ober,641927,L,CU,10,62,0.16129032258064516,Josh Naylor,647304
58229,Bailey Ober,641927,L,FF,13,62,0.20967741935483872,Josh Naylor,647304
58230,Bailey Ober,641927,L,SL,2,62,0.03225806451612903,Josh Naylor,647304
58231,Bailey Ober,641927,L,ST,1,62,0.016129032258064516,Josh Naylor,647304
58232,Bailey Ober,641927,L,CH,7,16,0.4375,Josh Rojas,668942
58233,Bailey Ober,641927,L,CU,1,16,0.0625,Josh Rojas,668942
58234,Bailey Ober,641927,L,FF,7,16,0.4375,Josh Rojas,668942
58235,Bailey Ober,641927,L,ST,1,16,0.0625,Josh Rojas,668942
58236,Bailey Ober,641927,L,CH,14,44,0.3181818181818182,Josh Smith,669701
58237,Bailey Ober,641927,L,CU,2,44,0.045454545454545456,Josh Smith,669701
58238,Bailey Ober,641927,L,FF,12,44,0.2727272727272727,Josh Smith,669701
58239,Bailey Ober,641927,L,SL,12,44,0.2727272727272727,Josh Smith,669701
58240,Bailey Ober,641927,L,ST,4,44,0.09090909090909091,Josh Smith,669701
58241,Bailey Ober,641927,L,CH,13,34,0.38235294117647056,Juan Soto,665742
58242,Bailey Ober,641927,L,FF,10,34,0.29411764705882354,Juan Soto,665742
58243,Bailey Ober,641927,L,SL,8,34,0.23529411764705882,Juan Soto,665742
58244,Bailey Ober,641927,L,ST,3,34,0.08823529411764706,Juan Soto,665742
58245,Bailey Ober,641927,R,CH,15,49,0.30612244897959184,Julio Rodriguez,677594
58246,Bailey Ober,641927,R,FF,18,49,0.3673469387755102,Julio Rodriguez,677594
58247,Bailey Ober,641927,R,SI,1,49,0.02040816326530612,Julio Rodriguez,677594
58248,Bailey Ober,641927,R,SL,7,49,0.14285714285714285,Julio Rodriguez,677594
58249,Bailey Ober,641927,R,ST,8,49,0.16326530612244897,Julio Rodriguez,677594
58250,Bailey Ober,641927,L,CH,5,18,0.2777777777777778,Jurickson Profar,595777
58251,Bailey Ober,641927,L,FF,9,18,0.5,Jurickson Profar,595777
58252,Bailey Ober,641927,L,SL,2,18,0.1111111111111111,Jurickson Profar,595777
58253,Bailey Ober,641927,L,ST,2,18,0.1111111111111111,Jurickson Profar,595777
58254,Bailey Ober,641927,R,CH,2,10,0.2,Justin Turner,457759
58255,Bailey Ober,641927,R,FF,4,10,0.4,Justin Turner,457759
58256,Bailey Ober,641927,R,SL,4,10,0.4,Justin Turner,457759
58257,Bailey Ober,641927,R,CH,4,6,0.6666666666666666,Justyn-Henry Malloy,669234
58258,Bailey Ober,641927,R,FF,1,6,0.16666666666666666,Justyn-Henry Malloy,669234
58259,Bailey Ober,641927,R,SL,1,6,0.16666666666666666,Justyn-Henry Malloy,669234
58260,Bailey Ober,641927,L,CH,2,6,0.3333333333333333,Keibert Ruiz,660688
58261,Bailey Ober,641927,L,CU,2,6,0.3333333333333333,Keibert Ruiz,660688
58262,Bailey Ober,641927,L,FF,2,6,0.3333333333333333,Keibert Ruiz,660688
58263,Bailey Ober,641927,L,CH,16,63,0.25396825396825395,Kerry Carpenter,681481
58264,Bailey Ober,641927,L,CU,5,63,0.07936507936507936,Kerry Carpenter,681481
58265,Bailey Ober,641927,L,FF,28,63,0.4444444444444444,Kerry Carpenter,681481
58266,Bailey Ober,641927,L,SL,12,63,0.19047619047619047,Kerry Carpenter,681481
58267,Bailey Ober,641927,L,ST,2,63,0.031746031746031744,Kerry Carpenter,681481
58268,Bailey Ober,641927,L,CH,13,38,0.34210526315789475,Ketel Marte,606466
58269,Bailey Ober,641927,L,CU,1,38,0.02631578947368421,Ketel Marte,606466
58270,Bailey Ober,641927,L,FF,21,38,0.5526315789473685,Ketel Marte,606466
58271,Bailey Ober,641927,L,SL,1,38,0.02631578947368421,Ketel Marte,606466
58272,Bailey Ober,641927,L,ST,2,38,0.05263157894736842,Ketel Marte,606466
58273,Bailey Ober,641927,R,CU,2,7,0.2857142857142857,Kevin Plawecki,608700
58274,Bailey Ober,641927,R,FF,5,7,0.7142857142857143,Kevin Plawecki,608700
58275,Bailey Ober,641927,L,CH,3,17,0.17647058823529413,Kody Clemens,665019
58276,Bailey Ober,641927,L,FF,14,17,0.8235294117647058,Kody Clemens,665019
58277,Bailey Ober,641927,R,CH,8,29,0.27586206896551724,Korey Lee,686676
58278,Bailey Ober,641927,R,FF,14,29,0.4827586206896552,Korey Lee,686676
58279,Bailey Ober,641927,R,SL,6,29,0.20689655172413793,Korey Lee,686676
58280,Bailey Ober,641927,R,ST,1,29,0.034482758620689655,Korey Lee,686676
58281,Bailey Ober,641927,R,CH,8,12,0.6666666666666666,Kris Bryant,592178
58282,Bailey Ober,641927,R,CU,1,12,0.08333333333333333,Kris Bryant,592178
58283,Bailey Ober,641927,R,FF,3,12,0.25,Kris Bryant,592178
58284,Bailey Ober,641927,R,CH,8,26,0.3076923076923077,Kyle Higashioka,543309
58285,Bailey Ober,641927,R,FF,7,26,0.2692307692307692,Kyle Higashioka,543309
58286,Bailey Ober,641927,R,SL,7,26,0.2692307692307692,Kyle Higashioka,543309
58287,Bailey Ober,641927,R,ST,4,26,0.15384615384615385,Kyle Higashioka,543309
58288,Bailey Ober,641927,L,CH,19,54,0.35185185185185186,Kyle Isbel,664728
58289,Bailey Ober,641927,L,CU,7,54,0.12962962962962962,Kyle Isbel,664728
58290,Bailey Ober,641927,L,FF,20,54,0.37037037037037035,Kyle Isbel,664728
58291,Bailey Ober,641927,L,SL,5,54,0.09259259259259259,Kyle Isbel,664728
58292,Bailey Ober,641927,L,ST,3,54,0.05555555555555555,Kyle Isbel,664728
58293,Bailey Ober,641927,L,CH,19,44,0.4318181818181818,Kyle Manzardo,700932
58294,Bailey Ober,641927,L,CU,5,44,0.11363636363636363,Kyle Manzardo,700932
58295,Bailey Ober,641927,L,FF,15,44,0.3409090909090909,Kyle Manzardo,700932
58296,Bailey Ober,641927,L,SL,5,44,0.11363636363636363,Kyle Manzardo,700932
58297,Bailey Ober,641927,L,CH,2,16,0.125,Kyle McCann,668832
58298,Bailey Ober,641927,L,FF,3,16,0.1875,Kyle McCann,668832
58299,Bailey Ober,641927,L,SL,5,16,0.3125,Kyle McCann,668832
58300,Bailey Ober,641927,L,ST,6,16,0.375,Kyle McCann,668832
58301,Bailey Ober,641927,L,CH,1,5,0.2,Kyle Schwarber,656941
58302,Bailey Ober,641927,L,FF,2,5,0.4,Kyle Schwarber,656941
58303,Bailey Ober,641927,L,SL,2,5,0.4,Kyle Schwarber,656941
58304,Bailey Ober,641927,L,CH,4,11,0.36363636363636365,Kyle Stowers,669065
58305,Bailey Ober,641927,L,FF,4,11,0.36363636363636365,Kyle Stowers,669065
58306,Bailey Ober,641927,L,SL,2,11,0.18181818181818182,Kyle Stowers,669065
58307,Bailey Ober,641927,L,ST,1,11,0.09090909090909091,Kyle Stowers,669065
58308,Bailey Ober,641927,L,CH,5,11,0.45454545454545453,Kyle Teel,691019
58309,Bailey Ober,641927,L,CU,1,11,0.09090909090909091,Kyle Teel,691019
58310,Bailey Ober,641927,L,FF,5,11,0.45454545454545453,Kyle Teel,691019
58311,Bailey Ober,641927,L,CH,5,17,0.29411764705882354,LaMonte Wade Jr.,664774
58312,Bailey Ober,641927,L,CU,1,17,0.058823529411764705,LaMonte Wade Jr.,664774
58313,Bailey Ober,641927,L,FF,11,17,0.6470588235294118,LaMonte Wade Jr.,664774
58314,Bailey Ober,641927,R,CH,5,25,0.2,Lane Thomas,657041
58315,Bailey Ober,641927,R,FF,10,25,0.4,Lane Thomas,657041
58316,Bailey Ober,641927,R,SL,8,25,0.32,Lane Thomas,657041
58317,Bailey Ober,641927,R,ST,2,25,0.08,Lane Thomas,657041
58318,Bailey Ober,641927,L,CH,4,16,0.25,Lars Nootbaar,663457
58319,Bailey Ober,641927,L,CU,2,16,0.125,Lars Nootbaar,663457
58320,Bailey Ober,641927,L,FF,6,16,0.375,Lars Nootbaar,663457
58321,Bailey Ober,641927,L,SL,3,16,0.1875,Lars Nootbaar,663457
58322,Bailey Ober,641927,L,ST,1,16,0.0625,Lars Nootbaar,663457
58323,Bailey Ober,641927,L,CH,16,28,0.5714285714285714,Lawrence Butler,671732
58324,Bailey Ober,641927,L,CU,2,28,0.07142857142857142,Lawrence Butler,671732
58325,Bailey Ober,641927,L,FF,9,28,0.32142857142857145,Lawrence Butler,671732
58326,Bailey Ober,641927,L,SL,1,28,0.03571428571428571,Lawrence Butler,671732
58327,Bailey Ober,641927,R,CH,5,31,0.16129032258064516,Lenyn Sosa,672820
58328,Bailey Ober,641927,R,FF,11,31,0.3548387096774194,Lenyn Sosa,672820
58329,Bailey Ober,641927,R,SI,2,31,0.06451612903225806,Lenyn Sosa,672820
58330,Bailey Ober,641927,R,SL,7,31,0.22580645161290322,Lenyn Sosa,672820
58331,Bailey Ober,641927,R,ST,6,31,0.1935483870967742,Lenyn Sosa,672820
58332,Bailey Ober,641927,R,CH,4,13,0.3076923076923077,Leo Jimenez,677870
58333,Bailey Ober,641927,R,CU,1,13,0.07692307692307693,Leo Jimenez,677870
58334,Bailey Ober,641927,R,FF,3,13,0.23076923076923078,Leo Jimenez,677870
58335,Bailey Ober,641927,R,SL,4,13,0.3076923076923077,Leo Jimenez,677870
58336,Bailey Ober,641927,R,ST,1,13,0.07692307692307693,Leo Jimenez,677870
58337,Bailey Ober,641927,L,CH,25,47,0.5319148936170213,Leody Taveras,665750
58338,Bailey Ober,641927,L,CU,2,47,0.0425531914893617,Leody Taveras,665750
58339,Bailey Ober,641927,L,FF,13,47,0.2765957446808511,Leody Taveras,665750
58340,Bailey Ober,641927,L,SL,3,47,0.06382978723404255,Leody Taveras,665750
58341,Bailey Ober,641927,L,ST,4,47,0.0851063829787234,Leody Taveras,665750
58342,Bailey Ober,641927,L,CH,6,20,0.3,Leury Garcia,544725
58343,Bailey Ober,641927,L,FF,14,20,0.7,Leury Garcia,544725
58344,Bailey Ober,641927,R,CH,3,7,0.42857142857142855,Logan O'Hoppe,681351
58345,Bailey Ober,641927,R,FF,4,7,0.5714285714285714,Logan O'Hoppe,681351
58346,Bailey Ober,641927,R,CH,1,7,0.14285714285714285,Lourdes Gurriel Jr.,666971
58347,Bailey Ober,641927,R,FF,3,7,0.42857142857142855,Lourdes Gurriel Jr.,666971
58348,Bailey Ober,641927,R,SL,3,7,0.42857142857142855,Lourdes Gurriel Jr.,666971
58349,Bailey Ober,641927,L,CH,7,17,0.4117647058823529,Luis Arraez,650333
58350,Bailey Ober,641927,L,FF,8,17,0.47058823529411764,Luis Arraez,650333
58351,Bailey Ober,641927,L,SL,1,17,0.058823529411764705,Luis Arraez,650333
58352,Bailey Ober,641927,L,ST,1,17,0.058823529411764705,Luis Arraez,650333
58353,Bailey Ober,641927,R,CH,6,9,0.6666666666666666,Luis Campusano,669134
58354,Bailey Ober,641927,R,FF,2,9,0.2222222222222222,Luis Campusano,669134
58355,Bailey Ober,641927,R,ST,1,9,0.1111111111111111,Luis Campusano,669134
58356,Bailey Ober,641927,R,CH,3,9,0.3333333333333333,Luis De Los Santos,665782
58357,Bailey Ober,641927,R,FF,3,9,0.3333333333333333,Luis De Los Santos,665782
58358,Bailey Ober,641927,R,SL,2,9,0.2222222222222222,Luis De Los Santos,665782
58359,Bailey Ober,641927,R,ST,1,9,0.1111111111111111,Luis De Los Santos,665782
58360,Bailey Ober,641927,L,CH,4,7,0.5714285714285714,Luis Garcia,671277
58361,Bailey Ober,641927,L,CU,1,7,0.14285714285714285,Luis Garcia,671277
58362,Bailey Ober,641927,L,FF,2,7,0.2857142857142857,Luis Garcia,671277
58363,Bailey Ober,641927,L,CH,1,9,0.1111111111111111,Luis Rengifo,650859
58364,Bailey Ober,641927,L,FF,2,9,0.2222222222222222,Luis Rengifo,650859
58365,Bailey Ober,641927,L,SL,6,9,0.6666666666666666,Luis Rengifo,650859
58366,Bailey Ober,641927,R,CH,24,60,0.4,Luis Robert,673357
58367,Bailey Ober,641927,R,FF,22,60,0.36666666666666664,Luis Robert,673357
58368,Bailey Ober,641927,R,SI,2,60,0.03333333333333333,Luis Robert,673357
58369,Bailey Ober,641927,R,SL,12,60,0.2,Luis Robert,673357
58370,Bailey Ober,641927,R,CH,1,22,0.045454545454545456,Luis Torrens,620443
58371,Bailey Ober,641927,R,FF,6,22,0.2727272727272727,Luis Torrens,620443
58372,Bailey Ober,641927,R,SI,3,22,0.13636363636363635,Luis Torrens,620443
58373,Bailey Ober,641927,R,SL,11,22,0.5,Luis Torrens,620443
58374,Bailey Ober,641927,R,ST,1,22,0.045454545454545456,Luis Torrens,620443
58375,Bailey Ober,641927,R,CH,6,28,0.21428571428571427,Luis Urias,649966
58376,Bailey Ober,641927,R,FF,11,28,0.39285714285714285,Luis Urias,649966
58377,Bailey Ober,641927,R,SL,7,28,0.25,Luis Urias,649966
58378,Bailey Ober,641927,R,ST,4,28,0.14285714285714285,Luis Urias,649966
58379,Bailey Ober,641927,R,FF,1,2,0.5,Luisangel Acuna,682668
58380,Bailey Ober,641927,R,SI,1,2,0.5,Luisangel Acuna,682668
58381,Bailey Ober,641927,R,CH,4,28,0.14285714285714285,Luke Maile,571912
58382,Bailey Ober,641927,R,FF,10,28,0.35714285714285715,Luke Maile,571912
58383,Bailey Ober,641927,R,SL,11,28,0.39285714285714285,Luke Maile,571912
58384,Bailey Ober,641927,R,ST,3,28,0.10714285714285714,Luke Maile,571912
58385,Bailey Ober,641927,L,CH,7,16,0.4375,Luke Raley,670042
58386,Bailey Ober,641927,L,FF,6,16,0.375,Luke Raley,670042
58387,Bailey Ober,641927,L,SL,2,16,0.125,Luke Raley,670042
58388,Bailey Ober,641927,L,ST,1,16,0.0625,Luke Raley,670042
58389,Bailey Ober,641927,L,CH,27,93,0.2903225806451613,MJ Melendez,669004
58390,Bailey Ober,641927,L,CU,10,93,0.10752688172043011,MJ Melendez,669004
58391,Bailey Ober,641927,L,FF,50,93,0.5376344086021505,MJ Melendez,669004
58392,Bailey Ober,641927,L,SL,5,93,0.053763440860215055,MJ Melendez,669004
58393,Bailey Ober,641927,L,ST,1,93,0.010752688172043012,MJ Melendez,669004
58394,Bailey Ober,641927,R,CH,13,78,0.16666666666666666,Maikel Garcia,672580
58395,Bailey Ober,641927,R,CU,2,78,0.02564102564102564,Maikel Garcia,672580
58396,Bailey Ober,641927,R,FF,35,78,0.44871794871794873,Maikel Garcia,672580
58397,Bailey Ober,641927,R,SI,2,78,0.02564102564102564,Maikel Garcia,672580
58398,Bailey Ober,641927,R,SL,22,78,0.28205128205128205,Maikel Garcia,672580
58399,Bailey Ober,641927,R,ST,4,78,0.05128205128205128,Maikel Garcia,672580
58400,Bailey Ober,641927,R,CH,2,21,0.09523809523809523,Manny Machado,592518
58401,Bailey Ober,641927,R,FF,4,21,0.19047619047619047,Manny Machado,592518
58402,Bailey Ober,641927,R,SL,14,21,0.6666666666666666,Manny Machado,592518
58403,Bailey Ober,641927,R,ST,1,21,0.047619047619047616,Manny Machado,592518
58404,Bailey Ober,641927,R,FF,5,8,0.625,Manuel Margot,622534
58405,Bailey Ober,641927,R,SL,3,8,0.375,Manuel Margot,622534
58406,Bailey Ober,641927,R,CH,4,6,0.6666666666666666,Marcell Ozuna,542303
58407,Bailey Ober,641927,R,FF,1,6,0.16666666666666666,Marcell Ozuna,542303
58408,Bailey Ober,641927,R,ST,1,6,0.16666666666666666,Marcell Ozuna,542303
58409,Bailey Ober,641927,R,CH,11,37,0.2972972972972973,Marcus Semien,543760
58410,Bailey Ober,641927,R,FF,14,37,0.3783783783783784,Marcus Semien,543760
58411,Bailey Ober,641927,R,SL,12,37,0.32432432432432434,Marcus Semien,543760
58412,Bailey Ober,641927,R,CH,1,51,0.0196078431372549,Mark Canha,592192
58413,Bailey Ober,641927,R,FF,26,51,0.5098039215686274,Mark Canha,592192
58414,Bailey Ober,641927,R,SL,13,51,0.2549019607843137,Mark Canha,592192
58415,Bailey Ober,641927,R,ST,11,51,0.21568627450980393,Mark Canha,592192
58416,Bailey Ober,641927,L,CH,4,16,0.25,Mark Payton,592622
58417,Bailey Ober,641927,L,CU,6,16,0.375,Mark Payton,592622
58418,Bailey Ober,641927,L,FF,5,16,0.3125,Mark Payton,592622
58419,Bailey Ober,641927,L,SL,1,16,0.0625,Mark Payton,592622
58420,Bailey Ober,641927,R,CH,2,11,0.18181818181818182,Mark Vientos,668901
58421,Bailey Ober,641927,R,FF,2,11,0.18181818181818182,Mark Vientos,668901
58422,Bailey Ober,641927,R,SL,5,11,0.45454545454545453,Mark Vientos,668901
58423,Bailey Ober,641927,R,ST,2,11,0.18181818181818182,Mark Vientos,668901
58424,Bailey Ober,641927,L,CH,5,11,0.45454545454545453,Masataka Yoshida,807799
58425,Bailey Ober,641927,L,CU,1,11,0.09090909090909091,Masataka Yoshida,807799
58426,Bailey Ober,641927,L,FF,4,11,0.36363636363636365,Masataka Yoshida,807799
58427,Bailey Ober,641927,L,SL,1,11,0.09090909090909091,Masataka Yoshida,807799
58428,Bailey Ober,641927,R,CH,2,11,0.18181818181818182,Masyn Winn,691026
58429,Bailey Ober,641927,R,FF,7,11,0.6363636363636364,Masyn Winn,691026
58430,Bailey Ober,641927,R,SL,2,11,0.18181818181818182,Masyn Winn,691026
58431,Bailey Ober,641927,R,FF,6,11,0.5454545454545454,Matt Chapman,656305
58432,Bailey Ober,641927,R,SL,5,11,0.45454545454545453,Matt Chapman,656305
58433,Bailey Ober,641927,R,FF,4,7,0.5714285714285714,Matt Duffy,622110
58434,Bailey Ober,641927,R,SL,3,7,0.42857142857142855,Matt Duffy,622110
58435,Bailey Ober,641927,R,CU,1,6,0.16666666666666666,Matt McLain,680574
58436,Bailey Ober,641927,R,FF,2,6,0.3333333333333333,Matt McLain,680574
58437,Bailey Ober,641927,R,SI,1,6,0.16666666666666666,Matt McLain,680574
58438,Bailey Ober,641927,R,SL,1,6,0.16666666666666666,Matt McLain,680574
58439,Bailey Ober,641927,R,ST,1,6,0.16666666666666666,Matt McLain,680574
58440,Bailey Ober,641927,L,CH,2,7,0.2857142857142857,Matt Olson,621566
58441,Bailey Ober,641927,L,FF,2,7,0.2857142857142857,Matt Olson,621566
58442,Bailey Ober,641927,L,SL,3,7,0.42857142857142855,Matt Olson,621566
58443,Bailey Ober,641927,R,CH,9,56,0.16071428571428573,Matt Vierling,663837
58444,Bailey Ober,641927,R,CU,2,56,0.03571428571428571,Matt Vierling,663837
58445,Bailey Ober,641927,R,FF,29,56,0.5178571428571429,Matt Vierling,663837
58446,Bailey Ober,641927,R,SL,14,56,0.25,Matt Vierling,663837
58447,Bailey Ober,641927,R,ST,2,56,0.03571428571428571,Matt Vierling,663837
58448,Bailey Ober,641927,R,ST,5,5,1.0,Maverick Handley,668974
58449,Bailey Ober,641927,L,CH,9,22,0.4090909090909091,Max Muncy,571970
58450,Bailey Ober,641927,L,CU,1,22,0.045454545454545456,Max Muncy,571970
58451,Bailey Ober,641927,L,FF,11,22,0.5,Max Muncy,571970
58452,Bailey Ober,641927,L,SL,1,22,0.045454545454545456,Max Muncy,571970
58453,Bailey Ober,641927,R,CH,5,23,0.21739130434782608,Max Schuemann,680474
58454,Bailey Ober,641927,R,FF,14,23,0.6086956521739131,Max Schuemann,680474
58455,Bailey Ober,641927,R,SL,1,23,0.043478260869565216,Max Schuemann,680474
58456,Bailey Ober,641927,R,ST,3,23,0.13043478260869565,Max Schuemann,680474
58457,Bailey Ober,641927,R,CU,1,6,0.16666666666666666,Michael A. Taylor,572191
58458,Bailey Ober,641927,R,FF,1,6,0.16666666666666666,Michael A. Taylor,572191
58459,Bailey Ober,641927,R,SL,4,6,0.6666666666666666,Michael A. Taylor,572191
58460,Bailey Ober,641927,L,CH,2,4,0.5,Michael Conforto,624424
58461,Bailey Ober,641927,L,CU,1,4,0.25,Michael Conforto,624424
58462,Bailey Ober,641927,L,FF,1,4,0.25,Michael Conforto,624424
58463,Bailey Ober,641927,R,CH,2,7,0.2857142857142857,Michael Helman,680737
58464,Bailey Ober,641927,R,FF,5,7,0.7142857142857143,Michael Helman,680737
58465,Bailey Ober,641927,L,CH,11,46,0.2391304347826087,Michael Massey,686681
58466,Bailey Ober,641927,L,CU,3,46,0.06521739130434782,Michael Massey,686681
58467,Bailey Ober,641927,L,FF,19,46,0.41304347826086957,Michael Massey,686681
58468,Bailey Ober,641927,L,SL,10,46,0.21739130434782608,Michael Massey,686681
58469,Bailey Ober,641927,L,ST,3,46,0.06521739130434782,Michael Massey,686681
58470,Bailey Ober,641927,R,CH,3,19,0.15789473684210525,Miguel Andujar,609280
58471,Bailey Ober,641927,R,FF,7,19,0.3684210526315789,Miguel Andujar,609280
58472,Bailey Ober,641927,R,SL,5,19,0.2631578947368421,Miguel Andujar,609280
58473,Bailey Ober,641927,R,ST,4,19,0.21052631578947367,Miguel Andujar,609280
58474,Bailey Ober,641927,R,CH,5,26,0.19230769230769232,Miguel Cabrera,408234
58475,Bailey Ober,641927,R,CU,2,26,0.07692307692307693,Miguel Cabrera,408234
58476,Bailey Ober,641927,R,FF,10,26,0.38461538461538464,Miguel Cabrera,408234
58477,Bailey Ober,641927,R,SL,9,26,0.34615384615384615,Miguel Cabrera,408234
58478,Bailey Ober,641927,R,CH,1,11,0.09090909090909091,Miguel Rojas,500743
58479,Bailey Ober,641927,R,CU,1,11,0.09090909090909091,Miguel Rojas,500743
58480,Bailey Ober,641927,R,FF,1,11,0.09090909090909091,Miguel Rojas,500743
58481,Bailey Ober,641927,R,SL,8,11,0.7272727272727273,Miguel Rojas,500743
58482,Bailey Ober,641927,R,CH,5,13,0.38461538461538464,Miguel Sano,593934
58483,Bailey Ober,641927,R,FF,2,13,0.15384615384615385,Miguel Sano,593934
58484,Bailey Ober,641927,R,SL,2,13,0.15384615384615385,Miguel Sano,593934
58485,Bailey Ober,641927,R,ST,4,13,0.3076923076923077,Miguel Sano,593934
58486,Bailey Ober,641927,R,FF,9,13,0.6923076923076923,Miguel Vargas,678246
58487,Bailey Ober,641927,R,SL,3,13,0.23076923076923078,Miguel Vargas,678246
58488,Bailey Ober,641927,R,ST,1,13,0.07692307692307693,Miguel Vargas,678246
58489,Bailey Ober,641927,L,CH,2,6,0.3333333333333333,Mike Ford,645801
58490,Bailey Ober,641927,L,FF,2,6,0.3333333333333333,Mike Ford,645801
58491,Bailey Ober,641927,L,SL,2,6,0.3333333333333333,Mike Ford,645801
58492,Bailey Ober,641927,L,CH,4,11,0.36363636363636365,Mike Tauchman,643565
58493,Bailey Ober,641927,L,FF,2,11,0.18181818181818182,Mike Tauchman,643565
58494,Bailey Ober,641927,L,SL,5,11,0.45454545454545453,Mike Tauchman,643565
58495,Bailey Ober,641927,R,CH,5,17,0.29411764705882354,Mike Trout,545361
58496,Bailey Ober,641927,R,FF,10,17,0.5882352941176471,Mike Trout,545361
58497,Bailey Ober,641927,R,SL,1,17,0.058823529411764705,Mike Trout,545361
58498,Bailey Ober,641927,R,ST,1,17,0.058823529411764705,Mike Trout,545361
58499,Bailey Ober,641927,L,CH,7,34,0.20588235294117646,Mike Yastrzemski,573262
58500,Bailey Ober,641927,L,CU,2,34,0.058823529411764705,Mike Yastrzemski,573262
58501,Bailey Ober,641927,L,FF,21,34,0.6176470588235294,Mike Yastrzemski,573262
