,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
253548,Drew Pomeranz,519141,R,FF,3,5,0.6,Connor Joe,656582.0
253549,Drew Pomeranz,519141,R,FF,2,2,1.0,Connor Norby,681393.0
253550,Drew Pomeranz,519141,R,FF,1,1,1.0,Cooper Hummel,669450.0
253551,Drew Pomeranz,519141,L,CU,1,3,0.3333333333333333,Corey Seager,608369.0
253552,Drew Pomeranz,519141,L,FF,2,3,0.6666666666666666,Corey Seager,608369.0
253553,Drew Pomeranz,519141,R,FF,3,3,1.0,Curt Casali,592200.0
253554,Drew Pomeranz,519141,R,FF,6,6,1.0,DJ Peters,656847.0
253555,Drew Pomeranz,519141,L,CU,2,7,0.2857142857142857,DaShawn Keirsey Jr.,680577.0
253556,Drew Pomeranz,519141,L,FF,5,7,0.7142857142857143,DaShawn Keirsey Jr.,680577.0
253557,Drew Pomeranz,519141,R,CU,2,4,0.5,Daniel Robertson,621002.0
253558,Drew Pomeranz,519141,R,FF,2,4,0.5,Daniel Robertson,621002.0
253559,Drew Pomeranz,519141,R,CU,1,7,0.14285714285714285,Danny Jansen,643376.0
253560,Drew Pomeranz,519141,R,FF,6,7,0.8571428571428571,Danny Jansen,643376.0
253561,Drew Pomeranz,519141,R,FF,1,1,1.0,Dansby Swanson,621020.0
253562,Drew Pomeranz,519141,R,CU,3,7,0.42857142857142855,Darin Ruf,573131.0
253563,Drew Pomeranz,519141,R,FF,4,7,0.5714285714285714,Darin Ruf,573131.0
253564,Drew Pomeranz,519141,R,CU,3,7,0.42857142857142855,David Fry,681807.0
253565,Drew Pomeranz,519141,R,FF,4,7,0.5714285714285714,David Fry,681807.0
253566,Drew Pomeranz,519141,R,CU,3,8,0.375,Derek Hill,656537.0
253567,Drew Pomeranz,519141,R,FF,5,8,0.625,Derek Hill,656537.0
253568,Drew Pomeranz,519141,L,FF,3,3,1.0,Dom Nunez,624513.0
253569,Drew Pomeranz,519141,R,CU,2,7,0.2857142857142857,Donovan Solano,456781.0
253570,Drew Pomeranz,519141,R,FF,5,7,0.7142857142857143,Donovan Solano,456781.0
253571,Drew Pomeranz,519141,R,CU,1,3,0.3333333333333333,Dylan Carlson,666185.0
253572,Drew Pomeranz,519141,R,FF,2,3,0.6666666666666666,Dylan Carlson,666185.0
253573,Drew Pomeranz,519141,R,CU,1,4,0.25,Edgar Quero,700337.0
253574,Drew Pomeranz,519141,R,FF,3,4,0.75,Edgar Quero,700337.0
253575,Drew Pomeranz,519141,R,CU,2,8,0.25,Eduardo Escobar,500871.0
253576,Drew Pomeranz,519141,R,FF,6,8,0.75,Eduardo Escobar,500871.0
253577,Drew Pomeranz,519141,R,CU,3,9,0.3333333333333333,Eli White,642201.0
253578,Drew Pomeranz,519141,R,FF,6,9,0.6666666666666666,Eli White,642201.0
253579,Drew Pomeranz,519141,R,CU,2,3,0.6666666666666666,Elias Diaz,553869.0
253580,Drew Pomeranz,519141,R,FF,1,3,0.3333333333333333,Elias Diaz,553869.0
253581,Drew Pomeranz,519141,R,CU,4,20,0.2,Elly De La Cruz,682829.0
253582,Drew Pomeranz,519141,R,FF,16,20,0.8,Elly De La Cruz,682829.0
253583,Drew Pomeranz,519141,L,FF,3,3,1.0,Enmanuel Valdez,665839.0
253584,Drew Pomeranz,519141,R,CU,2,10,0.2,Eric Wagaman,676572.0
253585,Drew Pomeranz,519141,R,FF,8,10,0.8,Eric Wagaman,676572.0
253586,Drew Pomeranz,519141,R,CU,3,8,0.375,Evan Longoria,446334.0
253587,Drew Pomeranz,519141,R,FF,5,8,0.625,Evan Longoria,446334.0
253588,Drew Pomeranz,519141,R,CU,1,4,0.25,Francisco Alvarez,682626.0
253589,Drew Pomeranz,519141,R,FF,3,4,0.75,Francisco Alvarez,682626.0
253590,Drew Pomeranz,519141,R,CU,3,8,0.375,Francisco Lindor,596019.0
253591,Drew Pomeranz,519141,R,FF,5,8,0.625,Francisco Lindor,596019.0
253592,Drew Pomeranz,519141,L,CU,4,10,0.4,Freddie Freeman,518692.0
253593,Drew Pomeranz,519141,L,FF,6,10,0.6,Freddie Freeman,518692.0
253594,Drew Pomeranz,519141,R,CU,2,4,0.5,Freddy Fermin,666023.0
253595,Drew Pomeranz,519141,R,FF,2,4,0.5,Freddy Fermin,666023.0
253596,Drew Pomeranz,519141,R,CU,1,8,0.125,Garrett Hampson,641658.0
253597,Drew Pomeranz,519141,R,FF,7,8,0.875,Garrett Hampson,641658.0
253598,Drew Pomeranz,519141,L,FF,2,2,1.0,Gerardo Parra,467827.0
253599,Drew Pomeranz,519141,R,CU,3,5,0.6,Guillermo Heredia,628338.0
253600,Drew Pomeranz,519141,R,FF,2,5,0.4,Guillermo Heredia,628338.0
253601,Drew Pomeranz,519141,L,FF,4,4,1.0,Gunnar Henderson,683002.0
253602,Drew Pomeranz,519141,R,CU,2,7,0.2857142857142857,Ha-Seong Kim,673490.0
253603,Drew Pomeranz,519141,R,FF,5,7,0.7142857142857143,Ha-Seong Kim,673490.0
253604,Drew Pomeranz,519141,R,CU,1,5,0.2,Heliot Ramos,671218.0
253605,Drew Pomeranz,519141,R,FF,4,5,0.8,Heliot Ramos,671218.0
253606,Drew Pomeranz,519141,R,CU,2,6,0.3333333333333333,Henry Davis,680779.0
253607,Drew Pomeranz,519141,R,FF,4,6,0.6666666666666666,Henry Davis,680779.0
253608,Drew Pomeranz,519141,R,FF,1,1,1.0,Hunter Goodman,696100.0
253609,Drew Pomeranz,519141,R,CU,3,10,0.3,Isaac Collins,686555.0
253610,Drew Pomeranz,519141,R,FF,7,10,0.7,Isaac Collins,686555.0
253611,Drew Pomeranz,519141,L,CU,1,5,0.2,Isan Diaz,656371.0
253612,Drew Pomeranz,519141,L,FF,4,5,0.8,Isan Diaz,656371.0
253613,Drew Pomeranz,519141,R,CU,1,4,0.25,Isiah Kiner-Falefa,643396.0
253614,Drew Pomeranz,519141,R,FF,3,4,0.75,Isiah Kiner-Falefa,643396.0
253615,Drew Pomeranz,519141,R,FF,6,6,1.0,Ivan Herrera,671056.0
253616,Drew Pomeranz,519141,L,CU,1,3,0.3333333333333333,J.P. Crawford,641487.0
253617,Drew Pomeranz,519141,L,FF,2,3,0.6666666666666666,J.P. Crawford,641487.0
253618,Drew Pomeranz,519141,R,CU,1,3,0.3333333333333333,J.T. Realmuto,592663.0
253619,Drew Pomeranz,519141,R,FF,2,3,0.6666666666666666,J.T. Realmuto,592663.0
253620,Drew Pomeranz,519141,L,FF,4,4,1.0,Jace Peterson,607054.0
253621,Drew Pomeranz,519141,L,FF,5,5,1.0,Jack Suwinski,669261.0
253622,Drew Pomeranz,519141,L,CU,1,10,0.1,Jackie Bradley Jr.,598265.0
253623,Drew Pomeranz,519141,L,FF,9,10,0.9,Jackie Bradley Jr.,598265.0
253624,Drew Pomeranz,519141,R,CU,1,2,0.5,Jackson Chourio,694192.0
253625,Drew Pomeranz,519141,R,FF,1,2,0.5,Jackson Chourio,694192.0
253626,Drew Pomeranz,519141,R,CU,1,4,0.25,Jacob Young,696285.0
253627,Drew Pomeranz,519141,R,FF,3,4,0.75,Jacob Young,696285.0
253628,Drew Pomeranz,519141,L,FF,5,5,1.0,Jake Fraley,641584.0
253629,Drew Pomeranz,519141,R,CU,2,4,0.5,Jake Mangum,663968.0
253630,Drew Pomeranz,519141,R,FF,2,4,0.5,Jake Mangum,663968.0
253631,Drew Pomeranz,519141,L,CU,4,13,0.3076923076923077,James Wood,695578.0
253632,Drew Pomeranz,519141,L,FF,9,13,0.6923076923076923,James Wood,695578.0
253633,Drew Pomeranz,519141,R,CU,3,8,0.375,Jared Triolo,669707.0
253634,Drew Pomeranz,519141,R,FF,5,8,0.625,Jared Triolo,669707.0
253635,Drew Pomeranz,519141,L,CU,2,6,0.3333333333333333,Jarren Duran,680776.0
253636,Drew Pomeranz,519141,L,FF,4,6,0.6666666666666666,Jarren Duran,680776.0
253637,Drew Pomeranz,519141,R,CU,1,4,0.25,Jasson Dominguez,691176.0
253638,Drew Pomeranz,519141,R,FF,3,4,0.75,Jasson Dominguez,691176.0
253639,Drew Pomeranz,519141,L,CU,1,5,0.2,Jazz Chisholm,665862.0
253640,Drew Pomeranz,519141,L,FF,4,5,0.8,Jazz Chisholm,665862.0
253641,Drew Pomeranz,519141,R,CU,1,2,0.5,Jed Lowrie,476704.0
253642,Drew Pomeranz,519141,R,FF,1,2,0.5,Jed Lowrie,476704.0
253643,Drew Pomeranz,519141,R,CU,1,5,0.2,Jeremiah Jackson,669236.0
253644,Drew Pomeranz,519141,R,FF,4,5,0.8,Jeremiah Jackson,669236.0
253645,Drew Pomeranz,519141,L,FF,6,6,1.0,Jesse Winker,608385.0
253646,Drew Pomeranz,519141,R,CU,1,4,0.25,Jesus Aguilar,542583.0
253647,Drew Pomeranz,519141,R,FF,3,4,0.75,Jesus Aguilar,542583.0
253648,Drew Pomeranz,519141,L,FF,5,5,1.0,Joey Gallo,608336.0
253649,Drew Pomeranz,519141,R,FF,2,2,1.0,Joey Ortiz,687401.0
253650,Drew Pomeranz,519141,L,FF,4,4,1.0,Joey Votto,458015.0
253651,Drew Pomeranz,519141,R,CU,1,8,0.125,Johan Rojas,679032.0
253652,Drew Pomeranz,519141,R,FF,7,8,0.875,Johan Rojas,679032.0
253653,Drew Pomeranz,519141,L,CU,1,4,0.25,John Rave,670231.0
253654,Drew Pomeranz,519141,L,FF,3,4,0.75,John Rave,670231.0
253655,Drew Pomeranz,519141,R,FF,4,4,1.0,Jonathan India,663697.0
253656,Drew Pomeranz,519141,R,FF,4,4,1.0,Jordan Walker,691023.0
253657,Drew Pomeranz,519141,R,CU,1,5,0.2,Jordy Mercer,474568.0
253658,Drew Pomeranz,519141,R,FF,4,5,0.8,Jordy Mercer,474568.0
253659,Drew Pomeranz,519141,R,CU,1,3,0.3333333333333333,Jose Trevino,624431.0
253660,Drew Pomeranz,519141,R,FF,2,3,0.6666666666666666,Jose Trevino,624431.0
253661,Drew Pomeranz,519141,R,CU,2,7,0.2857142857142857,Josh Bell,605137.0
253662,Drew Pomeranz,519141,R,FF,5,7,0.7142857142857143,Josh Bell,605137.0
253663,Drew Pomeranz,519141,R,FF,6,6,1.0,Josh Harrison,543281.0
253664,Drew Pomeranz,519141,L,FF,4,4,1.0,Josh Lowe,666139.0
253665,Drew Pomeranz,519141,L,FF,3,3,1.0,Josh Rojas,668942.0
253666,Drew Pomeranz,519141,L,FF,2,2,1.0,Josh VanMeter,642165.0
253667,Drew Pomeranz,519141,L,CU,3,11,0.2727272727272727,Juan Soto,665742.0
253668,Drew Pomeranz,519141,L,FF,8,11,0.7272727272727273,Juan Soto,665742.0
253669,Drew Pomeranz,519141,R,CU,3,12,0.25,Justin Turner,457759.0
253670,Drew Pomeranz,519141,R,FF,9,12,0.75,Justin Turner,457759.0
253671,Drew Pomeranz,519141,R,CU,3,7,0.42857142857142855,Ke'Bryan Hayes,663647.0
253672,Drew Pomeranz,519141,R,FF,4,7,0.5714285714285714,Ke'Bryan Hayes,663647.0
253673,Drew Pomeranz,519141,R,CU,2,10,0.2,Ketel Marte,606466.0
253674,Drew Pomeranz,519141,R,FF,8,10,0.8,Ketel Marte,606466.0
253675,Drew Pomeranz,519141,R,CU,2,4,0.5,Kevin Newman,621028.0
253676,Drew Pomeranz,519141,R,FF,2,4,0.5,Kevin Newman,621028.0
253677,Drew Pomeranz,519141,R,CU,1,5,0.2,Kyle Farmer,571657.0
253678,Drew Pomeranz,519141,R,FF,4,5,0.8,Kyle Farmer,571657.0
253679,Drew Pomeranz,519141,L,CU,3,5,0.6,Kyle Isbel,664728.0
253680,Drew Pomeranz,519141,L,FF,2,5,0.4,Kyle Isbel,664728.0
253681,Drew Pomeranz,519141,L,CU,1,4,0.25,Kyle Manzardo,700932.0
253682,Drew Pomeranz,519141,L,FF,3,4,0.75,Kyle Manzardo,700932.0
253683,Drew Pomeranz,519141,L,FF,7,7,1.0,Kyle Schwarber,656941.0
253684,Drew Pomeranz,519141,L,CU,5,15,0.3333333333333333,Kyle Stowers,669065.0
253685,Drew Pomeranz,519141,L,FF,10,15,0.6666666666666666,Kyle Stowers,669065.0
253686,Drew Pomeranz,519141,L,CU,1,7,0.14285714285714285,Lars Nootbaar,663457.0
253687,Drew Pomeranz,519141,L,FF,6,7,0.8571428571428571,Lars Nootbaar,663457.0
253688,Drew Pomeranz,519141,R,CU,1,4,0.25,Lenyn Sosa,672820.0
253689,Drew Pomeranz,519141,R,FF,3,4,0.75,Lenyn Sosa,672820.0
253690,Drew Pomeranz,519141,R,CU,3,5,0.6,Lewis Brinson,621446.0
253691,Drew Pomeranz,519141,R,FF,2,5,0.4,Lewis Brinson,621446.0
253692,Drew Pomeranz,519141,R,CU,1,5,0.2,Luis Matos,682641.0
253693,Drew Pomeranz,519141,R,FF,4,5,0.8,Luis Matos,682641.0
253694,Drew Pomeranz,519141,R,FF,1,1,1.0,Luis Robert,673357.0
253695,Drew Pomeranz,519141,R,CU,1,5,0.2,Luisangel Acuna,682668.0
253696,Drew Pomeranz,519141,R,FF,4,5,0.8,Luisangel Acuna,682668.0
253697,Drew Pomeranz,519141,L,CU,5,10,0.5,Luke Raley,670042.0
253698,Drew Pomeranz,519141,L,FF,5,10,0.5,Luke Raley,670042.0
253699,Drew Pomeranz,519141,R,FF,6,6,1.0,Manny Pina,444489.0
253700,Drew Pomeranz,519141,R,FF,2,2,1.0,Mark Canha,592192.0
253701,Drew Pomeranz,519141,R,CU,2,6,0.3333333333333333,Mark Vientos,668901.0
253702,Drew Pomeranz,519141,R,FF,4,6,0.6666666666666666,Mark Vientos,668901.0
253703,Drew Pomeranz,519141,R,CU,5,10,0.5,Masyn Winn,691026.0
253704,Drew Pomeranz,519141,R,FF,5,10,0.5,Masyn Winn,691026.0
253705,Drew Pomeranz,519141,R,CU,1,5,0.2,Matt Chapman,656305.0
253706,Drew Pomeranz,519141,R,FF,4,5,0.8,Matt Chapman,656305.0
253707,Drew Pomeranz,519141,L,CU,1,5,0.2,Matt Olson,621566.0
253708,Drew Pomeranz,519141,L,FF,4,5,0.8,Matt Olson,621566.0
253709,Drew Pomeranz,519141,R,CU,1,1,1.0,Mauricio Dubon,643289.0
253710,Drew Pomeranz,519141,L,CU,1,10,0.1,Max Kepler,596146.0
253711,Drew Pomeranz,519141,L,FF,9,10,0.9,Max Kepler,596146.0
253712,Drew Pomeranz,519141,L,CU,1,9,0.1111111111111111,Max Muncy,571970.0
253713,Drew Pomeranz,519141,L,FF,8,9,0.8888888888888888,Max Muncy,571970.0
253714,Drew Pomeranz,519141,R,CU,2,4,0.5,Michael A. Taylor,572191.0
253715,Drew Pomeranz,519141,R,FF,2,4,0.5,Michael A. Taylor,572191.0
253716,Drew Pomeranz,519141,L,FF,6,6,1.0,Michael Harris II,671739.0
253717,Drew Pomeranz,519141,R,CU,1,1,1.0,Miguel Andujar,609280.0
253718,Drew Pomeranz,519141,R,CU,2,5,0.4,Miguel Vargas,678246.0
253719,Drew Pomeranz,519141,R,FF,3,5,0.6,Miguel Vargas,678246.0
253720,Drew Pomeranz,519141,L,CU,2,8,0.25,Mike Tauchman,643565.0
253721,Drew Pomeranz,519141,L,FF,6,8,0.75,Mike Tauchman,643565.0
253722,Drew Pomeranz,519141,L,FF,5,5,1.0,Mike Yastrzemski,573262.0
253723,Drew Pomeranz,519141,R,FF,3,3,1.0,Myles Straw,664702.0
253724,Drew Pomeranz,519141,R,CU,2,5,0.4,Nacho Alvarez,805373.0
253725,Drew Pomeranz,519141,R,FF,3,5,0.6,Nacho Alvarez,805373.0
253726,Drew Pomeranz,519141,L,FF,3,3,1.0,Nathaniel Lowe,663993.0
253727,Drew Pomeranz,519141,R,FF,2,2,1.0,Nick Ahmed,605113.0
253728,Drew Pomeranz,519141,R,CU,7,14,0.5,Nick Castellanos,592206.0
253729,Drew Pomeranz,519141,R,FF,7,14,0.5,Nick Castellanos,592206.0
253730,Drew Pomeranz,519141,R,CU,2,5,0.4,Nick Fortes,663743.0
253731,Drew Pomeranz,519141,R,FF,3,5,0.6,Nick Fortes,663743.0
253732,Drew Pomeranz,519141,R,CU,1,3,0.3333333333333333,Nick Gonzales,693304.0
253733,Drew Pomeranz,519141,R,FF,2,3,0.6666666666666666,Nick Gonzales,693304.0
253734,Drew Pomeranz,519141,R,FF,3,3,1.0,Nick Solak,669256.0
253735,Drew Pomeranz,519141,R,CU,1,4,0.25,Noelvi Marte,682622.0
253736,Drew Pomeranz,519141,R,FF,3,4,0.75,Noelvi Marte,682622.0
253737,Drew Pomeranz,519141,L,CU,1,6,0.16666666666666666,Nolan Gorman,669357.0
253738,Drew Pomeranz,519141,L,FF,5,6,0.8333333333333334,Nolan Gorman,669357.0
253739,Drew Pomeranz,519141,L,CU,1,7,0.14285714285714285,Omar Narvaez,553882.0
253740,Drew Pomeranz,519141,L,FF,6,7,0.8571428571428571,Omar Narvaez,553882.0
253741,Drew Pomeranz,519141,L,CU,4,10,0.4,Oneil Cruz,665833.0
253742,Drew Pomeranz,519141,L,FF,6,10,0.6,Oneil Cruz,665833.0
253743,Drew Pomeranz,519141,R,CU,1,3,0.3333333333333333,Orlando Arcia,606115.0
253744,Drew Pomeranz,519141,R,FF,2,3,0.6666666666666666,Orlando Arcia,606115.0
253745,Drew Pomeranz,519141,R,CU,2,7,0.2857142857142857,Otto Kemp,805249.0
253746,Drew Pomeranz,519141,R,FF,5,7,0.7142857142857143,Otto Kemp,805249.0
253747,Drew Pomeranz,519141,R,CU,1,5,0.2,Otto Lopez,672640.0
253748,Drew Pomeranz,519141,R,FF,4,5,0.8,Otto Lopez,672640.0
253749,Drew Pomeranz,519141,R,FF,5,5,1.0,Ozzie Albies,645277.0
253750,Drew Pomeranz,519141,R,CU,1,5,0.2,Patrick Bailey,672275.0
253751,Drew Pomeranz,519141,R,FF,4,5,0.8,Patrick Bailey,672275.0
253752,Drew Pomeranz,519141,R,FF,4,4,1.0,Pedro Pages,686780.0
253753,Drew Pomeranz,519141,R,CU,1,4,0.25,Pete Alonso,624413.0
253754,Drew Pomeranz,519141,R,FF,3,4,0.75,Pete Alonso,624413.0
253755,Drew Pomeranz,519141,R,CU,3,8,0.375,Rafael Flores,804668.0
253756,Drew Pomeranz,519141,R,FF,5,8,0.625,Rafael Flores,804668.0
253757,Drew Pomeranz,519141,L,FF,1,1,1.0,Raimel Tapia,606132.0
253758,Drew Pomeranz,519141,R,FF,6,6,1.0,Rhys Hoskins,656555.0
253759,Drew Pomeranz,519141,L,FF,2,2,1.0,Richie Palacios,680700.0
253760,Drew Pomeranz,519141,R,CU,2,3,0.6666666666666666,Riley Adams,656180.0
253761,Drew Pomeranz,519141,R,FF,1,3,0.3333333333333333,Riley Adams,656180.0
253762,Drew Pomeranz,519141,L,CU,1,7,0.14285714285714285,Roman Anthony,701350.0
253763,Drew Pomeranz,519141,L,FF,6,7,0.8571428571428571,Roman Anthony,701350.0
253764,Drew Pomeranz,519141,R,CU,3,4,0.75,Ronald Acuna Jr.,660670.0
253765,Drew Pomeranz,519141,R,FF,1,4,0.25,Ronald Acuna Jr.,660670.0
253766,Drew Pomeranz,519141,L,FF,6,6,1.0,Ronald Guzman,608597.0
253767,Drew Pomeranz,519141,R,CU,1,3,0.3333333333333333,Royce Lewis,668904.0
253768,Drew Pomeranz,519141,R,FF,2,3,0.6666666666666666,Royce Lewis,668904.0
253769,Drew Pomeranz,519141,R,CU,1,1,1.0,Ryan Jeffers,680777.0
253770,Drew Pomeranz,519141,L,CU,1,6,0.16666666666666666,Ryan McMahon,641857.0
253771,Drew Pomeranz,519141,L,FF,5,6,0.8333333333333334,Ryan McMahon,641857.0
253772,Drew Pomeranz,519141,L,CU,2,7,0.2857142857142857,Sal Frelick,686217.0
253773,Drew Pomeranz,519141,L,FF,5,7,0.7142857142857143,Sal Frelick,686217.0
253774,Drew Pomeranz,519141,L,CU,1,3,0.3333333333333333,Sam Hilliard,656541.0
253775,Drew Pomeranz,519141,L,FF,2,3,0.6666666666666666,Sam Hilliard,656541.0
253776,Drew Pomeranz,519141,R,CU,1,6,0.16666666666666666,Santiago Espinal,669289.0
253777,Drew Pomeranz,519141,R,FF,5,6,0.8333333333333334,Santiago Espinal,669289.0
253778,Drew Pomeranz,519141,R,CU,2,10,0.2,Sean Murphy,669221.0
253779,Drew Pomeranz,519141,R,FF,8,10,0.8,Sean Murphy,669221.0
253780,Drew Pomeranz,519141,L,CU,2,6,0.3333333333333333,Spencer Horwitz,687462.0
253781,Drew Pomeranz,519141,L,FF,4,6,0.6666666666666666,Spencer Horwitz,687462.0
253782,Drew Pomeranz,519141,R,CU,1,10,0.1,Spencer Steer,668715.0
253783,Drew Pomeranz,519141,R,FF,9,10,0.9,Spencer Steer,668715.0
253784,Drew Pomeranz,519141,R,CU,3,6,0.5,Starlin Castro,516770.0
253785,Drew Pomeranz,519141,R,FF,3,6,0.5,Starlin Castro,516770.0
253786,Drew Pomeranz,519141,R,CU,4,12,0.3333333333333333,Starling Marte,516782.0
253787,Drew Pomeranz,519141,R,FF,8,12,0.6666666666666666,Starling Marte,516782.0
253788,Drew Pomeranz,519141,R,FF,2,2,1.0,Stephen Piscotty,572039.0
253789,Drew Pomeranz,519141,L,FF,4,4,1.0,Stephen Vogt,519390.0
253790,Drew Pomeranz,519141,L,FF,3,3,1.0,Steven Kwan,680757.0
253791,Drew Pomeranz,519141,L,CU,1,10,0.1,TJ Friedl,670770.0
253792,Drew Pomeranz,519141,L,FF,9,10,0.9,TJ Friedl,670770.0
253793,Drew Pomeranz,519141,R,FF,3,3,1.0,Thomas Saggese,695336.0
253794,Drew Pomeranz,519141,R,CU,1,4,0.25,Todd Frazier,453943.0
253795,Drew Pomeranz,519141,R,FF,3,4,0.75,Todd Frazier,453943.0
253796,Drew Pomeranz,519141,L,CU,1,4,0.25,Tommy La Stella,600303.0
253797,Drew Pomeranz,519141,L,FF,3,4,0.75,Tommy La Stella,600303.0
253798,Drew Pomeranz,519141,R,CU,5,16,0.3125,Tommy Pham,502054.0
253799,Drew Pomeranz,519141,R,FF,11,16,0.6875,Tommy Pham,502054.0
253800,Drew Pomeranz,519141,L,FF,5,5,1.0,Travis Shaw,543768.0
253801,Drew Pomeranz,519141,R,CU,3,5,0.6,Trea Turner,607208.0
253802,Drew Pomeranz,519141,R,FF,2,5,0.4,Trea Turner,607208.0
253803,Drew Pomeranz,519141,R,CU,2,4,0.5,Tres Barrera,668663.0
253804,Drew Pomeranz,519141,R,FF,2,4,0.5,Tres Barrera,668663.0
253805,Drew Pomeranz,519141,L,FF,4,4,1.0,Trevor Larnach,663616.0
253806,Drew Pomeranz,519141,R,FF,5,5,1.0,Tyler Freeman,671289.0
253807,Drew Pomeranz,519141,R,CU,1,2,0.5,Tyler Heineman,623168.0
253808,Drew Pomeranz,519141,R,FF,1,2,0.5,Tyler Heineman,623168.0
253809,Drew Pomeranz,519141,R,CU,3,16,0.1875,Tyler Stephenson,663886.0
253810,Drew Pomeranz,519141,R,FF,13,16,0.8125,Tyler Stephenson,663886.0
253811,Drew Pomeranz,519141,R,FF,2,2,1.0,Tyler Tolbert,686475.0
253812,Drew Pomeranz,519141,R,FF,6,6,1.0,Tyrone Taylor,621438.0
253813,Drew Pomeranz,519141,R,CU,2,5,0.4,Victor Caratini,605170.0
253814,Drew Pomeranz,519141,R,FF,3,5,0.6,Victor Caratini,605170.0
253815,Drew Pomeranz,519141,R,CU,1,4,0.25,Victor Robles,645302.0
253816,Drew Pomeranz,519141,R,FF,3,4,0.75,Victor Robles,645302.0
253817,Drew Pomeranz,519141,R,FF,1,1,1.0,Will Smith,669257.0
253818,Drew Pomeranz,519141,R,CU,2,5,0.4,William Contreras,661388.0
253819,Drew Pomeranz,519141,R,FF,3,5,0.6,William Contreras,661388.0
253820,Drew Pomeranz,519141,R,CU,3,12,0.25,Willson Contreras,575929.0
253821,Drew Pomeranz,519141,R,FF,9,12,0.75,Willson Contreras,575929.0
253822,Drew Pomeranz,519141,R,CU,2,2,1.0,Wilmer Flores,527038.0
253823,Drew Pomeranz,519141,R,CU,1,6,0.16666666666666666,Wyatt Mathisen,621500.0
253824,Drew Pomeranz,519141,R,FF,5,6,0.8333333333333334,Wyatt Mathisen,621500.0
253825,Drew Pomeranz,519141,R,CU,1,4,0.25,Yan Gomes,543228.0
253826,Drew Pomeranz,519141,R,FF,3,4,0.75,Yan Gomes,543228.0
253827,Drew Pomeranz,519141,L,FF,3,3,1.0,Yanquiel Fernandez,692585.0
253828,Drew Pomeranz,519141,R,CU,1,2,0.5,Yohel Pozo,650968.0
253829,Drew Pomeranz,519141,R,FF,1,2,0.5,Yohel Pozo,650968.0
253830,Drew Pomeranz,519141,L,FF,3,3,1.0,Zach McKinstry,656716.0
