,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
73080,Blade Tidwell,694918,L,SL,1,10,0.1,Brendan Donovan,680977.0
73081,Blade Tidwell,694918,L,ST,3,10,0.3,Brendan Donovan,680977.0
73082,Blade Tidwell,694918,L,FF,3,7,0.42857142857142855,Bryan Reynolds,668804.0
73083,Blade Tidwell,694918,L,SI,1,7,0.14285714285714285,Bryan Reynolds,668804.0
73084,Blade Tidwell,694918,L,SL,2,7,0.2857142857142857,Bryan Reynolds,668804.0
73085,Blade Tidwell,694918,L,ST,1,7,0.14285714285714285,Bryan Reynolds,668804.0
73086,Blade Tidwell,694918,L,CH,1,10,0.1,Bryson Stott,681082.0
73087,Blade Tidwell,694918,L,FC,1,10,0.1,Bryson Stott,681082.0
73088,Blade Tidwell,694918,L,FF,4,10,0.4,Bryson Stott,681082.0
73089,Blade Tidwell,694918,L,SI,1,10,0.1,Bryson Stott,681082.0
73090,Blade Tidwell,694918,L,SL,2,10,0.2,Bryson Stott,681082.0
73091,Blade Tidwell,694918,L,ST,1,10,0.1,Bryson Stott,681082.0
73092,Blade Tidwell,694918,R,SI,2,6,0.3333333333333333,Isiah Kiner-Falefa,643396.0
73093,Blade Tidwell,694918,R,SL,4,6,0.6666666666666666,Isiah Kiner-Falefa,643396.0
73094,Blade Tidwell,694918,R,FC,1,10,0.1,J.T. Realmuto,592663.0
73095,Blade Tidwell,694918,R,FF,5,10,0.5,J.T. Realmuto,592663.0
73096,Blade Tidwell,694918,R,SL,2,10,0.2,J.T. Realmuto,592663.0
73097,Blade Tidwell,694918,R,ST,2,10,0.2,J.T. Realmuto,592663.0
73098,Blade Tidwell,694918,R,FC,1,12,0.08333333333333333,Jared Triolo,669707.0
73099,Blade Tidwell,694918,R,FF,6,12,0.5,Jared Triolo,669707.0
73100,Blade Tidwell,694918,R,SL,4,12,0.3333333333333333,Jared Triolo,669707.0
73101,Blade Tidwell,694918,R,ST,1,12,0.08333333333333333,Jared Triolo,669707.0
73102,Blade Tidwell,694918,R,FC,2,7,0.2857142857142857,Joey Bart,663698.0
73103,Blade Tidwell,694918,R,SI,5,7,0.7142857142857143,Joey Bart,663698.0
73104,Blade Tidwell,694918,R,FF,2,7,0.2857142857142857,Jose Barrero,676480.0
73105,Blade Tidwell,694918,R,SI,2,7,0.2857142857142857,Jose Barrero,676480.0
73106,Blade Tidwell,694918,R,SL,2,7,0.2857142857142857,Jose Barrero,676480.0
73107,Blade Tidwell,694918,R,ST,1,7,0.14285714285714285,Jose Barrero,676480.0
73108,Blade Tidwell,694918,R,FF,2,9,0.2222222222222222,Ke'Bryan Hayes,663647.0
73109,Blade Tidwell,694918,R,SI,4,9,0.4444444444444444,Ke'Bryan Hayes,663647.0
73110,Blade Tidwell,694918,R,ST,3,9,0.3333333333333333,Ke'Bryan Hayes,663647.0
73111,Blade Tidwell,694918,L,FC,1,8,0.125,Kyle Schwarber,656941.0
73112,Blade Tidwell,694918,L,FF,4,8,0.5,Kyle Schwarber,656941.0
73113,Blade Tidwell,694918,L,SL,2,8,0.25,Kyle Schwarber,656941.0
73114,Blade Tidwell,694918,L,ST,1,8,0.125,Kyle Schwarber,656941.0
73115,Blade Tidwell,694918,L,CH,3,13,0.23076923076923078,Lars Nootbaar,663457.0
73116,Blade Tidwell,694918,L,FF,5,13,0.38461538461538464,Lars Nootbaar,663457.0
73117,Blade Tidwell,694918,L,SI,1,13,0.07692307692307693,Lars Nootbaar,663457.0
73118,Blade Tidwell,694918,L,SL,4,13,0.3076923076923077,Lars Nootbaar,663457.0
73119,Blade Tidwell,694918,L,CH,1,9,0.1111111111111111,Max Kepler,596146.0
73120,Blade Tidwell,694918,L,FF,5,9,0.5555555555555556,Max Kepler,596146.0
73121,Blade Tidwell,694918,L,SL,1,9,0.1111111111111111,Max Kepler,596146.0
73122,Blade Tidwell,694918,L,ST,2,9,0.2222222222222222,Max Kepler,596146.0
73123,Blade Tidwell,694918,R,FF,2,8,0.25,Nick Castellanos,592206.0
73124,Blade Tidwell,694918,R,SI,1,8,0.125,Nick Castellanos,592206.0
73125,Blade Tidwell,694918,R,SL,1,8,0.125,Nick Castellanos,592206.0
73126,Blade Tidwell,694918,R,ST,4,8,0.5,Nick Castellanos,592206.0
73127,Blade Tidwell,694918,R,FF,5,10,0.5,Nick Gonzales,693304.0
73128,Blade Tidwell,694918,R,SI,1,10,0.1,Nick Gonzales,693304.0
73129,Blade Tidwell,694918,R,SL,2,10,0.2,Nick Gonzales,693304.0
73130,Blade Tidwell,694918,R,ST,2,10,0.2,Nick Gonzales,693304.0
73131,Blade Tidwell,694918,R,FF,3,12,0.25,Nolan Arenado,571448.0
73132,Blade Tidwell,694918,R,SI,4,12,0.3333333333333333,Nolan Arenado,571448.0
73133,Blade Tidwell,694918,R,SL,1,12,0.08333333333333333,Nolan Arenado,571448.0
73134,Blade Tidwell,694918,R,ST,4,12,0.3333333333333333,Nolan Arenado,571448.0
73135,Blade Tidwell,694918,L,CH,2,8,0.25,Nolan Gorman,669357.0
73136,Blade Tidwell,694918,L,FF,2,8,0.25,Nolan Gorman,669357.0
73137,Blade Tidwell,694918,L,SL,3,8,0.375,Nolan Gorman,669357.0
73138,Blade Tidwell,694918,L,ST,1,8,0.125,Nolan Gorman,669357.0
73139,Blade Tidwell,694918,R,FF,3,10,0.3,Otto Kemp,805249.0
73140,Blade Tidwell,694918,R,SI,2,10,0.2,Otto Kemp,805249.0
73141,Blade Tidwell,694918,R,SL,1,10,0.1,Otto Kemp,805249.0
73142,Blade Tidwell,694918,R,ST,4,10,0.4,Otto Kemp,805249.0
73143,Blade Tidwell,694918,R,FF,2,6,0.3333333333333333,Pedro Pages,686780.0
73144,Blade Tidwell,694918,R,SI,2,6,0.3333333333333333,Pedro Pages,686780.0
73145,Blade Tidwell,694918,R,ST,2,6,0.3333333333333333,Pedro Pages,686780.0
73146,Blade Tidwell,694918,R,FF,1,7,0.14285714285714285,Tommy Pham,502054.0
73147,Blade Tidwell,694918,R,SI,2,7,0.2857142857142857,Tommy Pham,502054.0
73148,Blade Tidwell,694918,R,SL,4,7,0.5714285714285714,Tommy Pham,502054.0
73149,Blade Tidwell,694918,R,FF,3,7,0.42857142857142855,Trea Turner,607208.0
73150,Blade Tidwell,694918,R,SI,1,7,0.14285714285714285,Trea Turner,607208.0
73151,Blade Tidwell,694918,R,ST,3,7,0.42857142857142855,Trea Turner,607208.0
73152,Blade Tidwell,694918,L,SI,1,2,0.5,Victor Scott II,687363.0
73153,Blade Tidwell,694918,L,ST,1,2,0.5,Victor Scott II,687363.0
73154,Blade Tidwell,694918,R,FF,6,12,0.5,Willson Contreras,575929.0
73155,Blade Tidwell,694918,R,SI,3,12,0.25,Willson Contreras,575929.0
73156,Blade Tidwell,694918,R,SL,2,12,0.16666666666666666,Willson Contreras,575929.0
73157,Blade Tidwell,694918,R,ST,1,12,0.08333333333333333,Willson Contreras,575929.0
84720,Brandon Eisert,685126,R,CH,2,9,0.2222222222222222,Agustin Ramirez,682663.0
84721,Brandon Eisert,685126,R,FF,4,9,0.4444444444444444,Agustin Ramirez,682663.0
84722,Brandon Eisert,685126,R,SL,3,9,0.3333333333333333,Agustin Ramirez,682663.0
84723,Brandon Eisert,685126,L,FF,1,6,0.16666666666666666,Alec Burleson,676475.0
84724,Brandon Eisert,685126,L,SL,5,6,0.8333333333333334,Alec Burleson,676475.0
84725,Brandon Eisert,685126,L,SL,2,2,1.0,Alek Thomas,677950.0
84726,Brandon Eisert,685126,R,CH,2,6,0.3333333333333333,Alex Bregman,608324.0
84727,Brandon Eisert,685126,R,FF,3,6,0.5,Alex Bregman,608324.0
84728,Brandon Eisert,685126,R,SL,1,6,0.16666666666666666,Alex Bregman,608324.0
84729,Brandon Eisert,685126,L,SL,4,4,1.0,Andres Gimenez,665926.0
84730,Brandon Eisert,685126,R,CH,3,5,0.6,Andy Ibanez,628451.0
84731,Brandon Eisert,685126,R,FF,1,5,0.2,Andy Ibanez,628451.0
84732,Brandon Eisert,685126,R,SL,1,5,0.2,Andy Ibanez,628451.0
84733,Brandon Eisert,685126,R,CH,5,13,0.38461538461538464,Anthony Santander,623993.0
84734,Brandon Eisert,685126,R,FF,6,13,0.46153846153846156,Anthony Santander,623993.0
84735,Brandon Eisert,685126,R,SL,2,13,0.15384615384615385,Anthony Santander,623993.0
84736,Brandon Eisert,685126,R,CH,1,2,0.5,Austin Hays,669720.0
84737,Brandon Eisert,685126,R,SL,1,2,0.5,Austin Hays,669720.0
84738,Brandon Eisert,685126,L,FF,4,10,0.4,Blake Sabol,666165.0
84739,Brandon Eisert,685126,L,SI,2,10,0.2,Blake Sabol,666165.0
84740,Brandon Eisert,685126,L,SL,4,10,0.4,Blake Sabol,666165.0
84741,Brandon Eisert,685126,R,CU,1,3,0.3333333333333333,Bobby Dalbec,666915.0
84742,Brandon Eisert,685126,R,FF,1,3,0.3333333333333333,Bobby Dalbec,666915.0
84743,Brandon Eisert,685126,R,SL,1,3,0.3333333333333333,Bobby Dalbec,666915.0
84744,Brandon Eisert,685126,L,FF,1,4,0.25,Brandon Nimmo,607043.0
84745,Brandon Eisert,685126,L,SL,3,4,0.75,Brandon Nimmo,607043.0
84746,Brandon Eisert,685126,R,CH,6,11,0.5454545454545454,Brent Rooker,667670.0
84747,Brandon Eisert,685126,R,FF,2,11,0.18181818181818182,Brent Rooker,667670.0
84748,Brandon Eisert,685126,R,SL,3,11,0.2727272727272727,Brent Rooker,667670.0
84749,Brandon Eisert,685126,L,FF,1,4,0.25,Brett Baty,683146.0
84750,Brandon Eisert,685126,L,SL,3,4,0.75,Brett Baty,683146.0
84751,Brandon Eisert,685126,L,SL,1,1,1.0,Brett Wisely,689172.0
84752,Brandon Eisert,685126,L,FF,1,6,0.16666666666666666,Brice Turang,668930.0
84753,Brandon Eisert,685126,L,SL,5,6,0.8333333333333334,Brice Turang,668930.0
84754,Brandon Eisert,685126,R,CH,4,5,0.8,Brooks Lee,686797.0
84755,Brandon Eisert,685126,R,SL,1,5,0.2,Brooks Lee,686797.0
84756,Brandon Eisert,685126,R,CH,2,5,0.4,Byron Buxton,621439.0
84757,Brandon Eisert,685126,R,FF,2,5,0.4,Byron Buxton,621439.0
84758,Brandon Eisert,685126,R,SL,1,5,0.2,Byron Buxton,621439.0
84759,Brandon Eisert,685126,R,CH,6,12,0.5,Cal Raleigh,663728.0
84760,Brandon Eisert,685126,R,FF,2,12,0.16666666666666666,Cal Raleigh,663728.0
84761,Brandon Eisert,685126,R,SL,4,12,0.3333333333333333,Cal Raleigh,663728.0
84762,Brandon Eisert,685126,R,CH,2,3,0.6666666666666666,Caleb Durbin,702332.0
84763,Brandon Eisert,685126,R,FF,1,3,0.3333333333333333,Caleb Durbin,702332.0
84764,Brandon Eisert,685126,R,CH,4,4,1.0,Cam Smith,701358.0
84765,Brandon Eisert,685126,R,CH,6,11,0.5454545454545454,Ceddanne Rafaela,678882.0
84766,Brandon Eisert,685126,R,FF,4,11,0.36363636363636365,Ceddanne Rafaela,678882.0
84767,Brandon Eisert,685126,R,SL,1,11,0.09090909090909091,Ceddanne Rafaela,678882.0
84768,Brandon Eisert,685126,L,SL,1,1,1.0,Cedric Mullins II,656775.0
84769,Brandon Eisert,685126,R,CH,1,2,0.5,Christian Koss,683766.0
84770,Brandon Eisert,685126,R,FF,1,2,0.5,Christian Koss,683766.0
84771,Brandon Eisert,685126,R,CH,2,2,1.0,Christian Vazquez,543877.0
84772,Brandon Eisert,685126,L,SI,2,6,0.3333333333333333,Christian Yelich,592885.0
84773,Brandon Eisert,685126,L,SL,4,6,0.6666666666666666,Christian Yelich,592885.0
84774,Brandon Eisert,685126,L,FF,1,3,0.3333333333333333,Colt Keith,690993.0
84775,Brandon Eisert,685126,L,SI,1,3,0.3333333333333333,Colt Keith,690993.0
84776,Brandon Eisert,685126,L,SL,1,3,0.3333333333333333,Colt Keith,690993.0
84777,Brandon Eisert,685126,L,CH,1,7,0.14285714285714285,Colton Cowser,681297.0
84778,Brandon Eisert,685126,L,FF,4,7,0.5714285714285714,Colton Cowser,681297.0
84779,Brandon Eisert,685126,L,SL,2,7,0.2857142857142857,Colton Cowser,681297.0
84780,Brandon Eisert,685126,L,FF,1,5,0.2,Corey Seager,608369.0
84781,Brandon Eisert,685126,L,SL,4,5,0.8,Corey Seager,608369.0
84782,Brandon Eisert,685126,R,CH,1,3,0.3333333333333333,Dane Myers,667472.0
84783,Brandon Eisert,685126,R,FF,1,3,0.3333333333333333,Dane Myers,667472.0
84784,Brandon Eisert,685126,R,SL,1,3,0.3333333333333333,Dane Myers,667472.0
84785,Brandon Eisert,685126,L,FF,2,5,0.4,David Hamilton,666152.0
84786,Brandon Eisert,685126,L,SL,3,5,0.6,David Hamilton,666152.0
84787,Brandon Eisert,685126,R,CH,2,4,0.5,Dillon Dingler,693307.0
84788,Brandon Eisert,685126,R,FF,1,4,0.25,Dillon Dingler,693307.0
84789,Brandon Eisert,685126,R,SL,1,4,0.25,Dillon Dingler,693307.0
84790,Brandon Eisert,685126,R,CH,1,4,0.25,Donovan Solano,456781.0
84791,Brandon Eisert,685126,R,FF,2,4,0.5,Donovan Solano,456781.0
84792,Brandon Eisert,685126,R,SL,1,4,0.25,Donovan Solano,456781.0
84793,Brandon Eisert,685126,R,CH,3,9,0.3333333333333333,Drew Waters,671221.0
84794,Brandon Eisert,685126,R,FF,3,9,0.3333333333333333,Drew Waters,671221.0
84795,Brandon Eisert,685126,R,SL,3,9,0.3333333333333333,Drew Waters,671221.0
84796,Brandon Eisert,685126,L,FF,2,7,0.2857142857142857,Edouard Julien,666397.0
84797,Brandon Eisert,685126,L,SL,5,7,0.7142857142857143,Edouard Julien,666397.0
84798,Brandon Eisert,685126,R,CH,3,6,0.5,Elly De La Cruz,682829.0
84799,Brandon Eisert,685126,R,FF,1,6,0.16666666666666666,Elly De La Cruz,682829.0
84800,Brandon Eisert,685126,R,SL,2,6,0.3333333333333333,Elly De La Cruz,682829.0
84801,Brandon Eisert,685126,L,FF,1,6,0.16666666666666666,Enmanuel Valdez,665839.0
84802,Brandon Eisert,685126,L,SL,5,6,0.8333333333333334,Enmanuel Valdez,665839.0
84803,Brandon Eisert,685126,R,CH,3,6,0.5,Eric Haase,606992.0
84804,Brandon Eisert,685126,R,FF,3,6,0.5,Eric Haase,606992.0
84805,Brandon Eisert,685126,R,CH,1,6,0.16666666666666666,Eric Wagaman,676572.0
84806,Brandon Eisert,685126,R,FF,1,6,0.16666666666666666,Eric Wagaman,676572.0
84807,Brandon Eisert,685126,R,SL,4,6,0.6666666666666666,Eric Wagaman,676572.0
84808,Brandon Eisert,685126,R,CH,1,1,1.0,Ernie Clement,676391.0
84809,Brandon Eisert,685126,R,CH,2,7,0.2857142857142857,Freddy Fermin,666023.0
84810,Brandon Eisert,685126,R,FF,1,7,0.14285714285714285,Freddy Fermin,666023.0
84811,Brandon Eisert,685126,R,SL,4,7,0.5714285714285714,Freddy Fermin,666023.0
84812,Brandon Eisert,685126,L,SL,2,2,1.0,Gavin Lux,666158.0
84813,Brandon Eisert,685126,R,CH,3,4,0.75,Geraldo Perdomo,672695.0
84814,Brandon Eisert,685126,R,SL,1,4,0.25,Geraldo Perdomo,672695.0
84815,Brandon Eisert,685126,L,FF,1,3,0.3333333333333333,Griffin Conine,665052.0
84816,Brandon Eisert,685126,L,SL,2,3,0.6666666666666666,Griffin Conine,665052.0
84817,Brandon Eisert,685126,L,FF,2,9,0.2222222222222222,Gunnar Henderson,683002.0
84818,Brandon Eisert,685126,L,SL,7,9,0.7777777777777778,Gunnar Henderson,683002.0
84819,Brandon Eisert,685126,R,CH,7,13,0.5384615384615384,Harrison Bader,664056.0
84820,Brandon Eisert,685126,R,FF,3,13,0.23076923076923078,Harrison Bader,664056.0
84821,Brandon Eisert,685126,R,SI,1,13,0.07692307692307693,Harrison Bader,664056.0
84822,Brandon Eisert,685126,R,SL,2,13,0.15384615384615385,Harrison Bader,664056.0
84823,Brandon Eisert,685126,L,FF,2,7,0.2857142857142857,JJ Bleday,668709.0
84824,Brandon Eisert,685126,L,SI,1,7,0.14285714285714285,JJ Bleday,668709.0
84825,Brandon Eisert,685126,L,SL,4,7,0.5714285714285714,JJ Bleday,668709.0
84826,Brandon Eisert,685126,L,FF,1,5,0.2,Jac Caglianone,695506.0
84827,Brandon Eisert,685126,L,SL,4,5,0.8,Jac Caglianone,695506.0
84828,Brandon Eisert,685126,L,FF,1,4,0.25,Jackson Holliday,702616.0
84829,Brandon Eisert,685126,L,SL,3,4,0.75,Jackson Holliday,702616.0
84830,Brandon Eisert,685126,R,CH,2,6,0.3333333333333333,Jacob Wilson,805779.0
84831,Brandon Eisert,685126,R,FF,3,6,0.5,Jacob Wilson,805779.0
84832,Brandon Eisert,685126,R,SL,1,6,0.16666666666666666,Jacob Wilson,805779.0
84833,Brandon Eisert,685126,L,FF,2,3,0.6666666666666666,Jake McCarthy,664983.0
84834,Brandon Eisert,685126,L,SL,1,3,0.3333333333333333,Jake McCarthy,664983.0
84835,Brandon Eisert,685126,R,CH,3,7,0.42857142857142855,James McCann,543510.0
84836,Brandon Eisert,685126,R,FF,2,7,0.2857142857142857,James McCann,543510.0
84837,Brandon Eisert,685126,R,SL,2,7,0.2857142857142857,James McCann,543510.0
84838,Brandon Eisert,685126,L,FF,2,10,0.2,Jarren Duran,680776.0
84839,Brandon Eisert,685126,L,SI,1,10,0.1,Jarren Duran,680776.0
84840,Brandon Eisert,685126,L,SL,7,10,0.7,Jarren Duran,680776.0
84841,Brandon Eisert,685126,R,CH,2,2,1.0,Javier Baez,595879.0
84842,Brandon Eisert,685126,R,CH,1,4,0.25,Javier Sanoja,691594.0
84843,Brandon Eisert,685126,R,FF,1,4,0.25,Javier Sanoja,691594.0
84844,Brandon Eisert,685126,R,SL,2,4,0.5,Javier Sanoja,691594.0
84845,Brandon Eisert,685126,L,SL,4,4,1.0,Jeff McNeil,643446.0
84846,Brandon Eisert,685126,L,FF,3,6,0.5,Jesus Sanchez,660821.0
84847,Brandon Eisert,685126,L,SI,1,6,0.16666666666666666,Jesus Sanchez,660821.0
84848,Brandon Eisert,685126,L,SL,2,6,0.3333333333333333,Jesus Sanchez,660821.0
84849,Brandon Eisert,685126,R,CH,2,3,0.6666666666666666,Jhonny Pereda,640902.0
84850,Brandon Eisert,685126,R,SL,1,3,0.3333333333333333,Jhonny Pereda,640902.0
84851,Brandon Eisert,685126,R,CH,1,3,0.3333333333333333,Joey Ortiz,687401.0
84852,Brandon Eisert,685126,R,FF,2,3,0.6666666666666666,Joey Ortiz,687401.0
84853,Brandon Eisert,685126,R,CH,4,12,0.3333333333333333,Jonah Bride,681146.0
84854,Brandon Eisert,685126,R,FF,4,12,0.3333333333333333,Jonah Bride,681146.0
84855,Brandon Eisert,685126,R,SL,4,12,0.3333333333333333,Jonah Bride,681146.0
84856,Brandon Eisert,685126,R,CH,5,6,0.8333333333333334,Jordan Walker,691023.0
84857,Brandon Eisert,685126,R,FF,1,6,0.16666666666666666,Jordan Walker,691023.0
84858,Brandon Eisert,685126,R,CH,3,7,0.42857142857142855,Jordan Westburg,676059.0
84859,Brandon Eisert,685126,R,FF,1,7,0.14285714285714285,Jordan Westburg,676059.0
84860,Brandon Eisert,685126,R,SL,3,7,0.42857142857142855,Jordan Westburg,676059.0
84861,Brandon Eisert,685126,R,CH,2,5,0.4,Jose Herrera,645444.0
84862,Brandon Eisert,685126,R,FF,3,5,0.6,Jose Herrera,645444.0
84863,Brandon Eisert,685126,R,CH,1,6,0.16666666666666666,Jose Miranda,669304.0
84864,Brandon Eisert,685126,R,SL,5,6,0.8333333333333334,Jose Miranda,669304.0
84865,Brandon Eisert,685126,R,CH,2,5,0.4,Josh Jung,673962.0
84866,Brandon Eisert,685126,R,FF,2,5,0.4,Josh Jung,673962.0
84867,Brandon Eisert,685126,R,SL,1,5,0.2,Josh Jung,673962.0
84868,Brandon Eisert,685126,L,FF,1,11,0.09090909090909091,Josh Smith,669701.0
84869,Brandon Eisert,685126,L,SL,10,11,0.9090909090909091,Josh Smith,669701.0
84870,Brandon Eisert,685126,L,FF,1,4,0.25,Juan Soto,665742.0
84871,Brandon Eisert,685126,L,SL,3,4,0.75,Juan Soto,665742.0
84872,Brandon Eisert,685126,L,CH,1,8,0.125,Jung Hoo Lee,808982.0
84873,Brandon Eisert,685126,L,FF,3,8,0.375,Jung Hoo Lee,808982.0
84874,Brandon Eisert,685126,L,SL,4,8,0.5,Jung Hoo Lee,808982.0
84875,Brandon Eisert,685126,R,CH,2,5,0.4,Justin Turner,457759.0
84876,Brandon Eisert,685126,R,FF,3,5,0.6,Justin Turner,457759.0
84877,Brandon Eisert,685126,R,CH,1,6,0.16666666666666666,Justyn-Henry Malloy,669234.0
84878,Brandon Eisert,685126,R,FF,1,6,0.16666666666666666,Justyn-Henry Malloy,669234.0
84879,Brandon Eisert,685126,R,SL,4,6,0.6666666666666666,Justyn-Henry Malloy,669234.0
84880,Brandon Eisert,685126,L,SI,1,2,0.5,Kerry Carpenter,681481.0
84881,Brandon Eisert,685126,L,SL,1,2,0.5,Kerry Carpenter,681481.0
84882,Brandon Eisert,685126,R,CH,2,3,0.6666666666666666,Ketel Marte,606466.0
84883,Brandon Eisert,685126,R,FF,1,3,0.3333333333333333,Ketel Marte,606466.0
84884,Brandon Eisert,685126,L,SL,4,4,1.0,Kyle Isbel,664728.0
84885,Brandon Eisert,685126,L,FF,2,6,0.3333333333333333,Kyle Tucker,663656.0
84886,Brandon Eisert,685126,L,SL,4,6,0.6666666666666666,Kyle Tucker,663656.0
84887,Brandon Eisert,685126,L,FF,3,7,0.42857142857142855,Lars Nootbaar,663457.0
84888,Brandon Eisert,685126,L,SL,4,7,0.5714285714285714,Lars Nootbaar,663457.0
84889,Brandon Eisert,685126,L,SI,3,8,0.375,Lawrence Butler,671732.0
84890,Brandon Eisert,685126,L,SL,5,8,0.625,Lawrence Butler,671732.0
84891,Brandon Eisert,685126,R,FF,2,5,0.4,Leody Taveras,665750.0
84892,Brandon Eisert,685126,R,SL,3,5,0.6,Leody Taveras,665750.0
84893,Brandon Eisert,685126,R,CH,1,1,1.0,Lourdes Gurriel Jr.,666971.0
84894,Brandon Eisert,685126,R,SL,1,1,1.0,Luke Keaschall,807712.0
84895,Brandon Eisert,685126,R,CH,3,5,0.6,Mark Canha,592192.0
84896,Brandon Eisert,685126,R,FF,1,5,0.2,Mark Canha,592192.0
84897,Brandon Eisert,685126,R,SL,1,5,0.2,Mark Canha,592192.0
84898,Brandon Eisert,685126,R,CH,5,5,1.0,Mark Vientos,668901.0
84899,Brandon Eisert,685126,L,SI,2,4,0.5,Matt Wallner,670242.0
84900,Brandon Eisert,685126,L,SL,2,4,0.5,Matt Wallner,670242.0
84901,Brandon Eisert,685126,R,CH,4,5,0.8,Maxwell Muncy,691777.0
84902,Brandon Eisert,685126,R,FF,1,5,0.2,Maxwell Muncy,691777.0
84903,Brandon Eisert,685126,L,SL,1,1,1.0,Michael Busch,683737.0
84904,Brandon Eisert,685126,L,FF,2,5,0.4,Michael Massey,686681.0
84905,Brandon Eisert,685126,L,SL,3,5,0.6,Michael Massey,686681.0
84906,Brandon Eisert,685126,R,CH,3,8,0.375,Mickey Gasper,681508.0
84907,Brandon Eisert,685126,R,FF,1,8,0.125,Mickey Gasper,681508.0
84908,Brandon Eisert,685126,R,SL,4,8,0.5,Mickey Gasper,681508.0
84909,Brandon Eisert,685126,R,CH,3,5,0.6,Miguel Andujar,609280.0
84910,Brandon Eisert,685126,R,FF,1,5,0.2,Miguel Andujar,609280.0
84911,Brandon Eisert,685126,R,SL,1,5,0.2,Miguel Andujar,609280.0
84912,Brandon Eisert,685126,R,CH,3,7,0.42857142857142855,Myles Straw,664702.0
84913,Brandon Eisert,685126,R,FF,3,7,0.42857142857142855,Myles Straw,664702.0
84914,Brandon Eisert,685126,R,SL,1,7,0.14285714285714285,Myles Straw,664702.0
84915,Brandon Eisert,685126,R,CH,3,10,0.3,Nick Fortes,663743.0
84916,Brandon Eisert,685126,R,FF,4,10,0.4,Nick Fortes,663743.0
84917,Brandon Eisert,685126,R,SL,3,10,0.3,Nick Fortes,663743.0
84918,Brandon Eisert,685126,R,CH,1,1,1.0,Nico Hoerner,663538.0
84919,Brandon Eisert,685126,R,CH,2,3,0.6666666666666666,Nolan Arenado,571448.0
84920,Brandon Eisert,685126,R,FF,1,3,0.3333333333333333,Nolan Arenado,571448.0
84921,Brandon Eisert,685126,L,FF,1,3,0.3333333333333333,Nolan Gorman,669357.0
84922,Brandon Eisert,685126,L,SL,2,3,0.6666666666666666,Nolan Gorman,669357.0
84923,Brandon Eisert,685126,R,CH,2,6,0.3333333333333333,Otto Lopez,672640.0
84924,Brandon Eisert,685126,R,FF,3,6,0.5,Otto Lopez,672640.0
84925,Brandon Eisert,685126,R,SL,1,6,0.16666666666666666,Otto Lopez,672640.0
84926,Brandon Eisert,685126,R,CH,4,6,0.6666666666666666,Patrick Bailey,672275.0
84927,Brandon Eisert,685126,R,FF,2,6,0.3333333333333333,Patrick Bailey,672275.0
84928,Brandon Eisert,685126,L,CH,1,4,0.25,Pavin Smith,656976.0
84929,Brandon Eisert,685126,L,SL,3,4,0.75,Pavin Smith,656976.0
84930,Brandon Eisert,685126,R,CH,4,6,0.6666666666666666,Pedro Pages,686780.0
84931,Brandon Eisert,685126,R,FF,2,6,0.3333333333333333,Pedro Pages,686780.0
84932,Brandon Eisert,685126,R,CH,2,3,0.6666666666666666,Pete Alonso,624413.0
84933,Brandon Eisert,685126,R,FF,1,3,0.3333333333333333,Pete Alonso,624413.0
84934,Brandon Eisert,685126,L,FF,4,7,0.5714285714285714,Pete Crow-Armstrong,691718.0
84935,Brandon Eisert,685126,L,SL,3,7,0.42857142857142855,Pete Crow-Armstrong,691718.0
84936,Brandon Eisert,685126,L,FF,2,6,0.3333333333333333,Rafael Devers,646240.0
84937,Brandon Eisert,685126,L,SI,1,6,0.16666666666666666,Rafael Devers,646240.0
84938,Brandon Eisert,685126,L,SL,3,6,0.5,Rafael Devers,646240.0
84939,Brandon Eisert,685126,R,CH,4,9,0.4444444444444444,Ramon Urias,602104.0
84940,Brandon Eisert,685126,R,FF,4,9,0.4444444444444444,Ramon Urias,602104.0
84941,Brandon Eisert,685126,R,SL,1,9,0.1111111111111111,Ramon Urias,602104.0
84942,Brandon Eisert,685126,R,CH,3,4,0.75,Randal Grichuk,545341.0
84943,Brandon Eisert,685126,R,FF,1,4,0.25,Randal Grichuk,545341.0
84944,Brandon Eisert,685126,R,CH,5,14,0.35714285714285715,Randy Arozarena,668227.0
84945,Brandon Eisert,685126,R,FF,6,14,0.42857142857142855,Randy Arozarena,668227.0
84946,Brandon Eisert,685126,R,SL,3,14,0.21428571428571427,Randy Arozarena,668227.0
84947,Brandon Eisert,685126,R,CH,2,2,1.0,Rhys Hoskins,656555.0
84948,Brandon Eisert,685126,L,FF,2,5,0.4,Riley Greene,682985.0
84949,Brandon Eisert,685126,L,SI,1,5,0.2,Riley Greene,682985.0
84950,Brandon Eisert,685126,L,SL,2,5,0.4,Riley Greene,682985.0
84951,Brandon Eisert,685126,R,FF,2,5,0.4,Rob Refsnyder,608701.0
84952,Brandon Eisert,685126,R,SL,3,5,0.6,Rob Refsnyder,608701.0
84953,Brandon Eisert,685126,R,CH,1,3,0.3333333333333333,Romy Gonzalez,663853.0
84954,Brandon Eisert,685126,R,FF,1,3,0.3333333333333333,Romy Gonzalez,663853.0
84955,Brandon Eisert,685126,R,SL,1,3,0.3333333333333333,Romy Gonzalez,663853.0
84956,Brandon Eisert,685126,L,FF,1,6,0.16666666666666666,Rowdy Tellez,642133.0
