,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
323148,Jacob Lopez,682052,R,FF,3,9,0.3333333333333333,Andrew Knizner,668800
323149,Jacob Lopez,682052,R,SL,4,9,0.4444444444444444,Andrew Knizner,668800
323150,Jacob Lopez,682052,R,CH,2,12,0.16666666666666666,Andrew McCutchen,457705
323151,Jacob Lopez,682052,R,FC,4,12,0.3333333333333333,Andrew McCutchen,457705
323152,Jacob Lopez,682052,R,FF,5,12,0.4166666666666667,Andrew McCutchen,457705
323153,Jacob Lopez,682052,R,SL,1,12,0.08333333333333333,Andrew McCutchen,457705
323154,Jacob Lopez,682052,L,FF,1,2,0.5,Anthony Rizzo,519203
323155,Jacob Lopez,682052,L,SL,1,2,0.5,Anthony Rizzo,519203
323156,Jacob Lopez,682052,R,FF,3,4,0.75,Anthony Santander,623993
323157,Jacob Lopez,682052,R,SL,1,4,0.25,Anthony Santander,623993
323158,Jacob Lopez,682052,R,CH,3,10,0.3,Austin Martin,668885
323159,Jacob Lopez,682052,R,FC,3,10,0.3,Austin Martin,668885
323160,Jacob Lopez,682052,R,FF,2,10,0.2,Austin Martin,668885
323161,Jacob Lopez,682052,R,SI,1,10,0.1,Austin Martin,668885
323162,Jacob Lopez,682052,R,SL,1,10,0.1,Austin Martin,668885
323163,Jacob Lopez,682052,R,CH,3,11,0.2727272727272727,Austin Riley,663586
323164,Jacob Lopez,682052,R,FC,5,11,0.45454545454545453,Austin Riley,663586
323165,Jacob Lopez,682052,R,FF,1,11,0.09090909090909091,Austin Riley,663586
323166,Jacob Lopez,682052,R,SL,2,11,0.18181818181818182,Austin Riley,663586
323167,Jacob Lopez,682052,R,CH,4,7,0.5714285714285714,Austin Slater,596103
323168,Jacob Lopez,682052,R,SL,3,7,0.42857142857142855,Austin Slater,596103
323169,Jacob Lopez,682052,R,FF,2,3,0.6666666666666666,Blake Perkins,663368
323170,Jacob Lopez,682052,R,SL,1,3,0.3333333333333333,Blake Perkins,663368
323171,Jacob Lopez,682052,R,FC,1,10,0.1,Blaze Alexander,677942
323172,Jacob Lopez,682052,R,FF,6,10,0.6,Blaze Alexander,677942
323173,Jacob Lopez,682052,R,SL,3,10,0.3,Blaze Alexander,677942
323174,Jacob Lopez,682052,R,CH,4,28,0.14285714285714285,Bo Bichette,666182
323175,Jacob Lopez,682052,R,FC,3,28,0.10714285714285714,Bo Bichette,666182
323176,Jacob Lopez,682052,R,FF,10,28,0.35714285714285715,Bo Bichette,666182
323177,Jacob Lopez,682052,R,SI,5,28,0.17857142857142858,Bo Bichette,666182
323178,Jacob Lopez,682052,R,SL,6,28,0.21428571428571427,Bo Bichette,666182
323179,Jacob Lopez,682052,R,CH,4,13,0.3076923076923077,Bobby Witt Jr.,677951
323180,Jacob Lopez,682052,R,FC,1,13,0.07692307692307693,Bobby Witt Jr.,677951
323181,Jacob Lopez,682052,R,FF,4,13,0.3076923076923077,Bobby Witt Jr.,677951
323182,Jacob Lopez,682052,R,SI,1,13,0.07692307692307693,Bobby Witt Jr.,677951
323183,Jacob Lopez,682052,R,SL,3,13,0.23076923076923078,Bobby Witt Jr.,677951
323184,Jacob Lopez,682052,L,SI,6,8,0.75,Brandon Belt,474832
323185,Jacob Lopez,682052,L,SL,2,8,0.25,Brandon Belt,474832
323186,Jacob Lopez,682052,L,CH,3,5,0.6,Brandon Crawford,543063
323187,Jacob Lopez,682052,L,SL,2,5,0.4,Brandon Crawford,543063
323188,Jacob Lopez,682052,L,FF,1,8,0.125,Brandon Lowe,664040
323189,Jacob Lopez,682052,L,SI,1,8,0.125,Brandon Lowe,664040
323190,Jacob Lopez,682052,L,SL,6,8,0.75,Brandon Lowe,664040
323191,Jacob Lopez,682052,L,FF,5,10,0.5,Brandon Nimmo,607043
323192,Jacob Lopez,682052,L,SL,5,10,0.5,Brandon Nimmo,607043
323193,Jacob Lopez,682052,R,CH,1,4,0.25,Brendan Rodgers,663898
323194,Jacob Lopez,682052,R,SI,1,4,0.25,Brendan Rodgers,663898
323195,Jacob Lopez,682052,R,SL,2,4,0.5,Brendan Rodgers,663898
323196,Jacob Lopez,682052,R,CH,2,7,0.2857142857142857,Brenton Doyle,686668
323197,Jacob Lopez,682052,R,SI,3,7,0.42857142857142855,Brenton Doyle,686668
323198,Jacob Lopez,682052,R,SL,2,7,0.2857142857142857,Brenton Doyle,686668
323199,Jacob Lopez,682052,L,FF,2,7,0.2857142857142857,Brett Baty,683146
323200,Jacob Lopez,682052,L,SL,5,7,0.7142857142857143,Brett Baty,683146
323201,Jacob Lopez,682052,R,FC,1,12,0.08333333333333333,Brice Matthews,694728
323202,Jacob Lopez,682052,R,FF,6,12,0.5,Brice Matthews,694728
323203,Jacob Lopez,682052,R,SI,3,12,0.25,Brice Matthews,694728
323204,Jacob Lopez,682052,R,SL,2,12,0.16666666666666666,Brice Matthews,694728
323205,Jacob Lopez,682052,L,FF,9,11,0.8181818181818182,Brice Turang,668930
323206,Jacob Lopez,682052,L,SL,2,11,0.18181818181818182,Brice Turang,668930
323207,Jacob Lopez,682052,R,CH,1,20,0.05,Brooks Lee,686797
323208,Jacob Lopez,682052,R,FC,4,20,0.2,Brooks Lee,686797
323209,Jacob Lopez,682052,R,FF,3,20,0.15,Brooks Lee,686797
323210,Jacob Lopez,682052,R,SI,2,20,0.1,Brooks Lee,686797
323211,Jacob Lopez,682052,R,SL,10,20,0.5,Brooks Lee,686797
323212,Jacob Lopez,682052,L,FC,1,6,0.16666666666666666,Bryce Harper,547180
323213,Jacob Lopez,682052,L,FF,3,6,0.5,Bryce Harper,547180
323214,Jacob Lopez,682052,L,SL,2,6,0.3333333333333333,Bryce Harper,547180
323215,Jacob Lopez,682052,R,CH,3,24,0.125,Byron Buxton,621439
323216,Jacob Lopez,682052,R,FC,5,24,0.20833333333333334,Byron Buxton,621439
323217,Jacob Lopez,682052,R,FF,8,24,0.3333333333333333,Byron Buxton,621439
323218,Jacob Lopez,682052,R,SI,3,24,0.125,Byron Buxton,621439
323219,Jacob Lopez,682052,R,SL,5,24,0.20833333333333334,Byron Buxton,621439
323220,Jacob Lopez,682052,L,CH,1,9,0.1111111111111111,C.J. Abrams,682928
323221,Jacob Lopez,682052,L,FF,4,9,0.4444444444444444,C.J. Abrams,682928
323222,Jacob Lopez,682052,L,SL,4,9,0.4444444444444444,C.J. Abrams,682928
323223,Jacob Lopez,682052,R,CH,1,3,0.3333333333333333,Cal Raleigh,663728
323224,Jacob Lopez,682052,R,FF,1,3,0.3333333333333333,Cal Raleigh,663728
323225,Jacob Lopez,682052,R,SL,1,3,0.3333333333333333,Cal Raleigh,663728
323226,Jacob Lopez,682052,R,CH,1,7,0.14285714285714285,Caleb Durbin,702332
323227,Jacob Lopez,682052,R,FF,3,7,0.42857142857142855,Caleb Durbin,702332
323228,Jacob Lopez,682052,R,SL,3,7,0.42857142857142855,Caleb Durbin,702332
323229,Jacob Lopez,682052,R,CH,4,13,0.3076923076923077,Cam Eden,686490
323230,Jacob Lopez,682052,R,SI,5,13,0.38461538461538464,Cam Eden,686490
323231,Jacob Lopez,682052,R,SL,4,13,0.3076923076923077,Cam Eden,686490
323232,Jacob Lopez,682052,R,CH,12,39,0.3076923076923077,Cam Smith,701358
323233,Jacob Lopez,682052,R,FC,7,39,0.1794871794871795,Cam Smith,701358
323234,Jacob Lopez,682052,R,FF,16,39,0.41025641025641024,Cam Smith,701358
323235,Jacob Lopez,682052,R,SI,2,39,0.05128205128205128,Cam Smith,701358
323236,Jacob Lopez,682052,R,SL,2,39,0.05128205128205128,Cam Smith,701358
323237,Jacob Lopez,682052,R,CH,4,25,0.16,Carlos Correa,621043
323238,Jacob Lopez,682052,R,FC,5,25,0.2,Carlos Correa,621043
323239,Jacob Lopez,682052,R,FF,6,25,0.24,Carlos Correa,621043
323240,Jacob Lopez,682052,R,SL,10,25,0.4,Carlos Correa,621043
323241,Jacob Lopez,682052,L,FF,6,14,0.42857142857142855,Carson Benge,701807
323242,Jacob Lopez,682052,L,SI,4,14,0.2857142857142857,Carson Benge,701807
323243,Jacob Lopez,682052,L,SL,4,14,0.2857142857142857,Carson Benge,701807
323244,Jacob Lopez,682052,L,SI,9,11,0.8181818181818182,Cavan Biggio,624415
323245,Jacob Lopez,682052,L,SL,2,11,0.18181818181818182,Cavan Biggio,624415
323246,Jacob Lopez,682052,L,FF,2,6,0.3333333333333333,Chandler Simpson,802415
323247,Jacob Lopez,682052,L,SI,1,6,0.16666666666666666,Chandler Simpson,802415
323248,Jacob Lopez,682052,L,SL,3,6,0.5,Chandler Simpson,802415
323249,Jacob Lopez,682052,L,SI,3,4,0.75,Charlie Blackmon,453568
323250,Jacob Lopez,682052,L,SL,1,4,0.25,Charlie Blackmon,453568
323251,Jacob Lopez,682052,R,CH,1,6,0.16666666666666666,Chas McCormick,676801
323252,Jacob Lopez,682052,R,FF,3,6,0.5,Chas McCormick,676801
323253,Jacob Lopez,682052,R,SI,1,6,0.16666666666666666,Chas McCormick,676801
323254,Jacob Lopez,682052,R,SL,1,6,0.16666666666666666,Chas McCormick,676801
323255,Jacob Lopez,682052,R,CH,2,5,0.4,Chris Taylor,621035
323256,Jacob Lopez,682052,R,FC,2,5,0.4,Chris Taylor,621035
323257,Jacob Lopez,682052,R,SL,1,5,0.2,Chris Taylor,621035
323258,Jacob Lopez,682052,R,CH,10,33,0.30303030303030304,Christian Walker,572233
323259,Jacob Lopez,682052,R,FC,4,33,0.12121212121212122,Christian Walker,572233
323260,Jacob Lopez,682052,R,FF,13,33,0.3939393939393939,Christian Walker,572233
323261,Jacob Lopez,682052,R,SI,1,33,0.030303030303030304,Christian Walker,572233
323262,Jacob Lopez,682052,R,SL,5,33,0.15151515151515152,Christian Walker,572233
323263,Jacob Lopez,682052,L,SL,4,4,1.0,Christian Yelich,592885
323264,Jacob Lopez,682052,R,CH,2,10,0.2,Christopher Morel,666624
323265,Jacob Lopez,682052,R,FC,3,10,0.3,Christopher Morel,666624
323266,Jacob Lopez,682052,R,FF,3,10,0.3,Christopher Morel,666624
323267,Jacob Lopez,682052,R,SL,2,10,0.2,Christopher Morel,666624
323268,Jacob Lopez,682052,R,CH,2,14,0.14285714285714285,Coby Mayo,691723
323269,Jacob Lopez,682052,R,FC,1,14,0.07142857142857142,Coby Mayo,691723
323270,Jacob Lopez,682052,R,FF,4,14,0.2857142857142857,Coby Mayo,691723
323271,Jacob Lopez,682052,R,SL,7,14,0.5,Coby Mayo,691723
323272,Jacob Lopez,682052,R,CH,2,6,0.3333333333333333,Cody Freeman,683227
323273,Jacob Lopez,682052,R,FF,3,6,0.5,Cody Freeman,683227
323274,Jacob Lopez,682052,R,SI,1,6,0.16666666666666666,Cody Freeman,683227
323275,Jacob Lopez,682052,L,FC,2,9,0.2222222222222222,Colton Cowser,681297
323276,Jacob Lopez,682052,L,FF,5,9,0.5555555555555556,Colton Cowser,681297
323277,Jacob Lopez,682052,L,SL,2,9,0.2222222222222222,Colton Cowser,681297
323278,Jacob Lopez,682052,R,CH,1,7,0.14285714285714285,Cooper Hummel,669450
323279,Jacob Lopez,682052,R,FC,1,7,0.14285714285714285,Cooper Hummel,669450
323280,Jacob Lopez,682052,R,FF,2,7,0.2857142857142857,Cooper Hummel,669450
323281,Jacob Lopez,682052,R,SI,2,7,0.2857142857142857,Cooper Hummel,669450
323282,Jacob Lopez,682052,R,SL,1,7,0.14285714285714285,Cooper Hummel,669450
323283,Jacob Lopez,682052,L,CH,1,17,0.058823529411764705,Corbin Carroll,682998
323284,Jacob Lopez,682052,L,FF,9,17,0.5294117647058824,Corbin Carroll,682998
323285,Jacob Lopez,682052,L,SI,1,17,0.058823529411764705,Corbin Carroll,682998
323286,Jacob Lopez,682052,L,SL,6,17,0.35294117647058826,Corbin Carroll,682998
323287,Jacob Lopez,682052,L,FF,2,12,0.16666666666666666,Corey Seager,608369
323288,Jacob Lopez,682052,L,SL,10,12,0.8333333333333334,Corey Seager,608369
323289,Jacob Lopez,682052,R,CH,2,8,0.25,Curtis Mead,678554
323290,Jacob Lopez,682052,R,FF,5,8,0.625,Curtis Mead,678554
323291,Jacob Lopez,682052,R,SL,1,8,0.125,Curtis Mead,678554
323292,Jacob Lopez,682052,R,CH,2,4,0.5,Danny Jansen,643376
323293,Jacob Lopez,682052,R,FF,2,4,0.5,Danny Jansen,643376
323294,Jacob Lopez,682052,L,SI,9,10,0.9,Daulton Varsho,662139
323295,Jacob Lopez,682052,L,SL,1,10,0.1,Daulton Varsho,662139
323296,Jacob Lopez,682052,R,CH,3,22,0.13636363636363635,Davis Schneider,676914
323297,Jacob Lopez,682052,R,FC,1,22,0.045454545454545456,Davis Schneider,676914
323298,Jacob Lopez,682052,R,FF,3,22,0.13636363636363635,Davis Schneider,676914
323299,Jacob Lopez,682052,R,SI,9,22,0.4090909090909091,Davis Schneider,676914
323300,Jacob Lopez,682052,R,SL,6,22,0.2727272727272727,Davis Schneider,676914
323301,Jacob Lopez,682052,L,FC,1,19,0.05263157894736842,Daylen Lile,695734
323302,Jacob Lopez,682052,L,FF,7,19,0.3684210526315789,Daylen Lile,695734
323303,Jacob Lopez,682052,L,SI,1,19,0.05263157894736842,Daylen Lile,695734
323304,Jacob Lopez,682052,L,SL,10,19,0.5263157894736842,Daylen Lile,695734
323305,Jacob Lopez,682052,R,CH,5,15,0.3333333333333333,Dillon Dingler,693307
323306,Jacob Lopez,682052,R,FC,1,15,0.06666666666666667,Dillon Dingler,693307
323307,Jacob Lopez,682052,R,FF,5,15,0.3333333333333333,Dillon Dingler,693307
323308,Jacob Lopez,682052,R,SL,4,15,0.26666666666666666,Dillon Dingler,693307
323309,Jacob Lopez,682052,L,FF,4,12,0.3333333333333333,Drake Baldwin,686948
323310,Jacob Lopez,682052,L,SI,5,12,0.4166666666666667,Drake Baldwin,686948
323311,Jacob Lopez,682052,L,SL,3,12,0.25,Drake Baldwin,686948
323312,Jacob Lopez,682052,R,CH,1,8,0.125,Drew Waters,671221
323313,Jacob Lopez,682052,R,FF,4,8,0.5,Drew Waters,671221
323314,Jacob Lopez,682052,R,SL,3,8,0.375,Drew Waters,671221
323315,Jacob Lopez,682052,R,FC,1,5,0.2,Dylan Carlson,666185
323316,Jacob Lopez,682052,R,FF,3,5,0.6,Dylan Carlson,666185
323317,Jacob Lopez,682052,R,SL,1,5,0.2,Dylan Carlson,666185
323318,Jacob Lopez,682052,R,FC,3,11,0.2727272727272727,Edmundo Sosa,624641
323319,Jacob Lopez,682052,R,FF,5,11,0.45454545454545453,Edmundo Sosa,624641
323320,Jacob Lopez,682052,R,SL,3,11,0.2727272727272727,Edmundo Sosa,624641
323321,Jacob Lopez,682052,R,CH,1,3,0.3333333333333333,Elehuris Montero,660707
323322,Jacob Lopez,682052,R,SL,2,3,0.6666666666666666,Elehuris Montero,660707
323323,Jacob Lopez,682052,R,CH,1,11,0.09090909090909091,Eli White,642201
323324,Jacob Lopez,682052,R,FC,2,11,0.18181818181818182,Eli White,642201
323325,Jacob Lopez,682052,R,FF,3,11,0.2727272727272727,Eli White,642201
323326,Jacob Lopez,682052,R,SL,5,11,0.45454545454545453,Eli White,642201
323327,Jacob Lopez,682052,R,CH,4,6,0.6666666666666666,Elias Diaz,553869
323328,Jacob Lopez,682052,R,SL,2,6,0.3333333333333333,Elias Diaz,553869
323329,Jacob Lopez,682052,R,FC,2,13,0.15384615384615385,Emmanuel Rivera,656896
323330,Jacob Lopez,682052,R,FF,6,13,0.46153846153846156,Emmanuel Rivera,656896
323331,Jacob Lopez,682052,R,SL,5,13,0.38461538461538464,Emmanuel Rivera,656896
323332,Jacob Lopez,682052,R,CH,2,8,0.25,Enrique Hernandez,571771
323333,Jacob Lopez,682052,R,FC,3,8,0.375,Enrique Hernandez,571771
323334,Jacob Lopez,682052,R,FF,1,8,0.125,Enrique Hernandez,571771
323335,Jacob Lopez,682052,R,SL,2,8,0.25,Enrique Hernandez,571771
323336,Jacob Lopez,682052,R,CH,1,4,0.25,Eric Haase,606992
323337,Jacob Lopez,682052,R,FF,1,4,0.25,Eric Haase,606992
323338,Jacob Lopez,682052,R,SL,2,4,0.5,Eric Haase,606992
323339,Jacob Lopez,682052,R,CH,3,12,0.25,Ernie Clement,676391
323340,Jacob Lopez,682052,R,FC,3,12,0.25,Ernie Clement,676391
323341,Jacob Lopez,682052,R,FF,4,12,0.3333333333333333,Ernie Clement,676391
323342,Jacob Lopez,682052,R,SL,2,12,0.16666666666666666,Ernie Clement,676391
323343,Jacob Lopez,682052,R,FC,2,11,0.18181818181818182,Eugenio Suarez,553993
323344,Jacob Lopez,682052,R,FF,4,11,0.36363636363636365,Eugenio Suarez,553993
323345,Jacob Lopez,682052,R,SL,5,11,0.45454545454545453,Eugenio Suarez,553993
323346,Jacob Lopez,682052,R,CH,1,18,0.05555555555555555,Everson Pereira,677592
323347,Jacob Lopez,682052,R,FC,3,18,0.16666666666666666,Everson Pereira,677592
323348,Jacob Lopez,682052,R,FF,5,18,0.2777777777777778,Everson Pereira,677592
323349,Jacob Lopez,682052,R,SI,1,18,0.05555555555555555,Everson Pereira,677592
323350,Jacob Lopez,682052,R,SL,8,18,0.4444444444444444,Everson Pereira,677592
323351,Jacob Lopez,682052,R,CH,1,8,0.125,Ezequiel Duran,677649
323352,Jacob Lopez,682052,R,FC,1,8,0.125,Ezequiel Duran,677649
323353,Jacob Lopez,682052,R,FF,1,8,0.125,Ezequiel Duran,677649
323354,Jacob Lopez,682052,R,SI,1,8,0.125,Ezequiel Duran,677649
323355,Jacob Lopez,682052,R,SL,4,8,0.5,Ezequiel Duran,677649
323356,Jacob Lopez,682052,R,SI,1,3,0.3333333333333333,Ezequiel Tovar,678662
323357,Jacob Lopez,682052,R,SL,2,3,0.6666666666666666,Ezequiel Tovar,678662
323358,Jacob Lopez,682052,R,CH,2,10,0.2,Francisco Alvarez,682626
323359,Jacob Lopez,682052,R,FC,2,10,0.2,Francisco Alvarez,682626
323360,Jacob Lopez,682052,R,FF,2,10,0.2,Francisco Alvarez,682626
323361,Jacob Lopez,682052,R,SI,2,10,0.2,Francisco Alvarez,682626
323362,Jacob Lopez,682052,R,SL,2,10,0.2,Francisco Alvarez,682626
323363,Jacob Lopez,682052,R,FC,1,14,0.07142857142857142,Francisco Lindor,596019
323364,Jacob Lopez,682052,R,FF,7,14,0.5,Francisco Lindor,596019
323365,Jacob Lopez,682052,R,SI,2,14,0.14285714285714285,Francisco Lindor,596019
323366,Jacob Lopez,682052,R,SL,4,14,0.2857142857142857,Francisco Lindor,596019
323367,Jacob Lopez,682052,L,FC,2,13,0.15384615384615385,Freddie Freeman,518692
323368,Jacob Lopez,682052,L,FF,6,13,0.46153846153846156,Freddie Freeman,518692
323369,Jacob Lopez,682052,L,SL,5,13,0.38461538461538464,Freddie Freeman,518692
323370,Jacob Lopez,682052,R,CH,3,14,0.21428571428571427,Freddy Fermin,666023
323371,Jacob Lopez,682052,R,FC,1,14,0.07142857142857142,Freddy Fermin,666023
323372,Jacob Lopez,682052,R,FF,4,14,0.2857142857142857,Freddy Fermin,666023
323373,Jacob Lopez,682052,R,SL,6,14,0.42857142857142855,Freddy Fermin,666023
323374,Jacob Lopez,682052,L,FF,3,4,0.75,Garrett Mitchell,669003
323375,Jacob Lopez,682052,L,SL,1,4,0.25,Garrett Mitchell,669003
323376,Jacob Lopez,682052,R,CH,3,16,0.1875,George Springer,543807
323377,Jacob Lopez,682052,R,FC,1,16,0.0625,George Springer,543807
323378,Jacob Lopez,682052,R,FF,6,16,0.375,George Springer,543807
323379,Jacob Lopez,682052,R,SL,6,16,0.375,George Springer,543807
323380,Jacob Lopez,682052,R,CH,1,9,0.1111111111111111,Geraldo Perdomo,672695
323381,Jacob Lopez,682052,R,FC,1,9,0.1111111111111111,Geraldo Perdomo,672695
323382,Jacob Lopez,682052,R,FF,4,9,0.4444444444444444,Geraldo Perdomo,672695
323383,Jacob Lopez,682052,R,SI,2,9,0.2222222222222222,Geraldo Perdomo,672695
323384,Jacob Lopez,682052,R,SL,1,9,0.1111111111111111,Geraldo Perdomo,672695
323385,Jacob Lopez,682052,R,CH,5,16,0.3125,Gleyber Torres,650402
323386,Jacob Lopez,682052,R,FF,6,16,0.375,Gleyber Torres,650402
323387,Jacob Lopez,682052,R,SI,1,16,0.0625,Gleyber Torres,650402
323388,Jacob Lopez,682052,R,SL,4,16,0.25,Gleyber Torres,650402
323389,Jacob Lopez,682052,L,FC,2,8,0.25,Gunnar Henderson,683002
323390,Jacob Lopez,682052,L,FF,3,8,0.375,Gunnar Henderson,683002
323391,Jacob Lopez,682052,L,SL,3,8,0.375,Gunnar Henderson,683002
323392,Jacob Lopez,682052,R,FC,2,10,0.2,Ha-Seong Kim,673490
323393,Jacob Lopez,682052,R,FF,4,10,0.4,Ha-Seong Kim,673490
323394,Jacob Lopez,682052,R,SI,1,10,0.1,Ha-Seong Kim,673490
323395,Jacob Lopez,682052,R,SL,3,10,0.3,Ha-Seong Kim,673490
323396,Jacob Lopez,682052,R,CH,1,12,0.08333333333333333,Harrison Bader,664056
323397,Jacob Lopez,682052,R,FC,3,12,0.25,Harrison Bader,664056
323398,Jacob Lopez,682052,R,FF,5,12,0.4166666666666667,Harrison Bader,664056
323399,Jacob Lopez,682052,R,SL,3,12,0.25,Harrison Bader,664056
323400,Jacob Lopez,682052,R,CH,5,16,0.3125,Heliot Ramos,671218
323401,Jacob Lopez,682052,R,FC,2,16,0.125,Heliot Ramos,671218
323402,Jacob Lopez,682052,R,FF,3,16,0.1875,Heliot Ramos,671218
323403,Jacob Lopez,682052,R,SI,1,16,0.0625,Heliot Ramos,671218
323404,Jacob Lopez,682052,R,SL,5,16,0.3125,Heliot Ramos,671218
323405,Jacob Lopez,682052,L,FC,2,11,0.18181818181818182,Hunter Feduccia,676439
323406,Jacob Lopez,682052,L,FF,7,11,0.6363636363636364,Hunter Feduccia,676439
323407,Jacob Lopez,682052,L,SL,2,11,0.18181818181818182,Hunter Feduccia,676439
323408,Jacob Lopez,682052,R,SI,1,3,0.3333333333333333,Hunter Renfroe,592669
323409,Jacob Lopez,682052,R,SL,2,3,0.6666666666666666,Hunter Renfroe,592669
323410,Jacob Lopez,682052,R,CH,1,10,0.1,Isaac Paredes,670623
323411,Jacob Lopez,682052,R,FC,3,10,0.3,Isaac Paredes,670623
323412,Jacob Lopez,682052,R,FF,2,10,0.2,Isaac Paredes,670623
323413,Jacob Lopez,682052,R,SL,4,10,0.4,Isaac Paredes,670623
323414,Jacob Lopez,682052,R,CH,1,4,0.25,J.D. Davis,605204
323415,Jacob Lopez,682052,R,SI,1,4,0.25,J.D. Davis,605204
323416,Jacob Lopez,682052,R,SL,2,4,0.5,J.D. Davis,605204
323417,Jacob Lopez,682052,R,FF,3,4,0.75,J.D. Martinez,502110
323418,Jacob Lopez,682052,R,SL,1,4,0.25,J.D. Martinez,502110
323419,Jacob Lopez,682052,L,FF,5,7,0.7142857142857143,J.P. Crawford,641487
323420,Jacob Lopez,682052,L,SL,2,7,0.2857142857142857,J.P. Crawford,641487
323421,Jacob Lopez,682052,R,FC,6,13,0.46153846153846156,J.T. Realmuto,592663
323422,Jacob Lopez,682052,R,FF,4,13,0.3076923076923077,J.T. Realmuto,592663
323423,Jacob Lopez,682052,R,SL,3,13,0.23076923076923078,J.T. Realmuto,592663
323424,Jacob Lopez,682052,L,FC,1,7,0.14285714285714285,Jac Caglianone,695506
323425,Jacob Lopez,682052,L,FF,2,7,0.2857142857142857,Jac Caglianone,695506
323426,Jacob Lopez,682052,L,SL,4,7,0.5714285714285714,Jac Caglianone,695506
323427,Jacob Lopez,682052,R,CH,1,11,0.09090909090909091,Jackson Chourio,694192
323428,Jacob Lopez,682052,R,FF,5,11,0.45454545454545453,Jackson Chourio,694192
323429,Jacob Lopez,682052,R,SL,5,11,0.45454545454545453,Jackson Chourio,694192
323430,Jacob Lopez,682052,L,FF,8,11,0.7272727272727273,Jackson Holliday,702616
323431,Jacob Lopez,682052,L,SL,3,11,0.2727272727272727,Jackson Holliday,702616
323432,Jacob Lopez,682052,R,CH,3,10,0.3,Jacob Young,696285
323433,Jacob Lopez,682052,R,FC,1,10,0.1,Jacob Young,696285
323434,Jacob Lopez,682052,R,FF,2,10,0.2,Jacob Young,696285
323435,Jacob Lopez,682052,R,SI,2,10,0.2,Jacob Young,696285
323436,Jacob Lopez,682052,R,SL,2,10,0.2,Jacob Young,696285
323437,Jacob Lopez,682052,R,CH,7,13,0.5384615384615384,Jahmai Jones,663330
323438,Jacob Lopez,682052,R,FC,1,13,0.07692307692307693,Jahmai Jones,663330
323439,Jacob Lopez,682052,R,FF,2,13,0.15384615384615385,Jahmai Jones,663330
323440,Jacob Lopez,682052,R,SI,1,13,0.07692307692307693,Jahmai Jones,663330
323441,Jacob Lopez,682052,R,SL,2,13,0.15384615384615385,Jahmai Jones,663330
323442,Jacob Lopez,682052,R,CH,3,20,0.15,Jake Burger,669394
323443,Jacob Lopez,682052,R,FC,5,20,0.25,Jake Burger,669394
323444,Jacob Lopez,682052,R,FF,5,20,0.25,Jake Burger,669394
323445,Jacob Lopez,682052,R,SI,3,20,0.15,Jake Burger,669394
323446,Jacob Lopez,682052,R,SL,4,20,0.2,Jake Burger,669394
323447,Jacob Lopez,682052,R,CH,2,12,0.16666666666666666,Jake Mangum,663968
323448,Jacob Lopez,682052,R,FC,3,12,0.25,Jake Mangum,663968
323449,Jacob Lopez,682052,R,FF,4,12,0.3333333333333333,Jake Mangum,663968
323450,Jacob Lopez,682052,R,SL,3,12,0.25,Jake Mangum,663968
323451,Jacob Lopez,682052,R,CH,5,21,0.23809523809523808,Jake Meyers,676694
323452,Jacob Lopez,682052,R,FC,2,21,0.09523809523809523,Jake Meyers,676694
323453,Jacob Lopez,682052,R,FF,6,21,0.2857142857142857,Jake Meyers,676694
323454,Jacob Lopez,682052,R,SI,1,21,0.047619047619047616,Jake Meyers,676694
323455,Jacob Lopez,682052,R,SL,7,21,0.3333333333333333,Jake Meyers,676694
323456,Jacob Lopez,682052,L,CH,1,12,0.08333333333333333,James Wood,695578
323457,Jacob Lopez,682052,L,FC,1,12,0.08333333333333333,James Wood,695578
323458,Jacob Lopez,682052,L,FF,4,12,0.3333333333333333,James Wood,695578
323459,Jacob Lopez,682052,L,SL,6,12,0.5,James Wood,695578
323460,Jacob Lopez,682052,R,CH,2,10,0.2,Javier Baez,595879
323461,Jacob Lopez,682052,R,FC,1,10,0.1,Javier Baez,595879
323462,Jacob Lopez,682052,R,FF,3,10,0.3,Javier Baez,595879
323463,Jacob Lopez,682052,R,SI,1,10,0.1,Javier Baez,595879
323464,Jacob Lopez,682052,R,SL,3,10,0.3,Javier Baez,595879
323465,Jacob Lopez,682052,L,FF,3,4,0.75,Jeff McNeil,643446
323466,Jacob Lopez,682052,L,SL,1,4,0.25,Jeff McNeil,643446
323467,Jacob Lopez,682052,R,CH,2,10,0.2,Jeremy Pena,665161
323468,Jacob Lopez,682052,R,FC,3,10,0.3,Jeremy Pena,665161
323469,Jacob Lopez,682052,R,FF,3,10,0.3,Jeremy Pena,665161
323470,Jacob Lopez,682052,R,SL,2,10,0.2,Jeremy Pena,665161
323471,Jacob Lopez,682052,L,FF,3,10,0.3,Joey Loperfido,694388
323472,Jacob Lopez,682052,L,SI,2,10,0.2,Joey Loperfido,694388
323473,Jacob Lopez,682052,L,SL,5,10,0.5,Joey Loperfido,694388
323474,Jacob Lopez,682052,R,CH,3,23,0.13043478260869565,Joey Ortiz,687401
323475,Jacob Lopez,682052,R,FC,1,23,0.043478260869565216,Joey Ortiz,687401
323476,Jacob Lopez,682052,R,FF,12,23,0.5217391304347826,Joey Ortiz,687401
