,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
244712,Eduardo Rodriguez,593958,R,FF,11,19,0.5789473684210527,Yuli Gurriel,493329.0
244713,Eduardo Rodriguez,593958,L,FF,4,6,0.6666666666666666,Zack Collins,641470.0
244714,Eduardo Rodriguez,593958,L,SI,1,6,0.16666666666666666,Zack Collins,641470.0
244715,Eduardo Rodriguez,593958,L,SL,1,6,0.16666666666666666,Zack Collins,641470.0
244716,Eduardo Rodriguez,593958,R,CH,1,11,0.09090909090909091,Zack Gelof,680869.0
244717,Eduardo Rodriguez,593958,R,FF,10,11,0.9090909090909091,Zack Gelof,680869.0
244718,Eduardo Rodriguez,593958,R,CH,2,14,0.14285714285714285,Zack Short,670097.0
244719,Eduardo Rodriguez,593958,R,FF,12,14,0.8571428571428571,Zack Short,670097.0
244720,Eduardo Rodriguez,593958,L,CH,3,16,0.1875,Zack Wheeler,554430.0
244721,Eduardo Rodriguez,593958,L,FC,1,16,0.0625,Zack Wheeler,554430.0
244722,Eduardo Rodriguez,593958,L,FF,7,16,0.4375,Zack Wheeler,554430.0
244723,Eduardo Rodriguez,593958,L,SI,5,16,0.3125,Zack Wheeler,554430.0
328232,Jack Kochanowicz,686799,R,CH,6,27,0.2222222222222222,Aaron Judge,592450.0
328233,Jack Kochanowicz,686799,R,FF,2,27,0.07407407407407407,Aaron Judge,592450.0
328234,Jack Kochanowicz,686799,R,SI,15,27,0.5555555555555556,Aaron Judge,592450.0
328235,Jack Kochanowicz,686799,R,SL,2,27,0.07407407407407407,Aaron Judge,592450.0
328236,Jack Kochanowicz,686799,R,ST,2,27,0.07407407407407407,Aaron Judge,592450.0
328237,Jack Kochanowicz,686799,L,FF,2,9,0.2222222222222222,Adam Frazier,624428.0
328238,Jack Kochanowicz,686799,L,SI,5,9,0.5555555555555556,Adam Frazier,624428.0
328239,Jack Kochanowicz,686799,L,SL,2,9,0.2222222222222222,Adam Frazier,624428.0
328240,Jack Kochanowicz,686799,L,SI,4,4,1.0,Addison Barger,680718.0
328241,Jack Kochanowicz,686799,L,CH,3,20,0.15,Adley Rutschman,668939.0
328242,Jack Kochanowicz,686799,L,FF,5,20,0.25,Adley Rutschman,668939.0
328243,Jack Kochanowicz,686799,L,SI,7,20,0.35,Adley Rutschman,668939.0
328244,Jack Kochanowicz,686799,L,SL,5,20,0.25,Adley Rutschman,668939.0
328245,Jack Kochanowicz,686799,R,FF,3,22,0.13636363636363635,Adolis Garcia,666969.0
328246,Jack Kochanowicz,686799,R,SI,14,22,0.6363636363636364,Adolis Garcia,666969.0
328247,Jack Kochanowicz,686799,R,SL,2,22,0.09090909090909091,Adolis Garcia,666969.0
328248,Jack Kochanowicz,686799,R,ST,3,22,0.13636363636363635,Adolis Garcia,666969.0
328249,Jack Kochanowicz,686799,R,SI,6,8,0.75,Alejandro Kirk,672386.0
328250,Jack Kochanowicz,686799,R,SL,2,8,0.25,Alejandro Kirk,672386.0
328251,Jack Kochanowicz,686799,R,SI,8,11,0.7272727272727273,Alex Call,669743.0
328252,Jack Kochanowicz,686799,R,SL,2,11,0.18181818181818182,Alex Call,669743.0
328253,Jack Kochanowicz,686799,R,ST,1,11,0.09090909090909091,Alex Call,669743.0
328254,Jack Kochanowicz,686799,L,CH,2,33,0.06060606060606061,Andrew Benintendi,643217.0
328255,Jack Kochanowicz,686799,L,FF,9,33,0.2727272727272727,Andrew Benintendi,643217.0
328256,Jack Kochanowicz,686799,L,SI,20,33,0.6060606060606061,Andrew Benintendi,643217.0
328257,Jack Kochanowicz,686799,L,SL,2,33,0.06060606060606061,Andrew Benintendi,643217.0
328258,Jack Kochanowicz,686799,R,FF,1,16,0.0625,Andrew McCutchen,457705.0
328259,Jack Kochanowicz,686799,R,SI,9,16,0.5625,Andrew McCutchen,457705.0
328260,Jack Kochanowicz,686799,R,SL,5,16,0.3125,Andrew McCutchen,457705.0
328261,Jack Kochanowicz,686799,R,ST,1,16,0.0625,Andrew McCutchen,457705.0
328262,Jack Kochanowicz,686799,R,FF,2,20,0.1,Andrew Vaughn,683734.0
328263,Jack Kochanowicz,686799,R,SI,11,20,0.55,Andrew Vaughn,683734.0
328264,Jack Kochanowicz,686799,R,SL,7,20,0.35,Andrew Vaughn,683734.0
328265,Jack Kochanowicz,686799,R,SI,13,14,0.9285714285714286,Andy Pages,681624.0
328266,Jack Kochanowicz,686799,R,ST,1,14,0.07142857142857142,Andy Pages,681624.0
328267,Jack Kochanowicz,686799,L,CH,2,4,0.5,Angel Martinez,682657.0
328268,Jack Kochanowicz,686799,L,SI,2,4,0.5,Angel Martinez,682657.0
328269,Jack Kochanowicz,686799,R,CH,2,19,0.10526315789473684,Anthony Volpe,683011.0
328270,Jack Kochanowicz,686799,R,FF,2,19,0.10526315789473684,Anthony Volpe,683011.0
328271,Jack Kochanowicz,686799,R,SI,11,19,0.5789473684210527,Anthony Volpe,683011.0
328272,Jack Kochanowicz,686799,R,SL,1,19,0.05263157894736842,Anthony Volpe,683011.0
328273,Jack Kochanowicz,686799,R,ST,3,19,0.15789473684210525,Anthony Volpe,683011.0
328274,Jack Kochanowicz,686799,R,SI,4,4,1.0,Austin Riley,663586.0
328275,Jack Kochanowicz,686799,L,CH,1,11,0.09090909090909091,Austin Wells,669224.0
328276,Jack Kochanowicz,686799,L,FF,2,11,0.18181818181818182,Austin Wells,669224.0
328277,Jack Kochanowicz,686799,L,SI,7,11,0.6363636363636364,Austin Wells,669224.0
328278,Jack Kochanowicz,686799,L,ST,1,11,0.09090909090909091,Austin Wells,669224.0
328279,Jack Kochanowicz,686799,L,CH,7,24,0.2916666666666667,Ben Rice,700250.0
328280,Jack Kochanowicz,686799,L,FF,3,24,0.125,Ben Rice,700250.0
328281,Jack Kochanowicz,686799,L,SI,9,24,0.375,Ben Rice,700250.0
328282,Jack Kochanowicz,686799,L,SL,3,24,0.125,Ben Rice,700250.0
328283,Jack Kochanowicz,686799,L,ST,2,24,0.08333333333333333,Ben Rice,700250.0
328284,Jack Kochanowicz,686799,R,CH,1,21,0.047619047619047616,Ben Williamson,810938.0
328285,Jack Kochanowicz,686799,R,FF,1,21,0.047619047619047616,Ben Williamson,810938.0
328286,Jack Kochanowicz,686799,R,SI,9,21,0.42857142857142855,Ben Williamson,810938.0
328287,Jack Kochanowicz,686799,R,SL,5,21,0.23809523809523808,Ben Williamson,810938.0
328288,Jack Kochanowicz,686799,R,ST,5,21,0.23809523809523808,Ben Williamson,810938.0
328289,Jack Kochanowicz,686799,L,CH,5,18,0.2777777777777778,Bo Naylor,666310.0
328290,Jack Kochanowicz,686799,L,FF,4,18,0.2222222222222222,Bo Naylor,666310.0
328291,Jack Kochanowicz,686799,L,SI,6,18,0.3333333333333333,Bo Naylor,666310.0
328292,Jack Kochanowicz,686799,L,SL,2,18,0.1111111111111111,Bo Naylor,666310.0
328293,Jack Kochanowicz,686799,L,ST,1,18,0.05555555555555555,Bo Naylor,666310.0
328294,Jack Kochanowicz,686799,L,SI,3,6,0.5,Brayan Rocchio,677587.0
328295,Jack Kochanowicz,686799,L,SL,2,6,0.3333333333333333,Brayan Rocchio,677587.0
328296,Jack Kochanowicz,686799,L,ST,1,6,0.16666666666666666,Brayan Rocchio,677587.0
328297,Jack Kochanowicz,686799,R,CH,3,17,0.17647058823529413,Brent Rooker,667670.0
328298,Jack Kochanowicz,686799,R,SI,10,17,0.5882352941176471,Brent Rooker,667670.0
328299,Jack Kochanowicz,686799,R,SL,1,17,0.058823529411764705,Brent Rooker,667670.0
328300,Jack Kochanowicz,686799,R,ST,3,17,0.17647058823529413,Brent Rooker,667670.0
328301,Jack Kochanowicz,686799,R,SI,7,10,0.7,Brett Harris,695391.0
328302,Jack Kochanowicz,686799,R,SL,3,10,0.3,Brett Harris,695391.0
328303,Jack Kochanowicz,686799,L,FF,4,8,0.5,Brooks Baldwin,681460.0
328304,Jack Kochanowicz,686799,L,SI,3,8,0.375,Brooks Baldwin,681460.0
328305,Jack Kochanowicz,686799,L,SL,1,8,0.125,Brooks Baldwin,681460.0
328306,Jack Kochanowicz,686799,L,FF,1,5,0.2,Brooks Lee,686797.0
328307,Jack Kochanowicz,686799,L,SI,4,5,0.8,Brooks Lee,686797.0
328308,Jack Kochanowicz,686799,L,FF,1,6,0.16666666666666666,Bryan Reynolds,668804.0
328309,Jack Kochanowicz,686799,L,SI,1,6,0.16666666666666666,Bryan Reynolds,668804.0
328310,Jack Kochanowicz,686799,L,SL,4,6,0.6666666666666666,Bryan Reynolds,668804.0
328311,Jack Kochanowicz,686799,L,CH,1,24,0.041666666666666664,Cal Raleigh,663728.0
328312,Jack Kochanowicz,686799,L,FF,6,24,0.25,Cal Raleigh,663728.0
328313,Jack Kochanowicz,686799,L,SI,12,24,0.5,Cal Raleigh,663728.0
328314,Jack Kochanowicz,686799,L,SL,3,24,0.125,Cal Raleigh,663728.0
328315,Jack Kochanowicz,686799,L,ST,2,24,0.08333333333333333,Cal Raleigh,663728.0
328316,Jack Kochanowicz,686799,R,SI,7,8,0.875,Cam Smith,701358.0
328317,Jack Kochanowicz,686799,R,ST,1,8,0.125,Cam Smith,701358.0
328318,Jack Kochanowicz,686799,L,CH,2,32,0.0625,Carlos Santana,467793.0
328319,Jack Kochanowicz,686799,L,FF,3,32,0.09375,Carlos Santana,467793.0
328320,Jack Kochanowicz,686799,L,SI,17,32,0.53125,Carlos Santana,467793.0
328321,Jack Kochanowicz,686799,L,SL,8,32,0.25,Carlos Santana,467793.0
328322,Jack Kochanowicz,686799,L,ST,2,32,0.0625,Carlos Santana,467793.0
328323,Jack Kochanowicz,686799,R,SI,8,9,0.8888888888888888,Carson Kelly,608348.0
328324,Jack Kochanowicz,686799,R,SL,1,9,0.1111111111111111,Carson Kelly,608348.0
328325,Jack Kochanowicz,686799,L,CH,5,21,0.23809523809523808,Cedric Mullins II,656775.0
328326,Jack Kochanowicz,686799,L,FF,1,21,0.047619047619047616,Cedric Mullins II,656775.0
328327,Jack Kochanowicz,686799,L,SI,11,21,0.5238095238095238,Cedric Mullins II,656775.0
328328,Jack Kochanowicz,686799,L,SL,4,21,0.19047619047619047,Cedric Mullins II,656775.0
328329,Jack Kochanowicz,686799,R,SI,3,3,1.0,Christian Vazquez,543877.0
328330,Jack Kochanowicz,686799,R,FF,1,10,0.1,Christian Walker,572233.0
328331,Jack Kochanowicz,686799,R,SI,9,10,0.9,Christian Walker,572233.0
328332,Jack Kochanowicz,686799,R,SI,9,11,0.8181818181818182,Chuckie Robinson,642020.0
328333,Jack Kochanowicz,686799,R,SL,1,11,0.09090909090909091,Chuckie Robinson,642020.0
328334,Jack Kochanowicz,686799,R,ST,1,11,0.09090909090909091,Chuckie Robinson,642020.0
328335,Jack Kochanowicz,686799,L,CH,3,18,0.16666666666666666,Cody Bellinger,641355.0
328336,Jack Kochanowicz,686799,L,FF,4,18,0.2222222222222222,Cody Bellinger,641355.0
328337,Jack Kochanowicz,686799,L,SI,10,18,0.5555555555555556,Cody Bellinger,641355.0
328338,Jack Kochanowicz,686799,L,ST,1,18,0.05555555555555555,Cody Bellinger,641355.0
328339,Jack Kochanowicz,686799,L,CH,1,7,0.14285714285714285,Cole Young,702284.0
328340,Jack Kochanowicz,686799,L,FF,4,7,0.5714285714285714,Cole Young,702284.0
328341,Jack Kochanowicz,686799,L,SL,2,7,0.2857142857142857,Cole Young,702284.0
328342,Jack Kochanowicz,686799,L,CH,2,18,0.1111111111111111,Colt Keith,690993.0
328343,Jack Kochanowicz,686799,L,FF,4,18,0.2222222222222222,Colt Keith,690993.0
328344,Jack Kochanowicz,686799,L,SI,9,18,0.5,Colt Keith,690993.0
328345,Jack Kochanowicz,686799,L,SL,2,18,0.1111111111111111,Colt Keith,690993.0
328346,Jack Kochanowicz,686799,L,ST,1,18,0.05555555555555555,Colt Keith,690993.0
328347,Jack Kochanowicz,686799,L,FF,2,7,0.2857142857142857,Corey Seager,608369.0
328348,Jack Kochanowicz,686799,L,SI,3,7,0.42857142857142855,Corey Seager,608369.0
328349,Jack Kochanowicz,686799,L,SL,2,7,0.2857142857142857,Corey Seager,608369.0
328350,Jack Kochanowicz,686799,L,SI,6,7,0.8571428571428571,DaShawn Keirsey Jr.,680577.0
328351,Jack Kochanowicz,686799,L,SL,1,7,0.14285714285714285,DaShawn Keirsey Jr.,680577.0
328352,Jack Kochanowicz,686799,L,CH,3,20,0.15,Daniel Schneemann,682177.0
328353,Jack Kochanowicz,686799,L,FF,2,20,0.1,Daniel Schneemann,682177.0
328354,Jack Kochanowicz,686799,L,SI,11,20,0.55,Daniel Schneemann,682177.0
328355,Jack Kochanowicz,686799,L,SL,3,20,0.15,Daniel Schneemann,682177.0
328356,Jack Kochanowicz,686799,L,ST,1,20,0.05,Daniel Schneemann,682177.0
328357,Jack Kochanowicz,686799,L,SI,5,6,0.8333333333333334,Daulton Varsho,662139.0
328358,Jack Kochanowicz,686799,L,SL,1,6,0.16666666666666666,Daulton Varsho,662139.0
328359,Jack Kochanowicz,686799,R,SI,3,3,1.0,Dillon Dingler,693307.0
328360,Jack Kochanowicz,686799,L,FF,2,7,0.2857142857142857,Dominic Fletcher,666150.0
328361,Jack Kochanowicz,686799,L,SI,4,7,0.5714285714285714,Dominic Fletcher,666150.0
328362,Jack Kochanowicz,686799,L,SL,1,7,0.14285714285714285,Dominic Fletcher,666150.0
328363,Jack Kochanowicz,686799,L,FF,3,10,0.3,Dustin Harris,687957.0
328364,Jack Kochanowicz,686799,L,SI,5,10,0.5,Dustin Harris,687957.0
328365,Jack Kochanowicz,686799,L,SL,2,10,0.2,Dustin Harris,687957.0
328366,Jack Kochanowicz,686799,L,SI,2,2,1.0,Dylan Carlson,666185.0
328367,Jack Kochanowicz,686799,L,FF,1,9,0.1111111111111111,Edouard Julien,666397.0
328368,Jack Kochanowicz,686799,L,SI,7,9,0.7777777777777778,Edouard Julien,666397.0
328369,Jack Kochanowicz,686799,L,ST,1,9,0.1111111111111111,Edouard Julien,666397.0
328370,Jack Kochanowicz,686799,R,FF,3,11,0.2727272727272727,Emmanuel Rivera,656896.0
328371,Jack Kochanowicz,686799,R,SI,3,11,0.2727272727272727,Emmanuel Rivera,656896.0
328372,Jack Kochanowicz,686799,R,SL,3,11,0.2727272727272727,Emmanuel Rivera,656896.0
328373,Jack Kochanowicz,686799,R,ST,2,11,0.18181818181818182,Emmanuel Rivera,656896.0
328374,Jack Kochanowicz,686799,L,FF,2,10,0.2,Enmanuel Valdez,665839.0
328375,Jack Kochanowicz,686799,L,SI,7,10,0.7,Enmanuel Valdez,665839.0
328376,Jack Kochanowicz,686799,L,SL,1,10,0.1,Enmanuel Valdez,665839.0
328377,Jack Kochanowicz,686799,R,SI,10,12,0.8333333333333334,Ernie Clement,676391.0
328378,Jack Kochanowicz,686799,R,SL,2,12,0.16666666666666666,Ernie Clement,676391.0
328379,Jack Kochanowicz,686799,R,SI,5,5,1.0,Ezequiel Duran,677649.0
328380,Jack Kochanowicz,686799,L,CH,5,14,0.35714285714285715,Freddie Freeman,518692.0
328381,Jack Kochanowicz,686799,L,FF,3,14,0.21428571428571427,Freddie Freeman,518692.0
328382,Jack Kochanowicz,686799,L,SI,5,14,0.35714285714285715,Freddie Freeman,518692.0
328383,Jack Kochanowicz,686799,L,ST,1,14,0.07142857142857142,Freddie Freeman,518692.0
328384,Jack Kochanowicz,686799,R,FF,1,17,0.058823529411764705,Gabriel Arias,672356.0
328385,Jack Kochanowicz,686799,R,SI,8,17,0.47058823529411764,Gabriel Arias,672356.0
328386,Jack Kochanowicz,686799,R,SL,6,17,0.35294117647058826,Gabriel Arias,672356.0
328387,Jack Kochanowicz,686799,R,ST,2,17,0.11764705882352941,Gabriel Arias,672356.0
328388,Jack Kochanowicz,686799,L,CH,1,26,0.038461538461538464,Gavin Sheets,657757.0
328389,Jack Kochanowicz,686799,L,FF,2,26,0.07692307692307693,Gavin Sheets,657757.0
328390,Jack Kochanowicz,686799,L,SI,20,26,0.7692307692307693,Gavin Sheets,657757.0
328391,Jack Kochanowicz,686799,L,SL,1,26,0.038461538461538464,Gavin Sheets,657757.0
328392,Jack Kochanowicz,686799,L,ST,2,26,0.07692307692307693,Gavin Sheets,657757.0
328393,Jack Kochanowicz,686799,R,SI,5,6,0.8333333333333334,George Springer,543807.0
328394,Jack Kochanowicz,686799,R,SL,1,6,0.16666666666666666,George Springer,543807.0
328395,Jack Kochanowicz,686799,R,FF,2,4,0.5,Gleyber Torres,650402.0
328396,Jack Kochanowicz,686799,R,SI,2,4,0.5,Gleyber Torres,650402.0
328397,Jack Kochanowicz,686799,L,CH,5,18,0.2777777777777778,Gunnar Henderson,683002.0
328398,Jack Kochanowicz,686799,L,FF,4,18,0.2222222222222222,Gunnar Henderson,683002.0
328399,Jack Kochanowicz,686799,L,SI,9,18,0.5,Gunnar Henderson,683002.0
328400,Jack Kochanowicz,686799,L,FF,2,6,0.3333333333333333,Heston Kjerstad,677008.0
328401,Jack Kochanowicz,686799,L,SI,4,6,0.6666666666666666,Heston Kjerstad,677008.0
328402,Jack Kochanowicz,686799,L,CH,2,7,0.2857142857142857,Hyeseong Kim,808975.0
328403,Jack Kochanowicz,686799,L,FF,1,7,0.14285714285714285,Hyeseong Kim,808975.0
328404,Jack Kochanowicz,686799,L,SI,3,7,0.42857142857142855,Hyeseong Kim,808975.0
328405,Jack Kochanowicz,686799,L,SL,1,7,0.14285714285714285,Hyeseong Kim,808975.0
328406,Jack Kochanowicz,686799,L,SI,9,11,0.8181818181818182,Ildemaro Vargas,545121.0
328407,Jack Kochanowicz,686799,L,SL,2,11,0.18181818181818182,Ildemaro Vargas,545121.0
328408,Jack Kochanowicz,686799,R,FF,3,14,0.21428571428571427,Isaac Paredes,670623.0
328409,Jack Kochanowicz,686799,R,SI,9,14,0.6428571428571429,Isaac Paredes,670623.0
328410,Jack Kochanowicz,686799,R,SL,2,14,0.14285714285714285,Isaac Paredes,670623.0
328411,Jack Kochanowicz,686799,R,SI,2,6,0.3333333333333333,Isiah Kiner-Falefa,643396.0
328412,Jack Kochanowicz,686799,R,SL,1,6,0.16666666666666666,Isiah Kiner-Falefa,643396.0
328413,Jack Kochanowicz,686799,R,ST,3,6,0.5,Isiah Kiner-Falefa,643396.0
328414,Jack Kochanowicz,686799,L,CH,6,29,0.20689655172413793,J.P. Crawford,641487.0
328415,Jack Kochanowicz,686799,L,FF,3,29,0.10344827586206896,J.P. Crawford,641487.0
328416,Jack Kochanowicz,686799,L,SI,15,29,0.5172413793103449,J.P. Crawford,641487.0
328417,Jack Kochanowicz,686799,L,SL,3,29,0.10344827586206896,J.P. Crawford,641487.0
328418,Jack Kochanowicz,686799,L,ST,2,29,0.06896551724137931,J.P. Crawford,641487.0
328419,Jack Kochanowicz,686799,L,CH,4,12,0.3333333333333333,JJ Bleday,668709.0
328420,Jack Kochanowicz,686799,L,SI,5,12,0.4166666666666667,JJ Bleday,668709.0
328421,Jack Kochanowicz,686799,L,SL,3,12,0.25,JJ Bleday,668709.0
328422,Jack Kochanowicz,686799,L,SI,4,7,0.5714285714285714,Jace Jung,690291.0
328423,Jack Kochanowicz,686799,L,SL,2,7,0.2857142857142857,Jace Jung,690291.0
328424,Jack Kochanowicz,686799,L,ST,1,7,0.14285714285714285,Jace Jung,690291.0
328425,Jack Kochanowicz,686799,L,CH,1,14,0.07142857142857142,Jackson Holliday,702616.0
328426,Jack Kochanowicz,686799,L,FF,4,14,0.2857142857142857,Jackson Holliday,702616.0
328427,Jack Kochanowicz,686799,L,SI,8,14,0.5714285714285714,Jackson Holliday,702616.0
328428,Jack Kochanowicz,686799,L,SL,1,14,0.07142857142857142,Jackson Holliday,702616.0
328429,Jack Kochanowicz,686799,R,FF,2,13,0.15384615384615385,Jacob Amaya,676070.0
328430,Jack Kochanowicz,686799,R,SI,6,13,0.46153846153846156,Jacob Amaya,676070.0
328431,Jack Kochanowicz,686799,R,SL,5,13,0.38461538461538464,Jacob Amaya,676070.0
328432,Jack Kochanowicz,686799,R,FF,1,13,0.07692307692307693,Jacob Young,696285.0
328433,Jack Kochanowicz,686799,R,SI,7,13,0.5384615384615384,Jacob Young,696285.0
328434,Jack Kochanowicz,686799,R,SL,4,13,0.3076923076923077,Jacob Young,696285.0
328435,Jack Kochanowicz,686799,R,ST,1,13,0.07692307692307693,Jacob Young,696285.0
328436,Jack Kochanowicz,686799,R,FF,1,5,0.2,Jake Burger,669394.0
328437,Jack Kochanowicz,686799,R,SI,4,5,0.8,Jake Burger,669394.0
328438,Jack Kochanowicz,686799,R,SI,3,3,1.0,Jake Meyers,676694.0
328439,Jack Kochanowicz,686799,L,CH,5,8,0.625,James Outman,681546.0
328440,Jack Kochanowicz,686799,L,SI,1,8,0.125,James Outman,681546.0
328441,Jack Kochanowicz,686799,L,SL,2,8,0.25,James Outman,681546.0
328442,Jack Kochanowicz,686799,L,SI,5,7,0.7142857142857143,James Wood,695578.0
328443,Jack Kochanowicz,686799,L,SL,1,7,0.14285714285714285,James Wood,695578.0
328444,Jack Kochanowicz,686799,L,ST,1,7,0.14285714285714285,James Wood,695578.0
328445,Jack Kochanowicz,686799,L,CH,1,10,0.1,Jarred Kelenic,672284.0
328446,Jack Kochanowicz,686799,L,SI,8,10,0.8,Jarred Kelenic,672284.0
328447,Jack Kochanowicz,686799,L,SL,1,10,0.1,Jarred Kelenic,672284.0
328448,Jack Kochanowicz,686799,L,CH,2,19,0.10526315789473684,Jasson Dominguez,691176.0
328449,Jack Kochanowicz,686799,L,FF,6,19,0.3157894736842105,Jasson Dominguez,691176.0
328450,Jack Kochanowicz,686799,L,SI,7,19,0.3684210526315789,Jasson Dominguez,691176.0
328451,Jack Kochanowicz,686799,L,ST,4,19,0.21052631578947367,Jasson Dominguez,691176.0
328452,Jack Kochanowicz,686799,R,SI,1,5,0.2,Javier Baez,595879.0
328453,Jack Kochanowicz,686799,R,SL,2,5,0.4,Javier Baez,595879.0
328454,Jack Kochanowicz,686799,R,ST,2,5,0.4,Javier Baez,595879.0
328455,Jack Kochanowicz,686799,L,CH,2,7,0.2857142857142857,Jazz Chisholm,665862.0
328456,Jack Kochanowicz,686799,L,FF,2,7,0.2857142857142857,Jazz Chisholm,665862.0
328457,Jack Kochanowicz,686799,L,SI,2,7,0.2857142857142857,Jazz Chisholm,665862.0
328458,Jack Kochanowicz,686799,L,SL,1,7,0.14285714285714285,Jazz Chisholm,665862.0
328459,Jack Kochanowicz,686799,R,SI,8,11,0.7272727272727273,Jeremy Pena,665161.0
328460,Jack Kochanowicz,686799,R,SL,2,11,0.18181818181818182,Jeremy Pena,665161.0
328461,Jack Kochanowicz,686799,R,ST,1,11,0.09090909090909091,Jeremy Pena,665161.0
328462,Jack Kochanowicz,686799,L,FF,2,11,0.18181818181818182,Joc Pederson,592626.0
328463,Jack Kochanowicz,686799,L,SI,6,11,0.5454545454545454,Joc Pederson,592626.0
328464,Jack Kochanowicz,686799,L,SL,3,11,0.2727272727272727,Joc Pederson,592626.0
328465,Jack Kochanowicz,686799,R,FF,4,10,0.4,Joey Bart,663698.0
328466,Jack Kochanowicz,686799,R,SI,2,10,0.2,Joey Bart,663698.0
328467,Jack Kochanowicz,686799,R,SL,2,10,0.2,Joey Bart,663698.0
328468,Jack Kochanowicz,686799,R,ST,2,10,0.2,Joey Bart,663698.0
328469,Jack Kochanowicz,686799,L,FF,1,8,0.125,Joey Loperfido,694388.0
328470,Jack Kochanowicz,686799,L,SI,6,8,0.75,Joey Loperfido,694388.0
328471,Jack Kochanowicz,686799,L,SL,1,8,0.125,Joey Loperfido,694388.0
328472,Jack Kochanowicz,686799,L,FF,2,21,0.09523809523809523,Jonah Heim,641680.0
328473,Jack Kochanowicz,686799,L,SI,16,21,0.7619047619047619,Jonah Heim,641680.0
328474,Jack Kochanowicz,686799,L,SL,3,21,0.14285714285714285,Jonah Heim,641680.0
328475,Jack Kochanowicz,686799,L,SL,2,2,1.0,Jonatan Clase,682729.0
328476,Jack Kochanowicz,686799,L,CH,3,6,0.5,Jorbit Vivas,678391.0
328477,Jack Kochanowicz,686799,L,SI,1,6,0.16666666666666666,Jorbit Vivas,678391.0
328478,Jack Kochanowicz,686799,L,SL,1,6,0.16666666666666666,Jorbit Vivas,678391.0
328479,Jack Kochanowicz,686799,L,ST,1,6,0.16666666666666666,Jorbit Vivas,678391.0
328480,Jack Kochanowicz,686799,R,FF,3,8,0.375,Jorge Mateo,622761.0
328481,Jack Kochanowicz,686799,R,SI,4,8,0.5,Jorge Mateo,622761.0
328482,Jack Kochanowicz,686799,R,SL,1,8,0.125,Jorge Mateo,622761.0
328483,Jack Kochanowicz,686799,L,CH,2,30,0.06666666666666667,Jorge Polanco,593871.0
328484,Jack Kochanowicz,686799,L,FF,7,30,0.23333333333333334,Jorge Polanco,593871.0
328485,Jack Kochanowicz,686799,L,SI,14,30,0.4666666666666667,Jorge Polanco,593871.0
328486,Jack Kochanowicz,686799,L,SL,3,30,0.1,Jorge Polanco,593871.0
328487,Jack Kochanowicz,686799,L,ST,4,30,0.13333333333333333,Jorge Polanco,593871.0
328488,Jack Kochanowicz,686799,R,FF,2,17,0.11764705882352941,Jose Altuve,514888.0
328489,Jack Kochanowicz,686799,R,SI,12,17,0.7058823529411765,Jose Altuve,514888.0
328490,Jack Kochanowicz,686799,R,SL,1,17,0.058823529411764705,Jose Altuve,514888.0
328491,Jack Kochanowicz,686799,R,ST,2,17,0.11764705882352941,Jose Altuve,514888.0
328492,Jack Kochanowicz,686799,L,CH,1,17,0.058823529411764705,Jose Ramirez,608070.0
328493,Jack Kochanowicz,686799,L,FF,1,17,0.058823529411764705,Jose Ramirez,608070.0
328494,Jack Kochanowicz,686799,L,SI,11,17,0.6470588235294118,Jose Ramirez,608070.0
328495,Jack Kochanowicz,686799,L,SL,2,17,0.11764705882352941,Jose Ramirez,608070.0
328496,Jack Kochanowicz,686799,L,ST,2,17,0.11764705882352941,Jose Ramirez,608070.0
328497,Jack Kochanowicz,686799,L,SI,3,3,1.0,Jose Tena,677588.0
328498,Jack Kochanowicz,686799,R,FF,4,25,0.16,Josh Jung,673962.0
328499,Jack Kochanowicz,686799,R,SI,12,25,0.48,Josh Jung,673962.0
328500,Jack Kochanowicz,686799,R,SL,7,25,0.28,Josh Jung,673962.0
328501,Jack Kochanowicz,686799,R,ST,2,25,0.08,Josh Jung,673962.0
328502,Jack Kochanowicz,686799,L,CH,2,11,0.18181818181818182,Josh Rojas,668942.0
328503,Jack Kochanowicz,686799,L,SI,7,11,0.6363636363636364,Josh Rojas,668942.0
328504,Jack Kochanowicz,686799,L,SL,2,11,0.18181818181818182,Josh Rojas,668942.0
328505,Jack Kochanowicz,686799,L,FF,1,12,0.08333333333333333,Josh Smith,669701.0
328506,Jack Kochanowicz,686799,L,SI,11,12,0.9166666666666666,Josh Smith,669701.0
328507,Jack Kochanowicz,686799,R,SI,6,9,0.6666666666666666,Juan Yepez,660766.0
328508,Jack Kochanowicz,686799,R,SL,3,9,0.3333333333333333,Juan Yepez,660766.0
328509,Jack Kochanowicz,686799,R,CH,1,19,0.05263157894736842,Julio Rodriguez,677594.0
328510,Jack Kochanowicz,686799,R,FF,1,19,0.05263157894736842,Julio Rodriguez,677594.0
328511,Jack Kochanowicz,686799,R,SI,12,19,0.631578947368421,Julio Rodriguez,677594.0
328512,Jack Kochanowicz,686799,R,SL,2,19,0.10526315789473684,Julio Rodriguez,677594.0
328513,Jack Kochanowicz,686799,R,ST,3,19,0.15789473684210525,Julio Rodriguez,677594.0
328514,Jack Kochanowicz,686799,R,FF,3,8,0.375,Ke'Bryan Hayes,663647.0
328515,Jack Kochanowicz,686799,R,SI,1,8,0.125,Ke'Bryan Hayes,663647.0
