,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
161453,Clarke Schmidt,657376,L,CH,1,6,0.16666666666666666,Vimael Machin,605353.0
161454,Clarke Schmidt,657376,L,CU,1,6,0.16666666666666666,Vimael Machin,605353.0
161455,Clarke Schmidt,657376,L,FF,1,6,0.16666666666666666,Vimael Machin,605353.0
161456,Clarke Schmidt,657376,L,SI,1,6,0.16666666666666666,Vimael Machin,605353.0
161457,Clarke Schmidt,657376,L,SL,2,6,0.3333333333333333,Vimael Machin,605353.0
161458,Clarke Schmidt,657376,L,CU,9,29,0.3103448275862069,Vinnie Pasquantino,686469.0
161459,Clarke Schmidt,657376,L,FC,7,29,0.2413793103448276,Vinnie Pasquantino,686469.0
161460,Clarke Schmidt,657376,L,FF,3,29,0.10344827586206896,Vinnie Pasquantino,686469.0
161461,Clarke Schmidt,657376,L,SI,2,29,0.06896551724137931,Vinnie Pasquantino,686469.0
161462,Clarke Schmidt,657376,L,SL,1,29,0.034482758620689655,Vinnie Pasquantino,686469.0
161463,Clarke Schmidt,657376,L,ST,7,29,0.2413793103448276,Vinnie Pasquantino,686469.0
161464,Clarke Schmidt,657376,R,CU,5,53,0.09433962264150944,Vladimir Guerrero Jr.,665489.0
161465,Clarke Schmidt,657376,R,FC,11,53,0.20754716981132076,Vladimir Guerrero Jr.,665489.0
161466,Clarke Schmidt,657376,R,SI,19,53,0.3584905660377358,Vladimir Guerrero Jr.,665489.0
161467,Clarke Schmidt,657376,R,SL,2,53,0.03773584905660377,Vladimir Guerrero Jr.,665489.0
161468,Clarke Schmidt,657376,R,ST,16,53,0.3018867924528302,Vladimir Guerrero Jr.,665489.0
161469,Clarke Schmidt,657376,L,CH,3,15,0.2,Wander Franco,677551.0
161470,Clarke Schmidt,657376,L,CU,4,15,0.26666666666666666,Wander Franco,677551.0
161471,Clarke Schmidt,657376,L,FC,1,15,0.06666666666666667,Wander Franco,677551.0
161472,Clarke Schmidt,657376,L,FF,1,15,0.06666666666666667,Wander Franco,677551.0
161473,Clarke Schmidt,657376,L,SI,4,15,0.26666666666666666,Wander Franco,677551.0
161474,Clarke Schmidt,657376,L,SL,1,15,0.06666666666666667,Wander Franco,677551.0
161475,Clarke Schmidt,657376,L,ST,1,15,0.06666666666666667,Wander Franco,677551.0
161476,Clarke Schmidt,657376,L,CU,2,11,0.18181818181818182,Wenceel Perez,672761.0
161477,Clarke Schmidt,657376,L,FC,4,11,0.36363636363636365,Wenceel Perez,672761.0
161478,Clarke Schmidt,657376,L,SI,3,11,0.2727272727272727,Wenceel Perez,672761.0
161479,Clarke Schmidt,657376,L,ST,2,11,0.18181818181818182,Wenceel Perez,672761.0
161480,Clarke Schmidt,657376,R,CU,1,14,0.07142857142857142,Whit Merrifield,593160.0
161481,Clarke Schmidt,657376,R,FC,1,14,0.07142857142857142,Whit Merrifield,593160.0
161482,Clarke Schmidt,657376,R,FF,1,14,0.07142857142857142,Whit Merrifield,593160.0
161483,Clarke Schmidt,657376,R,SI,2,14,0.14285714285714285,Whit Merrifield,593160.0
161484,Clarke Schmidt,657376,R,SL,1,14,0.07142857142857142,Whit Merrifield,593160.0
161485,Clarke Schmidt,657376,R,ST,8,14,0.5714285714285714,Whit Merrifield,593160.0
161486,Clarke Schmidt,657376,R,CU,1,8,0.125,Wil Myers,571976.0
161487,Clarke Schmidt,657376,R,FC,2,8,0.25,Wil Myers,571976.0
161488,Clarke Schmidt,657376,R,SI,1,8,0.125,Wil Myers,571976.0
161489,Clarke Schmidt,657376,R,ST,4,8,0.5,Wil Myers,571976.0
161490,Clarke Schmidt,657376,L,CU,8,23,0.34782608695652173,Will Brennan,686823.0
161491,Clarke Schmidt,657376,L,FC,9,23,0.391304347826087,Will Brennan,686823.0
161492,Clarke Schmidt,657376,L,SI,4,23,0.17391304347826086,Will Brennan,686823.0
161493,Clarke Schmidt,657376,L,ST,2,23,0.08695652173913043,Will Brennan,686823.0
161494,Clarke Schmidt,657376,L,CU,5,10,0.5,Will Wagner,695238.0
161495,Clarke Schmidt,657376,L,FC,3,10,0.3,Will Wagner,695238.0
161496,Clarke Schmidt,657376,L,FF,1,10,0.1,Will Wagner,695238.0
161497,Clarke Schmidt,657376,L,ST,1,10,0.1,Will Wagner,695238.0
161498,Clarke Schmidt,657376,L,CH,1,18,0.05555555555555555,Willi Castro,650489.0
161499,Clarke Schmidt,657376,L,CU,4,18,0.2222222222222222,Willi Castro,650489.0
161500,Clarke Schmidt,657376,L,FC,5,18,0.2777777777777778,Willi Castro,650489.0
161501,Clarke Schmidt,657376,L,FF,5,18,0.2777777777777778,Willi Castro,650489.0
161502,Clarke Schmidt,657376,L,SI,1,18,0.05555555555555555,Willi Castro,650489.0
161503,Clarke Schmidt,657376,L,ST,2,18,0.1111111111111111,Willi Castro,650489.0
161504,Clarke Schmidt,657376,R,FF,1,1,1.0,Willson Contreras,575929.0
161505,Clarke Schmidt,657376,R,SI,1,2,0.5,Willy Adames,642715.0
161506,Clarke Schmidt,657376,R,SL,1,2,0.5,Willy Adames,642715.0
161507,Clarke Schmidt,657376,L,CU,4,21,0.19047619047619047,Wilyer Abreu,677800.0
161508,Clarke Schmidt,657376,L,FC,7,21,0.3333333333333333,Wilyer Abreu,677800.0
161509,Clarke Schmidt,657376,L,SI,4,21,0.19047619047619047,Wilyer Abreu,677800.0
161510,Clarke Schmidt,657376,L,ST,6,21,0.2857142857142857,Wilyer Abreu,677800.0
161511,Clarke Schmidt,657376,R,FC,1,20,0.05,Xander Bogaerts,593428.0
161512,Clarke Schmidt,657376,R,SI,4,20,0.2,Xander Bogaerts,593428.0
161513,Clarke Schmidt,657376,R,SL,8,20,0.4,Xander Bogaerts,593428.0
161514,Clarke Schmidt,657376,R,ST,7,20,0.35,Xander Bogaerts,593428.0
161515,Clarke Schmidt,657376,R,SI,4,5,0.8,Yainer Diaz,673237.0
161516,Clarke Schmidt,657376,R,ST,1,5,0.2,Yainer Diaz,673237.0
161517,Clarke Schmidt,657376,R,CU,1,48,0.020833333333333332,Yandy Diaz,650490.0
161518,Clarke Schmidt,657376,R,FC,7,48,0.14583333333333334,Yandy Diaz,650490.0
161519,Clarke Schmidt,657376,R,SI,24,48,0.5,Yandy Diaz,650490.0
161520,Clarke Schmidt,657376,R,SL,9,48,0.1875,Yandy Diaz,650490.0
161521,Clarke Schmidt,657376,R,ST,7,48,0.14583333333333334,Yandy Diaz,650490.0
161522,Clarke Schmidt,657376,L,CU,3,10,0.3,Yasmani Grandal,518735.0
161523,Clarke Schmidt,657376,L,FC,3,10,0.3,Yasmani Grandal,518735.0
161524,Clarke Schmidt,657376,L,FF,2,10,0.2,Yasmani Grandal,518735.0
161525,Clarke Schmidt,657376,L,ST,2,10,0.2,Yasmani Grandal,518735.0
161526,Clarke Schmidt,657376,L,CU,8,30,0.26666666666666666,Yoan Moncada,660162.0
161527,Clarke Schmidt,657376,L,FC,10,30,0.3333333333333333,Yoan Moncada,660162.0
161528,Clarke Schmidt,657376,L,FF,2,30,0.06666666666666667,Yoan Moncada,660162.0
161529,Clarke Schmidt,657376,L,SI,4,30,0.13333333333333333,Yoan Moncada,660162.0
161530,Clarke Schmidt,657376,L,ST,6,30,0.2,Yoan Moncada,660162.0
161531,Clarke Schmidt,657376,L,CU,9,27,0.3333333333333333,Yordan Alvarez,670541.0
161532,Clarke Schmidt,657376,L,FC,13,27,0.48148148148148145,Yordan Alvarez,670541.0
161533,Clarke Schmidt,657376,L,SI,3,27,0.1111111111111111,Yordan Alvarez,670541.0
161534,Clarke Schmidt,657376,L,ST,2,27,0.07407407407407407,Yordan Alvarez,670541.0
161535,Clarke Schmidt,657376,R,CH,1,10,0.1,Yu Chang,644374.0
161536,Clarke Schmidt,657376,R,CU,2,10,0.2,Yu Chang,644374.0
161537,Clarke Schmidt,657376,R,SI,4,10,0.4,Yu Chang,644374.0
161538,Clarke Schmidt,657376,R,SL,3,10,0.3,Yu Chang,644374.0
161539,Clarke Schmidt,657376,L,CH,2,42,0.047619047619047616,Zach McKinstry,656716.0
161540,Clarke Schmidt,657376,L,CU,9,42,0.21428571428571427,Zach McKinstry,656716.0
161541,Clarke Schmidt,657376,L,FC,13,42,0.30952380952380953,Zach McKinstry,656716.0
161542,Clarke Schmidt,657376,L,SI,7,42,0.16666666666666666,Zach McKinstry,656716.0
161543,Clarke Schmidt,657376,L,ST,11,42,0.2619047619047619,Zach McKinstry,656716.0
161544,Clarke Schmidt,657376,R,CU,4,21,0.19047619047619047,Zach Neto,687263.0
161545,Clarke Schmidt,657376,R,FC,3,21,0.14285714285714285,Zach Neto,687263.0
161546,Clarke Schmidt,657376,R,SI,3,21,0.14285714285714285,Zach Neto,687263.0
161547,Clarke Schmidt,657376,R,ST,11,21,0.5238095238095238,Zach Neto,687263.0
161548,Clarke Schmidt,657376,R,CU,1,8,0.125,Zach Remillard,621545.0
161549,Clarke Schmidt,657376,R,FC,2,8,0.25,Zach Remillard,621545.0
161550,Clarke Schmidt,657376,R,SI,1,8,0.125,Zach Remillard,621545.0
161551,Clarke Schmidt,657376,R,ST,4,8,0.5,Zach Remillard,621545.0
161552,Clarke Schmidt,657376,R,CU,3,17,0.17647058823529413,Zack Short,670097.0
161553,Clarke Schmidt,657376,R,FC,6,17,0.35294117647058826,Zack Short,670097.0
161554,Clarke Schmidt,657376,R,SI,4,17,0.23529411764705882,Zack Short,670097.0
161555,Clarke Schmidt,657376,R,ST,4,17,0.23529411764705882,Zack Short,670097.0
234828,Dylan Cease,656302,L,CU,4,11,0.36363636363636365,Aaron Hicks,543305.0
234829,Dylan Cease,656302,L,FF,7,11,0.6363636363636364,Aaron Hicks,543305.0
234830,Dylan Cease,656302,R,CH,4,75,0.05333333333333334,Aaron Judge,592450.0
234831,Dylan Cease,656302,R,CU,6,75,0.08,Aaron Judge,592450.0
234832,Dylan Cease,656302,R,FF,33,75,0.44,Aaron Judge,592450.0
234833,Dylan Cease,656302,R,SL,32,75,0.4266666666666667,Aaron Judge,592450.0
234834,Dylan Cease,656302,L,CH,3,33,0.09090909090909091,Abraham Toro,647351.0
234835,Dylan Cease,656302,L,CU,13,33,0.3939393939393939,Abraham Toro,647351.0
234836,Dylan Cease,656302,L,FF,13,33,0.3939393939393939,Abraham Toro,647351.0
234837,Dylan Cease,656302,L,SL,4,33,0.12121212121212122,Abraham Toro,647351.0
234838,Dylan Cease,656302,L,CU,4,9,0.4444444444444444,Adalberto Mondesi,609275.0
234839,Dylan Cease,656302,L,FF,2,9,0.2222222222222222,Adalberto Mondesi,609275.0
234840,Dylan Cease,656302,L,SL,3,9,0.3333333333333333,Adalberto Mondesi,609275.0
234841,Dylan Cease,656302,R,FF,1,7,0.14285714285714285,Adam Duvall,594807.0
234842,Dylan Cease,656302,R,SL,6,7,0.8571428571428571,Adam Duvall,594807.0
234843,Dylan Cease,656302,L,CH,2,59,0.03389830508474576,Adam Frazier,624428.0
234844,Dylan Cease,656302,L,CU,7,59,0.11864406779661017,Adam Frazier,624428.0
234845,Dylan Cease,656302,L,FF,26,59,0.4406779661016949,Adam Frazier,624428.0
234846,Dylan Cease,656302,L,SL,24,59,0.4067796610169492,Adam Frazier,624428.0
234847,Dylan Cease,656302,L,FF,5,7,0.7142857142857143,Addison Barger,680718.0
234848,Dylan Cease,656302,L,SL,2,7,0.2857142857142857,Addison Barger,680718.0
234849,Dylan Cease,656302,L,CH,2,45,0.044444444444444446,Adley Rutschman,668939.0
234850,Dylan Cease,656302,L,CU,11,45,0.24444444444444444,Adley Rutschman,668939.0
234851,Dylan Cease,656302,L,FF,25,45,0.5555555555555556,Adley Rutschman,668939.0
234852,Dylan Cease,656302,L,SL,7,45,0.15555555555555556,Adley Rutschman,668939.0
234853,Dylan Cease,656302,R,CU,9,69,0.13043478260869565,Adolis Garcia,666969.0
234854,Dylan Cease,656302,R,FF,32,69,0.463768115942029,Adolis Garcia,666969.0
234855,Dylan Cease,656302,R,SL,28,69,0.4057971014492754,Adolis Garcia,666969.0
234856,Dylan Cease,656302,L,CH,5,73,0.0684931506849315,Akil Baddoo,668731.0
234857,Dylan Cease,656302,L,CU,11,73,0.1506849315068493,Akil Baddoo,668731.0
234858,Dylan Cease,656302,L,FF,29,73,0.3972602739726027,Akil Baddoo,668731.0
234859,Dylan Cease,656302,L,SL,28,73,0.3835616438356164,Akil Baddoo,668731.0
234860,Dylan Cease,656302,R,CU,1,12,0.08333333333333333,Alan Trejo,676701.0
234861,Dylan Cease,656302,R,FF,7,12,0.5833333333333334,Alan Trejo,676701.0
234862,Dylan Cease,656302,R,SL,4,12,0.3333333333333333,Alan Trejo,676701.0
234863,Dylan Cease,656302,R,CU,1,8,0.125,Alec Bohm,664761.0
234864,Dylan Cease,656302,R,FF,3,8,0.375,Alec Bohm,664761.0
234865,Dylan Cease,656302,R,SL,4,8,0.5,Alec Bohm,664761.0
234866,Dylan Cease,656302,L,CU,1,12,0.08333333333333333,Alec Burleson,676475.0
234867,Dylan Cease,656302,L,FF,5,12,0.4166666666666667,Alec Burleson,676475.0
234868,Dylan Cease,656302,L,SL,5,12,0.4166666666666667,Alec Burleson,676475.0
234869,Dylan Cease,656302,L,ST,1,12,0.08333333333333333,Alec Burleson,676475.0
234870,Dylan Cease,656302,R,CU,1,8,0.125,Aledmys Diaz,649557.0
234871,Dylan Cease,656302,R,FF,1,8,0.125,Aledmys Diaz,649557.0
234872,Dylan Cease,656302,R,SL,6,8,0.75,Aledmys Diaz,649557.0
234873,Dylan Cease,656302,R,CU,5,46,0.10869565217391304,Alejandro Kirk,672386.0
234874,Dylan Cease,656302,R,FF,18,46,0.391304347826087,Alejandro Kirk,672386.0
234875,Dylan Cease,656302,R,SL,23,46,0.5,Alejandro Kirk,672386.0
234876,Dylan Cease,656302,L,CU,7,20,0.35,Alek Thomas,677950.0
234877,Dylan Cease,656302,L,FF,6,20,0.3,Alek Thomas,677950.0
234878,Dylan Cease,656302,L,SL,7,20,0.35,Alek Thomas,677950.0
234879,Dylan Cease,656302,R,CU,1,4,0.25,Alex Blandino,607468.0
234880,Dylan Cease,656302,R,SL,3,4,0.75,Alex Blandino,607468.0
234881,Dylan Cease,656302,R,CU,7,49,0.14285714285714285,Alex Bregman,608324.0
234882,Dylan Cease,656302,R,FF,21,49,0.42857142857142855,Alex Bregman,608324.0
234883,Dylan Cease,656302,R,SL,19,49,0.3877551020408163,Alex Bregman,608324.0
234884,Dylan Cease,656302,R,ST,2,49,0.04081632653061224,Alex Bregman,608324.0
234885,Dylan Cease,656302,R,FF,6,14,0.42857142857142855,Alex Call,669743.0
234886,Dylan Cease,656302,R,SL,8,14,0.5714285714285714,Alex Call,669743.0
234887,Dylan Cease,656302,L,CH,3,38,0.07894736842105263,Alex Kirilloff,666135.0
234888,Dylan Cease,656302,L,CU,7,38,0.18421052631578946,Alex Kirilloff,666135.0
234889,Dylan Cease,656302,L,FF,20,38,0.5263157894736842,Alex Kirilloff,666135.0
234890,Dylan Cease,656302,L,SL,8,38,0.21052631578947367,Alex Kirilloff,666135.0
234891,Dylan Cease,656302,L,CH,8,79,0.10126582278481013,Alex Verdugo,657077.0
234892,Dylan Cease,656302,L,CU,8,79,0.10126582278481013,Alex Verdugo,657077.0
234893,Dylan Cease,656302,L,FC,1,79,0.012658227848101266,Alex Verdugo,657077.0
234894,Dylan Cease,656302,L,FF,33,79,0.4177215189873418,Alex Verdugo,657077.0
234895,Dylan Cease,656302,L,SI,1,79,0.012658227848101266,Alex Verdugo,657077.0
234896,Dylan Cease,656302,L,SL,28,79,0.35443037974683544,Alex Verdugo,657077.0
234897,Dylan Cease,656302,R,FF,7,23,0.30434782608695654,Alexander Canario,672744.0
234898,Dylan Cease,656302,R,SL,16,23,0.6956521739130435,Alexander Canario,672744.0
234899,Dylan Cease,656302,L,CH,1,5,0.2,Alfonso Rivas,663845.0
234900,Dylan Cease,656302,L,CU,2,5,0.4,Alfonso Rivas,663845.0
234901,Dylan Cease,656302,L,FF,2,5,0.4,Alfonso Rivas,663845.0
234902,Dylan Cease,656302,R,FF,2,2,1.0,Ali Sanchez,645305.0
234903,Dylan Cease,656302,R,CH,4,74,0.05405405405405406,Amed Rosario,642708.0
234904,Dylan Cease,656302,R,CU,7,74,0.0945945945945946,Amed Rosario,642708.0
234905,Dylan Cease,656302,R,FF,36,74,0.4864864864864865,Amed Rosario,642708.0
234906,Dylan Cease,656302,R,SL,27,74,0.36486486486486486,Amed Rosario,642708.0
234907,Dylan Cease,656302,R,CU,8,40,0.2,Andrelton Simmons,592743.0
234908,Dylan Cease,656302,R,FF,18,40,0.45,Andrelton Simmons,592743.0
234909,Dylan Cease,656302,R,SL,14,40,0.35,Andrelton Simmons,592743.0
234910,Dylan Cease,656302,L,CH,3,85,0.03529411764705882,Andres Gimenez,665926.0
234911,Dylan Cease,656302,L,CU,18,85,0.21176470588235294,Andres Gimenez,665926.0
234912,Dylan Cease,656302,L,FF,34,85,0.4,Andres Gimenez,665926.0
234913,Dylan Cease,656302,L,SI,1,85,0.011764705882352941,Andres Gimenez,665926.0
234914,Dylan Cease,656302,L,SL,29,85,0.3411764705882353,Andres Gimenez,665926.0
234915,Dylan Cease,656302,L,CH,6,83,0.07228915662650602,Andrew Benintendi,643217.0
234916,Dylan Cease,656302,L,CU,10,83,0.12048192771084337,Andrew Benintendi,643217.0
234917,Dylan Cease,656302,L,FF,46,83,0.5542168674698795,Andrew Benintendi,643217.0
234918,Dylan Cease,656302,L,SL,21,83,0.25301204819277107,Andrew Benintendi,643217.0
234919,Dylan Cease,656302,R,FF,5,7,0.7142857142857143,Andrew Knizner,668800.0
234920,Dylan Cease,656302,R,SL,2,7,0.2857142857142857,Andrew Knizner,668800.0
234921,Dylan Cease,656302,R,CU,1,26,0.038461538461538464,Andrew McCutchen,457705.0
234922,Dylan Cease,656302,R,FF,8,26,0.3076923076923077,Andrew McCutchen,457705.0
234923,Dylan Cease,656302,R,SL,17,26,0.6538461538461539,Andrew McCutchen,457705.0
234924,Dylan Cease,656302,L,FF,8,9,0.8888888888888888,Andrew Stevenson,664057.0
234925,Dylan Cease,656302,L,SL,1,9,0.1111111111111111,Andrew Stevenson,664057.0
234926,Dylan Cease,656302,L,CU,3,9,0.3333333333333333,Andrew Velazquez,623205.0
234927,Dylan Cease,656302,L,FF,5,9,0.5555555555555556,Andrew Velazquez,623205.0
234928,Dylan Cease,656302,L,SL,1,9,0.1111111111111111,Andrew Velazquez,623205.0
234929,Dylan Cease,656302,R,CU,1,10,0.1,Andruw Monasterio,655316.0
234930,Dylan Cease,656302,R,FF,2,10,0.2,Andruw Monasterio,655316.0
234931,Dylan Cease,656302,R,SL,7,10,0.7,Andruw Monasterio,655316.0
234932,Dylan Cease,656302,R,CU,1,16,0.0625,Andy Pages,681624.0
234933,Dylan Cease,656302,R,FF,3,16,0.1875,Andy Pages,681624.0
234934,Dylan Cease,656302,R,SL,11,16,0.6875,Andy Pages,681624.0
234935,Dylan Cease,656302,R,ST,1,16,0.0625,Andy Pages,681624.0
234936,Dylan Cease,656302,L,CU,2,15,0.13333333333333333,Angel Martinez,682657.0
234937,Dylan Cease,656302,L,FF,2,15,0.13333333333333333,Angel Martinez,682657.0
234938,Dylan Cease,656302,L,SL,11,15,0.7333333333333333,Angel Martinez,682657.0
234939,Dylan Cease,656302,R,CH,1,9,0.1111111111111111,Anthony Rendon,543685.0
234940,Dylan Cease,656302,R,FF,6,9,0.6666666666666666,Anthony Rendon,543685.0
234941,Dylan Cease,656302,R,SL,2,9,0.2222222222222222,Anthony Rendon,543685.0
234942,Dylan Cease,656302,L,CH,3,19,0.15789473684210525,Anthony Rizzo,519203.0
234943,Dylan Cease,656302,L,FF,9,19,0.47368421052631576,Anthony Rizzo,519203.0
234944,Dylan Cease,656302,L,SL,7,19,0.3684210526315789,Anthony Rizzo,519203.0
234945,Dylan Cease,656302,L,CH,6,91,0.06593406593406594,Anthony Santander,623993.0
234946,Dylan Cease,656302,L,CU,15,91,0.16483516483516483,Anthony Santander,623993.0
234947,Dylan Cease,656302,L,FF,44,91,0.4835164835164835,Anthony Santander,623993.0
234948,Dylan Cease,656302,L,SL,26,91,0.2857142857142857,Anthony Santander,623993.0
234949,Dylan Cease,656302,R,CU,2,33,0.06060606060606061,Anthony Volpe,683011.0
234950,Dylan Cease,656302,R,FF,14,33,0.42424242424242425,Anthony Volpe,683011.0
234951,Dylan Cease,656302,R,SI,1,33,0.030303030303030304,Anthony Volpe,683011.0
234952,Dylan Cease,656302,R,SL,15,33,0.45454545454545453,Anthony Volpe,683011.0
234953,Dylan Cease,656302,R,ST,1,33,0.030303030303030304,Anthony Volpe,683011.0
234954,Dylan Cease,656302,R,CU,1,12,0.08333333333333333,Austin Barnes,605131.0
234955,Dylan Cease,656302,R,FF,5,12,0.4166666666666667,Austin Barnes,605131.0
234956,Dylan Cease,656302,R,SL,6,12,0.5,Austin Barnes,605131.0
234957,Dylan Cease,656302,R,CH,1,34,0.029411764705882353,Austin Hays,669720.0
234958,Dylan Cease,656302,R,FF,12,34,0.35294117647058826,Austin Hays,669720.0
234959,Dylan Cease,656302,R,SL,21,34,0.6176470588235294,Austin Hays,669720.0
234960,Dylan Cease,656302,R,FF,17,42,0.40476190476190477,Austin Hedges,595978.0
234961,Dylan Cease,656302,R,SL,25,42,0.5952380952380952,Austin Hedges,595978.0
234962,Dylan Cease,656302,L,CH,2,29,0.06896551724137931,Austin Meadows,640457.0
234963,Dylan Cease,656302,L,CU,7,29,0.2413793103448276,Austin Meadows,640457.0
234964,Dylan Cease,656302,L,FF,12,29,0.41379310344827586,Austin Meadows,640457.0
234965,Dylan Cease,656302,L,SL,8,29,0.27586206896551724,Austin Meadows,640457.0
234966,Dylan Cease,656302,R,CU,1,9,0.1111111111111111,Austin Nola,543592.0
234967,Dylan Cease,656302,R,FF,3,9,0.3333333333333333,Austin Nola,543592.0
234968,Dylan Cease,656302,R,SL,5,9,0.5555555555555556,Austin Nola,543592.0
234969,Dylan Cease,656302,R,CU,4,47,0.0851063829787234,Austin Riley,663586.0
234970,Dylan Cease,656302,R,FF,21,47,0.44680851063829785,Austin Riley,663586.0
234971,Dylan Cease,656302,R,SL,21,47,0.44680851063829785,Austin Riley,663586.0
234972,Dylan Cease,656302,R,ST,1,47,0.02127659574468085,Austin Riley,663586.0
234973,Dylan Cease,656302,R,FF,3,8,0.375,Austin Romine,519222.0
234974,Dylan Cease,656302,R,SL,5,8,0.625,Austin Romine,519222.0
234975,Dylan Cease,656302,L,CH,1,22,0.045454545454545456,Austin Wells,669224.0
234976,Dylan Cease,656302,L,CU,1,22,0.045454545454545456,Austin Wells,669224.0
234977,Dylan Cease,656302,L,FF,7,22,0.3181818181818182,Austin Wells,669224.0
234978,Dylan Cease,656302,L,SL,13,22,0.5909090909090909,Austin Wells,669224.0
234979,Dylan Cease,656302,R,CU,1,11,0.09090909090909091,Austin Wynns,642851.0
234980,Dylan Cease,656302,R,FF,6,11,0.5454545454545454,Austin Wynns,642851.0
234981,Dylan Cease,656302,R,SL,4,11,0.36363636363636365,Austin Wynns,642851.0
234982,Dylan Cease,656302,L,CH,2,12,0.16666666666666666,Ben Gamel,592325.0
234983,Dylan Cease,656302,L,CU,3,12,0.25,Ben Gamel,592325.0
234984,Dylan Cease,656302,L,FF,3,12,0.25,Ben Gamel,592325.0
234985,Dylan Cease,656302,L,SL,4,12,0.3333333333333333,Ben Gamel,592325.0
234986,Dylan Cease,656302,L,CU,1,11,0.09090909090909091,Ben Rice,700250.0
234987,Dylan Cease,656302,L,FF,6,11,0.5454545454545454,Ben Rice,700250.0
234988,Dylan Cease,656302,L,SL,4,11,0.36363636363636365,Ben Rice,700250.0
234989,Dylan Cease,656302,L,CH,1,37,0.02702702702702703,Ben Rortvedt,666163.0
234990,Dylan Cease,656302,L,CU,10,37,0.2702702702702703,Ben Rortvedt,666163.0
234991,Dylan Cease,656302,L,FF,21,37,0.5675675675675675,Ben Rortvedt,666163.0
234992,Dylan Cease,656302,L,SL,5,37,0.13513513513513514,Ben Rortvedt,666163.0
234993,Dylan Cease,656302,L,CH,1,14,0.07142857142857142,Billy McKinney,641856.0
234994,Dylan Cease,656302,L,CU,3,14,0.21428571428571427,Billy McKinney,641856.0
234995,Dylan Cease,656302,L,FF,9,14,0.6428571428571429,Billy McKinney,641856.0
234996,Dylan Cease,656302,L,SL,1,14,0.07142857142857142,Billy McKinney,641856.0
234997,Dylan Cease,656302,L,CU,3,12,0.25,Blake Perkins,663368.0
234998,Dylan Cease,656302,L,FF,5,12,0.4166666666666667,Blake Perkins,663368.0
234999,Dylan Cease,656302,L,SL,4,12,0.3333333333333333,Blake Perkins,663368.0
235000,Dylan Cease,656302,L,CH,1,7,0.14285714285714285,Blake Sabol,666165.0
235001,Dylan Cease,656302,L,CU,1,7,0.14285714285714285,Blake Sabol,666165.0
235002,Dylan Cease,656302,L,FF,3,7,0.42857142857142855,Blake Sabol,666165.0
235003,Dylan Cease,656302,L,SL,2,7,0.2857142857142857,Blake Sabol,666165.0
235004,Dylan Cease,656302,R,FF,2,5,0.4,Blaze Alexander,677942.0
235005,Dylan Cease,656302,R,SL,3,5,0.6,Blaze Alexander,677942.0
235006,Dylan Cease,656302,R,CU,4,46,0.08695652173913043,Bo Bichette,666182.0
235007,Dylan Cease,656302,R,FF,21,46,0.45652173913043476,Bo Bichette,666182.0
235008,Dylan Cease,656302,R,SL,21,46,0.45652173913043476,Bo Bichette,666182.0
235009,Dylan Cease,656302,L,CH,2,37,0.05405405405405406,Bo Naylor,666310.0
235010,Dylan Cease,656302,L,CU,4,37,0.10810810810810811,Bo Naylor,666310.0
235011,Dylan Cease,656302,L,FF,17,37,0.4594594594594595,Bo Naylor,666310.0
235012,Dylan Cease,656302,L,SL,14,37,0.3783783783783784,Bo Naylor,666310.0
235013,Dylan Cease,656302,L,CH,1,12,0.08333333333333333,Bobby Bradley,656252.0
235014,Dylan Cease,656302,L,CU,3,12,0.25,Bobby Bradley,656252.0
235015,Dylan Cease,656302,L,FF,3,12,0.25,Bobby Bradley,656252.0
235016,Dylan Cease,656302,L,SL,5,12,0.4166666666666667,Bobby Bradley,656252.0
235017,Dylan Cease,656302,R,CU,4,19,0.21052631578947367,Bobby Dalbec,666915.0
235018,Dylan Cease,656302,R,FF,4,19,0.21052631578947367,Bobby Dalbec,666915.0
235019,Dylan Cease,656302,R,SL,11,19,0.5789473684210527,Bobby Dalbec,666915.0
235020,Dylan Cease,656302,R,CH,1,79,0.012658227848101266,Bobby Witt Jr.,677951.0
235021,Dylan Cease,656302,R,CU,7,79,0.08860759493670886,Bobby Witt Jr.,677951.0
235022,Dylan Cease,656302,R,FF,35,79,0.4430379746835443,Bobby Witt Jr.,677951.0
235023,Dylan Cease,656302,R,SL,34,79,0.43037974683544306,Bobby Witt Jr.,677951.0
235024,Dylan Cease,656302,R,ST,2,79,0.02531645569620253,Bobby Witt Jr.,677951.0
235025,Dylan Cease,656302,L,CU,2,4,0.5,Brad Miller,543543.0
235026,Dylan Cease,656302,L,FF,2,4,0.5,Brad Miller,543543.0
235027,Dylan Cease,656302,L,CH,4,26,0.15384615384615385,Bradley Zimmer,605548.0
235028,Dylan Cease,656302,L,CU,3,26,0.11538461538461539,Bradley Zimmer,605548.0
235029,Dylan Cease,656302,L,FF,14,26,0.5384615384615384,Bradley Zimmer,605548.0
235030,Dylan Cease,656302,L,SL,5,26,0.19230769230769232,Bradley Zimmer,605548.0
235031,Dylan Cease,656302,L,FF,7,16,0.4375,Brandon Belt,474832.0
235032,Dylan Cease,656302,L,SL,9,16,0.5625,Brandon Belt,474832.0
235033,Dylan Cease,656302,L,CH,1,6,0.16666666666666666,Brandon Crawford,543063.0
