,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
115074,Bryce Elder,693821,R,SI,9,19,0.47368421052631576,Alex Call,669743.0
115075,Bryce Elder,693821,R,SL,7,19,0.3684210526315789,Alex Call,669743.0
115076,Bryce Elder,693821,L,CH,2,15,0.13333333333333333,Alex Kirilloff,666135.0
115077,Bryce Elder,693821,L,FF,2,15,0.13333333333333333,Alex Kirilloff,666135.0
115078,Bryce Elder,693821,L,SI,7,15,0.4666666666666667,Alex Kirilloff,666135.0
115079,Bryce Elder,693821,L,SL,4,15,0.26666666666666666,Alex Kirilloff,666135.0
115080,Bryce Elder,693821,R,SI,2,5,0.4,Alexander Canario,672744.0
115081,Bryce Elder,693821,R,SL,3,5,0.6,Alexander Canario,672744.0
115082,Bryce Elder,693821,L,CH,2,25,0.08,Alfonso Rivas,663845.0
115083,Bryce Elder,693821,L,FF,2,25,0.08,Alfonso Rivas,663845.0
115084,Bryce Elder,693821,L,SI,12,25,0.48,Alfonso Rivas,663845.0
115085,Bryce Elder,693821,L,SL,9,25,0.36,Alfonso Rivas,663845.0
115086,Bryce Elder,693821,R,SI,4,9,0.4444444444444444,Alika Williams,675961.0
115087,Bryce Elder,693821,R,SL,5,9,0.5555555555555556,Alika Williams,675961.0
115088,Bryce Elder,693821,R,FF,1,18,0.05555555555555555,Amed Rosario,642708.0
115089,Bryce Elder,693821,R,SI,7,18,0.3888888888888889,Amed Rosario,642708.0
115090,Bryce Elder,693821,R,SL,10,18,0.5555555555555556,Amed Rosario,642708.0
115091,Bryce Elder,693821,L,CH,4,23,0.17391304347826086,Andres Gimenez,665926.0
115092,Bryce Elder,693821,L,FF,2,23,0.08695652173913043,Andres Gimenez,665926.0
115093,Bryce Elder,693821,L,SI,10,23,0.43478260869565216,Andres Gimenez,665926.0
115094,Bryce Elder,693821,L,SL,7,23,0.30434782608695654,Andres Gimenez,665926.0
115095,Bryce Elder,693821,R,SI,3,4,0.75,Andrew Knizner,668800.0
115096,Bryce Elder,693821,R,SL,1,4,0.25,Andrew Knizner,668800.0
115097,Bryce Elder,693821,R,SI,8,14,0.5714285714285714,Andrew McCutchen,457705.0
115098,Bryce Elder,693821,R,SL,6,14,0.42857142857142855,Andrew McCutchen,457705.0
115099,Bryce Elder,693821,R,SI,13,28,0.4642857142857143,Andruw Monasterio,655316.0
115100,Bryce Elder,693821,R,SL,15,28,0.5357142857142857,Andruw Monasterio,655316.0
115101,Bryce Elder,693821,R,CH,1,9,0.1111111111111111,Andy Ibanez,628451.0
115102,Bryce Elder,693821,R,SI,8,9,0.8888888888888888,Andy Ibanez,628451.0
115103,Bryce Elder,693821,R,CH,1,18,0.05555555555555555,Andy Pages,681624.0
115104,Bryce Elder,693821,R,FF,2,18,0.1111111111111111,Andy Pages,681624.0
115105,Bryce Elder,693821,R,SI,10,18,0.5555555555555556,Andy Pages,681624.0
115106,Bryce Elder,693821,R,SL,5,18,0.2777777777777778,Andy Pages,681624.0
115107,Bryce Elder,693821,L,CH,1,8,0.125,Anthony Santander,623993.0
115108,Bryce Elder,693821,L,FF,3,8,0.375,Anthony Santander,623993.0
115109,Bryce Elder,693821,L,SI,1,8,0.125,Anthony Santander,623993.0
115110,Bryce Elder,693821,L,SL,3,8,0.375,Anthony Santander,623993.0
115111,Bryce Elder,693821,R,SI,6,11,0.5454545454545454,Anthony Volpe,683011.0
115112,Bryce Elder,693821,R,SL,5,11,0.45454545454545453,Anthony Volpe,683011.0
115113,Bryce Elder,693821,R,CH,1,14,0.07142857142857142,Austin Barnes,605131.0
115114,Bryce Elder,693821,R,FF,2,14,0.14285714285714285,Austin Barnes,605131.0
115115,Bryce Elder,693821,R,SI,5,14,0.35714285714285715,Austin Barnes,605131.0
115116,Bryce Elder,693821,R,SL,6,14,0.42857142857142855,Austin Barnes,605131.0
115117,Bryce Elder,693821,R,FF,1,13,0.07692307692307693,Austin Hays,669720.0
115118,Bryce Elder,693821,R,SI,7,13,0.5384615384615384,Austin Hays,669720.0
115119,Bryce Elder,693821,R,SL,5,13,0.38461538461538464,Austin Hays,669720.0
115120,Bryce Elder,693821,R,CH,1,10,0.1,Austin Nola,543592.0
115121,Bryce Elder,693821,R,SI,5,10,0.5,Austin Nola,543592.0
115122,Bryce Elder,693821,R,SL,4,10,0.4,Austin Nola,543592.0
115123,Bryce Elder,693821,R,CH,3,44,0.06818181818181818,Avisail Garcia,541645.0
115124,Bryce Elder,693821,R,FC,1,44,0.022727272727272728,Avisail Garcia,541645.0
115125,Bryce Elder,693821,R,SI,24,44,0.5454545454545454,Avisail Garcia,541645.0
115126,Bryce Elder,693821,R,SL,16,44,0.36363636363636365,Avisail Garcia,541645.0
115127,Bryce Elder,693821,L,CH,1,10,0.1,Ben Rortvedt,666163.0
115128,Bryce Elder,693821,L,FF,5,10,0.5,Ben Rortvedt,666163.0
115129,Bryce Elder,693821,L,SI,2,10,0.2,Ben Rortvedt,666163.0
115130,Bryce Elder,693821,L,SL,2,10,0.2,Ben Rortvedt,666163.0
115131,Bryce Elder,693821,L,CH,2,4,0.5,Blake Perkins,663368.0
115132,Bryce Elder,693821,L,SI,2,4,0.5,Blake Perkins,663368.0
115133,Bryce Elder,693821,R,FF,2,15,0.13333333333333333,Bo Bichette,666182.0
115134,Bryce Elder,693821,R,SI,11,15,0.7333333333333333,Bo Bichette,666182.0
115135,Bryce Elder,693821,R,SL,2,15,0.13333333333333333,Bo Bichette,666182.0
115136,Bryce Elder,693821,L,CH,4,19,0.21052631578947367,Bo Naylor,666310.0
115137,Bryce Elder,693821,L,FF,4,19,0.21052631578947367,Bo Naylor,666310.0
115138,Bryce Elder,693821,L,SI,5,19,0.2631578947368421,Bo Naylor,666310.0
115139,Bryce Elder,693821,L,SL,6,19,0.3157894736842105,Bo Naylor,666310.0
115140,Bryce Elder,693821,R,FF,1,6,0.16666666666666666,Bobby Witt Jr.,677951.0
115141,Bryce Elder,693821,R,SI,4,6,0.6666666666666666,Bobby Witt Jr.,677951.0
115142,Bryce Elder,693821,R,SL,1,6,0.16666666666666666,Bobby Witt Jr.,677951.0
115143,Bryce Elder,693821,L,FF,6,10,0.6,Brandon Belt,474832.0
115144,Bryce Elder,693821,L,SI,1,10,0.1,Brandon Belt,474832.0
115145,Bryce Elder,693821,L,SL,3,10,0.3,Brandon Belt,474832.0
115146,Bryce Elder,693821,L,CH,5,10,0.5,Brandon Lowe,664040.0
115147,Bryce Elder,693821,L,FF,2,10,0.2,Brandon Lowe,664040.0
115148,Bryce Elder,693821,L,SI,2,10,0.2,Brandon Lowe,664040.0
115149,Bryce Elder,693821,L,SL,1,10,0.1,Brandon Lowe,664040.0
115150,Bryce Elder,693821,L,CH,4,26,0.15384615384615385,Brandon Marsh,669016.0
115151,Bryce Elder,693821,L,FF,6,26,0.23076923076923078,Brandon Marsh,669016.0
115152,Bryce Elder,693821,L,SI,6,26,0.23076923076923078,Brandon Marsh,669016.0
115153,Bryce Elder,693821,L,SL,10,26,0.38461538461538464,Brandon Marsh,669016.0
115154,Bryce Elder,693821,L,CH,6,39,0.15384615384615385,Brandon Nimmo,607043.0
115155,Bryce Elder,693821,L,FC,3,39,0.07692307692307693,Brandon Nimmo,607043.0
115156,Bryce Elder,693821,L,FF,8,39,0.20512820512820512,Brandon Nimmo,607043.0
115157,Bryce Elder,693821,L,SI,8,39,0.20512820512820512,Brandon Nimmo,607043.0
115158,Bryce Elder,693821,L,SL,14,39,0.358974358974359,Brandon Nimmo,607043.0
115159,Bryce Elder,693821,L,CH,3,10,0.3,Brayan Rocchio,677587.0
115160,Bryce Elder,693821,L,SI,7,10,0.7,Brayan Rocchio,677587.0
115161,Bryce Elder,693821,L,CH,6,20,0.3,Brendan Donovan,680977.0
115162,Bryce Elder,693821,L,FF,3,20,0.15,Brendan Donovan,680977.0
115163,Bryce Elder,693821,L,SI,9,20,0.45,Brendan Donovan,680977.0
115164,Bryce Elder,693821,L,SL,2,20,0.1,Brendan Donovan,680977.0
115165,Bryce Elder,693821,R,SI,6,11,0.5454545454545454,Brent Rooker,667670.0
115166,Bryce Elder,693821,R,SL,5,11,0.45454545454545453,Brent Rooker,667670.0
115167,Bryce Elder,693821,R,CH,1,25,0.04,Brenton Doyle,686668.0
115168,Bryce Elder,693821,R,FF,1,25,0.04,Brenton Doyle,686668.0
115169,Bryce Elder,693821,R,SI,14,25,0.56,Brenton Doyle,686668.0
115170,Bryce Elder,693821,R,SL,9,25,0.36,Brenton Doyle,686668.0
115171,Bryce Elder,693821,L,CH,2,21,0.09523809523809523,Brett Baty,683146.0
115172,Bryce Elder,693821,L,FF,6,21,0.2857142857142857,Brett Baty,683146.0
115173,Bryce Elder,693821,L,SI,5,21,0.23809523809523808,Brett Baty,683146.0
115174,Bryce Elder,693821,L,SL,8,21,0.38095238095238093,Brett Baty,683146.0
115175,Bryce Elder,693821,R,CH,1,19,0.05263157894736842,Brian Anderson,605119.0
115176,Bryce Elder,693821,R,SI,9,19,0.47368421052631576,Brian Anderson,605119.0
115177,Bryce Elder,693821,R,SL,9,19,0.47368421052631576,Brian Anderson,605119.0
115178,Bryce Elder,693821,L,CH,12,35,0.34285714285714286,Brice Turang,668930.0
115179,Bryce Elder,693821,L,FF,2,35,0.05714285714285714,Brice Turang,668930.0
115180,Bryce Elder,693821,L,SI,13,35,0.37142857142857144,Brice Turang,668930.0
115181,Bryce Elder,693821,L,SL,8,35,0.22857142857142856,Brice Turang,668930.0
115182,Bryce Elder,693821,L,CH,1,6,0.16666666666666666,Brooks Lee,686797.0
115183,Bryce Elder,693821,L,FF,1,6,0.16666666666666666,Brooks Lee,686797.0
115184,Bryce Elder,693821,L,SI,1,6,0.16666666666666666,Brooks Lee,686797.0
115185,Bryce Elder,693821,L,SL,3,6,0.5,Brooks Lee,686797.0
115186,Bryce Elder,693821,R,CH,3,43,0.06976744186046512,Bryan De La Cruz,650559.0
115187,Bryce Elder,693821,R,FF,2,43,0.046511627906976744,Bryan De La Cruz,650559.0
115188,Bryce Elder,693821,R,SI,19,43,0.4418604651162791,Bryan De La Cruz,650559.0
115189,Bryce Elder,693821,R,SL,19,43,0.4418604651162791,Bryan De La Cruz,650559.0
115190,Bryce Elder,693821,L,CH,9,31,0.2903225806451613,Bryan Reynolds,668804.0
115191,Bryce Elder,693821,L,FF,3,31,0.0967741935483871,Bryan Reynolds,668804.0
115192,Bryce Elder,693821,L,SI,9,31,0.2903225806451613,Bryan Reynolds,668804.0
115193,Bryce Elder,693821,L,SL,10,31,0.3225806451612903,Bryan Reynolds,668804.0
115194,Bryce Elder,693821,L,CH,2,15,0.13333333333333333,Bryce Harper,547180.0
115195,Bryce Elder,693821,L,FF,1,15,0.06666666666666667,Bryce Harper,547180.0
115196,Bryce Elder,693821,L,SI,5,15,0.3333333333333333,Bryce Harper,547180.0
115197,Bryce Elder,693821,L,SL,7,15,0.4666666666666667,Bryce Harper,547180.0
115198,Bryce Elder,693821,L,CH,4,29,0.13793103448275862,Bryson Stott,681082.0
115199,Bryce Elder,693821,L,FF,7,29,0.2413793103448276,Bryson Stott,681082.0
115200,Bryce Elder,693821,L,SI,9,29,0.3103448275862069,Bryson Stott,681082.0
115201,Bryce Elder,693821,L,SL,9,29,0.3103448275862069,Bryson Stott,681082.0
115202,Bryce Elder,693821,R,CH,1,20,0.05,Byron Buxton,621439.0
115203,Bryce Elder,693821,R,SI,10,20,0.5,Byron Buxton,621439.0
115204,Bryce Elder,693821,R,SL,9,20,0.45,Byron Buxton,621439.0
115205,Bryce Elder,693821,L,CH,7,44,0.1590909090909091,C.J. Abrams,682928.0
115206,Bryce Elder,693821,L,FC,12,44,0.2727272727272727,C.J. Abrams,682928.0
115207,Bryce Elder,693821,L,FF,4,44,0.09090909090909091,C.J. Abrams,682928.0
115208,Bryce Elder,693821,L,SI,11,44,0.25,C.J. Abrams,682928.0
115209,Bryce Elder,693821,L,SL,10,44,0.22727272727272727,C.J. Abrams,682928.0
115210,Bryce Elder,693821,L,CH,1,7,0.14285714285714285,Cal Raleigh,663728.0
115211,Bryce Elder,693821,L,FF,3,7,0.42857142857142855,Cal Raleigh,663728.0
115212,Bryce Elder,693821,L,SL,3,7,0.42857142857142855,Cal Raleigh,663728.0
115213,Bryce Elder,693821,R,CH,3,23,0.13043478260869565,Carlos Correa,621043.0
115214,Bryce Elder,693821,R,FF,2,23,0.08695652173913043,Carlos Correa,621043.0
115215,Bryce Elder,693821,R,SI,9,23,0.391304347826087,Carlos Correa,621043.0
115216,Bryce Elder,693821,R,SL,9,23,0.391304347826087,Carlos Correa,621043.0
115217,Bryce Elder,693821,L,SI,5,6,0.8333333333333334,Carlos Santana,467793.0
115218,Bryce Elder,693821,L,SL,1,6,0.16666666666666666,Carlos Santana,467793.0
115219,Bryce Elder,693821,R,SI,2,7,0.2857142857142857,Carson Kelly,608348.0
115220,Bryce Elder,693821,R,SL,5,7,0.7142857142857143,Carson Kelly,608348.0
115221,Bryce Elder,693821,R,CH,1,6,0.16666666666666666,Casey Schmitt,669477.0
115222,Bryce Elder,693821,R,SI,1,6,0.16666666666666666,Casey Schmitt,669477.0
115223,Bryce Elder,693821,R,SL,4,6,0.6666666666666666,Casey Schmitt,669477.0
115224,Bryce Elder,693821,R,SI,5,6,0.8333333333333334,Ceddanne Rafaela,678882.0
115225,Bryce Elder,693821,R,SL,1,6,0.16666666666666666,Ceddanne Rafaela,678882.0
115226,Bryce Elder,693821,L,CH,1,10,0.1,Cedric Mullins II,656775.0
115227,Bryce Elder,693821,L,FF,5,10,0.5,Cedric Mullins II,656775.0
115228,Bryce Elder,693821,L,SI,2,10,0.2,Cedric Mullins II,656775.0
115229,Bryce Elder,693821,L,SL,2,10,0.2,Cedric Mullins II,656775.0
115230,Bryce Elder,693821,L,CH,6,25,0.24,Cesar Hernandez,514917.0
115231,Bryce Elder,693821,L,FC,6,25,0.24,Cesar Hernandez,514917.0
115232,Bryce Elder,693821,L,FF,1,25,0.04,Cesar Hernandez,514917.0
115233,Bryce Elder,693821,L,SI,9,25,0.36,Cesar Hernandez,514917.0
115234,Bryce Elder,693821,L,SL,3,25,0.12,Cesar Hernandez,514917.0
115235,Bryce Elder,693821,R,CH,1,6,0.16666666666666666,Chad Stevens,677060.0
115236,Bryce Elder,693821,R,SI,1,6,0.16666666666666666,Chad Stevens,677060.0
115237,Bryce Elder,693821,R,SL,4,6,0.6666666666666666,Chad Stevens,677060.0
115238,Bryce Elder,693821,R,SI,6,12,0.5,Charles Leblanc,641779.0
115239,Bryce Elder,693821,R,SL,6,12,0.5,Charles Leblanc,641779.0
115240,Bryce Elder,693821,L,CH,5,9,0.5555555555555556,Charlie Blackmon,453568.0
115241,Bryce Elder,693821,L,FF,1,9,0.1111111111111111,Charlie Blackmon,453568.0
115242,Bryce Elder,693821,L,SI,3,9,0.3333333333333333,Charlie Blackmon,453568.0
115243,Bryce Elder,693821,R,CH,1,7,0.14285714285714285,Chris Taylor,621035.0
115244,Bryce Elder,693821,R,SI,1,7,0.14285714285714285,Chris Taylor,621035.0
115245,Bryce Elder,693821,R,SL,5,7,0.7142857142857143,Chris Taylor,621035.0
115246,Bryce Elder,693821,R,CH,1,7,0.14285714285714285,Christian Bethancourt,542194.0
115247,Bryce Elder,693821,R,SI,5,7,0.7142857142857143,Christian Bethancourt,542194.0
115248,Bryce Elder,693821,R,SL,1,7,0.14285714285714285,Christian Bethancourt,542194.0
115249,Bryce Elder,693821,R,SI,8,12,0.6666666666666666,Christian Vazquez,543877.0
115250,Bryce Elder,693821,R,SL,4,12,0.3333333333333333,Christian Vazquez,543877.0
115251,Bryce Elder,693821,R,FF,1,17,0.058823529411764705,Christian Walker,572233.0
115252,Bryce Elder,693821,R,SI,7,17,0.4117647058823529,Christian Walker,572233.0
115253,Bryce Elder,693821,R,SL,9,17,0.5294117647058824,Christian Walker,572233.0
115254,Bryce Elder,693821,L,CH,6,28,0.21428571428571427,Christian Yelich,592885.0
115255,Bryce Elder,693821,L,FF,5,28,0.17857142857142858,Christian Yelich,592885.0
115256,Bryce Elder,693821,L,SI,15,28,0.5357142857142857,Christian Yelich,592885.0
115257,Bryce Elder,693821,L,SL,2,28,0.07142857142857142,Christian Yelich,592885.0
115258,Bryce Elder,693821,R,CH,2,34,0.058823529411764705,Christopher Morel,666624.0
115259,Bryce Elder,693821,R,SI,17,34,0.5,Christopher Morel,666624.0
115260,Bryce Elder,693821,R,SL,15,34,0.4411764705882353,Christopher Morel,666624.0
115261,Bryce Elder,693821,L,CH,5,19,0.2631578947368421,Cody Bellinger,641355.0
115262,Bryce Elder,693821,L,FF,1,19,0.05263157894736842,Cody Bellinger,641355.0
115263,Bryce Elder,693821,L,SI,9,19,0.47368421052631576,Cody Bellinger,641355.0
115264,Bryce Elder,693821,L,SL,4,19,0.21052631578947367,Cody Bellinger,641355.0
115265,Bryce Elder,693821,R,SI,4,6,0.6666666666666666,Connor Wong,657136.0
115266,Bryce Elder,693821,R,SL,2,6,0.3333333333333333,Connor Wong,657136.0
115267,Bryce Elder,693821,L,CH,2,14,0.14285714285714285,Corbin Carroll,682998.0
115268,Bryce Elder,693821,L,FF,1,14,0.07142857142857142,Corbin Carroll,682998.0
115269,Bryce Elder,693821,L,SI,3,14,0.21428571428571427,Corbin Carroll,682998.0
115270,Bryce Elder,693821,L,SL,8,14,0.5714285714285714,Corbin Carroll,682998.0
115271,Bryce Elder,693821,L,CH,2,10,0.2,Corey Dickerson,572816.0
115272,Bryce Elder,693821,L,FF,2,10,0.2,Corey Dickerson,572816.0
115273,Bryce Elder,693821,L,SI,4,10,0.4,Corey Dickerson,572816.0
115274,Bryce Elder,693821,L,SL,2,10,0.2,Corey Dickerson,572816.0
115275,Bryce Elder,693821,R,CH,2,14,0.14285714285714285,Corey Julks,667452.0
115276,Bryce Elder,693821,R,SI,5,14,0.35714285714285715,Corey Julks,667452.0
115277,Bryce Elder,693821,R,SL,7,14,0.5,Corey Julks,667452.0
115278,Bryce Elder,693821,L,CH,5,17,0.29411764705882354,Corey Seager,608369.0
115279,Bryce Elder,693821,L,FC,2,17,0.11764705882352941,Corey Seager,608369.0
115280,Bryce Elder,693821,L,FF,1,17,0.058823529411764705,Corey Seager,608369.0
115281,Bryce Elder,693821,L,SI,7,17,0.4117647058823529,Corey Seager,608369.0
115282,Bryce Elder,693821,L,SL,2,17,0.11764705882352941,Corey Seager,608369.0
115283,Bryce Elder,693821,R,SI,2,5,0.4,D.J. LeMahieu,518934.0
115284,Bryce Elder,693821,R,SL,3,5,0.6,D.J. LeMahieu,518934.0
115285,Bryce Elder,693821,L,CH,1,15,0.06666666666666667,D.J. Stewart,621466.0
115286,Bryce Elder,693821,L,FF,8,15,0.5333333333333333,D.J. Stewart,621466.0
115287,Bryce Elder,693821,L,SI,3,15,0.2,D.J. Stewart,621466.0
115288,Bryce Elder,693821,L,SL,3,15,0.2,D.J. Stewart,621466.0
115289,Bryce Elder,693821,L,FF,3,4,0.75,DaShawn Keirsey Jr.,680577.0
115290,Bryce Elder,693821,L,SL,1,4,0.25,DaShawn Keirsey Jr.,680577.0
115291,Bryce Elder,693821,R,CH,1,29,0.034482758620689655,Dane Myers,667472.0
115292,Bryce Elder,693821,R,FF,1,29,0.034482758620689655,Dane Myers,667472.0
115293,Bryce Elder,693821,R,SI,22,29,0.7586206896551724,Dane Myers,667472.0
115294,Bryce Elder,693821,R,SL,5,29,0.1724137931034483,Dane Myers,667472.0
115295,Bryce Elder,693821,L,SI,4,10,0.4,Daniel Johnson,669288.0
115296,Bryce Elder,693821,L,SL,6,10,0.6,Daniel Johnson,669288.0
115297,Bryce Elder,693821,L,CH,4,23,0.17391304347826086,Daniel Vogelbach,596129.0
115298,Bryce Elder,693821,L,FF,1,23,0.043478260869565216,Daniel Vogelbach,596129.0
115299,Bryce Elder,693821,L,SI,7,23,0.30434782608695654,Daniel Vogelbach,596129.0
115300,Bryce Elder,693821,L,SL,11,23,0.4782608695652174,Daniel Vogelbach,596129.0
115301,Bryce Elder,693821,R,CH,1,18,0.05555555555555555,Danny Jansen,643376.0
115302,Bryce Elder,693821,R,SI,9,18,0.5,Danny Jansen,643376.0
115303,Bryce Elder,693821,R,SL,8,18,0.4444444444444444,Danny Jansen,643376.0
115304,Bryce Elder,693821,R,CH,6,25,0.24,Dansby Swanson,621020.0
115305,Bryce Elder,693821,R,SI,6,25,0.24,Dansby Swanson,621020.0
115306,Bryce Elder,693821,R,SL,13,25,0.52,Dansby Swanson,621020.0
115307,Bryce Elder,693821,R,SI,6,7,0.8571428571428571,Darin Ruf,573131.0
115308,Bryce Elder,693821,R,SL,1,7,0.14285714285714285,Darin Ruf,573131.0
115309,Bryce Elder,693821,L,CH,1,9,0.1111111111111111,Daulton Varsho,662139.0
115310,Bryce Elder,693821,L,FF,4,9,0.4444444444444444,Daulton Varsho,662139.0
115311,Bryce Elder,693821,L,SI,1,9,0.1111111111111111,Daulton Varsho,662139.0
115312,Bryce Elder,693821,L,SL,3,9,0.3333333333333333,Daulton Varsho,662139.0
115313,Bryce Elder,693821,R,SI,2,6,0.3333333333333333,David Fry,681807.0
115314,Bryce Elder,693821,R,SL,4,6,0.6666666666666666,David Fry,681807.0
115315,Bryce Elder,693821,L,CH,9,23,0.391304347826087,David Peralta,444482.0
115316,Bryce Elder,693821,L,FF,5,23,0.21739130434782608,David Peralta,444482.0
115317,Bryce Elder,693821,L,SI,4,23,0.17391304347826086,David Peralta,444482.0
115318,Bryce Elder,693821,L,SL,5,23,0.21739130434782608,David Peralta,444482.0
115319,Bryce Elder,693821,R,CH,1,13,0.07692307692307693,Denzel Clarke,672016.0
115320,Bryce Elder,693821,R,SI,6,13,0.46153846153846156,Denzel Clarke,672016.0
115321,Bryce Elder,693821,R,SL,6,13,0.46153846153846156,Denzel Clarke,672016.0
115322,Bryce Elder,693821,L,CH,1,5,0.2,Dominic Canzone,686527.0
115323,Bryce Elder,693821,L,SI,4,5,0.8,Dominic Canzone,686527.0
115324,Bryce Elder,693821,L,CH,5,24,0.20833333333333334,Dominic Smith,642086.0
115325,Bryce Elder,693821,L,FF,4,24,0.16666666666666666,Dominic Smith,642086.0
115326,Bryce Elder,693821,L,SI,7,24,0.2916666666666667,Dominic Smith,642086.0
115327,Bryce Elder,693821,L,SL,8,24,0.3333333333333333,Dominic Smith,642086.0
115328,Bryce Elder,693821,L,CH,2,10,0.2,Dylan Carlson,666185.0
115329,Bryce Elder,693821,L,FF,5,10,0.5,Dylan Carlson,666185.0
115330,Bryce Elder,693821,L,SI,1,10,0.1,Dylan Carlson,666185.0
115331,Bryce Elder,693821,L,SL,2,10,0.2,Dylan Carlson,666185.0
115332,Bryce Elder,693821,R,SI,4,6,0.6666666666666666,Dylan Crews,686611.0
115333,Bryce Elder,693821,R,SL,2,6,0.3333333333333333,Dylan Crews,686611.0
115334,Bryce Elder,693821,L,CH,5,27,0.18518518518518517,Edouard Julien,666397.0
115335,Bryce Elder,693821,L,FF,5,27,0.18518518518518517,Edouard Julien,666397.0
115336,Bryce Elder,693821,L,SI,10,27,0.37037037037037035,Edouard Julien,666397.0
115337,Bryce Elder,693821,L,SL,7,27,0.25925925925925924,Edouard Julien,666397.0
115338,Bryce Elder,693821,L,CH,1,11,0.09090909090909091,Eduardo Escobar,500871.0
115339,Bryce Elder,693821,L,FF,3,11,0.2727272727272727,Eduardo Escobar,500871.0
115340,Bryce Elder,693821,L,SI,1,11,0.09090909090909091,Eduardo Escobar,500871.0
115341,Bryce Elder,693821,L,SL,6,11,0.5454545454545454,Eduardo Escobar,500871.0
115342,Bryce Elder,693821,R,CH,6,29,0.20689655172413793,Elias Diaz,553869.0
115343,Bryce Elder,693821,R,FF,4,29,0.13793103448275862,Elias Diaz,553869.0
115344,Bryce Elder,693821,R,SI,14,29,0.4827586206896552,Elias Diaz,553869.0
115345,Bryce Elder,693821,R,SL,5,29,0.1724137931034483,Elias Diaz,553869.0
115346,Bryce Elder,693821,L,CH,4,7,0.5714285714285714,Elly De La Cruz,682829.0
115347,Bryce Elder,693821,L,FF,1,7,0.14285714285714285,Elly De La Cruz,682829.0
115348,Bryce Elder,693821,L,SI,1,7,0.14285714285714285,Elly De La Cruz,682829.0
115349,Bryce Elder,693821,L,SL,1,7,0.14285714285714285,Elly De La Cruz,682829.0
115350,Bryce Elder,693821,R,FF,1,20,0.05,Emmanuel Rivera,656896.0
115351,Bryce Elder,693821,R,SI,11,20,0.55,Emmanuel Rivera,656896.0
115352,Bryce Elder,693821,R,SL,8,20,0.4,Emmanuel Rivera,656896.0
115353,Bryce Elder,693821,L,CH,5,12,0.4166666666666667,Endy Rodriguez,682848.0
115354,Bryce Elder,693821,L,SI,6,12,0.5,Endy Rodriguez,682848.0
115355,Bryce Elder,693821,L,SL,1,12,0.08333333333333333,Endy Rodriguez,682848.0
115356,Bryce Elder,693821,R,SI,5,10,0.5,Enrique Hernandez,571771.0
115357,Bryce Elder,693821,R,SL,5,10,0.5,Enrique Hernandez,571771.0
115358,Bryce Elder,693821,L,CH,3,18,0.16666666666666666,Eric Hosmer,543333.0
115359,Bryce Elder,693821,L,FC,7,18,0.3888888888888889,Eric Hosmer,543333.0
115360,Bryce Elder,693821,L,SI,2,18,0.1111111111111111,Eric Hosmer,543333.0
115361,Bryce Elder,693821,L,SL,6,18,0.3333333333333333,Eric Hosmer,543333.0
115362,Bryce Elder,693821,R,CH,1,13,0.07692307692307693,Eric Wagaman,676572.0
115363,Bryce Elder,693821,R,SI,5,13,0.38461538461538464,Eric Wagaman,676572.0
115364,Bryce Elder,693821,R,SL,7,13,0.5384615384615384,Eric Wagaman,676572.0
115365,Bryce Elder,693821,R,CH,1,23,0.043478260869565216,Esteury Ruiz,665923.0
115366,Bryce Elder,693821,R,SI,15,23,0.6521739130434783,Esteury Ruiz,665923.0
115367,Bryce Elder,693821,R,SL,7,23,0.30434782608695654,Esteury Ruiz,665923.0
115368,Bryce Elder,693821,R,CH,1,17,0.058823529411764705,Eugenio Suarez,553993.0
115369,Bryce Elder,693821,R,SI,10,17,0.5882352941176471,Eugenio Suarez,553993.0
115370,Bryce Elder,693821,R,SL,6,17,0.35294117647058826,Eugenio Suarez,553993.0
115371,Bryce Elder,693821,L,CH,1,4,0.25,Evan Carter,694497.0
115372,Bryce Elder,693821,L,FF,2,4,0.5,Evan Carter,694497.0
115373,Bryce Elder,693821,L,SI,1,4,0.25,Evan Carter,694497.0
115374,Bryce Elder,693821,R,CH,1,17,0.058823529411764705,Ezequiel Tovar,678662.0
115375,Bryce Elder,693821,R,FF,4,17,0.23529411764705882,Ezequiel Tovar,678662.0
115376,Bryce Elder,693821,R,SI,5,17,0.29411764705882354,Ezequiel Tovar,678662.0
115377,Bryce Elder,693821,R,SL,7,17,0.4117647058823529,Ezequiel Tovar,678662.0
115378,Bryce Elder,693821,R,SI,6,10,0.6,Fernando Tatis Jr.,665487.0
115379,Bryce Elder,693821,R,SL,4,10,0.4,Fernando Tatis Jr.,665487.0
115380,Bryce Elder,693821,R,SI,6,10,0.6,Francisco Alvarez,682626.0
115381,Bryce Elder,693821,R,SL,4,10,0.4,Francisco Alvarez,682626.0
115382,Bryce Elder,693821,L,CH,4,37,0.10810810810810811,Francisco Lindor,596019.0
115383,Bryce Elder,693821,L,FC,1,37,0.02702702702702703,Francisco Lindor,596019.0
115384,Bryce Elder,693821,L,FF,13,37,0.35135135135135137,Francisco Lindor,596019.0
115385,Bryce Elder,693821,L,SI,8,37,0.21621621621621623,Francisco Lindor,596019.0
115386,Bryce Elder,693821,L,SL,11,37,0.2972972972972973,Francisco Lindor,596019.0
115387,Bryce Elder,693821,L,CH,10,47,0.2127659574468085,Freddie Freeman,518692.0
