,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
252264,Emmet Sheehan,686218,R,SL,3,9,0.3333333333333333,Joey Meneses,608841.0
252265,Emmet Sheehan,686218,R,ST,3,9,0.3333333333333333,Joey Meneses,608841.0
252266,Emmet Sheehan,686218,L,CH,2,9,0.2222222222222222,Joey Votto,458015.0
252267,Emmet Sheehan,686218,L,FF,6,9,0.6666666666666666,Joey Votto,458015.0
252268,Emmet Sheehan,686218,L,ST,1,9,0.1111111111111111,Joey Votto,458015.0
252269,Emmet Sheehan,686218,L,CH,6,18,0.3333333333333333,Jonah Heim,641680.0
252270,Emmet Sheehan,686218,L,FF,9,18,0.5,Jonah Heim,641680.0
252271,Emmet Sheehan,686218,L,SL,1,18,0.05555555555555555,Jonah Heim,641680.0
252272,Emmet Sheehan,686218,L,ST,2,18,0.1111111111111111,Jonah Heim,641680.0
252273,Emmet Sheehan,686218,R,FF,3,6,0.5,Jordan Diaz,672478.0
252274,Emmet Sheehan,686218,R,SL,2,6,0.3333333333333333,Jordan Diaz,672478.0
252275,Emmet Sheehan,686218,R,ST,1,6,0.16666666666666666,Jordan Diaz,672478.0
252276,Emmet Sheehan,686218,R,CH,1,12,0.08333333333333333,Jose Altuve,514888.0
252277,Emmet Sheehan,686218,R,FF,3,12,0.25,Jose Altuve,514888.0
252278,Emmet Sheehan,686218,R,SL,8,12,0.6666666666666666,Jose Altuve,514888.0
252279,Emmet Sheehan,686218,R,FF,2,9,0.2222222222222222,Josh Jung,673962.0
252280,Emmet Sheehan,686218,R,SL,5,9,0.5555555555555556,Josh Jung,673962.0
252281,Emmet Sheehan,686218,R,ST,2,9,0.2222222222222222,Josh Jung,673962.0
252282,Emmet Sheehan,686218,L,CH,1,10,0.1,Josh Smith,669701.0
252283,Emmet Sheehan,686218,L,FF,8,10,0.8,Josh Smith,669701.0
252284,Emmet Sheehan,686218,L,SL,1,10,0.1,Josh Smith,669701.0
252285,Emmet Sheehan,686218,R,CH,1,4,0.25,Julio Rodriguez,677594.0
252286,Emmet Sheehan,686218,R,FF,3,4,0.75,Julio Rodriguez,677594.0
252287,Emmet Sheehan,686218,L,CH,2,17,0.11764705882352941,Jurickson Profar,595777.0
252288,Emmet Sheehan,686218,L,FF,13,17,0.7647058823529411,Jurickson Profar,595777.0
252289,Emmet Sheehan,686218,L,SL,2,17,0.11764705882352941,Jurickson Profar,595777.0
252290,Emmet Sheehan,686218,L,CH,2,6,0.3333333333333333,Keibert Ruiz,660688.0
252291,Emmet Sheehan,686218,L,FF,4,6,0.6666666666666666,Keibert Ruiz,660688.0
252292,Emmet Sheehan,686218,L,CH,1,10,0.1,Kyle Tucker,663656.0
252293,Emmet Sheehan,686218,L,FF,8,10,0.8,Kyle Tucker,663656.0
252294,Emmet Sheehan,686218,L,SL,1,10,0.1,Kyle Tucker,663656.0
252295,Emmet Sheehan,686218,L,CH,6,23,0.2608695652173913,LaMonte Wade Jr.,664774.0
252296,Emmet Sheehan,686218,L,FF,14,23,0.6086956521739131,LaMonte Wade Jr.,664774.0
252297,Emmet Sheehan,686218,L,SL,3,23,0.13043478260869565,LaMonte Wade Jr.,664774.0
252298,Emmet Sheehan,686218,L,CH,2,6,0.3333333333333333,Leody Taveras,665750.0
252299,Emmet Sheehan,686218,L,FF,4,6,0.6666666666666666,Leody Taveras,665750.0
252300,Emmet Sheehan,686218,L,FF,8,10,0.8,Luis Garcia,671277.0
252301,Emmet Sheehan,686218,L,SL,1,10,0.1,Luis Garcia,671277.0
252302,Emmet Sheehan,686218,L,ST,1,10,0.1,Luis Garcia,671277.0
252303,Emmet Sheehan,686218,R,FF,7,9,0.7777777777777778,Luis Matos,682641.0
252304,Emmet Sheehan,686218,R,SL,2,9,0.2222222222222222,Luis Matos,682641.0
252305,Emmet Sheehan,686218,R,FF,5,6,0.8333333333333334,Luke Maile,571912.0
252306,Emmet Sheehan,686218,R,SL,1,6,0.16666666666666666,Luke Maile,571912.0
252307,Emmet Sheehan,686218,R,CH,3,12,0.25,Marcell Ozuna,542303.0
252308,Emmet Sheehan,686218,R,FF,4,12,0.3333333333333333,Marcell Ozuna,542303.0
252309,Emmet Sheehan,686218,R,SL,3,12,0.25,Marcell Ozuna,542303.0
252310,Emmet Sheehan,686218,R,ST,2,12,0.16666666666666666,Marcell Ozuna,542303.0
252311,Emmet Sheehan,686218,R,CH,1,11,0.09090909090909091,Marco Luciano,682617.0
252312,Emmet Sheehan,686218,R,FF,6,11,0.5454545454545454,Marco Luciano,682617.0
252313,Emmet Sheehan,686218,R,SL,3,11,0.2727272727272727,Marco Luciano,682617.0
252314,Emmet Sheehan,686218,R,ST,1,11,0.09090909090909091,Marco Luciano,682617.0
252315,Emmet Sheehan,686218,R,FF,2,7,0.2857142857142857,Marcus Semien,543760.0
252316,Emmet Sheehan,686218,R,SL,4,7,0.5714285714285714,Marcus Semien,543760.0
252317,Emmet Sheehan,686218,R,ST,1,7,0.14285714285714285,Marcus Semien,543760.0
252318,Emmet Sheehan,686218,R,CH,1,7,0.14285714285714285,Martin Maldonado,455117.0
252319,Emmet Sheehan,686218,R,FF,4,7,0.5714285714285714,Martin Maldonado,455117.0
252320,Emmet Sheehan,686218,R,SL,2,7,0.2857142857142857,Martin Maldonado,455117.0
252321,Emmet Sheehan,686218,R,CH,2,16,0.125,Matt McLain,680574.0
252322,Emmet Sheehan,686218,R,FF,7,16,0.4375,Matt McLain,680574.0
252323,Emmet Sheehan,686218,R,SL,5,16,0.3125,Matt McLain,680574.0
252324,Emmet Sheehan,686218,R,ST,2,16,0.125,Matt McLain,680574.0
252325,Emmet Sheehan,686218,L,CH,6,12,0.5,Matt Olson,621566.0
252326,Emmet Sheehan,686218,L,FF,6,12,0.5,Matt Olson,621566.0
252327,Emmet Sheehan,686218,R,FF,8,12,0.6666666666666666,Mauricio Dubon,643289.0
252328,Emmet Sheehan,686218,R,SL,4,12,0.3333333333333333,Mauricio Dubon,643289.0
252329,Emmet Sheehan,686218,L,CH,2,18,0.1111111111111111,Michael Conforto,624424.0
252330,Emmet Sheehan,686218,L,FF,15,18,0.8333333333333334,Michael Conforto,624424.0
252331,Emmet Sheehan,686218,L,SL,1,18,0.05555555555555555,Michael Conforto,624424.0
252332,Emmet Sheehan,686218,L,CH,2,10,0.2,Michael Harris II,671739.0
252333,Emmet Sheehan,686218,L,FF,7,10,0.7,Michael Harris II,671739.0
252334,Emmet Sheehan,686218,L,SL,1,10,0.1,Michael Harris II,671739.0
252335,Emmet Sheehan,686218,L,CH,3,16,0.1875,Mike Yastrzemski,573262.0
252336,Emmet Sheehan,686218,L,FF,10,16,0.625,Mike Yastrzemski,573262.0
252337,Emmet Sheehan,686218,L,SL,3,16,0.1875,Mike Yastrzemski,573262.0
252338,Emmet Sheehan,686218,L,CH,2,13,0.15384615384615385,Nathaniel Lowe,663993.0
252339,Emmet Sheehan,686218,L,FF,8,13,0.6153846153846154,Nathaniel Lowe,663993.0
252340,Emmet Sheehan,686218,L,SL,2,13,0.15384615384615385,Nathaniel Lowe,663993.0
252341,Emmet Sheehan,686218,L,ST,1,13,0.07692307692307693,Nathaniel Lowe,663993.0
252342,Emmet Sheehan,686218,R,FF,3,6,0.5,Nick Gonzales,693304.0
252343,Emmet Sheehan,686218,R,SL,3,6,0.5,Nick Gonzales,693304.0
252344,Emmet Sheehan,686218,R,FF,3,4,0.75,Nick Senzel,669222.0
252345,Emmet Sheehan,686218,R,SL,1,4,0.25,Nick Senzel,669222.0
252346,Emmet Sheehan,686218,L,CH,6,17,0.35294117647058826,Nolan Jones,666134.0
252347,Emmet Sheehan,686218,L,FF,10,17,0.5882352941176471,Nolan Jones,666134.0
252348,Emmet Sheehan,686218,L,SL,1,17,0.058823529411764705,Nolan Jones,666134.0
252349,Emmet Sheehan,686218,R,FF,1,4,0.25,Orlando Arcia,606115.0
252350,Emmet Sheehan,686218,R,SL,2,4,0.5,Orlando Arcia,606115.0
252351,Emmet Sheehan,686218,R,ST,1,4,0.25,Orlando Arcia,606115.0
252352,Emmet Sheehan,686218,L,CH,3,6,0.5,Ozzie Albies,645277.0
252353,Emmet Sheehan,686218,L,FF,3,6,0.5,Ozzie Albies,645277.0
252354,Emmet Sheehan,686218,L,CH,3,8,0.375,Patrick Bailey,672275.0
252355,Emmet Sheehan,686218,L,FF,5,8,0.625,Patrick Bailey,672275.0
252356,Emmet Sheehan,686218,R,FF,2,5,0.4,Ramon Laureano,657656.0
252357,Emmet Sheehan,686218,R,SL,2,5,0.4,Ramon Laureano,657656.0
252358,Emmet Sheehan,686218,R,ST,1,5,0.2,Ramon Laureano,657656.0
252359,Emmet Sheehan,686218,R,FF,3,5,0.6,Ramon Urias,602104.0
252360,Emmet Sheehan,686218,R,SL,2,5,0.4,Ramon Urias,602104.0
252361,Emmet Sheehan,686218,R,CH,1,10,0.1,Randal Grichuk,545341.0
252362,Emmet Sheehan,686218,R,FF,7,10,0.7,Randal Grichuk,545341.0
252363,Emmet Sheehan,686218,R,SL,2,10,0.2,Randal Grichuk,545341.0
252364,Emmet Sheehan,686218,L,CH,2,9,0.2222222222222222,Rodolfo Castro,666801.0
252365,Emmet Sheehan,686218,L,FF,7,9,0.7777777777777778,Rodolfo Castro,666801.0
252366,Emmet Sheehan,686218,R,FF,5,6,0.8333333333333334,Ronald Acuna Jr.,660670.0
252367,Emmet Sheehan,686218,R,ST,1,6,0.16666666666666666,Ronald Acuna Jr.,660670.0
252368,Emmet Sheehan,686218,L,CH,3,18,0.16666666666666666,Ryan McMahon,641857.0
252369,Emmet Sheehan,686218,L,FF,13,18,0.7222222222222222,Ryan McMahon,641857.0
252370,Emmet Sheehan,686218,L,SL,2,18,0.1111111111111111,Ryan McMahon,641857.0
252371,Emmet Sheehan,686218,R,FF,5,10,0.5,Ryan Mountcastle,663624.0
252372,Emmet Sheehan,686218,R,SL,5,10,0.5,Ryan Mountcastle,663624.0
252373,Emmet Sheehan,686218,L,CH,4,12,0.3333333333333333,Ryan O'Hearn,656811.0
252374,Emmet Sheehan,686218,L,FF,7,12,0.5833333333333334,Ryan O'Hearn,656811.0
252375,Emmet Sheehan,686218,L,SL,1,12,0.08333333333333333,Ryan O'Hearn,656811.0
252376,Emmet Sheehan,686218,L,CH,3,4,0.75,Sam Haggerty,664059.0
252377,Emmet Sheehan,686218,L,FF,1,4,0.25,Sam Haggerty,664059.0
252378,Emmet Sheehan,686218,R,FF,3,6,0.5,Sean Bouchard,656248.0
252379,Emmet Sheehan,686218,R,SL,3,6,0.5,Sean Bouchard,656248.0
252380,Emmet Sheehan,686218,R,FF,3,6,0.5,Sean Murphy,669221.0
252381,Emmet Sheehan,686218,R,SL,2,6,0.3333333333333333,Sean Murphy,669221.0
252382,Emmet Sheehan,686218,R,ST,1,6,0.16666666666666666,Sean Murphy,669221.0
252383,Emmet Sheehan,686218,L,CH,4,12,0.3333333333333333,Seth Brown,664913.0
252384,Emmet Sheehan,686218,L,FF,8,12,0.6666666666666666,Seth Brown,664913.0
252385,Emmet Sheehan,686218,R,FF,5,5,1.0,Shea Langeliers,669127.0
252386,Emmet Sheehan,686218,R,CH,1,8,0.125,Spencer Steer,668715.0
252387,Emmet Sheehan,686218,R,FF,7,8,0.875,Spencer Steer,668715.0
252388,Emmet Sheehan,686218,L,CH,1,11,0.09090909090909091,TJ Friedl,670770.0
252389,Emmet Sheehan,686218,L,FF,9,11,0.8181818181818182,TJ Friedl,670770.0
252390,Emmet Sheehan,686218,L,SL,1,11,0.09090909090909091,TJ Friedl,670770.0
252391,Emmet Sheehan,686218,R,CH,1,6,0.16666666666666666,Teoscar Hernandez,606192.0
252392,Emmet Sheehan,686218,R,FF,2,6,0.3333333333333333,Teoscar Hernandez,606192.0
252393,Emmet Sheehan,686218,R,SL,3,6,0.5,Teoscar Hernandez,606192.0
252394,Emmet Sheehan,686218,R,FF,6,15,0.4,Thairo Estrada,642731.0
252395,Emmet Sheehan,686218,R,SL,7,15,0.4666666666666667,Thairo Estrada,642731.0
252396,Emmet Sheehan,686218,R,ST,2,15,0.13333333333333333,Thairo Estrada,642731.0
252397,Emmet Sheehan,686218,L,CH,1,10,0.1,Travis Blankenhorn,663905.0
252398,Emmet Sheehan,686218,L,FF,8,10,0.8,Travis Blankenhorn,663905.0
252399,Emmet Sheehan,686218,L,ST,1,10,0.1,Travis Blankenhorn,663905.0
252400,Emmet Sheehan,686218,L,CH,2,10,0.2,Travis Jankowski,608671.0
252401,Emmet Sheehan,686218,L,FF,8,10,0.8,Travis Jankowski,608671.0
252402,Emmet Sheehan,686218,R,FF,2,2,1.0,Ty France,664034.0
252403,Emmet Sheehan,686218,R,CH,1,13,0.07692307692307693,Tyler Fitzgerald,666149.0
252404,Emmet Sheehan,686218,R,FF,6,13,0.46153846153846156,Tyler Fitzgerald,666149.0
252405,Emmet Sheehan,686218,R,SL,4,13,0.3076923076923077,Tyler Fitzgerald,666149.0
252406,Emmet Sheehan,686218,R,ST,2,13,0.15384615384615385,Tyler Fitzgerald,666149.0
252407,Emmet Sheehan,686218,L,CH,2,5,0.4,Tyler Soderstrom,691016.0
252408,Emmet Sheehan,686218,L,FF,3,5,0.6,Tyler Soderstrom,691016.0
252409,Emmet Sheehan,686218,R,CH,3,24,0.125,Wilmer Flores,527038.0
252410,Emmet Sheehan,686218,R,FF,11,24,0.4583333333333333,Wilmer Flores,527038.0
252411,Emmet Sheehan,686218,R,SL,9,24,0.375,Wilmer Flores,527038.0
252412,Emmet Sheehan,686218,R,ST,1,24,0.041666666666666664,Wilmer Flores,527038.0
252413,Emmet Sheehan,686218,R,FF,5,8,0.625,Yainer Diaz,673237.0
252414,Emmet Sheehan,686218,R,SL,3,8,0.375,Yainer Diaz,673237.0
252415,Emmet Sheehan,686218,R,CH,1,7,0.14285714285714285,Zack Gelof,680869.0
252416,Emmet Sheehan,686218,R,FF,2,7,0.2857142857142857,Zack Gelof,680869.0
252417,Emmet Sheehan,686218,R,SL,4,7,0.5714285714285714,Zack Gelof,680869.0
254847,Eric Lauer,641778,R,CH,4,17,0.23529411764705882,A.J. Pollock,572041.0
254848,Eric Lauer,641778,R,CU,3,17,0.17647058823529413,A.J. Pollock,572041.0
254849,Eric Lauer,641778,R,FC,3,17,0.17647058823529413,A.J. Pollock,572041.0
254850,Eric Lauer,641778,R,FF,6,17,0.35294117647058826,A.J. Pollock,572041.0
254851,Eric Lauer,641778,R,SL,1,17,0.058823529411764705,A.J. Pollock,572041.0
254852,Eric Lauer,641778,R,CU,2,6,0.3333333333333333,Aaron Nola,605400.0
254853,Eric Lauer,641778,R,FC,1,6,0.16666666666666666,Aaron Nola,605400.0
254854,Eric Lauer,641778,R,FF,3,6,0.5,Aaron Nola,605400.0
254855,Eric Lauer,641778,R,CH,3,13,0.23076923076923078,Adam Duvall,594807.0
254856,Eric Lauer,641778,R,CU,1,13,0.07692307692307693,Adam Duvall,594807.0
254857,Eric Lauer,641778,R,FC,4,13,0.3076923076923077,Adam Duvall,594807.0
254858,Eric Lauer,641778,R,FF,3,13,0.23076923076923078,Adam Duvall,594807.0
254859,Eric Lauer,641778,R,SL,2,13,0.15384615384615385,Adam Duvall,594807.0
254860,Eric Lauer,641778,L,CU,1,14,0.07142857142857142,Adam Frazier,624428.0
254861,Eric Lauer,641778,L,FF,8,14,0.5714285714285714,Adam Frazier,624428.0
254862,Eric Lauer,641778,L,SL,5,14,0.35714285714285715,Adam Frazier,624428.0
254863,Eric Lauer,641778,R,CH,1,5,0.2,Adolis Garcia,666969.0
254864,Eric Lauer,641778,R,FC,1,5,0.2,Adolis Garcia,666969.0
254865,Eric Lauer,641778,R,FF,3,5,0.6,Adolis Garcia,666969.0
254866,Eric Lauer,641778,R,CU,1,10,0.1,Adrian Sampson,592716.0
254867,Eric Lauer,641778,R,FC,1,10,0.1,Adrian Sampson,592716.0
254868,Eric Lauer,641778,R,FF,7,10,0.7,Adrian Sampson,592716.0
254869,Eric Lauer,641778,R,SL,1,10,0.1,Adrian Sampson,592716.0
254870,Eric Lauer,641778,R,CU,2,5,0.4,Alan Trejo,676701.0
254871,Eric Lauer,641778,R,FC,2,5,0.4,Alan Trejo,676701.0
254872,Eric Lauer,641778,R,FF,1,5,0.2,Alan Trejo,676701.0
254873,Eric Lauer,641778,R,CU,5,15,0.3333333333333333,Albert Almora Jr.,546991.0
254874,Eric Lauer,641778,R,FC,5,15,0.3333333333333333,Albert Almora Jr.,546991.0
254875,Eric Lauer,641778,R,FF,5,15,0.3333333333333333,Albert Almora Jr.,546991.0
254876,Eric Lauer,641778,R,CH,1,47,0.02127659574468085,Albert Pujols,405395.0
254877,Eric Lauer,641778,R,CU,8,47,0.1702127659574468,Albert Pujols,405395.0
254878,Eric Lauer,641778,R,FC,10,47,0.2127659574468085,Albert Pujols,405395.0
254879,Eric Lauer,641778,R,FF,18,47,0.3829787234042553,Albert Pujols,405395.0
254880,Eric Lauer,641778,R,SL,10,47,0.2127659574468085,Albert Pujols,405395.0
254881,Eric Lauer,641778,R,CH,4,19,0.21052631578947367,Alcides Escobar,444876.0
254882,Eric Lauer,641778,R,CU,3,19,0.15789473684210525,Alcides Escobar,444876.0
254883,Eric Lauer,641778,R,FC,1,19,0.05263157894736842,Alcides Escobar,444876.0
254884,Eric Lauer,641778,R,FF,9,19,0.47368421052631576,Alcides Escobar,444876.0
254885,Eric Lauer,641778,R,SL,2,19,0.10526315789473684,Alcides Escobar,444876.0
254886,Eric Lauer,641778,R,CH,2,26,0.07692307692307693,Alec Bohm,664761.0
254887,Eric Lauer,641778,R,CU,4,26,0.15384615384615385,Alec Bohm,664761.0
254888,Eric Lauer,641778,R,FC,8,26,0.3076923076923077,Alec Bohm,664761.0
254889,Eric Lauer,641778,R,FF,10,26,0.38461538461538464,Alec Bohm,664761.0
254890,Eric Lauer,641778,R,SL,2,26,0.07692307692307693,Alec Bohm,664761.0
254891,Eric Lauer,641778,L,CU,1,9,0.1111111111111111,Alec Burleson,676475.0
254892,Eric Lauer,641778,L,FC,3,9,0.3333333333333333,Alec Burleson,676475.0
254893,Eric Lauer,641778,L,FF,5,9,0.5555555555555556,Alec Burleson,676475.0
254894,Eric Lauer,641778,L,FF,1,2,0.5,Alejandro Osuna,696030.0
254895,Eric Lauer,641778,L,SL,1,2,0.5,Alejandro Osuna,696030.0
254896,Eric Lauer,641778,R,CU,1,7,0.14285714285714285,Alejo Lopez,664670.0
254897,Eric Lauer,641778,R,FC,3,7,0.42857142857142855,Alejo Lopez,664670.0
254898,Eric Lauer,641778,R,FF,2,7,0.2857142857142857,Alejo Lopez,664670.0
254899,Eric Lauer,641778,R,SL,1,7,0.14285714285714285,Alejo Lopez,664670.0
254900,Eric Lauer,641778,R,CH,3,10,0.3,Alex Bregman,608324.0
254901,Eric Lauer,641778,R,FF,6,10,0.6,Alex Bregman,608324.0
254902,Eric Lauer,641778,R,SL,1,10,0.1,Alex Bregman,608324.0
254903,Eric Lauer,641778,L,CU,2,9,0.2222222222222222,Alex Verdugo,657077.0
254904,Eric Lauer,641778,L,FC,4,9,0.4444444444444444,Alex Verdugo,657077.0
254905,Eric Lauer,641778,L,FF,2,9,0.2222222222222222,Alex Verdugo,657077.0
254906,Eric Lauer,641778,L,SL,1,9,0.1111111111111111,Alex Verdugo,657077.0
254907,Eric Lauer,641778,L,FF,5,6,0.8333333333333334,Alex Vesia,681911.0
254908,Eric Lauer,641778,L,SL,1,6,0.16666666666666666,Alex Vesia,681911.0
254909,Eric Lauer,641778,R,FF,3,4,0.75,Alexander Canario,672744.0
254910,Eric Lauer,641778,R,SI,1,4,0.25,Alexander Canario,672744.0
254911,Eric Lauer,641778,L,FF,3,6,0.5,Alfonso Rivas,663845.0
254912,Eric Lauer,641778,L,SL,3,6,0.5,Alfonso Rivas,663845.0
254913,Eric Lauer,641778,R,CH,1,10,0.1,Amed Rosario,642708.0
254914,Eric Lauer,641778,R,CU,3,10,0.3,Amed Rosario,642708.0
254915,Eric Lauer,641778,R,FC,1,10,0.1,Amed Rosario,642708.0
254916,Eric Lauer,641778,R,FF,3,10,0.3,Amed Rosario,642708.0
254917,Eric Lauer,641778,R,SL,2,10,0.2,Amed Rosario,642708.0
254918,Eric Lauer,641778,R,CH,1,20,0.05,Andrelton Simmons,592743.0
254919,Eric Lauer,641778,R,CU,3,20,0.15,Andrelton Simmons,592743.0
254920,Eric Lauer,641778,R,FF,12,20,0.6,Andrelton Simmons,592743.0
254921,Eric Lauer,641778,R,SL,4,20,0.2,Andrelton Simmons,592743.0
254922,Eric Lauer,641778,L,CU,1,9,0.1111111111111111,Andrew Benintendi,643217.0
254923,Eric Lauer,641778,L,FC,1,9,0.1111111111111111,Andrew Benintendi,643217.0
254924,Eric Lauer,641778,L,FF,5,9,0.5555555555555556,Andrew Benintendi,643217.0
254925,Eric Lauer,641778,L,SL,2,9,0.2222222222222222,Andrew Benintendi,643217.0
254926,Eric Lauer,641778,R,CU,1,2,0.5,Andrew Knizner,668800.0
254927,Eric Lauer,641778,R,SL,1,2,0.5,Andrew Knizner,668800.0
254928,Eric Lauer,641778,R,CH,7,26,0.2692307692307692,Andrew McCutchen,457705.0
254929,Eric Lauer,641778,R,CU,6,26,0.23076923076923078,Andrew McCutchen,457705.0
254930,Eric Lauer,641778,R,FC,4,26,0.15384615384615385,Andrew McCutchen,457705.0
254931,Eric Lauer,641778,R,FF,6,26,0.23076923076923078,Andrew McCutchen,457705.0
254932,Eric Lauer,641778,R,SL,3,26,0.11538461538461539,Andrew McCutchen,457705.0
254933,Eric Lauer,641778,R,CU,2,5,0.4,Andy Ibanez,628451.0
254934,Eric Lauer,641778,R,FF,2,5,0.4,Andy Ibanez,628451.0
254935,Eric Lauer,641778,R,SL,1,5,0.2,Andy Ibanez,628451.0
254936,Eric Lauer,641778,R,CU,5,14,0.35714285714285715,Anthony Santander,623993.0
254937,Eric Lauer,641778,R,FC,2,14,0.14285714285714285,Anthony Santander,623993.0
254938,Eric Lauer,641778,R,FF,6,14,0.42857142857142855,Anthony Santander,623993.0
254939,Eric Lauer,641778,R,SL,1,14,0.07142857142857142,Anthony Santander,623993.0
254940,Eric Lauer,641778,R,CU,2,10,0.2,Aramis Garcia,605244.0
254941,Eric Lauer,641778,R,FF,7,10,0.7,Aramis Garcia,605244.0
254942,Eric Lauer,641778,R,SL,1,10,0.1,Aramis Garcia,605244.0
254943,Eric Lauer,641778,R,CH,3,35,0.08571428571428572,Aristides Aquino,606157.0
254944,Eric Lauer,641778,R,CU,3,35,0.08571428571428572,Aristides Aquino,606157.0
254945,Eric Lauer,641778,R,FC,7,35,0.2,Aristides Aquino,606157.0
254946,Eric Lauer,641778,R,FF,14,35,0.4,Aristides Aquino,606157.0
254947,Eric Lauer,641778,R,SL,8,35,0.22857142857142856,Aristides Aquino,606157.0
254948,Eric Lauer,641778,R,CH,1,12,0.08333333333333333,Austin Barnes,605131.0
254949,Eric Lauer,641778,R,CU,3,12,0.25,Austin Barnes,605131.0
254950,Eric Lauer,641778,R,FC,1,12,0.08333333333333333,Austin Barnes,605131.0
254951,Eric Lauer,641778,R,FF,6,12,0.5,Austin Barnes,605131.0
254952,Eric Lauer,641778,R,SL,1,12,0.08333333333333333,Austin Barnes,605131.0
254953,Eric Lauer,641778,R,CU,3,9,0.3333333333333333,Austin Hays,669720.0
254954,Eric Lauer,641778,R,FC,3,9,0.3333333333333333,Austin Hays,669720.0
254955,Eric Lauer,641778,R,FF,2,9,0.2222222222222222,Austin Hays,669720.0
254956,Eric Lauer,641778,R,SL,1,9,0.1111111111111111,Austin Hays,669720.0
254957,Eric Lauer,641778,R,CH,1,11,0.09090909090909091,Austin Nola,543592.0
254958,Eric Lauer,641778,R,CU,1,11,0.09090909090909091,Austin Nola,543592.0
254959,Eric Lauer,641778,R,FF,5,11,0.45454545454545453,Austin Nola,543592.0
254960,Eric Lauer,641778,R,SL,4,11,0.36363636363636365,Austin Nola,543592.0
254961,Eric Lauer,641778,R,CH,2,20,0.1,Austin Riley,663586.0
254962,Eric Lauer,641778,R,CU,3,20,0.15,Austin Riley,663586.0
254963,Eric Lauer,641778,R,FC,6,20,0.3,Austin Riley,663586.0
254964,Eric Lauer,641778,R,FF,8,20,0.4,Austin Riley,663586.0
254965,Eric Lauer,641778,R,SL,1,20,0.05,Austin Riley,663586.0
254966,Eric Lauer,641778,R,CU,2,15,0.13333333333333333,Austin Romine,519222.0
254967,Eric Lauer,641778,R,FC,3,15,0.2,Austin Romine,519222.0
254968,Eric Lauer,641778,R,FF,8,15,0.5333333333333333,Austin Romine,519222.0
254969,Eric Lauer,641778,R,SL,2,15,0.13333333333333333,Austin Romine,519222.0
254970,Eric Lauer,641778,R,CH,1,20,0.05,Austin Slater,596103.0
254971,Eric Lauer,641778,R,CU,4,20,0.2,Austin Slater,596103.0
254972,Eric Lauer,641778,R,FC,7,20,0.35,Austin Slater,596103.0
254973,Eric Lauer,641778,R,FF,8,20,0.4,Austin Slater,596103.0
254974,Eric Lauer,641778,R,FC,3,10,0.3,Avisail Garcia,541645.0
254975,Eric Lauer,641778,R,FF,5,10,0.5,Avisail Garcia,541645.0
254976,Eric Lauer,641778,R,SL,2,10,0.2,Avisail Garcia,541645.0
254977,Eric Lauer,641778,L,CU,4,30,0.13333333333333333,Ben Gamel,592325.0
254978,Eric Lauer,641778,L,FC,3,30,0.1,Ben Gamel,592325.0
254979,Eric Lauer,641778,L,FF,16,30,0.5333333333333333,Ben Gamel,592325.0
254980,Eric Lauer,641778,L,SL,7,30,0.23333333333333334,Ben Gamel,592325.0
254981,Eric Lauer,641778,R,CU,2,7,0.2857142857142857,Bobby Dalbec,666915.0
254982,Eric Lauer,641778,R,FC,4,7,0.5714285714285714,Bobby Dalbec,666915.0
254983,Eric Lauer,641778,R,FF,1,7,0.14285714285714285,Bobby Dalbec,666915.0
254984,Eric Lauer,641778,R,FC,2,3,0.6666666666666666,Bobby Witt Jr.,677951.0
254985,Eric Lauer,641778,R,FF,1,3,0.3333333333333333,Bobby Witt Jr.,677951.0
254986,Eric Lauer,641778,R,FF,5,6,0.8333333333333334,Brad Keller,641745.0
254987,Eric Lauer,641778,R,SL,1,6,0.16666666666666666,Brad Keller,641745.0
254988,Eric Lauer,641778,L,CU,2,5,0.4,Brad Miller,543543.0
254989,Eric Lauer,641778,L,FC,1,5,0.2,Brad Miller,543543.0
254990,Eric Lauer,641778,L,FF,2,5,0.4,Brad Miller,543543.0
254991,Eric Lauer,641778,L,FC,2,8,0.25,Brandon Belt,474832.0
254992,Eric Lauer,641778,L,FF,5,8,0.625,Brandon Belt,474832.0
254993,Eric Lauer,641778,L,SL,1,8,0.125,Brandon Belt,474832.0
254994,Eric Lauer,641778,L,CU,2,14,0.14285714285714285,Brandon Crawford,543063.0
254995,Eric Lauer,641778,L,FC,3,14,0.21428571428571427,Brandon Crawford,543063.0
254996,Eric Lauer,641778,L,FF,6,14,0.42857142857142855,Brandon Crawford,543063.0
254997,Eric Lauer,641778,L,SL,3,14,0.21428571428571427,Brandon Crawford,543063.0
254998,Eric Lauer,641778,R,CU,2,8,0.25,Brandon Dixon,641525.0
254999,Eric Lauer,641778,R,FC,3,8,0.375,Brandon Dixon,641525.0
255000,Eric Lauer,641778,R,FF,3,8,0.375,Brandon Dixon,641525.0
255001,Eric Lauer,641778,R,CU,6,10,0.6,Brandon Drury,592273.0
255002,Eric Lauer,641778,R,FC,1,10,0.1,Brandon Drury,592273.0
255003,Eric Lauer,641778,R,FF,2,10,0.2,Brandon Drury,592273.0
255004,Eric Lauer,641778,R,SL,1,10,0.1,Brandon Drury,592273.0
255005,Eric Lauer,641778,L,FC,3,18,0.16666666666666666,Brandon Lowe,664040.0
