,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
182197,Clay Holmes,605280,L,SI,4,18,0.2222222222222222,Edouard Julien,666397.0
182198,Clay Holmes,605280,R,SI,6,8,0.75,Edward Olivares,658668.0
182199,Clay Holmes,605280,R,ST,2,8,0.25,Edward Olivares,658668.0
182200,Clay Holmes,605280,R,SI,2,4,0.5,Elias Diaz,553869.0
182201,Clay Holmes,605280,R,SL,2,4,0.5,Elias Diaz,553869.0
182202,Clay Holmes,605280,L,CH,2,9,0.2222222222222222,Elly De La Cruz,682829.0
182203,Clay Holmes,605280,L,SI,6,9,0.6666666666666666,Elly De La Cruz,682829.0
182204,Clay Holmes,605280,L,ST,1,9,0.1111111111111111,Elly De La Cruz,682829.0
182205,Clay Holmes,605280,R,SI,2,2,1.0,Eloy Jimenez,650391.0
182206,Clay Holmes,605280,R,SI,8,13,0.6153846153846154,Elvis Andrus,462101.0
182207,Clay Holmes,605280,R,SL,5,13,0.38461538461538464,Elvis Andrus,462101.0
182208,Clay Holmes,605280,L,CU,1,3,0.3333333333333333,Ender Inciarte,542255.0
182209,Clay Holmes,605280,L,SI,1,3,0.3333333333333333,Ender Inciarte,542255.0
182210,Clay Holmes,605280,L,SL,1,3,0.3333333333333333,Ender Inciarte,542255.0
182211,Clay Holmes,605280,L,SI,3,4,0.75,Endy Rodriguez,682848.0
182212,Clay Holmes,605280,L,SL,1,4,0.25,Endy Rodriguez,682848.0
182213,Clay Holmes,605280,L,SI,4,5,0.8,Enmanuel Valdez,665839.0
182214,Clay Holmes,605280,L,SL,1,5,0.2,Enmanuel Valdez,665839.0
182215,Clay Holmes,605280,R,SI,8,11,0.7272727272727273,Enrique Hernandez,571771.0
182216,Clay Holmes,605280,R,SL,3,11,0.2727272727272727,Enrique Hernandez,571771.0
182217,Clay Holmes,605280,L,CU,2,8,0.25,Eric Hosmer,543333.0
182218,Clay Holmes,605280,L,SI,3,8,0.375,Eric Hosmer,543333.0
182219,Clay Holmes,605280,L,SL,3,8,0.375,Eric Hosmer,543333.0
182220,Clay Holmes,605280,L,CU,3,7,0.42857142857142855,Eric Sogard,519299.0
182221,Clay Holmes,605280,L,SI,3,7,0.42857142857142855,Eric Sogard,519299.0
182222,Clay Holmes,605280,L,SL,1,7,0.14285714285714285,Eric Sogard,519299.0
182223,Clay Holmes,605280,R,CH,1,6,0.16666666666666666,Eric Wagaman,676572.0
182224,Clay Holmes,605280,R,FC,1,6,0.16666666666666666,Eric Wagaman,676572.0
182225,Clay Holmes,605280,R,SI,1,6,0.16666666666666666,Eric Wagaman,676572.0
182226,Clay Holmes,605280,R,SL,1,6,0.16666666666666666,Eric Wagaman,676572.0
182227,Clay Holmes,605280,R,ST,2,6,0.3333333333333333,Eric Wagaman,676572.0
182228,Clay Holmes,605280,L,SI,3,6,0.5,Estevan Florial,664314.0
182229,Clay Holmes,605280,L,SL,3,6,0.5,Estevan Florial,664314.0
182230,Clay Holmes,605280,R,CU,4,40,0.1,Eugenio Suarez,553993.0
182231,Clay Holmes,605280,R,SI,26,40,0.65,Eugenio Suarez,553993.0
182232,Clay Holmes,605280,R,SL,8,40,0.2,Eugenio Suarez,553993.0
182233,Clay Holmes,605280,R,ST,2,40,0.05,Eugenio Suarez,553993.0
182234,Clay Holmes,605280,R,CU,1,3,0.3333333333333333,Evan Longoria,446334.0
182235,Clay Holmes,605280,R,SI,1,3,0.3333333333333333,Evan Longoria,446334.0
182236,Clay Holmes,605280,R,SL,1,3,0.3333333333333333,Evan Longoria,446334.0
182237,Clay Holmes,605280,R,FF,1,6,0.16666666666666666,Ezequiel Duran,677649.0
182238,Clay Holmes,605280,R,SI,2,6,0.3333333333333333,Ezequiel Duran,677649.0
182239,Clay Holmes,605280,R,SL,2,6,0.3333333333333333,Ezequiel Duran,677649.0
182240,Clay Holmes,605280,R,ST,1,6,0.16666666666666666,Ezequiel Duran,677649.0
182241,Clay Holmes,605280,R,FF,4,14,0.2857142857142857,Ezequiel Tovar,678662.0
182242,Clay Holmes,605280,R,SI,5,14,0.35714285714285715,Ezequiel Tovar,678662.0
182243,Clay Holmes,605280,R,SL,1,14,0.07142857142857142,Ezequiel Tovar,678662.0
182244,Clay Holmes,605280,R,ST,4,14,0.2857142857142857,Ezequiel Tovar,678662.0
182245,Clay Holmes,605280,R,CH,1,19,0.05263157894736842,Fernando Tatis Jr.,665487.0
182246,Clay Holmes,605280,R,SI,12,19,0.631578947368421,Fernando Tatis Jr.,665487.0
182247,Clay Holmes,605280,R,SL,2,19,0.10526315789473684,Fernando Tatis Jr.,665487.0
182248,Clay Holmes,605280,R,ST,4,19,0.21052631578947367,Fernando Tatis Jr.,665487.0
182249,Clay Holmes,605280,L,SI,9,9,1.0,Franchy Cordero,614173.0
182250,Clay Holmes,605280,R,SI,1,1,1.0,Francisco Alvarez,682626.0
182251,Clay Holmes,605280,L,SI,6,11,0.5454545454545454,Francisco Lindor,596019.0
182252,Clay Holmes,605280,L,SL,3,11,0.2727272727272727,Francisco Lindor,596019.0
182253,Clay Holmes,605280,L,ST,2,11,0.18181818181818182,Francisco Lindor,596019.0
182254,Clay Holmes,605280,L,SI,23,28,0.8214285714285714,Francisco Mejia,642336.0
182255,Clay Holmes,605280,L,SL,5,28,0.17857142857142858,Francisco Mejia,642336.0
182256,Clay Holmes,605280,R,SI,5,5,1.0,Franmil Reyes,614177.0
182257,Clay Holmes,605280,L,SI,3,4,0.75,Freddie Freeman,518692.0
182258,Clay Holmes,605280,L,SL,1,4,0.25,Freddie Freeman,518692.0
182259,Clay Holmes,605280,R,CH,1,15,0.06666666666666667,Freddy Fermin,666023.0
182260,Clay Holmes,605280,R,FF,1,15,0.06666666666666667,Freddy Fermin,666023.0
182261,Clay Holmes,605280,R,SI,7,15,0.4666666666666667,Freddy Fermin,666023.0
182262,Clay Holmes,605280,R,SL,2,15,0.13333333333333333,Freddy Fermin,666023.0
182263,Clay Holmes,605280,R,ST,4,15,0.26666666666666666,Freddy Fermin,666023.0
182264,Clay Holmes,605280,R,SI,6,17,0.35294117647058826,Gabriel Arias,672356.0
182265,Clay Holmes,605280,R,SL,8,17,0.47058823529411764,Gabriel Arias,672356.0
182266,Clay Holmes,605280,R,ST,3,17,0.17647058823529413,Gabriel Arias,672356.0
182267,Clay Holmes,605280,R,SI,2,3,0.6666666666666666,Garrett Cooper,643265.0
182268,Clay Holmes,605280,R,SL,1,3,0.3333333333333333,Garrett Cooper,643265.0
182269,Clay Holmes,605280,R,SI,1,1,1.0,Garrett Hampson,641658.0
182270,Clay Holmes,605280,L,SI,1,4,0.25,Garrett Mitchell,669003.0
182271,Clay Holmes,605280,L,SL,3,4,0.75,Garrett Mitchell,669003.0
182272,Clay Holmes,605280,R,SI,1,6,0.16666666666666666,Gary Sanchez,596142.0
182273,Clay Holmes,605280,R,SL,5,6,0.8333333333333334,Gary Sanchez,596142.0
182274,Clay Holmes,605280,L,CH,4,18,0.2222222222222222,Gavin Lux,666158.0
182275,Clay Holmes,605280,L,FC,2,18,0.1111111111111111,Gavin Lux,666158.0
182276,Clay Holmes,605280,L,FF,1,18,0.05555555555555555,Gavin Lux,666158.0
182277,Clay Holmes,605280,L,SI,7,18,0.3888888888888889,Gavin Lux,666158.0
182278,Clay Holmes,605280,L,ST,4,18,0.2222222222222222,Gavin Lux,666158.0
182279,Clay Holmes,605280,L,CH,2,22,0.09090909090909091,Gavin Sheets,657757.0
182280,Clay Holmes,605280,L,FC,3,22,0.13636363636363635,Gavin Sheets,657757.0
182281,Clay Holmes,605280,L,FF,1,22,0.045454545454545456,Gavin Sheets,657757.0
182282,Clay Holmes,605280,L,SI,10,22,0.45454545454545453,Gavin Sheets,657757.0
182283,Clay Holmes,605280,L,SL,2,22,0.09090909090909091,Gavin Sheets,657757.0
182284,Clay Holmes,605280,L,ST,4,22,0.18181818181818182,Gavin Sheets,657757.0
182285,Clay Holmes,605280,R,SI,13,23,0.5652173913043478,George Springer,543807.0
182286,Clay Holmes,605280,R,SL,6,23,0.2608695652173913,George Springer,543807.0
182287,Clay Holmes,605280,R,ST,4,23,0.17391304347826086,George Springer,543807.0
182288,Clay Holmes,605280,L,SI,2,2,1.0,Geraldo Perdomo,672695.0
182289,Clay Holmes,605280,R,SI,2,3,0.6666666666666666,Gilberto Celestino,665482.0
182290,Clay Holmes,605280,R,SL,1,3,0.3333333333333333,Gilberto Celestino,665482.0
182291,Clay Holmes,605280,R,CH,3,12,0.25,Gleyber Torres,650402.0
182292,Clay Holmes,605280,R,SI,4,12,0.3333333333333333,Gleyber Torres,650402.0
182293,Clay Holmes,605280,R,SL,3,12,0.25,Gleyber Torres,650402.0
182294,Clay Holmes,605280,R,ST,2,12,0.16666666666666666,Gleyber Torres,650402.0
182295,Clay Holmes,605280,L,CH,5,16,0.3125,Graham Pauley,688363.0
182296,Clay Holmes,605280,L,FC,4,16,0.25,Graham Pauley,688363.0
182297,Clay Holmes,605280,L,FF,5,16,0.3125,Graham Pauley,688363.0
182298,Clay Holmes,605280,L,SL,1,16,0.0625,Graham Pauley,688363.0
182299,Clay Holmes,605280,L,ST,1,16,0.0625,Graham Pauley,688363.0
182300,Clay Holmes,605280,L,CH,6,22,0.2727272727272727,Griffin Conine,665052.0
182301,Clay Holmes,605280,L,FC,4,22,0.18181818181818182,Griffin Conine,665052.0
182302,Clay Holmes,605280,L,FF,3,22,0.13636363636363635,Griffin Conine,665052.0
182303,Clay Holmes,605280,L,SI,4,22,0.18181818181818182,Griffin Conine,665052.0
182304,Clay Holmes,605280,L,SL,3,22,0.13636363636363635,Griffin Conine,665052.0
182305,Clay Holmes,605280,L,ST,2,22,0.09090909090909091,Griffin Conine,665052.0
182306,Clay Holmes,605280,R,SI,8,14,0.5714285714285714,Guillermo Heredia,628338.0
182307,Clay Holmes,605280,R,SL,6,14,0.42857142857142855,Guillermo Heredia,628338.0
182308,Clay Holmes,605280,L,CH,6,34,0.17647058823529413,Gunnar Henderson,683002.0
182309,Clay Holmes,605280,L,FC,1,34,0.029411764705882353,Gunnar Henderson,683002.0
182310,Clay Holmes,605280,L,SI,16,34,0.47058823529411764,Gunnar Henderson,683002.0
182311,Clay Holmes,605280,L,SL,8,34,0.23529411764705882,Gunnar Henderson,683002.0
182312,Clay Holmes,605280,L,ST,3,34,0.08823529411764706,Gunnar Henderson,683002.0
182313,Clay Holmes,605280,R,CU,2,20,0.1,Ha-Seong Kim,673490.0
182314,Clay Holmes,605280,R,SI,11,20,0.55,Ha-Seong Kim,673490.0
182315,Clay Holmes,605280,R,SL,7,20,0.35,Ha-Seong Kim,673490.0
182316,Clay Holmes,605280,R,CU,1,5,0.2,Hanser Alberto,593643.0
182317,Clay Holmes,605280,R,SI,4,5,0.8,Hanser Alberto,593643.0
182318,Clay Holmes,605280,L,CU,3,4,0.75,Harold Castro,605612.0
182319,Clay Holmes,605280,L,SL,1,4,0.25,Harold Castro,605612.0
182320,Clay Holmes,605280,R,SI,5,11,0.45454545454545453,Harold Ramirez,623912.0
182321,Clay Holmes,605280,R,SL,4,11,0.36363636363636365,Harold Ramirez,623912.0
182322,Clay Holmes,605280,R,ST,2,11,0.18181818181818182,Harold Ramirez,623912.0
182323,Clay Holmes,605280,R,CH,4,14,0.2857142857142857,Harrison Bader,664056.0
182324,Clay Holmes,605280,R,SI,9,14,0.6428571428571429,Harrison Bader,664056.0
182325,Clay Holmes,605280,R,ST,1,14,0.07142857142857142,Harrison Bader,664056.0
182326,Clay Holmes,605280,R,CH,3,19,0.15789473684210525,Heliot Ramos,671218.0
182327,Clay Holmes,605280,R,FC,2,19,0.10526315789473684,Heliot Ramos,671218.0
182328,Clay Holmes,605280,R,SI,8,19,0.42105263157894735,Heliot Ramos,671218.0
182329,Clay Holmes,605280,R,SL,3,19,0.15789473684210525,Heliot Ramos,671218.0
182330,Clay Holmes,605280,R,ST,3,19,0.15789473684210525,Heliot Ramos,671218.0
182331,Clay Holmes,605280,R,CH,2,11,0.18181818181818182,Heriberto Hernandez,681715.0
182332,Clay Holmes,605280,R,SI,5,11,0.45454545454545453,Heriberto Hernandez,681715.0
182333,Clay Holmes,605280,R,ST,4,11,0.36363636363636365,Heriberto Hernandez,681715.0
182334,Clay Holmes,605280,L,SI,2,3,0.6666666666666666,Heston Kjerstad,677008.0
182335,Clay Holmes,605280,L,ST,1,3,0.3333333333333333,Heston Kjerstad,677008.0
182336,Clay Holmes,605280,R,SI,9,12,0.75,Hunter Dozier,641531.0
182337,Clay Holmes,605280,R,SL,3,12,0.25,Hunter Dozier,641531.0
182338,Clay Holmes,605280,R,FF,1,10,0.1,Hunter Goodman,696100.0
182339,Clay Holmes,605280,R,SI,2,10,0.2,Hunter Goodman,696100.0
182340,Clay Holmes,605280,R,ST,7,10,0.7,Hunter Goodman,696100.0
182341,Clay Holmes,605280,R,SI,3,6,0.5,Hunter Renfroe,592669.0
182342,Clay Holmes,605280,R,SL,3,6,0.5,Hunter Renfroe,592669.0
182343,Clay Holmes,605280,L,CH,4,24,0.16666666666666666,Ian Happ,664023.0
182344,Clay Holmes,605280,L,CU,2,24,0.08333333333333333,Ian Happ,664023.0
182345,Clay Holmes,605280,L,SI,17,24,0.7083333333333334,Ian Happ,664023.0
182346,Clay Holmes,605280,L,ST,1,24,0.041666666666666664,Ian Happ,664023.0
182347,Clay Holmes,605280,L,FF,2,8,0.25,Isaac Collins,686555.0
182348,Clay Holmes,605280,L,SI,3,8,0.375,Isaac Collins,686555.0
182349,Clay Holmes,605280,L,ST,3,8,0.375,Isaac Collins,686555.0
182350,Clay Holmes,605280,R,CH,1,49,0.02040816326530612,Isaac Paredes,670623.0
182351,Clay Holmes,605280,R,FC,1,49,0.02040816326530612,Isaac Paredes,670623.0
182352,Clay Holmes,605280,R,SI,27,49,0.5510204081632653,Isaac Paredes,670623.0
182353,Clay Holmes,605280,R,SL,7,49,0.14285714285714285,Isaac Paredes,670623.0
182354,Clay Holmes,605280,R,ST,13,49,0.2653061224489796,Isaac Paredes,670623.0
182355,Clay Holmes,605280,L,CU,2,5,0.4,Isan Diaz,656371.0
182356,Clay Holmes,605280,L,SI,3,5,0.6,Isan Diaz,656371.0
182357,Clay Holmes,605280,R,FF,1,27,0.037037037037037035,Isiah Kiner-Falefa,643396.0
182358,Clay Holmes,605280,R,SI,19,27,0.7037037037037037,Isiah Kiner-Falefa,643396.0
182359,Clay Holmes,605280,R,SL,5,27,0.18518518518518517,Isiah Kiner-Falefa,643396.0
182360,Clay Holmes,605280,R,ST,2,27,0.07407407407407407,Isiah Kiner-Falefa,643396.0
182361,Clay Holmes,605280,R,FF,1,14,0.07142857142857142,J.D. Martinez,502110.0
182362,Clay Holmes,605280,R,SI,9,14,0.6428571428571429,J.D. Martinez,502110.0
182363,Clay Holmes,605280,R,SL,4,14,0.2857142857142857,J.D. Martinez,502110.0
182364,Clay Holmes,605280,L,CH,3,19,0.15789473684210525,J.P. Crawford,641487.0
182365,Clay Holmes,605280,L,FC,1,19,0.05263157894736842,J.P. Crawford,641487.0
182366,Clay Holmes,605280,L,FF,1,19,0.05263157894736842,J.P. Crawford,641487.0
182367,Clay Holmes,605280,L,SI,9,19,0.47368421052631576,J.P. Crawford,641487.0
182368,Clay Holmes,605280,L,ST,5,19,0.2631578947368421,J.P. Crawford,641487.0
182369,Clay Holmes,605280,R,FC,1,11,0.09090909090909091,J.T. Realmuto,592663.0
182370,Clay Holmes,605280,R,SI,5,11,0.45454545454545453,J.T. Realmuto,592663.0
182371,Clay Holmes,605280,R,SL,1,11,0.09090909090909091,J.T. Realmuto,592663.0
182372,Clay Holmes,605280,R,ST,4,11,0.36363636363636365,J.T. Realmuto,592663.0
182373,Clay Holmes,605280,L,CH,2,8,0.25,Jac Caglianone,695506.0
182374,Clay Holmes,605280,L,FC,1,8,0.125,Jac Caglianone,695506.0
182375,Clay Holmes,605280,L,SI,2,8,0.25,Jac Caglianone,695506.0
182376,Clay Holmes,605280,L,ST,3,8,0.375,Jac Caglianone,695506.0
182377,Clay Holmes,605280,L,SI,2,7,0.2857142857142857,Jace Jung,690291.0
182378,Clay Holmes,605280,L,SL,2,7,0.2857142857142857,Jace Jung,690291.0
182379,Clay Holmes,605280,L,ST,3,7,0.42857142857142855,Jace Jung,690291.0
182380,Clay Holmes,605280,L,CU,3,17,0.17647058823529413,Jace Peterson,607054.0
182381,Clay Holmes,605280,L,SI,8,17,0.47058823529411764,Jace Peterson,607054.0
182382,Clay Holmes,605280,L,SL,6,17,0.35294117647058826,Jace Peterson,607054.0
182383,Clay Holmes,605280,R,SI,2,5,0.4,Jack Mayfield,608686.0
182384,Clay Holmes,605280,R,SL,3,5,0.6,Jack Mayfield,608686.0
182385,Clay Holmes,605280,L,SI,10,11,0.9090909090909091,Jack Suwinski,669261.0
182386,Clay Holmes,605280,L,SL,1,11,0.09090909090909091,Jack Suwinski,669261.0
182387,Clay Holmes,605280,L,CU,2,12,0.16666666666666666,Jackie Bradley Jr.,598265.0
182388,Clay Holmes,605280,L,SI,7,12,0.5833333333333334,Jackie Bradley Jr.,598265.0
182389,Clay Holmes,605280,L,SL,3,12,0.25,Jackie Bradley Jr.,598265.0
182390,Clay Holmes,605280,R,SI,4,10,0.4,Jackson Chourio,694192.0
182391,Clay Holmes,605280,R,SL,3,10,0.3,Jackson Chourio,694192.0
182392,Clay Holmes,605280,R,ST,3,10,0.3,Jackson Chourio,694192.0
182393,Clay Holmes,605280,L,CH,2,11,0.18181818181818182,Jackson Holliday,702616.0
182394,Clay Holmes,605280,L,FF,1,11,0.09090909090909091,Jackson Holliday,702616.0
182395,Clay Holmes,605280,L,SI,5,11,0.45454545454545453,Jackson Holliday,702616.0
182396,Clay Holmes,605280,L,SL,1,11,0.09090909090909091,Jackson Holliday,702616.0
182397,Clay Holmes,605280,L,ST,2,11,0.18181818181818182,Jackson Holliday,702616.0
182398,Clay Holmes,605280,L,CH,7,23,0.30434782608695654,Jackson Merrill,701538.0
182399,Clay Holmes,605280,L,FC,5,23,0.21739130434782608,Jackson Merrill,701538.0
182400,Clay Holmes,605280,L,FF,2,23,0.08695652173913043,Jackson Merrill,701538.0
182401,Clay Holmes,605280,L,SI,3,23,0.13043478260869565,Jackson Merrill,701538.0
182402,Clay Holmes,605280,L,SL,4,23,0.17391304347826086,Jackson Merrill,701538.0
182403,Clay Holmes,605280,L,ST,2,23,0.08695652173913043,Jackson Merrill,701538.0
182404,Clay Holmes,605280,R,CH,1,18,0.05555555555555555,Jacob Stallings,607732.0
182405,Clay Holmes,605280,R,FC,2,18,0.1111111111111111,Jacob Stallings,607732.0
182406,Clay Holmes,605280,R,FF,1,18,0.05555555555555555,Jacob Stallings,607732.0
182407,Clay Holmes,605280,R,SI,7,18,0.3888888888888889,Jacob Stallings,607732.0
182408,Clay Holmes,605280,R,SL,2,18,0.1111111111111111,Jacob Stallings,607732.0
182409,Clay Holmes,605280,R,ST,5,18,0.2777777777777778,Jacob Stallings,607732.0
182410,Clay Holmes,605280,R,CH,2,10,0.2,Jacob Young,696285.0
182411,Clay Holmes,605280,R,SI,6,10,0.6,Jacob Young,696285.0
182412,Clay Holmes,605280,R,ST,2,10,0.2,Jacob Young,696285.0
182413,Clay Holmes,605280,L,SI,4,4,1.0,Jake Alu,666906.0
182414,Clay Holmes,605280,L,CH,2,9,0.2222222222222222,Jake Bauers,641343.0
182415,Clay Holmes,605280,L,SI,2,9,0.2222222222222222,Jake Bauers,641343.0
182416,Clay Holmes,605280,L,SL,1,9,0.1111111111111111,Jake Bauers,641343.0
182417,Clay Holmes,605280,L,ST,4,9,0.4444444444444444,Jake Bauers,641343.0
182418,Clay Holmes,605280,R,SI,7,9,0.7777777777777778,Jake Burger,669394.0
182419,Clay Holmes,605280,R,SL,2,9,0.2222222222222222,Jake Burger,669394.0
182420,Clay Holmes,605280,L,SI,3,5,0.6,Jake Cave,595909.0
182421,Clay Holmes,605280,L,SL,2,5,0.4,Jake Cave,595909.0
182422,Clay Holmes,605280,L,CH,2,10,0.2,Jake Cronenworth,630105.0
182423,Clay Holmes,605280,L,CU,1,10,0.1,Jake Cronenworth,630105.0
182424,Clay Holmes,605280,L,FC,2,10,0.2,Jake Cronenworth,630105.0
182425,Clay Holmes,605280,L,FF,1,10,0.1,Jake Cronenworth,630105.0
182426,Clay Holmes,605280,L,SI,3,10,0.3,Jake Cronenworth,630105.0
182427,Clay Holmes,605280,L,ST,1,10,0.1,Jake Cronenworth,630105.0
182428,Clay Holmes,605280,L,CH,1,5,0.2,Jake Fraley,641584.0
182429,Clay Holmes,605280,L,SI,3,5,0.6,Jake Fraley,641584.0
182430,Clay Holmes,605280,L,SL,1,5,0.2,Jake Fraley,641584.0
182431,Clay Holmes,605280,L,SI,4,6,0.6666666666666666,Jake Mangum,663968.0
182432,Clay Holmes,605280,L,ST,2,6,0.3333333333333333,Jake Mangum,663968.0
182433,Clay Holmes,605280,R,CU,1,8,0.125,Jake Marisnick,545350.0
182434,Clay Holmes,605280,R,SI,3,8,0.375,Jake Marisnick,545350.0
182435,Clay Holmes,605280,R,SL,4,8,0.5,Jake Marisnick,545350.0
182436,Clay Holmes,605280,R,SI,4,4,1.0,Jake Meyers,676694.0
182437,Clay Holmes,605280,R,CH,1,14,0.07142857142857142,Jake Rogers,668670.0
182438,Clay Holmes,605280,R,SI,9,14,0.6428571428571429,Jake Rogers,668670.0
182439,Clay Holmes,605280,R,SL,2,14,0.14285714285714285,Jake Rogers,668670.0
182440,Clay Holmes,605280,R,ST,2,14,0.14285714285714285,Jake Rogers,668670.0
182441,Clay Holmes,605280,L,FC,2,7,0.2857142857142857,Jakob Marsee,805300.0
182442,Clay Holmes,605280,L,FF,1,7,0.14285714285714285,Jakob Marsee,805300.0
182443,Clay Holmes,605280,L,SI,2,7,0.2857142857142857,Jakob Marsee,805300.0
182444,Clay Holmes,605280,L,ST,2,7,0.2857142857142857,Jakob Marsee,805300.0
182445,Clay Holmes,605280,R,SI,13,13,1.0,James McCann,543510.0
182446,Clay Holmes,605280,L,SI,2,3,0.6666666666666666,James Outman,681546.0
182447,Clay Holmes,605280,L,SL,1,3,0.3333333333333333,James Outman,681546.0
182448,Clay Holmes,605280,L,CH,2,14,0.14285714285714285,James Wood,695578.0
182449,Clay Holmes,605280,L,SI,9,14,0.6428571428571429,James Wood,695578.0
182450,Clay Holmes,605280,L,ST,3,14,0.21428571428571427,James Wood,695578.0
182451,Clay Holmes,605280,R,SI,3,4,0.75,Jared Triolo,669707.0
182452,Clay Holmes,605280,R,SL,1,4,0.25,Jared Triolo,669707.0
182453,Clay Holmes,605280,L,SI,2,4,0.5,Jared Walsh,665120.0
182454,Clay Holmes,605280,L,SL,2,4,0.5,Jared Walsh,665120.0
182455,Clay Holmes,605280,L,SI,11,15,0.7333333333333333,Jarred Kelenic,672284.0
182456,Clay Holmes,605280,L,SL,4,15,0.26666666666666666,Jarred Kelenic,672284.0
182457,Clay Holmes,605280,L,CH,3,27,0.1111111111111111,Jarren Duran,680776.0
182458,Clay Holmes,605280,L,FC,1,27,0.037037037037037035,Jarren Duran,680776.0
182459,Clay Holmes,605280,L,SI,14,27,0.5185185185185185,Jarren Duran,680776.0
182460,Clay Holmes,605280,L,SL,3,27,0.1111111111111111,Jarren Duran,680776.0
182461,Clay Holmes,605280,L,ST,6,27,0.2222222222222222,Jarren Duran,680776.0
182462,Clay Holmes,605280,L,SI,3,3,1.0,Jarrod Dyson,502481.0
182463,Clay Holmes,605280,L,SI,2,2,1.0,Jason Castro,488771.0
182464,Clay Holmes,605280,L,CU,2,24,0.08333333333333333,Jason Heyward,518792.0
182465,Clay Holmes,605280,L,SI,17,24,0.7083333333333334,Jason Heyward,518792.0
182466,Clay Holmes,605280,L,SL,5,24,0.20833333333333334,Jason Heyward,518792.0
182467,Clay Holmes,605280,R,CU,1,27,0.037037037037037035,Javier Baez,595879.0
182468,Clay Holmes,605280,R,FF,1,27,0.037037037037037035,Javier Baez,595879.0
182469,Clay Holmes,605280,R,SI,14,27,0.5185185185185185,Javier Baez,595879.0
182470,Clay Holmes,605280,R,SL,8,27,0.2962962962962963,Javier Baez,595879.0
182471,Clay Holmes,605280,R,ST,3,27,0.1111111111111111,Javier Baez,595879.0
182472,Clay Holmes,605280,R,SI,8,14,0.5714285714285714,Javier Sanoja,691594.0
182473,Clay Holmes,605280,R,SL,4,14,0.2857142857142857,Javier Sanoja,691594.0
182474,Clay Holmes,605280,R,ST,2,14,0.14285714285714285,Javier Sanoja,691594.0
182475,Clay Holmes,605280,L,CU,2,14,0.14285714285714285,Jazz Chisholm,665862.0
182476,Clay Holmes,605280,L,SI,8,14,0.5714285714285714,Jazz Chisholm,665862.0
182477,Clay Holmes,605280,L,SL,4,14,0.2857142857142857,Jazz Chisholm,665862.0
182478,Clay Holmes,605280,L,FF,1,19,0.05263157894736842,Jeff McNeil,643446.0
182479,Clay Holmes,605280,L,SI,12,19,0.631578947368421,Jeff McNeil,643446.0
182480,Clay Holmes,605280,L,SL,6,19,0.3157894736842105,Jeff McNeil,643446.0
182481,Clay Holmes,605280,L,SI,2,2,1.0,Jeimer Candelario,600869.0
182482,Clay Holmes,605280,R,SI,11,20,0.55,Jeremy Pena,665161.0
182483,Clay Holmes,605280,R,SL,4,20,0.2,Jeremy Pena,665161.0
182484,Clay Holmes,605280,R,ST,5,20,0.25,Jeremy Pena,665161.0
182485,Clay Holmes,605280,R,CU,1,15,0.06666666666666667,Jesus Aguilar,542583.0
182486,Clay Holmes,605280,R,SI,7,15,0.4666666666666667,Jesus Aguilar,542583.0
182487,Clay Holmes,605280,R,SL,6,15,0.4,Jesus Aguilar,542583.0
182488,Clay Holmes,605280,R,ST,1,15,0.06666666666666667,Jesus Aguilar,542583.0
182489,Clay Holmes,605280,L,SI,3,4,0.75,Jesus Sanchez,660821.0
182490,Clay Holmes,605280,L,SL,1,4,0.25,Jesus Sanchez,660821.0
182491,Clay Holmes,605280,R,SI,6,7,0.8571428571428571,Jeter Downs,669023.0
182492,Clay Holmes,605280,R,SL,1,7,0.14285714285714285,Jeter Downs,669023.0
182493,Clay Holmes,605280,R,SL,1,3,0.3333333333333333,Jhonkensy Noel,678877.0
182494,Clay Holmes,605280,R,ST,2,3,0.6666666666666666,Jhonkensy Noel,678877.0
182495,Clay Holmes,605280,L,CH,1,5,0.2,Ji Hwan Bae,678225.0
182496,Clay Holmes,605280,L,FC,2,5,0.4,Ji Hwan Bae,678225.0
182497,Clay Holmes,605280,L,FF,1,5,0.2,Ji Hwan Bae,678225.0
182498,Clay Holmes,605280,L,SL,1,5,0.2,Ji Hwan Bae,678225.0
182499,Clay Holmes,605280,L,SI,7,8,0.875,Ji-Man Choi,596847.0
182500,Clay Holmes,605280,L,SL,1,8,0.125,Ji-Man Choi,596847.0
182501,Clay Holmes,605280,L,CU,6,20,0.3,Joc Pederson,592626.0
182502,Clay Holmes,605280,L,SI,10,20,0.5,Joc Pederson,592626.0
182503,Clay Holmes,605280,L,SL,4,20,0.2,Joc Pederson,592626.0
182504,Clay Holmes,605280,R,CH,1,11,0.09090909090909091,Joey Bart,663698.0
182505,Clay Holmes,605280,R,FF,1,11,0.09090909090909091,Joey Bart,663698.0
182506,Clay Holmes,605280,R,SI,2,11,0.18181818181818182,Joey Bart,663698.0
182507,Clay Holmes,605280,R,SL,4,11,0.36363636363636365,Joey Bart,663698.0
182508,Clay Holmes,605280,R,ST,3,11,0.2727272727272727,Joey Bart,663698.0
182509,Clay Holmes,605280,R,SI,3,3,1.0,Joey Meneses,608841.0
182510,Clay Holmes,605280,R,SI,4,6,0.6666666666666666,Joey Ortiz,687401.0
182511,Clay Holmes,605280,R,SL,1,6,0.16666666666666666,Joey Ortiz,687401.0
