,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
173300,Chris Sale,519242,R,SL,1,7,0.14285714285714285,Francisco Alvarez,682626.0
173301,Chris Sale,519242,R,CH,5,36,0.1388888888888889,Francisco Lindor,596019.0
173302,Chris Sale,519242,R,FF,14,36,0.3888888888888889,Francisco Lindor,596019.0
173303,Chris Sale,519242,R,SI,1,36,0.027777777777777776,Francisco Lindor,596019.0
173304,Chris Sale,519242,R,SL,16,36,0.4444444444444444,Francisco Lindor,596019.0
173305,Chris Sale,519242,R,CH,1,5,0.2,Francisco Mejia,642336.0
173306,Chris Sale,519242,R,FF,2,5,0.4,Francisco Mejia,642336.0
173307,Chris Sale,519242,R,SL,2,5,0.4,Francisco Mejia,642336.0
173308,Chris Sale,519242,L,FF,4,14,0.2857142857142857,Freddie Freeman,518692.0
173309,Chris Sale,519242,L,SI,4,14,0.2857142857142857,Freddie Freeman,518692.0
173310,Chris Sale,519242,L,SL,6,14,0.42857142857142855,Freddie Freeman,518692.0
173311,Chris Sale,519242,R,FF,8,14,0.5714285714285714,Gabriel Arias,672356.0
173312,Chris Sale,519242,R,SI,1,14,0.07142857142857142,Gabriel Arias,672356.0
173313,Chris Sale,519242,R,SL,5,14,0.35714285714285715,Gabriel Arias,672356.0
173314,Chris Sale,519242,R,CH,1,42,0.023809523809523808,Gabriel Moreno,672515.0
173315,Chris Sale,519242,R,FF,25,42,0.5952380952380952,Gabriel Moreno,672515.0
173316,Chris Sale,519242,R,SL,16,42,0.38095238095238093,Gabriel Moreno,672515.0
173317,Chris Sale,519242,R,CH,2,12,0.16666666666666666,Garrett Cooper,643265.0
173318,Chris Sale,519242,R,SI,1,12,0.08333333333333333,Garrett Cooper,643265.0
173319,Chris Sale,519242,R,SL,9,12,0.75,Garrett Cooper,643265.0
173320,Chris Sale,519242,L,FF,2,8,0.25,Garrett Mitchell,669003.0
173321,Chris Sale,519242,L,SI,1,8,0.125,Garrett Mitchell,669003.0
173322,Chris Sale,519242,L,SL,5,8,0.625,Garrett Mitchell,669003.0
173323,Chris Sale,519242,R,CH,4,30,0.13333333333333333,Gary Sanchez,596142.0
173324,Chris Sale,519242,R,FF,11,30,0.36666666666666664,Gary Sanchez,596142.0
173325,Chris Sale,519242,R,SI,1,30,0.03333333333333333,Gary Sanchez,596142.0
173326,Chris Sale,519242,R,SL,14,30,0.4666666666666667,Gary Sanchez,596142.0
173327,Chris Sale,519242,L,FF,4,10,0.4,Gavin Sheets,657757.0
173328,Chris Sale,519242,L,SL,6,10,0.6,Gavin Sheets,657757.0
173329,Chris Sale,519242,R,CH,4,23,0.17391304347826086,George Springer,543807.0
173330,Chris Sale,519242,R,FF,5,23,0.21739130434782608,George Springer,543807.0
173331,Chris Sale,519242,R,SI,2,23,0.08695652173913043,George Springer,543807.0
173332,Chris Sale,519242,R,SL,12,23,0.5217391304347826,George Springer,543807.0
173333,Chris Sale,519242,R,FF,14,21,0.6666666666666666,Geraldo Perdomo,672695.0
173334,Chris Sale,519242,R,SL,7,21,0.3333333333333333,Geraldo Perdomo,672695.0
173335,Chris Sale,519242,R,CH,1,11,0.09090909090909091,Giancarlo Stanton,519317.0
173336,Chris Sale,519242,R,FF,4,11,0.36363636363636365,Giancarlo Stanton,519317.0
173337,Chris Sale,519242,R,SI,1,11,0.09090909090909091,Giancarlo Stanton,519317.0
173338,Chris Sale,519242,R,SL,5,11,0.45454545454545453,Giancarlo Stanton,519317.0
173339,Chris Sale,519242,R,CH,2,2,1.0,Gleyber Torres,650402.0
173340,Chris Sale,519242,L,CH,1,22,0.045454545454545456,Gunnar Henderson,683002.0
173341,Chris Sale,519242,L,FF,6,22,0.2727272727272727,Gunnar Henderson,683002.0
173342,Chris Sale,519242,L,SI,3,22,0.13636363636363635,Gunnar Henderson,683002.0
173343,Chris Sale,519242,L,SL,12,22,0.5454545454545454,Gunnar Henderson,683002.0
173344,Chris Sale,519242,R,CH,5,40,0.125,Ha-Seong Kim,673490.0
173345,Chris Sale,519242,R,FF,25,40,0.625,Ha-Seong Kim,673490.0
173346,Chris Sale,519242,R,SI,2,40,0.05,Ha-Seong Kim,673490.0
173347,Chris Sale,519242,R,SL,8,40,0.2,Ha-Seong Kim,673490.0
173348,Chris Sale,519242,R,CH,2,13,0.15384615384615385,Harold Ramirez,623912.0
173349,Chris Sale,519242,R,FF,5,13,0.38461538461538464,Harold Ramirez,623912.0
173350,Chris Sale,519242,R,SI,2,13,0.15384615384615385,Harold Ramirez,623912.0
173351,Chris Sale,519242,R,SL,4,13,0.3076923076923077,Harold Ramirez,623912.0
173352,Chris Sale,519242,R,CH,2,17,0.11764705882352941,Harrison Bader,664056.0
173353,Chris Sale,519242,R,FF,10,17,0.5882352941176471,Harrison Bader,664056.0
173354,Chris Sale,519242,R,SL,5,17,0.29411764705882354,Harrison Bader,664056.0
173355,Chris Sale,519242,R,CH,6,31,0.1935483870967742,Heliot Ramos,671218.0
173356,Chris Sale,519242,R,FF,15,31,0.4838709677419355,Heliot Ramos,671218.0
173357,Chris Sale,519242,R,SL,10,31,0.3225806451612903,Heliot Ramos,671218.0
173358,Chris Sale,519242,R,CH,4,20,0.2,Hunter Goodman,696100.0
173359,Chris Sale,519242,R,FF,9,20,0.45,Hunter Goodman,696100.0
173360,Chris Sale,519242,R,SI,1,20,0.05,Hunter Goodman,696100.0
173361,Chris Sale,519242,R,SL,6,20,0.3,Hunter Goodman,696100.0
173362,Chris Sale,519242,R,CH,3,23,0.13043478260869565,Ildemaro Vargas,545121.0
173363,Chris Sale,519242,R,FF,8,23,0.34782608695652173,Ildemaro Vargas,545121.0
173364,Chris Sale,519242,R,SI,4,23,0.17391304347826086,Ildemaro Vargas,545121.0
173365,Chris Sale,519242,R,SL,8,23,0.34782608695652173,Ildemaro Vargas,545121.0
173366,Chris Sale,519242,R,CH,8,33,0.24242424242424243,Isaac Paredes,670623.0
173367,Chris Sale,519242,R,FF,8,33,0.24242424242424243,Isaac Paredes,670623.0
173368,Chris Sale,519242,R,SI,7,33,0.21212121212121213,Isaac Paredes,670623.0
173369,Chris Sale,519242,R,SL,10,33,0.30303030303030304,Isaac Paredes,670623.0
173370,Chris Sale,519242,R,CH,2,12,0.16666666666666666,Isiah Kiner-Falefa,643396.0
173371,Chris Sale,519242,R,FF,5,12,0.4166666666666667,Isiah Kiner-Falefa,643396.0
173372,Chris Sale,519242,R,SL,5,12,0.4166666666666667,Isiah Kiner-Falefa,643396.0
173373,Chris Sale,519242,R,CH,2,10,0.2,J.D. Davis,605204.0
173374,Chris Sale,519242,R,FF,5,10,0.5,J.D. Davis,605204.0
173375,Chris Sale,519242,R,SL,3,10,0.3,J.D. Davis,605204.0
173376,Chris Sale,519242,R,CH,2,13,0.15384615384615385,J.D. Martinez,502110.0
173377,Chris Sale,519242,R,FF,6,13,0.46153846153846156,J.D. Martinez,502110.0
173378,Chris Sale,519242,R,SL,5,13,0.38461538461538464,J.D. Martinez,502110.0
173379,Chris Sale,519242,R,CH,3,55,0.05454545454545454,J.T. Realmuto,592663.0
173380,Chris Sale,519242,R,FF,30,55,0.5454545454545454,J.T. Realmuto,592663.0
173381,Chris Sale,519242,R,SL,22,55,0.4,J.T. Realmuto,592663.0
173382,Chris Sale,519242,L,FF,5,7,0.7142857142857143,JJ Bleday,668709.0
173383,Chris Sale,519242,L,SI,1,7,0.14285714285714285,JJ Bleday,668709.0
173384,Chris Sale,519242,L,SL,1,7,0.14285714285714285,JJ Bleday,668709.0
173385,Chris Sale,519242,R,CH,1,10,0.1,Jack Lopez,605346.0
173386,Chris Sale,519242,R,FF,4,10,0.4,Jack Lopez,605346.0
173387,Chris Sale,519242,R,SL,5,10,0.5,Jack Lopez,605346.0
173388,Chris Sale,519242,R,CH,6,23,0.2608695652173913,Jackson Chourio,694192.0
173389,Chris Sale,519242,R,FF,7,23,0.30434782608695654,Jackson Chourio,694192.0
173390,Chris Sale,519242,R,SI,3,23,0.13043478260869565,Jackson Chourio,694192.0
173391,Chris Sale,519242,R,SL,7,23,0.30434782608695654,Jackson Chourio,694192.0
173392,Chris Sale,519242,L,FF,13,30,0.43333333333333335,Jackson Merrill,701538.0
173393,Chris Sale,519242,L,SL,17,30,0.5666666666666667,Jackson Merrill,701538.0
173394,Chris Sale,519242,R,CH,3,22,0.13636363636363635,Jacob Stallings,607732.0
173395,Chris Sale,519242,R,FF,11,22,0.5,Jacob Stallings,607732.0
173396,Chris Sale,519242,R,SI,1,22,0.045454545454545456,Jacob Stallings,607732.0
173397,Chris Sale,519242,R,SL,7,22,0.3181818181818182,Jacob Stallings,607732.0
173398,Chris Sale,519242,R,CH,3,28,0.10714285714285714,Jacob Young,696285.0
173399,Chris Sale,519242,R,FF,9,28,0.32142857142857145,Jacob Young,696285.0
173400,Chris Sale,519242,R,SI,1,28,0.03571428571428571,Jacob Young,696285.0
173401,Chris Sale,519242,R,SL,15,28,0.5357142857142857,Jacob Young,696285.0
173402,Chris Sale,519242,R,CH,2,23,0.08695652173913043,Jahmai Jones,663330.0
173403,Chris Sale,519242,R,FF,12,23,0.5217391304347826,Jahmai Jones,663330.0
173404,Chris Sale,519242,R,SL,9,23,0.391304347826087,Jahmai Jones,663330.0
173405,Chris Sale,519242,R,CH,6,12,0.5,Jake Burger,669394.0
173406,Chris Sale,519242,R,FF,4,12,0.3333333333333333,Jake Burger,669394.0
173407,Chris Sale,519242,R,SL,2,12,0.16666666666666666,Jake Burger,669394.0
173408,Chris Sale,519242,L,CH,3,44,0.06818181818181818,Jake Cronenworth,630105.0
173409,Chris Sale,519242,L,FF,15,44,0.3409090909090909,Jake Cronenworth,630105.0
173410,Chris Sale,519242,L,SI,6,44,0.13636363636363635,Jake Cronenworth,630105.0
173411,Chris Sale,519242,L,SL,20,44,0.45454545454545453,Jake Cronenworth,630105.0
173412,Chris Sale,519242,R,CH,1,9,0.1111111111111111,Jake Mangum,663968.0
173413,Chris Sale,519242,R,FF,2,9,0.2222222222222222,Jake Mangum,663968.0
173414,Chris Sale,519242,R,SL,6,9,0.6666666666666666,Jake Mangum,663968.0
173415,Chris Sale,519242,L,CH,2,17,0.11764705882352941,Jake McCarthy,664983.0
173416,Chris Sale,519242,L,FF,3,17,0.17647058823529413,Jake McCarthy,664983.0
173417,Chris Sale,519242,L,SI,3,17,0.17647058823529413,Jake McCarthy,664983.0
173418,Chris Sale,519242,L,SL,9,17,0.5294117647058824,Jake McCarthy,664983.0
173419,Chris Sale,519242,R,CH,2,9,0.2222222222222222,Jake Meyers,676694.0
173420,Chris Sale,519242,R,FF,3,9,0.3333333333333333,Jake Meyers,676694.0
173421,Chris Sale,519242,R,SL,4,9,0.4444444444444444,Jake Meyers,676694.0
173422,Chris Sale,519242,R,CH,4,13,0.3076923076923077,Jake Rogers,668670.0
173423,Chris Sale,519242,R,FF,3,13,0.23076923076923078,Jake Rogers,668670.0
173424,Chris Sale,519242,R,SI,1,13,0.07692307692307693,Jake Rogers,668670.0
173425,Chris Sale,519242,R,SL,5,13,0.38461538461538464,Jake Rogers,668670.0
173426,Chris Sale,519242,R,CH,5,42,0.11904761904761904,James McCann,543510.0
173427,Chris Sale,519242,R,FF,23,42,0.5476190476190477,James McCann,543510.0
173428,Chris Sale,519242,R,SL,14,42,0.3333333333333333,James McCann,543510.0
173429,Chris Sale,519242,L,FF,3,5,0.6,James Wood,695578.0
173430,Chris Sale,519242,L,SL,2,5,0.4,James Wood,695578.0
173431,Chris Sale,519242,R,CH,4,26,0.15384615384615385,Jared Triolo,669707.0
173432,Chris Sale,519242,R,FF,14,26,0.5384615384615384,Jared Triolo,669707.0
173433,Chris Sale,519242,R,SL,8,26,0.3076923076923077,Jared Triolo,669707.0
173434,Chris Sale,519242,L,FF,11,21,0.5238095238095238,Jarren Duran,680776.0
173435,Chris Sale,519242,L,SI,2,21,0.09523809523809523,Jarren Duran,680776.0
173436,Chris Sale,519242,L,SL,8,21,0.38095238095238093,Jarren Duran,680776.0
173437,Chris Sale,519242,L,FF,8,9,0.8888888888888888,Jason Martin,641829.0
173438,Chris Sale,519242,L,SL,1,9,0.1111111111111111,Jason Martin,641829.0
173439,Chris Sale,519242,R,CH,6,30,0.2,Javier Baez,595879.0
173440,Chris Sale,519242,R,FF,12,30,0.4,Javier Baez,595879.0
173441,Chris Sale,519242,R,SI,4,30,0.13333333333333333,Javier Baez,595879.0
173442,Chris Sale,519242,R,SL,8,30,0.26666666666666666,Javier Baez,595879.0
173443,Chris Sale,519242,L,CH,1,18,0.05555555555555555,Jazz Chisholm,665862.0
173444,Chris Sale,519242,L,FF,1,18,0.05555555555555555,Jazz Chisholm,665862.0
173445,Chris Sale,519242,L,SI,8,18,0.4444444444444444,Jazz Chisholm,665862.0
173446,Chris Sale,519242,L,SL,8,18,0.4444444444444444,Jazz Chisholm,665862.0
173447,Chris Sale,519242,L,FF,15,29,0.5172413793103449,Jeff McNeil,643446.0
173448,Chris Sale,519242,L,SI,5,29,0.1724137931034483,Jeff McNeil,643446.0
173449,Chris Sale,519242,L,SL,9,29,0.3103448275862069,Jeff McNeil,643446.0
173450,Chris Sale,519242,R,CH,1,14,0.07142857142857142,Jerar Encarnacion,666464.0
173451,Chris Sale,519242,R,FF,5,14,0.35714285714285715,Jerar Encarnacion,666464.0
173452,Chris Sale,519242,R,SL,8,14,0.5714285714285714,Jerar Encarnacion,666464.0
173453,Chris Sale,519242,R,CH,2,13,0.15384615384615385,Jeremy Pena,665161.0
173454,Chris Sale,519242,R,FF,6,13,0.46153846153846156,Jeremy Pena,665161.0
173455,Chris Sale,519242,R,SL,5,13,0.38461538461538464,Jeremy Pena,665161.0
173456,Chris Sale,519242,L,FF,1,9,0.1111111111111111,Jesse Winker,608385.0
173457,Chris Sale,519242,L,SI,3,9,0.3333333333333333,Jesse Winker,608385.0
173458,Chris Sale,519242,L,SL,5,9,0.5555555555555556,Jesse Winker,608385.0
173459,Chris Sale,519242,R,CH,1,11,0.09090909090909091,Jeter Downs,669023.0
173460,Chris Sale,519242,R,FF,8,11,0.7272727272727273,Jeter Downs,669023.0
173461,Chris Sale,519242,R,SL,2,11,0.18181818181818182,Jeter Downs,669023.0
173462,Chris Sale,519242,L,FF,3,7,0.42857142857142855,Ji-Man Choi,596847.0
173463,Chris Sale,519242,L,SL,4,7,0.5714285714285714,Ji-Man Choi,596847.0
173464,Chris Sale,519242,R,FF,9,10,0.9,Jo Adell,666176.0
173465,Chris Sale,519242,R,SL,1,10,0.1,Jo Adell,666176.0
173466,Chris Sale,519242,R,FF,3,4,0.75,Joan Adon,672851.0
173467,Chris Sale,519242,R,SL,1,4,0.25,Joan Adon,672851.0
173468,Chris Sale,519242,R,CH,1,11,0.09090909090909091,Joey Bart,663698.0
173469,Chris Sale,519242,R,FF,5,11,0.45454545454545453,Joey Bart,663698.0
173470,Chris Sale,519242,R,SL,5,11,0.45454545454545453,Joey Bart,663698.0
173471,Chris Sale,519242,L,FF,4,10,0.4,Joey Gallo,608336.0
173472,Chris Sale,519242,L,SL,6,10,0.6,Joey Gallo,608336.0
173473,Chris Sale,519242,L,CH,1,12,0.08333333333333333,Joey Loperfido,694388.0
173474,Chris Sale,519242,L,FF,7,12,0.5833333333333334,Joey Loperfido,694388.0
173475,Chris Sale,519242,L,SI,1,12,0.08333333333333333,Joey Loperfido,694388.0
173476,Chris Sale,519242,L,SL,3,12,0.25,Joey Loperfido,694388.0
173477,Chris Sale,519242,R,CH,3,16,0.1875,Joey Meneses,608841.0
173478,Chris Sale,519242,R,FF,6,16,0.375,Joey Meneses,608841.0
173479,Chris Sale,519242,R,SL,7,16,0.4375,Joey Meneses,608841.0
173480,Chris Sale,519242,R,CH,7,43,0.16279069767441862,Joey Ortiz,687401.0
173481,Chris Sale,519242,R,FF,21,43,0.4883720930232558,Joey Ortiz,687401.0
173482,Chris Sale,519242,R,SI,2,43,0.046511627906976744,Joey Ortiz,687401.0
173483,Chris Sale,519242,R,SL,13,43,0.3023255813953488,Joey Ortiz,687401.0
173484,Chris Sale,519242,L,FF,5,5,1.0,Joey Wendle,621563.0
173485,Chris Sale,519242,R,CH,3,23,0.13043478260869565,Johan Rojas,679032.0
173486,Chris Sale,519242,R,FF,9,23,0.391304347826087,Johan Rojas,679032.0
173487,Chris Sale,519242,R,SI,1,23,0.043478260869565216,Johan Rojas,679032.0
173488,Chris Sale,519242,R,SL,10,23,0.43478260869565216,Johan Rojas,679032.0
173489,Chris Sale,519242,R,FF,3,8,0.375,Jonah Bride,681146.0
173490,Chris Sale,519242,R,SL,5,8,0.625,Jonah Bride,681146.0
173491,Chris Sale,519242,R,CH,2,15,0.13333333333333333,Jonah Heim,641680.0
173492,Chris Sale,519242,R,FF,6,15,0.4,Jonah Heim,641680.0
173493,Chris Sale,519242,R,SL,7,15,0.4666666666666667,Jonah Heim,641680.0
173494,Chris Sale,519242,R,CH,2,16,0.125,Jonathan India,663697.0
173495,Chris Sale,519242,R,FF,9,16,0.5625,Jonathan India,663697.0
173496,Chris Sale,519242,R,SL,5,16,0.3125,Jonathan India,663697.0
173497,Chris Sale,519242,R,FF,1,8,0.125,Jonathan Schoop,570731.0
173498,Chris Sale,519242,R,SI,3,8,0.375,Jonathan Schoop,570731.0
173499,Chris Sale,519242,R,SL,4,8,0.5,Jonathan Schoop,570731.0
173500,Chris Sale,519242,R,CH,1,6,0.16666666666666666,Jonathan Villar,542340.0
173501,Chris Sale,519242,R,FF,4,6,0.6666666666666666,Jonathan Villar,542340.0
173502,Chris Sale,519242,R,SL,1,6,0.16666666666666666,Jonathan Villar,542340.0
173503,Chris Sale,519242,R,CH,1,12,0.08333333333333333,Jonny DeLuca,676356.0
173504,Chris Sale,519242,R,FF,2,12,0.16666666666666666,Jonny DeLuca,676356.0
173505,Chris Sale,519242,R,SI,3,12,0.25,Jonny DeLuca,676356.0
173506,Chris Sale,519242,R,SL,6,12,0.5,Jonny DeLuca,676356.0
173507,Chris Sale,519242,R,CH,1,25,0.04,Jordan Beck,687597.0
173508,Chris Sale,519242,R,FF,6,25,0.24,Jordan Beck,687597.0
173509,Chris Sale,519242,R,SL,18,25,0.72,Jordan Beck,687597.0
173510,Chris Sale,519242,R,CH,9,36,0.25,Jordan Luplow,656669.0
173511,Chris Sale,519242,R,FF,18,36,0.5,Jordan Luplow,656669.0
173512,Chris Sale,519242,R,SL,9,36,0.25,Jordan Luplow,656669.0
173513,Chris Sale,519242,R,CH,2,14,0.14285714285714285,Jordan Westburg,676059.0
173514,Chris Sale,519242,R,FF,3,14,0.21428571428571427,Jordan Westburg,676059.0
173515,Chris Sale,519242,R,SL,9,14,0.6428571428571429,Jordan Westburg,676059.0
173516,Chris Sale,519242,R,CH,1,3,0.3333333333333333,Jordy Mercer,474568.0
173517,Chris Sale,519242,R,FF,1,3,0.3333333333333333,Jordy Mercer,474568.0
173518,Chris Sale,519242,R,SL,1,3,0.3333333333333333,Jordy Mercer,474568.0
173519,Chris Sale,519242,R,CH,3,12,0.25,Jorge Barrosa,678489.0
173520,Chris Sale,519242,R,FF,4,12,0.3333333333333333,Jorge Barrosa,678489.0
173521,Chris Sale,519242,R,SL,5,12,0.4166666666666667,Jorge Barrosa,678489.0
173522,Chris Sale,519242,R,CH,4,33,0.12121212121212122,Jorge Mateo,622761.0
173523,Chris Sale,519242,R,FF,23,33,0.696969696969697,Jorge Mateo,622761.0
173524,Chris Sale,519242,R,SL,6,33,0.18181818181818182,Jorge Mateo,622761.0
173525,Chris Sale,519242,R,CH,2,26,0.07692307692307693,Jorge Polanco,593871.0
173526,Chris Sale,519242,R,FF,12,26,0.46153846153846156,Jorge Polanco,593871.0
173527,Chris Sale,519242,R,SL,12,26,0.46153846153846156,Jorge Polanco,593871.0
173528,Chris Sale,519242,R,CH,1,10,0.1,Jorge Soler,624585.0
173529,Chris Sale,519242,R,FF,3,10,0.3,Jorge Soler,624585.0
173530,Chris Sale,519242,R,SL,6,10,0.6,Jorge Soler,624585.0
173531,Chris Sale,519242,R,CH,3,26,0.11538461538461539,Jose Abreu,547989.0
173532,Chris Sale,519242,R,FF,12,26,0.46153846153846156,Jose Abreu,547989.0
173533,Chris Sale,519242,R,SL,11,26,0.4230769230769231,Jose Abreu,547989.0
173534,Chris Sale,519242,R,CH,1,19,0.05263157894736842,Jose Altuve,514888.0
173535,Chris Sale,519242,R,FF,8,19,0.42105263157894735,Jose Altuve,514888.0
173536,Chris Sale,519242,R,SL,10,19,0.5263157894736842,Jose Altuve,514888.0
173537,Chris Sale,519242,R,CH,2,22,0.09090909090909091,Jose Azocar,640492.0
173538,Chris Sale,519242,R,FF,13,22,0.5909090909090909,Jose Azocar,640492.0
173539,Chris Sale,519242,R,SL,7,22,0.3181818181818182,Jose Azocar,640492.0
173540,Chris Sale,519242,R,FF,2,5,0.4,Jose Barrero,676480.0
173541,Chris Sale,519242,R,SL,3,5,0.6,Jose Barrero,676480.0
173542,Chris Sale,519242,R,CH,1,13,0.07692307692307693,Jose Caballero,676609.0
173543,Chris Sale,519242,R,FF,5,13,0.38461538461538464,Jose Caballero,676609.0
173544,Chris Sale,519242,R,SI,1,13,0.07692307692307693,Jose Caballero,676609.0
173545,Chris Sale,519242,R,SL,6,13,0.46153846153846156,Jose Caballero,676609.0
173546,Chris Sale,519242,R,FF,8,11,0.7272727272727273,Jose Herrera,645444.0
173547,Chris Sale,519242,R,SL,3,11,0.2727272727272727,Jose Herrera,645444.0
173548,Chris Sale,519242,R,FF,10,28,0.35714285714285715,Jose Iglesias,578428.0
173549,Chris Sale,519242,R,SI,1,28,0.03571428571428571,Jose Iglesias,578428.0
173550,Chris Sale,519242,R,SL,17,28,0.6071428571428571,Jose Iglesias,578428.0
173551,Chris Sale,519242,R,CH,4,25,0.16,Jose Miranda,669304.0
173552,Chris Sale,519242,R,FF,11,25,0.44,Jose Miranda,669304.0
173553,Chris Sale,519242,R,SL,10,25,0.4,Jose Miranda,669304.0
173554,Chris Sale,519242,R,CH,5,21,0.23809523809523808,Jose Ramirez,608070.0
173555,Chris Sale,519242,R,FF,7,21,0.3333333333333333,Jose Ramirez,608070.0
173556,Chris Sale,519242,R,SI,2,21,0.09523809523809523,Jose Ramirez,608070.0
173557,Chris Sale,519242,R,SL,7,21,0.3333333333333333,Jose Ramirez,608070.0
173558,Chris Sale,519242,R,CH,2,14,0.14285714285714285,Jose Siri,642350.0
173559,Chris Sale,519242,R,FF,4,14,0.2857142857142857,Jose Siri,642350.0
173560,Chris Sale,519242,R,SL,8,14,0.5714285714285714,Jose Siri,642350.0
173561,Chris Sale,519242,L,FF,4,14,0.2857142857142857,Jose Tena,677588.0
173562,Chris Sale,519242,L,SL,10,14,0.7142857142857143,Jose Tena,677588.0
173563,Chris Sale,519242,R,CH,1,19,0.05263157894736842,Jose Trevino,624431.0
173564,Chris Sale,519242,R,FF,8,19,0.42105263157894735,Jose Trevino,624431.0
173565,Chris Sale,519242,R,SI,2,19,0.10526315789473684,Jose Trevino,624431.0
173566,Chris Sale,519242,R,SL,8,19,0.42105263157894735,Jose Trevino,624431.0
173567,Chris Sale,519242,R,CH,6,37,0.16216216216216217,Josh Bell,605137.0
173568,Chris Sale,519242,R,FF,24,37,0.6486486486486487,Josh Bell,605137.0
173569,Chris Sale,519242,R,SL,7,37,0.1891891891891892,Josh Bell,605137.0
173570,Chris Sale,519242,R,CH,2,20,0.1,Josh Donaldson,518626.0
173571,Chris Sale,519242,R,FF,7,20,0.35,Josh Donaldson,518626.0
173572,Chris Sale,519242,R,SL,11,20,0.55,Josh Donaldson,518626.0
173573,Chris Sale,519242,R,CH,2,5,0.4,Josh Harrison,543281.0
173574,Chris Sale,519242,R,FF,3,5,0.6,Josh Harrison,543281.0
173575,Chris Sale,519242,L,FF,9,26,0.34615384615384615,Josh Naylor,647304.0
173576,Chris Sale,519242,L,SL,17,26,0.6538461538461539,Josh Naylor,647304.0
173577,Chris Sale,519242,L,FF,5,17,0.29411764705882354,Josh Smith,669701.0
173578,Chris Sale,519242,L,SI,4,17,0.23529411764705882,Josh Smith,669701.0
173579,Chris Sale,519242,L,SL,8,17,0.47058823529411764,Josh Smith,669701.0
173580,Chris Sale,519242,L,FF,10,44,0.22727272727272727,Juan Soto,665742.0
173581,Chris Sale,519242,L,SI,13,44,0.29545454545454547,Juan Soto,665742.0
173582,Chris Sale,519242,L,SL,21,44,0.4772727272727273,Juan Soto,665742.0
173583,Chris Sale,519242,R,CH,2,19,0.10526315789473684,Juan Yepez,660766.0
173584,Chris Sale,519242,R,FF,10,19,0.5263157894736842,Juan Yepez,660766.0
173585,Chris Sale,519242,R,SL,7,19,0.3684210526315789,Juan Yepez,660766.0
173586,Chris Sale,519242,R,CH,1,24,0.041666666666666664,Julio Rodriguez,677594.0
173587,Chris Sale,519242,R,FF,7,24,0.2916666666666667,Julio Rodriguez,677594.0
173588,Chris Sale,519242,R,SL,16,24,0.6666666666666666,Julio Rodriguez,677594.0
173589,Chris Sale,519242,R,CH,1,14,0.07142857142857142,Junior Caminero,691406.0
173590,Chris Sale,519242,R,FF,7,14,0.5,Junior Caminero,691406.0
173591,Chris Sale,519242,R,SI,1,14,0.07142857142857142,Junior Caminero,691406.0
173592,Chris Sale,519242,R,SL,5,14,0.35714285714285715,Junior Caminero,691406.0
173593,Chris Sale,519242,R,CH,5,15,0.3333333333333333,Jurickson Profar,595777.0
173594,Chris Sale,519242,R,FF,4,15,0.26666666666666666,Jurickson Profar,595777.0
173595,Chris Sale,519242,R,SI,2,15,0.13333333333333333,Jurickson Profar,595777.0
173596,Chris Sale,519242,R,SL,4,15,0.26666666666666666,Jurickson Profar,595777.0
173597,Chris Sale,519242,R,CH,1,9,0.1111111111111111,Ke'Bryan Hayes,663647.0
173598,Chris Sale,519242,R,FF,4,9,0.4444444444444444,Ke'Bryan Hayes,663647.0
173599,Chris Sale,519242,R,SL,4,9,0.4444444444444444,Ke'Bryan Hayes,663647.0
173600,Chris Sale,519242,R,FF,8,19,0.42105263157894735,Keibert Ruiz,660688.0
173601,Chris Sale,519242,R,SL,11,19,0.5789473684210527,Keibert Ruiz,660688.0
173602,Chris Sale,519242,R,CH,2,14,0.14285714285714285,Kelvin Gutierrez,642721.0
173603,Chris Sale,519242,R,FF,7,14,0.5,Kelvin Gutierrez,642721.0
173604,Chris Sale,519242,R,SL,5,14,0.35714285714285715,Kelvin Gutierrez,642721.0
173605,Chris Sale,519242,L,SI,1,4,0.25,Kerry Carpenter,681481.0
173606,Chris Sale,519242,L,SL,3,4,0.75,Kerry Carpenter,681481.0
173607,Chris Sale,519242,R,CH,7,51,0.13725490196078433,Ketel Marte,606466.0
173608,Chris Sale,519242,R,FF,20,51,0.39215686274509803,Ketel Marte,606466.0
173609,Chris Sale,519242,R,SI,1,51,0.0196078431372549,Ketel Marte,606466.0
173610,Chris Sale,519242,R,SL,23,51,0.45098039215686275,Ketel Marte,606466.0
173611,Chris Sale,519242,L,CH,1,7,0.14285714285714285,Kevin Kiermaier,595281.0
173612,Chris Sale,519242,L,FF,1,7,0.14285714285714285,Kevin Kiermaier,595281.0
173613,Chris Sale,519242,L,SL,5,7,0.7142857142857143,Kevin Kiermaier,595281.0
173614,Chris Sale,519242,R,CH,3,19,0.15789473684210525,Kevin Newman,621028.0
173615,Chris Sale,519242,R,FF,7,19,0.3684210526315789,Kevin Newman,621028.0
173616,Chris Sale,519242,R,SI,2,19,0.10526315789473684,Kevin Newman,621028.0
173617,Chris Sale,519242,R,SL,7,19,0.3684210526315789,Kevin Newman,621028.0
173618,Chris Sale,519242,R,CH,6,19,0.3157894736842105,Kevin Pillar,607680.0
173619,Chris Sale,519242,R,FF,7,19,0.3684210526315789,Kevin Pillar,607680.0
