,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
194548,David Peterson,656849,R,CH,1,22,0.045454545454545456,Hunter Goodman,696100
194549,David Peterson,656849,R,CU,2,22,0.09090909090909091,Hunter Goodman,696100
194550,David Peterson,656849,R,FF,11,22,0.5,Hunter Goodman,696100
194551,David Peterson,656849,R,SI,2,22,0.09090909090909091,Hunter Goodman,696100
194552,David Peterson,656849,R,SL,6,22,0.2727272727272727,Hunter Goodman,696100
194553,David Peterson,656849,R,CH,11,36,0.3055555555555556,Hunter Renfroe,592669
194554,David Peterson,656849,R,CU,3,36,0.08333333333333333,Hunter Renfroe,592669
194555,David Peterson,656849,R,FF,12,36,0.3333333333333333,Hunter Renfroe,592669
194556,David Peterson,656849,R,SI,5,36,0.1388888888888889,Hunter Renfroe,592669
194557,David Peterson,656849,R,SL,5,36,0.1388888888888889,Hunter Renfroe,592669
194558,David Peterson,656849,R,CH,7,37,0.1891891891891892,Ian Happ,664023
194559,David Peterson,656849,R,CU,4,37,0.10810810810810811,Ian Happ,664023
194560,David Peterson,656849,R,FF,8,37,0.21621621621621623,Ian Happ,664023
194561,David Peterson,656849,R,SI,10,37,0.2702702702702703,Ian Happ,664023
194562,David Peterson,656849,R,SL,8,37,0.21621621621621623,Ian Happ,664023
194563,David Peterson,656849,R,CH,6,32,0.1875,Ildemaro Vargas,545121
194564,David Peterson,656849,R,CU,6,32,0.1875,Ildemaro Vargas,545121
194565,David Peterson,656849,R,FF,11,32,0.34375,Ildemaro Vargas,545121
194566,David Peterson,656849,R,SI,3,32,0.09375,Ildemaro Vargas,545121
194567,David Peterson,656849,R,SL,6,32,0.1875,Ildemaro Vargas,545121
194568,David Peterson,656849,R,CH,5,29,0.1724137931034483,Isaac Collins,686555
194569,David Peterson,656849,R,CU,4,29,0.13793103448275862,Isaac Collins,686555
194570,David Peterson,656849,R,FF,11,29,0.3793103448275862,Isaac Collins,686555
194571,David Peterson,656849,R,SI,6,29,0.20689655172413793,Isaac Collins,686555
194572,David Peterson,656849,R,SL,3,29,0.10344827586206896,Isaac Collins,686555
194573,David Peterson,656849,R,CH,3,13,0.23076923076923078,Isiah Kiner-Falefa,643396
194574,David Peterson,656849,R,CU,3,13,0.23076923076923078,Isiah Kiner-Falefa,643396
194575,David Peterson,656849,R,SI,6,13,0.46153846153846156,Isiah Kiner-Falefa,643396
194576,David Peterson,656849,R,SL,1,13,0.07692307692307693,Isiah Kiner-Falefa,643396
194577,David Peterson,656849,R,CH,3,15,0.2,J.D. Davis,605204
194578,David Peterson,656849,R,CU,3,15,0.2,J.D. Davis,605204
194579,David Peterson,656849,R,FF,6,15,0.4,J.D. Davis,605204
194580,David Peterson,656849,R,SL,3,15,0.2,J.D. Davis,605204
194581,David Peterson,656849,R,CH,2,15,0.13333333333333333,J.D. Martinez,502110
194582,David Peterson,656849,R,FF,6,15,0.4,J.D. Martinez,502110
194583,David Peterson,656849,R,SI,5,15,0.3333333333333333,J.D. Martinez,502110
194584,David Peterson,656849,R,SL,2,15,0.13333333333333333,J.D. Martinez,502110
194585,David Peterson,656849,L,CH,1,13,0.07692307692307693,J.P. Crawford,641487
194586,David Peterson,656849,L,CU,1,13,0.07692307692307693,J.P. Crawford,641487
194587,David Peterson,656849,L,FF,6,13,0.46153846153846156,J.P. Crawford,641487
194588,David Peterson,656849,L,SI,2,13,0.15384615384615385,J.P. Crawford,641487
194589,David Peterson,656849,L,SL,3,13,0.23076923076923078,J.P. Crawford,641487
194590,David Peterson,656849,R,CH,16,71,0.22535211267605634,J.T. Realmuto,592663
194591,David Peterson,656849,R,CU,9,71,0.1267605633802817,J.T. Realmuto,592663
194592,David Peterson,656849,R,FF,19,71,0.2676056338028169,J.T. Realmuto,592663
194593,David Peterson,656849,R,SI,22,71,0.30985915492957744,J.T. Realmuto,592663
194594,David Peterson,656849,R,SL,5,71,0.07042253521126761,J.T. Realmuto,592663
194595,David Peterson,656849,L,CU,2,27,0.07407407407407407,JJ Bleday,668709
194596,David Peterson,656849,L,FF,4,27,0.14814814814814814,JJ Bleday,668709
194597,David Peterson,656849,L,SI,12,27,0.4444444444444444,JJ Bleday,668709
194598,David Peterson,656849,L,SL,9,27,0.3333333333333333,JJ Bleday,668709
194599,David Peterson,656849,R,CH,10,25,0.4,Jackson Chourio,694192
194600,David Peterson,656849,R,CU,1,25,0.04,Jackson Chourio,694192
194601,David Peterson,656849,R,FF,4,25,0.16,Jackson Chourio,694192
194602,David Peterson,656849,R,SI,8,25,0.32,Jackson Chourio,694192
194603,David Peterson,656849,R,SL,2,25,0.08,Jackson Chourio,694192
194604,David Peterson,656849,L,CH,1,15,0.06666666666666667,Jackson Holliday,702616
194605,David Peterson,656849,L,CU,1,15,0.06666666666666667,Jackson Holliday,702616
194606,David Peterson,656849,L,FF,1,15,0.06666666666666667,Jackson Holliday,702616
194607,David Peterson,656849,L,SI,8,15,0.5333333333333333,Jackson Holliday,702616
194608,David Peterson,656849,L,SL,4,15,0.26666666666666666,Jackson Holliday,702616
194609,David Peterson,656849,L,CU,1,25,0.04,Jackson Merrill,701538
194610,David Peterson,656849,L,FF,3,25,0.12,Jackson Merrill,701538
194611,David Peterson,656849,L,SI,12,25,0.48,Jackson Merrill,701538
194612,David Peterson,656849,L,SL,9,25,0.36,Jackson Merrill,701538
194613,David Peterson,656849,R,CH,9,28,0.32142857142857145,Jacob Stallings,607732
194614,David Peterson,656849,R,CU,2,28,0.07142857142857142,Jacob Stallings,607732
194615,David Peterson,656849,R,FF,8,28,0.2857142857142857,Jacob Stallings,607732
194616,David Peterson,656849,R,SI,4,28,0.14285714285714285,Jacob Stallings,607732
194617,David Peterson,656849,R,SL,5,28,0.17857142857142858,Jacob Stallings,607732
194618,David Peterson,656849,R,CH,3,9,0.3333333333333333,Jacob Wilson,805779
194619,David Peterson,656849,R,FF,2,9,0.2222222222222222,Jacob Wilson,805779
194620,David Peterson,656849,R,SI,3,9,0.3333333333333333,Jacob Wilson,805779
194621,David Peterson,656849,R,SL,1,9,0.1111111111111111,Jacob Wilson,805779
194622,David Peterson,656849,R,CH,7,47,0.14893617021276595,Jacob Young,696285
194623,David Peterson,656849,R,CU,7,47,0.14893617021276595,Jacob Young,696285
194624,David Peterson,656849,R,FF,8,47,0.1702127659574468,Jacob Young,696285
194625,David Peterson,656849,R,SI,22,47,0.46808510638297873,Jacob Young,696285
194626,David Peterson,656849,R,SL,3,47,0.06382978723404255,Jacob Young,696285
194627,David Peterson,656849,R,CH,2,7,0.2857142857142857,Jahmai Jones,663330
194628,David Peterson,656849,R,CU,1,7,0.14285714285714285,Jahmai Jones,663330
194629,David Peterson,656849,R,FF,3,7,0.42857142857142855,Jahmai Jones,663330
194630,David Peterson,656849,R,SI,1,7,0.14285714285714285,Jahmai Jones,663330
194631,David Peterson,656849,L,CH,1,9,0.1111111111111111,Jake Bauers,641343
194632,David Peterson,656849,L,FF,1,9,0.1111111111111111,Jake Bauers,641343
194633,David Peterson,656849,L,SI,5,9,0.5555555555555556,Jake Bauers,641343
194634,David Peterson,656849,L,SL,2,9,0.2222222222222222,Jake Bauers,641343
194635,David Peterson,656849,R,CH,13,31,0.41935483870967744,Jake Burger,669394
194636,David Peterson,656849,R,CU,2,31,0.06451612903225806,Jake Burger,669394
194637,David Peterson,656849,R,FF,7,31,0.22580645161290322,Jake Burger,669394
194638,David Peterson,656849,R,SI,7,31,0.22580645161290322,Jake Burger,669394
194639,David Peterson,656849,R,SL,2,31,0.06451612903225806,Jake Burger,669394
194640,David Peterson,656849,L,CH,2,31,0.06451612903225806,Jake Cronenworth,630105
194641,David Peterson,656849,L,CU,4,31,0.12903225806451613,Jake Cronenworth,630105
194642,David Peterson,656849,L,FF,5,31,0.16129032258064516,Jake Cronenworth,630105
194643,David Peterson,656849,L,SI,13,31,0.41935483870967744,Jake Cronenworth,630105
194644,David Peterson,656849,L,SL,7,31,0.22580645161290322,Jake Cronenworth,630105
194645,David Peterson,656849,L,FF,5,15,0.3333333333333333,Jake McCarthy,664983
194646,David Peterson,656849,L,SI,3,15,0.2,Jake McCarthy,664983
194647,David Peterson,656849,L,SL,7,15,0.4666666666666667,Jake McCarthy,664983
194648,David Peterson,656849,L,SI,2,3,0.6666666666666666,Jakob Marsee,805300
194649,David Peterson,656849,L,SL,1,3,0.3333333333333333,Jakob Marsee,805300
194650,David Peterson,656849,R,CH,1,7,0.14285714285714285,James McCann,543510
194651,David Peterson,656849,R,FF,2,7,0.2857142857142857,James McCann,543510
194652,David Peterson,656849,R,SI,3,7,0.42857142857142855,James McCann,543510
194653,David Peterson,656849,R,SL,1,7,0.14285714285714285,James McCann,543510
194654,David Peterson,656849,L,FF,1,3,0.3333333333333333,James Outman,681546
194655,David Peterson,656849,L,SI,1,3,0.3333333333333333,James Outman,681546
194656,David Peterson,656849,L,SL,1,3,0.3333333333333333,James Outman,681546
194657,David Peterson,656849,L,CH,2,49,0.04081632653061224,James Wood,695578
194658,David Peterson,656849,L,CU,4,49,0.08163265306122448,James Wood,695578
194659,David Peterson,656849,L,FF,4,49,0.08163265306122448,James Wood,695578
194660,David Peterson,656849,L,SI,22,49,0.4489795918367347,James Wood,695578
194661,David Peterson,656849,L,SL,17,49,0.3469387755102041,James Wood,695578
194662,David Peterson,656849,R,CH,6,34,0.17647058823529413,Jared Triolo,669707
194663,David Peterson,656849,R,CU,3,34,0.08823529411764706,Jared Triolo,669707
194664,David Peterson,656849,R,FF,10,34,0.29411764705882354,Jared Triolo,669707
194665,David Peterson,656849,R,SI,11,34,0.3235294117647059,Jared Triolo,669707
194666,David Peterson,656849,R,SL,4,34,0.11764705882352941,Jared Triolo,669707
194667,David Peterson,656849,L,SL,1,1,1.0,Jared Walsh,665120
194668,David Peterson,656849,L,CU,2,18,0.1111111111111111,Jarren Duran,680776
194669,David Peterson,656849,L,FF,9,18,0.5,Jarren Duran,680776
194670,David Peterson,656849,L,SI,2,18,0.1111111111111111,Jarren Duran,680776
194671,David Peterson,656849,L,SL,5,18,0.2777777777777778,Jarren Duran,680776
194672,David Peterson,656849,R,CH,2,11,0.18181818181818182,Jason Delay,641511
194673,David Peterson,656849,R,CU,1,11,0.09090909090909091,Jason Delay,641511
194674,David Peterson,656849,R,FF,5,11,0.45454545454545453,Jason Delay,641511
194675,David Peterson,656849,R,SI,2,11,0.18181818181818182,Jason Delay,641511
194676,David Peterson,656849,R,SL,1,11,0.09090909090909091,Jason Delay,641511
194677,David Peterson,656849,L,SI,2,4,0.5,Jason Heyward,518792
194678,David Peterson,656849,L,SL,2,4,0.5,Jason Heyward,518792
194679,David Peterson,656849,R,CH,4,18,0.2222222222222222,Jasson Dominguez,691176
194680,David Peterson,656849,R,CU,4,18,0.2222222222222222,Jasson Dominguez,691176
194681,David Peterson,656849,R,FF,2,18,0.1111111111111111,Jasson Dominguez,691176
194682,David Peterson,656849,R,SI,5,18,0.2777777777777778,Jasson Dominguez,691176
194683,David Peterson,656849,R,SL,3,18,0.16666666666666666,Jasson Dominguez,691176
194684,David Peterson,656849,R,CH,3,7,0.42857142857142855,Javier Sanoja,691594
194685,David Peterson,656849,R,CU,1,7,0.14285714285714285,Javier Sanoja,691594
194686,David Peterson,656849,R,SI,2,7,0.2857142857142857,Javier Sanoja,691594
194687,David Peterson,656849,R,SL,1,7,0.14285714285714285,Javier Sanoja,691594
194688,David Peterson,656849,L,CH,1,50,0.02,Jazz Chisholm,665862
194689,David Peterson,656849,L,CU,1,50,0.02,Jazz Chisholm,665862
194690,David Peterson,656849,L,FF,6,50,0.12,Jazz Chisholm,665862
194691,David Peterson,656849,L,SI,23,50,0.46,Jazz Chisholm,665862
194692,David Peterson,656849,L,SL,19,50,0.38,Jazz Chisholm,665862
194693,David Peterson,656849,R,CH,8,35,0.22857142857142856,Jean Segura,516416
194694,David Peterson,656849,R,CU,1,35,0.02857142857142857,Jean Segura,516416
194695,David Peterson,656849,R,FF,8,35,0.22857142857142856,Jean Segura,516416
194696,David Peterson,656849,R,SI,9,35,0.2571428571428571,Jean Segura,516416
194697,David Peterson,656849,R,SL,9,35,0.2571428571428571,Jean Segura,516416
194698,David Peterson,656849,R,CH,4,25,0.16,Jeimer Candelario,600869
194699,David Peterson,656849,R,CU,2,25,0.08,Jeimer Candelario,600869
194700,David Peterson,656849,R,FF,8,25,0.32,Jeimer Candelario,600869
194701,David Peterson,656849,R,SI,7,25,0.28,Jeimer Candelario,600869
194702,David Peterson,656849,R,SL,4,25,0.16,Jeimer Candelario,600869
194703,David Peterson,656849,R,CH,5,19,0.2631578947368421,Jerar Encarnacion,666464
194704,David Peterson,656849,R,CU,1,19,0.05263157894736842,Jerar Encarnacion,666464
194705,David Peterson,656849,R,FF,6,19,0.3157894736842105,Jerar Encarnacion,666464
194706,David Peterson,656849,R,SI,1,19,0.05263157894736842,Jerar Encarnacion,666464
194707,David Peterson,656849,R,SL,6,19,0.3157894736842105,Jerar Encarnacion,666464
194708,David Peterson,656849,L,FF,8,37,0.21621621621621623,Jesse Winker,608385
194709,David Peterson,656849,L,SI,14,37,0.3783783783783784,Jesse Winker,608385
194710,David Peterson,656849,L,SL,15,37,0.40540540540540543,Jesse Winker,608385
194711,David Peterson,656849,R,CH,2,16,0.125,Jesus Aguilar,542583
194712,David Peterson,656849,R,CU,1,16,0.0625,Jesus Aguilar,542583
194713,David Peterson,656849,R,FF,5,16,0.3125,Jesus Aguilar,542583
194714,David Peterson,656849,R,SI,1,16,0.0625,Jesus Aguilar,542583
194715,David Peterson,656849,R,SL,7,16,0.4375,Jesus Aguilar,542583
194716,David Peterson,656849,L,FF,2,7,0.2857142857142857,Jesus Sanchez,660821
194717,David Peterson,656849,L,SI,3,7,0.42857142857142855,Jesus Sanchez,660821
194718,David Peterson,656849,L,SL,2,7,0.2857142857142857,Jesus Sanchez,660821
194719,David Peterson,656849,R,CH,2,10,0.2,Jhonny Pereda,640902
194720,David Peterson,656849,R,CU,2,10,0.2,Jhonny Pereda,640902
194721,David Peterson,656849,R,FF,3,10,0.3,Jhonny Pereda,640902
194722,David Peterson,656849,R,SI,2,10,0.2,Jhonny Pereda,640902
194723,David Peterson,656849,R,SL,1,10,0.1,Jhonny Pereda,640902
194724,David Peterson,656849,R,CH,2,11,0.18181818181818182,Jo Adell,666176
194725,David Peterson,656849,R,FF,5,11,0.45454545454545453,Jo Adell,666176
194726,David Peterson,656849,R,SI,3,11,0.2727272727272727,Jo Adell,666176
194727,David Peterson,656849,R,SL,1,11,0.09090909090909091,Jo Adell,666176
194728,David Peterson,656849,R,CH,10,68,0.14705882352941177,Joey Bart,663698
194729,David Peterson,656849,R,CU,10,68,0.14705882352941177,Joey Bart,663698
194730,David Peterson,656849,R,FF,24,68,0.35294117647058826,Joey Bart,663698
194731,David Peterson,656849,R,SI,4,68,0.058823529411764705,Joey Bart,663698
194732,David Peterson,656849,R,SL,20,68,0.29411764705882354,Joey Bart,663698
194733,David Peterson,656849,L,SI,3,6,0.5,Joey Gallo,608336
194734,David Peterson,656849,L,SL,3,6,0.5,Joey Gallo,608336
194735,David Peterson,656849,L,FF,5,7,0.7142857142857143,Joey Loperfido,694388
194736,David Peterson,656849,L,SI,1,7,0.14285714285714285,Joey Loperfido,694388
194737,David Peterson,656849,L,SL,1,7,0.14285714285714285,Joey Loperfido,694388
194738,David Peterson,656849,R,CH,9,42,0.21428571428571427,Joey Meneses,608841
194739,David Peterson,656849,R,CU,2,42,0.047619047619047616,Joey Meneses,608841
194740,David Peterson,656849,R,FF,10,42,0.23809523809523808,Joey Meneses,608841
194741,David Peterson,656849,R,SI,12,42,0.2857142857142857,Joey Meneses,608841
194742,David Peterson,656849,R,SL,9,42,0.21428571428571427,Joey Meneses,608841
194743,David Peterson,656849,R,CH,4,13,0.3076923076923077,Joey Ortiz,687401
194744,David Peterson,656849,R,FF,7,13,0.5384615384615384,Joey Ortiz,687401
194745,David Peterson,656849,R,SI,2,13,0.15384615384615385,Joey Ortiz,687401
194746,David Peterson,656849,R,CH,2,18,0.1111111111111111,Joey Wiemer,686894
194747,David Peterson,656849,R,CU,3,18,0.16666666666666666,Joey Wiemer,686894
194748,David Peterson,656849,R,FF,7,18,0.3888888888888889,Joey Wiemer,686894
194749,David Peterson,656849,R,SI,1,18,0.05555555555555555,Joey Wiemer,686894
194750,David Peterson,656849,R,SL,5,18,0.2777777777777778,Joey Wiemer,686894
194751,David Peterson,656849,R,CH,8,38,0.21052631578947367,Johan Rojas,679032
194752,David Peterson,656849,R,CU,1,38,0.02631578947368421,Johan Rojas,679032
194753,David Peterson,656849,R,FF,6,38,0.15789473684210525,Johan Rojas,679032
194754,David Peterson,656849,R,SI,15,38,0.39473684210526316,Johan Rojas,679032
194755,David Peterson,656849,R,SL,8,38,0.21052631578947367,Johan Rojas,679032
194756,David Peterson,656849,R,CH,7,47,0.14893617021276595,Jon Berti,542932
194757,David Peterson,656849,R,FF,22,47,0.46808510638297873,Jon Berti,542932
194758,David Peterson,656849,R,SI,3,47,0.06382978723404255,Jon Berti,542932
194759,David Peterson,656849,R,SL,15,47,0.3191489361702128,Jon Berti,542932
194760,David Peterson,656849,R,CH,6,15,0.4,Jonah Bride,681146
194761,David Peterson,656849,R,CU,1,15,0.06666666666666667,Jonah Bride,681146
194762,David Peterson,656849,R,FF,3,15,0.2,Jonah Bride,681146
194763,David Peterson,656849,R,SI,4,15,0.26666666666666666,Jonah Bride,681146
194764,David Peterson,656849,R,SL,1,15,0.06666666666666667,Jonah Bride,681146
194765,David Peterson,656849,R,CH,2,11,0.18181818181818182,Jonah Heim,641680
194766,David Peterson,656849,R,FF,3,11,0.2727272727272727,Jonah Heim,641680
194767,David Peterson,656849,R,SI,3,11,0.2727272727272727,Jonah Heim,641680
194768,David Peterson,656849,R,SL,3,11,0.2727272727272727,Jonah Heim,641680
194769,David Peterson,656849,R,CH,9,32,0.28125,Jonathan India,663697
194770,David Peterson,656849,R,CU,1,32,0.03125,Jonathan India,663697
194771,David Peterson,656849,R,FF,9,32,0.28125,Jonathan India,663697
194772,David Peterson,656849,R,SI,5,32,0.15625,Jonathan India,663697
194773,David Peterson,656849,R,SL,8,32,0.25,Jonathan India,663697
194774,David Peterson,656849,R,CH,2,14,0.14285714285714285,Jordan Beck,687597
194775,David Peterson,656849,R,CU,3,14,0.21428571428571427,Jordan Beck,687597
194776,David Peterson,656849,R,FF,6,14,0.42857142857142855,Jordan Beck,687597
194777,David Peterson,656849,R,SI,1,14,0.07142857142857142,Jordan Beck,687597
194778,David Peterson,656849,R,SL,2,14,0.14285714285714285,Jordan Beck,687597
194779,David Peterson,656849,R,CH,2,14,0.14285714285714285,Jordan Luplow,656669
194780,David Peterson,656849,R,CU,2,14,0.14285714285714285,Jordan Luplow,656669
194781,David Peterson,656849,R,FF,6,14,0.42857142857142855,Jordan Luplow,656669
194782,David Peterson,656849,R,SI,2,14,0.14285714285714285,Jordan Luplow,656669
194783,David Peterson,656849,R,SL,2,14,0.14285714285714285,Jordan Luplow,656669
194784,David Peterson,656849,R,CH,3,10,0.3,Jordan Walker,691023
194785,David Peterson,656849,R,FF,3,10,0.3,Jordan Walker,691023
194786,David Peterson,656849,R,SI,2,10,0.2,Jordan Walker,691023
194787,David Peterson,656849,R,SL,2,10,0.2,Jordan Walker,691023
194788,David Peterson,656849,R,CH,5,18,0.2777777777777778,Jordan Westburg,676059
194789,David Peterson,656849,R,FF,3,18,0.16666666666666666,Jordan Westburg,676059
194790,David Peterson,656849,R,SI,4,18,0.2222222222222222,Jordan Westburg,676059
194791,David Peterson,656849,R,SL,6,18,0.3333333333333333,Jordan Westburg,676059
194792,David Peterson,656849,R,CH,1,8,0.125,Jorge Barrosa,678489
194793,David Peterson,656849,R,SI,4,8,0.5,Jorge Barrosa,678489
194794,David Peterson,656849,R,SL,3,8,0.375,Jorge Barrosa,678489
194795,David Peterson,656849,R,CH,1,9,0.1111111111111111,Jorge Polanco,593871
194796,David Peterson,656849,R,CU,1,9,0.1111111111111111,Jorge Polanco,593871
194797,David Peterson,656849,R,FF,3,9,0.3333333333333333,Jorge Polanco,593871
194798,David Peterson,656849,R,SI,3,9,0.3333333333333333,Jorge Polanco,593871
194799,David Peterson,656849,R,SL,1,9,0.1111111111111111,Jorge Polanco,593871
194800,David Peterson,656849,R,CH,5,12,0.4166666666666667,Jorge Soler,624585
194801,David Peterson,656849,R,SI,2,12,0.16666666666666666,Jorge Soler,624585
194802,David Peterson,656849,R,SL,5,12,0.4166666666666667,Jorge Soler,624585
194803,David Peterson,656849,R,FF,3,7,0.42857142857142855,Jose Caballero,676609
194804,David Peterson,656849,R,SI,4,7,0.5714285714285714,Jose Caballero,676609
194805,David Peterson,656849,R,CH,5,25,0.2,Jose Herrera,645444
194806,David Peterson,656849,R,FF,10,25,0.4,Jose Herrera,645444
194807,David Peterson,656849,R,SI,8,25,0.32,Jose Herrera,645444
194808,David Peterson,656849,R,SL,2,25,0.08,Jose Herrera,645444
194809,David Peterson,656849,R,CH,5,22,0.22727272727272727,Jose Iglesias,578428
194810,David Peterson,656849,R,CU,2,22,0.09090909090909091,Jose Iglesias,578428
194811,David Peterson,656849,R,FF,5,22,0.22727272727272727,Jose Iglesias,578428
194812,David Peterson,656849,R,SI,6,22,0.2727272727272727,Jose Iglesias,578428
194813,David Peterson,656849,R,SL,4,22,0.18181818181818182,Jose Iglesias,578428
194814,David Peterson,656849,R,CH,1,8,0.125,Jose Ramirez,608070
194815,David Peterson,656849,R,CU,3,8,0.375,Jose Ramirez,608070
194816,David Peterson,656849,R,FF,1,8,0.125,Jose Ramirez,608070
194817,David Peterson,656849,R,SI,2,8,0.25,Jose Ramirez,608070
194818,David Peterson,656849,R,SL,1,8,0.125,Jose Ramirez,608070
194819,David Peterson,656849,R,CH,2,10,0.2,Jose Trevino,624431
194820,David Peterson,656849,R,CU,1,10,0.1,Jose Trevino,624431
194821,David Peterson,656849,R,FF,3,10,0.3,Jose Trevino,624431
194822,David Peterson,656849,R,SI,1,10,0.1,Jose Trevino,624431
194823,David Peterson,656849,R,SL,3,10,0.3,Jose Trevino,624431
194824,David Peterson,656849,R,CH,13,59,0.22033898305084745,Josh Bell,605137
194825,David Peterson,656849,R,CU,8,59,0.13559322033898305,Josh Bell,605137
194826,David Peterson,656849,R,FF,11,59,0.1864406779661017,Josh Bell,605137
194827,David Peterson,656849,R,SI,23,59,0.3898305084745763,Josh Bell,605137
194828,David Peterson,656849,R,SL,4,59,0.06779661016949153,Josh Bell,605137
194829,David Peterson,656849,L,CU,1,13,0.07692307692307693,Josh Naylor,647304
194830,David Peterson,656849,L,FF,1,13,0.07692307692307693,Josh Naylor,647304
194831,David Peterson,656849,L,SI,7,13,0.5384615384615384,Josh Naylor,647304
194832,David Peterson,656849,L,SL,4,13,0.3076923076923077,Josh Naylor,647304
194833,David Peterson,656849,L,CH,1,22,0.045454545454545456,Josh Palacios,641943
194834,David Peterson,656849,L,FF,1,22,0.045454545454545456,Josh Palacios,641943
194835,David Peterson,656849,L,SI,11,22,0.5,Josh Palacios,641943
194836,David Peterson,656849,L,SL,9,22,0.4090909090909091,Josh Palacios,641943
194837,David Peterson,656849,L,FF,3,6,0.5,Josh Smith,669701
194838,David Peterson,656849,L,SI,1,6,0.16666666666666666,Josh Smith,669701
194839,David Peterson,656849,L,SL,2,6,0.3333333333333333,Josh Smith,669701
194840,David Peterson,656849,R,FF,1,3,0.3333333333333333,Juan Lagares,501571
194841,David Peterson,656849,R,SL,2,3,0.6666666666666666,Juan Lagares,501571
194842,David Peterson,656849,L,CH,5,52,0.09615384615384616,Juan Soto,665742
194843,David Peterson,656849,L,CU,3,52,0.057692307692307696,Juan Soto,665742
194844,David Peterson,656849,L,FF,5,52,0.09615384615384616,Juan Soto,665742
194845,David Peterson,656849,L,SI,20,52,0.38461538461538464,Juan Soto,665742
194846,David Peterson,656849,L,SL,19,52,0.36538461538461536,Juan Soto,665742
194847,David Peterson,656849,R,CH,4,12,0.3333333333333333,Juan Yepez,660766
194848,David Peterson,656849,R,CU,2,12,0.16666666666666666,Juan Yepez,660766
194849,David Peterson,656849,R,FF,3,12,0.25,Juan Yepez,660766
194850,David Peterson,656849,R,SI,2,12,0.16666666666666666,Juan Yepez,660766
194851,David Peterson,656849,R,SL,1,12,0.08333333333333333,Juan Yepez,660766
194852,David Peterson,656849,R,CH,2,11,0.18181818181818182,Julio Rodriguez,677594
194853,David Peterson,656849,R,FF,4,11,0.36363636363636365,Julio Rodriguez,677594
194854,David Peterson,656849,R,SI,3,11,0.2727272727272727,Julio Rodriguez,677594
194855,David Peterson,656849,R,SL,2,11,0.18181818181818182,Julio Rodriguez,677594
194856,David Peterson,656849,L,CH,5,22,0.22727272727272727,Jung Hoo Lee,808982
194857,David Peterson,656849,L,CU,2,22,0.09090909090909091,Jung Hoo Lee,808982
194858,David Peterson,656849,L,FF,3,22,0.13636363636363635,Jung Hoo Lee,808982
194859,David Peterson,656849,L,SI,7,22,0.3181818181818182,Jung Hoo Lee,808982
194860,David Peterson,656849,L,SL,5,22,0.22727272727272727,Jung Hoo Lee,808982
194861,David Peterson,656849,R,CH,7,31,0.22580645161290322,Jurickson Profar,595777
194862,David Peterson,656849,R,CU,3,31,0.0967741935483871,Jurickson Profar,595777
194863,David Peterson,656849,R,FF,11,31,0.3548387096774194,Jurickson Profar,595777
194864,David Peterson,656849,R,SI,7,31,0.22580645161290322,Jurickson Profar,595777
194865,David Peterson,656849,R,SL,3,31,0.0967741935483871,Jurickson Profar,595777
194866,David Peterson,656849,R,CH,2,16,0.125,Justin Turner,457759
194867,David Peterson,656849,R,CU,1,16,0.0625,Justin Turner,457759
194868,David Peterson,656849,R,FF,5,16,0.3125,Justin Turner,457759
194869,David Peterson,656849,R,SI,6,16,0.375,Justin Turner,457759
194870,David Peterson,656849,R,SL,2,16,0.125,Justin Turner,457759
194871,David Peterson,656849,R,CH,8,52,0.15384615384615385,Ke'Bryan Hayes,663647
194872,David Peterson,656849,R,CU,9,52,0.17307692307692307,Ke'Bryan Hayes,663647
194873,David Peterson,656849,R,FF,17,52,0.3269230769230769,Ke'Bryan Hayes,663647
194874,David Peterson,656849,R,SI,17,52,0.3269230769230769,Ke'Bryan Hayes,663647
194875,David Peterson,656849,R,SL,1,52,0.019230769230769232,Ke'Bryan Hayes,663647
194876,David Peterson,656849,R,CH,16,66,0.24242424242424243,Keibert Ruiz,660688
194877,David Peterson,656849,R,CU,6,66,0.09090909090909091,Keibert Ruiz,660688
194878,David Peterson,656849,R,FF,13,66,0.19696969696969696,Keibert Ruiz,660688
194879,David Peterson,656849,R,SI,15,66,0.22727272727272727,Keibert Ruiz,660688
194880,David Peterson,656849,R,SL,16,66,0.24242424242424243,Keibert Ruiz,660688
194881,David Peterson,656849,R,FF,7,10,0.7,Keston Hiura,669374
194882,David Peterson,656849,R,SL,3,10,0.3,Keston Hiura,669374
194883,David Peterson,656849,R,CH,10,34,0.29411764705882354,Ketel Marte,606466
194884,David Peterson,656849,R,CU,6,34,0.17647058823529413,Ketel Marte,606466
194885,David Peterson,656849,R,FF,10,34,0.29411764705882354,Ketel Marte,606466
194886,David Peterson,656849,R,SI,2,34,0.058823529411764705,Ketel Marte,606466
194887,David Peterson,656849,R,SL,6,34,0.17647058823529413,Ketel Marte,606466
194888,David Peterson,656849,R,CH,5,22,0.22727272727272727,Kevin Newman,621028
194889,David Peterson,656849,R,CU,1,22,0.045454545454545456,Kevin Newman,621028
194890,David Peterson,656849,R,FF,7,22,0.3181818181818182,Kevin Newman,621028
194891,David Peterson,656849,R,SI,8,22,0.36363636363636365,Kevin Newman,621028
194892,David Peterson,656849,R,SL,1,22,0.045454545454545456,Kevin Newman,621028
