,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
299740,Freddy Peralta,642547,R,FF,7,13,0.5384615384615384,Isaac Paredes,670623.0
299741,Freddy Peralta,642547,R,SL,4,13,0.3076923076923077,Isaac Paredes,670623.0
299742,Freddy Peralta,642547,R,CH,5,38,0.13157894736842105,Isiah Kiner-Falefa,643396.0
299743,Freddy Peralta,642547,R,CU,9,38,0.23684210526315788,Isiah Kiner-Falefa,643396.0
299744,Freddy Peralta,642547,R,FF,18,38,0.47368421052631576,Isiah Kiner-Falefa,643396.0
299745,Freddy Peralta,642547,R,SL,6,38,0.15789473684210525,Isiah Kiner-Falefa,643396.0
299746,Freddy Peralta,642547,R,CH,1,30,0.03333333333333333,Ivan Herrera,671056.0
299747,Freddy Peralta,642547,R,CU,2,30,0.06666666666666667,Ivan Herrera,671056.0
299748,Freddy Peralta,642547,R,FF,16,30,0.5333333333333333,Ivan Herrera,671056.0
299749,Freddy Peralta,642547,R,SI,1,30,0.03333333333333333,Ivan Herrera,671056.0
299750,Freddy Peralta,642547,R,SL,10,30,0.3333333333333333,Ivan Herrera,671056.0
299751,Freddy Peralta,642547,R,FF,4,8,0.5,J.D. Davis,605204.0
299752,Freddy Peralta,642547,R,SL,4,8,0.5,J.D. Davis,605204.0
299753,Freddy Peralta,642547,L,CH,1,10,0.1,J.P. Crawford,641487.0
299754,Freddy Peralta,642547,L,CU,1,10,0.1,J.P. Crawford,641487.0
299755,Freddy Peralta,642547,L,FF,6,10,0.6,J.P. Crawford,641487.0
299756,Freddy Peralta,642547,L,SL,2,10,0.2,J.P. Crawford,641487.0
299757,Freddy Peralta,642547,R,CH,4,43,0.09302325581395349,J.T. Realmuto,592663.0
299758,Freddy Peralta,642547,R,CU,4,43,0.09302325581395349,J.T. Realmuto,592663.0
299759,Freddy Peralta,642547,R,FF,21,43,0.4883720930232558,J.T. Realmuto,592663.0
299760,Freddy Peralta,642547,R,SL,14,43,0.32558139534883723,J.T. Realmuto,592663.0
299761,Freddy Peralta,642547,L,CH,4,12,0.3333333333333333,JJ Bleday,668709.0
299762,Freddy Peralta,642547,L,CU,3,12,0.25,JJ Bleday,668709.0
299763,Freddy Peralta,642547,L,FF,5,12,0.4166666666666667,JJ Bleday,668709.0
299764,Freddy Peralta,642547,R,FF,1,4,0.25,Jack Flaherty,656427.0
299765,Freddy Peralta,642547,R,SL,3,4,0.75,Jack Flaherty,656427.0
299766,Freddy Peralta,642547,L,CH,20,53,0.37735849056603776,Jack Suwinski,669261.0
299767,Freddy Peralta,642547,L,CU,3,53,0.05660377358490566,Jack Suwinski,669261.0
299768,Freddy Peralta,642547,L,FF,21,53,0.39622641509433965,Jack Suwinski,669261.0
299769,Freddy Peralta,642547,L,SL,9,53,0.16981132075471697,Jack Suwinski,669261.0
299770,Freddy Peralta,642547,R,CH,3,11,0.2727272727272727,Jackson Frazier,640449.0
299771,Freddy Peralta,642547,R,FF,6,11,0.5454545454545454,Jackson Frazier,640449.0
299772,Freddy Peralta,642547,R,SL,2,11,0.18181818181818182,Jackson Frazier,640449.0
299773,Freddy Peralta,642547,L,CH,1,10,0.1,Jackson Holliday,702616.0
299774,Freddy Peralta,642547,L,CU,1,10,0.1,Jackson Holliday,702616.0
299775,Freddy Peralta,642547,L,FF,4,10,0.4,Jackson Holliday,702616.0
299776,Freddy Peralta,642547,L,SL,4,10,0.4,Jackson Holliday,702616.0
299777,Freddy Peralta,642547,L,CH,2,8,0.25,Jackson Merrill,701538.0
299778,Freddy Peralta,642547,L,FF,5,8,0.625,Jackson Merrill,701538.0
299779,Freddy Peralta,642547,L,SL,1,8,0.125,Jackson Merrill,701538.0
299780,Freddy Peralta,642547,R,CU,2,8,0.25,Jacob Amaya,676070.0
299781,Freddy Peralta,642547,R,FF,6,8,0.75,Jacob Amaya,676070.0
299782,Freddy Peralta,642547,L,CH,6,14,0.42857142857142855,Jacob Hurtubise,674441.0
299783,Freddy Peralta,642547,L,FF,6,14,0.42857142857142855,Jacob Hurtubise,674441.0
299784,Freddy Peralta,642547,L,SL,2,14,0.14285714285714285,Jacob Hurtubise,674441.0
299785,Freddy Peralta,642547,R,CH,1,43,0.023255813953488372,Jacob Stallings,607732.0
299786,Freddy Peralta,642547,R,CU,4,43,0.09302325581395349,Jacob Stallings,607732.0
299787,Freddy Peralta,642547,R,FF,25,43,0.5813953488372093,Jacob Stallings,607732.0
299788,Freddy Peralta,642547,R,SL,13,43,0.3023255813953488,Jacob Stallings,607732.0
299789,Freddy Peralta,642547,R,CU,1,6,0.16666666666666666,Jacob Wilson,805779.0
299790,Freddy Peralta,642547,R,FF,2,6,0.3333333333333333,Jacob Wilson,805779.0
299791,Freddy Peralta,642547,R,SL,3,6,0.5,Jacob Wilson,805779.0
299792,Freddy Peralta,642547,R,CH,2,14,0.14285714285714285,Jacob Young,696285.0
299793,Freddy Peralta,642547,R,CU,2,14,0.14285714285714285,Jacob Young,696285.0
299794,Freddy Peralta,642547,R,FF,8,14,0.5714285714285714,Jacob Young,696285.0
299795,Freddy Peralta,642547,R,SL,2,14,0.14285714285714285,Jacob Young,696285.0
299796,Freddy Peralta,642547,L,FF,6,7,0.8571428571428571,Jake Alu,666906.0
299797,Freddy Peralta,642547,L,SL,1,7,0.14285714285714285,Jake Alu,666906.0
299798,Freddy Peralta,642547,R,CH,9,54,0.16666666666666666,Jake Burger,669394.0
299799,Freddy Peralta,642547,R,CU,8,54,0.14814814814814814,Jake Burger,669394.0
299800,Freddy Peralta,642547,R,FF,18,54,0.3333333333333333,Jake Burger,669394.0
299801,Freddy Peralta,642547,R,SL,19,54,0.35185185185185186,Jake Burger,669394.0
299802,Freddy Peralta,642547,L,CH,6,21,0.2857142857142857,Jake Cave,595909.0
299803,Freddy Peralta,642547,L,CU,1,21,0.047619047619047616,Jake Cave,595909.0
299804,Freddy Peralta,642547,L,FF,12,21,0.5714285714285714,Jake Cave,595909.0
299805,Freddy Peralta,642547,L,SL,2,21,0.09523809523809523,Jake Cave,595909.0
299806,Freddy Peralta,642547,L,CH,5,19,0.2631578947368421,Jake Cronenworth,630105.0
299807,Freddy Peralta,642547,L,CU,2,19,0.10526315789473684,Jake Cronenworth,630105.0
299808,Freddy Peralta,642547,L,FF,12,19,0.631578947368421,Jake Cronenworth,630105.0
299809,Freddy Peralta,642547,L,CH,9,38,0.23684210526315788,Jake Fraley,641584.0
299810,Freddy Peralta,642547,L,CU,5,38,0.13157894736842105,Jake Fraley,641584.0
299811,Freddy Peralta,642547,L,FF,20,38,0.5263157894736842,Jake Fraley,641584.0
299812,Freddy Peralta,642547,L,SL,4,38,0.10526315789473684,Jake Fraley,641584.0
299813,Freddy Peralta,642547,L,CH,7,19,0.3684210526315789,Jake McCarthy,664983.0
299814,Freddy Peralta,642547,L,CU,3,19,0.15789473684210525,Jake McCarthy,664983.0
299815,Freddy Peralta,642547,L,FF,9,19,0.47368421052631576,Jake McCarthy,664983.0
299816,Freddy Peralta,642547,R,CH,1,7,0.14285714285714285,Jake Meyers,676694.0
299817,Freddy Peralta,642547,R,FF,3,7,0.42857142857142855,Jake Meyers,676694.0
299818,Freddy Peralta,642547,R,SL,3,7,0.42857142857142855,Jake Meyers,676694.0
299819,Freddy Peralta,642547,R,CU,1,4,0.25,Jake Rogers,668670.0
299820,Freddy Peralta,642547,R,FF,2,4,0.5,Jake Rogers,668670.0
299821,Freddy Peralta,642547,R,SL,1,4,0.25,Jake Rogers,668670.0
299822,Freddy Peralta,642547,R,CH,1,5,0.2,James McCann,543510.0
299823,Freddy Peralta,642547,R,FF,3,5,0.6,James McCann,543510.0
299824,Freddy Peralta,642547,R,SL,1,5,0.2,James McCann,543510.0
299825,Freddy Peralta,642547,L,CH,4,27,0.14814814814814814,James Outman,681546.0
299826,Freddy Peralta,642547,L,CU,8,27,0.2962962962962963,James Outman,681546.0
299827,Freddy Peralta,642547,L,FF,13,27,0.48148148148148145,James Outman,681546.0
299828,Freddy Peralta,642547,L,SL,2,27,0.07407407407407407,James Outman,681546.0
299829,Freddy Peralta,642547,L,CH,4,13,0.3076923076923077,James Wood,695578.0
299830,Freddy Peralta,642547,L,FF,8,13,0.6153846153846154,James Wood,695578.0
299831,Freddy Peralta,642547,L,SL,1,13,0.07692307692307693,James Wood,695578.0
299832,Freddy Peralta,642547,R,FF,10,17,0.5882352941176471,Jared Oliva,666931.0
299833,Freddy Peralta,642547,R,SI,1,17,0.058823529411764705,Jared Oliva,666931.0
299834,Freddy Peralta,642547,R,SL,6,17,0.35294117647058826,Jared Oliva,666931.0
299835,Freddy Peralta,642547,R,CH,2,32,0.0625,Jared Triolo,669707.0
299836,Freddy Peralta,642547,R,CU,5,32,0.15625,Jared Triolo,669707.0
299837,Freddy Peralta,642547,R,FF,9,32,0.28125,Jared Triolo,669707.0
299838,Freddy Peralta,642547,R,SL,16,32,0.5,Jared Triolo,669707.0
299839,Freddy Peralta,642547,L,CU,1,6,0.16666666666666666,Jared Young,676724.0
299840,Freddy Peralta,642547,L,FF,4,6,0.6666666666666666,Jared Young,676724.0
299841,Freddy Peralta,642547,L,SL,1,6,0.16666666666666666,Jared Young,676724.0
299842,Freddy Peralta,642547,L,CH,4,17,0.23529411764705882,Jarred Kelenic,672284.0
299843,Freddy Peralta,642547,L,FF,11,17,0.6470588235294118,Jarred Kelenic,672284.0
299844,Freddy Peralta,642547,L,SL,2,17,0.11764705882352941,Jarred Kelenic,672284.0
299845,Freddy Peralta,642547,L,CH,7,16,0.4375,Jarren Duran,680776.0
299846,Freddy Peralta,642547,L,CU,2,16,0.125,Jarren Duran,680776.0
299847,Freddy Peralta,642547,L,FF,7,16,0.4375,Jarren Duran,680776.0
299848,Freddy Peralta,642547,R,CH,1,24,0.041666666666666664,Jason Delay,641511.0
299849,Freddy Peralta,642547,R,CU,3,24,0.125,Jason Delay,641511.0
299850,Freddy Peralta,642547,R,FF,13,24,0.5416666666666666,Jason Delay,641511.0
299851,Freddy Peralta,642547,R,SL,7,24,0.2916666666666667,Jason Delay,641511.0
299852,Freddy Peralta,642547,L,CH,8,54,0.14814814814814814,Jason Heyward,518792.0
299853,Freddy Peralta,642547,L,CU,8,54,0.14814814814814814,Jason Heyward,518792.0
299854,Freddy Peralta,642547,L,FF,30,54,0.5555555555555556,Jason Heyward,518792.0
299855,Freddy Peralta,642547,L,SI,1,54,0.018518518518518517,Jason Heyward,518792.0
299856,Freddy Peralta,642547,L,SL,7,54,0.12962962962962962,Jason Heyward,518792.0
299857,Freddy Peralta,642547,L,CH,3,6,0.5,Jasson Dominguez,691176.0
299858,Freddy Peralta,642547,L,FF,3,6,0.5,Jasson Dominguez,691176.0
299859,Freddy Peralta,642547,R,FF,18,47,0.3829787234042553,Javier Baez,595879.0
299860,Freddy Peralta,642547,R,SL,29,47,0.6170212765957447,Javier Baez,595879.0
299861,Freddy Peralta,642547,L,CH,20,58,0.3448275862068966,Jazz Chisholm,665862.0
299862,Freddy Peralta,642547,L,CU,4,58,0.06896551724137931,Jazz Chisholm,665862.0
299863,Freddy Peralta,642547,L,FF,30,58,0.5172413793103449,Jazz Chisholm,665862.0
299864,Freddy Peralta,642547,L,SL,4,58,0.06896551724137931,Jazz Chisholm,665862.0
299865,Freddy Peralta,642547,R,CH,1,17,0.058823529411764705,Jean Segura,516416.0
299866,Freddy Peralta,642547,R,FF,10,17,0.5882352941176471,Jean Segura,516416.0
299867,Freddy Peralta,642547,R,SL,6,17,0.35294117647058826,Jean Segura,516416.0
299868,Freddy Peralta,642547,L,CH,9,34,0.2647058823529412,Jeff McNeil,643446.0
299869,Freddy Peralta,642547,L,CU,3,34,0.08823529411764706,Jeff McNeil,643446.0
299870,Freddy Peralta,642547,L,FF,18,34,0.5294117647058824,Jeff McNeil,643446.0
299871,Freddy Peralta,642547,L,SL,4,34,0.11764705882352941,Jeff McNeil,643446.0
299872,Freddy Peralta,642547,L,CH,1,18,0.05555555555555555,Jeimer Candelario,600869.0
299873,Freddy Peralta,642547,L,CU,4,18,0.2222222222222222,Jeimer Candelario,600869.0
299874,Freddy Peralta,642547,L,FF,10,18,0.5555555555555556,Jeimer Candelario,600869.0
299875,Freddy Peralta,642547,L,SL,3,18,0.16666666666666666,Jeimer Candelario,600869.0
299876,Freddy Peralta,642547,R,CH,1,16,0.0625,Jeremy Pena,665161.0
299877,Freddy Peralta,642547,R,FF,9,16,0.5625,Jeremy Pena,665161.0
299878,Freddy Peralta,642547,R,SL,6,16,0.375,Jeremy Pena,665161.0
299879,Freddy Peralta,642547,L,CH,15,53,0.2830188679245283,Jesse Winker,608385.0
299880,Freddy Peralta,642547,L,CU,5,53,0.09433962264150944,Jesse Winker,608385.0
299881,Freddy Peralta,642547,L,FF,26,53,0.49056603773584906,Jesse Winker,608385.0
299882,Freddy Peralta,642547,L,SI,2,53,0.03773584905660377,Jesse Winker,608385.0
299883,Freddy Peralta,642547,L,SL,5,53,0.09433962264150944,Jesse Winker,608385.0
299884,Freddy Peralta,642547,L,CH,14,56,0.25,Jesus Sanchez,660821.0
299885,Freddy Peralta,642547,L,CU,3,56,0.05357142857142857,Jesus Sanchez,660821.0
299886,Freddy Peralta,642547,L,FF,37,56,0.6607142857142857,Jesus Sanchez,660821.0
299887,Freddy Peralta,642547,L,SL,2,56,0.03571428571428571,Jesus Sanchez,660821.0
299888,Freddy Peralta,642547,L,CH,4,23,0.17391304347826086,Ji Hwan Bae,678225.0
299889,Freddy Peralta,642547,L,CU,4,23,0.17391304347826086,Ji Hwan Bae,678225.0
299890,Freddy Peralta,642547,L,FF,13,23,0.5652173913043478,Ji Hwan Bae,678225.0
299891,Freddy Peralta,642547,L,SL,2,23,0.08695652173913043,Ji Hwan Bae,678225.0
299892,Freddy Peralta,642547,L,CH,1,10,0.1,Ji-Man Choi,596847.0
299893,Freddy Peralta,642547,L,CU,2,10,0.2,Ji-Man Choi,596847.0
299894,Freddy Peralta,642547,L,FF,6,10,0.6,Ji-Man Choi,596847.0
299895,Freddy Peralta,642547,L,SL,1,10,0.1,Ji-Man Choi,596847.0
299896,Freddy Peralta,642547,R,CH,1,13,0.07692307692307693,Jo Adell,666176.0
299897,Freddy Peralta,642547,R,FF,4,13,0.3076923076923077,Jo Adell,666176.0
299898,Freddy Peralta,642547,R,SL,8,13,0.6153846153846154,Jo Adell,666176.0
299899,Freddy Peralta,642547,L,CH,14,62,0.22580645161290322,Joc Pederson,592626.0
299900,Freddy Peralta,642547,L,CU,10,62,0.16129032258064516,Joc Pederson,592626.0
299901,Freddy Peralta,642547,L,FF,27,62,0.43548387096774194,Joc Pederson,592626.0
299902,Freddy Peralta,642547,L,SL,11,62,0.1774193548387097,Joc Pederson,592626.0
299903,Freddy Peralta,642547,R,CH,1,11,0.09090909090909091,Joey Bart,663698.0
299904,Freddy Peralta,642547,R,CU,1,11,0.09090909090909091,Joey Bart,663698.0
299905,Freddy Peralta,642547,R,FF,4,11,0.36363636363636365,Joey Bart,663698.0
299906,Freddy Peralta,642547,R,SL,5,11,0.45454545454545453,Joey Bart,663698.0
299907,Freddy Peralta,642547,L,CH,3,10,0.3,Joey Loperfido,694388.0
299908,Freddy Peralta,642547,L,FF,6,10,0.6,Joey Loperfido,694388.0
299909,Freddy Peralta,642547,L,SL,1,10,0.1,Joey Loperfido,694388.0
299910,Freddy Peralta,642547,R,CU,2,11,0.18181818181818182,Joey Meneses,608841.0
299911,Freddy Peralta,642547,R,FF,3,11,0.2727272727272727,Joey Meneses,608841.0
299912,Freddy Peralta,642547,R,SL,6,11,0.5454545454545454,Joey Meneses,608841.0
299913,Freddy Peralta,642547,L,CH,9,42,0.21428571428571427,Joey Votto,458015.0
299914,Freddy Peralta,642547,L,CU,6,42,0.14285714285714285,Joey Votto,458015.0
299915,Freddy Peralta,642547,L,FF,22,42,0.5238095238095238,Joey Votto,458015.0
299916,Freddy Peralta,642547,L,SI,1,42,0.023809523809523808,Joey Votto,458015.0
299917,Freddy Peralta,642547,L,SL,4,42,0.09523809523809523,Joey Votto,458015.0
299918,Freddy Peralta,642547,L,CH,4,19,0.21052631578947367,Joey Wendle,621563.0
299919,Freddy Peralta,642547,L,CU,5,19,0.2631578947368421,Joey Wendle,621563.0
299920,Freddy Peralta,642547,L,FF,10,19,0.5263157894736842,Joey Wendle,621563.0
299921,Freddy Peralta,642547,L,CU,1,9,0.1111111111111111,Johan Camargo,622666.0
299922,Freddy Peralta,642547,L,FF,6,9,0.6666666666666666,Johan Camargo,622666.0
299923,Freddy Peralta,642547,L,SL,2,9,0.2222222222222222,Johan Camargo,622666.0
299924,Freddy Peralta,642547,R,CH,1,11,0.09090909090909091,Johan Rojas,679032.0
299925,Freddy Peralta,642547,R,CU,3,11,0.2727272727272727,Johan Rojas,679032.0
299926,Freddy Peralta,642547,R,FF,5,11,0.45454545454545453,Johan Rojas,679032.0
299927,Freddy Peralta,642547,R,SL,2,11,0.18181818181818182,Johan Rojas,679032.0
299928,Freddy Peralta,642547,R,FF,5,12,0.4166666666666667,John Nogowski,596056.0
299929,Freddy Peralta,642547,R,SL,7,12,0.5833333333333334,John Nogowski,596056.0
299930,Freddy Peralta,642547,R,CH,4,20,0.2,Jon Berti,542932.0
299931,Freddy Peralta,642547,R,CU,4,20,0.2,Jon Berti,542932.0
299932,Freddy Peralta,642547,R,FF,10,20,0.5,Jon Berti,542932.0
299933,Freddy Peralta,642547,R,SL,2,20,0.1,Jon Berti,542932.0
299934,Freddy Peralta,642547,L,CU,2,8,0.25,Jon Lester,452657.0
299935,Freddy Peralta,642547,L,FF,6,8,0.75,Jon Lester,452657.0
299936,Freddy Peralta,642547,L,CH,4,9,0.4444444444444444,Jon Singleton,572138.0
299937,Freddy Peralta,642547,L,FF,3,9,0.3333333333333333,Jon Singleton,572138.0
299938,Freddy Peralta,642547,L,SL,2,9,0.2222222222222222,Jon Singleton,572138.0
299939,Freddy Peralta,642547,L,CH,3,10,0.3,Jonah Heim,641680.0
299940,Freddy Peralta,642547,L,CU,1,10,0.1,Jonah Heim,641680.0
299941,Freddy Peralta,642547,L,FF,4,10,0.4,Jonah Heim,641680.0
299942,Freddy Peralta,642547,L,SL,2,10,0.2,Jonah Heim,641680.0
299943,Freddy Peralta,642547,R,CH,4,80,0.05,Jonathan India,663697.0
299944,Freddy Peralta,642547,R,CU,8,80,0.1,Jonathan India,663697.0
299945,Freddy Peralta,642547,R,FF,35,80,0.4375,Jonathan India,663697.0
299946,Freddy Peralta,642547,R,SL,33,80,0.4125,Jonathan India,663697.0
299947,Freddy Peralta,642547,R,CU,1,16,0.0625,Jonathan Schoop,570731.0
299948,Freddy Peralta,642547,R,FF,8,16,0.5,Jonathan Schoop,570731.0
299949,Freddy Peralta,642547,R,SI,2,16,0.125,Jonathan Schoop,570731.0
299950,Freddy Peralta,642547,R,SL,5,16,0.3125,Jonathan Schoop,570731.0
299951,Freddy Peralta,642547,L,CH,6,22,0.2727272727272727,Jonathan Villar,542340.0
299952,Freddy Peralta,642547,L,CU,1,22,0.045454545454545456,Jonathan Villar,542340.0
299953,Freddy Peralta,642547,L,FF,14,22,0.6363636363636364,Jonathan Villar,542340.0
299954,Freddy Peralta,642547,L,SL,1,22,0.045454545454545456,Jonathan Villar,542340.0
299955,Freddy Peralta,642547,R,CH,1,10,0.1,Jordan Beck,687597.0
299956,Freddy Peralta,642547,R,FF,3,10,0.3,Jordan Beck,687597.0
299957,Freddy Peralta,642547,R,SL,6,10,0.6,Jordan Beck,687597.0
299958,Freddy Peralta,642547,R,CU,1,11,0.09090909090909091,Jordan Groshans,677954.0
299959,Freddy Peralta,642547,R,FF,8,11,0.7272727272727273,Jordan Groshans,677954.0
299960,Freddy Peralta,642547,R,SL,2,11,0.18181818181818182,Jordan Groshans,677954.0
299961,Freddy Peralta,642547,R,CH,4,41,0.0975609756097561,Jordan Walker,691023.0
299962,Freddy Peralta,642547,R,CU,4,41,0.0975609756097561,Jordan Walker,691023.0
299963,Freddy Peralta,642547,R,FF,17,41,0.4146341463414634,Jordan Walker,691023.0
299964,Freddy Peralta,642547,R,SL,16,41,0.3902439024390244,Jordan Walker,691023.0
299965,Freddy Peralta,642547,R,FF,3,9,0.3333333333333333,Jordan Westburg,676059.0
299966,Freddy Peralta,642547,R,SL,6,9,0.6666666666666666,Jordan Westburg,676059.0
299967,Freddy Peralta,642547,R,FF,8,10,0.8,Jorge Mateo,622761.0
299968,Freddy Peralta,642547,R,SL,2,10,0.2,Jorge Mateo,622761.0
299969,Freddy Peralta,642547,L,CH,6,23,0.2608695652173913,Jorge Polanco,593871.0
299970,Freddy Peralta,642547,L,CU,1,23,0.043478260869565216,Jorge Polanco,593871.0
299971,Freddy Peralta,642547,L,FF,12,23,0.5217391304347826,Jorge Polanco,593871.0
299972,Freddy Peralta,642547,L,SL,4,23,0.17391304347826086,Jorge Polanco,593871.0
299973,Freddy Peralta,642547,R,CH,4,29,0.13793103448275862,Jorge Soler,624585.0
299974,Freddy Peralta,642547,R,CU,1,29,0.034482758620689655,Jorge Soler,624585.0
299975,Freddy Peralta,642547,R,FF,13,29,0.4482758620689655,Jorge Soler,624585.0
299976,Freddy Peralta,642547,R,SL,11,29,0.3793103448275862,Jorge Soler,624585.0
299977,Freddy Peralta,642547,R,CU,2,6,0.3333333333333333,Jose Abreu,547989.0
299978,Freddy Peralta,642547,R,FF,2,6,0.3333333333333333,Jose Abreu,547989.0
299979,Freddy Peralta,642547,R,SL,2,6,0.3333333333333333,Jose Abreu,547989.0
299980,Freddy Peralta,642547,R,CH,2,13,0.15384615384615385,Jose Altuve,514888.0
299981,Freddy Peralta,642547,R,FF,8,13,0.6153846153846154,Jose Altuve,514888.0
299982,Freddy Peralta,642547,R,SL,3,13,0.23076923076923078,Jose Altuve,514888.0
299983,Freddy Peralta,642547,R,FF,1,3,0.3333333333333333,Jose Azocar,640492.0
299984,Freddy Peralta,642547,R,SL,2,3,0.6666666666666666,Jose Azocar,640492.0
299985,Freddy Peralta,642547,R,FF,6,8,0.75,Jose Caballero,676609.0
299986,Freddy Peralta,642547,R,SL,2,8,0.25,Jose Caballero,676609.0
299987,Freddy Peralta,642547,L,CH,2,16,0.125,Jose Herrera,645444.0
299988,Freddy Peralta,642547,L,CU,1,16,0.0625,Jose Herrera,645444.0
299989,Freddy Peralta,642547,L,FF,13,16,0.8125,Jose Herrera,645444.0
299990,Freddy Peralta,642547,L,CH,2,13,0.15384615384615385,Jose Lobaton,446653.0
299991,Freddy Peralta,642547,L,CU,4,13,0.3076923076923077,Jose Lobaton,446653.0
299992,Freddy Peralta,642547,L,FF,7,13,0.5384615384615384,Jose Lobaton,446653.0
299993,Freddy Peralta,642547,L,CH,11,44,0.25,Jose Ramirez,608070.0
299994,Freddy Peralta,642547,L,CU,10,44,0.22727272727272727,Jose Ramirez,608070.0
299995,Freddy Peralta,642547,L,FF,17,44,0.38636363636363635,Jose Ramirez,608070.0
299996,Freddy Peralta,642547,L,SL,6,44,0.13636363636363635,Jose Ramirez,608070.0
299997,Freddy Peralta,642547,R,CU,2,17,0.11764705882352941,Jose Siri,642350.0
299998,Freddy Peralta,642547,R,FF,11,17,0.6470588235294118,Jose Siri,642350.0
299999,Freddy Peralta,642547,R,SL,4,17,0.23529411764705882,Jose Siri,642350.0
300000,Freddy Peralta,642547,L,CH,21,66,0.3181818181818182,Josh Bell,605137.0
300001,Freddy Peralta,642547,L,CU,10,66,0.15151515151515152,Josh Bell,605137.0
300002,Freddy Peralta,642547,L,FF,30,66,0.45454545454545453,Josh Bell,605137.0
300003,Freddy Peralta,642547,L,SL,5,66,0.07575757575757576,Josh Bell,605137.0
300004,Freddy Peralta,642547,R,FF,6,8,0.75,Josh Harrison,543281.0
300005,Freddy Peralta,642547,R,SL,2,8,0.25,Josh Harrison,543281.0
300006,Freddy Peralta,642547,R,CH,5,22,0.22727272727272727,Josh Jung,673962.0
300007,Freddy Peralta,642547,R,CU,8,22,0.36363636363636365,Josh Jung,673962.0
300008,Freddy Peralta,642547,R,FF,8,22,0.36363636363636365,Josh Jung,673962.0
300009,Freddy Peralta,642547,R,SL,1,22,0.045454545454545456,Josh Jung,673962.0
300010,Freddy Peralta,642547,L,CH,5,14,0.35714285714285715,Josh Lowe,666139.0
300011,Freddy Peralta,642547,L,CU,2,14,0.14285714285714285,Josh Lowe,666139.0
300012,Freddy Peralta,642547,L,FF,6,14,0.42857142857142855,Josh Lowe,666139.0
300013,Freddy Peralta,642547,L,SL,1,14,0.07142857142857142,Josh Lowe,666139.0
300014,Freddy Peralta,642547,L,CH,6,26,0.23076923076923078,Josh Naylor,647304.0
300015,Freddy Peralta,642547,L,CU,6,26,0.23076923076923078,Josh Naylor,647304.0
300016,Freddy Peralta,642547,L,FF,13,26,0.5,Josh Naylor,647304.0
300017,Freddy Peralta,642547,L,SL,1,26,0.038461538461538464,Josh Naylor,647304.0
300018,Freddy Peralta,642547,L,CH,8,43,0.18604651162790697,Josh Palacios,641943.0
300019,Freddy Peralta,642547,L,CU,7,43,0.16279069767441862,Josh Palacios,641943.0
300020,Freddy Peralta,642547,L,FF,25,43,0.5813953488372093,Josh Palacios,641943.0
300021,Freddy Peralta,642547,L,SL,3,43,0.06976744186046512,Josh Palacios,641943.0
300022,Freddy Peralta,642547,L,CH,1,19,0.05263157894736842,Josh Reddick,502210.0
300023,Freddy Peralta,642547,L,CU,3,19,0.15789473684210525,Josh Reddick,502210.0
300024,Freddy Peralta,642547,L,FF,15,19,0.7894736842105263,Josh Reddick,502210.0
300025,Freddy Peralta,642547,L,CH,7,38,0.18421052631578946,Josh Rojas,668942.0
300026,Freddy Peralta,642547,L,CU,3,38,0.07894736842105263,Josh Rojas,668942.0
300027,Freddy Peralta,642547,L,FF,24,38,0.631578947368421,Josh Rojas,668942.0
300028,Freddy Peralta,642547,L,SL,4,38,0.10526315789473684,Josh Rojas,668942.0
300029,Freddy Peralta,642547,L,CH,6,29,0.20689655172413793,Josh Smith,669701.0
300030,Freddy Peralta,642547,L,CU,2,29,0.06896551724137931,Josh Smith,669701.0
300031,Freddy Peralta,642547,L,FF,21,29,0.7241379310344828,Josh Smith,669701.0
300032,Freddy Peralta,642547,L,CH,3,17,0.17647058823529413,Josh VanMeter,642165.0
300033,Freddy Peralta,642547,L,CU,3,17,0.17647058823529413,Josh VanMeter,642165.0
300034,Freddy Peralta,642547,L,FF,11,17,0.6470588235294118,Josh VanMeter,642165.0
300035,Freddy Peralta,642547,L,CH,16,60,0.26666666666666666,Juan Soto,665742.0
300036,Freddy Peralta,642547,L,CU,10,60,0.16666666666666666,Juan Soto,665742.0
300037,Freddy Peralta,642547,L,FF,30,60,0.5,Juan Soto,665742.0
300038,Freddy Peralta,642547,L,SL,4,60,0.06666666666666667,Juan Soto,665742.0
300039,Freddy Peralta,642547,R,CH,1,9,0.1111111111111111,Juan Yepez,660766.0
300040,Freddy Peralta,642547,R,CU,1,9,0.1111111111111111,Juan Yepez,660766.0
300041,Freddy Peralta,642547,R,FF,4,9,0.4444444444444444,Juan Yepez,660766.0
300042,Freddy Peralta,642547,R,SL,3,9,0.3333333333333333,Juan Yepez,660766.0
300043,Freddy Peralta,642547,R,CU,2,12,0.16666666666666666,Julio Rodriguez,677594.0
300044,Freddy Peralta,642547,R,FF,6,12,0.5,Julio Rodriguez,677594.0
300045,Freddy Peralta,642547,R,SL,4,12,0.3333333333333333,Julio Rodriguez,677594.0
300046,Freddy Peralta,642547,L,CH,6,22,0.2727272727272727,Jung Hoo Lee,808982.0
300047,Freddy Peralta,642547,L,CU,3,22,0.13636363636363635,Jung Hoo Lee,808982.0
300048,Freddy Peralta,642547,L,FF,13,22,0.5909090909090909,Jung Hoo Lee,808982.0
