,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
267434,Eury Perez,691587,R,SL,3,13,0.23076923076923078,Esteury Ruiz,665923.0
267435,Eury Perez,691587,R,CH,1,13,0.07692307692307693,Eugenio Suarez,553993.0
267436,Eury Perez,691587,R,CU,2,13,0.15384615384615385,Eugenio Suarez,553993.0
267437,Eury Perez,691587,R,FF,5,13,0.38461538461538464,Eugenio Suarez,553993.0
267438,Eury Perez,691587,R,SL,5,13,0.38461538461538464,Eugenio Suarez,553993.0
267439,Eury Perez,691587,R,FF,4,8,0.5,Ezequiel Tovar,678662.0
267440,Eury Perez,691587,R,SL,4,8,0.5,Ezequiel Tovar,678662.0
267441,Eury Perez,691587,L,CH,1,10,0.1,Francisco Lindor,596019.0
267442,Eury Perez,691587,L,CU,2,10,0.2,Francisco Lindor,596019.0
267443,Eury Perez,691587,L,FF,5,10,0.5,Francisco Lindor,596019.0
267444,Eury Perez,691587,L,SL,2,10,0.2,Francisco Lindor,596019.0
267445,Eury Perez,691587,L,CH,2,8,0.25,Freddie Freeman,518692.0
267446,Eury Perez,691587,L,CU,1,8,0.125,Freddie Freeman,518692.0
267447,Eury Perez,691587,L,FF,4,8,0.5,Freddie Freeman,518692.0
267448,Eury Perez,691587,L,SL,1,8,0.125,Freddie Freeman,518692.0
267449,Eury Perez,691587,L,CH,1,9,0.1111111111111111,Gavin Sheets,657757.0
267450,Eury Perez,691587,L,CU,4,9,0.4444444444444444,Gavin Sheets,657757.0
267451,Eury Perez,691587,L,FF,4,9,0.4444444444444444,Gavin Sheets,657757.0
267452,Eury Perez,691587,R,CH,4,16,0.25,George Springer,543807.0
267453,Eury Perez,691587,R,FF,6,16,0.375,George Springer,543807.0
267454,Eury Perez,691587,R,SL,6,16,0.375,George Springer,543807.0
267455,Eury Perez,691587,L,CU,3,9,0.3333333333333333,Geraldo Perdomo,672695.0
267456,Eury Perez,691587,L,FF,5,9,0.5555555555555556,Geraldo Perdomo,672695.0
267457,Eury Perez,691587,L,SL,1,9,0.1111111111111111,Geraldo Perdomo,672695.0
267458,Eury Perez,691587,R,FF,2,11,0.18181818181818182,Giancarlo Stanton,519317.0
267459,Eury Perez,691587,R,SL,9,11,0.8181818181818182,Giancarlo Stanton,519317.0
267460,Eury Perez,691587,R,CH,1,7,0.14285714285714285,Gio Urshela,570482.0
267461,Eury Perez,691587,R,CU,2,7,0.2857142857142857,Gio Urshela,570482.0
267462,Eury Perez,691587,R,FF,2,7,0.2857142857142857,Gio Urshela,570482.0
267463,Eury Perez,691587,R,SL,2,7,0.2857142857142857,Gio Urshela,570482.0
267464,Eury Perez,691587,R,CH,1,4,0.25,Gleyber Torres,650402.0
267465,Eury Perez,691587,R,FF,3,4,0.75,Gleyber Torres,650402.0
267466,Eury Perez,691587,L,CH,1,5,0.2,Harold Castro,605612.0
267467,Eury Perez,691587,L,CU,1,5,0.2,Harold Castro,605612.0
267468,Eury Perez,691587,L,FF,3,5,0.6,Harold Castro,605612.0
267469,Eury Perez,691587,R,CU,1,16,0.0625,Harrison Bader,664056.0
267470,Eury Perez,691587,R,FF,9,16,0.5625,Harrison Bader,664056.0
267471,Eury Perez,691587,R,SL,6,16,0.375,Harrison Bader,664056.0
267472,Eury Perez,691587,R,CU,1,13,0.07692307692307693,Henry Davis,680779.0
267473,Eury Perez,691587,R,FF,1,13,0.07692307692307693,Henry Davis,680779.0
267474,Eury Perez,691587,R,SL,11,13,0.8461538461538461,Henry Davis,680779.0
267475,Eury Perez,691587,L,CH,1,5,0.2,Henry Ramos,592656.0
267476,Eury Perez,691587,L,CU,2,5,0.4,Henry Ramos,592656.0
267477,Eury Perez,691587,L,FF,2,5,0.4,Henry Ramos,592656.0
267478,Eury Perez,691587,L,CH,2,7,0.2857142857142857,Ildemaro Vargas,545121.0
267479,Eury Perez,691587,L,FF,3,7,0.42857142857142855,Ildemaro Vargas,545121.0
267480,Eury Perez,691587,L,SL,2,7,0.2857142857142857,Ildemaro Vargas,545121.0
267481,Eury Perez,691587,R,FF,4,9,0.4444444444444444,Isiah Kiner-Falefa,643396.0
267482,Eury Perez,691587,R,SL,5,9,0.5555555555555556,Isiah Kiner-Falefa,643396.0
267483,Eury Perez,691587,L,CH,2,21,0.09523809523809523,J.P. Crawford,641487.0
267484,Eury Perez,691587,L,CU,3,21,0.14285714285714285,J.P. Crawford,641487.0
267485,Eury Perez,691587,L,FF,14,21,0.6666666666666666,J.P. Crawford,641487.0
267486,Eury Perez,691587,L,SL,2,21,0.09523809523809523,J.P. Crawford,641487.0
267487,Eury Perez,691587,R,FF,7,9,0.7777777777777778,J.T. Realmuto,592663.0
267488,Eury Perez,691587,R,SL,2,9,0.2222222222222222,J.T. Realmuto,592663.0
267489,Eury Perez,691587,L,CH,2,7,0.2857142857142857,JJ Bleday,668709.0
267490,Eury Perez,691587,L,FF,5,7,0.7142857142857143,JJ Bleday,668709.0
267491,Eury Perez,691587,L,CH,1,7,0.14285714285714285,Jace Peterson,607054.0
267492,Eury Perez,691587,L,CU,3,7,0.42857142857142855,Jace Peterson,607054.0
267493,Eury Perez,691587,L,FF,3,7,0.42857142857142855,Jace Peterson,607054.0
267494,Eury Perez,691587,L,FF,4,7,0.5714285714285714,Jack Suwinski,669261.0
267495,Eury Perez,691587,L,SL,3,7,0.42857142857142855,Jack Suwinski,669261.0
267496,Eury Perez,691587,R,CU,1,7,0.14285714285714285,Jacob Young,696285.0
267497,Eury Perez,691587,R,FF,4,7,0.5714285714285714,Jacob Young,696285.0
267498,Eury Perez,691587,R,SL,2,7,0.2857142857142857,Jacob Young,696285.0
267499,Eury Perez,691587,L,CH,6,24,0.25,Jake Alu,666906.0
267500,Eury Perez,691587,L,CU,3,24,0.125,Jake Alu,666906.0
267501,Eury Perez,691587,L,FF,10,24,0.4166666666666667,Jake Alu,666906.0
267502,Eury Perez,691587,L,SL,5,24,0.20833333333333334,Jake Alu,666906.0
267503,Eury Perez,691587,L,CH,3,16,0.1875,Jake Bauers,641343.0
267504,Eury Perez,691587,L,CU,2,16,0.125,Jake Bauers,641343.0
267505,Eury Perez,691587,L,FF,6,16,0.375,Jake Bauers,641343.0
267506,Eury Perez,691587,L,SL,5,16,0.3125,Jake Bauers,641343.0
267507,Eury Perez,691587,R,CH,3,12,0.25,Jake Burger,669394.0
267508,Eury Perez,691587,R,CU,4,12,0.3333333333333333,Jake Burger,669394.0
267509,Eury Perez,691587,R,FF,4,12,0.3333333333333333,Jake Burger,669394.0
267510,Eury Perez,691587,R,SL,1,12,0.08333333333333333,Jake Burger,669394.0
267511,Eury Perez,691587,L,CH,3,16,0.1875,Jake Fraley,641584.0
267512,Eury Perez,691587,L,CU,2,16,0.125,Jake Fraley,641584.0
267513,Eury Perez,691587,L,FF,7,16,0.4375,Jake Fraley,641584.0
267514,Eury Perez,691587,L,SL,4,16,0.25,Jake Fraley,641584.0
267515,Eury Perez,691587,L,CH,2,10,0.2,Jake McCarthy,664983.0
267516,Eury Perez,691587,L,CU,1,10,0.1,Jake McCarthy,664983.0
267517,Eury Perez,691587,L,FF,6,10,0.6,Jake McCarthy,664983.0
267518,Eury Perez,691587,L,SL,1,10,0.1,Jake McCarthy,664983.0
267519,Eury Perez,691587,L,CH,1,9,0.1111111111111111,James Outman,681546.0
267520,Eury Perez,691587,L,CU,1,9,0.1111111111111111,James Outman,681546.0
267521,Eury Perez,691587,L,FF,1,9,0.1111111111111111,James Outman,681546.0
267522,Eury Perez,691587,L,SL,6,9,0.6666666666666666,James Outman,681546.0
267523,Eury Perez,691587,L,CU,2,7,0.2857142857142857,James Wood,695578.0
267524,Eury Perez,691587,L,FF,3,7,0.42857142857142855,James Wood,695578.0
267525,Eury Perez,691587,L,SI,1,7,0.14285714285714285,James Wood,695578.0
267526,Eury Perez,691587,L,SL,1,7,0.14285714285714285,James Wood,695578.0
267527,Eury Perez,691587,R,FF,1,3,0.3333333333333333,Jared Triolo,669707.0
267528,Eury Perez,691587,R,SI,1,3,0.3333333333333333,Jared Triolo,669707.0
267529,Eury Perez,691587,R,SL,1,3,0.3333333333333333,Jared Triolo,669707.0
267530,Eury Perez,691587,L,CH,2,7,0.2857142857142857,Jared Walsh,665120.0
267531,Eury Perez,691587,L,CU,1,7,0.14285714285714285,Jared Walsh,665120.0
267532,Eury Perez,691587,L,FF,4,7,0.5714285714285714,Jared Walsh,665120.0
267533,Eury Perez,691587,L,CH,3,10,0.3,Jarred Kelenic,672284.0
267534,Eury Perez,691587,L,CU,3,10,0.3,Jarred Kelenic,672284.0
267535,Eury Perez,691587,L,FF,2,10,0.2,Jarred Kelenic,672284.0
267536,Eury Perez,691587,L,SL,2,10,0.2,Jarred Kelenic,672284.0
267537,Eury Perez,691587,L,CH,1,12,0.08333333333333333,Jeff McNeil,643446.0
267538,Eury Perez,691587,L,CU,1,12,0.08333333333333333,Jeff McNeil,643446.0
267539,Eury Perez,691587,L,FF,8,12,0.6666666666666666,Jeff McNeil,643446.0
267540,Eury Perez,691587,L,SL,2,12,0.16666666666666666,Jeff McNeil,643446.0
267541,Eury Perez,691587,L,CH,1,11,0.09090909090909091,Jeimer Candelario,600869.0
267542,Eury Perez,691587,L,CU,5,11,0.45454545454545453,Jeimer Candelario,600869.0
267543,Eury Perez,691587,L,FF,3,11,0.2727272727272727,Jeimer Candelario,600869.0
267544,Eury Perez,691587,L,SL,2,11,0.18181818181818182,Jeimer Candelario,600869.0
267545,Eury Perez,691587,L,CH,2,10,0.2,Ji Hwan Bae,678225.0
267546,Eury Perez,691587,L,CU,2,10,0.2,Ji Hwan Bae,678225.0
267547,Eury Perez,691587,L,FF,5,10,0.5,Ji Hwan Bae,678225.0
267548,Eury Perez,691587,L,SL,1,10,0.1,Ji Hwan Bae,678225.0
267549,Eury Perez,691587,R,CH,1,24,0.041666666666666664,Joey Meneses,608841.0
267550,Eury Perez,691587,R,CU,2,24,0.08333333333333333,Joey Meneses,608841.0
267551,Eury Perez,691587,R,FF,10,24,0.4166666666666667,Joey Meneses,608841.0
267552,Eury Perez,691587,R,SL,11,24,0.4583333333333333,Joey Meneses,608841.0
267553,Eury Perez,691587,L,CH,2,4,0.5,Joey Votto,458015.0
267554,Eury Perez,691587,L,FF,2,4,0.5,Joey Votto,458015.0
267555,Eury Perez,691587,R,CU,1,12,0.08333333333333333,Joey Wiemer,686894.0
267556,Eury Perez,691587,R,FF,5,12,0.4166666666666667,Joey Wiemer,686894.0
267557,Eury Perez,691587,R,SL,6,12,0.5,Joey Wiemer,686894.0
267558,Eury Perez,691587,R,FF,5,7,0.7142857142857143,Johan Rojas,679032.0
267559,Eury Perez,691587,R,SL,2,7,0.2857142857142857,Johan Rojas,679032.0
267560,Eury Perez,691587,R,FF,7,12,0.5833333333333334,Jonathan India,663697.0
267561,Eury Perez,691587,R,SL,5,12,0.4166666666666667,Jonathan India,663697.0
267562,Eury Perez,691587,R,SL,6,6,1.0,Jordan Walker,691023.0
267563,Eury Perez,691587,R,CU,2,12,0.16666666666666666,Jose Barrero,676480.0
267564,Eury Perez,691587,R,FF,6,12,0.5,Jose Barrero,676480.0
267565,Eury Perez,691587,R,SL,4,12,0.3333333333333333,Jose Barrero,676480.0
267566,Eury Perez,691587,R,FF,3,8,0.375,Jose Caballero,676609.0
267567,Eury Perez,691587,R,SL,5,8,0.625,Jose Caballero,676609.0
267568,Eury Perez,691587,L,CH,2,13,0.15384615384615385,Jose Herrera,645444.0
267569,Eury Perez,691587,L,CU,3,13,0.23076923076923078,Jose Herrera,645444.0
267570,Eury Perez,691587,L,FF,5,13,0.38461538461538464,Jose Herrera,645444.0
267571,Eury Perez,691587,L,SL,3,13,0.23076923076923078,Jose Herrera,645444.0
267572,Eury Perez,691587,L,CU,2,8,0.25,Jose Tena,677588.0
267573,Eury Perez,691587,L,FF,4,8,0.5,Jose Tena,677588.0
267574,Eury Perez,691587,L,SI,1,8,0.125,Jose Tena,677588.0
267575,Eury Perez,691587,L,SL,1,8,0.125,Jose Tena,677588.0
267576,Eury Perez,691587,L,CU,3,6,0.5,Josh Bell,605137.0
267577,Eury Perez,691587,L,FF,3,6,0.5,Josh Bell,605137.0
267578,Eury Perez,691587,R,CU,1,9,0.1111111111111111,Josh Donaldson,518626.0
267579,Eury Perez,691587,R,FF,6,9,0.6666666666666666,Josh Donaldson,518626.0
267580,Eury Perez,691587,R,SL,2,9,0.2222222222222222,Josh Donaldson,518626.0
267581,Eury Perez,691587,L,CU,2,7,0.2857142857142857,Josh Naylor,647304.0
267582,Eury Perez,691587,L,FF,5,7,0.7142857142857143,Josh Naylor,647304.0
267583,Eury Perez,691587,L,CH,2,9,0.2222222222222222,Josh Palacios,641943.0
267584,Eury Perez,691587,L,CU,1,9,0.1111111111111111,Josh Palacios,641943.0
267585,Eury Perez,691587,L,FF,4,9,0.4444444444444444,Josh Palacios,641943.0
267586,Eury Perez,691587,L,SL,2,9,0.2222222222222222,Josh Palacios,641943.0
267587,Eury Perez,691587,R,CH,3,7,0.42857142857142855,Julio Rodriguez,677594.0
267588,Eury Perez,691587,R,FF,1,7,0.14285714285714285,Julio Rodriguez,677594.0
267589,Eury Perez,691587,R,SL,3,7,0.42857142857142855,Julio Rodriguez,677594.0
267590,Eury Perez,691587,L,CH,2,13,0.15384615384615385,Jurickson Profar,595777.0
267591,Eury Perez,691587,L,CU,4,13,0.3076923076923077,Jurickson Profar,595777.0
267592,Eury Perez,691587,L,FF,4,13,0.3076923076923077,Jurickson Profar,595777.0
267593,Eury Perez,691587,L,SL,3,13,0.23076923076923078,Jurickson Profar,595777.0
267594,Eury Perez,691587,R,FF,5,7,0.7142857142857143,Ke'Bryan Hayes,663647.0
267595,Eury Perez,691587,R,SI,1,7,0.14285714285714285,Ke'Bryan Hayes,663647.0
267596,Eury Perez,691587,R,SL,1,7,0.14285714285714285,Ke'Bryan Hayes,663647.0
267597,Eury Perez,691587,L,CH,7,31,0.22580645161290322,Keibert Ruiz,660688.0
267598,Eury Perez,691587,L,CU,4,31,0.12903225806451613,Keibert Ruiz,660688.0
267599,Eury Perez,691587,L,FF,10,31,0.3225806451612903,Keibert Ruiz,660688.0
267600,Eury Perez,691587,L,SI,1,31,0.03225806451612903,Keibert Ruiz,660688.0
267601,Eury Perez,691587,L,SL,9,31,0.2903225806451613,Keibert Ruiz,660688.0
267602,Eury Perez,691587,L,CH,2,12,0.16666666666666666,Ketel Marte,606466.0
267603,Eury Perez,691587,L,CU,6,12,0.5,Ketel Marte,606466.0
267604,Eury Perez,691587,L,FF,3,12,0.25,Ketel Marte,606466.0
267605,Eury Perez,691587,L,SL,1,12,0.08333333333333333,Ketel Marte,606466.0
267606,Eury Perez,691587,L,CH,2,8,0.25,Kevin Kiermaier,595281.0
267607,Eury Perez,691587,L,CU,1,8,0.125,Kevin Kiermaier,595281.0
267608,Eury Perez,691587,L,FF,4,8,0.5,Kevin Kiermaier,595281.0
267609,Eury Perez,691587,L,SL,1,8,0.125,Kevin Kiermaier,595281.0
267610,Eury Perez,691587,R,FF,3,5,0.6,Kevin Newman,621028.0
267611,Eury Perez,691587,R,SL,2,5,0.4,Kevin Newman,621028.0
267612,Eury Perez,691587,L,CH,5,19,0.2631578947368421,Kyle Schwarber,656941.0
267613,Eury Perez,691587,L,CU,6,19,0.3157894736842105,Kyle Schwarber,656941.0
267614,Eury Perez,691587,L,FF,5,19,0.2631578947368421,Kyle Schwarber,656941.0
267615,Eury Perez,691587,L,SL,3,19,0.15789473684210525,Kyle Schwarber,656941.0
267616,Eury Perez,691587,R,CU,2,28,0.07142857142857142,Lane Thomas,657041.0
267617,Eury Perez,691587,R,FF,13,28,0.4642857142857143,Lane Thomas,657041.0
267618,Eury Perez,691587,R,SL,13,28,0.4642857142857143,Lane Thomas,657041.0
267619,Eury Perez,691587,L,CH,4,20,0.2,Lars Nootbaar,663457.0
267620,Eury Perez,691587,L,FF,8,20,0.4,Lars Nootbaar,663457.0
267621,Eury Perez,691587,L,SL,8,20,0.4,Lars Nootbaar,663457.0
267622,Eury Perez,691587,L,CH,2,10,0.2,Livan Soto,670869.0
267623,Eury Perez,691587,L,CU,3,10,0.3,Livan Soto,670869.0
267624,Eury Perez,691587,L,FF,5,10,0.5,Livan Soto,670869.0
267625,Eury Perez,691587,R,CU,1,10,0.1,Lourdes Gurriel Jr.,666971.0
267626,Eury Perez,691587,R,FF,6,10,0.6,Lourdes Gurriel Jr.,666971.0
267627,Eury Perez,691587,R,SL,3,10,0.3,Lourdes Gurriel Jr.,666971.0
267628,Eury Perez,691587,L,CH,4,19,0.21052631578947367,Luis Garcia,671277.0
267629,Eury Perez,691587,L,CU,5,19,0.2631578947368421,Luis Garcia,671277.0
267630,Eury Perez,691587,L,FF,5,19,0.2631578947368421,Luis Garcia,671277.0
267631,Eury Perez,691587,L,SI,2,19,0.10526315789473684,Luis Garcia,671277.0
267632,Eury Perez,691587,L,SL,3,19,0.15789473684210525,Luis Garcia,671277.0
267633,Eury Perez,691587,R,CH,1,13,0.07692307692307693,Luis Robert,673357.0
267634,Eury Perez,691587,R,CU,4,13,0.3076923076923077,Luis Robert,673357.0
267635,Eury Perez,691587,R,FF,3,13,0.23076923076923078,Luis Robert,673357.0
267636,Eury Perez,691587,R,SL,5,13,0.38461538461538464,Luis Robert,673357.0
267637,Eury Perez,691587,R,CU,3,8,0.375,Marcell Ozuna,542303.0
267638,Eury Perez,691587,R,FF,3,8,0.375,Marcell Ozuna,542303.0
267639,Eury Perez,691587,R,SL,2,8,0.25,Marcell Ozuna,542303.0
267640,Eury Perez,691587,R,FF,2,3,0.6666666666666666,Mark Vientos,668901.0
267641,Eury Perez,691587,R,SL,1,3,0.3333333333333333,Mark Vientos,668901.0
267642,Eury Perez,691587,R,FF,3,4,0.75,Matt Chapman,656305.0
267643,Eury Perez,691587,R,SL,1,4,0.25,Matt Chapman,656305.0
267644,Eury Perez,691587,L,CH,1,17,0.058823529411764705,Matt Olson,621566.0
267645,Eury Perez,691587,L,CU,4,17,0.23529411764705882,Matt Olson,621566.0
267646,Eury Perez,691587,L,FF,6,17,0.35294117647058826,Matt Olson,621566.0
267647,Eury Perez,691587,L,SL,6,17,0.35294117647058826,Matt Olson,621566.0
267648,Eury Perez,691587,L,CH,1,9,0.1111111111111111,Matt Thaiss,642136.0
267649,Eury Perez,691587,L,CU,3,9,0.3333333333333333,Matt Thaiss,642136.0
267650,Eury Perez,691587,L,FF,5,9,0.5555555555555556,Matt Thaiss,642136.0
267651,Eury Perez,691587,L,CU,1,10,0.1,Matt Wallner,670242.0
267652,Eury Perez,691587,L,FF,7,10,0.7,Matt Wallner,670242.0
267653,Eury Perez,691587,L,SL,2,10,0.2,Matt Wallner,670242.0
267654,Eury Perez,691587,L,CH,1,11,0.09090909090909091,Max Muncy,571970.0
267655,Eury Perez,691587,L,CU,5,11,0.45454545454545453,Max Muncy,571970.0
267656,Eury Perez,691587,L,FF,3,11,0.2727272727272727,Max Muncy,571970.0
267657,Eury Perez,691587,L,SL,2,11,0.18181818181818182,Max Muncy,571970.0
267658,Eury Perez,691587,L,CH,3,8,0.375,Michael Harris II,671739.0
267659,Eury Perez,691587,L,FF,4,8,0.5,Michael Harris II,671739.0
267660,Eury Perez,691587,L,SL,1,8,0.125,Michael Harris II,671739.0
267661,Eury Perez,691587,L,CU,5,9,0.5555555555555556,Michael Toglia,669911.0
267662,Eury Perez,691587,L,FF,4,9,0.4444444444444444,Michael Toglia,669911.0
267663,Eury Perez,691587,L,CH,3,9,0.3333333333333333,Mickey Moniak,666160.0
267664,Eury Perez,691587,L,CU,1,9,0.1111111111111111,Mickey Moniak,666160.0
267665,Eury Perez,691587,L,FF,5,9,0.5555555555555556,Mickey Moniak,666160.0
267666,Eury Perez,691587,L,FF,3,9,0.3333333333333333,Mike Ford,645801.0
267667,Eury Perez,691587,L,SL,6,9,0.6666666666666666,Mike Ford,645801.0
267668,Eury Perez,691587,R,CU,1,13,0.07692307692307693,Mike Trout,545361.0
267669,Eury Perez,691587,R,FF,5,13,0.38461538461538464,Mike Trout,545361.0
267670,Eury Perez,691587,R,SL,7,13,0.5384615384615384,Mike Trout,545361.0
267671,Eury Perez,691587,R,CH,2,20,0.1,Mookie Betts,605141.0
267672,Eury Perez,691587,R,CU,4,20,0.2,Mookie Betts,605141.0
267673,Eury Perez,691587,R,FF,9,20,0.45,Mookie Betts,605141.0
267674,Eury Perez,691587,R,SL,5,20,0.25,Mookie Betts,605141.0
267675,Eury Perez,691587,L,FF,4,7,0.5714285714285714,Nathaniel Lowe,663993.0
267676,Eury Perez,691587,L,SI,1,7,0.14285714285714285,Nathaniel Lowe,663993.0
267677,Eury Perez,691587,L,SL,2,7,0.2857142857142857,Nathaniel Lowe,663993.0
267678,Eury Perez,691587,R,CH,1,18,0.05555555555555555,Nick Allen,669397.0
267679,Eury Perez,691587,R,CU,2,18,0.1111111111111111,Nick Allen,669397.0
267680,Eury Perez,691587,R,FF,9,18,0.5,Nick Allen,669397.0
267681,Eury Perez,691587,R,SL,6,18,0.3333333333333333,Nick Allen,669397.0
267682,Eury Perez,691587,R,CU,4,7,0.5714285714285714,Nick Castellanos,592206.0
267683,Eury Perez,691587,R,FF,1,7,0.14285714285714285,Nick Castellanos,592206.0
267684,Eury Perez,691587,R,SL,2,7,0.2857142857142857,Nick Castellanos,592206.0
267685,Eury Perez,691587,R,CU,2,4,0.5,Nick Gonzales,693304.0
267686,Eury Perez,691587,R,FF,1,4,0.25,Nick Gonzales,693304.0
267687,Eury Perez,691587,R,SL,1,4,0.25,Nick Gonzales,693304.0
267688,Eury Perez,691587,R,CU,2,6,0.3333333333333333,Nick Senzel,669222.0
267689,Eury Perez,691587,R,FF,2,6,0.3333333333333333,Nick Senzel,669222.0
267690,Eury Perez,691587,R,SL,2,6,0.3333333333333333,Nick Senzel,669222.0
267691,Eury Perez,691587,R,CU,1,11,0.09090909090909091,Nolan Arenado,571448.0
267692,Eury Perez,691587,R,FF,4,11,0.36363636363636365,Nolan Arenado,571448.0
267693,Eury Perez,691587,R,SL,6,11,0.5454545454545454,Nolan Arenado,571448.0
267694,Eury Perez,691587,L,CU,1,10,0.1,Nolan Gorman,669357.0
267695,Eury Perez,691587,L,FF,6,10,0.6,Nolan Gorman,669357.0
267696,Eury Perez,691587,L,SL,3,10,0.3,Nolan Gorman,669357.0
267697,Eury Perez,691587,L,CU,1,2,0.5,Omar Narvaez,553882.0
267698,Eury Perez,691587,L,FF,1,2,0.5,Omar Narvaez,553882.0
267699,Eury Perez,691587,L,CU,1,10,0.1,Oneil Cruz,665833.0
267700,Eury Perez,691587,L,FF,4,10,0.4,Oneil Cruz,665833.0
267701,Eury Perez,691587,L,SI,2,10,0.2,Oneil Cruz,665833.0
267702,Eury Perez,691587,L,SL,3,10,0.3,Oneil Cruz,665833.0
267703,Eury Perez,691587,R,CH,1,6,0.16666666666666666,Orlando Arcia,606115.0
267704,Eury Perez,691587,R,FF,1,6,0.16666666666666666,Orlando Arcia,606115.0
267705,Eury Perez,691587,R,SL,4,6,0.6666666666666666,Orlando Arcia,606115.0
267706,Eury Perez,691587,L,CU,2,13,0.15384615384615385,Ozzie Albies,645277.0
267707,Eury Perez,691587,L,FF,8,13,0.6153846153846154,Ozzie Albies,645277.0
267708,Eury Perez,691587,L,SI,1,13,0.07692307692307693,Ozzie Albies,645277.0
267709,Eury Perez,691587,L,SL,2,13,0.15384615384615385,Ozzie Albies,645277.0
267710,Eury Perez,691587,R,FF,3,6,0.5,Paul DeJong,657557.0
267711,Eury Perez,691587,R,SL,3,6,0.5,Paul DeJong,657557.0
267712,Eury Perez,691587,L,CH,1,13,0.07692307692307693,Pavin Smith,656976.0
267713,Eury Perez,691587,L,CU,1,13,0.07692307692307693,Pavin Smith,656976.0
267714,Eury Perez,691587,L,FF,8,13,0.6153846153846154,Pavin Smith,656976.0
267715,Eury Perez,691587,L,SL,3,13,0.23076923076923078,Pavin Smith,656976.0
267716,Eury Perez,691587,R,FF,2,7,0.2857142857142857,Pete Alonso,624413.0
267717,Eury Perez,691587,R,SL,5,7,0.7142857142857143,Pete Alonso,624413.0
267718,Eury Perez,691587,L,CH,1,11,0.09090909090909091,Rafael Ortega,542364.0
267719,Eury Perez,691587,L,CU,1,11,0.09090909090909091,Rafael Ortega,542364.0
267720,Eury Perez,691587,L,FF,9,11,0.8181818181818182,Rafael Ortega,542364.0
267721,Eury Perez,691587,R,FF,9,15,0.6,Ramon Laureano,657656.0
267722,Eury Perez,691587,R,SL,6,15,0.4,Ramon Laureano,657656.0
267723,Eury Perez,691587,R,CH,1,12,0.08333333333333333,Randal Grichuk,545341.0
267724,Eury Perez,691587,R,FF,4,12,0.3333333333333333,Randal Grichuk,545341.0
267725,Eury Perez,691587,R,SL,7,12,0.5833333333333334,Randal Grichuk,545341.0
267726,Eury Perez,691587,R,CU,1,6,0.16666666666666666,Riley Adams,656180.0
267727,Eury Perez,691587,R,FF,1,6,0.16666666666666666,Riley Adams,656180.0
267728,Eury Perez,691587,R,SL,4,6,0.6666666666666666,Riley Adams,656180.0
267729,Eury Perez,691587,L,CH,2,12,0.16666666666666666,Robert Hassell III,690987.0
267730,Eury Perez,691587,L,CU,4,12,0.3333333333333333,Robert Hassell III,690987.0
267731,Eury Perez,691587,L,FF,6,12,0.5,Robert Hassell III,690987.0
267732,Eury Perez,691587,L,CH,1,8,0.125,Rodolfo Castro,666801.0
267733,Eury Perez,691587,L,FF,3,8,0.375,Rodolfo Castro,666801.0
267734,Eury Perez,691587,L,SL,4,8,0.5,Rodolfo Castro,666801.0
267735,Eury Perez,691587,R,CU,2,14,0.14285714285714285,Ronald Acuna Jr.,660670.0
267736,Eury Perez,691587,R,FF,6,14,0.42857142857142855,Ronald Acuna Jr.,660670.0
267737,Eury Perez,691587,R,SI,1,14,0.07142857142857142,Ronald Acuna Jr.,660670.0
267738,Eury Perez,691587,R,SL,5,14,0.35714285714285715,Ronald Acuna Jr.,660670.0
267739,Eury Perez,691587,L,CU,2,10,0.2,Ronny Mauricio,677595.0
267740,Eury Perez,691587,L,FF,7,10,0.7,Ronny Mauricio,677595.0
267741,Eury Perez,691587,L,SL,1,10,0.1,Ronny Mauricio,677595.0
267742,Eury Perez,691587,L,CU,2,10,0.2,Rowdy Tellez,642133.0
267743,Eury Perez,691587,L,FF,8,10,0.8,Rowdy Tellez,642133.0
267744,Eury Perez,691587,R,FF,2,5,0.4,Royce Lewis,668904.0
267745,Eury Perez,691587,R,SL,3,5,0.6,Royce Lewis,668904.0
267746,Eury Perez,691587,L,CH,1,9,0.1111111111111111,Ryan McMahon,641857.0
267747,Eury Perez,691587,L,CU,5,9,0.5555555555555556,Ryan McMahon,641857.0
267748,Eury Perez,691587,L,FF,3,9,0.3333333333333333,Ryan McMahon,641857.0
267749,Eury Perez,691587,L,CH,2,12,0.16666666666666666,Ryan Noda,676116.0
267750,Eury Perez,691587,L,CU,2,12,0.16666666666666666,Ryan Noda,676116.0
267751,Eury Perez,691587,L,FF,8,12,0.6666666666666666,Ryan Noda,676116.0
267752,Eury Perez,691587,L,CH,1,11,0.09090909090909091,Sal Frelick,686217.0
267753,Eury Perez,691587,L,FF,10,11,0.9090909090909091,Sal Frelick,686217.0
267754,Eury Perez,691587,R,FF,2,3,0.6666666666666666,Sean Murphy,669221.0
267755,Eury Perez,691587,R,SL,1,3,0.3333333333333333,Sean Murphy,669221.0
267756,Eury Perez,691587,L,CH,3,9,0.3333333333333333,Seth Brown,664913.0
267757,Eury Perez,691587,L,FF,5,9,0.5555555555555556,Seth Brown,664913.0
267758,Eury Perez,691587,L,SL,1,9,0.1111111111111111,Seth Brown,664913.0
267759,Eury Perez,691587,R,CH,1,10,0.1,Shea Langeliers,669127.0
