,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
20496,Adrian Houser,605288,R,SI,36,61,0.5901639344262295,Nick Castellanos,592206.0
20497,Adrian Houser,605288,R,SL,11,61,0.18032786885245902,Nick Castellanos,592206.0
20498,Adrian Houser,605288,R,SI,5,7,0.7142857142857143,Nick Fortes,663743.0
20499,Adrian Houser,605288,R,SL,2,7,0.2857142857142857,Nick Fortes,663743.0
20500,Adrian Houser,605288,R,CU,2,16,0.125,Nick Gonzales,693304.0
20501,Adrian Houser,605288,R,FF,1,16,0.0625,Nick Gonzales,693304.0
20502,Adrian Houser,605288,R,SI,12,16,0.75,Nick Gonzales,693304.0
20503,Adrian Houser,605288,R,SL,1,16,0.0625,Nick Gonzales,693304.0
20504,Adrian Houser,605288,R,SI,7,7,1.0,Nick Madrigal,663611.0
20505,Adrian Houser,605288,L,CH,1,8,0.125,Nick Maton,665155.0
20506,Adrian Houser,605288,L,SI,6,8,0.75,Nick Maton,665155.0
20507,Adrian Houser,605288,L,SL,1,8,0.125,Nick Maton,665155.0
20508,Adrian Houser,605288,L,CH,2,11,0.18181818181818182,Nick Plummer,663911.0
20509,Adrian Houser,605288,L,CU,2,11,0.18181818181818182,Nick Plummer,663911.0
20510,Adrian Houser,605288,L,FF,4,11,0.36363636363636365,Nick Plummer,663911.0
20511,Adrian Houser,605288,L,SI,3,11,0.2727272727272727,Nick Plummer,663911.0
20512,Adrian Houser,605288,L,CH,1,7,0.14285714285714285,Nick Pratto,668472.0
20513,Adrian Houser,605288,L,FF,2,7,0.2857142857142857,Nick Pratto,668472.0
20514,Adrian Houser,605288,L,SI,3,7,0.42857142857142855,Nick Pratto,668472.0
20515,Adrian Houser,605288,L,SL,1,7,0.14285714285714285,Nick Pratto,668472.0
20516,Adrian Houser,605288,R,CH,2,33,0.06060606060606061,Nick Senzel,669222.0
20517,Adrian Houser,605288,R,FF,3,33,0.09090909090909091,Nick Senzel,669222.0
20518,Adrian Houser,605288,R,SI,25,33,0.7575757575757576,Nick Senzel,669222.0
20519,Adrian Houser,605288,R,SL,3,33,0.09090909090909091,Nick Senzel,669222.0
20520,Adrian Houser,605288,R,CH,1,47,0.02127659574468085,Nico Hoerner,663538.0
20521,Adrian Houser,605288,R,CU,9,47,0.19148936170212766,Nico Hoerner,663538.0
20522,Adrian Houser,605288,R,FF,7,47,0.14893617021276595,Nico Hoerner,663538.0
20523,Adrian Houser,605288,R,SI,20,47,0.425531914893617,Nico Hoerner,663538.0
20524,Adrian Houser,605288,R,SL,10,47,0.2127659574468085,Nico Hoerner,663538.0
20525,Adrian Houser,605288,L,CH,5,16,0.3125,Niko Goodrum,592348.0
20526,Adrian Houser,605288,L,CU,2,16,0.125,Niko Goodrum,592348.0
20527,Adrian Houser,605288,L,FF,3,16,0.1875,Niko Goodrum,592348.0
20528,Adrian Houser,605288,L,SI,6,16,0.375,Niko Goodrum,592348.0
20529,Adrian Houser,605288,R,CH,1,75,0.013333333333333334,Nolan Arenado,571448.0
20530,Adrian Houser,605288,R,CU,10,75,0.13333333333333333,Nolan Arenado,571448.0
20531,Adrian Houser,605288,R,FF,4,75,0.05333333333333334,Nolan Arenado,571448.0
20532,Adrian Houser,605288,R,SI,41,75,0.5466666666666666,Nolan Arenado,571448.0
20533,Adrian Houser,605288,R,SL,19,75,0.25333333333333335,Nolan Arenado,571448.0
20534,Adrian Houser,605288,L,CH,6,28,0.21428571428571427,Nolan Gorman,669357.0
20535,Adrian Houser,605288,L,CU,5,28,0.17857142857142858,Nolan Gorman,669357.0
20536,Adrian Houser,605288,L,FF,6,28,0.21428571428571427,Nolan Gorman,669357.0
20537,Adrian Houser,605288,L,SI,10,28,0.35714285714285715,Nolan Gorman,669357.0
20538,Adrian Houser,605288,L,SL,1,28,0.03571428571428571,Nolan Gorman,669357.0
20539,Adrian Houser,605288,L,FF,2,5,0.4,Nolan Jones,666134.0
20540,Adrian Houser,605288,L,SI,1,5,0.2,Nolan Jones,666134.0
20541,Adrian Houser,605288,L,SL,2,5,0.4,Nolan Jones,666134.0
20542,Adrian Houser,605288,L,CU,2,6,0.3333333333333333,Nolan Schanuel,694384.0
20543,Adrian Houser,605288,L,SI,4,6,0.6666666666666666,Nolan Schanuel,694384.0
20544,Adrian Houser,605288,L,CU,3,8,0.375,Nomar Mazara,608577.0
20545,Adrian Houser,605288,L,FF,2,8,0.25,Nomar Mazara,608577.0
20546,Adrian Houser,605288,L,SI,3,8,0.375,Nomar Mazara,608577.0
20547,Adrian Houser,605288,L,CH,2,30,0.06666666666666667,Odubel Herrera,546318.0
20548,Adrian Houser,605288,L,CU,9,30,0.3,Odubel Herrera,546318.0
20549,Adrian Houser,605288,L,FF,7,30,0.23333333333333334,Odubel Herrera,546318.0
20550,Adrian Houser,605288,L,SI,12,30,0.4,Odubel Herrera,546318.0
20551,Adrian Houser,605288,L,CH,5,29,0.1724137931034483,Oneil Cruz,665833.0
20552,Adrian Houser,605288,L,CU,6,29,0.20689655172413793,Oneil Cruz,665833.0
20553,Adrian Houser,605288,L,FF,7,29,0.2413793103448276,Oneil Cruz,665833.0
20554,Adrian Houser,605288,L,SI,10,29,0.3448275862068966,Oneil Cruz,665833.0
20555,Adrian Houser,605288,L,SL,1,29,0.034482758620689655,Oneil Cruz,665833.0
20556,Adrian Houser,605288,R,CH,1,30,0.03333333333333333,Orlando Arcia,606115.0
20557,Adrian Houser,605288,R,CU,2,30,0.06666666666666667,Orlando Arcia,606115.0
20558,Adrian Houser,605288,R,FF,3,30,0.1,Orlando Arcia,606115.0
20559,Adrian Houser,605288,R,SI,16,30,0.5333333333333333,Orlando Arcia,606115.0
20560,Adrian Houser,605288,R,SL,8,30,0.26666666666666666,Orlando Arcia,606115.0
20561,Adrian Houser,605288,L,CH,2,19,0.10526315789473684,Oswaldo Cabrera,665828.0
20562,Adrian Houser,605288,L,CU,2,19,0.10526315789473684,Oswaldo Cabrera,665828.0
20563,Adrian Houser,605288,L,FF,6,19,0.3157894736842105,Oswaldo Cabrera,665828.0
20564,Adrian Houser,605288,L,SI,5,19,0.2631578947368421,Oswaldo Cabrera,665828.0
20565,Adrian Houser,605288,L,SL,4,19,0.21052631578947367,Oswaldo Cabrera,665828.0
20566,Adrian Houser,605288,R,CU,1,2,0.5,Otto Lopez,672640.0
20567,Adrian Houser,605288,R,SI,1,2,0.5,Otto Lopez,672640.0
20568,Adrian Houser,605288,L,CH,5,69,0.07246376811594203,Ozzie Albies,645277.0
20569,Adrian Houser,605288,L,CU,9,69,0.13043478260869565,Ozzie Albies,645277.0
20570,Adrian Houser,605288,L,FF,18,69,0.2608695652173913,Ozzie Albies,645277.0
20571,Adrian Houser,605288,L,SI,23,69,0.3333333333333333,Ozzie Albies,645277.0
20572,Adrian Houser,605288,L,SL,14,69,0.2028985507246377,Ozzie Albies,645277.0
20573,Adrian Houser,605288,L,CH,4,17,0.23529411764705882,Parker Meadows,678009.0
20574,Adrian Houser,605288,L,CU,1,17,0.058823529411764705,Parker Meadows,678009.0
20575,Adrian Houser,605288,L,FF,5,17,0.29411764705882354,Parker Meadows,678009.0
20576,Adrian Houser,605288,L,SI,6,17,0.35294117647058826,Parker Meadows,678009.0
20577,Adrian Houser,605288,L,SL,1,17,0.058823529411764705,Parker Meadows,678009.0
20578,Adrian Houser,605288,L,CU,1,3,0.3333333333333333,Patrick Bailey,672275.0
20579,Adrian Houser,605288,L,SI,2,3,0.6666666666666666,Patrick Bailey,672275.0
20580,Adrian Houser,605288,R,CU,6,33,0.18181818181818182,Patrick Wisdom,621550.0
20581,Adrian Houser,605288,R,FF,4,33,0.12121212121212122,Patrick Wisdom,621550.0
20582,Adrian Houser,605288,R,SI,18,33,0.5454545454545454,Patrick Wisdom,621550.0
20583,Adrian Houser,605288,R,SL,5,33,0.15151515151515152,Patrick Wisdom,621550.0
20584,Adrian Houser,605288,R,CU,3,33,0.09090909090909091,Paul DeJong,657557.0
20585,Adrian Houser,605288,R,SI,25,33,0.7575757575757576,Paul DeJong,657557.0
20586,Adrian Houser,605288,R,SL,5,33,0.15151515151515152,Paul DeJong,657557.0
20587,Adrian Houser,605288,R,CH,1,101,0.009900990099009901,Paul Goldschmidt,502671.0
20588,Adrian Houser,605288,R,CU,11,101,0.10891089108910891,Paul Goldschmidt,502671.0
20589,Adrian Houser,605288,R,FF,15,101,0.1485148514851485,Paul Goldschmidt,502671.0
20590,Adrian Houser,605288,R,SI,57,101,0.5643564356435643,Paul Goldschmidt,502671.0
20591,Adrian Houser,605288,R,SL,17,101,0.16831683168316833,Paul Goldschmidt,502671.0
20592,Adrian Houser,605288,L,CH,1,2,0.5,Pavin Smith,656976.0
20593,Adrian Houser,605288,L,FF,1,2,0.5,Pavin Smith,656976.0
20594,Adrian Houser,605288,R,CU,5,36,0.1388888888888889,Pete Alonso,624413.0
20595,Adrian Houser,605288,R,FF,5,36,0.1388888888888889,Pete Alonso,624413.0
20596,Adrian Houser,605288,R,SI,20,36,0.5555555555555556,Pete Alonso,624413.0
20597,Adrian Houser,605288,R,SL,6,36,0.16666666666666666,Pete Alonso,624413.0
20598,Adrian Houser,605288,L,CH,4,32,0.125,Pete Crow-Armstrong,691718.0
20599,Adrian Houser,605288,L,CU,3,32,0.09375,Pete Crow-Armstrong,691718.0
20600,Adrian Houser,605288,L,FF,14,32,0.4375,Pete Crow-Armstrong,691718.0
20601,Adrian Houser,605288,L,SI,10,32,0.3125,Pete Crow-Armstrong,691718.0
20602,Adrian Houser,605288,L,SL,1,32,0.03125,Pete Crow-Armstrong,691718.0
20603,Adrian Houser,605288,R,CU,1,23,0.043478260869565216,Phil Evans,595943.0
20604,Adrian Houser,605288,R,FF,2,23,0.08695652173913043,Phil Evans,595943.0
20605,Adrian Houser,605288,R,SI,18,23,0.782608695652174,Phil Evans,595943.0
20606,Adrian Houser,605288,R,SL,2,23,0.08695652173913043,Phil Evans,595943.0
20607,Adrian Houser,605288,L,CH,5,21,0.23809523809523808,Rafael Devers,646240.0
20608,Adrian Houser,605288,L,CU,2,21,0.09523809523809523,Rafael Devers,646240.0
20609,Adrian Houser,605288,L,FF,2,21,0.09523809523809523,Rafael Devers,646240.0
20610,Adrian Houser,605288,L,SI,10,21,0.47619047619047616,Rafael Devers,646240.0
20611,Adrian Houser,605288,L,SL,2,21,0.09523809523809523,Rafael Devers,646240.0
20612,Adrian Houser,605288,L,CH,7,30,0.23333333333333334,Rafael Ortega,542364.0
20613,Adrian Houser,605288,L,CU,4,30,0.13333333333333333,Rafael Ortega,542364.0
20614,Adrian Houser,605288,L,FF,7,30,0.23333333333333334,Rafael Ortega,542364.0
20615,Adrian Houser,605288,L,SI,12,30,0.4,Rafael Ortega,542364.0
20616,Adrian Houser,605288,L,CH,6,31,0.1935483870967742,Raimel Tapia,606132.0
20617,Adrian Houser,605288,L,CU,3,31,0.0967741935483871,Raimel Tapia,606132.0
20618,Adrian Houser,605288,L,FF,9,31,0.2903225806451613,Raimel Tapia,606132.0
20619,Adrian Houser,605288,L,SI,13,31,0.41935483870967744,Raimel Tapia,606132.0
20620,Adrian Houser,605288,R,CU,1,10,0.1,Ramon Laureano,657656.0
20621,Adrian Houser,605288,R,FF,1,10,0.1,Ramon Laureano,657656.0
20622,Adrian Houser,605288,R,SI,6,10,0.6,Ramon Laureano,657656.0
20623,Adrian Houser,605288,R,SL,2,10,0.2,Ramon Laureano,657656.0
20624,Adrian Houser,605288,R,CU,2,12,0.16666666666666666,Ramon Urias,602104.0
20625,Adrian Houser,605288,R,FF,1,12,0.08333333333333333,Ramon Urias,602104.0
20626,Adrian Houser,605288,R,SI,9,12,0.75,Ramon Urias,602104.0
20627,Adrian Houser,605288,R,CU,1,39,0.02564102564102564,Randy Arozarena,668227.0
20628,Adrian Houser,605288,R,FF,7,39,0.1794871794871795,Randy Arozarena,668227.0
20629,Adrian Houser,605288,R,SI,23,39,0.5897435897435898,Randy Arozarena,668227.0
20630,Adrian Houser,605288,R,SL,8,39,0.20512820512820512,Randy Arozarena,668227.0
20631,Adrian Houser,605288,L,CH,1,6,0.16666666666666666,Reese McGuire,624512.0
20632,Adrian Houser,605288,L,CU,1,6,0.16666666666666666,Reese McGuire,624512.0
20633,Adrian Houser,605288,L,FF,1,6,0.16666666666666666,Reese McGuire,624512.0
20634,Adrian Houser,605288,L,SI,3,6,0.5,Reese McGuire,624512.0
20635,Adrian Houser,605288,R,CU,2,26,0.07692307692307693,Rhys Hoskins,656555.0
20636,Adrian Houser,605288,R,FF,1,26,0.038461538461538464,Rhys Hoskins,656555.0
20637,Adrian Houser,605288,R,SI,18,26,0.6923076923076923,Rhys Hoskins,656555.0
20638,Adrian Houser,605288,R,SL,5,26,0.19230769230769232,Rhys Hoskins,656555.0
20639,Adrian Houser,605288,L,CU,2,21,0.09523809523809523,Richie Palacios,680700.0
20640,Adrian Houser,605288,L,FF,6,21,0.2857142857142857,Richie Palacios,680700.0
20641,Adrian Houser,605288,L,SI,11,21,0.5238095238095238,Richie Palacios,680700.0
20642,Adrian Houser,605288,L,SL,2,21,0.09523809523809523,Richie Palacios,680700.0
20643,Adrian Houser,605288,R,CH,1,18,0.05555555555555555,Riley Adams,656180.0
20644,Adrian Houser,605288,R,SI,13,18,0.7222222222222222,Riley Adams,656180.0
20645,Adrian Houser,605288,R,SL,4,18,0.2222222222222222,Riley Adams,656180.0
20646,Adrian Houser,605288,L,CH,1,6,0.16666666666666666,Riley Greene,682985.0
20647,Adrian Houser,605288,L,FF,1,6,0.16666666666666666,Riley Greene,682985.0
20648,Adrian Houser,605288,L,SI,3,6,0.5,Riley Greene,682985.0
20649,Adrian Houser,605288,L,SL,1,6,0.16666666666666666,Riley Greene,682985.0
20650,Adrian Houser,605288,L,CH,1,17,0.058823529411764705,Robbie Grossman,543257.0
20651,Adrian Houser,605288,L,CU,3,17,0.17647058823529413,Robbie Grossman,543257.0
20652,Adrian Houser,605288,L,FF,5,17,0.29411764705882354,Robbie Grossman,543257.0
20653,Adrian Houser,605288,L,SI,5,17,0.29411764705882354,Robbie Grossman,543257.0
20654,Adrian Houser,605288,L,SL,3,17,0.17647058823529413,Robbie Grossman,543257.0
20655,Adrian Houser,605288,L,CH,2,8,0.25,Robert Hassell III,690987.0
20656,Adrian Houser,605288,L,CU,1,8,0.125,Robert Hassell III,690987.0
20657,Adrian Houser,605288,L,SI,3,8,0.375,Robert Hassell III,690987.0
20658,Adrian Houser,605288,L,SL,2,8,0.25,Robert Hassell III,690987.0
20659,Adrian Houser,605288,L,CH,1,6,0.16666666666666666,Robinson Cano,429664.0
20660,Adrian Houser,605288,L,CU,1,6,0.16666666666666666,Robinson Cano,429664.0
20661,Adrian Houser,605288,L,SI,4,6,0.6666666666666666,Robinson Cano,429664.0
20662,Adrian Houser,605288,R,CU,2,8,0.25,Robinson Chirinos,455139.0
20663,Adrian Houser,605288,R,SI,6,8,0.75,Robinson Chirinos,455139.0
20664,Adrian Houser,605288,L,CH,6,18,0.3333333333333333,Rodolfo Castro,666801.0
20665,Adrian Houser,605288,L,CU,4,18,0.2222222222222222,Rodolfo Castro,666801.0
20666,Adrian Houser,605288,L,FF,1,18,0.05555555555555555,Rodolfo Castro,666801.0
20667,Adrian Houser,605288,L,SI,6,18,0.3333333333333333,Rodolfo Castro,666801.0
20668,Adrian Houser,605288,L,SL,1,18,0.05555555555555555,Rodolfo Castro,666801.0
20669,Adrian Houser,605288,L,CH,3,10,0.3,Roman Quinn,596451.0
20670,Adrian Houser,605288,L,CU,1,10,0.1,Roman Quinn,596451.0
20671,Adrian Houser,605288,L,FF,2,10,0.2,Roman Quinn,596451.0
20672,Adrian Houser,605288,L,SI,4,10,0.4,Roman Quinn,596451.0
20673,Adrian Houser,605288,R,CH,2,40,0.05,Ronald Acuna Jr.,660670.0
20674,Adrian Houser,605288,R,CU,3,40,0.075,Ronald Acuna Jr.,660670.0
20675,Adrian Houser,605288,R,FF,7,40,0.175,Ronald Acuna Jr.,660670.0
20676,Adrian Houser,605288,R,SI,23,40,0.575,Ronald Acuna Jr.,660670.0
20677,Adrian Houser,605288,R,SL,5,40,0.125,Ronald Acuna Jr.,660670.0
20678,Adrian Houser,605288,L,CH,4,10,0.4,Ronnie Dawson,669008.0
20679,Adrian Houser,605288,L,CU,1,10,0.1,Ronnie Dawson,669008.0
20680,Adrian Houser,605288,L,FF,2,10,0.2,Ronnie Dawson,669008.0
20681,Adrian Houser,605288,L,SI,3,10,0.3,Ronnie Dawson,669008.0
20682,Adrian Houser,605288,L,CU,2,8,0.25,Rougned Odor,596059.0
20683,Adrian Houser,605288,L,FF,2,8,0.25,Rougned Odor,596059.0
20684,Adrian Houser,605288,L,SI,4,8,0.5,Rougned Odor,596059.0
20685,Adrian Houser,605288,L,CH,5,21,0.23809523809523808,Rowdy Tellez,642133.0
20686,Adrian Houser,605288,L,CU,3,21,0.14285714285714285,Rowdy Tellez,642133.0
20687,Adrian Houser,605288,L,FF,8,21,0.38095238095238093,Rowdy Tellez,642133.0
20688,Adrian Houser,605288,L,SI,1,21,0.047619047619047616,Rowdy Tellez,642133.0
20689,Adrian Houser,605288,L,SL,4,21,0.19047619047619047,Rowdy Tellez,642133.0
20690,Adrian Houser,605288,R,CU,4,14,0.2857142857142857,Ryan Jeffers,680777.0
20691,Adrian Houser,605288,R,SI,10,14,0.7142857142857143,Ryan Jeffers,680777.0
20692,Adrian Houser,605288,R,SI,5,6,0.8333333333333334,Ryan Lavarnway,543432.0
20693,Adrian Houser,605288,R,SL,1,6,0.16666666666666666,Ryan Lavarnway,543432.0
20694,Adrian Houser,605288,L,CH,9,58,0.15517241379310345,Ryan McMahon,641857.0
20695,Adrian Houser,605288,L,CU,9,58,0.15517241379310345,Ryan McMahon,641857.0
20696,Adrian Houser,605288,L,FF,18,58,0.3103448275862069,Ryan McMahon,641857.0
20697,Adrian Houser,605288,L,SI,18,58,0.3103448275862069,Ryan McMahon,641857.0
20698,Adrian Houser,605288,L,SL,4,58,0.06896551724137931,Ryan McMahon,641857.0
20699,Adrian Houser,605288,R,CU,1,7,0.14285714285714285,Ryan Mountcastle,663624.0
20700,Adrian Houser,605288,R,FF,1,7,0.14285714285714285,Ryan Mountcastle,663624.0
20701,Adrian Houser,605288,R,SI,3,7,0.42857142857142855,Ryan Mountcastle,663624.0
20702,Adrian Houser,605288,R,SL,2,7,0.2857142857142857,Ryan Mountcastle,663624.0
20703,Adrian Houser,605288,L,CH,3,13,0.23076923076923078,Ryan Noda,676116.0
20704,Adrian Houser,605288,L,FF,5,13,0.38461538461538464,Ryan Noda,676116.0
20705,Adrian Houser,605288,L,SI,3,13,0.23076923076923078,Ryan Noda,676116.0
20706,Adrian Houser,605288,L,SL,2,13,0.15384615384615385,Ryan Noda,676116.0
20707,Adrian Houser,605288,L,CH,1,8,0.125,Ryan O'Hearn,656811.0
20708,Adrian Houser,605288,L,CU,5,8,0.625,Ryan O'Hearn,656811.0
20709,Adrian Houser,605288,L,SI,2,8,0.25,Ryan O'Hearn,656811.0
20710,Adrian Houser,605288,R,CU,1,6,0.16666666666666666,Ryan Ritter,690022.0
20711,Adrian Houser,605288,R,SI,4,6,0.6666666666666666,Ryan Ritter,690022.0
20712,Adrian Houser,605288,R,SL,1,6,0.16666666666666666,Ryan Ritter,690022.0
20713,Adrian Houser,605288,R,SI,2,3,0.6666666666666666,Ryan Weathers,677960.0
20714,Adrian Houser,605288,R,SL,1,3,0.3333333333333333,Ryan Weathers,677960.0
20715,Adrian Houser,605288,R,CH,7,22,0.3181818181818182,Salvador Perez,521692.0
20716,Adrian Houser,605288,R,FF,4,22,0.18181818181818182,Salvador Perez,521692.0
20717,Adrian Houser,605288,R,SI,8,22,0.36363636363636365,Salvador Perez,521692.0
20718,Adrian Houser,605288,R,SL,3,22,0.13636363636363635,Salvador Perez,521692.0
20719,Adrian Houser,605288,L,SI,3,3,1.0,Sandy Leon,506702.0
20720,Adrian Houser,605288,R,SI,6,9,0.6666666666666666,Santiago Espinal,669289.0
20721,Adrian Houser,605288,R,SL,3,9,0.3333333333333333,Santiago Espinal,669289.0
20722,Adrian Houser,605288,R,CU,1,7,0.14285714285714285,Sean Bouchard,656248.0
20723,Adrian Houser,605288,R,FF,1,7,0.14285714285714285,Sean Bouchard,656248.0
20724,Adrian Houser,605288,R,SI,4,7,0.5714285714285714,Sean Bouchard,656248.0
20725,Adrian Houser,605288,R,SL,1,7,0.14285714285714285,Sean Bouchard,656248.0
20726,Adrian Houser,605288,R,CU,3,19,0.15789473684210525,Sean Murphy,669221.0
20727,Adrian Houser,605288,R,FF,3,19,0.15789473684210525,Sean Murphy,669221.0
20728,Adrian Houser,605288,R,SI,11,19,0.5789473684210527,Sean Murphy,669221.0
20729,Adrian Houser,605288,R,SL,2,19,0.10526315789473684,Sean Murphy,669221.0
20730,Adrian Houser,605288,L,SI,4,4,1.0,Sean Nolin,543594.0
20731,Adrian Houser,605288,R,CH,3,41,0.07317073170731707,Seiya Suzuki,673548.0
20732,Adrian Houser,605288,R,CU,5,41,0.12195121951219512,Seiya Suzuki,673548.0
20733,Adrian Houser,605288,R,FF,7,41,0.17073170731707318,Seiya Suzuki,673548.0
20734,Adrian Houser,605288,R,SI,21,41,0.5121951219512195,Seiya Suzuki,673548.0
20735,Adrian Houser,605288,R,SL,5,41,0.12195121951219512,Seiya Suzuki,673548.0
20736,Adrian Houser,605288,L,CH,3,19,0.15789473684210525,Sergio Alcantara,642727.0
20737,Adrian Houser,605288,L,CU,3,19,0.15789473684210525,Sergio Alcantara,642727.0
20738,Adrian Houser,605288,L,FF,2,19,0.10526315789473684,Sergio Alcantara,642727.0
20739,Adrian Houser,605288,L,SI,11,19,0.5789473684210527,Sergio Alcantara,642727.0
20740,Adrian Houser,605288,L,CH,3,13,0.23076923076923078,Seth Brown,664913.0
20741,Adrian Houser,605288,L,CU,2,13,0.15384615384615385,Seth Brown,664913.0
20742,Adrian Houser,605288,L,FF,5,13,0.38461538461538464,Seth Brown,664913.0
20743,Adrian Houser,605288,L,SI,3,13,0.23076923076923078,Seth Brown,664913.0
20744,Adrian Houser,605288,R,SI,7,9,0.7777777777777778,Shea Langeliers,669127.0
20745,Adrian Houser,605288,R,SL,2,9,0.2222222222222222,Shea Langeliers,669127.0
20746,Adrian Houser,605288,L,CH,2,12,0.16666666666666666,Shogo Akiyama,673451.0
20747,Adrian Houser,605288,L,CU,1,12,0.08333333333333333,Shogo Akiyama,673451.0
20748,Adrian Houser,605288,L,FF,6,12,0.5,Shogo Akiyama,673451.0
20749,Adrian Houser,605288,L,SI,3,12,0.25,Shogo Akiyama,673451.0
20750,Adrian Houser,605288,L,CH,2,12,0.16666666666666666,Shohei Ohtani,660271.0
20751,Adrian Houser,605288,L,CU,1,12,0.08333333333333333,Shohei Ohtani,660271.0
20752,Adrian Houser,605288,L,FF,5,12,0.4166666666666667,Shohei Ohtani,660271.0
20753,Adrian Houser,605288,L,SI,2,12,0.16666666666666666,Shohei Ohtani,660271.0
20754,Adrian Houser,605288,L,SL,2,12,0.16666666666666666,Shohei Ohtani,660271.0
20755,Adrian Houser,605288,R,SI,3,3,1.0,Sonny Gray,543243.0
20756,Adrian Houser,605288,L,CH,2,8,0.25,Spencer Horwitz,687462.0
20757,Adrian Houser,605288,L,CU,1,8,0.125,Spencer Horwitz,687462.0
20758,Adrian Houser,605288,L,FF,1,8,0.125,Spencer Horwitz,687462.0
20759,Adrian Houser,605288,L,SI,4,8,0.5,Spencer Horwitz,687462.0
20760,Adrian Houser,605288,R,CU,1,24,0.041666666666666664,Spencer Steer,668715.0
20761,Adrian Houser,605288,R,FF,2,24,0.08333333333333333,Spencer Steer,668715.0
20762,Adrian Houser,605288,R,SI,14,24,0.5833333333333334,Spencer Steer,668715.0
20763,Adrian Houser,605288,R,SL,7,24,0.2916666666666667,Spencer Steer,668715.0
20764,Adrian Houser,605288,R,CH,1,6,0.16666666666666666,Spencer Torkelson,679529.0
20765,Adrian Houser,605288,R,FF,1,6,0.16666666666666666,Spencer Torkelson,679529.0
20766,Adrian Houser,605288,R,SI,3,6,0.5,Spencer Torkelson,679529.0
20767,Adrian Houser,605288,R,SL,1,6,0.16666666666666666,Spencer Torkelson,679529.0
20768,Adrian Houser,605288,R,CU,1,25,0.04,Starling Marte,516782.0
20769,Adrian Houser,605288,R,FF,1,25,0.04,Starling Marte,516782.0
20770,Adrian Houser,605288,R,SI,18,25,0.72,Starling Marte,516782.0
20771,Adrian Houser,605288,R,SL,5,25,0.2,Starling Marte,516782.0
20772,Adrian Houser,605288,L,FF,1,2,0.5,Steven Kwan,680757.0
20773,Adrian Houser,605288,L,SI,1,2,0.5,Steven Kwan,680757.0
20774,Adrian Houser,605288,L,CH,9,45,0.2,TJ Friedl,670770.0
20775,Adrian Houser,605288,L,CU,6,45,0.13333333333333333,TJ Friedl,670770.0
20776,Adrian Houser,605288,L,FF,15,45,0.3333333333333333,TJ Friedl,670770.0
20777,Adrian Houser,605288,L,SI,13,45,0.28888888888888886,TJ Friedl,670770.0
20778,Adrian Houser,605288,L,SL,2,45,0.044444444444444446,TJ Friedl,670770.0
20779,Adrian Houser,605288,R,CU,1,7,0.14285714285714285,TJ Hopkins,686759.0
20780,Adrian Houser,605288,R,SI,6,7,0.8571428571428571,TJ Hopkins,686759.0
20781,Adrian Houser,605288,R,CU,1,7,0.14285714285714285,Taylor Ward,621493.0
20782,Adrian Houser,605288,R,SI,4,7,0.5714285714285714,Taylor Ward,621493.0
20783,Adrian Houser,605288,R,SL,2,7,0.2857142857142857,Taylor Ward,621493.0
20784,Adrian Houser,605288,R,CH,2,22,0.09090909090909091,Teoscar Hernandez,606192.0
20785,Adrian Houser,605288,R,CU,1,22,0.045454545454545456,Teoscar Hernandez,606192.0
20786,Adrian Houser,605288,R,FF,3,22,0.13636363636363635,Teoscar Hernandez,606192.0
20787,Adrian Houser,605288,R,SI,10,22,0.45454545454545453,Teoscar Hernandez,606192.0
20788,Adrian Houser,605288,R,SL,6,22,0.2727272727272727,Teoscar Hernandez,606192.0
20789,Adrian Houser,605288,R,CU,2,20,0.1,Thairo Estrada,642731.0
20790,Adrian Houser,605288,R,FF,1,20,0.05,Thairo Estrada,642731.0
20791,Adrian Houser,605288,R,SI,13,20,0.65,Thairo Estrada,642731.0
20792,Adrian Houser,605288,R,SL,4,20,0.2,Thairo Estrada,642731.0
20793,Adrian Houser,605288,R,SI,5,6,0.8333333333333334,Thomas Saggese,695336.0
20794,Adrian Houser,605288,R,SL,1,6,0.16666666666666666,Thomas Saggese,695336.0
20795,Adrian Houser,605288,R,SI,2,2,1.0,Tim Anderson,641313.0
20796,Adrian Houser,605288,R,CU,2,24,0.08333333333333333,Tomas Nido,621512.0
20797,Adrian Houser,605288,R,FF,7,24,0.2916666666666667,Tomas Nido,621512.0
20798,Adrian Houser,605288,R,SI,13,24,0.5416666666666666,Tomas Nido,621512.0
20799,Adrian Houser,605288,R,SL,2,24,0.08333333333333333,Tomas Nido,621512.0
20800,Adrian Houser,605288,L,CH,11,70,0.15714285714285714,Tommy Edman,669242.0
20801,Adrian Houser,605288,L,CU,6,70,0.08571428571428572,Tommy Edman,669242.0
20802,Adrian Houser,605288,L,FF,25,70,0.35714285714285715,Tommy Edman,669242.0
20803,Adrian Houser,605288,L,SI,26,70,0.37142857142857144,Tommy Edman,669242.0
20804,Adrian Houser,605288,L,SL,2,70,0.02857142857142857,Tommy Edman,669242.0
20805,Adrian Houser,605288,R,CH,1,87,0.011494252873563218,Tommy Pham,502054.0
20806,Adrian Houser,605288,R,CU,6,87,0.06896551724137931,Tommy Pham,502054.0
20807,Adrian Houser,605288,R,FF,3,87,0.034482758620689655,Tommy Pham,502054.0
