,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Gerrit Cole,543037,R,CU,L,116,0.135,8.0,0.345,0.069,0.348,0.632,0.632,0.316,0.053,93.047,4,2,0,2,L,NYY@BAL,NYY,BAL
2,Gerrit Cole,543037,R,FF,L,403,0.47,14.0,0.298,0.124,0.159,0.396,0.264,0.434,0.094,91.426,6,4,1,3,L,NYY@BAL,NYY,BAL
3,Gerrit Cole,543037,R,SI,L,25,0.029,3.0,0.2,0.0,0.429,0.571,0.0,0.571,0.143,95.257,2,1,0,0,L,NYY@BAL,NYY,BAL
4,Gerrit Cole,543037,R,SL,L,136,0.159,5.0,0.301,0.169,0.147,0.409,0.273,0.318,0.045,85.923,3,1,0,1,L,NYY@BAL,NYY,BAL
0,Jacob deGrom,594798,R,CH,R,58,0.028,4.0,0.397,0.207,0.286,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,WSH@TEX,TEX,WSH
1,Jacob deGrom,594798,R,CU,R,57,0.027,3.0,0.298,0.298,0.214,0.429,0.286,0.0,0.0,86.2,3,0,0,0,R,WSH@TEX,TEX,WSH
2,Jacob deGrom,594798,R,FF,R,968,0.459,53.0,0.265,0.128,0.247,0.459,0.185,0.42,0.108,91.539,30,12,0,11,R,WSH@TEX,TEX,WSH
3,Jacob deGrom,594798,R,SI,R,44,0.021,6.0,0.273,0.068,0.5,0.25,0.417,0.167,0.083,77.308,4,1,0,1,R,WSH@TEX,TEX,WSH
4,Jacob deGrom,594798,R,SL,R,982,0.466,48.0,0.393,0.205,0.19,0.315,0.511,0.217,0.043,85.165,40,1,1,6,R,WSH@TEX,TEX,WSH
0,Jacob deGrom,594798,R,CH,L,494,0.195,17.0,0.492,0.188,0.183,0.446,0.538,0.215,0.031,88.045,13,3,0,1,L,WSH@TEX,TEX,WSH
1,Jacob deGrom,594798,R,CU,L,206,0.081,10.0,0.35,0.121,0.333,0.391,0.348,0.391,0.043,85.674,8,0,0,2,L,WSH@TEX,TEX,WSH
2,Jacob deGrom,594798,R,FF,L,1090,0.431,53.0,0.291,0.127,0.209,0.508,0.267,0.412,0.155,93.347,27,9,0,17,L,WSH@TEX,TEX,WSH
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@TEX,TEX,WSH
4,Jacob deGrom,594798,R,SL,L,738,0.292,38.0,0.339,0.195,0.185,0.492,0.459,0.23,0.074,91.23,22,11,1,4,L,WSH@TEX,TEX,WSH
0,Andrew Alvarez,674841,L,CH,R,69,0.056,3.0,0.478,0.13,0.231,0.154,0.615,0.231,0.0,80.192,3,0,0,0,R,WSH@TEX,WSH,TEX
1,Andrew Alvarez,674841,L,CU,R,397,0.322,19.0,0.401,0.139,0.174,0.453,0.625,0.125,0.0,86.72,14,5,0,0,R,WSH@TEX,WSH,TEX
2,Andrew Alvarez,674841,L,FF,R,419,0.34,22.0,0.427,0.053,0.256,0.387,0.493,0.16,0.053,88.34,15,4,1,2,R,WSH@TEX,WSH,TEX
3,Andrew Alvarez,674841,L,SI,R,83,0.067,6.0,0.41,0.036,0.3,0.444,0.556,0.167,0.111,88.911,6,0,0,0,R,WSH@TEX,WSH,TEX
4,Andrew Alvarez,674841,L,SL,R,266,0.216,10.0,0.338,0.173,0.227,0.432,0.297,0.351,0.081,90.835,5,4,0,1,R,WSH@TEX,WSH,TEX
0,Andrew Alvarez,674841,L,CU,L,82,0.196,6.0,0.415,0.098,0.261,0.556,0.556,0.333,0.056,93.344,5,0,1,0,L,WSH@TEX,WSH,TEX
1,Andrew Alvarez,674841,L,FF,L,73,0.174,5.0,0.356,0.096,0.294,0.417,0.5,0.0,0.083,89.708,5,0,0,0,L,WSH@TEX,WSH,TEX
2,Andrew Alvarez,674841,L,SI,L,114,0.272,5.0,0.36,0.061,0.278,0.444,0.5,0.056,0.0,89.383,4,1,0,0,L,WSH@TEX,WSH,TEX
3,Andrew Alvarez,674841,L,SL,L,150,0.358,7.0,0.407,0.16,0.194,0.333,0.542,0.208,0.083,90.871,4,1,1,1,L,WSH@TEX,WSH,TEX
0,Peter Lambert,663567,R,CH,R,120,0.134,7.0,0.258,0.225,0.2,0.263,0.579,0.263,0.0,82.068,5,1,0,1,R,LAA@HOU,HOU,LAA
1,Peter Lambert,663567,R,FC,R,56,0.062,5.0,0.268,0.054,0.357,0.333,0.333,0.25,0.0,88.633,4,1,0,0,R,LAA@HOU,HOU,LAA
2,Peter Lambert,663567,R,FF,R,257,0.287,15.0,0.296,0.128,0.224,0.422,0.178,0.489,0.2,92.924,9,1,0,5,R,LAA@HOU,HOU,LAA
3,Peter Lambert,663567,R,SI,R,186,0.208,13.0,0.366,0.027,0.317,0.359,0.513,0.256,0.026,84.418,11,1,0,1,R,LAA@HOU,HOU,LAA
4,Peter Lambert,663567,R,SL,R,136,0.152,7.0,0.434,0.096,0.292,0.318,0.409,0.364,0.091,88.373,3,3,0,1,R,LAA@HOU,HOU,LAA
5,Peter Lambert,663567,R,ST,R,90,0.1,7.0,0.344,0.178,0.333,0.267,0.333,0.333,0.067,87.18,5,2,0,0,R,LAA@HOU,HOU,LAA
6,Peter Lambert,663567,R,SV,R,51,0.057,3.0,0.471,0.078,0.25,0.7,0.1,0.4,0.0,94.43,1,2,0,0,R,LAA@HOU,HOU,LAA
0,Peter Lambert,663567,R,CH,L,337,0.309,12.0,0.427,0.178,0.162,0.218,0.527,0.218,0.018,83.731,11,1,0,0,L,LAA@HOU,HOU,LAA
1,Peter Lambert,663567,R,FC,L,154,0.141,8.0,0.357,0.091,0.229,0.4,0.28,0.24,0.0,91.356,6,2,0,0,L,LAA@HOU,HOU,LAA
2,Peter Lambert,663567,R,FF,L,353,0.324,12.0,0.314,0.139,0.171,0.489,0.319,0.468,0.106,90.547,8,1,0,3,L,LAA@HOU,HOU,LAA
3,Peter Lambert,663567,R,SI,L,9,0.008,0.0,0.111,0.0,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,LAA@HOU,HOU,LAA
4,Peter Lambert,663567,R,SL,L,124,0.114,2.0,0.403,0.145,0.071,0.421,0.316,0.421,0.053,92.111,1,0,0,1,L,LAA@HOU,HOU,LAA
5,Peter Lambert,663567,R,SV,L,112,0.103,0.0,0.554,0.036,0.0,0.273,0.545,0.364,0.091,86.018,0,0,0,0,L,LAA@HOU,HOU,LAA
0,Grayson Rodriguez,680570,R,CH,R,71,0.149,1.0,0.423,0.197,0.091,0.5,0.333,0.5,0.333,90.583,0,0,0,1,R,LAA@HOU,LAA,HOU
1,Grayson Rodriguez,680570,R,CU,R,43,0.09,2.0,0.558,0.07,0.286,0.4,0.2,0.2,0.0,89.68,1,1,0,0,R,LAA@HOU,LAA,HOU
2,Grayson Rodriguez,680570,R,FF,R,245,0.513,14.0,0.302,0.078,0.241,0.457,0.435,0.261,0.109,90.187,7,4,1,2,R,LAA@HOU,LAA,HOU
3,Grayson Rodriguez,680570,R,SL,R,119,0.249,8.0,0.395,0.176,0.286,0.35,0.3,0.25,0.2,87.285,4,2,0,2,R,LAA@HOU,LAA,HOU
0,Grayson Rodriguez,680570,R,CH,L,194,0.308,11.0,0.423,0.186,0.262,0.367,0.533,0.167,0.067,86.87,9,1,1,0,L,LAA@HOU,LAA,HOU
1,Grayson Rodriguez,680570,R,CU,L,74,0.117,4.0,0.365,0.081,0.4,0.455,0.273,0.364,0.0,92.855,2,2,0,0,L,LAA@HOU,LAA,HOU
2,Grayson Rodriguez,680570,R,FF,L,343,0.544,24.0,0.332,0.076,0.329,0.619,0.254,0.302,0.095,94.356,12,7,1,4,L,LAA@HOU,LAA,HOU
3,Grayson Rodriguez,680570,R,SL,L,19,0.03,2.0,0.526,0.158,0.5,0.5,0.5,0.5,0.5,95.65,1,0,0,1,L,LAA@HOU,LAA,HOU
