,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Payton Tolle,801139,L,CU,L,11,0.038,0.0,0.364,0.182,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,NYY@BOS,BOS,NYY
1,Payton Tolle,801139,L,FC,L,60,0.206,1.0,0.35,0.117,0.077,0.182,0.182,0.364,0.091,84.455,0,0,0,1,L,NYY@BOS,BOS,NYY
2,Payton Tolle,801139,L,FF,L,134,0.46,10.0,0.328,0.127,0.278,0.357,0.357,0.321,0.107,83.411,6,1,0,3,L,NYY@BOS,BOS,NYY
3,Payton Tolle,801139,L,SI,L,80,0.275,11.0,0.275,0.025,0.333,0.344,0.688,0.094,0.062,84.95,8,2,0,1,L,NYY@BOS,BOS,NYY
4,Payton Tolle,801139,L,SL,L,6,0.021,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,NYY@BOS,BOS,NYY
0,Will Warren,701542,R,CH,R,16,0.009,0.0,0.5,0.062,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@BOS,NYY,BOS
1,Will Warren,701542,R,CU,R,17,0.009,1.0,0.706,0.059,1.0,0.0,0.0,0.0,0.0,94.8,0,1,0,0,R,NYY@BOS,NYY,BOS
2,Will Warren,701542,R,FF,R,661,0.352,27.0,0.328,0.169,0.181,0.437,0.23,0.448,0.103,90.403,13,10,1,3,R,NYY@BOS,NYY,BOS
3,Will Warren,701542,R,SI,R,709,0.377,43.0,0.317,0.078,0.242,0.56,0.582,0.134,0.082,92.99,29,8,0,6,R,NYY@BOS,NYY,BOS
4,Will Warren,701542,R,ST,R,476,0.253,32.0,0.405,0.166,0.302,0.375,0.388,0.238,0.075,87.114,21,7,0,4,R,NYY@BOS,NYY,BOS
0,Will Warren,701542,R,CH,L,375,0.166,19.0,0.528,0.131,0.196,0.386,0.6,0.114,0.071,85.647,12,3,1,3,L,NYY@BOS,NYY,BOS
1,Will Warren,701542,R,CU,L,215,0.095,13.0,0.53,0.14,0.25,0.242,0.455,0.273,0.091,84.645,9,2,0,2,L,NYY@BOS,NYY,BOS
2,Will Warren,701542,R,FF,L,1050,0.465,52.0,0.344,0.069,0.232,0.445,0.324,0.335,0.126,91.045,32,9,1,10,L,NYY@BOS,NYY,BOS
3,Will Warren,701542,R,SI,L,241,0.107,21.0,0.394,0.037,0.313,0.339,0.714,0.089,0.018,87.336,20,1,0,0,L,NYY@BOS,NYY,BOS
4,Will Warren,701542,R,ST,L,376,0.167,27.0,0.359,0.051,0.435,0.396,0.34,0.321,0.151,90.526,15,9,1,2,L,NYY@BOS,NYY,BOS
0,David Sandlin,689818,R,CU,R,22,0.247,0.0,0.409,0.091,0.0,0.25,0.25,0.75,0.0,90.875,0,0,0,0,R,KC@CWS,CWS,KC
1,David Sandlin,689818,R,FC,R,15,0.169,1.0,0.467,0.267,0.333,0.0,0.5,0.0,0.0,77.6,1,0,0,0,R,KC@CWS,CWS,KC
2,David Sandlin,689818,R,FF,R,32,0.36,1.0,0.438,0.094,0.167,0.4,0.4,0.0,0.2,89.26,0,0,0,1,R,KC@CWS,CWS,KC
3,David Sandlin,689818,R,SI,R,10,0.112,0.0,0.4,0.1,0.0,0.0,1.0,0.0,0.0,73.9,0,0,0,0,R,KC@CWS,CWS,KC
4,David Sandlin,689818,R,ST,R,10,0.112,0.0,0.4,0.2,0.0,0.0,0.5,0.0,0.0,75.4,0,0,0,0,R,KC@CWS,CWS,KC
0,David Sandlin,689818,R,CH,L,11,0.083,0.0,0.545,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,CWS,KC
1,David Sandlin,689818,R,CU,L,45,0.338,4.0,0.356,0.089,0.364,0.375,0.25,0.375,0.25,86.275,2,0,0,2,L,KC@CWS,CWS,KC
2,David Sandlin,689818,R,FC,L,18,0.135,2.0,0.444,0.0,0.4,0.6,0.4,0.6,0.2,95.12,1,1,0,0,L,KC@CWS,CWS,KC
3,David Sandlin,689818,R,FF,L,43,0.323,4.0,0.256,0.093,0.364,0.444,0.444,0.222,0.111,88.7,3,0,0,1,L,KC@CWS,CWS,KC
4,David Sandlin,689818,R,SI,L,11,0.083,0.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,CWS,KC
5,David Sandlin,689818,R,ST,L,5,0.038,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,CWS,KC
0,Stephen Kolek,663568,R,CH,R,26,0.024,1.0,0.346,0.269,0.091,0.4,0.4,0.2,0.2,90.58,1,0,0,0,R,KC@CWS,KC,CWS
1,Stephen Kolek,663568,R,FC,R,94,0.089,8.0,0.372,0.138,0.421,0.368,0.158,0.526,0.0,88.984,8,0,0,0,R,KC@CWS,KC,CWS
2,Stephen Kolek,663568,R,FF,R,187,0.176,4.0,0.444,0.091,0.121,0.48,0.28,0.36,0.12,95.132,2,1,1,0,R,KC@CWS,KC,CWS
3,Stephen Kolek,663568,R,SI,R,425,0.4,32.0,0.304,0.061,0.264,0.456,0.667,0.149,0.035,87.418,27,4,0,1,R,KC@CWS,KC,CWS
4,Stephen Kolek,663568,R,SL,R,221,0.208,14.0,0.353,0.167,0.212,0.434,0.396,0.302,0.057,87.887,9,1,0,4,R,KC@CWS,KC,CWS
5,Stephen Kolek,663568,R,ST,R,109,0.103,10.0,0.404,0.083,0.323,0.357,0.464,0.143,0.036,87.443,8,1,0,1,R,KC@CWS,KC,CWS
0,Stephen Kolek,663568,R,CH,L,268,0.19,10.0,0.459,0.086,0.169,0.34,0.72,0.08,0.04,83.054,10,0,0,0,L,KC@CWS,KC,CWS
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,KC,CWS
2,Stephen Kolek,663568,R,FC,L,253,0.179,12.0,0.292,0.079,0.207,0.467,0.489,0.311,0.067,87.284,7,1,0,4,L,KC@CWS,KC,CWS
3,Stephen Kolek,663568,R,FF,L,463,0.328,23.0,0.359,0.063,0.232,0.42,0.469,0.272,0.111,90.826,12,6,0,5,L,KC@CWS,KC,CWS
4,Stephen Kolek,663568,R,SI,L,156,0.11,16.0,0.308,0.038,0.308,0.619,0.476,0.167,0.048,95.886,12,2,1,1,L,KC@CWS,KC,CWS
5,Stephen Kolek,663568,R,SL,L,191,0.135,12.0,0.314,0.141,0.214,0.525,0.4,0.175,0.05,92.318,7,5,0,0,L,KC@CWS,KC,CWS
6,Stephen Kolek,663568,R,ST,L,81,0.057,7.0,0.457,0.025,0.538,0.5,0.2,0.2,0.3,93.61,3,2,1,1,L,KC@CWS,KC,CWS
0,Jacob Misiorowski,694819,R,CH,R,6,0.005,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,MIL,CHC
1,Jacob Misiorowski,694819,R,CU,R,121,0.106,8.0,0.372,0.149,0.229,0.25,0.583,0.125,0.0,85.442,7,1,0,0,R,CHC@MIL,MIL,CHC
2,Jacob Misiorowski,694819,R,FC,R,48,0.042,1.0,0.354,0.042,0.091,0.2,0.4,0.1,0.0,89.5,1,0,0,0,R,CHC@MIL,MIL,CHC
3,Jacob Misiorowski,694819,R,FF,R,666,0.581,26.0,0.324,0.126,0.193,0.422,0.434,0.253,0.084,87.455,23,0,0,3,R,CHC@MIL,MIL,CHC
4,Jacob Misiorowski,694819,R,SL,R,305,0.266,17.0,0.315,0.138,0.195,0.264,0.375,0.25,0.056,84.718,10,5,1,1,R,CHC@MIL,MIL,CHC
0,Jacob Misiorowski,694819,R,CH,L,91,0.066,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,CHC@MIL,MIL,CHC
1,Jacob Misiorowski,694819,R,CU,L,192,0.139,8.0,0.406,0.182,0.145,0.417,0.375,0.375,0.083,90.221,5,1,0,2,L,CHC@MIL,MIL,CHC
2,Jacob Misiorowski,694819,R,FC,L,99,0.071,1.0,0.263,0.111,0.048,0.4,0.6,0.2,0.0,83.253,0,1,0,0,L,CHC@MIL,MIL,CHC
3,Jacob Misiorowski,694819,R,FF,L,847,0.611,28.0,0.311,0.241,0.171,0.365,0.27,0.203,0.041,89.55,20,5,0,3,L,CHC@MIL,MIL,CHC
4,Jacob Misiorowski,694819,R,SL,L,157,0.113,8.0,0.369,0.108,0.32,0.429,0.333,0.476,0.0,88.952,5,0,0,3,L,CHC@MIL,MIL,CHC
0,Colin Rea,607067,R,CH,R,12,0.007,0.0,0.583,0.0,0.0,0.333,1.0,0.0,0.0,90.267,0,0,0,0,R,CHC@MIL,CHC,MIL
1,Colin Rea,607067,R,CU,R,15,0.009,1.0,0.333,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,CHC@MIL,CHC,MIL
2,Colin Rea,607067,R,FC,R,98,0.058,3.0,0.378,0.082,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,CHC@MIL,CHC,MIL
3,Colin Rea,607067,R,FF,R,622,0.369,37.0,0.267,0.105,0.236,0.472,0.37,0.307,0.126,88.821,24,8,0,5,R,CHC@MIL,CHC,MIL
4,Colin Rea,607067,R,FS,R,28,0.017,2.0,0.429,0.179,0.333,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,CHC@MIL,CHC,MIL
5,Colin Rea,607067,R,SI,R,305,0.181,21.0,0.351,0.056,0.247,0.42,0.457,0.235,0.136,87.067,16,1,0,4,R,CHC@MIL,CHC,MIL
6,Colin Rea,607067,R,SL,R,277,0.164,14.0,0.394,0.162,0.233,0.511,0.444,0.311,0.133,92.653,10,0,1,3,R,CHC@MIL,CHC,MIL
7,Colin Rea,607067,R,ST,R,328,0.195,13.0,0.372,0.134,0.144,0.227,0.318,0.348,0.061,86.373,8,3,0,2,R,CHC@MIL,CHC,MIL
0,Colin Rea,607067,R,CH,L,223,0.103,8.0,0.404,0.157,0.182,0.371,0.657,0.2,0.057,89.103,6,2,0,0,L,CHC@MIL,CHC,MIL
1,Colin Rea,607067,R,CU,L,287,0.132,15.0,0.39,0.084,0.319,0.35,0.525,0.3,0.125,90.15,9,4,0,2,L,CHC@MIL,CHC,MIL
2,Colin Rea,607067,R,FC,L,174,0.08,13.0,0.362,0.069,0.371,0.324,0.412,0.147,0.029,86.838,12,1,0,0,L,CHC@MIL,CHC,MIL
3,Colin Rea,607067,R,FF,L,995,0.459,77.0,0.334,0.065,0.333,0.475,0.35,0.25,0.125,91.026,49,17,2,9,L,CHC@MIL,CHC,MIL
4,Colin Rea,607067,R,FS,L,278,0.128,20.0,0.442,0.165,0.294,0.44,0.56,0.16,0.1,89.322,14,3,0,3,L,CHC@MIL,CHC,MIL
5,Colin Rea,607067,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
6,Colin Rea,607067,R,SI,L,72,0.033,4.0,0.458,0.028,0.222,0.214,0.357,0.286,0.071,86.793,3,0,0,1,L,CHC@MIL,CHC,MIL
7,Colin Rea,607067,R,SL,L,122,0.056,9.0,0.344,0.197,0.188,0.478,0.435,0.304,0.174,91.926,5,1,0,3,L,CHC@MIL,CHC,MIL
8,Colin Rea,607067,R,ST,L,15,0.007,1.0,0.467,0.0,0.5,0.0,0.0,0.0,0.0,87.15,0,1,0,0,L,CHC@MIL,CHC,MIL
0,Taj Bradley,671737,R,CU,R,199,0.119,5.0,0.467,0.131,0.104,0.211,0.632,0.105,0.0,81.168,4,0,0,1,R,COL@MIN,MIN,COL
1,Taj Bradley,671737,R,FC,R,551,0.329,29.0,0.359,0.171,0.221,0.33,0.417,0.204,0.039,88.067,26,3,0,0,R,COL@MIN,MIN,COL
2,Taj Bradley,671737,R,FF,R,765,0.456,53.0,0.336,0.084,0.296,0.533,0.349,0.289,0.053,90.418,32,13,0,8,R,COL@MIN,MIN,COL
3,Taj Bradley,671737,R,FS,R,160,0.095,13.0,0.406,0.138,0.325,0.333,0.485,0.242,0.03,89.588,8,4,0,1,R,COL@MIN,MIN,COL
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@MIN,MIN,COL
0,Taj Bradley,671737,R,CU,L,267,0.137,10.0,0.502,0.116,0.167,0.417,0.417,0.292,0.167,88.571,5,1,0,4,L,COL@MIN,MIN,COL
1,Taj Bradley,671737,R,FC,L,283,0.146,14.0,0.417,0.152,0.23,0.487,0.487,0.385,0.231,91.582,7,0,0,7,L,COL@MIN,MIN,COL
2,Taj Bradley,671737,R,FF,L,948,0.488,53.0,0.315,0.083,0.26,0.441,0.305,0.362,0.113,90.876,28,16,1,8,L,COL@MIN,MIN,COL
3,Taj Bradley,671737,R,FS,L,444,0.228,20.0,0.432,0.151,0.206,0.347,0.597,0.167,0.083,88.181,14,4,0,2,L,COL@MIN,MIN,COL
4,Taj Bradley,671737,R,SI,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@MIN,MIN,COL
0,Tomoyuki Sugano,608372,R,CU,R,65,0.036,2.0,0.508,0.046,0.182,0.455,0.455,0.364,0.182,84.664,1,0,0,1,R,COL@MIN,COL,MIN
1,Tomoyuki Sugano,608372,R,FC,R,210,0.115,12.0,0.376,0.067,0.235,0.367,0.388,0.265,0.184,88.084,7,1,0,4,R,COL@MIN,COL,MIN
2,Tomoyuki Sugano,608372,R,FF,R,301,0.165,19.0,0.329,0.09,0.288,0.542,0.438,0.292,0.104,94.333,13,4,0,2,R,COL@MIN,COL,MIN
3,Tomoyuki Sugano,608372,R,FS,R,242,0.133,7.0,0.459,0.12,0.117,0.361,0.611,0.194,0.194,86.564,4,1,0,2,R,COL@MIN,COL,MIN
4,Tomoyuki Sugano,608372,R,SI,R,430,0.236,37.0,0.279,0.028,0.327,0.509,0.406,0.236,0.094,93.396,27,7,0,3,R,COL@MIN,COL,MIN
5,Tomoyuki Sugano,608372,R,SL,R,83,0.046,6.0,0.542,0.072,0.4,0.286,0.429,0.286,0.071,86.336,4,1,0,1,R,COL@MIN,COL,MIN
6,Tomoyuki Sugano,608372,R,ST,R,491,0.269,37.0,0.342,0.128,0.296,0.354,0.319,0.345,0.062,86.955,25,8,0,4,R,COL@MIN,COL,MIN
0,Tomoyuki Sugano,608372,R,CU,L,269,0.132,19.0,0.405,0.063,0.404,0.457,0.522,0.239,0.13,90.272,11,2,2,4,L,COL@MIN,COL,MIN
1,Tomoyuki Sugano,608372,R,FC,L,246,0.121,18.0,0.337,0.073,0.295,0.466,0.276,0.483,0.224,92.8,8,4,0,6,L,COL@MIN,COL,MIN
2,Tomoyuki Sugano,608372,R,FF,L,479,0.235,31.0,0.359,0.061,0.279,0.549,0.297,0.385,0.176,92.679,13,7,0,11,L,COL@MIN,COL,MIN
3,Tomoyuki Sugano,608372,R,FS,L,618,0.303,40.0,0.437,0.142,0.23,0.261,0.537,0.149,0.067,85.254,30,5,1,4,L,COL@MIN,COL,MIN
4,Tomoyuki Sugano,608372,R,SI,L,206,0.101,15.0,0.359,0.029,0.349,0.476,0.19,0.381,0.167,92.798,8,5,0,2,L,COL@MIN,COL,MIN
5,Tomoyuki Sugano,608372,R,SL,L,72,0.035,2.0,0.417,0.125,0.105,0.417,0.417,0.5,0.25,94.008,0,1,0,1,L,COL@MIN,COL,MIN
6,Tomoyuki Sugano,608372,R,ST,L,148,0.073,9.0,0.351,0.047,0.257,0.333,0.267,0.4,0.133,84.143,6,1,0,2,L,COL@MIN,COL,MIN
0,Dustin May,669160,R,CU,R,11,0.008,1.0,0.364,0.091,0.25,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,MIA@STL,STL,MIA
1,Dustin May,669160,R,FC,R,119,0.087,6.0,0.269,0.143,0.273,0.3,0.35,0.35,0.1,87.54,4,1,0,1,R,MIA@STL,STL,MIA
2,Dustin May,669160,R,FF,R,202,0.148,4.0,0.351,0.124,0.078,0.375,0.344,0.438,0.0,90.912,4,0,0,0,R,MIA@STL,STL,MIA
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@STL,STL,MIA
4,Dustin May,669160,R,SI,R,562,0.411,35.0,0.283,0.057,0.243,0.535,0.574,0.186,0.078,91.378,21,11,0,3,R,MIA@STL,STL,MIA
5,Dustin May,669160,R,ST,R,472,0.345,35.0,0.383,0.117,0.273,0.4,0.337,0.295,0.105,87.018,28,2,1,4,R,MIA@STL,STL,MIA
0,Dustin May,669160,R,CH,L,104,0.05,8.0,0.394,0.038,0.276,0.435,0.522,0.304,0.13,88.513,4,2,0,2,L,MIA@STL,STL,MIA
1,Dustin May,669160,R,CU,L,79,0.038,3.0,0.494,0.101,0.429,0.5,0.333,0.333,0.0,95.95,2,1,0,0,L,MIA@STL,STL,MIA
2,Dustin May,669160,R,FC,L,380,0.181,34.0,0.3,0.089,0.378,0.366,0.427,0.171,0.037,87.333,23,9,0,2,L,MIA@STL,STL,MIA
3,Dustin May,669160,R,FF,L,501,0.239,25.0,0.387,0.096,0.245,0.573,0.307,0.32,0.12,90.54,15,2,2,6,L,MIA@STL,STL,MIA
4,Dustin May,669160,R,SI,L,396,0.189,33.0,0.354,0.051,0.308,0.564,0.415,0.277,0.149,95.01,16,5,3,9,L,MIA@STL,STL,MIA
5,Dustin May,669160,R,ST,L,637,0.304,26.0,0.396,0.133,0.188,0.278,0.542,0.167,0.028,83.126,21,3,1,1,L,MIA@STL,STL,MIA
0,Max Meyer,676974,R,CH,R,59,0.053,2.0,0.508,0.169,0.182,0.4,0.3,0.2,0.1,80.93,1,1,0,0,R,MIA@STL,MIA,STL
1,Max Meyer,676974,R,FF,R,215,0.192,16.0,0.381,0.088,0.308,0.605,0.326,0.465,0.256,94.986,7,2,0,7,R,MIA@STL,MIA,STL
2,Max Meyer,676974,R,SI,R,232,0.207,20.0,0.302,0.06,0.339,0.397,0.724,0.086,0.017,86.484,17,2,0,1,R,MIA@STL,MIA,STL
3,Max Meyer,676974,R,SL,R,348,0.31,17.0,0.316,0.253,0.205,0.348,0.522,0.217,0.065,86.863,11,3,0,3,R,MIA@STL,MIA,STL
4,Max Meyer,676974,R,ST,R,267,0.238,19.0,0.367,0.12,0.257,0.4,0.382,0.327,0.109,89.715,14,3,0,2,R,MIA@STL,MIA,STL
0,Max Meyer,676974,R,CH,L,282,0.203,12.0,0.408,0.113,0.222,0.341,0.545,0.159,0.045,88.136,7,4,0,1,L,MIA@STL,MIA,STL
1,Max Meyer,676974,R,FF,L,367,0.265,17.0,0.357,0.046,0.227,0.462,0.277,0.354,0.077,92.125,10,3,1,3,L,MIA@STL,MIA,STL
2,Max Meyer,676974,R,SI,L,65,0.047,3.0,0.415,0.062,0.231,0.583,0.5,0.333,0.083,95.425,3,0,0,0,L,MIA@STL,MIA,STL
3,Max Meyer,676974,R,SL,L,394,0.284,20.0,0.315,0.201,0.19,0.59,0.426,0.311,0.115,93.09,12,5,0,3,L,MIA@STL,MIA,STL
4,Max Meyer,676974,R,ST,L,278,0.201,16.0,0.388,0.162,0.232,0.4,0.543,0.171,0.029,86.426,13,3,0,0,L,MIA@STL,MIA,STL
0,Walbert Urena,700712,R,CH,R,102,0.191,2.0,0.353,0.284,0.091,0.2,0.6,0.3,0.0,82.25,2,0,0,0,R,ATH@LAA,LAA,ATH
1,Walbert Urena,700712,R,FF,R,102,0.191,3.0,0.353,0.098,0.13,0.368,0.474,0.211,0.0,90.268,2,1,0,0,R,ATH@LAA,LAA,ATH
2,Walbert Urena,700712,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@LAA,LAA,ATH
3,Walbert Urena,700712,R,SI,R,199,0.372,17.0,0.347,0.085,0.309,0.311,0.6,0.178,0.089,85.184,12,2,0,3,R,ATH@LAA,LAA,ATH
4,Walbert Urena,700712,R,ST,R,131,0.245,3.0,0.481,0.13,0.13,0.25,0.312,0.375,0.062,86.462,2,1,0,0,R,ATH@LAA,LAA,ATH
0,Walbert Urena,700712,R,CH,L,262,0.43,11.0,0.382,0.141,0.175,0.208,0.5,0.25,0.042,81.281,6,3,0,2,L,ATH@LAA,LAA,ATH
1,Walbert Urena,700712,R,FF,L,139,0.228,6.0,0.388,0.108,0.2,0.333,0.556,0.333,0.0,87.35,3,3,0,0,L,ATH@LAA,LAA,ATH
2,Walbert Urena,700712,R,SI,L,159,0.261,11.0,0.434,0.088,0.393,0.63,0.63,0.074,0.074,93.785,9,2,0,0,L,ATH@LAA,LAA,ATH
3,Walbert Urena,700712,R,ST,L,50,0.082,0.0,0.58,0.02,0.0,0.4,0.4,0.4,0.4,93.54,0,0,0,0,L,ATH@LAA,LAA,ATH
0,J.T. Ginn,669372,R,CH,R,37,0.027,0.0,0.568,0.135,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,ATH@LAA,ATH,LAA
1,J.T. Ginn,669372,R,FC,R,116,0.083,2.0,0.44,0.112,0.087,0.261,0.391,0.261,0.043,88.883,0,1,0,1,R,ATH@LAA,ATH,LAA
2,J.T. Ginn,669372,R,FF,R,41,0.029,1.0,0.415,0.195,0.091,0.5,0.0,0.75,0.5,97.15,0,0,0,1,R,ATH@LAA,ATH,LAA
3,J.T. Ginn,669372,R,SI,R,788,0.565,35.0,0.338,0.108,0.19,0.432,0.508,0.212,0.045,87.703,25,6,0,4,R,ATH@LAA,ATH,LAA
4,J.T. Ginn,669372,R,SL,R,412,0.296,18.0,0.408,0.182,0.205,0.346,0.558,0.192,0.077,85.002,10,4,0,4,R,ATH@LAA,ATH,LAA
0,J.T. Ginn,669372,R,CH,L,358,0.241,22.0,0.425,0.207,0.262,0.365,0.619,0.175,0.095,84.748,14,5,1,2,L,ATH@LAA,ATH,LAA
1,J.T. Ginn,669372,R,FC,L,349,0.235,21.0,0.453,0.077,0.296,0.413,0.508,0.286,0.127,84.779,12,6,1,2,L,ATH@LAA,ATH,LAA
2,J.T. Ginn,669372,R,FF,L,118,0.079,4.0,0.449,0.068,0.174,0.35,0.5,0.2,0.0,87.89,3,1,0,0,L,ATH@LAA,ATH,LAA
3,J.T. Ginn,669372,R,SI,L,456,0.307,36.0,0.388,0.064,0.31,0.472,0.596,0.124,0.079,90.907,25,5,0,6,L,ATH@LAA,ATH,LAA
4,J.T. Ginn,669372,R,SL,L,206,0.139,18.0,0.369,0.15,0.375,0.432,0.162,0.432,0.108,90.246,9,4,0,5,L,ATH@LAA,ATH,LAA
0,Walker Buehler,621111,R,CH,R,15,0.01,0.0,0.533,0.067,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,LAD@SD,SD,LAD
1,Walker Buehler,621111,R,CU,R,74,0.048,5.0,0.432,0.203,0.227,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,LAD@SD,SD,LAD
2,Walker Buehler,621111,R,FC,R,230,0.15,16.0,0.326,0.083,0.34,0.357,0.452,0.214,0.167,87.493,7,5,0,4,R,LAD@SD,SD,LAD
3,Walker Buehler,621111,R,FF,R,337,0.22,21.0,0.404,0.036,0.356,0.667,0.352,0.389,0.241,96.639,13,1,0,7,R,LAD@SD,SD,LAD
4,Walker Buehler,621111,R,SI,R,353,0.231,18.0,0.32,0.02,0.207,0.371,0.557,0.1,0.029,89.371,14,4,0,0,R,LAD@SD,SD,LAD
5,Walker Buehler,621111,R,SL,R,299,0.195,9.0,0.408,0.137,0.141,0.354,0.479,0.188,0.042,88.669,9,0,0,0,R,LAD@SD,SD,LAD
6,Walker Buehler,621111,R,ST,R,223,0.146,10.0,0.404,0.188,0.141,0.137,0.373,0.255,0.078,81.802,5,1,0,4,R,LAD@SD,SD,LAD
0,Walker Buehler,621111,R,CH,L,244,0.13,21.0,0.492,0.09,0.333,0.375,0.521,0.188,0.062,88.75,17,2,0,2,L,LAD@SD,SD,LAD
1,Walker Buehler,621111,R,CU,L,352,0.187,25.0,0.418,0.111,0.301,0.286,0.46,0.238,0.079,88.092,17,5,1,2,L,LAD@SD,SD,LAD
2,Walker Buehler,621111,R,FC,L,440,0.234,31.0,0.293,0.111,0.304,0.379,0.46,0.184,0.057,86.491,24,4,1,2,L,LAD@SD,SD,LAD
3,Walker Buehler,621111,R,FF,L,460,0.245,20.0,0.393,0.052,0.25,0.426,0.382,0.221,0.059,89.766,16,2,0,2,L,LAD@SD,SD,LAD
4,Walker Buehler,621111,R,SI,L,214,0.114,11.0,0.364,0.042,0.224,0.697,0.455,0.212,0.091,95.709,9,2,0,0,L,LAD@SD,SD,LAD
5,Walker Buehler,621111,R,SL,L,156,0.083,16.0,0.346,0.103,0.39,0.333,0.361,0.25,0.056,84.208,13,2,0,1,L,LAD@SD,SD,LAD
6,Walker Buehler,621111,R,ST,L,15,0.008,0.0,0.267,0.2,0.0,0.0,0.0,1.0,0.0,90.9,0,0,0,0,L,LAD@SD,SD,LAD
0,Roki Sasaki,808963,R,FF,R,330,0.438,27.0,0.258,0.079,0.297,0.597,0.519,0.221,0.143,92.73,15,5,0,7,R,LAD@SD,LAD,SD
1,Roki Sasaki,808963,R,FS,R,222,0.295,11.0,0.369,0.149,0.177,0.381,0.452,0.262,0.024,88.39,5,5,0,1,R,LAD@SD,LAD,SD
2,Roki Sasaki,808963,R,SL,R,201,0.267,6.0,0.443,0.154,0.188,0.227,0.5,0.227,0.091,84.482,2,3,1,0,R,LAD@SD,LAD,SD
0,Roki Sasaki,808963,R,FF,L,492,0.472,30.0,0.35,0.089,0.283,0.539,0.247,0.393,0.146,92.433,20,3,0,7,L,LAD@SD,LAD,SD
1,Roki Sasaki,808963,R,FS,L,400,0.384,14.0,0.458,0.18,0.169,0.315,0.574,0.241,0.093,85.631,9,2,0,3,L,LAD@SD,LAD,SD
2,Roki Sasaki,808963,R,SL,L,151,0.145,5.0,0.391,0.172,0.217,0.188,0.375,0.375,0.0,79.819,3,1,0,1,L,LAD@SD,LAD,SD
0,Trevor McDonald,686790,R,CH,R,14,0.029,0.0,0.214,0.214,0.0,0.0,0.0,1.0,0.0,91.1,0,0,0,0,R,ATL@SF,SF,ATL
1,Trevor McDonald,686790,R,CU,R,66,0.135,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,ATL@SF,SF,ATL
2,Trevor McDonald,686790,R,FC,R,7,0.014,1.0,0.429,0.286,0.5,0.0,0.0,0.5,0.0,83.5,1,0,0,0,R,ATL@SF,SF,ATL
3,Trevor McDonald,686790,R,FF,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@SF,SF,ATL
4,Trevor McDonald,686790,R,SI,R,271,0.554,14.0,0.314,0.052,0.246,0.511,0.787,0.0,0.0,85.862,13,1,0,0,R,ATL@SF,SF,ATL
5,Trevor McDonald,686790,R,SL,R,130,0.266,2.0,0.4,0.2,0.065,0.5,0.5,0.25,0.1,90.035,1,1,0,0,R,ATL@SF,SF,ATL
0,Trevor McDonald,686790,R,CH,L,104,0.216,9.0,0.471,0.163,0.409,0.263,0.368,0.263,0.158,79.889,4,2,1,2,L,ATL@SF,SF,ATL
1,Trevor McDonald,686790,R,CU,L,29,0.06,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,ATL@SF,SF,ATL
