,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Jesus Luzardo,666200,L,FF,R,1238,0.345,86.0,0.353,0.085,0.307,0.402,0.315,0.311,0.087,88.585,53,23,0,10,R,PHI@NYM,PHI,NYM
2,Jesus Luzardo,666200,L,SI,R,306,0.085,24.0,0.301,0.049,0.348,0.544,0.515,0.118,0.044,93.054,15,7,0,2,R,PHI@NYM,PHI,NYM
3,Jesus Luzardo,666200,L,SL,R,219,0.061,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@NYM,PHI,NYM
4,Jesus Luzardo,666200,L,ST,R,997,0.278,33.0,0.391,0.154,0.182,0.244,0.467,0.211,0.067,83.248,25,4,0,4,R,PHI@NYM,PHI,NYM
0,Jesus Luzardo,666200,L,CH,L,29,0.03,0.0,0.207,0.345,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,PHI@NYM,PHI,NYM
1,Jesus Luzardo,666200,L,FF,L,178,0.183,5.0,0.343,0.118,0.139,0.44,0.36,0.28,0.08,91.912,5,0,0,0,L,PHI@NYM,PHI,NYM
2,Jesus Luzardo,666200,L,SI,L,262,0.269,27.0,0.206,0.103,0.38,0.388,0.716,0.119,0.03,85.946,23,3,0,1,L,PHI@NYM,PHI,NYM
3,Jesus Luzardo,666200,L,SL,L,20,0.021,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@NYM,PHI,NYM
4,Jesus Luzardo,666200,L,ST,L,486,0.498,19.0,0.354,0.253,0.15,0.258,0.484,0.258,0.048,85.19,13,4,0,2,L,PHI@NYM,PHI,NYM
0,Connor Prielipp,687570,L,CH,R,128,0.176,9.0,0.391,0.094,0.265,0.467,0.567,0.333,0.1,90.013,5,1,1,2,R,COL@MIN,MIN,COL
1,Connor Prielipp,687570,L,CU,R,124,0.171,7.0,0.403,0.137,0.233,0.357,0.429,0.143,0.143,89.971,6,0,0,1,R,COL@MIN,MIN,COL
2,Connor Prielipp,687570,L,FF,R,233,0.32,11.0,0.365,0.064,0.289,0.27,0.216,0.297,0.054,85.6,7,1,1,2,R,COL@MIN,MIN,COL
3,Connor Prielipp,687570,L,SI,R,58,0.08,6.0,0.379,0.052,0.375,0.357,0.714,0.071,0.0,83.914,5,1,0,0,R,COL@MIN,MIN,COL
4,Connor Prielipp,687570,L,SL,R,184,0.253,8.0,0.315,0.13,0.19,0.519,0.333,0.148,0.074,93.111,5,3,0,0,R,COL@MIN,MIN,COL
0,Connor Prielipp,687570,L,CH,L,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@MIN,MIN,COL
1,Connor Prielipp,687570,L,CU,L,41,0.162,2.0,0.463,0.098,0.333,0.2,0.4,0.0,0.0,83.96,1,1,0,0,L,COL@MIN,MIN,COL
2,Connor Prielipp,687570,L,FF,L,64,0.253,3.0,0.359,0.062,0.3,0.714,0.143,0.714,0.286,93.9,1,2,0,0,L,COL@MIN,MIN,COL
3,Connor Prielipp,687570,L,SI,L,39,0.154,5.0,0.256,0.051,0.385,0.182,0.727,0.091,0.0,88.718,5,0,0,0,L,COL@MIN,MIN,COL
4,Connor Prielipp,687570,L,SL,L,107,0.423,5.0,0.355,0.14,0.2,0.5,0.3,0.45,0.25,89.26,2,2,0,1,L,COL@MIN,MIN,COL
0,Ryan Feltner,663372,R,CH,R,31,0.05,4.0,0.484,0.161,0.5,0.286,0.429,0.286,0.143,83.329,2,1,0,1,R,COL@MIN,COL,MIN
1,Ryan Feltner,663372,R,CU,R,41,0.067,0.0,0.61,0.073,0.0,0.5,0.5,0.25,0.25,87.25,0,0,0,0,R,COL@MIN,COL,MIN
2,Ryan Feltner,663372,R,FF,R,157,0.255,18.0,0.287,0.064,0.367,0.488,0.395,0.279,0.116,89.198,10,6,0,2,R,COL@MIN,COL,MIN
3,Ryan Feltner,663372,R,SI,R,122,0.198,7.0,0.328,0.082,0.269,0.545,0.409,0.227,0.0,93.345,3,3,0,1,R,COL@MIN,COL,MIN
4,Ryan Feltner,663372,R,SL,R,141,0.229,7.0,0.355,0.142,0.206,0.281,0.406,0.344,0.062,86.353,4,1,0,2,R,COL@MIN,COL,MIN
5,Ryan Feltner,663372,R,ST,R,124,0.201,6.0,0.419,0.177,0.171,0.182,0.318,0.409,0.045,83.395,3,3,0,0,R,COL@MIN,COL,MIN
0,Ryan Feltner,663372,R,CH,L,180,0.278,6.0,0.433,0.256,0.13,0.24,0.64,0.24,0.04,81.064,4,1,0,1,L,COL@MIN,COL,MIN
1,Ryan Feltner,663372,R,CU,L,70,0.108,7.0,0.429,0.1,0.467,0.462,0.385,0.308,0.077,92.392,3,2,0,2,L,COL@MIN,COL,MIN
2,Ryan Feltner,663372,R,FF,L,231,0.356,12.0,0.368,0.056,0.235,0.533,0.667,0.133,0.067,92.22,8,2,0,2,L,COL@MIN,COL,MIN
3,Ryan Feltner,663372,R,SI,L,19,0.029,2.0,0.368,0.0,0.222,0.625,0.5,0.125,0.0,95.638,1,1,0,0,L,COL@MIN,COL,MIN
4,Ryan Feltner,663372,R,SL,L,136,0.21,5.0,0.39,0.125,0.263,0.25,0.188,0.5,0.125,87.15,3,1,1,0,L,COL@MIN,COL,MIN
5,Ryan Feltner,663372,R,ST,L,12,0.019,0.0,0.25,0.0,0.0,0.333,0.667,0.0,0.0,85.767,0,0,0,0,L,COL@MIN,COL,MIN
0,Anthony Kay,641743,L,CH,R,196,0.19,11.0,0.51,0.097,0.244,0.359,0.615,0.154,0.026,88.462,9,1,0,1,R,KC@CWS,CWS,KC
1,Anthony Kay,641743,L,FC,R,190,0.184,8.0,0.347,0.1,0.276,0.37,0.407,0.222,0.148,80.659,5,1,0,2,R,KC@CWS,CWS,KC
2,Anthony Kay,641743,L,FF,R,278,0.269,21.0,0.317,0.065,0.292,0.406,0.266,0.297,0.141,86.308,10,6,2,3,R,KC@CWS,CWS,KC
3,Anthony Kay,641743,L,SI,R,138,0.134,15.0,0.319,0.065,0.405,0.647,0.529,0.176,0.147,95.768,11,1,0,3,R,KC@CWS,CWS,KC
4,Anthony Kay,641743,L,SL,R,46,0.045,2.0,0.435,0.239,0.111,0.25,0.75,0.125,0.0,86.388,2,0,0,0,R,KC@CWS,CWS,KC
5,Anthony Kay,641743,L,ST,R,184,0.178,6.0,0.446,0.071,0.316,0.333,0.222,0.333,0.056,88.806,4,2,0,0,R,KC@CWS,CWS,KC
0,Anthony Kay,641743,L,FC,L,55,0.141,2.0,0.364,0.091,0.154,0.25,0.083,0.167,0.083,80.575,2,0,0,0,L,KC@CWS,CWS,KC
1,Anthony Kay,641743,L,FF,L,65,0.167,1.0,0.415,0.185,0.111,0.0,0.5,0.5,0.0,89.9,1,0,0,0,L,KC@CWS,CWS,KC
2,Anthony Kay,641743,L,SI,L,119,0.305,4.0,0.227,0.134,0.133,0.333,0.714,0.143,0.048,82.133,2,0,0,2,L,KC@CWS,CWS,KC
3,Anthony Kay,641743,L,SL,L,23,0.059,3.0,0.522,0.043,0.5,0.75,0.75,0.0,0.0,88.95,3,0,0,0,L,KC@CWS,CWS,KC
4,Anthony Kay,641743,L,ST,L,128,0.328,3.0,0.477,0.156,0.167,0.1,0.1,0.2,0.0,84.69,1,1,1,0,L,KC@CWS,CWS,KC
0,Luinder Avila,679883,R,CU,R,79,0.173,4.0,0.405,0.165,0.19,0.462,0.231,0.231,0.0,88.277,2,2,0,0,R,KC@CWS,KC,CWS
1,Luinder Avila,679883,R,FF,R,101,0.221,4.0,0.406,0.109,0.222,0.2,0.267,0.2,0.067,80.567,4,0,0,0,R,KC@CWS,KC,CWS
2,Luinder Avila,679883,R,SI,R,141,0.309,9.0,0.418,0.05,0.333,0.391,0.652,0.087,0.043,89.722,6,3,0,0,R,KC@CWS,KC,CWS
3,Luinder Avila,679883,R,SL,R,136,0.298,4.0,0.471,0.103,0.2,0.308,0.308,0.308,0.077,88.846,1,2,0,1,R,KC@CWS,KC,CWS
0,Luinder Avila,679883,R,CH,L,82,0.145,6.0,0.5,0.146,0.286,0.357,0.643,0.143,0.071,88.357,4,2,0,0,L,KC@CWS,KC,CWS
1,Luinder Avila,679883,R,CU,L,125,0.221,3.0,0.368,0.104,0.15,0.286,0.357,0.5,0.143,89.1,1,0,0,2,L,KC@CWS,KC,CWS
2,Luinder Avila,679883,R,FF,L,179,0.316,8.0,0.391,0.067,0.222,0.333,0.5,0.3,0.033,83.62,4,3,0,1,L,KC@CWS,KC,CWS
3,Luinder Avila,679883,R,SI,L,110,0.194,8.0,0.364,0.118,0.308,0.333,0.524,0.286,0.095,90.376,5,3,0,0,L,KC@CWS,KC,CWS
4,Luinder Avila,679883,R,SL,L,70,0.124,3.0,0.314,0.243,0.176,0.0,0.3,0.4,0.0,67.88,3,0,0,0,L,KC@CWS,KC,CWS
0,Brandon Woodruff,605540,R,CH,R,55,0.079,1.0,0.418,0.255,0.062,0.2,0.6,0.0,0.0,80.2,1,0,0,0,R,CHC@MIL,MIL,CHC
1,Brandon Woodruff,605540,R,CU,R,19,0.027,1.0,0.526,0.105,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,CHC@MIL,MIL,CHC
2,Brandon Woodruff,605540,R,FC,R,131,0.189,5.0,0.313,0.099,0.192,0.333,0.333,0.375,0.0,87.612,4,1,0,0,R,CHC@MIL,MIL,CHC
3,Brandon Woodruff,605540,R,FF,R,218,0.314,8.0,0.261,0.193,0.125,0.517,0.138,0.448,0.138,93.317,5,2,0,1,R,CHC@MIL,MIL,CHC
4,Brandon Woodruff,605540,R,SI,R,254,0.366,19.0,0.276,0.063,0.297,0.37,0.426,0.352,0.074,90.844,13,1,0,5,R,CHC@MIL,MIL,CHC
5,Brandon Woodruff,605540,R,ST,R,17,0.024,2.0,0.471,0.118,0.4,1.0,0.0,1.0,0.667,102.3,0,0,0,2,R,CHC@MIL,MIL,CHC
0,Brandon Woodruff,605540,R,CH,L,213,0.279,6.0,0.333,0.188,0.111,0.122,0.415,0.268,0.024,81.841,5,1,0,0,L,CHC@MIL,MIL,CHC
1,Brandon Woodruff,605540,R,CU,L,39,0.051,1.0,0.333,0.051,0.125,0.286,0.286,0.571,0.0,84.1,1,0,0,0,L,CHC@MIL,MIL,CHC
2,Brandon Woodruff,605540,R,FC,L,75,0.098,2.0,0.4,0.08,0.167,0.167,0.083,0.25,0.0,84.625,2,0,0,0,L,CHC@MIL,MIL,CHC
3,Brandon Woodruff,605540,R,FF,L,297,0.389,16.0,0.276,0.145,0.182,0.404,0.212,0.404,0.115,88.667,6,6,0,4,L,CHC@MIL,MIL,CHC
4,Brandon Woodruff,605540,R,SI,L,140,0.183,9.0,0.364,0.107,0.29,0.48,0.44,0.36,0.04,92.852,7,1,0,1,L,CHC@MIL,MIL,CHC
0,Vince Velasquez,592826,R,FC,R,2,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,79.35,0,0,0,0,R,CHC@MIL,CHC,MIL
1,Vince Velasquez,592826,R,FF,R,10,0.588,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,CHC,MIL
2,Vince Velasquez,592826,R,SI,R,1,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,CHC,MIL
3,Vince Velasquez,592826,R,SL,R,4,0.235,1.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,71.2,0,1,0,0,R,CHC@MIL,CHC,MIL
0,Vince Velasquez,592826,R,CH,L,2,0.143,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
1,Vince Velasquez,592826,R,CU,L,5,0.357,0.0,0.4,0.0,0.0,0.333,0.0,1.0,0.0,95.733,0,0,0,0,L,CHC@MIL,CHC,MIL
2,Vince Velasquez,592826,R,FC,L,4,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
3,Vince Velasquez,592826,R,FF,L,3,0.214,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,80.7,0,0,0,0,L,CHC@MIL,CHC,MIL
0,Kyle Leahy,681517,R,CH,R,24,0.018,4.0,0.292,0.167,0.267,0.429,0.286,0.0,0.143,90.014,2,2,0,0,R,MIA@STL,STL,MIA
1,Kyle Leahy,681517,R,CU,R,142,0.106,3.0,0.479,0.127,0.091,0.571,0.571,0.238,0.095,94.652,2,1,0,0,R,MIA@STL,STL,MIA
2,Kyle Leahy,681517,R,FF,R,303,0.226,14.0,0.343,0.096,0.264,0.643,0.19,0.429,0.238,96.607,6,6,0,2,R,MIA@STL,STL,MIA
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@STL,STL,MIA
4,Kyle Leahy,681517,R,SI,R,243,0.181,17.0,0.259,0.041,0.236,0.397,0.571,0.111,0.048,86.938,16,0,0,1,R,MIA@STL,STL,MIA
5,Kyle Leahy,681517,R,SL,R,336,0.251,21.0,0.31,0.098,0.28,0.389,0.514,0.111,0.069,85.044,17,3,0,1,R,MIA@STL,STL,MIA
6,Kyle Leahy,681517,R,ST,R,291,0.217,22.0,0.326,0.186,0.265,0.361,0.213,0.361,0.131,87.246,12,9,0,1,R,MIA@STL,STL,MIA
0,Kyle Leahy,681517,R,CH,L,265,0.208,17.0,0.404,0.143,0.288,0.42,0.48,0.12,0.1,90.808,13,1,1,2,L,MIA@STL,STL,MIA
1,Kyle Leahy,681517,R,CU,L,304,0.238,15.0,0.395,0.158,0.19,0.49,0.612,0.224,0.102,90.537,12,2,0,1,L,MIA@STL,STL,MIA
2,Kyle Leahy,681517,R,FF,L,470,0.368,30.0,0.415,0.072,0.297,0.575,0.438,0.275,0.125,92.917,19,7,0,4,L,MIA@STL,STL,MIA
3,Kyle Leahy,681517,R,SI,L,30,0.023,7.0,0.3,0.067,0.438,0.727,0.364,0.273,0.091,97.573,5,1,0,1,L,MIA@STL,STL,MIA
4,Kyle Leahy,681517,R,SL,L,144,0.113,11.0,0.326,0.056,0.393,0.429,0.464,0.179,0.107,91.221,7,3,0,1,L,MIA@STL,STL,MIA
5,Kyle Leahy,681517,R,ST,L,64,0.05,6.0,0.359,0.062,0.353,0.538,0.538,0.308,0.077,92.0,5,1,0,0,L,MIA@STL,STL,MIA
0,Tyler Phillips,663969,R,CU,R,74,0.079,4.0,0.392,0.203,0.211,0.5,0.667,0.083,0.0,88.742,3,1,0,0,R,MIA@STL,MIA,STL
1,Tyler Phillips,663969,R,FF,R,30,0.032,2.0,0.233,0.1,0.25,0.167,0.167,0.667,0.167,83.85,1,0,0,1,R,MIA@STL,MIA,STL
2,Tyler Phillips,663969,R,FS,R,129,0.137,2.0,0.341,0.147,0.056,0.214,0.464,0.214,0.0,83.436,1,1,0,0,R,MIA@STL,MIA,STL
3,Tyler Phillips,663969,R,SI,R,367,0.39,34.0,0.302,0.049,0.321,0.48,0.67,0.19,0.08,90.661,27,3,0,4,R,MIA@STL,MIA,STL
4,Tyler Phillips,663969,R,ST,R,342,0.363,18.0,0.351,0.196,0.202,0.344,0.281,0.359,0.062,86.384,12,2,1,3,R,MIA@STL,MIA,STL
0,Tyler Phillips,663969,R,CU,L,346,0.309,13.0,0.413,0.191,0.181,0.521,0.542,0.125,0.104,89.246,6,6,0,1,L,MIA@STL,MIA,STL
1,Tyler Phillips,663969,R,FF,L,155,0.138,10.0,0.361,0.039,0.278,0.514,0.457,0.2,0.057,89.263,6,2,0,2,L,MIA@STL,MIA,STL
2,Tyler Phillips,663969,R,FS,L,254,0.227,11.0,0.421,0.177,0.175,0.311,0.556,0.222,0.022,85.893,10,0,0,1,L,MIA@STL,MIA,STL
3,Tyler Phillips,663969,R,SI,L,231,0.206,15.0,0.368,0.035,0.268,0.481,0.654,0.192,0.038,89.888,10,3,0,2,L,MIA@STL,MIA,STL
4,Tyler Phillips,663969,R,ST,L,134,0.12,5.0,0.351,0.104,0.238,0.375,0.188,0.562,0.125,89.794,2,1,2,0,L,MIA@STL,MIA,STL
0,Samuel Aldegheri,691951,L,CH,R,186,0.375,7.0,0.344,0.161,0.171,0.469,0.25,0.406,0.125,92.519,3,2,0,2,R,ATH@LAA,LAA,ATH
1,Samuel Aldegheri,691951,L,CU,R,51,0.103,0.0,0.431,0.059,0.0,0.333,1.0,0.0,0.0,72.433,0,0,0,0,R,ATH@LAA,LAA,ATH
2,Samuel Aldegheri,691951,L,FC,R,23,0.046,2.0,0.435,0.087,0.333,0.5,0.5,0.0,0.0,94.125,0,2,0,0,R,ATH@LAA,LAA,ATH
3,Samuel Aldegheri,691951,L,FF,R,213,0.429,16.0,0.366,0.061,0.314,0.326,0.326,0.413,0.109,84.874,12,2,1,1,R,ATH@LAA,LAA,ATH
4,Samuel Aldegheri,691951,L,SL,R,23,0.046,4.0,0.435,0.087,0.667,0.333,0.5,0.333,0.167,87.317,3,0,0,1,R,ATH@LAA,LAA,ATH
0,Samuel Aldegheri,691951,L,CH,L,26,0.105,3.0,0.385,0.115,0.75,0.333,0.333,0.333,0.0,69.2,2,0,0,1,L,ATH@LAA,LAA,ATH
1,Samuel Aldegheri,691951,L,CU,L,15,0.06,2.0,0.333,0.067,0.667,0.0,0.667,0.0,0.0,88.933,2,0,0,0,L,ATH@LAA,LAA,ATH
2,Samuel Aldegheri,691951,L,FC,L,32,0.129,2.0,0.406,0.031,0.222,0.333,0.333,0.222,0.0,84.589,2,0,0,0,L,ATH@LAA,LAA,ATH
3,Samuel Aldegheri,691951,L,FF,L,122,0.492,6.0,0.459,0.057,0.273,0.188,0.562,0.188,0.0,82.812,4,2,0,0,L,ATH@LAA,LAA,ATH
4,Samuel Aldegheri,691951,L,SL,L,53,0.214,3.0,0.434,0.094,0.333,0.375,0.5,0.375,0.25,95.738,1,0,0,2,L,ATH@LAA,LAA,ATH
0,Aaron Civale,650644,R,CU,R,244,0.196,15.0,0.365,0.115,0.234,0.413,0.391,0.326,0.109,86.357,6,7,1,1,R,ATH@LAA,ATH,LAA
1,Aaron Civale,650644,R,FC,R,437,0.351,24.0,0.295,0.162,0.235,0.338,0.338,0.311,0.068,85.105,19,3,0,2,R,ATH@LAA,ATH,LAA
2,Aaron Civale,650644,R,FF,R,147,0.118,7.0,0.408,0.088,0.233,0.44,0.24,0.32,0.12,91.44,5,1,0,1,R,ATH@LAA,ATH,LAA
3,Aaron Civale,650644,R,FS,R,12,0.01,1.0,0.417,0.167,0.333,0.0,0.0,0.0,0.0,89.7,1,0,0,0,R,ATH@LAA,ATH,LAA
4,Aaron Civale,650644,R,SI,R,255,0.205,23.0,0.357,0.051,0.324,0.47,0.303,0.379,0.167,90.832,13,5,0,5,R,ATH@LAA,ATH,LAA
5,Aaron Civale,650644,R,SL,R,147,0.118,11.0,0.361,0.095,0.268,0.378,0.324,0.243,0.108,89.224,7,1,0,3,R,ATH@LAA,ATH,LAA
6,Aaron Civale,650644,R,ST,R,4,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,ATH@LAA,ATH,LAA
0,Aaron Civale,650644,R,CU,L,335,0.212,21.0,0.325,0.107,0.276,0.407,0.339,0.339,0.051,88.212,14,6,0,1,L,ATH@LAA,ATH,LAA
1,Aaron Civale,650644,R,FC,L,558,0.353,30.0,0.366,0.091,0.261,0.467,0.348,0.304,0.098,90.55,13,10,0,7,L,ATH@LAA,ATH,LAA
2,Aaron Civale,650644,R,FF,L,266,0.168,16.0,0.376,0.064,0.281,0.543,0.152,0.522,0.174,92.952,7,4,0,5,L,ATH@LAA,ATH,LAA
3,Aaron Civale,650644,R,FS,L,157,0.099,10.0,0.49,0.057,0.27,0.182,0.515,0.152,0.0,82.57,8,2,0,0,L,ATH@LAA,ATH,LAA
4,Aaron Civale,650644,R,SI,L,236,0.149,18.0,0.386,0.072,0.36,0.605,0.289,0.368,0.105,91.161,11,3,0,4,L,ATH@LAA,ATH,LAA
5,Aaron Civale,650644,R,SL,L,27,0.017,1.0,0.481,0.074,0.25,0.25,0.0,0.25,0.0,88.925,0,1,0,0,L,ATH@LAA,ATH,LAA
6,Aaron Civale,650644,R,ST,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@LAA,ATH,LAA
0,Robbie Ray,592662,L,CH,R,635,0.181,31.0,0.406,0.17,0.221,0.306,0.396,0.243,0.036,86.497,20,9,1,1,R,ATL@SF,SF,ATL
1,Robbie Ray,592662,L,CU,R,421,0.12,21.0,0.437,0.135,0.304,0.42,0.52,0.18,0.1,87.048,12,6,0,3,R,ATL@SF,SF,ATL
2,Robbie Ray,592662,L,FF,R,1673,0.477,76.0,0.338,0.111,0.215,0.477,0.227,0.426,0.117,91.295,41,16,1,18,R,ATL@SF,SF,ATL
3,Robbie Ray,592662,L,SI,R,74,0.021,3.0,0.405,0.014,0.188,0.471,0.412,0.353,0.059,87.188,3,0,0,0,R,ATL@SF,SF,ATL
4,Robbie Ray,592662,L,SL,R,703,0.2,38.0,0.383,0.148,0.236,0.569,0.483,0.319,0.129,92.695,21,8,0,9,R,ATL@SF,SF,ATL
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@SF,SF,ATL
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,ATL@SF,SF,ATL
1,Robbie Ray,592662,L,CU,L,72,0.073,2.0,0.486,0.083,0.182,0.222,0.333,0.333,0.0,89.278,1,1,0,0,L,ATL@SF,SF,ATL
2,Robbie Ray,592662,L,FF,L,522,0.527,30.0,0.301,0.123,0.229,0.343,0.333,0.404,0.111,85.615,20,7,0,3,L,ATL@SF,SF,ATL
3,Robbie Ray,592662,L,SI,L,7,0.007,0.0,0.143,0.143,0.0,0.5,1.0,0.0,0.0,100.4,0,0,0,0,L,ATL@SF,SF,ATL
4,Robbie Ray,592662,L,SL,L,380,0.384,14.0,0.439,0.174,0.175,0.295,0.508,0.262,0.066,82.802,9,3,0,2,L,ATL@SF,SF,ATL
5,Robbie Ray,592662,L,ST,L,8,0.008,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,ATL@SF,SF,ATL
0,Chris Sale,519242,L,CH,R,294,0.11,25.0,0.364,0.15,0.329,0.377,0.623,0.188,0.043,87.964,20,3,0,2,R,ATL@SF,ATL,SF
1,Chris Sale,519242,L,FF,R,1180,0.441,71.0,0.319,0.108,0.292,0.459,0.262,0.355,0.066,91.816,53,8,1,9,R,ATL@SF,ATL,SF
2,Chris Sale,519242,L,SI,R,22,0.008,0.0,0.5,0.091,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATL@SF,ATL,SF
3,Chris Sale,519242,L,SL,R,1180,0.441,44.0,0.332,0.175,0.152,0.226,0.409,0.308,0.044,83.616,31,10,0,3,R,ATL@SF,ATL,SF
0,Chris Sale,519242,L,CH,L,13,0.018,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,ATL@SF,ATL,SF
1,Chris Sale,519242,L,FF,L,207,0.294,10.0,0.29,0.101,0.222,0.429,0.357,0.286,0.143,89.807,6,0,1,3,L,ATL@SF,ATL,SF
2,Chris Sale,519242,L,SI,L,156,0.221,5.0,0.244,0.077,0.156,0.188,0.812,0.094,0.0,78.65,5,0,0,0,L,ATL@SF,ATL,SF
3,Chris Sale,519242,L,SL,L,329,0.467,13.0,0.401,0.237,0.162,0.154,0.513,0.128,0.077,77.169,8,4,1,0,L,ATL@SF,ATL,SF
0,Michael King,650633,R,CH,R,130,0.114,8.0,0.292,0.192,0.182,0.323,0.516,0.129,0.065,85.532,6,2,0,0,R,LAD@SD,SD,LAD
1,Michael King,650633,R,FF,R,210,0.185,8.0,0.395,0.148,0.222,0.435,0.391,0.348,0.174,88.609,4,1,1,2,R,LAD@SD,SD,LAD
2,Michael King,650633,R,SI,R,403,0.354,21.0,0.323,0.065,0.231,0.425,0.534,0.247,0.096,87.663,15,1,0,5,R,LAD@SD,SD,LAD
3,Michael King,650633,R,SL,R,95,0.083,5.0,0.516,0.084,0.278,0.471,0.647,0.059,0.0,88.894,4,1,0,0,R,LAD@SD,SD,LAD
4,Michael King,650633,R,ST,R,300,0.264,14.0,0.403,0.157,0.212,0.286,0.327,0.224,0.082,85.986,7,4,0,3,R,LAD@SD,SD,LAD
0,Michael King,650633,R,CH,L,518,0.333,31.0,0.363,0.154,0.2,0.282,0.458,0.267,0.092,83.815,24,2,0,5,L,LAD@SD,SD,LAD
1,Michael King,650633,R,FF,L,370,0.238,18.0,0.403,0.122,0.295,0.5,0.325,0.35,0.225,88.54,11,3,0,4,L,LAD@SD,SD,LAD
2,Michael King,650633,R,SI,L,386,0.248,19.0,0.352,0.065,0.216,0.483,0.466,0.276,0.103,90.976,12,4,0,3,L,LAD@SD,SD,LAD
3,Michael King,650633,R,SL,L,56,0.036,1.0,0.357,0.125,0.05,0.385,0.385,0.538,0.0,91.077,1,0,0,0,L,LAD@SD,SD,LAD
4,Michael King,650633,R,ST,L,225,0.145,9.0,0.458,0.071,0.31,0.318,0.227,0.273,0.136,86.664,5,4,0,0,L,LAD@SD,SD,LAD
0,Emmet Sheehan,686218,R,CH,R,88,0.075,4.0,0.443,0.136,0.19,0.417,0.333,0.333,0.083,89.258,3,0,0,1,R,LAD@SD,LAD,SD
1,Emmet Sheehan,686218,R,CU,R,53,0.045,3.0,0.547,0.075,0.5,0.167,0.667,0.167,0.0,74.267,2,1,0,0,R,LAD@SD,LAD,SD
2,Emmet Sheehan,686218,R,FF,R,520,0.443,29.0,0.338,0.131,0.257,0.511,0.273,0.352,0.159,93.83,14,7,1,7,R,LAD@SD,LAD,SD
3,Emmet Sheehan,686218,R,SL,R,513,0.437,25.0,0.32,0.238,0.18,0.258,0.461,0.236,0.022,84.165,20,4,0,1,R,LAD@SD,LAD,SD
0,Emmet Sheehan,686218,R,CH,L,288,0.249,19.0,0.385,0.135,0.226,0.429,0.46,0.175,0.032,89.784,13,6,0,0,L,LAD@SD,LAD,SD
1,Emmet Sheehan,686218,R,CU,L,135,0.117,3.0,0.43,0.052,0.273,0.222,0.333,0.222,0.0,84.133,2,1,0,0,L,LAD@SD,LAD,SD
2,Emmet Sheehan,686218,R,FF,L,527,0.455,22.0,0.359,0.148,0.224,0.486,0.157,0.414,0.2,90.361,6,6,1,9,L,LAD@SD,LAD,SD
3,Emmet Sheehan,686218,R,SL,L,207,0.179,12.0,0.304,0.203,0.211,0.387,0.419,0.29,0.161,89.048,5,4,0,3,L,LAD@SD,LAD,SD
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,NYY@BOS,BOS,NYY
1,Sonny Gray,543243,R,CU,R,147,0.087,8.0,0.381,0.15,0.32,0.609,0.435,0.261,0.174,92.813,4,2,0,2,R,NYY@BOS,BOS,NYY
2,Sonny Gray,543243,R,FC,R,375,0.223,24.0,0.371,0.093,0.316,0.338,0.459,0.149,0.041,86.488,19,5,0,0,R,NYY@BOS,BOS,NYY
3,Sonny Gray,543243,R,FF,R,222,0.132,22.0,0.266,0.068,0.407,0.404,0.442,0.25,0.135,89.173,15,4,0,3,R,NYY@BOS,BOS,NYY
