,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tanner Bibee,676440,R,CH,R,91,0.047,5.0,0.462,0.165,0.227,0.167,0.333,0.417,0.083,81.083,2,2,0,1,R,CLE@HOU,CLE,HOU
1,Tanner Bibee,676440,R,CU,R,97,0.05,4.0,0.381,0.134,0.182,0.316,0.474,0.211,0.053,82.953,2,2,0,0,R,CLE@HOU,CLE,HOU
2,Tanner Bibee,676440,R,FC,R,557,0.285,32.0,0.348,0.16,0.276,0.419,0.323,0.312,0.097,89.734,19,4,0,9,R,CLE@HOU,CLE,HOU
3,Tanner Bibee,676440,R,FF,R,397,0.203,26.0,0.375,0.076,0.31,0.527,0.405,0.23,0.095,91.412,21,2,0,3,R,CLE@HOU,CLE,HOU
4,Tanner Bibee,676440,R,SI,R,531,0.271,34.0,0.309,0.056,0.243,0.389,0.699,0.124,0.044,86.904,27,4,0,3,R,CLE@HOU,CLE,HOU
5,Tanner Bibee,676440,R,ST,R,283,0.145,18.0,0.399,0.138,0.228,0.25,0.333,0.417,0.083,82.153,13,3,0,2,R,CLE@HOU,CLE,HOU
0,Tanner Bibee,676440,R,CH,L,596,0.255,27.0,0.379,0.186,0.184,0.227,0.423,0.268,0.103,83.531,17,3,2,5,L,CLE@HOU,CLE,HOU
1,Tanner Bibee,676440,R,CU,L,191,0.082,11.0,0.346,0.11,0.216,0.421,0.421,0.237,0.053,91.287,7,2,0,2,L,CLE@HOU,CLE,HOU
2,Tanner Bibee,676440,R,FC,L,398,0.171,15.0,0.332,0.163,0.19,0.393,0.246,0.361,0.082,91.156,8,2,0,5,L,CLE@HOU,CLE,HOU
3,Tanner Bibee,676440,R,FF,L,731,0.313,47.0,0.372,0.052,0.296,0.482,0.431,0.292,0.109,91.109,31,7,2,7,L,CLE@HOU,CLE,HOU
4,Tanner Bibee,676440,R,SI,L,203,0.087,21.0,0.3,0.079,0.339,0.429,0.49,0.245,0.122,87.396,13,4,0,4,L,CLE@HOU,CLE,HOU
5,Tanner Bibee,676440,R,ST,L,214,0.092,3.0,0.416,0.126,0.07,0.444,0.444,0.296,0.074,89.77,1,0,1,1,L,CLE@HOU,CLE,HOU
0,Seth Lugo,607625,R,CH,R,51,0.036,2.0,0.471,0.098,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,STL@KC,KC,STL
1,Seth Lugo,607625,R,CS,R,82,0.059,1.0,0.378,0.134,0.053,0.0,0.308,0.385,0.0,76.892,1,0,0,0,R,STL@KC,KC,STL
2,Seth Lugo,607625,R,CU,R,130,0.093,7.0,0.308,0.131,0.184,0.346,0.423,0.269,0.115,84.804,4,2,0,1,R,STL@KC,KC,STL
3,Seth Lugo,607625,R,FC,R,180,0.129,17.0,0.333,0.089,0.447,0.444,0.306,0.278,0.083,86.919,10,5,0,2,R,STL@KC,KC,STL
4,Seth Lugo,607625,R,FF,R,245,0.175,7.0,0.384,0.073,0.146,0.529,0.471,0.294,0.176,89.682,4,1,0,2,R,STL@KC,KC,STL
5,Seth Lugo,607625,R,FS,R,8,0.006,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@KC,KC,STL
6,Seth Lugo,607625,R,SI,R,300,0.215,18.0,0.343,0.057,0.234,0.508,0.542,0.153,0.068,93.363,11,3,1,3,R,STL@KC,KC,STL
7,Seth Lugo,607625,R,SL,R,174,0.124,8.0,0.333,0.132,0.195,0.351,0.243,0.405,0.081,89.354,5,3,0,0,R,STL@KC,KC,STL
8,Seth Lugo,607625,R,ST,R,77,0.055,2.0,0.364,0.104,0.105,0.267,0.267,0.467,0.133,85.487,2,0,0,0,R,STL@KC,KC,STL
9,Seth Lugo,607625,R,SV,R,151,0.108,10.0,0.298,0.093,0.256,0.312,0.344,0.344,0.094,86.759,6,2,0,2,R,STL@KC,KC,STL
0,Seth Lugo,607625,R,CH,L,286,0.128,23.0,0.402,0.098,0.299,0.5,0.338,0.25,0.118,90.834,15,5,0,3,L,STL@KC,KC,STL
1,Seth Lugo,607625,R,CS,L,62,0.028,5.0,0.403,0.081,0.333,0.333,0.417,0.167,0.0,79.733,4,1,0,0,L,STL@KC,KC,STL
2,Seth Lugo,607625,R,CU,L,490,0.219,25.0,0.359,0.098,0.229,0.494,0.57,0.152,0.076,91.262,16,6,0,3,L,STL@KC,KC,STL
3,Seth Lugo,607625,R,FC,L,332,0.148,25.0,0.34,0.139,0.266,0.458,0.339,0.305,0.169,88.766,17,4,0,4,L,STL@KC,KC,STL
4,Seth Lugo,607625,R,FF,L,466,0.208,33.0,0.382,0.049,0.34,0.452,0.369,0.298,0.083,91.12,21,5,1,6,L,STL@KC,KC,STL
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@KC,KC,STL
6,Seth Lugo,607625,R,SI,L,303,0.135,21.0,0.327,0.066,0.284,0.455,0.364,0.364,0.167,91.892,12,2,2,5,L,STL@KC,KC,STL
7,Seth Lugo,607625,R,SL,L,93,0.042,2.0,0.527,0.118,0.111,0.625,0.0,0.75,0.375,97.475,0,2,0,0,L,STL@KC,KC,STL
8,Seth Lugo,607625,R,ST,L,92,0.041,5.0,0.359,0.065,0.333,0.4,0.2,0.333,0.2,83.2,3,1,0,1,L,STL@KC,KC,STL
9,Seth Lugo,607625,R,SV,L,111,0.05,4.0,0.423,0.063,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,STL@KC,KC,STL
0,Michael McGreevy,700241,R,CH,R,68,0.057,3.0,0.368,0.162,0.15,0.308,0.538,0.308,0.0,90.192,2,1,0,0,R,STL@KC,STL,KC
1,Michael McGreevy,700241,R,CU,R,84,0.07,5.0,0.512,0.083,0.263,0.4,0.533,0.2,0.133,83.333,4,1,0,0,R,STL@KC,STL,KC
2,Michael McGreevy,700241,R,FC,R,20,0.017,1.0,0.25,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,STL@KC,STL,KC
3,Michael McGreevy,700241,R,FF,R,173,0.145,7.0,0.312,0.104,0.189,0.462,0.423,0.308,0.077,90.85,7,0,0,0,R,STL@KC,STL,KC
4,Michael McGreevy,700241,R,SI,R,468,0.392,29.0,0.239,0.051,0.21,0.374,0.659,0.13,0.041,87.589,20,6,1,2,R,STL@KC,STL,KC
5,Michael McGreevy,700241,R,SL,R,12,0.01,1.0,0.583,0.25,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,STL@KC,STL,KC
6,Michael McGreevy,700241,R,ST,R,368,0.308,24.0,0.451,0.117,0.286,0.4,0.4,0.271,0.114,89.814,14,4,1,5,R,STL@KC,STL,KC
0,Michael McGreevy,700241,R,CH,L,344,0.23,24.0,0.445,0.142,0.238,0.241,0.542,0.157,0.06,83.098,20,0,1,3,L,STL@KC,STL,KC
1,Michael McGreevy,700241,R,CU,L,228,0.153,10.0,0.482,0.066,0.303,0.519,0.481,0.259,0.074,93.322,4,4,0,2,L,STL@KC,STL,KC
2,Michael McGreevy,700241,R,FC,L,257,0.172,17.0,0.358,0.07,0.274,0.367,0.3,0.383,0.1,85.897,11,1,1,4,L,STL@KC,STL,KC
3,Michael McGreevy,700241,R,FF,L,512,0.343,33.0,0.361,0.082,0.28,0.5,0.353,0.363,0.137,93.395,20,6,0,7,L,STL@KC,STL,KC
4,Michael McGreevy,700241,R,SI,L,53,0.035,7.0,0.302,0.019,0.467,0.769,0.385,0.231,0.077,96.238,6,1,0,0,L,STL@KC,STL,KC
5,Michael McGreevy,700241,R,SL,L,46,0.031,4.0,0.522,0.087,0.308,0.625,0.25,0.5,0.375,98.875,2,2,0,0,L,STL@KC,STL,KC
6,Michael McGreevy,700241,R,ST,L,54,0.036,4.0,0.537,0.019,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@KC,STL,KC
0,Kyle Freeland,607536,L,CH,R,298,0.106,24.0,0.43,0.084,0.3,0.541,0.432,0.216,0.108,92.847,13,7,2,2,R,PIT@COL,COL,PIT
1,Kyle Freeland,607536,L,CU,R,752,0.267,43.0,0.406,0.161,0.243,0.472,0.543,0.181,0.031,89.891,31,9,0,3,R,PIT@COL,COL,PIT
2,Kyle Freeland,607536,L,FC,R,484,0.172,39.0,0.291,0.091,0.351,0.456,0.34,0.33,0.126,89.08,29,4,0,6,R,PIT@COL,COL,PIT
3,Kyle Freeland,607536,L,FF,R,902,0.32,86.0,0.259,0.063,0.357,0.502,0.3,0.324,0.136,92.285,51,13,3,19,R,PIT@COL,COL,PIT
4,Kyle Freeland,607536,L,SI,R,134,0.048,18.0,0.299,0.045,0.486,0.421,0.526,0.105,0.079,90.111,14,3,0,1,R,PIT@COL,COL,PIT
5,Kyle Freeland,607536,L,ST,R,248,0.088,16.0,0.315,0.145,0.193,0.404,0.404,0.34,0.085,88.502,11,3,0,2,R,PIT@COL,COL,PIT
0,Kyle Freeland,607536,L,CH,L,6,0.009,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@COL,COL,PIT
1,Kyle Freeland,607536,L,CU,L,141,0.201,7.0,0.383,0.234,0.146,0.5,0.607,0.143,0.036,85.614,4,3,0,0,L,PIT@COL,COL,PIT
2,Kyle Freeland,607536,L,FC,L,102,0.145,9.0,0.235,0.157,0.429,0.421,0.368,0.263,0.053,83.721,8,0,1,0,L,PIT@COL,COL,PIT
3,Kyle Freeland,607536,L,FF,L,206,0.293,14.0,0.282,0.053,0.326,0.4,0.325,0.375,0.075,91.558,9,4,1,0,L,PIT@COL,COL,PIT
4,Kyle Freeland,607536,L,SI,L,57,0.081,7.0,0.281,0.088,0.368,0.389,0.611,0.167,0.111,90.5,4,2,0,1,L,PIT@COL,COL,PIT
5,Kyle Freeland,607536,L,ST,L,191,0.272,14.0,0.309,0.157,0.269,0.372,0.465,0.233,0.047,88.205,11,1,0,2,L,PIT@COL,COL,PIT
0,Bubba Chandler,696149,R,CH,R,67,0.081,1.0,0.403,0.194,0.062,0.167,0.5,0.167,0.0,84.85,1,0,0,0,R,PIT@COL,PIT,COL
1,Bubba Chandler,696149,R,CU,R,30,0.036,1.0,0.6,0.0,0.2,0.4,0.4,0.4,0.0,93.62,1,0,0,0,R,PIT@COL,PIT,COL
2,Bubba Chandler,696149,R,FF,R,408,0.493,25.0,0.321,0.118,0.263,0.397,0.288,0.26,0.055,90.974,17,6,0,2,R,PIT@COL,PIT,COL
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@COL,PIT,COL
4,Bubba Chandler,696149,R,SI,R,60,0.073,3.0,0.417,0.117,0.333,0.25,0.75,0.0,0.0,91.512,3,0,0,0,R,PIT@COL,PIT,COL
5,Bubba Chandler,696149,R,SL,R,187,0.226,8.0,0.358,0.155,0.178,0.323,0.484,0.29,0.032,87.306,5,2,0,1,R,PIT@COL,PIT,COL
6,Bubba Chandler,696149,R,ST,R,74,0.089,3.0,0.432,0.149,0.176,0.333,0.5,0.167,0.0,91.7,2,1,0,0,R,PIT@COL,PIT,COL
0,Bubba Chandler,696149,R,CH,L,248,0.296,12.0,0.403,0.129,0.176,0.232,0.446,0.25,0.054,85.929,7,4,0,1,L,PIT@COL,PIT,COL
1,Bubba Chandler,696149,R,CU,L,38,0.045,1.0,0.342,0.053,0.143,0.143,0.714,0.286,0.0,86.7,1,0,0,0,L,PIT@COL,PIT,COL
2,Bubba Chandler,696149,R,FF,L,431,0.515,20.0,0.341,0.132,0.222,0.523,0.262,0.338,0.185,89.585,9,4,2,5,L,PIT@COL,PIT,COL
3,Bubba Chandler,696149,R,SI,L,17,0.02,0.0,0.353,0.0,0.0,0.5,0.5,0.5,0.0,96.7,0,0,0,0,L,PIT@COL,PIT,COL
4,Bubba Chandler,696149,R,SL,L,79,0.094,4.0,0.354,0.152,0.235,0.6,0.5,0.4,0.2,91.44,0,3,0,1,L,PIT@COL,PIT,COL
5,Bubba Chandler,696149,R,ST,L,24,0.029,0.0,0.5,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@COL,PIT,COL
0,Jeffrey Springs,605488,L,CH,R,995,0.307,63.0,0.357,0.237,0.22,0.229,0.39,0.281,0.052,80.571,43,7,0,13,R,LAA@ATH,ATH,LAA
1,Jeffrey Springs,605488,L,FC,R,159,0.049,6.0,0.535,0.082,0.222,0.4,0.45,0.2,0.1,88.98,3,1,0,2,R,LAA@ATH,ATH,LAA
2,Jeffrey Springs,605488,L,FF,R,1403,0.433,76.0,0.384,0.068,0.27,0.457,0.239,0.339,0.122,92.528,39,22,0,15,R,LAA@ATH,ATH,LAA
3,Jeffrey Springs,605488,L,SL,R,535,0.165,31.0,0.295,0.088,0.267,0.49,0.32,0.31,0.08,90.141,15,10,0,6,R,LAA@ATH,ATH,LAA
4,Jeffrey Springs,605488,L,ST,R,148,0.046,3.0,0.399,0.054,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,LAA@ATH,ATH,LAA
0,Jeffrey Springs,605488,L,CH,L,14,0.015,4.0,0.214,0.071,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,LAA@ATH,ATH,LAA
1,Jeffrey Springs,605488,L,FC,L,14,0.015,1.0,0.5,0.143,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,LAA@ATH,ATH,LAA
2,Jeffrey Springs,605488,L,FF,L,386,0.417,25.0,0.35,0.052,0.255,0.351,0.377,0.338,0.039,86.808,18,5,0,2,L,LAA@ATH,ATH,LAA
3,Jeffrey Springs,605488,L,SL,L,410,0.443,21.0,0.356,0.11,0.219,0.362,0.388,0.25,0.112,86.96,11,3,2,5,L,LAA@ATH,ATH,LAA
4,Jeffrey Springs,605488,L,ST,L,101,0.109,4.0,0.337,0.139,0.182,0.353,0.353,0.235,0.059,87.265,2,1,1,0,L,LAA@ATH,ATH,LAA
0,Brett Kerry,695049,R,CH,R,5,0.179,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ATH,LAA,ATH
1,Brett Kerry,695049,R,FF,R,16,0.571,1.0,0.312,0.125,0.333,0.333,0.667,0.0,0.0,81.1,1,0,0,0,R,LAA@ATH,LAA,ATH
2,Brett Kerry,695049,R,SL,R,7,0.25,1.0,0.143,0.0,0.25,0.25,0.25,0.0,0.0,72.975,1,0,0,0,R,LAA@ATH,LAA,ATH
0,Brett Kerry,695049,R,CH,L,8,0.258,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,76.4,0,0,0,0,L,LAA@ATH,LAA,ATH
1,Brett Kerry,695049,R,CU,L,3,0.097,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@ATH,LAA,ATH
2,Brett Kerry,695049,R,FF,L,18,0.581,1.0,0.444,0.0,0.25,0.5,0.5,0.5,0.0,99.125,0,1,0,0,L,LAA@ATH,LAA,ATH
3,Brett Kerry,695049,R,SL,L,2,0.065,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,85.5,0,0,0,0,L,LAA@ATH,LAA,ATH
0,Michael Soroka,647336,R,CH,R,17,0.014,2.0,0.471,0.059,0.333,0.2,0.4,0.2,0.2,70.38,1,0,0,1,R,MIN@ARI,ARI,MIN
1,Michael Soroka,647336,R,FC,R,58,0.049,2.0,0.328,0.138,0.143,0.308,0.462,0.308,0.154,83.462,0,1,0,1,R,MIN@ARI,ARI,MIN
2,Michael Soroka,647336,R,FF,R,428,0.358,19.0,0.355,0.124,0.229,0.517,0.2,0.483,0.1,92.538,10,6,0,3,R,MIN@ARI,ARI,MIN
3,Michael Soroka,647336,R,SI,R,252,0.211,16.0,0.25,0.06,0.225,0.403,0.612,0.134,0.045,89.861,13,3,0,0,R,MIN@ARI,ARI,MIN
4,Michael Soroka,647336,R,ST,R,9,0.008,0.0,0.556,0.111,0.0,1.0,0.0,1.0,0.0,101.0,0,0,0,0,R,MIN@ARI,ARI,MIN
5,Michael Soroka,647336,R,SV,R,431,0.361,12.0,0.374,0.186,0.126,0.283,0.457,0.261,0.065,82.426,9,2,0,1,R,MIN@ARI,ARI,MIN
0,Michael Soroka,647336,R,CH,L,294,0.182,14.0,0.442,0.099,0.212,0.211,0.491,0.228,0.088,84.305,9,3,1,1,L,MIN@ARI,ARI,MIN
1,Michael Soroka,647336,R,FC,L,90,0.056,7.0,0.4,0.067,0.438,0.429,0.286,0.286,0.071,89.421,3,3,0,1,L,MIN@ARI,ARI,MIN
2,Michael Soroka,647336,R,FF,L,678,0.42,46.0,0.308,0.069,0.284,0.415,0.377,0.323,0.085,89.21,31,5,2,8,L,MIN@ARI,ARI,MIN
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@ARI,ARI,MIN
4,Michael Soroka,647336,R,SI,L,31,0.019,2.0,0.484,0.032,0.5,0.5,0.25,0.25,0.25,79.675,2,0,0,0,L,MIN@ARI,ARI,MIN
5,Michael Soroka,647336,R,SV,L,520,0.322,22.0,0.36,0.127,0.183,0.324,0.437,0.239,0.028,88.939,11,9,0,2,L,MIN@ARI,ARI,MIN
0,Connor Prielipp,687570,L,CH,R,103,0.161,8.0,0.379,0.087,0.286,0.52,0.56,0.36,0.12,90.92,4,1,1,2,R,MIN@ARI,MIN,ARI
1,Connor Prielipp,687570,L,CU,R,113,0.177,4.0,0.425,0.15,0.16,0.3,0.4,0.1,0.1,87.94,4,0,0,0,R,MIN@ARI,MIN,ARI
2,Connor Prielipp,687570,L,FF,R,209,0.327,10.0,0.383,0.067,0.294,0.294,0.235,0.265,0.059,85.424,6,1,1,2,R,MIN@ARI,MIN,ARI
3,Connor Prielipp,687570,L,SI,R,43,0.067,5.0,0.372,0.07,0.5,0.25,0.625,0.125,0.0,76.362,4,1,0,0,R,MIN@ARI,MIN,ARI
4,Connor Prielipp,687570,L,SL,R,172,0.269,7.0,0.302,0.134,0.179,0.48,0.32,0.16,0.04,92.496,5,2,0,0,R,MIN@ARI,MIN,ARI
0,Connor Prielipp,687570,L,CH,L,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@ARI,MIN,ARI
1,Connor Prielipp,687570,L,CU,L,40,0.165,2.0,0.45,0.1,0.333,0.2,0.4,0.0,0.0,83.96,1,1,0,0,L,MIN@ARI,MIN,ARI
2,Connor Prielipp,687570,L,FF,L,61,0.251,3.0,0.344,0.066,0.333,0.667,0.167,0.667,0.333,93.433,1,2,0,0,L,MIN@ARI,MIN,ARI
3,Connor Prielipp,687570,L,SI,L,37,0.152,4.0,0.27,0.054,0.333,0.2,0.7,0.1,0.0,88.89,4,0,0,0,L,MIN@ARI,MIN,ARI
4,Connor Prielipp,687570,L,SL,L,103,0.424,4.0,0.359,0.146,0.167,0.474,0.316,0.421,0.211,88.516,2,1,0,1,L,MIN@ARI,MIN,ARI
0,Roki Sasaki,808963,R,FF,R,312,0.438,25.0,0.263,0.074,0.291,0.581,0.527,0.216,0.149,92.422,14,5,0,6,R,BAL@LAD,LAD,BAL
1,Roki Sasaki,808963,R,FS,R,210,0.295,11.0,0.376,0.148,0.19,0.359,0.462,0.231,0.026,87.821,5,5,0,1,R,BAL@LAD,LAD,BAL
2,Roki Sasaki,808963,R,SL,R,191,0.268,6.0,0.44,0.162,0.194,0.238,0.524,0.19,0.095,85.138,2,3,1,0,R,BAL@LAD,LAD,BAL
0,Roki Sasaki,808963,R,FF,L,467,0.47,29.0,0.353,0.084,0.284,0.54,0.253,0.391,0.149,92.362,19,3,0,7,L,BAL@LAD,LAD,BAL
1,Roki Sasaki,808963,R,FS,L,384,0.387,13.0,0.464,0.18,0.165,0.3,0.56,0.24,0.08,85.042,9,2,0,2,L,BAL@LAD,LAD,BAL
2,Roki Sasaki,808963,R,SL,L,142,0.143,5.0,0.387,0.162,0.238,0.2,0.333,0.4,0.0,79.447,3,1,0,1,L,BAL@LAD,LAD,BAL
0,Trevor Rogers,669432,L,CH,R,598,0.273,41.0,0.346,0.151,0.255,0.496,0.647,0.101,0.065,90.273,33,4,2,2,R,BAL@LAD,BAL,LAD
1,Trevor Rogers,669432,L,FC,R,80,0.036,4.0,0.325,0.088,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,BAL@LAD,BAL,LAD
2,Trevor Rogers,669432,L,FF,R,950,0.433,43.0,0.279,0.122,0.206,0.474,0.199,0.423,0.096,90.656,26,8,1,8,R,BAL@LAD,BAL,LAD
3,Trevor Rogers,669432,L,SI,R,250,0.114,22.0,0.348,0.028,0.289,0.492,0.524,0.175,0.079,87.683,18,3,0,1,R,BAL@LAD,BAL,LAD
4,Trevor Rogers,669432,L,SL,R,132,0.06,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@LAD,BAL,LAD
5,Trevor Rogers,669432,L,ST,R,182,0.083,8.0,0.308,0.165,0.17,0.222,0.333,0.148,0.0,82.2,3,4,0,1,R,BAL@LAD,BAL,LAD
0,Trevor Rogers,669432,L,CH,L,69,0.121,4.0,0.29,0.174,0.16,0.316,0.737,0.105,0.0,79.4,3,1,0,0,L,BAL@LAD,BAL,LAD
1,Trevor Rogers,669432,L,FC,L,45,0.079,2.0,0.378,0.089,0.286,0.25,0.125,0.25,0.0,81.612,1,1,0,0,L,BAL@LAD,BAL,LAD
2,Trevor Rogers,669432,L,FF,L,189,0.33,6.0,0.333,0.127,0.24,0.333,0.238,0.238,0.095,87.548,4,0,1,1,L,BAL@LAD,BAL,LAD
3,Trevor Rogers,669432,L,SI,L,137,0.24,10.0,0.285,0.073,0.263,0.467,0.667,0.033,0.033,90.08,7,3,0,0,L,BAL@LAD,BAL,LAD
4,Trevor Rogers,669432,L,SL,L,64,0.112,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@LAD,BAL,LAD
5,Trevor Rogers,669432,L,ST,L,68,0.119,2.0,0.382,0.221,0.095,0.444,0.222,0.333,0.111,90.656,1,0,1,0,L,BAL@LAD,BAL,LAD
0,Bryce Miller,682243,R,CU,R,62,0.058,4.0,0.452,0.161,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,BOS@SEA,SEA,BOS
1,Bryce Miller,682243,R,FC,R,32,0.03,1.0,0.344,0.25,0.25,0.5,0.25,0.5,0.25,89.4,0,0,0,1,R,BOS@SEA,SEA,BOS
2,Bryce Miller,682243,R,FF,R,430,0.401,25.0,0.277,0.144,0.248,0.449,0.244,0.359,0.115,88.768,12,5,0,8,R,BOS@SEA,SEA,BOS
3,Bryce Miller,682243,R,FS,R,146,0.136,9.0,0.363,0.151,0.2,0.379,0.448,0.172,0.069,86.028,4,5,0,0,R,BOS@SEA,SEA,BOS
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@SEA,SEA,BOS
5,Bryce Miller,682243,R,SI,R,214,0.2,17.0,0.304,0.047,0.321,0.686,0.529,0.235,0.059,96.351,12,4,0,1,R,BOS@SEA,SEA,BOS
6,Bryce Miller,682243,R,SL,R,106,0.099,5.0,0.358,0.17,0.278,0.333,0.333,0.133,0.067,86.587,5,0,0,0,R,BOS@SEA,SEA,BOS
7,Bryce Miller,682243,R,ST,R,81,0.076,3.0,0.568,0.099,0.176,0.1,0.8,0.1,0.0,81.22,3,0,0,0,R,BOS@SEA,SEA,BOS
0,Bryce Miller,682243,R,CU,L,120,0.125,9.0,0.45,0.117,0.3,0.583,0.583,0.083,0.125,90.592,6,2,0,1,L,BOS@SEA,SEA,BOS
1,Bryce Miller,682243,R,FC,L,19,0.02,0.0,0.421,0.158,0.0,0.0,1.0,0.0,0.0,88.75,0,0,0,0,L,BOS@SEA,SEA,BOS
2,Bryce Miller,682243,R,FF,L,430,0.447,16.0,0.333,0.112,0.188,0.4,0.3,0.314,0.071,88.706,6,4,1,5,L,BOS@SEA,SEA,BOS
3,Bryce Miller,682243,R,FS,L,241,0.25,16.0,0.299,0.174,0.222,0.346,0.5,0.25,0.058,88.738,10,3,0,3,L,BOS@SEA,SEA,BOS
4,Bryce Miller,682243,R,SI,L,56,0.058,3.0,0.375,0.071,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,BOS@SEA,SEA,BOS
5,Bryce Miller,682243,R,SL,L,84,0.087,4.0,0.31,0.19,0.286,0.333,0.333,0.25,0.167,87.475,1,1,1,1,L,BOS@SEA,SEA,BOS
6,Bryce Miller,682243,R,ST,L,13,0.013,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,BOS@SEA,SEA,BOS
0,Ranger Suarez,624133,L,CH,R,567,0.206,32.0,0.422,0.171,0.203,0.248,0.455,0.273,0.074,83.493,21,7,1,3,R,BOS@SEA,BOS,SEA
1,Ranger Suarez,624133,L,CU,R,465,0.169,25.0,0.342,0.127,0.214,0.238,0.393,0.274,0.012,80.888,18,6,1,0,R,BOS@SEA,BOS,SEA
2,Ranger Suarez,624133,L,FC,R,626,0.227,38.0,0.286,0.107,0.279,0.291,0.342,0.291,0.068,84.801,20,12,0,6,R,BOS@SEA,BOS,SEA
3,Ranger Suarez,624133,L,FF,R,451,0.164,21.0,0.361,0.078,0.226,0.294,0.412,0.279,0.118,86.479,17,3,0,1,R,BOS@SEA,BOS,SEA
4,Ranger Suarez,624133,L,SI,R,637,0.231,50.0,0.381,0.022,0.309,0.477,0.625,0.125,0.008,91.741,43,5,1,1,R,BOS@SEA,BOS,SEA
5,Ranger Suarez,624133,L,SL,R,9,0.003,2.0,0.111,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,BOS@SEA,BOS,SEA
0,Ranger Suarez,624133,L,CH,L,61,0.079,6.0,0.361,0.23,0.273,0.2,0.4,0.4,0.0,80.487,6,0,0,0,L,BOS@SEA,BOS,SEA
1,Ranger Suarez,624133,L,CU,L,99,0.127,2.0,0.343,0.212,0.083,0.0,0.625,0.125,0.0,75.338,0,2,0,0,L,BOS@SEA,BOS,SEA
2,Ranger Suarez,624133,L,FC,L,28,0.036,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@SEA,BOS,SEA
3,Ranger Suarez,624133,L,FF,L,138,0.178,8.0,0.312,0.109,0.364,0.643,0.429,0.214,0.143,98.0,6,1,0,1,L,BOS@SEA,BOS,SEA
4,Ranger Suarez,624133,L,SI,L,341,0.439,24.0,0.282,0.082,0.264,0.297,0.5,0.23,0.081,86.068,19,2,0,3,L,BOS@SEA,BOS,SEA
5,Ranger Suarez,624133,L,SL,L,110,0.142,4.0,0.464,0.227,0.167,0.3,0.1,0.3,0.1,89.64,2,1,0,1,L,BOS@SEA,BOS,SEA
