,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Sean Burke,680732,R,SL,L,186,0.101,9.0,0.355,0.086,0.191,0.45,0.275,0.425,0.075,90.268,6,1,0,2,L,DET@CWS,CWS,DET
0,Keider Montero,672456,R,CH,R,42,0.039,1.0,0.405,0.167,0.091,0.25,0.375,0.375,0.0,79.662,1,0,0,0,R,DET@CWS,DET,CWS
1,Keider Montero,672456,R,CU,R,108,0.101,4.0,0.426,0.139,0.167,0.278,0.222,0.5,0.056,90.972,3,1,0,0,R,DET@CWS,DET,CWS
2,Keider Montero,672456,R,FF,R,205,0.191,12.0,0.293,0.102,0.24,0.432,0.162,0.27,0.108,93.492,7,4,0,1,R,DET@CWS,DET,CWS
3,Keider Montero,672456,R,SI,R,423,0.394,28.0,0.284,0.043,0.252,0.398,0.634,0.14,0.022,87.038,23,3,1,1,R,DET@CWS,DET,CWS
4,Keider Montero,672456,R,SL,R,295,0.275,23.0,0.288,0.203,0.264,0.387,0.29,0.339,0.113,83.976,12,5,0,6,R,DET@CWS,DET,CWS
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CWS,DET,CWS
0,Keider Montero,672456,R,CH,L,273,0.228,10.0,0.418,0.099,0.147,0.357,0.321,0.357,0.089,84.65,6,0,0,4,L,DET@CWS,DET,CWS
1,Keider Montero,672456,R,CU,L,209,0.174,17.0,0.306,0.072,0.321,0.449,0.367,0.327,0.143,91.922,7,5,0,5,L,DET@CWS,DET,CWS
2,Keider Montero,672456,R,FF,L,513,0.428,32.0,0.363,0.049,0.278,0.423,0.361,0.278,0.103,89.041,25,2,1,4,L,DET@CWS,DET,CWS
3,Keider Montero,672456,R,SI,L,29,0.024,1.0,0.483,0.034,0.143,0.571,0.286,0.286,0.143,97.643,1,0,0,0,L,DET@CWS,DET,CWS
4,Keider Montero,672456,R,SL,L,175,0.146,11.0,0.389,0.091,0.344,0.625,0.417,0.292,0.083,93.767,5,3,1,2,L,DET@CWS,DET,CWS
0,Tatsuya Imai,837227,R,FF,R,86,0.489,3.0,0.384,0.093,0.176,0.462,0.615,0.231,0.077,91.569,3,0,0,0,R,MIL@HOU,HOU,MIL
1,Tatsuya Imai,837227,R,FS,R,2,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@HOU,HOU,MIL
2,Tatsuya Imai,837227,R,SI,R,11,0.062,0.0,0.091,0.182,0.0,0.0,1.0,0.0,0.0,87.933,0,0,0,0,R,MIL@HOU,HOU,MIL
3,Tatsuya Imai,837227,R,SL,R,77,0.438,4.0,0.39,0.247,0.235,0.455,0.455,0.182,0.091,84.082,2,1,0,1,R,MIL@HOU,HOU,MIL
0,Tatsuya Imai,837227,R,CH,L,7,0.025,1.0,0.714,0.143,1.0,1.0,0.0,1.0,1.0,112.3,0,0,0,1,L,MIL@HOU,HOU,MIL
1,Tatsuya Imai,837227,R,CU,L,6,0.021,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,MIL@HOU,HOU,MIL
2,Tatsuya Imai,837227,R,FF,L,96,0.343,2.0,0.51,0.062,0.286,0.6,0.2,0.4,0.2,92.42,1,0,0,1,L,MIL@HOU,HOU,MIL
3,Tatsuya Imai,837227,R,FS,L,11,0.039,0.0,0.636,0.182,0.0,0.0,1.0,0.0,0.0,92.3,0,0,0,0,L,MIL@HOU,HOU,MIL
4,Tatsuya Imai,837227,R,SI,L,43,0.154,1.0,0.512,0.047,0.167,0.833,0.5,0.167,0.167,97.0,1,0,0,0,L,MIL@HOU,HOU,MIL
5,Tatsuya Imai,837227,R,SL,L,117,0.418,6.0,0.325,0.171,0.222,0.5,0.5,0.222,0.056,89.467,5,0,0,1,L,MIL@HOU,HOU,MIL
0,Jacob Misiorowski,694819,R,CH,R,5,0.005,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@HOU,MIL,HOU
1,Jacob Misiorowski,694819,R,CU,R,116,0.119,8.0,0.353,0.138,0.229,0.231,0.577,0.115,0.0,85.254,7,1,0,0,R,MIL@HOU,MIL,HOU
2,Jacob Misiorowski,694819,R,FF,R,548,0.563,21.0,0.319,0.13,0.198,0.419,0.403,0.306,0.097,87.61,18,0,0,3,R,MIL@HOU,MIL,HOU
3,Jacob Misiorowski,694819,R,SL,R,304,0.312,16.0,0.332,0.118,0.2,0.258,0.364,0.273,0.061,84.615,11,3,1,1,R,MIL@HOU,MIL,HOU
0,Jacob Misiorowski,694819,R,CH,L,80,0.067,1.0,0.488,0.175,0.042,0.182,0.636,0.273,0.0,86.873,1,0,0,0,L,MIL@HOU,MIL,HOU
1,Jacob Misiorowski,694819,R,CU,L,178,0.15,8.0,0.404,0.185,0.16,0.455,0.409,0.318,0.091,90.427,5,1,0,2,L,MIL@HOU,MIL,HOU
2,Jacob Misiorowski,694819,R,FF,L,715,0.602,23.0,0.319,0.236,0.183,0.404,0.228,0.211,0.053,90.918,15,5,0,3,L,MIL@HOU,MIL,HOU
3,Jacob Misiorowski,694819,R,SL,L,214,0.18,8.0,0.332,0.103,0.2,0.406,0.469,0.344,0.0,85.959,4,1,0,3,L,MIL@HOU,MIL,HOU
0,Jack Leiter,683004,R,CH,R,190,0.109,15.0,0.416,0.179,0.254,0.382,0.471,0.265,0.118,86.679,9,4,0,2,R,KC@TEX,TEX,KC
1,Jack Leiter,683004,R,CU,R,93,0.053,7.0,0.484,0.151,0.412,0.455,0.455,0.091,0.182,92.227,4,1,1,1,R,KC@TEX,TEX,KC
2,Jack Leiter,683004,R,FC,R,47,0.027,1.0,0.426,0.106,0.111,0.286,0.143,0.714,0.0,83.614,1,0,0,0,R,KC@TEX,TEX,KC
3,Jack Leiter,683004,R,FF,R,670,0.383,30.0,0.36,0.109,0.221,0.505,0.358,0.326,0.105,90.217,21,5,0,4,R,KC@TEX,TEX,KC
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TEX,TEX,KC
5,Jack Leiter,683004,R,SI,R,229,0.131,18.0,0.332,0.035,0.3,0.352,0.37,0.278,0.074,86.076,14,4,0,0,R,KC@TEX,TEX,KC
6,Jack Leiter,683004,R,SL,R,520,0.297,27.0,0.354,0.148,0.243,0.367,0.433,0.311,0.078,88.608,19,3,0,5,R,KC@TEX,TEX,KC
0,Jack Leiter,683004,R,CH,L,425,0.229,18.0,0.449,0.129,0.188,0.429,0.529,0.243,0.129,89.534,11,4,1,2,L,KC@TEX,TEX,KC
1,Jack Leiter,683004,R,CU,L,231,0.124,6.0,0.468,0.091,0.182,0.409,0.273,0.227,0.091,89.559,3,0,0,3,L,KC@TEX,TEX,KC
2,Jack Leiter,683004,R,FC,L,61,0.033,4.0,0.311,0.164,0.222,0.308,0.615,0.231,0.0,83.523,4,0,0,0,L,KC@TEX,TEX,KC
3,Jack Leiter,683004,R,FF,L,697,0.375,31.0,0.337,0.118,0.2,0.426,0.296,0.348,0.113,89.011,20,7,0,4,L,KC@TEX,TEX,KC
4,Jack Leiter,683004,R,SI,L,181,0.097,9.0,0.309,0.094,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,KC@TEX,TEX,KC
5,Jack Leiter,683004,R,SL,L,264,0.142,17.0,0.303,0.136,0.246,0.44,0.36,0.3,0.14,91.668,11,2,0,4,L,KC@TEX,TEX,KC
0,Michael Wacha,608379,R,CH,R,257,0.154,16.0,0.284,0.148,0.198,0.263,0.316,0.263,0.088,85.316,11,4,0,1,R,KC@TEX,KC,TEX
1,Michael Wacha,608379,R,CU,R,106,0.064,2.0,0.575,0.104,0.105,0.077,0.692,0.154,0.0,83.931,1,1,0,0,R,KC@TEX,KC,TEX
2,Michael Wacha,608379,R,FC,R,261,0.156,22.0,0.284,0.115,0.349,0.435,0.452,0.258,0.129,88.368,8,8,1,5,R,KC@TEX,KC,TEX
3,Michael Wacha,608379,R,FF,R,396,0.237,18.0,0.391,0.091,0.212,0.456,0.281,0.404,0.123,92.814,11,3,1,3,R,KC@TEX,KC,TEX
4,Michael Wacha,608379,R,SI,R,329,0.197,28.0,0.319,0.052,0.329,0.408,0.434,0.197,0.066,87.158,20,3,1,4,R,KC@TEX,KC,TEX
5,Michael Wacha,608379,R,SL,R,320,0.192,19.0,0.369,0.159,0.235,0.246,0.449,0.101,0.029,83.957,13,5,0,1,R,KC@TEX,KC,TEX
0,Michael Wacha,608379,R,CH,L,654,0.325,27.0,0.338,0.161,0.15,0.264,0.357,0.3,0.036,81.319,20,4,2,1,L,KC@TEX,KC,TEX
1,Michael Wacha,608379,R,CU,L,196,0.098,9.0,0.449,0.097,0.3,0.52,0.44,0.2,0.08,88.364,6,1,1,1,L,KC@TEX,KC,TEX
2,Michael Wacha,608379,R,FC,L,308,0.153,21.0,0.325,0.068,0.288,0.444,0.429,0.238,0.095,90.527,14,7,0,0,L,KC@TEX,KC,TEX
3,Michael Wacha,608379,R,FF,L,672,0.334,43.0,0.32,0.08,0.272,0.406,0.323,0.353,0.09,88.247,33,5,1,4,L,KC@TEX,KC,TEX
4,Michael Wacha,608379,R,SI,L,105,0.052,7.0,0.371,0.124,0.179,0.292,0.375,0.375,0.0,88.492,7,0,0,0,L,KC@TEX,KC,TEX
5,Michael Wacha,608379,R,SL,L,75,0.037,4.0,0.427,0.08,0.286,0.417,0.25,0.417,0.25,88.133,1,0,0,3,L,KC@TEX,KC,TEX
0,Tanner Gordon,685299,R,CH,R,101,0.118,9.0,0.347,0.129,0.321,0.286,0.381,0.333,0.095,82.533,3,4,0,2,R,SF@COL,COL,SF
1,Tanner Gordon,685299,R,CU,R,25,0.029,1.0,0.44,0.0,0.167,0.0,0.333,0.333,0.0,78.483,1,0,0,0,R,SF@COL,COL,SF
2,Tanner Gordon,685299,R,FF,R,385,0.449,29.0,0.278,0.083,0.296,0.571,0.299,0.247,0.104,92.251,19,7,1,2,R,SF@COL,COL,SF
3,Tanner Gordon,685299,R,SI,R,25,0.029,2.0,0.48,0.04,0.4,0.6,0.4,0.0,0.2,95.72,0,2,0,0,R,SF@COL,COL,SF
4,Tanner Gordon,685299,R,SL,R,322,0.375,29.0,0.366,0.109,0.345,0.276,0.434,0.25,0.079,85.796,21,5,1,2,R,SF@COL,COL,SF
0,Tanner Gordon,685299,R,CH,L,272,0.301,20.0,0.331,0.143,0.267,0.375,0.438,0.312,0.094,87.611,14,2,0,4,L,SF@COL,COL,SF
1,Tanner Gordon,685299,R,CU,L,34,0.038,3.0,0.5,0.088,0.429,0.4,0.2,0.6,0.4,92.38,1,0,0,2,L,SF@COL,COL,SF
2,Tanner Gordon,685299,R,FF,L,456,0.505,29.0,0.305,0.103,0.276,0.5,0.23,0.405,0.189,93.085,14,8,0,7,L,SF@COL,COL,SF
3,Tanner Gordon,685299,R,SI,L,9,0.01,1.0,0.333,0.111,1.0,1.0,0.0,1.0,1.0,105.9,0,0,0,1,L,SF@COL,COL,SF
4,Tanner Gordon,685299,R,SL,L,132,0.146,14.0,0.348,0.106,0.368,0.444,0.333,0.37,0.111,86.193,9,2,1,2,L,SF@COL,COL,SF
0,Robbie Ray,592662,L,CH,R,577,0.179,26.0,0.428,0.166,0.22,0.33,0.372,0.245,0.043,85.757,15,9,1,1,R,SF@COL,SF,COL
1,Robbie Ray,592662,L,CU,R,393,0.122,21.0,0.448,0.135,0.318,0.408,0.51,0.184,0.102,86.651,12,6,0,3,R,SF@COL,SF,COL
2,Robbie Ray,592662,L,FF,R,1592,0.493,76.0,0.33,0.111,0.22,0.474,0.239,0.414,0.116,91.114,42,15,1,18,R,SF@COL,SF,COL
3,Robbie Ray,592662,L,SL,R,664,0.206,37.0,0.377,0.155,0.239,0.586,0.477,0.324,0.135,93.928,20,8,0,9,R,SF@COL,SF,COL
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@COL,SF,COL
0,Robbie Ray,592662,L,CH,L,3,0.003,1.0,0.333,0.0,0.5,0.5,0.5,0.5,0.5,84.95,0,0,1,0,L,SF@COL,SF,COL
1,Robbie Ray,592662,L,CU,L,62,0.07,2.0,0.532,0.048,0.222,0.125,0.375,0.25,0.0,87.738,1,1,0,0,L,SF@COL,SF,COL
2,Robbie Ray,592662,L,FF,L,485,0.55,25.0,0.295,0.122,0.205,0.348,0.348,0.391,0.109,86.002,16,7,0,2,L,SF@COL,SF,COL
3,Robbie Ray,592662,L,SL,L,324,0.367,12.0,0.423,0.167,0.179,0.269,0.519,0.269,0.058,81.819,8,2,0,2,L,SF@COL,SF,COL
4,Robbie Ray,592662,L,ST,L,8,0.009,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@COL,SF,COL
0,Jacob Lopez,682052,L,CH,R,312,0.158,26.0,0.423,0.138,0.342,0.328,0.266,0.297,0.047,87.266,15,7,0,4,R,NYY@ATH,ATH,NYY
1,Jacob Lopez,682052,L,FC,R,378,0.191,25.0,0.341,0.106,0.325,0.333,0.175,0.365,0.048,87.149,18,3,1,3,R,NYY@ATH,ATH,NYY
2,Jacob Lopez,682052,L,FF,R,682,0.345,29.0,0.433,0.107,0.248,0.365,0.257,0.392,0.095,88.292,16,4,0,9,R,NYY@ATH,ATH,NYY
3,Jacob Lopez,682052,L,SI,R,94,0.048,4.0,0.33,0.064,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,NYY@ATH,ATH,NYY
4,Jacob Lopez,682052,L,SL,R,510,0.258,23.0,0.371,0.133,0.174,0.322,0.311,0.389,0.067,82.781,14,3,0,6,R,NYY@ATH,ATH,NYY
0,Jacob Lopez,682052,L,CH,L,8,0.013,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,NYY@ATH,ATH,NYY
1,Jacob Lopez,682052,L,FC,L,48,0.078,1.0,0.396,0.083,0.111,0.286,0.286,0.286,0.0,89.1,1,0,0,0,L,NYY@ATH,ATH,NYY
2,Jacob Lopez,682052,L,FF,L,244,0.399,9.0,0.381,0.057,0.257,0.345,0.517,0.138,0.034,85.845,6,2,0,1,L,NYY@ATH,ATH,NYY
3,Jacob Lopez,682052,L,SI,L,33,0.054,1.0,0.424,0.061,0.143,0.167,0.667,0.167,0.167,73.883,0,0,0,1,L,NYY@ATH,ATH,NYY
4,Jacob Lopez,682052,L,SL,L,279,0.456,17.0,0.33,0.154,0.239,0.196,0.431,0.255,0.0,76.924,13,3,0,1,L,NYY@ATH,ATH,NYY
0,Will Warren,701542,R,CH,R,12,0.007,0.0,0.583,0.083,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@ATH,NYY,ATH
1,Will Warren,701542,R,CU,R,16,0.009,0.0,0.812,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@ATH,NYY,ATH
2,Will Warren,701542,R,FF,R,599,0.348,23.0,0.329,0.169,0.17,0.462,0.218,0.462,0.103,91.596,11,8,1,3,R,NYY@ATH,NYY,ATH
3,Will Warren,701542,R,SI,R,644,0.375,40.0,0.318,0.078,0.248,0.569,0.585,0.122,0.081,92.737,27,8,0,5,R,NYY@ATH,NYY,ATH
4,Will Warren,701542,R,ST,R,448,0.261,29.0,0.406,0.17,0.287,0.378,0.378,0.257,0.081,87.628,19,6,0,4,R,NYY@ATH,NYY,ATH
0,Will Warren,701542,R,CH,L,333,0.162,17.0,0.523,0.144,0.189,0.375,0.594,0.125,0.062,85.008,11,2,1,3,L,NYY@ATH,NYY,ATH
1,Will Warren,701542,R,CU,L,208,0.101,11.0,0.538,0.135,0.234,0.258,0.484,0.29,0.097,84.561,7,2,0,2,L,NYY@ATH,NYY,ATH
2,Will Warren,701542,R,FF,L,973,0.473,49.0,0.344,0.071,0.237,0.458,0.298,0.345,0.131,91.29,30,8,1,10,L,NYY@ATH,NYY,ATH
3,Will Warren,701542,R,SI,L,194,0.094,17.0,0.402,0.031,0.315,0.364,0.727,0.114,0.023,88.189,16,1,0,0,L,NYY@ATH,NYY,ATH
4,Will Warren,701542,R,ST,L,348,0.169,24.0,0.359,0.052,0.414,0.388,0.347,0.347,0.143,90.151,15,6,1,2,L,NYY@ATH,NYY,ATH
0,Bryce Miller,682243,R,CU,R,59,0.061,4.0,0.441,0.169,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,ARI@SEA,SEA,ARI
1,Bryce Miller,682243,R,FC,R,14,0.014,0.0,0.5,0.286,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,ARI@SEA,SEA,ARI
2,Bryce Miller,682243,R,FF,R,374,0.387,24.0,0.281,0.139,0.27,0.486,0.229,0.357,0.1,89.114,12,5,0,7,R,ARI@SEA,SEA,ARI
3,Bryce Miller,682243,R,FS,R,138,0.143,9.0,0.377,0.152,0.231,0.423,0.462,0.154,0.077,90.254,4,5,0,0,R,ARI@SEA,SEA,ARI
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SEA,SEA,ARI
5,Bryce Miller,682243,R,SI,R,205,0.212,17.0,0.298,0.049,0.327,0.68,0.54,0.22,0.06,96.354,12,4,0,1,R,ARI@SEA,SEA,ARI
6,Bryce Miller,682243,R,SL,R,104,0.108,6.0,0.346,0.154,0.333,0.375,0.312,0.188,0.125,87.869,5,0,0,1,R,ARI@SEA,SEA,ARI
7,Bryce Miller,682243,R,ST,R,72,0.074,3.0,0.583,0.069,0.231,0.1,0.8,0.1,0.0,81.22,3,0,0,0,R,ARI@SEA,SEA,ARI
0,Bryce Miller,682243,R,CU,L,114,0.14,9.0,0.465,0.114,0.321,0.609,0.565,0.087,0.13,91.474,6,2,0,1,L,ARI@SEA,SEA,ARI
1,Bryce Miller,682243,R,FC,L,15,0.018,0.0,0.533,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SEA,SEA,ARI
2,Bryce Miller,682243,R,FF,L,357,0.44,14.0,0.333,0.109,0.194,0.41,0.311,0.311,0.082,89.53,4,4,1,5,L,ARI@SEA,SEA,ARI
3,Bryce Miller,682243,R,FS,L,199,0.245,15.0,0.312,0.166,0.246,0.348,0.5,0.261,0.065,88.841,9,3,0,3,L,ARI@SEA,SEA,ARI
4,Bryce Miller,682243,R,SI,L,56,0.069,3.0,0.375,0.071,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,ARI@SEA,SEA,ARI
5,Bryce Miller,682243,R,SL,L,58,0.071,2.0,0.293,0.241,0.25,0.167,0.5,0.167,0.167,89.867,1,1,0,0,L,ARI@SEA,SEA,ARI
6,Bryce Miller,682243,R,ST,L,13,0.016,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,ARI@SEA,SEA,ARI
0,Merrill Kelly,518876,R,CH,R,325,0.196,15.0,0.345,0.234,0.16,0.415,0.585,0.094,0.094,87.917,9,4,0,2,R,ARI@SEA,ARI,SEA
1,Merrill Kelly,518876,R,CU,R,94,0.057,8.0,0.33,0.096,0.308,0.524,0.667,0.095,0.048,89.567,6,2,0,0,R,ARI@SEA,ARI,SEA
2,Merrill Kelly,518876,R,FC,R,327,0.197,12.0,0.321,0.098,0.218,0.447,0.149,0.447,0.17,87.689,8,2,0,2,R,ARI@SEA,ARI,SEA
3,Merrill Kelly,518876,R,FF,R,335,0.202,17.0,0.313,0.122,0.25,0.49,0.245,0.367,0.143,92.3,12,3,0,2,R,ARI@SEA,ARI,SEA
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SEA,ARI,SEA
5,Merrill Kelly,518876,R,SI,R,284,0.171,30.0,0.349,0.06,0.353,0.446,0.5,0.189,0.081,91.215,21,6,0,3,R,ARI@SEA,ARI,SEA
6,Merrill Kelly,518876,R,SL,R,291,0.176,14.0,0.378,0.186,0.175,0.238,0.508,0.19,0.032,84.473,11,3,0,0,R,ARI@SEA,ARI,SEA
0,Merrill Kelly,518876,R,CH,L,640,0.331,44.0,0.378,0.172,0.246,0.393,0.538,0.207,0.117,88.427,26,11,1,6,L,ARI@SEA,ARI,SEA
1,Merrill Kelly,518876,R,CU,L,262,0.135,12.0,0.332,0.08,0.226,0.553,0.468,0.234,0.064,91.785,8,3,0,1,L,ARI@SEA,ARI,SEA
2,Merrill Kelly,518876,R,FC,L,363,0.188,16.0,0.353,0.061,0.188,0.46,0.317,0.333,0.127,89.335,5,4,2,5,L,ARI@SEA,ARI,SEA
3,Merrill Kelly,518876,R,FF,L,517,0.267,25.0,0.368,0.074,0.231,0.516,0.209,0.44,0.165,91.986,7,8,2,8,L,ARI@SEA,ARI,SEA
4,Merrill Kelly,518876,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SEA,ARI,SEA
5,Merrill Kelly,518876,R,SI,L,144,0.074,11.0,0.34,0.007,0.239,0.485,0.394,0.303,0.091,92.476,7,2,0,2,L,ARI@SEA,ARI,SEA
6,Merrill Kelly,518876,R,SL,L,9,0.005,1.0,0.333,0.111,0.5,1.0,0.0,0.0,1.0,112.4,0,1,0,0,L,ARI@SEA,ARI,SEA
0,Yoshinobu Yamamoto,808967,R,CU,R,279,0.147,15.0,0.366,0.168,0.234,0.381,0.476,0.238,0.071,87.043,11,3,0,1,R,PHI@LAD,LAD,PHI
1,Yoshinobu Yamamoto,808967,R,FC,R,219,0.115,12.0,0.352,0.128,0.279,0.308,0.462,0.231,0.128,83.005,9,1,0,2,R,PHI@LAD,LAD,PHI
2,Yoshinobu Yamamoto,808967,R,FF,R,569,0.3,21.0,0.344,0.095,0.188,0.649,0.351,0.392,0.108,94.353,13,4,0,4,R,PHI@LAD,LAD,PHI
3,Yoshinobu Yamamoto,808967,R,FS,R,414,0.218,16.0,0.42,0.237,0.148,0.455,0.673,0.164,0.073,89.776,7,3,0,6,R,PHI@LAD,LAD,PHI
4,Yoshinobu Yamamoto,808967,R,SI,R,290,0.153,14.0,0.372,0.072,0.212,0.456,0.632,0.123,0.035,88.465,12,1,0,1,R,PHI@LAD,LAD,PHI
5,Yoshinobu Yamamoto,808967,R,SL,R,126,0.066,7.0,0.262,0.183,0.179,0.333,0.333,0.333,0.067,87.35,4,2,0,1,R,PHI@LAD,LAD,PHI
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,PHI@LAD,LAD,PHI
0,Yoshinobu Yamamoto,808967,R,CU,L,330,0.178,11.0,0.355,0.121,0.159,0.245,0.509,0.245,0.057,84.638,8,2,0,1,L,PHI@LAD,LAD,PHI
1,Yoshinobu Yamamoto,808967,R,FC,L,236,0.128,17.0,0.246,0.131,0.288,0.235,0.353,0.216,0.059,80.753,12,2,0,3,L,PHI@LAD,LAD,PHI
2,Yoshinobu Yamamoto,808967,R,FF,L,663,0.359,23.0,0.336,0.072,0.202,0.417,0.333,0.381,0.06,89.081,16,5,0,2,L,PHI@LAD,LAD,PHI
3,Yoshinobu Yamamoto,808967,R,FS,L,565,0.306,24.0,0.412,0.205,0.146,0.365,0.779,0.058,0.029,87.763,17,5,0,2,L,PHI@LAD,LAD,PHI
4,Yoshinobu Yamamoto,808967,R,SI,L,38,0.021,1.0,0.368,0.105,0.125,0.333,0.667,0.333,0.0,92.4,1,0,0,0,L,PHI@LAD,LAD,PHI
5,Yoshinobu Yamamoto,808967,R,SL,L,17,0.009,1.0,0.353,0.118,0.333,1.0,0.5,0.5,0.0,99.95,1,0,0,0,L,PHI@LAD,LAD,PHI
0,Andrew Painter,691725,R,CH,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@LAD,PHI,LAD
1,Andrew Painter,691725,R,CU,R,9,0.025,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,1,0,R,PHI@LAD,PHI,LAD
2,Andrew Painter,691725,R,FF,R,86,0.243,8.0,0.384,0.081,0.471,0.467,0.533,0.2,0.133,95.2,5,1,0,2,R,PHI@LAD,PHI,LAD
3,Andrew Painter,691725,R,FS,R,10,0.028,1.0,0.2,0.2,0.25,0.5,0.5,0.5,0.5,92.0,0,0,0,1,R,PHI@LAD,PHI,LAD
4,Andrew Painter,691725,R,SI,R,92,0.26,8.0,0.326,0.054,0.333,0.391,0.478,0.304,0.13,88.904,5,1,0,2,R,PHI@LAD,PHI,LAD
5,Andrew Painter,691725,R,SL,R,77,0.218,4.0,0.506,0.208,0.19,0.182,0.545,0.182,0.0,82.518,4,0,0,0,R,PHI@LAD,PHI,LAD
6,Andrew Painter,691725,R,ST,R,78,0.22,2.0,0.321,0.103,0.182,0.091,0.364,0.364,0.0,77.527,2,0,0,0,R,PHI@LAD,PHI,LAD
0,Andrew Painter,691725,R,CH,L,12,0.025,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,PHI@LAD,PHI,LAD
1,Andrew Painter,691725,R,CU,L,68,0.142,3.0,0.309,0.132,0.176,0.231,0.231,0.462,0.0,82.477,3,0,0,0,L,PHI@LAD,PHI,LAD
2,Andrew Painter,691725,R,FF,L,211,0.44,20.0,0.336,0.033,0.345,0.364,0.4,0.236,0.091,88.696,16,3,0,1,L,PHI@LAD,PHI,LAD
3,Andrew Painter,691725,R,FS,L,83,0.173,4.0,0.41,0.229,0.211,0.333,0.333,0.25,0.0,78.392,4,0,0,0,L,PHI@LAD,PHI,LAD
4,Andrew Painter,691725,R,SI,L,4,0.008,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,95.4,0,0,0,0,L,PHI@LAD,PHI,LAD
5,Andrew Painter,691725,R,SL,L,88,0.183,5.0,0.33,0.125,0.357,0.667,0.417,0.25,0.083,89.958,4,1,0,0,L,PHI@LAD,PHI,LAD
6,Andrew Painter,691725,R,ST,L,14,0.029,1.0,0.214,0.143,0.333,0.5,0.5,0.5,0.0,86.25,0,0,0,1,L,PHI@LAD,PHI,LAD
0,Matthew Liberatore,669461,L,CH,R,438,0.171,24.0,0.386,0.091,0.224,0.353,0.402,0.304,0.127,88.529,19,3,0,2,R,CHC@STL,STL,CHC
1,Matthew Liberatore,669461,L,CU,R,446,0.174,11.0,0.426,0.13,0.162,0.303,0.485,0.333,0.091,87.23,8,1,0,2,R,CHC@STL,STL,CHC
2,Matthew Liberatore,669461,L,FC,R,238,0.093,21.0,0.416,0.055,0.375,0.339,0.429,0.214,0.071,87.596,12,8,0,1,R,CHC@STL,STL,CHC
3,Matthew Liberatore,669461,L,FF,R,836,0.326,67.0,0.299,0.062,0.309,0.482,0.319,0.319,0.11,92.369,45,10,2,10,R,CHC@STL,STL,CHC
4,Matthew Liberatore,669461,L,FS,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,CHC@STL,STL,CHC
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,STL,CHC
6,Matthew Liberatore,669461,L,SI,R,180,0.07,12.0,0.278,0.044,0.245,0.609,0.478,0.261,0.152,93.015,8,2,0,2,R,CHC@STL,STL,CHC
