,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@TB,SD,TB
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,SD@TB,SD,TB
1,Robbie Ray,592662,L,CU,L,105,0.085,3.0,0.438,0.086,0.143,0.312,0.438,0.375,0.0,87.081,2,1,0,0,L,SD@TB,SD,TB
2,Robbie Ray,592662,L,FF,L,564,0.458,33.0,0.301,0.119,0.237,0.356,0.346,0.385,0.106,85.867,23,7,0,3,L,SD@TB,SD,TB
3,Robbie Ray,592662,L,SI,L,48,0.039,5.0,0.354,0.021,0.357,0.571,0.571,0.071,0.0,93.929,4,1,0,0,L,SD@TB,SD,TB
4,Robbie Ray,592662,L,SL,L,505,0.41,20.0,0.453,0.172,0.19,0.268,0.512,0.256,0.049,82.372,15,3,0,2,L,SD@TB,SD,TB
5,Robbie Ray,592662,L,ST,L,8,0.006,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SD@TB,SD,TB
0,Zebby Matthews,805673,R,CH,R,58,0.041,5.0,0.517,0.069,0.417,0.308,0.385,0.308,0.077,85.577,2,3,0,0,R,CWS@MIN,MIN,CWS
1,Zebby Matthews,805673,R,CU,R,124,0.088,7.0,0.435,0.145,0.269,0.5,0.35,0.35,0.0,87.67,5,1,0,1,R,CWS@MIN,MIN,CWS
2,Zebby Matthews,805673,R,FC,R,152,0.108,7.0,0.309,0.112,0.171,0.333,0.436,0.231,0.051,87.867,5,1,0,1,R,CWS@MIN,MIN,CWS
3,Zebby Matthews,805673,R,FF,R,517,0.366,35.0,0.298,0.097,0.31,0.484,0.337,0.305,0.137,91.897,23,5,1,6,R,CWS@MIN,MIN,CWS
4,Zebby Matthews,805673,R,SI,R,139,0.098,13.0,0.295,0.079,0.419,0.25,0.536,0.071,0.071,79.789,11,1,0,1,R,CWS@MIN,MIN,CWS
5,Zebby Matthews,805673,R,SL,R,422,0.299,21.0,0.363,0.213,0.168,0.342,0.506,0.228,0.063,87.342,16,2,0,3,R,CWS@MIN,MIN,CWS
0,Zebby Matthews,805673,R,CH,L,298,0.184,24.0,0.436,0.094,0.32,0.391,0.478,0.232,0.058,88.787,15,6,0,3,L,CWS@MIN,MIN,CWS
1,Zebby Matthews,805673,R,CU,L,156,0.097,5.0,0.474,0.122,0.185,0.5,0.312,0.25,0.062,92.144,2,1,0,2,L,CWS@MIN,MIN,CWS
2,Zebby Matthews,805673,R,FC,L,213,0.132,21.0,0.324,0.099,0.525,0.474,0.447,0.184,0.184,91.097,16,2,0,3,L,CWS@MIN,MIN,CWS
3,Zebby Matthews,805673,R,FF,L,619,0.383,37.0,0.336,0.079,0.314,0.424,0.239,0.348,0.13,92.35,25,8,0,4,L,CWS@MIN,MIN,CWS
4,Zebby Matthews,805673,R,SI,L,36,0.022,5.0,0.278,0.056,0.5,0.5,0.25,0.25,0.125,88.663,2,1,0,2,L,CWS@MIN,MIN,CWS
5,Zebby Matthews,805673,R,SL,L,294,0.182,18.0,0.327,0.201,0.176,0.379,0.414,0.379,0.19,89.5,10,3,0,5,L,CWS@MIN,MIN,CWS
0,Anthony Kay,641743,L,CH,R,326,0.192,22.0,0.466,0.123,0.282,0.412,0.603,0.147,0.029,89.271,16,4,0,2,R,CWS@MIN,CWS,MIN
1,Anthony Kay,641743,L,FC,R,333,0.196,14.0,0.366,0.096,0.255,0.314,0.431,0.255,0.118,77.167,9,2,0,3,R,CWS@MIN,CWS,MIN
2,Anthony Kay,641743,L,FF,R,423,0.249,27.0,0.322,0.073,0.262,0.386,0.284,0.341,0.125,85.69,13,8,2,4,R,CWS@MIN,CWS,MIN
3,Anthony Kay,641743,L,SI,R,182,0.107,20.0,0.363,0.055,0.4,0.689,0.489,0.178,0.178,96.791,15,1,0,4,R,CWS@MIN,CWS,MIN
4,Anthony Kay,641743,L,SL,R,110,0.065,10.0,0.355,0.191,0.222,0.538,0.615,0.154,0.115,91.796,7,2,0,1,R,CWS@MIN,CWS,MIN
5,Anthony Kay,641743,L,ST,R,327,0.192,10.0,0.434,0.101,0.303,0.323,0.323,0.258,0.065,83.797,6,2,0,2,R,CWS@MIN,CWS,MIN
0,Anthony Kay,641743,L,FC,L,70,0.109,3.0,0.357,0.1,0.188,0.333,0.067,0.2,0.133,83.627,3,0,0,0,L,CWS@MIN,CWS,MIN
1,Anthony Kay,641743,L,FF,L,110,0.171,3.0,0.382,0.191,0.188,0.25,0.5,0.375,0.0,77.275,3,0,0,0,L,CWS@MIN,CWS,MIN
2,Anthony Kay,641743,L,SI,L,223,0.346,11.0,0.206,0.13,0.169,0.333,0.667,0.137,0.02,83.376,9,0,0,2,L,CWS@MIN,CWS,MIN
3,Anthony Kay,641743,L,SL,L,43,0.067,3.0,0.512,0.093,0.25,0.375,0.625,0.0,0.0,85.712,3,0,0,0,L,CWS@MIN,CWS,MIN
4,Anthony Kay,641743,L,ST,L,198,0.307,7.0,0.475,0.141,0.2,0.15,0.2,0.25,0.0,85.155,2,4,1,0,L,CWS@MIN,CWS,MIN
0,Dustin May,669160,R,CU,R,14,0.009,1.0,0.5,0.071,0.25,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,TEX@MIL,MIL,TEX
1,Dustin May,669160,R,FC,R,165,0.102,9.0,0.315,0.152,0.281,0.286,0.286,0.393,0.143,86.3,6,2,0,1,R,TEX@MIL,MIL,TEX
2,Dustin May,669160,R,FF,R,253,0.156,7.0,0.332,0.123,0.111,0.429,0.31,0.405,0.024,91.56,6,1,0,0,R,TEX@MIL,MIL,TEX
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@MIL,MIL,TEX
4,Dustin May,669160,R,SI,R,664,0.409,43.0,0.283,0.066,0.249,0.527,0.58,0.173,0.073,91.393,27,13,0,3,R,TEX@MIL,MIL,TEX
5,Dustin May,669160,R,ST,R,527,0.325,40.0,0.385,0.108,0.284,0.393,0.355,0.28,0.112,87.119,32,2,1,5,R,TEX@MIL,MIL,TEX
0,Dustin May,669160,R,CH,L,146,0.057,10.0,0.425,0.082,0.27,0.429,0.5,0.286,0.107,87.864,6,2,0,2,L,TEX@MIL,MIL,TEX
1,Dustin May,669160,R,CU,L,117,0.046,3.0,0.444,0.094,0.273,0.6,0.5,0.3,0.0,95.97,2,1,0,0,L,TEX@MIL,MIL,TEX
2,Dustin May,669160,R,FC,L,524,0.206,43.0,0.303,0.097,0.35,0.333,0.454,0.176,0.028,85.636,32,9,0,2,L,TEX@MIL,MIL,TEX
3,Dustin May,669160,R,FF,L,620,0.244,30.0,0.402,0.095,0.248,0.573,0.281,0.36,0.112,91.017,19,2,2,7,L,TEX@MIL,MIL,TEX
4,Dustin May,669160,R,SI,L,426,0.168,35.0,0.359,0.049,0.307,0.59,0.39,0.28,0.14,95.43,17,6,3,9,L,TEX@MIL,MIL,TEX
5,Dustin May,669160,R,ST,L,710,0.279,30.0,0.393,0.132,0.19,0.265,0.518,0.157,0.024,83.43,24,4,1,1,L,TEX@MIL,MIL,TEX
0,Kumar Rocker,677958,R,CH,R,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,TEX@MIL,TEX,MIL
1,Kumar Rocker,677958,R,CU,R,21,0.015,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@MIL,TEX,MIL
2,Kumar Rocker,677958,R,FC,R,248,0.183,14.0,0.335,0.19,0.233,0.348,0.304,0.413,0.109,87.591,9,2,1,2,R,TEX@MIL,TEX,MIL
3,Kumar Rocker,677958,R,FF,R,139,0.103,5.0,0.345,0.129,0.192,0.333,0.6,0.133,0.067,83.207,4,0,0,1,R,TEX@MIL,TEX,MIL
4,Kumar Rocker,677958,R,SI,R,506,0.373,31.0,0.336,0.045,0.23,0.411,0.613,0.137,0.065,87.048,21,6,0,4,R,TEX@MIL,TEX,MIL
5,Kumar Rocker,677958,R,SL,R,439,0.324,22.0,0.364,0.223,0.202,0.313,0.478,0.179,0.075,85.916,14,4,1,3,R,TEX@MIL,TEX,MIL
0,Kumar Rocker,677958,R,CH,L,160,0.085,7.0,0.45,0.106,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,TEX@MIL,TEX,MIL
1,Kumar Rocker,677958,R,CU,L,50,0.026,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TEX@MIL,TEX,MIL
2,Kumar Rocker,677958,R,FC,L,339,0.179,23.0,0.372,0.121,0.343,0.44,0.46,0.16,0.06,91.09,17,3,1,2,L,TEX@MIL,TEX,MIL
3,Kumar Rocker,677958,R,FF,L,346,0.183,27.0,0.364,0.098,0.321,0.472,0.292,0.375,0.139,93.192,13,8,1,5,L,TEX@MIL,TEX,MIL
4,Kumar Rocker,677958,R,FS,L,9,0.005,1.0,0.667,0.111,0.5,0.5,0.0,1.0,0.5,96.5,0,0,0,1,L,TEX@MIL,TEX,MIL
5,Kumar Rocker,677958,R,SI,L,438,0.231,39.0,0.384,0.046,0.368,0.535,0.495,0.192,0.081,94.125,30,4,2,3,L,TEX@MIL,TEX,MIL
6,Kumar Rocker,677958,R,SL,L,551,0.291,25.0,0.387,0.187,0.202,0.365,0.311,0.324,0.068,84.286,14,7,0,4,L,TEX@MIL,TEX,MIL
0,Matthew Liberatore,669461,L,CH,R,600,0.169,40.0,0.387,0.09,0.276,0.362,0.397,0.298,0.113,87.919,29,8,0,3,R,PIT@STL,STL,PIT
1,Matthew Liberatore,669461,L,CU,R,654,0.184,16.0,0.451,0.128,0.17,0.348,0.457,0.348,0.152,88.278,8,3,0,5,R,PIT@STL,STL,PIT
2,Matthew Liberatore,669461,L,FC,R,266,0.075,27.0,0.414,0.056,0.415,0.369,0.462,0.2,0.077,88.331,16,9,0,2,R,PIT@STL,STL,PIT
3,Matthew Liberatore,669461,L,FF,R,1131,0.319,85.0,0.295,0.064,0.293,0.446,0.305,0.317,0.108,91.259,57,11,2,15,R,PIT@STL,STL,PIT
4,Matthew Liberatore,669461,L,FS,R,9,0.003,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,PIT@STL,STL,PIT
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,STL,PIT
6,Matthew Liberatore,669461,L,SI,R,232,0.065,20.0,0.25,0.039,0.29,0.587,0.413,0.286,0.143,93.175,13,4,0,3,R,PIT@STL,STL,PIT
7,Matthew Liberatore,669461,L,SL,R,654,0.184,46.0,0.297,0.176,0.237,0.427,0.333,0.248,0.077,89.256,32,10,0,4,R,PIT@STL,STL,PIT
0,Matthew Liberatore,669461,L,CH,L,5,0.005,1.0,0.2,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,PIT@STL,STL,PIT
1,Matthew Liberatore,669461,L,CU,L,101,0.097,6.0,0.475,0.129,0.286,0.273,0.545,0.091,0.0,82.382,4,2,0,0,L,PIT@STL,STL,PIT
2,Matthew Liberatore,669461,L,FC,L,70,0.067,5.0,0.386,0.157,0.417,0.083,0.333,0.167,0.0,72.45,3,2,0,0,L,PIT@STL,STL,PIT
3,Matthew Liberatore,669461,L,FF,L,254,0.244,17.0,0.374,0.051,0.298,0.458,0.417,0.354,0.125,94.31,11,2,0,4,L,PIT@STL,STL,PIT
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@STL,STL,PIT
5,Matthew Liberatore,669461,L,SI,L,206,0.198,16.0,0.34,0.029,0.34,0.5,0.525,0.225,0.025,92.388,13,1,1,1,L,PIT@STL,STL,PIT
6,Matthew Liberatore,669461,L,SL,L,402,0.386,23.0,0.381,0.201,0.225,0.353,0.471,0.265,0.088,87.931,16,2,0,5,L,PIT@STL,STL,PIT
7,Matthew Liberatore,669461,L,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@STL,STL,PIT
0,Braxton Ashcraft,677952,R,CU,R,255,0.167,11.0,0.384,0.133,0.186,0.333,0.606,0.121,0.03,83.503,8,1,0,2,R,PIT@STL,PIT,STL
1,Braxton Ashcraft,677952,R,FF,R,375,0.246,21.0,0.296,0.085,0.269,0.413,0.317,0.365,0.111,88.74,13,5,0,3,R,PIT@STL,PIT,STL
2,Braxton Ashcraft,677952,R,FS,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,PIT,STL
3,Braxton Ashcraft,677952,R,SI,R,376,0.247,19.0,0.269,0.122,0.176,0.479,0.745,0.074,0.011,90.209,16,2,0,1,R,PIT@STL,PIT,STL
4,Braxton Ashcraft,677952,R,SL,R,518,0.34,40.0,0.295,0.185,0.25,0.306,0.504,0.207,0.041,83.507,26,11,1,2,R,PIT@STL,PIT,STL
0,Braxton Ashcraft,677952,R,CH,L,35,0.019,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@STL,PIT,STL
1,Braxton Ashcraft,677952,R,CU,L,572,0.309,14.0,0.339,0.191,0.104,0.377,0.449,0.246,0.072,89.286,7,5,0,2,L,PIT@STL,PIT,STL
2,Braxton Ashcraft,677952,R,FF,L,655,0.354,49.0,0.302,0.095,0.333,0.483,0.292,0.392,0.1,91.828,31,6,2,10,L,PIT@STL,PIT,STL
3,Braxton Ashcraft,677952,R,FS,L,97,0.052,7.0,0.454,0.041,0.368,0.412,0.412,0.235,0.0,88.129,7,0,0,0,L,PIT@STL,PIT,STL
4,Braxton Ashcraft,677952,R,SI,L,152,0.082,14.0,0.342,0.039,0.298,0.356,0.578,0.178,0.044,87.238,10,3,0,1,L,PIT@STL,PIT,STL
5,Braxton Ashcraft,677952,R,SL,L,341,0.184,17.0,0.29,0.176,0.227,0.467,0.489,0.289,0.044,90.182,10,4,0,3,L,PIT@STL,PIT,STL
0,Zac Thornton,804267,L,CH,R,28,0.048,4.0,0.394,0.091,0.4,0.125,0.5,0.125,0.0,80.612,4,0,0,0,R,HOU@NYM,NYM,HOU
1,Zac Thornton,804267,L,CU,R,21,0.036,2.0,0.333,0.143,0.222,0.286,0.429,0.429,0.0,87.871,1,1,0,0,R,HOU@NYM,NYM,HOU
2,Zac Thornton,804267,L,FC,R,142,0.245,12.0,0.297,0.11,0.286,0.432,0.514,0.189,0.081,85.359,9,1,0,2,R,HOU@NYM,NYM,HOU
3,Zac Thornton,804267,L,FF,R,96,0.166,12.0,0.301,0.059,0.279,0.438,0.281,0.438,0.156,93.419,6,3,0,3,R,HOU@NYM,NYM,HOU
4,Zac Thornton,804267,L,SI,R,48,0.083,2.0,0.305,0.102,0.154,0.5,0.3,0.2,0.2,92.39,2,0,0,0,R,HOU@NYM,NYM,HOU
5,Zac Thornton,804267,L,SL,R,31,0.054,2.0,0.484,0.0,0.286,0.333,0.167,0.167,0.0,88.8,2,0,0,0,R,HOU@NYM,NYM,HOU
6,Zac Thornton,804267,L,ST,R,57,0.098,3.0,0.438,0.068,0.2,0.167,0.417,0.333,0.0,83.9,2,1,0,0,R,HOU@NYM,NYM,HOU
7,Zach Thornton,804267,L,CH,R,5,0.009,4.0,0.394,0.091,0.4,0.125,0.5,0.125,0.0,80.612,4,0,0,0,R,HOU@NYM,NYM,HOU
8,Zach Thornton,804267,L,FC,R,67,0.116,12.0,0.297,0.11,0.286,0.432,0.514,0.189,0.081,85.359,9,1,0,2,R,HOU@NYM,NYM,HOU
9,Zach Thornton,804267,L,FF,R,57,0.098,12.0,0.301,0.059,0.279,0.438,0.281,0.438,0.156,93.419,6,3,0,3,R,HOU@NYM,NYM,HOU
10,Zach Thornton,804267,L,SI,R,11,0.019,2.0,0.305,0.102,0.154,0.5,0.3,0.2,0.2,92.39,2,0,0,0,R,HOU@NYM,NYM,HOU
11,Zach Thornton,804267,L,ST,R,16,0.028,3.0,0.438,0.068,0.2,0.167,0.417,0.333,0.0,83.9,2,1,0,0,R,HOU@NYM,NYM,HOU
0,Zac Thornton,804267,L,CU,L,6,0.024,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@NYM,NYM,HOU
1,Zac Thornton,804267,L,FC,L,62,0.251,8.0,0.28,0.12,0.235,0.355,0.581,0.194,0.097,88.045,7,0,0,1,L,HOU@NYM,NYM,HOU
2,Zac Thornton,804267,L,FF,L,36,0.146,1.0,0.38,0.14,0.091,0.625,0.375,0.5,0.125,97.6,1,0,0,0,L,HOU@NYM,NYM,HOU
3,Zac Thornton,804267,L,SI,L,17,0.069,3.0,0.464,0.036,0.6,0.2,0.8,0.0,0.0,79.7,3,0,0,0,L,HOU@NYM,NYM,HOU
4,Zac Thornton,804267,L,SL,L,12,0.049,0.0,0.167,0.333,0.0,0.667,0.667,0.333,0.0,76.467,0,0,0,0,L,HOU@NYM,NYM,HOU
5,Zac Thornton,804267,L,ST,L,30,0.121,1.0,0.429,0.184,0.083,0.444,0.333,0.333,0.0,84.989,1,0,0,0,L,HOU@NYM,NYM,HOU
6,Zach Thornton,804267,L,CU,L,2,0.008,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@NYM,NYM,HOU
7,Zach Thornton,804267,L,FC,L,38,0.154,8.0,0.28,0.12,0.235,0.355,0.581,0.194,0.097,88.045,7,0,0,1,L,HOU@NYM,NYM,HOU
8,Zach Thornton,804267,L,FF,L,14,0.057,1.0,0.38,0.14,0.091,0.625,0.375,0.5,0.125,97.6,1,0,0,0,L,HOU@NYM,NYM,HOU
9,Zach Thornton,804267,L,SI,L,11,0.045,3.0,0.464,0.036,0.6,0.2,0.8,0.0,0.0,79.7,3,0,0,0,L,HOU@NYM,NYM,HOU
10,Zach Thornton,804267,L,ST,L,19,0.077,1.0,0.429,0.184,0.083,0.444,0.333,0.333,0.0,84.989,1,0,0,0,L,HOU@NYM,NYM,HOU
0,Ethan Pecko,814490,R,CU,R,4,0.058,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@NYM,HOU,NYM
1,Ethan Pecko,814490,R,FC,R,2,0.029,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,98.0,1,0,0,0,R,HOU@NYM,HOU,NYM
2,Ethan Pecko,814490,R,FF,R,20,0.29,0.0,0.4,0.1,0.0,0.333,0.333,0.0,0.0,90.4,0,0,0,0,R,HOU@NYM,HOU,NYM
3,Ethan Pecko,814490,R,SI,R,30,0.435,1.0,0.333,0.2,0.2,0.667,0.667,0.0,0.0,92.0,1,0,0,0,R,HOU@NYM,HOU,NYM
4,Ethan Pecko,814490,R,ST,R,13,0.188,1.0,0.615,0.077,0.5,0.0,0.0,1.0,0.0,88.9,0,1,0,0,R,HOU@NYM,HOU,NYM
0,Ethan Pecko,814490,R,CH,L,12,0.111,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,74.2,1,0,0,0,L,HOU@NYM,HOU,NYM
1,Ethan Pecko,814490,R,CU,L,20,0.185,0.0,0.45,0.1,0.0,0.333,0.333,0.667,0.0,92.133,0,0,0,0,L,HOU@NYM,HOU,NYM
2,Ethan Pecko,814490,R,FC,L,25,0.231,1.0,0.48,0.12,0.25,0.75,0.0,0.25,0.25,96.225,0,0,0,1,L,HOU@NYM,HOU,NYM
3,Ethan Pecko,814490,R,FF,L,29,0.269,2.0,0.517,0.069,0.4,0.6,0.2,0.4,0.2,91.68,1,0,0,1,L,HOU@NYM,HOU,NYM
4,Ethan Pecko,814490,R,SI,L,21,0.194,1.0,0.238,0.095,0.167,0.4,0.4,0.2,0.0,90.52,1,0,0,0,L,HOU@NYM,HOU,NYM
5,Ethan Pecko,814490,R,ST,L,1,0.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@NYM,HOU,NYM
0,Jeffrey Springs,605488,L,CH,R,1193,0.317,78.0,0.36,0.231,0.226,0.225,0.391,0.291,0.05,80.783,54,10,0,14,R,BAL@ATH,ATH,BAL
1,Jeffrey Springs,605488,L,FC,R,177,0.047,6.0,0.548,0.079,0.214,0.381,0.476,0.19,0.095,88.5,3,1,0,2,R,BAL@ATH,ATH,BAL
2,Jeffrey Springs,605488,L,FF,R,1622,0.431,89.0,0.379,0.07,0.277,0.455,0.229,0.342,0.12,92.339,45,25,0,19,R,BAL@ATH,ATH,BAL
3,Jeffrey Springs,605488,L,SL,R,607,0.161,37.0,0.295,0.086,0.276,0.475,0.297,0.347,0.11,90.303,16,11,0,10,R,BAL@ATH,ATH,BAL
4,Jeffrey Springs,605488,L,ST,R,167,0.044,3.0,0.425,0.048,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,BAL@ATH,ATH,BAL
0,Jeffrey Springs,605488,L,CH,L,26,0.023,4.0,0.346,0.077,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,BAL@ATH,ATH,BAL
1,Jeffrey Springs,605488,L,FC,L,15,0.013,1.0,0.467,0.2,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,BAL@ATH,ATH,BAL
2,Jeffrey Springs,605488,L,FF,L,490,0.434,33.0,0.367,0.055,0.275,0.368,0.389,0.316,0.032,87.141,24,6,0,3,L,BAL@ATH,ATH,BAL
3,Jeffrey Springs,605488,L,SL,L,483,0.427,26.0,0.385,0.108,0.236,0.348,0.348,0.293,0.109,87.108,14,3,3,6,L,BAL@ATH,ATH,BAL
4,Jeffrey Springs,605488,L,ST,L,116,0.103,4.0,0.371,0.121,0.16,0.3,0.35,0.2,0.05,85.725,2,1,1,0,L,BAL@ATH,ATH,BAL
0,Chris Bassitt,605135,R,CH,R,19,0.012,1.0,0.474,0.158,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,BAL@ATH,BAL,ATH
1,Chris Bassitt,605135,R,CU,R,257,0.156,8.0,0.405,0.179,0.131,0.111,0.311,0.289,0.044,78.3,6,1,0,1,R,BAL@ATH,BAL,ATH
2,Chris Bassitt,605135,R,FC,R,194,0.117,10.0,0.469,0.144,0.196,0.429,0.357,0.429,0.143,90.518,6,1,0,3,R,BAL@ATH,BAL,ATH
3,Chris Bassitt,605135,R,FF,R,47,0.028,1.0,0.447,0.149,0.125,0.333,0.0,0.667,0.0,94.733,1,0,0,0,R,BAL@ATH,BAL,ATH
4,Chris Bassitt,605135,R,FS,R,15,0.009,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,BAL@ATH,BAL,ATH
5,Chris Bassitt,605135,R,SI,R,864,0.523,64.0,0.267,0.066,0.292,0.424,0.649,0.084,0.058,87.848,52,8,0,4,R,BAL@ATH,BAL,ATH
6,Chris Bassitt,605135,R,SL,R,53,0.032,4.0,0.585,0.038,0.5,0.375,0.125,0.125,0.125,92.588,4,0,0,0,R,BAL@ATH,BAL,ATH
7,Chris Bassitt,605135,R,ST,R,203,0.123,8.0,0.34,0.251,0.148,0.067,0.3,0.4,0.0,78.937,4,3,0,1,R,BAL@ATH,BAL,ATH
0,Chris Bassitt,605135,R,CH,L,118,0.048,6.0,0.525,0.068,0.333,0.5,0.5,0.222,0.111,90.967,4,2,0,0,L,BAL@ATH,BAL,ATH
1,Chris Bassitt,605135,R,CU,L,486,0.199,25.0,0.372,0.13,0.234,0.21,0.37,0.333,0.037,83.39,17,3,2,3,L,BAL@ATH,BAL,ATH
2,Chris Bassitt,605135,R,FC,L,558,0.229,32.0,0.421,0.124,0.258,0.311,0.344,0.244,0.089,85.29,19,7,0,6,L,BAL@ATH,BAL,ATH
3,Chris Bassitt,605135,R,FF,L,303,0.124,17.0,0.409,0.099,0.288,0.304,0.391,0.283,0.13,84.204,10,2,1,4,L,BAL@ATH,BAL,ATH
4,Chris Bassitt,605135,R,FS,L,115,0.047,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,BAL@ATH,BAL,ATH
5,Chris Bassitt,605135,R,SI,L,783,0.321,66.0,0.322,0.064,0.33,0.482,0.512,0.195,0.085,91.435,44,16,0,6,L,BAL@ATH,BAL,ATH
6,Chris Bassitt,605135,R,SL,L,48,0.02,4.0,0.312,0.062,0.308,0.462,0.308,0.385,0.077,91.585,2,1,0,1,L,BAL@ATH,BAL,ATH
7,Chris Bassitt,605135,R,ST,L,27,0.011,3.0,0.222,0.074,0.429,0.333,0.0,0.333,0.0,88.317,2,1,0,0,L,BAL@ATH,BAL,ATH
0,Yusei Kikuchi,579328,L,CH,R,366,0.122,20.0,0.437,0.117,0.208,0.338,0.456,0.221,0.088,87.468,15,4,0,1,R,PHI@LAA,LAA,PHI
1,Yusei Kikuchi,579328,L,CU,R,491,0.164,29.0,0.34,0.112,0.23,0.32,0.379,0.282,0.049,86.749,18,8,0,3,R,PHI@LAA,LAA,PHI
2,Yusei Kikuchi,579328,L,FC,R,49,0.016,4.0,0.367,0.163,0.444,0.714,0.714,0.143,0.143,99.071,3,1,0,0,R,PHI@LAA,LAA,PHI
3,Yusei Kikuchi,579328,L,FF,R,1078,0.359,67.0,0.378,0.1,0.307,0.526,0.339,0.281,0.117,93.467,41,17,0,9,R,PHI@LAA,LAA,PHI
4,Yusei Kikuchi,579328,L,FS,R,126,0.042,6.0,0.421,0.119,0.222,0.4,0.4,0.4,0.2,92.77,2,1,0,3,R,PHI@LAA,LAA,PHI
5,Yusei Kikuchi,579328,L,SI,R,10,0.003,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,PHI@LAA,LAA,PHI
6,Yusei Kikuchi,579328,L,SL,R,883,0.294,49.0,0.325,0.121,0.275,0.489,0.387,0.314,0.117,92.039,29,7,2,11,R,PHI@LAA,LAA,PHI
0,Yusei Kikuchi,579328,L,CH,L,9,0.012,1.0,0.333,0.333,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,PHI@LAA,LAA,PHI
1,Yusei Kikuchi,579328,L,CU,L,79,0.106,5.0,0.329,0.177,0.217,0.188,0.625,0.25,0.0,85.256,5,0,0,0,L,PHI@LAA,LAA,PHI
2,Yusei Kikuchi,579328,L,FC,L,16,0.021,1.0,0.438,0.062,1.0,0.0,0.0,1.0,0.0,94.7,0,1,0,0,L,PHI@LAA,LAA,PHI
3,Yusei Kikuchi,579328,L,FF,L,237,0.317,15.0,0.359,0.118,0.319,0.433,0.5,0.167,0.067,92.06,13,2,0,0,L,PHI@LAA,LAA,PHI
4,Yusei Kikuchi,579328,L,FS,L,15,0.02,0.0,0.533,0.2,0.0,0.0,0.0,1.0,0.0,80.4,0,0,0,0,L,PHI@LAA,LAA,PHI
5,Yusei Kikuchi,579328,L,SI,L,26,0.035,0.0,0.5,0.077,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,PHI@LAA,LAA,PHI
6,Yusei Kikuchi,579328,L,SL,L,359,0.481,24.0,0.318,0.131,0.255,0.366,0.437,0.197,0.085,87.283,16,6,0,2,L,PHI@LAA,LAA,PHI
7,Yusei Kikuchi,579328,L,ST,L,6,0.008,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,PHI@LAA,LAA,PHI
