,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Sean Burke,680732,R,SI,R,182,0.124,13.0,0.396,0.027,0.277,0.319,0.468,0.234,0.021,85.636,10,2,0,1,R,MIN@CWS,CWS,MIN
5,Sean Burke,680732,R,SL,R,502,0.343,36.0,0.319,0.161,0.277,0.4,0.364,0.345,0.136,87.665,16,11,0,9,R,MIN@CWS,CWS,MIN
0,Sean Burke,680732,R,CH,L,179,0.1,11.0,0.553,0.112,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,MIN@CWS,CWS,MIN
1,Sean Burke,680732,R,CU,L,512,0.287,21.0,0.367,0.107,0.194,0.449,0.493,0.203,0.058,88.855,14,4,1,2,L,MIN@CWS,CWS,MIN
2,Sean Burke,680732,R,FC,L,16,0.009,3.0,0.25,0.125,0.75,0.5,0.5,0.0,0.0,92.425,3,0,0,0,L,MIN@CWS,CWS,MIN
3,Sean Burke,680732,R,FF,L,826,0.463,45.0,0.357,0.103,0.262,0.32,0.328,0.344,0.078,85.421,27,10,1,7,L,MIN@CWS,CWS,MIN
4,Sean Burke,680732,R,SI,L,69,0.039,3.0,0.29,0.087,0.231,0.6,0.2,0.6,0.1,94.71,1,1,0,1,L,MIN@CWS,CWS,MIN
5,Sean Burke,680732,R,SL,L,182,0.102,9.0,0.357,0.082,0.2,0.474,0.263,0.421,0.079,91.442,6,1,0,2,L,MIN@CWS,CWS,MIN
0,Joe Ryan,657746,R,CU,R,89,0.049,1.0,0.382,0.213,0.037,0.071,0.5,0.214,0.0,77.557,0,1,0,0,R,MIN@CWS,MIN,CWS
1,Joe Ryan,657746,R,FF,R,821,0.448,29.0,0.29,0.174,0.172,0.448,0.25,0.312,0.135,92.076,18,5,0,6,R,MIN@CWS,MIN,CWS
2,Joe Ryan,657746,R,FS,R,98,0.053,3.0,0.531,0.112,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,MIN@CWS,MIN,CWS
3,Joe Ryan,657746,R,SI,R,316,0.172,21.0,0.282,0.066,0.269,0.492,0.54,0.254,0.079,90.63,14,5,0,2,R,MIN@CWS,MIN,CWS
4,Joe Ryan,657746,R,SL,R,205,0.112,8.0,0.468,0.117,0.242,0.321,0.357,0.143,0.036,86.971,6,2,0,0,R,MIN@CWS,MIN,CWS
5,Joe Ryan,657746,R,ST,R,303,0.165,14.0,0.413,0.175,0.197,0.277,0.404,0.362,0.043,85.143,8,4,0,2,R,MIN@CWS,MIN,CWS
0,Joe Ryan,657746,R,CU,L,130,0.069,5.0,0.423,0.146,0.167,0.5,0.429,0.429,0.357,93.543,2,3,0,0,L,MIN@CWS,MIN,CWS
1,Joe Ryan,657746,R,FF,L,990,0.523,58.0,0.283,0.123,0.238,0.447,0.277,0.394,0.117,91.131,32,14,0,12,L,MIN@CWS,MIN,CWS
2,Joe Ryan,657746,R,FS,L,319,0.168,16.0,0.48,0.094,0.229,0.5,0.536,0.339,0.125,90.362,8,3,0,5,L,MIN@CWS,MIN,CWS
3,Joe Ryan,657746,R,SI,L,142,0.075,10.0,0.345,0.077,0.27,0.308,0.346,0.269,0.154,88.604,6,3,0,1,L,MIN@CWS,MIN,CWS
4,Joe Ryan,657746,R,SL,L,132,0.07,9.0,0.341,0.083,0.3,0.423,0.5,0.115,0.115,87.658,5,4,0,0,L,MIN@CWS,MIN,CWS
5,Joe Ryan,657746,R,ST,L,181,0.096,5.0,0.315,0.105,0.172,0.35,0.5,0.2,0.05,85.44,4,0,0,1,L,MIN@CWS,MIN,CWS
0,Bailey Falter,663559,L,CU,R,221,0.142,9.0,0.421,0.1,0.25,0.4,0.4,0.267,0.1,85.303,5,2,0,2,R,NYY@KC,KC,NYY
1,Bailey Falter,663559,L,FF,R,757,0.485,50.0,0.339,0.078,0.273,0.471,0.299,0.287,0.089,89.515,32,11,0,7,R,NYY@KC,KC,NYY
2,Bailey Falter,663559,L,FS,R,166,0.106,11.0,0.47,0.066,0.25,0.526,0.526,0.263,0.132,92.2,5,4,0,2,R,NYY@KC,KC,NYY
3,Bailey Falter,663559,L,SI,R,206,0.132,11.0,0.335,0.049,0.2,0.34,0.319,0.234,0.064,90.615,7,3,0,1,R,NYY@KC,KC,NYY
4,Bailey Falter,663559,L,SL,R,211,0.135,10.0,0.389,0.114,0.196,0.432,0.351,0.351,0.135,90.592,3,3,0,4,R,NYY@KC,KC,NYY
0,Bailey Falter,663559,L,CU,L,54,0.103,4.0,0.389,0.111,0.333,0.556,0.333,0.444,0.111,84.956,3,0,1,0,L,NYY@KC,KC,NYY
1,Bailey Falter,663559,L,FF,L,196,0.373,13.0,0.342,0.097,0.283,0.378,0.243,0.405,0.027,89.138,8,3,0,2,L,NYY@KC,KC,NYY
2,Bailey Falter,663559,L,SI,L,110,0.21,9.0,0.264,0.064,0.3,0.429,0.536,0.179,0.071,90.939,5,3,0,1,L,NYY@KC,KC,NYY
3,Bailey Falter,663559,L,SL,L,165,0.314,13.0,0.412,0.127,0.31,0.389,0.444,0.222,0.083,89.103,12,0,0,1,L,NYY@KC,KC,NYY
0,Cam Schlittler,693645,R,CU,R,42,0.047,2.0,0.476,0.095,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,NYY@KC,NYY,KC
1,Cam Schlittler,693645,R,FC,R,186,0.206,5.0,0.366,0.145,0.135,0.259,0.481,0.296,0.037,82.467,4,1,0,0,R,NYY@KC,NYY,KC
2,Cam Schlittler,693645,R,FF,R,369,0.409,11.0,0.252,0.165,0.151,0.383,0.447,0.213,0.085,85.434,6,4,0,1,R,NYY@KC,NYY,KC
3,Cam Schlittler,693645,R,SI,R,190,0.211,12.0,0.279,0.105,0.226,0.317,0.659,0.098,0.049,83.534,11,0,0,1,R,NYY@KC,NYY,KC
4,Cam Schlittler,693645,R,SL,R,83,0.092,3.0,0.446,0.12,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,NYY@KC,NYY,KC
5,Cam Schlittler,693645,R,ST,R,32,0.035,4.0,0.312,0.062,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@KC,NYY,KC
0,Cam Schlittler,693645,R,CU,L,208,0.154,17.0,0.38,0.139,0.304,0.357,0.548,0.167,0.071,89.898,14,2,0,1,L,NYY@KC,NYY,KC
1,Cam Schlittler,693645,R,FC,L,245,0.181,9.0,0.331,0.122,0.164,0.268,0.439,0.293,0.049,80.656,8,1,0,0,L,NYY@KC,NYY,KC
2,Cam Schlittler,693645,R,FF,L,775,0.573,30.0,0.332,0.175,0.19,0.526,0.274,0.379,0.063,91.303,22,5,0,3,L,NYY@KC,NYY,KC
3,Cam Schlittler,693645,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@KC,NYY,KC
4,Cam Schlittler,693645,R,SI,L,77,0.057,5.0,0.312,0.065,0.227,0.5,0.5,0.125,0.062,94.531,4,0,1,0,L,NYY@KC,NYY,KC
5,Cam Schlittler,693645,R,SL,L,45,0.033,4.0,0.378,0.111,0.5,0.714,0.143,0.143,0.143,96.7,3,0,0,1,L,NYY@KC,NYY,KC
6,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@KC,NYY,KC
0,Kyle Harrison,690986,L,CH,R,135,0.135,9.0,0.393,0.133,0.273,0.481,0.519,0.111,0.037,89.481,6,2,0,1,R,STL@MIL,MIL,STL
1,Kyle Harrison,690986,L,FC,R,15,0.015,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,STL@MIL,MIL,STL
2,Kyle Harrison,690986,L,FF,R,597,0.596,28.0,0.303,0.179,0.204,0.451,0.329,0.354,0.073,92.812,20,6,0,2,R,STL@MIL,MIL,STL
3,Kyle Harrison,690986,L,SI,R,11,0.011,1.0,0.273,0.091,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,STL@MIL,MIL,STL
4,Kyle Harrison,690986,L,SL,R,7,0.007,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,STL@MIL,MIL,STL
5,Kyle Harrison,690986,L,SV,R,237,0.237,8.0,0.405,0.101,0.195,0.357,0.25,0.286,0.036,86.529,3,4,0,1,R,STL@MIL,MIL,STL
0,Kyle Harrison,690986,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIL,MIL,STL
1,Kyle Harrison,690986,L,FF,L,228,0.61,12.0,0.276,0.114,0.235,0.171,0.4,0.2,0.086,82.643,8,2,0,2,L,STL@MIL,MIL,STL
2,Kyle Harrison,690986,L,SI,L,5,0.013,1.0,0.4,0.2,1.0,1.0,0.0,0.0,0.0,111.5,0,1,0,0,L,STL@MIL,MIL,STL
3,Kyle Harrison,690986,L,SV,L,140,0.374,9.0,0.357,0.164,0.237,0.226,0.548,0.194,0.065,81.423,7,0,1,1,L,STL@MIL,MIL,STL
0,Michael McGreevy,700241,R,CH,R,46,0.044,1.0,0.391,0.152,0.071,0.25,0.5,0.25,0.0,88.188,1,0,0,0,R,STL@MIL,STL,MIL
1,Michael McGreevy,700241,R,CU,R,77,0.074,4.0,0.532,0.091,0.222,0.357,0.571,0.214,0.143,81.914,4,0,0,0,R,STL@MIL,STL,MIL
2,Michael McGreevy,700241,R,FC,R,20,0.019,1.0,0.25,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,STL@MIL,STL,MIL
3,Michael McGreevy,700241,R,FF,R,143,0.138,6.0,0.35,0.098,0.222,0.474,0.474,0.263,0.105,93.189,6,0,0,0,R,STL@MIL,STL,MIL
4,Michael McGreevy,700241,R,SI,R,407,0.391,26.0,0.224,0.049,0.21,0.366,0.688,0.116,0.027,87.066,19,5,1,1,R,STL@MIL,STL,MIL
5,Michael McGreevy,700241,R,SL,R,17,0.016,1.0,0.647,0.176,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,STL@MIL,STL,MIL
6,Michael McGreevy,700241,R,ST,R,330,0.317,23.0,0.433,0.124,0.288,0.403,0.418,0.254,0.104,89.743,14,4,1,4,R,STL@MIL,STL,MIL
0,Michael McGreevy,700241,R,CH,L,288,0.222,18.0,0.444,0.149,0.231,0.238,0.556,0.19,0.079,82.583,14,0,1,3,L,STL@MIL,STL,MIL
1,Michael McGreevy,700241,R,CU,L,202,0.156,9.0,0.5,0.059,0.31,0.52,0.48,0.28,0.08,93.124,4,3,0,2,L,STL@MIL,STL,MIL
2,Michael McGreevy,700241,R,FC,L,218,0.168,12.0,0.339,0.073,0.226,0.333,0.294,0.392,0.078,84.671,8,1,1,2,L,STL@MIL,STL,MIL
3,Michael McGreevy,700241,R,FF,L,451,0.347,29.0,0.368,0.08,0.279,0.517,0.326,0.371,0.157,93.833,17,5,0,7,L,STL@MIL,STL,MIL
4,Michael McGreevy,700241,R,SI,L,50,0.038,7.0,0.38,0.04,0.467,0.75,0.333,0.167,0.083,96.15,6,1,0,0,L,STL@MIL,STL,MIL
5,Michael McGreevy,700241,R,SL,L,36,0.028,4.0,0.444,0.083,0.333,0.625,0.25,0.5,0.375,98.875,2,2,0,0,L,STL@MIL,STL,MIL
6,Michael McGreevy,700241,R,ST,L,54,0.042,4.0,0.537,0.019,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@MIL,STL,MIL
0,Jack Leiter,683004,R,CH,R,184,0.109,15.0,0.413,0.185,0.263,0.375,0.5,0.281,0.125,86.225,9,4,0,2,R,HOU@TEX,TEX,HOU
1,Jack Leiter,683004,R,CU,R,88,0.052,7.0,0.477,0.159,0.412,0.455,0.455,0.091,0.182,92.227,4,1,1,1,R,HOU@TEX,TEX,HOU
2,Jack Leiter,683004,R,FC,R,42,0.025,1.0,0.429,0.119,0.143,0.4,0.2,0.6,0.0,87.44,1,0,0,0,R,HOU@TEX,TEX,HOU
3,Jack Leiter,683004,R,FF,R,655,0.387,29.0,0.36,0.108,0.22,0.516,0.363,0.33,0.11,90.28,20,5,0,4,R,HOU@TEX,TEX,HOU
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TEX,TEX,HOU
5,Jack Leiter,683004,R,SI,R,217,0.128,18.0,0.323,0.028,0.31,0.365,0.365,0.269,0.077,86.048,14,4,0,0,R,HOU@TEX,TEX,HOU
6,Jack Leiter,683004,R,SL,R,505,0.298,27.0,0.352,0.15,0.245,0.371,0.427,0.315,0.079,88.983,19,3,0,5,R,HOU@TEX,TEX,HOU
0,Jack Leiter,683004,R,CH,L,419,0.23,17.0,0.453,0.129,0.183,0.426,0.544,0.221,0.118,89.218,11,4,1,1,L,HOU@TEX,TEX,HOU
1,Jack Leiter,683004,R,CU,L,226,0.124,5.0,0.473,0.093,0.161,0.45,0.25,0.2,0.1,90.69,2,0,0,3,L,HOU@TEX,TEX,HOU
2,Jack Leiter,683004,R,FC,L,56,0.031,3.0,0.321,0.143,0.188,0.25,0.583,0.25,0.0,82.183,3,0,0,0,L,HOU@TEX,TEX,HOU
3,Jack Leiter,683004,R,FF,L,678,0.372,31.0,0.336,0.117,0.203,0.43,0.289,0.351,0.114,88.966,20,7,0,4,L,HOU@TEX,TEX,HOU
4,Jack Leiter,683004,R,SI,L,181,0.099,9.0,0.309,0.094,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,HOU@TEX,TEX,HOU
5,Jack Leiter,683004,R,SL,L,262,0.144,17.0,0.305,0.134,0.25,0.44,0.36,0.3,0.14,91.668,11,2,0,4,L,HOU@TEX,TEX,HOU
0,Jason Alexander,669920,R,CH,R,169,0.272,8.0,0.361,0.32,0.154,0.261,0.391,0.435,0.087,82.574,4,1,0,3,R,HOU@TEX,HOU,TEX
1,Jason Alexander,669920,R,FC,R,3,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TEX,HOU,TEX
2,Jason Alexander,669920,R,FF,R,44,0.071,1.0,0.705,0.091,0.167,1.0,0.333,0.333,0.333,98.533,0,0,0,1,R,HOU@TEX,HOU,TEX
3,Jason Alexander,669920,R,SI,R,301,0.484,24.0,0.262,0.037,0.289,0.405,0.62,0.127,0.025,85.759,19,4,0,1,R,HOU@TEX,HOU,TEX
4,Jason Alexander,669920,R,SL,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,HOU@TEX,HOU,TEX
5,Jason Alexander,669920,R,ST,R,104,0.167,7.0,0.5,0.115,0.368,0.278,0.167,0.611,0.222,83.2,3,1,0,3,R,HOU@TEX,HOU,TEX
0,Jason Alexander,669920,R,CH,L,312,0.376,17.0,0.417,0.17,0.207,0.339,0.371,0.226,0.097,85.989,8,3,1,5,L,HOU@TEX,HOU,TEX
1,Jason Alexander,669920,R,FC,L,30,0.036,3.0,0.467,0.033,0.6,0.4,0.2,0.2,0.2,86.44,2,0,1,0,L,HOU@TEX,HOU,TEX
2,Jason Alexander,669920,R,FF,L,128,0.154,8.0,0.438,0.062,0.258,0.44,0.28,0.32,0.04,90.992,6,1,1,0,L,HOU@TEX,HOU,TEX
3,Jason Alexander,669920,R,SI,L,240,0.29,22.0,0.329,0.012,0.386,0.685,0.519,0.185,0.093,96.878,16,2,1,3,L,HOU@TEX,HOU,TEX
4,Jason Alexander,669920,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TEX,HOU,TEX
5,Jason Alexander,669920,R,ST,L,118,0.142,5.0,0.432,0.059,0.238,0.615,0.231,0.308,0.077,90.785,0,4,0,1,L,HOU@TEX,HOU,TEX
0,Luis Severino,622663,R,CH,R,50,0.027,6.0,0.52,0.04,0.545,0.5,0.4,0.1,0.0,93.87,3,3,0,0,R,SEA@ATH,ATH,SEA
1,Luis Severino,622663,R,FC,R,238,0.13,14.0,0.399,0.088,0.35,0.385,0.513,0.179,0.0,88.333,9,4,0,1,R,SEA@ATH,ATH,SEA
2,Luis Severino,622663,R,FF,R,455,0.248,13.0,0.323,0.136,0.149,0.643,0.286,0.321,0.071,95.121,10,2,0,1,R,SEA@ATH,ATH,SEA
3,Luis Severino,622663,R,SI,R,521,0.284,48.0,0.267,0.044,0.302,0.361,0.497,0.231,0.034,84.003,33,9,0,6,R,SEA@ATH,ATH,SEA
4,Luis Severino,622663,R,SL,R,94,0.051,3.0,0.521,0.074,0.15,0.417,0.667,0.167,0.0,90.825,2,1,0,0,R,SEA@ATH,ATH,SEA
5,Luis Severino,622663,R,ST,R,477,0.26,19.0,0.413,0.126,0.165,0.346,0.321,0.395,0.099,87.236,11,3,0,5,R,SEA@ATH,ATH,SEA
0,Luis Severino,622663,R,CH,L,152,0.078,9.0,0.461,0.112,0.31,0.519,0.481,0.148,0.074,90.115,6,2,1,0,L,SEA@ATH,ATH,SEA
1,Luis Severino,622663,R,FC,L,457,0.233,23.0,0.37,0.081,0.264,0.241,0.566,0.145,0.072,83.871,19,2,0,2,L,SEA@ATH,ATH,SEA
2,Luis Severino,622663,R,FF,L,530,0.271,45.0,0.328,0.1,0.375,0.48,0.276,0.296,0.102,89.853,30,9,1,5,L,SEA@ATH,ATH,SEA
3,Luis Severino,622663,R,SI,L,302,0.154,16.0,0.404,0.079,0.213,0.554,0.393,0.196,0.125,92.416,9,6,0,1,L,SEA@ATH,ATH,SEA
4,Luis Severino,622663,R,SL,L,65,0.033,2.0,0.431,0.138,0.111,0.182,0.364,0.273,0.0,77.427,2,0,0,0,L,SEA@ATH,ATH,SEA
5,Luis Severino,622663,R,ST,L,453,0.231,22.0,0.386,0.086,0.224,0.403,0.468,0.226,0.065,85.255,15,4,0,3,L,SEA@ATH,ATH,SEA
0,Emerson Hancock,676106,R,CH,R,63,0.063,4.0,0.476,0.079,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,SEA@ATH,SEA,ATH
1,Emerson Hancock,676106,R,FC,R,19,0.019,2.0,0.263,0.105,0.4,0.0,0.2,0.6,0.0,88.24,2,0,0,0,R,SEA@ATH,SEA,ATH
2,Emerson Hancock,676106,R,FF,R,232,0.234,11.0,0.289,0.19,0.204,0.559,0.324,0.324,0.176,91.665,4,5,0,2,R,SEA@ATH,SEA,ATH
3,Emerson Hancock,676106,R,SI,R,420,0.423,35.0,0.243,0.057,0.28,0.419,0.615,0.179,0.051,88.519,28,4,0,3,R,SEA@ATH,SEA,ATH
4,Emerson Hancock,676106,R,SL,R,107,0.108,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,SEA@ATH,SEA,ATH
5,Emerson Hancock,676106,R,ST,R,152,0.153,8.0,0.461,0.164,0.211,0.15,0.15,0.3,0.0,77.64,4,4,0,0,R,SEA@ATH,SEA,ATH
0,Emerson Hancock,676106,R,CH,L,281,0.208,18.0,0.502,0.125,0.281,0.327,0.442,0.346,0.135,87.719,11,1,0,6,L,SEA@ATH,SEA,ATH
1,Emerson Hancock,676106,R,CU,L,1,0.001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,1,0,0,0,L,SEA@ATH,SEA,ATH
2,Emerson Hancock,676106,R,FC,L,89,0.066,1.0,0.483,0.146,0.1,0.5,0.5,0.333,0.0,89.3,0,1,0,0,L,SEA@ATH,SEA,ATH
3,Emerson Hancock,676106,R,FF,L,472,0.35,16.0,0.305,0.133,0.168,0.5,0.288,0.424,0.136,89.091,8,2,0,6,L,SEA@ATH,SEA,ATH
4,Emerson Hancock,676106,R,SI,L,353,0.262,31.0,0.297,0.042,0.33,0.565,0.471,0.165,0.071,94.056,22,5,0,4,L,SEA@ATH,SEA,ATH
5,Emerson Hancock,676106,R,SL,L,57,0.042,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,SEA@ATH,SEA,ATH
6,Emerson Hancock,676106,R,ST,L,95,0.07,4.0,0.568,0.126,0.25,0.0,0.3,0.1,0.0,73.38,4,0,0,0,L,SEA@ATH,SEA,ATH
0,Griffin Canning,656288,R,CH,R,138,0.185,7.0,0.399,0.116,0.212,0.31,0.621,0.069,0.034,86.231,6,0,0,1,R,PHI@SD,SD,PHI
1,Griffin Canning,656288,R,CU,R,38,0.051,0.0,0.368,0.158,0.0,0.143,0.429,0.429,0.143,85.371,0,0,0,0,R,PHI@SD,SD,PHI
2,Griffin Canning,656288,R,FC,R,13,0.017,2.0,0.462,0.0,0.4,0.4,0.4,0.4,0.2,90.64,0,2,0,0,R,PHI@SD,SD,PHI
3,Griffin Canning,656288,R,FF,R,245,0.329,9.0,0.4,0.078,0.243,0.48,0.4,0.28,0.2,88.152,7,1,0,1,R,PHI@SD,SD,PHI
4,Griffin Canning,656288,R,SI,R,35,0.047,3.0,0.371,0.029,0.333,0.5,0.625,0.125,0.0,94.225,2,1,0,0,R,PHI@SD,SD,PHI
5,Griffin Canning,656288,R,SL,R,266,0.358,20.0,0.32,0.147,0.282,0.404,0.544,0.175,0.088,88.707,14,4,1,1,R,PHI@SD,SD,PHI
6,Griffin Canning,656288,R,ST,R,9,0.012,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SD,SD,PHI
0,Griffin Canning,656288,R,CH,L,269,0.302,22.0,0.338,0.141,0.259,0.478,0.642,0.164,0.015,92.387,19,3,0,0,L,PHI@SD,SD,PHI
1,Griffin Canning,656288,R,CU,L,51,0.057,1.0,0.373,0.039,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,PHI@SD,SD,PHI
2,Griffin Canning,656288,R,FC,L,46,0.052,1.0,0.435,0.087,0.333,0.0,0.0,0.5,0.0,70.9,1,0,0,0,L,PHI@SD,SD,PHI
3,Griffin Canning,656288,R,FF,L,289,0.324,11.0,0.443,0.08,0.244,0.613,0.258,0.452,0.226,92.523,5,1,0,5,L,PHI@SD,SD,PHI
4,Griffin Canning,656288,R,SI,L,9,0.01,0.0,0.333,0.0,0.0,0.667,0.333,0.333,0.0,89.933,0,0,0,0,L,PHI@SD,SD,PHI
5,Griffin Canning,656288,R,SL,L,222,0.249,13.0,0.383,0.198,0.245,0.545,0.576,0.212,0.121,90.752,8,3,0,2,L,PHI@SD,SD,PHI
6,Griffin Canning,656288,R,ST,L,5,0.006,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@SD,SD,PHI
0,Aaron Nola,605400,R,CH,R,66,0.073,2.0,0.409,0.182,0.111,0.3,0.5,0.5,0.1,88.38,0,1,0,1,R,PHI@SD,PHI,SD
1,Aaron Nola,605400,R,CU,R,276,0.306,19.0,0.341,0.236,0.218,0.214,0.661,0.089,0.036,80.704,15,2,0,2,R,PHI@SD,PHI,SD
2,Aaron Nola,605400,R,FC,R,102,0.113,10.0,0.353,0.147,0.385,0.318,0.318,0.091,0.0,88.141,7,3,0,0,R,PHI@SD,PHI,SD
3,Aaron Nola,605400,R,FF,R,204,0.226,12.0,0.279,0.083,0.293,0.5,0.3,0.4,0.133,88.95,5,2,3,2,R,PHI@SD,PHI,SD
4,Aaron Nola,605400,R,SI,R,253,0.281,23.0,0.277,0.051,0.338,0.429,0.5,0.196,0.071,87.743,15,5,0,3,R,PHI@SD,PHI,SD
0,Aaron Nola,605400,R,CH,L,291,0.187,16.0,0.443,0.113,0.222,0.431,0.523,0.215,0.046,87.594,10,3,1,2,L,PHI@SD,PHI,SD
1,Aaron Nola,605400,R,CU,L,466,0.299,28.0,0.311,0.182,0.275,0.409,0.5,0.197,0.076,88.002,18,4,2,4,L,PHI@SD,PHI,SD
2,Aaron Nola,605400,R,FC,L,91,0.058,9.0,0.341,0.154,0.409,0.562,0.188,0.188,0.125,95.688,6,2,0,1,L,PHI@SD,PHI,SD
3,Aaron Nola,605400,R,FF,L,518,0.332,29.0,0.394,0.048,0.302,0.494,0.198,0.457,0.198,93.27,13,5,0,11,L,PHI@SD,PHI,SD
4,Aaron Nola,605400,R,SI,L,192,0.123,12.0,0.417,0.036,0.279,0.679,0.321,0.214,0.071,96.586,10,1,0,1,L,PHI@SD,PHI,SD
0,Tyler Mahle,641816,R,FC,R,193,0.16,16.0,0.316,0.067,0.281,0.352,0.407,0.278,0.037,87.422,15,0,0,1,R,ARI@SF,SF,ARI
1,Tyler Mahle,641816,R,FF,R,584,0.485,33.0,0.363,0.096,0.277,0.484,0.398,0.258,0.129,92.896,23,5,1,4,R,ARI@SF,SF,ARI
2,Tyler Mahle,641816,R,FS,R,218,0.181,14.0,0.321,0.151,0.264,0.371,0.514,0.171,0.114,88.54,10,2,0,2,R,ARI@SF,SF,ARI
3,Tyler Mahle,641816,R,SI,R,17,0.014,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,ARI@SF,SF,ARI
4,Tyler Mahle,641816,R,SL,R,192,0.159,13.0,0.495,0.089,0.302,0.263,0.447,0.158,0.053,83.413,11,1,0,1,R,ARI@SF,SF,ARI
0,Tyler Mahle,641816,R,FC,L,139,0.131,11.0,0.309,0.072,0.344,0.407,0.333,0.222,0.037,87.311,8,2,0,1,L,ARI@SF,SF,ARI
1,Tyler Mahle,641816,R,FF,L,518,0.488,15.0,0.39,0.098,0.17,0.389,0.278,0.5,0.13,90.956,7,3,1,4,L,ARI@SF,SF,ARI
2,Tyler Mahle,641816,R,FS,L,381,0.359,26.0,0.299,0.144,0.211,0.28,0.45,0.25,0.06,83.816,17,7,0,2,L,ARI@SF,SF,ARI
3,Tyler Mahle,641816,R,SL,L,24,0.023,0.0,0.208,0.167,0.0,0.0,0.667,0.333,0.0,85.4,0,0,0,0,L,ARI@SF,SF,ARI
0,Eduardo Rodriguez,593958,L,CH,R,744,0.273,53.0,0.433,0.118,0.261,0.224,0.503,0.208,0.044,83.737,37,10,0,6,R,ARI@SF,ARI,SF
1,Eduardo Rodriguez,593958,L,CU,R,105,0.039,9.0,0.343,0.057,0.375,0.375,0.458,0.292,0.083,87.612,6,2,0,1,R,ARI@SF,ARI,SF
2,Eduardo Rodriguez,593958,L,FC,R,482,0.177,25.0,0.33,0.102,0.258,0.3,0.362,0.275,0.088,84.029,16,4,0,5,R,ARI@SF,ARI,SF
3,Eduardo Rodriguez,593958,L,FF,R,1237,0.454,68.0,0.34,0.114,0.251,0.43,0.268,0.291,0.101,90.383,42,16,1,9,R,ARI@SF,ARI,SF
4,Eduardo Rodriguez,593958,L,SI,R,97,0.036,11.0,0.412,0.072,0.297,0.379,0.345,0.276,0.069,88.659,6,2,1,2,R,ARI@SF,ARI,SF
5,Eduardo Rodriguez,593958,L,SL,R,58,0.021,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@SF,ARI,SF
0,Eduardo Rodriguez,593958,L,CH,L,55,0.068,2.0,0.436,0.182,0.167,0.333,0.833,0.167,0.0,74.033,2,0,0,0,L,ARI@SF,ARI,SF
1,Eduardo Rodriguez,593958,L,CU,L,81,0.1,3.0,0.37,0.136,0.176,0.462,0.615,0.154,0.0,90.515,3,0,0,0,L,ARI@SF,ARI,SF
2,Eduardo Rodriguez,593958,L,FC,L,76,0.094,4.0,0.526,0.066,0.333,0.364,0.273,0.273,0.182,89.691,2,1,0,1,L,ARI@SF,ARI,SF
3,Eduardo Rodriguez,593958,L,FF,L,338,0.417,31.0,0.296,0.074,0.337,0.486,0.392,0.284,0.149,93.577,18,8,1,4,L,ARI@SF,ARI,SF
