,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Justin Wrobleski,680736,L,SL,L,111,0.348,5.0,0.342,0.108,0.167,0.5,0.682,0.182,0.045,90.868,3,1,0,1,L,LAD@TOR,LAD,TOR
0,Simeon Woods Richardson,680573,R,CH,R,23,0.023,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,DET@MIN,MIN,DET
1,Simeon Woods Richardson,680573,R,CU,R,132,0.129,8.0,0.417,0.061,0.333,0.542,0.417,0.25,0.125,91.954,4,1,0,3,R,DET@MIN,MIN,DET
2,Simeon Woods Richardson,680573,R,FF,R,440,0.431,26.0,0.32,0.139,0.26,0.486,0.189,0.419,0.162,93.93,16,6,1,3,R,DET@MIN,MIN,DET
3,Simeon Woods Richardson,680573,R,FS,R,77,0.075,6.0,0.455,0.182,0.3,0.231,0.308,0.231,0.077,84.762,4,2,0,0,R,DET@MIN,MIN,DET
4,Simeon Woods Richardson,680573,R,SL,R,348,0.341,12.0,0.382,0.138,0.156,0.434,0.321,0.34,0.132,90.358,8,2,0,2,R,DET@MIN,MIN,DET
0,Simeon Woods Richardson,680573,R,CH,L,57,0.061,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,DET@MIN,MIN,DET
1,Simeon Woods Richardson,680573,R,CU,L,115,0.122,3.0,0.4,0.035,0.167,0.235,0.529,0.235,0.0,87.253,3,0,0,0,L,DET@MIN,MIN,DET
2,Simeon Woods Richardson,680573,R,FF,L,460,0.489,24.0,0.361,0.078,0.245,0.421,0.395,0.382,0.092,89.624,19,2,0,3,L,DET@MIN,MIN,DET
3,Simeon Woods Richardson,680573,R,FS,L,138,0.147,2.0,0.399,0.167,0.054,0.304,0.652,0.13,0.043,86.996,1,0,0,1,L,DET@MIN,MIN,DET
4,Simeon Woods Richardson,680573,R,SL,L,171,0.182,14.0,0.327,0.123,0.311,0.306,0.222,0.444,0.083,86.706,7,3,0,4,L,DET@MIN,MIN,DET
0,Keider Montero,672456,R,CH,R,34,0.045,1.0,0.412,0.147,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,DET@MIN,DET,MIN
1,Keider Montero,672456,R,CU,R,77,0.102,4.0,0.403,0.104,0.222,0.25,0.25,0.438,0.062,90.519,3,1,0,0,R,DET@MIN,DET,MIN
2,Keider Montero,672456,R,FF,R,138,0.183,9.0,0.283,0.13,0.265,0.5,0.208,0.292,0.125,93.629,7,1,0,1,R,DET@MIN,DET,MIN
3,Keider Montero,672456,R,SI,R,286,0.379,19.0,0.29,0.038,0.264,0.386,0.667,0.123,0.0,86.516,17,2,0,0,R,DET@MIN,DET,MIN
4,Keider Montero,672456,R,SL,R,218,0.289,16.0,0.275,0.22,0.276,0.357,0.31,0.357,0.119,82.79,9,2,0,5,R,DET@MIN,DET,MIN
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,DET,MIN
0,Keider Montero,672456,R,CH,L,155,0.216,7.0,0.419,0.09,0.194,0.452,0.355,0.355,0.161,85.558,4,0,0,3,L,DET@MIN,DET,MIN
1,Keider Montero,672456,R,CU,L,137,0.191,9.0,0.299,0.095,0.265,0.4,0.433,0.3,0.067,92.493,4,2,0,3,L,DET@MIN,DET,MIN
2,Keider Montero,672456,R,FF,L,315,0.438,22.0,0.356,0.038,0.31,0.333,0.4,0.217,0.083,87.56,18,2,0,2,L,DET@MIN,DET,MIN
3,Keider Montero,672456,R,SI,L,6,0.008,0.0,0.667,0.0,0.0,0.5,0.5,0.5,0.0,92.0,0,0,0,0,L,DET@MIN,DET,MIN
4,Keider Montero,672456,R,SL,L,106,0.147,8.0,0.387,0.094,0.4,0.667,0.4,0.267,0.133,92.387,2,3,1,2,L,DET@MIN,DET,MIN
0,Erick Fedde,607200,R,CH,R,20,0.018,1.0,0.55,0.05,0.2,0.0,0.5,0.25,0.0,73.25,1,0,0,0,R,BAL@CWS,CWS,BAL
1,Erick Fedde,607200,R,FC,R,255,0.224,12.0,0.29,0.11,0.182,0.345,0.379,0.328,0.086,86.5,7,4,0,1,R,BAL@CWS,CWS,BAL
2,Erick Fedde,607200,R,SI,R,472,0.415,33.0,0.358,0.042,0.295,0.553,0.457,0.234,0.053,92.614,23,9,0,1,R,BAL@CWS,CWS,BAL
3,Erick Fedde,607200,R,ST,R,389,0.342,16.0,0.416,0.139,0.18,0.342,0.397,0.342,0.096,82.986,8,5,0,3,R,BAL@CWS,CWS,BAL
0,Erick Fedde,607200,R,CH,L,277,0.211,14.0,0.513,0.065,0.212,0.393,0.525,0.213,0.033,89.603,10,3,1,0,L,BAL@CWS,CWS,BAL
1,Erick Fedde,607200,R,FC,L,431,0.328,41.0,0.399,0.097,0.394,0.472,0.281,0.348,0.09,88.87,22,10,1,8,L,BAL@CWS,CWS,BAL
2,Erick Fedde,607200,R,FF,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CWS,CWS,BAL
3,Erick Fedde,607200,R,SI,L,357,0.272,26.0,0.359,0.042,0.333,0.403,0.486,0.167,0.069,89.917,20,2,0,4,L,BAL@CWS,CWS,BAL
4,Erick Fedde,607200,R,ST,L,247,0.188,10.0,0.393,0.081,0.217,0.4,0.457,0.2,0.143,87.631,7,1,0,2,L,BAL@CWS,CWS,BAL
0,Chris Bassitt,605135,R,CH,R,15,0.012,1.0,0.4,0.2,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,BAL@CWS,BAL,CWS
1,Chris Bassitt,605135,R,CU,R,178,0.144,6.0,0.388,0.191,0.14,0.121,0.333,0.273,0.061,79.697,4,1,0,1,R,BAL@CWS,BAL,CWS
2,Chris Bassitt,605135,R,FC,R,137,0.111,7.0,0.467,0.168,0.171,0.45,0.4,0.45,0.2,90.62,4,0,0,3,R,BAL@CWS,BAL,CWS
3,Chris Bassitt,605135,R,FF,R,44,0.036,1.0,0.5,0.136,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,BAL@CWS,BAL,CWS
4,Chris Bassitt,605135,R,FS,R,15,0.012,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,BAL@CWS,BAL,CWS
5,Chris Bassitt,605135,R,SI,R,658,0.534,45.0,0.267,0.07,0.283,0.409,0.628,0.102,0.073,87.936,35,6,0,4,R,BAL@CWS,BAL,CWS
6,Chris Bassitt,605135,R,SL,R,42,0.034,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,BAL@CWS,BAL,CWS
7,Chris Bassitt,605135,R,ST,R,143,0.116,6.0,0.336,0.287,0.162,0.105,0.316,0.368,0.0,79.779,3,2,0,1,R,BAL@CWS,BAL,CWS
0,Chris Bassitt,605135,R,CH,L,62,0.037,2.0,0.5,0.065,0.286,0.286,0.286,0.286,0.143,83.957,1,1,0,0,L,BAL@CWS,BAL,CWS
1,Chris Bassitt,605135,R,CU,L,308,0.181,13.0,0.38,0.133,0.206,0.222,0.444,0.311,0.022,81.609,9,1,2,1,L,BAL@CWS,BAL,CWS
2,Chris Bassitt,605135,R,FC,L,363,0.214,19.0,0.413,0.135,0.213,0.267,0.35,0.25,0.1,84.27,11,3,0,5,L,BAL@CWS,BAL,CWS
3,Chris Bassitt,605135,R,FF,L,232,0.137,10.0,0.414,0.099,0.222,0.281,0.281,0.281,0.094,85.009,6,2,1,1,L,BAL@CWS,BAL,CWS
4,Chris Bassitt,605135,R,FS,L,115,0.068,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,BAL@CWS,BAL,CWS
5,Chris Bassitt,605135,R,SI,L,565,0.333,47.0,0.317,0.06,0.329,0.496,0.513,0.176,0.084,91.441,30,13,0,4,L,BAL@CWS,BAL,CWS
6,Chris Bassitt,605135,R,SL,L,30,0.018,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,BAL@CWS,BAL,CWS
7,Chris Bassitt,605135,R,ST,L,22,0.013,2.0,0.182,0.091,0.4,0.5,0.0,0.5,0.0,88.875,1,1,0,0,L,BAL@CWS,BAL,CWS
0,Jack Leiter,683004,R,CH,R,139,0.107,10.0,0.424,0.187,0.263,0.381,0.429,0.286,0.095,86.586,5,4,0,1,R,SEA@TEX,TEX,SEA
1,Jack Leiter,683004,R,CU,R,68,0.053,4.0,0.471,0.191,0.364,0.5,0.5,0.125,0.125,89.938,3,1,0,0,R,SEA@TEX,TEX,SEA
2,Jack Leiter,683004,R,FC,R,3,0.002,0.0,0.333,0.333,0.0,0.0,0.0,1.0,0.0,90.2,0,0,0,0,R,SEA@TEX,TEX,SEA
3,Jack Leiter,683004,R,FF,R,505,0.39,25.0,0.374,0.097,0.234,0.527,0.365,0.284,0.122,91.455,19,3,0,3,R,SEA@TEX,TEX,SEA
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,TEX,SEA
5,Jack Leiter,683004,R,SI,R,160,0.124,13.0,0.338,0.038,0.31,0.351,0.297,0.297,0.108,87.778,9,4,0,0,R,SEA@TEX,TEX,SEA
6,Jack Leiter,683004,R,SL,R,419,0.324,23.0,0.337,0.146,0.245,0.35,0.425,0.338,0.075,88.404,16,3,0,4,R,SEA@TEX,TEX,SEA
0,Jack Leiter,683004,R,CH,L,314,0.227,10.0,0.465,0.134,0.152,0.457,0.609,0.217,0.109,90.876,6,3,0,1,L,SEA@TEX,TEX,SEA
1,Jack Leiter,683004,R,CU,L,187,0.135,5.0,0.476,0.102,0.179,0.474,0.211,0.211,0.105,91.784,2,0,0,3,L,SEA@TEX,TEX,SEA
2,Jack Leiter,683004,R,FC,L,3,0.002,1.0,0.0,0.667,0.5,0.0,1.0,0.0,0.0,93.0,1,0,0,0,L,SEA@TEX,TEX,SEA
3,Jack Leiter,683004,R,FF,L,496,0.359,22.0,0.329,0.115,0.195,0.429,0.262,0.381,0.107,89.745,13,6,0,3,L,SEA@TEX,TEX,SEA
4,Jack Leiter,683004,R,SI,L,176,0.127,9.0,0.307,0.097,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,SEA@TEX,TEX,SEA
5,Jack Leiter,683004,R,SL,L,206,0.149,10.0,0.316,0.141,0.204,0.371,0.4,0.314,0.086,90.294,7,1,0,2,L,SEA@TEX,TEX,SEA
0,Tomoyuki Sugano,608372,R,CU,R,35,0.029,2.0,0.6,0.029,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,HOU@COL,COL,HOU
1,Tomoyuki Sugano,608372,R,FC,R,152,0.126,9.0,0.375,0.053,0.237,0.297,0.432,0.27,0.162,87.538,6,0,0,3,R,HOU@COL,COL,HOU
2,Tomoyuki Sugano,608372,R,FF,R,191,0.159,10.0,0.346,0.126,0.263,0.458,0.375,0.333,0.125,94.075,7,1,0,2,R,HOU@COL,COL,HOU
3,Tomoyuki Sugano,608372,R,FS,R,143,0.119,5.0,0.476,0.133,0.135,0.35,0.6,0.15,0.15,88.31,3,1,0,1,R,HOU@COL,COL,HOU
4,Tomoyuki Sugano,608372,R,SI,R,280,0.232,24.0,0.293,0.039,0.312,0.471,0.429,0.271,0.086,92.76,18,3,0,3,R,HOU@COL,COL,HOU
5,Tomoyuki Sugano,608372,R,ST,R,404,0.335,33.0,0.337,0.136,0.311,0.4,0.358,0.274,0.063,87.091,23,6,0,4,R,HOU@COL,COL,HOU
0,Tomoyuki Sugano,608372,R,CU,L,216,0.151,16.0,0.38,0.06,0.432,0.486,0.514,0.243,0.135,91.746,9,2,2,3,L,HOU@COL,COL,HOU
1,Tomoyuki Sugano,608372,R,FC,L,180,0.126,12.0,0.328,0.061,0.261,0.419,0.256,0.465,0.186,92.365,7,2,0,3,L,HOU@COL,COL,HOU
2,Tomoyuki Sugano,608372,R,FF,L,328,0.229,21.0,0.363,0.052,0.288,0.5,0.283,0.35,0.183,90.102,11,3,0,7,L,HOU@COL,COL,HOU
3,Tomoyuki Sugano,608372,R,FS,L,472,0.33,31.0,0.424,0.138,0.228,0.262,0.573,0.165,0.068,85.711,24,3,1,3,L,HOU@COL,COL,HOU
4,Tomoyuki Sugano,608372,R,SI,L,132,0.092,6.0,0.333,0.03,0.286,0.45,0.25,0.45,0.15,91.505,4,0,0,2,L,HOU@COL,COL,HOU
5,Tomoyuki Sugano,608372,R,ST,L,104,0.073,6.0,0.385,0.038,0.214,0.261,0.304,0.391,0.087,82.13,4,0,0,2,L,HOU@COL,COL,HOU
0,Lance McCullers Jr.,621121,R,CH,R,56,0.086,5.0,0.446,0.125,0.294,0.4,0.4,0.2,0.1,87.06,3,0,0,2,R,HOU@COL,HOU,COL
1,Lance McCullers Jr.,621121,R,CU,R,32,0.049,2.0,0.438,0.094,0.286,0.714,0.286,0.429,0.429,95.157,2,0,0,0,R,HOU@COL,HOU,COL
2,Lance McCullers Jr.,621121,R,FC,R,11,0.017,2.0,0.273,0.273,1.0,1.0,0.0,1.0,1.0,103.95,0,0,0,2,R,HOU@COL,HOU,COL
3,Lance McCullers Jr.,621121,R,FF,R,45,0.069,5.0,0.511,0.133,0.556,0.625,0.375,0.375,0.25,95.6,2,2,0,1,R,HOU@COL,HOU,COL
4,Lance McCullers Jr.,621121,R,SI,R,273,0.421,14.0,0.352,0.081,0.269,0.595,0.571,0.119,0.024,92.519,10,3,0,1,R,HOU@COL,HOU,COL
5,Lance McCullers Jr.,621121,R,SL,R,229,0.353,10.0,0.45,0.114,0.238,0.37,0.333,0.407,0.111,88.404,5,3,1,1,R,HOU@COL,HOU,COL
6,Lance McCullers Jr.,621121,R,ST,R,3,0.005,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@COL,HOU,COL
0,Lance McCullers Jr.,621121,R,CH,L,146,0.246,5.0,0.425,0.082,0.179,0.435,0.696,0.13,0.087,87.448,2,1,0,2,L,HOU@COL,HOU,COL
1,Lance McCullers Jr.,621121,R,CU,L,176,0.296,7.0,0.432,0.159,0.212,0.556,0.5,0.278,0.111,93.378,6,1,0,0,L,HOU@COL,HOU,COL
2,Lance McCullers Jr.,621121,R,FC,L,63,0.106,2.0,0.46,0.063,0.222,0.571,0.286,0.286,0.286,88.614,0,2,0,0,L,HOU@COL,HOU,COL
3,Lance McCullers Jr.,621121,R,FF,L,32,0.054,0.0,0.438,0.188,0.0,1.0,0.5,0.5,0.5,100.65,0,0,0,0,L,HOU@COL,HOU,COL
4,Lance McCullers Jr.,621121,R,SI,L,38,0.064,3.0,0.474,0.053,0.375,0.429,0.857,0.0,0.0,88.7,3,0,0,0,L,HOU@COL,HOU,COL
5,Lance McCullers Jr.,621121,R,SL,L,138,0.232,9.0,0.312,0.08,0.25,0.423,0.423,0.269,0.077,88.496,6,2,0,1,L,HOU@COL,HOU,COL
6,Lance McCullers Jr.,621121,R,ST,L,1,0.002,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,67.4,1,0,0,0,L,HOU@COL,HOU,COL
0,Ryan Johnson,696270,R,FC,R,98,0.469,8.0,0.316,0.163,0.381,0.294,0.529,0.176,0.059,85.553,7,0,0,1,R,ATL@LAA,LAA,ATL
1,Ryan Johnson,696270,R,FF,R,2,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@LAA,LAA,ATL
2,Ryan Johnson,696270,R,FS,R,5,0.024,0.0,0.2,0.4,0.0,0.0,0.0,1.0,0.0,84.2,0,0,0,0,R,ATL@LAA,LAA,ATL
3,Ryan Johnson,696270,R,SI,R,39,0.187,5.0,0.41,0.026,0.333,0.455,0.364,0.091,0.0,87.545,4,1,0,0,R,ATL@LAA,LAA,ATL
4,Ryan Johnson,696270,R,ST,R,65,0.311,5.0,0.385,0.2,0.312,0.1,0.4,0.5,0.0,76.3,5,0,0,0,R,ATL@LAA,LAA,ATL
0,Ryan Johnson,696270,R,FC,L,52,0.359,6.0,0.25,0.096,0.5,0.455,0.273,0.455,0.0,94.436,4,0,0,2,L,ATL@LAA,LAA,ATL
1,Ryan Johnson,696270,R,FF,L,3,0.021,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,ATL@LAA,LAA,ATL
2,Ryan Johnson,696270,R,FS,L,38,0.262,2.0,0.526,0.132,0.333,0.6,0.8,0.2,0.0,90.52,2,0,0,0,L,ATL@LAA,LAA,ATL
3,Ryan Johnson,696270,R,SI,L,31,0.214,2.0,0.323,0.097,0.333,0.667,0.667,0.333,0.167,95.2,1,1,0,0,L,ATL@LAA,LAA,ATL
4,Ryan Johnson,696270,R,ST,L,21,0.145,2.0,0.476,0.095,0.4,0.75,0.25,0.5,0.25,99.375,1,0,0,1,L,ATL@LAA,LAA,ATL
0,Martin Perez,527048,L,CH,R,213,0.304,9.0,0.451,0.141,0.176,0.395,0.512,0.256,0.163,86.628,5,1,1,2,R,ATL@LAA,ATL,LAA
1,Martin Perez,527048,L,CU,R,45,0.064,3.0,0.444,0.044,0.5,0.5,0.667,0.0,0.167,86.517,2,1,0,0,R,ATL@LAA,ATL,LAA
2,Martin Perez,527048,L,FC,R,227,0.324,11.0,0.388,0.088,0.224,0.5,0.235,0.353,0.206,91.224,7,1,0,3,R,ATL@LAA,ATL,LAA
3,Martin Perez,527048,L,FF,R,20,0.029,1.0,0.35,0.05,0.25,1.0,0.667,0.333,0.0,98.0,0,1,0,0,R,ATL@LAA,ATL,LAA
4,Martin Perez,527048,L,SI,R,196,0.28,10.0,0.388,0.036,0.217,0.425,0.3,0.375,0.075,89.468,7,3,0,0,R,ATL@LAA,ATL,LAA
0,Martin Perez,527048,L,CH,L,65,0.262,2.0,0.323,0.231,0.133,0.286,0.429,0.429,0.143,85.086,2,0,0,0,L,ATL@LAA,ATL,LAA
1,Martin Perez,527048,L,CU,L,34,0.137,1.0,0.382,0.029,0.143,0.333,0.5,0.333,0.167,80.167,0,1,0,0,L,ATL@LAA,ATL,LAA
2,Martin Perez,527048,L,FC,L,38,0.153,2.0,0.395,0.053,0.222,0.222,0.0,0.556,0.111,85.8,1,1,0,0,L,ATL@LAA,ATL,LAA
3,Martin Perez,527048,L,FF,L,11,0.044,0.0,0.273,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,ATL@LAA,ATL,LAA
4,Martin Perez,527048,L,SI,L,100,0.403,3.0,0.29,0.08,0.107,0.182,0.5,0.273,0.136,84.114,1,1,0,1,L,ATL@LAA,ATL,LAA
0,Logan Webb,657277,R,CH,R,322,0.182,18.0,0.329,0.217,0.186,0.357,0.607,0.125,0.107,88.938,14,3,0,1,R,PHI@SF,SF,PHI
1,Logan Webb,657277,R,FC,R,72,0.041,0.0,0.486,0.083,0.0,0.0,0.667,0.0,0.0,69.233,0,0,0,0,R,PHI@SF,SF,PHI
2,Logan Webb,657277,R,FF,R,125,0.071,2.0,0.464,0.248,0.062,0.286,0.286,0.143,0.0,76.729,2,0,0,0,R,PHI@SF,SF,PHI
3,Logan Webb,657277,R,SI,R,756,0.428,51.0,0.287,0.052,0.283,0.47,0.589,0.132,0.053,90.675,40,8,0,3,R,PHI@SF,SF,PHI
4,Logan Webb,657277,R,ST,R,493,0.279,30.0,0.422,0.124,0.286,0.304,0.367,0.266,0.089,86.222,22,6,0,2,R,PHI@SF,SF,PHI
0,Logan Webb,657277,R,CH,L,505,0.296,34.0,0.38,0.156,0.238,0.485,0.687,0.051,0.071,90.14,18,13,3,0,L,PHI@SF,SF,PHI
1,Logan Webb,657277,R,FC,L,198,0.116,22.0,0.343,0.106,0.489,0.268,0.341,0.268,0.073,85.973,16,5,0,1,L,PHI@SF,SF,PHI
2,Logan Webb,657277,R,FF,L,159,0.093,8.0,0.358,0.132,0.186,0.4,0.32,0.28,0.04,86.88,5,1,1,1,L,PHI@SF,SF,PHI
3,Logan Webb,657277,R,SI,L,425,0.249,34.0,0.301,0.052,0.315,0.452,0.591,0.183,0.108,90.981,21,8,0,5,L,PHI@SF,SF,PHI
4,Logan Webb,657277,R,ST,L,417,0.245,23.0,0.285,0.101,0.277,0.345,0.517,0.241,0.138,85.588,16,6,0,1,L,PHI@SF,SF,PHI
0,Andrew Painter,691725,R,FF,R,1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,0,0,0,0,R,PHI@SF,PHI,SF
1,Andrew Painter,691725,R,SI,R,4,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SF,PHI,SF
2,Andrew Painter,691725,R,SL,R,1,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SF,PHI,SF
3,Andrew Painter,691725,R,ST,R,2,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SF,PHI,SF
0,Andrew Painter,691725,R,CH,L,9,0.118,0.0,0.333,0.111,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,PHI@SF,PHI,SF
1,Andrew Painter,691725,R,CU,L,17,0.224,1.0,0.118,0.118,0.2,0.333,0.333,0.667,0.0,84.5,1,0,0,0,L,PHI@SF,PHI,SF
2,Andrew Painter,691725,R,FF,L,33,0.434,3.0,0.333,0.061,0.375,0.0,0.429,0.286,0.0,81.586,2,1,0,0,L,PHI@SF,PHI,SF
3,Andrew Painter,691725,R,SL,L,17,0.224,0.0,0.412,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@SF,PHI,SF
