,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Matthew Liberatore,669461,L,FC,R,211,0.105,18.0,0.427,0.047,0.353,0.333,0.392,0.235,0.078,87.188,9,8,0,1,R,STL@WSH,STL,WSH
3,Matthew Liberatore,669461,L,FF,R,646,0.323,54.0,0.286,0.06,0.312,0.458,0.333,0.301,0.111,91.763,37,7,2,8,R,STL@WSH,STL,WSH
4,Matthew Liberatore,669461,L,FS,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@WSH,STL,WSH
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@WSH,STL,WSH
6,Matthew Liberatore,669461,L,SI,R,139,0.069,8.0,0.288,0.043,0.2,0.605,0.526,0.263,0.158,91.924,5,1,0,2,R,STL@WSH,STL,WSH
7,Matthew Liberatore,669461,L,SL,R,334,0.167,31.0,0.249,0.177,0.272,0.43,0.316,0.203,0.089,89.639,22,7,0,2,R,STL@WSH,STL,WSH
0,Matthew Liberatore,669461,L,CH,L,3,0.006,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@WSH,STL,WSH
1,Matthew Liberatore,669461,L,CU,L,50,0.093,5.0,0.46,0.12,0.417,0.375,0.5,0.125,0.0,83.288,3,2,0,0,L,STL@WSH,STL,WSH
2,Matthew Liberatore,669461,L,FC,L,41,0.076,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,STL@WSH,STL,WSH
3,Matthew Liberatore,669461,L,FF,L,109,0.202,7.0,0.44,0.055,0.269,0.455,0.5,0.364,0.182,94.509,3,1,0,3,L,STL@WSH,STL,WSH
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@WSH,STL,WSH
5,Matthew Liberatore,669461,L,SI,L,126,0.233,8.0,0.365,0.008,0.32,0.409,0.5,0.273,0.045,92.0,7,0,0,1,L,STL@WSH,STL,WSH
6,Matthew Liberatore,669461,L,SL,L,210,0.389,10.0,0.395,0.205,0.185,0.194,0.472,0.306,0.056,83.3,7,2,0,1,L,STL@WSH,STL,WSH
0,Garrett Crochet,676979,L,CH,R,145,0.053,2.0,0.538,0.186,0.087,0.143,0.714,0.071,0.0,78.171,2,0,0,0,R,MIL@BOS,BOS,MIL
1,Garrett Crochet,676979,L,FC,R,799,0.29,55.0,0.279,0.121,0.27,0.379,0.515,0.189,0.071,86.055,41,8,1,5,R,MIL@BOS,BOS,MIL
2,Garrett Crochet,676979,L,FF,R,1048,0.381,53.0,0.364,0.144,0.251,0.52,0.35,0.358,0.138,92.215,30,11,1,11,R,MIL@BOS,BOS,MIL
3,Garrett Crochet,676979,L,SI,R,323,0.117,17.0,0.303,0.093,0.246,0.464,0.518,0.179,0.071,91.291,14,1,0,2,R,MIL@BOS,BOS,MIL
4,Garrett Crochet,676979,L,ST,R,437,0.159,21.0,0.314,0.254,0.142,0.296,0.437,0.239,0.07,84.67,12,5,0,4,R,MIL@BOS,BOS,MIL
0,Garrett Crochet,676979,L,FC,L,132,0.231,3.0,0.288,0.189,0.097,0.261,0.478,0.348,0.0,86.287,0,2,0,1,L,MIL@BOS,BOS,MIL
1,Garrett Crochet,676979,L,FF,L,136,0.238,9.0,0.331,0.169,0.29,0.278,0.278,0.167,0.111,84.639,5,2,0,2,L,MIL@BOS,BOS,MIL
2,Garrett Crochet,676979,L,SI,L,213,0.373,10.0,0.277,0.099,0.185,0.205,0.773,0.068,0.0,77.686,10,0,0,0,L,MIL@BOS,BOS,MIL
3,Garrett Crochet,676979,L,ST,L,90,0.158,4.0,0.389,0.189,0.118,0.211,0.579,0.211,0.0,83.247,2,2,0,0,L,MIL@BOS,BOS,MIL
0,Jacob Misiorowski,694819,R,CH,R,5,0.008,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@BOS,MIL,BOS
1,Jacob Misiorowski,694819,R,CU,R,83,0.131,5.0,0.337,0.12,0.208,0.353,0.588,0.059,0.0,86.488,4,1,0,0,R,MIL@BOS,MIL,BOS
2,Jacob Misiorowski,694819,R,FF,R,338,0.531,11.0,0.325,0.118,0.177,0.474,0.368,0.368,0.158,90.437,8,0,0,3,R,MIL@BOS,MIL,BOS
3,Jacob Misiorowski,694819,R,SL,R,210,0.33,12.0,0.338,0.119,0.235,0.31,0.357,0.238,0.095,84.438,7,3,1,1,R,MIL@BOS,MIL,BOS
0,Jacob Misiorowski,694819,R,CH,L,72,0.101,1.0,0.472,0.181,0.048,0.2,0.6,0.3,0.0,86.46,1,0,0,0,L,MIL@BOS,MIL,BOS
1,Jacob Misiorowski,694819,R,CU,L,109,0.152,7.0,0.349,0.193,0.212,0.5,0.312,0.438,0.125,90.775,4,1,0,2,L,MIL@BOS,MIL,BOS
2,Jacob Misiorowski,694819,R,FF,L,423,0.591,15.0,0.345,0.215,0.211,0.405,0.216,0.243,0.054,90.695,8,5,0,2,L,MIL@BOS,MIL,BOS
3,Jacob Misiorowski,694819,R,SL,L,112,0.156,6.0,0.393,0.08,0.4,0.462,0.385,0.385,0.0,90.054,4,0,0,2,L,MIL@BOS,MIL,BOS
0,Cam Schlittler,693645,R,CU,R,37,0.065,2.0,0.459,0.081,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,ATH@NYY,NYY,ATH
1,Cam Schlittler,693645,R,FC,R,77,0.136,2.0,0.429,0.117,0.143,0.125,0.25,0.5,0.0,84.788,1,1,0,0,R,ATH@NYY,NYY,ATH
2,Cam Schlittler,693645,R,FF,R,266,0.47,7.0,0.256,0.154,0.14,0.406,0.375,0.188,0.125,86.3,2,4,0,1,R,ATH@NYY,NYY,ATH
3,Cam Schlittler,693645,R,SI,R,91,0.161,6.0,0.319,0.099,0.286,0.312,0.5,0.0,0.0,84.762,6,0,0,0,R,ATH@NYY,NYY,ATH
4,Cam Schlittler,693645,R,SL,R,66,0.117,3.0,0.394,0.121,0.158,0.462,0.385,0.308,0.154,89.5,2,0,0,1,R,ATH@NYY,NYY,ATH
5,Cam Schlittler,693645,R,ST,R,29,0.051,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,ATH@NYY,NYY,ATH
0,Cam Schlittler,693645,R,CU,L,164,0.197,12.0,0.378,0.116,0.267,0.353,0.559,0.206,0.059,89.959,11,0,0,1,L,ATH@NYY,NYY,ATH
1,Cam Schlittler,693645,R,FC,L,120,0.144,3.0,0.325,0.125,0.158,0.143,0.357,0.429,0.071,74.279,3,0,0,0,L,ATH@NYY,NYY,ATH
2,Cam Schlittler,693645,R,FF,L,476,0.571,19.0,0.342,0.164,0.183,0.508,0.317,0.317,0.048,91.562,14,3,0,2,L,ATH@NYY,NYY,ATH
3,Cam Schlittler,693645,R,SI,L,31,0.037,0.0,0.29,0.065,0.0,0.0,0.5,0.25,0.0,87.825,0,0,0,0,L,ATH@NYY,NYY,ATH
4,Cam Schlittler,693645,R,SL,L,42,0.05,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,ATH@NYY,NYY,ATH
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@NYY,NYY,ATH
0,Aaron Civale,650644,R,CU,R,157,0.184,10.0,0.376,0.102,0.25,0.357,0.5,0.25,0.071,85.936,5,5,0,0,R,ATH@NYY,ATH,NYY
1,Aaron Civale,650644,R,FC,R,284,0.334,15.0,0.335,0.155,0.227,0.294,0.373,0.314,0.078,82.949,12,1,0,2,R,ATH@NYY,ATH,NYY
2,Aaron Civale,650644,R,FF,R,109,0.128,4.0,0.44,0.083,0.211,0.357,0.286,0.429,0.071,91.264,2,1,0,1,R,ATH@NYY,ATH,NYY
3,Aaron Civale,650644,R,FS,R,10,0.012,1.0,0.5,0.2,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,ATH@NYY,ATH,NYY
4,Aaron Civale,650644,R,SI,R,172,0.202,13.0,0.349,0.047,0.265,0.467,0.311,0.4,0.156,91.387,6,4,0,3,R,ATH@NYY,ATH,NYY
5,Aaron Civale,650644,R,SL,R,115,0.135,8.0,0.339,0.087,0.25,0.367,0.333,0.233,0.1,87.687,6,0,0,2,R,ATH@NYY,ATH,NYY
6,Aaron Civale,650644,R,ST,R,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,ATH@NYY,ATH,NYY
0,Aaron Civale,650644,R,CU,L,193,0.196,11.0,0.301,0.124,0.244,0.485,0.424,0.333,0.03,87.548,6,4,0,1,L,ATH@NYY,ATH,NYY
1,Aaron Civale,650644,R,FC,L,355,0.361,19.0,0.369,0.096,0.264,0.519,0.389,0.278,0.13,91.357,7,7,0,5,L,ATH@NYY,ATH,NYY
2,Aaron Civale,650644,R,FF,L,172,0.175,7.0,0.395,0.076,0.226,0.348,0.13,0.565,0.217,89.448,3,2,0,2,L,ATH@NYY,ATH,NYY
3,Aaron Civale,650644,R,FS,L,98,0.1,3.0,0.459,0.071,0.15,0.062,0.562,0.062,0.0,77.938,3,0,0,0,L,ATH@NYY,ATH,NYY
4,Aaron Civale,650644,R,SI,L,140,0.142,9.0,0.421,0.086,0.3,0.5,0.333,0.292,0.042,88.142,7,1,0,1,L,ATH@NYY,ATH,NYY
5,Aaron Civale,650644,R,SL,L,23,0.023,1.0,0.478,0.087,0.333,0.333,0.0,0.333,0.0,87.633,0,1,0,0,L,ATH@NYY,ATH,NYY
6,Aaron Civale,650644,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@NYY,ATH,NYY
0,Kevin Gausman,592332,R,FF,R,879,0.509,57.0,0.24,0.092,0.254,0.461,0.326,0.303,0.09,91.061,42,10,0,5,R,LAD@TOR,TOR,LAD
1,Kevin Gausman,592332,R,FS,R,616,0.356,24.0,0.404,0.224,0.17,0.541,0.432,0.243,0.149,90.655,12,6,0,6,R,LAD@TOR,TOR,LAD
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@TOR,TOR,LAD
3,Kevin Gausman,592332,R,SL,R,232,0.134,10.0,0.504,0.138,0.333,0.536,0.393,0.321,0.071,90.45,7,2,0,1,R,LAD@TOR,TOR,LAD
0,Kevin Gausman,592332,R,FF,L,824,0.559,34.0,0.229,0.096,0.183,0.472,0.246,0.423,0.099,92.863,16,10,0,8,L,LAD@TOR,TOR,LAD
1,Kevin Gausman,592332,R,FS,L,601,0.408,29.0,0.404,0.191,0.176,0.151,0.58,0.143,0.017,77.674,21,5,2,1,L,LAD@TOR,TOR,LAD
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,LAD@TOR,TOR,LAD
3,Kevin Gausman,592332,R,SL,L,48,0.033,4.0,0.479,0.083,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,LAD@TOR,TOR,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,239,0.161,13.0,0.343,0.188,0.22,0.351,0.514,0.189,0.081,85.643,10,2,0,1,R,LAD@TOR,LAD,TOR
1,Yoshinobu Yamamoto,808967,R,FC,R,168,0.113,9.0,0.345,0.131,0.281,0.345,0.483,0.172,0.103,83.3,7,1,0,1,R,LAD@TOR,LAD,TOR
2,Yoshinobu Yamamoto,808967,R,FF,R,481,0.323,17.0,0.343,0.089,0.185,0.667,0.35,0.383,0.083,95.133,11,3,0,3,R,LAD@TOR,LAD,TOR
3,Yoshinobu Yamamoto,808967,R,FS,R,307,0.206,11.0,0.44,0.218,0.141,0.526,0.658,0.184,0.105,93.321,5,2,0,4,R,LAD@TOR,LAD,TOR
4,Yoshinobu Yamamoto,808967,R,SI,R,208,0.14,10.0,0.404,0.077,0.233,0.421,0.684,0.105,0.026,87.613,8,1,0,1,R,LAD@TOR,LAD,TOR
5,Yoshinobu Yamamoto,808967,R,SL,R,84,0.056,2.0,0.321,0.179,0.095,0.2,0.267,0.533,0.133,87.053,1,0,0,1,R,LAD@TOR,LAD,TOR
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@TOR,LAD,TOR
0,Yoshinobu Yamamoto,808967,R,CU,L,277,0.187,10.0,0.347,0.126,0.169,0.267,0.489,0.267,0.044,85.198,7,2,0,1,L,LAD@TOR,LAD,TOR
1,Yoshinobu Yamamoto,808967,R,FC,L,177,0.119,10.0,0.232,0.124,0.25,0.194,0.389,0.194,0.028,77.919,7,1,0,2,L,LAD@TOR,LAD,TOR
2,Yoshinobu Yamamoto,808967,R,FF,L,554,0.374,22.0,0.336,0.063,0.222,0.395,0.342,0.382,0.053,88.367,16,5,0,1,L,LAD@TOR,LAD,TOR
3,Yoshinobu Yamamoto,808967,R,FS,L,453,0.305,16.0,0.411,0.221,0.123,0.338,0.818,0.065,0.026,87.004,11,4,0,1,L,LAD@TOR,LAD,TOR
4,Yoshinobu Yamamoto,808967,R,SI,L,14,0.009,1.0,0.5,0.071,0.2,0.5,0.5,0.5,0.0,92.05,1,0,0,0,L,LAD@TOR,LAD,TOR
5,Yoshinobu Yamamoto,808967,R,SL,L,8,0.005,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@TOR,LAD,TOR
0,Taj Bradley,671737,R,CU,R,155,0.128,4.0,0.458,0.135,0.103,0.188,0.688,0.062,0.0,81.975,4,0,0,0,R,DET@MIN,MIN,DET
1,Taj Bradley,671737,R,FC,R,381,0.315,21.0,0.36,0.15,0.228,0.342,0.395,0.237,0.053,88.733,18,3,0,0,R,DET@MIN,MIN,DET
2,Taj Bradley,671737,R,FF,R,560,0.464,40.0,0.336,0.095,0.301,0.523,0.351,0.261,0.054,89.313,25,9,0,6,R,DET@MIN,MIN,DET
3,Taj Bradley,671737,R,FS,R,110,0.091,6.0,0.391,0.164,0.214,0.318,0.455,0.318,0.045,90.373,4,1,0,1,R,DET@MIN,MIN,DET
4,Taj Bradley,671737,R,SI,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,MIN,DET
0,Taj Bradley,671737,R,CU,L,200,0.159,3.0,0.52,0.115,0.077,0.357,0.5,0.286,0.071,86.171,1,1,0,1,L,DET@MIN,MIN,DET
1,Taj Bradley,671737,R,FC,L,178,0.142,9.0,0.433,0.157,0.25,0.52,0.56,0.32,0.2,94.428,5,0,0,4,L,DET@MIN,MIN,DET
2,Taj Bradley,671737,R,FF,L,597,0.475,37.0,0.312,0.087,0.291,0.402,0.357,0.339,0.089,89.906,21,10,1,5,L,DET@MIN,MIN,DET
3,Taj Bradley,671737,R,FS,L,280,0.223,16.0,0.4,0.132,0.225,0.333,0.649,0.175,0.088,87.647,11,3,0,2,L,DET@MIN,MIN,DET
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@MIN,MIN,DET
0,Tarik Skubal,669373,L,CH,R,828,0.338,40.0,0.293,0.29,0.165,0.273,0.497,0.21,0.049,82.129,28,9,0,3,R,DET@MIN,DET,MIN
1,Tarik Skubal,669373,L,CU,R,83,0.034,2.0,0.398,0.133,0.133,0.333,0.556,0.333,0.111,83.089,1,0,1,0,R,DET@MIN,DET,MIN
2,Tarik Skubal,669373,L,FF,R,790,0.322,42.0,0.297,0.152,0.218,0.346,0.316,0.353,0.118,85.657,30,5,0,7,R,DET@MIN,DET,MIN
3,Tarik Skubal,669373,L,SI,R,466,0.19,23.0,0.281,0.101,0.253,0.408,0.366,0.282,0.113,90.217,12,6,0,5,R,DET@MIN,DET,MIN
4,Tarik Skubal,669373,L,SL,R,286,0.117,10.0,0.339,0.129,0.179,0.415,0.39,0.293,0.098,88.9,4,3,1,2,R,DET@MIN,DET,MIN
0,Tarik Skubal,669373,L,CH,L,112,0.201,2.0,0.286,0.241,0.061,0.353,0.412,0.059,0.059,86.953,1,1,0,0,L,DET@MIN,DET,MIN
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@MIN,DET,MIN
2,Tarik Skubal,669373,L,FF,L,114,0.205,3.0,0.316,0.202,0.097,0.385,0.308,0.615,0.154,89.554,1,1,0,1,L,DET@MIN,DET,MIN
3,Tarik Skubal,669373,L,SI,L,238,0.427,22.0,0.256,0.063,0.338,0.364,0.564,0.182,0.036,86.395,19,2,0,1,L,DET@MIN,DET,MIN
4,Tarik Skubal,669373,L,SL,L,92,0.165,6.0,0.315,0.065,0.231,0.273,0.455,0.273,0.0,86.459,5,1,0,0,L,DET@MIN,DET,MIN
0,Nathan Eovaldi,543135,R,CU,R,159,0.163,4.0,0.352,0.245,0.133,0.2,0.467,0.267,0.133,72.92,2,0,0,2,R,SEA@TEX,TEX,SEA
1,Nathan Eovaldi,543135,R,FC,R,182,0.186,6.0,0.324,0.071,0.154,0.452,0.419,0.419,0.097,90.003,4,1,0,1,R,SEA@TEX,TEX,SEA
2,Nathan Eovaldi,543135,R,FF,R,229,0.234,14.0,0.376,0.061,0.286,0.59,0.59,0.179,0.026,93.944,9,5,0,0,R,SEA@TEX,TEX,SEA
3,Nathan Eovaldi,543135,R,FS,R,283,0.289,12.0,0.329,0.244,0.16,0.364,0.568,0.159,0.023,87.67,8,3,0,1,R,SEA@TEX,TEX,SEA
4,Nathan Eovaldi,543135,R,SI,R,101,0.103,8.0,0.178,0.059,0.216,0.243,0.703,0.108,0.027,82.7,7,1,0,0,R,SEA@TEX,TEX,SEA
5,Nathan Eovaldi,543135,R,SL,R,24,0.025,2.0,0.5,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,SEA@TEX,TEX,SEA
0,Nathan Eovaldi,543135,R,CU,L,252,0.227,5.0,0.393,0.175,0.1,0.29,0.419,0.419,0.097,84.855,3,1,0,1,L,SEA@TEX,TEX,SEA
1,Nathan Eovaldi,543135,R,FC,L,240,0.217,11.0,0.3,0.117,0.208,0.342,0.447,0.263,0.079,86.342,8,1,1,1,L,SEA@TEX,TEX,SEA
2,Nathan Eovaldi,543135,R,FF,L,228,0.206,18.0,0.32,0.053,0.333,0.391,0.196,0.457,0.152,90.85,11,2,0,5,L,SEA@TEX,TEX,SEA
3,Nathan Eovaldi,543135,R,FS,L,382,0.345,26.0,0.322,0.186,0.241,0.475,0.638,0.162,0.088,90.39,16,9,0,1,L,SEA@TEX,TEX,SEA
4,Nathan Eovaldi,543135,R,SI,L,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TEX,TEX,SEA
5,Nathan Eovaldi,543135,R,SL,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TEX,TEX,SEA
0,George Kirby,669923,R,CH,R,10,0.01,0.0,0.4,0.2,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@TEX,SEA,TEX
1,George Kirby,669923,R,CU,R,15,0.016,1.0,0.467,0.133,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,SEA@TEX,SEA,TEX
2,George Kirby,669923,R,FF,R,269,0.28,9.0,0.357,0.234,0.143,0.407,0.296,0.444,0.185,90.689,5,1,0,3,R,SEA@TEX,SEA,TEX
3,George Kirby,669923,R,FS,R,13,0.014,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,SEA,TEX
4,George Kirby,669923,R,SI,R,372,0.388,28.0,0.282,0.051,0.28,0.386,0.511,0.205,0.068,88.086,19,4,1,4,R,SEA@TEX,SEA,TEX
5,George Kirby,669923,R,SL,R,281,0.293,17.0,0.342,0.135,0.258,0.566,0.34,0.358,0.094,90.749,13,4,0,0,R,SEA@TEX,SEA,TEX
0,George Kirby,669923,R,CH,L,62,0.048,1.0,0.435,0.048,0.083,0.222,0.444,0.222,0.0,85.356,1,0,0,0,L,SEA@TEX,SEA,TEX
1,George Kirby,669923,R,CU,L,263,0.202,15.0,0.376,0.194,0.246,0.525,0.625,0.075,0.125,92.112,11,3,0,1,L,SEA@TEX,SEA,TEX
2,George Kirby,669923,R,FC,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TEX,SEA,TEX
3,George Kirby,669923,R,FF,L,411,0.315,21.0,0.345,0.112,0.221,0.434,0.368,0.276,0.066,89.042,16,2,0,3,L,SEA@TEX,SEA,TEX
4,George Kirby,669923,R,FS,L,41,0.031,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@TEX,SEA,TEX
5,George Kirby,669923,R,SI,L,214,0.164,15.0,0.383,0.051,0.319,0.533,0.467,0.233,0.1,93.373,10,2,0,3,L,SEA@TEX,SEA,TEX
6,George Kirby,669923,R,SL,L,311,0.238,17.0,0.341,0.135,0.279,0.311,0.556,0.178,0.022,87.956,10,5,0,2,L,SEA@TEX,SEA,TEX
0,Kyle Freeland,607536,L,CH,R,167,0.079,11.0,0.497,0.06,0.306,0.556,0.417,0.194,0.139,92.611,5,4,1,1,R,HOU@COL,COL,HOU
1,Kyle Freeland,607536,L,CU,R,592,0.28,28.0,0.41,0.164,0.197,0.436,0.584,0.188,0.01,88.719,22,5,0,1,R,HOU@COL,COL,HOU
2,Kyle Freeland,607536,L,FC,R,339,0.16,28.0,0.28,0.097,0.346,0.487,0.355,0.316,0.132,89.151,20,3,0,5,R,HOU@COL,COL,HOU
3,Kyle Freeland,607536,L,FF,R,717,0.339,70.0,0.238,0.067,0.359,0.52,0.277,0.306,0.139,92.736,45,11,2,12,R,HOU@COL,COL,HOU
4,Kyle Freeland,607536,L,SI,R,123,0.058,16.0,0.301,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,HOU@COL,COL,HOU
5,Kyle Freeland,607536,L,ST,R,178,0.084,11.0,0.326,0.129,0.183,0.394,0.455,0.333,0.03,89.173,9,2,0,0,R,HOU@COL,COL,HOU
0,Kyle Freeland,607536,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@COL,COL,HOU
1,Kyle Freeland,607536,L,CU,L,108,0.202,5.0,0.389,0.25,0.143,0.5,0.722,0.167,0.056,87.261,4,1,0,0,L,HOU@COL,COL,HOU
2,Kyle Freeland,607536,L,FC,L,71,0.133,6.0,0.282,0.113,0.429,0.538,0.308,0.385,0.077,85.077,5,0,1,0,L,HOU@COL,COL,HOU
3,Kyle Freeland,607536,L,FF,L,154,0.288,10.0,0.253,0.058,0.27,0.382,0.324,0.353,0.088,91.197,5,4,1,0,L,HOU@COL,COL,HOU
4,Kyle Freeland,607536,L,SI,L,35,0.066,4.0,0.229,0.086,0.308,0.308,0.615,0.077,0.077,88.069,2,2,0,0,L,HOU@COL,COL,HOU
5,Kyle Freeland,607536,L,ST,L,165,0.309,14.0,0.315,0.139,0.304,0.459,0.486,0.162,0.054,90.427,10,2,0,2,L,HOU@COL,COL,HOU
0,Mike Burrows,681347,R,CH,R,133,0.146,4.0,0.316,0.256,0.103,0.312,0.562,0.25,0.062,85.394,2,1,0,1,R,HOU@COL,HOU,COL
1,Mike Burrows,681347,R,CU,R,75,0.082,3.0,0.413,0.16,0.3,0.5,0.25,0.0,0.0,91.8,2,1,0,0,R,HOU@COL,HOU,COL
2,Mike Burrows,681347,R,FF,R,321,0.352,26.0,0.333,0.075,0.388,0.552,0.293,0.328,0.172,93.564,17,3,1,5,R,HOU@COL,HOU,COL
3,Mike Burrows,681347,R,SI,R,115,0.126,10.0,0.209,0.061,0.357,0.346,0.577,0.192,0.077,88.854,8,1,0,1,R,HOU@COL,HOU,COL
4,Mike Burrows,681347,R,SL,R,269,0.295,15.0,0.353,0.134,0.203,0.382,0.364,0.327,0.073,87.033,10,2,1,2,R,HOU@COL,HOU,COL
0,Mike Burrows,681347,R,CH,L,271,0.338,13.0,0.325,0.255,0.167,0.362,0.468,0.191,0.106,83.634,10,2,0,1,L,HOU@COL,HOU,COL
1,Mike Burrows,681347,R,CU,L,137,0.171,5.0,0.423,0.066,0.263,0.333,0.533,0.133,0.267,81.033,3,1,0,1,L,HOU@COL,HOU,COL
2,Mike Burrows,681347,R,FF,L,322,0.401,23.0,0.354,0.087,0.291,0.417,0.347,0.278,0.069,91.788,18,2,0,3,L,HOU@COL,HOU,COL
3,Mike Burrows,681347,R,SI,L,10,0.012,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,96.85,1,0,0,0,L,HOU@COL,HOU,COL
4,Mike Burrows,681347,R,SL,L,62,0.077,2.0,0.484,0.113,0.2,0.333,0.5,0.167,0.167,86.983,0,1,0,1,L,HOU@COL,HOU,COL
0,Yusei Kikuchi,579328,L,CH,R,400,0.152,22.0,0.432,0.11,0.208,0.338,0.455,0.234,0.091,87.996,17,4,0,1,R,ATL@LAA,LAA,ATL
1,Yusei Kikuchi,579328,L,CU,R,452,0.172,29.0,0.343,0.108,0.244,0.323,0.385,0.292,0.052,86.951,18,8,0,3,R,ATL@LAA,LAA,ATL
2,Yusei Kikuchi,579328,L,FC,R,23,0.009,3.0,0.435,0.13,0.6,0.6,1.0,0.0,0.0,96.06,3,0,0,0,R,ATL@LAA,LAA,ATL
3,Yusei Kikuchi,579328,L,FF,R,925,0.351,59.0,0.37,0.103,0.309,0.524,0.34,0.299,0.122,93.92,36,14,0,9,R,ATL@LAA,LAA,ATL
4,Yusei Kikuchi,579328,L,SI,R,10,0.004,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,ATL@LAA,LAA,ATL
5,Yusei Kikuchi,579328,L,SL,R,823,0.313,41.0,0.329,0.12,0.259,0.488,0.368,0.32,0.12,92.285,25,5,1,10,R,ATL@LAA,LAA,ATL
0,Yusei Kikuchi,579328,L,CH,L,11,0.017,1.0,0.455,0.273,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,ATL@LAA,LAA,ATL
1,Yusei Kikuchi,579328,L,CU,L,69,0.108,3.0,0.333,0.203,0.15,0.231,0.692,0.231,0.0,84.638,3,0,0,0,L,ATL@LAA,LAA,ATL
2,Yusei Kikuchi,579328,L,FC,L,6,0.009,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@LAA,LAA,ATL
3,Yusei Kikuchi,579328,L,FF,L,206,0.323,13.0,0.374,0.117,0.342,0.391,0.565,0.13,0.043,91.678,12,1,0,0,L,ATL@LAA,LAA,ATL
4,Yusei Kikuchi,579328,L,SI,L,26,0.041,0.0,0.5,0.077,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,ATL@LAA,LAA,ATL
5,Yusei Kikuchi,579328,L,SL,L,314,0.492,22.0,0.322,0.134,0.259,0.359,0.453,0.219,0.078,87.342,14,6,0,2,L,ATL@LAA,LAA,ATL
