,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Yoshinobu Yamamoto,808967,R,SL,R,101,0.062,4.0,0.277,0.188,0.129,0.227,0.273,0.455,0.091,83.877,2,1,0,1,R,MIA@LAD,LAD,MIA
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,MIA@LAD,LAD,MIA
0,Yoshinobu Yamamoto,808967,R,CU,L,297,0.181,11.0,0.34,0.128,0.169,0.265,0.49,0.265,0.061,85.371,8,2,0,1,L,MIA@LAD,LAD,MIA
1,Yoshinobu Yamamoto,808967,R,FC,L,205,0.125,13.0,0.229,0.132,0.271,0.238,0.357,0.19,0.024,78.983,9,2,0,2,L,MIA@LAD,LAD,MIA
2,Yoshinobu Yamamoto,808967,R,FF,L,595,0.363,23.0,0.343,0.069,0.215,0.407,0.321,0.383,0.062,88.843,16,5,0,2,L,MIA@LAD,LAD,MIA
3,Yoshinobu Yamamoto,808967,R,FS,L,507,0.309,19.0,0.416,0.211,0.133,0.326,0.791,0.058,0.023,86.633,14,4,0,1,L,MIA@LAD,LAD,MIA
4,Yoshinobu Yamamoto,808967,R,SI,L,25,0.015,1.0,0.4,0.16,0.143,0.333,0.667,0.333,0.0,92.4,1,0,0,0,L,MIA@LAD,LAD,MIA
5,Yoshinobu Yamamoto,808967,R,SL,L,11,0.007,1.0,0.364,0.182,0.5,1.0,1.0,0.0,0.0,97.3,1,0,0,0,L,MIA@LAD,LAD,MIA
0,Chris Paddack,663978,R,CH,R,217,0.156,17.0,0.341,0.212,0.27,0.477,0.432,0.295,0.136,88.711,10,3,0,4,R,MIA@LAD,MIA,LAD
1,Chris Paddack,663978,R,CU,R,150,0.108,9.0,0.447,0.08,0.346,0.435,0.565,0.217,0.0,91.535,7,2,0,0,R,MIA@LAD,MIA,LAD
2,Chris Paddack,663978,R,FC,R,123,0.089,6.0,0.439,0.13,0.194,0.364,0.364,0.318,0.091,89.209,4,1,0,1,R,MIA@LAD,MIA,LAD
3,Chris Paddack,663978,R,FF,R,570,0.411,39.0,0.318,0.086,0.271,0.487,0.328,0.277,0.076,91.379,27,8,1,3,R,MIA@LAD,MIA,LAD
4,Chris Paddack,663978,R,SI,R,127,0.092,15.0,0.205,0.063,0.319,0.318,0.432,0.159,0.091,82.568,9,4,0,2,R,MIA@LAD,MIA,LAD
5,Chris Paddack,663978,R,SL,R,157,0.113,11.0,0.395,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,MIA@LAD,MIA,LAD
6,Chris Paddack,663978,R,ST,R,43,0.031,3.0,0.395,0.163,0.375,0.333,0.333,0.167,0.167,87.717,1,1,0,1,R,MIA@LAD,MIA,LAD
0,Chris Paddack,663978,R,CH,L,498,0.307,37.0,0.361,0.122,0.255,0.475,0.549,0.189,0.107,89.24,24,5,1,7,L,MIA@LAD,MIA,LAD
1,Chris Paddack,663978,R,CU,L,195,0.12,10.0,0.421,0.072,0.244,0.395,0.368,0.368,0.105,87.842,3,3,1,3,L,MIA@LAD,MIA,LAD
2,Chris Paddack,663978,R,FC,L,114,0.07,9.0,0.439,0.105,0.474,0.75,0.25,0.312,0.188,96.631,3,2,0,4,L,MIA@LAD,MIA,LAD
3,Chris Paddack,663978,R,FF,L,700,0.431,39.0,0.313,0.103,0.275,0.444,0.239,0.402,0.094,90.99,25,7,1,6,L,MIA@LAD,MIA,LAD
4,Chris Paddack,663978,R,SI,L,27,0.017,1.0,0.259,0.074,0.167,0.667,0.167,0.5,0.0,96.833,1,0,0,0,L,MIA@LAD,MIA,LAD
5,Chris Paddack,663978,R,SL,L,77,0.047,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,MIA@LAD,MIA,LAD
6,Chris Paddack,663978,R,ST,L,12,0.007,0.0,0.25,0.0,0.0,0.667,0.333,0.333,0.0,88.333,0,0,0,0,L,MIA@LAD,MIA,LAD
