,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Sonny Gray,543243,R,CU,R,143,0.095,8.0,0.385,0.154,0.333,0.591,0.455,0.273,0.182,92.668,4,2,0,2,R,BOS@KC,BOS,KC
2,Sonny Gray,543243,R,FC,R,329,0.219,21.0,0.386,0.088,0.339,0.35,0.4,0.167,0.05,85.98,17,4,0,0,R,BOS@KC,BOS,KC
3,Sonny Gray,543243,R,FF,R,205,0.137,20.0,0.249,0.063,0.392,0.4,0.42,0.26,0.14,88.898,13,4,0,3,R,BOS@KC,BOS,KC
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@KC,BOS,KC
5,Sonny Gray,543243,R,SI,R,427,0.285,34.0,0.288,0.077,0.274,0.465,0.395,0.314,0.105,89.684,20,8,0,6,R,BOS@KC,BOS,KC
6,Sonny Gray,543243,R,SL,R,44,0.029,2.0,0.364,0.136,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@KC,BOS,KC
7,Sonny Gray,543243,R,ST,R,345,0.23,27.0,0.38,0.223,0.209,0.362,0.412,0.238,0.088,85.124,18,3,1,5,R,BOS@KC,BOS,KC
0,Sonny Gray,543243,R,CH,L,253,0.144,12.0,0.462,0.099,0.308,0.297,0.486,0.243,0.108,85.3,8,1,1,2,L,BOS@KC,BOS,KC
1,Sonny Gray,543243,R,CS,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@KC,BOS,KC
2,Sonny Gray,543243,R,CU,L,460,0.262,15.0,0.35,0.128,0.179,0.352,0.556,0.167,0.111,85.757,11,1,1,2,L,BOS@KC,BOS,KC
3,Sonny Gray,543243,R,FC,L,137,0.078,11.0,0.255,0.117,0.355,0.419,0.355,0.323,0.097,90.294,8,2,0,1,L,BOS@KC,BOS,KC
4,Sonny Gray,543243,R,FF,L,493,0.28,39.0,0.327,0.093,0.358,0.379,0.505,0.175,0.097,87.716,26,8,0,5,L,BOS@KC,BOS,KC
5,Sonny Gray,543243,R,SI,L,142,0.081,15.0,0.317,0.056,0.259,0.381,0.524,0.167,0.095,90.564,11,1,1,2,L,BOS@KC,BOS,KC
6,Sonny Gray,543243,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@KC,BOS,KC
7,Sonny Gray,543243,R,ST,L,269,0.153,10.0,0.361,0.245,0.088,0.432,0.568,0.182,0.068,85.986,8,1,1,0,L,BOS@KC,BOS,KC
0,Simeon Woods Richardson,680573,R,CH,R,23,0.017,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,HOU@MIN,MIN,HOU
1,Simeon Woods Richardson,680573,R,CU,R,141,0.107,9.0,0.411,0.057,0.333,0.556,0.407,0.296,0.148,92.459,4,1,0,4,R,HOU@MIN,MIN,HOU
2,Simeon Woods Richardson,680573,R,FF,R,538,0.408,34.0,0.322,0.125,0.264,0.456,0.223,0.35,0.146,92.213,21,8,1,4,R,HOU@MIN,MIN,HOU
3,Simeon Woods Richardson,680573,R,FS,R,158,0.12,14.0,0.449,0.108,0.4,0.333,0.407,0.259,0.148,87.67,9,3,0,2,R,HOU@MIN,MIN,HOU
4,Simeon Woods Richardson,680573,R,SL,R,459,0.348,22.0,0.381,0.12,0.212,0.455,0.338,0.364,0.13,89.839,15,4,0,3,R,HOU@MIN,MIN,HOU
0,Simeon Woods Richardson,680573,R,CH,L,57,0.044,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,HOU@MIN,MIN,HOU
1,Simeon Woods Richardson,680573,R,CU,L,138,0.106,3.0,0.42,0.029,0.143,0.25,0.5,0.3,0.0,87.46,3,0,0,0,L,HOU@MIN,MIN,HOU
2,Simeon Woods Richardson,680573,R,FF,L,640,0.492,36.0,0.358,0.089,0.265,0.444,0.389,0.37,0.083,90.137,28,4,0,4,L,HOU@MIN,MIN,HOU
3,Simeon Woods Richardson,680573,R,FS,L,242,0.186,12.0,0.442,0.136,0.179,0.429,0.612,0.122,0.061,88.678,6,3,0,3,L,HOU@MIN,MIN,HOU
4,Simeon Woods Richardson,680573,R,SL,L,223,0.172,18.0,0.332,0.117,0.333,0.341,0.227,0.386,0.068,87.818,9,5,0,4,L,HOU@MIN,MIN,HOU
0,Tatsuya Imai,837227,R,FF,R,47,0.412,3.0,0.404,0.106,0.375,0.6,0.6,0.2,0.0,92.58,3,0,0,0,R,HOU@MIN,HOU,MIN
1,Tatsuya Imai,837227,R,FS,R,2,0.018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@MIN,HOU,MIN
2,Tatsuya Imai,837227,R,SI,R,9,0.079,0.0,0.111,0.222,0.0,0.0,1.0,0.0,0.0,85.05,0,0,0,0,R,HOU@MIN,HOU,MIN
3,Tatsuya Imai,837227,R,SL,R,56,0.491,4.0,0.357,0.25,0.333,0.375,0.375,0.125,0.125,83.125,2,1,0,1,R,HOU@MIN,HOU,MIN
0,Tatsuya Imai,837227,R,CH,L,3,0.018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@MIN,HOU,MIN
1,Tatsuya Imai,837227,R,CU,L,6,0.035,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,HOU@MIN,HOU,MIN
2,Tatsuya Imai,837227,R,FF,L,52,0.304,0.0,0.558,0.058,0.0,0.0,1.0,0.0,0.0,90.8,0,0,0,0,L,HOU@MIN,HOU,MIN
3,Tatsuya Imai,837227,R,FS,L,11,0.064,0.0,0.636,0.182,0.0,0.0,1.0,0.0,0.0,92.3,0,0,0,0,L,HOU@MIN,HOU,MIN
4,Tatsuya Imai,837227,R,SI,L,41,0.24,1.0,0.488,0.049,0.167,0.833,0.5,0.167,0.167,97.0,1,0,0,0,L,HOU@MIN,HOU,MIN
5,Tatsuya Imai,837227,R,SL,L,58,0.339,4.0,0.431,0.121,0.308,0.625,0.375,0.25,0.125,90.662,3,0,0,1,L,HOU@MIN,HOU,MIN
0,Shota Imanaga,684007,L,CU,R,48,0.022,2.0,0.479,0.042,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,MIL@CHC,CHC,MIL
1,Shota Imanaga,684007,L,FF,R,1049,0.47,51.0,0.324,0.094,0.223,0.56,0.187,0.497,0.166,94.01,19,9,1,22,R,MIL@CHC,CHC,MIL
2,Shota Imanaga,684007,L,FS,R,879,0.394,53.0,0.315,0.214,0.201,0.33,0.448,0.273,0.077,85.244,33,12,0,8,R,MIL@CHC,CHC,MIL
3,Shota Imanaga,684007,L,SI,R,46,0.021,2.0,0.326,0.087,0.143,0.4,0.533,0.267,0.0,90.147,2,0,0,0,R,MIL@CHC,CHC,MIL
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CHC,CHC,MIL
5,Shota Imanaga,684007,L,ST,R,207,0.093,4.0,0.333,0.116,0.121,0.286,0.19,0.286,0.048,86.71,3,1,0,0,R,MIL@CHC,CHC,MIL
0,Shota Imanaga,684007,L,CU,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,CHC,MIL
1,Shota Imanaga,684007,L,FF,L,361,0.46,19.0,0.363,0.055,0.229,0.457,0.286,0.471,0.157,91.003,11,3,0,5,L,MIL@CHC,CHC,MIL
2,Shota Imanaga,684007,L,FS,L,104,0.132,7.0,0.298,0.25,0.219,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,MIL@CHC,CHC,MIL
3,Shota Imanaga,684007,L,SI,L,35,0.045,3.0,0.229,0.086,0.3,0.4,0.9,0.0,0.0,86.72,3,0,0,0,L,MIL@CHC,CHC,MIL
4,Shota Imanaga,684007,L,SL,L,5,0.006,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,MIL@CHC,CHC,MIL
5,Shota Imanaga,684007,L,ST,L,278,0.354,12.0,0.356,0.216,0.188,0.278,0.139,0.389,0.056,85.072,7,3,1,1,L,MIL@CHC,CHC,MIL
0,Brandon Sproat,687075,R,CH,R,16,0.037,1.0,0.312,0.062,0.333,0.5,1.0,0.0,0.0,90.5,1,0,0,0,R,MIL@CHC,MIL,CHC
1,Brandon Sproat,687075,R,CU,R,29,0.067,5.0,0.379,0.103,0.714,0.667,0.333,0.333,0.333,95.267,3,0,0,2,R,MIL@CHC,MIL,CHC
2,Brandon Sproat,687075,R,FC,R,84,0.194,4.0,0.333,0.19,0.25,0.385,0.462,0.385,0.077,87.385,3,1,0,0,R,MIL@CHC,MIL,CHC
3,Brandon Sproat,687075,R,FF,R,31,0.072,2.0,0.323,0.129,0.182,0.6,0.2,0.0,0.0,94.34,2,0,0,0,R,MIL@CHC,MIL,CHC
4,Brandon Sproat,687075,R,SI,R,174,0.402,10.0,0.339,0.034,0.278,0.273,0.576,0.091,0.03,81.842,8,0,1,1,R,MIL@CHC,MIL,CHC
5,Brandon Sproat,687075,R,SL,R,7,0.016,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,MIL@CHC,MIL,CHC
6,Brandon Sproat,687075,R,ST,R,92,0.212,4.0,0.38,0.207,0.129,0.316,0.316,0.316,0.105,89.547,2,1,0,1,R,MIL@CHC,MIL,CHC
0,Brandon Sproat,687075,R,CH,L,74,0.157,4.0,0.419,0.108,0.25,0.5,0.571,0.143,0.0,89.986,2,2,0,0,L,MIL@CHC,MIL,CHC
1,Brandon Sproat,687075,R,CU,L,98,0.208,5.0,0.449,0.143,0.2,0.429,0.357,0.214,0.071,92.086,2,2,0,1,L,MIL@CHC,MIL,CHC
2,Brandon Sproat,687075,R,FC,L,91,0.193,4.0,0.363,0.055,0.308,0.385,0.385,0.538,0.077,80.677,2,0,0,2,L,MIL@CHC,MIL,CHC
3,Brandon Sproat,687075,R,FF,L,92,0.195,3.0,0.38,0.087,0.188,0.5,0.2,0.5,0.1,92.89,1,2,0,0,L,MIL@CHC,MIL,CHC
4,Brandon Sproat,687075,R,SI,L,85,0.18,9.0,0.353,0.059,0.36,0.476,0.524,0.286,0.095,91.748,6,1,1,1,L,MIL@CHC,MIL,CHC
5,Brandon Sproat,687075,R,SL,L,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,MIL,CHC
6,Brandon Sproat,687075,R,ST,L,29,0.061,2.0,0.345,0.069,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,MIL@CHC,MIL,CHC
0,Jose Quintana,500779,L,CH,R,564,0.277,34.0,0.48,0.103,0.254,0.298,0.496,0.198,0.058,84.464,29,4,0,1,R,TEX@COL,COL,TEX
1,Jose Quintana,500779,L,CU,R,361,0.177,17.0,0.413,0.086,0.205,0.408,0.368,0.329,0.118,88.946,11,4,0,2,R,TEX@COL,COL,TEX
2,Jose Quintana,500779,L,FF,R,330,0.162,21.0,0.379,0.091,0.262,0.338,0.284,0.378,0.054,84.107,14,3,0,4,R,TEX@COL,COL,TEX
3,Jose Quintana,500779,L,SI,R,739,0.363,46.0,0.333,0.047,0.275,0.533,0.4,0.281,0.104,92.714,33,6,0,7,R,TEX@COL,COL,TEX
4,Jose Quintana,500779,L,SV,R,41,0.02,1.0,0.439,0.146,0.111,0.0,0.143,0.429,0.0,81.414,0,1,0,0,R,TEX@COL,COL,TEX
0,Jose Quintana,500779,L,CH,L,25,0.036,2.0,0.64,0.04,1.0,1.0,0.0,0.5,0.5,101.55,1,0,0,1,L,TEX@COL,COL,TEX
1,Jose Quintana,500779,L,CU,L,48,0.069,3.0,0.438,0.188,0.273,0.375,0.25,0.5,0.125,91.338,3,0,0,0,L,TEX@COL,COL,TEX
2,Jose Quintana,500779,L,FF,L,88,0.126,2.0,0.432,0.136,0.111,0.4,0.2,0.3,0.3,91.94,1,0,0,1,L,TEX@COL,COL,TEX
3,Jose Quintana,500779,L,SI,L,334,0.478,16.0,0.329,0.045,0.235,0.509,0.545,0.2,0.109,91.411,9,3,0,4,L,TEX@COL,COL,TEX
4,Jose Quintana,500779,L,SV,L,204,0.292,10.0,0.417,0.147,0.208,0.243,0.459,0.297,0.081,81.951,5,1,1,3,L,TEX@COL,COL,TEX
0,MacKenzie Gore,669022,L,CH,R,388,0.142,18.0,0.492,0.188,0.24,0.245,0.453,0.226,0.075,81.313,12,2,0,4,R,TEX@COL,TEX,COL
1,MacKenzie Gore,669022,L,CU,R,741,0.272,39.0,0.404,0.146,0.227,0.495,0.446,0.208,0.109,89.928,28,7,0,4,R,TEX@COL,TEX,COL
2,MacKenzie Gore,669022,L,FC,R,185,0.068,10.0,0.432,0.178,0.217,0.615,0.423,0.269,0.115,92.565,6,2,0,2,R,TEX@COL,TEX,COL
3,MacKenzie Gore,669022,L,FF,R,1388,0.509,73.0,0.321,0.105,0.262,0.448,0.3,0.361,0.104,90.15,47,15,1,10,R,TEX@COL,TEX,COL
4,MacKenzie Gore,669022,L,SI,R,10,0.004,1.0,0.1,0.0,0.333,0.333,0.667,0.333,0.0,92.433,1,0,0,0,R,TEX@COL,TEX,COL
5,MacKenzie Gore,669022,L,SL,R,13,0.005,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@COL,TEX,COL
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@COL,TEX,COL
1,MacKenzie Gore,669022,L,CU,L,109,0.117,2.0,0.367,0.202,0.08,0.333,0.467,0.467,0.2,90.18,1,0,0,1,L,TEX@COL,TEX,COL
2,MacKenzie Gore,669022,L,FC,L,7,0.008,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,TEX@COL,TEX,COL
3,MacKenzie Gore,669022,L,FF,L,373,0.402,24.0,0.354,0.123,0.338,0.509,0.434,0.321,0.113,94.987,16,4,0,4,L,TEX@COL,TEX,COL
4,MacKenzie Gore,669022,L,SI,L,43,0.046,4.0,0.326,0.116,0.4,0.5,0.5,0.0,0.0,84.788,2,1,1,0,L,TEX@COL,TEX,COL
5,MacKenzie Gore,669022,L,SL,L,393,0.423,19.0,0.351,0.193,0.194,0.375,0.359,0.328,0.109,87.905,13,4,1,1,L,TEX@COL,TEX,COL
0,Walbert Urena,700712,R,CH,R,38,0.193,2.0,0.316,0.237,0.182,0.167,0.667,0.333,0.0,76.817,2,0,0,0,R,ATH@LAA,LAA,ATH
1,Walbert Urena,700712,R,FF,R,49,0.249,2.0,0.306,0.102,0.154,0.364,0.273,0.182,0.0,87.555,1,1,0,0,R,ATH@LAA,LAA,ATH
2,Walbert Urena,700712,R,PO,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@LAA,LAA,ATH
3,Walbert Urena,700712,R,SI,R,69,0.35,8.0,0.42,0.072,0.5,0.538,0.538,0.077,0.231,93.862,6,1,0,1,R,ATH@LAA,LAA,ATH
4,Walbert Urena,700712,R,ST,R,40,0.203,2.0,0.6,0.1,0.5,0.0,0.5,0.25,0.0,79.55,2,0,0,0,R,ATH@LAA,LAA,ATH
0,Walbert Urena,700712,R,CH,L,130,0.453,4.0,0.369,0.123,0.125,0.167,0.625,0.292,0.0,79.567,3,0,0,1,L,ATH@LAA,LAA,ATH
1,Walbert Urena,700712,R,FF,L,60,0.209,2.0,0.333,0.167,0.133,0.143,0.571,0.429,0.0,86.914,1,1,0,0,L,ATH@LAA,LAA,ATH
2,Walbert Urena,700712,R,SI,L,72,0.251,2.0,0.514,0.069,0.25,0.667,0.556,0.111,0.111,90.944,1,1,0,0,L,ATH@LAA,LAA,ATH
3,Walbert Urena,700712,R,ST,L,25,0.087,0.0,0.64,0.0,0.0,0.5,0.0,0.5,0.5,98.05,0,0,0,0,L,ATH@LAA,LAA,ATH
0,J.T. Ginn,669372,R,CH,R,30,0.027,0.0,0.567,0.133,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,ATH@LAA,ATH,LAA
1,J.T. Ginn,669372,R,FC,R,69,0.061,2.0,0.449,0.087,0.133,0.267,0.467,0.267,0.067,89.7,0,1,0,1,R,ATH@LAA,ATH,LAA
2,J.T. Ginn,669372,R,FF,R,18,0.016,0.0,0.333,0.278,0.0,0.5,0.0,1.0,0.5,97.1,0,0,0,0,R,ATH@LAA,ATH,LAA
3,J.T. Ginn,669372,R,SI,R,652,0.579,32.0,0.333,0.109,0.205,0.455,0.518,0.196,0.045,88.324,24,5,0,3,R,ATH@LAA,ATH,LAA
4,J.T. Ginn,669372,R,SL,R,357,0.317,16.0,0.417,0.168,0.216,0.333,0.533,0.2,0.089,85.211,8,4,0,4,R,ATH@LAA,ATH,LAA
0,J.T. Ginn,669372,R,CH,L,233,0.209,17.0,0.438,0.219,0.347,0.361,0.611,0.139,0.111,84.642,11,3,1,2,L,ATH@LAA,ATH,LAA
1,J.T. Ginn,669372,R,FC,L,255,0.228,16.0,0.463,0.075,0.281,0.42,0.46,0.3,0.16,84.24,8,5,1,2,L,ATH@LAA,ATH,LAA
2,J.T. Ginn,669372,R,FF,L,76,0.068,3.0,0.421,0.039,0.188,0.333,0.533,0.133,0.0,88.553,2,1,0,0,L,ATH@LAA,ATH,LAA
3,J.T. Ginn,669372,R,SI,L,386,0.346,29.0,0.391,0.062,0.296,0.473,0.622,0.108,0.095,90.174,18,5,0,6,L,ATH@LAA,ATH,LAA
4,J.T. Ginn,669372,R,SL,L,166,0.149,13.0,0.373,0.127,0.382,0.393,0.179,0.393,0.107,89.157,5,4,0,4,L,ATH@LAA,ATH,LAA
0,Michael King,650633,R,CH,R,91,0.105,5.0,0.297,0.209,0.156,0.273,0.545,0.091,0.045,84.677,3,2,0,0,R,LAD@SD,SD,LAD
1,Michael King,650633,R,FF,R,166,0.191,4.0,0.422,0.151,0.167,0.385,0.308,0.462,0.231,85.992,2,0,0,2,R,LAD@SD,SD,LAD
2,Michael King,650633,R,SI,R,307,0.354,18.0,0.319,0.068,0.254,0.386,0.509,0.246,0.088,86.998,14,1,0,3,R,LAD@SD,SD,LAD
3,Michael King,650633,R,SL,R,75,0.086,4.0,0.56,0.067,0.308,0.615,0.692,0.077,0.0,92.815,3,1,0,0,R,LAD@SD,SD,LAD
4,Michael King,650633,R,ST,R,229,0.264,9.0,0.424,0.17,0.18,0.286,0.343,0.2,0.114,85.92,4,2,0,3,R,LAD@SD,SD,LAD
0,Michael King,650633,R,CH,L,395,0.334,21.0,0.367,0.157,0.183,0.284,0.463,0.263,0.084,84.094,17,2,0,2,L,LAD@SD,SD,LAD
1,Michael King,650633,R,FF,L,297,0.251,16.0,0.401,0.138,0.327,0.485,0.273,0.394,0.242,87.7,9,3,0,4,L,LAD@SD,SD,LAD
2,Michael King,650633,R,SI,L,277,0.234,12.0,0.336,0.061,0.185,0.513,0.462,0.333,0.128,93.0,6,4,0,2,L,LAD@SD,SD,LAD
3,Michael King,650633,R,SL,L,36,0.03,0.0,0.444,0.111,0.0,0.0,0.5,0.5,0.0,84.867,0,0,0,0,L,LAD@SD,SD,LAD
4,Michael King,650633,R,ST,L,177,0.15,7.0,0.463,0.079,0.318,0.176,0.294,0.176,0.059,83.282,4,3,0,0,L,LAD@SD,SD,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,268,0.15,14.0,0.362,0.172,0.222,0.366,0.463,0.244,0.073,86.583,10,3,0,1,R,LAD@SD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,R,207,0.116,11.0,0.338,0.135,0.275,0.324,0.432,0.243,0.135,83.408,8,1,0,2,R,LAD@SD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,R,541,0.304,20.0,0.34,0.092,0.19,0.652,0.348,0.391,0.116,94.528,12,4,0,4,R,LAD@SD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,R,391,0.22,15.0,0.425,0.233,0.149,0.48,0.68,0.18,0.08,90.748,7,3,0,5,R,LAD@SD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,R,262,0.147,13.0,0.374,0.076,0.22,0.423,0.635,0.135,0.038,87.637,11,1,0,1,R,LAD@SD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,R,111,0.062,5.0,0.261,0.189,0.147,0.24,0.32,0.4,0.08,84.764,2,2,0,1,R,LAD@SD,LAD,SD
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@SD,LAD,SD
0,Yoshinobu Yamamoto,808967,R,CU,L,314,0.178,11.0,0.341,0.127,0.164,0.255,0.49,0.255,0.059,85.184,8,2,0,1,L,LAD@SD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,L,227,0.128,15.0,0.251,0.128,0.283,0.255,0.362,0.213,0.064,81.096,10,2,0,3,L,LAD@SD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,L,636,0.36,23.0,0.336,0.072,0.204,0.417,0.333,0.381,0.06,89.081,16,5,0,2,L,LAD@SD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,L,544,0.308,23.0,0.417,0.208,0.149,0.368,0.768,0.063,0.032,87.644,16,5,0,2,L,LAD@SD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,L,32,0.018,1.0,0.375,0.125,0.125,0.333,0.667,0.333,0.0,92.4,1,0,0,0,L,LAD@SD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,L,14,0.008,1.0,0.357,0.143,0.333,1.0,0.5,0.5,0.0,99.95,1,0,0,0,L,LAD@SD,LAD,SD
0,Zac Gallen,668678,R,CH,R,139,0.07,7.0,0.453,0.122,0.2,0.429,0.667,0.095,0.0,88.852,4,3,0,0,R,SF@ARI,ARI,SF
1,Zac Gallen,668678,R,CU,R,451,0.226,20.0,0.373,0.169,0.213,0.4,0.509,0.218,0.145,86.458,9,5,0,6,R,SF@ARI,ARI,SF
2,Zac Gallen,668678,R,FC,R,112,0.056,5.0,0.375,0.125,0.227,0.368,0.474,0.316,0.053,87.611,4,0,0,1,R,SF@ARI,ARI,SF
3,Zac Gallen,668678,R,FF,R,873,0.437,49.0,0.333,0.053,0.236,0.506,0.373,0.367,0.139,92.371,31,7,3,8,R,SF@ARI,ARI,SF
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@ARI,ARI,SF
5,Zac Gallen,668678,R,SI,R,108,0.054,8.0,0.306,0.074,0.381,0.286,0.381,0.286,0.048,87.105,5,1,0,2,R,SF@ARI,ARI,SF
6,Zac Gallen,668678,R,SL,R,315,0.158,22.0,0.41,0.149,0.268,0.319,0.464,0.304,0.072,86.759,14,2,0,6,R,SF@ARI,ARI,SF
0,Zac Gallen,668678,R,CH,L,462,0.242,21.0,0.416,0.13,0.188,0.28,0.6,0.19,0.04,83.7,16,4,0,1,L,SF@ARI,ARI,SF
1,Zac Gallen,668678,R,CU,L,432,0.227,29.0,0.338,0.194,0.25,0.514,0.5,0.278,0.125,91.576,14,8,3,4,L,SF@ARI,ARI,SF
2,Zac Gallen,668678,R,FC,L,116,0.061,13.0,0.345,0.069,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,SF@ARI,ARI,SF
3,Zac Gallen,668678,R,FF,L,836,0.439,49.0,0.374,0.039,0.277,0.52,0.382,0.342,0.092,93.642,34,10,0,5,L,SF@ARI,ARI,SF
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ARI,ARI,SF
5,Zac Gallen,668678,R,SL,L,54,0.028,5.0,0.519,0.093,0.385,0.364,0.636,0.182,0.091,85.673,3,2,0,0,L,SF@ARI,ARI,SF
0,Robbie Ray,592662,L,CH,R,543,0.176,23.0,0.435,0.169,0.215,0.325,0.361,0.253,0.048,86.081,12,9,1,1,R,SF@ARI,SF,ARI
1,Robbie Ray,592662,L,CU,R,376,0.122,21.0,0.449,0.136,0.328,0.396,0.5,0.188,0.104,86.383,12,6,0,3,R,SF@ARI,SF,ARI
2,Robbie Ray,592662,L,FF,R,1534,0.497,71.0,0.329,0.115,0.211,0.465,0.232,0.419,0.112,90.819,40,14,1,16,R,SF@ARI,SF,ARI
3,Robbie Ray,592662,L,SL,R,626,0.203,34.0,0.363,0.161,0.227,0.585,0.462,0.33,0.132,93.893,18,8,0,8,R,SF@ARI,SF,ARI
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@ARI,SF,ARI
0,Robbie Ray,592662,L,CH,L,2,0.002,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,68.7,0,0,0,0,L,SF@ARI,SF,ARI
1,Robbie Ray,592662,L,CU,L,58,0.068,2.0,0.5,0.052,0.222,0.125,0.375,0.25,0.0,87.738,1,1,0,0,L,SF@ARI,SF,ARI
2,Robbie Ray,592662,L,FF,L,473,0.555,24.0,0.294,0.121,0.202,0.348,0.337,0.404,0.112,87.029,15,7,0,2,L,SF@ARI,SF,ARI
3,Robbie Ray,592662,L,SL,L,312,0.366,12.0,0.417,0.173,0.188,0.265,0.531,0.265,0.061,81.559,8,2,0,2,L,SF@ARI,SF,ARI
4,Robbie Ray,592662,L,ST,L,8,0.009,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@ARI,SF,ARI
0,Bryan Woo,693433,R,CH,R,18,0.011,0.0,0.667,0.056,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,CWS@SEA,SEA,CWS
1,Bryan Woo,693433,R,FF,R,600,0.368,21.0,0.305,0.215,0.149,0.423,0.192,0.385,0.141,88.342,9,4,1,7,R,CWS@SEA,SEA,CWS
2,Bryan Woo,693433,R,SI,R,611,0.374,49.0,0.242,0.062,0.277,0.469,0.644,0.1,0.05,87.474,38,6,0,5,R,CWS@SEA,SEA,CWS
3,Bryan Woo,693433,R,SL,R,138,0.085,9.0,0.377,0.196,0.225,0.519,0.37,0.37,0.185,89.407,4,2,0,3,R,CWS@SEA,SEA,CWS
4,Bryan Woo,693433,R,ST,R,265,0.162,14.0,0.351,0.238,0.173,0.222,0.289,0.356,0.044,85.278,11,2,0,1,R,CWS@SEA,SEA,CWS
0,Bryan Woo,693433,R,CH,L,213,0.115,12.0,0.479,0.103,0.197,0.3,0.42,0.26,0.06,87.064,8,3,0,1,L,CWS@SEA,SEA,CWS
1,Bryan Woo,693433,R,FF,L,1064,0.575,39.0,0.296,0.126,0.178,0.366,0.209,0.407,0.07,88.262,23,7,0,9,L,CWS@SEA,SEA,CWS
2,Bryan Woo,693433,R,SI,L,244,0.132,21.0,0.357,0.033,0.244,0.561,0.455,0.227,0.136,91.342,13,5,1,2,L,CWS@SEA,SEA,CWS
3,Bryan Woo,693433,R,SL,L,233,0.126,10.0,0.391,0.163,0.189,0.636,0.515,0.273,0.152,95.421,5,3,0,2,L,CWS@SEA,SEA,CWS
