,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bailey Ober,641927,R,CH,R,441,0.236,26.0,0.345,0.163,0.239,0.397,0.466,0.233,0.082,89.66,15,8,0,3,R,CLE@MIN,MIN,CLE
1,Bailey Ober,641927,R,CU,R,32,0.017,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,CLE@MIN,MIN,CLE
2,Bailey Ober,641927,R,FF,R,549,0.294,34.0,0.293,0.117,0.26,0.528,0.194,0.426,0.176,92.574,17,11,0,6,R,CLE@MIN,MIN,CLE
3,Bailey Ober,641927,R,SI,R,121,0.065,14.0,0.306,0.033,0.424,0.636,0.424,0.242,0.212,93.142,8,2,0,4,R,CLE@MIN,MIN,CLE
4,Bailey Ober,641927,R,SL,R,380,0.203,38.0,0.292,0.108,0.314,0.435,0.417,0.259,0.065,89.667,25,9,0,4,R,CLE@MIN,MIN,CLE
5,Bailey Ober,641927,R,ST,R,347,0.186,11.0,0.415,0.233,0.159,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,CLE@MIN,MIN,CLE
0,Bailey Ober,641927,R,CH,L,879,0.371,54.0,0.381,0.124,0.229,0.251,0.41,0.297,0.077,85.121,38,7,0,9,L,CLE@MIN,MIN,CLE
1,Bailey Ober,641927,R,CU,L,89,0.038,4.0,0.427,0.056,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,CLE@MIN,MIN,CLE
2,Bailey Ober,641927,R,FF,L,895,0.378,63.0,0.327,0.066,0.294,0.406,0.229,0.401,0.104,90.874,37,15,0,11,L,CLE@MIN,MIN,CLE
3,Bailey Ober,641927,R,SI,L,12,0.005,0.0,0.333,0.083,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,CLE@MIN,MIN,CLE
4,Bailey Ober,641927,R,SL,L,370,0.156,19.0,0.308,0.084,0.232,0.338,0.246,0.323,0.092,86.317,9,4,0,6,L,CLE@MIN,MIN,CLE
5,Bailey Ober,641927,R,ST,L,122,0.052,7.0,0.369,0.074,0.233,0.273,0.227,0.409,0.227,87.036,1,4,0,2,L,CLE@MIN,MIN,CLE
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@MIN,CLE,MIN
1,Gavin Williams,668909,R,CU,R,329,0.132,14.0,0.404,0.137,0.197,0.333,0.533,0.244,0.067,86.482,10,0,1,3,R,CLE@MIN,CLE,MIN
2,Gavin Williams,668909,R,FC,R,224,0.09,17.0,0.344,0.098,0.315,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,CLE@MIN,CLE,MIN
3,Gavin Williams,668909,R,FF,R,685,0.275,37.0,0.413,0.096,0.311,0.5,0.422,0.278,0.133,92.144,23,7,0,7,R,CLE@MIN,CLE,MIN
4,Gavin Williams,668909,R,SI,R,412,0.165,32.0,0.272,0.051,0.305,0.567,0.533,0.167,0.089,92.089,24,4,0,4,R,CLE@MIN,CLE,MIN
5,Gavin Williams,668909,R,ST,R,841,0.337,38.0,0.388,0.239,0.193,0.396,0.368,0.245,0.085,87.348,28,6,0,4,R,CLE@MIN,CLE,MIN
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIN,CLE,MIN
1,Gavin Williams,668909,R,CU,L,932,0.299,34.0,0.41,0.141,0.158,0.444,0.6,0.207,0.074,89.992,22,5,0,7,L,CLE@MIN,CLE,MIN
2,Gavin Williams,668909,R,FC,L,352,0.113,14.0,0.304,0.102,0.184,0.485,0.545,0.167,0.121,88.735,6,5,1,2,L,CLE@MIN,CLE,MIN
3,Gavin Williams,668909,R,FF,L,1124,0.361,49.0,0.314,0.154,0.198,0.494,0.286,0.393,0.137,92.154,27,12,0,10,L,CLE@MIN,CLE,MIN
4,Gavin Williams,668909,R,SI,L,220,0.071,13.0,0.309,0.082,0.31,0.459,0.378,0.351,0.108,91.586,7,3,0,3,L,CLE@MIN,CLE,MIN
5,Gavin Williams,668909,R,ST,L,488,0.157,11.0,0.373,0.17,0.11,0.234,0.383,0.298,0.106,82.9,3,4,0,4,L,CLE@MIN,CLE,MIN
0,Tyler Phillips,663969,R,CU,R,125,0.094,8.0,0.376,0.184,0.258,0.524,0.667,0.095,0.0,91.019,6,2,0,0,R,LAD@MIA,MIA,LAD
1,Tyler Phillips,663969,R,FF,R,51,0.038,5.0,0.294,0.137,0.417,0.333,0.111,0.667,0.333,87.544,2,0,0,3,R,LAD@MIA,MIA,LAD
2,Tyler Phillips,663969,R,FS,R,222,0.168,4.0,0.347,0.176,0.069,0.279,0.558,0.209,0.023,83.756,2,2,0,0,R,LAD@MIA,MIA,LAD
3,Tyler Phillips,663969,R,SI,R,481,0.363,38.0,0.293,0.048,0.279,0.46,0.667,0.222,0.071,90.623,30,3,0,5,R,LAD@MIA,MIA,LAD
4,Tyler Phillips,663969,R,SL,R,7,0.005,0.0,0.571,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,LAD@MIA,MIA,LAD
5,Tyler Phillips,663969,R,ST,R,439,0.331,27.0,0.333,0.185,0.235,0.361,0.313,0.325,0.06,86.499,19,3,1,4,R,LAD@MIA,MIA,LAD
0,Tyler Phillips,663969,R,CU,L,454,0.278,19.0,0.392,0.198,0.2,0.545,0.5,0.136,0.076,89.889,12,6,0,1,L,LAD@MIA,MIA,LAD
1,Tyler Phillips,663969,R,FF,L,191,0.117,14.0,0.351,0.031,0.326,0.442,0.395,0.233,0.047,89.156,10,2,0,2,L,LAD@MIA,MIA,LAD
2,Tyler Phillips,663969,R,FS,L,368,0.225,15.0,0.402,0.177,0.163,0.379,0.47,0.258,0.03,87.823,13,1,0,1,L,LAD@MIA,MIA,LAD
3,Tyler Phillips,663969,R,SI,L,348,0.213,28.0,0.391,0.026,0.311,0.471,0.6,0.224,0.071,90.965,19,4,0,5,L,LAD@MIA,MIA,LAD
4,Tyler Phillips,663969,R,SL,L,16,0.01,1.0,0.25,0.0,0.2,0.6,0.6,0.4,0.4,80.84,0,0,0,1,L,LAD@MIA,MIA,LAD
5,Tyler Phillips,663969,R,ST,L,258,0.158,10.0,0.353,0.089,0.222,0.406,0.219,0.531,0.125,89.944,5,1,3,1,L,LAD@MIA,MIA,LAD
0,Tyler Glasnow,607192,R,CU,R,203,0.18,7.0,0.468,0.222,0.121,0.2,0.4,0.35,0.1,83.85,4,2,0,1,R,LAD@MIA,LAD,MIA
1,Tyler Glasnow,607192,R,FF,R,357,0.316,14.0,0.345,0.092,0.206,0.574,0.213,0.447,0.191,93.209,4,5,0,5,R,LAD@MIA,LAD,MIA
2,Tyler Glasnow,607192,R,SI,R,271,0.24,15.0,0.336,0.07,0.25,0.543,0.565,0.174,0.043,93.722,10,4,0,1,R,LAD@MIA,LAD,MIA
3,Tyler Glasnow,607192,R,SL,R,298,0.264,6.0,0.466,0.174,0.118,0.162,0.595,0.216,0.027,84.232,5,0,0,1,R,LAD@MIA,LAD,MIA
0,Tyler Glasnow,607192,R,CU,L,354,0.29,7.0,0.477,0.167,0.085,0.282,0.436,0.231,0.026,84.303,4,3,0,0,L,LAD@MIA,LAD,MIA
1,Tyler Glasnow,607192,R,FF,L,461,0.378,26.0,0.289,0.069,0.23,0.354,0.485,0.222,0.051,88.458,17,4,1,4,L,LAD@MIA,LAD,MIA
2,Tyler Glasnow,607192,R,SI,L,222,0.182,4.0,0.423,0.077,0.1,0.321,0.321,0.464,0.107,88.361,3,1,0,0,L,LAD@MIA,LAD,MIA
3,Tyler Glasnow,607192,R,SL,L,183,0.15,11.0,0.361,0.169,0.256,0.5,0.4,0.3,0.167,90.603,7,1,0,3,L,LAD@MIA,LAD,MIA
0,Ian Seymour,693855,L,CH,R,656,0.337,40.0,0.37,0.2,0.215,0.325,0.39,0.268,0.089,85.047,27,7,0,6,R,HOU@TB,TB,HOU
1,Ian Seymour,693855,L,CU,R,27,0.014,0.0,0.519,0.037,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,HOU@TB,TB,HOU
2,Ian Seymour,693855,L,FC,R,198,0.102,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,HOU@TB,TB,HOU
3,Ian Seymour,693855,L,FF,R,618,0.318,28.0,0.317,0.12,0.228,0.42,0.307,0.307,0.068,90.427,18,4,3,3,R,HOU@TB,TB,HOU
4,Ian Seymour,693855,L,SI,R,125,0.064,7.0,0.32,0.048,0.304,0.429,0.476,0.333,0.095,87.838,6,0,0,1,R,HOU@TB,TB,HOU
5,Ian Seymour,693855,L,SL,R,69,0.035,2.0,0.261,0.232,0.167,0.4,0.0,0.6,0.2,93.48,0,1,0,1,R,HOU@TB,TB,HOU
6,Ian Seymour,693855,L,ST,R,251,0.129,7.0,0.327,0.131,0.159,0.25,0.179,0.25,0.214,81.679,4,0,0,3,R,HOU@TB,TB,HOU
0,Ian Seymour,693855,L,CH,L,215,0.227,7.0,0.34,0.2,0.113,0.424,0.424,0.242,0.061,88.076,3,3,0,1,L,HOU@TB,TB,HOU
1,Ian Seymour,693855,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TB,TB,HOU
2,Ian Seymour,693855,L,FC,L,37,0.039,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,HOU@TB,TB,HOU
3,Ian Seymour,693855,L,FF,L,221,0.233,12.0,0.33,0.172,0.214,0.424,0.303,0.424,0.121,90.239,6,2,0,4,L,HOU@TB,TB,HOU
4,Ian Seymour,693855,L,SI,L,208,0.219,13.0,0.288,0.029,0.342,0.263,0.421,0.237,0.026,82.482,8,3,0,2,L,HOU@TB,TB,HOU
5,Ian Seymour,693855,L,SL,L,52,0.055,6.0,0.346,0.077,0.4,0.333,0.4,0.333,0.0,79.56,4,1,0,1,L,HOU@TB,TB,HOU
6,Ian Seymour,693855,L,ST,L,213,0.225,15.0,0.268,0.207,0.273,0.308,0.256,0.308,0.128,85.933,7,2,2,4,L,HOU@TB,TB,HOU
0,Peter Lambert,663567,R,CH,R,132,0.129,8.0,0.258,0.212,0.205,0.261,0.522,0.304,0.0,80.296,6,1,0,1,R,HOU@TB,HOU,TB
1,Peter Lambert,663567,R,FC,R,61,0.06,5.0,0.246,0.066,0.357,0.333,0.333,0.25,0.0,88.633,4,1,0,0,R,HOU@TB,HOU,TB
2,Peter Lambert,663567,R,FF,R,301,0.295,19.0,0.299,0.136,0.244,0.431,0.157,0.451,0.196,92.88,12,1,0,6,R,HOU@TB,HOU,TB
3,Peter Lambert,663567,R,SI,R,214,0.21,16.0,0.346,0.042,0.314,0.37,0.522,0.239,0.022,84.054,14,1,0,1,R,HOU@TB,HOU,TB
4,Peter Lambert,663567,R,SL,R,145,0.142,7.0,0.421,0.103,0.269,0.28,0.4,0.4,0.08,85.388,3,3,0,1,R,HOU@TB,HOU,TB
5,Peter Lambert,663567,R,ST,R,111,0.109,7.0,0.333,0.171,0.28,0.235,0.294,0.294,0.059,83.147,5,2,0,0,R,HOU@TB,HOU,TB
6,Peter Lambert,663567,R,SV,R,56,0.055,3.0,0.446,0.071,0.214,0.583,0.083,0.417,0.0,90.858,1,2,0,0,R,HOU@TB,HOU,TB
0,Peter Lambert,663567,R,CH,L,430,0.319,21.0,0.419,0.172,0.212,0.195,0.532,0.208,0.026,82.957,19,2,0,0,L,HOU@TB,HOU,TB
1,Peter Lambert,663567,R,FC,L,197,0.146,9.0,0.376,0.096,0.22,0.387,0.226,0.226,0.0,91.368,7,2,0,0,L,HOU@TB,HOU,TB
2,Peter Lambert,663567,R,FF,L,425,0.315,18.0,0.32,0.134,0.217,0.517,0.328,0.466,0.138,90.214,10,4,0,4,L,HOU@TB,HOU,TB
3,Peter Lambert,663567,R,SI,L,12,0.009,0.0,0.083,0.167,0.0,0.25,0.75,0.0,0.0,86.5,0,0,0,0,L,HOU@TB,HOU,TB
4,Peter Lambert,663567,R,SL,L,146,0.108,2.0,0.411,0.123,0.065,0.381,0.286,0.476,0.048,90.724,1,0,0,1,L,HOU@TB,HOU,TB
5,Peter Lambert,663567,R,SV,L,138,0.102,1.0,0.522,0.036,0.062,0.308,0.538,0.308,0.077,86.846,1,0,0,0,L,HOU@TB,HOU,TB
0,Kyle Harrison,690986,L,CH,R,225,0.123,16.0,0.427,0.138,0.327,0.475,0.45,0.175,0.1,90.658,10,2,0,4,R,CIN@MIL,MIL,CIN
1,Kyle Harrison,690986,L,FC,R,15,0.008,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,CIN@MIL,MIL,CIN
2,Kyle Harrison,690986,L,FF,R,1051,0.573,63.0,0.295,0.163,0.259,0.509,0.34,0.352,0.113,92.758,37,13,0,13,R,CIN@MIL,MIL,CIN
3,Kyle Harrison,690986,L,SI,R,13,0.007,2.0,0.385,0.0,0.667,0.333,0.0,0.667,0.333,92.167,1,0,0,1,R,CIN@MIL,MIL,CIN
4,Kyle Harrison,690986,L,SL,R,7,0.004,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,CIN@MIL,MIL,CIN
5,Kyle Harrison,690986,L,SV,R,522,0.285,21.0,0.418,0.107,0.206,0.282,0.366,0.239,0.014,84.845,15,4,0,2,R,CIN@MIL,MIL,CIN
0,Kyle Harrison,690986,L,CH,L,3,0.004,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,CIN@MIL,MIL,CIN
1,Kyle Harrison,690986,L,FF,L,427,0.585,19.0,0.302,0.11,0.213,0.233,0.383,0.233,0.05,84.222,13,4,0,2,L,CIN@MIL,MIL,CIN
2,Kyle Harrison,690986,L,SI,L,29,0.04,4.0,0.345,0.069,0.8,0.4,0.4,0.2,0.0,80.28,2,2,0,0,L,CIN@MIL,MIL,CIN
3,Kyle Harrison,690986,L,SV,L,271,0.371,17.0,0.347,0.151,0.218,0.333,0.467,0.233,0.067,85.157,11,2,2,2,L,CIN@MIL,MIL,CIN
0,Brady Singer,663903,R,FC,R,127,0.061,9.0,0.433,0.126,0.321,0.346,0.269,0.385,0.115,86.658,6,2,0,1,R,CIN@MIL,CIN,MIL
1,Brady Singer,663903,R,FF,R,125,0.06,3.0,0.416,0.088,0.12,0.412,0.353,0.353,0.0,89.224,3,0,0,0,R,CIN@MIL,CIN,MIL
2,Brady Singer,663903,R,SI,R,951,0.457,54.0,0.326,0.067,0.251,0.443,0.443,0.239,0.062,86.627,35,10,3,6,R,CIN@MIL,CIN,MIL
3,Brady Singer,663903,R,SL,R,624,0.3,31.0,0.421,0.143,0.195,0.372,0.543,0.171,0.062,87.783,18,11,0,2,R,CIN@MIL,CIN,MIL
4,Brady Singer,663903,R,ST,R,254,0.122,14.0,0.406,0.189,0.233,0.271,0.521,0.208,0.062,84.331,10,2,0,2,R,CIN@MIL,CIN,MIL
0,Brady Singer,663903,R,FC,L,323,0.097,19.0,0.402,0.096,0.358,0.333,0.426,0.259,0.148,90.111,13,1,0,5,L,CIN@MIL,CIN,MIL
1,Brady Singer,663903,R,FF,L,232,0.07,13.0,0.487,0.086,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,CIN@MIL,CIN,MIL
2,Brady Singer,663903,R,SI,L,1480,0.446,95.0,0.368,0.064,0.284,0.5,0.348,0.3,0.108,91.755,63,19,0,13,L,CIN@MIL,CIN,MIL
3,Brady Singer,663903,R,SL,L,1009,0.304,56.0,0.369,0.155,0.233,0.39,0.379,0.335,0.093,89.79,35,8,3,10,L,CIN@MIL,CIN,MIL
4,Brady Singer,663903,R,ST,L,272,0.082,19.0,0.375,0.184,0.271,0.413,0.457,0.261,0.174,90.441,10,3,0,6,L,CIN@MIL,CIN,MIL
0,Tyler Mahle,641816,R,FC,R,276,0.16,25.0,0.344,0.069,0.305,0.408,0.395,0.25,0.039,87.825,22,2,0,1,R,PHI@ATL,ATL,PHI
1,Tyler Mahle,641816,R,FF,R,829,0.482,42.0,0.363,0.093,0.259,0.449,0.37,0.307,0.118,92.519,29,6,1,6,R,PHI@ATL,ATL,PHI
2,Tyler Mahle,641816,R,FS,R,346,0.201,19.0,0.324,0.136,0.216,0.459,0.59,0.131,0.082,90.528,13,4,0,2,R,PHI@ATL,ATL,PHI
3,Tyler Mahle,641816,R,SI,R,17,0.01,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,PHI@ATL,ATL,PHI
4,Tyler Mahle,641816,R,SL,R,253,0.147,19.0,0.498,0.099,0.328,0.275,0.471,0.176,0.059,85.351,14,4,0,1,R,PHI@ATL,ATL,PHI
0,Tyler Mahle,641816,R,FC,L,228,0.128,13.0,0.338,0.083,0.265,0.381,0.429,0.238,0.024,88.445,10,2,0,1,L,PHI@ATL,ATL,PHI
1,Tyler Mahle,641816,R,FF,L,875,0.493,24.0,0.392,0.101,0.161,0.415,0.266,0.468,0.096,90.731,11,4,2,7,L,PHI@ATL,ATL,PHI
2,Tyler Mahle,641816,R,FS,L,641,0.361,48.0,0.3,0.165,0.227,0.302,0.45,0.225,0.053,85.363,35,9,0,4,L,PHI@ATL,ATL,PHI
3,Tyler Mahle,641816,R,SL,L,32,0.018,1.0,0.25,0.125,0.167,0.2,0.6,0.2,0.0,86.94,0,1,0,0,L,PHI@ATL,ATL,PHI
0,Jesus Luzardo,666200,L,CH,R,1009,0.222,67.0,0.357,0.194,0.263,0.278,0.512,0.205,0.063,83.62,47,12,1,7,R,PHI@ATL,PHI,ATL
1,Jesus Luzardo,666200,L,FF,R,1539,0.339,102.0,0.35,0.091,0.292,0.398,0.312,0.327,0.079,88.889,63,26,0,13,R,PHI@ATL,PHI,ATL
2,Jesus Luzardo,666200,L,SI,R,423,0.093,30.0,0.329,0.043,0.326,0.538,0.549,0.121,0.055,93.324,18,9,0,3,R,PHI@ATL,PHI,ATL
3,Jesus Luzardo,666200,L,SL,R,219,0.048,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@ATL,PHI,ATL
4,Jesus Luzardo,666200,L,ST,R,1356,0.298,41.0,0.383,0.167,0.153,0.28,0.462,0.242,0.061,83.339,31,6,0,4,R,PHI@ATL,PHI,ATL
0,Jesus Luzardo,666200,L,CH,L,34,0.026,0.0,0.235,0.353,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,PHI@ATL,PHI,ATL
1,Jesus Luzardo,666200,L,FF,L,223,0.168,7.0,0.327,0.121,0.156,0.464,0.393,0.286,0.071,92.314,7,0,0,0,L,PHI@ATL,PHI,ATL
2,Jesus Luzardo,666200,L,SI,L,388,0.292,31.0,0.222,0.088,0.301,0.354,0.708,0.115,0.031,84.422,26,4,0,1,L,PHI@ATL,PHI,ATL
3,Jesus Luzardo,666200,L,SL,L,20,0.015,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@ATL,PHI,ATL
4,Jesus Luzardo,666200,L,ST,L,662,0.499,20.0,0.37,0.255,0.124,0.264,0.5,0.264,0.042,84.406,14,4,0,2,L,PHI@ATL,PHI,ATL
0,Kyle Leahy,681517,R,CH,R,64,0.036,7.0,0.344,0.156,0.233,0.438,0.562,0.062,0.062,91.131,5,2,0,0,R,CWS@STL,STL,CWS
1,Kyle Leahy,681517,R,CU,R,207,0.117,6.0,0.464,0.121,0.12,0.5,0.471,0.294,0.118,92.835,3,2,0,1,R,CWS@STL,STL,CWS
2,Kyle Leahy,681517,R,FF,R,373,0.211,15.0,0.357,0.086,0.254,0.638,0.191,0.447,0.234,95.604,6,6,0,3,R,CWS@STL,STL,CWS
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@STL,STL,CWS
4,Kyle Leahy,681517,R,SI,R,334,0.189,19.0,0.263,0.054,0.207,0.434,0.566,0.105,0.039,87.358,18,0,0,1,R,CWS@STL,STL,CWS
5,Kyle Leahy,681517,R,SL,R,417,0.236,24.0,0.281,0.122,0.242,0.386,0.489,0.17,0.057,85.343,19,4,0,1,R,CWS@STL,STL,CWS
6,Kyle Leahy,681517,R,ST,R,369,0.209,25.0,0.32,0.19,0.258,0.353,0.206,0.353,0.118,87.493,14,10,0,1,R,CWS@STL,STL,CWS
0,Kyle Leahy,681517,R,CH,L,381,0.214,24.0,0.412,0.134,0.273,0.375,0.569,0.097,0.083,89.019,20,1,1,2,L,CWS@STL,STL,CWS
1,Kyle Leahy,681517,R,CU,L,397,0.223,19.0,0.403,0.146,0.192,0.492,0.554,0.277,0.092,90.9,12,5,0,2,L,CWS@STL,STL,CWS
2,Kyle Leahy,681517,R,FF,L,609,0.343,39.0,0.414,0.069,0.322,0.542,0.427,0.24,0.146,92.399,25,10,0,4,L,CWS@STL,STL,CWS
3,Kyle Leahy,681517,R,SI,L,50,0.028,11.0,0.2,0.1,0.379,0.647,0.471,0.235,0.059,94.976,8,2,0,1,L,CWS@STL,STL,CWS
4,Kyle Leahy,681517,R,SL,L,225,0.127,19.0,0.311,0.084,0.38,0.457,0.435,0.239,0.087,92.374,12,4,0,3,L,CWS@STL,STL,CWS
5,Kyle Leahy,681517,R,ST,L,115,0.065,9.0,0.374,0.035,0.346,0.55,0.45,0.3,0.05,92.04,8,1,0,0,L,CWS@STL,STL,CWS
0,Luis Castillo,622491,R,CH,R,123,0.051,6.0,0.407,0.146,0.24,0.421,0.474,0.211,0.105,89.358,4,2,0,0,R,CWS@STL,CWS,STL
1,Luis Castillo,622491,R,FC,R,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@STL,CWS,STL
2,Luis Castillo,622491,R,FF,R,996,0.414,39.0,0.299,0.189,0.176,0.445,0.226,0.425,0.13,88.589,16,11,1,11,R,CWS@STL,CWS,STL
3,Luis Castillo,622491,R,SI,R,669,0.278,62.0,0.308,0.063,0.312,0.463,0.611,0.114,0.063,88.611,53,6,0,3,R,CWS@STL,CWS,STL
4,Luis Castillo,622491,R,SL,R,615,0.256,28.0,0.405,0.146,0.219,0.337,0.449,0.213,0.056,85.663,20,3,0,5,R,CWS@STL,CWS,STL
0,Luis Castillo,622491,R,CH,L,552,0.193,41.0,0.438,0.118,0.318,0.287,0.504,0.217,0.061,85.646,34,4,0,3,L,CWS@STL,CWS,STL
1,Luis Castillo,622491,R,FF,L,1335,0.467,76.0,0.341,0.123,0.257,0.494,0.212,0.429,0.134,91.949,37,19,3,17,L,CWS@STL,CWS,STL
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@STL,CWS,STL
3,Luis Castillo,622491,R,SI,L,412,0.144,27.0,0.337,0.036,0.287,0.588,0.553,0.212,0.129,93.839,14,11,0,2,L,CWS@STL,CWS,STL
4,Luis Castillo,622491,R,SL,L,558,0.195,33.0,0.341,0.143,0.308,0.462,0.35,0.3,0.112,91.042,19,6,2,6,L,CWS@STL,CWS,STL
0,Brandon Pfaadt,694297,R,CH,R,122,0.058,9.0,0.361,0.131,0.36,0.421,0.632,0.053,0.158,89.579,4,5,0,0,R,TEX@ARI,ARI,TEX
1,Brandon Pfaadt,694297,R,CU,R,139,0.066,5.0,0.374,0.151,0.185,0.429,0.571,0.19,0.143,90.005,2,2,0,1,R,TEX@ARI,ARI,TEX
2,Brandon Pfaadt,694297,R,FC,R,168,0.08,8.0,0.262,0.113,0.167,0.295,0.409,0.318,0.114,86.986,5,2,1,0,R,TEX@ARI,ARI,TEX
3,Brandon Pfaadt,694297,R,FF,R,430,0.204,23.0,0.379,0.098,0.253,0.411,0.151,0.397,0.151,90.905,13,7,0,3,R,TEX@ARI,ARI,TEX
4,Brandon Pfaadt,694297,R,SI,R,639,0.303,55.0,0.285,0.063,0.304,0.575,0.601,0.105,0.072,93.593,38,12,1,4,R,TEX@ARI,ARI,TEX
5,Brandon Pfaadt,694297,R,SL,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ARI,ARI,TEX
6,Brandon Pfaadt,694297,R,ST,R,613,0.29,38.0,0.378,0.192,0.236,0.316,0.325,0.342,0.053,86.721,23,9,1,5,R,TEX@ARI,ARI,TEX
0,Brandon Pfaadt,694297,R,CH,L,621,0.241,40.0,0.383,0.137,0.267,0.315,0.531,0.177,0.1,85.125,28,5,0,7,L,TEX@ARI,ARI,TEX
1,Brandon Pfaadt,694297,R,CU,L,427,0.166,23.0,0.436,0.131,0.284,0.415,0.547,0.132,0.151,90.092,10,8,0,5,L,TEX@ARI,ARI,TEX
2,Brandon Pfaadt,694297,R,FC,L,306,0.119,20.0,0.275,0.082,0.263,0.297,0.405,0.176,0.027,86.347,13,6,0,1,L,TEX@ARI,ARI,TEX
3,Brandon Pfaadt,694297,R,FF,L,715,0.278,41.0,0.316,0.078,0.246,0.457,0.35,0.307,0.1,91.479,27,7,1,6,L,TEX@ARI,ARI,TEX
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ARI,ARI,TEX
5,Brandon Pfaadt,694297,R,SI,L,337,0.131,32.0,0.297,0.033,0.281,0.449,0.449,0.265,0.112,91.172,22,5,0,5,L,TEX@ARI,ARI,TEX
6,Brandon Pfaadt,694297,R,ST,L,164,0.064,10.0,0.457,0.067,0.286,0.455,0.364,0.364,0.136,93.855,4,3,1,2,L,TEX@ARI,ARI,TEX
0,Kumar Rocker,677958,R,CH,R,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,TEX@ARI,TEX,ARI
1,Kumar Rocker,677958,R,CU,R,21,0.015,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@ARI,TEX,ARI
2,Kumar Rocker,677958,R,FC,R,258,0.185,15.0,0.333,0.186,0.238,0.354,0.333,0.396,0.104,87.742,10,2,1,2,R,TEX@ARI,TEX,ARI
3,Kumar Rocker,677958,R,FF,R,141,0.101,5.0,0.348,0.128,0.192,0.333,0.6,0.133,0.067,83.207,4,0,0,1,R,TEX@ARI,TEX,ARI
4,Kumar Rocker,677958,R,SI,R,519,0.372,33.0,0.329,0.046,0.236,0.417,0.606,0.134,0.063,87.243,22,7,0,4,R,TEX@ARI,TEX,ARI
5,Kumar Rocker,677958,R,SL,R,455,0.326,24.0,0.367,0.222,0.214,0.319,0.464,0.174,0.072,86.235,15,5,1,3,R,TEX@ARI,TEX,ARI
0,Kumar Rocker,677958,R,CH,L,160,0.08,7.0,0.45,0.106,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,TEX@ARI,TEX,ARI
1,Kumar Rocker,677958,R,CU,L,50,0.025,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TEX@ARI,TEX,ARI
2,Kumar Rocker,677958,R,FC,L,351,0.175,24.0,0.368,0.12,0.343,0.442,0.442,0.173,0.077,90.967,17,3,1,3,L,TEX@ARI,TEX,ARI
3,Kumar Rocker,677958,R,FF,L,380,0.189,30.0,0.358,0.092,0.319,0.432,0.284,0.383,0.123,92.814,15,9,1,5,L,TEX@ARI,TEX,ARI
