,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Zac Thornton,804267,L,SI,L,6,0.056,0.0,0.529,0.059,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,L,ATL@NYM,NYM,ATL
4,Zac Thornton,804267,L,ST,L,3,0.028,0.0,0.364,0.273,0.0,0.6,0.4,0.6,0.0,91.56,0,0,0,0,L,ATL@NYM,NYM,ATL
5,Zach Thornton,804267,L,CU,L,2,0.019,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@NYM,NYM,ATL
6,Zach Thornton,804267,L,FC,L,38,0.355,4.0,0.245,0.102,0.25,0.429,0.429,0.286,0.214,88.457,3,0,0,1,L,ATL@NYM,NYM,ATL
7,Zach Thornton,804267,L,FF,L,14,0.131,0.0,0.312,0.062,0.0,0.5,0.25,0.75,0.25,94.525,0,0,0,0,L,ATL@NYM,NYM,ATL
8,Zach Thornton,804267,L,SI,L,11,0.103,0.0,0.529,0.059,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,L,ATL@NYM,NYM,ATL
9,Zach Thornton,804267,L,ST,L,19,0.178,0.0,0.364,0.273,0.0,0.6,0.4,0.6,0.0,91.56,0,0,0,0,L,ATL@NYM,NYM,ATL
0,Martin Perez,527048,L,CH,R,507,0.317,20.0,0.442,0.142,0.156,0.286,0.5,0.241,0.107,83.873,11,3,1,5,R,ATL@NYM,ATL,NYM
1,Martin Perez,527048,L,CU,R,125,0.078,6.0,0.36,0.096,0.375,0.312,0.438,0.062,0.062,84.775,4,2,0,0,R,ATL@NYM,ATL,NYM
2,Martin Perez,527048,L,FC,R,478,0.299,26.0,0.362,0.082,0.241,0.488,0.3,0.288,0.138,90.114,13,5,2,6,R,ATL@NYM,ATL,NYM
3,Martin Perez,527048,L,FF,R,84,0.053,5.0,0.464,0.048,0.294,0.615,0.385,0.385,0.0,96.623,3,2,0,0,R,ATL@NYM,ATL,NYM
4,Martin Perez,527048,L,SI,R,403,0.252,18.0,0.414,0.032,0.2,0.431,0.486,0.236,0.056,89.186,14,4,0,0,R,ATL@NYM,ATL,NYM
0,Martin Perez,527048,L,CH,L,168,0.254,8.0,0.298,0.238,0.174,0.348,0.522,0.261,0.13,80.135,5,2,0,1,L,ATL@NYM,ATL,NYM
1,Martin Perez,527048,L,CU,L,61,0.092,2.0,0.377,0.082,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,ATL@NYM,ATL,NYM
2,Martin Perez,527048,L,FC,L,94,0.142,4.0,0.468,0.085,0.25,0.154,0.077,0.462,0.077,82.492,2,2,0,0,L,ATL@NYM,ATL,NYM
3,Martin Perez,527048,L,FF,L,20,0.03,1.0,0.3,0.0,0.5,0.5,0.5,0.0,0.0,88.25,1,0,0,0,L,ATL@NYM,ATL,NYM
4,Martin Perez,527048,L,SI,L,319,0.482,16.0,0.345,0.044,0.222,0.375,0.562,0.234,0.109,89.119,10,2,1,3,L,ATL@NYM,ATL,NYM
0,Noah Schultz,702273,L,CH,R,101,0.128,11.0,0.446,0.139,0.393,0.238,0.524,0.0,0.048,83.329,9,2,0,0,R,NYY@CWS,CWS,NYY
1,Noah Schultz,702273,L,CU,R,6,0.008,1.0,0.167,0.167,1.0,1.0,0.0,0.0,1.0,108.2,0,1,0,0,R,NYY@CWS,CWS,NYY
2,Noah Schultz,702273,L,FC,R,155,0.197,5.0,0.368,0.084,0.192,0.375,0.375,0.333,0.125,85.592,2,2,0,1,R,NYY@CWS,CWS,NYY
3,Noah Schultz,702273,L,FF,R,214,0.272,11.0,0.35,0.098,0.186,0.429,0.381,0.238,0.071,90.576,6,3,1,1,R,NYY@CWS,CWS,NYY
4,Noah Schultz,702273,L,SI,R,159,0.202,11.0,0.327,0.031,0.333,0.5,0.438,0.312,0.125,87.584,7,1,1,2,R,NYY@CWS,CWS,NYY
5,Noah Schultz,702273,L,ST,R,152,0.193,5.0,0.414,0.138,0.185,0.556,0.278,0.444,0.222,91.822,0,1,0,4,R,NYY@CWS,CWS,NYY
0,Noah Schultz,702273,L,FC,L,41,0.207,1.0,0.293,0.098,0.167,0.0,0.0,0.6,0.0,79.12,0,1,0,0,L,NYY@CWS,CWS,NYY
1,Noah Schultz,702273,L,FF,L,28,0.141,1.0,0.429,0.143,0.2,0.5,0.0,0.5,0.0,89.45,0,0,0,1,L,NYY@CWS,CWS,NYY
2,Noah Schultz,702273,L,SI,L,76,0.384,5.0,0.447,0.026,0.294,0.235,0.353,0.235,0.0,80.782,5,0,0,0,L,NYY@CWS,CWS,NYY
3,Noah Schultz,702273,L,ST,L,53,0.268,3.0,0.453,0.075,0.25,0.429,0.143,0.571,0.286,89.943,2,1,0,0,L,NYY@CWS,CWS,NYY
0,Gerrit Cole,543037,R,CH,R,8,0.026,0.0,0.25,0.125,0.0,0.0,1.0,0.0,0.0,42.8,0,0,0,0,R,NYY@CWS,NYY,CWS
1,Gerrit Cole,543037,R,CU,R,34,0.109,3.0,0.265,0.118,0.3,0.429,0.571,0.286,0.0,92.843,1,2,0,0,R,NYY@CWS,NYY,CWS
2,Gerrit Cole,543037,R,FF,R,150,0.481,11.0,0.32,0.087,0.25,0.536,0.179,0.321,0.25,95.014,7,3,0,1,R,NYY@CWS,NYY,CWS
3,Gerrit Cole,543037,R,SI,R,32,0.103,3.0,0.281,0.062,0.5,0.6,0.2,0.0,0.0,88.3,3,0,0,0,R,NYY@CWS,NYY,CWS
4,Gerrit Cole,543037,R,SL,R,88,0.282,7.0,0.33,0.08,0.333,0.25,0.45,0.15,0.05,87.025,5,1,0,1,R,NYY@CWS,NYY,CWS
0,Gerrit Cole,543037,R,CH,L,138,0.22,8.0,0.399,0.116,0.205,0.233,0.4,0.333,0.067,84.923,4,2,0,2,L,NYY@CWS,NYY,CWS
1,Gerrit Cole,543037,R,CU,L,90,0.144,5.0,0.356,0.067,0.278,0.733,0.667,0.267,0.067,94.387,3,0,0,2,L,NYY@CWS,NYY,CWS
2,Gerrit Cole,543037,R,FF,L,276,0.441,11.0,0.272,0.127,0.177,0.436,0.256,0.462,0.128,91.485,4,3,1,3,L,NYY@CWS,NYY,CWS
3,Gerrit Cole,543037,R,SI,L,25,0.04,3.0,0.2,0.0,0.429,0.571,0.0,0.571,0.143,95.257,2,1,0,0,L,NYY@CWS,NYY,CWS
4,Gerrit Cole,543037,R,SL,L,97,0.155,4.0,0.32,0.165,0.174,0.4,0.267,0.267,0.067,86.793,3,0,0,1,L,NYY@CWS,NYY,CWS
0,Matthew Liberatore,669461,L,CH,R,539,0.172,30.0,0.386,0.093,0.238,0.358,0.398,0.301,0.114,87.78,22,6,0,2,R,CHC@STL,STL,CHC
1,Matthew Liberatore,669461,L,CU,R,567,0.181,15.0,0.434,0.122,0.176,0.349,0.442,0.372,0.14,88.484,8,2,0,5,R,CHC@STL,STL,CHC
2,Matthew Liberatore,669461,L,FC,R,257,0.082,26.0,0.409,0.058,0.406,0.359,0.453,0.203,0.078,88.141,15,9,0,2,R,CHC@STL,STL,CHC
3,Matthew Liberatore,669461,L,FF,R,1021,0.326,77.0,0.3,0.063,0.297,0.445,0.301,0.31,0.105,91.203,52,11,2,12,R,CHC@STL,STL,CHC
4,Matthew Liberatore,669461,L,FS,R,9,0.003,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,CHC@STL,STL,CHC
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,STL,CHC
6,Matthew Liberatore,669461,L,SI,R,208,0.066,19.0,0.26,0.038,0.306,0.621,0.414,0.259,0.155,93.812,12,4,0,3,R,CHC@STL,STL,CHC
7,Matthew Liberatore,669461,L,SL,R,530,0.169,41.0,0.283,0.183,0.24,0.438,0.324,0.238,0.086,89.638,29,8,0,4,R,CHC@STL,STL,CHC
0,Matthew Liberatore,669461,L,CH,L,5,0.005,1.0,0.2,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,CHC@STL,STL,CHC
1,Matthew Liberatore,669461,L,CU,L,87,0.094,5.0,0.506,0.115,0.263,0.3,0.5,0.1,0.0,81.75,3,2,0,0,L,CHC@STL,STL,CHC
2,Matthew Liberatore,669461,L,FC,L,56,0.061,4.0,0.411,0.161,0.5,0.125,0.375,0.25,0.0,72.675,2,2,0,0,L,CHC@STL,STL,CHC
3,Matthew Liberatore,669461,L,FF,L,216,0.234,14.0,0.38,0.046,0.318,0.405,0.459,0.324,0.135,94.481,9,2,0,3,L,CHC@STL,STL,CHC
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,STL,CHC
5,Matthew Liberatore,669461,L,SI,L,191,0.207,15.0,0.351,0.026,0.349,0.514,0.514,0.243,0.027,93.481,12,1,1,1,L,CHC@STL,STL,CHC
6,Matthew Liberatore,669461,L,SL,L,368,0.398,23.0,0.372,0.207,0.237,0.338,0.462,0.277,0.092,87.594,16,2,0,5,L,CHC@STL,STL,CHC
0,David Peterson,656849,L,CH,R,568,0.179,33.0,0.396,0.118,0.25,0.336,0.593,0.15,0.044,87.929,25,6,1,1,R,CHC@STL,CHC,STL
1,David Peterson,656849,L,CU,R,442,0.14,21.0,0.389,0.111,0.219,0.437,0.408,0.268,0.056,87.711,14,5,0,2,R,CHC@STL,CHC,STL
2,David Peterson,656849,L,FF,R,836,0.264,53.0,0.4,0.081,0.331,0.388,0.388,0.224,0.082,86.86,36,12,0,5,R,CHC@STL,CHC,STL
3,David Peterson,656849,L,SI,R,810,0.256,58.0,0.364,0.028,0.302,0.527,0.574,0.144,0.048,91.634,44,10,0,4,R,CHC@STL,CHC,STL
4,David Peterson,656849,L,SL,R,509,0.161,38.0,0.35,0.165,0.242,0.52,0.52,0.21,0.12,92.815,24,8,3,3,R,CHC@STL,CHC,STL
0,David Peterson,656849,L,CH,L,25,0.025,1.0,0.4,0.16,0.2,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,CHC@STL,CHC,STL
1,David Peterson,656849,L,CU,L,93,0.093,4.0,0.366,0.247,0.174,0.636,0.364,0.273,0.0,90.591,0,3,0,1,L,CHC@STL,CHC,STL
2,David Peterson,656849,L,FF,L,129,0.129,6.0,0.442,0.132,0.231,0.5,0.5,0.214,0.071,94.779,4,1,1,0,L,CHC@STL,CHC,STL
3,David Peterson,656849,L,SI,L,402,0.401,32.0,0.216,0.087,0.296,0.458,0.625,0.167,0.073,88.02,23,6,1,2,L,CHC@STL,CHC,STL
4,David Peterson,656849,L,SL,L,353,0.352,21.0,0.323,0.227,0.204,0.393,0.623,0.131,0.033,84.772,18,1,0,2,L,CHC@STL,CHC,STL
0,Walbert Urena,700712,R,CH,R,129,0.189,4.0,0.341,0.279,0.138,0.267,0.667,0.2,0.0,86.06,4,0,0,0,R,HOU@LAA,LAA,HOU
1,Walbert Urena,700712,R,FF,R,131,0.192,3.0,0.389,0.092,0.115,0.381,0.429,0.238,0.0,90.281,2,1,0,0,R,HOU@LAA,LAA,HOU
2,Walbert Urena,700712,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAA,LAA,HOU
3,Walbert Urena,700712,R,SI,R,255,0.373,20.0,0.314,0.106,0.29,0.309,0.564,0.182,0.073,85.091,15,2,0,3,R,HOU@LAA,LAA,HOU
4,Walbert Urena,700712,R,ST,R,168,0.246,4.0,0.464,0.143,0.143,0.278,0.333,0.333,0.056,87.556,3,1,0,0,R,HOU@LAA,LAA,HOU
0,Walbert Urena,700712,R,CH,L,356,0.43,16.0,0.368,0.149,0.182,0.194,0.537,0.254,0.03,81.234,10,4,0,2,L,HOU@LAA,LAA,HOU
1,Walbert Urena,700712,R,FF,L,191,0.231,7.0,0.377,0.105,0.2,0.455,0.545,0.273,0.0,89.486,4,3,0,0,L,HOU@LAA,LAA,HOU
2,Walbert Urena,700712,R,SI,L,215,0.26,13.0,0.437,0.079,0.333,0.568,0.649,0.108,0.081,92.773,11,2,0,0,L,HOU@LAA,LAA,HOU
3,Walbert Urena,700712,R,ST,L,65,0.079,0.0,0.554,0.046,0.0,0.333,0.5,0.333,0.333,93.45,0,0,0,0,L,HOU@LAA,LAA,HOU
0,Tatsuya Imai,837227,R,FF,R,194,0.489,5.0,0.433,0.077,0.156,0.417,0.583,0.208,0.083,86.858,5,0,0,0,R,HOU@LAA,HOU,LAA
1,Tatsuya Imai,837227,R,FS,R,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAA,HOU,LAA
2,Tatsuya Imai,837227,R,SI,R,17,0.043,1.0,0.294,0.176,0.2,0.0,1.0,0.0,0.0,72.325,1,0,0,0,R,HOU@LAA,HOU,LAA
3,Tatsuya Imai,837227,R,SL,R,184,0.463,7.0,0.38,0.239,0.175,0.364,0.5,0.227,0.091,81.832,4,1,0,2,R,HOU@LAA,HOU,LAA
0,Tatsuya Imai,837227,R,CH,L,39,0.054,1.0,0.538,0.205,0.333,1.0,0.0,1.0,1.0,112.3,0,0,0,1,L,HOU@LAA,HOU,LAA
1,Tatsuya Imai,837227,R,CU,L,6,0.008,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,HOU@LAA,HOU,LAA
2,Tatsuya Imai,837227,R,FF,L,280,0.388,19.0,0.414,0.057,0.442,0.538,0.308,0.282,0.154,93.105,14,3,0,2,L,HOU@LAA,HOU,LAA
3,Tatsuya Imai,837227,R,FS,L,23,0.032,0.0,0.826,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAA,HOU,LAA
4,Tatsuya Imai,837227,R,SI,L,45,0.062,1.0,0.489,0.044,0.167,0.833,0.5,0.167,0.167,97.0,1,0,0,0,L,HOU@LAA,HOU,LAA
5,Tatsuya Imai,837227,R,SL,L,328,0.455,15.0,0.357,0.195,0.174,0.42,0.4,0.3,0.08,89.92,8,3,0,4,L,HOU@LAA,HOU,LAA
0,Jack Perkins,678022,R,CH,R,47,0.061,0.0,0.34,0.319,0.0,0.5,0.5,0.167,0.0,89.833,0,0,0,0,R,BOS@ATH,ATH,BOS
1,Jack Perkins,678022,R,FC,R,81,0.106,6.0,0.272,0.136,0.333,0.316,0.316,0.368,0.211,88.563,2,2,0,2,R,BOS@ATH,ATH,BOS
2,Jack Perkins,678022,R,FF,R,318,0.415,16.0,0.368,0.104,0.239,0.345,0.182,0.382,0.109,90.004,10,3,1,2,R,BOS@ATH,ATH,BOS
3,Jack Perkins,678022,R,SI,R,28,0.037,4.0,0.429,0.107,0.444,0.556,0.889,0.111,0.111,87.722,3,0,0,1,R,BOS@ATH,ATH,BOS
4,Jack Perkins,678022,R,SL,R,19,0.025,0.0,0.474,0.158,0.0,0.5,1.0,0.0,0.0,88.7,0,0,0,0,R,BOS@ATH,ATH,BOS
5,Jack Perkins,678022,R,ST,R,274,0.357,19.0,0.299,0.197,0.25,0.296,0.296,0.37,0.037,82.659,16,0,1,2,R,BOS@ATH,ATH,BOS
0,Jack Perkins,678022,R,CH,L,227,0.237,12.0,0.454,0.216,0.261,0.429,0.643,0.107,0.0,87.579,10,2,0,0,L,BOS@ATH,ATH,BOS
1,Jack Perkins,678022,R,CU,L,5,0.005,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@ATH,ATH,BOS
2,Jack Perkins,678022,R,FC,L,106,0.111,7.0,0.358,0.075,0.28,0.261,0.478,0.304,0.0,85.465,6,1,0,0,L,BOS@ATH,ATH,BOS
3,Jack Perkins,678022,R,FF,L,346,0.362,22.0,0.376,0.075,0.31,0.446,0.339,0.446,0.143,89.07,11,5,0,6,L,BOS@ATH,ATH,BOS
4,Jack Perkins,678022,R,SI,L,6,0.006,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,L,BOS@ATH,ATH,BOS
5,Jack Perkins,678022,R,SL,L,11,0.011,0.0,0.182,0.182,0.0,0.0,0.5,0.0,0.0,85.45,0,0,0,0,L,BOS@ATH,ATH,BOS
6,Jack Perkins,678022,R,ST,L,256,0.268,5.0,0.348,0.16,0.098,0.36,0.36,0.36,0.04,85.26,2,2,0,1,L,BOS@ATH,ATH,BOS
0,Payton Tolle,801139,L,CH,R,61,0.049,3.0,0.492,0.148,0.231,0.5,0.3,0.3,0.1,96.17,1,1,0,1,R,BOS@ATH,BOS,ATH
1,Payton Tolle,801139,L,CU,R,95,0.076,5.0,0.326,0.2,0.156,0.353,0.353,0.235,0.059,87.265,2,2,0,1,R,BOS@ATH,BOS,ATH
2,Payton Tolle,801139,L,FC,R,217,0.174,12.0,0.286,0.184,0.286,0.448,0.31,0.276,0.0,90.024,8,3,0,1,R,BOS@ATH,BOS,ATH
3,Payton Tolle,801139,L,FF,R,670,0.539,30.0,0.313,0.158,0.199,0.309,0.216,0.392,0.093,85.827,16,8,0,6,R,BOS@ATH,BOS,ATH
4,Payton Tolle,801139,L,SI,R,193,0.155,12.0,0.326,0.078,0.3,0.444,0.417,0.278,0.083,86.622,9,2,1,0,R,BOS@ATH,BOS,ATH
5,Payton Tolle,801139,L,SL,R,8,0.006,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BOS@ATH,BOS,ATH
0,Payton Tolle,801139,L,CH,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,BOS@ATH,BOS,ATH
1,Payton Tolle,801139,L,CU,L,28,0.067,0.0,0.571,0.179,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,BOS@ATH,BOS,ATH
2,Payton Tolle,801139,L,FC,L,97,0.231,3.0,0.33,0.155,0.136,0.15,0.25,0.25,0.05,84.185,2,0,0,1,L,BOS@ATH,BOS,ATH
3,Payton Tolle,801139,L,FF,L,176,0.419,12.0,0.318,0.176,0.255,0.394,0.333,0.364,0.091,85.267,6,3,0,3,L,BOS@ATH,BOS,ATH
4,Payton Tolle,801139,L,SI,L,111,0.264,14.0,0.279,0.027,0.333,0.317,0.707,0.098,0.049,83.427,10,3,0,1,L,BOS@ATH,BOS,ATH
5,Payton Tolle,801139,L,SL,L,6,0.014,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BOS@ATH,BOS,ATH
0,Tyler Mahle,641816,R,FC,R,225,0.159,19.0,0.329,0.067,0.288,0.365,0.413,0.238,0.048,86.735,17,1,0,1,R,MIL@SF,SF,MIL
1,Tyler Mahle,641816,R,FF,R,677,0.479,37.0,0.356,0.09,0.27,0.441,0.378,0.297,0.108,92.646,27,5,1,4,R,MIL@SF,SF,MIL
2,Tyler Mahle,641816,R,FS,R,250,0.177,14.0,0.344,0.144,0.233,0.4,0.55,0.175,0.125,88.945,10,2,0,2,R,MIL@SF,SF,MIL
3,Tyler Mahle,641816,R,SI,R,17,0.012,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,MIL@SF,SF,MIL
4,Tyler Mahle,641816,R,SL,R,245,0.173,18.0,0.498,0.102,0.327,0.292,0.438,0.188,0.062,85.127,13,4,0,1,R,MIL@SF,SF,MIL
0,Tyler Mahle,641816,R,FC,L,168,0.124,10.0,0.327,0.077,0.278,0.367,0.333,0.267,0.033,87.857,8,1,0,1,L,MIL@SF,SF,MIL
1,Tyler Mahle,641816,R,FF,L,675,0.497,20.0,0.39,0.098,0.168,0.403,0.26,0.455,0.104,90.829,8,4,2,6,L,MIL@SF,SF,MIL
2,Tyler Mahle,641816,R,FS,L,483,0.356,36.0,0.304,0.151,0.235,0.29,0.476,0.234,0.048,84.198,25,8,0,3,L,MIL@SF,SF,MIL
3,Tyler Mahle,641816,R,SL,L,32,0.024,1.0,0.25,0.125,0.167,0.2,0.6,0.2,0.0,86.94,0,1,0,0,L,MIL@SF,SF,MIL
0,Brandon Sproat,687075,R,CH,R,20,0.024,1.0,0.35,0.1,0.2,0.333,0.667,0.0,0.0,88.7,1,0,0,0,R,MIL@SF,MIL,SF
1,Brandon Sproat,687075,R,CU,R,38,0.045,7.0,0.368,0.132,0.7,0.75,0.25,0.5,0.5,97.625,3,1,0,3,R,MIL@SF,MIL,SF
2,Brandon Sproat,687075,R,FC,R,173,0.205,10.0,0.341,0.162,0.333,0.37,0.37,0.296,0.074,88.433,6,2,0,2,R,MIL@SF,MIL,SF
3,Brandon Sproat,687075,R,FF,R,120,0.142,4.0,0.317,0.117,0.125,0.45,0.3,0.25,0.1,87.415,3,0,0,1,R,MIL@SF,MIL,SF
4,Brandon Sproat,687075,R,SI,R,317,0.375,18.0,0.353,0.044,0.269,0.351,0.579,0.088,0.035,81.86,15,0,1,2,R,MIL@SF,MIL,SF
5,Brandon Sproat,687075,R,SL,R,7,0.008,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,MIL@SF,MIL,SF
6,Brandon Sproat,687075,R,ST,R,170,0.201,5.0,0.435,0.188,0.119,0.292,0.375,0.333,0.125,89.075,2,1,0,2,R,MIL@SF,MIL,SF
0,Brandon Sproat,687075,R,CH,L,146,0.15,6.0,0.404,0.123,0.222,0.5,0.667,0.125,0.0,91.962,4,2,0,0,L,MIL@SF,MIL,SF
1,Brandon Sproat,687075,R,CU,L,165,0.169,6.0,0.436,0.145,0.14,0.391,0.348,0.174,0.087,87.717,2,2,0,2,L,MIL@SF,MIL,SF
2,Brandon Sproat,687075,R,FC,L,183,0.188,9.0,0.355,0.071,0.375,0.381,0.333,0.476,0.095,85.629,3,3,0,3,L,MIL@SF,MIL,SF
3,Brandon Sproat,687075,R,FF,L,271,0.278,11.0,0.373,0.1,0.234,0.5,0.219,0.375,0.094,94.081,5,6,0,0,L,MIL@SF,MIL,SF
4,Brandon Sproat,687075,R,SI,L,170,0.174,15.0,0.341,0.088,0.288,0.475,0.55,0.225,0.05,90.96,11,2,1,1,L,MIL@SF,MIL,SF
5,Brandon Sproat,687075,R,SL,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@SF,MIL,SF
6,Brandon Sproat,687075,R,ST,L,37,0.038,2.0,0.378,0.081,0.4,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,MIL@SF,MIL,SF
