,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Ian Seymour,693855,L,FC,R,198,0.137,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,TEX@TB,TB,TEX
3,Ian Seymour,693855,L,FF,R,467,0.324,16.0,0.325,0.105,0.188,0.419,0.339,0.323,0.048,89.423,12,2,0,2,R,TEX@TB,TB,TEX
4,Ian Seymour,693855,L,SI,R,50,0.035,4.0,0.4,0.02,0.444,0.6,0.6,0.4,0.1,83.88,3,0,0,1,R,TEX@TB,TB,TEX
5,Ian Seymour,693855,L,SL,R,7,0.005,1.0,0.143,0.0,0.5,0.0,0.0,0.5,0.0,89.2,0,1,0,0,R,TEX@TB,TB,TEX
6,Ian Seymour,693855,L,ST,R,183,0.127,6.0,0.333,0.137,0.188,0.25,0.2,0.2,0.2,80.135,4,0,0,2,R,TEX@TB,TB,TEX
0,Ian Seymour,693855,L,CH,L,177,0.234,5.0,0.339,0.181,0.114,0.44,0.36,0.28,0.08,89.564,2,3,0,0,L,TEX@TB,TB,TEX
1,Ian Seymour,693855,L,CU,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@TB,TB,TEX
2,Ian Seymour,693855,L,FC,L,37,0.049,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,TEX@TB,TB,TEX
3,Ian Seymour,693855,L,FF,L,173,0.229,11.0,0.329,0.185,0.239,0.44,0.36,0.48,0.16,91.348,5,2,0,4,L,TEX@TB,TB,TEX
4,Ian Seymour,693855,L,SI,L,151,0.199,8.0,0.331,0.026,0.333,0.292,0.292,0.292,0.042,81.988,4,2,0,2,L,TEX@TB,TB,TEX
5,Ian Seymour,693855,L,SL,L,32,0.042,4.0,0.375,0.094,0.5,0.375,0.25,0.625,0.0,78.8,3,0,0,1,L,TEX@TB,TB,TEX
6,Ian Seymour,693855,L,ST,L,185,0.244,11.0,0.281,0.211,0.224,0.294,0.265,0.324,0.118,85.444,5,2,1,3,L,TEX@TB,TB,TEX
0,MacKenzie Gore,669022,L,CH,R,498,0.139,23.0,0.488,0.187,0.221,0.279,0.426,0.235,0.059,82.546,16,3,0,4,R,TEX@TB,TEX,TB
1,MacKenzie Gore,669022,L,CU,R,959,0.267,53.0,0.407,0.146,0.238,0.482,0.46,0.204,0.109,89.747,34,12,1,6,R,TEX@TB,TEX,TB
2,MacKenzie Gore,669022,L,FC,R,294,0.082,17.0,0.388,0.17,0.23,0.6,0.356,0.289,0.178,92.369,8,5,0,4,R,TEX@TB,TEX,TB
3,MacKenzie Gore,669022,L,FF,R,1810,0.504,94.0,0.318,0.114,0.256,0.448,0.316,0.343,0.088,90.286,63,17,1,13,R,TEX@TB,TEX,TB
4,MacKenzie Gore,669022,L,SI,R,17,0.005,3.0,0.059,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,TEX@TB,TEX,TB
5,MacKenzie Gore,669022,L,SL,R,14,0.004,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,TEX@TB,TEX,TB
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@TB,TEX,TB
1,MacKenzie Gore,669022,L,CU,L,117,0.098,2.0,0.368,0.179,0.074,0.294,0.529,0.412,0.176,88.188,1,0,0,1,L,TEX@TB,TEX,TB
2,MacKenzie Gore,669022,L,FC,L,11,0.009,0.0,0.545,0.182,0.0,1.0,0.5,0.5,0.5,102.75,0,0,0,0,L,TEX@TB,TEX,TB
3,MacKenzie Gore,669022,L,FF,L,468,0.39,32.0,0.363,0.109,0.344,0.472,0.389,0.292,0.097,93.438,22,6,0,4,L,TEX@TB,TEX,TB
4,MacKenzie Gore,669022,L,SI,L,90,0.075,7.0,0.356,0.089,0.35,0.294,0.471,0.0,0.0,83.341,4,2,1,0,L,TEX@TB,TEX,TB
5,MacKenzie Gore,669022,L,SL,L,510,0.425,28.0,0.345,0.178,0.22,0.4,0.424,0.294,0.106,87.573,19,6,1,2,L,TEX@TB,TEX,TB
0,Rhett Lowder,695076,R,CH,R,52,0.11,4.0,0.365,0.135,0.364,0.444,0.667,0.111,0.0,93.244,4,0,0,0,R,CLE@CIN,CIN,CLE
1,Rhett Lowder,695076,R,FF,R,61,0.129,3.0,0.295,0.066,0.214,0.364,0.364,0.0,0.091,89.618,3,0,0,0,R,CLE@CIN,CIN,CLE
2,Rhett Lowder,695076,R,SI,R,185,0.391,13.0,0.249,0.027,0.265,0.356,0.6,0.111,0.022,83.622,9,3,0,1,R,CLE@CIN,CIN,CLE
3,Rhett Lowder,695076,R,SL,R,175,0.37,13.0,0.366,0.183,0.271,0.364,0.576,0.152,0.03,88.212,9,4,0,0,R,CLE@CIN,CIN,CLE
0,Rhett Lowder,695076,R,CH,L,214,0.251,11.0,0.495,0.117,0.239,0.243,0.459,0.324,0.081,79.081,5,3,1,2,L,CLE@CIN,CIN,CLE
1,Rhett Lowder,695076,R,CU,L,4,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CIN,CIN,CLE
2,Rhett Lowder,695076,R,FF,L,226,0.266,13.0,0.412,0.049,0.232,0.391,0.261,0.348,0.109,86.065,9,2,1,1,L,CLE@CIN,CIN,CLE
3,Rhett Lowder,695076,R,SI,L,215,0.253,12.0,0.335,0.047,0.245,0.575,0.35,0.425,0.175,91.955,8,3,0,1,L,CLE@CIN,CIN,CLE
4,Rhett Lowder,695076,R,SL,L,192,0.226,15.0,0.432,0.141,0.405,0.52,0.44,0.44,0.2,92.136,9,2,0,4,L,CLE@CIN,CIN,CLE
0,Joey Cantillo,676282,L,CH,R,841,0.321,34.0,0.39,0.234,0.182,0.231,0.479,0.256,0.017,80.147,21,10,0,3,R,CLE@CIN,CLE,CIN
1,Joey Cantillo,676282,L,CU,R,661,0.252,30.0,0.38,0.139,0.201,0.299,0.678,0.092,0.011,86.501,26,4,0,0,R,CLE@CIN,CLE,CIN
2,Joey Cantillo,676282,L,FC,R,63,0.024,9.0,0.286,0.175,0.643,0.462,0.462,0.308,0.154,90.038,6,1,0,2,R,CLE@CIN,CLE,CIN
3,Joey Cantillo,676282,L,FF,R,966,0.369,56.0,0.367,0.057,0.272,0.56,0.357,0.369,0.119,94.082,30,13,1,12,R,CLE@CIN,CLE,CIN
4,Joey Cantillo,676282,L,SL,R,87,0.033,7.0,0.31,0.149,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,CLE@CIN,CLE,CIN
0,Joey Cantillo,676282,L,CH,L,160,0.176,8.0,0.4,0.162,0.211,0.208,0.375,0.292,0.125,75.492,4,0,1,3,L,CLE@CIN,CLE,CIN
1,Joey Cantillo,676282,L,CU,L,159,0.175,8.0,0.34,0.164,0.211,0.296,0.556,0.222,0.074,85.304,7,1,0,0,L,CLE@CIN,CLE,CIN
2,Joey Cantillo,676282,L,FC,L,42,0.046,4.0,0.31,0.048,0.286,0.231,0.154,0.308,0.0,78.869,3,1,0,0,L,CLE@CIN,CLE,CIN
3,Joey Cantillo,676282,L,FF,L,380,0.419,20.0,0.361,0.066,0.267,0.491,0.404,0.263,0.123,90.07,13,4,0,3,L,CLE@CIN,CLE,CIN
4,Joey Cantillo,676282,L,SL,L,166,0.183,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,CLE@CIN,CLE,CIN
0,Joe Ryan,657746,R,CU,R,114,0.051,2.0,0.386,0.193,0.057,0.111,0.5,0.167,0.0,78.05,1,1,0,0,R,KC@MIN,MIN,KC
1,Joe Ryan,657746,R,FF,R,1025,0.458,39.0,0.298,0.162,0.189,0.424,0.224,0.32,0.136,91.022,24,8,0,7,R,KC@MIN,MIN,KC
2,Joe Ryan,657746,R,FS,R,105,0.047,3.0,0.524,0.114,0.143,0.429,0.571,0.214,0.214,93.286,2,1,0,0,R,KC@MIN,MIN,KC
3,Joe Ryan,657746,R,SI,R,353,0.158,24.0,0.286,0.059,0.279,0.5,0.571,0.243,0.1,91.447,15,6,0,3,R,KC@MIN,MIN,KC
4,Joe Ryan,657746,R,SL,R,245,0.11,11.0,0.461,0.122,0.268,0.343,0.371,0.2,0.057,88.571,9,2,0,0,R,KC@MIN,MIN,KC
5,Joe Ryan,657746,R,ST,R,394,0.176,19.0,0.398,0.183,0.192,0.246,0.369,0.354,0.062,84.055,10,5,0,4,R,KC@MIN,MIN,KC
0,Joe Ryan,657746,R,CU,L,202,0.082,11.0,0.376,0.149,0.22,0.5,0.462,0.346,0.231,91.512,6,4,0,1,L,KC@MIN,MIN,KC
1,Joe Ryan,657746,R,FF,L,1260,0.513,76.0,0.277,0.132,0.24,0.475,0.269,0.391,0.126,91.092,40,19,0,17,L,KC@MIN,MIN,KC
2,Joe Ryan,657746,R,FS,L,439,0.179,24.0,0.446,0.093,0.24,0.456,0.519,0.291,0.114,89.966,13,5,0,6,L,KC@MIN,MIN,KC
3,Joe Ryan,657746,R,SI,L,163,0.066,11.0,0.362,0.061,0.275,0.321,0.357,0.286,0.107,89.696,8,1,0,2,L,KC@MIN,MIN,KC
4,Joe Ryan,657746,R,SL,L,143,0.058,11.0,0.35,0.084,0.333,0.414,0.517,0.103,0.103,88.024,7,4,0,0,L,KC@MIN,MIN,KC
5,Joe Ryan,657746,R,ST,L,248,0.101,9.0,0.302,0.117,0.209,0.357,0.393,0.214,0.071,85.557,7,0,0,2,L,KC@MIN,MIN,KC
0,Randy Dobnak,677976,R,CH,R,13,0.079,1.0,0.308,0.077,0.2,0.2,0.2,0.4,0.0,82.6,0,1,0,0,R,KC@MIN,KC,MIN
1,Randy Dobnak,677976,R,FF,R,11,0.067,1.0,0.455,0.0,0.5,0.5,0.5,0.0,0.0,87.45,0,1,0,0,R,KC@MIN,KC,MIN
2,Randy Dobnak,677976,R,SI,R,76,0.461,3.0,0.382,0.039,0.188,0.538,0.692,0.0,0.0,95.908,3,0,0,0,R,KC@MIN,KC,MIN
3,Randy Dobnak,677976,R,SL,R,20,0.121,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@MIN,KC,MIN
4,Randy Dobnak,677976,R,ST,R,45,0.273,1.0,0.444,0.2,0.143,0.6,0.6,0.2,0.4,94.98,0,0,0,1,R,KC@MIN,KC,MIN
0,Randy Dobnak,677976,R,CH,L,79,0.322,2.0,0.316,0.19,0.118,0.308,0.538,0.154,0.0,84.623,2,0,0,0,L,KC@MIN,KC,MIN
1,Randy Dobnak,677976,R,CU,L,5,0.02,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,KC@MIN,KC,MIN
2,Randy Dobnak,677976,R,FF,L,40,0.163,2.0,0.45,0.05,0.222,0.556,0.444,0.333,0.0,93.7,2,0,0,0,L,KC@MIN,KC,MIN
3,Randy Dobnak,677976,R,SI,L,77,0.314,7.0,0.338,0.013,0.304,0.455,0.727,0.091,0.045,89.668,5,1,0,1,L,KC@MIN,KC,MIN
4,Randy Dobnak,677976,R,SL,L,30,0.122,2.0,0.467,0.0,0.5,0.5,0.25,0.25,0.25,96.675,1,0,0,1,L,KC@MIN,KC,MIN
5,Randy Dobnak,677976,R,ST,L,14,0.057,0.0,0.429,0.071,0.0,0.333,0.333,0.667,0.0,89.367,0,0,0,0,L,KC@MIN,KC,MIN
0,Davis Martin,663436,R,CH,R,205,0.114,17.0,0.356,0.093,0.279,0.51,0.51,0.118,0.059,91.696,10,4,1,2,R,NYY@CWS,CWS,NYY
1,Davis Martin,663436,R,CU,R,77,0.043,1.0,0.403,0.169,0.067,0.375,0.5,0.25,0.0,94.138,0,1,0,0,R,NYY@CWS,CWS,NYY
2,Davis Martin,663436,R,FC,R,392,0.218,19.0,0.393,0.181,0.211,0.239,0.463,0.328,0.075,82.816,14,2,0,3,R,NYY@CWS,CWS,NYY
3,Davis Martin,663436,R,FF,R,479,0.266,23.0,0.365,0.152,0.223,0.418,0.313,0.343,0.119,91.784,16,3,2,2,R,NYY@CWS,CWS,NYY
4,Davis Martin,663436,R,SI,R,373,0.207,37.0,0.252,0.043,0.339,0.538,0.491,0.189,0.075,91.844,29,7,0,1,R,NYY@CWS,CWS,NYY
5,Davis Martin,663436,R,SL,R,271,0.151,18.0,0.373,0.196,0.257,0.373,0.392,0.235,0.098,86.706,10,6,0,2,R,NYY@CWS,CWS,NYY
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@CWS,CWS,NYY
0,Davis Martin,663436,R,CH,L,601,0.266,34.0,0.376,0.09,0.193,0.544,0.638,0.121,0.054,92.98,25,8,0,1,L,NYY@CWS,CWS,NYY
1,Davis Martin,663436,R,CU,L,274,0.121,10.0,0.489,0.12,0.256,0.333,0.333,0.292,0.083,88.575,7,1,0,2,L,NYY@CWS,CWS,NYY
2,Davis Martin,663436,R,FC,L,384,0.17,29.0,0.333,0.109,0.322,0.472,0.375,0.278,0.125,89.935,14,8,0,7,L,NYY@CWS,CWS,NYY
3,Davis Martin,663436,R,FF,L,730,0.323,37.0,0.353,0.089,0.27,0.363,0.336,0.354,0.088,86.338,24,10,0,3,L,NYY@CWS,CWS,NYY
4,Davis Martin,663436,R,SI,L,202,0.089,14.0,0.347,0.035,0.269,0.489,0.447,0.234,0.064,89.053,9,4,0,1,L,NYY@CWS,CWS,NYY
5,Davis Martin,663436,R,SL,L,69,0.031,4.0,0.348,0.13,0.286,0.286,0.0,0.0,0.143,90.386,1,2,0,1,L,NYY@CWS,CWS,NYY
0,Cam Schlittler,693645,R,CU,R,67,0.052,4.0,0.403,0.134,0.267,0.3,0.4,0.2,0.1,88.93,3,1,0,0,R,NYY@CWS,NYY,CWS
1,Cam Schlittler,693645,R,FC,R,267,0.208,15.0,0.348,0.139,0.254,0.422,0.422,0.289,0.111,87.002,8,3,0,4,R,NYY@CWS,NYY,CWS
2,Cam Schlittler,693645,R,FF,R,523,0.408,16.0,0.279,0.161,0.147,0.386,0.371,0.271,0.1,86.923,9,5,0,2,R,NYY@CWS,NYY,CWS
3,Cam Schlittler,693645,R,SI,R,306,0.239,18.0,0.284,0.092,0.207,0.254,0.642,0.104,0.03,81.619,15,2,0,1,R,NYY@CWS,NYY,CWS
4,Cam Schlittler,693645,R,SL,R,90,0.07,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,NYY@CWS,NYY,CWS
5,Cam Schlittler,693645,R,ST,R,29,0.023,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@CWS,NYY,CWS
0,Cam Schlittler,693645,R,CU,L,275,0.138,19.0,0.418,0.131,0.275,0.431,0.529,0.137,0.078,91.161,15,3,0,1,L,NYY@CWS,NYY,CWS
1,Cam Schlittler,693645,R,FC,L,430,0.216,21.0,0.298,0.123,0.196,0.304,0.43,0.291,0.063,81.824,13,5,1,2,L,NYY@CWS,NYY,CWS
2,Cam Schlittler,693645,R,FF,L,1060,0.533,41.0,0.328,0.176,0.193,0.504,0.283,0.409,0.071,90.702,28,8,0,5,L,NYY@CWS,NYY,CWS
3,Cam Schlittler,693645,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CWS,NYY,CWS
4,Cam Schlittler,693645,R,SI,L,178,0.09,10.0,0.365,0.073,0.208,0.433,0.433,0.2,0.067,92.453,8,0,1,1,L,NYY@CWS,NYY,CWS
5,Cam Schlittler,693645,R,SL,L,43,0.022,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@CWS,NYY,CWS
6,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CWS,NYY,CWS
0,Michael McGreevy,700241,R,CH,R,85,0.062,5.0,0.353,0.141,0.192,0.389,0.5,0.333,0.056,91.644,2,1,0,2,R,CHC@STL,STL,CHC
1,Michael McGreevy,700241,R,CU,R,98,0.071,5.0,0.449,0.122,0.217,0.412,0.471,0.294,0.118,83.612,4,1,0,0,R,CHC@STL,STL,CHC
2,Michael McGreevy,700241,R,FC,R,26,0.019,1.0,0.385,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,CHC@STL,STL,CHC
3,Michael McGreevy,700241,R,FF,R,202,0.147,9.0,0.322,0.089,0.2,0.412,0.353,0.294,0.088,90.874,8,1,0,0,R,CHC@STL,STL,CHC
4,Michael McGreevy,700241,R,SI,R,531,0.387,31.0,0.228,0.051,0.194,0.38,0.655,0.127,0.042,87.666,22,6,1,2,R,CHC@STL,STL,CHC
5,Michael McGreevy,700241,R,SL,R,19,0.014,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,CHC@STL,STL,CHC
6,Michael McGreevy,700241,R,ST,R,410,0.299,27.0,0.459,0.115,0.293,0.403,0.39,0.286,0.13,90.247,15,6,1,5,R,CHC@STL,STL,CHC
0,Michael McGreevy,700241,R,CH,L,428,0.229,30.0,0.442,0.129,0.244,0.252,0.563,0.165,0.078,83.905,24,1,2,3,L,CHC@STL,STL,CHC
1,Michael McGreevy,700241,R,CU,L,285,0.152,12.0,0.463,0.067,0.273,0.583,0.556,0.25,0.083,93.764,5,5,0,2,L,CHC@STL,STL,CHC
2,Michael McGreevy,700241,R,FC,L,325,0.174,23.0,0.351,0.083,0.303,0.37,0.329,0.342,0.11,85.107,14,3,2,4,L,CHC@STL,STL,CHC
3,Michael McGreevy,700241,R,FF,L,629,0.336,41.0,0.375,0.076,0.287,0.504,0.366,0.366,0.122,94.014,25,7,0,9,L,CHC@STL,STL,CHC
4,Michael McGreevy,700241,R,SI,L,76,0.041,8.0,0.289,0.026,0.333,0.611,0.389,0.278,0.056,95.467,7,1,0,0,L,CHC@STL,STL,CHC
5,Michael McGreevy,700241,R,SL,L,72,0.038,4.0,0.514,0.083,0.267,0.7,0.2,0.5,0.3,99.55,2,2,0,0,L,CHC@STL,STL,CHC
6,Michael McGreevy,700241,R,ST,L,56,0.03,4.0,0.536,0.018,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,CHC@STL,STL,CHC
0,Matthew Boyd,571510,L,CH,R,840,0.296,55.0,0.302,0.175,0.227,0.295,0.342,0.337,0.095,85.371,36,11,1,7,R,CHC@STL,CHC,STL
1,Matthew Boyd,571510,L,CU,R,330,0.116,10.0,0.436,0.058,0.25,0.226,0.387,0.29,0.097,83.635,6,3,0,1,R,CHC@STL,CHC,STL
2,Matthew Boyd,571510,L,FF,R,1389,0.49,85.0,0.305,0.089,0.266,0.492,0.346,0.323,0.113,91.864,55,15,2,13,R,CHC@STL,CHC,STL
3,Matthew Boyd,571510,L,SI,R,26,0.009,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@STL,CHC,STL
4,Matthew Boyd,571510,L,SL,R,249,0.088,8.0,0.462,0.133,0.148,0.37,0.444,0.222,0.074,82.226,6,1,0,1,R,CHC@STL,CHC,STL
0,Matthew Boyd,571510,L,CH,L,73,0.084,2.0,0.411,0.164,0.143,0.0,0.6,0.1,0.0,72.11,2,0,0,0,L,CHC@STL,CHC,STL
1,Matthew Boyd,571510,L,CU,L,75,0.087,2.0,0.32,0.12,0.222,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,CHC@STL,CHC,STL
2,Matthew Boyd,571510,L,FF,L,329,0.379,21.0,0.252,0.091,0.233,0.5,0.513,0.224,0.092,92.534,17,3,0,1,L,CHC@STL,CHC,STL
3,Matthew Boyd,571510,L,SI,L,82,0.095,7.0,0.329,0.061,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,CHC@STL,CHC,STL
4,Matthew Boyd,571510,L,SL,L,308,0.355,17.0,0.396,0.218,0.21,0.26,0.5,0.18,0.0,80.53,14,2,0,1,L,CHC@STL,CHC,STL
0,Grayson Rodriguez,680570,R,CH,R,38,0.124,0.0,0.421,0.211,0.0,0.5,0.0,1.0,0.0,94.1,0,0,0,0,R,HOU@LAA,LAA,HOU
1,Grayson Rodriguez,680570,R,CU,R,38,0.124,2.0,0.526,0.079,0.333,0.5,0.25,0.25,0.0,95.725,1,1,0,0,R,HOU@LAA,LAA,HOU
2,Grayson Rodriguez,680570,R,FF,R,161,0.524,9.0,0.335,0.081,0.225,0.531,0.406,0.219,0.125,92.062,3,4,0,2,R,HOU@LAA,LAA,HOU
3,Grayson Rodriguez,680570,R,SL,R,70,0.228,5.0,0.329,0.2,0.278,0.357,0.214,0.357,0.143,86.836,2,2,0,1,R,HOU@LAA,LAA,HOU
0,Grayson Rodriguez,680570,R,CH,L,126,0.291,6.0,0.468,0.135,0.261,0.421,0.474,0.263,0.105,88.332,5,1,0,0,L,HOU@LAA,LAA,HOU
1,Grayson Rodriguez,680570,R,CU,L,59,0.136,4.0,0.356,0.051,0.4,0.455,0.273,0.364,0.0,92.855,2,2,0,0,L,HOU@LAA,LAA,HOU
2,Grayson Rodriguez,680570,R,FF,L,236,0.545,24.0,0.318,0.064,0.436,0.68,0.2,0.32,0.12,94.632,12,7,1,4,L,HOU@LAA,LAA,HOU
3,Grayson Rodriguez,680570,R,SL,L,12,0.028,1.0,0.583,0.083,0.5,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,HOU@LAA,LAA,HOU
0,Hayden Wesneski,669713,R,CH,R,8,0.027,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAA,HOU,LAA
1,Hayden Wesneski,669713,R,CU,R,14,0.048,1.0,0.429,0.071,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,HOU@LAA,HOU,LAA
2,Hayden Wesneski,669713,R,FC,R,12,0.041,1.0,0.583,0.0,0.5,0.0,0.5,0.5,0.0,69.05,1,0,0,0,R,HOU@LAA,HOU,LAA
3,Hayden Wesneski,669713,R,FF,R,94,0.322,8.0,0.277,0.085,0.348,0.55,0.4,0.4,0.2,90.0,4,2,0,2,R,HOU@LAA,HOU,LAA
4,Hayden Wesneski,669713,R,SI,R,52,0.178,3.0,0.327,0.173,0.273,0.75,0.625,0.0,0.125,95.612,1,1,0,1,R,HOU@LAA,HOU,LAA
5,Hayden Wesneski,669713,R,ST,R,112,0.384,5.0,0.339,0.134,0.152,0.318,0.318,0.318,0.091,89.736,3,1,0,1,R,HOU@LAA,HOU,LAA
0,Hayden Wesneski,669713,R,CH,L,35,0.162,1.0,0.4,0.143,0.111,0.375,0.375,0.25,0.0,85.312,0,1,0,0,L,HOU@LAA,HOU,LAA
1,Hayden Wesneski,669713,R,CU,L,33,0.153,2.0,0.424,0.091,0.4,0.6,0.2,0.2,0.2,86.72,1,0,0,1,L,HOU@LAA,HOU,LAA
2,Hayden Wesneski,669713,R,FC,L,46,0.213,1.0,0.326,0.174,0.125,0.333,0.167,0.5,0.0,87.333,0,0,0,1,L,HOU@LAA,HOU,LAA
3,Hayden Wesneski,669713,R,FF,L,88,0.407,5.0,0.33,0.08,0.227,0.294,0.471,0.235,0.059,84.9,3,2,0,0,L,HOU@LAA,HOU,LAA
4,Hayden Wesneski,669713,R,SI,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAA,HOU,LAA
5,Hayden Wesneski,669713,R,ST,L,13,0.06,2.0,0.385,0.0,0.4,0.5,0.25,0.0,0.0,80.675,1,1,0,0,L,HOU@LAA,HOU,LAA
0,Jacob Lopez,682052,L,CH,R,327,0.15,27.0,0.434,0.131,0.346,0.333,0.273,0.303,0.045,87.382,16,7,0,4,R,BOS@ATH,ATH,BOS
1,Jacob Lopez,682052,L,FC,R,415,0.191,27.0,0.34,0.111,0.314,0.333,0.188,0.362,0.043,87.22,18,5,1,3,R,BOS@ATH,ATH,BOS
2,Jacob Lopez,682052,L,FF,R,764,0.351,33.0,0.427,0.106,0.25,0.333,0.276,0.391,0.103,87.757,18,6,0,9,R,BOS@ATH,ATH,BOS
3,Jacob Lopez,682052,L,SI,R,94,0.043,4.0,0.33,0.064,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,BOS@ATH,ATH,BOS
4,Jacob Lopez,682052,L,SL,R,576,0.265,26.0,0.375,0.135,0.181,0.316,0.296,0.398,0.061,82.371,17,3,0,6,R,BOS@ATH,ATH,BOS
0,Jacob Lopez,682052,L,CH,L,8,0.011,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,BOS@ATH,ATH,BOS
1,Jacob Lopez,682052,L,FC,L,57,0.079,2.0,0.404,0.088,0.167,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,BOS@ATH,ATH,BOS
2,Jacob Lopez,682052,L,FF,L,289,0.403,10.0,0.377,0.066,0.222,0.353,0.5,0.147,0.029,85.879,7,2,0,1,L,BOS@ATH,ATH,BOS
3,Jacob Lopez,682052,L,SI,L,40,0.056,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,BOS@ATH,ATH,BOS
4,Jacob Lopez,682052,L,SL,L,324,0.451,18.0,0.343,0.167,0.231,0.222,0.444,0.259,0.0,77.539,13,4,0,1,L,BOS@ATH,ATH,BOS
0,Patrick Sandoval,663776,L,CH,R,54,0.298,3.0,0.352,0.167,0.167,0.273,0.545,0.091,0.0,80.636,3,0,0,0,R,BOS@ATH,BOS,ATH
1,Patrick Sandoval,663776,L,CU,R,9,0.05,0.0,0.556,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ATH,BOS,ATH
2,Patrick Sandoval,663776,L,FF,R,56,0.309,6.0,0.268,0.054,0.4,0.4,0.2,0.133,0.0,86.933,3,3,0,0,R,BOS@ATH,BOS,ATH
3,Patrick Sandoval,663776,L,SI,R,10,0.055,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,78.1,0,0,0,0,R,BOS@ATH,BOS,ATH
4,Patrick Sandoval,663776,L,SL,R,52,0.287,2.0,0.404,0.135,0.154,0.333,0.333,0.222,0.0,84.344,2,0,0,0,R,BOS@ATH,BOS,ATH
0,Patrick Sandoval,663776,L,FF,L,4,0.091,0.0,0.25,0.25,0.0,1.0,0.0,1.0,0.0,98.4,0,0,0,0,L,BOS@ATH,BOS,ATH
1,Patrick Sandoval,663776,L,SI,L,22,0.5,4.0,0.364,0.045,0.667,0.2,0.6,0.2,0.0,86.4,3,1,0,0,L,BOS@ATH,BOS,ATH
2,Patrick Sandoval,663776,L,SL,L,16,0.364,3.0,0.312,0.0,0.75,0.25,0.25,0.75,0.25,87.0,1,1,0,1,L,BOS@ATH,BOS,ATH
3,Patrick Sandoval,663776,L,ST,L,2,0.045,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,BOS@ATH,BOS,ATH
0,Eric Lauer,641778,L,CH,R,336,0.147,23.0,0.512,0.06,0.274,0.456,0.405,0.304,0.101,89.135,16,5,0,2,R,SEA@LAD,LAD,SEA
1,Eric Lauer,641778,L,CU,R,344,0.15,18.0,0.358,0.084,0.265,0.3,0.55,0.25,0.05,86.06,12,2,0,4,R,SEA@LAD,LAD,SEA
