,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Joe Ryan,657746,R,ST,R,260,0.161,13.0,0.446,0.154,0.217,0.293,0.415,0.341,0.049,85.8,7,4,0,2,R,MIN@NYM,MIN,NYM
0,Joe Ryan,657746,R,CU,L,91,0.056,5.0,0.451,0.165,0.185,0.462,0.462,0.385,0.308,93.031,2,3,0,0,L,MIN@NYM,MIN,NYM
1,Joe Ryan,657746,R,FF,L,884,0.542,52.0,0.276,0.126,0.24,0.44,0.28,0.387,0.119,91.179,28,13,0,11,L,MIN@NYM,MIN,NYM
2,Joe Ryan,657746,R,FS,L,267,0.164,13.0,0.513,0.094,0.236,0.455,0.477,0.386,0.136,88.87,6,3,0,4,L,MIN@NYM,MIN,NYM
3,Joe Ryan,657746,R,SI,L,111,0.068,10.0,0.351,0.081,0.345,0.35,0.35,0.25,0.2,87.73,6,3,0,1,L,MIN@NYM,MIN,NYM
4,Joe Ryan,657746,R,SL,L,125,0.077,9.0,0.352,0.08,0.31,0.4,0.52,0.12,0.08,87.048,5,4,0,0,L,MIN@NYM,MIN,NYM
5,Joe Ryan,657746,R,ST,L,152,0.093,3.0,0.316,0.118,0.13,0.25,0.5,0.188,0.0,82.55,2,0,0,1,L,MIN@NYM,MIN,NYM
0,Jacob deGrom,594798,R,CH,R,41,0.03,2.0,0.39,0.22,0.25,0.333,0.667,0.333,0.333,95.133,1,0,0,1,R,PIT@TEX,TEX,PIT
1,Jacob deGrom,594798,R,CU,R,26,0.019,2.0,0.269,0.269,0.333,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,PIT@TEX,TEX,PIT
2,Jacob deGrom,594798,R,FF,R,680,0.496,32.0,0.266,0.132,0.201,0.431,0.198,0.414,0.103,91.097,17,8,0,7,R,PIT@TEX,TEX,PIT
3,Jacob deGrom,594798,R,SI,R,7,0.005,1.0,0.143,0.143,0.5,0.5,0.5,0.5,0.5,87.05,0,0,0,1,R,PIT@TEX,TEX,PIT
4,Jacob deGrom,594798,R,SL,R,617,0.45,36.0,0.382,0.188,0.218,0.339,0.496,0.244,0.047,86.123,29,1,1,5,R,PIT@TEX,TEX,PIT
0,Jacob deGrom,594798,R,CH,L,308,0.195,9.0,0.503,0.166,0.15,0.442,0.628,0.186,0.047,87.13,6,2,0,1,L,PIT@TEX,TEX,PIT
1,Jacob deGrom,594798,R,CU,L,121,0.077,5.0,0.322,0.107,0.333,0.154,0.385,0.308,0.0,77.423,5,0,0,0,L,PIT@TEX,TEX,PIT
2,Jacob deGrom,594798,R,FF,L,678,0.429,31.0,0.273,0.117,0.191,0.455,0.252,0.439,0.146,92.42,16,4,0,11,L,PIT@TEX,TEX,PIT
3,Jacob deGrom,594798,R,SL,L,474,0.3,19.0,0.363,0.198,0.16,0.475,0.459,0.246,0.098,90.893,10,6,0,3,L,PIT@TEX,TEX,PIT
0,Bubba Chandler,696149,R,CH,R,33,0.078,0.0,0.394,0.212,0.0,0.333,0.667,0.0,0.0,88.7,0,0,0,0,R,PIT@TEX,PIT,TEX
1,Bubba Chandler,696149,R,CU,R,13,0.031,1.0,0.462,0.0,0.5,0.0,0.5,0.5,0.0,84.1,1,0,0,0,R,PIT@TEX,PIT,TEX
2,Bubba Chandler,696149,R,FF,R,239,0.564,15.0,0.343,0.138,0.283,0.55,0.325,0.25,0.075,94.068,10,3,0,2,R,PIT@TEX,PIT,TEX
3,Bubba Chandler,696149,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@TEX,PIT,TEX
4,Bubba Chandler,696149,R,SL,R,108,0.255,5.0,0.343,0.111,0.185,0.143,0.524,0.19,0.0,84.548,4,1,0,0,R,PIT@TEX,PIT,TEX
5,Bubba Chandler,696149,R,ST,R,30,0.071,2.0,0.267,0.133,0.25,0.333,0.5,0.167,0.0,91.35,1,1,0,0,R,PIT@TEX,PIT,TEX
0,Bubba Chandler,696149,R,CH,L,133,0.348,5.0,0.406,0.173,0.143,0.241,0.586,0.207,0.069,85.552,3,2,0,0,L,PIT@TEX,PIT,TEX
1,Bubba Chandler,696149,R,CU,L,16,0.042,1.0,0.312,0.062,0.333,0.333,1.0,0.0,0.0,85.8,1,0,0,0,L,PIT@TEX,PIT,TEX
2,Bubba Chandler,696149,R,FF,L,207,0.542,9.0,0.348,0.14,0.196,0.559,0.294,0.324,0.206,87.909,4,2,1,2,L,PIT@TEX,PIT,TEX
3,Bubba Chandler,696149,R,SL,L,19,0.05,0.0,0.421,0.105,0.0,0.667,0.667,0.333,0.0,83.133,0,0,0,0,L,PIT@TEX,PIT,TEX
4,Bubba Chandler,696149,R,ST,L,7,0.018,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@TEX,PIT,TEX
