,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Janson Junk,676083,R,FF,L,607,0.386,44.0,0.298,0.071,0.284,0.472,0.352,0.248,0.072,92.146,27,12,2,3,L,SD@MIA,MIA,SD
3,Janson Junk,676083,R,SI,L,7,0.004,2.0,0.571,0.0,0.667,0.333,0.333,0.0,0.0,91.5,1,1,0,0,L,SD@MIA,MIA,SD
4,Janson Junk,676083,R,SL,L,364,0.232,27.0,0.294,0.11,0.267,0.36,0.337,0.302,0.093,86.622,16,5,1,5,L,SD@MIA,MIA,SD
5,Janson Junk,676083,R,ST,L,76,0.048,5.0,0.382,0.039,0.417,0.625,0.75,0.125,0.125,81.112,4,0,0,1,L,SD@MIA,MIA,SD
0,Walker Buehler,621111,R,CH,R,22,0.013,1.0,0.545,0.136,0.25,0.333,0.667,0.333,0.333,82.033,0,0,0,1,R,SD@MIA,SD,MIA
1,Walker Buehler,621111,R,CU,R,80,0.047,5.0,0.462,0.188,0.227,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,SD@MIA,SD,MIA
2,Walker Buehler,621111,R,FC,R,263,0.155,16.0,0.354,0.08,0.327,0.341,0.455,0.227,0.159,87.25,7,5,0,4,R,SD@MIA,SD,MIA
3,Walker Buehler,621111,R,FF,R,375,0.22,23.0,0.416,0.037,0.359,0.672,0.345,0.414,0.241,96.612,14,1,0,8,R,SD@MIA,SD,MIA
4,Walker Buehler,621111,R,SI,R,400,0.235,22.0,0.325,0.028,0.222,0.358,0.556,0.123,0.025,88.644,17,5,0,0,R,SD@MIA,SD,MIA
5,Walker Buehler,621111,R,SL,R,318,0.187,11.0,0.409,0.135,0.155,0.377,0.453,0.226,0.057,89.225,10,0,0,1,R,SD@MIA,SD,MIA
6,Walker Buehler,621111,R,ST,R,243,0.143,11.0,0.403,0.189,0.143,0.145,0.364,0.255,0.091,81.815,5,1,0,5,R,SD@MIA,SD,MIA
0,Walker Buehler,621111,R,CH,L,293,0.138,23.0,0.478,0.099,0.311,0.436,0.527,0.182,0.073,89.536,17,3,0,3,L,SD@MIA,SD,MIA
1,Walker Buehler,621111,R,CU,L,367,0.173,25.0,0.417,0.109,0.294,0.277,0.462,0.246,0.077,88.06,17,5,1,2,L,SD@MIA,SD,MIA
2,Walker Buehler,621111,R,FC,L,508,0.24,34.0,0.309,0.112,0.281,0.35,0.43,0.24,0.06,86.187,25,5,2,2,L,SD@MIA,SD,MIA
3,Walker Buehler,621111,R,FF,L,511,0.241,25.0,0.384,0.053,0.284,0.413,0.387,0.213,0.08,89.453,18,3,1,3,L,SD@MIA,SD,MIA
4,Walker Buehler,621111,R,SI,L,233,0.11,11.0,0.391,0.047,0.216,0.676,0.441,0.206,0.088,95.018,9,2,0,0,L,SD@MIA,SD,MIA
5,Walker Buehler,621111,R,SL,L,176,0.083,16.0,0.335,0.102,0.34,0.341,0.366,0.268,0.049,85.327,13,2,0,1,L,SD@MIA,SD,MIA
6,Walker Buehler,621111,R,ST,L,30,0.014,2.0,0.333,0.1,0.333,0.333,0.167,0.667,0.0,92.617,1,0,0,1,L,SD@MIA,SD,MIA
0,Connor Prielipp,687570,L,CH,R,137,0.162,10.0,0.387,0.095,0.27,0.455,0.576,0.333,0.121,89.07,5,1,1,3,R,ATH@MIN,MIN,ATH
1,Connor Prielipp,687570,L,CU,R,150,0.177,8.0,0.4,0.147,0.222,0.312,0.438,0.188,0.125,89.694,7,0,0,1,R,ATH@MIN,MIN,ATH
2,Connor Prielipp,687570,L,FF,R,270,0.318,12.0,0.381,0.074,0.286,0.308,0.205,0.308,0.051,86.274,8,1,1,2,R,ATH@MIN,MIN,ATH
3,Connor Prielipp,687570,L,SI,R,74,0.087,6.0,0.338,0.068,0.3,0.294,0.647,0.059,0.0,84.965,5,1,0,0,R,ATH@MIN,MIN,ATH
4,Connor Prielipp,687570,L,SL,R,217,0.256,10.0,0.3,0.138,0.185,0.514,0.4,0.171,0.086,92.62,6,3,0,1,R,ATH@MIN,MIN,ATH
0,Connor Prielipp,687570,L,CH,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@MIN,MIN,ATH
1,Connor Prielipp,687570,L,CU,L,50,0.162,2.0,0.5,0.14,0.286,0.2,0.4,0.0,0.0,83.96,1,1,0,0,L,ATH@MIN,MIN,ATH
2,Connor Prielipp,687570,L,FF,L,75,0.244,4.0,0.333,0.053,0.333,0.75,0.25,0.625,0.25,94.738,2,2,0,0,L,ATH@MIN,MIN,ATH
3,Connor Prielipp,687570,L,SI,L,50,0.162,7.0,0.26,0.06,0.438,0.143,0.786,0.071,0.0,85.579,7,0,0,0,L,ATH@MIN,MIN,ATH
4,Connor Prielipp,687570,L,SL,L,131,0.425,7.0,0.366,0.145,0.219,0.48,0.32,0.44,0.2,88.72,4,2,0,1,L,ATH@MIN,MIN,ATH
0,Jeffrey Springs,605488,L,CH,R,1112,0.313,71.0,0.361,0.236,0.225,0.236,0.386,0.288,0.052,81.243,49,8,0,14,R,ATH@MIN,ATH,MIN
1,Jeffrey Springs,605488,L,FC,R,165,0.046,6.0,0.539,0.079,0.222,0.4,0.45,0.2,0.1,88.98,3,1,0,2,R,ATH@MIN,ATH,MIN
2,Jeffrey Springs,605488,L,FF,R,1536,0.432,86.0,0.381,0.071,0.278,0.453,0.236,0.343,0.122,92.309,44,24,0,18,R,ATH@MIN,ATH,MIN
3,Jeffrey Springs,605488,L,SL,R,579,0.163,35.0,0.292,0.086,0.273,0.491,0.304,0.348,0.116,90.569,15,10,0,10,R,ATH@MIN,ATH,MIN
4,Jeffrey Springs,605488,L,ST,R,162,0.046,3.0,0.42,0.049,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,ATH@MIN,ATH,MIN
0,Jeffrey Springs,605488,L,CH,L,15,0.014,4.0,0.267,0.067,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,ATH@MIN,ATH,MIN
1,Jeffrey Springs,605488,L,FC,L,15,0.014,1.0,0.467,0.2,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,ATH@MIN,ATH,MIN
2,Jeffrey Springs,605488,L,FF,L,444,0.424,29.0,0.36,0.056,0.264,0.349,0.384,0.314,0.035,86.727,21,6,0,2,L,ATH@MIN,ATH,MIN
3,Jeffrey Springs,605488,L,SL,L,458,0.438,22.0,0.378,0.111,0.21,0.345,0.368,0.287,0.103,86.937,12,3,2,5,L,ATH@MIN,ATH,MIN
4,Jeffrey Springs,605488,L,ST,L,114,0.109,4.0,0.377,0.123,0.167,0.316,0.368,0.211,0.053,85.879,2,1,1,0,L,ATH@MIN,ATH,MIN
0,Erick Fedde,607200,R,CH,R,32,0.018,3.0,0.562,0.062,0.429,0.167,0.333,0.333,0.0,78.633,2,0,0,1,R,HOU@CWS,CWS,HOU
1,Erick Fedde,607200,R,FC,R,356,0.2,23.0,0.303,0.09,0.245,0.381,0.381,0.345,0.095,87.465,13,5,0,5,R,HOU@CWS,CWS,HOU
2,Erick Fedde,607200,R,FF,R,14,0.008,0.0,0.929,0.0,0.0,1.0,0.0,1.0,0.0,99.5,0,0,0,0,R,HOU@CWS,CWS,HOU
3,Erick Fedde,607200,R,SI,R,696,0.391,46.0,0.371,0.049,0.291,0.523,0.453,0.219,0.062,92.034,32,10,0,4,R,HOU@CWS,CWS,HOU
4,Erick Fedde,607200,R,ST,R,680,0.382,32.0,0.376,0.134,0.187,0.27,0.383,0.333,0.078,83.634,18,7,0,7,R,HOU@CWS,CWS,HOU
0,Erick Fedde,607200,R,CH,L,457,0.209,23.0,0.547,0.07,0.24,0.422,0.566,0.181,0.048,88.66,18,3,1,1,L,HOU@CWS,CWS,HOU
1,Erick Fedde,607200,R,FC,L,606,0.277,50.0,0.403,0.094,0.373,0.447,0.281,0.368,0.096,89.27,28,11,1,10,L,HOU@CWS,CWS,HOU
2,Erick Fedde,607200,R,FF,L,14,0.006,0.0,0.571,0.0,0.0,0.0,1.0,0.0,0.0,87.8,0,0,0,0,L,HOU@CWS,CWS,HOU
3,Erick Fedde,607200,R,SI,L,583,0.267,38.0,0.364,0.045,0.284,0.459,0.5,0.139,0.049,90.252,29,5,0,4,L,HOU@CWS,CWS,HOU
4,Erick Fedde,607200,R,ST,L,525,0.24,27.0,0.358,0.082,0.241,0.416,0.326,0.326,0.112,89.149,18,5,1,3,L,HOU@CWS,CWS,HOU
0,Ronel Blanco,669854,R,CH,R,23,0.048,1.0,0.391,0.174,0.2,0.5,0.0,0.5,0.0,87.0,1,0,0,0,R,HOU@CWS,HOU,CWS
1,Ronel Blanco,669854,R,CU,R,93,0.194,4.0,0.366,0.172,0.19,0.267,0.6,0.2,0.0,81.533,4,0,0,0,R,HOU@CWS,HOU,CWS
2,Ronel Blanco,669854,R,FF,R,163,0.34,6.0,0.399,0.104,0.24,0.545,0.273,0.364,0.182,92.395,3,2,0,1,R,HOU@CWS,HOU,CWS
3,Ronel Blanco,669854,R,SL,R,201,0.419,10.0,0.303,0.259,0.167,0.194,0.417,0.25,0.083,79.025,5,5,0,0,R,HOU@CWS,HOU,CWS
0,Ronel Blanco,669854,R,CH,L,102,0.256,5.0,0.324,0.225,0.179,0.045,0.364,0.409,0.0,78.5,5,0,0,0,L,HOU@CWS,HOU,CWS
1,Ronel Blanco,669854,R,CU,L,94,0.236,4.0,0.351,0.117,0.211,0.462,0.231,0.462,0.231,90.331,0,0,0,4,L,HOU@CWS,HOU,CWS
2,Ronel Blanco,669854,R,FF,L,144,0.361,7.0,0.479,0.028,0.292,0.429,0.238,0.476,0.19,87.414,2,1,0,4,L,HOU@CWS,HOU,CWS
3,Ronel Blanco,669854,R,SL,L,59,0.148,2.0,0.271,0.186,0.2,0.625,0.25,0.25,0.0,96.475,1,1,0,0,L,HOU@CWS,HOU,CWS
0,Jacob Misiorowski,694819,R,CH,R,6,0.005,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@MIL,MIL,COL
1,Jacob Misiorowski,694819,R,CU,R,133,0.102,8.0,0.391,0.158,0.222,0.25,0.583,0.125,0.0,85.442,7,1,0,0,R,COL@MIL,MIL,COL
2,Jacob Misiorowski,694819,R,FC,R,79,0.061,4.0,0.38,0.063,0.19,0.444,0.5,0.167,0.056,92.006,2,0,0,2,R,COL@MIL,MIL,COL
3,Jacob Misiorowski,694819,R,FF,R,754,0.58,32.0,0.326,0.123,0.213,0.413,0.435,0.25,0.087,86.552,27,0,0,5,R,COL@MIL,MIL,COL
4,Jacob Misiorowski,694819,R,SL,R,327,0.252,19.0,0.312,0.147,0.202,0.293,0.387,0.253,0.067,85.307,11,5,1,2,R,COL@MIL,MIL,COL
0,Jacob Misiorowski,694819,R,CH,L,91,0.057,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,COL@MIL,MIL,COL
1,Jacob Misiorowski,694819,R,CU,L,232,0.146,9.0,0.401,0.19,0.134,0.379,0.483,0.31,0.069,88.41,6,1,0,2,L,COL@MIL,MIL,COL
2,Jacob Misiorowski,694819,R,FC,L,138,0.087,1.0,0.283,0.123,0.032,0.292,0.625,0.167,0.0,81.092,0,1,0,0,L,COL@MIL,MIL,COL
3,Jacob Misiorowski,694819,R,FF,L,971,0.611,30.0,0.299,0.246,0.16,0.365,0.282,0.247,0.035,88.519,21,6,0,3,L,COL@MIL,MIL,COL
4,Jacob Misiorowski,694819,R,SL,L,158,0.099,8.0,0.367,0.108,0.32,0.429,0.333,0.476,0.0,88.952,5,0,0,3,L,COL@MIL,MIL,COL
0,Kyle Freeland,607536,L,CH,R,357,0.113,30.0,0.42,0.09,0.306,0.544,0.433,0.244,0.111,92.986,15,10,2,3,R,COL@MIL,COL,MIL
1,Kyle Freeland,607536,L,CU,R,816,0.259,47.0,0.396,0.164,0.237,0.475,0.525,0.223,0.065,90.171,31,10,0,6,R,COL@MIL,COL,MIL
2,Kyle Freeland,607536,L,FC,R,583,0.185,47.0,0.304,0.087,0.356,0.475,0.377,0.295,0.115,88.936,34,6,1,6,R,COL@MIL,COL,MIL
3,Kyle Freeland,607536,L,FF,R,986,0.313,91.0,0.265,0.066,0.347,0.491,0.302,0.341,0.134,92.048,52,16,3,20,R,COL@MIL,COL,MIL
4,Kyle Freeland,607536,L,SI,R,154,0.049,21.0,0.312,0.045,0.512,0.452,0.5,0.119,0.071,90.75,16,3,1,1,R,COL@MIL,COL,MIL
5,Kyle Freeland,607536,L,ST,R,259,0.082,16.0,0.309,0.154,0.18,0.408,0.408,0.347,0.102,88.837,11,3,0,2,R,COL@MIL,COL,MIL
0,Kyle Freeland,607536,L,CH,L,17,0.02,1.0,0.588,0.059,0.5,0.0,1.0,0.0,0.0,91.4,1,0,0,0,L,COL@MIL,COL,MIL
1,Kyle Freeland,607536,L,CU,L,168,0.194,10.0,0.357,0.238,0.164,0.472,0.556,0.167,0.083,86.631,6,4,0,0,L,COL@MIL,COL,MIL
2,Kyle Freeland,607536,L,FC,L,135,0.156,14.0,0.222,0.156,0.378,0.312,0.312,0.312,0.062,84.572,11,1,1,1,L,COL@MIL,COL,MIL
3,Kyle Freeland,607536,L,FF,L,243,0.28,17.0,0.267,0.058,0.347,0.378,0.333,0.378,0.089,91.758,11,5,1,0,L,COL@MIL,COL,MIL
4,Kyle Freeland,607536,L,SI,L,85,0.098,10.0,0.329,0.071,0.417,0.409,0.545,0.136,0.136,91.45,5,4,0,1,L,COL@MIL,COL,MIL
5,Kyle Freeland,607536,L,ST,L,220,0.253,16.0,0.286,0.168,0.246,0.327,0.462,0.212,0.038,87.637,13,1,0,2,L,COL@MIL,COL,MIL
0,Kyle Leahy,681517,R,CH,R,39,0.026,5.0,0.308,0.179,0.238,0.5,0.5,0.0,0.1,90.66,3,2,0,0,R,CIN@STL,STL,CIN
1,Kyle Leahy,681517,R,CU,R,164,0.11,4.0,0.488,0.128,0.098,0.519,0.519,0.259,0.111,93.115,2,1,0,1,R,CIN@STL,STL,CIN
2,Kyle Leahy,681517,R,FF,R,331,0.222,14.0,0.344,0.091,0.255,0.636,0.205,0.432,0.227,95.498,6,6,0,2,R,CIN@STL,STL,CIN
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@STL,STL,CIN
4,Kyle Leahy,681517,R,SI,R,275,0.185,17.0,0.265,0.04,0.212,0.406,0.58,0.101,0.043,86.751,16,0,0,1,R,CIN@STL,STL,CIN
5,Kyle Leahy,681517,R,SL,R,367,0.246,21.0,0.297,0.109,0.25,0.388,0.5,0.138,0.062,84.938,17,3,0,1,R,CIN@STL,STL,CIN
6,Kyle Leahy,681517,R,ST,R,313,0.21,22.0,0.329,0.182,0.259,0.371,0.21,0.371,0.129,87.435,12,9,0,1,R,CIN@STL,STL,CIN
0,Kyle Leahy,681517,R,CH,L,297,0.208,18.0,0.411,0.135,0.273,0.411,0.518,0.107,0.089,89.809,14,1,1,2,L,CIN@STL,STL,CIN
1,Kyle Leahy,681517,R,CU,L,334,0.234,16.0,0.383,0.15,0.188,0.5,0.574,0.241,0.093,90.746,12,3,0,1,L,CIN@STL,STL,CIN
2,Kyle Leahy,681517,R,FF,L,521,0.364,32.0,0.42,0.071,0.299,0.571,0.429,0.262,0.131,92.675,20,8,0,4,L,CIN@STL,STL,CIN
3,Kyle Leahy,681517,R,SI,L,33,0.023,8.0,0.273,0.061,0.421,0.667,0.417,0.25,0.083,95.558,6,1,0,1,L,CIN@STL,STL,CIN
4,Kyle Leahy,681517,R,SL,L,169,0.118,13.0,0.325,0.077,0.382,0.485,0.485,0.152,0.091,92.397,9,3,0,1,L,CIN@STL,STL,CIN
5,Kyle Leahy,681517,R,ST,L,76,0.053,6.0,0.368,0.053,0.353,0.538,0.538,0.308,0.077,92.0,5,1,0,0,L,CIN@STL,STL,CIN
0,Andrew Abbott,671096,L,CH,R,852,0.256,51.0,0.396,0.154,0.225,0.235,0.449,0.262,0.075,82.93,38,6,0,7,R,CIN@STL,CIN,STL
1,Andrew Abbott,671096,L,CU,R,533,0.16,26.0,0.396,0.084,0.289,0.329,0.408,0.303,0.026,85.689,20,3,0,3,R,CIN@STL,CIN,STL
2,Andrew Abbott,671096,L,FC,R,142,0.043,8.0,0.296,0.176,0.348,0.4,0.55,0.2,0.15,86.46,4,2,0,2,R,CIN@STL,CIN,STL
3,Andrew Abbott,671096,L,FF,R,1521,0.457,81.0,0.327,0.084,0.228,0.45,0.309,0.333,0.099,88.576,50,15,2,14,R,CIN@STL,CIN,STL
4,Andrew Abbott,671096,L,ST,R,283,0.085,16.0,0.403,0.134,0.219,0.348,0.348,0.304,0.065,86.928,12,1,0,3,R,CIN@STL,CIN,STL
0,Andrew Abbott,671096,L,CH,L,18,0.014,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@STL,CIN,STL
1,Andrew Abbott,671096,L,CU,L,130,0.103,6.0,0.292,0.146,0.158,0.125,0.312,0.312,0.031,76.731,5,0,0,1,L,CIN@STL,CIN,STL
2,Andrew Abbott,671096,L,FC,L,4,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@STL,CIN,STL
3,Andrew Abbott,671096,L,FF,L,627,0.497,40.0,0.309,0.075,0.274,0.421,0.351,0.298,0.07,89.493,29,8,0,3,L,CIN@STL,CIN,STL
4,Andrew Abbott,671096,L,ST,L,483,0.383,23.0,0.354,0.193,0.232,0.333,0.348,0.318,0.061,85.495,13,8,0,2,L,CIN@STL,CIN,STL
0,Jacob deGrom,594798,R,CH,R,57,0.029,4.0,0.404,0.211,0.286,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,SEA@TEX,TEX,SEA
1,Jacob deGrom,594798,R,CU,R,50,0.026,2.0,0.26,0.34,0.154,0.5,0.333,0.0,0.0,89.383,2,0,0,0,R,SEA@TEX,TEX,SEA
2,Jacob deGrom,594798,R,FF,R,913,0.467,46.0,0.266,0.131,0.222,0.46,0.187,0.44,0.113,91.562,24,11,0,11,R,SEA@TEX,TEX,SEA
3,Jacob deGrom,594798,R,SI,R,31,0.016,5.0,0.29,0.065,0.625,0.375,0.5,0.125,0.125,79.412,3,1,0,1,R,SEA@TEX,TEX,SEA
4,Jacob deGrom,594798,R,SL,R,905,0.463,46.0,0.389,0.203,0.195,0.318,0.494,0.227,0.045,85.509,38,1,1,6,R,SEA@TEX,TEX,SEA
0,Jacob deGrom,594798,R,CH,L,470,0.199,14.0,0.491,0.191,0.161,0.424,0.559,0.203,0.034,87.408,11,2,0,1,L,SEA@TEX,TEX,SEA
1,Jacob deGrom,594798,R,CU,L,192,0.081,9.0,0.344,0.125,0.321,0.333,0.333,0.429,0.048,84.124,7,0,0,2,L,SEA@TEX,TEX,SEA
2,Jacob deGrom,594798,R,FF,L,1006,0.426,49.0,0.289,0.126,0.205,0.503,0.271,0.407,0.153,93.188,25,8,0,16,L,SEA@TEX,TEX,SEA
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TEX,TEX,SEA
4,Jacob deGrom,594798,R,SL,L,691,0.293,34.0,0.34,0.194,0.179,0.482,0.482,0.214,0.071,91.087,19,11,0,4,L,SEA@TEX,TEX,SEA
0,Logan Gilbert,669302,R,CH,R,8,0.004,1.0,0.375,0.125,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SEA@TEX,SEA,TEX
1,Logan Gilbert,669302,R,CU,R,234,0.128,8.0,0.406,0.197,0.151,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,SEA@TEX,SEA,TEX
2,Logan Gilbert,669302,R,FC,R,31,0.017,3.0,0.194,0.032,0.273,0.455,0.364,0.364,0.0,95.791,3,0,0,0,R,SEA@TEX,SEA,TEX
3,Logan Gilbert,669302,R,FF,R,690,0.377,45.0,0.275,0.093,0.296,0.515,0.301,0.309,0.147,92.643,28,8,0,9,R,SEA@TEX,SEA,TEX
4,Logan Gilbert,669302,R,FS,R,314,0.171,16.0,0.43,0.252,0.167,0.421,0.553,0.211,0.158,87.082,7,6,0,3,R,SEA@TEX,SEA,TEX
5,Logan Gilbert,669302,R,SI,R,18,0.01,2.0,0.389,0.111,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@TEX,SEA,TEX
6,Logan Gilbert,669302,R,SL,R,537,0.293,26.0,0.317,0.168,0.222,0.384,0.465,0.267,0.07,88.791,13,9,0,4,R,SEA@TEX,SEA,TEX
0,Logan Gilbert,669302,R,CH,L,127,0.058,4.0,0.504,0.11,0.154,0.389,0.611,0.111,0.056,85.506,3,1,0,0,L,SEA@TEX,SEA,TEX
1,Logan Gilbert,669302,R,CU,L,79,0.036,3.0,0.443,0.114,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,SEA@TEX,SEA,TEX
2,Logan Gilbert,669302,R,FC,L,105,0.048,8.0,0.333,0.086,0.381,0.556,0.389,0.278,0.056,94.678,4,2,0,2,L,SEA@TEX,SEA,TEX
3,Logan Gilbert,669302,R,FF,L,839,0.381,31.0,0.271,0.142,0.19,0.508,0.339,0.339,0.089,92.939,16,10,0,5,L,SEA@TEX,SEA,TEX
4,Logan Gilbert,669302,R,FS,L,370,0.168,11.0,0.457,0.251,0.092,0.104,0.438,0.167,0.0,80.023,10,1,0,0,L,SEA@TEX,SEA,TEX
5,Logan Gilbert,669302,R,SI,L,16,0.007,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@TEX,SEA,TEX
6,Logan Gilbert,669302,R,SL,L,666,0.302,36.0,0.33,0.188,0.238,0.413,0.385,0.33,0.11,90.914,18,7,1,10,L,SEA@TEX,SEA,TEX
0,Carson Whisenhunt,687931,L,CH,R,170,0.414,12.0,0.382,0.182,0.286,0.474,0.421,0.395,0.079,89.221,6,3,0,3,R,LAA@SF,SF,LAA
1,Carson Whisenhunt,687931,L,FF,R,48,0.117,5.0,0.333,0.083,0.556,0.5,0.125,0.375,0.125,94.6,4,1,0,0,R,LAA@SF,SF,LAA
2,Carson Whisenhunt,687931,L,SI,R,146,0.355,6.0,0.404,0.062,0.207,0.565,0.435,0.304,0.261,92.661,3,0,0,3,R,LAA@SF,SF,LAA
3,Carson Whisenhunt,687931,L,SL,R,47,0.114,1.0,0.468,0.085,0.167,0.667,0.0,0.5,0.0,97.683,0,1,0,0,R,LAA@SF,SF,LAA
0,Carson Whisenhunt,687931,L,CH,L,45,0.266,1.0,0.378,0.289,0.083,0.429,0.714,0.0,0.0,84.243,1,0,0,0,L,LAA@SF,SF,LAA
1,Carson Whisenhunt,687931,L,FF,L,21,0.124,0.0,0.571,0.0,0.0,0.0,1.0,0.0,0.0,67.45,0,0,0,0,L,LAA@SF,SF,LAA
2,Carson Whisenhunt,687931,L,SI,L,49,0.29,3.0,0.224,0.0,0.214,0.417,0.5,0.333,0.083,91.517,1,1,0,1,L,LAA@SF,SF,LAA
3,Carson Whisenhunt,687931,L,SL,L,54,0.32,3.0,0.407,0.093,0.231,0.2,0.6,0.2,0.0,88.56,3,0,0,0,L,LAA@SF,SF,LAA
0,Jose Soriano,667755,R,CU,R,652,0.307,26.0,0.359,0.209,0.203,0.307,0.413,0.2,0.107,84.768,15,9,1,1,R,LAA@SF,LAA,SF
1,Jose Soriano,667755,R,FF,R,255,0.12,6.0,0.337,0.094,0.14,0.345,0.172,0.483,0.103,92.386,3,1,0,2,R,LAA@SF,LAA,SF
2,Jose Soriano,667755,R,FS,R,110,0.052,7.0,0.5,0.155,0.28,0.357,0.429,0.143,0.071,89.757,6,1,0,0,R,LAA@SF,LAA,SF
3,Jose Soriano,667755,R,SI,R,876,0.413,61.0,0.334,0.105,0.268,0.5,0.702,0.111,0.061,90.362,51,7,0,3,R,LAA@SF,LAA,SF
4,Jose Soriano,667755,R,SL,R,229,0.108,16.0,0.454,0.17,0.254,0.378,0.568,0.081,0.108,85.862,12,3,0,1,R,LAA@SF,LAA,SF
0,Jose Soriano,667755,R,CH,L,10,0.004,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SF,LAA,SF
1,Jose Soriano,667755,R,CU,L,591,0.226,18.0,0.415,0.146,0.173,0.241,0.517,0.293,0.086,85.376,12,1,0,5,L,LAA@SF,LAA,SF
2,Jose Soriano,667755,R,FF,L,444,0.17,26.0,0.369,0.106,0.28,0.42,0.333,0.362,0.159,89.725,17,3,0,6,L,LAA@SF,LAA,SF
3,Jose Soriano,667755,R,FS,L,523,0.2,18.0,0.455,0.195,0.154,0.293,0.693,0.04,0.04,85.14,16,1,0,1,L,LAA@SF,LAA,SF
4,Jose Soriano,667755,R,SI,L,1013,0.387,73.0,0.37,0.068,0.287,0.558,0.738,0.092,0.05,91.998,59,10,0,4,L,LAA@SF,LAA,SF
5,Jose Soriano,667755,R,SL,L,38,0.015,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@SF,LAA,SF
0,Cristopher Sanchez,650911,L,CH,R,1718,0.447,82.0,0.36,0.244,0.175,0.273,0.625,0.137,0.024,83.289,55,21,0,6,R,NYY@PHI,PHI,NYY
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@PHI,PHI,NYY
2,Cristopher Sanchez,650911,L,SI,R,1578,0.411,140.0,0.312,0.043,0.355,0.604,0.543,0.188,0.103,94.333,109,22,0,9,R,NYY@PHI,PHI,NYY
3,Cristopher Sanchez,650911,L,SL,R,545,0.142,34.0,0.314,0.154,0.283,0.442,0.326,0.314,0.163,90.665,18,9,0,7,R,NYY@PHI,PHI,NYY
0,Cristopher Sanchez,650911,L,CH,L,147,0.139,6.0,0.395,0.347,0.12,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,NYY@PHI,PHI,NYY
1,Cristopher Sanchez,650911,L,SI,L,604,0.573,33.0,0.247,0.116,0.189,0.331,0.741,0.086,0.036,87.204,27,5,0,1,L,NYY@PHI,PHI,NYY
2,Cristopher Sanchez,650911,L,SL,L,304,0.288,9.0,0.368,0.26,0.136,0.133,0.622,0.267,0.022,81.662,8,0,0,1,L,NYY@PHI,PHI,NYY
0,Will Warren,701542,R,CH,R,18,0.009,0.0,0.444,0.056,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,NYY@PHI,NYY,PHI
1,Will Warren,701542,R,CU,R,21,0.011,1.0,0.667,0.095,0.5,0.0,0.5,0.0,0.0,89.45,0,1,0,0,R,NYY@PHI,NYY,PHI
2,Will Warren,701542,R,FF,R,688,0.345,27.0,0.33,0.169,0.179,0.437,0.23,0.448,0.103,90.403,13,10,1,3,R,NYY@PHI,NYY,PHI
3,Will Warren,701542,R,SI,R,758,0.381,50.0,0.323,0.077,0.262,0.558,0.578,0.122,0.075,92.703,34,10,0,6,R,NYY@PHI,NYY,PHI
4,Will Warren,701542,R,ST,R,507,0.255,34.0,0.4,0.164,0.298,0.391,0.368,0.253,0.08,87.413,21,7,0,6,R,NYY@PHI,NYY,PHI
0,Will Warren,701542,R,CH,L,441,0.177,21.0,0.51,0.134,0.184,0.365,0.588,0.118,0.071,85.482,13,4,1,3,L,NYY@PHI,NYY,PHI
