,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Tomoyuki Sugano,608372,R,FF,R,358,0.166,27.0,0.338,0.084,0.325,0.59,0.377,0.295,0.131,95.641,17,7,0,3,R,SD@COL,COL,SD
3,Tomoyuki Sugano,608372,R,FS,R,293,0.136,10.0,0.454,0.14,0.137,0.372,0.558,0.233,0.186,87.905,5,2,0,3,R,SD@COL,COL,SD
4,Tomoyuki Sugano,608372,R,SI,R,520,0.241,45.0,0.277,0.027,0.328,0.508,0.415,0.238,0.085,93.508,33,8,1,3,R,SD@COL,COL,SD
5,Tomoyuki Sugano,608372,R,SL,R,114,0.053,11.0,0.509,0.061,0.367,0.321,0.464,0.214,0.107,89.407,7,1,0,3,R,SD@COL,COL,SD
6,Tomoyuki Sugano,608372,R,ST,R,525,0.243,39.0,0.35,0.13,0.3,0.359,0.308,0.342,0.06,87.338,26,9,0,4,R,SD@COL,COL,SD
0,Tomoyuki Sugano,608372,R,CU,L,338,0.126,24.0,0.405,0.077,0.364,0.433,0.433,0.283,0.117,89.117,14,3,3,4,L,SD@COL,COL,SD
1,Tomoyuki Sugano,608372,R,FC,L,312,0.117,23.0,0.346,0.067,0.299,0.48,0.32,0.453,0.2,92.556,11,4,0,8,L,SD@COL,COL,SD
2,Tomoyuki Sugano,608372,R,FF,L,607,0.227,41.0,0.354,0.071,0.287,0.53,0.308,0.393,0.154,92.9,17,9,2,13,L,SD@COL,COL,SD
3,Tomoyuki Sugano,608372,R,FS,L,798,0.298,49.0,0.434,0.147,0.224,0.234,0.556,0.164,0.064,84.406,36,5,1,7,L,SD@COL,COL,SD
4,Tomoyuki Sugano,608372,R,SI,L,308,0.115,22.0,0.351,0.036,0.314,0.47,0.273,0.364,0.167,92.982,10,6,2,4,L,SD@COL,COL,SD
5,Tomoyuki Sugano,608372,R,SL,L,110,0.041,4.0,0.427,0.118,0.16,0.375,0.312,0.5,0.188,94.219,1,1,0,2,L,SD@COL,COL,SD
6,Tomoyuki Sugano,608372,R,ST,L,205,0.077,10.0,0.371,0.049,0.256,0.353,0.235,0.353,0.147,85.162,6,1,0,3,L,SD@COL,COL,SD
0,Casey Mize,663554,R,FF,R,505,0.27,25.0,0.364,0.109,0.231,0.636,0.234,0.403,0.169,94.957,13,7,0,5,R,SD@COL,SD,COL
1,Casey Mize,663554,R,FS,R,271,0.145,20.0,0.38,0.159,0.294,0.521,0.562,0.167,0.146,90.167,9,7,0,4,R,SD@COL,SD,COL
2,Casey Mize,663554,R,SI,R,456,0.244,37.0,0.226,0.075,0.274,0.429,0.46,0.246,0.111,88.213,22,9,0,6,R,SD@COL,SD,COL
3,Casey Mize,663554,R,SL,R,350,0.187,18.0,0.383,0.14,0.237,0.361,0.344,0.23,0.082,85.539,9,4,0,5,R,SD@COL,SD,COL
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@COL,SD,COL
5,Casey Mize,663554,R,SV,R,289,0.154,16.0,0.471,0.128,0.239,0.2,0.422,0.356,0.022,83.513,12,2,0,2,R,SD@COL,SD,COL
0,Casey Mize,663554,R,FF,L,941,0.401,49.0,0.356,0.085,0.225,0.438,0.222,0.386,0.062,91.111,28,13,2,6,L,SD@COL,SD,COL
1,Casey Mize,663554,R,FS,L,735,0.314,60.0,0.348,0.204,0.259,0.323,0.547,0.186,0.068,86.761,43,12,1,4,L,SD@COL,SD,COL
2,Casey Mize,663554,R,SI,L,12,0.005,1.0,0.333,0.0,0.25,0.25,0.25,0.75,0.0,85.475,0,1,0,0,L,SD@COL,SD,COL
3,Casey Mize,663554,R,SL,L,530,0.226,22.0,0.308,0.07,0.239,0.402,0.232,0.439,0.073,90.551,14,6,1,1,L,SD@COL,SD,COL
4,Casey Mize,663554,R,SV,L,126,0.054,8.0,0.373,0.095,0.286,0.412,0.294,0.353,0.118,89.453,5,0,1,2,L,SD@COL,SD,COL
0,Reid Detmers,672282,L,CH,R,251,0.091,13.0,0.418,0.175,0.265,0.333,0.511,0.289,0.067,86.902,7,2,0,4,R,SEA@LAA,LAA,SEA
1,Reid Detmers,672282,L,CU,R,426,0.155,11.0,0.347,0.099,0.18,0.163,0.465,0.256,0.07,80.705,6,3,0,2,R,SEA@LAA,LAA,SEA
2,Reid Detmers,672282,L,FF,R,1280,0.466,64.0,0.332,0.13,0.223,0.439,0.268,0.332,0.093,90.985,38,16,2,8,R,SEA@LAA,LAA,SEA
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,LAA,SEA
4,Reid Detmers,672282,L,SI,R,27,0.01,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,SEA@LAA,LAA,SEA
5,Reid Detmers,672282,L,SL,R,759,0.277,37.0,0.306,0.192,0.176,0.35,0.53,0.248,0.068,89.356,26,6,0,5,R,SEA@LAA,LAA,SEA
0,Reid Detmers,672282,L,CH,L,7,0.007,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@LAA,LAA,SEA
1,Reid Detmers,672282,L,CU,L,100,0.097,4.0,0.34,0.13,0.308,0.3,0.1,0.3,0.0,87.23,2,2,0,0,L,SEA@LAA,LAA,SEA
2,Reid Detmers,672282,L,FF,L,424,0.41,28.0,0.292,0.12,0.257,0.5,0.369,0.321,0.119,91.663,24,0,0,4,L,SEA@LAA,LAA,SEA
3,Reid Detmers,672282,L,SI,L,39,0.038,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,SEA@LAA,LAA,SEA
4,Reid Detmers,672282,L,SL,L,465,0.449,24.0,0.37,0.196,0.231,0.352,0.521,0.197,0.014,86.987,22,2,0,0,L,SEA@LAA,LAA,SEA
0,Kade Anderson,807739,L,CH,R,56,0.222,4.0,0.393,0.125,0.286,0.308,0.462,0.231,0.154,88.077,3,0,0,1,R,SEA@LAA,SEA,LAA
1,Kade Anderson,807739,L,CU,R,42,0.167,1.0,0.405,0.071,0.2,0.25,0.25,0.5,0.0,84.175,1,0,0,0,R,SEA@LAA,SEA,LAA
2,Kade Anderson,807739,L,FF,R,99,0.393,7.0,0.273,0.091,0.28,0.476,0.238,0.429,0.095,88.129,4,1,0,2,R,SEA@LAA,SEA,LAA
3,Kade Anderson,807739,L,SL,R,55,0.218,2.0,0.327,0.109,0.125,0.333,0.583,0.083,0.0,83.842,2,0,0,0,R,SEA@LAA,SEA,LAA
0,Kade Anderson,807739,L,CH,L,3,0.041,1.0,0.0,0.333,0.5,0.5,0.5,0.0,0.0,92.3,1,0,0,0,L,SEA@LAA,SEA,LAA
1,Kade Anderson,807739,L,CU,L,10,0.135,1.0,0.5,0.2,0.333,0.0,0.0,0.0,0.0,91.3,1,0,0,0,L,SEA@LAA,SEA,LAA
2,Kade Anderson,807739,L,FF,L,34,0.459,3.0,0.441,0.147,0.6,0.75,0.25,0.25,0.0,99.4,2,1,0,0,L,SEA@LAA,SEA,LAA
3,Kade Anderson,807739,L,SL,L,27,0.365,2.0,0.296,0.148,0.25,0.167,0.5,0.5,0.167,85.667,1,0,0,1,L,SEA@LAA,SEA,LAA
0,Corbin Burnes,669203,R,CU,R,51,0.113,3.0,0.373,0.176,0.231,0.222,0.333,0.333,0.0,88.144,2,1,0,0,R,MIA@ARI,ARI,MIA
1,Corbin Burnes,669203,R,FC,R,207,0.458,8.0,0.304,0.13,0.211,0.355,0.419,0.323,0.129,89.065,4,1,0,3,R,MIA@ARI,ARI,MIA
2,Corbin Burnes,669203,R,SI,R,101,0.223,6.0,0.376,0.03,0.182,0.462,0.462,0.154,0.077,89.715,4,1,0,1,R,MIA@ARI,ARI,MIA
3,Corbin Burnes,669203,R,SL,R,93,0.206,6.0,0.387,0.129,0.2,0.409,0.364,0.273,0.136,88.55,3,1,0,2,R,MIA@ARI,ARI,MIA
0,Corbin Burnes,669203,R,CH,L,79,0.129,1.0,0.481,0.139,0.071,0.231,0.538,0.154,0.077,80.238,1,0,0,0,L,MIA@ARI,ARI,MIA
1,Corbin Burnes,669203,R,CU,L,155,0.252,7.0,0.413,0.219,0.143,0.375,0.542,0.208,0.042,88.292,4,3,0,0,L,MIA@ARI,ARI,MIA
2,Corbin Burnes,669203,R,FC,L,379,0.617,20.0,0.343,0.077,0.299,0.491,0.561,0.14,0.07,91.305,11,8,0,1,L,MIA@ARI,ARI,MIA
3,Corbin Burnes,669203,R,SL,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ARI,ARI,MIA
0,Sandy Alcantara,645261,R,CH,R,466,0.182,25.0,0.322,0.176,0.203,0.395,0.488,0.244,0.023,89.055,13,10,0,2,R,MIA@ARI,MIA,ARI
1,Sandy Alcantara,645261,R,CU,R,319,0.124,25.0,0.348,0.129,0.333,0.357,0.464,0.214,0.125,88.866,13,7,0,5,R,MIA@ARI,MIA,ARI
2,Sandy Alcantara,645261,R,FC,R,166,0.065,8.0,0.373,0.133,0.222,0.258,0.29,0.323,0.032,81.965,7,0,0,1,R,MIA@ARI,MIA,ARI
3,Sandy Alcantara,645261,R,FF,R,468,0.183,31.0,0.286,0.081,0.258,0.562,0.371,0.27,0.09,94.135,20,7,0,4,R,MIA@ARI,MIA,ARI
4,Sandy Alcantara,645261,R,SI,R,723,0.282,60.0,0.235,0.054,0.287,0.394,0.617,0.128,0.043,86.703,51,7,0,2,R,MIA@ARI,MIA,ARI
5,Sandy Alcantara,645261,R,SL,R,300,0.117,12.0,0.387,0.127,0.188,0.37,0.435,0.283,0.065,86.767,9,2,0,1,R,MIA@ARI,MIA,ARI
6,Sandy Alcantara,645261,R,ST,R,122,0.048,5.0,0.41,0.098,0.172,0.217,0.174,0.217,0.0,84.635,5,0,0,0,R,MIA@ARI,MIA,ARI
0,Sandy Alcantara,645261,R,CH,L,833,0.246,56.0,0.412,0.144,0.248,0.256,0.544,0.174,0.041,84.804,43,7,1,5,L,MIA@ARI,MIA,ARI
1,Sandy Alcantara,645261,R,CU,L,335,0.099,9.0,0.472,0.075,0.158,0.362,0.17,0.468,0.106,89.815,2,5,0,2,L,MIA@ARI,MIA,ARI
2,Sandy Alcantara,645261,R,FC,L,288,0.085,10.0,0.285,0.101,0.179,0.356,0.289,0.267,0.044,87.189,7,2,0,1,L,MIA@ARI,MIA,ARI
3,Sandy Alcantara,645261,R,FF,L,705,0.208,46.0,0.339,0.109,0.293,0.557,0.27,0.393,0.139,93.961,21,13,2,10,L,MIA@ARI,MIA,ARI
4,Sandy Alcantara,645261,R,SI,L,716,0.211,47.0,0.293,0.06,0.237,0.453,0.523,0.221,0.07,90.338,30,12,0,5,L,MIA@ARI,MIA,ARI
5,Sandy Alcantara,645261,R,SL,L,360,0.106,15.0,0.333,0.111,0.227,0.423,0.269,0.346,0.096,90.481,10,1,0,4,L,MIA@ARI,MIA,ARI
6,Sandy Alcantara,645261,R,ST,L,150,0.044,4.0,0.433,0.107,0.222,0.545,0.0,0.545,0.273,89.536,2,0,0,2,L,MIA@ARI,MIA,ARI
