,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Drew Rasmussen,656876,R,CU,L,136,0.072,4.0,0.412,0.051,0.222,0.462,0.692,0.231,0.154,93.492,1,1,0,2,L,LAA@TB,TB,LAA
2,Drew Rasmussen,656876,R,FC,L,622,0.329,27.0,0.338,0.154,0.194,0.33,0.431,0.248,0.037,86.281,20,3,0,4,L,LAA@TB,TB,LAA
3,Drew Rasmussen,656876,R,FF,L,755,0.399,55.0,0.29,0.099,0.296,0.414,0.4,0.29,0.076,91.777,38,7,0,10,L,LAA@TB,TB,LAA
4,Drew Rasmussen,656876,R,SI,L,251,0.133,9.0,0.418,0.052,0.158,0.562,0.531,0.25,0.062,94.584,8,1,0,0,L,LAA@TB,TB,LAA
5,Drew Rasmussen,656876,R,ST,L,13,0.007,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,LAA@TB,TB,LAA
0,Reid Detmers,672282,L,CH,R,125,0.08,10.0,0.384,0.16,0.323,0.357,0.5,0.321,0.107,87.464,5,1,0,4,R,LAA@TB,LAA,TB
1,Reid Detmers,672282,L,CU,R,276,0.176,10.0,0.366,0.098,0.25,0.129,0.452,0.194,0.032,80.142,6,3,0,1,R,LAA@TB,LAA,TB
2,Reid Detmers,672282,L,FF,R,726,0.463,35.0,0.328,0.149,0.229,0.47,0.3,0.36,0.11,90.297,21,11,1,2,R,LAA@TB,LAA,TB
3,Reid Detmers,672282,L,FS,R,6,0.004,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TB,LAA,TB
4,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TB,LAA,TB
5,Reid Detmers,672282,L,SI,R,27,0.017,1.0,0.556,0.0,0.5,0.5,0.5,0.5,0.0,84.65,1,0,0,0,R,LAA@TB,LAA,TB
6,Reid Detmers,672282,L,SL,R,406,0.259,23.0,0.315,0.204,0.2,0.382,0.485,0.265,0.074,90.506,15,5,0,3,R,LAA@TB,LAA,TB
0,Reid Detmers,672282,L,CH,L,3,0.005,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TB,LAA,TB
1,Reid Detmers,672282,L,CU,L,61,0.106,1.0,0.361,0.082,0.125,0.333,0.0,0.333,0.0,87.933,0,1,0,0,L,LAA@TB,LAA,TB
2,Reid Detmers,672282,L,FF,L,211,0.368,11.0,0.336,0.114,0.22,0.405,0.351,0.27,0.081,90.789,10,0,0,1,L,LAA@TB,LAA,TB
3,Reid Detmers,672282,L,SI,L,37,0.065,4.0,0.351,0.081,0.4,0.4,0.8,0.0,0.0,82.46,4,0,0,0,L,LAA@TB,LAA,TB
4,Reid Detmers,672282,L,SL,L,261,0.455,17.0,0.333,0.207,0.274,0.419,0.535,0.116,0.023,89.37,16,1,0,0,L,LAA@TB,LAA,TB
0,Christian Scott,681035,R,FC,R,22,0.133,0.0,0.273,0.136,0.0,0.0,0.333,0.667,0.0,92.133,0,0,0,0,R,MIA@NYM,NYM,MIA
1,Christian Scott,681035,R,FF,R,79,0.476,6.0,0.392,0.076,0.375,0.5,0.25,0.333,0.0,85.558,3,3,0,0,R,MIA@NYM,NYM,MIA
2,Christian Scott,681035,R,FS,R,2,0.012,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,MIA@NYM,NYM,MIA
3,Christian Scott,681035,R,SI,R,13,0.078,1.0,0.462,0.077,0.5,1.0,0.5,0.0,0.0,98.1,1,0,0,0,R,MIA@NYM,NYM,MIA
4,Christian Scott,681035,R,ST,R,50,0.301,3.0,0.42,0.18,0.273,0.167,0.167,0.5,0.167,85.683,2,0,0,1,R,MIA@NYM,NYM,MIA
0,Christian Scott,681035,R,FC,L,72,0.242,3.0,0.319,0.042,0.167,0.267,0.4,0.2,0.0,83.36,2,1,0,0,L,MIA@NYM,NYM,MIA
1,Christian Scott,681035,R,FF,L,165,0.556,5.0,0.388,0.109,0.172,0.263,0.368,0.105,0.0,83.826,4,1,0,0,L,MIA@NYM,NYM,MIA
2,Christian Scott,681035,R,FS,L,16,0.054,2.0,0.562,0.062,1.0,0.5,0.0,0.0,0.0,86.85,2,0,0,0,L,MIA@NYM,NYM,MIA
3,Christian Scott,681035,R,SI,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.5,0,0,0,0,L,MIA@NYM,NYM,MIA
4,Christian Scott,681035,R,SL,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
5,Christian Scott,681035,R,ST,L,42,0.141,1.0,0.31,0.167,0.091,0.0,0.25,0.25,0.0,91.425,1,0,0,0,L,MIA@NYM,NYM,MIA
0,Tyler Phillips,663969,R,CU,R,57,0.073,2.0,0.404,0.263,0.143,0.286,0.714,0.0,0.0,83.243,1,1,0,0,R,MIA@NYM,MIA,NYM
1,Tyler Phillips,663969,R,FF,R,19,0.024,2.0,0.263,0.105,0.4,0.25,0.25,0.5,0.25,81.775,1,0,0,1,R,MIA@NYM,MIA,NYM
2,Tyler Phillips,663969,R,FS,R,87,0.111,1.0,0.299,0.138,0.04,0.19,0.429,0.286,0.0,83.043,1,0,0,0,R,MIA@NYM,MIA,NYM
3,Tyler Phillips,663969,R,SI,R,322,0.411,27.0,0.314,0.05,0.297,0.459,0.718,0.153,0.071,90.365,23,2,0,2,R,MIA@NYM,MIA,NYM
4,Tyler Phillips,663969,R,ST,R,299,0.381,16.0,0.355,0.201,0.208,0.327,0.291,0.364,0.055,85.585,11,1,1,3,R,MIA@NYM,MIA,NYM
0,Tyler Phillips,663969,R,CU,L,296,0.334,12.0,0.405,0.189,0.197,0.512,0.512,0.14,0.116,90.109,5,6,0,1,L,MIA@NYM,MIA,NYM
1,Tyler Phillips,663969,R,FF,L,116,0.131,7.0,0.336,0.034,0.269,0.56,0.36,0.28,0.08,92.476,5,1,0,1,L,MIA@NYM,MIA,NYM
2,Tyler Phillips,663969,R,FS,L,208,0.235,8.0,0.413,0.207,0.154,0.265,0.529,0.206,0.0,85.974,8,0,0,0,L,MIA@NYM,MIA,NYM
3,Tyler Phillips,663969,R,SI,L,179,0.202,10.0,0.346,0.028,0.213,0.477,0.705,0.159,0.0,89.482,7,2,0,1,L,MIA@NYM,MIA,NYM
4,Tyler Phillips,663969,R,ST,L,87,0.098,3.0,0.356,0.092,0.214,0.273,0.182,0.545,0.091,88.209,1,1,1,0,L,MIA@NYM,MIA,NYM
0,Peter Lambert,663567,R,CH,R,28,0.115,3.0,0.321,0.286,0.375,0.5,0.75,0.0,0.0,89.125,3,0,0,0,R,MIL@HOU,HOU,MIL
1,Peter Lambert,663567,R,FC,R,14,0.057,2.0,0.286,0.071,0.333,0.25,0.5,0.0,0.0,78.625,1,1,0,0,R,MIL@HOU,HOU,MIL
2,Peter Lambert,663567,R,FF,R,63,0.258,6.0,0.238,0.111,0.333,0.667,0.067,0.467,0.267,97.893,4,0,0,2,R,MIL@HOU,HOU,MIL
3,Peter Lambert,663567,R,SI,R,49,0.201,1.0,0.367,0.041,0.111,0.25,0.875,0.125,0.0,81.0,1,0,0,0,R,MIL@HOU,HOU,MIL
4,Peter Lambert,663567,R,SL,R,60,0.246,3.0,0.367,0.083,0.375,0.429,0.571,0.143,0.0,88.043,1,2,0,0,R,MIL@HOU,HOU,MIL
5,Peter Lambert,663567,R,SV,R,30,0.123,2.0,0.4,0.067,0.222,0.625,0.125,0.375,0.0,92.962,1,1,0,0,R,MIL@HOU,HOU,MIL
0,Peter Lambert,663567,R,CH,L,126,0.294,5.0,0.452,0.198,0.208,0.222,0.556,0.222,0.0,80.083,4,1,0,0,L,MIL@HOU,HOU,MIL
1,Peter Lambert,663567,R,FC,L,61,0.142,2.0,0.459,0.098,0.154,0.667,0.167,0.333,0.0,95.65,1,1,0,0,L,MIL@HOU,HOU,MIL
2,Peter Lambert,663567,R,FF,L,137,0.319,4.0,0.307,0.139,0.133,0.364,0.5,0.318,0.091,88.805,4,0,0,0,L,MIL@HOU,HOU,MIL
3,Peter Lambert,663567,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,96.9,0,0,0,0,L,MIL@HOU,HOU,MIL
4,Peter Lambert,663567,R,SL,L,61,0.142,1.0,0.41,0.164,0.077,0.375,0.375,0.375,0.0,90.15,1,0,0,0,L,MIL@HOU,HOU,MIL
5,Peter Lambert,663567,R,SV,L,43,0.1,0.0,0.558,0.07,0.0,0.2,0.6,0.2,0.0,82.88,0,0,0,0,L,MIL@HOU,HOU,MIL
0,Brandon Sproat,687075,R,CH,R,17,0.033,1.0,0.294,0.059,0.333,0.5,1.0,0.0,0.0,90.5,1,0,0,0,R,MIL@HOU,MIL,HOU
1,Brandon Sproat,687075,R,CU,R,29,0.056,5.0,0.379,0.103,0.714,0.667,0.333,0.333,0.333,95.267,3,0,0,2,R,MIL@HOU,MIL,HOU
2,Brandon Sproat,687075,R,FC,R,105,0.203,5.0,0.343,0.171,0.238,0.389,0.444,0.333,0.056,88.789,4,1,0,0,R,MIL@HOU,MIL,HOU
3,Brandon Sproat,687075,R,FF,R,50,0.097,3.0,0.36,0.1,0.2,0.625,0.25,0.125,0.125,96.5,2,0,0,1,R,MIL@HOU,MIL,HOU
4,Brandon Sproat,687075,R,SI,R,212,0.409,12.0,0.349,0.028,0.279,0.282,0.641,0.077,0.026,82.533,10,0,1,1,R,MIL@HOU,MIL,HOU
5,Brandon Sproat,687075,R,SL,R,7,0.014,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,MIL@HOU,MIL,HOU
6,Brandon Sproat,687075,R,ST,R,98,0.189,4.0,0.408,0.204,0.125,0.316,0.316,0.316,0.105,89.547,2,1,0,1,R,MIL@HOU,MIL,HOU
0,Brandon Sproat,687075,R,CH,L,80,0.144,4.0,0.388,0.138,0.235,0.533,0.6,0.133,0.0,90.753,2,2,0,0,L,MIL@HOU,MIL,HOU
1,Brandon Sproat,687075,R,CU,L,110,0.199,5.0,0.445,0.155,0.172,0.4,0.333,0.2,0.067,91.92,2,2,0,1,L,MIL@HOU,MIL,HOU
2,Brandon Sproat,687075,R,FC,L,110,0.199,5.0,0.355,0.055,0.357,0.429,0.357,0.5,0.071,82.386,2,1,0,2,L,MIL@HOU,MIL,HOU
3,Brandon Sproat,687075,R,FF,L,122,0.22,3.0,0.385,0.09,0.143,0.5,0.25,0.417,0.083,93.867,1,2,0,0,L,MIL@HOU,MIL,HOU
4,Brandon Sproat,687075,R,SI,L,100,0.181,11.0,0.34,0.1,0.367,0.522,0.478,0.261,0.087,92.361,7,2,1,1,L,MIL@HOU,MIL,HOU
5,Brandon Sproat,687075,R,SL,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@HOU,MIL,HOU
6,Brandon Sproat,687075,R,ST,L,29,0.052,2.0,0.345,0.069,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,MIL@HOU,MIL,HOU
0,Kyle Leahy,681517,R,CH,R,16,0.014,3.0,0.375,0.125,0.3,0.4,0.4,0.0,0.2,88.62,1,2,0,0,R,CHC@STL,STL,CHC
1,Kyle Leahy,681517,R,CU,R,108,0.096,2.0,0.528,0.13,0.083,0.6,0.667,0.067,0.067,94.487,2,0,0,0,R,CHC@STL,STL,CHC
2,Kyle Leahy,681517,R,FF,R,265,0.235,11.0,0.34,0.094,0.234,0.657,0.143,0.486,0.257,96.52,5,4,0,2,R,CHC@STL,STL,CHC
3,Kyle Leahy,681517,R,SI,R,190,0.168,13.0,0.247,0.053,0.224,0.408,0.571,0.122,0.061,86.657,12,0,0,1,R,CHC@STL,STL,CHC
4,Kyle Leahy,681517,R,SL,R,289,0.256,20.0,0.291,0.107,0.303,0.349,0.492,0.079,0.048,83.637,17,3,0,0,R,CHC@STL,STL,CHC
5,Kyle Leahy,681517,R,ST,R,262,0.232,16.0,0.317,0.191,0.222,0.346,0.231,0.385,0.115,86.696,10,5,0,1,R,CHC@STL,STL,CHC
0,Kyle Leahy,681517,R,CH,L,217,0.2,14.0,0.401,0.152,0.292,0.41,0.462,0.128,0.103,90.626,11,0,1,2,L,CHC@STL,STL,CHC
1,Kyle Leahy,681517,R,CU,L,267,0.246,13.0,0.401,0.154,0.194,0.512,0.605,0.233,0.116,90.942,10,2,0,1,L,CHC@STL,STL,CHC
2,Kyle Leahy,681517,R,FF,L,420,0.386,27.0,0.419,0.062,0.297,0.548,0.466,0.274,0.11,92.626,18,5,0,4,L,CHC@STL,STL,CHC
3,Kyle Leahy,681517,R,SI,L,26,0.024,5.0,0.385,0.038,0.417,0.667,0.444,0.333,0.111,95.7,3,1,0,1,L,CHC@STL,STL,CHC
4,Kyle Leahy,681517,R,SL,L,116,0.107,10.0,0.328,0.06,0.435,0.478,0.522,0.13,0.13,92.339,6,3,0,1,L,CHC@STL,STL,CHC
5,Kyle Leahy,681517,R,ST,L,41,0.038,4.0,0.341,0.049,0.333,0.444,0.556,0.222,0.0,89.8,4,0,0,0,L,CHC@STL,STL,CHC
0,Ben Brown,676962,R,CH,R,5,0.004,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,CHC,STL
1,Ben Brown,676962,R,CU,R,527,0.42,30.0,0.349,0.228,0.197,0.389,0.558,0.179,0.053,89.606,20,7,2,1,R,CHC@STL,CHC,STL
2,Ben Brown,676962,R,FF,R,601,0.479,40.0,0.331,0.047,0.31,0.491,0.404,0.281,0.088,89.751,30,4,1,5,R,CHC@STL,CHC,STL
3,Ben Brown,676962,R,SI,R,123,0.098,7.0,0.325,0.073,0.219,0.345,0.586,0.172,0.034,84.128,7,0,0,0,R,CHC@STL,CHC,STL
0,Ben Brown,676962,R,CH,L,117,0.099,3.0,0.479,0.111,0.125,0.5,0.556,0.278,0.167,93.161,1,1,0,1,L,CHC@STL,CHC,STL
1,Ben Brown,676962,R,CU,L,423,0.358,31.0,0.362,0.253,0.254,0.448,0.403,0.284,0.119,90.645,21,4,1,5,L,CHC@STL,CHC,STL
2,Ben Brown,676962,R,FF,L,628,0.532,40.0,0.333,0.084,0.301,0.514,0.402,0.252,0.15,93.475,26,7,0,7,L,CHC@STL,CHC,STL
3,Ben Brown,676962,R,SI,L,12,0.01,0.0,0.417,0.083,0.0,0.0,1.0,0.0,0.0,79.0,0,0,0,0,L,CHC@STL,CHC,STL
0,Brady Singer,663903,R,FC,R,107,0.071,8.0,0.402,0.14,0.32,0.391,0.304,0.348,0.13,87.883,5,2,0,1,R,ATL@CIN,CIN,ATL
1,Brady Singer,663903,R,FF,R,114,0.076,3.0,0.43,0.088,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,ATL@CIN,CIN,ATL
2,Brady Singer,663903,R,SI,R,621,0.413,40.0,0.316,0.063,0.267,0.416,0.416,0.28,0.072,84.733,23,9,3,5,R,ATL@CIN,CIN,ATL
3,Brady Singer,663903,R,SL,R,459,0.306,20.0,0.412,0.142,0.169,0.315,0.511,0.174,0.043,86.854,13,6,0,1,R,ATL@CIN,CIN,ATL
4,Brady Singer,663903,R,ST,R,201,0.134,10.0,0.418,0.184,0.238,0.257,0.514,0.229,0.057,85.889,7,2,0,1,R,ATL@CIN,CIN,ATL
0,Brady Singer,663903,R,FC,L,215,0.099,12.0,0.414,0.107,0.375,0.303,0.485,0.152,0.121,91.748,10,0,0,2,L,ATL@CIN,CIN,ATL
1,Brady Singer,663903,R,FF,L,211,0.097,13.0,0.474,0.095,0.394,0.391,0.348,0.261,0.174,88.326,6,3,3,1,L,ATL@CIN,CIN,ATL
2,Brady Singer,663903,R,SI,L,914,0.422,63.0,0.349,0.062,0.299,0.535,0.323,0.29,0.135,94.115,38,15,0,10,L,ATL@CIN,CIN,ATL
3,Brady Singer,663903,R,SL,L,666,0.307,35.0,0.383,0.137,0.229,0.409,0.374,0.357,0.113,91.39,20,5,2,8,L,ATL@CIN,CIN,ATL
4,Brady Singer,663903,R,ST,L,162,0.075,12.0,0.346,0.179,0.261,0.484,0.387,0.355,0.194,90.842,6,2,0,4,L,ATL@CIN,CIN,ATL
0,Martin Perez,527048,L,CH,R,377,0.322,15.0,0.424,0.151,0.16,0.329,0.481,0.266,0.127,84.92,8,2,1,4,R,ATL@CIN,ATL,CIN
1,Martin Perez,527048,L,CU,R,97,0.083,4.0,0.392,0.093,0.4,0.5,0.5,0.1,0.1,88.99,3,1,0,0,R,ATL@CIN,ATL,CIN
2,Martin Perez,527048,L,FC,R,348,0.297,20.0,0.351,0.08,0.25,0.5,0.268,0.304,0.179,90.407,10,4,1,5,R,ATL@CIN,ATL,CIN
3,Martin Perez,527048,L,FF,R,66,0.056,3.0,0.409,0.061,0.214,0.7,0.4,0.4,0.0,96.0,2,1,0,0,R,ATL@CIN,ATL,CIN
4,Martin Perez,527048,L,SI,R,284,0.242,13.0,0.415,0.032,0.203,0.5,0.407,0.315,0.056,91.863,10,3,0,0,R,ATL@CIN,ATL,CIN
0,Martin Perez,527048,L,CH,L,118,0.263,3.0,0.297,0.237,0.103,0.308,0.538,0.308,0.154,84.838,2,1,0,0,L,ATL@CIN,ATL,CIN
1,Martin Perez,527048,L,CU,L,56,0.125,1.0,0.411,0.054,0.1,0.333,0.333,0.333,0.111,81.056,0,1,0,0,L,ATL@CIN,ATL,CIN
2,Martin Perez,527048,L,FC,L,53,0.118,3.0,0.377,0.057,0.231,0.182,0.091,0.455,0.091,82.445,1,2,0,0,L,ATL@CIN,ATL,CIN
3,Martin Perez,527048,L,FF,L,15,0.033,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,ATL@CIN,ATL,CIN
4,Martin Perez,527048,L,SI,L,207,0.461,11.0,0.324,0.039,0.212,0.289,0.511,0.267,0.133,86.738,6,2,1,2,L,ATL@CIN,ATL,CIN
0,Ryan Feltner,663372,R,CH,R,27,0.063,3.0,0.444,0.185,0.429,0.167,0.5,0.333,0.167,79.383,2,0,0,1,R,SF@COL,COL,SF
1,Ryan Feltner,663372,R,CU,R,16,0.037,0.0,0.625,0.125,0.0,0.5,0.5,0.5,0.5,82.1,0,0,0,0,R,SF@COL,COL,SF
2,Ryan Feltner,663372,R,FF,R,108,0.253,15.0,0.278,0.065,0.417,0.5,0.375,0.312,0.156,88.725,9,4,0,2,R,SF@COL,COL,SF
3,Ryan Feltner,663372,R,SI,R,84,0.197,4.0,0.393,0.071,0.25,0.533,0.267,0.333,0.0,91.893,1,2,0,1,R,SF@COL,COL,SF
4,Ryan Feltner,663372,R,SL,R,90,0.211,6.0,0.322,0.133,0.24,0.304,0.478,0.348,0.043,87.609,4,1,0,1,R,SF@COL,COL,SF
5,Ryan Feltner,663372,R,ST,R,102,0.239,4.0,0.422,0.196,0.16,0.2,0.467,0.467,0.067,84.533,1,3,0,0,R,SF@COL,COL,SF
0,Ryan Feltner,663372,R,CH,L,121,0.287,5.0,0.446,0.248,0.179,0.267,0.533,0.4,0.067,83.627,3,1,0,1,L,SF@COL,COL,SF
1,Ryan Feltner,663372,R,CU,L,46,0.109,5.0,0.391,0.087,0.385,0.364,0.455,0.364,0.091,91.255,1,2,0,2,L,SF@COL,COL,SF
2,Ryan Feltner,663372,R,FF,L,163,0.387,9.0,0.374,0.067,0.29,0.556,0.704,0.074,0.037,93.448,7,1,0,1,L,SF@COL,COL,SF
3,Ryan Feltner,663372,R,SI,L,12,0.029,1.0,0.333,0.0,0.167,0.8,0.4,0.0,0.0,99.78,1,0,0,0,L,SF@COL,COL,SF
4,Ryan Feltner,663372,R,SL,L,73,0.173,3.0,0.397,0.164,0.273,0.375,0.0,0.5,0.25,91.35,1,1,1,0,L,SF@COL,COL,SF
5,Ryan Feltner,663372,R,ST,L,6,0.014,0.0,0.167,0.0,0.0,0.0,1.0,0.0,0.0,78.8,0,0,0,0,L,SF@COL,COL,SF
0,Adrian Houser,605288,R,CH,R,83,0.07,2.0,0.422,0.253,0.095,0.2,0.3,0.3,0.1,81.63,1,0,0,1,R,SF@COL,SF,COL
1,Adrian Houser,605288,R,CU,R,85,0.072,3.0,0.365,0.118,0.2,0.5,0.5,0.1,0.0,86.16,2,1,0,0,R,SF@COL,SF,COL
2,Adrian Houser,605288,R,FF,R,100,0.084,6.0,0.39,0.16,0.2,0.6,0.35,0.35,0.1,93.77,4,2,0,0,R,SF@COL,SF,COL
3,Adrian Houser,605288,R,SI,R,653,0.551,49.0,0.27,0.047,0.255,0.506,0.618,0.129,0.045,91.18,40,7,0,2,R,SF@COL,SF,COL
4,Adrian Houser,605288,R,SL,R,264,0.223,18.0,0.383,0.098,0.247,0.377,0.557,0.197,0.082,86.903,14,3,0,1,R,SF@COL,SF,COL
0,Adrian Houser,605288,R,CH,L,361,0.234,26.0,0.424,0.163,0.295,0.343,0.429,0.157,0.057,84.421,20,4,1,1,L,SF@COL,SF,COL
1,Adrian Houser,605288,R,CU,L,210,0.136,9.0,0.467,0.09,0.273,0.444,0.407,0.222,0.037,89.737,5,3,1,0,L,SF@COL,SF,COL
2,Adrian Houser,605288,R,FF,L,234,0.152,10.0,0.321,0.077,0.204,0.457,0.343,0.286,0.057,93.18,6,3,0,1,L,SF@COL,SF,COL
3,Adrian Houser,605288,R,SI,L,600,0.39,45.0,0.348,0.048,0.321,0.525,0.458,0.225,0.1,91.635,26,8,2,9,L,SF@COL,SF,COL
4,Adrian Houser,605288,R,SL,L,135,0.088,14.0,0.356,0.089,0.389,0.562,0.219,0.406,0.156,89.747,4,6,1,3,L,SF@COL,SF,COL
0,J.T. Ginn,669372,R,CH,R,31,0.025,0.0,0.581,0.129,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,NYY@ATH,ATH,NYY
1,J.T. Ginn,669372,R,FC,R,85,0.069,2.0,0.471,0.071,0.105,0.316,0.421,0.211,0.053,89.332,0,1,0,1,R,NYY@ATH,ATH,NYY
2,J.T. Ginn,669372,R,FF,R,30,0.024,0.0,0.367,0.2,0.0,0.5,0.0,1.0,0.5,97.1,0,0,0,0,R,NYY@ATH,ATH,NYY
3,J.T. Ginn,669372,R,SI,R,708,0.575,33.0,0.34,0.11,0.2,0.444,0.504,0.205,0.051,88.185,24,5,0,4,R,NYY@ATH,ATH,NYY
4,J.T. Ginn,669372,R,SL,R,378,0.307,16.0,0.41,0.177,0.2,0.319,0.553,0.191,0.085,84.179,8,4,0,4,R,NYY@ATH,ATH,NYY
0,J.T. Ginn,669372,R,CH,L,254,0.214,17.0,0.433,0.209,0.315,0.35,0.625,0.125,0.1,83.66,11,3,1,2,L,NYY@ATH,ATH,NYY
1,J.T. Ginn,669372,R,FC,L,270,0.227,16.0,0.463,0.081,0.276,0.42,0.46,0.3,0.16,84.24,8,5,1,2,L,NYY@ATH,ATH,NYY
2,J.T. Ginn,669372,R,FF,L,88,0.074,3.0,0.432,0.034,0.188,0.333,0.533,0.133,0.0,88.553,2,1,0,0,L,NYY@ATH,ATH,NYY
3,J.T. Ginn,669372,R,SI,L,402,0.338,29.0,0.388,0.06,0.29,0.461,0.618,0.118,0.092,89.992,18,5,0,6,L,NYY@ATH,ATH,NYY
4,J.T. Ginn,669372,R,SL,L,174,0.146,14.0,0.374,0.138,0.359,0.4,0.167,0.4,0.1,89.773,6,4,0,4,L,NYY@ATH,ATH,NYY
0,Ryan Weathers,677960,L,CH,R,365,0.288,23.0,0.405,0.181,0.253,0.338,0.569,0.246,0.092,82.886,16,2,0,5,R,NYY@ATH,NYY,ATH
1,Ryan Weathers,677960,L,FF,R,479,0.378,29.0,0.324,0.09,0.264,0.483,0.348,0.393,0.112,92.163,19,3,1,6,R,NYY@ATH,NYY,ATH
2,Ryan Weathers,677960,L,SI,R,125,0.099,9.0,0.296,0.024,0.281,0.438,0.562,0.188,0.094,91.128,7,1,1,0,R,NYY@ATH,NYY,ATH
3,Ryan Weathers,677960,L,SL,R,77,0.061,2.0,0.338,0.195,0.087,0.6,0.3,0.2,0.2,94.62,1,1,0,0,R,NYY@ATH,NYY,ATH
4,Ryan Weathers,677960,L,ST,R,222,0.175,5.0,0.365,0.099,0.152,0.368,0.368,0.368,0.105,83.5,2,2,0,1,R,NYY@ATH,NYY,ATH
0,Ryan Weathers,677960,L,CH,L,34,0.117,2.0,0.294,0.206,0.2,0.571,0.571,0.143,0.0,89.814,1,1,0,0,L,NYY@ATH,NYY,ATH
1,Ryan Weathers,677960,L,FF,L,80,0.276,5.0,0.362,0.15,0.263,0.5,0.214,0.429,0.214,96.593,2,0,0,3,L,NYY@ATH,NYY,ATH
2,Ryan Weathers,677960,L,SI,L,68,0.234,6.0,0.265,0.059,0.286,0.375,0.375,0.188,0.0,86.131,6,0,0,0,L,NYY@ATH,NYY,ATH
3,Ryan Weathers,677960,L,SL,L,26,0.09,1.0,0.231,0.231,0.111,0.0,0.6,0.2,0.0,82.18,1,0,0,0,L,NYY@ATH,NYY,ATH
4,Ryan Weathers,677960,L,ST,L,82,0.283,3.0,0.5,0.244,0.188,0.0,0.5,0.125,0.0,70.388,3,0,0,0,L,NYY@ATH,NYY,ATH
0,Bryan Woo,693433,R,CH,R,18,0.011,0.0,0.667,0.056,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,ARI@SEA,SEA,ARI
1,Bryan Woo,693433,R,FF,R,619,0.368,22.0,0.304,0.215,0.153,0.412,0.212,0.375,0.138,88.362,10,4,1,7,R,ARI@SEA,SEA,ARI
2,Bryan Woo,693433,R,SI,R,629,0.374,50.0,0.242,0.062,0.272,0.476,0.651,0.096,0.048,87.58,39,6,0,5,R,ARI@SEA,SEA,ARI
3,Bryan Woo,693433,R,SL,R,141,0.084,9.0,0.369,0.199,0.225,0.519,0.37,0.37,0.185,89.407,4,2,0,3,R,ARI@SEA,SEA,ARI
4,Bryan Woo,693433,R,ST,R,275,0.163,15.0,0.36,0.229,0.176,0.245,0.286,0.347,0.041,85.492,12,2,0,1,R,ARI@SEA,SEA,ARI
0,Bryan Woo,693433,R,CH,L,225,0.114,13.0,0.458,0.107,0.2,0.302,0.434,0.245,0.057,86.902,9,3,0,1,L,ARI@SEA,SEA,ARI
1,Bryan Woo,693433,R,FF,L,1133,0.572,43.0,0.302,0.128,0.185,0.367,0.206,0.422,0.067,87.987,26,8,0,9,L,ARI@SEA,SEA,ARI
2,Bryan Woo,693433,R,SI,L,246,0.124,21.0,0.358,0.033,0.241,0.567,0.463,0.224,0.134,91.413,13,5,1,2,L,ARI@SEA,SEA,ARI
3,Bryan Woo,693433,R,SL,L,270,0.136,11.0,0.385,0.163,0.19,0.611,0.5,0.278,0.139,95.189,6,3,0,2,L,ARI@SEA,SEA,ARI
4,Bryan Woo,693433,R,ST,L,108,0.054,5.0,0.398,0.157,0.208,0.333,0.467,0.333,0.133,86.467,2,1,0,2,L,ARI@SEA,SEA,ARI
0,Ryne Nelson,669194,R,CH,R,19,0.011,0.0,0.474,0.053,0.0,0.0,0.333,0.667,0.0,87.0,0,0,0,0,R,ARI@SEA,ARI,SEA
1,Ryne Nelson,669194,R,CU,R,111,0.062,5.0,0.432,0.072,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,ARI@SEA,ARI,SEA
2,Ryne Nelson,669194,R,FC,R,189,0.106,14.0,0.36,0.085,0.378,0.526,0.395,0.289,0.132,94.532,7,3,1,3,R,ARI@SEA,ARI,SEA
