,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Noah Cameron,702070,L,FF,L,262,0.322,14.0,0.347,0.069,0.264,0.583,0.333,0.354,0.167,94.483,6,3,2,3,L,KC@TB,KC,TB
4,Noah Cameron,702070,L,SI,L,26,0.032,2.0,0.462,0.038,0.4,0.5,0.75,0.0,0.0,95.775,2,0,0,0,L,KC@TB,KC,TB
5,Noah Cameron,702070,L,SL,L,219,0.269,9.0,0.333,0.142,0.18,0.486,0.4,0.257,0.171,88.74,5,2,0,2,L,KC@TB,KC,TB
0,Tarik Skubal,669373,L,CH,R,960,0.325,47.0,0.303,0.29,0.166,0.275,0.503,0.216,0.06,82.528,30,12,0,5,R,NYY@DET,DET,NYY
1,Tarik Skubal,669373,L,CU,R,98,0.033,2.0,0.408,0.122,0.118,0.3,0.5,0.4,0.1,83.57,1,0,1,0,R,NYY@DET,DET,NYY
2,Tarik Skubal,669373,L,FF,R,997,0.338,53.0,0.296,0.144,0.224,0.345,0.316,0.351,0.105,85.07,37,8,0,8,R,NYY@DET,DET,NYY
3,Tarik Skubal,669373,L,SI,R,522,0.177,25.0,0.289,0.103,0.243,0.41,0.385,0.256,0.103,90.265,13,7,0,5,R,NYY@DET,DET,NYY
4,Tarik Skubal,669373,L,SL,R,377,0.128,14.0,0.332,0.141,0.189,0.434,0.453,0.245,0.075,88.689,7,4,1,2,R,NYY@DET,DET,NYY
0,Tarik Skubal,669373,L,CH,L,140,0.201,4.0,0.321,0.221,0.103,0.364,0.455,0.136,0.045,87.45,2,1,1,0,L,NYY@DET,DET,NYY
1,Tarik Skubal,669373,L,CU,L,4,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@DET,DET,NYY
2,Tarik Skubal,669373,L,FF,L,136,0.196,4.0,0.287,0.206,0.105,0.467,0.267,0.6,0.2,91.273,1,1,0,2,L,NYY@DET,DET,NYY
3,Tarik Skubal,669373,L,SI,L,312,0.449,30.0,0.26,0.067,0.357,0.394,0.577,0.141,0.028,86.915,27,2,0,1,L,NYY@DET,DET,NYY
4,Tarik Skubal,669373,L,SL,L,103,0.148,9.0,0.311,0.058,0.29,0.333,0.481,0.222,0.0,88.793,7,2,0,0,L,NYY@DET,DET,NYY
0,Ryan Weathers,677960,L,CH,R,447,0.285,27.0,0.4,0.188,0.235,0.366,0.561,0.232,0.11,84.366,18,2,0,7,R,NYY@DET,NYY,DET
1,Ryan Weathers,677960,L,FF,R,545,0.348,32.0,0.319,0.094,0.252,0.465,0.347,0.396,0.119,91.291,20,3,1,8,R,NYY@DET,NYY,DET
2,Ryan Weathers,677960,L,SI,R,190,0.121,12.0,0.311,0.021,0.267,0.488,0.581,0.14,0.07,90.688,9,2,1,0,R,NYY@DET,NYY,DET
3,Ryan Weathers,677960,L,SL,R,108,0.069,5.0,0.315,0.167,0.152,0.471,0.235,0.353,0.176,92.653,3,1,0,1,R,NYY@DET,NYY,DET
4,Ryan Weathers,677960,L,ST,R,276,0.176,5.0,0.399,0.101,0.125,0.318,0.364,0.318,0.091,83.686,2,2,0,1,R,NYY@DET,NYY,DET
0,Ryan Weathers,677960,L,CH,L,41,0.113,2.0,0.317,0.22,0.167,0.5,0.625,0.125,0.0,82.25,1,1,0,0,L,NYY@DET,NYY,DET
1,Ryan Weathers,677960,L,FF,L,100,0.276,8.0,0.38,0.16,0.333,0.611,0.222,0.5,0.333,97.572,3,0,0,5,L,NYY@DET,NYY,DET
2,Ryan Weathers,677960,L,SI,L,84,0.232,9.0,0.238,0.071,0.346,0.429,0.429,0.238,0.048,86.843,8,0,0,1,L,NYY@DET,NYY,DET
3,Ryan Weathers,677960,L,SL,L,43,0.119,2.0,0.302,0.186,0.154,0.0,0.5,0.25,0.0,80.738,2,0,0,0,L,NYY@DET,NYY,DET
4,Ryan Weathers,677960,L,ST,L,94,0.26,4.0,0.521,0.213,0.211,0.091,0.455,0.273,0.0,75.4,4,0,0,0,L,NYY@DET,NYY,DET
0,Miles Mikolas,571945,R,CH,R,44,0.027,3.0,0.455,0.023,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,PHI@WSH,WSH,PHI
1,Miles Mikolas,571945,R,CU,R,222,0.137,12.0,0.486,0.077,0.279,0.429,0.464,0.357,0.107,86.839,5,5,0,2,R,PHI@WSH,WSH,PHI
2,Miles Mikolas,571945,R,FF,R,386,0.239,22.0,0.259,0.098,0.278,0.431,0.231,0.4,0.138,89.689,15,4,0,3,R,PHI@WSH,WSH,PHI
3,Miles Mikolas,571945,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@WSH,WSH,PHI
4,Miles Mikolas,571945,R,SI,R,438,0.271,37.0,0.226,0.057,0.255,0.409,0.606,0.173,0.11,88.15,22,7,0,8,R,PHI@WSH,WSH,PHI
5,Miles Mikolas,571945,R,SL,R,398,0.246,24.0,0.379,0.075,0.235,0.34,0.415,0.362,0.128,84.703,13,4,2,5,R,PHI@WSH,WSH,PHI
6,Miles Mikolas,571945,R,ST,R,125,0.077,13.0,0.464,0.064,0.406,0.556,0.222,0.222,0.074,89.785,8,3,0,2,R,PHI@WSH,WSH,PHI
0,Miles Mikolas,571945,R,CH,L,339,0.167,26.0,0.431,0.062,0.268,0.389,0.505,0.2,0.084,87.364,17,3,1,5,L,PHI@WSH,WSH,PHI
1,Miles Mikolas,571945,R,CS,L,5,0.002,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,PHI@WSH,WSH,PHI
2,Miles Mikolas,571945,R,CU,L,371,0.183,19.0,0.445,0.065,0.26,0.276,0.483,0.31,0.086,84.505,14,3,0,2,L,PHI@WSH,WSH,PHI
3,Miles Mikolas,571945,R,FF,L,613,0.303,42.0,0.282,0.09,0.296,0.541,0.295,0.467,0.18,93.727,17,14,0,11,L,PHI@WSH,WSH,PHI
4,Miles Mikolas,571945,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@WSH,WSH,PHI
5,Miles Mikolas,571945,R,SI,L,257,0.127,25.0,0.233,0.058,0.294,0.406,0.469,0.219,0.109,90.827,17,4,0,4,L,PHI@WSH,WSH,PHI
6,Miles Mikolas,571945,R,SL,L,417,0.206,22.0,0.357,0.098,0.227,0.412,0.365,0.294,0.094,88.575,13,5,1,3,L,PHI@WSH,WSH,PHI
7,Miles Mikolas,571945,R,ST,L,22,0.011,2.0,0.318,0.182,0.25,0.0,0.667,0.167,0.0,62.417,2,0,0,0,L,PHI@WSH,WSH,PHI
0,Aaron Nola,605400,R,CH,R,75,0.068,3.0,0.44,0.173,0.158,0.364,0.545,0.455,0.091,90.109,1,1,0,1,R,PHI@WSH,PHI,WSH
1,Aaron Nola,605400,R,CU,R,358,0.323,24.0,0.327,0.221,0.216,0.203,0.649,0.135,0.054,79.161,18,3,0,3,R,PHI@WSH,PHI,WSH
2,Aaron Nola,605400,R,FC,R,119,0.107,11.0,0.336,0.143,0.367,0.346,0.385,0.077,0.0,88.492,8,3,0,0,R,PHI@WSH,PHI,WSH
3,Aaron Nola,605400,R,FF,R,228,0.206,14.0,0.268,0.083,0.304,0.471,0.265,0.412,0.118,89.035,7,2,3,2,R,PHI@WSH,PHI,WSH
4,Aaron Nola,605400,R,SI,R,321,0.29,26.0,0.302,0.053,0.317,0.409,0.485,0.197,0.076,87.236,17,5,0,4,R,PHI@WSH,PHI,WSH
5,Aaron Nola,605400,R,SL,R,6,0.005,0.0,0.0,0.333,0.0,1.0,0.5,0.5,0.0,99.3,0,0,0,0,R,PHI@WSH,PHI,WSH
0,Aaron Nola,605400,R,CH,L,329,0.182,17.0,0.444,0.103,0.21,0.405,0.473,0.257,0.041,87.116,11,3,1,2,L,PHI@WSH,PHI,WSH
1,Aaron Nola,605400,R,CU,L,553,0.306,31.0,0.318,0.181,0.265,0.408,0.526,0.211,0.092,87.878,19,4,2,6,L,PHI@WSH,PHI,WSH
2,Aaron Nola,605400,R,FC,L,115,0.064,11.0,0.33,0.157,0.44,0.556,0.167,0.278,0.111,95.217,6,3,0,2,L,PHI@WSH,PHI,WSH
3,Aaron Nola,605400,R,FF,L,569,0.315,33.0,0.392,0.051,0.311,0.483,0.213,0.416,0.202,92.444,16,6,0,11,L,PHI@WSH,PHI,WSH
4,Aaron Nola,605400,R,SI,L,241,0.133,16.0,0.415,0.037,0.286,0.639,0.333,0.278,0.056,96.142,11,3,0,2,L,PHI@WSH,PHI,WSH
0,Trey Yesavage,702056,R,FF,R,229,0.452,8.0,0.314,0.083,0.151,0.357,0.286,0.262,0.024,87.802,4,2,0,2,R,HOU@TOR,TOR,HOU
1,Trey Yesavage,702056,R,FS,R,86,0.17,1.0,0.477,0.151,0.091,0.4,0.2,0.2,0.0,84.56,1,0,0,0,R,HOU@TOR,TOR,HOU
2,Trey Yesavage,702056,R,SL,R,192,0.379,15.0,0.333,0.198,0.341,0.594,0.625,0.094,0.125,90.406,8,6,0,1,R,HOU@TOR,TOR,HOU
0,Trey Yesavage,702056,R,FF,L,289,0.47,17.0,0.374,0.09,0.293,0.447,0.34,0.277,0.021,91.985,9,7,0,1,L,HOU@TOR,TOR,HOU
1,Trey Yesavage,702056,R,FS,L,251,0.408,9.0,0.422,0.223,0.141,0.256,0.372,0.302,0.07,82.474,6,2,0,1,L,HOU@TOR,TOR,HOU
2,Trey Yesavage,702056,R,SL,L,75,0.122,2.0,0.307,0.2,0.105,0.467,0.6,0.267,0.067,92.133,1,1,0,0,L,HOU@TOR,TOR,HOU
0,Mike Burrows,681347,R,CH,R,194,0.147,6.0,0.299,0.253,0.115,0.333,0.571,0.238,0.048,85.695,4,1,0,1,R,HOU@TOR,HOU,TOR
1,Mike Burrows,681347,R,CU,R,129,0.098,4.0,0.419,0.155,0.174,0.385,0.308,0.231,0.154,83.808,2,2,0,0,R,HOU@TOR,HOU,TOR
2,Mike Burrows,681347,R,FF,R,420,0.319,30.0,0.338,0.074,0.349,0.557,0.286,0.343,0.171,93.914,18,3,1,8,R,HOU@TOR,HOU,TOR
3,Mike Burrows,681347,R,SI,R,215,0.163,21.0,0.219,0.065,0.313,0.377,0.508,0.246,0.049,87.29,17,2,0,2,R,HOU@TOR,HOU,TOR
4,Mike Burrows,681347,R,SL,R,358,0.272,25.0,0.341,0.145,0.248,0.325,0.375,0.325,0.05,85.874,17,4,1,3,R,HOU@TOR,HOU,TOR
0,Mike Burrows,681347,R,CH,L,524,0.344,33.0,0.361,0.206,0.231,0.291,0.476,0.175,0.068,83.369,27,4,0,2,L,HOU@TOR,HOU,TOR
1,Mike Burrows,681347,R,CU,L,239,0.157,10.0,0.456,0.063,0.294,0.462,0.5,0.231,0.269,86.842,4,3,1,2,L,HOU@TOR,HOU,TOR
2,Mike Burrows,681347,R,FF,L,556,0.365,39.0,0.354,0.076,0.3,0.456,0.316,0.298,0.105,91.971,26,3,0,10,L,HOU@TOR,HOU,TOR
3,Mike Burrows,681347,R,SI,L,47,0.031,5.0,0.277,0.043,0.455,0.455,0.455,0.091,0.0,90.882,4,1,0,0,L,HOU@TOR,HOU,TOR
4,Mike Burrows,681347,R,SL,L,156,0.102,10.0,0.385,0.109,0.278,0.44,0.32,0.28,0.16,90.36,4,3,0,3,L,HOU@TOR,HOU,TOR
0,Rhett Lowder,695076,R,CH,R,43,0.125,2.0,0.419,0.14,0.286,0.4,0.8,0.2,0.0,92.58,2,0,0,0,R,MIL@CIN,CIN,MIL
1,Rhett Lowder,695076,R,FF,R,56,0.163,3.0,0.25,0.071,0.231,0.3,0.4,0.0,0.0,88.19,3,0,0,0,R,MIL@CIN,CIN,MIL
2,Rhett Lowder,695076,R,SI,R,129,0.375,8.0,0.279,0.039,0.242,0.3,0.467,0.133,0.0,87.12,5,3,0,0,R,MIL@CIN,CIN,MIL
3,Rhett Lowder,695076,R,SL,R,116,0.337,7.0,0.362,0.19,0.226,0.35,0.6,0.15,0.0,87.45,5,2,0,0,R,MIL@CIN,CIN,MIL
0,Rhett Lowder,695076,R,CH,L,151,0.266,6.0,0.523,0.099,0.182,0.259,0.519,0.296,0.074,80.344,3,2,0,1,L,MIL@CIN,CIN,MIL
1,Rhett Lowder,695076,R,FF,L,166,0.292,9.0,0.44,0.048,0.231,0.387,0.161,0.452,0.129,87.41,5,2,1,1,L,MIL@CIN,CIN,MIL
2,Rhett Lowder,695076,R,SI,L,137,0.241,5.0,0.35,0.015,0.179,0.696,0.391,0.348,0.217,93.983,4,1,0,0,L,MIL@CIN,CIN,MIL
3,Rhett Lowder,695076,R,SL,L,114,0.201,8.0,0.474,0.132,0.444,0.5,0.643,0.357,0.214,91.6,4,1,0,3,L,MIL@CIN,CIN,MIL
0,Shane Drohan,675660,L,CH,R,29,0.063,0.0,0.517,0.172,0.0,0.0,0.0,1.0,0.0,62.4,0,0,0,0,R,MIL@CIN,MIL,CIN
1,Shane Drohan,675660,L,CU,R,97,0.212,3.0,0.361,0.165,0.176,0.25,0.375,0.0,0.0,84.688,3,0,0,0,R,MIL@CIN,MIL,CIN
2,Shane Drohan,675660,L,FC,R,62,0.135,8.0,0.274,0.065,0.421,0.316,0.526,0.263,0.053,84.432,6,1,0,1,R,MIL@CIN,MIL,CIN
3,Shane Drohan,675660,L,FF,R,135,0.295,2.0,0.348,0.185,0.077,0.5,0.143,0.643,0.071,85.043,1,0,0,1,R,MIL@CIN,MIL,CIN
4,Shane Drohan,675660,L,SI,R,88,0.192,9.0,0.284,0.057,0.321,0.48,0.48,0.24,0.16,93.004,5,2,0,2,R,MIL@CIN,MIL,CIN
5,Shane Drohan,675660,L,SL,R,47,0.103,0.0,0.426,0.128,0.0,0.2,0.6,0.3,0.0,84.12,0,0,0,0,R,MIL@CIN,MIL,CIN
0,Shane Drohan,675660,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,MIL@CIN,MIL,CIN
1,Shane Drohan,675660,L,CU,L,3,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.3,0,0,0,0,L,MIL@CIN,MIL,CIN
2,Shane Drohan,675660,L,FC,L,36,0.124,1.0,0.361,0.139,0.167,0.167,0.167,0.667,0.167,79.85,0,1,0,0,L,MIL@CIN,MIL,CIN
3,Shane Drohan,675660,L,FF,L,79,0.271,4.0,0.456,0.101,0.235,0.385,0.308,0.308,0.154,88.846,3,1,0,0,L,MIL@CIN,MIL,CIN
4,Shane Drohan,675660,L,SI,L,70,0.241,6.0,0.329,0.071,0.353,0.438,0.75,0.125,0.062,88.812,3,2,1,0,L,MIL@CIN,MIL,CIN
5,Shane Drohan,675660,L,SL,L,102,0.351,9.0,0.324,0.255,0.273,0.273,0.364,0.227,0.045,85.441,6,3,0,0,L,MIL@CIN,MIL,CIN
0,Joe Ryan,657746,R,CU,R,99,0.049,2.0,0.374,0.202,0.065,0.118,0.471,0.176,0.0,79.182,1,1,0,0,R,LAD@MIN,MIN,LAD
1,Joe Ryan,657746,R,FF,R,912,0.453,36.0,0.298,0.163,0.196,0.45,0.234,0.324,0.135,91.632,23,7,0,6,R,LAD@MIN,MIN,LAD
2,Joe Ryan,657746,R,FS,R,99,0.049,3.0,0.535,0.111,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,LAD@MIN,MIN,LAD
3,Joe Ryan,657746,R,SI,R,332,0.165,21.0,0.283,0.063,0.266,0.524,0.587,0.238,0.079,91.575,14,5,0,2,R,LAD@MIN,MIN,LAD
4,Joe Ryan,657746,R,SL,R,228,0.113,9.0,0.461,0.114,0.237,0.312,0.375,0.188,0.062,88.0,7,2,0,0,R,LAD@MIN,MIN,LAD
5,Joe Ryan,657746,R,ST,R,344,0.171,17.0,0.395,0.186,0.195,0.246,0.404,0.333,0.053,83.558,10,4,0,3,R,LAD@MIN,MIN,LAD
0,Joe Ryan,657746,R,CU,L,172,0.078,10.0,0.372,0.145,0.25,0.524,0.381,0.381,0.286,93.786,5,4,0,1,L,LAD@MIN,MIN,LAD
1,Joe Ryan,657746,R,FF,L,1147,0.519,66.0,0.274,0.127,0.225,0.462,0.285,0.385,0.122,90.876,36,16,0,14,L,LAD@MIN,MIN,LAD
2,Joe Ryan,657746,R,FS,L,374,0.169,16.0,0.471,0.091,0.203,0.483,0.55,0.317,0.117,89.708,8,3,0,5,L,LAD@MIN,MIN,LAD
3,Joe Ryan,657746,R,SI,L,154,0.07,10.0,0.357,0.065,0.256,0.296,0.37,0.259,0.074,89.104,8,1,0,1,L,LAD@MIN,MIN,LAD
4,Joe Ryan,657746,R,SL,L,136,0.062,9.0,0.346,0.081,0.3,0.423,0.5,0.115,0.115,87.658,5,4,0,0,L,LAD@MIN,MIN,LAD
5,Joe Ryan,657746,R,ST,L,227,0.103,8.0,0.308,0.115,0.205,0.346,0.423,0.231,0.077,85.304,6,0,0,2,L,LAD@MIN,MIN,LAD
0,Shohei Ohtani,660271,R,CU,R,54,0.06,0.0,0.537,0.111,0.0,0.5,0.5,0.5,0.0,94.0,0,0,0,0,R,LAD@MIN,LAD,MIN
1,Shohei Ohtani,660271,R,FC,R,10,0.011,3.0,0.2,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,LAD@MIN,LAD,MIN
2,Shohei Ohtani,660271,R,FF,R,340,0.377,12.0,0.282,0.185,0.174,0.429,0.405,0.31,0.048,91.243,9,1,0,2,R,LAD@MIN,LAD,MIN
3,Shohei Ohtani,660271,R,FS,R,17,0.019,3.0,0.588,0.176,0.6,0.667,0.667,0.333,0.0,92.2,2,1,0,0,R,LAD@MIN,LAD,MIN
4,Shohei Ohtani,660271,R,SI,R,81,0.09,4.0,0.481,0.062,0.267,0.429,0.571,0.0,0.0,91.021,2,2,0,0,R,LAD@MIN,LAD,MIN
5,Shohei Ohtani,660271,R,SL,R,50,0.055,4.0,0.22,0.26,0.235,0.25,0.5,0.25,0.0,80.875,4,0,0,0,R,LAD@MIN,LAD,MIN
6,Shohei Ohtani,660271,R,ST,R,350,0.388,16.0,0.36,0.169,0.178,0.159,0.429,0.19,0.048,81.292,11,4,0,1,R,LAD@MIN,LAD,MIN
0,Shohei Ohtani,660271,R,CU,L,130,0.132,4.0,0.492,0.131,0.19,0.1,0.5,0.1,0.0,76.7,4,0,0,0,L,LAD@MIN,LAD,MIN
1,Shohei Ohtani,660271,R,FC,L,43,0.044,3.0,0.326,0.116,0.333,0.5,0.25,0.25,0.0,86.012,3,0,0,0,L,LAD@MIN,LAD,MIN
2,Shohei Ohtani,660271,R,FF,L,476,0.482,25.0,0.305,0.101,0.207,0.392,0.505,0.247,0.041,87.947,18,5,0,2,L,LAD@MIN,LAD,MIN
3,Shohei Ohtani,660271,R,FS,L,116,0.118,5.0,0.5,0.147,0.167,0.304,0.696,0.13,0.0,81.613,3,2,0,0,L,LAD@MIN,LAD,MIN
4,Shohei Ohtani,660271,R,SI,L,11,0.011,1.0,0.273,0.182,0.25,0.25,0.5,0.25,0.0,86.925,1,0,0,0,L,LAD@MIN,LAD,MIN
5,Shohei Ohtani,660271,R,SL,L,56,0.057,0.0,0.339,0.232,0.0,0.333,0.333,0.667,0.333,84.233,0,0,0,0,L,LAD@MIN,LAD,MIN
6,Shohei Ohtani,660271,R,ST,L,155,0.157,3.0,0.297,0.187,0.115,0.5,0.333,0.167,0.0,92.367,1,2,0,0,L,LAD@MIN,LAD,MIN
0,Matthew Liberatore,669461,L,CH,R,482,0.172,28.0,0.39,0.093,0.241,0.375,0.402,0.304,0.125,88.262,21,5,0,2,R,ARI@STL,STL,ARI
1,Matthew Liberatore,669461,L,CU,R,506,0.181,13.0,0.433,0.125,0.169,0.342,0.5,0.342,0.132,87.784,8,1,0,4,R,ARI@STL,STL,ARI
2,Matthew Liberatore,669461,L,FC,R,242,0.086,23.0,0.413,0.058,0.397,0.345,0.448,0.207,0.069,87.96,13,9,0,1,R,ARI@STL,STL,ARI
3,Matthew Liberatore,669461,L,FF,R,932,0.333,71.0,0.302,0.06,0.302,0.464,0.314,0.314,0.116,91.967,46,11,2,12,R,ARI@STL,STL,ARI
4,Matthew Liberatore,669461,L,FS,R,9,0.003,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,ARI@STL,STL,ARI
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@STL,STL,ARI
6,Matthew Liberatore,669461,L,SI,R,187,0.067,16.0,0.262,0.043,0.291,0.635,0.462,0.25,0.135,93.796,11,3,0,2,R,ARI@STL,STL,ARI
7,Matthew Liberatore,669461,L,SL,R,441,0.158,38.0,0.281,0.181,0.255,0.432,0.316,0.232,0.095,89.625,27,7,0,4,R,ARI@STL,STL,ARI
0,Matthew Liberatore,669461,L,CH,L,3,0.004,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,ARI@STL,STL,ARI
1,Matthew Liberatore,669461,L,CU,L,74,0.091,5.0,0.5,0.081,0.333,0.3,0.5,0.1,0.0,81.75,3,2,0,0,L,ARI@STL,STL,ARI
2,Matthew Liberatore,669461,L,FC,L,49,0.06,3.0,0.408,0.163,0.429,0.143,0.286,0.286,0.0,79.043,1,2,0,0,L,ARI@STL,STL,ARI
3,Matthew Liberatore,669461,L,FF,L,186,0.228,11.0,0.398,0.048,0.289,0.406,0.438,0.312,0.156,94.312,6,2,0,3,L,ARI@STL,STL,ARI
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@STL,STL,ARI
5,Matthew Liberatore,669461,L,SI,L,176,0.216,14.0,0.341,0.023,0.341,0.528,0.5,0.25,0.028,93.928,11,1,1,1,L,ARI@STL,STL,ARI
6,Matthew Liberatore,669461,L,SL,L,327,0.401,21.0,0.367,0.211,0.241,0.31,0.483,0.31,0.103,87.322,14,2,0,5,L,ARI@STL,STL,ARI
0,Randy Vasquez,681190,R,CH,R,13,0.008,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,ATL@SD,SD,ATL
1,Randy Vasquez,681190,R,CU,R,75,0.046,9.0,0.48,0.053,0.429,0.412,0.412,0.294,0.176,85.806,2,4,0,3,R,ATL@SD,SD,ATL
2,Randy Vasquez,681190,R,FC,R,411,0.253,20.0,0.348,0.107,0.256,0.329,0.257,0.357,0.157,87.699,12,4,0,4,R,ATL@SD,SD,ATL
3,Randy Vasquez,681190,R,FF,R,318,0.196,14.0,0.296,0.126,0.203,0.415,0.358,0.264,0.113,93.164,10,3,0,1,R,ATL@SD,SD,ATL
4,Randy Vasquez,681190,R,SI,R,465,0.286,30.0,0.286,0.039,0.226,0.525,0.534,0.203,0.127,91.457,23,4,0,3,R,ATL@SD,SD,ATL
5,Randy Vasquez,681190,R,SL,R,88,0.054,8.0,0.352,0.159,0.308,0.273,0.409,0.227,0.045,82.464,7,0,0,1,R,ATL@SD,SD,ATL
6,Randy Vasquez,681190,R,ST,R,254,0.156,17.0,0.437,0.114,0.258,0.373,0.451,0.275,0.118,87.494,12,2,0,3,R,ATL@SD,SD,ATL
0,Randy Vasquez,681190,R,CH,L,242,0.133,15.0,0.595,0.083,0.306,0.381,0.357,0.214,0.095,87.512,11,2,0,2,L,ATL@SD,SD,ATL
1,Randy Vasquez,681190,R,CU,L,344,0.188,16.0,0.352,0.099,0.2,0.452,0.581,0.21,0.081,91.218,12,2,0,2,L,ATL@SD,SD,ATL
2,Randy Vasquez,681190,R,FC,L,427,0.234,33.0,0.337,0.082,0.327,0.356,0.311,0.289,0.122,89.026,19,8,2,4,L,ATL@SD,SD,ATL
3,Randy Vasquez,681190,R,FF,L,532,0.291,29.0,0.357,0.066,0.257,0.43,0.28,0.398,0.108,91.538,19,7,1,2,L,ATL@SD,SD,ATL
4,Randy Vasquez,681190,R,SI,L,131,0.072,11.0,0.328,0.069,0.344,0.48,0.28,0.32,0.12,93.688,9,2,0,0,L,ATL@SD,SD,ATL
5,Randy Vasquez,681190,R,SL,L,31,0.017,2.0,0.194,0.161,0.25,0.333,0.333,0.5,0.0,79.383,1,1,0,0,L,ATL@SD,SD,ATL
6,Randy Vasquez,681190,R,ST,L,119,0.065,5.0,0.42,0.076,0.179,0.519,0.296,0.444,0.148,89.674,3,0,0,2,L,ATL@SD,SD,ATL
0,Martin Perez,527048,L,CH,R,450,0.327,18.0,0.433,0.147,0.159,0.289,0.495,0.227,0.113,82.993,10,3,1,4,R,ATL@SD,ATL,SD
1,Martin Perez,527048,L,CU,R,111,0.081,5.0,0.378,0.09,0.385,0.385,0.462,0.077,0.077,87.9,3,2,0,0,R,ATL@SD,ATL,SD
2,Martin Perez,527048,L,FC,R,406,0.295,22.0,0.355,0.086,0.234,0.5,0.303,0.288,0.152,90.694,11,4,2,5,R,ATL@SD,ATL,SD
3,Martin Perez,527048,L,FF,R,81,0.059,5.0,0.444,0.049,0.294,0.615,0.385,0.385,0.0,96.623,3,2,0,0,R,ATL@SD,ATL,SD
4,Martin Perez,527048,L,SI,R,330,0.239,16.0,0.394,0.033,0.208,0.476,0.429,0.27,0.063,91.768,12,4,0,0,R,ATL@SD,ATL,SD
0,Martin Perez,527048,L,CH,L,149,0.265,5.0,0.295,0.248,0.128,0.278,0.611,0.222,0.111,77.178,4,1,0,0,L,ATL@SD,ATL,SD
1,Martin Perez,527048,L,CU,L,57,0.101,2.0,0.404,0.053,0.182,0.4,0.3,0.4,0.1,82.63,0,1,0,1,L,ATL@SD,ATL,SD
2,Martin Perez,527048,L,FC,L,70,0.125,3.0,0.443,0.071,0.2,0.167,0.083,0.5,0.083,82.392,1,2,0,0,L,ATL@SD,ATL,SD
3,Martin Perez,527048,L,FF,L,16,0.028,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,ATL@SD,ATL,SD
4,Martin Perez,527048,L,SI,L,270,0.48,14.0,0.344,0.048,0.222,0.339,0.571,0.232,0.107,88.288,9,2,1,2,L,ATL@SD,ATL,SD
0,Tyler Mahle,641816,R,FC,R,188,0.152,16.0,0.303,0.064,0.281,0.352,0.407,0.278,0.037,87.422,15,0,0,1,R,ATH@SF,SF,ATH
1,Tyler Mahle,641816,R,FF,R,603,0.487,34.0,0.362,0.093,0.279,0.474,0.392,0.278,0.124,92.7,24,5,1,4,R,ATH@SF,SF,ATH
2,Tyler Mahle,641816,R,FS,R,224,0.181,14.0,0.33,0.152,0.264,0.371,0.514,0.171,0.114,88.54,10,2,0,2,R,ATH@SF,SF,ATH
3,Tyler Mahle,641816,R,SI,R,17,0.014,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,ATH@SF,SF,ATH
4,Tyler Mahle,641816,R,SL,R,205,0.166,14.0,0.502,0.093,0.311,0.275,0.45,0.15,0.05,83.388,11,2,0,1,R,ATH@SF,SF,ATH
0,Tyler Mahle,641816,R,FC,L,138,0.124,10.0,0.312,0.072,0.323,0.423,0.346,0.231,0.038,87.731,8,1,0,1,L,ATH@SF,SF,ATH
1,Tyler Mahle,641816,R,FF,L,548,0.494,15.0,0.385,0.095,0.158,0.39,0.288,0.492,0.119,91.008,7,3,1,4,L,ATH@SF,SF,ATH
2,Tyler Mahle,641816,R,FS,L,397,0.358,27.0,0.305,0.139,0.214,0.282,0.456,0.252,0.058,83.719,17,7,0,3,L,ATH@SF,SF,ATH
