,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Ryne Nelson,669194,R,SL,R,365,0.209,21.0,0.422,0.151,0.236,0.446,0.569,0.169,0.062,88.737,12,6,1,2,R,ARI@SF,ARI,SF
0,Ryne Nelson,669194,R,CH,L,69,0.045,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ARI@SF,ARI,SF
1,Ryne Nelson,669194,R,CU,L,240,0.156,11.0,0.454,0.121,0.208,0.526,0.316,0.395,0.079,90.908,5,3,3,0,L,ARI@SF,ARI,SF
2,Ryne Nelson,669194,R,FC,L,207,0.135,8.0,0.415,0.092,0.211,0.314,0.314,0.429,0.057,90.757,4,2,1,1,L,ARI@SF,ARI,SF
3,Ryne Nelson,669194,R,FF,L,959,0.623,47.0,0.286,0.093,0.193,0.402,0.407,0.281,0.07,88.957,32,5,2,8,L,ARI@SF,ARI,SF
4,Ryne Nelson,669194,R,SL,L,64,0.042,1.0,0.391,0.219,0.045,0.3,0.2,0.5,0.1,91.28,0,1,0,0,L,ARI@SF,ARI,SF
0,Tanner Bibee,676440,R,CH,R,85,0.047,5.0,0.471,0.165,0.25,0.182,0.364,0.364,0.091,81.191,2,2,0,1,R,WSH@CLE,CLE,WSH
1,Tanner Bibee,676440,R,CU,R,86,0.047,4.0,0.36,0.093,0.182,0.316,0.474,0.211,0.053,82.953,2,2,0,0,R,WSH@CLE,CLE,WSH
2,Tanner Bibee,676440,R,FC,R,523,0.288,28.0,0.342,0.161,0.262,0.4,0.329,0.282,0.071,89.304,17,4,0,7,R,WSH@CLE,CLE,WSH
3,Tanner Bibee,676440,R,FF,R,380,0.209,26.0,0.379,0.076,0.325,0.557,0.429,0.2,0.1,91.781,20,3,0,3,R,WSH@CLE,CLE,WSH
4,Tanner Bibee,676440,R,SI,R,462,0.254,30.0,0.312,0.054,0.25,0.344,0.688,0.115,0.042,86.54,26,2,0,2,R,WSH@CLE,CLE,WSH
5,Tanner Bibee,676440,R,ST,R,281,0.155,18.0,0.409,0.142,0.237,0.259,0.345,0.414,0.086,81.933,13,3,0,2,R,WSH@CLE,CLE,WSH
0,Tanner Bibee,676440,R,CH,L,555,0.259,25.0,0.371,0.191,0.18,0.225,0.404,0.281,0.09,83.427,16,3,2,4,L,WSH@CLE,CLE,WSH
1,Tanner Bibee,676440,R,CU,L,164,0.077,10.0,0.354,0.098,0.238,0.419,0.419,0.226,0.032,91.526,7,2,0,1,L,WSH@CLE,CLE,WSH
2,Tanner Bibee,676440,R,FC,L,354,0.165,13.0,0.339,0.161,0.191,0.382,0.273,0.364,0.073,91.229,7,2,0,4,L,WSH@CLE,CLE,WSH
3,Tanner Bibee,676440,R,FF,L,696,0.325,44.0,0.378,0.046,0.295,0.47,0.447,0.28,0.098,90.764,30,6,2,6,L,WSH@CLE,CLE,WSH
4,Tanner Bibee,676440,R,SI,L,163,0.076,18.0,0.288,0.08,0.346,0.436,0.487,0.231,0.103,88.954,11,4,0,3,L,WSH@CLE,CLE,WSH
5,Tanner Bibee,676440,R,ST,L,211,0.098,3.0,0.417,0.133,0.07,0.444,0.407,0.296,0.074,89.722,1,0,1,1,L,WSH@CLE,CLE,WSH
0,Foster Griffin,656492,L,CH,R,106,0.163,3.0,0.5,0.113,0.136,0.333,0.444,0.167,0.0,86.894,2,1,0,0,R,WSH@CLE,WSH,CLE
1,Foster Griffin,656492,L,CU,R,62,0.096,1.0,0.355,0.145,0.062,0.333,0.667,0.167,0.167,88.883,1,0,0,0,R,WSH@CLE,WSH,CLE
2,Foster Griffin,656492,L,FC,R,216,0.333,16.0,0.245,0.102,0.281,0.426,0.426,0.234,0.149,85.672,10,3,0,3,R,WSH@CLE,WSH,CLE
3,Foster Griffin,656492,L,FF,R,103,0.159,5.0,0.388,0.078,0.294,0.455,0.273,0.636,0.364,90.7,2,0,0,3,R,WSH@CLE,WSH,CLE
4,Foster Griffin,656492,L,FS,R,46,0.071,3.0,0.5,0.152,0.214,0.5,0.25,0.25,0.0,88.9,2,1,0,0,R,WSH@CLE,WSH,CLE
5,Foster Griffin,656492,L,SI,R,58,0.089,3.0,0.293,0.052,0.3,0.4,0.5,0.3,0.1,93.37,2,0,0,1,R,WSH@CLE,WSH,CLE
6,Foster Griffin,656492,L,ST,R,58,0.089,5.0,0.397,0.155,0.417,0.222,0.444,0.111,0.0,79.211,4,1,0,0,R,WSH@CLE,WSH,CLE
0,Foster Griffin,656492,L,CU,L,21,0.075,1.0,0.19,0.095,0.2,0.25,0.75,0.25,0.25,92.625,0,0,0,1,L,WSH@CLE,WSH,CLE
1,Foster Griffin,656492,L,FC,L,73,0.26,4.0,0.219,0.164,0.286,0.545,0.273,0.455,0.364,92.773,1,1,0,2,L,WSH@CLE,WSH,CLE
2,Foster Griffin,656492,L,FF,L,50,0.178,1.0,0.42,0.04,0.083,0.25,0.5,0.5,0.0,90.225,1,0,0,0,L,WSH@CLE,WSH,CLE
3,Foster Griffin,656492,L,FS,L,12,0.043,1.0,0.417,0.167,0.25,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,WSH@CLE,WSH,CLE
4,Foster Griffin,656492,L,SI,L,48,0.171,2.0,0.396,0.146,0.182,0.222,0.778,0.111,0.0,75.722,2,0,0,0,L,WSH@CLE,WSH,CLE
5,Foster Griffin,656492,L,ST,L,77,0.274,3.0,0.455,0.13,0.167,0.333,0.333,0.333,0.083,88.0,2,1,0,0,L,WSH@CLE,WSH,CLE
0,Randy Vasquez,681190,R,CH,R,13,0.009,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,PHI@SD,SD,PHI
1,Randy Vasquez,681190,R,CU,R,64,0.045,7.0,0.5,0.062,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,PHI@SD,SD,PHI
2,Randy Vasquez,681190,R,FC,R,366,0.256,15.0,0.358,0.112,0.224,0.305,0.288,0.339,0.136,86.583,10,3,0,2,R,PHI@SD,SD,PHI
3,Randy Vasquez,681190,R,FF,R,256,0.179,12.0,0.273,0.125,0.2,0.413,0.391,0.261,0.13,93.004,9,2,0,1,R,PHI@SD,SD,PHI
4,Randy Vasquez,681190,R,SI,R,427,0.299,25.0,0.293,0.04,0.205,0.528,0.537,0.194,0.12,91.335,19,4,0,2,R,PHI@SD,SD,PHI
5,Randy Vasquez,681190,R,SL,R,72,0.05,7.0,0.361,0.139,0.333,0.235,0.353,0.176,0.059,81.959,6,0,0,1,R,PHI@SD,SD,PHI
6,Randy Vasquez,681190,R,ST,R,230,0.161,14.0,0.435,0.13,0.222,0.367,0.469,0.224,0.082,86.108,9,3,0,2,R,PHI@SD,SD,PHI
0,Randy Vasquez,681190,R,CH,L,215,0.135,14.0,0.558,0.093,0.298,0.375,0.35,0.225,0.1,87.078,10,2,0,2,L,PHI@SD,SD,PHI
1,Randy Vasquez,681190,R,CU,L,290,0.182,10.0,0.362,0.093,0.172,0.435,0.587,0.217,0.087,90.224,8,1,0,1,L,PHI@SD,SD,PHI
2,Randy Vasquez,681190,R,FC,L,383,0.24,30.0,0.334,0.078,0.33,0.338,0.338,0.275,0.112,88.162,18,7,2,3,L,PHI@SD,SD,PHI
3,Randy Vasquez,681190,R,FF,L,451,0.283,23.0,0.366,0.06,0.24,0.436,0.308,0.397,0.128,91.178,15,6,0,2,L,PHI@SD,SD,PHI
4,Randy Vasquez,681190,R,SI,L,113,0.071,8.0,0.354,0.071,0.308,0.476,0.333,0.333,0.095,93.467,7,1,0,0,L,PHI@SD,SD,PHI
5,Randy Vasquez,681190,R,SL,L,38,0.024,3.0,0.263,0.105,0.333,0.375,0.25,0.625,0.125,84.3,1,1,0,1,L,PHI@SD,SD,PHI
6,Randy Vasquez,681190,R,ST,L,106,0.066,6.0,0.406,0.094,0.222,0.5,0.333,0.333,0.083,89.408,5,0,0,1,L,PHI@SD,SD,PHI
0,Andrew Painter,691725,R,CH,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SD,PHI,SD
1,Andrew Painter,691725,R,CU,R,9,0.027,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,1,0,R,PHI@SD,PHI,SD
2,Andrew Painter,691725,R,FF,R,81,0.247,7.0,0.395,0.086,0.467,0.538,0.538,0.231,0.154,95.323,5,0,0,2,R,PHI@SD,PHI,SD
3,Andrew Painter,691725,R,FS,R,10,0.03,1.0,0.2,0.2,0.25,0.5,0.5,0.5,0.5,92.0,0,0,0,1,R,PHI@SD,PHI,SD
4,Andrew Painter,691725,R,SI,R,88,0.268,8.0,0.318,0.057,0.348,0.409,0.455,0.318,0.136,89.232,5,1,0,2,R,PHI@SD,PHI,SD
5,Andrew Painter,691725,R,SL,R,68,0.207,3.0,0.544,0.206,0.167,0.111,0.444,0.222,0.0,81.378,3,0,0,0,R,PHI@SD,PHI,SD
6,Andrew Painter,691725,R,ST,R,70,0.213,2.0,0.314,0.114,0.222,0.111,0.444,0.333,0.0,75.944,2,0,0,0,R,PHI@SD,PHI,SD
0,Andrew Painter,691725,R,CH,L,12,0.028,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,PHI@SD,PHI,SD
1,Andrew Painter,691725,R,CU,L,63,0.149,3.0,0.286,0.143,0.188,0.25,0.167,0.5,0.0,85.283,3,0,0,0,L,PHI@SD,PHI,SD
2,Andrew Painter,691725,R,FF,L,195,0.46,18.0,0.338,0.031,0.327,0.346,0.404,0.25,0.096,88.585,14,3,0,1,L,PHI@SD,PHI,SD
3,Andrew Painter,691725,R,FS,L,60,0.142,2.0,0.433,0.233,0.182,0.333,0.167,0.333,0.0,80.867,2,0,0,0,L,PHI@SD,PHI,SD
4,Andrew Painter,691725,R,SI,L,2,0.005,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,96.5,0,0,0,0,L,PHI@SD,PHI,SD
5,Andrew Painter,691725,R,SL,L,78,0.184,5.0,0.308,0.141,0.385,0.636,0.455,0.182,0.091,89.482,4,1,0,0,L,PHI@SD,PHI,SD
6,Andrew Painter,691725,R,ST,L,14,0.033,1.0,0.214,0.143,0.333,0.5,0.5,0.5,0.0,86.25,0,0,0,1,L,PHI@SD,PHI,SD
0,MacKenzie Gore,669022,L,CH,R,388,0.141,18.0,0.492,0.188,0.24,0.245,0.453,0.226,0.075,81.313,12,2,0,4,R,HOU@TEX,TEX,HOU
1,MacKenzie Gore,669022,L,CU,R,748,0.272,40.0,0.404,0.147,0.229,0.49,0.441,0.216,0.108,89.968,28,8,0,4,R,HOU@TEX,TEX,HOU
2,MacKenzie Gore,669022,L,FC,R,186,0.068,10.0,0.435,0.177,0.217,0.615,0.423,0.269,0.115,92.565,6,2,0,2,R,HOU@TEX,TEX,HOU
3,MacKenzie Gore,669022,L,FF,R,1394,0.508,74.0,0.321,0.105,0.264,0.446,0.299,0.364,0.104,90.158,47,16,1,10,R,HOU@TEX,TEX,HOU
4,MacKenzie Gore,669022,L,SI,R,16,0.006,1.0,0.25,0.062,0.333,0.333,0.667,0.333,0.0,92.433,1,0,0,0,R,HOU@TEX,TEX,HOU
5,MacKenzie Gore,669022,L,SL,R,13,0.005,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TEX,TEX,HOU
0,MacKenzie Gore,669022,L,CH,L,4,0.004,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TEX,TEX,HOU
1,MacKenzie Gore,669022,L,CU,L,110,0.118,2.0,0.364,0.2,0.077,0.312,0.5,0.438,0.188,88.612,1,0,0,1,L,HOU@TEX,TEX,HOU
2,MacKenzie Gore,669022,L,FC,L,7,0.007,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,HOU@TEX,TEX,HOU
3,MacKenzie Gore,669022,L,FF,L,374,0.4,24.0,0.356,0.123,0.338,0.509,0.434,0.321,0.113,94.987,16,4,0,4,L,HOU@TEX,TEX,HOU
4,MacKenzie Gore,669022,L,SI,L,44,0.047,4.0,0.341,0.114,0.4,0.5,0.5,0.0,0.0,84.788,2,1,1,0,L,HOU@TEX,TEX,HOU
5,MacKenzie Gore,669022,L,SL,L,397,0.424,20.0,0.353,0.194,0.202,0.369,0.369,0.323,0.108,87.215,14,4,1,1,L,HOU@TEX,TEX,HOU
0,Tatsuya Imai,837227,R,FF,R,58,0.433,3.0,0.379,0.086,0.273,0.375,0.625,0.25,0.0,90.025,3,0,0,0,R,HOU@TEX,HOU,TEX
1,Tatsuya Imai,837227,R,FS,R,2,0.015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TEX,HOU,TEX
2,Tatsuya Imai,837227,R,SI,R,9,0.067,0.0,0.111,0.222,0.0,0.0,1.0,0.0,0.0,85.05,0,0,0,0,R,HOU@TEX,HOU,TEX
3,Tatsuya Imai,837227,R,SL,R,65,0.485,4.0,0.338,0.292,0.267,0.444,0.444,0.111,0.111,84.733,2,1,0,1,R,HOU@TEX,HOU,TEX
0,Tatsuya Imai,837227,R,CH,L,7,0.031,1.0,0.714,0.143,1.0,1.0,0.0,1.0,1.0,112.3,0,0,0,1,L,HOU@TEX,HOU,TEX
1,Tatsuya Imai,837227,R,CU,L,6,0.027,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,HOU@TEX,HOU,TEX
2,Tatsuya Imai,837227,R,FF,L,76,0.338,2.0,0.513,0.079,0.333,0.75,0.25,0.5,0.25,97.375,1,0,0,1,L,HOU@TEX,HOU,TEX
3,Tatsuya Imai,837227,R,FS,L,11,0.049,0.0,0.636,0.182,0.0,0.0,1.0,0.0,0.0,92.3,0,0,0,0,L,HOU@TEX,HOU,TEX
4,Tatsuya Imai,837227,R,SI,L,41,0.182,1.0,0.488,0.049,0.167,0.833,0.5,0.167,0.167,97.0,1,0,0,0,L,HOU@TEX,HOU,TEX
5,Tatsuya Imai,837227,R,SL,L,84,0.373,6.0,0.345,0.202,0.286,0.462,0.462,0.231,0.077,87.9,5,0,0,1,L,HOU@TEX,HOU,TEX
0,Dylan Cease,656302,R,CH,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@TOR,TOR,MIA
1,Dylan Cease,656302,R,CU,R,66,0.034,2.0,0.424,0.045,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,MIA@TOR,TOR,MIA
2,Dylan Cease,656302,R,FF,R,728,0.375,37.0,0.359,0.165,0.247,0.484,0.295,0.316,0.095,90.495,22,7,1,7,R,MIA@TOR,TOR,MIA
3,Dylan Cease,656302,R,SI,R,158,0.081,14.0,0.31,0.076,0.359,0.385,0.538,0.256,0.077,84.649,10,3,0,1,R,MIA@TOR,TOR,MIA
4,Dylan Cease,656302,R,SL,R,847,0.437,41.0,0.355,0.224,0.201,0.276,0.48,0.211,0.041,83.095,27,10,0,4,R,MIA@TOR,TOR,MIA
5,Dylan Cease,656302,R,ST,R,136,0.07,6.0,0.331,0.11,0.207,0.182,0.455,0.182,0.045,83.659,6,0,0,0,R,MIA@TOR,TOR,MIA
0,Dylan Cease,656302,R,CH,L,142,0.067,5.0,0.528,0.197,0.217,0.167,0.333,0.167,0.083,80.792,4,1,0,0,L,MIA@TOR,TOR,MIA
1,Dylan Cease,656302,R,CU,L,273,0.129,11.0,0.484,0.11,0.306,0.542,0.458,0.375,0.167,90.433,9,0,0,2,L,MIA@TOR,TOR,MIA
2,Dylan Cease,656302,R,FF,L,880,0.417,48.0,0.361,0.106,0.254,0.356,0.356,0.308,0.068,87.796,30,12,0,6,L,MIA@TOR,TOR,MIA
3,Dylan Cease,656302,R,SI,L,88,0.042,0.0,0.409,0.091,0.0,0.4,0.6,0.2,0.0,92.72,0,0,0,0,L,MIA@TOR,TOR,MIA
4,Dylan Cease,656302,R,SL,L,701,0.332,32.0,0.357,0.238,0.213,0.417,0.345,0.286,0.107,88.636,21,7,0,4,L,MIA@TOR,TOR,MIA
5,Dylan Cease,656302,R,ST,L,25,0.012,1.0,0.4,0.08,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,MIA@TOR,TOR,MIA
0,Janson Junk,676083,R,CH,R,51,0.048,1.0,0.49,0.118,0.125,0.0,0.833,0.167,0.0,85.283,1,0,0,0,R,MIA@TOR,MIA,TOR
1,Janson Junk,676083,R,CU,R,28,0.026,2.0,0.5,0.036,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,MIA@TOR,MIA,TOR
2,Janson Junk,676083,R,FF,R,366,0.346,24.0,0.276,0.077,0.273,0.521,0.324,0.239,0.07,92.993,15,8,0,1,R,MIA@TOR,MIA,TOR
3,Janson Junk,676083,R,SI,R,6,0.006,0.0,0.167,0.167,0.0,0.333,0.333,0.667,0.0,94.833,0,0,0,0,R,MIA@TOR,MIA,TOR
4,Janson Junk,676083,R,SL,R,307,0.29,20.0,0.309,0.134,0.217,0.479,0.507,0.205,0.11,90.148,15,3,0,2,R,MIA@TOR,MIA,TOR
5,Janson Junk,676083,R,ST,R,299,0.283,15.0,0.298,0.1,0.179,0.37,0.384,0.301,0.082,87.955,11,2,0,2,R,MIA@TOR,MIA,TOR
0,Janson Junk,676083,R,CH,L,252,0.177,15.0,0.452,0.107,0.306,0.545,0.659,0.159,0.068,89.018,10,4,0,1,L,MIA@TOR,MIA,TOR
1,Janson Junk,676083,R,CU,L,229,0.16,22.0,0.362,0.092,0.379,0.52,0.54,0.2,0.08,90.198,16,4,0,2,L,MIA@TOR,MIA,TOR
2,Janson Junk,676083,R,FF,L,536,0.376,39.0,0.293,0.075,0.277,0.491,0.368,0.254,0.07,92.758,21,13,2,3,L,MIA@TOR,MIA,TOR
3,Janson Junk,676083,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,85.5,1,0,0,0,L,MIA@TOR,MIA,TOR
4,Janson Junk,676083,R,SL,L,336,0.235,26.0,0.274,0.11,0.274,0.349,0.337,0.301,0.084,86.054,16,5,1,4,L,MIA@TOR,MIA,TOR
5,Janson Junk,676083,R,ST,L,71,0.05,4.0,0.366,0.042,0.444,0.667,0.833,0.167,0.167,83.0,3,0,0,1,L,MIA@TOR,MIA,TOR
0,Yoshinobu Yamamoto,808967,R,CU,R,274,0.147,15.0,0.365,0.172,0.234,0.381,0.476,0.238,0.071,87.043,11,3,0,1,R,COL@LAD,LAD,COL
1,Yoshinobu Yamamoto,808967,R,FC,R,217,0.116,11.0,0.355,0.129,0.262,0.316,0.447,0.237,0.132,83.705,8,1,0,2,R,COL@LAD,LAD,COL
2,Yoshinobu Yamamoto,808967,R,FF,R,564,0.303,20.0,0.344,0.094,0.182,0.658,0.342,0.397,0.11,94.693,12,4,0,4,R,COL@LAD,LAD,COL
3,Yoshinobu Yamamoto,808967,R,FS,R,408,0.219,16.0,0.422,0.238,0.152,0.481,0.673,0.173,0.077,90.581,7,3,0,6,R,COL@LAD,LAD,COL
4,Yoshinobu Yamamoto,808967,R,SI,R,281,0.151,14.0,0.374,0.075,0.219,0.436,0.636,0.127,0.036,87.929,12,1,0,1,R,COL@LAD,LAD,COL
5,Yoshinobu Yamamoto,808967,R,SL,R,119,0.064,5.0,0.269,0.185,0.143,0.269,0.308,0.385,0.077,85.785,2,2,0,1,R,COL@LAD,LAD,COL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,COL@LAD,LAD,COL
0,Yoshinobu Yamamoto,808967,R,CU,L,318,0.178,11.0,0.34,0.126,0.162,0.25,0.5,0.25,0.058,84.588,8,2,0,1,L,COL@LAD,LAD,COL
1,Yoshinobu Yamamoto,808967,R,FC,L,230,0.128,15.0,0.248,0.135,0.278,0.255,0.362,0.213,0.064,81.096,10,2,0,3,L,COL@LAD,LAD,COL
2,Yoshinobu Yamamoto,808967,R,FF,L,641,0.358,23.0,0.335,0.072,0.204,0.417,0.333,0.381,0.06,89.081,16,5,0,2,L,COL@LAD,LAD,COL
3,Yoshinobu Yamamoto,808967,R,FS,L,553,0.309,23.0,0.416,0.206,0.146,0.367,0.776,0.061,0.031,87.719,16,5,0,2,L,COL@LAD,LAD,COL
4,Yoshinobu Yamamoto,808967,R,SI,L,34,0.019,1.0,0.382,0.118,0.125,0.333,0.667,0.333,0.0,92.4,1,0,0,0,L,COL@LAD,LAD,COL
5,Yoshinobu Yamamoto,808967,R,SL,L,15,0.008,1.0,0.4,0.133,0.333,1.0,0.5,0.5,0.0,99.95,1,0,0,0,L,COL@LAD,LAD,COL
0,Jose Quintana,500779,L,CH,R,591,0.28,37.0,0.479,0.1,0.268,0.29,0.5,0.194,0.056,84.206,32,4,0,1,R,COL@LAD,COL,LAD
1,Jose Quintana,500779,L,CU,R,374,0.177,18.0,0.404,0.088,0.2,0.398,0.373,0.313,0.12,88.924,11,5,0,2,R,COL@LAD,COL,LAD
2,Jose Quintana,500779,L,FF,R,351,0.166,23.0,0.379,0.088,0.267,0.342,0.278,0.38,0.051,84.563,15,4,0,4,R,COL@LAD,COL,LAD
3,Jose Quintana,500779,L,SI,R,746,0.353,47.0,0.332,0.047,0.278,0.533,0.394,0.292,0.109,92.745,33,6,0,8,R,COL@LAD,COL,LAD
4,Jose Quintana,500779,L,SV,R,50,0.024,1.0,0.38,0.16,0.083,0.0,0.25,0.375,0.0,81.038,0,1,0,0,R,COL@LAD,COL,LAD
0,Jose Quintana,500779,L,CH,L,25,0.035,2.0,0.64,0.04,1.0,1.0,0.0,0.5,0.5,101.55,1,0,0,1,L,COL@LAD,COL,LAD
1,Jose Quintana,500779,L,CU,L,50,0.07,3.0,0.44,0.18,0.273,0.375,0.25,0.5,0.125,91.338,3,0,0,0,L,COL@LAD,COL,LAD
2,Jose Quintana,500779,L,FF,L,97,0.135,2.0,0.423,0.134,0.105,0.364,0.273,0.273,0.273,89.845,1,0,0,1,L,COL@LAD,COL,LAD
3,Jose Quintana,500779,L,SI,L,336,0.469,16.0,0.333,0.045,0.235,0.509,0.545,0.2,0.109,91.411,9,3,0,4,L,COL@LAD,COL,LAD
4,Jose Quintana,500779,L,SV,L,208,0.291,10.0,0.413,0.144,0.204,0.237,0.474,0.289,0.079,81.45,5,1,1,3,L,COL@LAD,COL,LAD
0,Jacob Lopez,682052,L,CH,R,298,0.156,25.0,0.426,0.138,0.347,0.328,0.262,0.295,0.049,87.231,14,7,0,4,R,SEA@ATH,ATH,SEA
1,Jacob Lopez,682052,L,FC,R,364,0.191,23.0,0.346,0.102,0.311,0.339,0.186,0.356,0.051,87.432,17,2,1,3,R,SEA@ATH,ATH,SEA
2,Jacob Lopez,682052,L,FF,R,661,0.346,27.0,0.433,0.106,0.239,0.366,0.254,0.408,0.099,88.052,15,3,0,9,R,SEA@ATH,ATH,SEA
3,Jacob Lopez,682052,L,SI,R,92,0.048,4.0,0.337,0.065,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,SEA@ATH,ATH,SEA
4,Jacob Lopez,682052,L,SL,R,494,0.259,23.0,0.368,0.136,0.176,0.322,0.311,0.389,0.067,82.781,14,3,0,6,R,SEA@ATH,ATH,SEA
0,Jacob Lopez,682052,L,CH,L,8,0.014,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,SEA@ATH,ATH,SEA
1,Jacob Lopez,682052,L,FC,L,42,0.071,1.0,0.429,0.095,0.125,0.333,0.333,0.333,0.0,91.2,1,0,0,0,L,SEA@ATH,ATH,SEA
2,Jacob Lopez,682052,L,FF,L,236,0.401,8.0,0.377,0.059,0.258,0.28,0.48,0.16,0.04,84.716,5,2,0,1,L,SEA@ATH,ATH,SEA
3,Jacob Lopez,682052,L,SI,L,33,0.056,1.0,0.424,0.061,0.143,0.167,0.667,0.167,0.167,73.883,0,0,0,1,L,SEA@ATH,ATH,SEA
4,Jacob Lopez,682052,L,SL,L,269,0.457,17.0,0.32,0.156,0.239,0.196,0.431,0.255,0.0,76.924,13,3,0,1,L,SEA@ATH,ATH,SEA
0,Bryan Woo,693433,R,CH,R,18,0.011,0.0,0.667,0.056,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@ATH,SEA,ATH
1,Bryan Woo,693433,R,FF,R,606,0.367,21.0,0.305,0.215,0.148,0.418,0.203,0.38,0.139,88.367,9,4,1,7,R,SEA@ATH,SEA,ATH
2,Bryan Woo,693433,R,SI,R,619,0.375,49.0,0.242,0.063,0.272,0.469,0.642,0.099,0.049,87.522,38,6,0,5,R,SEA@ATH,SEA,ATH
3,Bryan Woo,693433,R,SL,R,141,0.085,9.0,0.369,0.199,0.225,0.519,0.37,0.37,0.185,89.407,4,2,0,3,R,SEA@ATH,SEA,ATH
4,Bryan Woo,693433,R,ST,R,268,0.162,14.0,0.354,0.235,0.171,0.217,0.283,0.348,0.043,85.002,11,2,0,1,R,SEA@ATH,SEA,ATH
0,Bryan Woo,693433,R,CH,L,220,0.115,13.0,0.464,0.105,0.206,0.288,0.423,0.25,0.058,86.715,9,3,0,1,L,SEA@ATH,SEA,ATH
1,Bryan Woo,693433,R,FF,L,1094,0.569,40.0,0.299,0.13,0.176,0.371,0.206,0.411,0.069,88.353,24,7,0,9,L,SEA@ATH,SEA,ATH
2,Bryan Woo,693433,R,SI,L,244,0.127,21.0,0.357,0.033,0.244,0.561,0.455,0.227,0.136,91.342,13,5,1,2,L,SEA@ATH,SEA,ATH
3,Bryan Woo,693433,R,SL,L,260,0.135,11.0,0.381,0.169,0.193,0.6,0.514,0.286,0.143,95.16,6,3,0,2,L,SEA@ATH,SEA,ATH
4,Bryan Woo,693433,R,ST,L,103,0.054,5.0,0.398,0.146,0.227,0.286,0.429,0.357,0.143,84.479,2,1,0,2,L,SEA@ATH,SEA,ATH
