,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Samuel Aldegheri,691951,L,CH,L,20,0.094,2.0,0.4,0.1,0.667,0.0,0.5,0.0,0.0,53.4,2,0,0,0,L,LAA@ARI,LAA,ARI
1,Samuel Aldegheri,691951,L,CU,L,12,0.057,2.0,0.25,0.0,0.667,0.0,0.667,0.0,0.0,88.933,2,0,0,0,L,LAA@ARI,LAA,ARI
2,Samuel Aldegheri,691951,L,FC,L,31,0.146,2.0,0.387,0.032,0.222,0.333,0.333,0.222,0.0,84.589,2,0,0,0,L,LAA@ARI,LAA,ARI
3,Samuel Aldegheri,691951,L,FF,L,103,0.486,5.0,0.505,0.039,0.294,0.231,0.462,0.231,0.0,85.685,3,2,0,0,L,LAA@ARI,LAA,ARI
4,Samuel Aldegheri,691951,L,SL,L,46,0.217,3.0,0.391,0.087,0.333,0.375,0.5,0.375,0.25,95.738,1,0,0,2,L,LAA@ARI,LAA,ARI
0,Jake Bennett,687562,L,CH,R,55,0.299,3.0,0.309,0.218,0.3,0.364,0.545,0.273,0.0,83.736,3,0,0,0,R,TOR@BOS,BOS,TOR
1,Jake Bennett,687562,L,CU,R,16,0.087,1.0,0.5,0.062,0.333,0.5,0.5,0.5,0.5,93.25,1,0,0,0,R,TOR@BOS,BOS,TOR
2,Jake Bennett,687562,L,FC,R,8,0.043,2.0,0.375,0.0,0.667,0.667,0.333,0.0,0.0,98.367,2,0,0,0,R,TOR@BOS,BOS,TOR
3,Jake Bennett,687562,L,FF,R,61,0.332,5.0,0.377,0.131,0.417,0.545,0.364,0.455,0.182,96.364,2,2,0,1,R,TOR@BOS,BOS,TOR
4,Jake Bennett,687562,L,SI,R,43,0.234,4.0,0.302,0.047,0.286,0.5,0.714,0.143,0.071,87.029,3,1,0,0,R,TOR@BOS,BOS,TOR
5,Jake Bennett,687562,L,ST,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@BOS,BOS,TOR
0,Jake Bennett,687562,L,CH,L,8,0.133,0.0,0.0,0.125,0.0,0.0,1.0,0.0,0.0,54.0,0,0,0,0,L,TOR@BOS,BOS,TOR
1,Jake Bennett,687562,L,CU,L,4,0.067,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,TOR@BOS,BOS,TOR
2,Jake Bennett,687562,L,FC,L,2,0.033,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BOS,BOS,TOR
3,Jake Bennett,687562,L,FF,L,14,0.233,1.0,0.429,0.071,0.333,0.5,0.5,0.0,0.0,67.25,1,0,0,0,L,TOR@BOS,BOS,TOR
4,Jake Bennett,687562,L,SI,L,31,0.517,1.0,0.258,0.0,0.111,0.143,0.857,0.0,0.0,75.671,1,0,0,0,L,TOR@BOS,BOS,TOR
5,Jake Bennett,687562,L,ST,L,1,0.017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BOS,BOS,TOR
0,Max Scherzer,453286,R,CH,R,70,0.09,4.0,0.571,0.114,0.286,0.0,0.25,0.25,0.0,84.438,4,0,0,0,R,TOR@BOS,TOR,BOS
1,Max Scherzer,453286,R,CU,R,62,0.08,7.0,0.339,0.21,0.467,0.333,0.333,0.417,0.167,87.767,3,2,0,2,R,TOR@BOS,TOR,BOS
2,Max Scherzer,453286,R,FC,R,4,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,TOR@BOS,TOR,BOS
3,Max Scherzer,453286,R,FF,R,368,0.474,16.0,0.31,0.095,0.239,0.571,0.265,0.51,0.102,93.808,11,3,0,2,R,TOR@BOS,TOR,BOS
4,Max Scherzer,453286,R,SL,R,273,0.351,20.0,0.319,0.22,0.26,0.259,0.444,0.278,0.093,86.02,14,1,0,5,R,TOR@BOS,TOR,BOS
0,Max Scherzer,453286,R,CH,L,191,0.184,12.0,0.45,0.063,0.261,0.425,0.575,0.175,0.05,90.25,8,3,0,1,L,TOR@BOS,TOR,BOS
1,Max Scherzer,453286,R,CU,L,161,0.155,11.0,0.373,0.056,0.306,0.4,0.233,0.3,0.067,88.86,6,3,0,2,L,TOR@BOS,TOR,BOS
2,Max Scherzer,453286,R,FC,L,35,0.034,2.0,0.4,0.057,0.286,0.286,0.0,0.429,0.143,86.5,0,1,0,1,L,TOR@BOS,TOR,BOS
3,Max Scherzer,453286,R,FF,L,506,0.487,31.0,0.306,0.089,0.274,0.385,0.167,0.385,0.177,87.058,15,6,0,10,L,TOR@BOS,TOR,BOS
4,Max Scherzer,453286,R,SL,L,145,0.14,11.0,0.269,0.117,0.256,0.4,0.133,0.433,0.233,88.737,2,4,0,5,L,TOR@BOS,TOR,BOS
0,Carlos Rodon,607074,L,CH,R,585,0.202,32.0,0.422,0.185,0.2,0.35,0.577,0.163,0.057,85.076,25,4,0,3,R,CWS@NYY,NYY,CWS
1,Carlos Rodon,607074,L,CU,R,121,0.042,2.0,0.529,0.091,0.2,0.143,0.857,0.0,0.0,84.643,1,1,0,0,R,CWS@NYY,NYY,CWS
2,Carlos Rodon,607074,L,FF,R,1314,0.455,49.0,0.35,0.104,0.208,0.462,0.272,0.397,0.092,89.642,24,13,0,12,R,CWS@NYY,NYY,CWS
3,Carlos Rodon,607074,L,SI,R,126,0.044,10.0,0.405,0.087,0.286,0.394,0.545,0.182,0.061,88.218,8,2,0,0,R,CWS@NYY,NYY,CWS
4,Carlos Rodon,607074,L,SL,R,744,0.257,21.0,0.37,0.175,0.117,0.386,0.495,0.248,0.05,88.827,11,7,0,3,R,CWS@NYY,NYY,CWS
0,Carlos Rodon,607074,L,CH,L,4,0.005,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,CWS@NYY,NYY,CWS
1,Carlos Rodon,607074,L,CU,L,4,0.005,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,CWS@NYY,NYY,CWS
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@NYY,NYY,CWS
3,Carlos Rodon,607074,L,FF,L,272,0.313,11.0,0.327,0.059,0.2,0.31,0.333,0.357,0.095,87.99,8,1,0,2,L,CWS@NYY,NYY,CWS
4,Carlos Rodon,607074,L,SI,L,274,0.316,7.0,0.376,0.153,0.135,0.35,0.625,0.175,0.05,84.435,6,1,0,0,L,CWS@NYY,NYY,CWS
5,Carlos Rodon,607074,L,SL,L,313,0.361,16.0,0.393,0.192,0.208,0.283,0.478,0.326,0.109,84.774,10,3,0,3,L,CWS@NYY,NYY,CWS
0,Anthony Kay,641743,L,CH,R,172,0.188,9.0,0.512,0.099,0.225,0.382,0.647,0.147,0.029,89.065,7,1,0,1,R,CWS@NYY,CWS,NYY
1,Anthony Kay,641743,L,FC,R,174,0.19,8.0,0.356,0.103,0.308,0.417,0.375,0.25,0.167,82.663,5,1,0,2,R,CWS@NYY,CWS,NYY
2,Anthony Kay,641743,L,FF,R,255,0.278,19.0,0.322,0.067,0.297,0.411,0.304,0.286,0.125,87.038,9,6,1,3,R,CWS@NYY,CWS,NYY
3,Anthony Kay,641743,L,SI,R,126,0.137,15.0,0.294,0.071,0.441,0.656,0.562,0.188,0.156,95.856,11,1,0,3,R,CWS@NYY,CWS,NYY
4,Anthony Kay,641743,L,SL,R,36,0.039,2.0,0.472,0.222,0.143,0.286,0.857,0.0,0.0,85.371,2,0,0,0,R,CWS@NYY,CWS,NYY
5,Anthony Kay,641743,L,ST,R,154,0.168,5.0,0.474,0.052,0.333,0.4,0.267,0.333,0.067,88.76,4,1,0,0,R,CWS@NYY,CWS,NYY
0,Anthony Kay,641743,L,FC,L,45,0.142,2.0,0.378,0.089,0.154,0.25,0.083,0.167,0.083,80.575,2,0,0,0,L,CWS@NYY,CWS,NYY
1,Anthony Kay,641743,L,FF,L,55,0.173,1.0,0.418,0.2,0.111,0.0,0.5,0.5,0.0,89.9,1,0,0,0,L,CWS@NYY,CWS,NYY
2,Anthony Kay,641743,L,SI,L,106,0.333,3.0,0.236,0.142,0.115,0.368,0.789,0.105,0.053,81.284,2,0,0,1,L,CWS@NYY,CWS,NYY
3,Anthony Kay,641743,L,SL,L,12,0.038,1.0,0.667,0.083,0.5,1.0,1.0,0.0,0.0,99.4,1,0,0,0,L,CWS@NYY,CWS,NYY
4,Anthony Kay,641743,L,ST,L,100,0.314,2.0,0.48,0.15,0.154,0.143,0.143,0.286,0.0,88.8,1,0,1,0,L,CWS@NYY,CWS,NYY
0,JR Ritchie,702275,R,CH,R,20,0.112,1.0,0.3,0.15,0.333,0.333,0.667,0.333,0.0,90.767,1,0,0,0,R,SF@ATL,ATL,SF
1,JR Ritchie,702275,R,CU,R,39,0.218,0.0,0.513,0.179,0.0,0.333,1.0,0.0,0.0,90.3,0,0,0,0,R,SF@ATL,ATL,SF
2,JR Ritchie,702275,R,FC,R,7,0.039,1.0,0.286,0.143,0.333,0.333,0.333,0.667,0.0,90.0,1,0,0,0,R,SF@ATL,ATL,SF
3,JR Ritchie,702275,R,FF,R,20,0.112,0.0,0.4,0.1,0.0,1.0,1.0,0.0,0.0,98.2,0,0,0,0,R,SF@ATL,ATL,SF
4,JR Ritchie,702275,R,SI,R,59,0.33,2.0,0.424,0.017,0.154,0.231,0.769,0.0,0.0,74.3,2,0,0,0,R,SF@ATL,ATL,SF
5,JR Ritchie,702275,R,SL,R,34,0.19,1.0,0.412,0.059,0.167,0.167,0.167,0.667,0.0,87.683,1,0,0,0,R,SF@ATL,ATL,SF
0,JR Ritchie,702275,R,CH,L,76,0.222,7.0,0.355,0.145,0.292,0.5,0.55,0.2,0.1,93.605,5,0,0,2,L,SF@ATL,ATL,SF
1,JR Ritchie,702275,R,CU,L,94,0.274,4.0,0.436,0.138,0.211,0.5,0.3,0.3,0.1,89.29,3,0,0,1,L,SF@ATL,ATL,SF
2,JR Ritchie,702275,R,FC,L,46,0.134,2.0,0.435,0.043,0.667,0.333,0.333,0.0,0.0,85.133,1,1,0,0,L,SF@ATL,ATL,SF
3,JR Ritchie,702275,R,FF,L,89,0.259,4.0,0.539,0.045,0.19,0.353,0.176,0.412,0.059,89.953,2,1,0,1,L,SF@ATL,ATL,SF
4,JR Ritchie,702275,R,SI,L,14,0.041,1.0,0.143,0.143,0.2,0.75,1.0,0.0,0.0,99.85,1,0,0,0,L,SF@ATL,ATL,SF
5,JR Ritchie,702275,R,SL,L,24,0.07,0.0,0.167,0.125,0.0,0.5,0.5,0.5,0.0,75.95,0,0,0,0,L,SF@ATL,ATL,SF
0,Robbie Ray,592662,L,CH,R,620,0.18,30.0,0.41,0.169,0.227,0.317,0.394,0.24,0.038,86.484,19,9,1,1,R,SF@ATL,SF,ATL
1,Robbie Ray,592662,L,CU,R,413,0.12,21.0,0.441,0.138,0.313,0.408,0.51,0.184,0.102,86.651,12,6,0,3,R,SF@ATL,SF,ATL
2,Robbie Ray,592662,L,FF,R,1653,0.48,76.0,0.334,0.111,0.215,0.477,0.227,0.426,0.117,91.295,41,16,1,18,R,SF@ATL,SF,ATL
3,Robbie Ray,592662,L,SI,R,60,0.017,3.0,0.383,0.017,0.231,0.429,0.429,0.286,0.071,85.171,3,0,0,0,R,SF@ATL,SF,ATL
4,Robbie Ray,592662,L,SL,R,696,0.202,38.0,0.382,0.149,0.239,0.57,0.474,0.325,0.132,92.575,21,8,0,9,R,SF@ATL,SF,ATL
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@ATL,SF,ATL
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,SF@ATL,SF,ATL
1,Robbie Ray,592662,L,CU,L,68,0.071,2.0,0.515,0.059,0.2,0.222,0.333,0.333,0.0,89.278,1,1,0,0,L,SF@ATL,SF,ATL
2,Robbie Ray,592662,L,FF,L,514,0.54,29.0,0.304,0.123,0.227,0.34,0.33,0.412,0.113,85.581,19,7,0,3,L,SF@ATL,SF,ATL
3,Robbie Ray,592662,L,SI,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ATL,SF,ATL
4,Robbie Ray,592662,L,SL,L,360,0.378,14.0,0.431,0.169,0.184,0.271,0.525,0.271,0.068,82.259,9,3,0,2,L,SF@ATL,SF,ATL
5,Robbie Ray,592662,L,ST,L,8,0.008,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@ATL,SF,ATL
0,Brandon Sproat,687075,R,CH,R,17,0.027,1.0,0.353,0.059,0.25,0.333,0.667,0.0,0.0,88.7,1,0,0,0,R,CLE@MIL,MIL,CLE
1,Brandon Sproat,687075,R,CU,R,36,0.057,7.0,0.389,0.111,0.778,0.75,0.25,0.5,0.5,97.625,3,1,0,3,R,CLE@MIL,MIL,CLE
2,Brandon Sproat,687075,R,FC,R,128,0.203,7.0,0.344,0.164,0.269,0.348,0.391,0.304,0.043,89.096,5,1,0,1,R,CLE@MIL,MIL,CLE
3,Brandon Sproat,687075,R,FF,R,77,0.122,4.0,0.351,0.091,0.19,0.538,0.308,0.231,0.154,91.862,3,0,0,1,R,CLE@MIL,MIL,CLE
4,Brandon Sproat,687075,R,SI,R,253,0.402,14.0,0.356,0.036,0.269,0.304,0.587,0.109,0.022,81.833,12,0,1,1,R,CLE@MIL,MIL,CLE
5,Brandon Sproat,687075,R,SL,R,7,0.011,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,CLE@MIL,MIL,CLE
6,Brandon Sproat,687075,R,ST,R,112,0.178,5.0,0.438,0.179,0.147,0.333,0.286,0.381,0.143,89.5,2,1,0,2,R,CLE@MIL,MIL,CLE
0,Brandon Sproat,687075,R,CH,L,94,0.141,5.0,0.362,0.138,0.2,0.5,0.682,0.136,0.0,91.227,3,2,0,0,L,CLE@MIL,MIL,CLE
1,Brandon Sproat,687075,R,CU,L,123,0.185,5.0,0.439,0.146,0.152,0.389,0.333,0.167,0.056,90.661,2,2,0,1,L,CLE@MIL,MIL,CLE
2,Brandon Sproat,687075,R,FC,L,137,0.206,7.0,0.343,0.058,0.438,0.438,0.375,0.438,0.062,85.244,3,2,0,2,L,CLE@MIL,MIL,CLE
3,Brandon Sproat,687075,R,FF,L,159,0.239,7.0,0.396,0.075,0.25,0.579,0.316,0.316,0.105,95.368,3,4,0,0,L,CLE@MIL,MIL,CLE
4,Brandon Sproat,687075,R,SI,L,121,0.182,12.0,0.355,0.091,0.316,0.517,0.552,0.207,0.069,91.286,8,2,1,1,L,CLE@MIL,MIL,CLE
5,Brandon Sproat,687075,R,SL,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIL,MIL,CLE
6,Brandon Sproat,687075,R,ST,L,28,0.042,2.0,0.357,0.071,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,CLE@MIL,MIL,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@MIL,CLE,MIL
1,Gavin Williams,668909,R,CU,R,212,0.113,10.0,0.439,0.132,0.213,0.312,0.562,0.219,0.031,86.444,8,0,1,1,R,CLE@MIL,CLE,MIL
2,Gavin Williams,668909,R,FC,R,215,0.114,16.0,0.349,0.088,0.314,0.469,0.612,0.204,0.082,87.947,9,2,0,5,R,CLE@MIL,CLE,MIL
3,Gavin Williams,668909,R,FF,R,518,0.275,31.0,0.411,0.095,0.333,0.493,0.452,0.247,0.123,92.074,20,6,0,5,R,CLE@MIL,CLE,MIL
4,Gavin Williams,668909,R,SI,R,296,0.157,20.0,0.253,0.047,0.244,0.522,0.522,0.174,0.072,91.078,15,3,0,2,R,CLE@MIL,CLE,MIL
5,Gavin Williams,668909,R,ST,R,640,0.34,28.0,0.409,0.225,0.193,0.37,0.358,0.235,0.074,87.365,21,6,0,1,R,CLE@MIL,CLE,MIL
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIL,CLE,MIL
1,Gavin Williams,668909,R,CU,L,753,0.322,24.0,0.413,0.142,0.135,0.455,0.645,0.191,0.082,89.978,14,4,0,6,L,CLE@MIL,CLE,MIL
2,Gavin Williams,668909,R,FC,L,316,0.135,13.0,0.304,0.101,0.194,0.5,0.534,0.19,0.121,89.957,5,5,1,2,L,CLE@MIL,CLE,MIL
3,Gavin Williams,668909,R,FF,L,882,0.377,41.0,0.314,0.137,0.219,0.514,0.264,0.414,0.15,94.119,21,10,0,10,L,CLE@MIL,CLE,MIL
4,Gavin Williams,668909,R,SI,L,125,0.053,5.0,0.344,0.056,0.227,0.389,0.389,0.389,0.111,90.172,3,1,0,1,L,CLE@MIL,CLE,MIL
5,Gavin Williams,668909,R,ST,L,265,0.113,6.0,0.415,0.147,0.125,0.24,0.48,0.2,0.12,82.228,1,2,0,3,L,CLE@MIL,CLE,MIL
0,Javier Assad,665871,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CHC,CHC,COL
1,Javier Assad,665871,R,CU,R,3,0.005,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,COL@CHC,CHC,COL
2,Javier Assad,665871,R,FC,R,82,0.144,4.0,0.402,0.073,0.235,0.5,0.444,0.167,0.0,92.111,4,0,0,0,R,COL@CHC,CHC,COL
3,Javier Assad,665871,R,FF,R,21,0.037,0.0,0.19,0.238,0.0,1.0,0.0,1.0,0.0,95.5,0,0,0,0,R,COL@CHC,CHC,COL
4,Javier Assad,665871,R,SI,R,317,0.557,20.0,0.341,0.044,0.25,0.452,0.562,0.11,0.014,88.9,17,3,0,0,R,COL@CHC,CHC,COL
5,Javier Assad,665871,R,SL,R,37,0.065,3.0,0.378,0.081,0.214,0.333,0.25,0.333,0.083,87.025,1,1,0,1,R,COL@CHC,CHC,COL
6,Javier Assad,665871,R,ST,R,108,0.19,1.0,0.574,0.111,0.036,0.238,0.524,0.286,0.0,78.59,1,0,0,0,R,COL@CHC,CHC,COL
0,Javier Assad,665871,R,CH,L,70,0.122,5.0,0.471,0.143,0.25,0.385,0.615,0.231,0.154,90.746,2,0,1,2,L,COL@CHC,CHC,COL
1,Javier Assad,665871,R,CU,L,74,0.129,2.0,0.486,0.027,0.182,0.333,0.556,0.333,0.111,85.067,1,0,0,1,L,COL@CHC,CHC,COL
2,Javier Assad,665871,R,FC,L,133,0.232,6.0,0.293,0.075,0.333,0.5,0.5,0.167,0.056,92.139,4,1,1,0,L,COL@CHC,CHC,COL
3,Javier Assad,665871,R,FF,L,150,0.262,9.0,0.32,0.047,0.273,0.536,0.393,0.286,0.036,89.521,5,2,0,2,L,COL@CHC,CHC,COL
4,Javier Assad,665871,R,SI,L,142,0.248,12.0,0.317,0.077,0.261,0.486,0.371,0.371,0.057,92.323,7,3,1,1,L,COL@CHC,CHC,COL
5,Javier Assad,665871,R,SL,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@CHC,CHC,COL
6,Javier Assad,665871,R,ST,L,2,0.003,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,90.7,0,0,0,0,L,COL@CHC,CHC,COL
0,Sean Sullivan,807743,L,CH,R,5,0.161,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,85.85,0,0,0,0,R,COL@CHC,COL,CHC
1,Sean Sullivan,807743,L,FC,R,6,0.194,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CHC,COL,CHC
2,Sean Sullivan,807743,L,FF,R,19,0.613,1.0,0.105,0.158,0.2,0.25,0.0,0.75,0.0,89.425,0,1,0,0,R,COL@CHC,COL,CHC
3,Sean Sullivan,807743,L,ST,R,1,0.032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CHC,COL,CHC
0,Sean Sullivan,807743,L,CH,L,2,0.111,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0,0,0,0,L,COL@CHC,COL,CHC
1,Sean Sullivan,807743,L,FC,L,2,0.111,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@CHC,COL,CHC
2,Sean Sullivan,807743,L,FF,L,10,0.556,1.0,0.2,0.0,0.5,0.0,0.5,0.0,0.0,75.25,1,0,0,0,L,COL@CHC,COL,CHC
3,Sean Sullivan,807743,L,ST,L,4,0.222,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@CHC,COL,CHC
0,Aaron Civale,650644,R,CU,R,232,0.195,14.0,0.362,0.121,0.226,0.422,0.4,0.311,0.111,86.631,6,6,1,1,R,PIT@ATH,ATH,PIT
1,Aaron Civale,650644,R,FC,R,410,0.345,23.0,0.302,0.146,0.24,0.347,0.333,0.319,0.069,85.271,18,3,0,2,R,PIT@ATH,ATH,PIT
2,Aaron Civale,650644,R,FF,R,141,0.119,7.0,0.411,0.085,0.241,0.458,0.25,0.333,0.125,91.804,5,1,0,1,R,PIT@ATH,ATH,PIT
3,Aaron Civale,650644,R,FS,R,12,0.01,1.0,0.417,0.167,0.333,0.0,0.0,0.0,0.0,89.7,1,0,0,0,R,PIT@ATH,ATH,PIT
4,Aaron Civale,650644,R,SI,R,246,0.207,19.0,0.362,0.053,0.292,0.467,0.317,0.383,0.167,90.675,9,5,0,5,R,PIT@ATH,ATH,PIT
5,Aaron Civale,650644,R,SL,R,144,0.121,11.0,0.361,0.083,0.275,0.378,0.324,0.243,0.108,89.224,7,1,0,3,R,PIT@ATH,ATH,PIT
6,Aaron Civale,650644,R,ST,R,4,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,PIT@ATH,ATH,PIT
0,Aaron Civale,650644,R,CU,L,310,0.209,19.0,0.323,0.113,0.264,0.4,0.345,0.309,0.018,87.956,13,5,0,1,L,PIT@ATH,ATH,PIT
1,Aaron Civale,650644,R,FC,L,528,0.356,26.0,0.369,0.087,0.243,0.488,0.369,0.298,0.083,90.951,11,9,0,6,L,PIT@ATH,ATH,PIT
2,Aaron Civale,650644,R,FF,L,245,0.165,14.0,0.371,0.069,0.269,0.512,0.122,0.561,0.195,92.68,6,3,0,5,L,PIT@ATH,ATH,PIT
3,Aaron Civale,650644,R,FS,L,151,0.102,10.0,0.477,0.06,0.27,0.182,0.515,0.152,0.0,82.57,8,2,0,0,L,PIT@ATH,ATH,PIT
4,Aaron Civale,650644,R,SI,L,221,0.149,17.0,0.389,0.068,0.354,0.595,0.297,0.351,0.081,90.93,11,2,0,4,L,PIT@ATH,ATH,PIT
5,Aaron Civale,650644,R,SL,L,26,0.018,1.0,0.5,0.077,0.25,0.25,0.0,0.25,0.0,88.925,0,1,0,0,L,PIT@ATH,ATH,PIT
6,Aaron Civale,650644,R,ST,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ATH,ATH,PIT
0,Braxton Ashcraft,677952,R,CU,R,183,0.161,8.0,0.41,0.12,0.182,0.32,0.56,0.12,0.0,85.44,6,1,0,1,R,PIT@ATH,PIT,ATH
1,Braxton Ashcraft,677952,R,FF,R,290,0.255,15.0,0.324,0.069,0.259,0.392,0.333,0.353,0.118,87.9,10,4,0,1,R,PIT@ATH,PIT,ATH
2,Braxton Ashcraft,677952,R,SI,R,268,0.236,14.0,0.276,0.131,0.206,0.492,0.721,0.066,0.0,91.254,13,1,0,0,R,PIT@ATH,PIT,ATH
3,Braxton Ashcraft,677952,R,SL,R,395,0.348,33.0,0.304,0.203,0.256,0.284,0.537,0.211,0.042,82.681,22,8,1,2,R,PIT@ATH,PIT,ATH
0,Braxton Ashcraft,677952,R,CH,L,35,0.029,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@ATH,PIT,ATH
1,Braxton Ashcraft,677952,R,CU,L,352,0.294,8.0,0.352,0.188,0.099,0.439,0.488,0.268,0.073,90.627,3,4,0,1,L,PIT@ATH,PIT,ATH
2,Braxton Ashcraft,677952,R,FF,L,429,0.358,32.0,0.298,0.11,0.311,0.446,0.289,0.422,0.084,91.465,20,5,1,6,L,PIT@ATH,PIT,ATH
3,Braxton Ashcraft,677952,R,FS,L,61,0.051,5.0,0.377,0.033,0.357,0.308,0.385,0.231,0.0,86.838,5,0,0,0,L,PIT@ATH,PIT,ATH
4,Braxton Ashcraft,677952,R,SI,L,81,0.068,8.0,0.383,0.037,0.444,0.294,0.529,0.118,0.059,84.659,5,3,0,0,L,PIT@ATH,PIT,ATH
5,Braxton Ashcraft,677952,R,SL,L,241,0.201,10.0,0.307,0.183,0.192,0.414,0.621,0.207,0.0,88.114,8,2,0,0,L,PIT@ATH,PIT,ATH
0,George Kirby,669923,R,CH,R,23,0.015,0.0,0.478,0.261,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,BAL@SEA,SEA,BAL
1,George Kirby,669923,R,CU,R,22,0.014,2.0,0.455,0.091,0.667,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,BAL@SEA,SEA,BAL
2,George Kirby,669923,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@SEA,SEA,BAL
3,George Kirby,669923,R,FF,R,422,0.275,20.0,0.327,0.211,0.202,0.444,0.37,0.37,0.148,92.324,12,3,0,5,R,BAL@SEA,SEA,BAL
4,George Kirby,669923,R,FS,R,13,0.008,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@SEA,SEA,BAL
5,George Kirby,669923,R,SI,R,561,0.366,46.0,0.287,0.053,0.303,0.45,0.534,0.183,0.076,88.78,32,8,1,5,R,BAL@SEA,SEA,BAL
6,George Kirby,669923,R,SL,R,275,0.179,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,BAL@SEA,SEA,BAL
7,George Kirby,669923,R,ST,R,216,0.141,16.0,0.287,0.144,0.271,0.279,0.419,0.186,0.07,84.165,14,2,0,0,R,BAL@SEA,SEA,BAL
0,George Kirby,669923,R,CH,L,113,0.061,5.0,0.451,0.053,0.192,0.318,0.364,0.318,0.091,87.641,3,1,0,1,L,BAL@SEA,SEA,BAL
1,George Kirby,669923,R,CU,L,363,0.196,27.0,0.372,0.163,0.31,0.523,0.708,0.077,0.077,92.197,20,6,0,1,L,BAL@SEA,SEA,BAL
2,George Kirby,669923,R,FC,L,44,0.024,1.0,0.386,0.068,0.083,0.333,0.417,0.333,0.0,84.567,1,0,0,0,L,BAL@SEA,SEA,BAL
3,George Kirby,669923,R,FF,L,596,0.322,32.0,0.336,0.112,0.227,0.404,0.404,0.281,0.061,89.183,23,4,0,5,L,BAL@SEA,SEA,BAL
4,George Kirby,669923,R,FS,L,41,0.022,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,BAL@SEA,SEA,BAL
