,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,River Ryan,689981,R,FF,R,2,0.222,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@DET,DET,PIT
2,River Ryan,689981,R,SI,R,5,0.556,2.0,0.4,0.2,0.667,0.5,0.5,0.0,0.0,93.1,1,1,0,0,R,PIT@DET,DET,PIT
3,River Ryan,689981,R,SL,R,1,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@DET,DET,PIT
0,River Ryan,689981,R,CH,L,8,0.235,0.0,0.5,0.375,0.0,0.0,1.0,0.0,0.0,72.3,0,0,0,0,L,PIT@DET,DET,PIT
1,River Ryan,689981,R,CU,L,5,0.147,0.0,0.2,0.2,0.0,1.0,0.0,0.0,0.0,95.8,0,0,0,0,L,PIT@DET,DET,PIT
2,River Ryan,689981,R,FC,L,5,0.147,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@DET,DET,PIT
3,River Ryan,689981,R,FF,L,12,0.353,0.0,0.417,0.0,0.0,0.333,0.0,0.333,0.0,93.467,0,0,0,0,L,PIT@DET,DET,PIT
4,River Ryan,689981,R,SL,L,4,0.118,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,94.1,0,0,0,0,L,PIT@DET,DET,PIT
0,Jared Jones,683003,R,CH,R,30,0.048,1.0,0.3,0.2,0.111,0.6,0.8,0.0,0.0,89.68,1,0,0,0,R,PIT@DET,PIT,DET
1,Jared Jones,683003,R,CU,R,43,0.069,1.0,0.372,0.186,0.1,0.2,0.4,0.4,0.2,82.62,1,0,0,0,R,PIT@DET,PIT,DET
2,Jared Jones,683003,R,FF,R,280,0.45,16.0,0.35,0.107,0.235,0.434,0.302,0.264,0.113,91.172,10,2,0,4,R,PIT@DET,PIT,DET
3,Jared Jones,683003,R,SL,R,269,0.432,16.0,0.294,0.212,0.235,0.239,0.457,0.304,0.043,85.441,13,2,0,1,R,PIT@DET,PIT,DET
0,Jared Jones,683003,R,CH,L,143,0.149,8.0,0.517,0.168,0.308,0.6,0.55,0.1,0.0,92.01,4,3,0,1,L,PIT@DET,PIT,DET
1,Jared Jones,683003,R,CU,L,86,0.09,5.0,0.407,0.163,0.333,0.4,0.5,0.1,0.0,88.11,3,2,0,0,L,PIT@DET,PIT,DET
2,Jared Jones,683003,R,FF,L,459,0.48,17.0,0.349,0.122,0.167,0.392,0.297,0.338,0.095,87.257,5,7,2,3,L,PIT@DET,PIT,DET
3,Jared Jones,683003,R,SL,L,269,0.281,14.0,0.331,0.219,0.206,0.342,0.289,0.342,0.079,88.666,8,3,0,3,L,PIT@DET,PIT,DET
0,Michael King,650633,R,CH,R,195,0.118,9.0,0.333,0.174,0.153,0.279,0.488,0.163,0.047,86.7,7,2,0,0,R,ARI@SD,SD,ARI
1,Michael King,650633,R,FF,R,318,0.193,13.0,0.39,0.138,0.255,0.441,0.324,0.382,0.118,88.724,8,2,1,2,R,ARI@SD,SD,ARI
2,Michael King,650633,R,SI,R,573,0.347,31.0,0.312,0.073,0.244,0.382,0.559,0.216,0.088,86.033,20,4,0,7,R,ARI@SD,SD,ARI
3,Michael King,650633,R,SL,R,150,0.091,7.0,0.487,0.093,0.25,0.36,0.6,0.16,0.04,86.684,6,1,0,0,R,ARI@SD,SD,ARI
4,Michael King,650633,R,ST,R,413,0.25,20.0,0.378,0.169,0.198,0.274,0.315,0.288,0.082,84.305,10,6,0,4,R,ARI@SD,SD,ARI
0,Michael King,650633,R,CH,L,854,0.335,52.0,0.369,0.15,0.209,0.24,0.486,0.25,0.072,82.674,44,3,0,5,L,ARI@SD,SD,ARI
1,Michael King,650633,R,FF,L,585,0.229,27.0,0.398,0.121,0.265,0.463,0.239,0.403,0.209,89.291,16,4,0,7,L,ARI@SD,SD,ARI
2,Michael King,650633,R,SI,L,616,0.241,31.0,0.344,0.06,0.226,0.479,0.468,0.255,0.085,91.02,21,4,0,6,L,ARI@SD,SD,ARI
3,Michael King,650633,R,SL,L,137,0.054,5.0,0.358,0.124,0.125,0.333,0.333,0.481,0.037,85.944,3,2,0,0,L,ARI@SD,SD,ARI
4,Michael King,650633,R,ST,L,359,0.141,15.0,0.432,0.058,0.283,0.349,0.326,0.326,0.116,88.195,9,4,1,1,L,ARI@SD,SD,ARI
0,Michael Soroka,647336,R,CH,R,21,0.015,3.0,0.429,0.048,0.375,0.286,0.429,0.143,0.143,73.929,2,0,0,1,R,ARI@SD,ARI,SD
1,Michael Soroka,647336,R,FC,R,91,0.065,2.0,0.352,0.132,0.095,0.3,0.4,0.3,0.1,84.525,0,1,0,1,R,ARI@SD,ARI,SD
2,Michael Soroka,647336,R,FF,R,483,0.347,21.0,0.352,0.126,0.236,0.508,0.185,0.462,0.108,92.54,12,6,0,3,R,ARI@SD,ARI,SD
3,Michael Soroka,647336,R,SI,R,289,0.207,17.0,0.26,0.062,0.215,0.405,0.595,0.162,0.068,89.995,13,3,0,1,R,ARI@SD,ARI,SD
4,Michael Soroka,647336,R,ST,R,12,0.009,0.0,0.417,0.083,0.0,0.667,0.0,0.667,0.0,96.467,0,0,0,0,R,ARI@SD,ARI,SD
5,Michael Soroka,647336,R,SV,R,497,0.357,15.0,0.384,0.183,0.135,0.25,0.462,0.25,0.058,81.804,11,3,0,1,R,ARI@SD,ARI,SD
0,Michael Soroka,647336,R,CH,L,353,0.186,20.0,0.448,0.096,0.235,0.24,0.507,0.227,0.08,84.545,13,4,1,2,L,ARI@SD,ARI,SD
1,Michael Soroka,647336,R,FC,L,121,0.064,10.0,0.421,0.074,0.476,0.333,0.222,0.222,0.056,86.533,6,3,0,1,L,ARI@SD,ARI,SD
2,Michael Soroka,647336,R,FF,L,777,0.41,53.0,0.305,0.071,0.283,0.411,0.344,0.331,0.086,89.026,34,7,3,9,L,ARI@SD,ARI,SD
3,Michael Soroka,647336,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,ARI,SD
4,Michael Soroka,647336,R,SI,L,42,0.022,3.0,0.429,0.024,0.375,0.5,0.375,0.25,0.125,88.112,3,0,0,0,L,ARI@SD,ARI,SD
5,Michael Soroka,647336,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,ARI,SD
6,Michael Soroka,647336,R,SV,L,601,0.317,22.0,0.359,0.14,0.161,0.338,0.429,0.247,0.026,89.079,11,9,0,2,L,ARI@SD,ARI,SD
0,Logan Gilbert,669302,R,CH,R,14,0.006,1.0,0.571,0.143,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,LAA@SEA,SEA,LAA
1,Logan Gilbert,669302,R,CU,R,240,0.104,8.0,0.417,0.196,0.148,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,LAA@SEA,SEA,LAA
2,Logan Gilbert,669302,R,FC,R,35,0.015,4.0,0.2,0.029,0.308,0.462,0.308,0.385,0.0,95.631,4,0,0,0,R,LAA@SEA,SEA,LAA
3,Logan Gilbert,669302,R,FF,R,896,0.387,60.0,0.277,0.099,0.294,0.483,0.303,0.292,0.146,91.969,35,10,1,14,R,LAA@SEA,SEA,LAA
4,Logan Gilbert,669302,R,FS,R,388,0.167,18.0,0.469,0.245,0.159,0.356,0.511,0.2,0.133,85.136,9,6,0,3,R,LAA@SEA,SEA,LAA
5,Logan Gilbert,669302,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,SEA,LAA
6,Logan Gilbert,669302,R,SI,R,19,0.008,2.0,0.421,0.105,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,LAA@SEA,SEA,LAA
7,Logan Gilbert,669302,R,SL,R,679,0.293,33.0,0.317,0.174,0.223,0.381,0.496,0.265,0.08,88.035,16,11,0,6,R,LAA@SEA,SEA,LAA
8,Logan Gilbert,669302,R,ST,R,46,0.02,4.0,0.435,0.152,0.364,0.5,0.5,0.333,0.167,88.45,2,0,0,2,R,LAA@SEA,SEA,LAA
0,Logan Gilbert,669302,R,CH,L,198,0.072,10.0,0.49,0.116,0.263,0.333,0.6,0.133,0.067,84.417,8,1,0,1,L,LAA@SEA,SEA,LAA
1,Logan Gilbert,669302,R,CU,L,80,0.029,3.0,0.438,0.112,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,LAA@SEA,SEA,LAA
2,Logan Gilbert,669302,R,FC,L,115,0.042,8.0,0.339,0.087,0.348,0.5,0.35,0.3,0.05,93.855,4,2,0,2,L,LAA@SEA,SEA,LAA
3,Logan Gilbert,669302,R,FF,L,1067,0.387,42.0,0.277,0.127,0.202,0.5,0.348,0.342,0.082,91.923,24,12,0,6,L,LAA@SEA,SEA,LAA
4,Logan Gilbert,669302,R,FS,L,468,0.17,14.0,0.451,0.246,0.098,0.153,0.441,0.169,0.017,79.683,12,1,0,1,L,LAA@SEA,SEA,LAA
5,Logan Gilbert,669302,R,SI,L,16,0.006,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,LAA@SEA,SEA,LAA
6,Logan Gilbert,669302,R,SL,L,811,0.294,47.0,0.338,0.19,0.249,0.42,0.42,0.304,0.101,89.925,25,9,1,12,L,LAA@SEA,SEA,LAA
7,Logan Gilbert,669302,R,ST,L,5,0.002,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SEA,SEA,LAA
0,Yusei Kikuchi,579328,L,CH,R,366,0.11,20.0,0.437,0.117,0.208,0.338,0.456,0.221,0.088,87.468,15,4,0,1,R,LAA@SEA,LAA,SEA
1,Yusei Kikuchi,579328,L,CU,R,519,0.157,31.0,0.345,0.108,0.231,0.318,0.364,0.264,0.045,86.501,19,9,0,3,R,LAA@SEA,LAA,SEA
2,Yusei Kikuchi,579328,L,FC,R,50,0.015,4.0,0.36,0.16,0.444,0.714,0.714,0.143,0.143,99.071,3,1,0,0,R,LAA@SEA,LAA,SEA
3,Yusei Kikuchi,579328,L,FF,R,1229,0.371,77.0,0.366,0.099,0.304,0.515,0.356,0.267,0.104,93.552,48,20,0,9,R,LAA@SEA,LAA,SEA
4,Yusei Kikuchi,579328,L,FS,R,172,0.052,9.0,0.436,0.134,0.237,0.44,0.32,0.4,0.2,93.212,3,2,0,4,R,LAA@SEA,LAA,SEA
5,Yusei Kikuchi,579328,L,SI,R,10,0.003,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@SEA,LAA,SEA
6,Yusei Kikuchi,579328,L,SL,R,970,0.293,51.0,0.331,0.12,0.259,0.484,0.392,0.314,0.118,91.583,30,7,2,12,R,LAA@SEA,LAA,SEA
0,Yusei Kikuchi,579328,L,CH,L,9,0.01,1.0,0.333,0.333,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@SEA,LAA,SEA
1,Yusei Kikuchi,579328,L,CU,L,97,0.109,7.0,0.351,0.175,0.25,0.263,0.579,0.263,0.053,86.916,5,1,1,0,L,LAA@SEA,LAA,SEA
2,Yusei Kikuchi,579328,L,FC,L,21,0.024,1.0,0.429,0.095,0.5,0.0,0.5,0.5,0.0,89.25,0,1,0,0,L,LAA@SEA,LAA,SEA
3,Yusei Kikuchi,579328,L,FF,L,308,0.346,18.0,0.37,0.104,0.3,0.513,0.564,0.154,0.077,92.762,15,3,0,0,L,LAA@SEA,LAA,SEA
4,Yusei Kikuchi,579328,L,FS,L,20,0.022,0.0,0.6,0.15,0.0,0.0,0.333,0.667,0.0,83.9,0,0,0,0,L,LAA@SEA,LAA,SEA
5,Yusei Kikuchi,579328,L,SI,L,26,0.029,0.0,0.5,0.077,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,LAA@SEA,LAA,SEA
6,Yusei Kikuchi,579328,L,SL,L,403,0.453,28.0,0.323,0.129,0.272,0.359,0.462,0.179,0.077,87.085,20,6,0,2,L,LAA@SEA,LAA,SEA
7,Yusei Kikuchi,579328,L,ST,L,6,0.007,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@SEA,LAA,SEA
0,Dean Kremer,665152,R,CU,R,112,0.064,7.0,0.393,0.116,0.304,0.391,0.261,0.304,0.13,91.496,2,2,0,3,R,TEX@MIN,MIN,TEX
1,Dean Kremer,665152,R,FC,R,617,0.354,34.0,0.384,0.154,0.224,0.294,0.513,0.218,0.076,83.934,23,6,0,5,R,TEX@MIN,MIN,TEX
2,Dean Kremer,665152,R,FF,R,363,0.208,18.0,0.314,0.088,0.254,0.603,0.259,0.448,0.086,92.828,14,2,0,2,R,TEX@MIN,MIN,TEX
3,Dean Kremer,665152,R,FS,R,202,0.116,11.0,0.386,0.233,0.177,0.29,0.387,0.29,0.097,86.465,8,2,0,1,R,TEX@MIN,MIN,TEX
4,Dean Kremer,665152,R,SI,R,433,0.248,32.0,0.277,0.03,0.286,0.4,0.467,0.256,0.078,89.637,22,5,1,4,R,TEX@MIN,MIN,TEX
5,Dean Kremer,665152,R,SL,R,16,0.009,0.0,0.625,0.125,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,TEX@MIN,MIN,TEX
0,Dean Kremer,665152,R,CU,L,406,0.173,23.0,0.374,0.103,0.267,0.338,0.312,0.338,0.104,87.669,14,4,1,4,L,TEX@MIN,MIN,TEX
1,Dean Kremer,665152,R,FC,L,187,0.08,9.0,0.348,0.086,0.2,0.281,0.406,0.281,0.125,85.525,2,4,1,2,L,TEX@MIN,MIN,TEX
2,Dean Kremer,665152,R,FF,L,756,0.323,44.0,0.335,0.079,0.286,0.432,0.235,0.386,0.098,90.789,23,8,2,11,L,TEX@MIN,MIN,TEX
3,Dean Kremer,665152,R,FS,L,724,0.309,39.0,0.405,0.204,0.198,0.23,0.489,0.281,0.059,82.784,24,7,1,7,L,TEX@MIN,MIN,TEX
4,Dean Kremer,665152,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@MIN,MIN,TEX
5,Dean Kremer,665152,R,SI,L,264,0.113,14.0,0.33,0.072,0.311,0.436,0.385,0.128,0.154,92.7,9,5,0,0,L,TEX@MIN,MIN,TEX
6,Dean Kremer,665152,R,SL,L,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@MIN,MIN,TEX
0,MacKenzie Gore,669022,L,CH,R,670,0.156,35.0,0.461,0.19,0.226,0.264,0.462,0.226,0.057,82.338,26,4,0,5,R,TEX@MIN,TEX,MIN
1,MacKenzie Gore,669022,L,CU,R,1080,0.251,60.0,0.41,0.138,0.245,0.484,0.471,0.206,0.11,89.429,39,12,1,8,R,TEX@MIN,TEX,MIN
2,MacKenzie Gore,669022,L,FC,R,306,0.071,17.0,0.399,0.163,0.23,0.6,0.356,0.289,0.178,92.369,8,5,0,4,R,TEX@MIN,TEX,MIN
3,MacKenzie Gore,669022,L,FF,R,2201,0.512,113.0,0.324,0.113,0.252,0.425,0.311,0.344,0.086,89.716,71,27,1,14,R,TEX@MIN,TEX,MIN
4,MacKenzie Gore,669022,L,SI,R,24,0.006,3.0,0.208,0.0,0.429,0.429,0.571,0.286,0.0,92.743,3,0,0,0,R,TEX@MIN,TEX,MIN
5,MacKenzie Gore,669022,L,SL,R,15,0.003,1.0,0.533,0.0,0.333,0.333,0.0,1.0,0.333,93.133,0,0,0,1,R,TEX@MIN,TEX,MIN
0,MacKenzie Gore,669022,L,CH,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@MIN,TEX,MIN
1,MacKenzie Gore,669022,L,CU,L,126,0.086,2.0,0.365,0.167,0.069,0.368,0.579,0.368,0.158,89.742,1,0,0,1,L,TEX@MIN,TEX,MIN
2,MacKenzie Gore,669022,L,FC,L,14,0.01,1.0,0.571,0.143,0.25,1.0,0.333,0.667,0.667,102.333,0,1,0,0,L,TEX@MIN,TEX,MIN
3,MacKenzie Gore,669022,L,FF,L,575,0.394,37.0,0.363,0.099,0.33,0.473,0.407,0.275,0.099,92.569,25,8,0,4,L,TEX@MIN,TEX,MIN
4,MacKenzie Gore,669022,L,SI,L,136,0.093,10.0,0.368,0.074,0.286,0.379,0.586,0.069,0.0,86.072,5,4,1,0,L,TEX@MIN,TEX,MIN
5,MacKenzie Gore,669022,L,SL,L,605,0.415,31.0,0.355,0.182,0.211,0.388,0.429,0.306,0.102,86.983,22,6,1,2,L,TEX@MIN,TEX,MIN
0,Anthony Kay,641743,L,CH,R,380,0.193,23.0,0.476,0.139,0.267,0.389,0.611,0.139,0.028,88.924,17,4,0,2,R,COL@CWS,CWS,COL
1,Anthony Kay,641743,L,FC,R,377,0.191,21.0,0.363,0.088,0.304,0.308,0.369,0.277,0.108,78.731,14,2,1,4,R,COL@CWS,CWS,COL
2,Anthony Kay,641743,L,FF,R,478,0.242,35.0,0.314,0.079,0.282,0.421,0.28,0.327,0.131,87.093,16,12,2,5,R,COL@CWS,CWS,COL
3,Anthony Kay,641743,L,SI,R,207,0.105,22.0,0.362,0.053,0.386,0.66,0.48,0.18,0.16,96.49,17,1,0,4,R,COL@CWS,CWS,COL
4,Anthony Kay,641743,L,SL,R,126,0.064,11.0,0.349,0.183,0.224,0.536,0.607,0.179,0.143,91.639,7,2,0,2,R,COL@CWS,CWS,COL
5,Anthony Kay,641743,L,ST,R,404,0.205,12.0,0.436,0.094,0.279,0.3,0.325,0.275,0.05,83.658,8,2,0,2,R,COL@CWS,CWS,COL
0,Anthony Kay,641743,L,FC,L,72,0.097,3.0,0.361,0.111,0.188,0.333,0.067,0.2,0.133,83.627,3,0,0,0,L,COL@CWS,CWS,COL
1,Anthony Kay,641743,L,FF,L,117,0.158,3.0,0.376,0.188,0.176,0.25,0.5,0.375,0.0,77.275,3,0,0,0,L,COL@CWS,CWS,COL
2,Anthony Kay,641743,L,SI,L,280,0.377,15.0,0.214,0.107,0.181,0.348,0.606,0.136,0.015,85.211,12,1,0,2,L,COL@CWS,CWS,COL
3,Anthony Kay,641743,L,SL,L,46,0.062,3.0,0.522,0.087,0.231,0.333,0.667,0.0,0.0,83.544,3,0,0,0,L,COL@CWS,CWS,COL
4,Anthony Kay,641743,L,ST,L,227,0.306,8.0,0.463,0.141,0.19,0.12,0.28,0.24,0.0,84.708,3,4,1,0,L,COL@CWS,CWS,COL
0,Kyle Freeland,607536,L,CH,R,418,0.117,34.0,0.409,0.096,0.301,0.548,0.433,0.24,0.106,93.204,19,10,2,3,R,COL@CWS,COL,CWS
1,Kyle Freeland,607536,L,CU,R,929,0.261,56.0,0.393,0.163,0.246,0.478,0.522,0.23,0.081,90.803,33,14,0,9,R,COL@CWS,COL,CWS
2,Kyle Freeland,607536,L,FC,R,660,0.185,53.0,0.303,0.086,0.358,0.481,0.356,0.296,0.119,89.483,35,9,1,8,R,COL@CWS,COL,CWS
3,Kyle Freeland,607536,L,FF,R,1058,0.297,95.0,0.275,0.064,0.341,0.5,0.31,0.339,0.133,92.08,54,17,3,21,R,COL@CWS,COL,CWS
4,Kyle Freeland,607536,L,SI,R,219,0.062,29.0,0.311,0.059,0.492,0.433,0.5,0.117,0.067,90.39,22,4,2,1,R,COL@CWS,COL,CWS
5,Kyle Freeland,607536,L,ST,R,276,0.078,17.0,0.301,0.156,0.173,0.375,0.429,0.321,0.089,87.87,11,4,0,2,R,COL@CWS,COL,CWS
0,Kyle Freeland,607536,L,CH,L,18,0.017,1.0,0.611,0.056,0.5,0.0,1.0,0.0,0.0,91.4,1,0,0,0,L,COL@CWS,COL,CWS
1,Kyle Freeland,607536,L,CU,L,199,0.19,12.0,0.362,0.241,0.169,0.476,0.524,0.167,0.071,86.414,8,4,0,0,L,COL@CWS,COL,CWS
2,Kyle Freeland,607536,L,FC,L,171,0.163,18.0,0.234,0.146,0.367,0.364,0.273,0.318,0.136,86.339,12,3,1,2,L,COL@CWS,COL,CWS
3,Kyle Freeland,607536,L,FF,L,276,0.264,20.0,0.275,0.054,0.345,0.377,0.358,0.358,0.075,91.068,13,6,1,0,L,COL@CWS,COL,CWS
4,Kyle Freeland,607536,L,SI,L,140,0.134,11.0,0.293,0.057,0.289,0.324,0.618,0.088,0.118,86.082,6,4,0,1,L,COL@CWS,COL,CWS
5,Kyle Freeland,607536,L,ST,L,242,0.231,17.0,0.306,0.161,0.246,0.327,0.473,0.218,0.036,87.007,14,1,0,2,L,COL@CWS,COL,CWS
0,Janson Junk,676083,R,CH,R,103,0.071,3.0,0.447,0.068,0.15,0.267,0.667,0.2,0.067,89.087,3,0,0,0,R,ATL@MIA,MIA,ATL
1,Janson Junk,676083,R,CU,R,55,0.038,3.0,0.4,0.036,0.2,0.286,0.714,0.214,0.0,91.243,2,1,0,0,R,ATL@MIA,MIA,ATL
2,Janson Junk,676083,R,FF,R,464,0.321,29.0,0.28,0.065,0.259,0.517,0.326,0.258,0.056,93.208,19,8,0,2,R,ATL@MIA,MIA,ATL
3,Janson Junk,676083,R,SI,R,47,0.032,6.0,0.319,0.064,0.4,0.2,0.467,0.133,0.0,87.953,6,0,0,0,R,ATL@MIA,MIA,ATL
4,Janson Junk,676083,R,SL,R,378,0.261,24.0,0.317,0.116,0.231,0.464,0.464,0.214,0.107,90.056,16,5,0,3,R,ATL@MIA,MIA,ATL
5,Janson Junk,676083,R,ST,R,399,0.276,24.0,0.301,0.105,0.216,0.337,0.347,0.316,0.102,87.57,15,4,0,5,R,ATL@MIA,MIA,ATL
6,Janson Junk,676083,R,SV,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIA,MIA,ATL
0,Janson Junk,676083,R,CH,L,372,0.178,25.0,0.444,0.091,0.298,0.533,0.667,0.12,0.053,90.719,19,5,0,1,L,ATL@MIA,MIA,ATL
1,Janson Junk,676083,R,CU,L,315,0.151,24.0,0.397,0.079,0.358,0.518,0.571,0.179,0.071,89.982,18,4,0,2,L,ATL@MIA,MIA,ATL
2,Janson Junk,676083,R,FF,L,808,0.386,53.0,0.297,0.071,0.27,0.429,0.346,0.263,0.083,91.11,32,16,2,3,L,ATL@MIA,MIA,ATL
3,Janson Junk,676083,R,SI,L,24,0.011,3.0,0.417,0.0,0.429,0.571,0.571,0.0,0.143,96.1,2,1,0,0,L,ATL@MIA,MIA,ATL
4,Janson Junk,676083,R,SL,L,448,0.214,35.0,0.286,0.107,0.276,0.364,0.336,0.28,0.075,87.229,22,7,1,5,L,ATL@MIA,MIA,ATL
5,Janson Junk,676083,R,ST,L,124,0.059,7.0,0.331,0.032,0.28,0.333,0.429,0.238,0.095,82.89,6,0,0,1,L,ATL@MIA,MIA,ATL
6,Janson Junk,676083,R,SV,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@MIA,MIA,ATL
0,JR Ritchie,702275,R,CH,R,44,0.096,3.0,0.409,0.159,0.3,0.429,0.429,0.571,0.286,93.157,2,0,0,1,R,ATL@MIA,ATL,MIA
1,JR Ritchie,702275,R,CU,R,128,0.278,7.0,0.352,0.156,0.184,0.292,0.625,0.25,0.083,87.733,5,0,0,2,R,ATL@MIA,ATL,MIA
2,JR Ritchie,702275,R,FC,R,20,0.043,3.0,0.25,0.2,0.429,0.333,0.333,0.333,0.0,90.933,2,0,1,0,R,ATL@MIA,ATL,MIA
3,JR Ritchie,702275,R,FF,R,57,0.124,3.0,0.404,0.123,0.273,0.571,0.286,0.286,0.0,94.729,2,1,0,0,R,ATL@MIA,ATL,MIA
4,JR Ritchie,702275,R,SI,R,167,0.363,4.0,0.431,0.018,0.129,0.267,0.7,0.1,0.033,81.03,3,1,0,0,R,ATL@MIA,ATL,MIA
5,JR Ritchie,702275,R,SL,R,44,0.096,2.0,0.409,0.045,0.222,0.333,0.222,0.667,0.222,91.244,1,0,0,1,R,ATL@MIA,ATL,MIA
0,JR Ritchie,702275,R,CH,L,164,0.224,11.0,0.384,0.128,0.262,0.469,0.562,0.188,0.062,91.328,8,1,0,2,L,ATL@MIA,ATL,MIA
1,JR Ritchie,702275,R,CU,L,197,0.269,9.0,0.421,0.132,0.237,0.476,0.381,0.238,0.143,91.786,5,2,0,2,L,ATL@MIA,ATL,MIA
2,JR Ritchie,702275,R,FC,L,81,0.111,3.0,0.519,0.049,0.375,0.25,0.125,0.375,0.0,82.012,2,1,0,0,L,ATL@MIA,ATL,MIA
3,JR Ritchie,702275,R,FF,L,173,0.237,9.0,0.503,0.069,0.243,0.407,0.148,0.481,0.111,88.87,3,2,0,4,L,ATL@MIA,ATL,MIA
4,JR Ritchie,702275,R,SI,L,88,0.12,4.0,0.352,0.102,0.235,0.571,0.571,0.286,0.214,92.4,3,0,1,0,L,ATL@MIA,ATL,MIA
5,JR Ritchie,702275,R,SL,L,28,0.038,0.0,0.25,0.143,0.0,0.5,0.5,0.5,0.0,75.95,0,0,0,0,L,ATL@MIA,ATL,MIA
0,Jacob Misiorowski,694819,R,CH,R,6,0.004,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,MIL,STL
1,Jacob Misiorowski,694819,R,CU,R,144,0.087,9.0,0.382,0.16,0.214,0.214,0.607,0.107,0.0,82.943,8,1,0,0,R,STL@MIL,MIL,STL
2,Jacob Misiorowski,694819,R,FC,R,136,0.082,7.0,0.382,0.081,0.2,0.333,0.5,0.2,0.033,86.113,5,0,0,2,R,STL@MIL,MIL,STL
3,Jacob Misiorowski,694819,R,FF,R,980,0.591,40.0,0.324,0.123,0.212,0.414,0.422,0.241,0.069,87.085,34,0,1,5,R,STL@MIL,MIL,STL
4,Jacob Misiorowski,694819,R,SL,R,393,0.237,24.0,0.31,0.158,0.205,0.286,0.418,0.242,0.077,84.852,14,6,1,3,R,STL@MIL,MIL,STL
0,Jacob Misiorowski,694819,R,CH,L,91,0.044,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,STL@MIL,MIL,STL
1,Jacob Misiorowski,694819,R,CU,L,284,0.136,11.0,0.387,0.201,0.129,0.368,0.5,0.263,0.053,88.676,8,1,0,2,L,STL@MIL,MIL,STL
2,Jacob Misiorowski,694819,R,FC,L,205,0.098,4.0,0.312,0.107,0.091,0.314,0.571,0.229,0.0,84.166,1,2,0,1,L,STL@MIL,MIL,STL
3,Jacob Misiorowski,694819,R,FF,L,1297,0.622,39.0,0.305,0.247,0.153,0.372,0.281,0.281,0.058,88.606,26,6,1,6,L,STL@MIL,MIL,STL
4,Jacob Misiorowski,694819,R,SL,L,207,0.099,10.0,0.362,0.15,0.27,0.37,0.296,0.481,0.0,89.737,6,1,0,3,L,STL@MIL,MIL,STL
0,Andre Pallante,669467,R,CU,R,317,0.126,14.0,0.603,0.069,0.28,0.469,0.344,0.281,0.031,89.597,8,5,0,1,R,STL@MIL,STL,MIL
1,Andre Pallante,669467,R,FF,R,501,0.199,41.0,0.287,0.056,0.333,0.549,0.637,0.212,0.08,90.392,30,3,1,7,R,STL@MIL,STL,MIL
2,Andre Pallante,669467,R,SI,R,733,0.291,55.0,0.34,0.065,0.281,0.196,0.522,0.179,0.022,81.027,46,6,1,2,R,STL@MIL,STL,MIL
