,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Davis Martin,663436,R,SI,L,243,0.094,18.0,0.362,0.029,0.286,0.448,0.431,0.276,0.086,87.422,11,5,0,2,L,COL@CWS,CWS,COL
5,Davis Martin,663436,R,SL,L,84,0.032,5.0,0.357,0.131,0.263,0.364,0.091,0.182,0.182,92.436,1,2,0,2,L,COL@CWS,CWS,COL
0,Jose Quintana,500779,L,CH,R,607,0.279,40.0,0.479,0.1,0.282,0.295,0.488,0.202,0.07,84.371,34,4,0,2,R,COL@CWS,COL,CWS
1,Jose Quintana,500779,L,CU,R,383,0.176,19.0,0.405,0.091,0.211,0.41,0.349,0.337,0.12,88.837,12,5,0,2,R,COL@CWS,COL,CWS
2,Jose Quintana,500779,L,FF,R,373,0.171,25.0,0.378,0.086,0.272,0.341,0.282,0.376,0.059,84.751,15,6,0,4,R,COL@CWS,COL,CWS
3,Jose Quintana,500779,L,SI,R,757,0.348,50.0,0.33,0.049,0.289,0.532,0.383,0.305,0.113,92.877,34,7,0,9,R,COL@CWS,COL,CWS
4,Jose Quintana,500779,L,SV,R,57,0.026,1.0,0.351,0.158,0.062,0.0,0.417,0.333,0.0,82.017,0,1,0,0,R,COL@CWS,COL,CWS
0,Jose Quintana,500779,L,CH,L,25,0.033,2.0,0.64,0.04,1.0,1.0,0.0,0.5,0.5,101.55,1,0,0,1,L,COL@CWS,COL,CWS
1,Jose Quintana,500779,L,CU,L,54,0.072,4.0,0.444,0.167,0.333,0.444,0.333,0.444,0.111,93.289,3,0,1,0,L,COL@CWS,COL,CWS
2,Jose Quintana,500779,L,FF,L,103,0.137,2.0,0.408,0.136,0.1,0.417,0.25,0.333,0.333,90.8,1,0,0,1,L,COL@CWS,COL,CWS
3,Jose Quintana,500779,L,SI,L,350,0.464,17.0,0.329,0.046,0.236,0.508,0.542,0.186,0.102,91.693,10,3,0,4,L,COL@CWS,COL,CWS
4,Jose Quintana,500779,L,SV,L,222,0.294,10.0,0.423,0.149,0.196,0.237,0.474,0.289,0.079,81.45,5,1,1,3,L,COL@CWS,COL,CWS
0,Dustin May,669160,R,CU,R,23,0.013,2.0,0.609,0.043,0.4,0.667,0.333,0.0,0.0,102.367,1,1,0,0,R,STL@MIL,MIL,STL
1,Dustin May,669160,R,FC,R,210,0.117,11.0,0.314,0.171,0.256,0.278,0.278,0.333,0.139,86.858,7,2,0,2,R,STL@MIL,MIL,STL
2,Dustin May,669160,R,FF,R,278,0.155,9.0,0.331,0.126,0.127,0.426,0.277,0.447,0.064,91.691,6,2,0,1,R,STL@MIL,MIL,STL
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,MIL,STL
4,Dustin May,669160,R,SI,R,738,0.412,46.0,0.285,0.069,0.245,0.512,0.574,0.191,0.08,91.346,28,15,0,3,R,STL@MIL,MIL,STL
5,Dustin May,669160,R,ST,R,541,0.302,43.0,0.384,0.105,0.297,0.405,0.351,0.27,0.108,87.308,33,4,1,5,R,STL@MIL,MIL,STL
0,Dustin May,669160,R,CH,L,155,0.057,11.0,0.426,0.084,0.282,0.433,0.467,0.267,0.1,88.03,7,2,0,2,L,STL@MIL,MIL,STL
1,Dustin May,669160,R,CU,L,150,0.055,3.0,0.44,0.127,0.2,0.6,0.5,0.3,0.0,95.97,2,1,0,0,L,STL@MIL,MIL,STL
2,Dustin May,669160,R,FC,L,565,0.208,46.0,0.297,0.101,0.343,0.336,0.454,0.185,0.025,85.871,35,9,0,2,L,STL@MIL,MIL,STL
3,Dustin May,669160,R,FF,L,659,0.242,32.0,0.393,0.1,0.246,0.558,0.295,0.358,0.105,90.887,21,2,2,7,L,STL@MIL,MIL,STL
4,Dustin May,669160,R,SI,L,458,0.168,37.0,0.369,0.046,0.311,0.596,0.394,0.288,0.154,95.504,17,6,3,11,L,STL@MIL,MIL,STL
5,Dustin May,669160,R,ST,L,732,0.269,31.0,0.395,0.133,0.19,0.262,0.512,0.155,0.024,83.527,25,4,1,1,L,STL@MIL,MIL,STL
0,Quinn Mathews,687273,L,CH,R,122,0.218,6.0,0.459,0.205,0.222,0.19,0.619,0.19,0.0,81.819,6,0,0,0,R,STL@MIL,STL,MIL
1,Quinn Mathews,687273,L,CU,R,82,0.147,3.0,0.451,0.061,0.333,0.286,0.286,0.571,0.0,88.286,2,1,0,0,R,STL@MIL,STL,MIL
2,Quinn Mathews,687273,L,FF,R,249,0.445,16.0,0.357,0.088,0.314,0.432,0.386,0.25,0.0,89.795,12,3,0,1,R,STL@MIL,STL,MIL
3,Quinn Mathews,687273,L,SI,R,4,0.007,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,92.05,1,0,0,0,R,STL@MIL,STL,MIL
4,Quinn Mathews,687273,L,SL,R,102,0.182,5.0,0.353,0.108,0.167,0.375,0.375,0.25,0.042,90.008,4,0,0,1,R,STL@MIL,STL,MIL
0,Quinn Mathews,687273,L,CH,L,7,0.031,1.0,0.571,0.143,0.5,0.0,0.5,0.0,0.0,60.45,1,0,0,0,L,STL@MIL,STL,MIL
1,Quinn Mathews,687273,L,CU,L,23,0.101,2.0,0.435,0.174,0.333,0.0,0.75,0.0,0.0,83.675,0,2,0,0,L,STL@MIL,STL,MIL
2,Quinn Mathews,687273,L,FF,L,56,0.247,3.0,0.321,0.179,0.231,0.333,0.0,0.444,0.222,91.344,2,0,0,1,L,STL@MIL,STL,MIL
3,Quinn Mathews,687273,L,SI,L,63,0.278,2.0,0.397,0.079,0.222,0.667,0.5,0.0,0.0,96.867,2,0,0,0,L,STL@MIL,STL,MIL
4,Quinn Mathews,687273,L,SL,L,78,0.344,4.0,0.372,0.141,0.211,0.385,0.462,0.308,0.154,82.354,2,1,0,1,L,STL@MIL,STL,MIL
0,Brayan Bello,678394,R,CH,R,110,0.058,8.0,0.427,0.145,0.25,0.5,0.5,0.167,0.111,88.256,4,4,0,0,R,CHC@BOS,BOS,CHC
1,Brayan Bello,678394,R,CU,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@BOS,BOS,CHC
2,Brayan Bello,678394,R,FC,R,294,0.155,18.0,0.296,0.204,0.261,0.37,0.611,0.241,0.074,85.987,11,2,0,5,R,CHC@BOS,BOS,CHC
3,Brayan Bello,678394,R,FF,R,104,0.055,6.0,0.365,0.125,0.24,0.556,0.333,0.444,0.0,93.444,6,0,0,0,R,CHC@BOS,BOS,CHC
4,Brayan Bello,678394,R,SI,R,925,0.487,66.0,0.33,0.07,0.297,0.412,0.636,0.107,0.048,88.624,58,7,0,1,R,CHC@BOS,BOS,CHC
5,Brayan Bello,678394,R,ST,R,463,0.244,19.0,0.389,0.143,0.17,0.308,0.474,0.308,0.103,84.876,15,1,0,3,R,CHC@BOS,BOS,CHC
0,Brayan Bello,678394,R,CH,L,669,0.253,35.0,0.433,0.157,0.213,0.25,0.556,0.229,0.028,83.726,27,4,1,3,L,CHC@BOS,BOS,CHC
1,Brayan Bello,678394,R,CU,L,62,0.023,3.0,0.484,0.113,0.214,0.455,0.273,0.545,0.273,92.473,1,0,0,2,L,CHC@BOS,BOS,CHC
2,Brayan Bello,678394,R,FC,L,403,0.152,18.0,0.323,0.129,0.269,0.482,0.339,0.375,0.179,90.305,8,5,0,5,L,CHC@BOS,BOS,CHC
3,Brayan Bello,678394,R,FF,L,474,0.179,35.0,0.371,0.072,0.327,0.436,0.362,0.34,0.085,89.229,22,8,1,4,L,CHC@BOS,BOS,CHC
4,Brayan Bello,678394,R,SI,L,738,0.279,49.0,0.352,0.034,0.244,0.462,0.544,0.193,0.064,91.363,38,8,0,3,L,CHC@BOS,BOS,CHC
5,Brayan Bello,678394,R,SL,L,13,0.005,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,CHC@BOS,BOS,CHC
6,Brayan Bello,678394,R,ST,L,286,0.108,8.0,0.458,0.101,0.205,0.375,0.458,0.167,0.083,87.696,6,0,0,2,L,CHC@BOS,BOS,CHC
0,Javier Assad,665871,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@BOS,CHC,BOS
1,Javier Assad,665871,R,CU,R,4,0.004,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,CHC@BOS,CHC,BOS
2,Javier Assad,665871,R,FC,R,120,0.119,6.0,0.475,0.067,0.273,0.435,0.478,0.174,0.0,91.23,6,0,0,0,R,CHC@BOS,CHC,BOS
3,Javier Assad,665871,R,FF,R,65,0.065,4.0,0.246,0.123,0.308,0.5,0.375,0.25,0.125,93.95,3,0,0,1,R,CHC@BOS,CHC,BOS
4,Javier Assad,665871,R,SI,R,586,0.583,33.0,0.309,0.041,0.223,0.435,0.565,0.137,0.015,88.885,28,4,0,1,R,CHC@BOS,CHC,BOS
5,Javier Assad,665871,R,SL,R,56,0.056,5.0,0.411,0.071,0.278,0.438,0.25,0.312,0.062,89.075,2,1,0,2,R,CHC@BOS,CHC,BOS
6,Javier Assad,665871,R,ST,R,174,0.173,2.0,0.592,0.098,0.05,0.172,0.517,0.345,0.0,77.117,2,0,0,0,R,CHC@BOS,CHC,BOS
0,Javier Assad,665871,R,CH,L,138,0.134,12.0,0.507,0.13,0.308,0.321,0.643,0.214,0.107,84.496,7,1,1,3,L,CHC@BOS,CHC,BOS
1,Javier Assad,665871,R,CU,L,135,0.131,2.0,0.474,0.052,0.118,0.273,0.545,0.364,0.091,84.136,1,0,0,1,L,CHC@BOS,CHC,BOS
2,Javier Assad,665871,R,FC,L,193,0.187,11.0,0.316,0.073,0.355,0.567,0.467,0.3,0.167,93.797,6,1,1,3,L,CHC@BOS,CHC,BOS
3,Javier Assad,665871,R,FF,L,290,0.281,19.0,0.307,0.086,0.279,0.474,0.333,0.351,0.105,88.54,12,2,0,5,L,CHC@BOS,CHC,BOS
4,Javier Assad,665871,R,SI,L,265,0.257,18.0,0.328,0.064,0.243,0.517,0.397,0.345,0.069,90.862,11,3,1,3,L,CHC@BOS,CHC,BOS
5,Javier Assad,665871,R,SL,L,7,0.007,1.0,0.571,0.0,0.5,0.0,0.0,0.5,0.0,91.7,1,0,0,0,L,CHC@BOS,CHC,BOS
6,Javier Assad,665871,R,ST,L,4,0.004,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,90.7,0,0,0,0,L,CHC@BOS,CHC,BOS
0,Jose Urquidy,664353,R,CH,R,46,0.155,5.0,0.283,0.261,0.556,0.667,0.0,0.5,0.333,93.65,1,1,0,3,R,TB@PHI,PHI,TB
1,Jose Urquidy,664353,R,CU,R,42,0.142,4.0,0.476,0.095,0.571,0.667,0.333,0.333,0.0,95.9,3,0,0,1,R,TB@PHI,PHI,TB
2,Jose Urquidy,664353,R,FC,R,5,0.017,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@PHI,PHI,TB
3,Jose Urquidy,664353,R,FF,R,53,0.179,4.0,0.358,0.113,0.222,0.438,0.312,0.125,0.125,87.919,4,0,0,0,R,TB@PHI,PHI,TB
4,Jose Urquidy,664353,R,FS,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@PHI,PHI,TB
5,Jose Urquidy,664353,R,SI,R,87,0.294,6.0,0.276,0.023,0.273,0.444,0.722,0.167,0.056,90.017,5,1,0,0,R,TB@PHI,PHI,TB
6,Jose Urquidy,664353,R,ST,R,62,0.209,4.0,0.339,0.145,0.286,0.182,0.636,0.0,0.0,82.545,3,1,0,0,R,TB@PHI,PHI,TB
0,Jose Urquidy,664353,R,CH,L,126,0.397,11.0,0.286,0.206,0.282,0.207,0.414,0.31,0.034,83.741,9,2,0,0,L,TB@PHI,PHI,TB
1,Jose Urquidy,664353,R,CU,L,62,0.196,2.0,0.29,0.048,0.2,0.286,0.143,0.286,0.0,82.757,1,1,0,0,L,TB@PHI,PHI,TB
2,Jose Urquidy,664353,R,FC,L,2,0.006,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@PHI,PHI,TB
3,Jose Urquidy,664353,R,FF,L,80,0.252,6.0,0.3,0.112,0.3,0.389,0.278,0.389,0.0,89.811,5,1,0,0,L,TB@PHI,PHI,TB
4,Jose Urquidy,664353,R,FS,L,7,0.022,0.0,0.286,0.0,0.0,0.0,0.333,0.667,0.0,76.5,0,0,0,0,L,TB@PHI,PHI,TB
5,Jose Urquidy,664353,R,SI,L,29,0.091,4.0,0.276,0.034,0.5,0.375,0.125,0.375,0.125,79.988,1,3,0,0,L,TB@PHI,PHI,TB
6,Jose Urquidy,664353,R,ST,L,11,0.035,0.0,0.364,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@PHI,PHI,TB
0,Griffin Jax,643377,R,CH,R,144,0.122,9.0,0.299,0.264,0.225,0.75,0.45,0.25,0.15,93.525,6,1,0,2,R,TB@PHI,TB,PHI
1,Griffin Jax,643377,R,CU,R,20,0.017,2.0,0.4,0.15,0.286,0.5,0.0,0.25,0.0,95.775,1,1,0,0,R,TB@PHI,TB,PHI
2,Griffin Jax,643377,R,FC,R,9,0.008,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,TB@PHI,TB,PHI
3,Griffin Jax,643377,R,FF,R,155,0.131,7.0,0.342,0.116,0.189,0.583,0.25,0.417,0.208,94.083,3,1,0,3,R,TB@PHI,TB,PHI
4,Griffin Jax,643377,R,SI,R,334,0.282,23.0,0.284,0.078,0.277,0.354,0.658,0.127,0.025,84.47,19,3,0,1,R,TB@PHI,TB,PHI
5,Griffin Jax,643377,R,ST,R,523,0.441,19.0,0.375,0.17,0.168,0.373,0.493,0.239,0.104,85.887,14,3,0,2,R,TB@PHI,TB,PHI
0,Griffin Jax,643377,R,CH,L,479,0.303,28.0,0.359,0.255,0.203,0.348,0.629,0.067,0.011,84.144,23,5,0,0,L,TB@PHI,TB,PHI
1,Griffin Jax,643377,R,CU,L,131,0.083,4.0,0.458,0.145,0.16,0.429,0.429,0.143,0.071,85.421,4,0,0,0,L,TB@PHI,TB,PHI
2,Griffin Jax,643377,R,FC,L,85,0.054,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,TB@PHI,TB,PHI
3,Griffin Jax,643377,R,FF,L,343,0.217,25.0,0.344,0.122,0.329,0.484,0.234,0.406,0.125,93.477,16,3,1,5,L,TB@PHI,TB,PHI
4,Griffin Jax,643377,R,SI,L,166,0.105,14.0,0.235,0.048,0.269,0.359,0.436,0.256,0.128,89.349,6,4,0,4,L,TB@PHI,TB,PHI
5,Griffin Jax,643377,R,ST,L,376,0.238,22.0,0.322,0.199,0.314,0.425,0.375,0.325,0.15,86.47,15,4,0,3,L,TB@PHI,TB,PHI
0,Walker Buehler,621111,R,CH,R,27,0.013,2.0,0.556,0.111,0.4,0.25,0.5,0.5,0.25,78.475,1,0,0,1,R,ARI@SD,SD,ARI
1,Walker Buehler,621111,R,CU,R,95,0.047,5.0,0.453,0.211,0.192,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,ARI@SD,SD,ARI
2,Walker Buehler,621111,R,FC,R,335,0.165,20.0,0.355,0.084,0.312,0.333,0.467,0.2,0.15,86.553,8,6,0,6,R,ARI@SD,SD,ARI
3,Walker Buehler,621111,R,FF,R,434,0.214,26.0,0.396,0.048,0.325,0.643,0.329,0.414,0.214,96.353,16,2,0,8,R,ARI@SD,SD,ARI
4,Walker Buehler,621111,R,SI,R,491,0.242,24.0,0.312,0.035,0.203,0.361,0.577,0.124,0.021,88.389,19,5,0,0,R,ARI@SD,SD,ARI
5,Walker Buehler,621111,R,SL,R,368,0.182,12.0,0.416,0.139,0.148,0.367,0.483,0.217,0.05,88.882,11,0,0,1,R,ARI@SD,SD,ARI
6,Walker Buehler,621111,R,ST,R,275,0.136,13.0,0.407,0.182,0.149,0.161,0.355,0.258,0.097,82.453,6,1,0,6,R,ARI@SD,SD,ARI
0,Walker Buehler,621111,R,CH,L,374,0.139,29.0,0.489,0.104,0.312,0.463,0.567,0.179,0.09,89.961,20,4,0,5,L,ARI@SD,SD,ARI
1,Walker Buehler,621111,R,CU,L,399,0.148,28.0,0.421,0.11,0.298,0.264,0.458,0.25,0.069,87.34,20,5,1,2,L,ARI@SD,SD,ARI
2,Walker Buehler,621111,R,FC,L,668,0.248,44.0,0.313,0.094,0.291,0.339,0.449,0.236,0.071,85.602,32,5,2,5,L,ARI@SD,SD,ARI
3,Walker Buehler,621111,R,FF,L,618,0.229,29.0,0.385,0.055,0.271,0.4,0.411,0.189,0.067,89.843,22,3,1,3,L,ARI@SD,SD,ARI
4,Walker Buehler,621111,R,SI,L,362,0.134,18.0,0.365,0.041,0.225,0.527,0.4,0.255,0.091,90.92,15,3,0,0,L,ARI@SD,SD,ARI
5,Walker Buehler,621111,R,SL,L,224,0.083,19.0,0.312,0.094,0.322,0.353,0.412,0.235,0.059,85.427,15,2,0,2,L,ARI@SD,SD,ARI
6,Walker Buehler,621111,R,ST,L,52,0.019,5.0,0.269,0.096,0.385,0.308,0.385,0.462,0.077,88.738,2,2,0,1,L,ARI@SD,SD,ARI
0,Corbin Burnes,669203,R,CU,R,61,0.122,3.0,0.377,0.18,0.2,0.182,0.273,0.364,0.0,85.009,2,1,0,0,R,ARI@SD,ARI,SD
1,Corbin Burnes,669203,R,FC,R,232,0.462,10.0,0.306,0.125,0.233,0.361,0.389,0.333,0.167,89.325,4,1,1,4,R,ARI@SD,ARI,SD
2,Corbin Burnes,669203,R,SI,R,112,0.223,8.0,0.366,0.054,0.216,0.517,0.414,0.207,0.138,91.141,4,1,0,3,R,ARI@SD,ARI,SD
3,Corbin Burnes,669203,R,SL,R,97,0.193,6.0,0.381,0.134,0.182,0.417,0.375,0.25,0.125,88.188,3,1,0,2,R,ARI@SD,ARI,SD
0,Corbin Burnes,669203,R,CH,L,95,0.135,2.0,0.495,0.179,0.125,0.214,0.5,0.143,0.071,81.271,2,0,0,0,L,ARI@SD,ARI,SD
1,Corbin Burnes,669203,R,CU,L,180,0.255,10.0,0.406,0.217,0.172,0.433,0.5,0.267,0.067,89.237,5,3,0,2,L,ARI@SD,ARI,SD
2,Corbin Burnes,669203,R,FC,L,428,0.607,22.0,0.353,0.075,0.301,0.469,0.531,0.172,0.062,91.241,13,8,0,1,L,ARI@SD,ARI,SD
3,Corbin Burnes,669203,R,SL,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,ARI,SD
0,Jack Perkins,678022,R,CH,R,79,0.07,1.0,0.342,0.291,0.038,0.273,0.636,0.091,0.0,72.082,1,0,0,0,R,HOU@ATH,ATH,HOU
1,Jack Perkins,678022,R,FC,R,156,0.139,9.0,0.333,0.115,0.3,0.267,0.433,0.333,0.2,88.377,4,2,0,3,R,HOU@ATH,ATH,HOU
2,Jack Perkins,678022,R,FF,R,403,0.359,22.0,0.372,0.099,0.244,0.386,0.157,0.429,0.114,90.466,12,6,1,3,R,HOU@ATH,ATH,HOU
3,Jack Perkins,678022,R,SI,R,72,0.064,8.0,0.319,0.097,0.348,0.318,0.682,0.227,0.091,86.364,5,1,0,2,R,HOU@ATH,ATH,HOU
4,Jack Perkins,678022,R,SL,R,28,0.025,1.0,0.536,0.107,0.25,0.5,0.5,0.25,0.0,85.375,0,1,0,0,R,HOU@ATH,ATH,HOU
5,Jack Perkins,678022,R,ST,R,386,0.343,23.0,0.313,0.212,0.23,0.286,0.286,0.357,0.043,83.964,19,1,1,2,R,HOU@ATH,ATH,HOU
0,Jack Perkins,678022,R,CH,L,361,0.243,20.0,0.432,0.175,0.241,0.393,0.679,0.089,0.0,86.95,16,4,0,0,L,HOU@ATH,ATH,HOU
1,Jack Perkins,678022,R,CU,L,5,0.003,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@ATH,ATH,HOU
2,Jack Perkins,678022,R,FC,L,228,0.154,18.0,0.351,0.075,0.367,0.304,0.565,0.217,0.022,84.576,16,2,0,0,L,HOU@ATH,ATH,HOU
3,Jack Perkins,678022,R,FF,L,452,0.304,31.0,0.381,0.075,0.333,0.472,0.292,0.431,0.153,88.679,15,8,0,8,L,HOU@ATH,ATH,HOU
4,Jack Perkins,678022,R,SI,L,31,0.021,1.0,0.419,0.032,0.167,0.333,0.333,0.333,0.167,91.933,0,0,0,1,L,HOU@ATH,ATH,HOU
5,Jack Perkins,678022,R,SL,L,35,0.024,1.0,0.4,0.114,0.1,0.0,0.5,0.0,0.0,82.0,1,0,0,0,L,HOU@ATH,ATH,HOU
6,Jack Perkins,678022,R,ST,L,373,0.251,11.0,0.319,0.153,0.141,0.415,0.268,0.463,0.098,87.071,4,3,0,4,L,HOU@ATH,ATH,HOU
0,Hunter Brown,686613,R,CH,R,45,0.022,3.0,0.444,0.178,0.3,0.286,0.429,0.286,0.0,82.829,1,2,0,0,R,HOU@ATH,HOU,ATH
1,Hunter Brown,686613,R,CU,R,300,0.148,12.0,0.45,0.16,0.171,0.486,0.73,0.108,0.054,90.578,11,0,0,1,R,HOU@ATH,HOU,ATH
2,Hunter Brown,686613,R,FC,R,117,0.058,3.0,0.444,0.154,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,HOU@ATH,HOU,ATH
3,Hunter Brown,686613,R,FF,R,566,0.279,24.0,0.39,0.095,0.2,0.417,0.347,0.375,0.042,90.59,17,4,0,3,R,HOU@ATH,HOU,ATH
4,Hunter Brown,686613,R,SI,R,774,0.382,42.0,0.291,0.065,0.231,0.18,0.609,0.087,0.019,75.037,33,6,0,3,R,HOU@ATH,HOU,ATH
5,Hunter Brown,686613,R,SL,R,223,0.11,20.0,0.377,0.108,0.308,0.3,0.46,0.3,0.08,86.072,15,1,0,4,R,HOU@ATH,HOU,ATH
6,Hunter Brown,686613,R,SV,R,3,0.001,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@ATH,HOU,ATH
0,Hunter Brown,686613,R,CH,L,472,0.174,22.0,0.46,0.131,0.21,0.277,0.446,0.373,0.084,84.73,12,5,1,4,L,HOU@ATH,HOU,ATH
1,Hunter Brown,686613,R,CU,L,570,0.21,30.0,0.407,0.17,0.194,0.429,0.659,0.121,0.066,89.298,23,5,0,2,L,HOU@ATH,HOU,ATH
2,Hunter Brown,686613,R,FC,L,61,0.022,6.0,0.443,0.131,0.462,0.7,0.4,0.5,0.3,94.91,2,0,1,3,L,HOU@ATH,HOU,ATH
3,Hunter Brown,686613,R,FF,L,1116,0.411,28.0,0.392,0.124,0.16,0.443,0.321,0.311,0.057,91.646,19,6,0,3,L,HOU@ATH,HOU,ATH
4,Hunter Brown,686613,R,SI,L,416,0.153,20.0,0.361,0.142,0.244,0.364,0.527,0.236,0.091,89.915,14,1,1,4,L,HOU@ATH,HOU,ATH
5,Hunter Brown,686613,R,SL,L,79,0.029,2.0,0.38,0.101,0.118,0.462,0.538,0.308,0.0,92.477,2,0,0,0,L,HOU@ATH,HOU,ATH
6,Hunter Brown,686613,R,SV,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@ATH,HOU,ATH
0,Kade Anderson,807739,L,CH,R,83,0.223,5.0,0.349,0.181,0.227,0.368,0.526,0.263,0.105,87.4,4,0,0,1,R,LAA@SEA,SEA,LAA
1,Kade Anderson,807739,L,CU,R,58,0.156,1.0,0.362,0.103,0.111,0.167,0.333,0.5,0.0,82.833,1,0,0,0,R,LAA@SEA,SEA,LAA
2,Kade Anderson,807739,L,FF,R,149,0.401,11.0,0.268,0.107,0.289,0.433,0.267,0.4,0.1,86.833,7,1,1,2,R,LAA@SEA,SEA,LAA
3,Kade Anderson,807739,L,SL,R,82,0.22,5.0,0.317,0.134,0.208,0.444,0.444,0.056,0.056,85.878,4,1,0,0,R,LAA@SEA,SEA,LAA
0,Kade Anderson,807739,L,CH,L,4,0.036,1.0,0.25,0.25,0.5,0.5,0.5,0.0,0.0,92.3,1,0,0,0,L,LAA@SEA,SEA,LAA
1,Kade Anderson,807739,L,CU,L,17,0.155,1.0,0.412,0.118,0.2,0.333,0.667,0.0,0.0,88.467,1,0,0,0,L,LAA@SEA,SEA,LAA
2,Kade Anderson,807739,L,FF,L,46,0.418,3.0,0.435,0.109,0.375,0.857,0.571,0.143,0.0,98.7,2,1,0,0,L,LAA@SEA,SEA,LAA
3,Kade Anderson,807739,L,SI,L,7,0.064,0.0,0.143,0.143,0.0,0.5,0.0,0.5,0.5,91.3,0,0,0,0,L,LAA@SEA,SEA,LAA
4,Kade Anderson,807739,L,SL,L,36,0.327,4.0,0.333,0.139,0.364,0.25,0.5,0.375,0.125,86.575,2,0,1,1,L,LAA@SEA,SEA,LAA
0,Ryan Johnson,696270,R,FC,R,316,0.395,14.0,0.316,0.168,0.209,0.311,0.289,0.4,0.089,88.113,12,0,0,2,R,LAA@SEA,LAA,SEA
1,Ryan Johnson,696270,R,FF,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,LAA,SEA
2,Ryan Johnson,696270,R,FS,R,51,0.064,1.0,0.373,0.176,0.077,0.091,0.545,0.182,0.0,79.873,0,1,0,0,R,LAA@SEA,LAA,SEA
3,Ryan Johnson,696270,R,SI,R,163,0.204,16.0,0.399,0.012,0.372,0.61,0.439,0.195,0.073,94.024,11,2,0,3,R,LAA@SEA,LAA,SEA
4,Ryan Johnson,696270,R,ST,R,267,0.334,15.0,0.345,0.146,0.25,0.261,0.304,0.457,0.087,82.4,11,1,0,3,R,LAA@SEA,LAA,SEA
0,Ryan Johnson,696270,R,FC,L,428,0.385,24.0,0.304,0.077,0.24,0.387,0.36,0.333,0.093,87.4,17,1,0,6,L,LAA@SEA,LAA,SEA
1,Ryan Johnson,696270,R,FF,L,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,LAA@SEA,LAA,SEA
2,Ryan Johnson,696270,R,FS,L,312,0.281,13.0,0.5,0.131,0.213,0.22,0.46,0.28,0.06,83.262,9,3,1,0,L,LAA@SEA,LAA,SEA
3,Ryan Johnson,696270,R,SI,L,183,0.165,16.0,0.41,0.027,0.4,0.436,0.436,0.333,0.154,89.885,11,1,0,4,L,LAA@SEA,LAA,SEA
4,Ryan Johnson,696270,R,ST,L,185,0.167,13.0,0.319,0.178,0.31,0.375,0.25,0.438,0.125,86.003,9,1,0,3,L,LAA@SEA,LAA,SEA
