,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mick Abel,690953,R,CH,R,5,0.012,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@MIN,MIN,BOS
1,Mick Abel,690953,R,CU,R,40,0.096,4.0,0.325,0.175,0.286,0.5,0.5,0.2,0.0,92.97,3,1,0,0,R,BOS@MIN,MIN,BOS
2,Mick Abel,690953,R,FF,R,153,0.368,7.0,0.327,0.19,0.28,0.529,0.176,0.647,0.235,92.371,3,3,0,1,R,BOS@MIN,MIN,BOS
3,Mick Abel,690953,R,SI,R,82,0.197,9.0,0.354,0.049,0.429,0.45,0.6,0.2,0.0,91.905,8,0,1,0,R,BOS@MIN,MIN,BOS
4,Mick Abel,690953,R,SL,R,92,0.221,6.0,0.293,0.087,0.222,0.565,0.435,0.304,0.043,91.052,6,0,0,0,R,BOS@MIN,MIN,BOS
5,Mick Abel,690953,R,ST,R,44,0.106,1.0,0.455,0.159,0.111,0.286,0.0,0.714,0.0,88.343,1,0,0,0,R,BOS@MIN,MIN,BOS
0,Mick Abel,690953,R,CH,L,106,0.186,8.0,0.425,0.132,0.296,0.45,0.5,0.05,0.05,87.8,6,2,0,0,L,BOS@MIN,MIN,BOS
1,Mick Abel,690953,R,CU,L,154,0.27,5.0,0.416,0.136,0.172,0.333,0.467,0.267,0.067,80.52,2,0,1,2,L,BOS@MIN,MIN,BOS
2,Mick Abel,690953,R,FF,L,275,0.482,17.0,0.324,0.127,0.34,0.385,0.154,0.436,0.154,88.49,11,1,0,5,L,BOS@MIN,MIN,BOS
3,Mick Abel,690953,R,SI,L,12,0.021,1.0,0.167,0.083,0.25,0.25,0.25,0.25,0.0,91.675,1,0,0,0,L,BOS@MIN,MIN,BOS
4,Mick Abel,690953,R,SL,L,22,0.039,3.0,0.273,0.0,0.5,0.8,0.2,0.0,0.0,97.58,2,1,0,0,L,BOS@MIN,MIN,BOS
5,Mick Abel,690953,R,ST,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@MIN,MIN,BOS
0,Sonny Gray,543243,R,CH,R,5,0.004,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@MIN,BOS,MIN
1,Sonny Gray,543243,R,CU,R,140,0.1,7.0,0.379,0.157,0.304,0.571,0.476,0.238,0.143,91.938,4,2,0,1,R,BOS@MIN,BOS,MIN
2,Sonny Gray,543243,R,FC,R,298,0.213,18.0,0.399,0.084,0.333,0.385,0.423,0.192,0.058,86.727,14,4,0,0,R,BOS@MIN,BOS,MIN
3,Sonny Gray,543243,R,FF,R,200,0.143,19.0,0.255,0.065,0.388,0.417,0.417,0.271,0.146,89.321,12,4,0,3,R,BOS@MIN,BOS,MIN
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@MIN,BOS,MIN
5,Sonny Gray,543243,R,SI,R,392,0.281,31.0,0.296,0.066,0.27,0.463,0.39,0.317,0.11,89.577,17,8,0,6,R,BOS@MIN,BOS,MIN
6,Sonny Gray,543243,R,SL,R,42,0.03,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@MIN,BOS,MIN
7,Sonny Gray,543243,R,ST,R,318,0.228,26.0,0.371,0.239,0.21,0.36,0.427,0.253,0.093,84.931,18,2,1,5,R,BOS@MIN,BOS,MIN
0,Sonny Gray,543243,R,CH,L,240,0.152,12.0,0.45,0.096,0.316,0.278,0.472,0.25,0.111,84.903,8,1,1,2,L,BOS@MIN,BOS,MIN
1,Sonny Gray,543243,R,CU,L,404,0.256,15.0,0.329,0.126,0.2,0.383,0.532,0.191,0.128,86.274,11,1,1,2,L,BOS@MIN,BOS,MIN
2,Sonny Gray,543243,R,FC,L,104,0.066,9.0,0.24,0.154,0.391,0.435,0.435,0.348,0.043,91.517,7,1,0,1,L,BOS@MIN,BOS,MIN
3,Sonny Gray,543243,R,FF,L,454,0.287,34.0,0.335,0.095,0.347,0.387,0.527,0.14,0.086,87.698,23,8,0,3,L,BOS@MIN,BOS,MIN
4,Sonny Gray,543243,R,SI,L,128,0.081,13.0,0.297,0.062,0.255,0.333,0.5,0.194,0.083,89.981,9,1,1,2,L,BOS@MIN,BOS,MIN
5,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@MIN,BOS,MIN
6,Sonny Gray,543243,R,ST,L,248,0.157,10.0,0.351,0.258,0.093,0.45,0.575,0.2,0.075,85.14,8,1,1,0,L,BOS@MIN,BOS,MIN
0,Shane McClanahan,663556,L,CH,R,27,0.265,0.0,0.407,0.185,0.0,0.0,0.5,0.5,0.0,81.6,0,0,0,0,R,TB@CWS,TB,CWS
1,Shane McClanahan,663556,L,CU,R,12,0.118,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CWS,TB,CWS
2,Shane McClanahan,663556,L,FF,R,35,0.343,1.0,0.429,0.057,0.167,0.8,0.6,0.2,0.2,93.56,1,0,0,0,R,TB@CWS,TB,CWS
3,Shane McClanahan,663556,L,SL,R,28,0.275,1.0,0.393,0.071,0.167,0.5,0.25,0.5,0.25,88.75,1,0,0,0,R,TB@CWS,TB,CWS
0,Shane McClanahan,663556,L,CH,L,7,0.152,1.0,0.143,0.143,0.333,0.5,0.5,0.0,0.0,84.65,1,0,0,0,L,TB@CWS,TB,CWS
1,Shane McClanahan,663556,L,CU,L,5,0.109,0.0,0.4,0.0,0.0,1.0,1.0,0.0,0.0,105.5,0,0,0,0,L,TB@CWS,TB,CWS
2,Shane McClanahan,663556,L,FF,L,20,0.435,0.0,0.3,0.0,0.0,0.333,0.0,0.0,0.0,88.1,0,0,0,0,L,TB@CWS,TB,CWS
3,Shane McClanahan,663556,L,SL,L,14,0.304,0.0,0.5,0.214,0.0,0.0,0.333,0.333,0.0,84.7,0,0,0,0,L,TB@CWS,TB,CWS
0,Jacob Misiorowski,694819,R,CH,R,5,0.007,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@MIL,MIL,TOR
1,Jacob Misiorowski,694819,R,CU,R,93,0.137,6.0,0.355,0.129,0.231,0.316,0.579,0.053,0.0,85.847,5,1,0,0,R,TOR@MIL,MIL,TOR
2,Jacob Misiorowski,694819,R,FF,R,364,0.535,12.0,0.332,0.115,0.176,0.463,0.39,0.341,0.146,89.137,9,0,0,3,R,TOR@MIL,MIL,TOR
3,Jacob Misiorowski,694819,R,SL,R,219,0.322,12.0,0.352,0.114,0.235,0.31,0.357,0.238,0.095,84.438,7,3,1,1,R,TOR@MIL,MIL,TOR
0,Jacob Misiorowski,694819,R,CH,L,75,0.097,1.0,0.48,0.173,0.045,0.182,0.636,0.273,0.0,86.873,1,0,0,0,L,TOR@MIL,MIL,TOR
1,Jacob Misiorowski,694819,R,CU,L,125,0.162,7.0,0.376,0.192,0.184,0.471,0.353,0.412,0.118,90.582,4,1,0,2,L,TOR@MIL,MIL,TOR
2,Jacob Misiorowski,694819,R,FF,L,458,0.593,15.0,0.345,0.216,0.203,0.405,0.216,0.243,0.054,90.695,8,5,0,2,L,TOR@MIL,MIL,TOR
3,Jacob Misiorowski,694819,R,SL,L,114,0.148,6.0,0.386,0.088,0.4,0.462,0.385,0.385,0.0,90.054,4,0,0,2,L,TOR@MIL,MIL,TOR
0,Kevin Gausman,592332,R,FF,R,894,0.508,57.0,0.238,0.094,0.25,0.456,0.333,0.3,0.089,90.907,42,10,0,5,R,TOR@MIL,TOR,MIL
1,Kevin Gausman,592332,R,FS,R,631,0.358,25.0,0.404,0.222,0.172,0.532,0.442,0.247,0.143,90.681,13,6,0,6,R,TOR@MIL,TOR,MIL
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@MIL,TOR,MIL
3,Kevin Gausman,592332,R,SL,R,235,0.133,10.0,0.502,0.136,0.323,0.517,0.379,0.345,0.069,90.183,7,2,0,1,R,TOR@MIL,TOR,MIL
0,Kevin Gausman,592332,R,FF,L,848,0.556,37.0,0.236,0.094,0.192,0.476,0.238,0.422,0.102,93.016,18,11,0,8,L,TOR@MIL,TOR,MIL
1,Kevin Gausman,592332,R,FS,L,628,0.412,30.0,0.404,0.191,0.176,0.152,0.584,0.152,0.016,77.646,22,5,2,1,L,TOR@MIL,TOR,MIL
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@MIL,TOR,MIL
3,Kevin Gausman,592332,R,SL,L,48,0.031,4.0,0.479,0.083,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,TOR@MIL,TOR,MIL
0,Michael McGreevy,700241,R,CH,R,26,0.032,0.0,0.385,0.115,0.0,0.167,0.5,0.333,0.0,87.383,0,0,0,0,R,CLE@STL,STL,CLE
1,Michael McGreevy,700241,R,CU,R,66,0.081,4.0,0.5,0.091,0.235,0.357,0.571,0.214,0.143,81.914,4,0,0,0,R,CLE@STL,STL,CLE
2,Michael McGreevy,700241,R,FC,R,17,0.021,0.0,0.235,0.0,0.0,0.4,0.4,0.2,0.4,89.16,0,0,0,0,R,CLE@STL,STL,CLE
3,Michael McGreevy,700241,R,FF,R,112,0.137,5.0,0.357,0.098,0.217,0.471,0.412,0.294,0.118,92.847,5,0,0,0,R,CLE@STL,STL,CLE
4,Michael McGreevy,700241,R,SI,R,323,0.396,21.0,0.214,0.043,0.21,0.363,0.681,0.11,0.033,86.697,16,3,1,1,R,CLE@STL,STL,CLE
5,Michael McGreevy,700241,R,SL,R,11,0.013,1.0,0.545,0.273,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,CLE@STL,STL,CLE
6,Michael McGreevy,700241,R,ST,R,260,0.319,18.0,0.446,0.112,0.281,0.37,0.463,0.222,0.093,89.261,10,4,1,3,R,CLE@STL,STL,CLE
0,Michael McGreevy,700241,R,CH,L,191,0.209,16.0,0.424,0.131,0.281,0.255,0.532,0.191,0.085,83.385,13,0,1,2,L,CLE@STL,STL,CLE
1,Michael McGreevy,700241,R,CU,L,136,0.149,7.0,0.559,0.059,0.333,0.412,0.471,0.294,0.059,92.188,3,3,0,1,L,CLE@STL,STL,CLE
2,Michael McGreevy,700241,R,FC,L,156,0.171,10.0,0.295,0.083,0.25,0.359,0.231,0.462,0.103,89.144,6,1,1,2,L,CLE@STL,STL,CLE
3,Michael McGreevy,700241,R,FF,L,335,0.367,19.0,0.388,0.093,0.284,0.509,0.309,0.364,0.127,95.267,12,3,0,4,L,CLE@STL,STL,CLE
4,Michael McGreevy,700241,R,SI,L,26,0.029,6.0,0.308,0.038,0.6,0.778,0.222,0.222,0.111,97.189,5,1,0,0,L,CLE@STL,STL,CLE
5,Michael McGreevy,700241,R,SL,L,16,0.018,1.0,0.5,0.0,0.25,1.0,0.333,0.667,0.667,108.167,0,1,0,0,L,CLE@STL,STL,CLE
6,Michael McGreevy,700241,R,ST,L,52,0.057,4.0,0.558,0.019,0.308,0.364,0.364,0.182,0.091,94.127,3,1,0,0,L,CLE@STL,STL,CLE
0,Joey Cantillo,676282,L,CH,R,448,0.33,16.0,0.382,0.263,0.155,0.241,0.448,0.241,0.017,83.653,7,8,0,1,R,CLE@STL,CLE,STL
1,Joey Cantillo,676282,L,CU,R,284,0.209,14.0,0.405,0.067,0.255,0.333,0.545,0.091,0.03,86.745,13,1,0,0,R,CLE@STL,CLE,STL
2,Joey Cantillo,676282,L,FF,R,554,0.409,26.0,0.365,0.054,0.21,0.541,0.378,0.367,0.112,93.981,13,7,0,6,R,CLE@STL,CLE,STL
3,Joey Cantillo,676282,L,SL,R,70,0.052,6.0,0.329,0.129,0.429,0.714,0.214,0.286,0.214,97.529,3,3,0,0,R,CLE@STL,CLE,STL
0,Joey Cantillo,676282,L,CH,L,108,0.199,5.0,0.407,0.157,0.2,0.062,0.5,0.125,0.062,69.081,4,0,0,1,L,CLE@STL,CLE,STL
1,Joey Cantillo,676282,L,CU,L,62,0.114,4.0,0.306,0.177,0.235,0.2,0.6,0.2,0.0,87.6,4,0,0,0,L,CLE@STL,CLE,STL
2,Joey Cantillo,676282,L,FF,L,246,0.454,12.0,0.37,0.073,0.261,0.5,0.375,0.25,0.125,91.731,8,2,0,2,L,CLE@STL,CLE,STL
3,Joey Cantillo,676282,L,SL,L,126,0.232,6.0,0.381,0.151,0.231,0.304,0.304,0.217,0.0,88.313,4,2,0,0,L,CLE@STL,CLE,STL
0,Colton Gordon,676467,L,CH,R,113,0.098,10.0,0.381,0.142,0.263,0.353,0.412,0.206,0.118,87.409,5,4,0,1,R,COL@HOU,HOU,COL
1,Colton Gordon,676467,L,CU,R,153,0.132,11.0,0.366,0.078,0.324,0.303,0.364,0.182,0.091,83.215,9,1,0,1,R,COL@HOU,HOU,COL
2,Colton Gordon,676467,L,FF,R,526,0.455,36.0,0.285,0.087,0.279,0.467,0.19,0.4,0.162,91.266,15,8,1,12,R,COL@HOU,HOU,COL
3,Colton Gordon,676467,L,SI,R,70,0.061,7.0,0.314,0.029,0.438,0.333,0.6,0.133,0.0,83.633,6,0,0,1,R,COL@HOU,HOU,COL
4,Colton Gordon,676467,L,ST,R,293,0.254,18.0,0.362,0.102,0.29,0.467,0.133,0.333,0.111,92.289,7,7,0,4,R,COL@HOU,HOU,COL
0,Colton Gordon,676467,L,CU,L,12,0.041,1.0,0.167,0.083,0.25,0.333,0.667,0.0,0.0,88.6,1,0,0,0,L,COL@HOU,HOU,COL
1,Colton Gordon,676467,L,FF,L,85,0.287,7.0,0.271,0.071,0.412,0.615,0.538,0.154,0.154,88.677,4,2,0,1,L,COL@HOU,HOU,COL
2,Colton Gordon,676467,L,SI,L,72,0.243,6.0,0.292,0.028,0.273,0.353,0.882,0.059,0.0,80.912,6,0,0,0,L,COL@HOU,HOU,COL
3,Colton Gordon,676467,L,ST,L,127,0.429,7.0,0.417,0.134,0.233,0.19,0.429,0.333,0.095,81.457,5,1,0,1,L,COL@HOU,HOU,COL
0,Michael Lorenzen,547179,R,CH,R,141,0.11,4.0,0.418,0.22,0.125,0.333,0.267,0.2,0.067,83.433,2,1,0,1,R,COL@HOU,COL,HOU
1,Michael Lorenzen,547179,R,CU,R,91,0.071,5.0,0.484,0.099,0.357,0.417,0.667,0.25,0.083,90.333,2,2,0,1,R,COL@HOU,COL,HOU
2,Michael Lorenzen,547179,R,FC,R,123,0.096,11.0,0.35,0.122,0.367,0.379,0.379,0.241,0.034,88.29,8,3,0,0,R,COL@HOU,COL,HOU
3,Michael Lorenzen,547179,R,FF,R,224,0.174,18.0,0.371,0.062,0.353,0.6,0.35,0.425,0.2,95.358,10,2,1,5,R,COL@HOU,COL,HOU
4,Michael Lorenzen,547179,R,SI,R,310,0.241,24.0,0.316,0.055,0.312,0.435,0.597,0.129,0.065,87.873,18,2,0,4,R,COL@HOU,COL,HOU
5,Michael Lorenzen,547179,R,SL,R,225,0.175,15.0,0.329,0.133,0.25,0.333,0.354,0.271,0.062,88.679,10,3,0,2,R,COL@HOU,COL,HOU
6,Michael Lorenzen,547179,R,ST,R,171,0.133,10.0,0.38,0.117,0.222,0.333,0.25,0.417,0.111,88.061,5,4,0,1,R,COL@HOU,COL,HOU
0,Michael Lorenzen,547179,R,CH,L,318,0.242,15.0,0.425,0.211,0.195,0.19,0.362,0.31,0.017,83.326,9,5,0,1,L,COL@HOU,COL,HOU
1,Michael Lorenzen,547179,R,CU,L,206,0.157,18.0,0.398,0.121,0.375,0.579,0.579,0.105,0.079,92.984,15,0,0,3,L,COL@HOU,COL,HOU
2,Michael Lorenzen,547179,R,FC,L,155,0.118,16.0,0.297,0.09,0.421,0.297,0.432,0.162,0.081,84.684,8,5,1,2,L,COL@HOU,COL,HOU
3,Michael Lorenzen,547179,R,FF,L,334,0.254,16.0,0.347,0.075,0.222,0.474,0.351,0.351,0.105,93.36,9,4,0,3,L,COL@HOU,COL,HOU
4,Michael Lorenzen,547179,R,SI,L,159,0.121,10.0,0.352,0.031,0.238,0.516,0.581,0.258,0.129,93.91,5,1,1,3,L,COL@HOU,COL,HOU
5,Michael Lorenzen,547179,R,SL,L,111,0.084,8.0,0.315,0.144,0.267,0.524,0.19,0.238,0.143,89.686,2,3,1,2,L,COL@HOU,COL,HOU
6,Michael Lorenzen,547179,R,ST,L,31,0.024,5.0,0.323,0.065,0.625,0.25,0.125,0.125,0.0,86.488,5,0,0,0,L,COL@HOU,COL,HOU
0,Michael King,650633,R,CH,R,55,0.086,3.0,0.345,0.145,0.158,0.2,0.4,0.133,0.067,84.987,1,2,0,0,R,SEA@SD,SD,SEA
1,Michael King,650633,R,FF,R,113,0.176,3.0,0.416,0.177,0.176,0.556,0.222,0.556,0.333,92.144,1,0,0,2,R,SEA@SD,SD,SEA
2,Michael King,650633,R,SI,R,251,0.391,15.0,0.315,0.06,0.246,0.388,0.531,0.245,0.102,86.467,11,1,0,3,R,SEA@SD,SD,SEA
3,Michael King,650633,R,SL,R,62,0.097,4.0,0.5,0.081,0.308,0.615,0.692,0.077,0.0,92.815,3,1,0,0,R,SEA@SD,SD,SEA
4,Michael King,650633,R,ST,R,161,0.251,6.0,0.422,0.174,0.167,0.292,0.208,0.208,0.125,89.262,2,2,0,2,R,SEA@SD,SD,SEA
0,Michael King,650633,R,CH,L,274,0.328,17.0,0.361,0.168,0.207,0.312,0.422,0.328,0.078,83.673,14,2,0,1,L,SEA@SD,SD,SEA
1,Michael King,650633,R,FF,L,223,0.267,13.0,0.413,0.135,0.351,0.519,0.185,0.444,0.259,90.593,7,2,0,4,L,SEA@SD,SD,SEA
2,Michael King,650633,R,SI,L,201,0.241,9.0,0.313,0.055,0.191,0.536,0.357,0.393,0.143,94.6,4,4,0,1,L,SEA@SD,SD,SEA
3,Michael King,650633,R,SL,L,19,0.023,0.0,0.421,0.105,0.0,0.0,0.6,0.4,0.0,86.34,0,0,0,0,L,SEA@SD,SD,SEA
4,Michael King,650633,R,ST,L,118,0.141,4.0,0.475,0.051,0.267,0.273,0.273,0.182,0.091,87.582,1,3,0,0,L,SEA@SD,SD,SEA
0,Bryan Woo,693433,R,CH,R,18,0.013,0.0,0.667,0.056,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@SD,SEA,SD
1,Bryan Woo,693433,R,FF,R,513,0.369,17.0,0.298,0.218,0.143,0.453,0.203,0.359,0.156,87.695,7,3,0,7,R,SEA@SD,SEA,SD
2,Bryan Woo,693433,R,SI,R,525,0.377,41.0,0.25,0.063,0.268,0.445,0.664,0.095,0.044,87.435,33,5,0,3,R,SEA@SD,SEA,SD
3,Bryan Woo,693433,R,SL,R,129,0.093,6.0,0.364,0.209,0.167,0.522,0.304,0.435,0.217,89.248,1,2,0,3,R,SEA@SD,SEA,SD
4,Bryan Woo,693433,R,ST,R,207,0.149,10.0,0.386,0.232,0.167,0.25,0.281,0.406,0.062,85.578,8,1,0,1,R,SEA@SD,SEA,SD
0,Bryan Woo,693433,R,CH,L,184,0.117,12.0,0.478,0.109,0.235,0.273,0.455,0.227,0.068,86.736,8,3,0,1,L,SEA@SD,SEA,SD
1,Bryan Woo,693433,R,FF,L,913,0.58,30.0,0.291,0.135,0.16,0.35,0.217,0.434,0.07,87.582,17,6,0,7,L,SEA@SD,SEA,SD
2,Bryan Woo,693433,R,SI,L,221,0.14,19.0,0.357,0.032,0.244,0.525,0.475,0.22,0.102,90.624,12,5,1,1,L,SEA@SD,SEA,SD
3,Bryan Woo,693433,R,SL,L,188,0.119,8.0,0.388,0.181,0.178,0.607,0.536,0.25,0.107,94.939,4,2,0,2,L,SEA@SD,SEA,SD
4,Bryan Woo,693433,R,ST,L,69,0.044,4.0,0.42,0.145,0.267,0.25,0.25,0.375,0.125,78.312,2,1,0,1,L,SEA@SD,SEA,SD
0,Jeffrey Springs,605488,L,CH,R,768,0.307,45.0,0.353,0.245,0.197,0.216,0.395,0.287,0.048,80.721,30,5,0,10,R,TEX@ATH,ATH,TEX
1,Jeffrey Springs,605488,L,FC,R,148,0.059,5.0,0.554,0.081,0.217,0.444,0.444,0.167,0.111,88.889,2,1,0,2,R,TEX@ATH,ATH,TEX
2,Jeffrey Springs,605488,L,FF,R,1075,0.43,52.0,0.388,0.068,0.255,0.459,0.241,0.329,0.124,92.427,27,17,0,8,R,TEX@ATH,ATH,TEX
3,Jeffrey Springs,605488,L,SL,R,390,0.156,24.0,0.305,0.1,0.279,0.5,0.319,0.278,0.069,91.242,12,7,0,5,R,TEX@ATH,ATH,TEX
4,Jeffrey Springs,605488,L,ST,R,117,0.047,0.0,0.402,0.068,0.0,0.125,0.375,0.188,0.0,81.212,0,0,0,0,R,TEX@ATH,ATH,TEX
0,Jeffrey Springs,605488,L,CH,L,10,0.016,3.0,0.2,0.1,0.6,0.6,0.4,0.2,0.0,90.64,2,1,0,0,L,TEX@ATH,ATH,TEX
1,Jeffrey Springs,605488,L,FC,L,13,0.021,1.0,0.462,0.154,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,TEX@ATH,ATH,TEX
2,Jeffrey Springs,605488,L,FF,L,262,0.417,16.0,0.34,0.057,0.25,0.34,0.255,0.404,0.021,88.44,12,3,0,1,L,TEX@ATH,ATH,TEX
3,Jeffrey Springs,605488,L,SL,L,263,0.419,12.0,0.361,0.091,0.203,0.396,0.396,0.208,0.094,87.975,8,3,0,1,L,TEX@ATH,ATH,TEX
4,Jeffrey Springs,605488,L,ST,L,80,0.127,3.0,0.35,0.15,0.176,0.385,0.385,0.231,0.077,88.531,2,1,0,0,L,TEX@ATH,ATH,TEX
0,MacKenzie Gore,669022,L,CH,R,322,0.14,17.0,0.475,0.199,0.262,0.255,0.468,0.213,0.085,80.781,11,2,0,4,R,TEX@ATH,TEX,ATH
1,MacKenzie Gore,669022,L,CU,R,640,0.278,33.0,0.414,0.15,0.22,0.47,0.47,0.217,0.12,89.983,24,6,0,3,R,TEX@ATH,TEX,ATH
2,MacKenzie Gore,669022,L,FC,R,148,0.064,8.0,0.426,0.196,0.2,0.636,0.5,0.227,0.091,92.691,6,1,0,1,R,TEX@ATH,TEX,ATH
3,MacKenzie Gore,669022,L,FF,R,1178,0.512,63.0,0.325,0.107,0.274,0.461,0.304,0.377,0.105,90.632,42,12,0,9,R,TEX@ATH,TEX,ATH
4,MacKenzie Gore,669022,L,SL,R,12,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ATH,TEX,ATH
0,MacKenzie Gore,669022,L,CH,L,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ATH,TEX,ATH
1,MacKenzie Gore,669022,L,CU,L,98,0.126,1.0,0.357,0.214,0.042,0.286,0.5,0.429,0.143,88.921,1,0,0,0,L,TEX@ATH,TEX,ATH
2,MacKenzie Gore,669022,L,FC,L,7,0.009,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,TEX@ATH,TEX,ATH
3,MacKenzie Gore,669022,L,FF,L,320,0.411,21.0,0.344,0.128,0.356,0.511,0.422,0.311,0.111,94.507,14,3,0,4,L,TEX@ATH,TEX,ATH
4,MacKenzie Gore,669022,L,SI,L,12,0.015,1.0,0.25,0.083,0.5,0.0,0.0,0.0,0.0,77.7,1,0,0,0,L,TEX@ATH,TEX,ATH
5,MacKenzie Gore,669022,L,SL,L,338,0.434,17.0,0.349,0.213,0.195,0.333,0.407,0.296,0.093,87.522,11,4,1,1,L,TEX@ATH,TEX,ATH
0,Yoshinobu Yamamoto,808967,R,CU,R,246,0.161,14.0,0.337,0.187,0.233,0.368,0.5,0.184,0.079,86.018,10,3,0,1,R,NYM@LAD,LAD,NYM
1,Yoshinobu Yamamoto,808967,R,FC,R,175,0.115,9.0,0.349,0.131,0.281,0.345,0.483,0.172,0.103,83.3,7,1,0,1,R,NYM@LAD,LAD,NYM
2,Yoshinobu Yamamoto,808967,R,FF,R,486,0.318,18.0,0.344,0.088,0.191,0.661,0.339,0.387,0.097,95.231,11,4,0,3,R,NYM@LAD,LAD,NYM
3,Yoshinobu Yamamoto,808967,R,FS,R,316,0.207,12.0,0.427,0.215,0.146,0.476,0.69,0.167,0.095,90.283,6,2,0,4,R,NYM@LAD,LAD,NYM
4,Yoshinobu Yamamoto,808967,R,SI,R,215,0.141,10.0,0.405,0.074,0.222,0.4,0.675,0.125,0.025,87.602,8,1,0,1,R,NYM@LAD,LAD,NYM
5,Yoshinobu Yamamoto,808967,R,SL,R,89,0.058,2.0,0.315,0.191,0.083,0.188,0.25,0.562,0.125,86.156,1,0,0,1,R,NYM@LAD,LAD,NYM
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,NYM@LAD,LAD,NYM
0,Yoshinobu Yamamoto,808967,R,CU,L,283,0.184,10.0,0.339,0.127,0.161,0.255,0.511,0.255,0.043,84.868,7,2,0,1,L,NYM@LAD,LAD,NYM
1,Yoshinobu Yamamoto,808967,R,FC,L,188,0.122,12.0,0.223,0.117,0.279,0.211,0.368,0.184,0.026,78.124,8,2,0,2,L,NYM@LAD,LAD,NYM
2,Yoshinobu Yamamoto,808967,R,FF,L,570,0.37,22.0,0.34,0.065,0.22,0.403,0.338,0.39,0.052,88.487,16,5,0,1,L,NYM@LAD,LAD,NYM
3,Yoshinobu Yamamoto,808967,R,FS,L,470,0.305,16.0,0.415,0.215,0.121,0.333,0.821,0.064,0.026,86.883,11,4,0,1,L,NYM@LAD,LAD,NYM
4,Yoshinobu Yamamoto,808967,R,SI,L,19,0.012,1.0,0.421,0.158,0.143,0.333,0.667,0.333,0.0,92.4,1,0,0,0,L,NYM@LAD,LAD,NYM
5,Yoshinobu Yamamoto,808967,R,SL,L,10,0.006,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@LAD,LAD,NYM
0,Nolan McLean,690997,R,CH,R,10,0.024,2.0,0.3,0.3,0.333,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,NYM@LAD,NYM,LAD
1,Nolan McLean,690997,R,CU,R,50,0.118,1.0,0.5,0.22,0.1,0.0,0.333,0.333,0.0,80.2,1,0,0,0,R,NYM@LAD,NYM,LAD
2,Nolan McLean,690997,R,FC,R,22,0.052,1.0,0.182,0.182,0.25,0.333,0.333,0.0,0.333,91.7,0,1,0,0,R,NYM@LAD,NYM,LAD
3,Nolan McLean,690997,R,FF,R,62,0.146,1.0,0.435,0.097,0.143,0.2,0.2,0.4,0.2,89.4,1,0,0,0,R,NYM@LAD,NYM,LAD
4,Nolan McLean,690997,R,SI,R,155,0.365,5.0,0.335,0.084,0.132,0.379,0.862,0.103,0.103,88.738,1,3,0,1,R,NYM@LAD,NYM,LAD
5,Nolan McLean,690997,R,ST,R,126,0.296,12.0,0.31,0.063,0.333,0.379,0.448,0.241,0.069,88.962,10,0,0,2,R,NYM@LAD,NYM,LAD
0,Nolan McLean,690997,R,CH,L,83,0.14,2.0,0.398,0.145,0.077,0.278,0.611,0.222,0.056,82.911,2,0,0,0,L,NYM@LAD,NYM,LAD
