,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Dylan Cease,656302,R,SL,L,709,0.329,33.0,0.355,0.237,0.217,0.43,0.337,0.302,0.116,89.029,21,7,0,5,L,PHI@TOR,TOR,PHI
5,Dylan Cease,656302,R,ST,L,25,0.012,1.0,0.4,0.08,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,PHI@TOR,TOR,PHI
0,Zack Wheeler,554430,R,CU,R,13,0.01,1.0,0.308,0.077,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@TOR,PHI,TOR
1,Zack Wheeler,554430,R,FF,R,426,0.327,14.0,0.296,0.167,0.194,0.425,0.2,0.4,0.075,91.208,8,3,0,3,R,PHI@TOR,PHI,TOR
2,Zack Wheeler,554430,R,FS,R,69,0.053,2.0,0.232,0.391,0.054,0.286,0.571,0.143,0.0,81.621,2,0,0,0,R,PHI@TOR,PHI,TOR
3,Zack Wheeler,554430,R,SI,R,458,0.351,31.0,0.319,0.068,0.256,0.343,0.618,0.157,0.069,83.167,21,5,0,5,R,PHI@TOR,PHI,TOR
4,Zack Wheeler,554430,R,ST,R,337,0.259,14.0,0.404,0.175,0.184,0.224,0.367,0.286,0.041,84.263,9,4,0,1,R,PHI@TOR,PHI,TOR
0,Zack Wheeler,554430,R,CU,L,278,0.151,8.0,0.496,0.227,0.145,0.45,0.75,0.1,0.05,87.42,7,1,0,0,L,PHI@TOR,PHI,TOR
1,Zack Wheeler,554430,R,FC,L,284,0.154,16.0,0.352,0.095,0.242,0.352,0.5,0.241,0.019,86.926,8,6,0,2,L,PHI@TOR,PHI,TOR
2,Zack Wheeler,554430,R,FF,L,851,0.461,31.0,0.306,0.161,0.174,0.417,0.25,0.4,0.108,89.761,14,6,1,10,L,PHI@TOR,PHI,TOR
3,Zack Wheeler,554430,R,FS,L,244,0.132,12.0,0.447,0.164,0.214,0.261,0.435,0.217,0.087,87.426,8,1,0,3,L,PHI@TOR,PHI,TOR
4,Zack Wheeler,554430,R,SI,L,72,0.039,4.0,0.458,0.042,0.211,0.182,0.273,0.455,0.182,88.564,1,1,1,1,L,PHI@TOR,PHI,TOR
5,Zack Wheeler,554430,R,ST,L,116,0.063,4.0,0.328,0.181,0.125,0.389,0.333,0.333,0.111,91.106,2,2,0,0,L,PHI@TOR,PHI,TOR
0,Freddy Peralta,642547,R,CH,R,345,0.175,15.0,0.362,0.186,0.205,0.5,0.659,0.136,0.045,91.4,12,2,0,1,R,STL@NYM,NYM,STL
1,Freddy Peralta,642547,R,CS,R,4,0.002,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@NYM,NYM,STL
2,Freddy Peralta,642547,R,CU,R,272,0.138,10.0,0.441,0.136,0.175,0.394,0.485,0.182,0.091,83.976,4,3,0,3,R,STL@NYM,NYM,STL
3,Freddy Peralta,642547,R,FF,R,1030,0.522,41.0,0.338,0.113,0.186,0.411,0.313,0.374,0.123,91.317,26,5,0,10,R,STL@NYM,NYM,STL
4,Freddy Peralta,642547,R,SL,R,321,0.163,10.0,0.436,0.227,0.172,0.2,0.514,0.143,0.029,83.049,6,4,0,0,R,STL@NYM,NYM,STL
0,Freddy Peralta,642547,R,CH,L,606,0.257,25.0,0.427,0.144,0.189,0.187,0.57,0.224,0.047,80.591,14,8,0,3,L,STL@NYM,NYM,STL
1,Freddy Peralta,642547,R,CS,L,6,0.003,1.0,0.5,0.167,0.333,1.0,0.0,1.0,0.5,100.75,0,0,0,1,L,STL@NYM,NYM,STL
2,Freddy Peralta,642547,R,CU,L,330,0.14,18.0,0.37,0.185,0.186,0.143,0.339,0.179,0.0,80.075,13,4,0,1,L,STL@NYM,NYM,STL
3,Freddy Peralta,642547,R,FF,L,1286,0.546,62.0,0.374,0.103,0.24,0.474,0.296,0.321,0.097,90.816,43,9,1,9,L,STL@NYM,NYM,STL
4,Freddy Peralta,642547,R,SL,L,127,0.054,6.0,0.488,0.197,0.353,0.4,0.2,0.3,0.2,89.09,3,1,0,2,L,STL@NYM,NYM,STL
0,Dustin May,669160,R,CU,R,7,0.006,1.0,0.286,0.0,0.333,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,STL@NYM,STL,NYM
1,Dustin May,669160,R,FC,R,107,0.085,4.0,0.28,0.14,0.25,0.267,0.4,0.2,0.067,84.98,3,1,0,0,R,STL@NYM,STL,NYM
2,Dustin May,669160,R,FF,R,169,0.135,4.0,0.349,0.124,0.089,0.357,0.357,0.429,0.0,91.804,4,0,0,0,R,STL@NYM,STL,NYM
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@NYM,STL,NYM
4,Dustin May,669160,R,SI,R,519,0.414,34.0,0.281,0.052,0.258,0.555,0.571,0.176,0.076,91.808,20,11,0,3,R,STL@NYM,STL,NYM
5,Dustin May,669160,R,ST,R,450,0.359,35.0,0.387,0.116,0.28,0.394,0.34,0.287,0.096,86.869,28,2,1,4,R,STL@NYM,STL,NYM
0,Dustin May,669160,R,CH,L,83,0.042,7.0,0.398,0.024,0.318,0.444,0.5,0.278,0.111,92.239,4,2,0,1,L,STL@NYM,STL,NYM
1,Dustin May,669160,R,CU,L,69,0.035,3.0,0.507,0.101,0.429,0.5,0.333,0.333,0.0,95.95,2,1,0,0,L,STL@NYM,STL,NYM
2,Dustin May,669160,R,FC,L,351,0.179,29.0,0.305,0.091,0.358,0.392,0.432,0.176,0.041,87.955,19,8,0,2,L,STL@NYM,STL,NYM
3,Dustin May,669160,R,FF,L,460,0.234,24.0,0.389,0.102,0.25,0.571,0.271,0.343,0.129,89.909,14,2,2,6,L,STL@NYM,STL,NYM
4,Dustin May,669160,R,SI,L,389,0.198,34.0,0.355,0.051,0.327,0.57,0.43,0.269,0.151,95.056,17,5,3,9,L,STL@NYM,STL,NYM
5,Dustin May,669160,R,ST,L,613,0.312,24.0,0.401,0.129,0.183,0.279,0.544,0.176,0.029,83.262,19,3,1,1,L,STL@NYM,STL,NYM
0,Stephen Kolek,663568,R,CH,R,24,0.026,0.0,0.375,0.25,0.0,0.5,0.5,0.25,0.25,90.675,0,0,0,0,R,TEX@KC,KC,TEX
1,Stephen Kolek,663568,R,FC,R,90,0.096,8.0,0.367,0.133,0.421,0.368,0.158,0.526,0.0,88.984,8,0,0,0,R,TEX@KC,KC,TEX
2,Stephen Kolek,663568,R,FF,R,166,0.178,4.0,0.458,0.09,0.129,0.522,0.261,0.348,0.13,95.635,2,1,1,0,R,TEX@KC,KC,TEX
3,Stephen Kolek,663568,R,SI,R,389,0.416,27.0,0.296,0.067,0.25,0.446,0.673,0.158,0.02,87.003,24,2,0,1,R,TEX@KC,KC,TEX
4,Stephen Kolek,663568,R,SL,R,173,0.185,12.0,0.341,0.156,0.222,0.476,0.429,0.31,0.071,89.514,7,1,0,4,R,TEX@KC,KC,TEX
5,Stephen Kolek,663568,R,ST,R,93,0.099,8.0,0.409,0.097,0.308,0.292,0.458,0.125,0.0,85.621,7,1,0,0,R,TEX@KC,KC,TEX
0,Stephen Kolek,663568,R,CH,L,245,0.187,7.0,0.465,0.09,0.132,0.333,0.756,0.089,0.044,82.422,7,0,0,0,L,TEX@KC,KC,TEX
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@KC,KC,TEX
2,Stephen Kolek,663568,R,FC,L,233,0.178,11.0,0.3,0.069,0.2,0.477,0.477,0.318,0.068,89.7,7,1,0,3,L,TEX@KC,KC,TEX
3,Stephen Kolek,663568,R,FF,L,432,0.33,19.0,0.354,0.065,0.209,0.438,0.479,0.274,0.123,91.101,10,5,0,4,L,TEX@KC,KC,TEX
4,Stephen Kolek,663568,R,SI,L,149,0.114,15.0,0.309,0.034,0.306,0.641,0.487,0.179,0.051,96.474,12,2,0,1,L,TEX@KC,KC,TEX
5,Stephen Kolek,663568,R,SL,L,174,0.133,10.0,0.316,0.132,0.2,0.528,0.444,0.139,0.028,91.675,6,4,0,0,L,TEX@KC,KC,TEX
6,Stephen Kolek,663568,R,ST,L,74,0.057,6.0,0.459,0.027,0.5,0.444,0.222,0.222,0.333,93.178,2,2,1,1,L,TEX@KC,KC,TEX
0,Nathan Eovaldi,543135,R,CU,R,234,0.175,6.0,0.329,0.239,0.12,0.154,0.462,0.346,0.077,74.319,4,0,0,2,R,TEX@KC,TEX,KC
1,Nathan Eovaldi,543135,R,FC,R,219,0.164,10.0,0.333,0.068,0.208,0.45,0.35,0.425,0.125,90.74,7,1,0,2,R,TEX@KC,TEX,KC
2,Nathan Eovaldi,543135,R,FF,R,278,0.208,17.0,0.367,0.065,0.266,0.529,0.608,0.137,0.02,91.929,12,5,0,0,R,TEX@KC,TEX,KC
3,Nathan Eovaldi,543135,R,FS,R,405,0.304,18.0,0.328,0.244,0.164,0.364,0.591,0.182,0.045,89.055,12,3,0,3,R,TEX@KC,TEX,KC
4,Nathan Eovaldi,543135,R,SI,R,168,0.126,15.0,0.19,0.071,0.25,0.259,0.672,0.086,0.034,82.566,12,2,0,1,R,TEX@KC,TEX,KC
5,Nathan Eovaldi,543135,R,SL,R,30,0.022,2.0,0.533,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,TEX@KC,TEX,KC
0,Nathan Eovaldi,543135,R,CU,L,368,0.218,10.0,0.391,0.158,0.143,0.333,0.438,0.417,0.062,86.296,8,1,0,1,L,TEX@KC,TEX,KC
1,Nathan Eovaldi,543135,R,FC,L,395,0.234,19.0,0.322,0.149,0.211,0.324,0.426,0.279,0.074,86.307,13,2,1,3,L,TEX@KC,TEX,KC
2,Nathan Eovaldi,543135,R,FF,L,297,0.176,27.0,0.306,0.061,0.375,0.417,0.183,0.467,0.183,91.195,16,2,0,9,L,TEX@KC,TEX,KC
3,Nathan Eovaldi,543135,R,FS,L,618,0.366,36.0,0.32,0.186,0.203,0.477,0.669,0.138,0.077,89.898,21,13,0,2,L,TEX@KC,TEX,KC
4,Nathan Eovaldi,543135,R,SI,L,6,0.004,1.0,0.167,0.167,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TEX@KC,TEX,KC
5,Nathan Eovaldi,543135,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@KC,TEX,KC
0,Erick Fedde,607200,R,CH,R,30,0.019,2.0,0.6,0.067,0.333,0.2,0.4,0.4,0.0,77.98,1,0,0,1,R,ATL@CWS,CWS,ATL
1,Erick Fedde,607200,R,FC,R,342,0.216,21.0,0.295,0.094,0.228,0.39,0.39,0.354,0.098,87.624,12,4,0,5,R,ATL@CWS,CWS,ATL
2,Erick Fedde,607200,R,FF,R,8,0.005,0.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,99.5,0,0,0,0,R,ATL@CWS,CWS,ATL
3,Erick Fedde,607200,R,SI,R,620,0.391,44.0,0.369,0.037,0.312,0.538,0.437,0.218,0.067,92.303,30,10,0,4,R,ATL@CWS,CWS,ATL
4,Erick Fedde,607200,R,ST,R,584,0.369,26.0,0.392,0.128,0.186,0.284,0.379,0.345,0.086,83.266,14,6,0,6,R,ATL@CWS,CWS,ATL
0,Erick Fedde,607200,R,CH,L,376,0.211,16.0,0.535,0.069,0.2,0.386,0.557,0.2,0.029,88.094,12,3,1,0,L,ATL@CWS,CWS,ATL
1,Erick Fedde,607200,R,FC,L,525,0.295,46.0,0.413,0.09,0.383,0.476,0.301,0.35,0.107,89.92,25,10,1,10,L,ATL@CWS,CWS,ATL
2,Erick Fedde,607200,R,FF,L,5,0.003,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@CWS,CWS,ATL
3,Erick Fedde,607200,R,SI,L,470,0.264,32.0,0.372,0.034,0.299,0.414,0.465,0.152,0.061,89.202,25,3,0,4,L,ATL@CWS,CWS,ATL
4,Erick Fedde,607200,R,ST,L,406,0.228,18.0,0.357,0.089,0.217,0.424,0.333,0.333,0.121,89.171,13,2,1,2,L,ATL@CWS,CWS,ATL
0,Grant Holmes,656550,R,CH,R,13,0.009,0.0,0.615,0.077,0.0,0.0,1.0,0.0,0.0,86.8,0,0,0,0,R,ATL@CWS,ATL,CWS
1,Grant Holmes,656550,R,CU,R,89,0.064,4.0,0.461,0.169,0.174,0.364,0.636,0.0,0.0,86.955,3,1,0,0,R,ATL@CWS,ATL,CWS
2,Grant Holmes,656550,R,FC,R,129,0.093,8.0,0.326,0.085,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,ATL@CWS,ATL,CWS
3,Grant Holmes,656550,R,FF,R,471,0.341,24.0,0.338,0.096,0.276,0.391,0.275,0.333,0.116,90.575,15,2,0,7,R,ATL@CWS,ATL,CWS
4,Grant Holmes,656550,R,SI,R,63,0.046,3.0,0.413,0.048,0.214,0.571,0.643,0.071,0.0,94.286,1,2,0,0,R,ATL@CWS,ATL,CWS
5,Grant Holmes,656550,R,SL,R,618,0.447,33.0,0.351,0.248,0.208,0.38,0.51,0.22,0.1,86.371,25,3,0,5,R,ATL@CWS,ATL,CWS
0,Grant Holmes,656550,R,CH,L,66,0.042,3.0,0.545,0.091,0.231,0.417,0.75,0.167,0.083,87.217,2,1,0,0,L,ATL@CWS,ATL,CWS
1,Grant Holmes,656550,R,CU,L,316,0.2,16.0,0.408,0.161,0.208,0.306,0.51,0.245,0.061,86.098,14,1,0,1,L,ATL@CWS,ATL,CWS
2,Grant Holmes,656550,R,FC,L,212,0.134,11.0,0.325,0.075,0.224,0.319,0.404,0.383,0.021,87.481,6,3,1,1,L,ATL@CWS,ATL,CWS
3,Grant Holmes,656550,R,FF,L,517,0.328,34.0,0.4,0.046,0.333,0.573,0.393,0.348,0.18,93.44,20,3,1,10,L,ATL@CWS,ATL,CWS
4,Grant Holmes,656550,R,SI,L,22,0.014,0.0,0.318,0.0,0.0,0.4,0.2,0.4,0.0,88.76,0,0,0,0,L,ATL@CWS,ATL,CWS
5,Grant Holmes,656550,R,SL,L,445,0.282,20.0,0.348,0.211,0.182,0.529,0.486,0.229,0.129,91.473,12,5,0,3,L,ATL@CWS,ATL,CWS
0,Tomoyuki Sugano,608372,R,CU,R,56,0.033,2.0,0.518,0.054,0.2,0.4,0.5,0.3,0.2,74.46,1,0,0,1,R,CHC@COL,COL,CHC
1,Tomoyuki Sugano,608372,R,FC,R,201,0.117,11.0,0.383,0.06,0.229,0.37,0.391,0.283,0.174,88.298,7,1,0,3,R,CHC@COL,COL,CHC
2,Tomoyuki Sugano,608372,R,FF,R,278,0.162,16.0,0.327,0.097,0.276,0.512,0.463,0.293,0.122,94.193,11,3,0,2,R,CHC@COL,COL,CHC
3,Tomoyuki Sugano,608372,R,FS,R,233,0.135,7.0,0.451,0.124,0.119,0.343,0.629,0.171,0.171,86.123,4,1,0,2,R,CHC@COL,COL,CHC
4,Tomoyuki Sugano,608372,R,SI,R,409,0.238,35.0,0.291,0.027,0.324,0.51,0.402,0.245,0.098,92.473,25,7,0,3,R,CHC@COL,COL,CHC
5,Tomoyuki Sugano,608372,R,SL,R,65,0.038,3.0,0.538,0.031,0.231,0.182,0.545,0.273,0.0,78.582,3,0,0,0,R,CHC@COL,COL,CHC
6,Tomoyuki Sugano,608372,R,ST,R,478,0.278,38.0,0.347,0.134,0.311,0.373,0.318,0.336,0.073,86.381,25,8,0,5,R,CHC@COL,COL,CHC
0,Tomoyuki Sugano,608372,R,CU,L,250,0.134,18.0,0.4,0.06,0.419,0.5,0.524,0.238,0.143,91.55,10,2,2,4,L,CHC@COL,COL,CHC
1,Tomoyuki Sugano,608372,R,FC,L,227,0.122,18.0,0.335,0.066,0.305,0.482,0.25,0.5,0.232,93.6,8,4,0,6,L,CHC@COL,COL,CHC
2,Tomoyuki Sugano,608372,R,FF,L,421,0.226,28.0,0.361,0.055,0.286,0.512,0.3,0.375,0.175,89.346,13,6,0,9,L,CHC@COL,COL,CHC
3,Tomoyuki Sugano,608372,R,FS,L,577,0.309,37.0,0.426,0.139,0.223,0.266,0.547,0.148,0.07,84.319,27,5,1,4,L,CHC@COL,COL,CHC
4,Tomoyuki Sugano,608372,R,SI,L,195,0.105,12.0,0.359,0.026,0.316,0.459,0.216,0.405,0.189,88.427,7,3,0,2,L,CHC@COL,COL,CHC
5,Tomoyuki Sugano,608372,R,SL,L,42,0.023,1.0,0.476,0.071,0.2,0.5,0.5,0.25,0.25,95.6,0,1,0,0,L,CHC@COL,COL,CHC
6,Tomoyuki Sugano,608372,R,ST,L,153,0.082,9.0,0.333,0.052,0.225,0.344,0.281,0.438,0.188,85.222,5,1,0,3,L,CHC@COL,COL,CHC
0,Colin Rea,607067,R,CU,R,16,0.01,1.0,0.438,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,CHC@COL,CHC,COL
1,Colin Rea,607067,R,FC,R,87,0.055,3.0,0.368,0.092,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,CHC@COL,CHC,COL
2,Colin Rea,607067,R,FF,R,576,0.367,34.0,0.274,0.104,0.236,0.482,0.36,0.298,0.123,90.112,23,7,0,4,R,CHC@COL,CHC,COL
3,Colin Rea,607067,R,FS,R,38,0.024,2.0,0.447,0.132,0.182,0.143,0.857,0.0,0.0,83.271,2,0,0,0,R,CHC@COL,CHC,COL
4,Colin Rea,607067,R,SI,R,282,0.18,19.0,0.34,0.06,0.241,0.427,0.467,0.227,0.133,86.66,15,1,0,3,R,CHC@COL,CHC,COL
5,Colin Rea,607067,R,SL,R,271,0.173,13.0,0.391,0.166,0.224,0.512,0.465,0.279,0.116,92.328,10,0,1,2,R,CHC@COL,CHC,COL
6,Colin Rea,607067,R,ST,R,300,0.191,13.0,0.357,0.13,0.155,0.226,0.323,0.323,0.065,86.979,8,3,0,2,R,CHC@COL,CHC,COL
0,Colin Rea,607067,R,CU,L,274,0.135,13.0,0.394,0.084,0.295,0.351,0.541,0.297,0.108,90.243,9,2,0,2,L,CHC@COL,CHC,COL
1,Colin Rea,607067,R,FC,L,161,0.079,12.0,0.373,0.075,0.375,0.323,0.419,0.161,0.032,86.645,11,1,0,0,L,CHC@COL,CHC,COL
2,Colin Rea,607067,R,FF,L,931,0.457,69.0,0.333,0.068,0.325,0.503,0.361,0.246,0.137,91.59,43,16,1,9,L,CHC@COL,CHC,COL
3,Colin Rea,607067,R,FS,L,472,0.232,27.0,0.426,0.167,0.248,0.402,0.598,0.183,0.085,89.485,19,5,0,3,L,CHC@COL,CHC,COL
4,Colin Rea,607067,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@COL,CHC,COL
5,Colin Rea,607067,R,SI,L,68,0.033,4.0,0.441,0.029,0.235,0.154,0.308,0.308,0.077,85.908,3,0,0,1,L,CHC@COL,CHC,COL
6,Colin Rea,607067,R,SL,L,113,0.056,9.0,0.345,0.195,0.205,0.524,0.429,0.333,0.19,92.305,5,1,0,3,L,CHC@COL,CHC,COL
7,Colin Rea,607067,R,ST,L,15,0.007,1.0,0.467,0.0,0.5,0.0,0.0,0.0,0.0,87.15,0,1,0,0,L,CHC@COL,CHC,COL
0,Walbert Urena,700712,R,CH,R,80,0.214,2.0,0.338,0.325,0.111,0.143,0.714,0.286,0.0,78.8,2,0,0,0,R,HOU@LAA,LAA,HOU
1,Walbert Urena,700712,R,FF,R,77,0.206,2.0,0.338,0.104,0.118,0.4,0.4,0.2,0.0,89.913,1,1,0,0,R,HOU@LAA,LAA,HOU
2,Walbert Urena,700712,R,PO,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAA,LAA,HOU
3,Walbert Urena,700712,R,SI,R,133,0.356,14.0,0.361,0.09,0.389,0.367,0.6,0.167,0.133,88.61,9,2,0,3,R,HOU@LAA,LAA,HOU
4,Walbert Urena,700712,R,ST,R,83,0.222,3.0,0.494,0.133,0.214,0.364,0.364,0.182,0.091,89.218,2,1,0,0,R,HOU@LAA,LAA,HOU
0,Walbert Urena,700712,R,CH,L,210,0.432,8.0,0.367,0.138,0.157,0.205,0.487,0.256,0.026,81.872,4,3,0,1,L,HOU@LAA,LAA,HOU
1,Walbert Urena,700712,R,FF,L,110,0.226,4.0,0.373,0.118,0.16,0.286,0.571,0.357,0.0,85.421,3,1,0,0,L,HOU@LAA,LAA,HOU
2,Walbert Urena,700712,R,SI,L,127,0.261,6.0,0.488,0.079,0.3,0.55,0.6,0.1,0.05,90.25,5,1,0,0,L,HOU@LAA,LAA,HOU
3,Walbert Urena,700712,R,ST,L,39,0.08,0.0,0.59,0.026,0.0,0.5,0.25,0.5,0.5,95.0,0,0,0,0,L,HOU@LAA,LAA,HOU
0,Kai-Wei Teng,678906,R,CH,R,13,0.021,0.0,0.615,0.077,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,HOU@LAA,HOU,LAA
1,Kai-Wei Teng,678906,R,CU,R,37,0.059,2.0,0.378,0.081,0.222,0.667,0.667,0.0,0.0,95.95,2,0,0,0,R,HOU@LAA,HOU,LAA
2,Kai-Wei Teng,678906,R,FF,R,153,0.242,5.0,0.458,0.072,0.208,0.467,0.467,0.267,0.133,88.46,3,1,0,1,R,HOU@LAA,HOU,LAA
3,Kai-Wei Teng,678906,R,SI,R,146,0.231,6.0,0.349,0.048,0.3,0.471,0.529,0.059,0.059,87.047,5,1,0,0,R,HOU@LAA,HOU,LAA
4,Kai-Wei Teng,678906,R,ST,R,282,0.447,12.0,0.351,0.177,0.162,0.311,0.378,0.289,0.044,89.1,9,2,0,1,R,HOU@LAA,HOU,LAA
0,Kai-Wei Teng,678906,R,CH,L,121,0.173,5.0,0.463,0.132,0.185,0.4,0.5,0.15,0.05,90.2,2,2,0,1,L,HOU@LAA,HOU,LAA
1,Kai-Wei Teng,678906,R,CU,L,122,0.174,9.0,0.434,0.115,0.409,0.333,0.467,0.133,0.067,87.56,8,1,0,0,L,HOU@LAA,HOU,LAA
2,Kai-Wei Teng,678906,R,FF,L,179,0.255,13.0,0.324,0.101,0.333,0.387,0.258,0.387,0.065,93.765,8,0,0,5,L,HOU@LAA,HOU,LAA
3,Kai-Wei Teng,678906,R,SI,L,61,0.087,4.0,0.361,0.049,0.286,0.333,0.467,0.4,0.0,91.14,3,1,0,0,L,HOU@LAA,HOU,LAA
4,Kai-Wei Teng,678906,R,SL,L,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAA,HOU,LAA
5,Kai-Wei Teng,678906,R,ST,L,215,0.307,7.0,0.307,0.135,0.143,0.188,0.469,0.344,0.031,83.941,3,3,1,0,L,HOU@LAA,HOU,LAA
0,Lucas Giolito,608337,R,CH,R,269,0.202,11.0,0.335,0.156,0.196,0.268,0.317,0.317,0.073,86.759,7,0,1,3,R,CIN@SD,SD,CIN
1,Lucas Giolito,608337,R,CU,R,20,0.015,2.0,0.6,0.1,0.333,0.4,0.4,0.6,0.2,93.72,1,0,0,1,R,CIN@SD,SD,CIN
2,Lucas Giolito,608337,R,FF,R,575,0.431,40.0,0.329,0.054,0.286,0.496,0.405,0.264,0.083,92.452,33,2,0,5,R,CIN@SD,SD,CIN
3,Lucas Giolito,608337,R,SL,R,470,0.352,24.0,0.43,0.147,0.222,0.289,0.458,0.193,0.036,87.284,22,0,0,2,R,CIN@SD,SD,CIN
0,Lucas Giolito,608337,R,CH,L,382,0.283,19.0,0.348,0.131,0.19,0.308,0.282,0.295,0.103,85.133,8,6,0,5,L,CIN@SD,SD,CIN
1,Lucas Giolito,608337,R,CU,L,84,0.062,3.0,0.571,0.048,0.188,0.385,0.462,0.385,0.0,87.992,2,1,0,0,L,CIN@SD,SD,CIN
2,Lucas Giolito,608337,R,FF,L,689,0.511,38.0,0.358,0.087,0.266,0.504,0.368,0.265,0.103,92.728,24,12,0,2,L,CIN@SD,SD,CIN
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@SD,SD,CIN
4,Lucas Giolito,608337,R,SL,L,193,0.143,10.0,0.383,0.161,0.256,0.52,0.44,0.32,0.16,94.844,6,2,0,2,L,CIN@SD,SD,CIN
0,Chase Burns,695505,R,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@SD,CIN,SD
1,Chase Burns,695505,R,FC,R,4,0.005,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@SD,CIN,SD
2,Chase Burns,695505,R,FF,R,422,0.531,18.0,0.294,0.14,0.188,0.479,0.282,0.296,0.07,90.497,15,2,0,1,R,CIN@SD,CIN,SD
3,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@SD,CIN,SD
4,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@SD,CIN,SD
5,Chase Burns,695505,R,SL,R,364,0.458,16.0,0.382,0.239,0.158,0.344,0.607,0.262,0.098,81.279,8,5,1,2,R,CIN@SD,CIN,SD
0,Chase Burns,695505,R,CH,L,113,0.107,8.0,0.46,0.159,0.333,0.278,0.556,0.167,0.167,79.672,5,2,0,1,L,CIN@SD,CIN,SD
1,Chase Burns,695505,R,CU,L,6,0.006,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@SD,CIN,SD
2,Chase Burns,695505,R,FC,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@SD,CIN,SD
3,Chase Burns,695505,R,FF,L,639,0.603,30.0,0.368,0.095,0.252,0.385,0.319,0.319,0.066,87.216,19,6,0,5,L,CIN@SD,CIN,SD
4,Chase Burns,695505,R,SI,L,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@SD,CIN,SD
5,Chase Burns,695505,R,SL,L,297,0.28,12.0,0.37,0.283,0.152,0.548,0.419,0.355,0.129,85.977,3,5,0,4,L,CIN@SD,CIN,SD
0,Adrian Houser,605288,R,CH,R,84,0.069,2.0,0.429,0.25,0.095,0.2,0.3,0.3,0.1,81.63,1,0,0,1,R,WSH@SF,SF,WSH
1,Adrian Houser,605288,R,CU,R,88,0.072,3.0,0.375,0.114,0.188,0.455,0.455,0.091,0.0,83.7,2,1,0,0,R,WSH@SF,SF,WSH
2,Adrian Houser,605288,R,FF,R,104,0.085,8.0,0.385,0.163,0.242,0.636,0.364,0.364,0.091,94.091,5,2,0,1,R,WSH@SF,SF,WSH
3,Adrian Houser,605288,R,SI,R,673,0.553,50.0,0.27,0.048,0.256,0.5,0.604,0.143,0.044,91.076,41,7,0,2,R,WSH@SF,SF,WSH
4,Adrian Houser,605288,R,SL,R,269,0.221,18.0,0.387,0.097,0.247,0.377,0.557,0.197,0.082,86.903,14,3,0,1,R,WSH@SF,SF,WSH
0,Adrian Houser,605288,R,CH,L,386,0.23,28.0,0.415,0.166,0.289,0.347,0.44,0.173,0.053,84.341,21,5,1,1,L,WSH@SF,SF,WSH
