,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Freddy Peralta,642547,R,CH,R,385,0.166,18.0,0.374,0.179,0.228,0.469,0.633,0.122,0.041,90.796,13,4,0,1,R,TB@ATH,TB,ATH
1,Freddy Peralta,642547,R,CS,R,12,0.005,0.0,0.417,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,TB@ATH,TB,ATH
2,Freddy Peralta,642547,R,CU,R,296,0.127,16.0,0.426,0.139,0.235,0.429,0.452,0.19,0.071,85.143,7,6,0,3,R,TB@ATH,TB,ATH
3,Freddy Peralta,642547,R,FF,R,1227,0.528,55.0,0.35,0.107,0.213,0.412,0.33,0.34,0.119,90.455,35,7,1,12,R,TB@ATH,TB,ATH
4,Freddy Peralta,642547,R,SL,R,333,0.143,9.0,0.456,0.219,0.158,0.171,0.514,0.143,0.029,82.757,6,3,0,0,R,TB@ATH,TB,ATH
5,Freddy Peralta,642547,R,ST,R,70,0.03,3.0,0.343,0.129,0.167,0.071,0.143,0.214,0.0,82.679,1,1,0,1,R,TB@ATH,TB,ATH
0,Freddy Peralta,642547,R,CH,L,728,0.249,37.0,0.426,0.14,0.224,0.207,0.563,0.237,0.059,81.665,23,9,0,5,L,TB@ATH,TB,ATH
1,Freddy Peralta,642547,R,CS,L,26,0.009,1.0,0.538,0.192,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,TB@ATH,TB,ATH
2,Freddy Peralta,642547,R,CU,L,473,0.162,25.0,0.393,0.182,0.202,0.16,0.347,0.2,0.013,80.252,17,5,0,3,L,TB@ATH,TB,ATH
3,Freddy Peralta,642547,R,FF,L,1575,0.538,82.0,0.374,0.102,0.259,0.492,0.31,0.335,0.083,91.074,52,16,1,13,L,TB@ATH,TB,ATH
4,Freddy Peralta,642547,R,SL,L,103,0.035,3.0,0.456,0.223,0.214,0.375,0.375,0.25,0.25,86.375,1,1,0,1,L,TB@ATH,TB,ATH
5,Freddy Peralta,642547,R,ST,L,22,0.008,4.0,0.364,0.045,1.0,0.5,0.25,0.0,0.0,96.425,2,2,0,0,L,TB@ATH,TB,ATH
0,Casey Mize,663554,R,FF,R,439,0.263,23.0,0.378,0.114,0.261,0.645,0.274,0.355,0.177,95.271,12,7,0,4,R,MIL@SD,SD,MIL
1,Casey Mize,663554,R,FS,R,254,0.152,18.0,0.37,0.165,0.286,0.523,0.568,0.182,0.136,90.502,8,6,0,4,R,MIL@SD,SD,MIL
2,Casey Mize,663554,R,SI,R,422,0.253,34.0,0.225,0.073,0.276,0.409,0.461,0.235,0.096,87.44,22,8,0,4,R,MIL@SD,SD,MIL
3,Casey Mize,663554,R,SL,R,279,0.167,14.0,0.369,0.143,0.206,0.34,0.34,0.226,0.057,85.017,6,4,0,4,R,MIL@SD,SD,MIL
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SD,SD,MIL
5,Casey Mize,663554,R,SV,R,276,0.165,16.0,0.46,0.13,0.242,0.2,0.422,0.356,0.022,83.513,12,2,0,2,R,MIL@SD,SD,MIL
0,Casey Mize,663554,R,FF,L,841,0.405,41.0,0.364,0.092,0.218,0.407,0.233,0.367,0.06,90.459,27,9,2,3,L,MIL@SD,SD,MIL
1,Casey Mize,663554,R,FS,L,646,0.311,56.0,0.339,0.209,0.275,0.362,0.532,0.191,0.078,87.782,39,12,1,4,L,MIL@SD,SD,MIL
2,Casey Mize,663554,R,SI,L,12,0.006,1.0,0.333,0.0,0.25,0.25,0.25,0.75,0.0,85.475,0,1,0,0,L,MIL@SD,SD,MIL
3,Casey Mize,663554,R,SL,L,453,0.218,19.0,0.296,0.079,0.229,0.411,0.247,0.466,0.068,90.463,13,4,1,1,L,MIL@SD,SD,MIL
4,Casey Mize,663554,R,SV,L,125,0.06,7.0,0.376,0.096,0.259,0.438,0.312,0.312,0.125,89.131,5,0,1,1,L,MIL@SD,SD,MIL
0,Logan Henderson,701656,R,CH,R,104,0.278,2.0,0.327,0.154,0.091,0.25,0.083,0.333,0.0,81.15,2,0,0,0,R,MIL@SD,MIL,SD
1,Logan Henderson,701656,R,FC,R,62,0.166,3.0,0.306,0.097,0.214,0.167,0.333,0.167,0.0,83.992,3,0,0,0,R,MIL@SD,MIL,SD
2,Logan Henderson,701656,R,FF,R,181,0.484,12.0,0.26,0.149,0.235,0.414,0.276,0.241,0.034,89.503,9,1,0,2,R,MIL@SD,MIL,SD
3,Logan Henderson,701656,R,SI,R,2,0.005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SD,MIL,SD
4,Logan Henderson,701656,R,SL,R,22,0.059,3.0,0.318,0.091,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,MIL@SD,MIL,SD
5,Logan Henderson,701656,R,ST,R,3,0.008,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,64.1,0,0,0,0,R,MIL@SD,MIL,SD
0,Logan Henderson,701656,R,CH,L,308,0.387,13.0,0.351,0.188,0.197,0.261,0.261,0.304,0.065,86.267,8,3,0,2,L,MIL@SD,MIL,SD
1,Logan Henderson,701656,R,FC,L,116,0.146,5.0,0.276,0.129,0.2,0.409,0.409,0.227,0.091,86.809,2,1,1,1,L,MIL@SD,MIL,SD
2,Logan Henderson,701656,R,FF,L,353,0.444,12.0,0.295,0.15,0.15,0.435,0.239,0.348,0.152,91.615,6,2,0,4,L,MIL@SD,MIL,SD
3,Logan Henderson,701656,R,SI,L,5,0.006,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,MIL@SD,MIL,SD
4,Logan Henderson,701656,R,SL,L,11,0.014,1.0,0.545,0.091,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,MIL@SD,MIL,SD
5,Logan Henderson,701656,R,ST,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@SD,MIL,SD
0,Blade Tidwell,694918,R,FC,R,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SF,SF,HOU
1,Blade Tidwell,694918,R,FF,R,108,0.338,4.0,0.389,0.139,0.235,0.462,0.308,0.231,0.077,92.462,2,1,0,1,R,HOU@SF,SF,HOU
2,Blade Tidwell,694918,R,SI,R,69,0.216,4.0,0.29,0.087,0.25,0.308,0.769,0.077,0.0,85.192,3,1,0,0,R,HOU@SF,SF,HOU
3,Blade Tidwell,694918,R,SL,R,47,0.147,5.0,0.319,0.106,0.357,0.231,0.538,0.077,0.0,84.346,4,1,0,0,R,HOU@SF,SF,HOU
4,Blade Tidwell,694918,R,ST,R,95,0.297,7.0,0.379,0.189,0.28,0.278,0.222,0.222,0.056,86.689,6,0,0,1,R,HOU@SF,SF,HOU
0,Blade Tidwell,694918,R,CH,L,24,0.089,1.0,0.667,0.0,0.25,0.25,0.5,0.25,0.0,82.725,1,0,0,0,L,HOU@SF,SF,HOU
1,Blade Tidwell,694918,R,CU,L,3,0.011,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,89.2,0,0,0,0,L,HOU@SF,SF,HOU
2,Blade Tidwell,694918,R,FC,L,2,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@SF,SF,HOU
3,Blade Tidwell,694918,R,FF,L,116,0.428,7.0,0.362,0.052,0.292,0.474,0.263,0.263,0.105,90.247,6,0,0,1,L,HOU@SF,SF,HOU
4,Blade Tidwell,694918,R,SI,L,18,0.066,3.0,0.389,0.0,0.6,0.2,0.2,0.2,0.2,78.38,2,0,0,1,L,HOU@SF,SF,HOU
5,Blade Tidwell,694918,R,SL,L,31,0.114,0.0,0.516,0.065,0.0,0.0,0.25,0.25,0.0,73.9,0,0,0,0,L,HOU@SF,SF,HOU
6,Blade Tidwell,694918,R,ST,L,77,0.284,8.0,0.312,0.117,0.4,0.278,0.278,0.333,0.056,85.5,6,1,0,1,L,HOU@SF,SF,HOU
0,Hayden Wesneski,669713,R,CH,R,9,0.022,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SF,HOU,SF
1,Hayden Wesneski,669713,R,CU,R,14,0.035,1.0,0.429,0.071,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,HOU@SF,HOU,SF
2,Hayden Wesneski,669713,R,FC,R,35,0.087,3.0,0.4,0.2,0.333,0.167,0.333,0.333,0.0,84.9,2,1,0,0,R,HOU@SF,HOU,SF
3,Hayden Wesneski,669713,R,FF,R,110,0.274,9.0,0.309,0.082,0.333,0.609,0.348,0.348,0.174,91.157,5,2,0,2,R,HOU@SF,HOU,SF
4,Hayden Wesneski,669713,R,SI,R,89,0.222,7.0,0.348,0.135,0.368,0.688,0.562,0.062,0.062,92.494,2,3,1,1,R,HOU@SF,HOU,SF
5,Hayden Wesneski,669713,R,ST,R,144,0.359,6.0,0.34,0.139,0.143,0.25,0.393,0.286,0.071,87.604,4,1,0,1,R,HOU@SF,HOU,SF
0,Hayden Wesneski,669713,R,CH,L,43,0.163,2.0,0.372,0.14,0.167,0.364,0.364,0.182,0.0,85.327,1,1,0,0,L,HOU@SF,HOU,SF
1,Hayden Wesneski,669713,R,CU,L,35,0.133,2.0,0.4,0.086,0.4,0.6,0.2,0.2,0.2,86.72,1,0,0,1,L,HOU@SF,HOU,SF
2,Hayden Wesneski,669713,R,FC,L,52,0.197,1.0,0.327,0.154,0.1,0.375,0.125,0.5,0.0,89.212,0,0,0,1,L,HOU@SF,HOU,SF
3,Hayden Wesneski,669713,R,FF,L,105,0.398,6.0,0.305,0.076,0.207,0.333,0.5,0.208,0.083,85.688,4,2,0,0,L,HOU@SF,HOU,SF
4,Hayden Wesneski,669713,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@SF,HOU,SF
5,Hayden Wesneski,669713,R,ST,L,28,0.106,3.0,0.393,0.107,0.429,0.333,0.333,0.0,0.0,71.817,2,1,0,0,L,HOU@SF,HOU,SF
0,Tarik Skubal,669373,L,CH,R,1107,0.317,54.0,0.308,0.298,0.165,0.268,0.505,0.232,0.068,82.134,33,15,0,6,R,KC@LAD,LAD,KC
1,Tarik Skubal,669373,L,CU,R,120,0.034,3.0,0.4,0.133,0.136,0.308,0.385,0.462,0.154,86.338,1,0,1,1,R,KC@LAD,LAD,KC
2,Tarik Skubal,669373,L,FF,R,1200,0.344,63.0,0.296,0.144,0.22,0.357,0.309,0.348,0.106,85.204,43,10,0,10,R,KC@LAD,LAD,KC
3,Tarik Skubal,669373,L,SI,R,608,0.174,27.0,0.309,0.1,0.229,0.379,0.368,0.264,0.092,90.008,15,7,0,5,R,KC@LAD,LAD,KC
4,Tarik Skubal,669373,L,SL,R,454,0.13,16.0,0.341,0.132,0.182,0.379,0.439,0.273,0.076,87.656,8,4,1,3,R,KC@LAD,LAD,KC
0,Tarik Skubal,669373,L,CH,L,170,0.194,6.0,0.312,0.229,0.133,0.308,0.5,0.115,0.038,83.735,4,1,1,0,L,KC@LAD,LAD,KC
1,Tarik Skubal,669373,L,CU,L,26,0.03,1.0,0.231,0.346,0.1,0.5,0.5,0.0,0.0,83.25,0,1,0,0,L,KC@LAD,LAD,KC
2,Tarik Skubal,669373,L,FF,L,185,0.211,5.0,0.292,0.243,0.104,0.444,0.278,0.556,0.222,91.128,1,1,0,3,L,KC@LAD,LAD,KC
3,Tarik Skubal,669373,L,SI,L,379,0.433,35.0,0.259,0.074,0.347,0.365,0.588,0.141,0.024,86.633,31,3,0,1,L,KC@LAD,LAD,KC
4,Tarik Skubal,669373,L,SL,L,116,0.132,9.0,0.31,0.078,0.25,0.29,0.516,0.194,0.0,87.584,7,2,0,0,L,KC@LAD,LAD,KC
0,Noah Cameron,702070,L,CH,R,774,0.242,36.0,0.404,0.186,0.208,0.264,0.426,0.24,0.062,83.16,24,6,0,6,R,KC@LAD,KC,LAD
1,Noah Cameron,702070,L,CU,R,623,0.195,25.0,0.404,0.127,0.156,0.348,0.478,0.228,0.043,87.964,18,6,0,1,R,KC@LAD,KC,LAD
2,Noah Cameron,702070,L,FC,R,704,0.22,46.0,0.305,0.115,0.313,0.348,0.452,0.252,0.044,86.076,31,10,0,5,R,KC@LAD,KC,LAD
3,Noah Cameron,702070,L,FF,R,806,0.252,44.0,0.413,0.062,0.257,0.444,0.325,0.298,0.086,90.918,28,8,2,6,R,KC@LAD,KC,LAD
4,Noah Cameron,702070,L,SI,R,22,0.007,4.0,0.364,0.0,0.5,0.5,0.25,0.5,0.125,95.75,2,0,0,2,R,KC@LAD,KC,LAD
5,Noah Cameron,702070,L,SL,R,267,0.084,21.0,0.292,0.176,0.244,0.444,0.429,0.254,0.063,88.29,15,3,0,3,R,KC@LAD,KC,LAD
0,Noah Cameron,702070,L,CH,L,58,0.057,2.0,0.397,0.121,0.111,0.462,0.385,0.308,0.077,83.008,0,0,0,2,L,KC@LAD,KC,LAD
1,Noah Cameron,702070,L,CU,L,151,0.149,5.0,0.377,0.152,0.119,0.292,0.5,0.167,0.042,82.396,3,2,0,0,L,KC@LAD,KC,LAD
2,Noah Cameron,702070,L,FC,L,178,0.176,10.0,0.343,0.14,0.2,0.289,0.378,0.244,0.089,85.138,4,4,0,2,L,KC@LAD,KC,LAD
3,Noah Cameron,702070,L,FF,L,302,0.298,15.0,0.358,0.07,0.254,0.566,0.34,0.358,0.151,93.802,7,3,2,3,L,KC@LAD,KC,LAD
4,Noah Cameron,702070,L,SI,L,58,0.057,7.0,0.431,0.034,0.636,0.273,0.636,0.091,0.0,85.327,7,0,0,0,L,KC@LAD,KC,LAD
5,Noah Cameron,702070,L,SL,L,267,0.263,12.0,0.337,0.165,0.203,0.45,0.4,0.225,0.175,88.318,8,2,0,2,L,KC@LAD,KC,LAD
