,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kai-Wei Teng,678906,R,CH,L,109,0.173,5.0,0.459,0.119,0.192,0.368,0.526,0.158,0.053,89.489,2,2,0,1,L,PIT@HOU,HOU,PIT
1,Kai-Wei Teng,678906,R,CU,L,108,0.171,9.0,0.398,0.13,0.45,0.308,0.538,0.154,0.0,86.4,8,1,0,0,L,PIT@HOU,HOU,PIT
2,Kai-Wei Teng,678906,R,FF,L,162,0.257,11.0,0.34,0.105,0.314,0.407,0.222,0.407,0.074,93.989,7,0,0,4,L,PIT@HOU,HOU,PIT
3,Kai-Wei Teng,678906,R,SI,L,52,0.082,3.0,0.365,0.058,0.273,0.333,0.5,0.417,0.0,90.2,3,0,0,0,L,PIT@HOU,HOU,PIT
4,Kai-Wei Teng,678906,R,SL,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@HOU,HOU,PIT
5,Kai-Wei Teng,678906,R,ST,L,198,0.314,4.0,0.313,0.131,0.093,0.154,0.423,0.385,0.038,83.792,2,1,1,0,L,PIT@HOU,HOU,PIT
0,Jared Jones,683003,R,CH,R,3,0.12,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@HOU,PIT,HOU
1,Jared Jones,683003,R,CU,R,2,0.08,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@HOU,PIT,HOU
2,Jared Jones,683003,R,FF,R,9,0.36,0.0,0.222,0.111,0.0,0.0,1.0,0.0,0.0,93.4,0,0,0,0,R,PIT@HOU,PIT,HOU
3,Jared Jones,683003,R,SL,R,11,0.44,0.0,0.273,0.091,0.0,0.5,0.5,0.0,0.0,76.95,0,0,0,0,R,PIT@HOU,PIT,HOU
0,Jared Jones,683003,R,CH,L,12,0.231,1.0,0.417,0.167,1.0,1.0,1.0,0.0,0.0,96.0,1,0,0,0,L,PIT@HOU,PIT,HOU
1,Jared Jones,683003,R,CU,L,12,0.231,2.0,0.333,0.25,1.0,0.5,0.5,0.0,0.0,91.3,2,0,0,0,L,PIT@HOU,PIT,HOU
2,Jared Jones,683003,R,FF,L,19,0.365,2.0,0.211,0.263,0.333,0.75,0.25,0.5,0.25,98.05,0,0,0,2,L,PIT@HOU,PIT,HOU
3,Jared Jones,683003,R,SL,L,9,0.173,2.0,0.444,0.111,0.5,0.333,0.333,0.0,0.0,92.033,2,0,0,0,L,PIT@HOU,PIT,HOU
0,Ryne Nelson,669194,R,CH,R,19,0.01,0.0,0.474,0.053,0.0,0.0,0.333,0.667,0.0,87.0,0,0,0,0,R,LAD@ARI,ARI,LAD
1,Ryne Nelson,669194,R,CU,R,112,0.062,5.0,0.438,0.071,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,LAD@ARI,ARI,LAD
2,Ryne Nelson,669194,R,FC,R,189,0.104,14.0,0.36,0.085,0.378,0.526,0.395,0.289,0.132,94.532,7,3,1,3,R,LAD@ARI,ARI,LAD
3,Ryne Nelson,669194,R,FF,R,1082,0.597,60.0,0.285,0.127,0.229,0.524,0.259,0.378,0.114,92.776,31,16,2,11,R,LAD@ARI,ARI,LAD
4,Ryne Nelson,669194,R,SI,R,23,0.013,4.0,0.217,0.13,0.5,0.625,0.125,0.625,0.25,93.025,1,1,0,2,R,LAD@ARI,ARI,LAD
5,Ryne Nelson,669194,R,SL,R,387,0.214,21.0,0.426,0.147,0.223,0.429,0.571,0.186,0.057,88.244,12,6,1,2,R,LAD@ARI,ARI,LAD
0,Ryne Nelson,669194,R,CH,L,69,0.041,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,LAD@ARI,ARI,LAD
1,Ryne Nelson,669194,R,CU,L,255,0.152,12.0,0.463,0.118,0.222,0.525,0.3,0.425,0.1,90.77,5,3,3,1,L,LAD@ARI,ARI,LAD
2,Ryne Nelson,669194,R,FC,L,235,0.14,10.0,0.417,0.085,0.233,0.3,0.325,0.4,0.05,90.188,6,2,1,1,L,LAD@ARI,ARI,LAD
3,Ryne Nelson,669194,R,FF,L,1043,0.623,53.0,0.283,0.094,0.199,0.394,0.403,0.294,0.072,88.967,36,5,2,10,L,LAD@ARI,ARI,LAD
4,Ryne Nelson,669194,R,SL,L,73,0.044,1.0,0.397,0.219,0.042,0.273,0.182,0.455,0.091,89.509,0,1,0,0,L,LAD@ARI,ARI,LAD
0,Justin Wrobleski,680736,L,CH,R,62,0.042,1.0,0.645,0.048,0.1,0.333,0.556,0.222,0.0,89.822,1,0,0,0,R,LAD@ARI,LAD,ARI
1,Justin Wrobleski,680736,L,CU,R,131,0.09,10.0,0.344,0.046,0.294,0.483,0.483,0.138,0.069,91.314,6,4,0,0,R,LAD@ARI,LAD,ARI
2,Justin Wrobleski,680736,L,FC,R,158,0.108,13.0,0.259,0.127,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,LAD@ARI,LAD,ARI
3,Justin Wrobleski,680736,L,FF,R,617,0.423,36.0,0.3,0.115,0.226,0.402,0.304,0.348,0.036,88.954,30,5,0,1,R,LAD@ARI,LAD,ARI
4,Justin Wrobleski,680736,L,SI,R,119,0.082,7.0,0.353,0.042,0.368,0.647,0.353,0.235,0.059,91.176,4,2,0,1,R,LAD@ARI,LAD,ARI
5,Justin Wrobleski,680736,L,SL,R,372,0.255,19.0,0.347,0.132,0.196,0.474,0.5,0.289,0.066,91.151,11,7,0,1,R,LAD@ARI,LAD,ARI
0,Justin Wrobleski,680736,L,CH,L,4,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,LAD,ARI
1,Justin Wrobleski,680736,L,CU,L,19,0.035,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@ARI,LAD,ARI
2,Justin Wrobleski,680736,L,FC,L,10,0.018,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,LAD,ARI
3,Justin Wrobleski,680736,L,FF,L,160,0.296,6.0,0.325,0.212,0.15,0.5,0.15,0.45,0.15,92.455,3,0,0,3,L,LAD@ARI,LAD,ARI
4,Justin Wrobleski,680736,L,SI,L,155,0.287,14.0,0.297,0.032,0.341,0.325,0.575,0.075,0.05,81.048,11,2,0,1,L,LAD@ARI,LAD,ARI
5,Justin Wrobleski,680736,L,SL,L,193,0.357,7.0,0.383,0.093,0.14,0.39,0.561,0.244,0.024,88.088,5,1,0,1,L,LAD@ARI,LAD,ARI
