,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Drew Rasmussen,656876,R,FC,R,310,0.312,14.0,0.358,0.113,0.177,0.426,0.647,0.162,0.059,89.019,9,1,0,4,R,TB@TEX,TB,TEX
2,Drew Rasmussen,656876,R,FF,R,242,0.244,6.0,0.31,0.165,0.125,0.556,0.296,0.259,0.037,95.7,6,0,0,0,R,TB@TEX,TB,TEX
3,Drew Rasmussen,656876,R,SI,R,340,0.343,25.0,0.256,0.071,0.248,0.36,0.607,0.124,0.056,84.992,19,3,0,3,R,TB@TEX,TB,TEX
4,Drew Rasmussen,656876,R,ST,R,97,0.098,4.0,0.588,0.103,0.222,0.692,0.538,0.385,0.154,93.785,3,1,0,0,R,TB@TEX,TB,TEX
0,Drew Rasmussen,656876,R,CH,L,28,0.021,0.0,0.857,0.036,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,TB@TEX,TB,TEX
1,Drew Rasmussen,656876,R,CU,L,100,0.076,4.0,0.42,0.04,0.333,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,TB@TEX,TB,TEX
2,Drew Rasmussen,656876,R,FC,L,419,0.316,14.0,0.334,0.165,0.171,0.419,0.387,0.29,0.048,89.368,10,1,0,3,L,TB@TEX,TB,TEX
3,Drew Rasmussen,656876,R,FF,L,578,0.437,40.0,0.299,0.099,0.27,0.414,0.371,0.31,0.069,92.016,28,6,0,6,L,TB@TEX,TB,TEX
4,Drew Rasmussen,656876,R,SI,L,187,0.141,8.0,0.433,0.048,0.178,0.538,0.538,0.231,0.038,93.431,7,1,0,0,L,TB@TEX,TB,TEX
5,Drew Rasmussen,656876,R,ST,L,12,0.009,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@TEX,TB,TEX
0,Seth Lugo,607625,R,CH,R,44,0.045,2.0,0.432,0.114,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,TOR@KC,KC,TOR
1,Seth Lugo,607625,R,CS,R,68,0.069,1.0,0.382,0.132,0.077,0.0,0.444,0.222,0.0,74.8,1,0,0,0,R,TOR@KC,KC,TOR
2,Seth Lugo,607625,R,CU,R,92,0.094,5.0,0.304,0.141,0.185,0.375,0.25,0.375,0.125,89.781,3,1,0,1,R,TOR@KC,KC,TOR
3,Seth Lugo,607625,R,FC,R,127,0.13,11.0,0.354,0.079,0.44,0.458,0.417,0.125,0.0,84.158,8,3,0,0,R,TOR@KC,KC,TOR
4,Seth Lugo,607625,R,FF,R,177,0.181,5.0,0.35,0.09,0.125,0.5,0.464,0.321,0.179,89.521,3,0,0,2,R,TOR@KC,KC,TOR
5,Seth Lugo,607625,R,FS,R,8,0.008,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@KC,KC,TOR
6,Seth Lugo,607625,R,SI,R,205,0.209,11.0,0.351,0.054,0.229,0.417,0.528,0.139,0.028,91.589,8,3,0,0,R,TOR@KC,KC,TOR
7,Seth Lugo,607625,R,SL,R,107,0.109,4.0,0.383,0.15,0.154,0.348,0.217,0.391,0.13,89.848,2,2,0,0,R,TOR@KC,KC,TOR
8,Seth Lugo,607625,R,ST,R,26,0.027,1.0,0.538,0.115,0.333,0.0,1.0,0.0,0.0,82.25,1,0,0,0,R,TOR@KC,KC,TOR
9,Seth Lugo,607625,R,SV,R,126,0.129,5.0,0.317,0.079,0.185,0.364,0.364,0.318,0.136,85.345,2,1,0,2,R,TOR@KC,KC,TOR
0,Seth Lugo,607625,R,CH,L,187,0.134,17.0,0.369,0.102,0.309,0.51,0.388,0.224,0.122,90.429,9,5,0,3,L,TOR@KC,KC,TOR
1,Seth Lugo,607625,R,CS,L,46,0.033,4.0,0.37,0.109,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,TOR@KC,KC,TOR
2,Seth Lugo,607625,R,CU,L,346,0.247,17.0,0.355,0.11,0.254,0.562,0.583,0.083,0.062,92.475,12,3,0,2,L,TOR@KC,KC,TOR
3,Seth Lugo,607625,R,FC,L,201,0.144,16.0,0.393,0.134,0.302,0.467,0.233,0.367,0.2,89.313,10,2,0,4,L,TOR@KC,KC,TOR
4,Seth Lugo,607625,R,FF,L,323,0.231,20.0,0.415,0.037,0.303,0.475,0.344,0.361,0.115,91.293,12,1,1,6,L,TOR@KC,KC,TOR
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@KC,KC,TOR
6,Seth Lugo,607625,R,SI,L,145,0.104,9.0,0.303,0.069,0.214,0.472,0.389,0.389,0.222,92.986,4,0,0,5,L,TOR@KC,KC,TOR
7,Seth Lugo,607625,R,SL,L,37,0.026,0.0,0.622,0.054,0.0,0.25,0.0,0.75,0.25,92.775,0,0,0,0,L,TOR@KC,KC,TOR
8,Seth Lugo,607625,R,ST,L,14,0.01,2.0,0.357,0.0,0.5,0.5,0.0,0.25,0.0,87.9,2,0,0,0,L,TOR@KC,KC,TOR
9,Seth Lugo,607625,R,SV,L,98,0.07,3.0,0.398,0.071,0.167,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,TOR@KC,KC,TOR
0,Max Scherzer,453286,R,CH,R,59,0.093,4.0,0.593,0.102,0.333,0.0,0.286,0.286,0.0,83.543,4,0,0,0,R,TOR@KC,TOR,KC
1,Max Scherzer,453286,R,CU,R,53,0.083,6.0,0.377,0.208,0.5,0.3,0.3,0.4,0.1,86.6,3,2,0,1,R,TOR@KC,TOR,KC
2,Max Scherzer,453286,R,FC,R,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@KC,TOR,KC
3,Max Scherzer,453286,R,FF,R,302,0.476,14.0,0.311,0.106,0.241,0.524,0.214,0.571,0.119,92.929,9,3,0,2,R,TOR@KC,TOR,KC
4,Max Scherzer,453286,R,SL,R,218,0.343,15.0,0.303,0.239,0.242,0.233,0.442,0.256,0.07,85.616,11,1,0,3,R,TOR@KC,TOR,KC
0,Max Scherzer,453286,R,CH,L,136,0.18,8.0,0.463,0.074,0.258,0.56,0.6,0.2,0.08,90.748,5,2,0,1,L,TOR@KC,TOR,KC
1,Max Scherzer,453286,R,CU,L,112,0.148,9.0,0.304,0.054,0.29,0.4,0.2,0.36,0.08,87.976,4,3,0,2,L,TOR@KC,TOR,KC
2,Max Scherzer,453286,R,FC,L,31,0.041,1.0,0.387,0.065,0.167,0.167,0.0,0.333,0.0,83.467,0,1,0,0,L,TOR@KC,TOR,KC
3,Max Scherzer,453286,R,FF,L,372,0.493,22.0,0.315,0.083,0.253,0.37,0.164,0.384,0.178,87.293,10,5,0,7,L,TOR@KC,TOR,KC
4,Max Scherzer,453286,R,SL,L,104,0.138,8.0,0.221,0.135,0.258,0.45,0.2,0.4,0.25,89.93,1,4,0,3,L,TOR@KC,TOR,KC
0,Taj Bradley,671737,R,CU,R,146,0.132,3.0,0.438,0.137,0.081,0.2,0.667,0.067,0.0,81.193,3,0,0,0,R,MIN@CWS,MIN,CWS
1,Taj Bradley,671737,R,FC,R,349,0.316,19.0,0.355,0.146,0.224,0.319,0.389,0.236,0.042,87.863,16,3,0,0,R,MIN@CWS,MIN,CWS
2,Taj Bradley,671737,R,FF,R,509,0.461,40.0,0.344,0.096,0.32,0.524,0.352,0.257,0.057,89.008,25,9,0,6,R,MIN@CWS,MIN,CWS
3,Taj Bradley,671737,R,FS,R,99,0.09,6.0,0.414,0.162,0.25,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,MIN@CWS,MIN,CWS
4,Taj Bradley,671737,R,SI,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CWS,MIN,CWS
0,Taj Bradley,671737,R,CU,L,189,0.162,3.0,0.534,0.111,0.083,0.385,0.462,0.308,0.077,85.946,1,1,0,1,L,MIN@CWS,MIN,CWS
1,Taj Bradley,671737,R,FC,L,169,0.145,9.0,0.42,0.166,0.25,0.52,0.56,0.32,0.2,94.428,5,0,0,4,L,MIN@CWS,MIN,CWS
2,Taj Bradley,671737,R,FF,L,555,0.476,32.0,0.315,0.088,0.276,0.379,0.359,0.359,0.087,89.348,17,9,1,5,L,MIN@CWS,MIN,CWS
3,Taj Bradley,671737,R,FS,L,253,0.217,16.0,0.387,0.119,0.239,0.327,0.673,0.164,0.091,87.393,11,3,0,2,L,MIN@CWS,MIN,CWS
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CWS,MIN,CWS
0,Brandon Pfaadt,694297,R,CH,R,85,0.064,4.0,0.353,0.141,0.267,0.417,0.667,0.083,0.167,88.175,2,2,0,0,R,ARI@HOU,ARI,HOU
1,Brandon Pfaadt,694297,R,CU,R,74,0.056,4.0,0.432,0.122,0.333,0.6,0.3,0.2,0.2,91.49,1,2,0,1,R,ARI@HOU,ARI,HOU
2,Brandon Pfaadt,694297,R,FC,R,84,0.064,6.0,0.262,0.071,0.222,0.32,0.28,0.4,0.12,86.416,3,2,1,0,R,ARI@HOU,ARI,HOU
3,Brandon Pfaadt,694297,R,FF,R,249,0.189,17.0,0.402,0.108,0.354,0.571,0.171,0.4,0.257,93.349,9,5,0,3,R,ARI@HOU,ARI,HOU
4,Brandon Pfaadt,694297,R,SI,R,437,0.331,39.0,0.279,0.064,0.3,0.62,0.602,0.093,0.065,94.543,27,8,1,3,R,ARI@HOU,ARI,HOU
5,Brandon Pfaadt,694297,R,ST,R,391,0.296,27.0,0.361,0.207,0.267,0.319,0.333,0.361,0.056,86.783,15,7,0,5,R,ARI@HOU,ARI,HOU
0,Brandon Pfaadt,694297,R,CH,L,372,0.232,26.0,0.376,0.148,0.283,0.333,0.469,0.198,0.111,86.136,19,3,0,4,L,ARI@HOU,ARI,HOU
1,Brandon Pfaadt,694297,R,CU,L,223,0.139,13.0,0.422,0.148,0.302,0.462,0.577,0.154,0.154,90.831,5,5,0,3,L,ARI@HOU,ARI,HOU
2,Brandon Pfaadt,694297,R,FC,L,178,0.111,11.0,0.275,0.056,0.239,0.295,0.455,0.182,0.023,85.616,7,3,0,1,L,ARI@HOU,ARI,HOU
3,Brandon Pfaadt,694297,R,FF,L,434,0.271,19.0,0.336,0.092,0.211,0.533,0.32,0.32,0.147,92.381,11,6,0,2,L,ARI@HOU,ARI,HOU
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@HOU,ARI,HOU
5,Brandon Pfaadt,694297,R,SI,L,247,0.154,22.0,0.312,0.028,0.286,0.5,0.387,0.226,0.113,93.497,15,5,0,2,L,ARI@HOU,ARI,HOU
6,Brandon Pfaadt,694297,R,ST,L,144,0.09,10.0,0.438,0.069,0.333,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,ARI@HOU,ARI,HOU
0,Robbie Ray,592662,L,CH,R,399,0.167,17.0,0.454,0.173,0.233,0.379,0.397,0.224,0.052,87.269,8,8,1,0,R,NYY@SD,SD,NYY
1,Robbie Ray,592662,L,CU,R,327,0.136,20.0,0.434,0.147,0.339,0.395,0.512,0.186,0.116,86.028,11,6,0,3,R,NYY@SD,SD,NYY
2,Robbie Ray,592662,L,FF,R,1191,0.497,55.0,0.322,0.119,0.21,0.481,0.238,0.389,0.097,92.07,34,10,1,10,R,NYY@SD,SD,NYY
3,Robbie Ray,592662,L,SL,R,474,0.198,27.0,0.35,0.152,0.22,0.596,0.517,0.281,0.101,94.419,15,7,0,5,R,NYY@SD,SD,NYY
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@SD,SD,NYY
0,Robbie Ray,592662,L,CU,L,43,0.064,1.0,0.512,0.023,0.167,0.2,0.4,0.4,0.0,87.8,1,0,0,0,L,NYY@SD,SD,NYY
1,Robbie Ray,592662,L,FF,L,404,0.6,20.0,0.302,0.129,0.202,0.356,0.301,0.425,0.123,87.263,12,6,0,2,L,NYY@SD,SD,NYY
2,Robbie Ray,592662,L,SL,L,218,0.324,8.0,0.413,0.165,0.17,0.316,0.553,0.289,0.079,81.374,4,2,0,2,L,NYY@SD,SD,NYY
3,Robbie Ray,592662,L,ST,L,8,0.012,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,NYY@SD,SD,NYY
0,Carlos Rodon,607074,L,CH,R,515,0.208,28.0,0.421,0.186,0.193,0.366,0.58,0.179,0.062,84.526,21,4,0,3,R,NYY@SD,NYY,SD
1,Carlos Rodon,607074,L,CU,R,115,0.046,2.0,0.539,0.078,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,NYY@SD,NYY,SD
2,Carlos Rodon,607074,L,FF,R,1123,0.453,48.0,0.343,0.099,0.229,0.452,0.283,0.373,0.102,89.408,23,13,0,12,R,NYY@SD,NYY,SD
3,Carlos Rodon,607074,L,SI,R,80,0.032,8.0,0.4,0.1,0.364,0.476,0.524,0.19,0.095,88.033,7,1,0,0,R,NYY@SD,NYY,SD
4,Carlos Rodon,607074,L,SL,R,648,0.261,18.0,0.367,0.176,0.114,0.396,0.505,0.22,0.044,89.012,10,6,0,2,R,NYY@SD,NYY,SD
0,Carlos Rodon,607074,L,CH,L,4,0.005,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,NYY@SD,NYY,SD
1,Carlos Rodon,607074,L,CU,L,4,0.005,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@SD,NYY,SD
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@SD,NYY,SD
3,Carlos Rodon,607074,L,FF,L,223,0.305,9.0,0.318,0.054,0.2,0.286,0.343,0.343,0.057,87.18,8,0,0,1,L,NYY@SD,NYY,SD
4,Carlos Rodon,607074,L,SI,L,231,0.316,5.0,0.385,0.156,0.116,0.375,0.594,0.188,0.062,86.719,4,1,0,0,L,NYY@SD,NYY,SD
5,Carlos Rodon,607074,L,SL,L,268,0.367,12.0,0.381,0.213,0.179,0.263,0.447,0.368,0.105,83.261,8,1,0,3,L,NYY@SD,NYY,SD
0,Matthew Liberatore,669461,L,CH,R,295,0.157,13.0,0.397,0.078,0.186,0.394,0.379,0.303,0.167,89.479,10,1,0,2,R,STL@COL,STL,COL
1,Matthew Liberatore,669461,L,CU,R,326,0.174,7.0,0.411,0.123,0.143,0.28,0.48,0.36,0.08,87.464,5,1,0,1,R,STL@COL,STL,COL
2,Matthew Liberatore,669461,L,FC,R,206,0.11,18.0,0.422,0.049,0.353,0.333,0.392,0.235,0.078,87.188,9,8,0,1,R,STL@COL,STL,COL
3,Matthew Liberatore,669461,L,FF,R,602,0.321,50.0,0.281,0.061,0.314,0.46,0.317,0.295,0.115,91.851,33,7,2,8,R,STL@COL,STL,COL
4,Matthew Liberatore,669461,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@COL,STL,COL
5,Matthew Liberatore,669461,L,SI,R,133,0.071,8.0,0.293,0.045,0.205,0.622,0.541,0.27,0.162,92.449,5,1,0,2,R,STL@COL,STL,COL
6,Matthew Liberatore,669461,L,SL,R,311,0.166,30.0,0.257,0.18,0.278,0.446,0.311,0.216,0.095,89.745,21,7,0,2,R,STL@COL,STL,COL
0,Matthew Liberatore,669461,L,CH,L,3,0.006,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@COL,STL,COL
1,Matthew Liberatore,669461,L,CU,L,50,0.097,5.0,0.46,0.12,0.417,0.375,0.5,0.125,0.0,83.288,3,2,0,0,L,STL@COL,STL,COL
2,Matthew Liberatore,669461,L,FC,L,41,0.08,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,STL@COL,STL,COL
3,Matthew Liberatore,669461,L,FF,L,104,0.202,6.0,0.442,0.058,0.25,0.4,0.5,0.35,0.15,93.245,3,1,0,2,L,STL@COL,STL,COL
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@COL,STL,COL
5,Matthew Liberatore,669461,L,SI,L,120,0.233,8.0,0.367,0.008,0.333,0.429,0.524,0.238,0.048,92.719,7,0,0,1,L,STL@COL,STL,COL
6,Matthew Liberatore,669461,L,SL,L,195,0.379,9.0,0.395,0.205,0.184,0.182,0.485,0.273,0.03,83.394,7,2,0,0,L,STL@COL,STL,COL
0,Tyler Glasnow,607192,R,CU,R,143,0.174,4.0,0.497,0.196,0.111,0.231,0.385,0.385,0.154,87.454,3,1,0,0,R,WSH@LAD,LAD,WSH
1,Tyler Glasnow,607192,R,FF,R,271,0.329,9.0,0.351,0.096,0.188,0.545,0.242,0.515,0.182,91.952,2,3,0,4,R,WSH@LAD,LAD,WSH
2,Tyler Glasnow,607192,R,SI,R,191,0.232,10.0,0.393,0.058,0.25,0.613,0.548,0.194,0.032,94.239,7,3,0,0,R,WSH@LAD,LAD,WSH
3,Tyler Glasnow,607192,R,SL,R,218,0.265,5.0,0.477,0.17,0.132,0.185,0.667,0.185,0.037,84.522,4,0,0,1,R,WSH@LAD,LAD,WSH
0,Tyler Glasnow,607192,R,CU,L,181,0.275,4.0,0.448,0.166,0.098,0.136,0.318,0.318,0.045,80.559,2,2,0,0,L,WSH@LAD,LAD,WSH
1,Tyler Glasnow,607192,R,FF,L,259,0.394,14.0,0.29,0.077,0.209,0.31,0.517,0.172,0.034,86.395,10,2,0,2,L,WSH@LAD,LAD,WSH
2,Tyler Glasnow,607192,R,SI,L,108,0.164,3.0,0.407,0.065,0.15,0.417,0.25,0.417,0.083,86.667,2,1,0,0,L,WSH@LAD,LAD,WSH
3,Tyler Glasnow,607192,R,SL,L,109,0.166,7.0,0.385,0.165,0.269,0.5,0.389,0.333,0.167,88.461,4,0,0,3,L,WSH@LAD,LAD,WSH
0,Cade Cavalli,676917,R,CH,R,28,0.081,2.0,0.393,0.214,0.4,0.0,0.25,0.5,0.0,75.825,2,0,0,0,R,WSH@LAD,WSH,LAD
1,Cade Cavalli,676917,R,CU,R,116,0.337,13.0,0.371,0.181,0.448,0.545,0.636,0.091,0.045,88.636,10,2,0,1,R,WSH@LAD,WSH,LAD
2,Cade Cavalli,676917,R,FC,R,28,0.081,3.0,0.536,0.036,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@LAD,WSH,LAD
3,Cade Cavalli,676917,R,FF,R,84,0.244,4.0,0.357,0.095,0.235,0.5,0.429,0.357,0.071,91.629,3,1,0,0,R,WSH@LAD,WSH,LAD
4,Cade Cavalli,676917,R,SI,R,87,0.253,10.0,0.241,0.046,0.357,0.519,0.593,0.185,0.074,88.689,7,0,1,2,R,WSH@LAD,WSH,LAD
5,Cade Cavalli,676917,R,SL,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@LAD,WSH,LAD
0,Cade Cavalli,676917,R,CH,L,79,0.178,4.0,0.367,0.215,0.182,0.316,0.474,0.105,0.0,85.984,4,0,0,0,L,WSH@LAD,WSH,LAD
1,Cade Cavalli,676917,R,CU,L,124,0.279,7.0,0.298,0.194,0.25,0.353,0.765,0.059,0.0,82.835,4,3,0,0,L,WSH@LAD,WSH,LAD
2,Cade Cavalli,676917,R,FC,L,22,0.05,2.0,0.318,0.045,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,WSH@LAD,WSH,LAD
3,Cade Cavalli,676917,R,FF,L,163,0.367,9.0,0.288,0.147,0.205,0.344,0.375,0.188,0.031,87.766,5,1,0,3,L,WSH@LAD,WSH,LAD
4,Cade Cavalli,676917,R,SI,L,56,0.126,3.0,0.446,0.054,0.231,0.5,0.75,0.0,0.083,87.042,3,0,0,0,L,WSH@LAD,WSH,LAD
0,George Kirby,669923,R,CH,R,7,0.008,0.0,0.571,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,ATH@SEA,SEA,ATH
1,George Kirby,669923,R,CU,R,15,0.016,1.0,0.467,0.133,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,ATH@SEA,SEA,ATH
2,George Kirby,669923,R,FF,R,251,0.275,8.0,0.363,0.239,0.14,0.435,0.261,0.435,0.174,91.143,5,1,0,2,R,ATH@SEA,SEA,ATH
3,George Kirby,669923,R,FS,R,13,0.014,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@SEA,SEA,ATH
4,George Kirby,669923,R,SI,R,353,0.386,28.0,0.283,0.054,0.292,0.395,0.5,0.209,0.07,89.034,19,4,1,4,R,ATH@SEA,SEA,ATH
5,George Kirby,669923,R,SL,R,275,0.301,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,ATH@SEA,SEA,ATH
0,George Kirby,669923,R,CH,L,41,0.035,1.0,0.39,0.049,0.125,0.0,0.333,0.167,0.0,86.05,1,0,0,0,L,ATH@SEA,SEA,ATH
1,George Kirby,669923,R,CU,L,238,0.203,15.0,0.374,0.206,0.246,0.525,0.625,0.075,0.125,92.112,11,3,0,1,L,ATH@SEA,SEA,ATH
2,George Kirby,669923,R,FF,L,354,0.302,18.0,0.356,0.119,0.222,0.406,0.359,0.25,0.078,88.18,13,2,0,3,L,ATH@SEA,SEA,ATH
3,George Kirby,669923,R,FS,L,41,0.035,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,ATH@SEA,SEA,ATH
4,George Kirby,669923,R,SI,L,202,0.172,15.0,0.376,0.05,0.349,0.552,0.448,0.241,0.103,93.817,10,2,0,3,L,ATH@SEA,SEA,ATH
5,George Kirby,669923,R,SL,L,296,0.253,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,ATH@SEA,SEA,ATH
0,Jeffrey Springs,605488,L,CH,R,711,0.313,44.0,0.35,0.245,0.208,0.223,0.382,0.299,0.051,81.175,30,4,0,10,R,ATH@SEA,ATH,SEA
1,Jeffrey Springs,605488,L,FC,R,133,0.059,5.0,0.549,0.09,0.238,0.5,0.375,0.188,0.125,91.306,2,1,0,2,R,ATH@SEA,ATH,SEA
2,Jeffrey Springs,605488,L,FF,R,974,0.429,50.0,0.389,0.068,0.262,0.466,0.236,0.323,0.124,92.458,25,17,0,8,R,ATH@SEA,ATH,SEA
3,Jeffrey Springs,605488,L,SL,R,358,0.158,22.0,0.307,0.095,0.293,0.516,0.281,0.297,0.078,91.253,11,6,0,5,R,ATH@SEA,ATH,SEA
4,Jeffrey Springs,605488,L,ST,R,94,0.041,0.0,0.404,0.085,0.0,0.077,0.385,0.231,0.0,83.938,0,0,0,0,R,ATH@SEA,ATH,SEA
0,Jeffrey Springs,605488,L,CH,L,9,0.016,3.0,0.222,0.111,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,ATH@SEA,ATH,SEA
1,Jeffrey Springs,605488,L,FC,L,12,0.021,1.0,0.5,0.167,0.333,0.667,0.333,0.667,0.333,90.433,0,0,0,1,L,ATH@SEA,ATH,SEA
2,Jeffrey Springs,605488,L,FF,L,242,0.419,15.0,0.351,0.054,0.273,0.35,0.3,0.375,0.025,88.452,11,3,0,1,L,ATH@SEA,ATH,SEA
3,Jeffrey Springs,605488,L,SL,L,240,0.416,10.0,0.362,0.092,0.185,0.375,0.396,0.188,0.104,87.915,6,3,0,1,L,ATH@SEA,ATH,SEA
4,Jeffrey Springs,605488,L,ST,L,74,0.128,3.0,0.338,0.149,0.176,0.333,0.417,0.167,0.0,87.033,2,1,0,0,L,ATH@SEA,ATH,SEA
