,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Rhett Lowder,695076,R,SI,L,226,0.248,13.0,0.332,0.044,0.255,0.558,0.326,0.442,0.163,92.177,9,3,0,1,L,ATH@CIN,CIN,ATH
4,Rhett Lowder,695076,R,SL,L,209,0.229,15.0,0.421,0.153,0.357,0.481,0.444,0.444,0.185,92.119,9,2,0,4,L,ATH@CIN,CIN,ATH
0,Jacob Lopez,682052,L,CH,R,336,0.149,28.0,0.44,0.134,0.354,0.328,0.269,0.313,0.045,87.107,17,7,0,4,R,ATH@CIN,ATH,CIN
1,Jacob Lopez,682052,L,FC,R,443,0.196,30.0,0.339,0.108,0.333,0.333,0.194,0.347,0.042,87.419,21,5,1,3,R,ATH@CIN,ATH,CIN
2,Jacob Lopez,682052,L,FF,R,785,0.347,33.0,0.427,0.111,0.237,0.344,0.278,0.389,0.1,87.944,18,6,0,9,R,ATH@CIN,ATH,CIN
3,Jacob Lopez,682052,L,SI,R,94,0.042,4.0,0.33,0.064,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,ATH@CIN,ATH,CIN
4,Jacob Lopez,682052,L,SL,R,601,0.266,29.0,0.369,0.141,0.192,0.311,0.301,0.388,0.058,82.386,19,3,0,7,R,ATH@CIN,ATH,CIN
0,Jacob Lopez,682052,L,CH,L,8,0.011,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@CIN,ATH,CIN
1,Jacob Lopez,682052,L,FC,L,58,0.079,2.0,0.414,0.086,0.167,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,ATH@CIN,ATH,CIN
2,Jacob Lopez,682052,L,FF,L,298,0.407,10.0,0.372,0.07,0.208,0.333,0.472,0.139,0.028,85.994,7,2,0,1,L,ATH@CIN,ATH,CIN
3,Jacob Lopez,682052,L,SI,L,40,0.055,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,ATH@CIN,ATH,CIN
4,Jacob Lopez,682052,L,SL,L,328,0.448,18.0,0.341,0.165,0.231,0.222,0.444,0.259,0.0,77.539,13,4,0,1,L,ATH@CIN,ATH,CIN
0,Andrew Painter,691725,R,CH,R,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@PHI,PHI,WSH
1,Andrew Painter,691725,R,CU,R,8,0.017,1.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,WSH@PHI,PHI,WSH
2,Andrew Painter,691725,R,FF,R,116,0.243,9.0,0.405,0.086,0.45,0.556,0.444,0.222,0.222,96.733,5,1,0,3,R,WSH@PHI,PHI,WSH
3,Andrew Painter,691725,R,FS,R,15,0.031,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,WSH@PHI,PHI,WSH
4,Andrew Painter,691725,R,SI,R,109,0.229,10.0,0.321,0.055,0.345,0.37,0.481,0.296,0.111,88.704,7,1,0,2,R,WSH@PHI,PHI,WSH
5,Andrew Painter,691725,R,SL,R,114,0.239,7.0,0.491,0.202,0.226,0.263,0.474,0.158,0.0,83.016,7,0,0,0,R,WSH@PHI,PHI,WSH
6,Andrew Painter,691725,R,ST,R,114,0.239,3.0,0.316,0.105,0.167,0.118,0.353,0.294,0.0,77.865,2,1,0,0,R,WSH@PHI,PHI,WSH
0,Andrew Painter,691725,R,CH,L,12,0.016,0.0,0.333,0.167,0.0,0.333,0.667,0.333,0.0,89.267,0,0,0,0,L,WSH@PHI,PHI,WSH
1,Andrew Painter,691725,R,CU,L,94,0.126,3.0,0.266,0.138,0.136,0.235,0.294,0.412,0.0,84.218,3,0,0,0,L,WSH@PHI,PHI,WSH
2,Andrew Painter,691725,R,FF,L,285,0.382,30.0,0.358,0.035,0.37,0.373,0.387,0.24,0.093,87.125,21,5,0,4,L,WSH@PHI,PHI,WSH
3,Andrew Painter,691725,R,FS,L,149,0.2,7.0,0.376,0.201,0.194,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,WSH@PHI,PHI,WSH
4,Andrew Painter,691725,R,SI,L,16,0.021,3.0,0.188,0.0,0.5,0.333,0.5,0.333,0.0,89.7,3,0,0,0,L,WSH@PHI,PHI,WSH
5,Andrew Painter,691725,R,SL,L,145,0.194,9.0,0.345,0.131,0.36,0.611,0.389,0.278,0.167,90.65,4,4,0,1,L,WSH@PHI,PHI,WSH
6,Andrew Painter,691725,R,ST,L,45,0.06,3.0,0.311,0.089,0.5,0.6,0.2,0.4,0.2,91.74,0,1,0,2,L,WSH@PHI,PHI,WSH
0,Jake Irvin,663623,R,CH,R,22,0.013,1.0,0.227,0.091,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,WSH@PHI,WSH,PHI
1,Jake Irvin,663623,R,CU,R,385,0.234,25.0,0.364,0.158,0.24,0.312,0.5,0.275,0.088,84.049,13,8,0,4,R,WSH@PHI,WSH,PHI
2,Jake Irvin,663623,R,FC,R,93,0.056,1.0,0.495,0.118,0.091,0.625,0.25,0.375,0.125,97.7,0,0,0,1,R,WSH@PHI,WSH,PHI
3,Jake Irvin,663623,R,FF,R,383,0.233,23.0,0.386,0.104,0.274,0.6,0.3,0.267,0.167,92.78,14,3,0,6,R,WSH@PHI,WSH,PHI
4,Jake Irvin,663623,R,SI,R,607,0.369,41.0,0.255,0.035,0.283,0.354,0.554,0.223,0.077,86.767,34,4,0,3,R,WSH@PHI,WSH,PHI
5,Jake Irvin,663623,R,SL,R,94,0.057,4.0,0.457,0.096,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,WSH@PHI,WSH,PHI
6,Jake Irvin,663623,R,ST,R,63,0.038,6.0,0.413,0.111,0.3,0.286,0.357,0.214,0.0,78.557,5,1,0,0,R,WSH@PHI,WSH,PHI
0,Jake Irvin,663623,R,CH,L,256,0.111,23.0,0.387,0.098,0.303,0.456,0.441,0.353,0.132,89.147,12,4,1,6,L,WSH@PHI,WSH,PHI
1,Jake Irvin,663623,R,CU,L,747,0.324,35.0,0.352,0.122,0.245,0.455,0.465,0.273,0.192,88.854,16,9,1,9,L,WSH@PHI,WSH,PHI
2,Jake Irvin,663623,R,FC,L,139,0.06,14.0,0.338,0.065,0.341,0.528,0.361,0.25,0.194,87.997,6,7,0,1,L,WSH@PHI,WSH,PHI
3,Jake Irvin,663623,R,FF,L,838,0.363,43.0,0.39,0.082,0.223,0.551,0.228,0.399,0.108,92.399,27,7,1,8,L,WSH@PHI,WSH,PHI
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@PHI,WSH,PHI
5,Jake Irvin,663623,R,SI,L,274,0.119,26.0,0.376,0.066,0.338,0.582,0.522,0.224,0.134,92.413,15,5,0,6,L,WSH@PHI,WSH,PHI
6,Jake Irvin,663623,R,SL,L,37,0.016,2.0,0.27,0.054,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,WSH@PHI,WSH,PHI
7,Jake Irvin,663623,R,ST,L,16,0.007,2.0,0.562,0.188,1.0,1.0,0.0,0.5,0.5,108.25,1,0,0,1,L,WSH@PHI,WSH,PHI
0,Will Warren,701542,R,CH,R,19,0.009,0.0,0.421,0.105,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,STL@NYY,NYY,STL
1,Will Warren,701542,R,CU,R,23,0.011,1.0,0.696,0.087,0.5,0.0,0.5,0.0,0.0,89.45,0,1,0,0,R,STL@NYY,NYY,STL
2,Will Warren,701542,R,FF,R,705,0.345,27.0,0.329,0.166,0.173,0.433,0.222,0.433,0.1,90.257,13,10,1,3,R,STL@NYY,NYY,STL
3,Will Warren,701542,R,SI,R,772,0.377,52.0,0.32,0.078,0.265,0.563,0.576,0.119,0.073,92.798,34,11,1,6,R,STL@NYY,NYY,STL
4,Will Warren,701542,R,ST,R,527,0.258,36.0,0.398,0.161,0.305,0.382,0.36,0.247,0.079,87.193,22,8,0,6,R,STL@NYY,NYY,STL
0,Will Warren,701542,R,CH,L,469,0.181,21.0,0.51,0.136,0.175,0.382,0.596,0.112,0.067,85.906,13,4,1,3,L,STL@NYY,NYY,STL
1,Will Warren,701542,R,CU,L,256,0.099,17.0,0.527,0.141,0.27,0.275,0.475,0.25,0.1,85.638,11,3,0,3,L,STL@NYY,NYY,STL
2,Will Warren,701542,R,FF,L,1152,0.445,61.0,0.345,0.068,0.246,0.463,0.315,0.345,0.138,91.542,34,11,2,14,L,STL@NYY,NYY,STL
3,Will Warren,701542,R,SI,L,299,0.115,26.0,0.398,0.04,0.313,0.357,0.686,0.1,0.014,87.863,24,2,0,0,L,STL@NYY,NYY,STL
4,Will Warren,701542,R,ST,L,413,0.16,28.0,0.358,0.046,0.424,0.439,0.333,0.298,0.14,91.047,16,9,1,2,L,STL@NYY,NYY,STL
0,Andre Pallante,669467,R,CU,R,294,0.127,14.0,0.582,0.075,0.286,0.469,0.344,0.281,0.031,89.597,8,5,0,1,R,STL@NYY,STL,NYY
1,Andre Pallante,669467,R,FF,R,477,0.206,41.0,0.277,0.052,0.342,0.541,0.631,0.216,0.081,90.216,30,3,1,7,R,STL@NYY,STL,NYY
2,Andre Pallante,669467,R,SI,R,661,0.286,44.0,0.343,0.065,0.25,0.191,0.549,0.185,0.025,80.652,38,4,0,2,R,STL@NYY,STL,NYY
3,Andre Pallante,669467,R,SL,R,882,0.381,37.0,0.405,0.151,0.191,0.352,0.559,0.2,0.069,86.355,23,7,2,5,R,STL@NYY,STL,NYY
0,Andre Pallante,669467,R,CU,L,431,0.186,19.0,0.538,0.137,0.213,0.382,0.473,0.273,0.109,88.284,12,3,0,4,L,STL@NYY,STL,NYY
1,Andre Pallante,669467,R,FF,L,1308,0.564,97.0,0.32,0.072,0.289,0.404,0.692,0.123,0.06,88.62,63,23,1,10,L,STL@NYY,STL,NYY
2,Andre Pallante,669467,R,FS,L,54,0.023,0.0,0.63,0.111,0.0,0.5,0.75,0.0,0.0,90.75,0,0,0,0,L,STL@NYY,STL,NYY
3,Andre Pallante,669467,R,SI,L,51,0.022,6.0,0.51,0.098,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,STL@NYY,STL,NYY
4,Andre Pallante,669467,R,SL,L,477,0.206,27.0,0.369,0.157,0.227,0.402,0.402,0.23,0.08,89.132,17,7,1,2,L,STL@NYY,STL,NYY
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,CWS@BOS,BOS,CWS
1,Sonny Gray,543243,R,CU,R,154,0.084,9.0,0.383,0.156,0.333,0.625,0.417,0.292,0.208,93.021,4,2,0,3,R,CWS@BOS,BOS,CWS
2,Sonny Gray,543243,R,FC,R,413,0.224,28.0,0.368,0.097,0.337,0.375,0.45,0.15,0.038,87.442,22,6,0,0,R,CWS@BOS,BOS,CWS
3,Sonny Gray,543243,R,FF,R,237,0.129,22.0,0.266,0.063,0.373,0.421,0.474,0.228,0.123,89.218,15,4,0,3,R,CWS@BOS,BOS,CWS
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@BOS,BOS,CWS
5,Sonny Gray,543243,R,SI,R,543,0.295,41.0,0.28,0.074,0.255,0.435,0.443,0.278,0.087,89.782,25,9,0,7,R,CWS@BOS,BOS,CWS
6,Sonny Gray,543243,R,SL,R,42,0.023,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,CWS@BOS,BOS,CWS
7,Sonny Gray,543243,R,ST,R,446,0.242,31.0,0.386,0.226,0.196,0.344,0.396,0.25,0.073,85.341,20,5,1,5,R,CWS@BOS,BOS,CWS
0,Sonny Gray,543243,R,CH,L,314,0.124,16.0,0.471,0.083,0.314,0.286,0.449,0.245,0.082,85.257,10,3,1,2,L,CWS@BOS,BOS,CWS
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@BOS,BOS,CWS
2,Sonny Gray,543243,R,CU,L,616,0.243,25.0,0.356,0.128,0.234,0.389,0.5,0.222,0.097,87.326,16,4,1,4,L,CWS@BOS,BOS,CWS
3,Sonny Gray,543243,R,FC,L,259,0.102,23.0,0.266,0.093,0.397,0.439,0.386,0.333,0.105,91.028,14,5,0,4,L,CWS@BOS,BOS,CWS
4,Sonny Gray,543243,R,FF,L,671,0.265,51.0,0.332,0.08,0.329,0.39,0.466,0.185,0.096,88.842,33,13,0,5,L,CWS@BOS,BOS,CWS
5,Sonny Gray,543243,R,SI,L,267,0.105,23.0,0.337,0.064,0.23,0.324,0.577,0.169,0.056,87.79,18,2,1,2,L,CWS@BOS,BOS,CWS
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,CWS@BOS,BOS,CWS
7,Sonny Gray,543243,R,ST,L,403,0.159,15.0,0.355,0.253,0.094,0.492,0.556,0.206,0.063,88.613,11,2,1,1,L,CWS@BOS,BOS,CWS
0,Sean Burke,680732,R,CH,R,8,0.004,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@BOS,CWS,BOS
1,Sean Burke,680732,R,CU,R,299,0.161,12.0,0.381,0.077,0.25,0.417,0.417,0.167,0.083,89.417,6,5,0,1,R,CWS@BOS,CWS,BOS
2,Sean Burke,680732,R,FC,R,18,0.01,1.0,0.167,0.056,0.5,1.0,0.0,0.0,0.5,103.2,0,0,0,1,R,CWS@BOS,CWS,BOS
3,Sean Burke,680732,R,FF,R,656,0.352,31.0,0.323,0.162,0.177,0.505,0.228,0.366,0.109,92.574,22,7,0,2,R,CWS@BOS,CWS,BOS
4,Sean Burke,680732,R,SI,R,257,0.138,19.0,0.389,0.043,0.302,0.302,0.429,0.254,0.032,85.911,14,3,0,2,R,CWS@BOS,CWS,BOS
5,Sean Burke,680732,R,SL,R,624,0.335,46.0,0.327,0.155,0.297,0.378,0.402,0.315,0.118,87.113,24,13,0,9,R,CWS@BOS,CWS,BOS
0,Sean Burke,680732,R,CH,L,193,0.077,11.0,0.565,0.114,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,CWS@BOS,CWS,BOS
1,Sean Burke,680732,R,CU,L,683,0.272,27.0,0.388,0.113,0.189,0.398,0.516,0.194,0.054,88.129,19,4,2,2,L,CWS@BOS,CWS,BOS
2,Sean Burke,680732,R,FC,L,105,0.042,5.0,0.295,0.171,0.227,0.353,0.471,0.235,0.0,88.441,5,0,0,0,L,CWS@BOS,CWS,BOS
3,Sean Burke,680732,R,FF,L,1102,0.439,57.0,0.345,0.118,0.242,0.323,0.317,0.384,0.091,85.646,33,11,2,11,L,CWS@BOS,CWS,BOS
4,Sean Burke,680732,R,SI,L,163,0.065,8.0,0.319,0.08,0.235,0.593,0.333,0.481,0.185,91.681,3,3,0,2,L,CWS@BOS,CWS,BOS
5,Sean Burke,680732,R,SL,L,267,0.106,14.0,0.322,0.127,0.203,0.491,0.226,0.415,0.094,91.325,8,3,0,3,L,CWS@BOS,CWS,BOS
0,Bryce Elder,693821,R,CH,R,100,0.052,7.0,0.38,0.1,0.259,0.417,0.5,0.25,0.083,84.158,3,2,0,2,R,MIA@ATL,ATL,MIA
1,Bryce Elder,693821,R,FC,R,38,0.02,2.0,0.342,0.211,0.182,0.545,0.545,0.091,0.0,93.818,1,1,0,0,R,MIA@ATL,ATL,MIA
2,Bryce Elder,693821,R,FF,R,112,0.058,11.0,0.411,0.071,0.393,0.5,0.273,0.318,0.091,92.886,9,2,0,0,R,MIA@ATL,ATL,MIA
3,Bryce Elder,693821,R,SI,R,1030,0.532,68.0,0.368,0.063,0.286,0.534,0.561,0.228,0.095,91.242,47,9,0,12,R,MIA@ATL,ATL,MIA
4,Bryce Elder,693821,R,SL,R,656,0.339,60.0,0.314,0.18,0.311,0.421,0.474,0.224,0.066,88.481,40,11,1,8,R,MIA@ATL,ATL,MIA
0,Bryce Elder,693821,R,CH,L,325,0.137,20.0,0.486,0.108,0.233,0.342,0.434,0.237,0.066,86.845,15,3,0,2,L,MIA@ATL,ATL,MIA
1,Bryce Elder,693821,R,FC,L,227,0.095,11.0,0.322,0.123,0.212,0.429,0.449,0.306,0.041,90.914,7,0,1,3,L,MIA@ATL,ATL,MIA
2,Bryce Elder,693821,R,FF,L,609,0.256,31.0,0.394,0.079,0.27,0.333,0.376,0.269,0.032,87.696,24,4,0,3,L,MIA@ATL,ATL,MIA
3,Bryce Elder,693821,R,SI,L,532,0.224,31.0,0.397,0.045,0.218,0.383,0.486,0.234,0.084,88.701,18,8,0,5,L,MIA@ATL,ATL,MIA
4,Bryce Elder,693821,R,SL,L,684,0.288,35.0,0.348,0.155,0.194,0.406,0.414,0.344,0.078,89.417,20,5,2,8,L,MIA@ATL,ATL,MIA
0,Eury Perez,691587,R,CH,R,42,0.031,4.0,0.595,0.048,0.5,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,MIA@ATL,MIA,ATL
1,Eury Perez,691587,R,CU,R,31,0.023,4.0,0.387,0.097,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@ATL,MIA,ATL
2,Eury Perez,691587,R,FF,R,630,0.459,30.0,0.278,0.102,0.185,0.517,0.283,0.35,0.083,92.443,14,13,0,3,R,MIA@ATL,MIA,ATL
3,Eury Perez,691587,R,SI,R,102,0.074,7.0,0.431,0.059,0.304,0.455,0.545,0.182,0.0,86.209,5,2,0,0,R,MIA@ATL,MIA,ATL
4,Eury Perez,691587,R,SL,R,302,0.22,13.0,0.44,0.172,0.228,0.429,0.476,0.286,0.119,81.457,7,2,0,4,R,MIA@ATL,MIA,ATL
5,Eury Perez,691587,R,ST,R,267,0.194,8.0,0.348,0.217,0.14,0.258,0.419,0.194,0.097,79.323,3,1,0,4,R,MIA@ATL,MIA,ATL
0,Eury Perez,691587,R,CH,L,242,0.121,4.0,0.628,0.194,0.1,0.136,0.591,0.136,0.091,78.468,3,1,0,0,L,MIA@ATL,MIA,ATL
1,Eury Perez,691587,R,CU,L,222,0.111,9.0,0.369,0.099,0.188,0.385,0.462,0.205,0.051,88.554,8,1,0,0,L,MIA@ATL,MIA,ATL
2,Eury Perez,691587,R,FF,L,934,0.467,45.0,0.281,0.145,0.215,0.479,0.257,0.451,0.139,93.69,24,8,2,11,L,MIA@ATL,MIA,ATL
3,Eury Perez,691587,R,SI,L,156,0.078,6.0,0.359,0.103,0.222,0.273,0.455,0.182,0.0,85.35,4,2,0,0,L,MIA@ATL,MIA,ATL
4,Eury Perez,691587,R,SL,L,345,0.172,9.0,0.374,0.203,0.134,0.425,0.225,0.375,0.05,89.562,5,3,1,0,L,MIA@ATL,MIA,ATL
5,Eury Perez,691587,R,ST,L,102,0.051,4.0,0.422,0.088,0.25,0.25,0.5,0.25,0.167,74.617,1,3,0,0,L,MIA@ATL,MIA,ATL
0,Noah Cameron,702070,L,CH,R,753,0.242,36.0,0.401,0.189,0.211,0.268,0.417,0.244,0.063,83.196,24,6,0,6,R,MIN@KC,KC,MIN
1,Noah Cameron,702070,L,CU,R,610,0.196,25.0,0.407,0.125,0.16,0.356,0.489,0.222,0.044,87.961,18,6,0,1,R,MIN@KC,KC,MIN
2,Noah Cameron,702070,L,FC,R,686,0.22,44.0,0.308,0.115,0.312,0.357,0.45,0.264,0.047,86.459,29,10,0,5,R,MIN@KC,KC,MIN
3,Noah Cameron,702070,L,FF,R,790,0.254,44.0,0.413,0.061,0.259,0.444,0.325,0.298,0.086,90.918,28,8,2,6,R,MIN@KC,KC,MIN
4,Noah Cameron,702070,L,SI,R,20,0.006,4.0,0.4,0.0,0.667,0.5,0.167,0.5,0.167,97.65,2,0,0,2,R,MIN@KC,KC,MIN
5,Noah Cameron,702070,L,SL,R,255,0.082,21.0,0.294,0.169,0.259,0.443,0.426,0.262,0.066,88.2,15,3,0,3,R,MIN@KC,KC,MIN
0,Noah Cameron,702070,L,CH,L,56,0.057,2.0,0.411,0.107,0.118,0.462,0.385,0.308,0.077,83.008,0,0,0,2,L,MIN@KC,KC,MIN
1,Noah Cameron,702070,L,CU,L,146,0.147,5.0,0.39,0.158,0.122,0.261,0.478,0.174,0.043,81.578,3,2,0,0,L,MIN@KC,KC,MIN
2,Noah Cameron,702070,L,FC,L,177,0.179,10.0,0.345,0.141,0.204,0.273,0.386,0.227,0.091,84.911,4,4,0,2,L,MIN@KC,KC,MIN
3,Noah Cameron,702070,L,FF,L,298,0.301,15.0,0.356,0.07,0.254,0.566,0.34,0.358,0.151,93.802,7,3,2,3,L,MIN@KC,KC,MIN
4,Noah Cameron,702070,L,SI,L,56,0.057,7.0,0.446,0.036,0.636,0.273,0.636,0.091,0.0,85.327,7,0,0,0,L,MIN@KC,KC,MIN
5,Noah Cameron,702070,L,SL,L,257,0.26,12.0,0.346,0.16,0.214,0.462,0.385,0.231,0.179,88.721,8,2,0,2,L,MIN@KC,KC,MIN
0,Dean Kremer,665152,R,CU,R,80,0.056,6.0,0.362,0.125,0.316,0.316,0.316,0.263,0.053,89.621,2,2,0,2,R,MIN@KC,MIN,KC
1,Dean Kremer,665152,R,FC,R,508,0.356,29.0,0.386,0.136,0.236,0.29,0.52,0.24,0.08,83.974,19,5,0,5,R,MIN@KC,MIN,KC
2,Dean Kremer,665152,R,FF,R,269,0.188,16.0,0.312,0.078,0.271,0.6,0.24,0.46,0.06,93.352,13,1,0,2,R,MIN@KC,MIN,KC
3,Dean Kremer,665152,R,FS,R,167,0.117,10.0,0.389,0.246,0.204,0.217,0.435,0.261,0.043,84.265,8,2,0,0,R,MIN@KC,MIN,KC
4,Dean Kremer,665152,R,SI,R,394,0.276,28.0,0.266,0.033,0.272,0.398,0.446,0.265,0.084,89.548,19,5,0,4,R,MIN@KC,MIN,KC
5,Dean Kremer,665152,R,SL,R,10,0.007,0.0,0.5,0.2,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,MIN@KC,MIN,KC
0,Dean Kremer,665152,R,CU,L,352,0.189,23.0,0.352,0.102,0.291,0.357,0.314,0.3,0.114,87.574,14,4,1,4,L,MIN@KC,MIN,KC
1,Dean Kremer,665152,R,FC,L,125,0.067,8.0,0.328,0.08,0.229,0.375,0.417,0.292,0.167,87.754,2,3,1,2,L,MIN@KC,MIN,KC
2,Dean Kremer,665152,R,FF,L,586,0.315,35.0,0.341,0.077,0.299,0.431,0.235,0.402,0.118,90.205,17,6,2,10,L,MIN@KC,MIN,KC
3,Dean Kremer,665152,R,FS,L,579,0.311,32.0,0.408,0.207,0.201,0.239,0.477,0.275,0.046,82.689,20,6,1,5,L,MIN@KC,MIN,KC
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@KC,MIN,KC
5,Dean Kremer,665152,R,SI,L,219,0.118,11.0,0.324,0.073,0.306,0.355,0.419,0.161,0.129,91.887,8,3,0,0,L,MIN@KC,MIN,KC
0,Kyle Harrison,690986,L,CH,R,184,0.127,12.0,0.424,0.13,0.286,0.457,0.486,0.143,0.057,89.96,8,2,0,2,R,PIT@MIL,MIL,PIT
1,Kyle Harrison,690986,L,FC,R,15,0.01,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,PIT@MIL,MIL,PIT
2,Kyle Harrison,690986,L,FF,R,842,0.58,45.0,0.287,0.177,0.231,0.5,0.347,0.371,0.081,92.731,27,11,0,7,R,PIT@MIL,MIL,PIT
3,Kyle Harrison,690986,L,SI,R,11,0.008,1.0,0.364,0.0,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,PIT@MIL,MIL,PIT
4,Kyle Harrison,690986,L,SL,R,7,0.005,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,PIT@MIL,MIL,PIT
5,Kyle Harrison,690986,L,SV,R,393,0.271,14.0,0.417,0.104,0.184,0.314,0.353,0.294,0.02,85.059,9,4,0,1,R,PIT@MIL,MIL,PIT
0,Kyle Harrison,690986,L,CH,L,3,0.005,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,PIT@MIL,MIL,PIT
1,Kyle Harrison,690986,L,FF,L,357,0.603,15.0,0.291,0.118,0.208,0.217,0.391,0.217,0.065,84.322,10,3,0,2,L,PIT@MIL,MIL,PIT
2,Kyle Harrison,690986,L,SI,L,16,0.027,3.0,0.375,0.062,0.75,0.5,0.25,0.25,0.0,80.925,2,1,0,0,L,PIT@MIL,MIL,PIT
3,Kyle Harrison,690986,L,SV,L,216,0.365,14.0,0.343,0.139,0.226,0.308,0.5,0.212,0.077,85.165,9,1,2,2,L,PIT@MIL,MIL,PIT
0,Paul Skenes,694973,R,CH,R,137,0.062,1.0,0.467,0.226,0.027,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,PIT@MIL,PIT,MIL
1,Paul Skenes,694973,R,CU,R,18,0.008,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@MIL,PIT,MIL
2,Paul Skenes,694973,R,FF,R,763,0.344,47.0,0.298,0.132,0.247,0.445,0.383,0.234,0.047,89.059,30,15,0,2,R,PIT@MIL,PIT,MIL
3,Paul Skenes,694973,R,FS,R,190,0.086,9.0,0.363,0.121,0.243,0.448,0.586,0.241,0.069,89.707,6,1,0,2,R,PIT@MIL,PIT,MIL
4,Paul Skenes,694973,R,SI,R,374,0.169,25.0,0.337,0.075,0.291,0.447,0.684,0.092,0.039,86.649,19,4,0,2,R,PIT@MIL,PIT,MIL
5,Paul Skenes,694973,R,SL,R,169,0.076,5.0,0.361,0.166,0.161,0.238,0.571,0.143,0.0,80.862,4,1,0,0,R,PIT@MIL,PIT,MIL
6,Paul Skenes,694973,R,ST,R,567,0.256,19.0,0.356,0.153,0.15,0.182,0.318,0.341,0.045,79.625,11,4,0,4,R,PIT@MIL,PIT,MIL
0,Paul Skenes,694973,R,CH,L,493,0.17,26.0,0.454,0.209,0.211,0.148,0.506,0.099,0.037,78.88,17,7,1,1,L,PIT@MIL,PIT,MIL
1,Paul Skenes,694973,R,CU,L,128,0.044,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PIT@MIL,PIT,MIL
2,Paul Skenes,694973,R,FF,L,1320,0.456,50.0,0.309,0.174,0.179,0.552,0.25,0.395,0.099,92.93,24,17,1,8,L,PIT@MIL,PIT,MIL
3,Paul Skenes,694973,R,FS,L,454,0.157,35.0,0.35,0.11,0.318,0.408,0.724,0.071,0.041,85.692,29,5,0,1,L,PIT@MIL,PIT,MIL
4,Paul Skenes,694973,R,SI,L,108,0.037,6.0,0.315,0.028,0.167,0.654,0.346,0.308,0.077,94.823,3,0,2,1,L,PIT@MIL,PIT,MIL
5,Paul Skenes,694973,R,SL,L,156,0.054,7.0,0.346,0.205,0.189,0.316,0.158,0.526,0.158,89.737,1,5,0,1,L,PIT@MIL,PIT,MIL
6,Paul Skenes,694973,R,ST,L,235,0.081,5.0,0.396,0.102,0.161,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,PIT@MIL,PIT,MIL
0,Mitch Bratt,683352,L,CH,R,32,0.119,2.0,0.438,0.062,0.25,0.375,0.375,0.25,0.0,88.5,2,0,0,0,R,SD@ARI,ARI,SD
