,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Matthew Liberatore,669461,L,FF,L,188,0.227,11.0,0.399,0.048,0.289,0.406,0.438,0.312,0.156,94.312,6,2,0,3,L,STL@ATL,STL,ATL
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@ATL,STL,ATL
5,Matthew Liberatore,669461,L,SI,L,180,0.217,15.0,0.339,0.022,0.357,0.514,0.514,0.243,0.027,93.481,12,1,1,1,L,STL@ATL,STL,ATL
6,Matthew Liberatore,669461,L,SL,L,330,0.399,21.0,0.364,0.212,0.239,0.305,0.475,0.305,0.102,87.342,14,2,0,5,L,STL@ATL,STL,ATL
0,Noah Cameron,702070,L,CH,R,648,0.241,32.0,0.409,0.185,0.213,0.278,0.407,0.222,0.056,83.262,22,5,0,5,R,TB@KC,KC,TB
1,Noah Cameron,702070,L,CU,R,528,0.196,21.0,0.396,0.131,0.157,0.351,0.514,0.203,0.041,87.472,15,5,0,1,R,TB@KC,KC,TB
2,Noah Cameron,702070,L,FC,R,578,0.215,40.0,0.311,0.112,0.336,0.336,0.427,0.282,0.055,85.544,27,8,0,5,R,TB@KC,KC,TB
3,Noah Cameron,702070,L,FF,R,697,0.259,36.0,0.407,0.062,0.235,0.426,0.316,0.316,0.066,90.607,23,6,2,5,R,TB@KC,KC,TB
4,Noah Cameron,702070,L,SI,R,10,0.004,2.0,0.4,0.0,0.667,0.333,0.333,0.667,0.333,95.067,1,0,0,1,R,TB@KC,KC,TB
5,Noah Cameron,702070,L,SL,R,230,0.085,19.0,0.287,0.157,0.279,0.426,0.426,0.222,0.037,87.335,15,3,0,1,R,TB@KC,KC,TB
0,Noah Cameron,702070,L,CH,L,44,0.053,2.0,0.364,0.091,0.133,0.462,0.385,0.308,0.077,83.008,0,0,0,2,L,TB@KC,KC,TB
1,Noah Cameron,702070,L,CU,L,125,0.149,5.0,0.4,0.12,0.152,0.286,0.476,0.143,0.048,82.305,3,2,0,0,L,TB@KC,KC,TB
2,Noah Cameron,702070,L,FC,L,148,0.177,9.0,0.351,0.162,0.22,0.27,0.378,0.189,0.081,84.257,4,4,0,1,L,TB@KC,KC,TB
3,Noah Cameron,702070,L,FF,L,265,0.316,15.0,0.351,0.068,0.278,0.571,0.347,0.347,0.163,94.457,7,3,2,3,L,TB@KC,KC,TB
4,Noah Cameron,702070,L,SI,L,30,0.036,2.0,0.467,0.033,0.4,0.5,0.75,0.0,0.0,95.775,2,0,0,0,L,TB@KC,KC,TB
5,Noah Cameron,702070,L,SL,L,226,0.27,10.0,0.327,0.142,0.192,0.459,0.405,0.243,0.162,88.197,6,2,0,2,L,TB@KC,KC,TB
0,Griffin Jax,643377,R,CH,R,106,0.12,8.0,0.33,0.255,0.267,0.765,0.471,0.176,0.118,92.888,6,1,0,1,R,TB@KC,TB,KC
1,Griffin Jax,643377,R,CU,R,10,0.011,1.0,0.4,0.2,0.333,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,TB@KC,TB,KC
2,Griffin Jax,643377,R,FC,R,9,0.01,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,TB@KC,TB,KC
3,Griffin Jax,643377,R,FF,R,115,0.13,5.0,0.322,0.113,0.179,0.632,0.158,0.526,0.263,95.505,2,0,0,3,R,TB@KC,TB,KC
4,Griffin Jax,643377,R,SI,R,233,0.264,15.0,0.309,0.099,0.312,0.447,0.723,0.106,0.043,87.74,13,1,0,1,R,TB@KC,TB,KC
5,Griffin Jax,643377,R,ST,R,409,0.464,12.0,0.364,0.193,0.13,0.417,0.542,0.188,0.083,85.925,9,2,0,1,R,TB@KC,TB,KC
0,Griffin Jax,643377,R,CH,L,324,0.309,17.0,0.358,0.262,0.183,0.279,0.639,0.049,0.0,80.721,13,4,0,0,L,TB@KC,TB,KC
1,Griffin Jax,643377,R,CU,L,66,0.063,4.0,0.47,0.136,0.267,0.444,0.111,0.222,0.111,91.833,4,0,0,0,L,TB@KC,TB,KC
2,Griffin Jax,643377,R,FC,L,85,0.081,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,TB@KC,TB,KC
3,Griffin Jax,643377,R,FF,L,223,0.213,23.0,0.332,0.09,0.442,0.489,0.255,0.383,0.17,93.545,14,3,1,5,L,TB@KC,TB,KC
4,Griffin Jax,643377,R,SI,L,70,0.067,5.0,0.229,0.043,0.263,0.267,0.467,0.2,0.133,87.807,4,0,0,1,L,TB@KC,TB,KC
5,Griffin Jax,643377,R,ST,L,281,0.268,19.0,0.317,0.217,0.322,0.387,0.419,0.29,0.129,85.303,13,4,0,2,L,TB@KC,TB,KC
0,Brandon Sproat,687075,R,CH,R,17,0.024,1.0,0.353,0.059,0.25,0.333,0.667,0.0,0.0,88.7,1,0,0,0,R,CIN@MIL,MIL,CIN
1,Brandon Sproat,687075,R,CU,R,36,0.051,7.0,0.389,0.111,0.778,0.75,0.25,0.5,0.5,97.625,3,1,0,3,R,CIN@MIL,MIL,CIN
2,Brandon Sproat,687075,R,FC,R,143,0.204,8.0,0.357,0.168,0.296,0.333,0.375,0.292,0.042,88.45,6,1,0,1,R,CIN@MIL,MIL,CIN
3,Brandon Sproat,687075,R,FF,R,92,0.131,4.0,0.315,0.13,0.16,0.533,0.267,0.267,0.133,92.327,3,0,0,1,R,CIN@MIL,MIL,CIN
4,Brandon Sproat,687075,R,SI,R,275,0.392,14.0,0.353,0.044,0.237,0.3,0.58,0.1,0.02,80.184,12,0,1,1,R,CIN@MIL,MIL,CIN
5,Brandon Sproat,687075,R,SL,R,7,0.01,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,CIN@MIL,MIL,CIN
6,Brandon Sproat,687075,R,ST,R,132,0.188,5.0,0.424,0.197,0.135,0.333,0.286,0.381,0.143,89.5,2,1,0,2,R,CIN@MIL,MIL,CIN
0,Brandon Sproat,687075,R,CH,L,105,0.142,5.0,0.39,0.143,0.2,0.5,0.682,0.136,0.0,91.227,3,2,0,0,L,CIN@MIL,MIL,CIN
1,Brandon Sproat,687075,R,CU,L,135,0.183,6.0,0.422,0.156,0.15,0.409,0.364,0.182,0.091,87.523,2,2,0,2,L,CIN@MIL,MIL,CIN
2,Brandon Sproat,687075,R,FC,L,148,0.201,7.0,0.345,0.061,0.412,0.438,0.375,0.438,0.062,85.244,3,2,0,2,L,CIN@MIL,MIL,CIN
3,Brandon Sproat,687075,R,FF,L,193,0.262,8.0,0.368,0.098,0.222,0.522,0.261,0.348,0.087,94.791,4,4,0,0,L,CIN@MIL,MIL,CIN
4,Brandon Sproat,687075,R,SI,L,126,0.171,12.0,0.357,0.095,0.316,0.517,0.552,0.207,0.069,91.286,8,2,1,1,L,CIN@MIL,MIL,CIN
5,Brandon Sproat,687075,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@MIL,MIL,CIN
6,Brandon Sproat,687075,R,ST,L,28,0.038,2.0,0.357,0.071,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,CIN@MIL,MIL,CIN
0,Rhett Lowder,695076,R,CH,R,45,0.123,4.0,0.4,0.133,0.444,0.429,0.571,0.143,0.0,92.271,4,0,0,0,R,CIN@MIL,CIN,MIL
1,Rhett Lowder,695076,R,FF,R,57,0.156,3.0,0.246,0.07,0.214,0.364,0.364,0.0,0.091,89.618,3,0,0,0,R,CIN@MIL,CIN,MIL
2,Rhett Lowder,695076,R,SI,R,134,0.366,9.0,0.276,0.037,0.257,0.312,0.469,0.156,0.031,84.912,5,3,0,1,R,CIN@MIL,CIN,MIL
3,Rhett Lowder,695076,R,SL,R,130,0.355,8.0,0.369,0.185,0.229,0.333,0.667,0.125,0.0,87.529,6,2,0,0,R,CIN@MIL,CIN,MIL
0,Rhett Lowder,695076,R,CH,L,167,0.259,8.0,0.497,0.108,0.222,0.276,0.483,0.31,0.103,81.652,4,2,0,2,L,CIN@MIL,CIN,MIL
1,Rhett Lowder,695076,R,FF,L,182,0.282,10.0,0.423,0.049,0.227,0.412,0.176,0.441,0.118,88.132,6,2,1,1,L,CIN@MIL,CIN,MIL
2,Rhett Lowder,695076,R,SI,L,161,0.249,5.0,0.342,0.037,0.156,0.64,0.36,0.32,0.2,93.268,4,1,0,0,L,CIN@MIL,CIN,MIL
3,Rhett Lowder,695076,R,SL,L,136,0.211,9.0,0.463,0.132,0.409,0.529,0.588,0.412,0.235,92.312,4,2,0,3,L,CIN@MIL,CIN,MIL
0,Matthew Boyd,571510,L,CH,R,725,0.292,46.0,0.301,0.186,0.218,0.311,0.348,0.348,0.093,85.939,28,11,1,6,R,SD@CHC,CHC,SD
1,Matthew Boyd,571510,L,CU,R,287,0.116,10.0,0.422,0.063,0.263,0.241,0.345,0.31,0.103,84.517,6,3,0,1,R,SD@CHC,CHC,SD
2,Matthew Boyd,571510,L,FF,R,1229,0.496,73.0,0.306,0.095,0.267,0.493,0.323,0.323,0.117,91.409,47,13,2,11,R,SD@CHC,CHC,SD
3,Matthew Boyd,571510,L,SI,R,26,0.01,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,SD@CHC,CHC,SD
4,Matthew Boyd,571510,L,SL,R,212,0.086,7.0,0.476,0.123,0.167,0.391,0.478,0.174,0.043,80.491,5,1,0,1,R,SD@CHC,CHC,SD
0,Matthew Boyd,571510,L,CH,L,63,0.082,1.0,0.413,0.159,0.083,0.0,0.625,0.125,0.0,69.1,1,0,0,0,L,SD@CHC,CHC,SD
1,Matthew Boyd,571510,L,CU,L,65,0.084,2.0,0.308,0.108,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,SD@CHC,CHC,SD
2,Matthew Boyd,571510,L,FF,L,299,0.387,18.0,0.251,0.097,0.228,0.5,0.485,0.227,0.091,92.745,15,3,0,0,L,SD@CHC,CHC,SD
3,Matthew Boyd,571510,L,SI,L,82,0.106,7.0,0.329,0.061,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,SD@CHC,CHC,SD
4,Matthew Boyd,571510,L,SL,L,264,0.342,16.0,0.386,0.22,0.222,0.283,0.522,0.174,0.0,80.372,13,2,0,1,L,SD@CHC,CHC,SD
0,JP Sears,676664,L,CH,R,374,0.182,23.0,0.476,0.088,0.284,0.303,0.368,0.303,0.066,87.049,11,7,1,4,R,SD@CHC,SD,CHC
1,JP Sears,676664,L,CU,R,87,0.042,6.0,0.529,0.115,0.2,0.381,0.286,0.476,0.095,89.771,1,2,0,3,R,SD@CHC,SD,CHC
2,JP Sears,676664,L,FC,R,12,0.006,1.0,0.417,0.25,0.5,1.0,1.0,0.0,0.0,103.9,0,1,0,0,R,SD@CHC,SD,CHC
3,JP Sears,676664,L,FF,R,862,0.418,59.0,0.346,0.099,0.272,0.467,0.267,0.376,0.115,89.96,34,15,0,10,R,SD@CHC,SD,CHC
4,JP Sears,676664,L,SI,R,118,0.057,10.0,0.288,0.076,0.476,0.727,0.682,0.045,0.045,99.15,8,2,0,0,R,SD@CHC,SD,CHC
5,JP Sears,676664,L,SL,R,124,0.06,6.0,0.258,0.089,0.231,0.286,0.19,0.571,0.095,81.676,2,0,0,4,R,SD@CHC,SD,CHC
6,JP Sears,676664,L,ST,R,483,0.234,16.0,0.315,0.085,0.19,0.333,0.206,0.492,0.095,88.511,8,2,0,6,R,SD@CHC,SD,CHC
0,JP Sears,676664,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.4,0,0,0,0,L,SD@CHC,SD,CHC
1,JP Sears,676664,L,FF,L,126,0.327,8.0,0.365,0.127,0.308,0.368,0.316,0.316,0.158,87.032,3,2,0,3,L,SD@CHC,SD,CHC
2,JP Sears,676664,L,SI,L,38,0.099,4.0,0.316,0.026,0.333,0.167,0.583,0.167,0.0,77.0,3,1,0,0,L,SD@CHC,SD,CHC
3,JP Sears,676664,L,SL,L,51,0.132,4.0,0.314,0.176,0.308,0.4,0.2,0.5,0.1,88.91,2,2,0,0,L,SD@CHC,SD,CHC
4,JP Sears,676664,L,ST,L,169,0.439,11.0,0.379,0.195,0.25,0.29,0.226,0.387,0.097,84.671,7,3,0,1,L,SD@CHC,SD,CHC
0,Mike Burrows,681347,R,CH,R,205,0.148,6.0,0.302,0.239,0.109,0.304,0.565,0.217,0.043,85.743,4,1,0,1,R,MIN@HOU,HOU,MIN
1,Mike Burrows,681347,R,CU,R,134,0.097,4.0,0.41,0.149,0.16,0.333,0.333,0.2,0.133,83.76,2,2,0,0,R,MIN@HOU,HOU,MIN
2,Mike Burrows,681347,R,FF,R,437,0.316,30.0,0.339,0.073,0.345,0.563,0.296,0.338,0.169,94.072,18,3,1,8,R,MIN@HOU,HOU,MIN
3,Mike Burrows,681347,R,SI,R,224,0.162,21.0,0.228,0.062,0.309,0.371,0.516,0.242,0.048,87.008,17,2,0,2,R,MIN@HOU,HOU,MIN
4,Mike Burrows,681347,R,SL,R,382,0.276,25.0,0.335,0.149,0.234,0.333,0.369,0.333,0.048,85.79,17,4,1,3,R,MIN@HOU,HOU,MIN
0,Mike Burrows,681347,R,CH,L,533,0.344,33.0,0.36,0.205,0.229,0.288,0.471,0.183,0.067,83.314,27,4,0,2,L,MIN@HOU,HOU,MIN
1,Mike Burrows,681347,R,CU,L,246,0.159,11.0,0.451,0.061,0.306,0.429,0.464,0.25,0.25,85.321,5,3,1,2,L,MIN@HOU,HOU,MIN
2,Mike Burrows,681347,R,FF,L,564,0.364,40.0,0.356,0.074,0.301,0.47,0.308,0.308,0.103,92.097,26,3,0,11,L,MIN@HOU,HOU,MIN
3,Mike Burrows,681347,R,SI,L,48,0.031,5.0,0.292,0.042,0.455,0.455,0.455,0.091,0.0,90.882,4,1,0,0,L,MIN@HOU,HOU,MIN
4,Mike Burrows,681347,R,SL,L,158,0.102,10.0,0.386,0.108,0.27,0.423,0.308,0.308,0.154,90.004,4,3,0,3,L,MIN@HOU,HOU,MIN
0,Joe Ryan,657746,R,CU,R,100,0.049,2.0,0.37,0.2,0.062,0.118,0.471,0.176,0.0,79.182,1,1,0,0,R,MIN@HOU,MIN,HOU
1,Joe Ryan,657746,R,FF,R,926,0.454,38.0,0.297,0.162,0.201,0.443,0.226,0.322,0.139,91.55,23,8,0,7,R,MIN@HOU,MIN,HOU
2,Joe Ryan,657746,R,FS,R,99,0.049,3.0,0.535,0.111,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,MIN@HOU,MIN,HOU
3,Joe Ryan,657746,R,SI,R,336,0.165,21.0,0.286,0.062,0.266,0.516,0.578,0.25,0.078,91.37,14,5,0,2,R,MIN@HOU,MIN,HOU
4,Joe Ryan,657746,R,SL,R,233,0.114,10.0,0.459,0.116,0.25,0.324,0.353,0.206,0.059,88.365,8,2,0,0,R,MIN@HOU,MIN,HOU
5,Joe Ryan,657746,R,ST,R,347,0.17,17.0,0.398,0.184,0.195,0.246,0.404,0.333,0.053,83.558,10,4,0,3,R,MIN@HOU,MIN,HOU
0,Joe Ryan,657746,R,CU,L,183,0.08,11.0,0.366,0.148,0.234,0.52,0.44,0.36,0.24,92.12,6,4,0,1,L,MIN@HOU,MIN,HOU
1,Joe Ryan,657746,R,FF,L,1179,0.517,68.0,0.275,0.132,0.227,0.467,0.284,0.378,0.124,90.971,37,17,0,14,L,MIN@HOU,MIN,HOU
2,Joe Ryan,657746,R,FS,L,386,0.169,17.0,0.472,0.088,0.212,0.475,0.541,0.311,0.115,89.477,9,3,0,5,L,MIN@HOU,MIN,HOU
3,Joe Ryan,657746,R,SI,L,158,0.069,10.0,0.367,0.063,0.256,0.296,0.37,0.259,0.074,89.104,8,1,0,1,L,MIN@HOU,MIN,HOU
4,Joe Ryan,657746,R,SL,L,140,0.061,10.0,0.35,0.086,0.323,0.444,0.519,0.111,0.111,88.189,6,4,0,0,L,MIN@HOU,MIN,HOU
5,Joe Ryan,657746,R,ST,L,235,0.103,8.0,0.302,0.119,0.195,0.346,0.423,0.231,0.077,85.304,6,0,0,2,L,MIN@HOU,MIN,HOU
0,Kyle Freeland,607536,L,CH,R,321,0.109,26.0,0.43,0.084,0.302,0.525,0.425,0.238,0.112,92.415,13,9,2,2,R,MIA@COL,COL,MIA
1,Kyle Freeland,607536,L,CU,R,777,0.264,46.0,0.4,0.16,0.246,0.485,0.522,0.216,0.06,90.307,31,10,0,5,R,MIA@COL,COL,MIA
2,Kyle Freeland,607536,L,FC,R,523,0.177,43.0,0.291,0.094,0.355,0.45,0.342,0.324,0.126,88.898,31,5,1,6,R,MIA@COL,COL,MIA
3,Kyle Freeland,607536,L,FF,R,930,0.316,89.0,0.261,0.066,0.356,0.495,0.305,0.323,0.132,92.219,52,15,3,19,R,MIA@COL,COL,MIA
4,Kyle Freeland,607536,L,SI,R,141,0.048,19.0,0.298,0.043,0.487,0.425,0.5,0.125,0.075,90.205,15,3,0,1,R,MIA@COL,COL,MIA
5,Kyle Freeland,607536,L,ST,R,255,0.087,16.0,0.31,0.153,0.184,0.417,0.396,0.354,0.104,88.79,11,3,0,2,R,MIA@COL,COL,MIA
0,Kyle Freeland,607536,L,CH,L,7,0.01,0.0,0.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@COL,COL,MIA
1,Kyle Freeland,607536,L,CU,L,149,0.202,7.0,0.369,0.228,0.137,0.467,0.6,0.133,0.033,84.617,4,3,0,0,L,MIA@COL,COL,MIA
2,Kyle Freeland,607536,L,FC,L,105,0.143,9.0,0.229,0.162,0.375,0.429,0.333,0.238,0.048,84.376,8,0,1,0,L,MIA@COL,COL,MIA
3,Kyle Freeland,607536,L,FF,L,215,0.292,15.0,0.274,0.051,0.333,0.405,0.31,0.405,0.095,91.793,9,5,1,0,L,MIA@COL,COL,MIA
4,Kyle Freeland,607536,L,SI,L,60,0.082,8.0,0.3,0.083,0.4,0.421,0.579,0.158,0.158,91.395,4,3,0,1,L,MIA@COL,COL,MIA
5,Kyle Freeland,607536,L,ST,L,200,0.272,14.0,0.295,0.16,0.25,0.34,0.468,0.213,0.043,87.687,11,1,0,2,L,MIA@COL,COL,MIA
0,Eury Perez,691587,R,CH,R,37,0.032,3.0,0.622,0.027,0.5,0.333,0.333,0.5,0.333,85.3,1,0,0,2,R,MIA@COL,MIA,COL
1,Eury Perez,691587,R,CU,R,29,0.025,4.0,0.379,0.103,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@COL,MIA,COL
2,Eury Perez,691587,R,FF,R,548,0.48,28.0,0.261,0.099,0.197,0.505,0.267,0.343,0.095,92.167,13,12,0,3,R,MIA@COL,MIA,COL
3,Eury Perez,691587,R,SI,R,53,0.046,4.0,0.528,0.094,0.444,0.375,0.5,0.0,0.0,80.125,2,2,0,0,R,MIA@COL,MIA,COL
4,Eury Perez,691587,R,SL,R,263,0.23,10.0,0.445,0.179,0.192,0.421,0.447,0.316,0.132,80.908,4,2,0,4,R,MIA@COL,MIA,COL
5,Eury Perez,691587,R,ST,R,212,0.186,7.0,0.349,0.208,0.152,0.308,0.385,0.192,0.115,81.588,2,1,0,4,R,MIA@COL,MIA,COL
0,Eury Perez,691587,R,CH,L,209,0.126,3.0,0.646,0.196,0.097,0.188,0.625,0.125,0.125,80.031,2,1,0,0,L,MIA@COL,MIA,COL
1,Eury Perez,691587,R,CU,L,195,0.117,9.0,0.364,0.097,0.22,0.429,0.429,0.229,0.057,90.986,8,1,0,0,L,MIA@COL,MIA,COL
2,Eury Perez,691587,R,FF,L,850,0.511,41.0,0.28,0.146,0.212,0.493,0.239,0.448,0.142,93.777,22,7,2,10,L,MIA@COL,MIA,COL
3,Eury Perez,691587,R,SI,L,40,0.024,0.0,0.575,0.05,0.0,0.0,1.0,0.0,0.0,84.4,0,0,0,0,L,MIA@COL,MIA,COL
4,Eury Perez,691587,R,SL,L,282,0.17,9.0,0.397,0.184,0.167,0.424,0.242,0.333,0.061,90.067,5,3,1,0,L,MIA@COL,MIA,COL
5,Eury Perez,691587,R,ST,L,86,0.052,4.0,0.407,0.081,0.333,0.3,0.6,0.2,0.2,72.8,1,3,0,0,L,MIA@COL,MIA,COL
0,Jeffrey Springs,605488,L,CH,R,1050,0.312,66.0,0.362,0.24,0.223,0.234,0.385,0.289,0.055,80.833,45,7,0,14,R,LAD@ATH,ATH,LAD
1,Jeffrey Springs,605488,L,FC,R,160,0.047,6.0,0.531,0.081,0.222,0.4,0.45,0.2,0.1,88.98,3,1,0,2,R,LAD@ATH,ATH,LAD
2,Jeffrey Springs,605488,L,FF,R,1455,0.432,80.0,0.379,0.07,0.273,0.458,0.235,0.345,0.126,92.52,40,23,0,17,R,LAD@ATH,ATH,LAD
3,Jeffrey Springs,605488,L,SL,R,553,0.164,31.0,0.297,0.087,0.263,0.48,0.314,0.324,0.078,90.12,15,10,0,6,R,LAD@ATH,ATH,LAD
4,Jeffrey Springs,605488,L,ST,R,151,0.045,3.0,0.404,0.053,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,LAD@ATH,ATH,LAD
0,Jeffrey Springs,605488,L,CH,L,14,0.014,4.0,0.214,0.071,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,LAD@ATH,ATH,LAD
1,Jeffrey Springs,605488,L,FC,L,14,0.014,1.0,0.5,0.143,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,LAD@ATH,ATH,LAD
2,Jeffrey Springs,605488,L,FF,L,406,0.419,25.0,0.352,0.054,0.248,0.354,0.367,0.329,0.038,87.01,18,5,0,2,L,LAD@ATH,ATH,LAD
3,Jeffrey Springs,605488,L,SL,L,431,0.445,21.0,0.367,0.114,0.208,0.361,0.386,0.265,0.108,87.12,11,3,2,5,L,LAD@ATH,ATH,LAD
4,Jeffrey Springs,605488,L,ST,L,104,0.107,4.0,0.346,0.135,0.182,0.353,0.353,0.235,0.059,87.265,2,1,1,0,L,LAD@ATH,ATH,LAD
0,Justin Wrobleski,680736,L,CH,R,87,0.05,3.0,0.598,0.046,0.167,0.353,0.412,0.353,0.0,88.794,3,0,0,0,R,LAD@ATH,LAD,ATH
1,Justin Wrobleski,680736,L,CU,R,145,0.084,10.0,0.352,0.048,0.286,0.5,0.5,0.1,0.067,91.763,5,5,0,0,R,LAD@ATH,LAD,ATH
2,Justin Wrobleski,680736,L,FC,R,159,0.092,13.0,0.264,0.126,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,LAD@ATH,LAD,ATH
3,Justin Wrobleski,680736,L,FF,R,744,0.431,41.0,0.294,0.11,0.212,0.404,0.312,0.369,0.043,89.201,34,5,0,2,R,LAD@ATH,LAD,ATH
4,Justin Wrobleski,680736,L,SI,R,142,0.082,8.0,0.352,0.042,0.308,0.625,0.458,0.208,0.042,92.367,5,2,0,1,R,LAD@ATH,LAD,ATH
5,Justin Wrobleski,680736,L,SL,R,441,0.255,26.0,0.329,0.129,0.217,0.526,0.516,0.263,0.084,92.575,16,8,0,2,R,LAD@ATH,LAD,ATH
6,Justin Wrobleski,680736,L,ST,R,10,0.006,1.0,0.4,0.0,0.25,0.667,0.333,0.333,0.333,99.033,1,0,0,0,R,LAD@ATH,LAD,ATH
0,Justin Wrobleski,680736,L,CH,L,4,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ATH,LAD,ATH
1,Justin Wrobleski,680736,L,CU,L,19,0.032,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@ATH,LAD,ATH
2,Justin Wrobleski,680736,L,FC,L,10,0.017,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ATH,LAD,ATH
3,Justin Wrobleski,680736,L,FF,L,185,0.311,6.0,0.314,0.222,0.14,0.5,0.227,0.455,0.136,93.305,3,0,0,3,L,LAD@ATH,LAD,ATH
4,Justin Wrobleski,680736,L,SI,L,169,0.284,16.0,0.284,0.041,0.34,0.311,0.6,0.067,0.044,82.096,13,2,0,1,L,LAD@ATH,LAD,ATH
5,Justin Wrobleski,680736,L,SL,L,208,0.35,9.0,0.399,0.091,0.167,0.409,0.568,0.25,0.045,88.864,5,2,0,2,L,LAD@ATH,LAD,ATH
0,Bryan Woo,693433,R,CH,R,19,0.01,0.0,0.632,0.053,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,LAA@SEA,SEA,LAA
1,Bryan Woo,693433,R,FF,R,674,0.369,26.0,0.304,0.212,0.161,0.424,0.239,0.359,0.13,88.212,14,4,1,7,R,LAA@SEA,SEA,LAA
2,Bryan Woo,693433,R,SI,R,675,0.369,52.0,0.24,0.064,0.265,0.474,0.665,0.092,0.046,87.688,41,6,0,5,R,LAA@SEA,SEA,LAA
3,Bryan Woo,693433,R,SL,R,149,0.082,9.0,0.356,0.201,0.209,0.5,0.4,0.333,0.167,89.19,4,2,0,3,R,LAA@SEA,SEA,LAA
4,Bryan Woo,693433,R,ST,R,310,0.17,17.0,0.374,0.219,0.183,0.264,0.264,0.358,0.057,86.457,13,2,0,2,R,LAA@SEA,SEA,LAA
0,Bryan Woo,693433,R,CH,L,253,0.111,13.0,0.435,0.111,0.186,0.298,0.474,0.228,0.053,87.221,9,3,0,1,L,LAA@SEA,SEA,LAA
1,Bryan Woo,693433,R,FF,L,1291,0.569,55.0,0.302,0.129,0.2,0.392,0.217,0.42,0.071,88.488,33,11,1,10,L,LAA@SEA,SEA,LAA
2,Bryan Woo,693433,R,SI,L,265,0.117,23.0,0.366,0.034,0.253,0.549,0.465,0.211,0.127,90.932,15,5,1,2,L,LAA@SEA,SEA,LAA
3,Bryan Woo,693433,R,SL,L,340,0.15,14.0,0.376,0.159,0.187,0.596,0.468,0.298,0.128,94.689,8,3,0,3,L,LAA@SEA,SEA,LAA
4,Bryan Woo,693433,R,ST,L,121,0.053,7.0,0.397,0.157,0.25,0.353,0.412,0.294,0.118,87.506,3,2,0,2,L,LAA@SEA,SEA,LAA
0,Jose Soriano,667755,R,CU,R,597,0.304,24.0,0.369,0.199,0.205,0.3,0.414,0.214,0.1,84.446,15,7,1,1,R,LAA@SEA,LAA,SEA
1,Jose Soriano,667755,R,FF,R,223,0.113,5.0,0.354,0.094,0.139,0.435,0.174,0.522,0.13,93.265,2,1,0,2,R,LAA@SEA,LAA,SEA
2,Jose Soriano,667755,R,FS,R,98,0.05,4.0,0.49,0.173,0.182,0.182,0.455,0.182,0.091,86.264,3,1,0,0,R,LAA@SEA,LAA,SEA
3,Jose Soriano,667755,R,SI,R,832,0.423,59.0,0.334,0.106,0.274,0.5,0.707,0.117,0.064,90.368,49,7,0,3,R,LAA@SEA,LAA,SEA
4,Jose Soriano,667755,R,SL,R,217,0.11,15.0,0.452,0.175,0.246,0.4,0.571,0.086,0.114,86.611,11,3,0,1,R,LAA@SEA,LAA,SEA
0,Jose Soriano,667755,R,CH,L,10,0.004,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SEA,LAA,SEA
1,Jose Soriano,667755,R,CU,L,543,0.225,18.0,0.425,0.145,0.188,0.241,0.537,0.278,0.093,85.044,12,1,0,5,L,LAA@SEA,LAA,SEA
2,Jose Soriano,667755,R,FF,L,395,0.163,24.0,0.377,0.111,0.296,0.475,0.322,0.39,0.169,91.203,15,3,0,6,L,LAA@SEA,LAA,SEA
