,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Kyle Harrison,690986,L,SL,R,7,0.012,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@MIA,MIL,MIA
5,Kyle Harrison,690986,L,SV,R,140,0.236,6.0,0.436,0.064,0.261,0.45,0.25,0.25,0.05,88.8,2,3,0,1,R,MIL@MIA,MIL,MIA
0,Kyle Harrison,690986,L,CH,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@MIA,MIL,MIA
1,Kyle Harrison,690986,L,FF,L,153,0.619,7.0,0.281,0.092,0.219,0.261,0.391,0.261,0.13,85.139,4,1,0,2,L,MIL@MIA,MIL,MIA
2,Kyle Harrison,690986,L,SI,L,4,0.016,1.0,0.25,0.25,1.0,1.0,0.0,0.0,0.0,111.5,0,1,0,0,L,MIL@MIA,MIL,MIA
3,Kyle Harrison,690986,L,SV,L,89,0.36,7.0,0.326,0.18,0.25,0.25,0.583,0.208,0.083,80.429,5,0,1,1,L,MIL@MIA,MIL,MIA
0,Ranger Suarez,624133,L,CH,R,465,0.22,26.0,0.417,0.174,0.208,0.253,0.484,0.253,0.074,83.212,20,4,0,2,R,DET@BOS,BOS,DET
1,Ranger Suarez,624133,L,CU,R,359,0.17,19.0,0.334,0.114,0.209,0.2,0.4,0.314,0.0,79.581,13,5,1,0,R,DET@BOS,BOS,DET
2,Ranger Suarez,624133,L,FC,R,450,0.213,28.0,0.28,0.111,0.295,0.305,0.341,0.28,0.098,83.577,14,8,0,6,R,DET@BOS,BOS,DET
3,Ranger Suarez,624133,L,FF,R,319,0.151,18.0,0.37,0.085,0.257,0.32,0.44,0.28,0.1,88.228,14,3,0,1,R,DET@BOS,BOS,DET
4,Ranger Suarez,624133,L,SI,R,515,0.244,46.0,0.361,0.017,0.343,0.491,0.642,0.123,0.009,92.653,40,4,1,1,R,DET@BOS,BOS,DET
5,Ranger Suarez,624133,L,SL,R,6,0.003,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,DET@BOS,BOS,DET
0,Ranger Suarez,624133,L,CH,L,50,0.091,5.0,0.28,0.26,0.263,0.154,0.385,0.462,0.0,78.231,5,0,0,0,L,DET@BOS,BOS,DET
1,Ranger Suarez,624133,L,CU,L,60,0.109,1.0,0.35,0.2,0.083,0.0,0.75,0.25,0.0,78.375,0,1,0,0,L,DET@BOS,BOS,DET
2,Ranger Suarez,624133,L,FC,L,25,0.045,3.0,0.4,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,DET@BOS,BOS,DET
3,Ranger Suarez,624133,L,FF,L,70,0.127,4.0,0.243,0.071,0.333,0.625,0.5,0.25,0.125,97.45,3,0,0,1,L,DET@BOS,BOS,DET
4,Ranger Suarez,624133,L,SI,L,250,0.454,16.0,0.288,0.06,0.242,0.345,0.545,0.164,0.091,87.125,13,1,0,2,L,DET@BOS,BOS,DET
5,Ranger Suarez,624133,L,SL,L,96,0.174,2.0,0.458,0.229,0.105,0.286,0.143,0.429,0.143,88.543,1,0,0,1,L,DET@BOS,BOS,DET
0,Casey Mize,663554,R,FF,R,304,0.258,20.0,0.372,0.092,0.312,0.708,0.333,0.354,0.208,95.502,10,6,0,4,R,DET@BOS,DET,BOS
1,Casey Mize,663554,R,FS,R,185,0.157,12.0,0.395,0.157,0.261,0.4,0.567,0.167,0.133,89.23,6,3,0,3,R,DET@BOS,DET,BOS
2,Casey Mize,663554,R,SI,R,297,0.252,26.0,0.205,0.071,0.289,0.435,0.494,0.235,0.106,86.334,17,5,0,4,R,DET@BOS,DET,BOS
3,Casey Mize,663554,R,SL,R,155,0.132,7.0,0.368,0.097,0.219,0.393,0.393,0.25,0.071,88.114,3,2,0,2,R,DET@BOS,DET,BOS
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@BOS,DET,BOS
5,Casey Mize,663554,R,SV,R,236,0.2,14.0,0.453,0.14,0.255,0.229,0.371,0.371,0.029,84.44,10,2,0,2,R,DET@BOS,DET,BOS
0,Casey Mize,663554,R,FF,L,579,0.407,32.0,0.356,0.095,0.235,0.44,0.239,0.33,0.083,90.895,22,6,1,3,L,DET@BOS,DET,BOS
1,Casey Mize,663554,R,FS,L,454,0.319,41.0,0.317,0.22,0.281,0.39,0.51,0.19,0.09,88.804,28,8,1,4,L,DET@BOS,DET,BOS
2,Casey Mize,663554,R,SI,L,16,0.011,1.0,0.375,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,DET@BOS,DET,BOS
3,Casey Mize,663554,R,SL,L,267,0.188,11.0,0.303,0.075,0.22,0.378,0.333,0.422,0.022,89.382,8,2,1,0,L,DET@BOS,DET,BOS
4,Casey Mize,663554,R,SV,L,108,0.076,6.0,0.38,0.102,0.273,0.385,0.385,0.308,0.077,88.808,4,0,1,1,L,DET@BOS,DET,BOS
0,Jason Alexander,669920,R,CH,R,158,0.279,8.0,0.354,0.323,0.163,0.273,0.409,0.409,0.091,82.273,4,1,0,3,R,STL@HOU,HOU,STL
1,Jason Alexander,669920,R,FC,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@HOU,HOU,STL
2,Jason Alexander,669920,R,FF,R,39,0.069,1.0,0.744,0.103,0.25,1.0,0.0,1.0,1.0,98.8,0,0,0,1,R,STL@HOU,HOU,STL
3,Jason Alexander,669920,R,SI,R,275,0.486,22.0,0.258,0.029,0.293,0.397,0.63,0.11,0.014,85.267,19,3,0,0,R,STL@HOU,HOU,STL
4,Jason Alexander,669920,R,SL,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,STL@HOU,HOU,STL
5,Jason Alexander,669920,R,ST,R,92,0.163,6.0,0.511,0.13,0.375,0.267,0.2,0.6,0.2,81.76,3,1,0,2,R,STL@HOU,HOU,STL
0,Jason Alexander,669920,R,CH,L,252,0.367,14.0,0.389,0.179,0.215,0.396,0.292,0.292,0.125,87.696,5,3,1,5,L,STL@HOU,HOU,STL
1,Jason Alexander,669920,R,FC,L,12,0.017,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,STL@HOU,HOU,STL
2,Jason Alexander,669920,R,FF,L,87,0.127,2.0,0.517,0.08,0.105,0.467,0.267,0.333,0.067,96.84,2,0,0,0,L,STL@HOU,HOU,STL
3,Jason Alexander,669920,R,SI,L,226,0.329,22.0,0.323,0.013,0.393,0.679,0.528,0.189,0.094,96.802,16,2,1,3,L,STL@HOU,HOU,STL
4,Jason Alexander,669920,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@HOU,HOU,STL
5,Jason Alexander,669920,R,ST,L,108,0.157,5.0,0.444,0.046,0.25,0.615,0.231,0.308,0.077,90.785,0,4,0,1,L,STL@HOU,HOU,STL
0,Kyle Leahy,681517,R,CH,R,12,0.014,2.0,0.333,0.083,0.25,0.5,0.5,0.0,0.25,89.25,1,1,0,0,R,STL@HOU,STL,HOU
1,Kyle Leahy,681517,R,CU,R,84,0.101,2.0,0.524,0.131,0.1,0.583,0.75,0.083,0.083,94.967,2,0,0,0,R,STL@HOU,STL,HOU
2,Kyle Leahy,681517,R,FF,R,203,0.243,8.0,0.345,0.089,0.229,0.692,0.115,0.462,0.269,97.631,3,4,0,1,R,STL@HOU,STL,HOU
3,Kyle Leahy,681517,R,SI,R,119,0.143,8.0,0.252,0.05,0.216,0.424,0.606,0.152,0.091,86.306,7,0,0,1,R,STL@HOU,STL,HOU
4,Kyle Leahy,681517,R,SL,R,222,0.266,17.0,0.257,0.113,0.304,0.352,0.481,0.074,0.056,83.413,14,3,0,0,R,STL@HOU,STL,HOU
5,Kyle Leahy,681517,R,ST,R,195,0.234,10.0,0.308,0.195,0.196,0.378,0.243,0.378,0.108,87.868,7,3,0,0,R,STL@HOU,STL,HOU
0,Kyle Leahy,681517,R,CH,L,148,0.194,11.0,0.351,0.115,0.306,0.406,0.469,0.125,0.094,89.441,9,0,1,1,L,STL@HOU,STL,HOU
1,Kyle Leahy,681517,R,CU,L,195,0.256,9.0,0.415,0.164,0.17,0.486,0.629,0.229,0.143,89.517,7,2,0,0,L,STL@HOU,STL,HOU
2,Kyle Leahy,681517,R,FF,L,289,0.379,17.0,0.405,0.073,0.293,0.477,0.386,0.273,0.091,91.741,11,4,0,2,L,STL@HOU,STL,HOU
3,Kyle Leahy,681517,R,SI,L,17,0.022,1.0,0.412,0.059,0.167,0.5,0.5,0.5,0.0,90.575,1,0,0,0,L,STL@HOU,STL,HOU
4,Kyle Leahy,681517,R,SL,L,85,0.112,8.0,0.353,0.035,0.471,0.529,0.529,0.118,0.118,91.894,4,3,0,1,L,STL@HOU,STL,HOU
5,Kyle Leahy,681517,R,ST,L,28,0.037,3.0,0.393,0.036,0.5,0.5,0.5,0.25,0.0,87.85,3,0,0,0,L,STL@HOU,STL,HOU
0,Joe Ryan,657746,R,CU,R,57,0.037,0.0,0.404,0.228,0.0,0.0,0.444,0.333,0.0,75.633,0,0,0,0,R,CIN@MIN,MIN,CIN
1,Joe Ryan,657746,R,FF,R,716,0.461,26.0,0.284,0.173,0.17,0.443,0.239,0.33,0.136,91.764,17,3,0,6,R,CIN@MIN,MIN,CIN
2,Joe Ryan,657746,R,FS,R,94,0.06,3.0,0.511,0.117,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,CIN@MIN,MIN,CIN
3,Joe Ryan,657746,R,SI,R,270,0.174,14.0,0.296,0.07,0.23,0.458,0.521,0.25,0.083,90.046,8,4,0,2,R,CIN@MIN,MIN,CIN
4,Joe Ryan,657746,R,SL,R,169,0.109,7.0,0.456,0.118,0.25,0.333,0.375,0.083,0.042,87.096,6,1,0,0,R,CIN@MIN,MIN,CIN
5,Joe Ryan,657746,R,ST,R,248,0.16,12.0,0.456,0.161,0.211,0.282,0.41,0.359,0.051,86.074,7,3,0,2,R,CIN@MIN,MIN,CIN
0,Joe Ryan,657746,R,CU,L,87,0.055,5.0,0.425,0.172,0.185,0.462,0.462,0.385,0.308,93.031,2,3,0,0,L,CIN@MIN,MIN,CIN
1,Joe Ryan,657746,R,FF,L,861,0.54,51.0,0.278,0.123,0.242,0.448,0.288,0.393,0.117,91.107,28,12,0,11,L,CIN@MIN,MIN,CIN
2,Joe Ryan,657746,R,FS,L,258,0.162,13.0,0.519,0.093,0.255,0.439,0.463,0.39,0.146,88.327,6,3,0,4,L,CIN@MIN,MIN,CIN
3,Joe Ryan,657746,R,SI,L,110,0.069,10.0,0.345,0.082,0.345,0.35,0.35,0.25,0.2,87.73,6,3,0,1,L,CIN@MIN,MIN,CIN
4,Joe Ryan,657746,R,SL,L,125,0.078,9.0,0.352,0.08,0.31,0.4,0.52,0.12,0.08,87.048,5,4,0,0,L,CIN@MIN,MIN,CIN
5,Joe Ryan,657746,R,ST,L,152,0.095,3.0,0.316,0.118,0.13,0.25,0.5,0.188,0.0,82.55,2,0,0,1,L,CIN@MIN,MIN,CIN
0,Brandon Williamson,682227,L,CH,R,66,0.291,1.0,0.394,0.258,0.091,0.286,0.571,0.286,0.143,86.543,1,0,0,0,R,CIN@MIN,CIN,MIN
1,Brandon Williamson,682227,L,CU,R,21,0.093,0.0,0.476,0.048,0.0,0.0,0.333,0.333,0.0,85.767,0,0,0,0,R,CIN@MIN,CIN,MIN
2,Brandon Williamson,682227,L,FC,R,59,0.26,3.0,0.407,0.085,0.188,0.583,0.5,0.167,0.0,92.642,3,0,0,0,R,CIN@MIN,CIN,MIN
3,Brandon Williamson,682227,L,FF,R,62,0.273,4.0,0.484,0.032,0.333,0.308,0.077,0.462,0.154,88.385,2,1,0,1,R,CIN@MIN,CIN,MIN
4,Brandon Williamson,682227,L,SI,R,11,0.048,1.0,0.364,0.0,0.5,1.0,0.5,0.5,0.5,100.55,0,0,1,0,R,CIN@MIN,CIN,MIN
5,Brandon Williamson,682227,L,ST,R,8,0.035,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,98.4,0,0,0,0,R,CIN@MIN,CIN,MIN
0,Brandon Williamson,682227,L,CU,L,4,0.075,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@MIN,CIN,MIN
1,Brandon Williamson,682227,L,FC,L,12,0.226,1.0,0.25,0.083,1.0,1.0,0.0,1.0,1.0,111.1,0,0,0,1,L,CIN@MIN,CIN,MIN
2,Brandon Williamson,682227,L,FF,L,10,0.189,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,103.5,0,0,0,1,L,CIN@MIN,CIN,MIN
3,Brandon Williamson,682227,L,SI,L,7,0.132,0.0,0.286,0.0,0.0,0.5,0.0,0.0,0.0,83.0,0,0,0,0,L,CIN@MIN,CIN,MIN
4,Brandon Williamson,682227,L,ST,L,20,0.377,1.0,0.4,0.2,0.143,0.2,0.2,0.2,0.0,80.36,1,0,0,0,L,CIN@MIN,CIN,MIN
0,Tomoyuki Sugano,608372,R,CU,R,41,0.032,2.0,0.585,0.049,0.333,0.5,0.333,0.5,0.333,89.85,1,0,0,1,R,LAD@COL,COL,LAD
1,Tomoyuki Sugano,608372,R,FC,R,164,0.127,9.0,0.354,0.067,0.22,0.308,0.436,0.282,0.154,86.944,6,0,0,3,R,LAD@COL,COL,LAD
2,Tomoyuki Sugano,608372,R,FF,R,213,0.165,11.0,0.347,0.113,0.25,0.483,0.345,0.379,0.138,94.483,7,2,0,2,R,LAD@COL,COL,LAD
3,Tomoyuki Sugano,608372,R,FS,R,164,0.127,7.0,0.457,0.128,0.159,0.37,0.63,0.148,0.185,88.307,4,1,0,2,R,LAD@COL,COL,LAD
4,Tomoyuki Sugano,608372,R,SI,R,287,0.223,24.0,0.293,0.038,0.3,0.493,0.438,0.274,0.096,93.201,18,3,0,3,R,LAD@COL,COL,LAD
5,Tomoyuki Sugano,608372,R,ST,R,419,0.325,35.0,0.344,0.134,0.321,0.398,0.347,0.286,0.071,87.196,23,7,0,5,R,LAD@COL,COL,LAD
0,Tomoyuki Sugano,608372,R,CU,L,221,0.147,16.0,0.38,0.059,0.421,0.5,0.526,0.237,0.132,91.892,9,2,2,3,L,LAD@COL,COL,LAD
1,Tomoyuki Sugano,608372,R,FC,L,196,0.13,14.0,0.321,0.071,0.275,0.438,0.25,0.479,0.188,92.831,8,2,0,4,L,LAD@COL,COL,LAD
2,Tomoyuki Sugano,608372,R,FF,L,347,0.23,22.0,0.369,0.052,0.286,0.524,0.302,0.333,0.175,90.602,11,4,0,7,L,LAD@COL,COL,LAD
3,Tomoyuki Sugano,608372,R,FS,L,483,0.32,31.0,0.427,0.139,0.22,0.255,0.575,0.16,0.066,85.225,24,3,1,3,L,LAD@COL,COL,LAD
4,Tomoyuki Sugano,608372,R,SI,L,136,0.09,6.0,0.338,0.029,0.273,0.429,0.238,0.476,0.143,91.276,4,0,0,2,L,LAD@COL,COL,LAD
5,Tomoyuki Sugano,608372,R,ST,L,125,0.083,6.0,0.352,0.056,0.182,0.28,0.32,0.4,0.12,83.54,4,0,0,2,L,LAD@COL,COL,LAD
0,Tyler Glasnow,607192,R,CU,R,172,0.183,6.0,0.488,0.203,0.133,0.235,0.353,0.353,0.118,86.906,3,2,0,1,R,LAD@COL,LAD,COL
1,Tyler Glasnow,607192,R,FF,R,298,0.318,10.0,0.329,0.097,0.175,0.568,0.243,0.459,0.162,92.584,3,3,0,4,R,LAD@COL,LAD,COL
2,Tyler Glasnow,607192,R,SI,R,222,0.237,11.0,0.369,0.059,0.244,0.556,0.583,0.167,0.028,93.586,8,3,0,0,R,LAD@COL,LAD,COL
3,Tyler Glasnow,607192,R,SL,R,246,0.262,5.0,0.48,0.175,0.122,0.167,0.6,0.2,0.033,85.19,4,0,0,1,R,LAD@COL,LAD,COL
0,Tyler Glasnow,607192,R,CU,L,244,0.293,6.0,0.467,0.168,0.103,0.258,0.387,0.258,0.032,84.2,3,3,0,0,L,LAD@COL,LAD,COL
1,Tyler Glasnow,607192,R,FF,L,320,0.384,21.0,0.284,0.069,0.262,0.31,0.479,0.183,0.042,86.428,14,3,1,3,L,LAD@COL,LAD,COL
2,Tyler Glasnow,607192,R,SI,L,140,0.168,3.0,0.393,0.064,0.107,0.333,0.278,0.5,0.111,88.744,2,1,0,0,L,LAD@COL,LAD,COL
3,Tyler Glasnow,607192,R,SL,L,129,0.155,7.0,0.395,0.163,0.25,0.474,0.368,0.368,0.158,88.789,4,0,0,3,L,LAD@COL,LAD,COL
0,Jose Soriano,667755,R,CU,R,446,0.312,15.0,0.359,0.193,0.176,0.28,0.42,0.24,0.1,84.78,8,5,1,1,R,SD@LAA,LAA,SD
1,Jose Soriano,667755,R,FF,R,98,0.069,2.0,0.418,0.092,0.154,0.429,0.286,0.286,0.143,91.586,1,1,0,0,R,SD@LAA,LAA,SD
2,Jose Soriano,667755,R,FS,R,41,0.029,1.0,0.463,0.122,0.091,0.4,0.6,0.2,0.2,93.6,1,0,0,0,R,SD@LAA,LAA,SD
3,Jose Soriano,667755,R,SI,R,683,0.478,50.0,0.328,0.107,0.275,0.522,0.714,0.124,0.062,90.743,43,4,0,3,R,SD@LAA,LAA,SD
4,Jose Soriano,667755,R,SL,R,160,0.112,13.0,0.412,0.181,0.26,0.414,0.621,0.103,0.138,88.576,9,3,0,1,R,SD@LAA,LAA,SD
0,Jose Soriano,667755,R,CH,L,10,0.006,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAA,LAA,SD
1,Jose Soriano,667755,R,CU,L,399,0.229,11.0,0.441,0.128,0.167,0.194,0.556,0.222,0.083,82.783,7,1,0,3,L,SD@LAA,LAA,SD
2,Jose Soriano,667755,R,FF,L,229,0.132,11.0,0.354,0.118,0.234,0.5,0.375,0.344,0.125,90.809,7,3,0,1,L,SD@LAA,LAA,SD
3,Jose Soriano,667755,R,FS,L,260,0.149,7.0,0.477,0.2,0.132,0.345,0.69,0.0,0.069,86.455,6,1,0,0,L,SD@LAA,LAA,SD
4,Jose Soriano,667755,R,SI,L,806,0.463,56.0,0.368,0.063,0.273,0.542,0.755,0.073,0.052,91.308,43,10,0,3,L,SD@LAA,LAA,SD
5,Jose Soriano,667755,R,SL,L,36,0.021,2.0,0.361,0.25,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,SD@LAA,LAA,SD
0,Matt Waldron,663362,R,FF,R,6,0.13,0.0,0.167,0.0,0.0,1.0,1.0,0.0,0.0,97.8,0,0,0,0,R,SD@LAA,SD,LAA
1,Matt Waldron,663362,R,KN,R,34,0.739,2.0,0.529,0.059,0.333,0.6,0.6,0.2,0.2,85.52,1,0,0,1,R,SD@LAA,SD,LAA
2,Matt Waldron,663362,R,SI,R,6,0.13,3.0,0.167,0.0,1.0,0.667,0.333,0.0,0.0,95.833,3,0,0,0,R,SD@LAA,SD,LAA
0,Matt Waldron,663362,R,FF,L,10,0.172,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAA,SD,LAA
1,Matt Waldron,663362,R,KN,L,43,0.741,1.0,0.419,0.093,0.143,0.2,0.6,0.2,0.0,88.44,1,0,0,0,L,SD@LAA,SD,LAA
2,Matt Waldron,663362,R,SI,L,2,0.034,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,81.7,0,0,0,0,L,SD@LAA,SD,LAA
3,Matt Waldron,663362,R,ST,L,3,0.052,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,102.9,0,0,0,0,L,SD@LAA,SD,LAA
0,Logan Gilbert,669302,R,CH,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SEA,SEA,TEX
1,Logan Gilbert,669302,R,CU,R,160,0.133,3.0,0.438,0.181,0.107,0.214,0.357,0.143,0.143,85.529,1,1,0,1,R,TEX@SEA,SEA,TEX
2,Logan Gilbert,669302,R,FC,R,7,0.006,1.0,0.143,0.0,0.5,0.5,0.0,0.5,0.0,97.35,1,0,0,0,R,TEX@SEA,SEA,TEX
3,Logan Gilbert,669302,R,FF,R,430,0.357,28.0,0.272,0.093,0.286,0.471,0.341,0.282,0.106,92.004,19,4,0,5,R,TEX@SEA,SEA,TEX
4,Logan Gilbert,669302,R,FS,R,233,0.193,11.0,0.399,0.279,0.149,0.48,0.48,0.24,0.2,89.796,4,4,0,3,R,TEX@SEA,SEA,TEX
5,Logan Gilbert,669302,R,SI,R,10,0.008,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,TEX@SEA,SEA,TEX
6,Logan Gilbert,669302,R,SL,R,365,0.303,21.0,0.318,0.153,0.28,0.379,0.431,0.276,0.052,88.757,11,7,0,3,R,TEX@SEA,SEA,TEX
0,Logan Gilbert,669302,R,CH,L,18,0.014,1.0,0.444,0.111,0.143,0.0,0.25,0.0,0.0,83.35,1,0,0,0,L,TEX@SEA,SEA,TEX
1,Logan Gilbert,669302,R,CU,L,50,0.038,2.0,0.5,0.12,0.25,0.333,0.0,0.5,0.0,92.017,2,0,0,0,L,TEX@SEA,SEA,TEX
2,Logan Gilbert,669302,R,FC,L,44,0.034,4.0,0.318,0.114,0.364,0.5,0.5,0.25,0.0,94.312,2,2,0,0,L,TEX@SEA,SEA,TEX
3,Logan Gilbert,669302,R,FF,L,471,0.359,16.0,0.285,0.121,0.186,0.543,0.371,0.3,0.043,94.07,10,5,0,1,L,TEX@SEA,SEA,TEX
4,Logan Gilbert,669302,R,FS,L,251,0.191,8.0,0.45,0.279,0.103,0.069,0.448,0.138,0.0,78.559,7,1,0,0,L,TEX@SEA,SEA,TEX
5,Logan Gilbert,669302,R,SI,L,15,0.011,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,TEX@SEA,SEA,TEX
6,Logan Gilbert,669302,R,SL,L,463,0.353,26.0,0.341,0.177,0.25,0.423,0.423,0.359,0.128,91.226,12,5,1,8,L,TEX@SEA,SEA,TEX
0,Jacob deGrom,594798,R,CH,R,38,0.028,2.0,0.421,0.237,0.286,0.5,0.5,0.5,0.5,97.8,1,0,0,1,R,TEX@SEA,TEX,SEA
1,Jacob deGrom,594798,R,CU,R,24,0.018,2.0,0.25,0.25,0.4,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,TEX@SEA,TEX,SEA
2,Jacob deGrom,594798,R,FF,R,676,0.5,31.0,0.268,0.133,0.196,0.426,0.2,0.417,0.104,91.023,17,7,0,7,R,TEX@SEA,TEX,SEA
3,Jacob deGrom,594798,R,SI,R,4,0.003,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,87.05,0,0,0,1,R,TEX@SEA,TEX,SEA
4,Jacob deGrom,594798,R,SL,R,609,0.451,36.0,0.384,0.19,0.22,0.341,0.5,0.238,0.048,86.147,29,1,1,5,R,TEX@SEA,TEX,SEA
0,Jacob deGrom,594798,R,CH,L,292,0.193,8.0,0.507,0.175,0.14,0.475,0.675,0.175,0.05,87.54,5,2,0,1,L,TEX@SEA,TEX,SEA
1,Jacob deGrom,594798,R,CU,L,115,0.076,5.0,0.304,0.113,0.333,0.154,0.385,0.308,0.0,77.423,5,0,0,0,L,TEX@SEA,TEX,SEA
2,Jacob deGrom,594798,R,FF,L,648,0.428,30.0,0.269,0.114,0.19,0.467,0.25,0.45,0.15,92.699,15,4,0,11,L,TEX@SEA,TEX,SEA
3,Jacob deGrom,594798,R,SL,L,458,0.303,18.0,0.365,0.201,0.157,0.5,0.466,0.259,0.103,91.852,9,6,0,3,L,TEX@SEA,TEX,SEA
0,Michael Soroka,647336,R,CH,R,11,0.014,0.0,0.636,0.0,0.0,0.0,0.5,0.0,0.0,56.95,0,0,0,0,R,TOR@ARI,ARI,TOR
1,Michael Soroka,647336,R,FC,R,8,0.01,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@ARI,ARI,TOR
2,Michael Soroka,647336,R,FF,R,333,0.415,16.0,0.348,0.126,0.254,0.523,0.182,0.523,0.136,92.639,8,5,0,3,R,TOR@ARI,ARI,TOR
3,Michael Soroka,647336,R,SI,R,158,0.197,12.0,0.278,0.032,0.245,0.489,0.617,0.149,0.043,90.234,11,1,0,0,R,TOR@ARI,ARI,TOR
4,Michael Soroka,647336,R,SV,R,293,0.365,5.0,0.386,0.181,0.083,0.308,0.5,0.308,0.115,81.577,3,1,0,1,R,TOR@ARI,ARI,TOR
0,Michael Soroka,647336,R,CH,L,177,0.177,8.0,0.452,0.113,0.19,0.265,0.529,0.235,0.088,83.376,5,3,0,0,L,TOR@ARI,ARI,TOR
1,Michael Soroka,647336,R,FC,L,10,0.01,1.0,0.6,0.1,1.0,1.0,0.0,1.0,1.0,104.9,0,1,0,0,L,TOR@ARI,ARI,TOR
2,Michael Soroka,647336,R,FF,L,455,0.456,31.0,0.323,0.075,0.307,0.481,0.403,0.325,0.091,92.238,19,4,1,7,L,TOR@ARI,ARI,TOR
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@ARI,ARI,TOR
4,Michael Soroka,647336,R,SI,L,24,0.024,1.0,0.5,0.042,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,TOR@ARI,ARI,TOR
5,Michael Soroka,647336,R,SV,L,331,0.332,11.0,0.381,0.127,0.153,0.31,0.452,0.262,0.048,90.064,4,5,0,2,L,TOR@ARI,ARI,TOR
0,Eric Lauer,641778,L,CH,R,172,0.122,11.0,0.576,0.058,0.344,0.516,0.387,0.194,0.065,91.174,6,4,0,1,R,TOR@ARI,TOR,ARI
1,Eric Lauer,641778,L,CU,R,209,0.148,13.0,0.349,0.096,0.317,0.278,0.583,0.222,0.0,84.333,10,2,0,1,R,TOR@ARI,TOR,ARI
2,Eric Lauer,641778,L,FC,R,281,0.2,10.0,0.327,0.142,0.169,0.333,0.256,0.41,0.103,88.695,3,4,0,3,R,TOR@ARI,TOR,ARI
3,Eric Lauer,641778,L,FF,R,631,0.448,26.0,0.303,0.117,0.181,0.414,0.182,0.444,0.121,90.323,12,5,1,8,R,TOR@ARI,TOR,ARI
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@ARI,TOR,ARI
5,Eric Lauer,641778,L,SL,R,114,0.081,10.0,0.412,0.149,0.27,0.6,0.16,0.44,0.04,92.476,5,4,0,1,R,TOR@ARI,TOR,ARI
0,Eric Lauer,641778,L,CH,L,10,0.02,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,TOR@ARI,TOR,ARI
1,Eric Lauer,641778,L,CU,L,52,0.103,5.0,0.365,0.173,0.333,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,TOR@ARI,TOR,ARI
2,Eric Lauer,641778,L,FC,L,100,0.198,8.0,0.37,0.09,0.381,0.5,0.35,0.25,0.2,90.45,5,1,0,2,L,TOR@ARI,TOR,ARI
3,Eric Lauer,641778,L,FF,L,253,0.501,16.0,0.257,0.107,0.225,0.411,0.321,0.339,0.071,89.489,9,3,2,2,L,TOR@ARI,TOR,ARI
