,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Zack Wheeler,554430,R,FC,L,223,0.15,15.0,0.332,0.099,0.273,0.356,0.467,0.289,0.022,87.064,7,6,0,2,L,ATH@PHI,PHI,ATH
2,Zack Wheeler,554430,R,FF,L,691,0.466,26.0,0.302,0.169,0.181,0.394,0.266,0.394,0.106,89.188,13,5,1,7,L,ATH@PHI,PHI,ATH
3,Zack Wheeler,554430,R,FS,L,180,0.121,9.0,0.456,0.167,0.209,0.206,0.441,0.206,0.088,86.788,6,1,0,2,L,ATH@PHI,PHI,ATH
4,Zack Wheeler,554430,R,SI,L,61,0.041,4.0,0.475,0.049,0.267,0.25,0.375,0.5,0.25,87.788,1,1,1,1,L,ATH@PHI,PHI,ATH
5,Zack Wheeler,554430,R,ST,L,89,0.06,2.0,0.326,0.225,0.08,0.273,0.455,0.273,0.091,87.355,1,1,0,0,L,ATH@PHI,PHI,ATH
0,Jeffrey Springs,605488,L,CH,R,827,0.301,51.0,0.357,0.245,0.21,0.215,0.401,0.282,0.045,81.12,35,6,0,10,R,ATH@PHI,ATH,PHI
1,Jeffrey Springs,605488,L,FC,R,153,0.056,5.0,0.549,0.078,0.2,0.421,0.421,0.211,0.105,88.853,2,1,0,2,R,ATH@PHI,ATH,PHI
2,Jeffrey Springs,605488,L,FF,R,1192,0.433,59.0,0.388,0.07,0.252,0.448,0.234,0.328,0.115,92.505,31,18,0,10,R,ATH@PHI,ATH,PHI
3,Jeffrey Springs,605488,L,SL,R,436,0.159,27.0,0.296,0.099,0.284,0.506,0.309,0.296,0.099,90.763,13,8,0,6,R,ATH@PHI,ATH,PHI
4,Jeffrey Springs,605488,L,ST,R,142,0.052,1.0,0.387,0.056,0.048,0.158,0.368,0.263,0.053,81.811,0,0,0,1,R,ATH@PHI,ATH,PHI
0,Jeffrey Springs,605488,L,CH,L,10,0.014,3.0,0.2,0.1,0.6,0.6,0.4,0.2,0.0,90.64,2,1,0,0,L,ATH@PHI,ATH,PHI
1,Jeffrey Springs,605488,L,FC,L,13,0.018,1.0,0.462,0.154,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,ATH@PHI,ATH,PHI
2,Jeffrey Springs,605488,L,FF,L,288,0.406,18.0,0.354,0.056,0.257,0.333,0.315,0.352,0.019,88.356,13,4,0,1,L,ATH@PHI,ATH,PHI
3,Jeffrey Springs,605488,L,SL,L,313,0.441,15.0,0.358,0.112,0.208,0.377,0.377,0.262,0.115,87.798,9,3,0,3,L,ATH@PHI,ATH,PHI
4,Jeffrey Springs,605488,L,ST,L,85,0.12,3.0,0.365,0.141,0.158,0.333,0.333,0.267,0.067,87.1,2,1,0,0,L,ATH@PHI,ATH,PHI
0,Eury Perez,691587,R,CH,R,26,0.029,1.0,0.731,0.0,0.25,0.25,0.5,0.5,0.25,82.225,0,0,0,1,R,BAL@MIA,MIA,BAL
1,Eury Perez,691587,R,CU,R,27,0.03,4.0,0.37,0.111,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,BAL@MIA,MIA,BAL
2,Eury Perez,691587,R,FC,R,6,0.007,0.0,0.167,0.333,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,R,BAL@MIA,MIA,BAL
3,Eury Perez,691587,R,FF,R,457,0.506,27.0,0.258,0.105,0.227,0.533,0.267,0.356,0.089,92.531,13,12,0,2,R,BAL@MIA,MIA,BAL
4,Eury Perez,691587,R,SI,R,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,BAL@MIA,MIA,BAL
5,Eury Perez,691587,R,SL,R,221,0.245,7.0,0.466,0.158,0.163,0.419,0.419,0.355,0.129,80.894,2,2,0,3,R,BAL@MIA,MIA,BAL
6,Eury Perez,691587,R,ST,R,163,0.181,5.0,0.344,0.221,0.147,0.333,0.5,0.111,0.056,82.561,2,1,0,2,R,BAL@MIA,MIA,BAL
0,Eury Perez,691587,R,CH,L,166,0.119,2.0,0.681,0.205,0.091,0.111,0.778,0.111,0.111,74.011,1,1,0,0,L,BAL@MIA,MIA,BAL
1,Eury Perez,691587,R,CU,L,169,0.121,9.0,0.337,0.095,0.225,0.412,0.441,0.235,0.059,90.791,8,1,0,0,L,BAL@MIA,MIA,BAL
2,Eury Perez,691587,R,FC,L,3,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,BAL@MIA,MIA,BAL
3,Eury Perez,691587,R,FF,L,732,0.526,34.0,0.29,0.142,0.217,0.509,0.254,0.447,0.123,94.048,19,5,1,9,L,BAL@MIA,MIA,BAL
4,Eury Perez,691587,R,SI,L,11,0.008,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIA,MIA,BAL
5,Eury Perez,691587,R,SL,L,256,0.184,9.0,0.398,0.191,0.184,0.433,0.2,0.333,0.067,90.327,5,3,1,0,L,BAL@MIA,MIA,BAL
6,Eury Perez,691587,R,ST,L,55,0.04,2.0,0.436,0.091,0.286,0.2,0.8,0.0,0.2,56.24,1,1,0,0,L,BAL@MIA,MIA,BAL
0,Brandon Young,687064,R,CH,R,7,0.013,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BAL@MIA,BAL,MIA
1,Brandon Young,687064,R,CU,R,67,0.125,4.0,0.328,0.119,0.25,0.273,0.727,0.091,0.0,85.691,3,1,0,0,R,BAL@MIA,BAL,MIA
2,Brandon Young,687064,R,FC,R,113,0.21,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BAL@MIA,BAL,MIA
3,Brandon Young,687064,R,FF,R,179,0.333,7.0,0.251,0.117,0.163,0.441,0.265,0.5,0.088,93.279,7,0,0,0,R,BAL@MIA,BAL,MIA
4,Brandon Young,687064,R,FS,R,60,0.112,9.0,0.433,0.15,0.375,0.471,0.471,0.294,0.235,88.247,4,2,0,3,R,BAL@MIA,BAL,MIA
5,Brandon Young,687064,R,SI,R,35,0.065,5.0,0.229,0.029,0.556,0.222,0.556,0.111,0.0,86.733,5,0,0,0,R,BAL@MIA,BAL,MIA
6,Brandon Young,687064,R,SL,R,76,0.142,5.0,0.421,0.118,0.217,0.471,0.647,0.235,0.118,87.835,3,0,0,2,R,BAL@MIA,BAL,MIA
0,Brandon Young,687064,R,CH,L,35,0.054,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BAL@MIA,BAL,MIA
1,Brandon Young,687064,R,CU,L,91,0.141,3.0,0.473,0.044,0.25,0.364,0.455,0.182,0.182,81.818,1,1,0,1,L,BAL@MIA,BAL,MIA
2,Brandon Young,687064,R,FC,L,35,0.054,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BAL@MIA,BAL,MIA
3,Brandon Young,687064,R,FF,L,314,0.488,25.0,0.318,0.089,0.321,0.433,0.358,0.313,0.104,88.201,14,7,0,4,L,BAL@MIA,BAL,MIA
4,Brandon Young,687064,R,FS,L,162,0.252,16.0,0.333,0.16,0.302,0.463,0.512,0.268,0.098,92.612,9,5,0,2,L,BAL@MIA,BAL,MIA
5,Brandon Young,687064,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIA,BAL,MIA
6,Brandon Young,687064,R,SI,L,3,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIA,BAL,MIA
7,Brandon Young,687064,R,SL,L,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIA,BAL,MIA
0,Miles Mikolas,571945,R,CH,R,45,0.033,3.0,0.467,0.022,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,MIN@WSH,WSH,MIN
1,Miles Mikolas,571945,R,CU,R,200,0.147,10.0,0.52,0.08,0.27,0.348,0.435,0.391,0.13,84.426,3,5,0,2,R,MIN@WSH,WSH,MIN
2,Miles Mikolas,571945,R,FF,R,334,0.245,18.0,0.284,0.105,0.269,0.407,0.241,0.426,0.148,89.478,12,3,0,3,R,MIN@WSH,WSH,MIN
3,Miles Mikolas,571945,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@WSH,WSH,MIN
4,Miles Mikolas,571945,R,SI,R,352,0.259,30.0,0.207,0.054,0.248,0.406,0.632,0.16,0.104,87.625,18,7,0,5,R,MIN@WSH,WSH,MIN
5,Miles Mikolas,571945,R,SL,R,330,0.242,22.0,0.367,0.067,0.265,0.354,0.405,0.354,0.139,84.539,11,4,2,5,R,MIN@WSH,WSH,MIN
6,Miles Mikolas,571945,R,ST,R,98,0.072,11.0,0.48,0.051,0.458,0.571,0.238,0.19,0.048,89.148,7,3,0,1,R,MIN@WSH,WSH,MIN
0,Miles Mikolas,571945,R,CH,L,295,0.184,21.0,0.424,0.064,0.253,0.383,0.469,0.222,0.099,86.817,14,2,1,4,L,MIN@WSH,WSH,MIN
1,Miles Mikolas,571945,R,CS,L,5,0.003,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,MIN@WSH,WSH,MIN
2,Miles Mikolas,571945,R,CU,L,307,0.192,16.0,0.44,0.075,0.242,0.275,0.471,0.314,0.098,84.806,11,3,0,2,L,MIN@WSH,WSH,MIN
3,Miles Mikolas,571945,R,FF,L,499,0.312,37.0,0.277,0.088,0.327,0.586,0.283,0.485,0.202,94.575,15,11,0,11,L,MIN@WSH,WSH,MIN
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@WSH,WSH,MIN
5,Miles Mikolas,571945,R,SI,L,147,0.092,17.0,0.231,0.068,0.354,0.452,0.419,0.258,0.129,91.952,12,3,0,2,L,MIN@WSH,WSH,MIN
6,Miles Mikolas,571945,R,SL,L,335,0.209,19.0,0.355,0.113,0.241,0.426,0.368,0.309,0.103,89.285,12,4,1,2,L,MIN@WSH,WSH,MIN
7,Miles Mikolas,571945,R,ST,L,12,0.007,1.0,0.167,0.25,0.167,0.0,0.75,0.25,0.0,62.925,1,0,0,0,L,MIN@WSH,WSH,MIN
0,Bailey Ober,641927,R,CH,R,347,0.245,14.0,0.337,0.17,0.179,0.36,0.46,0.24,0.06,88.434,6,6,0,2,R,MIN@WSH,MIN,WSH
1,Bailey Ober,641927,R,CU,R,32,0.023,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@WSH,MIN,WSH
2,Bailey Ober,641927,R,FF,R,411,0.29,24.0,0.302,0.114,0.247,0.526,0.218,0.385,0.205,92.988,9,10,0,5,R,MIN@WSH,MIN,WSH
3,Bailey Ober,641927,R,SI,R,93,0.066,10.0,0.301,0.011,0.4,0.64,0.44,0.24,0.2,93.88,5,2,0,3,R,MIN@WSH,MIN,WSH
4,Bailey Ober,641927,R,SL,R,281,0.198,32.0,0.306,0.114,0.356,0.482,0.398,0.253,0.06,90.523,23,7,0,2,R,MIN@WSH,MIN,WSH
5,Bailey Ober,641927,R,ST,R,254,0.179,11.0,0.413,0.213,0.204,0.194,0.355,0.29,0.032,84.674,8,2,0,1,R,MIN@WSH,MIN,WSH
0,Bailey Ober,641927,R,CH,L,545,0.353,35.0,0.374,0.141,0.22,0.194,0.419,0.287,0.062,83.122,26,3,0,6,L,MIN@WSH,MIN,WSH
1,Bailey Ober,641927,R,CU,L,75,0.049,4.0,0.387,0.053,0.667,0.333,0.0,0.667,0.333,88.6,1,2,0,1,L,MIN@WSH,MIN,WSH
2,Bailey Ober,641927,R,FF,L,620,0.402,42.0,0.334,0.073,0.296,0.421,0.222,0.413,0.087,91.139,28,8,0,6,L,MIN@WSH,MIN,WSH
3,Bailey Ober,641927,R,SI,L,10,0.006,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@WSH,MIN,WSH
4,Bailey Ober,641927,R,SL,L,230,0.149,10.0,0.283,0.109,0.192,0.25,0.125,0.325,0.125,83.682,4,1,0,5,L,MIN@WSH,MIN,WSH
5,Bailey Ober,641927,R,ST,L,63,0.041,5.0,0.397,0.063,0.455,0.5,0.125,0.625,0.5,91.938,0,3,0,2,L,MIN@WSH,MIN,WSH
0,Will Warren,701542,R,CH,R,11,0.007,0.0,0.545,0.091,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,TEX@NYY,NYY,TEX
1,Will Warren,701542,R,CU,R,15,0.01,0.0,0.8,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@NYY,NYY,TEX
2,Will Warren,701542,R,FF,R,530,0.346,22.0,0.33,0.168,0.19,0.464,0.232,0.449,0.116,91.762,11,7,1,3,R,TEX@NYY,NYY,TEX
3,Will Warren,701542,R,SI,R,579,0.377,35.0,0.311,0.073,0.24,0.562,0.58,0.125,0.071,92.903,25,6,0,4,R,TEX@NYY,NYY,TEX
4,Will Warren,701542,R,ST,R,399,0.26,27.0,0.396,0.175,0.281,0.391,0.377,0.261,0.087,88.196,17,6,0,4,R,TEX@NYY,NYY,TEX
0,Will Warren,701542,R,CH,L,307,0.163,16.0,0.524,0.147,0.195,0.404,0.596,0.123,0.07,86.475,10,2,1,3,L,TEX@NYY,NYY,TEX
1,Will Warren,701542,R,CU,L,203,0.108,11.0,0.542,0.128,0.239,0.258,0.484,0.29,0.097,84.561,7,2,0,2,L,TEX@NYY,NYY,TEX
2,Will Warren,701542,R,FF,L,894,0.475,45.0,0.347,0.072,0.237,0.473,0.307,0.32,0.147,91.342,29,6,1,9,L,TEX@NYY,NYY,TEX
3,Will Warren,701542,R,SI,L,156,0.083,13.0,0.391,0.019,0.289,0.361,0.75,0.111,0.028,87.564,12,1,0,0,L,TEX@NYY,NYY,TEX
4,Will Warren,701542,R,ST,L,324,0.172,21.0,0.361,0.056,0.412,0.405,0.405,0.286,0.143,89.8,13,6,1,1,L,TEX@NYY,NYY,TEX
0,Nathan Eovaldi,543135,R,CU,R,179,0.163,5.0,0.33,0.246,0.135,0.167,0.444,0.333,0.111,73.183,3,0,0,2,R,TEX@NYY,TEX,NYY
1,Nathan Eovaldi,543135,R,FC,R,194,0.176,6.0,0.325,0.072,0.15,0.469,0.406,0.406,0.094,90.541,4,1,0,1,R,TEX@NYY,TEX,NYY
2,Nathan Eovaldi,543135,R,FF,R,243,0.221,15.0,0.37,0.066,0.278,0.581,0.581,0.163,0.023,93.33,10,5,0,0,R,TEX@NYY,TEX,NYY
3,Nathan Eovaldi,543135,R,FS,R,330,0.3,13.0,0.321,0.252,0.143,0.377,0.623,0.132,0.019,88.6,9,3,0,1,R,TEX@NYY,TEX,NYY
4,Nathan Eovaldi,543135,R,SI,R,128,0.116,12.0,0.18,0.062,0.261,0.261,0.674,0.087,0.022,81.867,11,1,0,0,R,TEX@NYY,TEX,NYY
5,Nathan Eovaldi,543135,R,SL,R,27,0.025,2.0,0.519,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,TEX@NYY,TEX,NYY
0,Nathan Eovaldi,543135,R,CU,L,313,0.217,8.0,0.396,0.157,0.133,0.317,0.415,0.439,0.073,86.351,6,1,0,1,L,TEX@NYY,TEX,NYY
1,Nathan Eovaldi,543135,R,FC,L,335,0.232,15.0,0.319,0.149,0.2,0.357,0.446,0.304,0.089,87.262,10,1,1,3,L,TEX@NYY,TEX,NYY
2,Nathan Eovaldi,543135,R,FF,L,275,0.19,25.0,0.305,0.058,0.379,0.393,0.196,0.446,0.161,90.682,15,2,0,8,L,TEX@NYY,TEX,NYY
3,Nathan Eovaldi,543135,R,FS,L,514,0.356,31.0,0.337,0.175,0.215,0.505,0.664,0.14,0.084,91.265,19,10,0,2,L,TEX@NYY,TEX,NYY
4,Nathan Eovaldi,543135,R,SI,L,6,0.004,1.0,0.167,0.167,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TEX@NYY,TEX,NYY
5,Nathan Eovaldi,543135,R,SL,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@NYY,TEX,NYY
0,Colin Rea,607067,R,CU,R,16,0.012,1.0,0.438,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,CIN@CHC,CHC,CIN
1,Colin Rea,607067,R,FC,R,84,0.061,3.0,0.369,0.083,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,CIN@CHC,CHC,CIN
2,Colin Rea,607067,R,FF,R,508,0.369,30.0,0.26,0.106,0.231,0.471,0.375,0.26,0.096,89.838,21,6,0,3,R,CIN@CHC,CHC,CIN
3,Colin Rea,607067,R,FS,R,31,0.023,2.0,0.419,0.161,0.25,0.0,0.8,0.0,0.0,79.42,2,0,0,0,R,CIN@CHC,CHC,CIN
4,Colin Rea,607067,R,SI,R,238,0.173,15.0,0.353,0.063,0.231,0.459,0.508,0.213,0.131,87.1,13,1,0,1,R,CIN@CHC,CHC,CIN
5,Colin Rea,607067,R,SL,R,244,0.177,12.0,0.398,0.176,0.24,0.457,0.457,0.286,0.086,91.317,10,0,1,1,R,CIN@CHC,CHC,CIN
6,Colin Rea,607067,R,ST,R,255,0.185,11.0,0.345,0.137,0.155,0.231,0.327,0.288,0.038,86.283,7,2,0,2,R,CIN@CHC,CHC,CIN
0,Colin Rea,607067,R,CU,L,256,0.15,12.0,0.391,0.09,0.293,0.324,0.559,0.294,0.118,90.324,8,2,0,2,L,CIN@CHC,CHC,CIN
1,Colin Rea,607067,R,FC,L,144,0.084,8.0,0.389,0.076,0.296,0.296,0.444,0.148,0.0,85.03,8,0,0,0,L,CIN@CHC,CHC,CIN
2,Colin Rea,607067,R,FF,L,781,0.457,61.0,0.315,0.067,0.326,0.5,0.352,0.259,0.136,91.773,37,15,1,8,L,CIN@CHC,CHC,CIN
3,Colin Rea,607067,R,FS,L,373,0.218,24.0,0.424,0.169,0.273,0.446,0.6,0.169,0.092,90.44,17,4,0,3,L,CIN@CHC,CHC,CIN
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CHC,CIN
5,Colin Rea,607067,R,SI,L,60,0.035,2.0,0.467,0.033,0.143,0.1,0.4,0.4,0.1,85.67,1,0,0,1,L,CIN@CHC,CHC,CIN
6,Colin Rea,607067,R,SL,L,82,0.048,7.0,0.366,0.207,0.212,0.667,0.333,0.4,0.2,95.193,4,1,0,2,L,CIN@CHC,CHC,CIN
7,Colin Rea,607067,R,ST,L,12,0.007,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,CIN@CHC,CHC,CIN
0,Brady Singer,663903,R,FC,R,103,0.072,7.0,0.408,0.136,0.292,0.409,0.318,0.364,0.136,87.75,4,2,0,1,R,CIN@CHC,CIN,CHC
1,Brady Singer,663903,R,FF,R,114,0.08,3.0,0.43,0.088,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,CIN@CHC,CIN,CHC
2,Brady Singer,663903,R,SI,R,594,0.415,40.0,0.318,0.066,0.284,0.431,0.405,0.276,0.078,85.018,23,9,3,5,R,CIN@CHC,CIN,CHC
3,Brady Singer,663903,R,SL,R,429,0.299,19.0,0.417,0.135,0.173,0.322,0.517,0.172,0.046,86.734,13,5,0,1,R,CIN@CHC,CIN,CHC
4,Brady Singer,663903,R,ST,R,193,0.135,10.0,0.409,0.187,0.238,0.257,0.514,0.229,0.057,85.889,7,2,0,1,R,CIN@CHC,CIN,CHC
0,Brady Singer,663903,R,FC,L,194,0.098,10.0,0.412,0.108,0.357,0.31,0.483,0.138,0.103,92.517,9,0,0,1,L,CIN@CHC,CIN,CHC
1,Brady Singer,663903,R,FF,L,206,0.104,12.0,0.471,0.092,0.375,0.409,0.364,0.273,0.182,89.127,5,3,3,1,L,CIN@CHC,CIN,CHC
2,Brady Singer,663903,R,SI,L,842,0.425,57.0,0.349,0.062,0.297,0.539,0.312,0.291,0.135,94.628,33,15,0,9,L,CIN@CHC,CIN,CHC
3,Brady Singer,663903,R,SL,L,596,0.301,31.0,0.372,0.138,0.215,0.404,0.385,0.33,0.092,91.102,19,5,2,5,L,CIN@CHC,CIN,CHC
4,Brady Singer,663903,R,ST,L,142,0.072,8.0,0.345,0.169,0.205,0.423,0.423,0.346,0.115,89.581,4,2,0,2,L,CIN@CHC,CIN,CHC
0,Cole Ragans,666142,L,CH,R,294,0.247,17.0,0.354,0.252,0.233,0.25,0.292,0.312,0.083,83.592,9,4,0,4,R,CLE@KC,KC,CLE
1,Cole Ragans,666142,L,CU,R,158,0.133,7.0,0.475,0.07,0.318,0.429,0.5,0.286,0.214,91.293,4,0,0,3,R,CLE@KC,KC,CLE
2,Cole Ragans,666142,L,FC,R,60,0.05,7.0,0.2,0.033,0.438,0.615,0.538,0.077,0.154,92.092,4,3,0,0,R,CLE@KC,KC,CLE
3,Cole Ragans,666142,L,FF,R,591,0.496,21.0,0.318,0.178,0.181,0.443,0.197,0.41,0.197,90.818,11,4,0,6,R,CLE@KC,KC,CLE
4,Cole Ragans,666142,L,SL,R,89,0.075,4.0,0.371,0.213,0.154,0.4,0.4,0.4,0.1,86.31,3,1,0,0,R,CLE@KC,KC,CLE
0,Cole Ragans,666142,L,CH,L,17,0.036,1.0,0.471,0.235,0.167,0.5,1.0,0.0,0.0,96.45,1,0,0,0,L,CLE@KC,KC,CLE
1,Cole Ragans,666142,L,CU,L,30,0.064,2.0,0.567,0.1,0.4,0.333,0.667,0.0,0.0,85.4,2,0,0,0,L,CLE@KC,KC,CLE
2,Cole Ragans,666142,L,FC,L,20,0.043,1.0,0.35,0.2,1.0,1.0,0.0,0.0,0.0,111.6,1,0,0,0,L,CLE@KC,KC,CLE
3,Cole Ragans,666142,L,FF,L,268,0.573,12.0,0.377,0.078,0.226,0.409,0.432,0.364,0.068,87.691,5,4,0,3,L,CLE@KC,KC,CLE
4,Cole Ragans,666142,L,SL,L,133,0.284,7.0,0.436,0.188,0.233,0.353,0.647,0.059,0.059,87.876,4,1,1,1,L,CLE@KC,KC,CLE
0,Joey Cantillo,676282,L,CH,R,535,0.331,20.0,0.387,0.258,0.161,0.278,0.458,0.25,0.028,83.622,9,9,0,2,R,CLE@KC,CLE,KC
1,Joey Cantillo,676282,L,CU,R,327,0.203,17.0,0.413,0.076,0.262,0.35,0.6,0.075,0.025,87.722,16,1,0,0,R,CLE@KC,CLE,KC
2,Joey Cantillo,676282,L,FF,R,675,0.418,35.0,0.375,0.053,0.236,0.563,0.387,0.378,0.126,94.639,18,8,0,9,R,CLE@KC,CLE,KC
3,Joey Cantillo,676282,L,SL,R,77,0.048,6.0,0.338,0.13,0.429,0.714,0.214,0.286,0.214,97.529,3,3,0,0,R,CLE@KC,CLE,KC
0,Joey Cantillo,676282,L,CH,L,116,0.189,5.0,0.397,0.155,0.172,0.053,0.474,0.158,0.053,68.668,4,0,0,1,L,CLE@KC,CLE,KC
1,Joey Cantillo,676282,L,CU,L,76,0.124,4.0,0.276,0.171,0.211,0.167,0.667,0.167,0.0,85.917,4,0,0,0,L,CLE@KC,CLE,KC
2,Joey Cantillo,676282,L,FF,L,277,0.452,15.0,0.365,0.072,0.273,0.525,0.375,0.275,0.125,91.685,9,3,0,3,L,CLE@KC,CLE,KC
3,Joey Cantillo,676282,L,SL,L,144,0.235,8.0,0.396,0.139,0.267,0.333,0.296,0.185,0.0,89.244,6,2,0,0,L,CLE@KC,CLE,KC
0,Michael Lorenzen,547179,R,CH,R,153,0.105,5.0,0.412,0.222,0.139,0.333,0.278,0.222,0.056,82.544,2,2,0,1,R,NYM@COL,COL,NYM
1,Michael Lorenzen,547179,R,CU,R,112,0.077,6.0,0.491,0.08,0.353,0.467,0.667,0.267,0.067,91.213,3,2,0,1,R,NYM@COL,COL,NYM
2,Michael Lorenzen,547179,R,FC,R,144,0.099,11.0,0.333,0.125,0.314,0.364,0.424,0.242,0.03,88.303,8,3,0,0,R,NYM@COL,COL,NYM
3,Michael Lorenzen,547179,R,FF,R,252,0.173,19.0,0.381,0.067,0.333,0.591,0.318,0.432,0.182,95.034,11,2,1,5,R,NYM@COL,COL,NYM
4,Michael Lorenzen,547179,R,SI,R,352,0.242,27.0,0.315,0.051,0.3,0.453,0.6,0.12,0.053,87.563,21,2,0,4,R,NYM@COL,COL,NYM
5,Michael Lorenzen,547179,R,SL,R,242,0.166,16.0,0.339,0.128,0.242,0.34,0.396,0.264,0.075,88.753,10,3,0,3,R,NYM@COL,COL,NYM
6,Michael Lorenzen,547179,R,ST,R,200,0.137,10.0,0.38,0.12,0.196,0.325,0.275,0.425,0.1,85.672,5,4,0,1,R,NYM@COL,COL,NYM
0,Michael Lorenzen,547179,R,CH,L,368,0.249,20.0,0.421,0.204,0.22,0.229,0.371,0.314,0.057,83.967,12,6,0,2,L,NYM@COL,COL,NYM
1,Michael Lorenzen,547179,R,CU,L,238,0.161,18.0,0.408,0.122,0.36,0.55,0.575,0.125,0.075,92.555,15,0,0,3,L,NYM@COL,COL,NYM
2,Michael Lorenzen,547179,R,FC,L,181,0.122,21.0,0.293,0.077,0.447,0.348,0.391,0.174,0.087,86.502,11,7,1,2,L,NYM@COL,COL,NYM
3,Michael Lorenzen,547179,R,FF,L,365,0.247,20.0,0.342,0.074,0.247,0.524,0.317,0.349,0.111,94.095,10,6,0,4,L,NYM@COL,COL,NYM
4,Michael Lorenzen,547179,R,SI,L,174,0.118,12.0,0.356,0.034,0.255,0.529,0.529,0.235,0.147,94.109,7,1,1,3,L,NYM@COL,COL,NYM
5,Michael Lorenzen,547179,R,SL,L,113,0.076,8.0,0.319,0.142,0.267,0.524,0.19,0.238,0.143,89.686,2,3,1,2,L,NYM@COL,COL,NYM
6,Michael Lorenzen,547179,R,ST,L,39,0.026,6.0,0.359,0.051,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,NYM@COL,COL,NYM
0,Freddy Peralta,642547,R,CH,R,304,0.171,13.0,0.359,0.201,0.194,0.513,0.667,0.128,0.051,90.7,11,1,0,1,R,NYM@COL,NYM,COL
1,Freddy Peralta,642547,R,CS,R,4,0.002,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@COL,NYM,COL
2,Freddy Peralta,642547,R,CU,R,260,0.146,9.0,0.442,0.142,0.164,0.387,0.516,0.161,0.065,83.939,4,3,0,2,R,NYM@COL,NYM,COL
3,Freddy Peralta,642547,R,FF,R,927,0.521,37.0,0.339,0.11,0.189,0.41,0.285,0.382,0.139,91.526,23,4,0,10,R,NYM@COL,NYM,COL
4,Freddy Peralta,642547,R,SL,R,285,0.16,10.0,0.428,0.235,0.185,0.206,0.5,0.147,0.029,82.865,6,4,0,0,R,NYM@COL,NYM,COL
0,Freddy Peralta,642547,R,CH,L,502,0.257,16.0,0.428,0.139,0.151,0.195,0.575,0.23,0.046,81.556,11,3,0,2,L,NYM@COL,NYM,COL
1,Freddy Peralta,642547,R,CS,L,6,0.003,1.0,0.5,0.167,0.333,1.0,0.0,1.0,0.5,100.75,0,0,0,1,L,NYM@COL,NYM,COL
2,Freddy Peralta,642547,R,CU,L,304,0.155,17.0,0.365,0.188,0.189,0.115,0.327,0.154,0.0,79.485,13,4,0,0,L,NYM@COL,NYM,COL
