,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Justin Hagenman,663795,R,CH,L,65,0.353,11.0,0.385,0.046,0.458,0.478,0.565,0.174,0.0,90.948,10,1,0,0,L,NYM@TB,NYM,TB
1,Justin Hagenman,663795,R,FC,L,55,0.299,3.0,0.164,0.109,0.25,0.545,0.091,0.455,0.273,95.027,0,1,0,2,L,NYM@TB,NYM,TB
2,Justin Hagenman,663795,R,SI,L,45,0.245,2.0,0.444,0.111,0.2,1.0,0.0,0.6,0.6,103.9,0,1,0,1,L,NYM@TB,NYM,TB
3,Justin Hagenman,663795,R,SL,L,19,0.103,0.0,0.316,0.105,0.0,0.0,0.5,0.0,0.0,88.85,0,0,0,0,L,NYM@TB,NYM,TB
0,Joey Cantillo,676282,L,CH,R,911,0.305,37.0,0.392,0.227,0.185,0.214,0.5,0.246,0.016,79.331,24,10,0,3,R,TOR@CLE,CLE,TOR
1,Joey Cantillo,676282,L,CU,R,835,0.28,39.0,0.382,0.141,0.209,0.333,0.64,0.117,0.018,87.451,33,6,0,0,R,TOR@CLE,CLE,TOR
2,Joey Cantillo,676282,L,FC,R,93,0.031,10.0,0.29,0.151,0.5,0.421,0.368,0.421,0.158,87.747,6,1,0,3,R,TOR@CLE,CLE,TOR
3,Joey Cantillo,676282,L,FF,R,1057,0.354,60.0,0.373,0.06,0.269,0.569,0.348,0.365,0.122,94.09,33,13,1,13,R,TOR@CLE,CLE,TOR
4,Joey Cantillo,676282,L,SL,R,87,0.029,7.0,0.31,0.149,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,TOR@CLE,CLE,TOR
0,Joey Cantillo,676282,L,CH,L,180,0.178,8.0,0.394,0.161,0.205,0.208,0.375,0.292,0.125,75.492,4,0,1,3,L,TOR@CLE,CLE,TOR
1,Joey Cantillo,676282,L,CU,L,188,0.186,10.0,0.372,0.149,0.217,0.344,0.562,0.219,0.062,86.472,8,2,0,0,L,TOR@CLE,CLE,TOR
2,Joey Cantillo,676282,L,FC,L,70,0.069,5.0,0.3,0.1,0.238,0.3,0.25,0.25,0.0,82.105,4,1,0,0,L,TOR@CLE,CLE,TOR
3,Joey Cantillo,676282,L,FF,L,407,0.403,21.0,0.373,0.066,0.266,0.517,0.4,0.25,0.15,90.92,13,5,0,3,L,TOR@CLE,CLE,TOR
4,Joey Cantillo,676282,L,SL,L,166,0.164,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,TOR@CLE,CLE,TOR
0,Dylan Cease,656302,R,CH,R,12,0.005,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CLE,TOR,CLE
1,Dylan Cease,656302,R,CU,R,118,0.046,3.0,0.466,0.051,0.273,0.714,0.286,0.286,0.143,95.543,1,2,0,0,R,TOR@CLE,TOR,CLE
2,Dylan Cease,656302,R,FF,R,944,0.369,43.0,0.368,0.163,0.219,0.464,0.312,0.295,0.08,89.943,28,7,1,7,R,TOR@CLE,TOR,CLE
3,Dylan Cease,656302,R,SI,R,224,0.088,21.0,0.321,0.076,0.382,0.352,0.444,0.241,0.074,85.241,14,6,0,1,R,TOR@CLE,TOR,CLE
4,Dylan Cease,656302,R,SL,R,1084,0.423,50.0,0.336,0.222,0.188,0.265,0.482,0.223,0.036,82.433,33,13,0,4,R,TOR@CLE,TOR,CLE
5,Dylan Cease,656302,R,ST,R,178,0.07,7.0,0.371,0.096,0.2,0.192,0.462,0.231,0.077,83.385,6,0,0,1,R,TOR@CLE,TOR,CLE
0,Dylan Cease,656302,R,CH,L,324,0.107,7.0,0.491,0.198,0.113,0.212,0.455,0.182,0.03,80.685,5,2,0,0,L,TOR@CLE,TOR,CLE
1,Dylan Cease,656302,R,CU,L,384,0.127,14.0,0.487,0.096,0.304,0.516,0.387,0.387,0.194,91.281,11,0,0,3,L,TOR@CLE,TOR,CLE
2,Dylan Cease,656302,R,FF,L,1244,0.41,59.0,0.354,0.109,0.227,0.34,0.355,0.315,0.061,86.914,37,14,0,8,L,TOR@CLE,TOR,CLE
3,Dylan Cease,656302,R,SI,L,136,0.045,2.0,0.368,0.066,0.062,0.308,0.692,0.154,0.077,87.554,1,0,0,1,L,TOR@CLE,TOR,CLE
4,Dylan Cease,656302,R,SL,L,919,0.303,38.0,0.358,0.238,0.191,0.398,0.35,0.311,0.107,88.84,23,9,0,6,L,TOR@CLE,TOR,CLE
5,Dylan Cease,656302,R,ST,L,27,0.009,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TOR@CLE,TOR,CLE
0,Dean Kremer,665152,R,CU,R,95,0.059,6.0,0.368,0.116,0.286,0.333,0.286,0.286,0.048,90.357,2,2,0,2,R,DET@MIN,MIN,DET
1,Dean Kremer,665152,R,FC,R,573,0.358,30.0,0.382,0.15,0.213,0.295,0.536,0.223,0.071,83.606,20,5,0,5,R,DET@MIN,MIN,DET
2,Dean Kremer,665152,R,FF,R,312,0.195,16.0,0.314,0.071,0.254,0.611,0.241,0.444,0.074,92.626,13,1,0,2,R,DET@MIN,MIN,DET
3,Dean Kremer,665152,R,FS,R,186,0.116,11.0,0.382,0.231,0.196,0.25,0.393,0.321,0.071,85.346,8,2,0,1,R,DET@MIN,MIN,DET
4,Dean Kremer,665152,R,SI,R,419,0.262,31.0,0.277,0.031,0.284,0.414,0.46,0.253,0.08,89.993,21,5,1,4,R,DET@MIN,MIN,DET
5,Dean Kremer,665152,R,SL,R,16,0.01,0.0,0.625,0.125,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,DET@MIN,MIN,DET
0,Dean Kremer,665152,R,CU,L,388,0.181,23.0,0.369,0.098,0.271,0.342,0.316,0.329,0.105,87.741,14,4,1,4,L,DET@MIN,MIN,DET
1,Dean Kremer,665152,R,FC,L,157,0.073,8.0,0.344,0.089,0.205,0.333,0.407,0.296,0.148,87.463,2,3,1,2,L,DET@MIN,MIN,DET
2,Dean Kremer,665152,R,FF,L,680,0.317,40.0,0.343,0.079,0.292,0.424,0.246,0.381,0.102,90.515,20,8,2,10,L,DET@MIN,MIN,DET
3,Dean Kremer,665152,R,FS,L,664,0.309,38.0,0.407,0.205,0.211,0.242,0.484,0.282,0.056,83.008,23,7,1,7,L,DET@MIN,MIN,DET
4,Dean Kremer,665152,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@MIN,MIN,DET
5,Dean Kremer,665152,R,SI,L,252,0.117,14.0,0.337,0.067,0.326,0.405,0.405,0.135,0.135,92.265,9,5,0,0,L,DET@MIN,MIN,DET
6,Dean Kremer,665152,R,SL,L,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@MIN,MIN,DET
0,Drew Anderson,623454,R,CH,R,187,0.281,12.0,0.39,0.225,0.24,0.37,0.481,0.333,0.148,90.004,6,2,1,3,R,DET@MIN,DET,MIN
1,Drew Anderson,623454,R,CU,R,157,0.236,6.0,0.389,0.108,0.207,0.286,0.667,0.143,0.0,88.814,4,2,0,0,R,DET@MIN,DET,MIN
2,Drew Anderson,623454,R,FF,R,262,0.394,14.0,0.378,0.126,0.25,0.41,0.436,0.205,0.077,89.613,9,3,0,2,R,DET@MIN,DET,MIN
3,Drew Anderson,623454,R,SI,R,12,0.018,0.0,0.333,0.0,0.0,0.333,1.0,0.0,0.0,96.167,0,0,0,0,R,DET@MIN,DET,MIN
4,Drew Anderson,623454,R,SL,R,47,0.071,5.0,0.298,0.17,0.455,0.5,0.4,0.4,0.3,84.19,2,1,0,2,R,DET@MIN,DET,MIN
0,Drew Anderson,623454,R,CH,L,246,0.319,14.0,0.398,0.167,0.241,0.372,0.628,0.163,0.0,88.542,11,2,0,1,L,DET@MIN,DET,MIN
1,Drew Anderson,623454,R,CU,L,176,0.229,8.0,0.398,0.125,0.267,0.688,0.562,0.188,0.125,94.631,5,1,0,2,L,DET@MIN,DET,MIN
2,Drew Anderson,623454,R,FF,L,320,0.416,17.0,0.256,0.084,0.205,0.299,0.284,0.343,0.06,83.53,13,2,0,2,L,DET@MIN,DET,MIN
3,Drew Anderson,623454,R,SI,L,3,0.004,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,84.0,1,0,0,0,L,DET@MIN,DET,MIN
4,Drew Anderson,623454,R,SL,L,25,0.032,2.0,0.32,0.12,0.333,0.429,0.714,0.286,0.286,89.143,1,0,0,1,L,DET@MIN,DET,MIN
0,Noah Cameron,702070,L,CH,R,846,0.242,39.0,0.402,0.194,0.203,0.273,0.441,0.245,0.063,83.471,25,8,0,6,R,MIA@KC,KC,MIA
1,Noah Cameron,702070,L,CU,R,671,0.192,27.0,0.41,0.119,0.156,0.356,0.462,0.25,0.048,87.509,19,6,0,2,R,MIA@KC,KC,MIA
2,Noah Cameron,702070,L,FC,R,773,0.221,49.0,0.308,0.114,0.306,0.347,0.463,0.245,0.041,85.966,32,12,0,5,R,MIA@KC,KC,MIA
3,Noah Cameron,702070,L,FF,R,852,0.244,45.0,0.407,0.063,0.247,0.441,0.323,0.292,0.081,90.876,29,8,2,6,R,MIA@KC,KC,MIA
4,Noah Cameron,702070,L,SI,R,33,0.009,4.0,0.455,0.0,0.444,0.556,0.333,0.444,0.111,96.656,2,0,0,2,R,MIA@KC,KC,MIA
5,Noah Cameron,702070,L,SL,R,315,0.09,22.0,0.308,0.184,0.227,0.435,0.406,0.261,0.058,88.193,16,3,0,3,R,MIA@KC,KC,MIA
0,Noah Cameron,702070,L,CH,L,66,0.06,4.0,0.379,0.136,0.182,0.471,0.294,0.353,0.118,84.906,1,1,0,2,L,MIA@KC,KC,MIA
1,Noah Cameron,702070,L,CU,L,159,0.144,6.0,0.384,0.145,0.13,0.321,0.536,0.143,0.036,83.136,3,3,0,0,L,MIA@KC,KC,MIA
2,Noah Cameron,702070,L,FC,L,193,0.175,12.0,0.342,0.135,0.226,0.292,0.375,0.25,0.083,85.367,6,4,0,2,L,MIA@KC,KC,MIA
3,Noah Cameron,702070,L,FF,L,317,0.288,15.0,0.36,0.073,0.242,0.536,0.321,0.375,0.143,93.421,7,3,2,3,L,MIA@KC,KC,MIA
4,Noah Cameron,702070,L,SI,L,70,0.064,7.0,0.429,0.029,0.5,0.286,0.643,0.143,0.0,86.607,7,0,0,0,L,MIA@KC,KC,MIA
5,Noah Cameron,702070,L,SL,L,297,0.27,12.0,0.343,0.165,0.188,0.442,0.395,0.256,0.163,88.14,8,2,0,2,L,MIA@KC,KC,MIA
0,Eury Perez,691587,R,CH,R,44,0.028,4.0,0.568,0.091,0.444,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,MIA@KC,MIA,KC
1,Eury Perez,691587,R,CU,R,31,0.02,4.0,0.387,0.097,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@KC,MIA,KC
2,Eury Perez,691587,R,FF,R,688,0.435,34.0,0.285,0.1,0.191,0.511,0.275,0.328,0.092,92.337,16,14,0,4,R,MIA@KC,MIA,KC
3,Eury Perez,691587,R,SI,R,153,0.097,10.0,0.412,0.078,0.323,0.429,0.464,0.25,0.036,87.711,7,3,0,0,R,MIA@KC,MIA,KC
4,Eury Perez,691587,R,SL,R,358,0.226,15.0,0.439,0.17,0.224,0.4,0.54,0.26,0.1,81.594,9,2,0,4,R,MIA@KC,MIA,KC
5,Eury Perez,691587,R,ST,R,307,0.194,10.0,0.365,0.221,0.154,0.25,0.417,0.194,0.083,78.925,5,1,0,4,R,MIA@KC,MIA,KC
0,Eury Perez,691587,R,CH,L,273,0.121,5.0,0.604,0.198,0.106,0.2,0.6,0.12,0.08,79.856,3,2,0,0,L,MIA@KC,MIA,KC
1,Eury Perez,691587,R,CU,L,247,0.109,9.0,0.389,0.093,0.18,0.366,0.439,0.244,0.049,88.129,8,1,0,0,L,MIA@KC,MIA,KC
2,Eury Perez,691587,R,FF,L,1018,0.451,46.0,0.288,0.144,0.204,0.461,0.273,0.442,0.13,93.403,25,8,2,11,L,MIA@KC,MIA,KC
3,Eury Perez,691587,R,SI,L,226,0.1,10.0,0.367,0.102,0.233,0.417,0.472,0.167,0.0,88.853,7,3,0,0,L,MIA@KC,MIA,KC
4,Eury Perez,691587,R,SL,L,377,0.167,9.0,0.374,0.215,0.127,0.415,0.244,0.366,0.049,89.461,5,3,1,0,L,MIA@KC,MIA,KC
5,Eury Perez,691587,R,ST,L,118,0.052,4.0,0.39,0.127,0.222,0.231,0.462,0.308,0.154,75.223,1,3,0,0,L,MIA@KC,MIA,KC
0,David Peterson,656849,L,CH,R,664,0.185,40.0,0.393,0.117,0.263,0.32,0.586,0.148,0.039,87.773,31,7,1,1,R,MIL@CHC,CHC,MIL
1,David Peterson,656849,L,CU,R,481,0.134,24.0,0.387,0.112,0.222,0.43,0.43,0.278,0.063,88.023,15,6,0,3,R,MIL@CHC,CHC,MIL
2,David Peterson,656849,L,FF,R,945,0.263,57.0,0.403,0.084,0.311,0.367,0.407,0.227,0.08,85.622,39,12,0,6,R,MIL@CHC,CHC,MIL
3,David Peterson,656849,L,SI,R,938,0.261,68.0,0.367,0.035,0.308,0.523,0.584,0.131,0.047,91.378,53,10,0,5,R,MIL@CHC,CHC,MIL
4,David Peterson,656849,L,SL,R,559,0.156,41.0,0.347,0.165,0.244,0.519,0.519,0.204,0.12,92.488,26,9,3,3,R,MIL@CHC,CHC,MIL
0,David Peterson,656849,L,CH,L,26,0.023,2.0,0.385,0.154,0.333,0.75,0.25,0.0,0.0,96.95,1,1,0,0,L,MIL@CHC,CHC,MIL
1,David Peterson,656849,L,CU,L,98,0.085,5.0,0.357,0.235,0.2,0.667,0.333,0.25,0.0,91.15,1,3,0,1,L,MIL@CHC,CHC,MIL
2,David Peterson,656849,L,FF,L,155,0.135,7.0,0.439,0.123,0.219,0.5,0.444,0.278,0.111,94.956,4,1,1,1,L,MIL@CHC,CHC,MIL
3,David Peterson,656849,L,SI,L,458,0.398,33.0,0.223,0.1,0.277,0.457,0.638,0.152,0.067,87.772,24,6,1,2,L,MIL@CHC,CHC,MIL
4,David Peterson,656849,L,SL,L,413,0.359,24.0,0.32,0.213,0.197,0.342,0.616,0.151,0.041,83.745,21,1,0,2,L,MIL@CHC,CHC,MIL
0,Jacob Misiorowski,694819,R,CH,R,6,0.004,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CHC,MIL,CHC
1,Jacob Misiorowski,694819,R,CU,R,137,0.092,9.0,0.387,0.153,0.237,0.231,0.577,0.115,0.0,83.512,8,1,0,0,R,MIL@CHC,MIL,CHC
2,Jacob Misiorowski,694819,R,FC,R,95,0.063,5.0,0.389,0.053,0.192,0.391,0.522,0.174,0.043,90.674,3,0,0,2,R,MIL@CHC,MIL,CHC
3,Jacob Misiorowski,694819,R,FF,R,886,0.592,35.0,0.322,0.125,0.202,0.413,0.413,0.26,0.077,86.893,30,0,0,5,R,MIL@CHC,MIL,CHC
4,Jacob Misiorowski,694819,R,SL,R,373,0.249,20.0,0.308,0.164,0.182,0.274,0.429,0.25,0.06,84.755,12,5,1,2,R,MIL@CHC,MIL,CHC
0,Jacob Misiorowski,694819,R,CH,L,91,0.047,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,MIL@CHC,MIL,CHC
1,Jacob Misiorowski,694819,R,CU,L,276,0.143,10.0,0.395,0.192,0.123,0.351,0.486,0.27,0.054,88.238,7,1,0,2,L,MIL@CHC,MIL,CHC
2,Jacob Misiorowski,694819,R,FC,L,184,0.095,4.0,0.31,0.114,0.093,0.324,0.559,0.235,0.0,84.25,1,2,0,1,L,MIL@CHC,MIL,CHC
3,Jacob Misiorowski,694819,R,FF,L,1197,0.619,36.0,0.304,0.246,0.156,0.382,0.264,0.291,0.064,88.273,23,6,1,6,L,MIL@CHC,MIL,CHC
4,Jacob Misiorowski,694819,R,SL,L,187,0.097,10.0,0.364,0.134,0.294,0.4,0.32,0.48,0.0,90.036,6,1,0,3,L,MIL@CHC,MIL,CHC
0,Hayden Wesneski,669713,R,CH,R,16,0.031,0.0,0.312,0.188,0.0,0.0,1.0,0.0,0.0,53.7,0,0,0,0,R,CWS@HOU,HOU,CWS
1,Hayden Wesneski,669713,R,CU,R,14,0.028,1.0,0.429,0.071,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,CWS@HOU,HOU,CWS
2,Hayden Wesneski,669713,R,FC,R,46,0.09,5.0,0.435,0.152,0.417,0.222,0.444,0.222,0.0,85.9,4,1,0,0,R,CWS@HOU,HOU,CWS
3,Hayden Wesneski,669713,R,FF,R,132,0.259,9.0,0.326,0.076,0.29,0.577,0.308,0.423,0.154,91.596,5,2,0,2,R,CWS@HOU,HOU,CWS
4,Hayden Wesneski,669713,R,SI,R,121,0.238,8.0,0.347,0.107,0.308,0.652,0.522,0.13,0.043,91.965,2,3,2,1,R,CWS@HOU,HOU,CWS
5,Hayden Wesneski,669713,R,ST,R,180,0.354,7.0,0.35,0.144,0.14,0.242,0.364,0.303,0.061,86.839,5,1,0,1,R,CWS@HOU,HOU,CWS
0,Hayden Wesneski,669713,R,CH,L,89,0.177,3.0,0.404,0.191,0.136,0.235,0.471,0.118,0.0,83.459,2,1,0,0,L,CWS@HOU,HOU,CWS
1,Hayden Wesneski,669713,R,CU,L,35,0.07,2.0,0.4,0.086,0.4,0.6,0.2,0.2,0.2,86.72,1,0,0,1,L,CWS@HOU,HOU,CWS
2,Hayden Wesneski,669713,R,FC,L,80,0.159,3.0,0.325,0.138,0.188,0.429,0.214,0.5,0.071,91.986,1,0,0,2,L,CWS@HOU,HOU,CWS
3,Hayden Wesneski,669713,R,FF,L,174,0.347,12.0,0.316,0.08,0.245,0.375,0.475,0.225,0.125,89.218,8,3,0,1,L,CWS@HOU,HOU,CWS
4,Hayden Wesneski,669713,R,SI,L,27,0.054,2.0,0.222,0.111,0.286,0.5,0.333,0.333,0.0,88.5,2,0,0,0,L,CWS@HOU,HOU,CWS
5,Hayden Wesneski,669713,R,ST,L,97,0.193,4.0,0.433,0.155,0.25,0.5,0.2,0.1,0.1,79.54,2,2,0,0,L,CWS@HOU,HOU,CWS
0,Davis Martin,663436,R,CH,R,208,0.11,17.0,0.351,0.096,0.274,0.51,0.51,0.118,0.059,91.696,10,4,1,2,R,CWS@HOU,CWS,HOU
1,Davis Martin,663436,R,CU,R,89,0.047,1.0,0.404,0.157,0.059,0.444,0.556,0.222,0.0,94.511,0,1,0,0,R,CWS@HOU,CWS,HOU
2,Davis Martin,663436,R,FC,R,397,0.21,19.0,0.395,0.179,0.211,0.239,0.463,0.328,0.075,82.816,14,2,0,3,R,CWS@HOU,CWS,HOU
3,Davis Martin,663436,R,FF,R,505,0.267,24.0,0.372,0.15,0.226,0.42,0.319,0.348,0.116,91.796,17,3,2,2,R,CWS@HOU,CWS,HOU
4,Davis Martin,663436,R,SI,R,398,0.211,39.0,0.251,0.045,0.333,0.531,0.496,0.204,0.08,91.452,30,7,0,2,R,CWS@HOU,CWS,HOU
5,Davis Martin,663436,R,SL,R,292,0.154,22.0,0.36,0.188,0.286,0.362,0.397,0.259,0.103,85.455,12,6,0,4,R,CWS@HOU,CWS,HOU
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@HOU,CWS,HOU
0,Davis Martin,663436,R,CH,L,629,0.26,36.0,0.382,0.087,0.2,0.549,0.634,0.131,0.059,93.181,25,9,0,2,L,CWS@HOU,CWS,HOU
1,Davis Martin,663436,R,CU,L,307,0.127,12.0,0.492,0.124,0.261,0.333,0.333,0.296,0.111,88.47,8,1,0,3,L,CWS@HOU,CWS,HOU
2,Davis Martin,663436,R,FC,L,397,0.164,30.0,0.332,0.106,0.319,0.474,0.355,0.289,0.118,89.9,15,8,0,7,L,CWS@HOU,CWS,HOU
3,Davis Martin,663436,R,FF,L,792,0.327,41.0,0.347,0.088,0.27,0.365,0.325,0.341,0.079,86.476,28,10,0,3,L,CWS@HOU,CWS,HOU
4,Davis Martin,663436,R,SI,L,222,0.092,16.0,0.365,0.032,0.286,0.471,0.451,0.235,0.059,87.396,10,5,0,1,L,CWS@HOU,CWS,HOU
5,Davis Martin,663436,R,SL,L,76,0.031,5.0,0.342,0.132,0.312,0.444,0.0,0.111,0.222,93.756,1,2,0,2,L,CWS@HOU,CWS,HOU
0,Reid Detmers,672282,L,CH,R,236,0.09,13.0,0.424,0.178,0.289,0.341,0.537,0.244,0.073,86.939,7,2,0,4,R,NYY@LAA,LAA,NYY
1,Reid Detmers,672282,L,CU,R,410,0.157,11.0,0.351,0.1,0.19,0.175,0.475,0.225,0.075,80.822,6,3,0,2,R,NYY@LAA,LAA,NYY
2,Reid Detmers,672282,L,FF,R,1219,0.467,61.0,0.331,0.133,0.22,0.44,0.265,0.335,0.095,90.862,36,15,2,8,R,NYY@LAA,LAA,NYY
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@LAA,LAA,NYY
4,Reid Detmers,672282,L,SI,R,27,0.01,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,NYY@LAA,LAA,NYY
5,Reid Detmers,672282,L,SL,R,718,0.275,37.0,0.309,0.192,0.185,0.342,0.526,0.254,0.07,89.023,26,6,0,5,R,NYY@LAA,LAA,NYY
0,Reid Detmers,672282,L,CH,L,7,0.007,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@LAA,LAA,NYY
1,Reid Detmers,672282,L,CU,L,94,0.098,4.0,0.33,0.138,0.308,0.3,0.1,0.3,0.0,87.23,2,2,0,0,L,NYY@LAA,LAA,NYY
2,Reid Detmers,672282,L,FF,L,398,0.416,25.0,0.307,0.118,0.25,0.506,0.338,0.325,0.117,92.43,21,0,0,4,L,NYY@LAA,LAA,NYY
3,Reid Detmers,672282,L,SI,L,39,0.041,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,NYY@LAA,LAA,NYY
4,Reid Detmers,672282,L,SL,L,419,0.438,23.0,0.372,0.191,0.24,0.379,0.53,0.182,0.015,87.324,21,2,0,0,L,NYY@LAA,LAA,NYY
0,Cam Schlittler,693645,R,CU,R,92,0.062,4.0,0.424,0.163,0.222,0.273,0.455,0.182,0.091,89.464,3,1,0,0,R,NYY@LAA,NYY,LAA
1,Cam Schlittler,693645,R,FC,R,315,0.213,17.0,0.359,0.143,0.258,0.38,0.38,0.3,0.1,86.298,10,3,0,4,R,NYY@LAA,NYY,LAA
2,Cam Schlittler,693645,R,FF,R,598,0.404,20.0,0.286,0.159,0.156,0.398,0.361,0.241,0.096,86.91,12,6,0,2,R,NYY@LAA,NYY,LAA
3,Cam Schlittler,693645,R,SI,R,357,0.241,20.0,0.291,0.084,0.204,0.289,0.658,0.105,0.026,82.799,17,2,0,1,R,NYY@LAA,NYY,LAA
4,Cam Schlittler,693645,R,SL,R,90,0.061,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,NYY@LAA,NYY,LAA
5,Cam Schlittler,693645,R,ST,R,29,0.02,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@LAA,NYY,LAA
0,Cam Schlittler,693645,R,CU,L,334,0.142,22.0,0.431,0.141,0.278,0.446,0.536,0.143,0.089,91.509,16,5,0,1,L,NYY@LAA,NYY,LAA
1,Cam Schlittler,693645,R,FC,L,503,0.213,23.0,0.318,0.117,0.187,0.3,0.456,0.278,0.056,82.732,14,6,1,2,L,NYY@LAA,NYY,LAA
2,Cam Schlittler,693645,R,FF,L,1234,0.524,47.0,0.326,0.182,0.189,0.469,0.29,0.393,0.076,90.007,32,8,0,7,L,NYY@LAA,NYY,LAA
3,Cam Schlittler,693645,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@LAA,NYY,LAA
4,Cam Schlittler,693645,R,SI,L,240,0.102,12.0,0.362,0.088,0.197,0.512,0.39,0.293,0.073,93.049,9,1,1,1,L,NYY@LAA,NYY,LAA
5,Cam Schlittler,693645,R,SL,L,43,0.018,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@LAA,NYY,LAA
6,Cam Schlittler,693645,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@LAA,NYY,LAA
0,Yoshinobu Yamamoto,808967,R,CU,R,344,0.138,20.0,0.352,0.157,0.244,0.382,0.473,0.218,0.055,86.413,15,4,0,1,R,STL@LAD,LAD,STL
1,Yoshinobu Yamamoto,808967,R,FC,R,284,0.114,12.0,0.342,0.116,0.2,0.308,0.385,0.269,0.096,83.508,9,1,0,2,R,STL@LAD,LAD,STL
2,Yoshinobu Yamamoto,808967,R,FF,R,704,0.283,21.0,0.33,0.116,0.156,0.609,0.356,0.379,0.103,93.07,13,4,0,4,R,STL@LAD,LAD,STL
3,Yoshinobu Yamamoto,808967,R,FS,R,532,0.213,24.0,0.415,0.226,0.173,0.418,0.633,0.177,0.089,89.011,12,3,1,8,R,STL@LAD,LAD,STL
4,Yoshinobu Yamamoto,808967,R,SI,R,426,0.171,22.0,0.362,0.07,0.212,0.432,0.625,0.125,0.034,88.411,17,3,0,2,R,STL@LAD,LAD,STL
5,Yoshinobu Yamamoto,808967,R,SL,R,201,0.081,11.0,0.299,0.169,0.19,0.267,0.333,0.4,0.044,85.782,7,3,0,1,R,STL@LAD,LAD,STL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,STL@LAD,LAD,STL
0,Yoshinobu Yamamoto,808967,R,CU,L,440,0.165,17.0,0.33,0.118,0.191,0.227,0.455,0.288,0.045,83.859,12,4,0,1,L,STL@LAD,LAD,STL
1,Yoshinobu Yamamoto,808967,R,FC,L,389,0.146,23.0,0.288,0.123,0.256,0.247,0.425,0.164,0.055,80.727,15,5,0,3,L,STL@LAD,LAD,STL
2,Yoshinobu Yamamoto,808967,R,FF,L,925,0.347,29.0,0.321,0.088,0.181,0.397,0.328,0.371,0.086,87.088,19,5,0,5,L,STL@LAD,LAD,STL
3,Yoshinobu Yamamoto,808967,R,FS,L,810,0.303,34.0,0.415,0.181,0.147,0.353,0.75,0.058,0.026,88.135,25,6,0,3,L,STL@LAD,LAD,STL
4,Yoshinobu Yamamoto,808967,R,SI,L,87,0.033,4.0,0.356,0.046,0.16,0.545,0.545,0.182,0.0,91.245,4,0,0,0,L,STL@LAD,LAD,STL
5,Yoshinobu Yamamoto,808967,R,SL,L,18,0.007,0.0,0.333,0.167,0.0,0.75,0.25,0.75,0.0,92.925,0,0,0,0,L,STL@LAD,LAD,STL
0,Andre Pallante,669467,R,CU,R,306,0.127,14.0,0.595,0.072,0.286,0.469,0.344,0.281,0.031,89.597,8,5,0,1,R,STL@LAD,STL,LAD
1,Andre Pallante,669467,R,FF,R,488,0.202,41.0,0.279,0.057,0.339,0.541,0.631,0.216,0.081,90.216,30,3,1,7,R,STL@LAD,STL,LAD
2,Andre Pallante,669467,R,SI,R,697,0.288,49.0,0.346,0.066,0.265,0.198,0.529,0.186,0.023,81.039,42,5,0,2,R,STL@LAD,STL,LAD
