,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Miles Mikolas,571945,R,FF,L,686,0.294,49.0,0.28,0.085,0.302,0.567,0.305,0.447,0.163,94.233,23,15,0,11,L,WSH@PHI,WSH,PHI
4,Miles Mikolas,571945,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@PHI,WSH,PHI
5,Miles Mikolas,571945,R,SI,L,323,0.138,36.0,0.248,0.053,0.34,0.424,0.435,0.235,0.094,91.8,26,5,0,5,L,WSH@PHI,WSH,PHI
6,Miles Mikolas,571945,R,SL,L,484,0.207,30.0,0.355,0.091,0.248,0.411,0.383,0.29,0.112,88.916,15,7,1,7,L,WSH@PHI,WSH,PHI
7,Miles Mikolas,571945,R,ST,L,24,0.01,2.0,0.333,0.167,0.25,0.0,0.667,0.167,0.0,62.417,2,0,0,0,L,WSH@PHI,WSH,PHI
0,Ranger Suarez,624133,L,CH,R,617,0.2,34.0,0.429,0.17,0.205,0.236,0.433,0.283,0.071,83.263,23,7,1,3,R,CWS@BOS,BOS,CWS
1,Ranger Suarez,624133,L,CU,R,534,0.173,29.0,0.348,0.139,0.22,0.233,0.4,0.267,0.011,80.883,22,6,1,0,R,CWS@BOS,BOS,CWS
2,Ranger Suarez,624133,L,FC,R,728,0.236,41.0,0.297,0.099,0.258,0.275,0.348,0.304,0.058,84.178,23,12,0,6,R,CWS@BOS,BOS,CWS
3,Ranger Suarez,624133,L,FF,R,521,0.169,26.0,0.349,0.071,0.23,0.304,0.456,0.241,0.101,86.415,22,3,0,1,R,CWS@BOS,BOS,CWS
4,Ranger Suarez,624133,L,SI,R,673,0.218,54.0,0.379,0.024,0.31,0.493,0.601,0.13,0.007,91.874,47,5,1,1,R,CWS@BOS,BOS,CWS
5,Ranger Suarez,624133,L,SL,R,12,0.004,3.0,0.167,0.333,0.429,0.5,0.0,0.0,0.0,91.775,1,1,0,1,R,CWS@BOS,BOS,CWS
0,Ranger Suarez,624133,L,CH,L,64,0.07,6.0,0.359,0.234,0.273,0.2,0.4,0.4,0.0,80.487,6,0,0,0,L,CWS@BOS,BOS,CWS
1,Ranger Suarez,624133,L,CU,L,118,0.128,3.0,0.347,0.212,0.103,0.091,0.727,0.091,0.0,78.718,0,3,0,0,L,CWS@BOS,BOS,CWS
2,Ranger Suarez,624133,L,FC,L,28,0.03,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,CWS@BOS,BOS,CWS
3,Ranger Suarez,624133,L,FF,L,179,0.195,10.0,0.341,0.095,0.345,0.6,0.5,0.15,0.1,95.365,7,2,0,1,L,CWS@BOS,BOS,CWS
4,Ranger Suarez,624133,L,SI,L,390,0.424,29.0,0.277,0.077,0.269,0.326,0.517,0.213,0.079,85.921,20,5,0,4,L,CWS@BOS,BOS,CWS
5,Ranger Suarez,624133,L,SL,L,141,0.153,4.0,0.44,0.255,0.133,0.25,0.167,0.25,0.083,87.042,2,1,0,1,L,CWS@BOS,BOS,CWS
0,Luis Castillo,622491,R,CH,R,100,0.047,5.0,0.41,0.14,0.217,0.412,0.529,0.235,0.118,88.765,4,1,0,0,R,CWS@BOS,CWS,BOS
1,Luis Castillo,622491,R,FC,R,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@BOS,CWS,BOS
2,Luis Castillo,622491,R,FF,R,919,0.428,34.0,0.299,0.193,0.166,0.467,0.222,0.422,0.126,88.913,15,10,1,8,R,CWS@BOS,CWS,BOS
3,Luis Castillo,622491,R,SI,R,581,0.271,53.0,0.296,0.067,0.305,0.445,0.626,0.103,0.065,88.05,46,4,0,3,R,CWS@BOS,CWS,BOS
4,Luis Castillo,622491,R,SL,R,545,0.254,24.0,0.393,0.145,0.203,0.338,0.462,0.2,0.05,86.635,18,3,0,3,R,CWS@BOS,CWS,BOS
0,Luis Castillo,622491,R,CH,L,467,0.179,32.0,0.443,0.103,0.311,0.274,0.495,0.232,0.063,85.702,26,3,0,3,L,CWS@BOS,CWS,BOS
1,Luis Castillo,622491,R,FF,L,1240,0.475,71.0,0.336,0.121,0.257,0.498,0.223,0.405,0.14,92.035,36,18,3,14,L,CWS@BOS,CWS,BOS
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@BOS,CWS,BOS
3,Luis Castillo,622491,R,SI,L,363,0.139,25.0,0.336,0.033,0.305,0.613,0.56,0.213,0.133,95.164,12,11,0,2,L,CWS@BOS,CWS,BOS
4,Luis Castillo,622491,R,SL,L,538,0.206,31.0,0.348,0.143,0.298,0.442,0.364,0.286,0.104,90.678,18,6,1,6,L,CWS@BOS,CWS,BOS
0,Martin Perez,527048,L,CH,R,544,0.318,22.0,0.452,0.147,0.163,0.282,0.496,0.256,0.103,83.718,12,3,1,6,R,MIA@ATL,ATL,MIA
1,Martin Perez,527048,L,CU,R,132,0.077,6.0,0.364,0.091,0.333,0.333,0.389,0.056,0.056,85.589,4,2,0,0,R,MIA@ATL,ATL,MIA
2,Martin Perez,527048,L,FC,R,503,0.294,27.0,0.358,0.08,0.243,0.488,0.305,0.293,0.146,90.24,13,5,3,6,R,MIA@ATL,ATL,MIA
3,Martin Perez,527048,L,FF,R,85,0.05,5.0,0.471,0.047,0.294,0.615,0.385,0.385,0.0,96.623,3,2,0,0,R,MIA@ATL,ATL,MIA
4,Martin Perez,527048,L,SI,R,448,0.262,22.0,0.4,0.033,0.2,0.433,0.489,0.211,0.044,89.002,18,4,0,0,R,MIA@ATL,ATL,MIA
0,Martin Perez,527048,L,CH,L,179,0.251,8.0,0.291,0.24,0.157,0.346,0.5,0.231,0.115,81.323,5,2,0,1,L,MIA@ATL,ATL,MIA
1,Martin Perez,527048,L,CU,L,62,0.087,2.0,0.387,0.081,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,MIA@ATL,ATL,MIA
2,Martin Perez,527048,L,FC,L,99,0.139,4.0,0.475,0.081,0.222,0.2,0.067,0.467,0.067,84.893,2,2,0,0,L,MIA@ATL,ATL,MIA
3,Martin Perez,527048,L,FF,L,21,0.029,1.0,0.333,0.0,0.5,0.5,0.5,0.0,0.0,88.25,1,0,0,0,L,MIA@ATL,ATL,MIA
4,Martin Perez,527048,L,SI,L,351,0.493,18.0,0.339,0.043,0.228,0.382,0.588,0.221,0.103,89.157,12,2,1,3,L,MIA@ATL,ATL,MIA
0,Janson Junk,676083,R,CH,R,72,0.059,1.0,0.472,0.097,0.091,0.143,0.714,0.286,0.143,87.286,1,0,0,0,R,MIA@ATL,MIA,ATL
1,Janson Junk,676083,R,CU,R,32,0.026,2.0,0.469,0.031,0.25,0.571,0.714,0.143,0.0,96.057,1,1,0,0,R,MIA@ATL,MIA,ATL
2,Janson Junk,676083,R,FF,R,408,0.334,26.0,0.282,0.069,0.26,0.532,0.316,0.253,0.063,93.625,16,8,0,2,R,MIA@ATL,MIA,ATL
3,Janson Junk,676083,R,SI,R,33,0.027,2.0,0.273,0.061,0.182,0.182,0.545,0.182,0.0,90.164,2,0,0,0,R,MIA@ATL,MIA,ATL
4,Janson Junk,676083,R,SL,R,336,0.275,21.0,0.327,0.122,0.219,0.455,0.494,0.208,0.104,89.51,16,3,0,2,R,MIA@ATL,MIA,ATL
5,Janson Junk,676083,R,ST,R,340,0.278,18.0,0.288,0.112,0.188,0.337,0.361,0.313,0.084,87.623,12,3,0,3,R,MIA@ATL,MIA,ATL
0,Janson Junk,676083,R,CH,L,299,0.179,21.0,0.435,0.104,0.333,0.561,0.684,0.123,0.053,89.993,15,5,0,1,L,MIA@ATL,MIA,ATL
1,Janson Junk,676083,R,CU,L,246,0.147,22.0,0.378,0.085,0.379,0.52,0.54,0.2,0.08,90.198,16,4,0,2,L,MIA@ATL,MIA,ATL
2,Janson Junk,676083,R,FF,L,659,0.395,46.0,0.293,0.068,0.277,0.458,0.351,0.26,0.069,92.08,29,12,2,3,L,MIA@ATL,MIA,ATL
3,Janson Junk,676083,R,SI,L,9,0.005,3.0,0.444,0.0,0.6,0.6,0.4,0.0,0.2,95.88,2,1,0,0,L,MIA@ATL,MIA,ATL
4,Janson Junk,676083,R,SL,L,377,0.226,28.0,0.292,0.106,0.269,0.348,0.337,0.303,0.09,86.378,17,5,1,5,L,MIA@ATL,MIA,ATL
5,Janson Junk,676083,R,ST,L,79,0.047,5.0,0.38,0.038,0.385,0.667,0.667,0.111,0.222,83.922,4,0,0,1,L,MIA@ATL,MIA,ATL
0,Michael Wacha,608379,R,CH,R,326,0.152,24.0,0.27,0.15,0.224,0.307,0.36,0.253,0.067,85.508,15,7,0,2,R,MIN@KC,KC,MIN
1,Michael Wacha,608379,R,CU,R,145,0.068,3.0,0.566,0.083,0.136,0.188,0.562,0.312,0.062,86.694,1,1,0,1,R,MIN@KC,KC,MIN
2,Michael Wacha,608379,R,FC,R,333,0.155,25.0,0.291,0.096,0.298,0.427,0.451,0.28,0.122,88.309,9,9,1,6,R,MIN@KC,KC,MIN
3,Michael Wacha,608379,R,FF,R,485,0.226,21.0,0.367,0.099,0.208,0.5,0.265,0.368,0.103,93.018,12,5,1,3,R,MIN@KC,KC,MIN
4,Michael Wacha,608379,R,SI,R,449,0.209,35.0,0.339,0.049,0.294,0.393,0.477,0.187,0.065,86.938,23,5,1,6,R,MIN@KC,KC,MIN
5,Michael Wacha,608379,R,SL,R,410,0.191,26.0,0.39,0.154,0.255,0.276,0.448,0.138,0.023,84.195,19,5,1,1,R,MIN@KC,KC,MIN
0,Michael Wacha,608379,R,CH,L,849,0.328,41.0,0.325,0.161,0.172,0.251,0.364,0.283,0.032,81.923,31,5,3,2,L,MIN@KC,KC,MIN
1,Michael Wacha,608379,R,CU,L,273,0.106,11.0,0.469,0.073,0.282,0.412,0.382,0.265,0.088,87.253,7,2,1,1,L,MIN@KC,KC,MIN
2,Michael Wacha,608379,R,FC,L,395,0.153,31.0,0.329,0.063,0.32,0.419,0.453,0.256,0.093,89.386,19,10,0,2,L,MIN@KC,KC,MIN
3,Michael Wacha,608379,R,FF,L,841,0.325,54.0,0.316,0.086,0.278,0.398,0.317,0.354,0.087,88.011,42,7,1,4,L,MIN@KC,KC,MIN
4,Michael Wacha,608379,R,SI,L,149,0.058,10.0,0.356,0.114,0.192,0.333,0.4,0.3,0.0,86.827,10,0,0,0,L,MIN@KC,KC,MIN
5,Michael Wacha,608379,R,SL,L,79,0.031,7.0,0.392,0.076,0.389,0.438,0.188,0.5,0.188,90.019,1,2,1,3,L,MIN@KC,KC,MIN
0,Bailey Ober,641927,R,CH,R,408,0.248,22.0,0.343,0.164,0.22,0.358,0.463,0.239,0.06,88.769,12,8,0,2,R,MIN@KC,MIN,KC
1,Bailey Ober,641927,R,CU,R,32,0.019,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@KC,MIN,KC
2,Bailey Ober,641927,R,FF,R,468,0.284,27.0,0.286,0.12,0.243,0.506,0.225,0.393,0.18,92.452,12,10,0,5,R,MIN@KC,MIN,KC
3,Bailey Ober,641927,R,SI,R,113,0.069,12.0,0.301,0.027,0.387,0.613,0.452,0.258,0.226,92.565,6,2,0,4,R,MIN@KC,MIN,KC
4,Bailey Ober,641927,R,SL,R,326,0.198,36.0,0.304,0.11,0.346,0.495,0.409,0.237,0.065,91.074,24,9,0,3,R,MIN@KC,MIN,KC
5,Bailey Ober,641927,R,ST,R,298,0.181,11.0,0.406,0.225,0.175,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,MIN@KC,MIN,KC
0,Bailey Ober,641927,R,CH,L,752,0.363,49.0,0.376,0.133,0.236,0.224,0.394,0.306,0.076,84.504,35,6,0,8,L,MIN@KC,MIN,KC
1,Bailey Ober,641927,R,CU,L,84,0.041,4.0,0.405,0.048,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,MIN@KC,MIN,KC
2,Bailey Ober,641927,R,FF,L,802,0.387,59.0,0.324,0.067,0.304,0.397,0.23,0.391,0.109,90.634,34,14,0,11,L,MIN@KC,MIN,KC
3,Bailey Ober,641927,R,SI,L,10,0.005,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@KC,MIN,KC
4,Bailey Ober,641927,R,SL,L,312,0.151,14.0,0.298,0.087,0.209,0.315,0.204,0.315,0.111,85.413,6,2,0,6,L,MIN@KC,MIN,KC
5,Bailey Ober,641927,R,ST,L,113,0.055,6.0,0.381,0.071,0.24,0.278,0.278,0.389,0.222,86.589,1,3,0,2,L,MIN@KC,MIN,KC
0,Kohl Drake,684442,L,CH,R,40,0.248,1.0,0.475,0.2,0.143,0.0,0.333,0.333,0.0,60.833,1,0,0,0,R,SD@ARI,ARI,SD
1,Kohl Drake,684442,L,CU,R,24,0.149,1.0,0.625,0.083,0.333,0.667,0.0,1.0,0.333,93.233,0,1,0,0,R,SD@ARI,ARI,SD
2,Kohl Drake,684442,L,FC,R,22,0.137,1.0,0.364,0.182,0.25,0.5,0.5,0.25,0.0,97.5,1,0,0,0,R,SD@ARI,ARI,SD
3,Kohl Drake,684442,L,FF,R,73,0.453,5.0,0.342,0.096,0.25,0.714,0.071,0.5,0.214,94.543,2,2,0,1,R,SD@ARI,ARI,SD
4,Kohl Drake,684442,L,SL,R,2,0.012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ARI,ARI,SD
0,Kohl Drake,684442,L,CH,L,5,0.061,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,92.2,0,0,0,0,L,SD@ARI,ARI,SD
1,Kohl Drake,684442,L,CU,L,19,0.232,2.0,0.526,0.158,0.667,1.0,0.0,1.0,1.0,105.35,0,0,0,2,L,SD@ARI,ARI,SD
2,Kohl Drake,684442,L,FC,L,12,0.146,1.0,0.5,0.083,1.0,0.0,0.0,0.0,0.0,89.3,1,0,0,0,L,SD@ARI,ARI,SD
3,Kohl Drake,684442,L,FF,L,31,0.378,3.0,0.29,0.065,0.375,0.5,0.375,0.125,0.0,94.012,2,0,1,0,L,SD@ARI,ARI,SD
4,Kohl Drake,684442,L,SL,L,15,0.183,0.0,0.4,0.067,0.0,0.25,0.5,0.25,0.0,87.125,0,0,0,0,L,SD@ARI,ARI,SD
0,Walker Buehler,621111,R,CH,R,24,0.014,1.0,0.542,0.125,0.25,0.333,0.667,0.333,0.333,82.033,0,0,0,1,R,SD@ARI,SD,ARI
1,Walker Buehler,621111,R,CU,R,81,0.046,5.0,0.469,0.185,0.227,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,SD@ARI,SD,ARI
2,Walker Buehler,621111,R,FC,R,274,0.154,16.0,0.358,0.084,0.314,0.34,0.489,0.213,0.149,85.645,7,5,0,4,R,SD@ARI,SD,ARI
3,Walker Buehler,621111,R,FF,R,386,0.218,23.0,0.417,0.041,0.348,0.678,0.356,0.407,0.237,96.686,14,1,0,8,R,SD@ARI,SD,ARI
4,Walker Buehler,621111,R,SI,R,427,0.241,23.0,0.319,0.028,0.217,0.356,0.563,0.115,0.023,87.953,18,5,0,0,R,SD@ARI,SD,ARI
5,Walker Buehler,621111,R,SL,R,332,0.187,11.0,0.407,0.145,0.151,0.377,0.453,0.226,0.057,89.225,10,0,0,1,R,SD@ARI,SD,ARI
6,Walker Buehler,621111,R,ST,R,250,0.141,12.0,0.408,0.188,0.15,0.158,0.351,0.263,0.105,82.13,5,1,0,6,R,SD@ARI,SD,ARI
0,Walker Buehler,621111,R,CH,L,315,0.142,26.0,0.479,0.105,0.329,0.448,0.517,0.19,0.086,89.971,19,3,0,4,L,SD@ARI,SD,ARI
1,Walker Buehler,621111,R,CU,L,372,0.168,27.0,0.417,0.108,0.307,0.279,0.456,0.235,0.074,87.784,19,5,1,2,L,SD@ARI,SD,ARI
2,Walker Buehler,621111,R,FC,L,536,0.242,34.0,0.31,0.11,0.266,0.34,0.453,0.226,0.057,86.247,25,5,2,2,L,SD@ARI,SD,ARI
3,Walker Buehler,621111,R,FF,L,529,0.239,27.0,0.378,0.053,0.297,0.41,0.397,0.205,0.077,89.433,20,3,1,3,L,SD@ARI,SD,ARI
4,Walker Buehler,621111,R,SI,L,252,0.114,13.0,0.393,0.044,0.241,0.622,0.432,0.216,0.081,93.459,11,2,0,0,L,SD@ARI,SD,ARI
5,Walker Buehler,621111,R,SL,L,179,0.081,16.0,0.335,0.101,0.34,0.341,0.366,0.268,0.049,85.327,13,2,0,1,L,SD@ARI,SD,ARI
6,Walker Buehler,621111,R,ST,L,33,0.015,3.0,0.303,0.091,0.429,0.429,0.143,0.714,0.143,94.986,1,1,0,1,L,SD@ARI,SD,ARI
