,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Foster Griffin,656492,L,FF,L,93,0.181,1.0,0.376,0.065,0.05,0.3,0.4,0.5,0.0,90.92,1,0,0,0,L,WSH@ATL,WSH,ATL
3,Foster Griffin,656492,L,FS,L,23,0.045,1.0,0.435,0.174,0.167,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,WSH@ATL,WSH,ATL
4,Foster Griffin,656492,L,SI,L,89,0.173,3.0,0.326,0.124,0.176,0.143,0.857,0.071,0.0,76.357,3,0,0,0,L,WSH@ATL,WSH,ATL
5,Foster Griffin,656492,L,ST,L,145,0.282,4.0,0.414,0.179,0.111,0.333,0.381,0.286,0.048,86.971,2,2,0,0,L,WSH@ATL,WSH,ATL
0,Mason Barnett,686930,R,CH,R,15,0.031,3.0,0.267,0.067,0.75,0.667,0.333,0.333,0.667,92.967,1,1,0,1,R,BOS@ATH,ATH,BOS
1,Mason Barnett,686930,R,CU,R,46,0.094,0.0,0.435,0.174,0.0,0.167,0.333,0.333,0.167,78.2,0,0,0,0,R,BOS@ATH,ATH,BOS
2,Mason Barnett,686930,R,FF,R,239,0.487,10.0,0.377,0.088,0.204,0.579,0.211,0.289,0.132,92.129,7,2,0,1,R,BOS@ATH,ATH,BOS
3,Mason Barnett,686930,R,SL,R,63,0.128,3.0,0.365,0.127,0.333,0.714,0.714,0.0,0.0,94.514,2,1,0,0,R,BOS@ATH,ATH,BOS
4,Mason Barnett,686930,R,ST,R,128,0.261,8.0,0.336,0.164,0.276,0.333,0.222,0.444,0.111,90.167,3,2,0,3,R,BOS@ATH,ATH,BOS
0,Mason Barnett,686930,R,CH,L,43,0.114,2.0,0.465,0.093,0.25,0.286,0.429,0.286,0.0,90.243,2,0,0,0,L,BOS@ATH,ATH,BOS
1,Mason Barnett,686930,R,CU,L,74,0.196,5.0,0.459,0.014,0.357,0.357,0.429,0.429,0.071,87.757,2,1,1,1,L,BOS@ATH,ATH,BOS
2,Mason Barnett,686930,R,FF,L,176,0.466,14.0,0.409,0.045,0.326,0.351,0.459,0.162,0.054,86.378,11,2,0,1,L,BOS@ATH,ATH,BOS
3,Mason Barnett,686930,R,SL,L,51,0.135,2.0,0.275,0.176,0.182,0.714,0.143,0.429,0.143,95.529,0,1,0,1,L,BOS@ATH,ATH,BOS
4,Mason Barnett,686930,R,ST,L,34,0.09,0.0,0.412,0.059,0.0,0.0,0.333,0.5,0.0,73.217,0,0,0,0,L,BOS@ATH,ATH,BOS
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@ATH,BOS,ATH
1,Sonny Gray,543243,R,CU,R,153,0.084,9.0,0.386,0.157,0.333,0.625,0.417,0.292,0.208,93.021,4,2,0,3,R,BOS@ATH,BOS,ATH
2,Sonny Gray,543243,R,FC,R,407,0.224,27.0,0.364,0.098,0.329,0.367,0.443,0.152,0.038,87.332,21,6,0,0,R,BOS@ATH,BOS,ATH
3,Sonny Gray,543243,R,FF,R,234,0.129,22.0,0.265,0.064,0.379,0.411,0.464,0.232,0.125,89.066,15,4,0,3,R,BOS@ATH,BOS,ATH
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ATH,BOS,ATH
5,Sonny Gray,543243,R,SI,R,537,0.295,40.0,0.283,0.074,0.253,0.438,0.455,0.277,0.089,89.825,25,8,0,7,R,BOS@ATH,BOS,ATH
6,Sonny Gray,543243,R,SL,R,42,0.023,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@ATH,BOS,ATH
7,Sonny Gray,543243,R,ST,R,440,0.242,31.0,0.386,0.227,0.199,0.337,0.4,0.253,0.074,85.227,20,5,1,5,R,BOS@ATH,BOS,ATH
0,Sonny Gray,543243,R,CH,L,309,0.126,16.0,0.469,0.081,0.314,0.286,0.449,0.245,0.082,85.257,10,3,1,2,L,BOS@ATH,BOS,ATH
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@ATH,BOS,ATH
2,Sonny Gray,543243,R,CU,L,601,0.245,24.0,0.354,0.131,0.229,0.38,0.507,0.225,0.099,87.097,16,3,1,4,L,BOS@ATH,BOS,ATH
3,Sonny Gray,543243,R,FC,L,252,0.103,22.0,0.27,0.095,0.407,0.442,0.385,0.327,0.115,91.258,14,4,0,4,L,BOS@ATH,BOS,ATH
4,Sonny Gray,543243,R,FF,L,658,0.268,50.0,0.334,0.082,0.333,0.39,0.468,0.191,0.099,88.741,32,13,0,5,L,BOS@ATH,BOS,ATH
5,Sonny Gray,543243,R,SI,L,253,0.103,22.0,0.332,0.063,0.227,0.309,0.574,0.176,0.059,87.835,18,1,1,2,L,BOS@ATH,BOS,ATH
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@ATH,BOS,ATH
7,Sonny Gray,543243,R,ST,L,382,0.155,14.0,0.353,0.251,0.091,0.5,0.55,0.2,0.067,88.353,10,2,1,1,L,BOS@ATH,BOS,ATH
0,German Marquez,608566,R,CH,R,8,0.006,0.0,0.625,0.0,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,R,SF@SD,SD,SF
1,German Marquez,608566,R,CU,R,359,0.275,20.0,0.373,0.214,0.217,0.45,0.383,0.25,0.1,90.253,9,6,0,5,R,SF@SD,SD,SF
2,German Marquez,608566,R,FF,R,376,0.288,34.0,0.354,0.053,0.374,0.537,0.341,0.354,0.159,92.148,16,13,1,4,R,SF@SD,SD,SF
3,German Marquez,608566,R,SI,R,286,0.219,30.0,0.308,0.017,0.309,0.433,0.464,0.186,0.062,89.986,20,6,1,3,R,SF@SD,SD,SF
4,German Marquez,608566,R,SL,R,276,0.211,20.0,0.37,0.123,0.308,0.327,0.382,0.236,0.055,84.915,14,4,0,2,R,SF@SD,SD,SF
0,German Marquez,608566,R,CH,L,76,0.048,7.0,0.618,0.026,0.538,0.5,0.583,0.167,0.167,93.158,4,2,0,1,L,SF@SD,SD,SF
1,German Marquez,608566,R,CU,L,569,0.356,31.0,0.394,0.144,0.242,0.438,0.348,0.36,0.101,90.058,16,7,1,7,L,SF@SD,SD,SF
2,German Marquez,608566,R,FF,L,597,0.373,45.0,0.36,0.049,0.302,0.534,0.313,0.382,0.145,92.207,27,8,1,9,L,SF@SD,SD,SF
3,German Marquez,608566,R,SI,L,302,0.189,26.0,0.381,0.033,0.388,0.529,0.368,0.279,0.088,91.281,16,5,2,3,L,SF@SD,SD,SF
4,German Marquez,608566,R,SL,L,56,0.035,4.0,0.429,0.107,0.333,0.5,0.3,0.4,0.1,90.48,3,0,0,1,L,SF@SD,SD,SF
0,Robbie Ray,592662,L,CH,R,719,0.188,35.0,0.413,0.154,0.213,0.306,0.388,0.269,0.045,86.691,23,9,1,2,R,SF@SD,SF,SD
1,Robbie Ray,592662,L,CU,R,476,0.124,23.0,0.418,0.147,0.274,0.383,0.467,0.25,0.083,86.305,13,7,0,3,R,SF@SD,SF,SD
2,Robbie Ray,592662,L,FF,R,1725,0.45,79.0,0.337,0.114,0.212,0.466,0.222,0.429,0.117,91.124,44,16,1,18,R,SF@SD,SF,SD
3,Robbie Ray,592662,L,SI,R,174,0.045,8.0,0.385,0.04,0.25,0.531,0.406,0.344,0.031,90.422,7,1,0,0,R,SF@SD,SF,SD
4,Robbie Ray,592662,L,SL,R,732,0.191,39.0,0.387,0.145,0.234,0.549,0.484,0.32,0.123,92.609,21,9,0,9,R,SF@SD,SF,SD
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@SD,SF,SD
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,SF@SD,SF,SD
1,Robbie Ray,592662,L,CU,L,85,0.076,2.0,0.482,0.094,0.154,0.222,0.333,0.333,0.0,89.278,1,1,0,0,L,SF@SD,SF,SD
2,Robbie Ray,592662,L,FF,L,537,0.48,31.0,0.3,0.123,0.233,0.35,0.34,0.4,0.11,85.786,21,7,0,3,L,SF@SD,SF,SD
3,Robbie Ray,592662,L,SI,L,40,0.036,5.0,0.325,0.025,0.357,0.571,0.571,0.071,0.0,93.929,4,1,0,0,L,SF@SD,SF,SD
4,Robbie Ray,592662,L,SL,L,448,0.4,19.0,0.458,0.167,0.202,0.288,0.534,0.247,0.055,82.637,14,3,0,2,L,SF@SD,SF,SD
5,Robbie Ray,592662,L,ST,L,8,0.007,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@SD,SF,SD
0,Roki Sasaki,808963,R,FF,R,406,0.426,34.0,0.251,0.081,0.309,0.615,0.484,0.242,0.176,92.264,15,9,0,10,R,SEA@LAD,LAD,SEA
1,Roki Sasaki,808963,R,FS,R,293,0.307,11.0,0.379,0.164,0.153,0.347,0.429,0.245,0.02,88.016,5,5,0,1,R,SEA@LAD,LAD,SEA
2,Roki Sasaki,808963,R,SL,R,254,0.267,9.0,0.441,0.138,0.209,0.267,0.467,0.3,0.133,85.82,2,5,1,1,R,SEA@LAD,LAD,SEA
0,Roki Sasaki,808963,R,FF,L,593,0.464,36.0,0.358,0.093,0.281,0.509,0.25,0.361,0.12,92.258,24,5,0,7,L,SEA@LAD,LAD,SEA
1,Roki Sasaki,808963,R,FS,L,495,0.387,18.0,0.446,0.186,0.165,0.342,0.575,0.233,0.096,86.395,10,3,0,5,L,SEA@LAD,LAD,SEA
2,Roki Sasaki,808963,R,SL,L,190,0.149,7.0,0.379,0.184,0.233,0.19,0.333,0.333,0.048,81.852,3,2,0,2,L,SEA@LAD,LAD,SEA
0,Bryce Miller,682243,R,CU,R,63,0.048,4.0,0.444,0.159,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@LAD,SEA,LAD
1,Bryce Miller,682243,R,FC,R,41,0.031,1.0,0.341,0.244,0.167,0.333,0.167,0.667,0.167,87.9,0,0,0,1,R,SEA@LAD,SEA,LAD
2,Bryce Miller,682243,R,FF,R,538,0.409,31.0,0.273,0.145,0.244,0.432,0.253,0.358,0.105,88.633,15,5,0,11,R,SEA@LAD,SEA,LAD
3,Bryce Miller,682243,R,FS,R,203,0.154,11.0,0.35,0.172,0.183,0.405,0.432,0.243,0.081,87.078,4,5,1,1,R,SEA@LAD,SEA,LAD
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAD,SEA,LAD
5,Bryce Miller,682243,R,SI,R,234,0.178,18.0,0.299,0.043,0.31,0.661,0.5,0.25,0.054,95.43,13,4,0,1,R,SEA@LAD,SEA,LAD
6,Bryce Miller,682243,R,SL,R,120,0.091,6.0,0.383,0.15,0.3,0.412,0.353,0.176,0.059,88.118,6,0,0,0,R,SEA@LAD,SEA,LAD
7,Bryce Miller,682243,R,ST,R,116,0.088,7.0,0.509,0.112,0.226,0.095,0.619,0.238,0.048,81.195,7,0,0,0,R,SEA@LAD,SEA,LAD
0,Bryce Miller,682243,R,CU,L,141,0.115,9.0,0.447,0.142,0.257,0.6,0.56,0.08,0.12,90.892,6,2,0,1,L,SEA@LAD,SEA,LAD
1,Bryce Miller,682243,R,FC,L,39,0.032,1.0,0.333,0.179,0.143,0.143,0.571,0.429,0.0,83.9,1,0,0,0,L,SEA@LAD,SEA,LAD
2,Bryce Miller,682243,R,FF,L,532,0.434,26.0,0.323,0.115,0.224,0.385,0.292,0.344,0.073,89.306,14,5,1,6,L,SEA@LAD,SEA,LAD
3,Bryce Miller,682243,R,FS,L,320,0.261,20.0,0.306,0.181,0.217,0.338,0.477,0.277,0.062,88.272,12,4,0,4,L,SEA@LAD,SEA,LAD
4,Bryce Miller,682243,R,SI,L,69,0.056,5.0,0.362,0.058,0.417,0.3,0.3,0.3,0.2,90.24,3,1,0,1,L,SEA@LAD,SEA,LAD
5,Bryce Miller,682243,R,SL,L,112,0.091,5.0,0.321,0.179,0.278,0.375,0.312,0.25,0.188,88.406,1,1,1,2,L,SEA@LAD,SEA,LAD
6,Bryce Miller,682243,R,ST,L,13,0.011,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@LAD,SEA,LAD
