,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Christian Scott,681035,R,CU,L,20,0.028,2.0,0.35,0.05,0.25,0.286,0.571,0.286,0.0,87.329,0,2,0,0,L,ATL@NYM,NYM,ATL
1,Christian Scott,681035,R,FC,L,157,0.218,4.0,0.325,0.102,0.118,0.185,0.37,0.259,0.037,79.396,2,2,0,0,L,ATL@NYM,NYM,ATL
2,Christian Scott,681035,R,FF,L,353,0.49,13.0,0.36,0.139,0.206,0.385,0.282,0.282,0.128,86.859,6,2,0,5,L,ATL@NYM,NYM,ATL
3,Christian Scott,681035,R,FS,L,39,0.054,3.0,0.59,0.077,0.375,0.571,0.286,0.143,0.143,88.3,3,0,0,0,L,ATL@NYM,NYM,ATL
4,Christian Scott,681035,R,SI,L,9,0.012,0.0,0.444,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@NYM,NYM,ATL
5,Christian Scott,681035,R,SL,L,36,0.05,3.0,0.194,0.139,0.214,0.333,0.667,0.111,0.0,91.122,2,1,0,0,L,ATL@NYM,NYM,ATL
6,Christian Scott,681035,R,ST,L,107,0.148,5.0,0.29,0.14,0.217,0.25,0.25,0.583,0.0,84.558,4,0,0,1,L,ATL@NYM,NYM,ATL
0,Chris Sale,519242,L,CH,R,340,0.114,27.0,0.356,0.159,0.321,0.39,0.649,0.182,0.039,88.875,22,3,0,2,R,ATL@NYM,ATL,NYM
1,Chris Sale,519242,L,FF,R,1329,0.445,80.0,0.315,0.12,0.288,0.463,0.263,0.371,0.068,91.888,60,8,1,11,R,ATL@NYM,ATL,NYM
2,Chris Sale,519242,L,SI,R,24,0.008,0.0,0.458,0.083,0.0,1.0,0.667,0.333,0.333,102.467,0,0,0,0,R,ATL@NYM,ATL,NYM
3,Chris Sale,519242,L,SL,R,1296,0.434,50.0,0.33,0.179,0.156,0.237,0.399,0.301,0.046,84.095,36,11,0,3,R,ATL@NYM,ATL,NYM
0,Chris Sale,519242,L,CH,L,13,0.016,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,ATL@NYM,ATL,NYM
1,Chris Sale,519242,L,FF,L,248,0.305,12.0,0.302,0.117,0.231,0.394,0.424,0.242,0.121,89.445,7,1,1,3,L,ATL@NYM,ATL,NYM
2,Chris Sale,519242,L,SI,L,192,0.236,8.0,0.24,0.068,0.195,0.22,0.78,0.098,0.0,78.98,8,0,0,0,L,ATL@NYM,ATL,NYM
3,Chris Sale,519242,L,SL,L,361,0.443,15.0,0.391,0.224,0.167,0.128,0.511,0.128,0.064,75.945,10,4,1,0,L,ATL@NYM,ATL,NYM
0,Taj Bradley,671737,R,CU,R,221,0.115,5.0,0.471,0.136,0.096,0.2,0.6,0.15,0.0,80.86,4,0,0,1,R,KC@MIN,MIN,KC
1,Taj Bradley,671737,R,FC,R,624,0.326,33.0,0.353,0.168,0.214,0.336,0.395,0.227,0.034,88.327,28,4,0,1,R,KC@MIN,MIN,KC
2,Taj Bradley,671737,R,FF,R,879,0.459,59.0,0.34,0.08,0.294,0.53,0.327,0.304,0.06,90.536,35,15,0,9,R,KC@MIN,MIN,KC
3,Taj Bradley,671737,R,FS,R,191,0.1,15.0,0.403,0.131,0.319,0.359,0.487,0.205,0.026,88.946,10,4,0,1,R,KC@MIN,MIN,KC
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@MIN,MIN,KC
0,Taj Bradley,671737,R,CU,L,291,0.126,10.0,0.502,0.11,0.161,0.385,0.423,0.269,0.154,87.538,5,1,0,4,L,KC@MIN,MIN,KC
1,Taj Bradley,671737,R,FC,L,361,0.157,16.0,0.377,0.18,0.198,0.408,0.429,0.429,0.184,89.608,8,1,0,7,L,KC@MIN,MIN,KC
2,Taj Bradley,671737,R,FF,L,1098,0.477,60.0,0.323,0.085,0.25,0.448,0.308,0.358,0.124,91.375,31,18,1,10,L,KC@MIN,MIN,KC
3,Taj Bradley,671737,R,FS,L,551,0.239,24.0,0.421,0.156,0.202,0.341,0.614,0.17,0.08,87.6,17,4,0,3,L,KC@MIN,MIN,KC
4,Taj Bradley,671737,R,SI,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@MIN,MIN,KC
0,Seth Lugo,607625,R,CH,R,60,0.037,2.0,0.467,0.083,0.133,0.545,0.818,0.182,0.091,90.636,1,0,0,1,R,KC@MIN,KC,MIN
1,Seth Lugo,607625,R,CS,R,92,0.057,1.0,0.391,0.141,0.045,0.0,0.286,0.357,0.0,75.893,1,0,0,0,R,KC@MIN,KC,MIN
2,Seth Lugo,607625,R,CU,R,147,0.091,8.0,0.299,0.143,0.2,0.357,0.393,0.321,0.143,85.711,4,2,0,2,R,KC@MIN,KC,MIN
3,Seth Lugo,607625,R,FC,R,214,0.133,19.0,0.332,0.098,0.413,0.463,0.341,0.268,0.098,86.654,12,5,0,2,R,KC@MIN,KC,MIN
4,Seth Lugo,607625,R,FF,R,269,0.167,8.0,0.375,0.074,0.154,0.528,0.472,0.306,0.167,89.994,5,1,0,2,R,KC@MIN,KC,MIN
5,Seth Lugo,607625,R,FS,R,8,0.005,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@MIN,KC,MIN
6,Seth Lugo,607625,R,SI,R,351,0.218,23.0,0.348,0.054,0.253,0.534,0.562,0.151,0.068,93.371,15,3,1,4,R,KC@MIN,KC,MIN
7,Seth Lugo,607625,R,SL,R,203,0.126,9.0,0.345,0.123,0.2,0.375,0.25,0.4,0.1,89.935,5,3,0,1,R,KC@MIN,KC,MIN
8,Seth Lugo,607625,R,ST,R,111,0.069,5.0,0.351,0.099,0.185,0.364,0.318,0.455,0.091,87.259,3,2,0,0,R,KC@MIN,KC,MIN
9,Seth Lugo,607625,R,SV,R,157,0.097,11.0,0.299,0.089,0.268,0.294,0.382,0.324,0.088,86.629,7,2,0,2,R,KC@MIN,KC,MIN
0,Seth Lugo,607625,R,CH,L,331,0.125,24.0,0.399,0.103,0.261,0.5,0.375,0.25,0.1,90.74,16,5,0,3,L,KC@MIN,KC,MIN
1,Seth Lugo,607625,R,CS,L,70,0.026,6.0,0.414,0.086,0.375,0.385,0.385,0.154,0.0,81.669,4,2,0,0,L,KC@MIN,KC,MIN
2,Seth Lugo,607625,R,CU,L,571,0.215,29.0,0.359,0.095,0.23,0.451,0.582,0.154,0.066,89.662,19,7,0,3,L,KC@MIN,KC,MIN
3,Seth Lugo,607625,R,FC,L,422,0.159,33.0,0.336,0.14,0.277,0.468,0.354,0.329,0.139,88.543,22,6,0,5,L,KC@MIN,KC,MIN
4,Seth Lugo,607625,R,FF,L,532,0.201,39.0,0.383,0.051,0.355,0.453,0.347,0.305,0.084,91.167,22,7,3,7,L,KC@MIN,KC,MIN
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@MIN,KC,MIN
6,Seth Lugo,607625,R,SI,L,375,0.141,23.0,0.341,0.059,0.261,0.438,0.412,0.35,0.138,90.585,14,2,2,5,L,KC@MIN,KC,MIN
7,Seth Lugo,607625,R,SL,L,110,0.041,3.0,0.509,0.1,0.143,0.6,0.0,0.7,0.3,97.1,1,2,0,0,L,KC@MIN,KC,MIN
8,Seth Lugo,607625,R,ST,L,123,0.046,9.0,0.366,0.073,0.391,0.565,0.217,0.435,0.174,88.278,4,1,0,4,L,KC@MIN,KC,MIN
9,Seth Lugo,607625,R,SV,L,114,0.043,4.0,0.439,0.061,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,KC@MIN,KC,MIN
0,Anthony Kay,641743,L,CH,R,262,0.197,15.0,0.485,0.118,0.238,0.389,0.648,0.111,0.019,88.928,12,2,0,1,R,NYY@CWS,CWS,NYY
1,Anthony Kay,641743,L,FC,R,241,0.181,8.0,0.378,0.1,0.229,0.312,0.406,0.25,0.125,78.709,5,1,0,2,R,NYY@CWS,CWS,NYY
2,Anthony Kay,641743,L,FF,R,348,0.262,24.0,0.325,0.078,0.286,0.403,0.264,0.306,0.139,86.521,11,7,2,4,R,NYY@CWS,CWS,NYY
3,Anthony Kay,641743,L,SI,R,168,0.126,17.0,0.351,0.06,0.386,0.675,0.5,0.2,0.175,96.083,12,1,0,4,R,NYY@CWS,CWS,NYY
4,Anthony Kay,641743,L,SL,R,72,0.054,5.0,0.389,0.236,0.179,0.5,0.714,0.143,0.071,89.779,5,0,0,0,R,NYY@CWS,CWS,NYY
5,Anthony Kay,641743,L,ST,R,239,0.18,7.0,0.456,0.092,0.333,0.333,0.286,0.333,0.048,86.114,4,2,0,1,R,NYY@CWS,CWS,NYY
0,Anthony Kay,641743,L,FC,L,62,0.133,3.0,0.387,0.097,0.214,0.231,0.077,0.154,0.077,80.969,3,0,0,0,L,NYY@CWS,CWS,NYY
1,Anthony Kay,641743,L,FF,L,74,0.158,1.0,0.392,0.176,0.091,0.0,0.4,0.6,0.0,78.62,1,0,0,0,L,NYY@CWS,CWS,NYY
2,Anthony Kay,641743,L,SI,L,147,0.315,7.0,0.211,0.122,0.167,0.324,0.618,0.147,0.029,79.782,5,0,0,2,L,NYY@CWS,CWS,NYY
3,Anthony Kay,641743,L,SL,L,28,0.06,3.0,0.536,0.036,0.429,0.6,0.6,0.0,0.0,90.0,3,0,0,0,L,NYY@CWS,CWS,NYY
4,Anthony Kay,641743,L,ST,L,156,0.334,5.0,0.462,0.154,0.192,0.067,0.133,0.267,0.0,83.867,2,2,1,0,L,NYY@CWS,CWS,NYY
0,Gerrit Cole,543037,R,CH,R,8,0.026,0.0,0.25,0.125,0.0,0.0,1.0,0.0,0.0,42.8,0,0,0,0,R,NYY@CWS,NYY,CWS
1,Gerrit Cole,543037,R,CU,R,34,0.109,3.0,0.265,0.118,0.3,0.429,0.571,0.286,0.0,92.843,1,2,0,0,R,NYY@CWS,NYY,CWS
2,Gerrit Cole,543037,R,FF,R,150,0.481,11.0,0.32,0.087,0.25,0.536,0.179,0.321,0.25,95.014,7,3,0,1,R,NYY@CWS,NYY,CWS
3,Gerrit Cole,543037,R,SI,R,32,0.103,3.0,0.281,0.062,0.5,0.6,0.2,0.0,0.0,88.3,3,0,0,0,R,NYY@CWS,NYY,CWS
4,Gerrit Cole,543037,R,SL,R,88,0.282,7.0,0.33,0.08,0.333,0.25,0.45,0.15,0.05,87.025,5,1,0,1,R,NYY@CWS,NYY,CWS
0,Gerrit Cole,543037,R,CH,L,138,0.22,8.0,0.399,0.116,0.205,0.233,0.4,0.333,0.067,84.923,4,2,0,2,L,NYY@CWS,NYY,CWS
1,Gerrit Cole,543037,R,CU,L,90,0.144,5.0,0.356,0.067,0.278,0.733,0.667,0.267,0.067,94.387,3,0,0,2,L,NYY@CWS,NYY,CWS
2,Gerrit Cole,543037,R,FF,L,276,0.441,11.0,0.272,0.127,0.177,0.436,0.256,0.462,0.128,91.485,4,3,1,3,L,NYY@CWS,NYY,CWS
3,Gerrit Cole,543037,R,SI,L,25,0.04,3.0,0.2,0.0,0.429,0.571,0.0,0.571,0.143,95.257,2,1,0,0,L,NYY@CWS,NYY,CWS
4,Gerrit Cole,543037,R,SL,L,97,0.155,4.0,0.32,0.165,0.174,0.4,0.267,0.267,0.067,86.793,3,0,0,1,L,NYY@CWS,NYY,CWS
0,Colin Rea,607067,R,CH,R,23,0.012,0.0,0.565,0.087,0.0,0.2,1.0,0.0,0.0,81.94,0,0,0,0,R,CHC@STL,CHC,STL
1,Colin Rea,607067,R,CU,R,15,0.008,1.0,0.333,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,CHC@STL,CHC,STL
2,Colin Rea,607067,R,FC,R,100,0.053,3.0,0.37,0.09,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,CHC@STL,CHC,STL
3,Colin Rea,607067,R,FF,R,696,0.369,41.0,0.274,0.095,0.243,0.464,0.377,0.304,0.123,88.389,26,9,0,6,R,CHC@STL,CHC,STL
4,Colin Rea,607067,R,FS,R,28,0.015,2.0,0.429,0.179,0.333,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,CHC@STL,CHC,STL
5,Colin Rea,607067,R,SI,R,332,0.176,23.0,0.364,0.051,0.258,0.424,0.435,0.247,0.141,87.018,17,1,0,5,R,CHC@STL,CHC,STL
6,Colin Rea,607067,R,SL,R,313,0.166,17.0,0.39,0.16,0.246,0.472,0.453,0.302,0.132,90.315,12,0,1,4,R,CHC@STL,CHC,STL
7,Colin Rea,607067,R,ST,R,377,0.2,17.0,0.361,0.143,0.163,0.213,0.307,0.36,0.053,86.38,9,5,0,3,R,CHC@STL,CHC,STL
0,Colin Rea,607067,R,CH,L,298,0.124,11.0,0.389,0.164,0.167,0.392,0.667,0.176,0.039,89.835,9,2,0,0,L,CHC@STL,CHC,STL
1,Colin Rea,607067,R,CU,L,306,0.127,18.0,0.392,0.078,0.353,0.364,0.5,0.273,0.136,90.325,11,5,0,2,L,CHC@STL,CHC,STL
2,Colin Rea,607067,R,FC,L,177,0.074,13.0,0.367,0.068,0.361,0.314,0.4,0.143,0.029,86.891,12,1,0,0,L,CHC@STL,CHC,STL
3,Colin Rea,607067,R,FF,L,1109,0.461,85.0,0.329,0.066,0.333,0.462,0.362,0.249,0.118,90.871,54,19,2,10,L,CHC@STL,CHC,STL
4,Colin Rea,607067,R,FS,L,278,0.116,20.0,0.442,0.165,0.294,0.44,0.56,0.16,0.1,89.322,14,3,0,3,L,CHC@STL,CHC,STL
5,Colin Rea,607067,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,CHC,STL
6,Colin Rea,607067,R,SI,L,75,0.031,5.0,0.467,0.027,0.263,0.2,0.4,0.267,0.067,86.813,4,0,0,1,L,CHC@STL,CHC,STL
7,Colin Rea,607067,R,SL,L,142,0.059,10.0,0.352,0.19,0.179,0.407,0.407,0.296,0.148,90.741,6,1,0,3,L,CHC@STL,CHC,STL
8,Colin Rea,607067,R,ST,L,20,0.008,1.0,0.55,0.0,0.5,0.0,0.0,0.0,0.0,87.15,0,1,0,0,L,CHC@STL,CHC,STL
0,Reid Detmers,672282,L,CH,R,189,0.084,11.0,0.413,0.143,0.282,0.361,0.5,0.278,0.083,87.044,5,2,0,4,R,HOU@LAA,LAA,HOU
1,Reid Detmers,672282,L,CU,R,360,0.161,10.0,0.361,0.094,0.196,0.139,0.5,0.194,0.056,79.769,6,3,0,1,R,HOU@LAA,LAA,HOU
2,Reid Detmers,672282,L,FF,R,1044,0.466,55.0,0.332,0.138,0.234,0.461,0.269,0.317,0.102,91.334,32,14,2,7,R,HOU@LAA,LAA,HOU
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAA,LAA,HOU
4,Reid Detmers,672282,L,SI,R,27,0.012,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,HOU@LAA,LAA,HOU
5,Reid Detmers,672282,L,SL,R,618,0.276,30.0,0.314,0.191,0.179,0.351,0.495,0.278,0.072,90.241,20,6,0,4,R,HOU@LAA,LAA,HOU
0,Reid Detmers,672282,L,CH,L,7,0.009,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAA,LAA,HOU
1,Reid Detmers,672282,L,CU,L,81,0.1,3.0,0.358,0.123,0.273,0.375,0.0,0.25,0.0,89.9,1,2,0,0,L,HOU@LAA,LAA,HOU
2,Reid Detmers,672282,L,FF,L,324,0.4,19.0,0.315,0.123,0.247,0.492,0.305,0.322,0.102,92.422,16,0,0,3,L,HOU@LAA,LAA,HOU
3,Reid Detmers,672282,L,SI,L,39,0.048,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,HOU@LAA,LAA,HOU
4,Reid Detmers,672282,L,SL,L,358,0.443,19.0,0.358,0.196,0.229,0.351,0.526,0.175,0.018,87.332,17,2,0,0,L,HOU@LAA,LAA,HOU
0,Peter Lambert,663567,R,CH,R,89,0.129,7.0,0.258,0.258,0.241,0.312,0.5,0.312,0.0,81.331,5,1,0,1,R,HOU@LAA,HOU,LAA
1,Peter Lambert,663567,R,FC,R,40,0.058,3.0,0.25,0.075,0.273,0.222,0.333,0.333,0.0,84.089,2,1,0,0,R,HOU@LAA,HOU,LAA
2,Peter Lambert,663567,R,FF,R,195,0.283,13.0,0.262,0.118,0.25,0.486,0.162,0.514,0.216,94.63,7,1,0,5,R,HOU@LAA,HOU,LAA
3,Peter Lambert,663567,R,SI,R,137,0.199,9.0,0.343,0.022,0.273,0.344,0.5,0.25,0.031,82.981,8,0,0,1,R,HOU@LAA,HOU,LAA
4,Peter Lambert,663567,R,SL,R,130,0.188,6.0,0.431,0.092,0.273,0.3,0.45,0.3,0.1,88.68,3,2,0,1,R,HOU@LAA,HOU,LAA
5,Peter Lambert,663567,R,ST,R,53,0.077,4.0,0.34,0.189,0.333,0.25,0.375,0.25,0.125,88.262,3,1,0,0,R,HOU@LAA,HOU,LAA
6,Peter Lambert,663567,R,SV,R,46,0.067,3.0,0.457,0.043,0.273,0.7,0.1,0.4,0.0,94.43,1,2,0,0,R,HOU@LAA,HOU,LAA
0,Peter Lambert,663567,R,CH,L,281,0.302,9.0,0.434,0.167,0.155,0.233,0.535,0.186,0.023,84.874,8,1,0,0,L,HOU@LAA,HOU,LAA
1,Peter Lambert,663567,R,FC,L,130,0.14,7.0,0.369,0.085,0.219,0.476,0.286,0.238,0.0,92.981,5,2,0,0,L,HOU@LAA,HOU,LAA
2,Peter Lambert,663567,R,FF,L,300,0.323,9.0,0.303,0.14,0.153,0.45,0.35,0.425,0.075,89.23,6,1,0,2,L,HOU@LAA,HOU,LAA
3,Peter Lambert,663567,R,SI,L,6,0.006,0.0,0.167,0.0,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,HOU@LAA,HOU,LAA
4,Peter Lambert,663567,R,SL,L,119,0.128,2.0,0.412,0.143,0.08,0.471,0.294,0.471,0.059,93.318,1,0,0,1,L,HOU@LAA,HOU,LAA
5,Peter Lambert,663567,R,SV,L,93,0.1,0.0,0.57,0.043,0.0,0.2,0.5,0.4,0.1,85.07,0,0,0,0,L,HOU@LAA,HOU,LAA
0,Gage Jump,695611,L,CH,R,73,0.101,3.0,0.63,0.11,0.429,0.429,0.286,0.286,0.143,87.814,0,2,0,1,R,BOS@ATH,ATH,BOS
1,Gage Jump,695611,L,CU,R,111,0.154,8.0,0.45,0.108,0.308,0.6,0.533,0.133,0.0,92.333,7,1,0,0,R,BOS@ATH,ATH,BOS
2,Gage Jump,695611,L,FF,R,361,0.499,26.0,0.249,0.122,0.295,0.462,0.354,0.292,0.092,91.758,14,9,0,3,R,BOS@ATH,ATH,BOS
3,Gage Jump,695611,L,SI,R,8,0.011,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ATH,ATH,BOS
4,Gage Jump,695611,L,SL,R,159,0.22,5.0,0.321,0.119,0.139,0.286,0.536,0.286,0.036,88.689,3,1,0,1,R,BOS@ATH,ATH,BOS
5,Gage Jump,695611,L,ST,R,11,0.015,2.0,0.364,0.091,0.5,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,BOS@ATH,ATH,BOS
0,Gage Jump,695611,L,CH,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@ATH,ATH,BOS
1,Gage Jump,695611,L,CU,L,15,0.058,0.0,0.333,0.067,0.0,0.6,0.6,0.0,0.0,83.26,0,0,0,0,L,BOS@ATH,ATH,BOS
2,Gage Jump,695611,L,FF,L,120,0.467,8.0,0.292,0.067,0.333,0.5,0.389,0.333,0.056,91.717,5,1,0,2,L,BOS@ATH,ATH,BOS
3,Gage Jump,695611,L,SI,L,3,0.012,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@ATH,ATH,BOS
4,Gage Jump,695611,L,SL,L,62,0.241,5.0,0.355,0.145,0.455,0.333,0.167,0.417,0.083,90.558,5,0,0,0,L,BOS@ATH,ATH,BOS
5,Gage Jump,695611,L,ST,L,56,0.218,3.0,0.411,0.196,0.214,0.125,0.5,0.125,0.0,80.888,3,0,0,0,L,BOS@ATH,ATH,BOS
0,Jake Bennett,687562,L,CH,R,183,0.301,6.0,0.344,0.208,0.133,0.306,0.472,0.333,0.0,81.525,6,0,0,0,R,BOS@ATH,BOS,ATH
1,Jake Bennett,687562,L,CU,R,34,0.056,1.0,0.559,0.059,0.167,0.2,0.8,0.2,0.2,79.72,1,0,0,0,R,BOS@ATH,BOS,ATH
2,Jake Bennett,687562,L,FC,R,21,0.035,2.0,0.286,0.19,0.4,0.6,0.6,0.0,0.0,94.2,2,0,0,0,R,BOS@ATH,BOS,ATH
3,Jake Bennett,687562,L,FF,R,226,0.372,14.0,0.292,0.142,0.222,0.449,0.306,0.306,0.102,91.543,7,5,0,2,R,BOS@ATH,BOS,ATH
4,Jake Bennett,687562,L,SI,R,124,0.204,14.0,0.282,0.048,0.378,0.514,0.571,0.229,0.114,87.823,10,2,0,2,R,BOS@ATH,BOS,ATH
5,Jake Bennett,687562,L,ST,R,20,0.033,1.0,0.3,0.2,0.2,0.667,0.0,0.667,0.0,98.367,1,0,0,0,R,BOS@ATH,BOS,ATH
0,Jake Bennett,687562,L,CH,L,22,0.113,1.0,0.227,0.136,0.167,0.2,0.4,0.2,0.0,73.86,1,0,0,0,L,BOS@ATH,BOS,ATH
1,Jake Bennett,687562,L,CU,L,4,0.021,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,BOS@ATH,BOS,ATH
2,Jake Bennett,687562,L,FC,L,9,0.046,0.0,0.222,0.0,0.0,0.0,0.5,0.5,0.0,81.3,0,0,0,0,L,BOS@ATH,BOS,ATH
3,Jake Bennett,687562,L,FF,L,41,0.21,2.0,0.463,0.122,0.25,0.4,0.4,0.0,0.0,80.82,2,0,0,0,L,BOS@ATH,BOS,ATH
4,Jake Bennett,687562,L,SI,L,94,0.482,4.0,0.266,0.043,0.143,0.13,0.783,0.043,0.0,77.091,4,0,0,0,L,BOS@ATH,BOS,ATH
5,Jake Bennett,687562,L,ST,L,25,0.128,1.0,0.36,0.16,0.125,0.286,0.286,0.286,0.0,82.786,1,0,0,0,L,BOS@ATH,BOS,ATH
0,Michael King,650633,R,CH,R,158,0.121,9.0,0.316,0.196,0.173,0.333,0.5,0.139,0.056,86.294,7,2,0,0,R,COL@SD,SD,COL
1,Michael King,650633,R,FF,R,236,0.181,9.0,0.39,0.148,0.214,0.429,0.357,0.357,0.143,87.568,5,1,1,2,R,COL@SD,SD,COL
2,Michael King,650633,R,SI,R,458,0.35,26.0,0.328,0.068,0.257,0.398,0.53,0.241,0.096,86.958,17,3,0,6,R,COL@SD,SD,COL
3,Michael King,650633,R,SL,R,116,0.089,5.0,0.517,0.086,0.263,0.444,0.611,0.111,0.0,88.95,4,1,0,0,R,COL@SD,SD,COL
4,Michael King,650633,R,ST,R,339,0.259,15.0,0.389,0.159,0.195,0.291,0.291,0.273,0.091,85.773,8,4,0,3,R,COL@SD,SD,COL
0,Michael King,650633,R,CH,L,636,0.345,36.0,0.365,0.156,0.19,0.247,0.449,0.272,0.082,83.626,29,2,0,5,L,COL@SD,SD,COL
1,Michael King,650633,R,FF,L,421,0.228,19.0,0.399,0.121,0.271,0.5,0.304,0.391,0.217,89.43,11,4,0,4,L,COL@SD,SD,COL
2,Michael King,650633,R,SI,L,461,0.25,23.0,0.356,0.063,0.223,0.471,0.441,0.265,0.088,91.354,16,4,0,3,L,COL@SD,SD,COL
3,Michael King,650633,R,SL,L,66,0.036,1.0,0.409,0.121,0.05,0.385,0.385,0.538,0.0,91.077,1,0,0,0,L,COL@SD,SD,COL
4,Michael King,650633,R,ST,L,260,0.141,10.0,0.435,0.065,0.303,0.346,0.269,0.269,0.115,85.854,6,4,0,0,L,COL@SD,SD,COL
0,Michael Lorenzen,547179,R,CH,R,202,0.103,8.0,0.441,0.193,0.167,0.346,0.269,0.269,0.038,84.354,4,2,0,2,R,COL@SD,COL,SD
1,Michael Lorenzen,547179,R,CU,R,158,0.081,11.0,0.449,0.082,0.344,0.429,0.571,0.214,0.071,89.343,6,3,0,2,R,COL@SD,COL,SD
2,Michael Lorenzen,547179,R,FC,R,235,0.12,12.0,0.336,0.102,0.25,0.375,0.417,0.333,0.062,87.798,8,4,0,0,R,COL@SD,COL,SD
3,Michael Lorenzen,547179,R,FF,R,322,0.165,24.0,0.363,0.068,0.348,0.623,0.321,0.415,0.151,95.591,16,2,1,5,R,COL@SD,COL,SD
4,Michael Lorenzen,547179,R,SI,R,482,0.246,46.0,0.313,0.05,0.359,0.417,0.63,0.102,0.056,87.455,36,5,1,4,R,COL@SD,COL,SD
5,Michael Lorenzen,547179,R,SL,R,295,0.151,19.0,0.329,0.125,0.232,0.333,0.381,0.27,0.079,87.84,12,4,0,3,R,COL@SD,COL,SD
6,Michael Lorenzen,547179,R,ST,R,263,0.134,13.0,0.403,0.133,0.203,0.388,0.286,0.408,0.122,86.651,7,4,0,2,R,COL@SD,COL,SD
0,Michael Lorenzen,547179,R,CH,L,565,0.257,31.0,0.45,0.17,0.233,0.235,0.343,0.294,0.049,83.854,20,8,0,3,L,COL@SD,COL,SD
1,Michael Lorenzen,547179,R,CU,L,316,0.144,23.0,0.411,0.12,0.354,0.54,0.56,0.14,0.12,93.076,17,1,1,4,L,COL@SD,COL,SD
2,Michael Lorenzen,547179,R,FC,L,284,0.129,28.0,0.331,0.06,0.444,0.367,0.417,0.183,0.117,87.883,14,9,1,4,L,COL@SD,COL,SD
3,Michael Lorenzen,547179,R,FF,L,534,0.243,35.0,0.343,0.058,0.285,0.515,0.32,0.369,0.107,94.208,18,9,2,6,L,COL@SD,COL,SD
4,Michael Lorenzen,547179,R,SI,L,296,0.134,24.0,0.341,0.044,0.308,0.531,0.531,0.219,0.125,94.752,16,2,2,4,L,COL@SD,COL,SD
5,Michael Lorenzen,547179,R,SL,L,154,0.07,11.0,0.351,0.149,0.244,0.6,0.267,0.233,0.1,91.307,4,3,2,2,L,COL@SD,COL,SD
6,Michael Lorenzen,547179,R,ST,L,53,0.024,6.0,0.434,0.038,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,COL@SD,COL,SD
0,Landen Roupp,694738,R,CH,R,186,0.114,9.0,0.452,0.172,0.22,0.214,0.571,0.179,0.036,86.361,5,3,0,1,R,MIL@SF,SF,MIL
1,Landen Roupp,694738,R,CU,R,614,0.377,29.0,0.353,0.205,0.19,0.177,0.406,0.333,0.031,81.28,19,7,0,3,R,MIL@SF,SF,MIL
2,Landen Roupp,694738,R,FC,R,137,0.084,6.0,0.431,0.146,0.273,0.25,0.5,0.25,0.0,90.431,5,1,0,0,R,MIL@SF,SF,MIL
3,Landen Roupp,694738,R,FF,R,35,0.021,1.0,0.571,0.171,0.125,0.333,0.333,0.333,0.0,94.467,1,0,0,0,R,MIL@SF,SF,MIL
4,Landen Roupp,694738,R,SI,R,656,0.403,51.0,0.345,0.03,0.336,0.44,0.53,0.201,0.097,89.268,33,11,0,7,R,MIL@SF,SF,MIL
