,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Framber Valdez,664285,L,SI,R,1212,0.415,87.0,0.311,0.043,0.288,0.552,0.573,0.158,0.072,92.556,71,9,1,6,R,DET@NYM,DET,NYM
4,Framber Valdez,664285,L,SL,R,47,0.016,1.0,0.426,0.128,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,DET@NYM,DET,NYM
0,Framber Valdez,664285,L,CH,L,28,0.042,2.0,0.286,0.143,0.222,0.6,0.4,0.2,0.4,96.18,0,1,0,1,L,DET@NYM,DET,NYM
1,Framber Valdez,664285,L,CU,L,194,0.292,10.0,0.448,0.196,0.213,0.333,0.625,0.292,0.083,85.892,3,5,0,2,L,DET@NYM,DET,NYM
2,Framber Valdez,664285,L,FF,L,13,0.02,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@NYM,DET,NYM
3,Framber Valdez,664285,L,SI,L,373,0.562,28.0,0.263,0.091,0.295,0.402,0.674,0.163,0.043,87.154,22,3,0,3,L,DET@NYM,DET,NYM
4,Framber Valdez,664285,L,SL,L,56,0.084,4.0,0.411,0.214,0.235,0.333,0.556,0.111,0.0,83.711,4,0,0,0,L,DET@NYM,DET,NYM
0,JR Ritchie,702275,R,CH,R,4,0.048,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@ATL,ATL,CHC
1,JR Ritchie,702275,R,CU,R,21,0.253,0.0,0.524,0.143,0.0,0.5,1.0,0.0,0.0,91.7,0,0,0,0,R,CHC@ATL,ATL,CHC
2,JR Ritchie,702275,R,FC,R,4,0.048,0.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0,87.4,0,0,0,0,R,CHC@ATL,ATL,CHC
3,JR Ritchie,702275,R,FF,R,10,0.12,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@ATL,ATL,CHC
4,JR Ritchie,702275,R,SI,R,35,0.422,1.0,0.4,0.029,0.111,0.222,0.889,0.0,0.0,69.144,1,0,0,0,R,CHC@ATL,ATL,CHC
5,JR Ritchie,702275,R,SL,R,9,0.108,0.0,0.333,0.0,0.0,1.0,0.0,1.0,0.0,97.5,0,0,0,0,R,CHC@ATL,ATL,CHC
0,JR Ritchie,702275,R,CH,L,42,0.214,5.0,0.333,0.214,0.357,0.455,0.455,0.273,0.182,94.291,3,0,0,2,L,CHC@ATL,ATL,CHC
1,JR Ritchie,702275,R,CU,L,53,0.27,2.0,0.528,0.094,0.286,0.75,0.0,0.5,0.25,97.625,1,0,0,1,L,CHC@ATL,ATL,CHC
2,JR Ritchie,702275,R,FC,L,19,0.097,2.0,0.368,0.0,0.667,0.333,0.333,0.0,0.0,85.133,1,1,0,0,L,CHC@ATL,ATL,CHC
3,JR Ritchie,702275,R,FF,L,65,0.332,3.0,0.508,0.046,0.158,0.333,0.2,0.467,0.067,89.247,2,0,0,1,L,CHC@ATL,ATL,CHC
4,JR Ritchie,702275,R,SI,L,5,0.026,1.0,0.2,0.2,1.0,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,CHC@ATL,ATL,CHC
5,JR Ritchie,702275,R,SL,L,12,0.061,0.0,0.25,0.167,0.0,1.0,0.0,1.0,0.0,101.7,0,0,0,0,L,CHC@ATL,ATL,CHC
0,Shota Imanaga,684007,L,CU,R,48,0.022,2.0,0.479,0.042,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,CHC@ATL,CHC,ATL
1,Shota Imanaga,684007,L,FF,R,1014,0.468,50.0,0.322,0.093,0.223,0.56,0.178,0.503,0.168,94.177,18,9,1,22,R,CHC@ATL,CHC,ATL
2,Shota Imanaga,684007,L,FS,R,854,0.394,52.0,0.317,0.215,0.203,0.342,0.449,0.278,0.08,85.562,32,12,0,8,R,CHC@ATL,CHC,ATL
3,Shota Imanaga,684007,L,SI,R,43,0.02,2.0,0.326,0.093,0.154,0.357,0.5,0.286,0.0,89.443,2,0,0,0,R,CHC@ATL,CHC,ATL
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@ATL,CHC,ATL
5,Shota Imanaga,684007,L,ST,R,205,0.095,4.0,0.332,0.117,0.125,0.3,0.15,0.3,0.05,86.555,3,1,0,0,R,CHC@ATL,CHC,ATL
0,Shota Imanaga,684007,L,CU,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@ATL,CHC,ATL
1,Shota Imanaga,684007,L,FF,L,349,0.463,19.0,0.361,0.057,0.238,0.448,0.269,0.493,0.164,90.718,11,3,0,5,L,CHC@ATL,CHC,ATL
2,Shota Imanaga,684007,L,FS,L,98,0.13,6.0,0.296,0.245,0.2,0.25,0.562,0.188,0.0,78.681,5,1,0,0,L,CHC@ATL,CHC,ATL
3,Shota Imanaga,684007,L,SI,L,33,0.044,2.0,0.242,0.091,0.222,0.444,0.889,0.0,0.0,91.489,2,0,0,0,L,CHC@ATL,CHC,ATL
4,Shota Imanaga,684007,L,SL,L,5,0.007,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@ATL,CHC,ATL
5,Shota Imanaga,684007,L,ST,L,267,0.354,11.0,0.356,0.213,0.18,0.257,0.143,0.371,0.029,84.674,7,3,1,0,L,CHC@ATL,CHC,ATL
0,Noah Schultz,702273,L,CH,R,34,0.099,1.0,0.5,0.235,0.167,0.0,0.6,0.0,0.0,70.96,1,0,0,0,R,KC@CWS,CWS,KC
1,Noah Schultz,702273,L,FC,R,62,0.18,3.0,0.435,0.032,0.3,0.364,0.364,0.273,0.182,85.373,2,1,0,0,R,KC@CWS,CWS,KC
2,Noah Schultz,702273,L,FF,R,104,0.302,5.0,0.365,0.125,0.152,0.348,0.435,0.217,0.087,88.222,3,1,0,1,R,KC@CWS,CWS,KC
3,Noah Schultz,702273,L,SI,R,76,0.221,6.0,0.316,0.039,0.429,0.385,0.385,0.231,0.0,82.892,3,1,2,0,R,KC@CWS,CWS,KC
4,Noah Schultz,702273,L,SL,R,3,0.009,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,97.5,0,1,0,0,R,KC@CWS,CWS,KC
5,Noah Schultz,702273,L,ST,R,65,0.189,1.0,0.431,0.169,0.091,0.333,0.167,0.333,0.0,86.783,0,0,0,1,R,KC@CWS,CWS,KC
0,Noah Schultz,702273,L,FC,L,11,0.155,0.0,0.273,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,CWS,KC
1,Noah Schultz,702273,L,FF,L,10,0.141,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,CWS,KC
2,Noah Schultz,702273,L,SI,L,23,0.324,0.0,0.391,0.043,0.0,0.2,0.2,0.4,0.0,88.08,0,0,0,0,L,KC@CWS,CWS,KC
3,Noah Schultz,702273,L,SL,L,2,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0,0,0,0,L,KC@CWS,CWS,KC
4,Noah Schultz,702273,L,ST,L,25,0.352,0.0,0.48,0.04,0.0,0.5,0.0,0.5,0.5,93.8,0,0,0,0,L,KC@CWS,CWS,KC
0,Seth Lugo,607625,R,CH,R,49,0.04,2.0,0.469,0.102,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,KC@CWS,KC,CWS
1,Seth Lugo,607625,R,CS,R,79,0.065,1.0,0.367,0.139,0.053,0.0,0.308,0.385,0.0,76.892,1,0,0,0,R,KC@CWS,KC,CWS
2,Seth Lugo,607625,R,CU,R,118,0.097,7.0,0.322,0.136,0.194,0.391,0.348,0.304,0.13,88.7,4,2,0,1,R,KC@CWS,KC,CWS
3,Seth Lugo,607625,R,FC,R,160,0.131,14.0,0.338,0.1,0.424,0.433,0.367,0.167,0.067,85.86,9,4,0,1,R,KC@CWS,KC,CWS
4,Seth Lugo,607625,R,FF,R,211,0.173,7.0,0.374,0.081,0.159,0.548,0.419,0.355,0.226,90.955,3,2,0,2,R,KC@CWS,KC,CWS
5,Seth Lugo,607625,R,FS,R,8,0.007,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CWS,KC,CWS
6,Seth Lugo,607625,R,SI,R,261,0.214,14.0,0.333,0.054,0.215,0.451,0.569,0.118,0.02,91.924,11,3,0,0,R,KC@CWS,KC,CWS
7,Seth Lugo,607625,R,SL,R,146,0.12,7.0,0.363,0.13,0.206,0.367,0.267,0.333,0.1,90.193,4,3,0,0,R,KC@CWS,KC,CWS
8,Seth Lugo,607625,R,ST,R,49,0.04,1.0,0.408,0.082,0.125,0.143,0.286,0.571,0.143,84.943,1,0,0,0,R,KC@CWS,KC,CWS
9,Seth Lugo,607625,R,SV,R,140,0.115,8.0,0.3,0.086,0.235,0.321,0.321,0.357,0.107,86.914,4,2,0,2,R,KC@CWS,KC,CWS
0,Seth Lugo,607625,R,CH,L,240,0.125,20.0,0.392,0.096,0.299,0.483,0.383,0.25,0.117,90.642,12,5,0,3,L,KC@CWS,KC,CWS
1,Seth Lugo,607625,R,CS,L,56,0.029,4.0,0.411,0.089,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,KC@CWS,KC,CWS
2,Seth Lugo,607625,R,CU,L,437,0.228,22.0,0.35,0.103,0.237,0.492,0.569,0.108,0.046,91.851,15,5,0,2,L,KC@CWS,KC,CWS
3,Seth Lugo,607625,R,FC,L,279,0.145,22.0,0.358,0.14,0.282,0.468,0.298,0.319,0.149,88.245,15,3,0,4,L,KC@CWS,KC,CWS
4,Seth Lugo,607625,R,FF,L,417,0.217,29.0,0.384,0.046,0.341,0.442,0.338,0.312,0.091,90.551,19,3,1,6,L,KC@CWS,KC,CWS
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,KC,CWS
6,Seth Lugo,607625,R,SI,L,240,0.125,15.0,0.338,0.075,0.263,0.42,0.42,0.28,0.16,91.652,9,0,1,5,L,KC@CWS,KC,CWS
7,Seth Lugo,607625,R,SL,L,74,0.039,0.0,0.554,0.108,0.0,0.4,0.0,0.8,0.2,93.82,0,0,0,0,L,KC@CWS,KC,CWS
8,Seth Lugo,607625,R,ST,L,64,0.033,4.0,0.297,0.078,0.333,0.5,0.167,0.417,0.25,89.483,3,1,0,0,L,KC@CWS,KC,CWS
9,Seth Lugo,607625,R,SV,L,108,0.056,3.0,0.426,0.065,0.167,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,KC@CWS,KC,CWS
0,Simeon Woods Richardson,680573,R,CH,R,23,0.018,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIA@MIN,MIN,MIA
1,Simeon Woods Richardson,680573,R,CU,R,141,0.109,9.0,0.411,0.057,0.333,0.556,0.407,0.296,0.148,92.459,4,1,0,4,R,MIA@MIN,MIN,MIA
2,Simeon Woods Richardson,680573,R,FF,R,530,0.41,32.0,0.323,0.126,0.252,0.455,0.218,0.356,0.149,92.289,19,8,1,4,R,MIA@MIN,MIN,MIA
3,Simeon Woods Richardson,680573,R,FS,R,151,0.117,13.0,0.457,0.106,0.406,0.333,0.417,0.208,0.125,86.862,9,2,0,2,R,MIA@MIN,MIN,MIA
4,Simeon Woods Richardson,680573,R,SL,R,449,0.347,21.0,0.381,0.118,0.204,0.461,0.329,0.368,0.132,90.35,14,4,0,3,R,MIA@MIN,MIN,MIA
0,Simeon Woods Richardson,680573,R,CH,L,57,0.046,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIA@MIN,MIN,MIA
1,Simeon Woods Richardson,680573,R,CU,L,135,0.109,3.0,0.422,0.03,0.143,0.25,0.5,0.3,0.0,87.46,3,0,0,0,L,MIA@MIN,MIN,MIA
2,Simeon Woods Richardson,680573,R,FF,L,599,0.484,35.0,0.351,0.088,0.271,0.451,0.392,0.373,0.088,90.127,28,3,0,4,L,MIA@MIN,MIN,MIA
3,Simeon Woods Richardson,680573,R,FS,L,226,0.183,10.0,0.429,0.137,0.154,0.404,0.638,0.106,0.043,88.089,5,3,0,2,L,MIA@MIN,MIN,MIA
4,Simeon Woods Richardson,680573,R,SL,L,220,0.178,18.0,0.327,0.118,0.333,0.341,0.227,0.386,0.068,87.818,9,5,0,4,L,MIA@MIN,MIN,MIA
0,Max Meyer,676974,R,CH,R,47,0.056,2.0,0.532,0.149,0.222,0.429,0.286,0.143,0.143,89.414,1,1,0,0,R,MIA@MIN,MIA,MIN
1,Max Meyer,676974,R,FF,R,148,0.176,10.0,0.345,0.101,0.278,0.483,0.31,0.414,0.207,93.803,5,1,0,4,R,MIA@MIN,MIA,MIN
2,Max Meyer,676974,R,SI,R,184,0.219,19.0,0.326,0.076,0.373,0.38,0.74,0.06,0.0,85.886,17,2,0,0,R,MIA@MIN,MIA,MIN
3,Max Meyer,676974,R,SL,R,270,0.321,14.0,0.348,0.256,0.219,0.457,0.543,0.2,0.086,90.043,9,2,0,3,R,MIA@MIN,MIA,MIN
4,Max Meyer,676974,R,ST,R,192,0.228,11.0,0.354,0.125,0.239,0.412,0.382,0.324,0.147,90.7,7,3,0,1,R,MIA@MIN,MIA,MIN
0,Max Meyer,676974,R,CH,L,215,0.244,10.0,0.363,0.107,0.204,0.333,0.59,0.154,0.051,87.538,6,3,0,1,L,MIA@MIN,MIA,MIN
1,Max Meyer,676974,R,FF,L,233,0.264,13.0,0.352,0.043,0.271,0.535,0.326,0.279,0.093,92.605,8,2,1,2,L,MIA@MIN,MIA,MIN
2,Max Meyer,676974,R,SI,L,42,0.048,3.0,0.381,0.071,0.3,0.667,0.444,0.333,0.111,98.422,3,0,0,0,L,MIA@MIN,MIA,MIN
3,Max Meyer,676974,R,SL,L,287,0.325,16.0,0.338,0.195,0.182,0.569,0.392,0.353,0.118,92.622,9,4,0,3,L,MIA@MIN,MIA,MIN
4,Max Meyer,676974,R,ST,L,105,0.119,5.0,0.39,0.133,0.294,0.273,0.364,0.273,0.091,87.036,3,2,0,0,L,MIA@MIN,MIA,MIN
0,Jacob Misiorowski,694819,R,CH,R,5,0.006,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@MIL,MIL,SD
1,Jacob Misiorowski,694819,R,CU,R,105,0.128,7.0,0.362,0.114,0.233,0.261,0.565,0.13,0.0,85.622,6,1,0,0,R,SD@MIL,MIL,SD
2,Jacob Misiorowski,694819,R,FF,R,449,0.548,18.0,0.327,0.122,0.2,0.455,0.364,0.327,0.109,89.336,15,0,0,3,R,SD@MIL,MIL,SD
3,Jacob Misiorowski,694819,R,SL,R,260,0.317,13.0,0.346,0.115,0.217,0.32,0.34,0.26,0.08,85.448,8,3,1,1,R,SD@MIL,MIL,SD
0,Jacob Misiorowski,694819,R,CH,L,80,0.074,1.0,0.488,0.175,0.042,0.182,0.636,0.273,0.0,86.873,1,0,0,0,L,SD@MIL,MIL,SD
1,Jacob Misiorowski,694819,R,CU,L,167,0.155,8.0,0.407,0.18,0.17,0.455,0.409,0.318,0.091,90.427,5,1,0,2,L,SD@MIL,MIL,SD
2,Jacob Misiorowski,694819,R,FF,L,642,0.596,21.0,0.329,0.234,0.196,0.388,0.184,0.224,0.061,90.867,13,5,0,3,L,SD@MIL,MIL,SD
3,Jacob Misiorowski,694819,R,SL,L,189,0.175,8.0,0.333,0.101,0.235,0.407,0.407,0.37,0.0,86.659,4,1,0,3,L,SD@MIL,MIL,SD
0,Michael King,650633,R,CH,R,86,0.104,5.0,0.291,0.221,0.161,0.273,0.545,0.091,0.045,84.677,3,2,0,0,R,SD@MIL,SD,MIL
1,Michael King,650633,R,FF,R,160,0.193,4.0,0.425,0.144,0.167,0.385,0.308,0.462,0.231,85.992,2,0,0,2,R,SD@MIL,SD,MIL
2,Michael King,650633,R,SI,R,295,0.356,17.0,0.325,0.064,0.254,0.358,0.491,0.264,0.094,86.317,13,1,0,3,R,SD@MIL,SD,MIL
3,Michael King,650633,R,SL,R,72,0.087,4.0,0.556,0.069,0.308,0.615,0.692,0.077,0.0,92.815,3,1,0,0,R,SD@MIL,SD,MIL
4,Michael King,650633,R,ST,R,216,0.261,8.0,0.435,0.176,0.178,0.3,0.233,0.233,0.133,88.367,3,2,0,3,R,SD@MIL,SD,MIL
0,Michael King,650633,R,CH,L,375,0.334,21.0,0.371,0.155,0.194,0.3,0.444,0.267,0.089,84.493,17,2,0,2,L,SD@MIL,SD,MIL
1,Michael King,650633,R,FF,L,278,0.248,16.0,0.399,0.14,0.333,0.485,0.273,0.394,0.242,87.7,9,3,0,4,L,SD@MIL,SD,MIL
2,Michael King,650633,R,SI,L,267,0.238,10.0,0.33,0.064,0.159,0.514,0.432,0.351,0.135,92.9,4,4,0,2,L,SD@MIL,SD,MIL
3,Michael King,650633,R,SL,L,33,0.029,0.0,0.424,0.121,0.0,0.0,0.5,0.5,0.0,84.867,0,0,0,0,L,SD@MIL,SD,MIL
4,Michael King,650633,R,ST,L,169,0.151,5.0,0.462,0.083,0.25,0.2,0.333,0.2,0.067,82.84,2,3,0,0,L,SD@MIL,SD,MIL
0,Kumar Rocker,677958,R,CH,R,4,0.006,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,ARI@TEX,TEX,ARI
1,Kumar Rocker,677958,R,CU,R,21,0.029,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,ARI@TEX,TEX,ARI
2,Kumar Rocker,677958,R,FC,R,147,0.206,10.0,0.265,0.224,0.238,0.367,0.333,0.433,0.133,87.767,6,2,1,1,R,ARI@TEX,TEX,ARI
3,Kumar Rocker,677958,R,FF,R,92,0.129,3.0,0.326,0.13,0.188,0.4,0.5,0.1,0.1,86.18,2,0,0,1,R,ARI@TEX,TEX,ARI
4,Kumar Rocker,677958,R,SI,R,263,0.369,18.0,0.331,0.061,0.247,0.507,0.672,0.104,0.09,89.176,12,3,0,3,R,ARI@TEX,TEX,ARI
5,Kumar Rocker,677958,R,SL,R,185,0.26,10.0,0.346,0.222,0.213,0.323,0.581,0.194,0.065,85.897,8,1,0,1,R,ARI@TEX,TEX,ARI
0,Kumar Rocker,677958,R,CH,L,118,0.121,4.0,0.458,0.127,0.182,0.609,0.522,0.217,0.174,93.322,3,0,0,1,L,ARI@TEX,TEX,ARI
1,Kumar Rocker,677958,R,CU,L,50,0.051,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,ARI@TEX,TEX,ARI
2,Kumar Rocker,677958,R,FC,L,182,0.186,12.0,0.379,0.165,0.333,0.391,0.391,0.217,0.087,89.913,10,1,0,1,L,ARI@TEX,TEX,ARI
3,Kumar Rocker,677958,R,FF,L,170,0.174,16.0,0.271,0.082,0.356,0.564,0.359,0.282,0.154,94.233,8,5,1,2,L,ARI@TEX,TEX,ARI
4,Kumar Rocker,677958,R,SI,L,256,0.262,21.0,0.41,0.043,0.356,0.582,0.582,0.164,0.109,95.195,16,3,1,1,L,ARI@TEX,TEX,ARI
5,Kumar Rocker,677958,R,SL,L,201,0.206,9.0,0.403,0.129,0.231,0.4,0.44,0.28,0.08,82.288,5,2,0,2,L,ARI@TEX,TEX,ARI
0,Ryne Nelson,669194,R,CH,R,19,0.011,0.0,0.474,0.053,0.0,0.0,0.333,0.667,0.0,87.0,0,0,0,0,R,ARI@TEX,ARI,TEX
1,Ryne Nelson,669194,R,CU,R,106,0.064,5.0,0.434,0.075,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,ARI@TEX,ARI,TEX
2,Ryne Nelson,669194,R,FC,R,182,0.11,13.0,0.357,0.088,0.361,0.514,0.405,0.297,0.135,94.308,6,3,1,3,R,ARI@TEX,ARI,TEX
3,Ryne Nelson,669194,R,FF,R,1006,0.607,55.0,0.293,0.126,0.229,0.527,0.254,0.373,0.112,92.64,29,14,2,10,R,ARI@TEX,ARI,TEX
4,Ryne Nelson,669194,R,SI,R,7,0.004,1.0,0.143,0.0,0.5,0.5,0.0,0.5,0.0,94.4,1,0,0,0,R,ARI@TEX,ARI,TEX
5,Ryne Nelson,669194,R,SL,R,338,0.204,19.0,0.429,0.142,0.238,0.458,0.542,0.169,0.068,88.456,10,6,1,2,R,ARI@TEX,ARI,TEX
0,Ryne Nelson,669194,R,CH,L,69,0.048,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ARI@TEX,ARI,TEX
1,Ryne Nelson,669194,R,CU,L,224,0.154,11.0,0.442,0.125,0.224,0.559,0.324,0.382,0.088,91.097,5,3,3,0,L,ARI@TEX,ARI,TEX
2,Ryne Nelson,669194,R,FC,L,186,0.128,7.0,0.425,0.086,0.219,0.31,0.345,0.379,0.034,90.338,4,2,1,0,L,ARI@TEX,ARI,TEX
3,Ryne Nelson,669194,R,FF,L,916,0.631,43.0,0.289,0.092,0.187,0.397,0.402,0.286,0.074,89.001,29,4,2,8,L,ARI@TEX,ARI,TEX
4,Ryne Nelson,669194,R,SL,L,56,0.039,1.0,0.446,0.232,0.059,0.5,0.333,0.333,0.167,94.633,0,1,0,0,L,ARI@TEX,ARI,TEX
0,Lance McCullers Jr.,621121,R,CH,R,80,0.094,5.0,0.5,0.112,0.278,0.364,0.364,0.273,0.091,87.718,3,0,0,2,R,SEA@HOU,HOU,SEA
1,Lance McCullers Jr.,621121,R,CU,R,45,0.053,3.0,0.489,0.089,0.273,0.7,0.3,0.3,0.3,96.92,2,1,0,0,R,SEA@HOU,HOU,SEA
2,Lance McCullers Jr.,621121,R,FC,R,33,0.039,4.0,0.273,0.121,0.571,0.429,0.143,0.571,0.286,91.643,2,0,0,2,R,SEA@HOU,HOU,SEA
3,Lance McCullers Jr.,621121,R,FF,R,46,0.054,5.0,0.5,0.13,0.556,0.625,0.375,0.375,0.25,95.6,2,2,0,1,R,SEA@HOU,HOU,SEA
4,Lance McCullers Jr.,621121,R,SI,R,349,0.411,20.0,0.35,0.08,0.29,0.579,0.544,0.14,0.053,92.833,13,4,0,3,R,SEA@HOU,HOU,SEA
5,Lance McCullers Jr.,621121,R,SL,R,229,0.27,10.0,0.45,0.114,0.238,0.37,0.333,0.407,0.111,88.404,5,3,1,1,R,SEA@HOU,HOU,SEA
6,Lance McCullers Jr.,621121,R,ST,R,67,0.079,0.0,0.493,0.149,0.0,0.333,0.333,0.556,0.0,86.2,0,0,0,0,R,SEA@HOU,HOU,SEA
0,Lance McCullers Jr.,621121,R,CH,L,191,0.211,9.0,0.435,0.094,0.225,0.438,0.656,0.156,0.094,87.309,4,2,0,3,L,SEA@HOU,HOU,SEA
1,Lance McCullers Jr.,621121,R,CU,L,241,0.267,11.0,0.436,0.187,0.229,0.52,0.52,0.28,0.12,93.292,8,2,0,1,L,SEA@HOU,HOU,SEA
2,Lance McCullers Jr.,621121,R,FC,L,172,0.19,7.0,0.395,0.076,0.241,0.652,0.304,0.304,0.174,91.648,2,3,1,1,L,SEA@HOU,HOU,SEA
3,Lance McCullers Jr.,621121,R,FF,L,50,0.055,0.0,0.48,0.14,0.0,0.4,0.8,0.2,0.2,93.62,0,0,0,0,L,SEA@HOU,HOU,SEA
4,Lance McCullers Jr.,621121,R,SI,L,78,0.086,4.0,0.423,0.038,0.308,0.4,0.8,0.0,0.0,91.21,3,1,0,0,L,SEA@HOU,HOU,SEA
5,Lance McCullers Jr.,621121,R,SL,L,138,0.153,9.0,0.312,0.08,0.25,0.423,0.423,0.269,0.077,88.496,6,2,0,1,L,SEA@HOU,HOU,SEA
6,Lance McCullers Jr.,621121,R,ST,L,34,0.038,4.0,0.382,0.059,0.5,0.4,0.2,0.2,0.0,86.7,3,1,0,0,L,SEA@HOU,HOU,SEA
0,Bryce Miller,682243,R,CU,R,57,0.067,4.0,0.421,0.175,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@HOU,SEA,HOU
1,Bryce Miller,682243,R,FC,R,8,0.009,0.0,0.375,0.375,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,SEA@HOU,SEA,HOU
2,Bryce Miller,682243,R,FF,R,325,0.384,19.0,0.292,0.138,0.253,0.483,0.207,0.362,0.121,89.405,9,4,0,6,R,SEA@HOU,SEA,HOU
3,Bryce Miller,682243,R,FS,R,118,0.139,8.0,0.381,0.161,0.235,0.455,0.5,0.136,0.045,90.705,3,5,0,0,R,SEA@HOU,SEA,HOU
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,SEA,HOU
5,Bryce Miller,682243,R,SI,R,199,0.235,16.0,0.296,0.05,0.327,0.681,0.553,0.213,0.064,96.451,11,4,0,1,R,SEA@HOU,SEA,HOU
6,Bryce Miller,682243,R,SL,R,81,0.096,4.0,0.346,0.148,0.333,0.455,0.182,0.182,0.091,90.736,4,0,0,0,R,SEA@HOU,SEA,HOU
7,Bryce Miller,682243,R,ST,R,58,0.068,3.0,0.603,0.069,0.273,0.111,0.778,0.111,0.0,82.122,3,0,0,0,R,SEA@HOU,SEA,HOU
0,Bryce Miller,682243,R,CU,L,107,0.154,8.0,0.449,0.121,0.296,0.636,0.591,0.091,0.136,91.577,6,1,0,1,L,SEA@HOU,SEA,HOU
1,Bryce Miller,682243,R,FC,L,11,0.016,0.0,0.545,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@HOU,SEA,HOU
2,Bryce Miller,682243,R,FF,L,306,0.44,13.0,0.35,0.114,0.217,0.423,0.288,0.308,0.096,90.167,3,4,1,5,L,SEA@HOU,SEA,HOU
3,Bryce Miller,682243,R,FS,L,171,0.246,12.0,0.322,0.152,0.245,0.421,0.5,0.263,0.079,90.753,7,2,0,3,L,SEA@HOU,SEA,HOU
4,Bryce Miller,682243,R,SI,L,56,0.08,3.0,0.375,0.071,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,SEA@HOU,SEA,HOU
5,Bryce Miller,682243,R,SL,L,35,0.05,2.0,0.371,0.2,0.5,0.333,0.333,0.0,0.333,94.267,1,1,0,0,L,SEA@HOU,SEA,HOU
6,Bryce Miller,682243,R,ST,L,10,0.014,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@HOU,SEA,HOU
0,J.T. Ginn,669372,R,CH,R,29,0.027,0.0,0.552,0.138,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,STL@ATH,ATH,STL
1,J.T. Ginn,669372,R,FC,R,66,0.06,2.0,0.47,0.091,0.154,0.308,0.462,0.308,0.077,90.369,0,1,0,1,R,STL@ATH,ATH,STL
2,J.T. Ginn,669372,R,FF,R,18,0.016,0.0,0.333,0.278,0.0,0.5,0.0,1.0,0.5,97.1,0,0,0,0,R,STL@ATH,ATH,STL
3,J.T. Ginn,669372,R,SI,R,630,0.577,29.0,0.335,0.111,0.193,0.453,0.519,0.198,0.047,88.849,21,5,0,3,R,STL@ATH,ATH,STL
4,J.T. Ginn,669372,R,SL,R,348,0.319,16.0,0.42,0.172,0.222,0.341,0.523,0.205,0.091,85.486,8,4,0,4,R,STL@ATH,ATH,STL
