,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Michael King,650633,R,SI,R,540,0.35,29.0,0.307,0.072,0.244,0.385,0.552,0.229,0.094,86.106,19,3,0,7,R,WSH@SD,SD,WSH
3,Michael King,650633,R,SL,R,139,0.09,5.0,0.496,0.086,0.2,0.391,0.609,0.174,0.043,86.761,4,1,0,0,R,WSH@SD,SD,WSH
4,Michael King,650633,R,ST,R,392,0.254,18.0,0.383,0.166,0.194,0.258,0.303,0.273,0.076,84.067,10,5,0,3,R,WSH@SD,SD,WSH
0,Michael King,650633,R,CH,L,782,0.343,48.0,0.364,0.156,0.207,0.244,0.487,0.254,0.078,83.035,40,3,0,5,L,WSH@SD,SD,WSH
1,Michael King,650633,R,FF,L,521,0.229,24.0,0.393,0.125,0.27,0.466,0.259,0.397,0.224,89.393,13,4,0,7,L,WSH@SD,SD,WSH
2,Michael King,650633,R,SI,L,557,0.244,28.0,0.343,0.063,0.224,0.471,0.459,0.282,0.094,91.293,18,4,0,6,L,WSH@SD,SD,WSH
3,Michael King,650633,R,SL,L,96,0.042,3.0,0.354,0.115,0.107,0.368,0.368,0.526,0.053,85.026,1,2,0,0,L,WSH@SD,SD,WSH
4,Michael King,650633,R,ST,L,323,0.142,12.0,0.424,0.059,0.273,0.314,0.314,0.314,0.086,87.137,8,4,0,0,L,WSH@SD,SD,WSH
0,Andrew Alvarez,674841,L,CH,R,94,0.066,4.0,0.479,0.128,0.211,0.158,0.579,0.211,0.0,81.321,4,0,0,0,R,WSH@SD,WSH,SD
1,Andrew Alvarez,674841,L,CU,R,464,0.326,21.0,0.392,0.134,0.169,0.437,0.592,0.127,0.0,85.177,16,5,0,0,R,WSH@SD,WSH,SD
2,Andrew Alvarez,674841,L,FF,R,470,0.331,24.0,0.426,0.053,0.255,0.366,0.488,0.171,0.061,87.768,15,5,1,3,R,WSH@SD,WSH,SD
3,Andrew Alvarez,674841,L,SI,R,114,0.08,9.0,0.421,0.035,0.3,0.444,0.667,0.148,0.111,89.081,8,1,0,0,R,WSH@SD,WSH,SD
4,Andrew Alvarez,674841,L,SL,R,280,0.197,10.0,0.354,0.171,0.222,0.432,0.297,0.351,0.081,90.835,5,4,0,1,R,WSH@SD,WSH,SD
0,Andrew Alvarez,674841,L,CU,L,100,0.207,7.0,0.41,0.11,0.259,0.6,0.55,0.3,0.05,93.945,5,1,1,0,L,WSH@SD,WSH,SD
1,Andrew Alvarez,674841,L,FF,L,87,0.18,6.0,0.356,0.08,0.3,0.429,0.429,0.071,0.143,90.343,5,0,0,1,L,WSH@SD,WSH,SD
2,Andrew Alvarez,674841,L,SI,L,130,0.269,6.0,0.346,0.085,0.273,0.476,0.476,0.095,0.0,90.167,5,1,0,0,L,WSH@SD,WSH,SD
3,Andrew Alvarez,674841,L,SL,L,167,0.345,7.0,0.407,0.15,0.171,0.286,0.571,0.179,0.071,89.518,4,1,1,1,L,WSH@SD,WSH,SD
0,Logan Webb,657277,R,CH,R,464,0.18,26.0,0.321,0.22,0.19,0.362,0.6,0.125,0.112,88.848,20,3,1,2,R,STL@SF,SF,STL
1,Logan Webb,657277,R,FC,R,172,0.067,7.0,0.419,0.099,0.35,0.167,0.5,0.167,0.056,82.161,4,2,0,1,R,STL@SF,SF,STL
2,Logan Webb,657277,R,FF,R,219,0.085,7.0,0.443,0.201,0.135,0.389,0.444,0.167,0.056,83.656,6,1,0,0,R,STL@SF,SF,STL
3,Logan Webb,657277,R,SI,R,1087,0.423,68.0,0.294,0.053,0.246,0.488,0.6,0.142,0.038,90.092,53,10,1,4,R,STL@SF,SF,STL
4,Logan Webb,657277,R,ST,R,630,0.245,39.0,0.406,0.117,0.285,0.276,0.343,0.276,0.076,85.452,29,7,0,3,R,STL@SF,SF,STL
0,Logan Webb,657277,R,CH,L,887,0.295,60.0,0.382,0.143,0.249,0.41,0.652,0.073,0.045,87.825,39,16,5,0,L,STL@SF,SF,STL
1,Logan Webb,657277,R,FC,L,396,0.132,37.0,0.308,0.104,0.363,0.244,0.344,0.278,0.078,83.271,26,6,1,4,L,STL@SF,SF,STL
2,Logan Webb,657277,R,FF,L,350,0.116,17.0,0.374,0.126,0.191,0.345,0.379,0.293,0.034,85.719,13,2,1,1,L,STL@SF,SF,STL
3,Logan Webb,657277,R,SI,L,676,0.225,55.0,0.305,0.044,0.306,0.465,0.605,0.185,0.102,91.026,36,10,1,8,L,STL@SF,SF,STL
4,Logan Webb,657277,R,ST,L,698,0.232,30.0,0.318,0.089,0.234,0.379,0.448,0.299,0.138,86.976,21,7,0,2,L,STL@SF,SF,STL
0,Kyle Leahy,681517,R,CH,R,64,0.036,7.0,0.344,0.156,0.233,0.438,0.562,0.062,0.062,91.131,5,2,0,0,R,STL@SF,STL,SF
1,Kyle Leahy,681517,R,CU,R,207,0.117,6.0,0.464,0.121,0.12,0.5,0.471,0.294,0.118,92.835,3,2,0,1,R,STL@SF,STL,SF
2,Kyle Leahy,681517,R,FF,R,373,0.212,15.0,0.357,0.086,0.254,0.638,0.191,0.447,0.234,95.604,6,6,0,3,R,STL@SF,STL,SF
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@SF,STL,SF
4,Kyle Leahy,681517,R,SI,R,333,0.189,19.0,0.264,0.054,0.207,0.434,0.566,0.105,0.039,87.358,18,0,0,1,R,STL@SF,STL,SF
5,Kyle Leahy,681517,R,SL,R,416,0.236,24.0,0.281,0.123,0.242,0.386,0.489,0.17,0.057,85.343,19,4,0,1,R,STL@SF,STL,SF
6,Kyle Leahy,681517,R,ST,R,368,0.209,25.0,0.321,0.188,0.26,0.353,0.206,0.353,0.118,87.493,14,10,0,1,R,STL@SF,STL,SF
0,Kyle Leahy,681517,R,CH,L,370,0.214,22.0,0.411,0.135,0.256,0.386,0.586,0.1,0.086,89.134,18,1,1,2,L,STL@SF,STL,SF
1,Kyle Leahy,681517,R,CU,L,387,0.224,17.0,0.403,0.15,0.179,0.484,0.581,0.242,0.081,90.758,12,4,0,1,L,STL@SF,STL,SF
2,Kyle Leahy,681517,R,FF,L,597,0.346,39.0,0.419,0.069,0.325,0.542,0.427,0.24,0.146,92.399,25,10,0,4,L,STL@SF,STL,SF
3,Kyle Leahy,681517,R,SI,L,47,0.027,10.0,0.213,0.085,0.37,0.625,0.438,0.25,0.062,94.688,7,2,0,1,L,STL@SF,STL,SF
4,Kyle Leahy,681517,R,SL,L,216,0.125,19.0,0.31,0.083,0.396,0.444,0.444,0.244,0.089,92.127,12,4,0,3,L,STL@SF,STL,SF
5,Kyle Leahy,681517,R,ST,L,108,0.063,8.0,0.389,0.037,0.333,0.579,0.474,0.316,0.053,92.074,7,1,0,0,L,STL@SF,STL,SF
0,Emmet Sheehan,686218,R,CH,R,115,0.081,4.0,0.47,0.13,0.16,0.438,0.438,0.312,0.062,86.881,3,0,0,1,R,CIN@LAD,LAD,CIN
1,Emmet Sheehan,686218,R,CU,R,79,0.056,3.0,0.519,0.127,0.273,0.111,0.667,0.222,0.0,76.811,2,1,0,0,R,CIN@LAD,LAD,CIN
2,Emmet Sheehan,686218,R,FF,R,614,0.432,34.0,0.337,0.143,0.266,0.505,0.267,0.337,0.158,93.227,17,9,1,7,R,CIN@LAD,LAD,CIN
3,Emmet Sheehan,686218,R,SL,R,614,0.432,31.0,0.318,0.236,0.186,0.274,0.434,0.255,0.047,85.202,22,5,0,4,R,CIN@LAD,LAD,CIN
0,Emmet Sheehan,686218,R,CH,L,352,0.248,26.0,0.372,0.134,0.257,0.421,0.447,0.184,0.026,89.914,18,8,0,0,L,CIN@LAD,LAD,CIN
1,Emmet Sheehan,686218,R,CU,L,178,0.125,3.0,0.416,0.056,0.176,0.143,0.357,0.357,0.0,83.036,2,1,0,0,L,CIN@LAD,LAD,CIN
2,Emmet Sheehan,686218,R,FF,L,648,0.456,25.0,0.366,0.145,0.21,0.5,0.159,0.415,0.195,90.345,6,7,1,11,L,CIN@LAD,LAD,CIN
3,Emmet Sheehan,686218,R,SL,L,244,0.172,16.0,0.299,0.18,0.242,0.375,0.375,0.325,0.15,88.075,7,5,0,4,L,CIN@LAD,LAD,CIN
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@LAD,CIN,LAD
1,Chase Burns,695505,R,FF,R,641,0.533,29.0,0.307,0.12,0.209,0.429,0.238,0.314,0.057,90.216,22,6,0,1,R,CIN@LAD,CIN,LAD
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@LAD,CIN,LAD
3,Chase Burns,695505,R,SI,R,10,0.008,1.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,96.65,1,0,0,0,R,CIN@LAD,CIN,LAD
4,Chase Burns,695505,R,SL,R,548,0.456,28.0,0.381,0.235,0.188,0.333,0.598,0.218,0.069,83.375,18,7,1,2,R,CIN@LAD,CIN,LAD
0,Chase Burns,695505,R,CH,L,166,0.084,11.0,0.506,0.151,0.355,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,CIN@LAD,CIN,LAD
1,Chase Burns,695505,R,CU,L,6,0.003,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@LAD,CIN,LAD
2,Chase Burns,695505,R,FF,L,1144,0.582,64.0,0.34,0.083,0.276,0.403,0.355,0.301,0.091,88.582,40,13,2,9,L,CIN@LAD,CIN,LAD
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@LAD,CIN,LAD
4,Chase Burns,695505,R,SL,L,646,0.329,24.0,0.384,0.272,0.156,0.449,0.333,0.333,0.072,88.101,11,7,1,5,L,CIN@LAD,CIN,LAD
0,Gage Jump,695611,L,CH,R,148,0.121,7.0,0.601,0.088,0.333,0.316,0.526,0.105,0.053,81.174,2,4,0,1,R,TOR@ATH,ATH,TOR
1,Gage Jump,695611,L,CU,R,156,0.128,9.0,0.429,0.122,0.243,0.522,0.435,0.217,0.087,90.874,7,2,0,0,R,TOR@ATH,ATH,TOR
2,Gage Jump,695611,L,FF,R,586,0.48,38.0,0.275,0.133,0.279,0.438,0.333,0.333,0.104,91.343,20,12,0,6,R,TOR@ATH,ATH,TOR
3,Gage Jump,695611,L,SI,R,40,0.033,3.0,0.575,0.05,0.75,0.5,0.25,0.0,0.0,91.35,2,0,1,0,R,TOR@ATH,ATH,TOR
4,Gage Jump,695611,L,SL,R,278,0.228,12.0,0.317,0.133,0.185,0.286,0.429,0.286,0.02,88.927,9,2,0,1,R,TOR@ATH,ATH,TOR
5,Gage Jump,695611,L,ST,R,12,0.01,2.0,0.333,0.083,0.4,0.667,0.333,0.0,0.0,97.5,1,1,0,0,R,TOR@ATH,ATH,TOR
0,Gage Jump,695611,L,CH,L,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@ATH,ATH,TOR
1,Gage Jump,695611,L,CU,L,18,0.044,0.0,0.389,0.111,0.0,0.6,0.6,0.0,0.0,83.26,0,0,0,0,L,TOR@ATH,ATH,TOR
2,Gage Jump,695611,L,FF,L,179,0.437,13.0,0.346,0.073,0.361,0.448,0.379,0.31,0.034,86.524,10,1,0,2,L,TOR@ATH,ATH,TOR
3,Gage Jump,695611,L,SI,L,33,0.08,1.0,0.424,0.061,0.167,0.25,0.75,0.0,0.0,76.4,1,0,0,0,L,TOR@ATH,ATH,TOR
4,Gage Jump,695611,L,SL,L,91,0.222,5.0,0.341,0.154,0.294,0.333,0.222,0.389,0.167,86.244,5,0,0,0,L,TOR@ATH,ATH,TOR
5,Gage Jump,695611,L,ST,L,87,0.212,3.0,0.425,0.184,0.158,0.2,0.5,0.2,0.0,83.27,3,0,0,0,L,TOR@ATH,ATH,TOR
0,Spencer Arrighetti,681293,R,CH,R,5,0.005,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,TOR@ATH,TOR,ATH
1,Spencer Arrighetti,681293,R,CU,R,220,0.231,12.0,0.423,0.159,0.207,0.333,0.5,0.167,0.028,85.475,8,3,0,1,R,TOR@ATH,TOR,ATH
2,Spencer Arrighetti,681293,R,FC,R,68,0.071,3.0,0.279,0.103,0.15,0.375,0.375,0.312,0.062,87.225,1,1,0,1,R,TOR@ATH,TOR,ATH
3,Spencer Arrighetti,681293,R,FF,R,265,0.278,7.0,0.4,0.091,0.163,0.4,0.229,0.286,0.086,88.229,5,1,0,1,R,TOR@ATH,TOR,ATH
4,Spencer Arrighetti,681293,R,SI,R,178,0.187,12.0,0.281,0.045,0.286,0.275,0.4,0.3,0.1,82.922,9,0,0,3,R,TOR@ATH,TOR,ATH
5,Spencer Arrighetti,681293,R,ST,R,217,0.228,8.0,0.41,0.152,0.151,0.158,0.368,0.342,0.053,83.318,7,0,0,1,R,TOR@ATH,TOR,ATH
0,Spencer Arrighetti,681293,R,CH,L,172,0.125,9.0,0.465,0.099,0.231,0.382,0.529,0.118,0.029,87.612,8,1,0,0,L,TOR@ATH,TOR,ATH
1,Spencer Arrighetti,681293,R,CU,L,494,0.36,17.0,0.439,0.142,0.185,0.25,0.462,0.173,0.058,83.242,13,1,1,2,L,TOR@ATH,TOR,ATH
2,Spencer Arrighetti,681293,R,FC,L,128,0.093,12.0,0.297,0.086,0.4,0.556,0.185,0.444,0.148,90.563,4,5,0,3,L,TOR@ATH,TOR,ATH
3,Spencer Arrighetti,681293,R,FF,L,439,0.32,23.0,0.362,0.096,0.25,0.423,0.244,0.397,0.128,90.647,14,2,0,7,L,TOR@ATH,TOR,ATH
4,Spencer Arrighetti,681293,R,SI,L,51,0.037,2.0,0.588,0.02,0.286,0.429,0.571,0.286,0.143,93.243,1,0,0,1,L,TOR@ATH,TOR,ATH
5,Spencer Arrighetti,681293,R,ST,L,87,0.063,2.0,0.425,0.08,0.143,0.286,0.286,0.571,0.143,86.486,0,1,0,1,L,TOR@ATH,TOR,ATH
