,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Spencer Arrighetti,681293,R,FF,R,92,0.271,2.0,0.413,0.087,0.125,0.333,0.083,0.167,0.083,83.6,2,0,0,0,R,NYY@HOU,HOU,NYY
4,Spencer Arrighetti,681293,R,SI,R,65,0.192,5.0,0.308,0.015,0.294,0.4,0.533,0.2,0.067,83.647,3,0,0,2,R,NYY@HOU,HOU,NYY
5,Spencer Arrighetti,681293,R,ST,R,95,0.28,1.0,0.411,0.189,0.062,0.1,0.4,0.3,0.0,83.6,1,0,0,0,R,NYY@HOU,HOU,NYY
0,Spencer Arrighetti,681293,R,CH,L,79,0.166,7.0,0.43,0.127,0.333,0.529,0.412,0.059,0.059,87.947,6,1,0,0,L,NYY@HOU,HOU,NYY
1,Spencer Arrighetti,681293,R,CU,L,153,0.322,4.0,0.366,0.183,0.138,0.2,0.6,0.133,0.067,83.027,1,1,1,1,L,NYY@HOU,HOU,NYY
2,Spencer Arrighetti,681293,R,FC,L,78,0.164,8.0,0.282,0.128,0.5,0.571,0.143,0.357,0.214,94.993,3,4,0,1,L,NYY@HOU,HOU,NYY
3,Spencer Arrighetti,681293,R,FF,L,138,0.291,4.0,0.449,0.101,0.143,0.48,0.36,0.44,0.08,92.532,3,0,0,1,L,NYY@HOU,HOU,NYY
4,Spencer Arrighetti,681293,R,SI,L,10,0.021,1.0,0.6,0.0,0.5,0.5,0.5,0.0,0.0,88.0,1,0,0,0,L,NYY@HOU,HOU,NYY
5,Spencer Arrighetti,681293,R,ST,L,17,0.036,0.0,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@HOU,HOU,NYY
0,Luis Gil,661563,R,CH,R,135,0.236,6.0,0.385,0.089,0.222,0.333,0.524,0.095,0.0,82.414,4,2,0,0,R,NYY@HOU,NYY,HOU
1,Luis Gil,661563,R,FF,R,234,0.408,17.0,0.342,0.094,0.279,0.51,0.314,0.353,0.098,94.863,10,3,0,4,R,NYY@HOU,NYY,HOU
2,Luis Gil,661563,R,SI,R,35,0.061,0.0,0.571,0.0,0.0,0.5,0.667,0.0,0.0,87.083,0,0,0,0,R,NYY@HOU,NYY,HOU
3,Luis Gil,661563,R,SL,R,169,0.295,6.0,0.426,0.154,0.167,0.423,0.192,0.385,0.038,87.565,2,3,0,1,R,NYY@HOU,NYY,HOU
0,Luis Gil,661563,R,CH,L,151,0.232,5.0,0.45,0.066,0.147,0.333,0.533,0.267,0.1,88.61,3,1,0,1,L,NYY@HOU,NYY,HOU
1,Luis Gil,661563,R,FF,L,360,0.553,18.0,0.386,0.072,0.24,0.515,0.318,0.303,0.121,93.395,11,5,0,2,L,NYY@HOU,NYY,HOU
2,Luis Gil,661563,R,SI,L,7,0.011,1.0,0.286,0.0,1.0,0.0,1.0,0.0,0.0,52.6,1,0,0,0,L,NYY@HOU,NYY,HOU
3,Luis Gil,661563,R,SL,L,133,0.204,4.0,0.391,0.128,0.174,0.214,0.0,0.5,0.143,89.514,1,2,0,1,L,NYY@HOU,NYY,HOU
0,Kyle Harrison,690986,L,CH,R,86,0.133,6.0,0.407,0.14,0.286,0.6,0.467,0.0,0.067,93.033,4,1,0,1,R,PIT@MIL,MIL,PIT
1,Kyle Harrison,690986,L,FC,R,15,0.023,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,PIT@MIL,MIL,PIT
2,Kyle Harrison,690986,L,FF,R,383,0.592,19.0,0.308,0.164,0.202,0.467,0.367,0.367,0.05,92.468,14,4,0,1,R,PIT@MIL,MIL,PIT
3,Kyle Harrison,690986,L,SI,R,9,0.014,1.0,0.222,0.111,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,PIT@MIL,MIL,PIT
4,Kyle Harrison,690986,L,SL,R,7,0.011,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,PIT@MIL,MIL,PIT
5,Kyle Harrison,690986,L,SV,R,147,0.227,6.0,0.442,0.061,0.261,0.45,0.25,0.25,0.05,88.8,2,3,0,1,R,PIT@MIL,MIL,PIT
0,Kyle Harrison,690986,L,CH,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@MIL,MIL,PIT
1,Kyle Harrison,690986,L,FF,L,166,0.626,8.0,0.289,0.096,0.235,0.24,0.4,0.24,0.12,84.768,4,2,0,2,L,PIT@MIL,MIL,PIT
2,Kyle Harrison,690986,L,SI,L,4,0.015,1.0,0.25,0.25,1.0,1.0,0.0,0.0,0.0,111.5,0,1,0,0,L,PIT@MIL,MIL,PIT
3,Kyle Harrison,690986,L,SV,L,94,0.355,8.0,0.34,0.17,0.276,0.28,0.56,0.2,0.08,81.564,6,0,1,1,L,PIT@MIL,MIL,PIT
0,Carmen Mlodzinski,669387,R,CH,R,60,0.058,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,PIT@MIL,PIT,MIL
1,Carmen Mlodzinski,669387,R,CU,R,88,0.085,3.0,0.33,0.136,0.167,0.538,0.615,0.231,0.154,88.431,3,0,0,0,R,PIT@MIL,PIT,MIL
2,Carmen Mlodzinski,669387,R,FC,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@MIL,PIT,MIL
3,Carmen Mlodzinski,669387,R,FF,R,306,0.294,14.0,0.412,0.082,0.212,0.435,0.457,0.174,0.087,92.607,9,1,1,3,R,PIT@MIL,PIT,MIL
4,Carmen Mlodzinski,669387,R,FS,R,28,0.027,0.0,0.25,0.143,0.0,0.4,0.8,0.0,0.0,73.12,0,0,0,0,R,PIT@MIL,PIT,MIL
5,Carmen Mlodzinski,669387,R,SI,R,287,0.276,21.0,0.352,0.031,0.356,0.472,0.642,0.094,0.0,91.075,16,5,0,0,R,PIT@MIL,PIT,MIL
6,Carmen Mlodzinski,669387,R,SL,R,169,0.162,13.0,0.379,0.101,0.325,0.441,0.676,0.118,0.059,89.141,10,3,0,0,R,PIT@MIL,PIT,MIL
7,Carmen Mlodzinski,669387,R,ST,R,100,0.096,6.0,0.39,0.07,0.231,0.15,0.45,0.25,0.05,80.225,4,1,0,1,R,PIT@MIL,PIT,MIL
0,Carmen Mlodzinski,669387,R,CH,L,177,0.172,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,PIT@MIL,PIT,MIL
1,Carmen Mlodzinski,669387,R,CU,L,121,0.117,7.0,0.355,0.091,0.35,0.353,0.706,0.059,0.059,77.841,5,2,0,0,L,PIT@MIL,PIT,MIL
2,Carmen Mlodzinski,669387,R,FC,L,3,0.003,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,PIT@MIL,PIT,MIL
3,Carmen Mlodzinski,669387,R,FF,L,413,0.401,27.0,0.38,0.08,0.267,0.506,0.365,0.294,0.035,93.505,19,6,1,1,L,PIT@MIL,PIT,MIL
4,Carmen Mlodzinski,669387,R,FS,L,104,0.101,5.0,0.365,0.144,0.179,0.429,0.381,0.19,0.0,89.514,4,0,1,0,L,PIT@MIL,PIT,MIL
5,Carmen Mlodzinski,669387,R,SI,L,38,0.037,2.0,0.368,0.053,0.25,0.625,0.375,0.375,0.125,93.488,2,0,0,0,L,PIT@MIL,PIT,MIL
6,Carmen Mlodzinski,669387,R,SL,L,94,0.091,10.0,0.234,0.128,0.345,0.458,0.292,0.333,0.083,92.888,6,2,0,2,L,PIT@MIL,PIT,MIL
7,Carmen Mlodzinski,669387,R,ST,L,81,0.079,2.0,0.37,0.111,0.2,0.429,0.286,0.143,0.286,88.414,0,1,0,1,L,PIT@MIL,PIT,MIL
0,Michael McGreevy,700241,R,CH,R,28,0.033,0.0,0.357,0.179,0.0,0.167,0.5,0.333,0.0,87.383,0,0,0,0,R,SEA@STL,STL,SEA
1,Michael McGreevy,700241,R,CU,R,67,0.08,4.0,0.507,0.09,0.235,0.357,0.571,0.214,0.143,81.914,4,0,0,0,R,SEA@STL,STL,SEA
2,Michael McGreevy,700241,R,FC,R,18,0.021,0.0,0.278,0.0,0.0,0.4,0.4,0.2,0.4,89.16,0,0,0,0,R,SEA@STL,STL,SEA
3,Michael McGreevy,700241,R,FF,R,116,0.138,5.0,0.353,0.095,0.208,0.471,0.412,0.294,0.118,92.847,5,0,0,0,R,SEA@STL,STL,SEA
4,Michael McGreevy,700241,R,SI,R,330,0.394,22.0,0.212,0.042,0.214,0.351,0.681,0.106,0.032,86.46,16,4,1,1,R,SEA@STL,STL,SEA
5,Michael McGreevy,700241,R,SL,R,11,0.013,1.0,0.545,0.273,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,SEA@STL,STL,SEA
6,Michael McGreevy,700241,R,ST,R,268,0.32,19.0,0.444,0.116,0.288,0.375,0.464,0.214,0.107,89.459,10,4,1,4,R,SEA@STL,STL,SEA
0,Michael McGreevy,700241,R,CH,L,222,0.21,16.0,0.455,0.131,0.262,0.265,0.551,0.184,0.082,83.482,13,0,1,2,L,SEA@STL,STL,SEA
1,Michael McGreevy,700241,R,CU,L,157,0.149,7.0,0.548,0.051,0.333,0.412,0.471,0.294,0.059,92.188,3,3,0,1,L,SEA@STL,STL,SEA
2,Michael McGreevy,700241,R,FC,L,182,0.172,11.0,0.308,0.071,0.234,0.326,0.261,0.391,0.087,85.2,7,1,1,2,L,SEA@STL,STL,SEA
3,Michael McGreevy,700241,R,FF,L,377,0.357,22.0,0.371,0.088,0.268,0.493,0.304,0.406,0.159,93.829,12,4,0,6,L,SEA@STL,STL,SEA
4,Michael McGreevy,700241,R,SI,L,42,0.04,7.0,0.405,0.024,0.538,0.75,0.333,0.167,0.083,96.15,6,1,0,0,L,SEA@STL,STL,SEA
5,Michael McGreevy,700241,R,SL,L,23,0.022,3.0,0.478,0.0,0.429,0.833,0.333,0.5,0.5,102.35,1,2,0,0,L,SEA@STL,STL,SEA
6,Michael McGreevy,700241,R,ST,L,53,0.05,4.0,0.547,0.019,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,SEA@STL,STL,SEA
0,Emerson Hancock,676106,R,CH,R,63,0.075,4.0,0.476,0.079,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,SEA@STL,SEA,STL
1,Emerson Hancock,676106,R,FC,R,14,0.017,2.0,0.143,0.071,0.5,0.0,0.25,0.5,0.0,88.25,2,0,0,0,R,SEA@STL,SEA,STL
2,Emerson Hancock,676106,R,FF,R,186,0.222,11.0,0.28,0.199,0.25,0.517,0.379,0.31,0.172,90.5,4,5,0,2,R,SEA@STL,SEA,STL
3,Emerson Hancock,676106,R,SI,R,361,0.43,26.0,0.247,0.061,0.248,0.429,0.622,0.184,0.061,88.432,21,2,0,3,R,SEA@STL,SEA,STL
4,Emerson Hancock,676106,R,SL,R,107,0.128,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,SEA@STL,SEA,STL
5,Emerson Hancock,676106,R,ST,R,108,0.129,6.0,0.444,0.148,0.207,0.118,0.176,0.294,0.0,76.353,4,2,0,0,R,SEA@STL,SEA,STL
0,Emerson Hancock,676106,R,CH,L,249,0.241,15.0,0.498,0.129,0.278,0.318,0.409,0.341,0.136,87.88,9,1,0,5,L,SEA@STL,SEA,STL
1,Emerson Hancock,676106,R,FC,L,24,0.023,0.0,0.583,0.042,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,SEA@STL,SEA,STL
2,Emerson Hancock,676106,R,FF,L,345,0.334,11.0,0.293,0.13,0.169,0.447,0.277,0.404,0.128,87.083,5,1,0,5,L,SEA@STL,SEA,STL
3,Emerson Hancock,676106,R,SI,L,306,0.296,26.0,0.304,0.036,0.333,0.514,0.429,0.157,0.071,92.85,18,5,0,3,L,SEA@STL,SEA,STL
4,Emerson Hancock,676106,R,SL,L,57,0.055,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,SEA@STL,SEA,STL
5,Emerson Hancock,676106,R,ST,L,53,0.051,2.0,0.604,0.113,0.286,0.0,0.25,0.25,0.0,77.9,2,0,0,0,L,SEA@STL,SEA,STL
0,Kumar Rocker,677958,R,CH,R,3,0.005,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,ATH@TEX,TEX,ATH
1,Kumar Rocker,677958,R,CU,R,21,0.033,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,ATH@TEX,TEX,ATH
2,Kumar Rocker,677958,R,FC,R,136,0.216,10.0,0.257,0.228,0.244,0.345,0.345,0.448,0.103,87.117,6,2,1,1,R,ATH@TEX,TEX,ATH
3,Kumar Rocker,677958,R,FF,R,90,0.143,3.0,0.311,0.133,0.188,0.4,0.5,0.1,0.1,86.18,2,0,0,1,R,ATH@TEX,TEX,ATH
4,Kumar Rocker,677958,R,SI,R,219,0.348,13.0,0.329,0.073,0.22,0.472,0.623,0.094,0.094,87.964,9,2,0,2,R,ATH@TEX,TEX,ATH
5,Kumar Rocker,677958,R,SL,R,160,0.254,8.0,0.331,0.231,0.205,0.28,0.68,0.12,0.0,85.36,7,1,0,0,R,ATH@TEX,TEX,ATH
0,Kumar Rocker,677958,R,CH,L,100,0.118,4.0,0.46,0.12,0.211,0.6,0.6,0.25,0.15,92.595,3,0,0,1,L,ATH@TEX,TEX,ATH
1,Kumar Rocker,677958,R,CU,L,50,0.059,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,ATH@TEX,TEX,ATH
2,Kumar Rocker,677958,R,FC,L,168,0.199,11.0,0.375,0.173,0.314,0.364,0.409,0.227,0.091,89.5,9,1,0,1,L,ATH@TEX,TEX,ATH
3,Kumar Rocker,677958,R,FF,L,149,0.176,16.0,0.262,0.094,0.39,0.556,0.361,0.306,0.167,94.339,8,5,1,2,L,ATH@TEX,TEX,ATH
4,Kumar Rocker,677958,R,SI,L,229,0.271,16.0,0.415,0.048,0.308,0.583,0.625,0.146,0.104,94.962,12,3,0,1,L,ATH@TEX,TEX,ATH
5,Kumar Rocker,677958,R,SL,L,150,0.177,6.0,0.4,0.113,0.222,0.389,0.389,0.333,0.111,84.111,4,0,0,2,L,ATH@TEX,TEX,ATH
0,J.T. Ginn,669372,R,CH,R,27,0.026,0.0,0.519,0.148,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,ATH@TEX,ATH,TEX
1,J.T. Ginn,669372,R,FC,R,59,0.057,2.0,0.458,0.102,0.167,0.333,0.417,0.333,0.083,90.683,0,1,0,1,R,ATH@TEX,ATH,TEX
2,J.T. Ginn,669372,R,FF,R,13,0.013,0.0,0.231,0.308,0.0,0.0,0.0,1.0,0.0,94.0,0,0,0,0,R,ATH@TEX,ATH,TEX
3,J.T. Ginn,669372,R,SI,R,603,0.585,28.0,0.343,0.106,0.199,0.437,0.534,0.194,0.039,88.401,21,4,0,3,R,ATH@TEX,ATH,TEX
4,J.T. Ginn,669372,R,SL,R,329,0.319,15.0,0.429,0.173,0.224,0.375,0.475,0.225,0.1,86.175,8,3,0,4,R,ATH@TEX,ATH,TEX
0,J.T. Ginn,669372,R,CH,L,181,0.204,11.0,0.442,0.232,0.324,0.44,0.64,0.16,0.12,85.012,6,2,1,2,L,ATH@TEX,ATH,TEX
1,J.T. Ginn,669372,R,FC,L,217,0.245,16.0,0.47,0.088,0.314,0.409,0.5,0.295,0.182,83.57,8,5,1,2,L,ATH@TEX,ATH,TEX
2,J.T. Ginn,669372,R,FF,L,34,0.038,0.0,0.529,0.029,0.0,0.0,1.0,0.0,0.0,82.8,0,0,0,0,L,ATH@TEX,ATH,TEX
3,J.T. Ginn,669372,R,SI,L,320,0.361,25.0,0.384,0.047,0.294,0.5,0.641,0.125,0.094,89.822,15,5,0,5,L,ATH@TEX,ATH,TEX
4,J.T. Ginn,669372,R,SL,L,134,0.151,10.0,0.358,0.157,0.37,0.381,0.143,0.476,0.143,89.276,2,4,0,4,L,ATH@TEX,ATH,TEX
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ARI,ARI,SD
1,Ryne Nelson,669194,R,CU,R,104,0.069,5.0,0.433,0.077,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,SD@ARI,ARI,SD
2,Ryne Nelson,669194,R,FC,R,160,0.106,10.0,0.35,0.1,0.323,0.531,0.469,0.25,0.125,95.412,5,2,1,2,R,SD@ARI,ARI,SD
3,Ryne Nelson,669194,R,FF,R,924,0.611,52.0,0.295,0.126,0.241,0.529,0.261,0.333,0.105,93.229,28,13,2,9,R,SD@ARI,ARI,SD
4,Ryne Nelson,669194,R,SL,R,324,0.214,18.0,0.432,0.136,0.234,0.439,0.561,0.14,0.053,87.989,10,6,1,1,R,SD@ARI,ARI,SD
0,Ryne Nelson,669194,R,CH,L,69,0.052,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,SD@ARI,ARI,SD
1,Ryne Nelson,669194,R,CU,L,212,0.16,10.0,0.448,0.127,0.217,0.562,0.344,0.344,0.062,90.541,5,2,3,0,L,SD@ARI,ARI,SD
2,Ryne Nelson,669194,R,FC,L,163,0.123,7.0,0.429,0.098,0.241,0.346,0.308,0.385,0.038,91.246,4,2,1,0,L,SD@ARI,ARI,SD
3,Ryne Nelson,669194,R,FF,L,828,0.625,40.0,0.29,0.088,0.191,0.399,0.422,0.277,0.064,88.92,27,4,2,7,L,SD@ARI,ARI,SD
4,Ryne Nelson,669194,R,SL,L,52,0.039,0.0,0.442,0.25,0.0,0.4,0.4,0.4,0.2,93.36,0,0,0,0,L,SD@ARI,ARI,SD
0,Michael King,650633,R,CH,R,68,0.095,5.0,0.324,0.162,0.217,0.278,0.444,0.111,0.056,87.322,3,2,0,0,R,SD@ARI,SD,ARI
1,Michael King,650633,R,FF,R,129,0.18,3.0,0.45,0.163,0.167,0.556,0.222,0.556,0.333,92.144,1,0,0,2,R,SD@ARI,SD,ARI
2,Michael King,650633,R,SI,R,269,0.375,16.0,0.323,0.063,0.254,0.38,0.52,0.24,0.1,86.442,12,1,0,3,R,SD@ARI,SD,ARI
3,Michael King,650633,R,SL,R,64,0.089,4.0,0.516,0.078,0.308,0.615,0.692,0.077,0.0,92.815,3,1,0,0,R,SD@ARI,SD,ARI
4,Michael King,650633,R,ST,R,188,0.262,6.0,0.415,0.176,0.15,0.308,0.231,0.231,0.115,89.312,2,2,0,2,R,SD@ARI,SD,ARI
0,Michael King,650633,R,CH,L,313,0.33,18.0,0.358,0.157,0.2,0.301,0.411,0.288,0.082,83.984,15,2,0,1,L,SD@ARI,SD,ARI
1,Michael King,650633,R,FF,L,244,0.257,14.0,0.418,0.131,0.359,0.5,0.214,0.429,0.25,88.575,8,2,0,4,L,SD@ARI,SD,ARI
2,Michael King,650633,R,SI,L,234,0.247,9.0,0.321,0.056,0.161,0.545,0.455,0.333,0.121,94.076,4,4,0,1,L,SD@ARI,SD,ARI
3,Michael King,650633,R,SL,L,25,0.026,0.0,0.4,0.12,0.0,0.0,0.5,0.5,0.0,84.867,0,0,0,0,L,SD@ARI,SD,ARI
4,Michael King,650633,R,ST,L,133,0.14,4.0,0.474,0.068,0.235,0.231,0.308,0.231,0.077,85.962,1,3,0,0,L,SD@ARI,SD,ARI
0,Landen Roupp,694738,R,CH,R,115,0.111,6.0,0.461,0.148,0.24,0.333,0.556,0.278,0.056,85.872,3,2,0,1,R,MIA@SF,SF,MIA
1,Landen Roupp,694738,R,CU,R,415,0.4,18.0,0.352,0.21,0.171,0.176,0.412,0.338,0.044,79.76,13,2,0,3,R,MIA@SF,SF,MIA
2,Landen Roupp,694738,R,FC,R,53,0.051,3.0,0.528,0.132,0.375,0.333,0.333,0.333,0.0,88.45,3,0,0,0,R,MIA@SF,SF,MIA
3,Landen Roupp,694738,R,FF,R,8,0.008,0.0,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@SF,SF,MIA
4,Landen Roupp,694738,R,SI,R,446,0.43,37.0,0.345,0.034,0.343,0.435,0.511,0.174,0.065,88.948,29,6,0,2,R,MIA@SF,SF,MIA
0,Landen Roupp,694738,R,CH,L,286,0.223,9.0,0.416,0.143,0.134,0.4,0.6,0.2,0.06,87.012,7,2,0,0,L,MIA@SF,SF,MIA
1,Landen Roupp,694738,R,CU,L,377,0.294,17.0,0.347,0.117,0.215,0.164,0.473,0.218,0.073,84.456,11,3,0,3,L,MIA@SF,SF,MIA
2,Landen Roupp,694738,R,FC,L,125,0.097,12.0,0.392,0.128,0.4,0.417,0.292,0.25,0.208,83.721,7,4,0,1,L,MIA@SF,SF,MIA
3,Landen Roupp,694738,R,FF,L,18,0.014,0.0,0.556,0.056,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,MIA@SF,SF,MIA
4,Landen Roupp,694738,R,SI,L,477,0.372,27.0,0.386,0.046,0.29,0.455,0.442,0.208,0.091,92.114,18,8,0,1,L,MIA@SF,SF,MIA
0,Max Meyer,676974,R,CH,R,43,0.061,2.0,0.535,0.14,0.222,0.429,0.286,0.143,0.143,89.414,1,1,0,0,R,MIA@SF,MIA,SF
1,Max Meyer,676974,R,FF,R,125,0.177,10.0,0.344,0.096,0.333,0.5,0.292,0.375,0.208,94.771,5,1,0,4,R,MIA@SF,MIA,SF
2,Max Meyer,676974,R,SI,R,165,0.233,19.0,0.321,0.079,0.396,0.354,0.729,0.062,0.0,85.348,17,2,0,0,R,MIA@SF,MIA,SF
3,Max Meyer,676974,R,SL,R,225,0.318,12.0,0.351,0.267,0.222,0.464,0.536,0.214,0.107,89.614,7,2,0,3,R,MIA@SF,MIA,SF
4,Max Meyer,676974,R,ST,R,150,0.212,10.0,0.327,0.113,0.278,0.379,0.414,0.31,0.103,90.972,6,3,0,1,R,MIA@SF,MIA,SF
0,Max Meyer,676974,R,CH,L,197,0.259,8.0,0.36,0.096,0.178,0.343,0.6,0.171,0.057,87.994,4,3,0,1,L,MIA@SF,MIA,SF
1,Max Meyer,676974,R,FF,L,191,0.251,11.0,0.33,0.047,0.275,0.528,0.361,0.278,0.083,92.769,7,2,0,2,L,MIA@SF,MIA,SF
2,Max Meyer,676974,R,SI,L,37,0.049,2.0,0.351,0.081,0.222,0.75,0.375,0.375,0.125,99.638,2,0,0,0,L,MIA@SF,MIA,SF
3,Max Meyer,676974,R,SL,L,259,0.34,14.0,0.355,0.201,0.179,0.581,0.419,0.326,0.116,92.179,8,3,0,3,L,MIA@SF,MIA,SF
4,Max Meyer,676974,R,ST,L,77,0.101,4.0,0.429,0.117,0.444,0.429,0.429,0.286,0.143,91.186,3,1,0,0,L,MIA@SF,MIA,SF
0,Justin Wrobleski,680736,L,CH,R,43,0.041,1.0,0.674,0.047,0.167,0.4,0.6,0.2,0.0,90.7,1,0,0,0,R,CHC@LAD,LAD,CHC
1,Justin Wrobleski,680736,L,CU,R,101,0.096,9.0,0.317,0.05,0.3,0.52,0.48,0.08,0.04,91.928,6,3,0,0,R,CHC@LAD,LAD,CHC
2,Justin Wrobleski,680736,L,FC,R,158,0.15,13.0,0.259,0.127,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,CHC@LAD,LAD,CHC
3,Justin Wrobleski,680736,L,FF,R,396,0.376,24.0,0.321,0.129,0.238,0.386,0.3,0.357,0.043,88.103,20,3,0,1,R,CHC@LAD,LAD,CHC
4,Justin Wrobleski,680736,L,SI,R,115,0.109,7.0,0.348,0.043,0.389,0.688,0.375,0.188,0.062,91.788,4,2,0,1,R,CHC@LAD,LAD,CHC
5,Justin Wrobleski,680736,L,SL,R,240,0.228,10.0,0.325,0.158,0.154,0.404,0.596,0.255,0.021,90.006,5,5,0,0,R,CHC@LAD,LAD,CHC
0,Justin Wrobleski,680736,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@LAD,LAD,CHC
1,Justin Wrobleski,680736,L,CU,L,18,0.049,1.0,0.444,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,CHC@LAD,LAD,CHC
2,Justin Wrobleski,680736,L,FC,L,10,0.027,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@LAD,LAD,CHC
3,Justin Wrobleski,680736,L,FF,L,83,0.228,3.0,0.325,0.193,0.15,0.3,0.1,0.3,0.1,89.15,2,0,0,1,L,CHC@LAD,LAD,CHC
4,Justin Wrobleski,680736,L,SI,L,122,0.335,8.0,0.287,0.041,0.276,0.321,0.679,0.036,0.0,79.864,7,1,0,0,L,CHC@LAD,LAD,CHC
5,Justin Wrobleski,680736,L,SL,L,130,0.357,5.0,0.362,0.092,0.143,0.481,0.63,0.185,0.037,89.941,3,1,0,1,L,CHC@LAD,LAD,CHC
0,Shota Imanaga,684007,L,CU,R,44,0.023,2.0,0.432,0.045,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,CHC@LAD,CHC,LAD
1,Shota Imanaga,684007,L,FF,R,941,0.482,44.0,0.32,0.091,0.214,0.565,0.186,0.492,0.153,94.258,15,7,1,21,R,CHC@LAD,CHC,LAD
2,Shota Imanaga,684007,L,FS,R,750,0.384,50.0,0.32,0.204,0.221,0.351,0.429,0.274,0.089,86.105,30,12,0,8,R,CHC@LAD,CHC,LAD
3,Shota Imanaga,684007,L,SI,R,22,0.011,0.0,0.318,0.091,0.0,0.444,0.556,0.333,0.0,89.944,0,0,0,0,R,CHC@LAD,CHC,LAD
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@LAD,CHC,LAD
5,Shota Imanaga,684007,L,ST,R,194,0.099,3.0,0.33,0.119,0.1,0.316,0.158,0.316,0.053,86.384,3,0,0,0,R,CHC@LAD,CHC,LAD
0,Shota Imanaga,684007,L,CU,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@LAD,CHC,LAD
1,Shota Imanaga,684007,L,FF,L,323,0.474,17.0,0.347,0.062,0.227,0.419,0.274,0.484,0.145,90.139,10,2,0,5,L,CHC@LAD,CHC,LAD
2,Shota Imanaga,684007,L,FS,L,86,0.126,5.0,0.279,0.256,0.192,0.214,0.571,0.143,0.0,76.771,4,1,0,0,L,CHC@LAD,CHC,LAD
3,Shota Imanaga,684007,L,SI,L,31,0.046,2.0,0.194,0.097,0.222,0.444,0.889,0.0,0.0,91.489,2,0,0,0,L,CHC@LAD,CHC,LAD
4,Shota Imanaga,684007,L,SL,L,5,0.007,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@LAD,CHC,LAD
5,Shota Imanaga,684007,L,ST,L,234,0.344,9.0,0.359,0.205,0.17,0.267,0.1,0.433,0.033,84.247,6,2,1,0,L,CHC@LAD,CHC,LAD
0,Seth Lugo,607625,R,CH,R,46,0.041,2.0,0.457,0.109,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,LAA@KC,KC,LAA
1,Seth Lugo,607625,R,CS,R,72,0.064,1.0,0.375,0.139,0.067,0.0,0.4,0.3,0.0,76.3,1,0,0,0,R,LAA@KC,KC,LAA
