,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Taj Bradley,671737,R,FC,R,469,0.32,24.0,0.365,0.156,0.214,0.352,0.396,0.22,0.044,89.284,21,3,0,0,R,MIN@CLE,MIN,CLE
2,Taj Bradley,671737,R,FF,R,658,0.449,48.0,0.339,0.082,0.308,0.53,0.343,0.291,0.06,90.148,29,11,0,8,R,MIN@CLE,MIN,CLE
3,Taj Bradley,671737,R,FS,R,153,0.104,12.0,0.392,0.144,0.316,0.323,0.516,0.258,0.032,89.465,8,3,0,1,R,MIN@CLE,MIN,CLE
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CLE,MIN,CLE
0,Taj Bradley,671737,R,CU,L,239,0.148,8.0,0.515,0.13,0.148,0.421,0.421,0.316,0.158,88.042,4,1,0,3,L,MIN@CLE,MIN,CLE
1,Taj Bradley,671737,R,FC,L,209,0.13,9.0,0.426,0.148,0.214,0.517,0.517,0.345,0.207,93.124,5,0,0,4,L,MIN@CLE,MIN,CLE
2,Taj Bradley,671737,R,FF,L,781,0.485,45.0,0.312,0.083,0.265,0.389,0.322,0.369,0.101,89.856,23,15,1,6,L,MIN@CLE,MIN,CLE
3,Taj Bradley,671737,R,FS,L,381,0.236,17.0,0.409,0.16,0.195,0.359,0.656,0.156,0.094,88.07,11,4,0,2,L,MIN@CLE,MIN,CLE
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CLE,MIN,CLE
0,Davis Martin,663436,R,CH,R,177,0.131,14.0,0.362,0.102,0.264,0.488,0.512,0.14,0.047,92.984,10,1,1,2,R,SEA@CWS,CWS,SEA
1,Davis Martin,663436,R,CU,R,26,0.019,1.0,0.346,0.115,0.167,0.0,1.0,0.0,0.0,88.867,0,1,0,0,R,SEA@CWS,CWS,SEA
2,Davis Martin,663436,R,FC,R,353,0.262,16.0,0.405,0.184,0.188,0.226,0.468,0.323,0.081,82.25,11,2,0,3,R,SEA@CWS,CWS,SEA
3,Davis Martin,663436,R,FF,R,381,0.283,18.0,0.357,0.147,0.222,0.436,0.291,0.345,0.109,93.442,14,1,2,1,R,SEA@CWS,CWS,SEA
4,Davis Martin,663436,R,SI,R,251,0.186,26.0,0.243,0.044,0.338,0.527,0.486,0.216,0.095,92.277,19,6,0,1,R,SEA@CWS,CWS,SEA
5,Davis Martin,663436,R,SL,R,160,0.119,9.0,0.394,0.2,0.257,0.435,0.435,0.217,0.13,90.539,4,4,0,1,R,SEA@CWS,CWS,SEA
0,Davis Martin,663436,R,CH,L,492,0.31,28.0,0.376,0.091,0.194,0.569,0.618,0.13,0.065,93.916,20,7,0,1,L,SEA@CWS,CWS,SEA
1,Davis Martin,663436,R,CU,L,155,0.098,4.0,0.497,0.09,0.211,0.308,0.308,0.231,0.077,89.423,3,0,0,1,L,SEA@CWS,CWS,SEA
2,Davis Martin,663436,R,FC,L,285,0.179,21.0,0.337,0.098,0.296,0.474,0.368,0.316,0.158,89.758,8,6,0,7,L,SEA@CWS,CWS,SEA
3,Davis Martin,663436,R,FF,L,540,0.34,27.0,0.337,0.083,0.278,0.342,0.291,0.392,0.114,84.952,16,8,0,3,L,SEA@CWS,CWS,SEA
4,Davis Martin,663436,R,SI,L,89,0.056,7.0,0.292,0.022,0.269,0.5,0.333,0.292,0.042,92.667,3,3,0,1,L,SEA@CWS,CWS,SEA
5,Davis Martin,663436,R,SL,L,28,0.018,2.0,0.286,0.214,0.286,1.0,0.0,0.0,0.5,100.0,0,1,0,1,L,SEA@CWS,CWS,SEA
0,Logan Gilbert,669302,R,CH,R,4,0.003,1.0,0.25,0.25,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SEA@CWS,SEA,CWS
1,Logan Gilbert,669302,R,CU,R,187,0.137,6.0,0.412,0.182,0.158,0.217,0.348,0.261,0.087,83.339,3,2,0,1,R,SEA@CWS,SEA,CWS
2,Logan Gilbert,669302,R,FC,R,20,0.015,2.0,0.15,0.05,0.4,0.4,0.2,0.6,0.0,95.84,2,0,0,0,R,SEA@CWS,SEA,CWS
3,Logan Gilbert,669302,R,FF,R,484,0.355,32.0,0.277,0.089,0.291,0.49,0.333,0.292,0.115,92.65,21,4,0,7,R,SEA@CWS,SEA,CWS
4,Logan Gilbert,669302,R,FS,R,254,0.186,13.0,0.402,0.272,0.162,0.517,0.517,0.207,0.172,89.934,5,5,0,3,R,SEA@CWS,SEA,CWS
5,Logan Gilbert,669302,R,SI,R,10,0.007,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@CWS,SEA,CWS
6,Logan Gilbert,669302,R,SL,R,404,0.296,21.0,0.314,0.156,0.256,0.397,0.46,0.27,0.048,88.914,11,7,0,3,R,SEA@CWS,SEA,CWS
0,Logan Gilbert,669302,R,CH,L,59,0.039,2.0,0.441,0.153,0.105,0.417,0.417,0.083,0.083,86.967,1,1,0,0,L,SEA@CWS,SEA,CWS
1,Logan Gilbert,669302,R,CU,L,67,0.044,3.0,0.418,0.09,0.3,0.375,0.125,0.375,0.125,90.15,2,1,0,0,L,SEA@CWS,SEA,CWS
2,Logan Gilbert,669302,R,FC,L,79,0.052,6.0,0.316,0.101,0.375,0.538,0.462,0.231,0.0,94.7,4,2,0,0,L,SEA@CWS,SEA,CWS
3,Logan Gilbert,669302,R,FF,L,526,0.345,20.0,0.289,0.12,0.215,0.553,0.368,0.316,0.066,93.472,12,5,0,3,L,SEA@CWS,SEA,CWS
4,Logan Gilbert,669302,R,FS,L,274,0.18,9.0,0.46,0.27,0.105,0.091,0.485,0.152,0.0,80.036,8,1,0,0,L,SEA@CWS,SEA,CWS
5,Logan Gilbert,669302,R,SI,L,15,0.01,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@CWS,SEA,CWS
6,Logan Gilbert,669302,R,SL,L,505,0.331,31.0,0.343,0.18,0.272,0.437,0.402,0.356,0.138,91.63,15,5,1,10,L,SEA@CWS,SEA,CWS
0,Logan Henderson,701656,R,CH,R,58,0.33,2.0,0.328,0.103,0.167,0.375,0.125,0.125,0.0,79.588,2,0,0,0,R,NYY@MIL,MIL,NYY
1,Logan Henderson,701656,R,FC,R,6,0.034,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@MIL,MIL,NYY
2,Logan Henderson,701656,R,FF,R,93,0.528,6.0,0.269,0.14,0.222,0.286,0.214,0.214,0.0,89.814,6,0,0,0,R,NYY@MIL,MIL,NYY
3,Logan Henderson,701656,R,SI,R,2,0.011,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@MIL,MIL,NYY
4,Logan Henderson,701656,R,SL,R,17,0.097,2.0,0.353,0.118,0.5,0.333,0.333,0.333,0.0,84.133,2,0,0,0,R,NYY@MIL,MIL,NYY
0,Logan Henderson,701656,R,CH,L,136,0.394,6.0,0.382,0.162,0.207,0.19,0.381,0.286,0.0,85.933,5,1,0,0,L,NYY@MIL,MIL,NYY
1,Logan Henderson,701656,R,FC,L,45,0.13,1.0,0.289,0.111,0.167,0.4,0.2,0.6,0.2,80.78,0,0,1,0,L,NYY@MIL,MIL,NYY
2,Logan Henderson,701656,R,FF,L,153,0.443,5.0,0.288,0.17,0.139,0.364,0.136,0.455,0.136,91.855,2,1,0,2,L,NYY@MIL,MIL,NYY
3,Logan Henderson,701656,R,SI,L,5,0.014,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,NYY@MIL,MIL,NYY
4,Logan Henderson,701656,R,SL,L,6,0.017,0.0,0.333,0.167,0.0,0.0,0.0,1.0,0.0,87.3,0,0,0,0,L,NYY@MIL,MIL,NYY
0,Carlos Rodon,607074,L,CH,R,515,0.208,28.0,0.421,0.186,0.193,0.366,0.58,0.179,0.062,84.526,21,4,0,3,R,NYY@MIL,NYY,MIL
1,Carlos Rodon,607074,L,CU,R,115,0.046,2.0,0.539,0.078,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,NYY@MIL,NYY,MIL
2,Carlos Rodon,607074,L,FF,R,1123,0.453,48.0,0.343,0.099,0.229,0.452,0.283,0.373,0.102,89.408,23,13,0,12,R,NYY@MIL,NYY,MIL
3,Carlos Rodon,607074,L,SI,R,80,0.032,8.0,0.4,0.1,0.364,0.476,0.524,0.19,0.095,88.033,7,1,0,0,R,NYY@MIL,NYY,MIL
4,Carlos Rodon,607074,L,SL,R,648,0.261,18.0,0.367,0.176,0.114,0.396,0.505,0.22,0.044,89.012,10,6,0,2,R,NYY@MIL,NYY,MIL
0,Carlos Rodon,607074,L,CH,L,4,0.005,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,NYY@MIL,NYY,MIL
1,Carlos Rodon,607074,L,CU,L,4,0.005,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@MIL,NYY,MIL
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@MIL,NYY,MIL
3,Carlos Rodon,607074,L,FF,L,223,0.305,9.0,0.318,0.054,0.2,0.286,0.343,0.343,0.057,87.18,8,0,0,1,L,NYY@MIL,NYY,MIL
4,Carlos Rodon,607074,L,SI,L,231,0.316,5.0,0.385,0.156,0.116,0.375,0.594,0.188,0.062,86.719,4,1,0,0,L,NYY@MIL,NYY,MIL
5,Carlos Rodon,607074,L,SL,L,268,0.367,12.0,0.381,0.213,0.179,0.263,0.447,0.368,0.105,83.261,8,1,0,3,L,NYY@MIL,NYY,MIL
0,Jacob deGrom,594798,R,CH,R,45,0.031,2.0,0.4,0.244,0.222,0.333,0.667,0.333,0.333,95.133,1,0,0,1,R,CHC@TEX,TEX,CHC
1,Jacob deGrom,594798,R,CU,R,26,0.018,2.0,0.269,0.269,0.333,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,CHC@TEX,TEX,CHC
2,Jacob deGrom,594798,R,FF,R,723,0.497,36.0,0.264,0.133,0.214,0.426,0.197,0.41,0.107,90.925,20,9,0,7,R,CHC@TEX,TEX,CHC
3,Jacob deGrom,594798,R,SI,R,8,0.005,2.0,0.125,0.125,0.667,0.333,0.667,0.333,0.333,69.467,1,0,0,1,R,CHC@TEX,TEX,CHC
4,Jacob deGrom,594798,R,SL,R,653,0.449,38.0,0.377,0.194,0.215,0.338,0.496,0.233,0.045,85.885,31,1,1,5,R,CHC@TEX,TEX,CHC
0,Jacob deGrom,594798,R,CH,L,356,0.201,9.0,0.497,0.177,0.129,0.429,0.592,0.204,0.041,87.231,6,2,0,1,L,CHC@TEX,TEX,CHC
1,Jacob deGrom,594798,R,CU,L,141,0.08,7.0,0.319,0.121,0.35,0.25,0.375,0.375,0.062,80.869,5,0,0,2,L,CHC@TEX,TEX,CHC
2,Jacob deGrom,594798,R,FF,L,763,0.43,35.0,0.275,0.114,0.191,0.489,0.27,0.426,0.163,93.128,17,6,0,12,L,CHC@TEX,TEX,CHC
3,Jacob deGrom,594798,R,SL,L,513,0.289,21.0,0.366,0.195,0.162,0.464,0.464,0.246,0.087,91.012,12,6,0,3,L,CHC@TEX,TEX,CHC
0,Jameson Taillon,592791,R,CH,R,6,0.005,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@TEX,CHC,TEX
1,Jameson Taillon,592791,R,CU,R,23,0.019,0.0,0.304,0.043,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,CHC@TEX,CHC,TEX
2,Jameson Taillon,592791,R,FC,R,282,0.233,17.0,0.259,0.106,0.266,0.29,0.371,0.371,0.097,85.185,9,2,0,6,R,CHC@TEX,CHC,TEX
3,Jameson Taillon,592791,R,FF,R,348,0.288,24.0,0.276,0.08,0.286,0.547,0.267,0.333,0.08,92.081,13,6,0,5,R,CHC@TEX,CHC,TEX
4,Jameson Taillon,592791,R,SI,R,166,0.137,11.0,0.325,0.042,0.208,0.419,0.512,0.209,0.07,88.521,7,3,0,1,R,CHC@TEX,CHC,TEX
5,Jameson Taillon,592791,R,ST,R,384,0.318,29.0,0.328,0.177,0.238,0.222,0.333,0.344,0.078,80.986,14,8,0,7,R,CHC@TEX,CHC,TEX
0,Jameson Taillon,592791,R,CH,L,304,0.214,19.0,0.352,0.184,0.226,0.227,0.424,0.288,0.076,83.562,12,2,1,4,L,CHC@TEX,CHC,TEX
1,Jameson Taillon,592791,R,CU,L,325,0.229,9.0,0.412,0.065,0.13,0.34,0.453,0.264,0.057,87.077,9,0,0,0,L,CHC@TEX,CHC,TEX
2,Jameson Taillon,592791,R,FC,L,159,0.112,10.0,0.403,0.05,0.286,0.654,0.385,0.269,0.115,95.158,4,2,0,4,L,CHC@TEX,CHC,TEX
3,Jameson Taillon,592791,R,FF,L,583,0.411,21.0,0.358,0.081,0.193,0.459,0.153,0.471,0.141,91.561,8,5,1,7,L,CHC@TEX,CHC,TEX
4,Jameson Taillon,592791,R,SI,L,32,0.023,2.0,0.344,0.062,0.182,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,CHC@TEX,CHC,TEX
5,Jameson Taillon,592791,R,ST,L,17,0.012,0.0,0.529,0.059,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,L,CHC@TEX,CHC,TEX
0,Tyler Mahle,641816,R,FC,R,167,0.153,13.0,0.329,0.066,0.271,0.348,0.413,0.283,0.043,86.985,12,0,0,1,R,PIT@SF,SF,PIT
1,Tyler Mahle,641816,R,FF,R,536,0.492,31.0,0.371,0.097,0.29,0.5,0.393,0.25,0.143,94.232,21,5,1,4,R,PIT@SF,SF,PIT
2,Tyler Mahle,641816,R,FS,R,204,0.187,13.0,0.314,0.152,0.255,0.382,0.529,0.176,0.118,89.262,9,2,0,2,R,PIT@SF,SF,PIT
3,Tyler Mahle,641816,R,SI,R,17,0.016,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,PIT@SF,SF,PIT
4,Tyler Mahle,641816,R,SL,R,166,0.152,8.0,0.488,0.084,0.235,0.194,0.484,0.161,0.032,80.932,7,1,0,0,R,PIT@SF,SF,PIT
0,Tyler Mahle,641816,R,FC,L,105,0.115,7.0,0.295,0.076,0.292,0.429,0.333,0.238,0.0,87.062,7,0,0,0,L,PIT@SF,SF,PIT
1,Tyler Mahle,641816,R,FF,L,446,0.49,10.0,0.397,0.099,0.135,0.432,0.227,0.5,0.136,92.893,4,2,1,3,L,PIT@SF,SF,PIT
2,Tyler Mahle,641816,R,FS,L,337,0.37,23.0,0.288,0.139,0.205,0.266,0.479,0.234,0.064,83.509,17,5,0,1,L,PIT@SF,SF,PIT
3,Tyler Mahle,641816,R,SL,L,22,0.024,0.0,0.227,0.182,0.0,0.0,1.0,0.0,0.0,82.4,0,0,0,0,L,PIT@SF,SF,PIT
0,Bubba Chandler,696149,R,CH,R,44,0.087,0.0,0.432,0.227,0.0,0.4,0.8,0.0,0.0,90.3,0,0,0,0,R,PIT@SF,PIT,SF
1,Bubba Chandler,696149,R,CU,R,15,0.03,1.0,0.533,0.0,0.5,0.0,0.5,0.5,0.0,84.1,1,0,0,0,R,PIT@SF,PIT,SF
2,Bubba Chandler,696149,R,FF,R,280,0.553,17.0,0.346,0.125,0.288,0.511,0.289,0.244,0.067,93.638,11,4,0,2,R,PIT@SF,PIT,SF
3,Bubba Chandler,696149,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@SF,PIT,SF
4,Bubba Chandler,696149,R,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@SF,PIT,SF
5,Bubba Chandler,696149,R,SL,R,124,0.245,5.0,0.363,0.105,0.167,0.13,0.522,0.217,0.0,83.5,4,1,0,0,R,PIT@SF,PIT,SF
6,Bubba Chandler,696149,R,ST,R,41,0.081,2.0,0.341,0.122,0.182,0.333,0.444,0.222,0.0,92.3,1,1,0,0,R,PIT@SF,PIT,SF
0,Bubba Chandler,696149,R,CH,L,179,0.323,9.0,0.397,0.145,0.18,0.238,0.5,0.214,0.071,85.326,6,2,0,1,L,PIT@SF,PIT,SF
1,Bubba Chandler,696149,R,CU,L,24,0.043,1.0,0.333,0.042,0.2,0.167,0.667,0.333,0.0,89.517,1,0,0,0,L,PIT@SF,PIT,SF
2,Bubba Chandler,696149,R,FF,L,295,0.532,13.0,0.353,0.139,0.213,0.558,0.279,0.372,0.233,89.286,5,3,2,3,L,PIT@SF,PIT,SF
3,Bubba Chandler,696149,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@SF,PIT,SF
4,Bubba Chandler,696149,R,SL,L,42,0.076,2.0,0.31,0.143,0.222,0.8,0.4,0.6,0.2,90.64,0,1,0,1,L,PIT@SF,PIT,SF
5,Bubba Chandler,696149,R,ST,L,14,0.025,0.0,0.357,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@SF,PIT,SF
0,Eduardo Rodriguez,593958,L,CH,R,675,0.27,50.0,0.436,0.123,0.281,0.238,0.494,0.206,0.044,83.601,36,8,0,6,R,NYM@ARI,ARI,NYM
1,Eduardo Rodriguez,593958,L,CU,R,94,0.038,7.0,0.33,0.053,0.35,0.35,0.5,0.3,0.1,86.175,4,2,0,1,R,NYM@ARI,ARI,NYM
2,Eduardo Rodriguez,593958,L,FC,R,451,0.18,25.0,0.33,0.1,0.266,0.308,0.346,0.282,0.09,84.7,16,4,0,5,R,NYM@ARI,ARI,NYM
3,Eduardo Rodriguez,593958,L,FF,R,1132,0.452,61.0,0.349,0.116,0.242,0.426,0.26,0.296,0.101,90.669,37,14,1,9,R,NYM@ARI,ARI,NYM
4,Eduardo Rodriguez,593958,L,SI,R,93,0.037,11.0,0.409,0.075,0.314,0.37,0.333,0.296,0.074,88.393,6,2,1,2,R,NYM@ARI,ARI,NYM
5,Eduardo Rodriguez,593958,L,SL,R,58,0.023,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,NYM@ARI,ARI,NYM
0,Eduardo Rodriguez,593958,L,CH,L,52,0.07,2.0,0.404,0.192,0.167,0.333,0.833,0.167,0.0,74.033,2,0,0,0,L,NYM@ARI,ARI,NYM
1,Eduardo Rodriguez,593958,L,CU,L,72,0.097,3.0,0.347,0.139,0.2,0.364,0.545,0.182,0.0,88.8,3,0,0,0,L,NYM@ARI,ARI,NYM
2,Eduardo Rodriguez,593958,L,FC,L,62,0.084,4.0,0.548,0.065,0.4,0.444,0.222,0.333,0.222,90.878,2,1,0,1,L,NYM@ARI,ARI,NYM
3,Eduardo Rodriguez,593958,L,FF,L,310,0.418,29.0,0.297,0.068,0.354,0.515,0.424,0.242,0.152,93.703,16,8,1,4,L,NYM@ARI,ARI,NYM
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ARI,ARI,NYM
5,Eduardo Rodriguez,593958,L,SI,L,173,0.233,9.0,0.422,0.04,0.214,0.263,0.605,0.158,0.026,79.574,6,3,0,0,L,NYM@ARI,ARI,NYM
6,Eduardo Rodriguez,593958,L,SL,L,71,0.096,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,NYM@ARI,ARI,NYM
0,David Peterson,656849,L,CH,R,460,0.182,26.0,0.396,0.124,0.245,0.341,0.659,0.099,0.033,87.305,21,4,0,1,R,NYM@ARI,NYM,ARI
1,David Peterson,656849,L,CU,R,379,0.15,20.0,0.367,0.124,0.23,0.438,0.391,0.266,0.062,87.527,13,5,0,2,R,NYM@ARI,NYM,ARI
2,David Peterson,656849,L,FF,R,675,0.267,42.0,0.388,0.084,0.309,0.464,0.411,0.205,0.089,89.034,29,9,0,4,R,NYM@ARI,NYM,ARI
3,David Peterson,656849,L,SI,R,631,0.249,44.0,0.365,0.027,0.324,0.511,0.626,0.092,0.038,91.572,36,7,0,1,R,NYM@ARI,NYM,ARI
4,David Peterson,656849,L,SL,R,386,0.153,29.0,0.355,0.174,0.234,0.541,0.514,0.203,0.135,93.582,16,7,3,3,R,NYM@ARI,NYM,ARI
0,David Peterson,656849,L,CH,L,22,0.03,1.0,0.409,0.136,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,NYM@ARI,NYM,ARI
1,David Peterson,656849,L,CU,L,66,0.091,1.0,0.318,0.258,0.077,0.667,0.333,0.333,0.0,89.933,0,1,0,0,L,NYM@ARI,NYM,ARI
2,David Peterson,656849,L,FF,L,82,0.113,4.0,0.439,0.146,0.267,0.714,0.571,0.286,0.143,95.429,2,1,1,0,L,NYM@ARI,NYM,ARI
3,David Peterson,656849,L,SI,L,310,0.426,27.0,0.223,0.077,0.321,0.468,0.636,0.156,0.052,87.752,20,5,1,1,L,NYM@ARI,NYM,ARI
4,David Peterson,656849,L,SL,L,247,0.34,13.0,0.32,0.267,0.171,0.395,0.698,0.093,0.023,83.102,12,0,0,1,L,NYM@ARI,NYM,ARI
0,Walker Buehler,621111,R,CH,R,15,0.013,0.0,0.533,0.067,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,STL@SD,SD,STL
1,Walker Buehler,621111,R,CU,R,61,0.051,3.0,0.443,0.23,0.188,0.625,0.375,0.375,0.25,86.15,1,0,0,2,R,STL@SD,SD,STL
2,Walker Buehler,621111,R,FC,R,172,0.144,13.0,0.343,0.07,0.382,0.312,0.438,0.219,0.188,86.466,5,4,0,4,R,STL@SD,SD,STL
3,Walker Buehler,621111,R,FF,R,272,0.228,16.0,0.419,0.037,0.372,0.692,0.333,0.385,0.256,97.156,10,0,0,6,R,STL@SD,SD,STL
4,Walker Buehler,621111,R,SI,R,259,0.217,14.0,0.332,0.023,0.209,0.365,0.5,0.115,0.019,88.104,12,2,0,0,R,STL@SD,SD,STL
5,Walker Buehler,621111,R,SL,R,238,0.199,8.0,0.416,0.13,0.157,0.4,0.4,0.25,0.075,89.87,7,0,0,1,R,STL@SD,SD,STL
6,Walker Buehler,621111,R,ST,R,177,0.148,7.0,0.395,0.198,0.121,0.116,0.395,0.256,0.07,81.167,3,1,0,3,R,STL@SD,SD,STL
0,Walker Buehler,621111,R,CH,L,200,0.13,19.0,0.485,0.075,0.339,0.364,0.523,0.182,0.023,88.309,17,1,0,1,L,STL@SD,SD,STL
1,Walker Buehler,621111,R,CU,L,306,0.199,20.0,0.412,0.118,0.282,0.302,0.472,0.245,0.075,88.177,13,4,1,2,L,STL@SD,SD,STL
2,Walker Buehler,621111,R,FC,L,348,0.226,25.0,0.287,0.112,0.309,0.347,0.403,0.222,0.069,85.625,18,4,1,2,L,STL@SD,SD,STL
3,Walker Buehler,621111,R,FF,L,373,0.242,17.0,0.405,0.051,0.27,0.415,0.396,0.226,0.075,88.949,13,2,0,2,L,STL@SD,SD,STL
4,Walker Buehler,621111,R,SI,L,167,0.108,7.0,0.371,0.03,0.219,0.727,0.545,0.227,0.091,94.95,6,1,0,0,L,STL@SD,SD,STL
5,Walker Buehler,621111,R,SL,L,143,0.093,15.0,0.35,0.098,0.395,0.294,0.353,0.265,0.059,83.274,12,2,0,1,L,STL@SD,SD,STL
6,Walker Buehler,621111,R,ST,L,3,0.002,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@SD,SD,STL
0,Kyle Leahy,681517,R,CH,R,13,0.013,2.0,0.385,0.077,0.25,0.5,0.5,0.0,0.25,89.25,1,1,0,0,R,STL@SD,STL,SD
1,Kyle Leahy,681517,R,CU,R,93,0.093,2.0,0.538,0.129,0.1,0.583,0.75,0.083,0.083,94.967,2,0,0,0,R,STL@SD,STL,SD
2,Kyle Leahy,681517,R,FF,R,235,0.235,10.0,0.349,0.089,0.25,0.655,0.138,0.483,0.241,97.062,4,4,0,2,R,STL@SD,STL,SD
3,Kyle Leahy,681517,R,SI,R,166,0.166,13.0,0.235,0.048,0.245,0.413,0.543,0.13,0.065,86.172,12,0,0,1,R,STL@SD,STL,SD
4,Kyle Leahy,681517,R,SL,R,262,0.262,18.0,0.29,0.111,0.286,0.35,0.5,0.067,0.05,83.357,15,3,0,0,R,STL@SD,STL,SD
5,Kyle Leahy,681517,R,ST,R,232,0.232,14.0,0.315,0.198,0.226,0.356,0.244,0.378,0.133,86.562,9,4,0,1,R,STL@SD,STL,SD
0,Kyle Leahy,681517,R,CH,L,180,0.191,11.0,0.406,0.117,0.289,0.382,0.471,0.118,0.088,89.479,9,0,1,1,L,STL@SD,STL,SD
1,Kyle Leahy,681517,R,CU,L,237,0.251,11.0,0.409,0.156,0.175,0.5,0.65,0.225,0.125,90.358,8,2,0,1,L,STL@SD,STL,SD
2,Kyle Leahy,681517,R,FF,L,363,0.385,24.0,0.402,0.066,0.296,0.556,0.46,0.254,0.095,93.063,16,5,0,3,L,STL@SD,STL,SD
3,Kyle Leahy,681517,R,SI,L,26,0.028,5.0,0.385,0.038,0.417,0.667,0.444,0.333,0.111,95.7,3,1,0,1,L,STL@SD,STL,SD
4,Kyle Leahy,681517,R,SL,L,104,0.11,10.0,0.327,0.048,0.476,0.429,0.571,0.095,0.095,90.957,6,3,0,1,L,STL@SD,STL,SD
5,Kyle Leahy,681517,R,ST,L,34,0.036,4.0,0.382,0.059,0.444,0.5,0.5,0.167,0.0,90.033,4,0,0,0,L,STL@SD,STL,SD
0,Justin Wrobleski,680736,L,CH,R,43,0.036,1.0,0.674,0.047,0.167,0.4,0.6,0.2,0.0,90.7,1,0,0,0,R,ATL@LAD,LAD,ATL
1,Justin Wrobleski,680736,L,CU,R,116,0.096,9.0,0.353,0.043,0.29,0.5,0.5,0.077,0.038,91.885,6,3,0,0,R,ATL@LAD,LAD,ATL
2,Justin Wrobleski,680736,L,FC,R,158,0.131,13.0,0.259,0.127,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,ATL@LAD,LAD,ATL
3,Justin Wrobleski,680736,L,FF,R,476,0.395,27.0,0.309,0.12,0.218,0.409,0.295,0.352,0.045,89.051,23,3,0,1,R,ATL@LAD,LAD,ATL
4,Justin Wrobleski,680736,L,SI,R,116,0.096,7.0,0.353,0.043,0.389,0.688,0.375,0.188,0.062,91.788,4,2,0,1,R,ATL@LAD,LAD,ATL
5,Justin Wrobleski,680736,L,SL,R,297,0.246,12.0,0.35,0.145,0.162,0.436,0.564,0.255,0.036,90.276,7,5,0,0,R,ATL@LAD,LAD,ATL
0,Justin Wrobleski,680736,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@LAD,LAD,ATL
1,Justin Wrobleski,680736,L,CU,L,18,0.045,1.0,0.444,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,ATL@LAD,LAD,ATL
2,Justin Wrobleski,680736,L,FC,L,10,0.025,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@LAD,LAD,ATL
3,Justin Wrobleski,680736,L,FF,L,96,0.238,4.0,0.344,0.167,0.182,0.333,0.083,0.25,0.083,88.808,3,0,0,1,L,ATL@LAD,LAD,ATL
